,Cerebellum_10_L,Parietal_Sup_R,Occipital_Sup_R,Parietal_Sup_L,Thal_IL_R,Amygdala_R,Frontal_Sup_Medial_R,Supp_Motor_Area_R,Thal_PuL_L,Postcentral_R,ACC_sub_L,Parietal_Inf_L,Frontal_Med_Orb_L,Frontal_Inf_Tri_R,Thal_MDl_R,Rolandic_Oper_L,Cingulate_Mid_L,Temporal_Sup_L,Cerebellum_3_R,Cuneus_R,Hippocampus_L,Thal_VPL_R,Cerebellum_7b_L,Thal_VL_R,Thal_VA_R,Cerebellum_6_R,Temporal_Inf_R,SN_pr_L,Thal_LP_L,Vermis_6,Cerebellum_3_L,ACC_sup_R,Thal_LP_R,SN_pc_L,VTA_R
ACC_sub_L,-0.1289245155027578,-0.0075441961748585135,0.1099825916419403,0.10653565757979523,-0.2815173119116392,-0.07777609081102667,0.03470071349386594,0.03611612308621271,0.055575344074915774,0.15429863891657994,1.0,0.12687750633023026,0.11965397310454728,0.15617413157678695,0.03658748514977067,-0.05063630408334896,0.017297755578665527,-0.08132351875708374,0.3741836571396826,0.16975629544301,-0.15375428475041428,0.15369244042371358,-0.1795306852689902,-0.13079588446902007,0.11417814779543817,0.24144823130649848,0.30499586223569386,0.28401336233595154,0.03821261179596832,0.2685167808175754,-0.10594085684785888,-0.11955881671083579,0.10131569427075808,-0.013615551147907821,-0.14425708007169008
Parietal_Inf_L,0.006040712828438052,0.5535384867539358,0.6042831126522599,0.768929526990889,0.09964749930549792,-0.15138168654395381,0.3111325856668691,0.6003954705772135,0.5175347232330186,0.5982075003697557,0.12687750633023026,1.0,0.25707074175063954,0.5204627177208907,0.42804209006709676,0.15241736114150314,0.3683005750991168,0.30426563471422546,0.3491129224471569,0.5578719078111405,0.30664431922298224,0.5581144865683589,-0.06652721637767757,0.3424533560804427,0.49756285157646646,0.36622776424961734,0.5121569840272026,0.3551365747842594,0.7009440376899237,0.4760139136393018,0.24511282598155612,-0.02320938543367629,0.24663502316665284,0.409348304511711,0.2422269345069741
Frontal_Med_Orb_L,0.13077485950924872,0.18816492584198335,0.2768953788991173,0.16943584782381055,-0.08590466174546299,-0.4159771138140917,0.6010292151169457,0.2729108760329126,0.32200522392945846,0.40041764151443604,0.11965397310454728,0.25707074175063954,1.0,0.08862319661087836,-0.06671081704640992,0.35862500436027955,-0.21926307197687148,0.307053493564698,-0.016802235379296676,0.05096153605139531,-0.06393922960149218,0.30663294039687844,-0.719130651146169,0.0442318505051907,-0.044265002333619366,-0.3418978858160478,0.12790307816620874,0.19302276833229914,0.12999782433867155,-0.025833972359701404,-0.020868218675824644,-0.19271695412390819,0.18225534970119558,-0.27755039728511577,-0.15854526142589342
Frontal_Inf_Tri_R,0.23138885409473842,0.13922379437322974,0.14765460918417558,0.2791093928073049,0.2695098006880538,0.20725578715214418,0.30607678212991507,0.5881541435646042,0.49434129728860027,0.6912612340017187,0.15617413157678695,0.5204627177208907,0.08862319661087836,1.0,0.45997404679781706,-0.10670725959435877,0.300768414080198,0.08462174929256537,0.24373178011723623,0.08567482377380732,0.5372035285638742,0.4712865553162207,-0.04041117777139228,0.630499400929518,0.4554484978235333,0.19567504117979634,0.4652526415884637,0.10626222949216733,0.16948368096960548,0.2205748541595581,0.002474055675072184,0.4708322891958941,0.3093873185147196,0.20674840038243425,0.2293624843912817
Thal_MDl_R,0.020523539311346983,0.10772136072913578,0.13369432889682195,0.2519488774404966,0.2425885140851124,0.3195866438357177,0.20964621991632834,0.1887963657118903,0.2680692458239648,0.37116058450473877,0.03658748514977067,0.42804209006709676,-0.06671081704640992,0.45997404679781706,1.0,-0.042025637533519455,0.4535229053804051,0.09190452473310043,0.20364652022554397,0.02656504753872431,0.47635041586073684,0.3543384316543065,0.10870275060720216,0.4849129413621715,0.45378315270729636,0.22625305797224787,0.3308622904990171,0.051151181909295906,0.3283549855410333,0.2673452579303757,-0.026365939005479535,0.3933248336739088,0.5297055579850982,0.27383332146534795,0.37496263318058176
Rolandic_Oper_L,0.33944965011820605,0.053962745396563906,0.21841399848493623,-0.0828123773361786,0.17656409192310685,-0.3789704586693479,0.7048398915778687,0.2408866300375109,0.2835124454767229,0.2639236326309342,-0.05063630408334896,0.15241736114150314,0.35862500436027955,-0.10670725959435877,-0.042025637533519455,1.0,0.28518767993892463,0.8872529539455575,-0.35739414461981145,0.2146718906495466,0.12953913057765476,-0.0858101357215424,-0.021533433260184514,0.06358894316327078,-0.2243884838757888,0.1295459694176886,0.046716666437649906,-0.24124728263276105,0.2703439643983046,0.31489364848272117,0.3362639674997674,0.11140456637908418,0.2170438688004095,-0.047742714122285854,-0.06359278460538464
Cingulate_Mid_L,0.21428785086474927,0.11833736732424063,0.03201651940088764,0.19409119706833727,0.38283334344594616,0.14465762666224202,0.28887170737808565,0.33919941093509076,0.23578271109456617,0.16846784729376055,0.017297755578665527,0.3683005750991168,-0.21926307197687148,0.300768414080198,0.4535229053804051,0.28518767993892463,1.0,0.4163538819056302,-0.10986145962965888,0.09871835388063692,0.6152359284091343,0.08473354955792914,0.4744111605915076,0.4269458305193382,0.401997012286471,0.31615222640514473,0.04560801285449028,-0.25973860852502,0.38153411737753384,0.2087646082450423,0.31927120174714724,0.5700149934096987,0.1940599458967027,0.4313994737822486,0.4178164869128945
Temporal_Sup_L,0.5281013515917898,0.16340055281928825,0.21520124451850853,-0.0068762523829037,0.38484468529983223,-0.29152256285878897,0.6552644325647221,0.4797555187843258,0.4593088394305175,0.44057810499561156,-0.08132351875708374,0.30426563471422546,0.307053493564698,0.08462174929256537,0.09190452473310043,0.8872529539455575,0.4163538819056302,1.0,-0.4142300869912554,0.1826408710382919,0.40415619734248165,-0.02233520702726492,0.13859463472630712,0.3047412593884154,0.021862262979572174,0.15649368171894473,0.04367573574831936,-0.29588248841172654,0.34257446371111505,0.2827196049941506,0.4058789019336425,0.19588545439717586,0.2924159843110608,0.11310034066633842,0.12534769502434234
Cerebellum_3_R,-0.39901043646760564,0.16235122303173566,0.28048373218664124,0.43395480573362416,-0.5207535465544839,0.0033408448356449737,-0.21175077845760298,-0.11194172316865293,0.06395484434132358,0.15708724448989805,0.3741836571396826,0.3491129224471569,-0.016802235379296676,0.24373178011723623,0.20364652022554397,-0.35739414461981145,-0.10986145962965888,-0.4142300869912554,1.0,0.3905420852056497,-0.32541537040788465,0.5500038022238121,-0.24472800338608833,-0.17337870429857424,0.19079619620328492,0.4090451816903663,0.6380829868395771,0.6120413879645316,0.24798971548561824,0.45615432107096565,-0.3570173933858471,-0.29988204538103147,-0.030531790879956493,0.13971355393672547,-0.16343689794456095
Cuneus_R,-0.2710337771777175,0.4562071869512087,0.8884111175618665,0.5704910610744548,-0.36109041194375485,-0.4529699837966326,0.006076219470420734,0.25800821364152643,0.3638457448983687,0.3485359463229563,0.16975629544301,0.5578719078111405,0.05096153605139531,0.08567482377380732,0.02656504753872431,0.2146718906495466,0.09871835388063692,0.1826408710382919,0.3905420852056497,1.0,-0.30610466099583633,0.4094451449926154,0.15565684799640575,-0.2194230336186324,0.06101483502526236,0.6660106315629402,0.4930152519221826,0.4550874704858839,0.5950278301627141,0.6200964841822785,0.24488774843629238,-0.3800646854377431,-0.10996829700797102,0.1650663877294162,-0.23610603697631974
Hippocampus_L,0.4819729694970371,0.1710873774344172,-0.1872246387933188,0.09401570756104756,0.7727794978279701,0.4218623913772534,0.3562050897472303,0.5324910100406616,0.34785589923719096,0.3592073730142753,-0.15375428475041428,0.30664431922298224,-0.06393922960149218,0.5372035285638742,0.47635041586073684,0.12953913057765476,0.6152359284091343,0.40415619734248165,-0.32541537040788465,-0.30610466099583633,1.0,0.0508572961339322,0.21774664862195614,0.8086136490593001,0.526566071292263,-0.19020448109395444,-0.14515996686467403,-0.3936208358597872,0.12660019226390773,-0.16134150787760373,0.2986820594414828,0.6896376433135453,0.3351207297059942,0.4627153552611474,0.6192142799469268
Thal_VPL_R,-0.0014525571562225804,0.2892220232150235,0.5054900994924618,0.45270722016227327,-0.05918250137043426,-0.12904424466532202,0.11301563697800199,0.3238724657859749,0.4342555055364584,0.5521914108629371,0.15369244042371358,0.5581144865683589,0.30663294039687844,0.4712865553162207,0.3543384316543065,-0.0858101357215424,0.08473354955792914,-0.02233520702726492,0.5500038022238121,0.4094451449926154,0.0508572961339322,1.0,-0.2818226668874223,0.3693409182264453,0.22256986367880283,0.2778106830607235,0.6048159405842346,0.32882146457307293,0.4213044843621515,0.4272892558131547,-0.14156026479530653,-0.10005521844679861,0.12113296704055818,0.1189542582704583,-0.07540289986792581
Cerebellum_7b_L,0.0709798749453152,-0.00393443971238277,-0.008016251991900541,-0.09024861618436882,0.30692653645881507,0.17266807324200886,-0.3287071414397859,0.12276579982156972,0.009520018411692779,-0.14888064105345267,-0.1795306852689902,-0.06652721637767757,-0.719130651146169,-0.04041117777139228,0.10870275060720216,-0.021533433260184514,0.4744111605915076,0.13859463472630712,-0.24472800338608833,0.15565684799640575,0.21774664862195614,-0.2818226668874223,1.0,0.11970504517396144,0.09933361062287978,0.4465581188968978,-0.19616202693765156,-0.27415734401659836,0.05997425041530131,0.07995591515107658,0.3741739706868262,0.24893417855196587,-0.18533568049426002,0.2709616749172511,0.21945337933658174
Thal_VL_R,0.37029524035698874,0.2179051159621615,-0.08016142267251683,0.1376806050206268,0.7936983435070253,0.3169769984849063,0.39077022157095254,0.5897500146621129,0.43031651582349745,0.4791385584208004,-0.13079588446902007,0.3424533560804427,0.0442318505051907,0.630499400929518,0.4849129413621715,0.06358894316327078,0.4269458305193382,0.3047412593884154,-0.17337870429857424,-0.2194230336186324,0.8086136490593001,0.3693409182264453,0.11970504517396144,1.0,0.4412412913678592,-0.13986614162136426,-0.022865050271373182,-0.26378695190164814,0.12142174063946334,-0.09931047768515774,0.30349357359520607,0.6039735000173763,0.2519958231109574,0.31827467819771416,0.4054294700534081
Thal_VA_R,0.12482201810197566,0.21372297028111592,0.08866355033548055,0.35875980088528414,0.24108683636742692,0.28698990406068475,-0.02214209761311871,0.3819575848906844,0.3122000653609288,0.2869938574513829,0.11417814779543817,0.49756285157646646,-0.044265002333619366,0.4554484978235333,0.45378315270729636,-0.2243884838757888,0.401997012286471,0.021862262979572174,0.19079619620328492,0.06101483502526236,0.526566071292263,0.22256986367880283,0.09933361062287978,0.4412412913678592,1.0,0.07815152595680948,0.12239896039237448,0.22349511888905937,0.3495976128292594,0.044078623077448434,0.10413266741866836,0.12278669033737809,0.37867344132952,0.457585425095283,0.3992483557726041
Cerebellum_6_R,-0.061523851302359225,-0.057900101047380206,0.47113901094205435,0.15747082182608818,-0.3205775501752344,-0.18696199541152447,-0.16682311774030087,0.014822719429091804,0.18712654579440643,0.2059241037835734,0.24144823130649848,0.36622776424961734,-0.3418978858160478,0.19567504117979634,0.22625305797224787,0.1295459694176886,0.31615222640514473,0.15649368171894473,0.4090451816903663,0.6660106315629402,-0.19020448109395444,0.2778106830607235,0.4465581188968978,-0.13986614162136426,0.07815152595680948,1.0,0.681990029370349,0.2907335127944217,0.46051154679389594,0.8655281778518367,0.022613173967574136,-0.13714157368721522,0.036332250542692526,0.1376809433154334,-0.11075897160819864
Temporal_Inf_R,0.04551435145488166,-0.0003242005832195463,0.47627084064382014,0.2810421512623281,-0.43448489985164757,-0.1820704809626513,0.09124049355282884,0.07545016269834406,0.30228769511616754,0.49004991310371754,0.30499586223569386,0.5121569840272026,0.12790307816620874,0.4652526415884637,0.3308622904990171,0.046716666437649906,0.04560801285449028,0.04367573574831936,0.6380829868395771,0.4930152519221826,-0.14515996686467403,0.6048159405842346,-0.19616202693765156,-0.022865050271373182,0.12239896039237448,0.681990029370349,1.0,0.4820295049012142,0.44140657652923876,0.8581684374539009,-0.385826474856735,-0.17245315059005698,0.24867506401757175,-0.06848660990292177,-0.1844616984654575
SN_pr_L,-0.3709159672552595,0.19835503387837938,0.4335733191465216,0.3925220790131518,-0.5064860520884427,-0.3745328320372768,-0.12706888212683146,-0.0033561307030580355,0.19547271470052008,0.12749830048796054,0.28401336233595154,0.3551365747842594,0.19302276833229914,0.10626222949216733,0.051151181909295906,-0.24124728263276105,-0.25973860852502,-0.29588248841172654,0.6120413879645316,0.4550874704858839,-0.3936208358597872,0.32882146457307293,-0.27415734401659836,-0.26378695190164814,0.22349511888905937,0.2907335127944217,0.4820295049012142,1.0,0.4050013700455657,0.35049767443330027,-0.05287580674459574,-0.5161885943363598,-0.0021364347324066943,-0.016010549570932352,-0.31983026465121883
Thal_LP_L,-0.03802941227642528,0.39641536835352936,0.5358450200035696,0.554393377285534,-0.05183860878013564,-0.35164351275081857,0.20409532047285225,0.30447098266133543,0.4698799104077131,0.31079832655470346,0.03821261179596832,0.7009440376899237,0.12999782433867155,0.16948368096960548,0.3283549855410333,0.2703439643983046,0.38153411737753384,0.34257446371111505,0.24798971548561824,0.5950278301627141,0.12660019226390773,0.4213044843621515,0.05997425041530131,0.12142174063946334,0.3495976128292594,0.46051154679389594,0.44140657652923876,0.4050013700455657,1.0,0.5767848551967897,0.3269209805587768,-0.15356444370619313,0.2097770751551866,0.348031682731171,0.06388842990576149
Vermis_6,0.03199591266907303,-0.01976255322659284,0.5245937865692943,0.2052410617676914,-0.3570177263720336,-0.26082491973562083,0.0898820594216525,0.030871621779781654,0.26638821038445865,0.3297419820142718,0.2685167808175754,0.4760139136393018,-0.025833972359701404,0.2205748541595581,0.2673452579303757,0.31489364848272117,0.2087646082450423,0.2827196049941506,0.45615432107096565,0.6200964841822785,-0.16134150787760373,0.4272892558131547,0.07995591515107658,-0.09931047768515774,0.044078623077448434,0.8655281778518367,0.8581684374539009,0.35049767443330027,0.5767848551967897,1.0,-0.09875905117483828,-0.19651772231578812,0.18764118858701137,0.05169349956954414,-0.15709105710482696
Cerebellum_3_L,-0.1077396715035692,0.45596699678540686,0.21639152960026595,0.2586182713844923,0.4873194670000299,-0.24768978102260542,0.2572536841379985,0.49737467201203833,0.31413213602101664,0.12248923832935427,-0.10594085684785888,0.24511282598155612,-0.020868218675824644,0.002474055675072184,-0.026365939005479535,0.3362639674997674,0.31927120174714724,0.4058789019336425,-0.3570173933858471,0.24488774843629238,0.2986820594414828,-0.14156026479530653,0.3741739706868262,0.30349357359520607,0.10413266741866836,0.022613173967574136,-0.385826474856735,-0.05287580674459574,0.3269209805587768,-0.09875905117483828,1.0,0.16642848875099772,-0.1654833078052356,0.43458145841990614,0.20962533617550053
ACC_sup_R,0.23054715905747153,-0.08536952864236028,-0.35846841465117046,-0.13989456575896395,0.5742303465574425,0.4406514697104458,0.3936518728186392,0.24737208078302936,0.05012558237324741,0.16178193073071578,-0.11955881671083579,-0.02320938543367629,-0.19271695412390819,0.4708322891958941,0.3933248336739088,0.11140456637908418,0.5700149934096987,0.19588545439717586,-0.29988204538103147,-0.3800646854377431,0.6896376433135453,-0.10005521844679861,0.24893417855196587,0.6039735000173763,0.12278669033737809,-0.13714157368721522,-0.17245315059005698,-0.5161885943363598,-0.15356444370619313,-0.19651772231578812,0.16642848875099772,1.0,0.16853981288242517,0.18314871786155293,0.47925247112450964
Thal_LP_R,0.28610763417383256,-0.13231435142455011,0.04907323710074515,-0.054149374493026446,0.17728141523014118,0.24979177076292247,0.3621651548790239,0.13264213215247664,0.3410424187785708,0.40950669665925593,0.10131569427075808,0.24663502316665284,0.18225534970119558,0.3093873185147196,0.5297055579850982,0.2170438688004095,0.1940599458967027,0.2924159843110608,-0.030531790879956493,-0.10996829700797102,0.3351207297059942,0.12113296704055818,-0.18533568049426002,0.2519958231109574,0.37867344132952,0.036332250542692526,0.24867506401757175,-0.0021364347324066943,0.2097770751551866,0.18764118858701137,-0.1654833078052356,0.16853981288242517,1.0,-0.022902186002781422,0.19910001378728517
SN_pc_L,-0.0738138573623021,0.37290525117198237,0.06808198524616296,0.4380716155133556,0.3485489611375857,0.23023234695179576,-0.07641870290852018,0.35899628219205104,0.1830659874169015,0.14197513329719572,-0.013615551147907821,0.409348304511711,-0.27755039728511577,0.20674840038243425,0.27383332146534795,-0.047742714122285854,0.4313994737822486,0.11310034066633842,0.13971355393672547,0.1650663877294162,0.4627153552611474,0.1189542582704583,0.2709616749172511,0.31827467819771416,0.457585425095283,0.1376809433154334,-0.06848660990292177,-0.016010549570932352,0.348031682731171,0.05169349956954414,0.43458145841990614,0.18314871786155293,-0.022902186002781422,1.0,0.5338757314941331
VTA_R,0.14645824682402442,0.15181313511251843,-0.19205825370820062,0.1871849481165852,0.5462215670940769,0.5412346016449796,0.06335562072856243,0.30243115210941185,0.044774079461277524,0.10906392394429416,-0.14425708007169008,0.2422269345069741,-0.15854526142589342,0.2293624843912817,0.37496263318058176,-0.06359278460538464,0.4178164869128945,0.12534769502434234,-0.16343689794456095,-0.23610603697631974,0.6192142799469268,-0.07540289986792581,0.21945337933658174,0.4054294700534081,0.3992483557726041,-0.11075897160819864,-0.1844616984654575,-0.31983026465121883,0.06388842990576149,-0.15709105710482696,0.20962533617550053,0.47925247112450964,0.19910001378728517,0.5338757314941331,1.0
