,Red_N_R,Frontal_Mid_2_L,Thal_LGN_R,Cerebellum_6_R,Thal_VA_L,SupraMarginal_L,Thal_LP_R,Fusiform_R,SN_pr_R,Frontal_Inf_Orb_2_L,Cerebellum_Crus1_R,ACC_sup_R,Heschl_R,Thal_PuI_L,Vermis_10,SN_pc_R,Putamen_R,Thal_MDl_L,Thal_VL_L,Cuneus_R,Precuneus_R,SN_pr_L,Temporal_Inf_L,OFCant_R,Frontal_Inf_Tri_R,Pallidum_L,Frontal_Med_Orb_R,Temporal_Pole_Mid_R,Frontal_Sup_2_R,Cerebellum_4_5_L,ACC_pre_R,OFCant_L,Cerebellum_9_R,LC_L,Thal_MDm_L,OFClat_R,Cerebellum_4_5_R,Cuneus_L,Rolandic_Oper_R,Rectus_R,Temporal_Mid_L,ParaHippocampal_L,Thal_MDl_R,OFClat_L,Vermis_4_5,SupraMarginal_R,Cerebellum_Crus1_L,Raphe_M,Postcentral_L,Cerebellum_10_R,VTA_L,Thal_LGN_L,Thal_IL_L,Thal_PuM_L,OFCmed_L
Cerebellum_Crus1_R,-0.05697352904429632,0.047669511755801225,-0.0997379330321398,0.7863367935241667,0.11575004464304221,-0.008569468745078997,-0.04866591125681837,0.6520452387904245,0.13409263414590814,-0.2845271272265713,1.0,-0.19567319300857758,0.5490249546753108,-0.05881946714784858,0.04526211748131389,-0.03507116511658783,0.153415600724626,0.11312518841292879,-0.03646847843329116,0.46223239337874944,-0.05787605774878277,0.43127328983137253,-0.25669057935301903,-0.2105159019646322,0.25640734415999294,-0.3672672387507473,0.11902365652321435,0.24933126832076583,-0.253909453401038,0.028904089175706568,-0.2716315095143325,0.15691011998686477,0.24401440253632564,-0.0995593846156091,0.027318109994375936,0.08680601089947695,-0.12905439613234304,0.20891078220940718,0.4237091260927659,-0.25553734835464925,-0.18966334096119164,0.02113812067600702,0.17163507399120428,0.19235843450637974,0.5790814403053456,0.04749709417515431,0.1374178219415779,0.2622936376028058,-0.16634771547261748,-0.005587806434817778,-0.21657123250757976,0.37986117624224425,0.03919629363740027,-0.06588631596362607,-0.13362911691649174
ACC_sup_R,0.32319241663504983,0.33299903438418865,0.6586749459155612,-0.13714157368721522,0.3911957963444408,-0.007123967731668221,0.16853981288242517,0.0285913442708554,0.3216612467879242,0.6730700786834417,-0.19567319300857758,1.0,0.25863235783215893,0.11096042347967358,0.05726858703795021,0.2785288275687487,0.5756685811022628,0.1975578752126369,0.4201049090117162,-0.3800646854377431,0.1103714120716551,-0.5161885943363598,0.30536767969692613,0.5006153695242072,0.4708322891958941,0.21939948595418068,0.10342726961658705,-0.20915644123774998,0.5955626202561464,0.38801350591053396,0.6753055983913987,-0.34776265233438386,0.1566331209522443,0.24088876027354544,0.540874497987967,-0.26894248241589636,0.45636972780059853,-0.17791938481851888,0.32477648268941944,-0.06840283368737057,0.1380240339172231,0.514589155941853,0.3933248336739088,0.2384304069800834,-0.08156049188748492,0.25793672132094686,0.08604248353594855,-0.3006501962014833,0.18003385075338169,0.5729684141373677,0.484595231590545,-0.005572861718966537,0.4237236503532409,0.021984959395342243,0.020987577489284752
Heschl_R,-0.01563849661987806,0.32722816159680446,0.38623505317933715,0.40917691891312685,0.4138783147452309,0.028388720302071072,0.23526180642953648,0.5944845010562543,0.30962159582939663,-0.030417027474049618,0.5490249546753108,0.25863235783215893,1.0,0.11617333587814434,0.04267639554910952,0.07841614875612743,0.4005315773005218,0.3403106194688397,0.2139562597427101,0.16554374036228528,0.11063827552954314,0.183123383395575,-0.10003974539873754,-0.03429269020666707,0.44995704027632705,-0.05671645281592542,0.2274549364571433,-0.02472455938815668,0.1520182225028259,0.4223426451859318,0.01937949897477813,0.08742947748596083,0.40364875955663937,-0.011348280883304595,0.4132908748604391,0.0594506488952507,0.3090098909746442,0.017678456476487425,0.6704897081810146,-0.048495484180274565,-0.09839378749540074,0.32180012161621957,0.44330430159260314,0.02935780463251853,0.5176681267359058,0.2659614972588111,-0.07192204421148568,0.08289005148948175,-0.04075151943888778,0.39484297236514465,0.20808756500732709,0.43970938275118077,0.021809679564547133,0.03714642473834243,0.010717888037887102
Thal_PuI_L,0.30366846011905346,0.5612109322374331,0.4358987474416796,0.09649374140216566,0.4611685957613063,0.5563041476784719,0.21684015452316086,0.36621234183456597,0.36295727301584285,0.10084101527638273,-0.05881946714784858,0.11096042347967358,0.11617333587814434,1.0,0.4673180926476993,-0.031085765215943396,0.39827749691103814,0.29755064500483475,0.3226104760316931,0.27300373348943485,0.6689554264363714,0.1602743534874227,0.3398497416120896,-0.0005001349628813235,0.4754986753459443,0.5506179676366803,-0.02027790476028134,-0.08304170320819525,0.40153267050784763,0.5711669668917748,0.18522225508695467,-0.10019831767398474,-0.01613924403882794,0.577905031401671,0.3337406775352854,-0.04251952011652819,0.6551651118072346,0.3654707140152353,0.41966047718982313,0.11628218206335718,0.40351385613283147,0.452056628612291,0.3056019293920169,-0.10705717037145081,0.4913246804363541,0.6668399577189861,-0.043733895501537105,-0.06072186775661851,0.5519836414271667,0.07657196343292703,0.1202907661159706,0.039876459249216706,0.23146905607211576,0.6774132754257173,0.018298542530457033
Vermis_10,0.042184065215447715,0.25302915254517394,0.29011016753301927,0.3302152101033598,0.29405543407284784,0.4954014597353907,0.027038113591260498,0.3329190377668527,0.037096219717020235,0.35203050530507396,0.04526211748131389,0.05726858703795021,0.04267639554910952,0.4673180926476993,1.0,-0.19389719070598718,0.42461106862628073,-0.10057802211532045,0.14955019185563234,0.28408262342389334,0.23550382743704254,-0.09077246327096174,0.6136156797650147,0.2959826133653381,0.19391221651732304,0.3704386196513373,-0.0882898291972968,0.2299582644198789,0.39621954278451693,0.19415783729246214,0.34552103112574856,0.0636381245417442,0.23694336781121525,0.5690335315968916,-0.07273111905922147,-0.2052207423341507,0.36906609507484706,0.291701447596895,0.3359660537810796,-0.12117579087196473,0.6488318236994183,0.1961226210658878,-0.10947422180308806,-0.02954497242342341,0.4242844365577135,0.39678713967852464,-0.03604520032795577,0.05942432179618478,0.5163593000628048,0.030463633599004877,-0.06691434501064299,0.06880948546113948,0.4313594877834497,0.44709812028822743,-0.26584069541084804
SN_pc_R,0.14126285090437296,0.014962062351665023,0.22960247598378197,-0.07731962298009797,0.26762727966679056,-0.3382125754258965,-0.282880503774881,-0.04485893064394882,0.35209502482086547,-0.05608137636209406,-0.03507116511658783,0.2785288275687487,0.07841614875612743,-0.031085765215943396,-0.19389719070598718,1.0,-0.0830315939994281,-0.059867636419630305,0.44046561567357584,-0.23161211851988464,-0.044479571901868624,-0.2820940539303256,-0.11494731119169133,-0.04861749981266564,0.1995201299647062,-0.10447326317331766,-0.03555848514765276,0.0454843817765221,-0.08686363558662764,0.15314094502305356,-0.018273897854983793,0.07342520992169202,-0.22206742774564936,-0.026410872839040218,0.14626231318593763,0.15800789211330277,0.28585830533504264,-0.30805918952675687,0.023883245819940585,0.02258913521310666,-0.2873776991063919,0.2795713632167116,-0.06190199332885383,0.26626619770709664,-0.1739114545819161,-0.09306882303704245,0.29983987267663664,0.07820764737541573,-0.23360912560304803,0.3727144201885601,-0.17768844770603323,-0.24475055883273242,-0.0516595821848763,-0.18760291422778264,0.35167465959775823
Putamen_R,0.23735449234414366,0.49355331544645936,0.6420449797783264,0.2396347518667398,0.341090361467623,0.44649425757997613,0.33499308508951237,0.4092272735318671,0.24646274804068027,0.6724143920605288,0.153415600724626,0.5756685811022628,0.4005315773005218,0.39827749691103814,0.42461106862628073,-0.0830315939994281,1.0,0.2670091932058702,0.2927964817493682,0.08416277637003794,0.30170699210827195,-0.20449914266032018,0.3708142876102604,0.48083354829746117,0.5464335294897033,0.5031416947979305,0.00334533044285846,-0.08018611433740348,0.6561088053505467,0.5110457412421152,0.5669965737896889,-0.26540359563602195,0.4029752193859411,0.37226238213998036,0.368131673289183,-0.4058846062407192,0.44960125487808716,0.19810742634102582,0.6264646295437576,-0.005674222783828759,0.4191067428339884,0.480649406064613,0.3699155093436602,0.08026564064247536,0.4713999945718705,0.568041868730023,0.001381608011962728,0.042080124269038066,0.5167831555624846,0.31979958096926797,0.360950375888288,0.4208779337299414,0.4235425635577407,0.4163078496341052,-0.16898413777232543
Thal_MDl_L,0.03324751229762521,0.4904309826047772,0.38776736950503277,0.06396231413527374,0.2882017957889589,0.25317351111671776,0.5714646283789577,0.36901031600280454,0.21513915631323982,0.11837465991913584,0.11312518841292879,0.1975578752126369,0.3403106194688397,0.29755064500483475,-0.10057802211532045,-0.059867636419630305,0.2670091932058702,1.0,0.4097041835712518,-0.024329320142108108,0.3915213274130316,0.13493292232307602,0.10545297070972877,-0.06006373900718458,0.4879561220524512,0.4184387293436695,0.070523517707898,-0.35845852683115054,0.25600347295186493,0.49347520668411937,0.03366109716823839,0.0573738344244956,0.07357971200039265,0.23518639996619833,0.6277892727855217,-0.17360097598994714,0.38855379632999215,0.0010943325534600841,0.3296379798028754,0.2016861944078722,0.10039032752627478,0.47379428659051137,0.6946645609612163,0.05783399900962107,0.34999107927653506,0.46466364533041044,0.09944970876965568,-0.04989719395629526,0.23902475046891375,0.2894510544799039,0.4406659157167061,0.2061732195707953,-0.12752927826253685,0.3154310505527356,0.17639360866210074
Thal_VL_L,0.20096295172739242,0.5024494219296779,0.6110363135411242,0.06615116791579434,0.6540534852331371,0.19996433776780875,0.04971643050365055,0.3288150905835034,0.4513286167686131,0.24230847334627148,-0.03646847843329116,0.4201049090117162,0.2139562597427101,0.3226104760316931,0.14955019185563234,0.44046561567357584,0.2927964817493682,0.4097041835712518,1.0,-0.07953689119215551,0.37935465912663385,-0.1046764336808198,0.37955817207014353,0.02153059385074798,0.5543316409051439,0.40252491496034076,0.013050349652207043,0.00565738058257455,0.4079135727280794,0.6178878048343412,0.16735319934808252,0.02259140034052891,0.0674440861961217,0.4217703370630148,0.3964341958853455,-0.12769091555302667,0.6021244926789459,-0.0329576280905015,0.344514381468865,0.13942607003969013,0.2877198896916643,0.6872263658920406,0.3033639258022568,0.14428462877167955,0.2584294455823204,0.4252053065357637,0.2975464675531884,0.004442509625487646,0.27869254744799093,0.3459960608035652,0.04222359441074613,-0.05302627808675687,0.17485566881147324,0.2643069591878318,0.3470270779594129
Cuneus_R,-0.09029169512002663,0.14128778383988497,-0.10675226242840413,0.6660106315629402,0.20832109194986492,0.4621909917707069,-0.10996829700797102,0.4905999901330974,0.16004414863148705,-0.24402087778898363,0.46223239337874944,-0.3800646854377431,0.16554374036228528,0.27300373348943485,0.28408262342389334,-0.23161211851988464,0.08416277637003794,-0.024329320142108108,-0.07953689119215551,1.0,0.4387268672023147,0.4550874704858839,0.20167901944658345,-0.18988322420513606,0.08567482377380732,-0.12723482446686687,0.02586677660808666,0.2428406291599091,-0.03494196645907456,0.09013756396799384,-0.3684256406040759,0.33138330598166565,0.2545034193316471,0.23305679744129582,-0.28240798541554696,0.16030727539519385,-0.03077072457604071,0.8412958511188657,0.271180514946749,-0.03933640227756098,0.3566938379160214,-0.030080421098135256,0.02656504753872431,0.042367328054203894,0.6212207076165559,0.2686889784778177,0.12570990586769906,0.09448508757079395,0.2885548142877233,-0.47595955424446357,-0.23775366595650368,0.22992112130950593,0.14348132991512194,0.4438201067088365,-0.07008861042403704
Precuneus_R,0.2512739376967543,0.7169613226095426,0.36290623381235854,0.06544283573760266,0.4766066624953524,0.6988349487274793,0.2317445273902093,0.4241953673012606,0.30396097070678396,0.0758852128478572,-0.05787605774878277,0.1103714120716551,0.11063827552954314,0.6689554264363714,0.23550382743704254,-0.044479571901868624,0.30170699210827195,0.3915213274130316,0.37935465912663385,0.4387268672023147,1.0,0.2637397533698198,0.2556387836282159,-0.04983083082803913,0.5712526217021698,0.46370896826491903,0.07771935378095267,-0.1845969325571179,0.4841331004855146,0.6023836702367477,0.10730983376670647,0.005861357899305905,-0.07354618904027493,0.4530562131820832,0.30935759370394994,-0.1316820315053628,0.55159818017906,0.5501421314048958,0.48439708362945066,0.21451729578999887,0.41595495767442303,0.49858855523190326,0.36564908598575624,-0.11681733109735615,0.5510196023758407,0.7967680215067523,-0.08476708825113664,-0.01843558100825751,0.6165390695310727,-0.006762686591396565,0.1900760892784721,0.03315940986434967,0.08326004892269256,0.7821770638022515,0.20216243850864854
SN_pr_L,0.02211831756134818,0.13712864924506085,-0.3430306867984599,0.2907335127944217,0.06104117962169725,0.1710092976696496,-0.0021364347324066943,0.3425825750943521,0.19074734490234804,-0.6182507972299167,0.43127328983137253,-0.5161885943363598,0.183123383395575,0.1602743534874227,-0.09077246327096174,-0.2820940539303256,-0.20449914266032018,0.13493292232307602,-0.1046764336808198,0.4550874704858839,0.2637397533698198,1.0,-0.3155011524179763,-0.48490347728483657,0.10626222949216733,-0.19600276821689797,0.09780350278830693,0.09357192763643464,-0.287577422211866,0.11181879191548554,-0.5103292610873996,0.1729891744837191,-0.17060800360623932,-0.007904511611090763,-0.13797262590993234,0.2016096402119021,-0.07690833326414483,0.3189106742984981,0.18736984285099867,0.04031836666651749,-0.1496190820547408,-0.059933707455331664,0.051151181909295906,-0.20516445264909866,0.43773844839423776,0.13436866145987997,-0.13393773568565132,0.10064056023733389,-0.15331528980958795,-0.4125496073068367,-0.16820087452740648,0.07775624210457836,-0.17428734925536019,0.1592498445768374,-0.05122679758838955
Temporal_Inf_L,0.054257264473971445,0.2197425172061182,0.5003099471003818,0.258055712386674,0.4061151102914296,0.4286955230790658,0.11688237373182324,0.2299357151092583,0.2941183293364587,0.6012177705560082,-0.25669057935301903,0.30536767969692613,-0.10003974539873754,0.3398497416120896,0.6136156797650147,-0.11494731119169133,0.3708142876102604,0.10545297070972877,0.37955817207014353,0.20167901944658345,0.2556387836282159,-0.3155011524179763,1.0,0.46796824861766867,0.07438131631295203,0.3907425580211701,-0.2431888286894121,0.08577374712271336,0.5292338175585377,0.31758508871442914,0.3727148977779165,0.034807225788933714,0.4819297688708221,0.7351783841714419,0.008495709923316523,-0.270363141105513,0.4012853629789898,0.3530579403983435,0.06023092730096126,-0.05163694128049823,0.8991241140468842,0.3761217398213905,0.1740206048541244,0.20646848585517028,0.19131134413704678,0.3451894516707572,0.31790148734973933,-0.2135224172340615,0.572099428482404,-0.012122478172246296,0.21572206023336174,0.008259369750508982,0.4792886519469238,0.4330359778522955,-0.14107245173667404
OFCant_R,-0.09358984360007629,-0.005070892299679451,0.3478671460984163,0.01682626563365059,-0.014369306793734509,0.1598338218235368,0.17345021708497807,-0.07566669576610936,-0.02613910577791264,0.7589859250943589,-0.2105159019646322,0.5006153695242072,-0.03429269020666707,-0.0005001349628813235,0.2959826133653381,-0.04861749981266564,0.48083354829746117,-0.06006373900718458,0.02153059385074798,-0.18988322420513606,-0.04983083082803913,-0.48490347728483657,0.46796824861766867,1.0,-0.05864070785646397,0.2105497057050291,-0.22765060626831388,0.09629204723143388,0.5221918136709375,0.02359499258185818,0.6389723008410894,-0.22072435074693272,0.303301007302955,0.2516618524363537,0.01762639888646841,-0.4981582967491602,0.10070086442660542,0.05188983592667167,0.040209612280285315,-0.08313624383746225,0.39596777094992586,0.11619954480471233,0.07058108655128456,0.21380041562635224,-0.08575387919049808,0.14406332189820398,0.2253992113988164,0.03006523764296428,0.2825939487790847,0.16908956288238264,0.37222067389565056,0.16342813900346503,0.35524249586947465,0.11972009328446465,-0.26008265052859736
Frontal_Inf_Tri_R,0.3809078888503698,0.8027787891527726,0.5588353587197563,0.19567504117979634,0.5902358061252089,0.37759745607904577,0.3093873185147196,0.5095649556556284,0.4007185792990881,0.16571056617123425,0.25640734415999294,0.4708322891958941,0.44995704027632705,0.4754986753459443,0.19391221651732304,0.1995201299647062,0.5464335294897033,0.4879561220524512,0.5543316409051439,0.08567482377380732,0.5712526217021698,0.10626222949216733,0.07438131631295203,-0.05864070785646397,1.0,0.32738841552741144,0.22005246634542477,-0.20322982370615456,0.43249057265340873,0.6236837813321562,0.30544447472892494,-0.17199533884265994,-0.010143898111689902,0.3441558026131322,0.5996113322795051,-0.1657089452077491,0.620128983956116,0.08221494188205646,0.7967775776754099,0.02112150681864267,0.08559012291409532,0.5962489383598514,0.45997404679781706,0.18733829271098784,0.48523552356728955,0.7036871348737525,0.004978802319041814,-0.12503459097502234,0.37683726313562205,0.4856716918973539,0.20716421912760283,-0.002723052999101654,0.117416724988559,0.4137488777231617,0.19760275652649473
