,Temporal_Mid_L,Thal_MDm_L,Frontal_Med_Orb_L,Putamen_L,Rolandic_Oper_R,Supp_Motor_Area_R,OFCpost_L,Thal_PuM_R,Temporal_Inf_R,Thal_LP_L,ParaHippocampal_L,Thal_MDm_R,OFCant_L,Thal_PuL_L,Temporal_Pole_Sup_L,Thal_IL_R,Cerebellum_4_5_L,Raphe_D,Thal_PuA_R,ACC_pre_L,Thal_MDl_L,Occipital_Mid_R,Temporal_Sup_R,Temporal_Pole_Mid_L,Cerebellum_10_R,Precentral_L,Frontal_Mid_2_R,Cerebellum_3_R,Frontal_Inf_Oper_R,OFCmed_L,Caudate_L,Pallidum_L,Red_N_L,Vermis_7,Cerebellum_Crus2_R,Rectus_R,Postcentral_R,Insula_R,Cerebellum_Crus1_R,Precuneus_L,Frontal_Sup_2_R,Caudate_R,Cuneus_R,Red_N_R,Thal_MGN_L,VTA_L,Thal_VL_L,Cerebellum_4_5_R,Raphe_M,Vermis_10,Angular_L,OFCant_R,Thal_PuM_L,SN_pr_L,Cerebellum_10_L,Thal_LGN_L,Cerebellum_Crus1_L,Hippocampus_L,Paracentral_Lobule_R,Cingulate_Post_L,Lingual_R,Thal_Re_L,Insula_L,Vermis_3,Hippocampus_R,Occipital_Sup_L,Precuneus_R,Thal_MDl_R,OFCmed_R,Precentral_R,ACC_sub_L,Vermis_4_5,Thal_VA_R,N_Acc_L,Thal_VA_L
ParaHippocampal_L,0.3259168937846908,0.5668258203098724,-0.008890439853610132,0.42427363957899517,0.4917197702391805,0.40054825603898686,0.140221030255722,0.25187169746844423,0.23963263079657537,0.331260878099711,1.0,0.5443243447407735,-0.11880654407022413,0.3044173067276475,0.12131518644852596,0.4264767796127101,0.80731187202163,0.0810488611215354,0.1950837491009671,0.21188668757862084,0.47379428659051137,-0.12271043865174033,0.34210947762305494,0.07103035386375693,0.39220808126063894,0.2662616751287661,0.569544964100693,0.12302349273144893,0.4883200812027241,0.17042008976385684,0.6774730677981395,0.5335675586416729,0.36880733884557465,-0.30263677552865226,-0.012872149029096693,0.15799680970430416,0.3617095300290053,0.1918755526605077,0.02113812067600702,0.3687703710097176,0.44531966087124375,0.5986994181103901,-0.030080421098135256,0.39043345269211227,0.5245855647446866,0.33600560815484254,0.6872263658920406,0.707613995491275,-0.03186302069561534,0.1961226210658878,0.31257250975407846,0.11619954480471233,0.3042090381361459,-0.059933707455331664,0.19482696269184926,0.14289797562780251,0.06469890257627796,0.720259685781501,0.357315104823503,0.2964744964153747,0.3936674821501871,0.10814817163243629,0.3356303069186961,0.7618881566721971,0.6736449642849066,-0.07648897116767299,0.49858855523190326,0.5009802643855981,0.31618895985896267,0.2637680514305581,0.05751806928968325,0.4422719947025548,0.4517447421899602,0.22772170363315045,0.6067051617891636
Thal_MDm_R,-0.015106144230197729,0.7456600327363907,-0.16947152504759783,0.19925377552817108,0.31148191969979677,0.3023858585788243,0.39748687462381554,0.0864082477694248,-0.018566008630752057,0.060391185360880256,0.5443243447407735,1.0,-0.273905816968944,0.1291670789768059,0.17725813029937346,0.41460540411219143,0.5542102309749247,-0.021486707522870754,0.35550015786842654,0.05722065079483843,0.29441862546917047,-0.3930948245690468,0.3708907974120394,0.013118101341892122,0.5585403951253839,0.23808470459751838,0.37776975946746716,-0.03334820332021782,0.26658576771854275,0.10028977758227527,0.5961668704596942,0.25632370095326557,0.11101309566077618,-0.2469636864733497,0.04586097066084536,-0.02124644626224764,0.17510344397308708,0.014842041995327753,-0.1296102574733579,0.12870343762743294,0.2923245712613439,0.29965432537182907,-0.30955318853591307,0.5516141211578264,0.27819289421196153,0.37668674734604773,0.4241281450495348,0.7079812134792681,-0.5302700915883927,0.04388741938080073,-0.06828271807969939,0.0012038381575260183,0.012302367892640607,-0.2038899797397879,0.2675121110833607,-0.26831525940903483,-0.1213021166381483,0.7187050508978781,0.10660189839724618,0.1264455242604704,-0.03382234429796894,-0.04324810495784617,0.07121459555788705,0.7022774820213279,0.7156333074873836,-0.29816519095246047,0.2278809645861792,0.5099076058455037,0.6303926922538337,0.243602462989967,-0.08665037690428316,0.011827338484425284,0.49635380964583536,0.10381927247924796,0.5340144986908765
OFCant_L,0.03285469576783748,-0.19619526362886514,-0.1162570841157196,-0.29374937298508697,-0.12682222022461792,0.0332015579731064,-0.125067179827077,0.33240809304250635,0.09784916576187692,0.12700260583438347,-0.11880654407022413,-0.273905816968944,1.0,0.04382281330811879,0.04454252415699975,-0.09057905417128735,-0.12597130758437497,-0.001612811847249321,0.011845281716269657,-0.27622171262467843,0.0573738344244956,0.2840619590818454,-0.1364173102760042,-0.04890038308442605,-0.1955991398280754,-0.11066303329783869,-0.1758233950104213,0.15601483645575584,-0.04255803554105283,0.18152502754565727,-0.1301980284813881,-0.07473706971965083,-0.03823308302337969,0.2649011555230055,0.255131447982276,0.09184944035910379,-0.05680474252687968,-0.1015128243231678,0.15691011998686477,-0.008943472359286218,-0.3135221799993353,-0.08607552138371435,0.33138330598166565,-0.25398855023683875,-0.09206175254295944,-0.249900361586898,0.02259140034052891,-0.12226078260028894,0.2726807826804304,0.0636381245417442,0.20660764255946032,-0.22072435074693272,0.058420319611556804,0.1729891744837191,-0.19168059277030985,0.05919674196321341,0.1901014873322296,-0.22819754925608196,-0.03614172157212711,-0.06692148856404029,0.18655696038620367,0.0808483676618981,-0.2584877435134407,-0.1262055773291229,-0.21627536891978416,0.23875650788117642,0.005861357899305905,-0.0687385832388003,-0.10329290349080221,-0.1418829104826269,0.08083839001721922,0.1431294720634069,0.06329186232555246,0.07562921834065392,0.017432886213443584
Thal_PuL_L,0.4784411227956171,0.23447884062047736,0.32200522392945846,0.4696586790067201,0.45389218160343964,0.6617322175133831,-0.18191796266817928,0.30758037728149,0.30228769511616754,0.4698799104077131,0.3044173067276475,0.1291670789768059,0.04382281330811879,1.0,-0.01186684715119626,0.25888818444578365,0.4090227219126311,-0.1083758732929476,0.08168267691877629,0.05076145159181368,0.3247205286153937,0.3276280368693136,0.36972764459358787,-0.10946760923552488,0.101521529222106,0.6689831937819657,0.5813330464382641,0.06395484434132358,0.6870503026291344,0.13009847896445745,0.15412490524994094,0.45788158892274416,0.2732900809251938,0.02931461551902229,0.1125492804336601,0.1614835579895069,0.74190139180794,0.257943729677868,0.024872823948997945,0.7233099619939861,0.4397486744853885,0.5207451994172555,0.3638457448983687,0.21405281154650502,0.2058561811387063,0.16988570673973108,0.23285546512706018,0.4461746299952126,0.01880860032967376,0.38199577488405617,0.4607550618946614,0.1014137015795655,0.8564794457865171,0.19547271470052008,0.21969324489463538,0.05093244161270527,0.0187061366906449,0.34785589923719096,0.7383320425839356,0.7751171789738037,0.610644544581716,0.1638744745475862,0.262367725593642,0.40936661238509653,0.32093793309263413,0.3798996702068526,0.6906978798066987,0.2680692458239648,-0.09654171824411908,0.6628414177734425,0.055575344074915774,0.4698972724634068,0.3122000653609288,0.2415958123705079,0.3849225743754804
Temporal_Pole_Sup_L,0.407633968437587,-0.032675358410684,-0.5599792454331156,-0.02344801878823476,-0.05799410669936313,0.1817537880026773,0.4497676849261805,-0.11468687721165217,-0.18661757473314947,0.08701161219602377,0.12131518644852596,0.17725813029937346,0.04454252415699975,-0.01186684715119626,1.0,0.42000613908060763,0.014581453394451542,0.24631767501222837,-0.14565695898190148,-0.11741959919746203,0.05895839727518296,-0.06147782970133568,-0.21430222441773114,0.3958190679170813,0.11155170001441375,0.08942332641728003,0.40170641282072617,-0.37590208209530057,-0.037847562980043346,-0.04022169660121858,0.08541334442051665,-0.23242520529014463,0.11519932369376308,0.2359095404705351,0.4806365665842311,-0.16866791415851015,-0.07795289681754433,-0.25898085406491556,0.018086994429191504,-0.06605437397290345,0.22725959258438133,-0.018643109163669673,0.10183898742492485,0.027628930137111936,0.1386970040388199,0.13049254809408437,0.2671113180448093,0.14519421544810432,-0.36706925564999826,0.1467436332008912,0.15644895870622752,0.38878605779660863,0.005067944062327297,-0.25810628863531343,0.15846961607911272,-0.18721735137507237,0.5932561830288571,0.3469000427075478,-0.0653345550932229,-0.11351115680087369,-0.0874887571676203,-0.2307237600401002,-0.03900557301978122,0.02312385405882013,0.006092247290551101,0.11721172332018029,-0.06103742559001958,0.19735143096037486,0.30712290134778997,0.1273460352037185,-0.20056485970264926,-0.08197922804486388,0.12516549220369114,-0.6383285069122535,0.31354935475181767
Thal_IL_R,0.4207859662392957,0.3774035913952211,-0.08590466174546299,0.3916324303871414,-0.05001255636356425,0.49548268344277263,0.35122734439961256,0.181928700509578,-0.43448489985164757,-0.05183860878013564,0.4264767796127101,0.41460540411219143,-0.09057905417128735,0.25888818444578365,0.42000613908060763,1.0,0.331481528656864,0.3786475070867817,-0.2477437961664585,0.17206803999778003,0.3016817931531419,-0.5094526128294984,-0.05819348487288368,-0.00283789506395691,0.3943102580722004,0.49378123882688946,0.597364410017809,-0.5207535465544839,0.3147315874262877,0.25871942855147767,0.41768209562804404,0.47605101310151615,0.3190465283320371,-0.46192815627945966,-0.17944853672596492,0.12061723673264291,0.22747936846524963,-0.31478709240001695,-0.5656333970478271,0.22009905586694045,0.5334621418766137,0.3946362759031728,-0.36109041194375485,0.2064403745488971,0.5468354071556141,0.3198120672414222,0.6093678244025654,0.5017325918023913,-0.23310222370019962,0.11029422055890925,0.03040324102402658,0.41158085741255107,0.2941623019824742,-0.5064860520884427,0.3886602596073037,-0.24785367195896693,0.3270106707275295,0.7727794978279701,0.26041724412310274,0.3358945745546789,-0.10542150099099795,-0.11280311462019435,0.22792399832945723,0.4460218565170656,0.2939915528723916,-0.25644874323832995,0.2662477846343923,0.2425885140851124,0.4456353901429915,0.4903486605651832,-0.2815173119116392,-0.21340997206023699,0.24108683636742692,0.017838909269238572,0.39005651295198074
Cerebellum_4_5_L,0.33241529787421625,0.5944795996589907,0.12526076015741072,0.4258092078839762,0.6355429415113968,0.4668006988644834,-0.023531562075201132,0.30840033927575017,0.3218398350454611,0.4329817684322736,0.80731187202163,0.5542102309749247,-0.12597130758437497,0.4090227219126311,0.014581453394451542,0.331481528656864,1.0,-0.037246343607944946,0.27654244726413835,0.21339471803655213,0.49347520668411937,0.03052843670411904,0.44763227271216066,-0.1486604841671988,0.3006764348567986,0.40172851616310623,0.5776059439918986,0.2773527905564896,0.6037388826179976,0.14863683006702455,0.621592317099671,0.519862937432884,0.38809889809609377,-0.26217421984578954,0.011126445846655592,0.21027998543372262,0.5388316937426271,0.33090172257536205,0.028904089175706568,0.4990236229638129,0.48741199335440166,0.5920193172677856,0.09013756396799384,0.3630035853348179,0.5434764455491039,0.44254047949837516,0.6178878048343412,0.830798176912847,-0.12542021177263174,0.19415783729246214,0.35269807202011644,0.02359499258185818,0.3976868090661814,0.11181879191548554,0.12406678241545759,0.21369708326267972,-0.0784268880618098,0.6705321716293898,0.4963051844208016,0.3984475182007779,0.5053041590778149,0.1624428342344891,0.3180820417929624,0.8225760675735082,0.7118959587303426,-0.014173345406927476,0.6023836702367477,0.6006084192435173,0.1613619779423478,0.38817667885260626,0.19203655083956883,0.6129258020832513,0.5836105933948569,0.24457356543808817,0.6470489532784173
Raphe_D,0.10188967355508054,-0.18051023992920148,-0.203325037704139,0.09537823254636076,-0.17712748144365104,0.07383740428198152,0.13787181837270318,0.006476155432330883,-0.4310654521021474,-0.326328147021985,0.0810488611215354,-0.021486707522870754,-0.001612811847249321,-0.1083758732929476,0.24631767501222837,0.3786475070867817,-0.037246343607944946,1.0,-0.5292783534973883,-0.026517334739240252,-0.3057661130747818,-0.35956442944918293,-0.14377240744919192,0.23683032728845177,0.18193151183653877,-0.005042023902665756,0.07289027180669279,-0.35970502364567253,-0.09470780416695265,0.16511612933128147,0.13868153852114354,0.013668412008248847,-0.1375397032683926,-0.15644824506766836,0.027294356503648396,-0.07811931875812289,-0.16954682830691925,-0.18032969161983564,-0.24562765407345089,-0.14761599667025996,0.10498350220955126,0.13173187082139437,-0.2503497009455449,-0.04361488031942324,0.33920135250556793,-0.2022700589367363,0.3794028629320018,0.08009181832571736,0.11327112507554406,0.09753567855185799,-0.1657052959615201,0.2721818325182896,-0.060282072815070975,-0.4134835468389459,0.22956453131775104,-0.12894449413795833,0.312899248996905,0.2405013051849019,-0.16409090900815992,-0.08708402275961404,-0.22833278057261938,0.04941521810037887,0.10780594328483989,0.06317482976829554,0.0226066228193902,-0.17379370298594032,-0.14460914341066292,-0.30886968534099596,0.05749574596459223,0.0010737500929414192,-0.10956925397313315,-0.3026406900312458,-0.04867145707317771,-0.09651627729362328,0.1017196697791341
Thal_PuA_R,-0.14726009311396074,0.6344920888275056,0.07413695289782316,0.09595229869616557,0.4224589313804786,-0.11444413658758294,-0.004663467224201685,0.257457494987791,0.501949367691263,0.2584994155612881,0.1950837491009671,0.35550015786842654,0.011845281716269657,0.08168267691877629,-0.14565695898190148,-0.2477437961664585,0.27654244726413835,-0.5292783534973883,1.0,0.19249885202776681,0.4608177302421774,0.1606485358330045,0.4643661046953488,-0.05600364081522615,0.21843635314309257,-0.011747310671657398,0.0717898122463079,0.3469905972074147,0.16060784726974728,-0.21719661790179826,0.2963528194260095,0.0966805145543114,0.03694042100440571,0.10692013004309754,0.16770538551137143,-0.04305795819982277,0.19043938838835528,0.4619278625828671,0.40317017525269194,0.033418309022784934,0.028013055258120916,0.009713055717508965,0.10591594171025435,0.08195277074741639,-0.018443129771126627,0.3601078202257568,-0.08305873206712824,0.17013316737372536,-0.1263009633913378,-0.018008498960613007,0.0035836348759962482,-0.1222756528379881,0.041714913452671205,0.1957567384462518,-0.004979511509490387,0.3602055328197786,-0.37838779502735187,0.04359401772396108,0.08809236136581196,0.08973488916013177,0.3289337924744494,-0.06704102172842816,0.08554552245765061,0.24738402427099804,0.28087703785415763,-0.08302347546239025,0.11422109677317388,0.5460297968283103,0.024794621410630813,0.009499675967903081,0.08931980220482182,0.38732194294006117,0.14484482622722067,0.0683327091598871,0.10804265572286188
ACC_pre_L,0.1397114835851257,0.20181063480821834,0.2106165633714683,0.5808558466984421,0.24575333745817468,-0.1183732471434415,0.11367252859803822,-0.228205946323521,-0.044748862674442384,-0.0611415745606887,0.21188668757862084,0.05722065079483843,-0.27622171262467843,0.05076145159181368,-0.11741959919746203,0.17206803999778003,0.21339471803655213,-0.026517334739240252,0.19249885202776681,1.0,0.17768180746599957,-0.25704965560185294,0.20464711446471354,-0.04742953046161938,0.12272987297252007,0.12621361487990884,0.28581875578631594,-0.132643944602258,0.18324924793511244,-0.1567495653701894,0.4516352427621421,0.4844357514829713,0.2183335871979614,-0.26275295031931145,-0.2907462218015665,0.1541309758768039,0.13040053188149323,0.36462199412659047,-0.1539565678743391,-0.041936865890729105,0.4231667900748088,0.3421516568818552,-0.26468936789824915,-0.01785996143112879,0.409784240447822,0.3811234349102631,0.08868689876318397,0.046462794938933134,0.1484847374733517,0.05503634623552249,-0.14613072240948588,0.43307085462976846,0.04488073002068047,-0.21537452347268635,0.09498152104909727,0.36940258370523504,-0.17021133048911477,0.22438458212168944,0.10984737501042313,0.14899194195108054,0.018926527152903643,0.045494132213557664,0.5893219369183782,0.1110060082931864,0.06661095023815994,-0.2873412185385293,-0.002655502319111839,0.21285384653247016,-0.07611200449973864,0.191139797614074,0.04654097778733482,0.07157476682360091,-0.02233903516513977,0.22632438129472962,-0.13264905974475333
Thal_MDl_L,0.10039032752627478,0.6277892727855217,0.07099388383390619,0.21969761153748782,0.3296379798028754,0.27508115920096954,-0.045152530418718494,0.3024012507837247,0.2955079244821435,0.20156220987937096,0.47379428659051137,0.29441862546917047,0.0573738344244956,0.3247205286153937,0.05895839727518296,0.3016817931531419,0.49347520668411937,-0.3057661130747818,0.4608177302421774,0.17768180746599957,1.0,-0.02572326440152977,0.34011706917946516,-0.12425518430142109,0.2894510544799039,0.36021293090696516,0.4066965123226233,0.17518467017184033,0.5079472777014538,0.17639360866210074,0.3786325149326004,0.4184387293436695,0.47544978182950004,-0.149960039930679,0.0033975782156238825,0.2016861944078722,0.4431329651662825,0.2073241286629321,0.11312518841292879,0.22114678572045152,0.25600347295186493,0.3321850495733006,-0.024329320142108108,0.03324751229762521,0.31470749550320154,0.4406659157167061,0.4097041835712518,0.38855379632999215,-0.04989719395629526,-0.10057802211532045,0.1278531405097755,-0.06006373900718458,0.3154310505527356,0.13493292232307602,0.10423248340237401,0.2061732195707953,0.09944970876965568,0.4068475513392769,0.40359297020424717,0.4205224477316589,0.38161310001788173,-0.22570644263469375,-0.0012081654667187396,0.4179227905338778,0.34857440755117025,-0.16039084203875628,0.3915213274130316,0.6946645609612163,0.07157681134580428,0.35639191066652715,-0.0026977198505909322,0.34999107927653506,0.427438107362848,0.07712731775206914,0.2882017957889589
Occipital_Mid_R,0.2545867547650669,-0.29052213499098956,0.16638215957488708,-0.0976505193841171,0.2812362438564303,0.1385737990987186,-0.3487610158153094,0.24619437875328962,0.60875013042292,0.5293670173871136,-0.12271043865174033,-0.3930948245690468,0.2840619590818454,0.3276280368693136,-0.06147782970133568,-0.5094526128294984,0.03052843670411904,-0.35956442944918293,0.1606485358330045,-0.25704965560185294,-0.02572326440152977,1.0,0.040650742919477414,0.012280617900331126,-0.5025529682100179,0.0911683643762118,-0.00040353263793193786,0.4619612854347752,0.19696118297251494,-0.13666544183266727,-0.33523965115056453,-0.15133410422465543,-0.060579800542184085,0.5448947961724596,0.3974484367950794,-0.019526167665728907,0.3219644815911467,0.2584169292694262,0.5419551727791433,0.4578272369703816,-0.10521306682254024,-0.01877771039757093,0.9252858066659696,-0.15393372915690684,-0.343000016645471,-0.2692196633509225,-0.18651684949702085,-0.12740370707704973,0.19341970425650382,0.2683047110574463,0.642301264096546,-0.2640212767360572,0.40106254962133786,0.5557195090364412,-0.2937496714230552,0.2851945971619105,0.014948265524688155,-0.42562811853937715,0.3360066643912139,0.19532421646483006,0.5850060503909821,0.3270479486649216,-0.004015945631670905,-0.1794712464968636,-0.15632603500367168,0.7936654478471487,0.3798873303510224,0.004494272974085376,-0.3888799539516916,0.042869852445023976,0.20063912169402312,0.6545007634663946,-0.0055696977842704595,0.013605695589319414,0.10251271480996103
Temporal_Sup_R,-0.17961445659560182,0.5770851416675948,0.2106845419358923,0.3580880160731631,0.8124646811126993,0.20025043902498135,-0.12824784272588233,0.2528745484181075,0.5692099196436261,-0.002772200508181536,0.34210947762305494,0.3708907974120394,-0.1364173102760042,0.36972764459358787,-0.21430222441773114,-0.05819348487288368,0.44763227271216066,-0.14377240744919192,0.4643661046953488,0.20464711446471354,0.34011706917946516,0.040650742919477414,1.0,-0.05313025518217183,0.6292777576475591,0.3375404178336955,0.419592242282172,0.34376272563156157,0.5775861532523701,0.10862447035559368,0.36930109281989465,0.18593180256958658,-0.03753365437529116,0.034490932589423665,0.18597644627466012,0.05312394019235019,0.562932446643451,0.7376113185122902,0.4172912989283322,0.2424220009807817,0.2701512188628135,0.46756783754205883,-0.022473772452663607,0.12221974720205128,0.26572302376277623,0.22270183324217777,0.2304188196492109,0.4509774051503082,0.07064700606313946,0.11446902546410266,-0.08213140425893535,-0.017884959459932497,0.21453496935261754,0.07251245648240409,0.21352430744655498,0.25708333670307293,-0.26203274599403487,0.27272366834728495,0.2958880434711667,0.3319390371239195,0.49380308111593063,-0.015502049855615678,0.13339947372017608,0.4688941505858206,0.6498649623954579,-0.15004262428816384,0.29920956889740846,0.40012346793001724,-0.10915915841890089,0.3306679090087086,0.22817208964158173,0.4517483421682632,0.28424043071557054,0.1809452412001316,0.32388070651077033
Temporal_Pole_Mid_L,0.08367780016630523,-0.20088175317834941,-0.2228561056715601,0.01869484645755547,-0.004485839396418538,0.026228622404453488,0.31559704673160316,-0.2945923098378074,-0.06704292641402147,-0.2198709002853148,0.07103035386375693,0.013118101341892122,-0.04890038308442605,-0.10946760923552488,0.3958190679170813,-0.00283789506395691,-0.1486604841671988,0.23683032728845177,-0.05600364081522615,-0.04742953046161938,-0.12425518430142109,0.012280617900331126,-0.05313025518217183,1.0,0.016175494754185123,-0.0841937895842669,0.026491865078634384,-0.17476410454229913,-0.02555863610874306,-0.2360470280759194,-0.006916447403965275,-0.2764351488390828,-0.1973651780336109,0.21538643642865452,0.1993453785703767,-0.34796900153387217,-0.12209052219918082,0.052348459221516784,0.27177684218138815,-0.17450699892738095,0.09624303027599797,-0.061715034794386524,0.0474664971332075,0.15364235704489299,-0.05246094966494633,-0.22180616251722488,0.1409609970103058,-0.0830829507341083,0.05236653842038327,0.29220528443278687,-0.03129073302427478,0.2045371507102847,-0.05386068957297435,-0.020714316259966403,0.05331483954242226,-0.09672987850537945,0.31586072940511245,-0.02744799641080686,-0.16945761234270307,-0.12848511579137453,-0.0499748240159547,-0.09265763120587561,0.16125533219912266,-0.08750028929434521,-0.054932419696056604,0.11125986623260514,-0.158314202625368,-0.21487476003658315,0.047452259230141736,0.002583360615251488,-0.13136239584408346,-0.037258264766816714,-0.22996203152292344,-0.37464728017678056,0.11303189103495587
Cerebellum_10_R,-0.11094782346949138,0.605159051839542,-0.09292459215721575,0.3264176950481979,0.3637382902501409,0.14474737631960954,0.20534369241708092,0.09780816996059355,0.06876055042698398,-0.25605144178584077,0.39220808126063894,0.5585403951253839,-0.1955991398280754,0.101521529222106,0.11155170001441375,0.3943102580722004,0.3006764348567986,0.18193151183653877,0.21843635314309257,0.12272987297252007,0.2894510544799039,-0.5025529682100179,0.6292777576475591,0.016175494754185123,1.0,0.25167340209499417,0.37303222343580106,-0.18471965546644434,0.24719992059135046,0.1694140387545487,0.5144929900827252,0.2039090958848722,0.003683833501311197,-0.2527141013499238,0.06688267809562619,0.059355521974666835,0.22876040648203363,0.24948477312184084,-0.005587806434817778,-0.044343522428705505,0.2404461839121401,0.36324574580493335,-0.47595955424446357,0.1522072514557054,0.4380254855261239,0.34384163598776635,0.3459960608035652,0.5062197886202386,-0.18850362352379468,0.030463633599004877,-0.3505971974591209,0.16908956288238264,-0.04181627012898544,-0.4125496073068367,0.5773210496243683,-0.03136093283357478,-0.09738478373127303,0.6201739160269931,0.005843632314429808,0.08491915404410186,0.05117874684816525,-0.2683397366586981,0.0772979998027125,0.5028537901500127,0.6487202352283956,-0.5023968764545994,-0.006762686591396565,0.33156886930958174,0.3167051744105785,0.24708156045041774,-0.1013414279781205,-0.07617701912503445,0.26998406823157217,0.01933546048922885,0.3109509073323862
Precentral_L,0.5121986592259482,0.3235803971946756,0.41356386914059867,0.5792009763000583,0.41637372496715447,0.807963569184116,-0.10554277036599062,0.3109550178023086,0.13477640940059726,0.1625516858261856,0.2662616751287661,0.23808470459751838,-0.11066303329783869,0.6689831937819657,0.08942332641728003,0.49378123882688946,0.40172851616310623,-0.005042023902665756,-0.011747310671657398,0.12621361487990884,0.36021293090696516,0.0911683643762118,0.3375404178336955,-0.0841937895842669,0.25167340209499417,1.0,0.7412280163118689,-0.16506519025580998,0.8043118110652809,0.264858885415377,0.13889062115934653,0.4965569273320204,0.17901994731543464,-0.18077913938894338,-0.023962863347354302,0.0892277832789111,0.8448742221122937,0.14907894676961456,-0.16447778351942585,0.6600802896743283,0.644698980905749,0.5206698804634651,0.14841766468400575,0.12764658696523792,0.43748858523261386,0.24629645024033173,0.37195633840098624,0.48079379418786794,-0.11121252823243556,0.3346995889605053,0.276092083486102,0.15605162834395636,0.694310322785415,-0.10435479807483727,0.39334445651816013,0.0456617341994178,-0.002146492017774978,0.5083793712719101,0.7632260332465642,0.7723975087363023,0.45803912081045883,0.1893014567597056,0.3651328222962699,0.39306557469151643,0.3239022910992033,0.10451249754758207,0.6290608575784237,0.28329428800215056,-0.07411724267308271,0.9265840014816151,-0.02121160381221339,0.26405136636068555,0.28862052779282804,0.1879928789696708,0.42988961176331275
Frontal_Mid_2_R,0.5648913927007346,0.43813337556372395,0.06318658327057002,0.6477079852478529,0.5802127558572181,0.6894547087841004,0.13429323630603637,0.22755493177553043,0.2058856424318777,0.24851066455819085,0.569544964100693,0.37776975946746716,-0.1758233950104213,0.5813330464382641,0.40170641282072617,0.597364410017809,0.5776059439918986,0.07289027180669279,0.0717898122463079,0.28581875578631594,0.4066965123226233,-0.00040353263793193786,0.419592242282172,0.026491865078634384,0.37303222343580106,0.7412280163118689,1.0,-0.12187158155296236,0.7396520853805016,0.11569273149080411,0.4437092169511387,0.5003615130833806,0.32600152734104537,-0.08173443828841263,0.1596740999569355,0.05733661784663479,0.7150401533868233,0.2376467182409272,-0.03342412932807964,0.5928202979747736,0.7652782523535392,0.6765743331078102,0.1241958618345732,0.20543442000861298,0.5454058417186638,0.3763225484850343,0.5551149081480835,0.62157564720861,-0.15286271067385584,0.34491365732993373,0.35124067659800856,0.45998714206001035,0.5909563181353378,-0.2161672987167212,0.3385015943160574,0.10480540670100108,0.20587966888747034,0.68265552803121,0.671859866756117,0.6073192672948222,0.4705239209259593,0.08512644649573445,0.44956935793672004,0.5448044770447393,0.5281632401841364,0.08339184189529274,0.6025712433471013,0.4677156239764597,0.08559575395909116,0.7537037669266201,-0.00357591036842394,0.39679060812213174,0.3429612839230547,0.009997020017832682,0.5606240153632133
Cerebellum_3_R,-0.4048665765104298,0.15228280359159715,-0.016802235379296676,-0.23676754225968166,0.34997597877298026,-0.11194172316865293,-0.29596619621146153,0.2998362975797081,0.6380829868395771,0.24798971548561824,0.12302349273144893,-0.03334820332021782,0.15601483645575584,0.06395484434132358,-0.37590208209530057,-0.5207535465544839,0.2773527905564896,-0.35970502364567253,0.3469905972074147,-0.132643944602258,0.17518467017184033,0.4619612854347752,0.34376272563156157,-0.17476410454229913,-0.18471965546644434,-0.16506519025580998,-0.12187158155296236,1.0,0.18377255609841117,0.12117595637944727,-0.02967299039003607,-0.173231315508642,-0.046581161245373225,0.3553534630510063,0.26364842711520087,0.03735519291653104,0.15708724448989805,0.3664592285340737,0.6435054010231352,0.13908921772430313,-0.29738311071820533,0.013155034179927036,0.3905420852056497,0.10062227062494086,-0.184338145478289,-0.12956241707425026,0.003734273939074291,0.05801956648678651,0.2866135888472316,-0.25328654374608756,0.22057911229126562,-0.4256944401446991,-0.006027640820706414,0.6120413879645316,-0.39901043646760564,0.31622812727225724,-0.06994971191310452,-0.32541537040788465,0.14818804464095567,-0.011720045486674666,0.3677676490457927,0.06472172919805955,-0.261266785498028,0.1035268172193117,0.28518175012265234,0.23946644415997034,0.20983604278216678,0.20364652022554397,-0.20476508548284458,-0.14428743438104386,0.3741836571396826,0.5647448080546567,0.19079619620328492,0.172628800793923,0.14089297976102697
