,Thal_LGN_R,Hippocampus_R,Supp_Motor_Area_L,Thal_MGN_L,Thal_LGN_L,Frontal_Mid_2_L,Cerebellum_9_L,Thal_MDl_R,Cerebellum_Crus2_R,Raphe_D,OFClat_L,Frontal_Sup_2_L,Red_N_R,Precentral_R,Pallidum_R,Cerebellum_Crus1_L,Temporal_Pole_Sup_R,Cerebellum_Crus2_L,Lingual_L,Occipital_Inf_R,Cerebellum_8_R,OFClat_R,Amygdala_R,Olfactory_R,Thal_PuA_L,Cerebellum_8_L,Calcarine_R,Insula_L,Thal_PuI_L,LC_L,ACC_sup_L,Cingulate_Mid_L,Occipital_Mid_R,Temporal_Mid_R,Paracentral_Lobule_R,Thal_LP_R,Vermis_3,OFCmed_R,Putamen_L,Occipital_Sup_R,Thal_VA_L,Thal_AV_L,VTA_L,SupraMarginal_R,VTA_R,Vermis_7,Cerebellum_10_L,Thal_MDm_L,Thal_PuA_R,Cerebellum_Crus1_R,SupraMarginal_L,Rolandic_Oper_L,Temporal_Inf_R,OFCant_L,Thal_PuL_R,Putamen_R,Pallidum_L,OFCpost_L,Thal_VL_R,ACC_sub_R,Paracentral_Lobule_L,SN_pr_R,Rectus_R,Temporal_Pole_Mid_R,Cingulate_Post_L
OFClat_L,0.15664972117627168,0.15461301648047607,0.004087964458165335,-0.04538980341309972,-0.29760753236926507,-2.9152556592373317e-05,-0.03527840898928369,0.17690968341434563,0.5749785789071509,0.16028903312598713,1.0,-0.23316013478911918,0.11434319308621912,0.13260053555698353,0.2524402881100953,0.6244372358247465,0.2620090325242927,0.7124950748309143,-0.026716469197071765,0.05939824157086487,0.6690996984027495,-0.19232026490727036,0.3330263984964535,0.029868624116048435,0.052207892588665636,0.7621147424571575,0.025664881766691867,-0.22452319876025417,-0.10705717037145081,0.23297457874813154,0.08236503996939927,0.29765384876675144,-0.0829031836469621,-0.16811477655436055,-0.04617514559504648,-0.010091996667657149,-0.053866618098019035,0.28993705523021257,-0.13205980035486575,-0.07423220368525314,0.17378541411296444,0.07087900661633031,0.017827826945229445,0.03282866712258935,0.2247501259946714,0.46152595651334044,0.08445735337494406,0.06753792630821405,-0.11993516086360657,0.19235843450637974,-0.26072401711708704,-0.2642922589209579,-0.05875319517865826,-0.06919259948961443,-0.11508451412331536,0.08026564064247536,-0.25695886539066565,0.30352565428469336,0.16948808024661083,0.003937000439059816,0.029153238418862207,0.21736889561425,-0.1308474518398366,0.14582584082499686,-0.11105653325137861
Frontal_Sup_2_L,0.45648721323092173,0.27592670948292103,0.15907315761508653,0.4779906187028269,0.37166952619620325,0.505487819894162,0.10866006143286544,0.21430835705273665,-0.2552627095509076,0.004015667594322291,-0.23316013478911918,1.0,0.08511850884420093,0.5285141851392944,0.16725463958105216,-0.2803856155627679,0.12196665521586529,-0.2630999310138628,0.403650631535571,0.027075472436919233,-0.1977674409548754,-0.5000726695726954,-0.09213038441944042,-0.06547904604241382,0.10125939570872305,-0.279701182494509,0.17491459432637022,0.8207732033740459,0.3604772359514198,0.19734128369934983,0.7006865121959067,0.3742736891585803,-0.03537421975246223,0.2999653098714804,0.5020450991591691,0.3665651464916825,0.36536003614122853,-0.2066248469829744,0.8360008601444334,0.07210484709250586,0.2288812632553869,0.11435271796039377,0.3474628219101383,0.5553403915857242,0.0846512328619511,-0.2964283945087189,0.3551001098563301,0.31984803823436514,0.17227010353588518,-0.10841304758011283,0.574818845253815,0.6995404787839997,0.1774310910131894,-0.3462664263268148,0.23889607700592447,0.6876861928094092,0.5593435118268243,0.04093294705113788,0.3793110057986632,0.06650766392917548,0.5676341157754698,-0.05958984489437017,0.02837143523771245,-0.12483180999581396,0.506473330639417
Red_N_R,0.2705557273636427,0.49001032151001067,0.19203533646406096,0.06616940030263965,-0.24704118613940323,0.25740249108858576,-0.006699105900619697,0.111215173147887,-0.03308713036030312,-0.04361488031942324,0.11434319308621912,0.08511850884420093,1.0,0.1570258700016174,0.37860532807143843,-0.03900884061296858,-0.012605975209416299,-0.003495916940115738,0.0009053842462743206,-0.17307610701609044,0.25892887312749463,0.02570720554532338,0.016454577365049215,0.3526390107235756,-0.031163209792884908,0.2149933651296224,0.05103483594404867,0.09130016475341944,0.30366846011905346,0.3168705547332372,0.1411077421106975,0.26657349335914976,-0.15393372915690684,-0.12997126153095867,0.15048638706217204,-0.10376067771800929,0.49897250498754336,0.44477204699442596,0.1385182831235729,-0.13760353594539365,0.40550012714755,0.10478421315713199,0.09763891981204678,0.2203833846628128,0.0871998513651856,-0.12459804079393856,0.023432183261939243,0.3287881809125675,0.08195277074741639,-0.05697352904429632,0.0438567216345429,-0.1745333654395443,-0.005014389530084769,-0.25398855023683875,0.2712438567964203,0.23735449234414366,0.129741242479252,0.2773373701256479,0.3708684591180187,0.02473593354416264,0.1566789086072733,0.34081478619110767,-0.055732948573428316,-0.11835669008639954,0.1346599074124386
Precentral_R,0.5598587888285979,0.32170367228927327,0.5743832292535299,0.4217277433675084,0.10130203882433271,0.6152791068043569,-0.03030889996246815,0.2897934604572483,0.05696487828001608,0.0010737500929414192,0.13260053555698353,0.5285141851392944,0.1570258700016174,1.0,0.34073450916087306,0.08289376019382397,-0.0090885311342519,0.1331477384039234,0.4604082756692907,0.10421336437458487,0.1312717433175347,-0.5108073695930271,-0.023628106797236356,-0.1835012722299443,0.479130103094694,0.0895748035194127,0.3489433884330316,0.4284321553359841,0.5452560279783056,0.4975937168522156,0.5232051526010361,0.24427882307747914,0.042869852445023976,0.23548187447514338,0.767985198873255,0.33582487531213345,0.3924178517287083,-0.05346739700813658,0.6368406472301306,0.258518430688593,0.3757158596458125,0.13311321699032094,0.26990196212612977,0.7199419701836011,0.18754599368017333,-0.06969089045222865,0.3848686952703279,0.30910761525338365,0.009499675967903081,-0.08966082837083852,0.6570115237886397,0.35385553827618893,0.13458669387864883,-0.1418829104826269,0.3532952104985271,0.5792983110083411,0.49199002168391215,-0.08172773261103708,0.5698466765286327,-0.09762177354033201,0.8700499308384891,0.19683966009381967,-0.015351499914150761,-0.11389347811697721,0.7289695727282524
Pallidum_R,0.4011265578181846,0.8201502141836045,0.34929664294488205,0.18316139781476928,-0.011380214996408691,0.5838097480689833,0.4076452809295908,0.3516362692621776,0.29372032704703116,-0.048714236646890195,0.2524402881100953,0.16725463958105216,0.37860532807143843,0.34073450916087306,1.0,0.012092179032361436,0.321680944612918,-0.03715781781725828,0.26875536069379646,0.28286882681344744,0.19674938730109895,-0.1501533720236208,0.2882263330525072,-0.05451842911762019,0.11464055557728273,0.1787207618323196,0.20896032329375308,0.040521968691087255,0.36135093188671447,0.18083490060868876,0.16715063186798257,0.27603748463027883,-0.020836021043482176,0.40187059694190425,0.3463603227489945,0.21113713907889314,0.5735996312870006,0.19503735083589685,0.32057400886200854,-0.05710389980151909,0.480686285541581,0.2007561755692544,0.06902347586632336,0.4858249193192856,0.26308050347735057,0.16412670712775604,0.2910814695028847,0.5450671418620209,0.23111476433758282,0.36130378397714724,0.13066002873870286,-0.259083111020584,0.5009168160216415,-0.14953391192999724,0.40663834725862985,0.43763451911337103,0.20761390327202087,-0.06518321731175905,0.46375566279446984,-0.010101036298808628,0.23922450534268794,0.37585208515044016,0.04809174801712269,-0.23285590713323343,0.27103359348439693
Cerebellum_Crus1_L,0.09572323833113731,-0.04532265711824792,0.012794241128404186,0.004379452555361937,-0.238587541442261,-0.1920506153157099,-0.04685760908680956,-0.012623905021575099,0.44705520169589785,0.312899248996905,0.6244372358247465,-0.2803856155627679,-0.03900884061296858,0.08289376019382397,0.012092179032361436,1.0,0.059474314594595054,0.7184965393142609,-0.007826308884348335,-0.05487221972748685,0.6573943593758003,0.041611784528813776,0.3978869533806296,-0.14316181061965091,0.2669821809257173,0.7395773336090753,0.056374886686513394,-0.19349410409922552,-0.043733895501537105,0.28318588163249814,-0.012234926550790736,0.18278008453784225,0.014948265524688155,-0.30755584401049385,-0.046177842996476384,-0.16543190069962832,-0.14925272244455765,0.2525322027876592,-0.1434666517208855,0.0187512772010267,0.1159943536166782,-0.04117479439776411,-0.1572055814728498,-0.12239858526231104,0.17730646224405616,0.382618892901632,-0.08087958846903841,-0.1933098644403775,-0.37838779502735187,0.1374178219415779,-0.2047489931637904,-0.10185862809172726,-0.17915362448217337,0.1901014873322296,-0.25351626869012417,0.001381608011962728,-0.12117251639921821,0.28675361542287237,0.13208427564944528,-0.22728815470200317,0.027860786281529677,0.14986386026349718,-0.00392182929802055,0.3019781962283691,-0.12548384934371906
Temporal_Pole_Sup_R,-0.02131178529885455,0.1030227228447243,-0.18926536879299746,-0.2223204639848095,0.21183940480421845,0.024583515091031276,0.2722430245930531,0.04905974032774092,0.4285098361425192,-0.08073199944703738,0.2620090325242927,0.12196665521586529,-0.012605975209416299,-0.0090885311342519,0.321680944612918,0.059474314594595054,1.0,0.15469193185191016,0.13595239361611539,0.47749916431278183,0.0680183582121898,-0.06464794180460219,-0.04743454715173646,0.20898501781527506,-0.2678914872480187,0.060523874402208924,0.14810254590244265,0.1191611569847314,-0.05046885855483815,-0.09083755174931622,-0.04009659986814242,0.09427906464036676,0.21861908478925504,0.44525905846502917,-0.06710975827071418,0.012574027662464668,-0.08207657890160984,-0.1848177133034309,0.11700346898170032,0.06648762534606091,-0.005843655997504675,-0.04752041112908138,-0.08732966280325048,0.09473876050454504,-0.25023618801134423,0.5168548241826515,-0.01790447173310327,0.07079090162145756,0.30102471004165493,0.6152065991124958,-0.11259172897534034,-0.06010329158039122,0.42115505041321,-0.07934481152966058,0.03531403282659347,0.35157330350150406,-0.2390697668416396,-0.08724823888827501,-0.20933371163244663,0.11081772905143039,-0.159715424535861,-0.0720819162970191,-0.2886317500328424,0.23297416633143656,-0.060192491386097405
Cerebellum_Crus2_L,0.14025252141289704,-0.13399301549068343,-0.009836973300112312,-0.12161363169685308,-0.13364118601250388,-0.22545730021231775,-0.040867011888617376,0.011985617304625185,0.7535901136067009,0.19405769836737394,0.7124950748309143,-0.2630999310138628,-0.003495916940115738,0.1331477384039234,-0.03715781781725828,0.7184965393142609,0.15469193185191016,1.0,0.17325454694183798,0.2514348190373205,0.6794350511080579,-0.026081091820328157,0.009160623376229844,0.09802951274636153,0.08031969296511522,0.7715053224823198,0.12818897307136431,-0.06993523817763347,-0.04388153341416607,0.41577301032423647,0.008808060456471175,0.3720560642322865,0.19855398221576728,-0.17532380182673596,-0.06412854081731754,-0.15053330905071702,-0.17662156283016756,0.2252057934095203,-0.09921602792437155,0.15377850740505059,0.1837053026677684,0.01290011272119517,-0.14049311503787104,-0.08286391240203098,0.045800439180837704,0.6546524255692519,0.04138628394573312,-0.23356478388639595,-0.1844100017189908,0.2554634406169364,-0.114158931534527,0.09512280139739973,-0.04100194085040157,0.19484556011439935,-0.12952630267951243,0.09071858791081024,-0.2562846848992337,0.2379039362062325,-0.005846770076070619,-0.038483500970944974,0.11180077823451048,0.23606067430187017,-0.2535056284089805,0.3643715899936169,-0.18673887261835959
Lingual_L,0.3403450419544586,0.21008721907924363,0.4939243993665601,0.13999952363837725,0.35734077730011593,0.5601334937079794,0.3532135717671788,0.31705348785553256,0.31045717789238986,-0.21400379614860976,-0.026716469197071765,0.403650631535571,0.0009053842462743206,0.4604082756692907,0.26875536069379646,-0.007826308884348335,0.13595239361611539,0.17325454694183798,1.0,0.6825438070213711,-0.07662490693288555,-0.23716437802682278,-0.3350678103891967,-0.0704268958723872,0.438043178369436,-0.09547412831569375,0.7288281967609159,0.39432028485725873,0.49928143838893035,0.48402880767823253,0.19938457660916128,0.2758766575564431,0.5914375815195902,0.6528264033870025,0.6645824858744265,0.3185892976144634,0.30884414012472927,-0.29778182143194776,0.44024746834680095,0.6164134347164584,0.40373582600304453,0.3569284871592553,0.1361852378123808,0.6434166063549956,-0.02276786953991508,0.2665015419284921,0.179913181037509,0.1189365471639401,0.23132720817535204,0.3542661777069964,0.7161612371042813,0.4857422545283782,0.6608945251616797,0.09650016720212685,0.4744102775322382,0.4728785625186785,0.33764454131479704,-0.31406681565484135,0.2556949395901724,0.09894009884525988,0.5310332173470056,0.21985885298095592,-0.029802326232611,0.011297038761915647,0.5559136716186319
Occipital_Inf_R,-0.001926271936168965,0.017207013554693652,0.2436504074658308,-0.23744848671847626,0.37905614499197554,0.24076535246838676,0.4752820077232118,0.15596260303961812,0.6543278650218138,-0.3142536093279566,0.05939824157086487,0.027075472436919233,-0.17307610701609044,0.10421336437458487,0.28286882681344744,-0.05487221972748685,0.47749916431278183,0.2514348190373205,0.6825438070213711,1.0,-0.15949716758079385,0.0037506994879100294,-0.356839012024947,0.07954571091934419,0.04613187002245877,-0.13350073078075175,0.5597816954563866,0.011030304988671587,0.1686867174570497,0.12018989308578945,-0.2599972944294932,0.03321198960705935,0.6858424994104683,0.8177194091520333,0.22134401235308646,0.11983512641400694,-0.03041416734755396,-0.35018593888956145,0.03668183206042663,0.5561039855672052,0.17884442947855134,0.24291156481487153,-0.1711885166467632,0.2718557405231324,-0.2872533577450785,0.674958955383813,0.06780817630716653,-0.02185806456721541,0.36408146008343306,0.7986770061971001,0.3380515453940617,0.1284030702059471,0.8545433509285004,0.23449019503015595,0.3105148581130351,0.20954751346774858,-0.15167510228446363,-0.39314993110157037,-0.18668169509998023,0.13174690904923153,0.06861325933974165,0.08651960571572713,-0.21036771407530674,0.18729784624313833,0.11441219323484322
