,Thal_VA_R,Cerebellum_Crus2_R,Temporal_Pole_Mid_L,Occipital_Mid_R,Frontal_Inf_Orb_2_R,Vermis_7,OFCmed_L,VTA_L,Fusiform_L,Thal_PuL_R,Cingulate_Mid_R,OFCpost_L,Thal_VL_R,SN_pc_R,Rectus_L,Parietal_Inf_L,Thal_MGN_R,Thal_MDl_R,Temporal_Pole_Sup_L,Postcentral_L,Putamen_L,Cerebellum_6_R,ACC_pre_R,Thal_PuI_L,Frontal_Mid_2_R,Cingulate_Post_L,Vermis_3,Thal_IL_R,Cerebellum_9_R,Raphe_M,Cerebellum_9_L,OFCant_R,Thal_MDm_R,Thal_LGN_R,LC_R,Cerebellum_4_5_L,Lingual_R,N_Acc_L,Vermis_6,Occipital_Inf_L,Frontal_Sup_2_L,Thal_PuL_L,Rectus_R,SN_pr_L,Frontal_Inf_Tri_R,ACC_sub_R,Temporal_Mid_L,Frontal_Med_Orb_R,SupraMarginal_R,Frontal_Sup_2_R,Thal_VPL_L,Cerebellum_7b_R,Thal_PuM_R,Angular_L,Thal_MDl_L,Cerebellum_4_5_R,Thal_AV_L,Caudate_R,Lingual_L,Heschl_R,Putamen_R,Frontal_Inf_Orb_2_L,Postcentral_R,Supp_Motor_Area_R,Cuneus_R,Parietal_Sup_L,SupraMarginal_L,Raphe_D,Caudate_L,Vermis_4_5,Olfactory_R,Cerebellum_10_R,Pallidum_L,ParaHippocampal_R,Frontal_Med_Orb_L,Pallidum_R,Red_N_L,Precentral_L,Cerebellum_Crus2_L,ACC_sup_L,Cingulate_Mid_L,Parietal_Inf_R,Parietal_Sup_R,Temporal_Mid_R,ACC_sub_L,Olfactory_L,SN_pc_L,Thal_Re_L,Cerebellum_8_L,Cerebellum_3_R,Thal_LP_L,Thal_MGN_L,OFCpost_R,ACC_sup_R,Occipital_Sup_L,Temporal_Sup_L,Temporal_Inf_R,Rolandic_Oper_L,Vermis_1_2,Precuneus_L,Temporal_Sup_R,SN_pr_R,OFCant_L,Frontal_Inf_Tri_L,Fusiform_R
Cingulate_Post_L,0.18661681018481785,-0.18812888715658513,-0.12848511579137453,0.19532421646483006,-0.09126319315078912,-0.2336825523611962,0.13707707475069034,0.27050603316244537,0.26315609866895984,0.550341944641051,0.38419577764960283,-0.21239744539302535,0.507424247376773,-0.17481158873751246,0.3769711218763802,0.46511930288359704,0.3023567993381219,0.30638568715760245,-0.11351115680087369,0.721194759668595,0.5394962114865473,-0.06051858168849814,0.28506994359296284,0.5815095819726053,0.6073192672948222,1.0,0.39887227888707394,0.3358945745546789,0.05213521606860031,0.061216053717533685,-0.056718035611336245,0.1372371862674687,0.1264455242604704,0.360019889856751,0.1579742448192294,0.3984475182007779,0.59642746330559,0.21352833816022043,0.0993112601898505,0.2941554234848402,0.506473330639417,0.7751171789738037,0.09912931787882337,0.11497826268920551,0.5240680059020824,-0.06992412972832433,0.4319876508548808,0.05434476316066744,0.7766436642592672,0.5170470176787976,0.6704257020740864,-0.04225889876042614,0.3200362578460697,0.35987665807370584,0.4205224477316589,0.3976720155744885,0.21200627998152102,0.4904237136383694,0.5559136716186319,0.037569548892642586,0.41311593054382784,0.2471970934850224,0.8046418717758514,0.7167935020201253,0.2164283464169544,0.3440894251054194,0.7310276270331166,-0.08708402275961404,0.07260486260719334,0.3888749044229743,-0.26883274899331117,0.08491915404410186,0.5114359457420911,0.07274091079210715,0.5085579170091408,0.27103359348439693,0.2953916496876428,0.7723975087363023,-0.18673887261835959,0.38325248906016923,0.06930355810290852,0.7441773148265719,0.48573875403802763,0.331301493248506,0.04626277532480404,-0.049868014139136864,0.08434255335303943,0.1410352683543332,-0.19520301979660099,-0.011720045486674666,0.256828542748079,0.27976286897925934,-0.14620824797849993,0.1580003658694364,0.17418635571358548,0.46038722192924775,0.21852263954329387,0.3005049918981073,0.3302170221514939,0.7876848360822495,0.3319390371239195,0.10601123146481337,-0.06692148856404029,0.4606384985179049,0.2537058305704874
Vermis_3,0.5897217127643344,-0.06316310448988974,-0.08750028929434521,-0.1794712464968636,0.31800125247200317,-0.3399727696387196,0.11684159059228377,0.3550779021153188,0.4307957594837003,0.3704544720051806,0.5447988387549159,0.09156169319629126,0.671728631430178,0.2987566861907325,-0.02376677912494565,0.4957505242935582,0.5628330538381114,0.4700524286041646,0.02312385405882013,0.34262026465747636,0.435736876276424,-0.0445791750264666,0.34302198896089164,0.6431380414108546,0.5448044770447393,0.39887227888707394,1.0,0.4460218565170656,-0.071744514857115,-0.2169097242722097,0.26726790988037014,0.03726520299046444,0.7022774820213279,0.7049897021868448,0.22515631935482605,0.8225760675735082,0.3387632624030253,0.2887222532636703,0.055721667023019436,0.0528609763806902,0.36536003614122853,0.40936661238509653,0.1611757440080779,-0.043065817801986137,0.6399170466944238,0.12023572683924302,0.2372559817188344,0.10390033289150812,0.6296741848059647,0.41852249712774287,0.5326479713704684,0.01329377871950193,0.29928767868564243,0.23516013320646242,0.4179227905338778,0.921326367015501,0.38811346796461066,0.6451939721539297,0.30884414012472927,0.29056049539017154,0.435454793997642,0.22059442109793495,0.4581513732151614,0.5413939581365157,-0.10253670409463145,0.2949669042233453,0.30926327648274715,0.06317482976829554,0.6811756745340312,0.38258546338597194,0.07007340405020752,0.5028537901500127,0.5522279833898434,0.6687981722245092,0.09743193259709065,0.5735996312870006,0.34559494035082117,0.39306557469151643,-0.17662156283016756,0.3805106480811746,0.5347505880023713,0.3995587394826326,0.23129547425881744,0.07882597722110879,0.011797823643087622,-0.42295181081645417,0.5085783049639101,0.08875301101995338,0.12469452316151186,0.1035268172193117,0.3207338557807959,0.4880730616819777,0.3284519596295544,0.44903890450687434,-0.09490896761871388,0.26994096757595115,0.17847605338946612,0.053122060733865925,0.40587685808533674,0.44704870719780904,0.4688941505858206,0.5964736835236213,-0.1262055773291229,0.40479894576353864,0.4128015491686376
Thal_IL_R,0.24108683636742692,-0.17944853672596492,-0.00283789506395691,-0.5094526128294984,0.3128518106402388,-0.46192815627945966,0.25871942855147767,0.3198120672414222,0.33855385936932364,0.06600818674132164,0.4506048842773609,0.35122734439961256,0.7936983435070253,0.2585160593244577,-0.030605706112199454,0.09964749930549792,0.06037607382698291,0.2425885140851124,0.42000613908060763,0.4155216850427537,0.3916324303871414,-0.3205775501752344,0.46804922630844986,0.25980422365737793,0.597364410017809,0.3358945745546789,0.4460218565170656,1.0,0.04344649173080666,-0.23310222370019962,-0.22453315265283605,0.41158085741255107,0.41460540411219143,0.6163689376084525,-0.4448675582899431,0.331481528656864,-0.10542150099099795,0.017838909269238572,-0.3570177263720336,0.16098898183104696,0.27786677579714686,0.25888818444578365,0.12061723673264291,-0.5064860520884427,0.2695098006880538,-0.1525291896631318,0.4207859662392957,-0.08242576561033158,0.3266405710597331,0.5334621418766137,0.257536545744185,0.09075630494962512,0.181928700509578,0.03040324102402658,0.3016817931531419,0.5017325918023913,0.07996777048877514,0.3946362759031728,-0.009549858701936762,-0.1528360099836155,0.258298072251187,0.5360394662168491,0.22747936846524963,0.49548268344277263,-0.36109041194375485,-0.009002100044920969,0.17978935473737753,0.3786475070867817,0.41768209562804404,-0.21340997206023699,-0.1437343843329796,0.3943102580722004,0.47605101310151615,0.35197501795573966,-0.08590466174546299,0.09468400801393945,0.3190465283320371,0.49378123882688946,0.1409788807913831,0.5607740042403683,0.38283334344594616,0.26674246693435927,0.18676779746227584,-0.4819198960701557,-0.2815173119116392,-0.41538156858532443,0.3485489611375857,-0.11280311462019435,0.39251325628710065,-0.5207535465544839,-0.05183860878013564,0.5468354071556141,0.3270200816286471,0.5742303465574425,-0.25644874323832995,0.38484468529983223,-0.43448489985164757,0.17656409192310685,0.04868888071445538,0.22009905586694045,-0.05819348487288368,0.2455690819710335,-0.09057905417128735,0.5838698463944221,-0.14399117075712592
Cerebellum_9_R,-0.07690261993796174,0.42783952076692977,0.18212332882202967,0.1685872840195008,0.028634344436797785,0.1474480646562302,-0.14323173353634613,0.19299318179055522,0.4240311902875264,0.03207215574180485,0.3217659879410493,-0.11062379750546006,-0.0049396367725321735,-0.22206742774564936,-0.17854215417721167,0.06928342469961857,0.3240822271901106,0.2092067137684601,0.3967097213049115,0.3134604548137029,0.2665293206980818,0.4247530226926005,0.1000549474695649,-0.01613924403882794,0.2658510148100982,0.05213521606860031,-0.071744514857115,0.04344649173080666,1.0,0.04684743551956044,0.41625891876575855,0.303301007302955,-0.11811962806713124,0.394542450717184,-0.25955774859788405,0.14074359250706137,0.34363357345855533,-0.3270052072477996,0.4106605090739667,0.4259604685767653,0.1794186741201736,0.1660814872823188,-0.15607293229003577,-0.17060800360623932,-0.010143898111689902,0.08582436240192057,0.49978079751164106,-0.18574398013778268,0.14932706076942504,0.22545622109318952,0.17769832738918395,0.3054024915317841,0.05512745392679831,0.11441584896160471,0.07357971200039265,0.030854050718599618,0.18363003715541956,0.005061692559758614,0.407528536805716,0.40364875955663937,0.4029752193859411,0.36311126375199787,0.22020452391875242,0.0017495498140664824,0.2545034193316471,-0.2423510565617626,0.19297259464652047,0.15801655938789838,0.061094069227830936,0.26411850340587406,-0.01374627372242887,0.11513559091004938,0.01260455958140876,0.0376110249623975,-0.08019765480133452,-0.1523638891106639,0.07024199521038327,0.17943566797788307,0.40032756517016427,0.24168384654915082,0.31838842513716326,0.2093550653669361,-0.2385714607188963,0.21736640668346055,-0.018120147652286474,0.05671507193768039,0.060893650349122676,0.0581969214623213,0.10622372650666442,-0.1903273503799562,0.16198835425601193,0.3271146633504578,0.03230007764023789,0.1566331209522443,0.135475007307586,0.4280029036941219,0.16353480977132864,0.41392470909317536,-0.0899189787666141,-0.009847473387036452,0.10654517959385927,0.1665422254250835,0.06997570539694749,0.28111998107031305,0.34730150607752863
Raphe_M,-0.3206001655220539,-0.10875329747773799,0.05236653842038327,0.19341970425650382,-0.1480126798628285,0.1139012921021457,0.024739773280653018,-0.3032136370277951,-0.1335127617526544,0.0822820621029051,-0.17821269703944792,-0.3317900062756687,-0.22011008738099463,0.07820764737541573,0.2886125333354299,-0.09732132478339925,0.18937352934979423,-0.25565631376639086,-0.36706925564999826,-0.06041438642208756,0.08935801783032439,0.08286543589562143,-0.12338652594733564,-0.06072186775661851,-0.15286271067385584,0.061216053717533685,-0.2169097242722097,-0.23310222370019962,0.04684743551956044,1.0,0.19380250079286274,0.03006523764296428,-0.5302700915883927,-0.1642128510291496,0.1682087293746323,-0.12542021177263174,0.2591423666079814,0.21945799817782755,0.260099732973319,-0.28840925080279206,0.1006420096215046,0.01880860032967376,-0.022420311699525977,0.10064056023733389,-0.12503459097502234,-0.37690241114309886,-0.08456250086486987,-0.07966104599448993,-0.05930148436839906,-0.06909716409963972,-0.014413552170541586,-0.22035629540249535,0.14626118792645398,0.005699679637818576,-0.04989719395629526,-0.28756936519502796,-0.19281665060629302,0.1104096180995795,0.11810126077972734,0.08289005148948175,0.042080124269038066,-0.09047491916373013,0.04570375814294451,-0.1856349158220634,0.09448508757079395,-0.056066828455463756,0.07393368247996111,0.11327112507554406,-0.12737209869551497,0.23235195677004217,-0.3482357788450366,-0.18850362352379468,0.07318774259528875,-0.21611670163161292,0.21499448150875297,-0.06033991542506966,-0.113457333201995,-0.11121252823243556,-0.20889158771093935,-0.16701374000614186,-0.3216137687290816,0.033956645979758955,-0.07898282710418518,0.2868232381039039,0.18725810332880594,0.5815629956932038,-0.08978440913280455,0.06174223784290651,-0.36111843102242974,0.2866135888472316,-0.12715385521997605,0.07690557061515232,-0.3768401990884503,-0.3006501962014833,0.06788409386618194,-0.018098908380947885,0.23500495896567572,0.17373697744742245,0.12446635424673864,-0.033992435780488744,0.07064700606313946,-0.311931510553987,0.2726807826804304,-0.07096339186320931,0.09349729427178169
Cerebellum_9_L,0.19414745239297457,0.4013118943696964,-0.053890747515799246,0.23931447946190723,0.14111514464689467,0.156623284103397,0.03691120395851486,0.1633531015304485,0.23435272675325533,0.16176544967211542,0.18770884329526036,-0.21109427691408333,0.016028326767958553,0.14849279312352318,-0.11143943152915804,0.3152817955977456,0.5366961474949121,0.4220768431152399,-0.02433932168396699,0.016052375721916094,0.10465289422867737,0.46056814703010546,-0.10011205863071226,0.0688895752366023,0.12688721349225243,-0.056718035611336245,0.26726790988037014,-0.22453315265283605,0.41625891876575855,0.19380250079286274,1.0,-0.09766778563394822,0.08500251141049164,0.2808769831813764,0.18580334357905987,0.48129315114337246,0.4902920113295634,-0.05277964720994267,0.6090460659512543,0.0045508691954898135,0.10866006143286544,0.03624715711948215,0.04142181477922281,0.19967854135759078,0.24956713109119866,0.1542904934859645,-0.010787170573916406,0.03842976427164457,0.21266342303623675,-0.027098497485189034,0.20501135096180728,0.1520374167668685,0.30915545811439565,0.14317668870369776,0.27865202587212035,0.2650382150775741,0.3682303553166869,0.1533835312888295,0.3532135717671788,0.6509167433139996,0.2590907903702305,-0.03672518787305298,0.21393666669191105,-0.1124969497898788,0.198411867274115,0.1372325686943143,0.07852804809995483,-0.09978998526092595,0.26667397187214925,0.5807513785268843,0.016861470256602198,0.2932163893916415,-0.025935643267754382,0.5300460858497219,-0.07950914872005208,0.4076452809295908,0.06233360332585329,-0.045828129322480746,-0.040867011888617376,-8.816939117976886e-05,0.24739130614331017,0.10188304290631615,-0.09165246711701618,0.5111483952947271,0.1907461932004422,0.21568320574946073,0.17088072113595895,-0.03055283141926557,0.005477466406523171,0.5666330502758766,0.26215168057994226,0.2626934145056696,-0.010033017702676963,0.05580820420566005,0.006734745391041255,0.015489183333679086,0.6392334090441253,-0.0032154643634316124,0.293927149365896,0.03417512292740883,0.45994500118931725,0.36308567781891027,0.008296586370114283,-0.05906384746606941,0.6967194986916626
OFCant_R,-0.23244568076000494,-0.01500081589689909,0.2045371507102847,-0.2640212767360572,0.46624148413633903,-0.08953186617089434,-0.26008265052859736,0.37222067389565056,0.3019660439200331,-0.17430936039266023,0.43747240363659734,0.3724906845438297,0.1730535142644823,-0.04861749981266564,-0.028403629643854972,-0.18653264617987186,-0.11577922071181379,0.07058108655128456,0.38878605779660863,0.2825939487790847,0.547096917824072,0.01682626563365059,0.6389723008410894,-0.0005001349628813235,0.45998714206001035,0.1372371862674687,0.03726520299046444,0.41158085741255107,0.303301007302955,0.03006523764296428,-0.09766778563394822,1.0,0.0012038381575260183,0.3478671460984163,-0.20261116913860405,0.02359499258185818,-0.08343136764107335,-0.2223952088391495,-0.032391476204053395,0.3597420824352734,0.5180872493949576,0.1014137015795655,-0.08313624383746225,-0.48490347728483657,-0.05864070785646397,0.05399927047299376,0.39596777094992586,-0.22765060626831388,0.14406332189820398,0.5221918136709375,0.04084813246290557,0.07464078709918534,-0.19541527853575216,-0.01654290931536161,-0.06006373900718458,0.10070086442660542,-0.014417668184630004,0.22495624021789282,0.066177646343662,-0.03429269020666707,0.48083354829746117,0.7589859250943589,0.03974287073328816,0.050812516259810855,-0.18988322420513606,-0.29591399700733545,0.1598338218235368,0.2721818325182896,0.24939197078513742,-0.08575387919049808,-0.020418128831648306,0.16908956288238264,0.2105497057050291,0.03346791486145057,-0.06656159190377564,-0.16182578027249436,0.07590631143513245,0.15605162834395636,0.23586068034389673,0.650954913251767,0.3510715895129146,0.12240493974182615,-0.1332712318639103,-0.2102204650466875,-0.17561769637398902,-0.15462174196793563,0.04011771122691549,-0.0845538399820666,0.25467397175893336,-0.4256944401446991,-0.11698187528488267,0.29026668481050294,0.4078901974360626,0.5006153695242072,-0.08929742672425386,0.5256973595772353,-0.2505729611882401,0.55991456100445,-0.14826391295848262,-0.026894127297651522,-0.017884959459932497,-0.02613910577791264,-0.22072435074693272,0.6779674481773199,-0.07566669576610936
Thal_MDm_R,0.49635380964583536,0.04586097066084536,0.013118101341892122,-0.3930948245690468,0.48202139761782165,-0.2469636864733497,0.10028977758227527,0.37668674734604773,0.21993126618661374,0.217848593891223,0.41237755423683176,0.39748687462381554,0.6510589422238822,0.2817595293060125,-0.2920750057028353,0.1961317581806321,0.2824389124237893,0.5099076058455037,0.17725813029937346,0.079714866550984,0.19925377552817108,-0.11556051955610513,0.27825305247084997,0.2958500858553683,0.37776975946746716,0.1264455242604704,0.7022774820213279,0.41460540411219143,-0.11811962806713124,-0.5302700915883927,0.08500251141049164,0.0012038381575260183,1.0,0.5390776898554427,0.09014689225019346,0.5542102309749247,-0.03382234429796894,0.10381927247924796,-0.19079388568125105,0.0680404052067809,0.1389949050571687,0.1291670789768059,-0.02124644626224764,-0.2038899797397879,0.5420823561304013,0.2092728357472841,-0.015106144230197729,0.17886520312538745,0.3588872463545337,0.2923245712613439,0.2104436032292813,0.049985008261243594,0.0864082477694248,-0.06828271807969939,0.29441862546917047,0.7079812134792681,0.37675402120786805,0.29965432537182907,-0.007924514193312387,0.2092203759789732,0.2955999815592512,0.21443916225171922,0.17510344397308708,0.3023858585788243,-0.30955318853591307,0.07633891235958197,-0.044092418631436675,-0.021486707522870754,0.5961668704596942,0.011827338484425284,0.39082049333621116,0.5585403951253839,0.25632370095326557,0.5842307575915763,-0.16947152504759783,0.5203931438345846,0.11101309566077618,0.23808470459751838,-0.01820692930639554,0.37446903538761145,0.5101024298243357,0.1571279358338037,0.0477337825516231,-0.13995618219690198,-0.08665037690428316,-0.6279018965303589,0.3127656517513031,-0.04324810495784617,0.36050225029367816,-0.03334820332021782,0.060391185360880256,0.27819289421196153,0.5885372851278105,0.6066475418083018,-0.29816519095246047,-0.0018151777662243974,-0.018566008630752057,-0.24226630665372115,0.07103977692076985,0.12870343762743294,0.3708907974120394,0.5020962077436689,-0.273905816968944,0.25325275524307667,0.13821369363491962
Thal_LGN_R,0.374454970746576,0.12885486103847912,0.0406464950670733,-0.24787935702737302,0.48000804912925576,-0.2520613500299685,0.12843633490320905,0.41828736287430784,0.520056151997196,0.24532493036484965,0.6861161391398537,0.11278918927399997,0.6778150444792108,0.22960247598378197,-0.1611984527471627,0.34526019670923275,0.5877994006834437,0.48926093091204265,0.346056587835464,0.47972796085984654,0.5645796485841869,0.07487605814781252,0.4823370827521785,0.4358987474416796,0.7345259565504478,0.360019889856751,0.7049897021868448,0.6163689376084525,0.394542450717184,-0.1642128510291496,0.2808769831813764,0.3478671460984163,0.5390776898554427,1.0,-0.13781657577200962,0.64784287090251,0.3375109437417302,0.010546269672070823,0.09076909200985679,0.2517276798797623,0.45648721323092173,0.39223662858842856,0.052394302292025574,-0.3430306867984599,0.5588353587197563,0.08897947500060852,0.4235278150246258,0.054020127925174334,0.5857577399329684,0.5619617176099332,0.482346353129426,0.23055275475106884,0.28247465029543745,0.14438128546864812,0.38776736950503277,0.7193835195147479,0.3568613785770658,0.6018359369674936,0.3403450419544586,0.38623505317933715,0.6420449797783264,0.5513054683052039,0.5024570932785541,0.494017919969961,-0.10675226242840413,0.04043374576461197,0.28307893623259955,0.2396077395156564,0.6355713398230098,0.2874691367448432,-0.05539867887831662,0.5622868133418089,0.47833045063946117,0.5718719348449055,-0.09152002494467786,0.4011265578181846,0.32597521643297267,0.4945299536838607,0.14025252141289704,0.6201574107463161,0.6242055221351889,0.4637105497061854,0.03222530374767714,0.03851820740769648,-0.048502785417208,-0.3316368478169956,0.4285390310115137,-0.02523055313643633,0.27578909241694377,-0.17377539330655495,0.15509902993951472,0.739197669561203,0.4294993348949941,0.6586749459155612,-0.1288752698692141,0.4518267241358579,0.0630178759408008,0.2700142425501591,0.16708772385719842,0.31091446879437284,0.42690630670400326,0.46977560207328223,-0.05753998962413583,0.6036836053329288,0.359574905364438
LC_R,0.09139630371166801,-0.03625621862267298,0.16727220728315487,0.33649584951257766,-0.04749891697161027,0.1880358488221478,-0.1978516937493822,-0.09932099767856732,-0.08202454399662758,0.19301040566793282,-0.11452124346165449,-0.076336748179417,-0.09726197807835256,-0.16269362671202164,0.13983328217879878,0.14095826593122587,0.2553081565310269,0.05373538113080173,-0.4224477302483501,-0.04966627848911234,0.07762648588876084,0.13682795927468525,-0.10395426494427278,0.3259159727746875,-0.09372873085199673,0.1579742448192294,0.22515631935482605,-0.4448675582899431,-0.25955774859788405,0.1682087293746323,0.18580334357905987,-0.20261116913860405,0.09014689225019346,-0.13781657577200962,1.0,0.19522860243392492,0.27062421319910757,0.3016516498978507,0.21968301056278464,-0.03112482728577717,0.1440191214044958,0.17461772641466802,-0.0391270216343489,0.46788697456651146,0.24976197515212542,0.0741998575683345,-0.2243255159357843,0.14292412116383588,0.19751151436203027,-0.059707216429071695,0.276844314145013,-0.19069050825413497,0.006557382088176953,0.12480186251421695,0.11361771316522223,0.16818283580183957,0.0761463663757138,0.1589160477164832,0.19156258930114423,0.223844996215877,0.14637993283211756,-0.2580878091316277,0.21108116918886646,0.05907830131216303,0.22158264886556156,0.2144230055214518,0.15210191275085064,-0.36387411297979205,0.1008116081589278,0.4206126641248299,0.2602456548621736,-0.0925845041571655,0.10460866956087046,-0.033759583016910434,0.2466187366567148,0.256665387468956,-0.021850817966148312,-0.037173750192083806,-0.2765672992072571,-0.1368009926137598,-0.10848908235798123,0.12943153193623982,0.13823464226540091,0.4242897447357214,0.2411748798874351,0.12842750490324734,-0.07397997321514976,0.12246586546165997,-0.2694319239392961,0.550131670805847,0.13007804642788984,-0.2475454312467425,-0.031867371326843814,-0.18322155680640423,0.22251055677225454,-0.13502180020696705,0.426887999485386,-0.053183079258317875,0.22736596031034786,0.20291231274673008,0.3307273891689316,0.04048468904957745,-0.06035638456338892,-0.0718651794212425,0.23941079937013032
Cerebellum_4_5_L,0.5836105933948569,0.011126445846655592,-0.1486604841671988,0.03052843670411904,0.22064445431652735,-0.26217421984578954,0.14863683006702455,0.44254047949837516,0.5502097086950741,0.36922266281946414,0.5747666346615167,-0.023531562075201132,0.6024785848937232,0.15314094502305356,0.007000557249123046,0.6072690750159968,0.5570827800609675,0.6006084192435173,0.014581453394451542,0.38120650457990557,0.4258092078839762,0.14178225961787524,0.18559070354355292,0.5711669668917748,0.5776059439918986,0.3984475182007779,0.8225760675735082,0.331481528656864,0.14074359250706137,-0.12542021177263174,0.48129315114337246,0.02359499258185818,0.5542102309749247,0.64784287090251,0.19522860243392492,1.0,0.5053041590778149,0.24457356543808817,0.27187052376827786,0.0775452371797483,0.3784719090436489,0.4090227219126311,0.21027998543372262,0.11181879191548554,0.6236837813321562,0.14728198134935686,0.33241529787421625,0.04935280312133367,0.6803812710129642,0.48741199335440166,0.5989436009912645,0.020888258821001076,0.30840033927575017,0.35269807202011644,0.49347520668411937,0.830798176912847,0.5221082031769246,0.5920193172677856,0.5172626175758333,0.4223426451859318,0.5110457412421152,0.24087081285757037,0.5388316937426271,0.4668006988644834,0.09013756396799384,0.4199655998484793,0.4181791181105169,-0.037246343607944946,0.621592317099671,0.6129258020832513,0.03934409318437853,0.3006764348567986,0.519862937432884,0.7082988821790087,0.12526076015741072,0.5207684981795194,0.38809889809609377,0.40172851616310623,-0.14807388756435083,0.40105645027795817,0.542209772365883,0.4534375022245723,0.34055633603175817,0.23925849290727694,0.19203655083956883,-0.24810695160100188,0.5585501864416731,0.1624428342344891,0.09900122996652609,0.2773527905564896,0.4329817684322736,0.5434764455491039,0.18365674338131346,0.38801350591053396,-0.014173345406927476,0.2809780754232405,0.3218398350454611,0.10110100797080493,0.5457145525135186,0.4990236229638129,0.44763227271216066,0.6201193672970533,-0.12597130758437497,0.3629739876671762,0.5807412695214121
Lingual_R,0.20393748592221733,0.2689223196417096,-0.0499748240159547,0.5850060503909821,-0.16374166922643468,0.20632543351169316,0.024067405990120416,0.10083537581386391,0.5204357814274722,0.5571243371459108,0.37634321776306623,-0.4628685591562138,0.23639264127239226,-0.17216895794969977,0.17555507803130477,0.6554899100123529,0.6084106414912119,0.32104948234629216,-0.0874887571676203,0.536179068192091,0.3700393603935498,0.5213219874325421,0.040676036764526156,0.45936657451116675,0.4705239209259593,0.59642746330559,0.3387632624030253,-0.10542150099099795,0.34363357345855533,0.2591423666079814,0.4902920113295634,-0.08343136764107335,-0.03382234429796894,0.3375109437417302,0.27062421319910757,0.5053041590778149,1.0,0.14235752832306334,0.7531269883330408,0.20098209991442423,0.39028499408585676,0.610644544581716,0.022554481707007815,0.35835566944098013,0.5040859207178384,0.05976256047895501,0.4543612801302193,0.1101728526218961,0.6623412908513933,0.29908760039599497,0.6308858125237589,0.1757543761069504,0.44842578407121136,0.49695648326520103,0.38161310001788173,0.342024397007112,0.3680064778471888,0.47668520403496045,0.9009096454858575,0.45516851248283685,0.41647410352985365,0.031066079197963614,0.7365560536972099,0.4201494922846951,0.5468290574092081,0.3321598331451969,0.6789625368563235,-0.22833278057261938,0.1023636827746162,0.8737745167986452,-0.2035506175808637,0.05117874684816525,0.31116946841223037,0.20005495954105004,0.3407376596329499,0.37671239830050374,0.18286361352592312,0.45803912081045883,-0.030899409531084235,0.09829112688175183,0.15777941060648823,0.5841031988683344,0.23140901274220133,0.7797177536329374,0.26934632726972324,0.20440316492825866,0.07483584685884555,0.22148015936362123,-0.2559571208319363,0.3677676490457927,0.5223480867390213,0.18886459536510988,-0.2224027964082871,-0.07514096635834253,0.3479803800433516,0.39303282878200174,0.7847671277792826,0.32700336999489493,0.27246055994458845,0.6107390359409554,0.49380308111593063,0.18162669944361431,0.18655696038620367,0.2184476365670703,0.8318945896243458
N_Acc_L,0.2599708186909184,-0.3032537774834836,-0.37464728017678056,0.013605695589319414,-0.10740207342278005,-0.1593347726193037,0.1985368214597317,-0.07403779423678397,-0.030697761211969495,0.30656115380336846,0.10309091062440298,-0.10474049266538835,0.21648863643977992,0.03142983723346674,0.30457181920925336,0.18833899499974752,0.14867892972216482,-0.02997855145477108,-0.6383285069122535,0.18754389400936672,0.33617731490230707,-0.22763452827784325,-0.04398626322960317,0.34817762930092866,0.009997020017832682,0.21352833816022043,0.2887222532636703,0.017838909269238572,-0.3270052072477996,0.21945799817782755,-0.05277964720994267,-0.2223952088391495,0.10381927247924796,0.010546269672070823,0.3016516498978507,0.24457356543808817,0.14235752832306334,1.0,-0.019970890031365072,-0.1709450069538052,0.1689839591387865,0.2415958123705079,0.48109873947953613,-0.003933071104290836,0.1800369705706857,-0.1322210402856909,-0.009457930572710656,0.06089373427080728,0.23799429693631763,0.06115282422262054,0.16505538667366323,-0.3041377436557051,0.19983957440573716,0.06898581476270674,0.07712731775206914,0.21019560827128378,-0.08098292164328114,0.48243675001266745,0.06526236626732786,-0.12134956679589788,0.20075171140437828,-0.03722202542603637,0.22669634597909458,0.17902089454870868,-0.03244279853658503,0.25809434879624743,0.24894814341363244,-0.09651627729362328,0.3634938724166061,0.1903319307033926,-0.16514986565950412,0.01933546048922885,0.6545515628188385,0.08940499681368504,0.39708368277878164,0.3186419679271383,0.049650823308257014,0.1879928789696708,-0.4056112421020404,0.07133449000174617,-0.058850213276049494,0.2912386204202985,0.24438609082881005,0.14206677594479675,0.11837653286743594,0.11735840426583395,0.09949139382556836,0.3609597750558297,-0.2903661025735559,0.172628800793923,0.13074607184486073,0.09878685968616345,-0.10841776789787094,-0.11976178080078095,-0.0013470234598494649,0.07922687189863495,0.11947933964318729,0.0406817211090912,0.10551019825100638,0.25097927541439835,0.1809452412001316,-0.17028650438103743,0.07562921834065392,0.03162510195978031,0.049021024407501716
