,Cerebellum_Crus1_R,Angular_R,Cuneus_R,Insula_L,N_Acc_L,Frontal_Inf_Oper_L,VTA_L,Cerebellum_10_L,Parietal_Sup_R,ParaHippocampal_R,Paracentral_Lobule_R,Temporal_Pole_Sup_R,Frontal_Inf_Orb_2_L,Cerebellum_9_L,Thal_PuI_R,Angular_L,Lingual_L,Rectus_R,Thal_AV_R,Occipital_Inf_L,Red_N_L,Caudate_R,Insula_R,Vermis_1_2,OFCant_R,Occipital_Mid_R,Caudate_L,Cuneus_L,Frontal_Mid_2_L,Frontal_Inf_Oper_R,Vermis_3,Thal_LP_L,ACC_sup_L,Parietal_Inf_R,Hippocampus_R,Frontal_Mid_2_R,Thal_MDm_R,OFClat_L,Amygdala_L,Heschl_L,Rectus_L,Thal_Re_L,OFCmed_L,VTA_R,Temporal_Mid_R,Occipital_Inf_R,Heschl_R,Thal_PuI_L,Cerebellum_6_L,Vermis_4_5,Vermis_6,Occipital_Sup_R,Cingulate_Post_L,Olfactory_L,Frontal_Inf_Tri_L,Hippocampus_L,ParaHippocampal_L,Raphe_M,ACC_sub_R,LC_R,Calcarine_L,Fusiform_L,Olfactory_R,Cerebellum_Crus1_L,Frontal_Inf_Tri_R,Frontal_Sup_Medial_L,Frontal_Med_Orb_L,Calcarine_R,Frontal_Med_Orb_R,Thal_VPL_L,Temporal_Sup_R,Supp_Motor_Area_R,ACC_pre_L,Parietal_Sup_L,Frontal_Sup_2_L,OFClat_R,Thal_VA_L,Pallidum_R,SupraMarginal_R,ACC_sub_L,Cingulate_Mid_R,Lingual_R,Thal_MDm_L,Thal_VL_R,Precuneus_R
Paracentral_Lobule_R,0.010507688880400894,0.6024221396187925,0.3764186756362052,0.34288332620088063,0.2324089601653373,0.6654826125578883,0.20248114955160232,0.15403516561631225,0.6191540931193299,0.14966014062452906,1.0,-0.06710975827071418,0.239490118404966,0.09015662071945434,0.7083846770373745,0.5288302918655106,0.6645824858744265,0.0934128326489424,0.20283580304121526,0.27037691548331927,0.33582310996538545,0.5578447895156926,0.20530658930659287,0.3532787762636775,0.0922257309580141,0.3360066643912139,0.11277906052154722,0.5090023631282536,0.7231066596244062,0.7836835322583282,0.4084341323113273,0.39504548039463067,0.36555640175484644,0.7270137835119064,0.34050073159522537,0.671859866756117,0.10660189839724618,-0.04617514559504648,0.17588778201681485,0.27286659782926304,0.2627587924306994,0.18451877397912858,0.1445192796869207,0.10399958753874071,0.41462815308324974,0.22134401235308646,0.06598645913988574,0.5672000770723253,0.20510124678741878,0.5637182258853862,0.2926660330353722,0.5159730463349688,0.8697652942513715,-0.017149445337707105,0.4444617207023116,0.3294038032862019,0.357315104823503,0.06745165195203748,-0.08153200025141301,0.20550929441314983,0.5740005070150036,0.43175551253466893,-0.276153240148373,-0.046177842996476384,0.546883294199415,0.39544155034040124,0.3919879067959605,0.6830894008707988,0.015517356136091459,0.6789806050963308,0.2958880434711667,0.7632172131746889,0.10984737501042313,0.5140292180194455,0.5020450991591691,-0.3642787079939023,0.34994350877510544,0.3463603227489945,0.7954084392616708,0.1665011462150718,0.4330290850958514,0.6873134459954651,0.24642631691771077,0.4644151936850926,0.8590136112940497
Temporal_Pole_Sup_R,0.6152065991124958,0.054508235777469806,0.15763340308116391,0.1191611569847314,-0.11591677025941648,-0.07460364680722177,-0.08732966280325048,-0.01790447173310327,-0.3165570707013203,-0.008178956744830844,-0.06710975827071418,1.0,0.03965528531453439,0.2722430245930531,-0.10016597331664408,-0.11111953903895222,0.13595239361611539,-0.2886317500328424,-0.1564845170875362,0.1188811884530446,-0.2789739093901722,0.02824205947305582,0.6442064582350636,-0.1976790407942386,0.14796014834386392,0.21861908478925504,0.03378073194046968,0.0027582267228000957,0.024583515091031276,0.039430500251978154,-0.08207657890160984,-0.126926496696831,-0.04009659986814242,0.025220472281476367,0.1030227228447243,0.0035102651277969404,-0.015557882464130235,0.2620090325242927,-0.2829202101388403,-0.27379566238847547,-0.26177526587921635,-0.10087856343674853,-0.2198245891358686,-0.25023618801134423,0.44525905846502917,0.47749916431278183,0.4615602746474481,-0.05046885855483815,0.2283159856578647,0.30334901534764674,0.35966670737983025,0.06648762534606091,-0.060192491386097405,0.2074971458918669,-0.01560657255290927,-0.24412776962979865,-0.12461234753942507,0.17901412885441662,0.11081772905143039,0.3273399655976441,0.22238160274122287,0.023731859545687795,0.20898501781527506,0.059474314594595054,0.2052515771338543,0.05957987151954998,-0.10055003128440562,0.14810254590244265,0.07545614984539105,-0.021659609892710426,0.4821029997412209,-0.2265685473419807,0.046814609358831326,-0.2173445496085679,0.12196665521586529,-0.06464794180460219,-0.005843655997504675,0.321680944612918,0.09473876050454504,0.26115197732189893,0.10080646803256105,0.19138312351768075,0.07079090162145756,-0.20933371163244663,-0.17718650830341784
Frontal_Inf_Orb_2_L,-0.2845271272265713,-0.29588814647418793,-0.24402087778898363,0.7643136622703541,-0.03722202542603637,0.7439286938604368,0.43116669227517007,0.41933790289562306,-0.05730759887029284,0.16451141086884377,0.239490118404966,0.03965528531453439,1.0,-0.03672518787305298,0.22865987931342377,-0.0173072514495911,0.19449971315089912,-0.02655269062526301,-0.08008819756251197,0.47400254403250414,0.19320637697568885,0.4599787803100675,0.15320559574754844,-0.16858406033734247,0.7589859250943589,-0.3149830045838087,0.49836306806461234,0.04601161343331771,0.22923732177580425,0.20070793124580258,0.22059442109793495,-0.0689286439906544,0.8299319766806664,0.33557115921106945,0.16307583877376225,0.6097123957893992,0.21443916225171922,0.1630467520712736,0.4754892802314295,0.7466042764243784,-0.054460204431559196,-0.0060649904398642806,-0.1709158415639052,0.2777684931044546,-0.15897050154530734,-0.2241754579777853,-0.030417027474049618,0.10084101527638273,0.30801513663678187,-0.009060903947242207,-0.009587840861249525,-0.2111240293713458,0.2471970934850224,-0.2753887672354423,0.859693898557972,0.5647243223263119,0.32412105982183004,-0.09047491916373013,0.06939955207216315,-0.2580878091316277,0.11410483561599048,0.4314273881131636,-0.015693899139344703,0.1219340791851238,0.16571056617123425,0.8175903240496004,-0.000299720723368444,-0.13790495871693897,-0.20108221616139757,0.17155725674577596,0.052481185841397875,0.21209434505414343,0.6040871733628614,-0.2576265683017771,0.6905022443585166,-0.5363470502064472,0.14911881309475328,0.03503186832028478,0.2983587372278724,-0.13493401912298436,0.6548281880237727,0.031066079197963614,0.22377122012710343,0.41816875799963366,0.0758852128478572
Cerebellum_9_L,0.615512173669311,0.1567875001892054,0.198411867274115,0.056836761926864064,-0.05277964720994267,0.039614212288872505,0.1633531015304485,0.06184069562316589,-0.09165246711701618,0.5300460858497219,0.09015662071945434,0.2722430245930531,-0.03672518787305298,1.0,0.04549403837376146,0.14317668870369776,0.3532135717671788,0.04142181477922281,0.24641204334407085,0.0045508691954898135,0.06233360332585329,0.1533835312888295,0.4991750387279327,0.293927149365896,-0.09766778563394822,0.23931447946190723,0.26667397187214925,0.029725811846719668,0.24685009410915656,0.15955707979224243,0.26726790988037014,0.26215168057994226,-8.816939117976886e-05,0.10188304290631615,0.40440577981700826,0.12688721349225243,0.08500251141049164,-0.03527840898928369,0.0668038798860547,0.034810904267951685,-0.11143943152915804,-0.03055283141926557,0.03691120395851486,0.15444353709194575,0.5111483952947271,0.4752820077232118,0.6509167433139996,0.0688895752366023,0.2560005747613175,0.5807513785268843,0.6090460659512543,0.17921951076225537,-0.056718035611336245,0.21568320574946073,-0.05906384746606941,0.10097106049220346,0.41656980433371366,0.19380250079286274,0.1542904934859645,0.18580334357905987,0.11242063078069187,0.23435272675325533,0.016861470256602198,-0.04685760908680956,0.24956713109119866,-0.014158063962370217,-0.07950914872005208,0.25462403335293277,0.03842976427164457,0.20501135096180728,0.45994500118931725,-0.1124969497898788,0.015247845258437552,0.1372325686943143,0.10866006143286544,0.008561769417343806,0.32779057468463835,0.4076452809295908,0.21266342303623675,0.1907461932004422,0.18770884329526036,0.4902920113295634,0.32895345256226305,0.016028326767958553,0.09172862841073248
Thal_PuI_R,-0.12935505788365811,0.4190883405579276,0.14898366536842933,0.2870290027899918,0.2098113069084535,0.6084327268297409,0.27269370449784935,0.38235559787044054,0.3639796039403911,0.29115183975040865,0.7083846770373745,-0.10016597331664408,0.22865987931342377,0.04549403837376146,1.0,0.37954176506065435,0.4919220867691806,0.12273582002702967,0.33523054478076786,0.3423107014928135,0.37291105526282264,0.5753778085349049,0.1729582883637499,0.2953384349128818,0.0514451645596437,0.09374821727788965,0.29353399654170786,0.24837194035585708,0.6594447537577778,0.7255834271923552,0.6365472265314074,0.3304366885136827,0.3509005722248452,0.6401802008274289,0.44075865934029623,0.6460044200644796,0.3527487561130803,-0.03548867415725164,0.38171350956440003,0.2954947241285357,0.14434761281858957,0.08031541828986956,0.18519066618983968,0.19863535083025957,0.22305370074510855,0.11631179541227028,0.13927106975773965,0.6980981067921821,0.10087240505390305,0.40074528399129405,0.12244885097062934,0.33667890302686915,0.7528051507268926,-0.18662555971861447,0.4686867445198597,0.5745327539567163,0.47287725483689,-0.14314584796137017,0.07546838258165195,0.14002432924607852,0.37441427340519084,0.4230016420164436,-0.14373674410336187,-0.039016659608060396,0.5987187048253838,0.4022646595184174,0.2913162245155988,0.48167131626096327,0.10169298224537271,0.653296117873398,0.34111759787570406,0.740580344452451,0.05056331830067392,0.30904095562478395,0.4326844837681928,-0.1733986729414359,0.5326367624306444,0.3809987559945173,0.7381318695546673,-0.012193742316312057,0.46378587621387235,0.5105110789696662,0.45083588255071855,0.6282762950910274,0.703536279596045
Angular_L,0.15530515041150736,0.6167778133754606,0.7254124545030841,0.15254217797019787,0.06898581476270674,0.34184594301702015,-0.06575666233914028,-0.14783452065774969,0.6418862184834501,0.004419747302741665,0.5288302918655106,-0.11111953903895222,-0.0173072514495911,0.14317668870369776,0.37954176506065435,1.0,0.5600460074990457,0.07631274685248998,0.1951250498692221,0.10149748611280283,0.26366505954482733,0.2884707023445011,0.01160508375516362,0.4782425096892113,-0.01654290931536161,0.642301264096546,-0.0014950499735131978,0.7033615295378487,0.3658268840469481,0.36333719858307806,0.23516013320646242,0.7554259861682052,-0.03220595264324756,0.2791311849026973,0.05718497220793741,0.35124067659800856,-0.06828271807969939,-0.08530054595288616,-0.0025349141009808887,-0.021683556507155897,0.08468361616537676,0.3803410371977452,-0.010028673376150635,0.08008799082092444,0.24090912821254712,0.3260109610027717,0.06648527113149451,0.4525097633192191,0.45123414847200155,0.5534311747749945,0.4865299203267684,0.6888470788674788,0.35987665807370584,-0.0906434697597083,0.21627821608890468,0.07955160306190745,0.31257250975407846,0.005699679637818576,-0.011243360625849122,0.12480186251421695,0.5263089325446642,0.579998572034181,-0.007139143283729498,0.10810910600751601,0.1888947546497752,0.09756969385673037,0.17489096210597926,0.5811533685281742,0.001965720976211869,0.6013460702349915,-0.08213140425893535,0.4823858828224979,-0.14613072240948588,0.7497981927477189,0.156820534404568,0.024832300850375813,0.4146118151666676,0.04131714856926653,0.468832953914271,0.054158984837198915,0.37032781844249985,0.49695648326520103,-0.10049869474559357,0.11207655707100188,0.6446395698823367
Lingual_L,0.3542661777069964,0.5444120159186872,0.5657413235758503,0.39432028485725873,0.06526236626732786,0.5668563838582653,0.1361852378123808,0.179913181037509,0.2609489691678113,0.12733950024684745,0.6645824858744265,0.13595239361611539,0.19449971315089912,0.3532135717671788,0.4919220867691806,0.5600460074990457,1.0,-0.029802326232611,0.17622485863031315,0.366542497537646,0.2002531861646122,0.47514265731701183,0.43895778145185005,0.24157213671541652,0.066177646343662,0.5914375815195902,0.12964802611589035,0.602310482711809,0.5601334937079794,0.6018589954535297,0.30884414012472927,0.5933676367271056,0.19938457660916128,0.5575004071464921,0.21008721907924363,0.5279797859853546,-0.007924514193312387,-0.026716469197071765,0.1478503660831116,0.2661237697682875,0.051782976880283604,0.2588287444459832,-0.10869937390024816,-0.02276786953991508,0.6528264033870025,0.6825438070213711,0.3102328739630833,0.49928143838893035,0.6434165916454108,0.8492705200350118,0.7640544508662003,0.6164134347164584,0.5559136716186319,0.014566412030941233,0.3706615935371923,0.17670541036936566,0.3789205581741101,0.11810126077972734,0.09894009884525988,0.19156258930114423,0.8388639406410592,0.7223606974564925,-0.0704268958723872,-0.007826308884348335,0.4261840943980021,0.32362272884866117,0.25582951294619777,0.7288281967609159,0.022807019685290034,0.6518340257924018,0.30967723619436777,0.4592205103114034,0.052247829406444186,0.2838004097524108,0.403650631535571,-0.23716437802682278,0.40373582600304453,0.26875536069379646,0.6434166063549956,0.2320791158877289,0.4524081426308784,0.9009096454858575,0.1189365471639401,0.2556949395901724,0.5743555161894706
Rectus_R,-0.25553734835464925,0.09745145232353158,-0.03933640227756098,-0.03316119188467343,0.48109873947953613,0.011170284524361118,0.1425681643114155,0.019666508001960094,0.22195379039382998,0.3171721619275489,0.0934128326489424,-0.2886317500328424,-0.02655269062526301,0.04142181477922281,0.12273582002702967,0.07631274685248998,-0.029802326232611,1.0,0.20469799440098715,-0.1000439166760777,0.2606693980076181,0.2525297074698986,-0.10058622955712339,0.22073846830962884,-0.08313624383746225,-0.019526167665728907,0.19723315427563384,-0.0058471242571085215,0.11844141566358697,0.1115752003456207,0.1611757440080779,0.15836247019352778,0.12931778156632376,0.13866416846236126,0.14910351547609244,0.05733661784663479,-0.02124644626224764,-0.1308474518398366,0.3897650091793297,0.1603811207161719,0.23582332584776278,0.03007127584422563,0.32523824817961644,0.24605304133995196,-0.014721154038476942,-0.21036771407530674,-0.048495484180274565,0.11628218206335718,-0.22046976957756756,0.05582508123589407,-0.10626023306391129,0.06107574306156999,0.09912931787882337,-0.017289196666415173,-0.08384302056163544,0.16458181063446103,0.15799680970430416,-0.022420311699525977,0.1747751764139838,-0.0391270216343489,-0.10002065241020856,-0.06297117030920717,-0.35195606457874196,-0.00392182929802055,0.02112150681864267,0.024307068615055934,0.23140885883331747,-0.011577780447878487,-0.05313517116546492,0.14455979290392448,0.05312394019235019,0.11232335427502894,0.1541309758768039,0.2614359450810238,0.02837143523771245,0.05343972156046091,-0.017290429043633277,0.04809174801712269,0.11688534117555034,-0.0158031323058238,0.15802565664142415,0.022554481707007815,0.06789995943502745,0.13037250557322672,0.21451729578999887
Thal_AV_R,0.05634987516321927,0.13427129511698951,0.027997310188491227,-0.19484587025534444,0.10557585283359697,0.022163701019531218,0.3613414031404427,-0.010065139202042493,0.21243416367628637,0.5826727846329067,0.20283580304121526,-0.1564845170875362,-0.08008819756251197,0.24641204334407085,0.33523054478076786,0.1951250498692221,0.17622485863031315,0.20469799440098715,1.0,0.07845034095989938,0.22397473474717286,0.12666585637356906,-0.0521429261324313,0.33658682322231737,-0.18401421173286722,-0.012344082320403592,0.38113734226349993,0.03566842350036591,0.4452834510676553,0.26770086103962726,0.5021575697388371,0.3332822322395922,0.09529553976483107,0.16305155398516236,0.48717611123652316,0.303159278997462,0.6023627836075065,0.19343740666984371,0.11742921046999744,-0.01382598830535716,-0.25074285464157403,0.0334017525284645,0.20568395670586911,0.3378873134951765,0.03281990619255081,0.023412655879050184,0.23617606468682717,0.35623150463762143,-0.06340722368473525,0.25489997089765587,0.09228107589747805,0.08316402557103984,0.1683988704927252,-0.3682568677777985,-0.035335516867440395,0.4640180741890532,0.4913658780902124,-0.33456540781605687,0.2741286301121855,0.04098532129402756,-0.04656875690718541,0.2628696118711938,0.24735471002876994,0.0637297861571873,0.4174359765812439,-0.059753579331782526,-0.12160277334517618,0.18406446246115507,0.03419867510916367,0.3167821933578992,0.2224392314521025,0.22383845200770128,-0.03518016604661819,0.3644675644708492,-0.10403075716353098,-0.0026414026084398143,0.48173822550114886,0.33946231373398866,0.3716673292747279,0.016974513571414083,0.2745960086438167,0.17162312633531027,0.6282030980249182,0.49516938825031226,0.37036016049273807
Occipital_Inf_L,-0.006587018187710482,0.05960114962760997,0.08889591615269088,0.3978977865435221,-0.1709450069538052,0.48805558779463526,0.43936326565326517,0.2698598494197129,-0.08672314337898546,-0.019624075626780774,0.27037691548331927,0.1188811884530446,0.47400254403250414,0.0045508691954898135,0.3423107014928135,0.10149748611280283,0.366542497537646,-0.1000439166760777,0.07845034095989938,1.0,0.17441388800208163,0.06195176420734681,0.22561145783594846,-0.17792696184030132,0.3597420824352734,0.09761763180948851,0.11433257069245159,0.21709347941341933,0.1987268749424882,0.18107522418955257,0.0528609763806902,0.22846084533949604,0.4481062432985026,0.40527235010084184,-0.14964271703187115,0.34237770891540736,0.0680404052067809,0.05822163426771589,0.30506745873744384,0.4135641907369633,-0.024273334323679674,-0.12809915929063057,-0.2835006921735471,-0.04781263240708667,0.16717606097345608,0.20928479471392983,0.07159812007868349,0.19950174607875917,0.3924974808571504,0.17185193714344582,0.21802434656122804,0.18406150164902443,0.2941554234848402,-0.1322725302596249,0.4139923798014574,0.17518884872355972,-0.03172867544570976,-0.28840925080279206,0.45427889541983074,-0.03112482728577717,0.3986532591420898,0.3238852573928312,0.22734716829027013,-0.05761271802056414,0.049740949970390226,0.40088593919754073,0.15071824015608734,0.13908303114378595,-0.04519089256465687,0.20686728421832373,0.05614048225303548,0.16295408786300608,0.2675576025173017,-0.1824277259018972,0.3879345566382113,-0.3695933315054508,0.06918595187327971,-0.13783454909997694,0.31622784439421847,-0.10212583342056349,0.36351321447988094,0.20098209991442423,0.21327514127032188,0.15577118564220196,0.07029909191143609
Red_N_L,-0.24151599465248483,0.060621269930299704,0.02681441024597013,0.06261069820957525,0.049650823308257014,0.2562197505984248,0.40347441437790177,-0.04026878083482353,0.3061696232584304,0.3218771678098403,0.33582310996538545,-0.2789739093901722,0.19320637697568885,0.06233360332585329,0.37291105526282264,0.26366505954482733,0.2002531861646122,0.2606693980076181,0.22397473474717286,0.17441388800208163,1.0,0.25503270453075033,-0.08923347143188383,0.3668077394148102,0.07590631143513245,-0.060579800542184085,0.2925052289716636,0.18373948438560792,0.27458847466079717,0.2270207441786741,0.34559494035082117,0.35657969810014534,0.25395267918102316,0.17337518585655495,0.17165834588172982,0.32600152734104537,0.11101309566077618,-0.08998497667013873,0.4475835113149503,0.2772765162496165,0.027426833414228968,-0.07576288066342418,0.04044543944157051,0.14411156995544985,-0.10541422442845255,-0.1613117588584582,-0.015523348291398653,0.2477472896146271,0.033807477831856905,0.16151638622899447,0.03515083680287013,0.12578562941867782,0.2953916496876428,-0.14062381800706944,0.282032997181698,0.3798590727108347,0.36880733884557465,-0.113457333201995,0.3202257382006611,-0.021850817966148312,0.0124994001520707,0.29031539550409186,-0.17787592415630674,0.13797758589337866,0.15486890559780203,0.2138244693384849,0.04950846499134522,0.19558348603180956,-0.09267853372658501,0.3374991359288585,-0.03753365437529116,0.22840555540156648,0.2183335871979614,0.2691125810225559,0.16733946980605754,-0.09718966827221384,0.12580499371047976,0.008410330874823405,0.27188403281585316,-0.020990025901812422,0.24952976971302998,0.18286361352592312,0.20822666599954828,0.32418141995686006,0.35312226891433723
Caudate_R,-0.03567617719874456,0.18295402997091023,0.034439873649547086,0.5597382587646229,0.48243675001266745,0.6298163979413232,0.14694951528759667,0.39800556719971303,0.19750083194260748,0.38748853237415254,0.5578447895156926,0.02824205947305582,0.4599787803100675,0.1533835312888295,0.5753778085349049,0.2884707023445011,0.47514265731701183,0.2525297074698986,0.12666585637356906,0.06195176420734681,0.25503270453075033,1.0,0.3485983670277669,0.19398767772524886,0.22495624021789282,-0.01877771039757093,0.6632216926687323,0.08878295522955588,0.6084913937702765,0.6790424559680673,0.6451939721539297,0.2579834530969361,0.5158084514113246,0.5241200727581294,0.5791479926693709,0.6765743331078102,0.29965432537182907,-0.020760309892118873,0.42199617231525305,0.44525268106739835,0.08603923997261587,0.18520790459307304,0.12943642261991456,0.2315826664937881,0.26233926855302053,0.10744500647189927,0.16867993313352062,0.549605124514515,0.15996444993278358,0.46935454346805594,0.23792641418962868,0.04224978038280503,0.4904237136383694,-0.1862894007391855,0.6234640013868041,0.5618453754971889,0.5986994181103901,0.1104096180995795,-0.0845433227440085,0.1589160477164832,0.29535205020494915,0.48687136873507725,-0.28043191708054466,0.029295911448333455,0.6370114634771934,0.6244288794474928,0.21408881867646298,0.27156990009517085,0.029426889212648615,0.5842689419900411,0.46756783754205883,0.5703028855411867,0.3421516568818552,0.21573218558933632,0.6031577076324931,-0.25331825420539283,0.46635330155030125,0.5773174688988852,0.6399270485861702,0.11064882617163584,0.6393642660195479,0.47668520403496045,0.3627771746544083,0.5835854303708079,0.5125620774738138
Insula_R,0.5472972297420061,0.24099713482307922,0.17303738926517045,0.417025589096134,0.10429182193954084,0.22420971926222089,0.14021055192487747,0.06864474496235479,-0.26543839683925585,0.16876091930418416,0.20530658930659287,0.6442064582350636,0.15320559574754844,0.4991750387279327,0.1729582883637499,0.01160508375516362,0.43895778145185005,-0.10058622955712339,-0.0521429261324313,0.22561145783594846,-0.08923347143188383,0.3485983670277669,1.0,0.06383496285150297,0.09223340966071655,0.2584169292694262,0.2541467382342913,0.05959393718575073,0.388073755678412,0.43239389337666245,0.19930643871456544,0.07851527103058008,0.21599745806748705,0.39677822994432854,0.24677041331483868,0.2376467182409272,0.014842041995327753,-0.1414952349253205,-0.012099431255791316,0.07347684039881947,0.0914024590904409,0.10515054036254107,-0.18032717591777764,-0.17510879968630716,0.7297876097299086,0.5704195907214494,0.740490223090589,0.2027720205962741,0.19969210352937203,0.5992194455717119,0.5024202772823323,0.2104635342172989,0.20581476619888883,0.2874729346500824,0.17599429091736515,-0.044089681281164,0.1918755526605077,0.27699457011760503,0.1942083635485688,0.41122737817850835,0.3542106363120699,0.13625401652459126,0.05859846312623776,-0.2902211083325996,0.4533963853568668,0.375691069511266,0.2840802607392393,0.29867452347435947,0.131663896903488,0.29167232891133216,0.7376113185122902,-0.02431217718112696,0.36462199412659047,-0.08250123697487244,0.49340475253723426,-0.14990892408849027,0.18549499122424515,0.3794220211726058,0.39723715341418253,0.3164244480201389,0.33008408001437106,0.5516041678276437,0.26556923737310806,-0.008154974080880777,0.11274172140690898
Vermis_1_2,0.007630389481616601,0.3843247379594942,0.29350999607892997,-0.031804289074427304,0.10551019825100638,0.018786122810003372,0.12195044427678327,-0.4070654002924086,0.4973021342463967,0.3217270601703832,0.3532787762636775,-0.1976790407942386,-0.16858406033734247,0.293927149365896,0.2953384349128818,0.4782425096892113,0.24157213671541652,0.22073846830962884,0.33658682322231737,-0.17792696184030132,0.3668077394148102,0.19398767772524886,0.06383496285150297,1.0,-0.14826391295848262,0.27443710703599855,0.13124579184960197,0.3422730743599792,0.35926927823089616,0.3428338251919394,0.40587685808533674,0.4000412534571175,-0.011991812735214826,0.12632969316213932,0.2677368883848846,0.18594392431929618,0.07103977692076985,-0.19678238992080938,0.024336117272991394,-0.10557189808319681,0.16836328262175973,0.15567982740431238,0.14113568694211928,0.29481249814661037,0.10225808737811017,-0.03461077104736502,0.21858569287725527,0.40216036196918564,-0.07240847235172472,0.41484237078328334,0.16197650285041082,0.3118880451019525,0.3302170221514939,0.01728686406041112,-0.024931377422061102,0.15409467124669313,0.43845623193298167,0.12446635424673864,0.02903898538732653,0.22736596031034786,0.09120102144472735,0.18976201971443032,-0.05931504118860048,0.021480904115608015,0.294267449792682,-0.011955050915378136,0.12928728828368014,0.40117841636397783,0.06011770978747007,0.4454803070254703,0.08697983502912017,0.30009371649890615,0.019713950198597806,0.6155085806643897,0.01530324111861655,0.25977124701252735,0.30813156660427876,0.16172269344255893,0.3438225487074229,0.1759997259072113,0.08188068486439665,0.27246055994458845,0.13703640000224201,0.15998436476082678,0.5507362625459638
OFCant_R,-0.2105159019646322,-0.33426214887124167,-0.18988322420513606,0.5523603519089877,-0.2223952088391495,0.5744788708878777,0.37222067389565056,0.20097220290893728,-0.1332712318639103,0.03346791486145057,0.0922257309580141,0.14796014834386392,0.7589859250943589,-0.09766778563394822,0.0514451645596437,-0.01654290931536161,0.066177646343662,-0.08313624383746225,-0.18401421173286722,0.3597420824352734,0.07590631143513245,0.22495624021789282,0.09223340966071655,-0.14826391295848262,1.0,-0.2640212767360572,0.24939197078513742,0.05188983592667167,-0.005070892299679451,0.010804924077392421,0.03726520299046444,-0.11698187528488267,0.650954913251767,0.12240493974182615,-0.047136135456765725,0.45998714206001035,0.0012038381575260183,0.21380041562635224,0.294456101207832,0.42991029914624185,-0.028403629643854972,-0.0845538399820666,-0.26008265052859736,0.26566392983020354,-0.2102204650466875,-0.19386223541271902,-0.03429269020666707,-0.0005001349628813235,0.3031415387262538,-0.08575387919049808,-0.032391476204053395,-0.22131839149742402,0.1372371862674687,-0.15462174196793563,0.6779674481773199,0.2707579732894218,0.11619954480471233,0.03006523764296428,0.05399927047299376,-0.20261116913860405,0.1100639851560173,0.3019660439200331,-0.020418128831648306,0.2253992113988164,-0.05864070785646397,0.634106878814878,-0.06656159190377564,-0.10512800029477327,-0.22765060626831388,0.04084813246290557,-0.017884959459932497,0.050812516259810855,0.43307085462976846,-0.29591399700733545,0.5180872493949576,-0.4981582967491602,-0.014369306793734509,-0.16182578027249436,0.14406332189820398,-0.17561769637398902,0.43747240363659734,-0.08343136764107335,0.01762639888646841,0.1730535142644823,-0.04983083082803913
Occipital_Mid_R,0.5419551727791433,0.7497784989721048,0.9252858066659696,-0.004015945631670905,0.013605695589319414,0.04431874428145377,-0.2692196633509225,-0.2937496714230552,0.40237158690518277,-0.25974512790811605,0.3360066643912139,0.21861908478925504,-0.3149830045838087,0.23931447946190723,0.09374821727788965,0.642301264096546,0.5914375815195902,-0.019526167665728907,-0.012344082320403592,0.09761763180948851,-0.060579800542184085,-0.01877771039757093,0.2584169292694262,0.27443710703599855,-0.2640212767360572,1.0,-0.33523965115056453,0.8120425562124901,0.12578032635680525,0.19696118297251494,-0.1794712464968636,0.5293670173871136,-0.3583091248393259,0.22304189992815932,-0.15632603500367168,-0.00040353263793193786,-0.3930948245690468,-0.0829031836469621,-0.2982549268861343,-0.29027659905828906,0.06323038634128925,0.3270479486649216,-0.13666544183266727,-0.3297624505628213,0.6313522923222922,0.6858424994104683,0.20200294845033856,0.2700973911558164,0.4905308575705486,0.6545007634663946,0.6762132120931512,0.8764079268531965,0.19532421646483006,0.26203089181624106,-0.17945654506474049,-0.42562811853937715,-0.12271043865174033,0.19341970425650382,-0.010770755513466885,0.33649584951257766,0.7417107377196009,0.28438697972292853,-0.012111562726526215,0.014948265524688155,0.04681181851643993,-0.21047444467621376,0.16638215957488708,0.6988197801617868,0.04298786626749771,0.3830752154999418,0.040650742919477414,0.1385737990987186,-0.25704965560185294,0.5229092387389167,-0.03537421975246223,0.19732628752846046,0.10251271480996103,-0.020836021043482176,0.20495440283678457,0.20063912169402312,-0.036868176283525164,0.5850060503909821,-0.29052213499098956,-0.32556288289778473,0.3798873303510224
