,ACC_pre_L,Cerebellum_Crus2_R,Cerebellum_7b_L,Thal_PuA_R,Vermis_10,Occipital_Mid_R,Cerebellum_Crus1_L,Raphe_D,LC_L,Thal_MDm_R,Thal_VA_L,Supp_Motor_Area_L,ACC_sup_L,Insula_L,Thal_LGN_L,SupraMarginal_L,SN_pr_R,Frontal_Inf_Orb_2_L,Occipital_Mid_L,OFCant_R,LC_R,SN_pc_R,Frontal_Mid_2_L,Postcentral_L,Frontal_Sup_Medial_R,Parietal_Sup_L,Cerebellum_6_L,Cingulate_Post_L,OFClat_L,Thal_PuI_L
Thal_VA_L,-0.13264905974475333,0.2913068855775007,0.25677064125905813,0.10804265572286188,0.29405543407284784,0.10251271480996103,0.1159943536166782,0.1017196697791341,0.5054736614497484,0.5340144986908765,1.0,0.47542690709542357,0.22685440736830864,0.17338841613424905,-0.00918878383204617,0.3165864814931644,0.5993326917491784,0.14911881309475328,0.23467645100309764,-0.014369306793734509,0.030128786767132393,0.26762727966679056,0.6127697016630527,0.36129552303094786,0.17614969541163944,0.35813266930378806,0.24145435729153308,0.29738398046958014,0.17378541411296444,0.4611685957613063
Supp_Motor_Area_L,-0.2653510935553085,0.08911097340204174,-0.04776490817429847,0.03516542959366801,0.10744731530944691,0.4295523158385666,0.012794241128404186,-0.2091886475169994,0.36788421836117646,0.1279923980748351,0.47542690709542357,1.0,0.024588699369318363,-0.046285850976661866,-0.04744640487166204,0.6417355690825565,0.318789290162305,-0.18322851249206482,0.5043264612477473,-0.24402780965123846,0.21756699206418356,0.011631147952171208,0.6715525546429411,0.5643247589580304,0.2525991886086235,0.7211340948272223,0.08552462542971034,0.6615294615642305,0.004087964458165335,0.5257734803817253
ACC_sup_L,0.5840230152873377,-0.1562803245340012,0.09010884598558593,0.13801266989432795,0.23562929236273758,-0.3583091248393259,-0.012234926550790736,0.10381688035319878,0.30909470776370285,0.37446903538761145,0.22685440736830864,0.024588699369318363,1.0,0.6404775613074979,0.200288193347255,0.3133246660489617,0.13876118052519862,0.8299319766806664,-0.05444024392020068,0.650954913251767,-0.1368009926137598,-0.06322060043934828,0.3631283758018951,0.4994331639882422,0.7024419587810637,-0.13453548391741416,0.1168258092082174,0.38325248906016923,0.08236503996939927,0.21228855318139755
Insula_L,0.5893219369183782,-0.20220843591767304,-0.11738755197827862,0.08554552245765061,0.6228913011708141,-0.004015945631670905,-0.19349410409922552,0.10780594328483989,0.2726611785453311,0.07121459555788705,0.17338841613424905,-0.046285850976661866,0.6404775613074979,1.0,0.4236667058825949,0.5020236340104014,-0.06292567725162754,0.7643136622703541,0.14844466455436853,0.5523603519089877,0.12866084405921102,-0.21003123764429701,0.28812985667632335,0.5811760793568593,0.7641870551685369,-0.10902989399545424,0.30524634606707907,0.3393238496232527,-0.22452319876025417,0.3362151854831682
Thal_LGN_L,0.36940258370523504,0.10958698682630778,-0.2810759422614361,0.3602055328197786,0.06880948546113948,0.2851945971619105,-0.238587541442261,-0.12894449413795833,-0.1554077946178232,-0.26831525940903483,-0.00918878383204617,-0.04744640487166204,0.200288193347255,0.4236667058825949,1.0,0.25342947993920395,0.007209870855749946,0.2163531761168327,0.10988565399127583,0.16342813900346503,0.15820681385359756,-0.24475055883273242,0.10000037766478212,0.21939944944580175,0.31787346547833845,-0.05214430013332799,0.313568830054652,0.09849530796430477,-0.29760753236926507,0.039876459249216706
SupraMarginal_L,0.16090313718144675,-0.07993469139499769,-0.2090590833164987,0.08106851078185774,0.4954014597353907,0.44744907107802895,-0.2047489931637904,-0.20886017789475833,0.46147797307214744,-0.044092418631436675,0.3165864814931644,0.6417355690825565,0.3133246660489617,0.5020236340104014,0.25342947993920395,1.0,0.08767508702354344,0.26459438400512675,0.5892637801491085,0.1598338218235368,0.15210191275085064,-0.3382125754258965,0.6364926149833512,0.8437411057984902,0.6875986191135233,0.42513932839463686,0.32558393221901166,0.7310276270331166,-0.26072401711708704,0.5563041476784719
SN_pr_R,-0.10285221108354006,0.35340824072227084,0.3302087268863919,0.16973307526229778,0.037096219717020235,0.04387640625011656,0.14986386026349718,0.08226356215986624,0.4179938605053318,0.5020962077436689,0.5993326917491784,0.318789290162305,0.13876118052519862,-0.06292567725162754,0.007209870855749946,0.08767508702354344,1.0,0.02546882213624465,0.15730808078100572,-0.02613910577791264,0.04048468904957745,0.35209502482086547,0.36885942142196826,0.1335460056819597,-0.0630206091039518,0.29893772397991925,0.1648751516935021,0.10601123146481337,0.21736889561425,0.36295727301584285
Frontal_Inf_Orb_2_L,0.6040871733628614,-0.08042497792291439,0.24652311556354728,-0.027084661817335258,0.35203050530507396,-0.3149830045838087,0.1219340791851238,0.23408446841372776,0.30441482879330795,0.21443916225171922,0.14911881309475328,-0.18322851249206482,0.8299319766806664,0.7643136622703541,0.2163531761168327,0.26459438400512675,0.02546882213624465,1.0,0.02483642091813332,0.7589859250943589,-0.2580878091316277,-0.05608137636209406,0.22923732177580425,0.49185326338065016,0.6441706690051233,-0.2576265683017771,0.30801513663678187,0.2471970934850224,0.1630467520712736,0.10084101527638273
Occipital_Mid_L,-0.17275646134800024,0.25973340737727657,0.2646940512908414,-0.11737531893495573,0.33039717621478554,0.6630082174658543,0.2632162218420293,-0.07391202676266796,0.4611776224180464,-0.28897849481264903,0.23467645100309764,0.5043264612477473,-0.05444024392020068,0.14844466455436853,0.10988565399127583,0.5892637801491085,0.15730808078100572,0.02483642091813332,1.0,0.05816561587118783,-0.0033153000083544107,-0.28109610950588704,0.15607026598606225,0.4703599209691444,0.22416058602016947,0.5605607532223638,0.6027969443891157,0.3673594888780233,-0.004743923347791635,0.35155803483300135
OFCant_R,0.43307085462976846,-0.01500081589689909,0.288160549487093,-0.1222756528379881,0.2959826133653381,-0.2640212767360572,0.2253992113988164,0.2721818325182896,0.2516618524363537,0.0012038381575260183,-0.014369306793734509,-0.24402780965123846,0.650954913251767,0.5523603519089877,0.16342813900346503,0.1598338218235368,-0.02613910577791264,0.7589859250943589,0.05816561587118783,1.0,-0.20261116913860405,-0.04861749981266564,-0.005070892299679451,0.2825939487790847,0.483980648448658,-0.29591399700733545,0.3031415387262538,0.1372371862674687,0.21380041562635224,-0.0005001349628813235
LC_R,0.041949403914477414,-0.03625621862267298,-0.3350706726124476,0.392297847964992,0.19682897700730395,0.33649584951257766,-0.2827145825350931,-0.36387411297979205,0.044688095251313543,0.09014689225019346,0.030128786767132393,0.21756699206418356,-0.1368009926137598,0.12866084405921102,0.15820681385359756,0.15210191275085064,0.04048468904957745,-0.2580878091316277,-0.0033153000083544107,-0.20261116913860405,1.0,-0.16269362671202164,0.19477248465868682,-0.04966627848911234,0.12451213063178257,0.2144230055214518,-0.14012266101661788,0.1579742448192294,-0.2551652684138445,0.3259159727746875
SN_pc_R,-0.2447142031290173,0.1286630069143109,0.21259452615343877,-0.23721386368627176,-0.19389719070598718,-0.32375988002317846,0.29983987267663664,0.44008967210722455,-0.026410872839040218,0.2817595293060125,0.26762727966679056,0.011631147952171208,-0.06322060043934828,-0.21003123764429701,-0.24475055883273242,-0.3382125754258965,0.35209502482086547,-0.05608137636209406,-0.28109610950588704,-0.04861749981266564,-0.16269362671202164,1.0,0.014962062351665023,-0.23360912560304803,-0.3395621926706516,0.043289154147727466,-0.20674097261700417,-0.17481158873751246,0.26626619770709664,-0.031085765215943396
Frontal_Mid_2_L,0.1505060537084893,-0.020226431801735563,-0.19955517445461465,0.24570914995243878,0.25302915254517394,0.12578032635680525,-0.1920506153157099,-0.17493180290816732,0.37800260629438215,0.4466615090955655,0.6127697016630527,0.6715525546429411,0.3631283758018951,0.28812985667632335,0.10000037766478212,0.6364926149833512,0.36885942142196826,0.22923732177580425,0.15607026598606225,-0.005070892299679451,0.19477248465868682,0.014962062351665023,1.0,0.5956094934677713,0.523500140058353,0.435277172449038,0.027804997588239597,0.6720758294193709,-2.9152556592373317e-05,0.5612109322374331
Postcentral_L,0.18525460129718982,-0.02150130569616426,0.017448758003169244,-0.01729319333247742,0.5163593000628048,0.2222778434456811,-0.0739335018131138,-0.008400487514159338,0.48048707197451707,0.079714866550984,0.36129552303094786,0.5643247589580304,0.4994331639882422,0.5811760793568593,0.21939944944580175,0.8437411057984902,0.1335460056819597,0.49185326338065016,0.4703599209691444,0.2825939487790847,-0.04966627848911234,-0.23360912560304803,0.5956094934677713,1.0,0.6568631607335392,0.23838145259018617,0.363483563662577,0.721194759668595,-0.07478265007659349,0.5519836414271667
Frontal_Sup_Medial_R,0.5832556323685706,-0.41058500624013555,-0.3287071414397859,0.10955677738027975,0.38681406109888744,0.01087237008974614,-0.2882615091613188,-0.07447478251622873,0.249895223852174,0.05666951871574957,0.17614969541163944,0.2525991886086235,0.7024419587810637,0.7641870551685369,0.31787346547833845,0.6875986191135233,-0.0630206091039518,0.6441706690051233,0.22416058602016947,0.483980648448658,0.12451213063178257,-0.3395621926706516,0.523500140058353,0.6568631607335392,1.0,0.12967571594937402,0.07669525286893959,0.5919543046954198,-0.32049312861161705,0.35441859216427274
Parietal_Sup_L,-0.20640691321747762,0.023790175767430175,-0.09024861618436882,0.038745221686690395,-0.0719089469133696,0.5229092387389167,-0.01560704655927499,-0.2292853463470874,0.21003587592471504,0.07633891235958197,0.35813266930378806,0.7211340948272223,-0.13453548391741416,-0.10902989399545424,-0.05214430013332799,0.42513932839463686,0.29893772397991925,-0.2576265683017771,0.5605607532223638,-0.29591399700733545,0.2144230055214518,0.043289154147727466,0.435277172449038,0.23838145259018617,0.12967571594937402,1.0,-0.023041966376362612,0.3440894251054194,-0.17060230971065407,0.42584625586980684
Cerebellum_6_L,-0.03881357729722941,0.6826045475085791,0.57278663106922,-0.0014470211699082831,0.5301861815389639,0.4905308575705486,0.41749443607338765,0.05617562389550485,0.47200177414795946,-0.2030545640753874,0.24145435729153308,0.08552462542971034,0.1168258092082174,0.30524634606707907,0.313568830054652,0.32558393221901166,0.1648751516935021,0.30801513663678187,0.6027969443891157,0.3031415387262538,-0.14012266101661788,-0.20674097261700417,0.027804997588239597,0.363483563662577,0.07669525286893959,-0.023041966376362612,1.0,0.05005059456494209,0.36369049242402796,0.12661097889908918
Cingulate_Post_L,0.14899194195108054,-0.18812888715658513,-0.2040186624507689,0.08973488916013177,0.27455190984745176,0.19532421646483006,-0.12548384934371906,-0.08708402275961404,0.3614152735230562,0.1264455242604704,0.29738398046958014,0.6615294615642305,0.38325248906016923,0.3393238496232527,0.09849530796430477,0.7310276270331166,0.10601123146481337,0.2471970934850224,0.3673594888780233,0.1372371862674687,0.1579742448192294,-0.17481158873751246,0.6720758294193709,0.721194759668595,0.5919543046954198,0.3440894251054194,0.05005059456494209,1.0,-0.11105653325137861,0.5815095819726053
OFClat_L,-0.157063296973016,0.5749785789071509,0.736327344285504,-0.11993516086360657,-0.02954497242342341,-0.0829031836469621,0.6244372358247465,0.16028903312598713,0.23297457874813154,0.24901552671424565,0.17378541411296444,0.004087964458165335,0.08236503996939927,-0.22452319876025417,-0.29760753236926507,-0.26072401711708704,0.21736889561425,0.1630467520712736,-0.004743923347791635,0.21380041562635224,-0.2551652684138445,0.26626619770709664,-2.9152556592373317e-05,-0.07478265007659349,-0.32049312861161705,-0.17060230971065407,0.36369049242402796,-0.11105653325137861,1.0,-0.10705717037145081
Thal_PuI_L,0.017701221873860012,-0.020675383141408616,-0.06448166634586028,0.08913901935381498,0.4673180926476993,0.2700973911558164,-0.043733895501537105,-0.06430780588201053,0.577905031401671,0.2958500858553683,0.4611685957613063,0.5257734803817253,0.21228855318139755,0.3362151854831682,0.039876459249216706,0.5563041476784719,0.36295727301584285,0.10084101527638273,0.35155803483300135,-0.0005001349628813235,0.3259159727746875,-0.031085765215943396,0.5612109322374331,0.5519836414271667,0.35441859216427274,0.42584625586980684,0.12661097889908918,0.5815095819726053,-0.10705717037145081,1.0
