,Cuneus_L,Thal_PuA_L,ACC_sup_R,Thal_PuI_R,Postcentral_R,OFCmed_R,Thal_LP_L,Olfactory_L,Cerebellum_3_L,Temporal_Pole_Mid_R,Thal_LP_R,Pallidum_R,Cerebellum_Crus1_L,LC_L,Parietal_Sup_R,OFCpost_L,Frontal_Med_Orb_L,N_Acc_L,Insula_L,Cerebellum_10_L,ACC_sub_L,Occipital_Inf_R,Lingual_R,Frontal_Med_Orb_R,Paracentral_Lobule_R,LC_R,SupraMarginal_R,Cerebellum_7b_R,Temporal_Pole_Mid_L,Fusiform_R,Vermis_4_5,Vermis_9,Fusiform_L,ParaHippocampal_R,Vermis_6,Thal_VPL_L,Vermis_10,Parietal_Inf_R,VTA_R,Cerebellum_4_5_R,Cerebellum_6_L,Frontal_Inf_Orb_2_R,Angular_R,Thal_PuL_L,Rectus_L,Cerebellum_4_5_L,Thal_VPL_R,Frontal_Sup_Medial_R,Frontal_Mid_2_R,Thal_AV_R,Thal_IL_L,ACC_sub_R,Cerebellum_Crus2_L,Thal_Re_L,Rolandic_Oper_L,Thal_LGN_L,Thal_IL_R,SupraMarginal_L,Frontal_Sup_2_R,Thal_PuA_R,Cerebellum_8_R,OFCmed_L,Cerebellum_9_R,Cingulate_Post_R,Rolandic_Oper_R,Thal_VA_R,Supp_Motor_Area_L,ParaHippocampal_L,Occipital_Mid_L,Frontal_Sup_2_L,Raphe_D,Amygdala_R,Cerebellum_8_L,Temporal_Pole_Sup_R,Thal_MDl_R,Precuneus_L,Temporal_Mid_R,SN_pr_R,Cerebellum_6_R,Thal_PuM_R,VTA_L,Occipital_Inf_L,SN_pc_R,OFCant_L,Frontal_Mid_2_L,Occipital_Mid_R,Caudate_R,Precentral_R,Red_N_R,Rectus_R,Lingual_L,Temporal_Sup_R,Vermis_8,ACC_pre_R,Temporal_Pole_Sup_L,OFClat_L,Thal_MGN_L,Occipital_Sup_L,N_Acc_R,Cingulate_Mid_L,Cingulate_Post_L,Occipital_Sup_R,Temporal_Mid_L,Hippocampus_L,Cerebellum_10_R,Thal_PuI_L,Frontal_Inf_Tri_L,Thal_MGN_R,Calcarine_L,Thal_MDm_L,OFClat_R,Thal_VL_R,OFCant_R,Temporal_Sup_L,Thal_LGN_R,Frontal_Inf_Oper_L,OFCpost_R,Pallidum_L,Cuneus_R,Frontal_Inf_Orb_2_L,Thal_MDm_R,Postcentral_L,Thal_AV_L,Angular_L,Calcarine_R,Frontal_Inf_Tri_R,Thal_VA_L,Precentral_L,Paracentral_Lobule_L,Vermis_1_2,Insula_R,Thal_MDl_L,Putamen_R,Frontal_Sup_Medial_L,Olfactory_R
VTA_R,-0.144304169671529,0.19048114779123748,0.47925247112450964,0.19863535083025957,0.10906392394429416,0.3254919874086665,0.06388842990576149,-0.34626040987916573,0.20962533617550053,-0.20709537619455087,0.19910001378728517,0.26308050347735057,0.17730646224405616,0.23345822378689496,0.15181313511251843,0.3144819851885856,-0.15854526142589342,-0.08465363381818093,-0.015866521441762683,0.14645824682402442,-0.14425708007169008,-0.2872533577450785,-0.060022052993922784,-0.0036936584966040273,0.10399958753874071,-0.40769851398462564,0.2378362097404742,0.1731712215133786,-0.21549039550000423,0.09920651556210645,-0.08194127001456038,-0.4103674840326612,0.23893626331096277,0.5464055288752387,-0.15709105710482696,0.12324264076995252,-0.11558064342758002,0.08437762454196196,1.0,0.5151113723517474,-0.06611443718571398,0.3306018737685074,-0.11575568914158724,0.044774079461277524,-0.07377714235015682,0.4259802939053646,-0.07540289986792581,0.06335562072856243,0.4262206345074444,0.3378873134951765,0.04648999616742642,0.04579371528037,0.045800439180837704,-0.07673342646954047,-0.06359278460538464,-0.13704511178841366,0.5462215670940769,0.013184441528626339,0.29203496473408047,-0.1961891566635447,0.44774127191603774,0.30025976321702474,0.05261999019914703,0.09574431944790027,0.11466765073798513,0.3992483557726041,0.17000599959586163,0.4174960000405731,-0.024786037305288368,0.0846512328619511,0.23215646312949384,0.5412346016449796,0.3853590347577487,-0.25023618801134423,0.37496263318058176,0.1655658436889721,-0.25563585292932706,0.49412783880941424,-0.11075897160819864,0.1181937604992873,0.3734269627361088,-0.04781263240708667,0.4435890339729346,-0.0599725679371541,0.302240623488363,-0.3297624505628213,0.2315826664937881,0.18754599368017333,0.0871998513651856,0.24605304133995196,-0.02276786953991508,0.11140898408970698,-0.21895185754697122,0.21411476199563154,0.34842670663132824,0.2247501259946714,0.43621822036480723,-0.21404468515658612,-0.08306682523749531,0.4178164869128945,0.09928141942565574,-0.19205825370820062,0.1737365139037895,0.6192142799469268,0.41921445120281464,0.13131074769587547,0.20574308624644919,0.01712140664011862,-0.21068244981324227,0.30656713971649613,-0.09098515312065814,0.4054294700534081,0.26566392983020354,0.12534769502434234,0.47743681524998993,0.24597833380666434,0.21305564374283953,0.11837394675468066,-0.23610603697631974,0.2777684931044546,0.38160013215603694,0.1847351928429263,0.23642193555017268,0.08008799082092444,-0.13030199301642598,0.2293624843912817,0.3912329613302183,0.25015655346529264,0.2555489968655241,0.29481249814661037,-0.17510879968630716,0.165723601860685,0.12138026018195802,0.1709594844934161,-0.17725774806741276
Cerebellum_4_5_R,0.002251768173607343,0.37390522008127114,0.45636972780059853,0.6485130867768459,0.5002730377733833,0.3436750324467812,0.3202297515186095,-0.461462501885096,0.26495875875545344,-0.2421386466415712,0.32776427458425916,0.5551717773168452,-0.06206610087318485,0.6015649608400443,0.25456579539057417,0.13279370311763156,0.08082538476289855,0.21019560827128378,0.2886239906095573,0.37908398254337233,0.015285826850689879,0.01005771730733775,0.342024397007112,0.10357656276285122,0.4212841340764524,0.16818283580183957,0.6723831330076929,0.1331448801570905,-0.0830829507341083,0.4223506565653407,0.3891477428718671,-0.16317832744308927,0.5245193680626077,0.6429817072586251,0.06792441704014962,0.5571999747129093,0.36906609507484706,0.4554981795707973,0.5151113723517474,1.0,0.02757188726481502,0.28452835161214146,0.21399484240644337,0.4461746299952126,-0.04496555222866649,0.830798176912847,0.34154841145470677,0.29625154585728586,0.62157564720861,0.5127717210861547,0.286917333937998,0.09771379081469139,-0.03683170677686855,0.10424821451570672,0.10807041825817824,-0.050087336839914655,0.5017325918023913,0.34246139300049755,0.4833729910067562,0.17013316737372536,0.3076139748481888,0.165356228064368,0.030854050718599618,0.464690645032545,0.5210087521877307,0.6312815570517532,0.43773236839927154,0.707613995491275,0.05357174679592063,0.36374734445661006,0.08009181832571736,0.17372843586537512,0.23776632130871075,-0.06938796675340361,0.48433905015234435,0.48943671463056465,0.07891689628918944,0.6415055178117774,0.033899122745854667,0.30323683426753456,0.3734918009502232,0.11780150910804253,0.28585830533504264,-0.12226078260028894,0.6710148200990016,-0.12740370707704973,0.6296280340602946,0.46469068880146763,0.43191872892771077,0.16558072921679684,0.37218227061496045,0.4509774051503082,-0.060594874673301366,0.31583556547927216,0.14519421544810432,0.0810049478104497,0.48329105463244815,-0.016019055069451577,0.08278196374463637,0.5922585298090802,0.3976720155744885,0.019709588010842667,0.33997453741151157,0.7923784490897098,0.5062197886202386,0.6551651118072346,0.4397006906752756,0.4885049921244133,0.13208745784097348,0.614899600450485,-0.1699110074805881,0.6888032962901657,0.10070086442660542,0.35704538823483,0.7193835195147479,0.4293915919960513,0.3348177738097248,0.5063369158386672,-0.03077072457604071,0.26173116233189014,0.7079812134792681,0.43848746231809527,0.3390583289725228,0.2714746758300173,0.22043811483417305,0.620128983956116,0.6963097406296926,0.48079379418786794,0.4962859494674583,0.3572884546770315,0.18215144298749936,0.38855379632999215,0.44960125487808716,0.3959730476445953,0.04045132013868079
Cerebellum_6_L,0.5299775593537557,0.17251514536646986,-0.033542725551141,0.10087240505390305,0.21022569851714182,-0.16504444159994344,0.44306831022388166,0.0005839071205486646,0.3385692836457761,0.3216753073912646,0.034926146260423625,-0.0331687710205915,0.41749443607338765,0.47200177414795946,-0.01951206432088994,-0.08169406642605834,-0.2674529730275985,-0.2562246886180798,0.30524634606707907,0.13998875193908983,0.06812479872725342,0.595853045669984,0.45983287044902527,-0.17595913454894324,0.20510124678741878,-0.14012266101661788,0.20367863246450416,0.6084868220094926,0.2461295652057728,0.543080982109515,0.506746182424909,0.5479521691120438,0.7755716195847555,-0.08023773304239974,0.7221101264672792,0.30690476152099055,0.5301861815389639,0.10957248225668755,-0.06611443718571398,0.02757188726481502,1.0,-0.06948843315957752,0.14680539266750078,0.2700628402452729,-0.3820211718150668,0.09159484450194053,0.05467691621266341,0.07669525286893959,0.33920849914987306,-0.06340722368473525,0.3460713984568518,0.02158567768650282,0.7583457069123354,0.12489011491366873,0.5234552632702961,0.313568830054652,-0.007184056750778079,0.32558393221901166,0.18799718355061373,-0.0014470211699082831,0.27037633609740597,-0.24163867449610477,0.6735026609599413,0.17189925850846988,0.1875591964785231,-0.056303102302367354,0.08552462542971034,0.0819547363674507,0.6027969443891157,0.11364211565890621,0.05617562389550485,-0.26972536087731674,0.35080509568027124,0.2283159856578647,0.09809700609357945,0.14336509106732817,0.25653595062441414,0.1648751516935021,0.8131320536794635,0.07995955580881627,-0.04984566145730343,0.3924974808571504,-0.20674097261700417,0.20358056123657495,0.027804997588239597,0.4905308575705486,0.15996444993278358,0.23123760335911983,-0.14542934666372334,-0.22046976957756756,0.6434165916454108,-0.102819115368693,0.20875335891447047,0.042531858783675276,0.5413432475115688,0.36369049242402796,0.004266374288630183,0.5518547318246094,-0.177207459860736,0.3980865024079472,0.05005059456494209,0.4391725435819255,0.6778153417259567,-0.019238605928480514,-0.21669553198114777,0.12661097889908918,0.3265476010194051,0.22167345410012065,0.6761956674287899,-0.2104810434269014,-0.16319810876518778,-0.02379698649321545,0.3031415387262538,0.5544296306473969,0.22271032686567716,0.4302177165730125,0.12733697263945382,0.001028265389409001,0.585047850501653,0.30801513663678187,-0.2030545640753874,0.363483563662577,0.1574884501004106,0.45123414847200155,0.38683934754586136,0.0037110182694243712,0.24145435729153308,0.14366950953271007,0.28249666601701434,-0.07240847235172472,0.19969210352937203,-0.009044165793286736,0.3583577016668267,0.14771505769815235,0.01481877395127074
Frontal_Inf_Orb_2_R,-0.32373887919274563,-0.23410466975231248,0.7768534428014847,0.02878460380180681,0.0006099673280337689,0.3743660194205772,-0.32393378431112474,-0.3373789268550538,-0.16517693828091873,-0.15573065807854697,0.225335603199213,0.4431248466639523,0.2110645495634272,0.05493542288769121,-0.3026764908341885,0.4532583877180956,-0.4136482040195086,-0.10740207342278005,0.21237794476683022,0.1889216806457457,0.026489747150413176,-0.19252975616453272,-0.16374166922643468,0.060274029498401126,-0.09346432131911285,-0.04749891697161027,0.08126621303196814,0.13251298960527452,0.15738303771773576,0.044706308859788976,-0.08583048456436691,-0.08211053299204917,0.0760944530053472,0.5169536765752113,-0.1068265867894409,-0.08203871216317908,-0.06127548876153937,-0.035065616077421084,0.3306018737685074,0.28452835161214146,-0.06948843315957752,1.0,-0.44541566317819575,-0.08427369628469071,-0.40712323668472855,0.22064445431652735,-0.21709290284774974,0.13446500843949313,0.4213333988177369,0.08753754776307729,0.21824352852368945,0.17940406861124616,0.10779669209555845,-0.31897143089336005,-0.07502993358359737,-0.008945846126609007,0.3128518106402388,-0.2925839142940601,0.33956035506140547,0.15927593607745777,0.388066541951778,-0.03385219567716935,0.028634344436797785,-0.09036843867101327,0.3093858955785423,0.0667694007388012,-0.32394752760849227,0.3571579618387518,-0.41327873943409377,0.3201656296468248,0.19538535759911244,0.5956759414348045,0.40334794778285366,0.37052360503086923,0.30187435603315826,-0.2034421453283121,-0.09517177529166529,0.17348697456778764,0.007695540249070183,-0.15987785692585854,0.33642379660683286,0.023294242940236534,0.37307149493855063,-0.3298373253444806,0.12767485153828684,-0.4828687778355811,0.3394270247622928,0.1095795624050886,0.2433298318720251,-0.09527119444798551,-0.17752933139612617,0.4587532980282603,-0.025771470521356043,0.6019372618534258,0.29110837875333045,0.3942058471313899,0.32062566265219844,-0.4133444850653001,-0.13003293346698708,0.42775013528363426,-0.09126319315078912,-0.49212467314346975,-0.19252423080288408,0.4798419146192327,0.6355797798222551,-0.06336459148158785,0.4075256830145218,0.13942286828489317,-0.26666116422031894,0.46478982852285317,-0.1904295495530452,0.3405448836468118,0.46624148413633903,-0.03688232242439871,0.48000804912925576,0.2011117405753057,0.8300774839904564,0.09828261976682687,-0.4288351012509489,0.5504668163840299,0.48202139761782165,-0.12118193485138519,0.1614441253437676,-0.3309415501090409,-0.21292815622259106,0.44177908976331093,0.15010827955694617,-0.014747242374604088,0.034086437275789146,-0.10588191416736781,0.2802565873081744,0.139675519003157,0.5095644647972973,0.484667924397798,0.13956471989604924
Angular_R,0.6711550378490712,0.44442735293043717,-0.3101081854230167,0.4190883405579276,0.5986936165937923,-0.26697214186805523,0.4952532464532262,0.0952705124411736,0.1360334642768608,0.07485582857298649,-0.013744593400349267,0.1774175218871998,-0.19408273949242616,0.16063430339310827,0.6620982195364317,-0.3297837086828301,0.4111029679068474,0.2191720426284801,0.050722793393359576,-0.1584782702053475,0.13765095275627945,0.46611543005959677,0.6051958157818139,0.11373940321775881,0.6024221396187925,0.3545695983365291,0.4993914867205609,0.04848189676460695,-0.10089290428832753,0.423798952175544,0.562946439527827,0.24386819887099453,0.18047093531676558,-0.08139352025312371,0.36461745276319424,0.5708013595763869,0.22589201689455385,0.5504219757463908,-0.11575568914158724,0.21399484240644337,0.14680539266750078,-0.44541566317819575,1.0,0.5827450208715219,0.2900300787226156,0.2828964432788265,0.5770812034239342,0.18484308930636653,0.19042731583046588,0.13427129511698951,0.03709540827325795,-0.11366352963722816,-0.1044074238108169,0.35670264365422366,0.08763997211633935,0.13466099021185476,-0.216209927652751,0.5818267145427338,0.11167958856051327,0.14830964245063066,-0.1331297242382314,0.051064031289846,0.03261197381051658,0.5736170781887471,0.3858364220229652,0.17451489982696156,0.7042452898130138,0.10035804300442633,0.5883890560370975,0.12938117564614654,-0.28378957610025873,-0.38251763725524074,-0.26204856312722363,0.054508235777469806,0.12341567477099125,0.7976973637951827,0.5834244050881079,0.1590939163487585,0.2565275545444711,0.3801742179428628,-0.1186530668933852,0.05960114962760997,-0.20440388559319572,0.1538303061747641,0.4487301798055666,0.7497784989721048,0.18295402997091023,0.3152524544154754,0.08450877614948572,0.09745145232353158,0.5444120159186872,0.2734260074003074,0.24578780557282842,-0.2653667179737002,-0.2556968358823358,-0.2285716179137698,-0.08339653482942208,0.6740349657743548,0.17296165207867786,0.000760925142851427,0.5477044005147939,0.8181342059964221,0.2542910133967184,-0.07625428554499329,-0.21500513163441623,0.5101558332312578,-0.06290672769961989,0.31646609517065766,0.6286792926611642,-0.027708592524274763,0.12061886733795443,0.0030349879026309863,-0.33426214887124167,0.14246796798219816,-0.009879001894170028,0.16632434278326896,-0.35728234430459305,0.11086861511787753,0.7279527809052272,-0.29588814647418793,-0.09214203985739346,0.4300968986970187,0.15419821911322842,0.6167778133754606,0.6951291639148586,0.30477538192206577,0.2778503653913748,0.40334578022566825,0.38937320720862206,0.3843247379594942,0.24099713482307922,0.10191111798881598,0.12706449469673295,-0.0902919788684137,-0.09261309833154037
Thal_PuL_L,0.4425392909241273,0.6542216507723302,0.05012558237324741,0.7058324488867376,0.74190139180794,-0.09654171824411908,0.4698799104077131,-0.10194548735889647,0.31413213602101664,-0.04737573218736832,0.3410424187785708,0.3404681958643669,0.0187061366906449,0.48216526031160684,0.42084896975192154,-0.18191796266817928,0.32200522392945846,0.2415958123705079,0.262367725593642,0.21969324489463538,0.055575344074915774,0.29390957218307234,0.610644544581716,0.01691748010441737,0.7383320425839356,0.17461772641466802,0.7188302465837326,0.21284801161093458,-0.10946760923552488,0.39886802856891534,0.4698972724634068,0.0750714633405921,0.42919048299835383,0.15842627224278255,0.26638821038445865,0.7206905229098098,0.38199577488405617,0.6392663427262049,0.044774079461277524,0.4461746299952126,0.2700628402452729,-0.08427369628469071,0.5827450208715219,1.0,0.16483328602527908,0.4090227219126311,0.4342555055364584,0.42914785966708613,0.5813330464382641,0.21937622506625937,0.07817164778696001,-0.004132614657583976,0.06770267873048402,0.1638744745475862,0.2835124454767229,0.05093244161270527,0.25888818444578365,0.663981752458232,0.4397486744853885,0.08168267691877629,0.037988262177454345,0.13009847896445745,0.1660814872823188,0.6968984046054453,0.45389218160343964,0.3122000653609288,0.6346223109815093,0.3044173067276475,0.4600644245170377,0.36820657226971926,-0.1083758732929476,-0.1581375478678719,0.005171147029710101,0.04382791009077492,0.2680692458239648,0.7233099619939861,0.3850397147611136,0.2471137002063799,0.18712654579440643,0.30758037728149,0.16988570673973108,0.28729761514200747,-0.1471034607838862,0.04382281330811879,0.5646668833793138,0.3276280368693136,0.5207451994172555,0.6628414177734425,0.21405281154650502,0.1614835579895069,0.6083241699462719,0.36972764459358787,0.07208329316390936,0.15219141789936488,-0.01186684715119626,0.031113250100712767,0.2058561811387063,0.3798996702068526,0.2510975264102952,0.23578271109456617,0.7751171789738037,0.4928124082191723,0.4784411227956171,0.34785589923719096,0.101521529222106,0.6277107894283467,0.39841306708312285,0.33413896619062516,0.5996815476330338,0.23447884062047736,-0.2625600127341095,0.43031651582349745,0.1014137015795655,0.4593088394305175,0.39223662858842856,0.5793460945021061,-0.034865595219429835,0.45788158892274416,0.3638457448983687,0.16098842364975013,0.1291670789768059,0.6509398392720029,0.1983096673706134,0.4607550618946614,0.6120816304292732,0.49434129728860027,0.3849225743754804,0.6689831937819657,0.6691337474451937,0.22975851677382592,0.257943729677868,0.3247205286153937,0.45422665748086094,0.307209946596215,-0.23106607119297484
Rectus_L,0.05965554291624268,0.12021553430967355,-0.18238838635408086,0.14434761281858957,0.2206998525182588,-0.432871877297702,0.002251070050608492,0.395947411291833,-0.014522264056783632,-0.10222354304993728,0.05117758293026928,-0.2093702812917544,-0.5231804550613852,-0.23103967691731084,0.210544144372764,-0.26049557305511567,0.8336369413278534,0.30457181920925336,0.2501182938179634,0.009082416766825363,0.018362975637370313,-0.15391760940790425,0.17555507803130477,0.07656022541763631,0.2627587924306994,0.13983328217879878,0.18468114823258042,-0.6082652257277712,-0.21159557045316058,-0.12898665797229353,-0.0043139682782776965,-0.2951070460057104,-0.31300022886937895,-0.24768527048384706,-0.16760640873127858,0.09741566423266335,0.05400664515949559,0.3850848109317656,-0.07377714235015682,-0.04496555222866649,-0.3820211718150668,-0.40712323668472855,0.2900300787226156,0.16483328602527908,1.0,0.007000557249123046,0.20430324777349987,0.5182694887506847,-0.04830318767450631,-0.25074285464157403,-0.20238506888544142,-0.1808275186325547,-0.7105858048988744,0.3471840708802012,0.2983784286365373,0.18567866242661626,-0.030605706112199454,0.43658711807165446,0.23185815066006887,-0.07621668132921643,-0.6031719724375533,0.14676802169211145,-0.17854215417721167,0.31650931104343893,0.061251613304865594,-0.1783950389660726,0.21650280817614073,-0.05639568072841505,0.05839535722551671,0.4126784244738915,-0.06023401363022952,-0.27602993326973546,-0.7189451952882608,-0.26177526587921635,-0.21458982756103862,0.2930713010813988,0.17924988756889973,-0.3150845843419822,-0.480989556541681,0.21759047901638814,0.006081276797418781,-0.024273334323679674,-0.2671044746045318,0.010851790288362948,0.2067660195097434,0.06323038634128925,0.08603923997261587,0.11132740651262846,-0.15427179108976868,0.23582332584776278,0.051782976880283604,0.058177928837830475,0.09841101594284579,0.10496049462308196,-0.5419178862081581,-0.7029289551686061,0.1431795868172149,-0.09835403113366219,0.48591822673606067,-0.3009727690280533,0.3769711218763802,0.1626738596166161,0.08882843577104996,-0.11842448464413306,-0.13683202422074373,0.11627512083909398,0.06518154979936809,-0.07881475466921675,0.02279365133568001,-0.06377291204349639,-0.1366118826274871,-0.014584140208830117,-0.028403629643854972,0.17043578151141667,-0.1611984527471627,0.16747542773824733,-0.5801861925925323,0.27013855273867793,-0.0415359046842607,-0.054460204431559196,-0.2920750057028353,0.31172271925692846,-0.18802090256063275,0.08468361616537676,0.034666368224966417,-0.08859288146138439,-0.10358499715868051,0.2654994961077301,0.1850230055668975,0.16836328262175973,0.0914024590904409,-0.018414261789652105,-0.08332909784590165,0.2364583206950321,-0.31451879092708834
Cerebellum_4_5_L,0.15035941511888973,0.41630836607372773,0.38801350591053396,0.522397722065708,0.5388316937426271,0.1613619779423478,0.4329817684322736,-0.24810695160100188,0.23087453278023054,-0.24627208180918256,0.3577461675410004,0.5207684981795194,-0.0784268880618098,0.46833648865424665,0.34055633603175817,-0.023531562075201132,0.12526076015741072,0.24457356543808817,0.3180820417929624,0.12406678241545759,0.19203655083956883,0.09042770192592005,0.5053041590778149,0.04935280312133367,0.4963051844208016,0.19522860243392492,0.6803812710129642,0.020888258821001076,-0.1486604841671988,0.5807412695214121,0.6129258020832513,-0.04632081413908884,0.5502097086950741,0.7082988821790087,0.27187052376827786,0.5989436009912645,0.19415783729246214,0.4534375022245723,0.4259802939053646,0.830798176912847,0.09159484450194053,0.22064445431652735,0.2828964432788265,0.4090227219126311,0.007000557249123046,1.0,0.43749262460455773,0.3806163819329713,0.5776059439918986,0.5665280132896362,0.23153095820789893,0.14728198134935686,-0.14807388756435083,0.1624428342344891,0.10110100797080493,0.21369708326267972,0.331481528656864,0.4181791181105169,0.48741199335440166,0.27654244726413835,0.1600077625474154,0.14863683006702455,0.14074359250706137,0.610934574443129,0.6355429415113968,0.5836105933948569,0.45608888634728323,0.80731187202163,0.1281537422302256,0.3784719090436489,-0.037246343607944946,0.16896022158356655,0.09900122996652609,-0.04881979610408169,0.6006084192435173,0.4990236229638129,0.23925849290727694,0.6201193672970533,0.14178225961787524,0.30840033927575017,0.44254047949837516,0.0775452371797483,0.15314094502305356,-0.12597130758437497,0.7068436957251792,0.03052843670411904,0.5920193172677856,0.38817667885260626,0.3630035853348179,0.21027998543372262,0.5172626175758333,0.44763227271216066,0.09787036558225379,0.18559070354355292,0.014581453394451542,-0.03403189788487552,0.5434764455491039,-0.014173345406927476,0.184298716366133,0.542209772365883,0.3984475182007779,0.1429212099859265,0.33241529787421625,0.6705321716293898,0.3006764348567986,0.5711669668917748,0.3629739876671762,0.5570827800609675,0.16408564448052762,0.5944795996589907,-0.15145860461370272,0.6024785848937232,0.02359499258185818,0.2809780754232405,0.64784287090251,0.37699443730034926,0.18365674338131346,0.519862937432884,0.09013756396799384,0.24087081285757037,0.5542102309749247,0.38120650457990557,0.5221082031769246,0.35269807202011644,0.315344010198772,0.6236837813321562,0.6470489532784173,0.40172851616310623,0.37251461614096915,0.5457145525135186,0.33090172257536205,0.49347520668411937,0.5110457412421152,0.3724223119540103,0.03934409318437853
Thal_VPL_R,0.23940700806576143,0.40767474546987037,-0.10005521844679861,0.45617654898549237,0.5521914108629371,-0.17883912283115372,0.4213044843621515,0.26474910758314557,-0.14156026479530653,-0.21709838628470585,0.12113296704055818,0.45761353812175626,-0.21345492583283285,0.0991272060486641,0.2892220232150235,-0.3580957192040104,0.30663294039687844,0.3126160914946086,0.010867048683869809,-0.0014525571562225804,0.15369244042371358,0.46912938145756555,0.6492871318023055,0.24666402141546578,0.4770066306436856,0.3263658902279636,0.515903728935194,-0.013398283782733474,-0.25564312644006737,0.5649898510484872,0.6283006184457662,0.3457467372134671,0.19047921253662284,0.2216045288146334,0.4272892558131547,0.4611001023837184,0.10022467160831591,0.42613941365744024,-0.07540289986792581,0.34154841145470677,0.05467691621266341,-0.21709290284774974,0.5770812034239342,0.4342555055364584,0.20430324777349987,0.43749262460455773,1.0,0.11301563697800199,0.21131085156982785,0.3617988153089909,0.0010366383650281948,-0.08845341488992343,-0.20460027846455006,0.253854795019837,-0.0858101357215424,0.2683591833620294,-0.05918250137043426,0.4188681482360467,0.08147805424623221,0.49189430125948713,-0.20205015171583815,0.19677134616079103,-0.038260843008699724,0.6282522221453787,0.5140876900748633,0.22256986367880283,0.5607959547169316,0.27721373374312214,0.21793243354838632,0.14439444818088323,-0.27151808174330555,-0.12904424466532202,-0.21652110166192287,0.14769911060345337,0.3543384316543065,0.4700341838252914,0.5741008971243473,0.17383435983084533,0.2778106830607235,0.797733572764251,-0.009535690233592627,-0.018788463054795895,0.03460398846836919,0.22652729925884985,0.5463538428943837,0.42866213393109937,0.29900372350471766,0.26521988821052783,0.06046323017708115,0.043463750549433626,0.4878236467409183,0.44936649048343036,0.4472878650225774,-0.20593859866082015,-0.3203005175650755,-0.16161931735752164,0.07170792138724578,0.2020821676117335,0.2549344423099511,0.08473354955792914,0.440143044646664,0.5054900994924618,0.036729739143629966,0.0508572961339322,0.036161102443195266,0.4279343450035576,-0.10326637977143469,0.5789135291164482,0.341703207356042,0.4708299856650456,0.046616505899725824,0.3693409182264453,-0.3847302079146315,-0.02233520702726492,0.17508024113708656,0.11339972751756093,-0.2508973048161529,0.2001256329208518,0.4094451449926154,-0.2874234285951092,0.17077986866782768,0.2634756733275325,0.3461277874607027,0.33854639220367594,0.5430458936777354,0.4712865553162207,0.41378376212695506,0.33815139135199523,0.23522856102054956,0.32106088367760044,0.3842866195559561,0.4241210476820283,0.1766918278454992,0.011870548334804836,-0.06577594085994432
Frontal_Sup_Medial_R,0.26818028889466056,0.2374841524113965,0.3936518728186392,0.4397842262931225,0.5221392046487033,-0.23897513969780876,0.20409532047285225,-0.03934673581547677,0.2572536841379985,-0.1822347936455537,0.3621651548790239,0.017216383389867834,-0.2882615091613188,0.249895223852174,0.23817747410198514,0.03035082304848663,0.6010292151169457,0.20683316038694832,0.7641870551685369,0.22860257777017656,0.03470071349386594,-0.06977561239597384,0.3877740671986221,-0.03424114812957974,0.5838093317674641,0.12451213063178257,0.5667189521590835,-0.3478669316559966,-0.00538544863181967,0.16934577477845658,0.29565804210552793,-0.1811765690042886,0.29830169669223916,0.03461805586428247,0.0898820594216525,0.4748353744058282,0.38681406109888744,0.6315222022574518,0.06335562072856243,0.29625154585728586,0.07669525286893959,0.13446500843949313,0.18484308930636653,0.42914785966708613,0.5182694887506847,0.3806163819329713,0.11301563697800199,1.0,0.586259270338165,-0.06582624689842188,0.25001601540555746,0.06078769763255404,-0.3227801135317202,0.2634040434519893,0.7048398915778687,0.31787346547833845,0.3064458156227377,0.6875986191135233,0.8012362791153332,0.10955677738027975,-0.2804800195343576,-0.11537526756471449,0.15330070594735698,0.5948722508395609,0.4137488902723523,-0.02214209761311871,0.2525991886086235,0.356522613625875,0.22416058602016947,0.8912424426167155,-0.07447478251622873,-0.18408087280974467,-0.33442802063771165,-0.10336538155656866,0.20964621991632834,0.4724139262329721,0.21595084390049546,-0.0630206091039518,-0.16682311774030087,0.08870601231541884,0.381018708289337,0.3951402711366603,-0.3395621926706516,-0.30117878220184713,0.523500140058353,0.01087237008974614,0.5523693734824494,0.5207891502762003,0.08003326219992006,0.15802026471867228,0.43623801344251273,0.21876475832939635,0.04345732728672104,0.6261062565815906,-0.05762648671677078,-0.32049312861161705,0.44137695378131103,-0.02555561684788029,0.3988820383814132,0.28887170737808565,0.5919543046954198,0.15103814767893192,0.5450548073601819,0.3562050897472303,0.06750125127027667,0.35441859216427274,0.7276013230854914,0.1834844495846593,0.31371584781007483,0.21258180351923828,-0.49729860663564945,0.39077022157095254,0.483980648448658,0.6552644325647221,0.38768020524672697,0.7434467612515198,0.020607526207993568,0.6021612846789579,0.006076219470420734,0.6441706690051233,0.05666951871574957,0.6568631607335392,0.1597131403994379,0.2763598114410549,0.21981745609762204,0.30607678212991507,0.17614969541163944,0.538170301568959,0.5782267713401557,0.15135255751091847,0.3543561308033044,0.2425966323816329,0.6270030860977099,0.8567312423170425,-0.14512287672713803
