,Occipital_Mid_R,Temporal_Inf_L,Thal_IL_L,Supp_Motor_Area_R,Hippocampus_L,Raphe_M,Cerebellum_6_L,Thal_MDm_L,Vermis_6,Temporal_Sup_L,Thal_PuA_R,Thal_LP_L,Cerebellum_10_R,Angular_L,OFCmed_L,Raphe_D,Olfactory_L,Cerebellum_Crus2_L,Vermis_9,Postcentral_L,Thal_LP_R,ParaHippocampal_L,Cuneus_R,Vermis_3,OFCmed_R,Cerebellum_9_L,Olfactory_R,Frontal_Inf_Tri_L,Precuneus_R,SupraMarginal_R,Cerebellum_6_R,Cerebellum_3_R,Frontal_Sup_Medial_R,SupraMarginal_L,Cerebellum_Crus1_R,Precuneus_L,Frontal_Sup_2_L,Caudate_L,OFClat_L,Cerebellum_7b_R,Vermis_4_5,Thal_LGN_R,Cerebellum_Crus2_R,Temporal_Pole_Sup_L,Occipital_Inf_R,Rectus_L,Rolandic_Oper_R,Thal_MGN_L,Red_N_R,Thal_VPL_L,Cerebellum_4_5_L,Pallidum_L,SN_pc_L,Lingual_R,Rectus_R,Thal_PuI_L,Fusiform_R,Cerebellum_8_R,Postcentral_R,Cingulate_Post_L,Rolandic_Oper_L,LC_R,OFCpost_R,Cingulate_Mid_L,Precentral_R,Thal_VL_R,Heschl_R,Cingulate_Post_R,Frontal_Sup_Medial_L,Frontal_Mid_2_R
Thal_PuA_R,0.1606485358330045,-0.17922915127203254,0.26979293213281336,-0.11444413658758294,0.04359401772396108,-0.1263009633913378,-0.0014470211699082831,0.6344920888275056,0.34516925076676847,-0.0880552916763341,1.0,0.2584994155612881,0.21843635314309257,0.0035836348759962482,-0.21719661790179826,-0.5292783534973883,-0.02722891990265759,-0.1844100017189908,0.3238346684847526,-0.01729319333247742,0.3687606777788773,0.1950837491009671,0.10591594171025435,0.24738402427099804,0.024794621410630813,0.3691421074750467,0.3583351124210896,-0.02303960281392542,0.11422109677317388,0.23088533111422518,0.2272789617742829,0.3469905972074147,0.10955677738027975,0.08106851078185774,0.40317017525269194,0.033418309022784934,0.17227010353588518,0.2963528194260095,-0.11993516086360657,-0.049796577437417104,0.38732194294006117,0.12770507610115198,0.16770538551137143,-0.14565695898190148,0.36408146008343306,-0.07621668132921643,0.4224589313804786,-0.018443129771126627,0.08195277074741639,0.13897358606610558,0.27654244726413835,0.0966805145543114,-0.13184571423975186,0.3289337924744494,-0.04305795819982277,0.08913901935381498,0.42320042532598445,-0.1732105509336035,0.19043938838835528,0.08973488916013177,-0.047328154865912915,0.392297847964992,0.13870795917681766,0.17644391750965138,0.009499675967903081,0.16211361692063114,0.4750890423728982,0.28554397486834165,0.16354390853864734,0.0717898122463079
Thal_LP_L,0.5293670173871136,0.3886615789998847,0.29521884136567234,0.30447098266133543,0.12660019226390773,-0.12715385521997605,0.44306831022388166,0.09137185188901016,0.5767848551967897,0.34257446371111505,0.2584994155612881,1.0,-0.25605144178584077,0.7554259861682052,-0.09613414610133776,-0.326328147021985,-0.13453363219649214,0.14590315338319154,0.2502407712860526,0.33683921740458755,0.2097770751551866,0.331260878099711,0.5950278301627141,0.3207338557807959,-0.00239469378613605,0.26215168057994226,0.062409782311361274,0.10838273703129603,0.47437035874646216,0.4155226134634364,0.46051154679389594,0.24798971548561824,0.20409532047285225,0.547041790918285,0.17698363993753696,0.4921705300318989,0.07637358470482736,0.1254316410784397,-0.085708462572772,0.21787041333898793,0.5925597699291766,0.15509902993951472,0.24473542039971824,0.08701161219602377,0.4143348926598938,0.002251070050608492,0.2977231894317398,-0.039827197399082005,0.1583756471680498,0.5532178738715808,0.4329817684322736,0.22966540968318735,0.348031682731171,0.5223480867390213,0.15836247019352778,0.4300659100815525,0.6125815417293132,0.029648230423380616,0.31079832655470346,0.256828542748079,0.2703439643983046,0.13007804642788984,-0.13790545098304893,0.38153411737753384,0.13043964611806605,0.12142174063946334,0.10513476111903763,0.4901754668642426,0.07450867484873083,0.24851066455819085
Cerebellum_10_R,-0.5025529682100179,-0.012122478172246296,0.031829060738648184,0.14474737631960954,0.6201739160269931,-0.18850362352379468,-0.21669553198114777,0.605159051839542,-0.13359890582159023,0.0407526111833791,0.21843635314309257,-0.25605144178584077,1.0,-0.3505971974591209,0.1694140387545487,0.18193151183653877,-0.3334509487662996,-0.14693415591472136,-0.1531078266984606,0.1253375209597976,0.3496673796512292,0.39220808126063894,-0.47595955424446357,0.5028537901500127,0.3167051744105785,0.2932163893916415,-0.04722150595116114,0.26245312467945675,-0.006762686591396565,0.21176987220103125,-0.17461437150771872,-0.18471965546644434,0.06750125127027667,-0.10355458655823342,-0.005587806434817778,-0.044343522428705505,0.25318833382017236,0.5144929900827252,0.1458550276405554,0.06850541208041079,-0.07617701912503445,0.5622868133418089,0.06688267809562619,0.11155170001441375,-0.03742014253404069,-0.13683202422074373,0.3637382902501409,0.4380254855261239,0.1522072514557054,0.03222006633214662,0.3006764348567986,0.2039090958848722,0.044039924728445465,0.05117874684816525,0.059355521974666835,0.07657196343292703,0.15136968003077458,0.1433649195401658,0.22876040648203363,0.08491915404410186,-0.12757522386141096,-0.0925845041571655,0.486354207927183,0.2894197026563132,0.24708156045041774,0.46180915301035746,0.39484297236514465,0.05324539508175184,0.31238231770522756,0.37303222343580106
Angular_L,0.642301264096546,0.4241566889722372,0.28904202390600486,0.4823858828224979,0.07955160306190745,0.005699679637818576,0.45123414847200155,-0.10049869474559357,0.4865299203267684,0.3970939518375235,0.0035836348759962482,0.7554259861682052,-0.3505971974591209,1.0,-0.010028673376150635,-0.1657052959615201,-0.0906434697597083,0.2004906363288857,0.17035750145904235,0.4414303015885862,-0.028388928885823592,0.31257250975407846,0.7254124545030841,0.23516013320646242,-0.05837743907970359,0.14317668870369776,-0.007139143283729498,0.21627821608890468,0.6446395698823367,0.468832953914271,0.4498046942772508,0.22057911229126562,0.2763598114410549,0.6592577929753879,0.15530515041150736,0.6360901424160298,0.156820534404568,-0.0014950499735131978,-0.08530054595288616,0.23577578741996577,0.5534311747749945,0.14438128546864812,0.20814091325421236,0.15644895870622752,0.3260109610027717,0.08468361616537676,0.2819939878834045,-0.02900081531707008,0.07362554863105407,0.6013460702349915,0.35269807202011644,0.19988743095443073,0.3852904020172838,0.49695648326520103,0.07631274685248998,0.4525097633192191,0.5038431434449618,0.15324118336416936,0.38857557804551973,0.35987665807370584,0.34928774967075515,0.12480186251421695,-0.1779800645251773,0.34934117552938976,0.2418122348017479,0.11207655707100188,0.06648527113149451,0.5137493913575011,0.09756969385673037,0.35124067659800856
OFCmed_L,-0.13666544183266727,-0.14107245173667404,-0.3869830588987531,0.2516919276410753,0.24659389770347392,0.024739773280653018,-0.24163867449610477,0.15072399660799116,-0.20794319607795242,-0.16572979440547642,-0.21719661790179826,-0.09613414610133776,0.1694140387545487,-0.010028673376150635,1.0,0.16511612933128147,0.05335086997422379,-0.07540037418693982,-0.19285583463350667,0.07633102609162414,0.031103764295734897,0.17042008976385684,-0.07008861042403704,0.11684159059228377,0.10944142782905747,0.03691120395851486,-0.3672291473869718,-0.18789777599912122,0.20216243850864854,0.12464633341205249,-0.16817168807950658,0.12117595637944727,-0.11537526756471449,0.008383132199563208,-0.13362911691649174,0.11659703424224035,-0.11984921251928914,0.010670969311810578,0.1561910558155652,0.11462901311869714,-0.07525912934989702,0.12843633490320905,-0.028150314899416527,-0.04022169660121858,-0.1676602906995718,0.14676802169211145,0.020531366074329985,0.2520876696514845,0.034025186593237874,0.0321150902502027,0.14863683006702455,0.09937120588057392,0.2208302724220454,0.024067405990120416,0.32523824817961644,0.018298542530457033,-0.04856910298743041,0.14417861872873627,0.16896843504322653,0.13707707475069034,-0.33614227676978486,-0.1978516937493822,-0.16231757657884907,-0.0007209101988133706,0.14909895586842886,0.2979183388240884,0.010717888037887102,0.09899227325073527,-0.16783207414778772,0.11569273149080411
Raphe_D,-0.35956442944918293,0.24455478961476185,0.06302918597194924,0.07383740428198152,0.2405013051849019,0.11327112507554406,0.05617562389550485,-0.18051023992920148,-0.28081182227743556,0.12690187940856737,-0.5292783534973883,-0.326328147021985,0.18193151183653877,-0.1657052959615201,0.16511612933128147,1.0,-0.05348846629541937,0.19405769836737394,-0.28935225937151354,-0.008400487514159338,-0.3107095505223018,0.0810488611215354,-0.2503497009455449,0.06317482976829554,0.05749574596459223,-0.09978998526092595,-0.23685996531334672,0.22519789180116268,-0.14460914341066292,-0.11640965923646804,-0.1500033305222579,-0.35970502364567253,-0.07447478251622873,-0.20886017789475833,-0.24562765407345089,-0.14761599667025996,0.004015667594322291,0.13868153852114354,0.16028903312598713,0.1409061640539351,-0.3026406900312458,0.2396077395156564,0.027294356503648396,0.24631767501222837,-0.3142536093279566,-0.06023401363022952,-0.17712748144365104,0.33920135250556793,-0.04361488031942324,-0.07315822671338708,-0.037246343607944946,0.013668412008248847,0.2611868005033537,-0.22833278057261938,-0.07811931875812289,-0.06430780588201053,-0.24376239044302705,0.2848111528052245,-0.16954682830691925,-0.08708402275961404,0.06355037413592557,-0.36387411297979205,0.1486819337097573,0.1832131905536566,0.0010737500929414192,0.12262507820438799,-0.08926770554846239,-0.2274081193766631,0.08011052672421556,0.07289027180669279
Olfactory_L,0.26203089181624106,-0.35457118198511167,-0.4258711672316818,-0.3213751046474919,-0.5793937201761732,0.5815629956932038,0.0005839071205486646,-0.26054699465050335,0.20740622515463072,-0.15863141453880572,-0.02722891990265759,-0.13453363219649214,-0.3334509487662996,-0.0906434697597083,0.05335086997422379,-0.05348846629541937,1.0,-0.24389485292530994,0.33572866111146427,-0.13030916871275813,-0.07216232404872146,-0.2946804098158653,0.15587435973334365,-0.42295181081645417,-0.6247966817493311,0.21568320574946073,-0.3091751283167526,-0.33076628974615285,-0.136389445328349,-0.1780436648679474,0.04641342787919602,0.3732663780234048,-0.03934673581547677,0.00968724780924509,0.23109923712982733,-0.15192713779236244,-0.024460105181147253,-0.40409078548044136,-0.3306149362831141,-0.2304644495639146,0.15888715502409628,-0.3316368478169956,-0.11463118918542059,-0.4958640809740355,0.19440407343092403,0.395947411291833,-0.08591119718513919,-0.10375215081925074,-0.3809763756178465,-0.20574117650600743,-0.24810695160100188,-0.11273986682472642,-0.31514301343603085,0.20440316492825866,-0.017289196666415173,-0.21878597764549118,0.03150018766325203,-0.4936534380717167,-0.02977422495946545,-0.049868014139136864,0.047916268651882046,0.12842750490324734,-0.5478933838109583,-0.44463546537493426,-0.1697796100086764,-0.39597143278398617,0.14332929595302424,0.03523613871745111,-0.20339942023031626,-0.37293553322758993
Cerebellum_Crus2_L,0.19855398221576728,0.5147857538579974,0.2558577819423774,0.09062022997517928,0.02421649558969322,-0.20889158771093935,0.7583457069123354,-0.23356478388639595,0.28075163114148977,0.20905359799059434,-0.1844100017189908,0.14590315338319154,-0.14693415591472136,0.2004906363288857,-0.07540037418693982,0.19405769836737394,-0.24389485292530994,1.0,0.29343105826790755,0.06674373560681435,-0.15053330905071702,-0.10205634376207916,0.3575138738215394,-0.17662156283016756,0.2252057934095203,-0.040867011888617376,0.09802951274636153,0.1262953775876242,-0.16524248460388158,-0.08286391240203098,0.6295933015761148,-0.15244353314171444,-0.3227801135317202,-0.114158931534527,0.2554634406169364,-0.08275359466621214,-0.2630999310138628,-0.013744443155885149,0.7124950748309143,0.8074302000853936,0.05077835303682688,0.14025252141289704,0.7535901136067009,0.7532930334132916,0.2514348190373205,-0.7105858048988744,-0.16131006415950666,-0.12161363169685308,-0.003495916940115738,0.0489289815257368,-0.14807388756435083,-0.2562846848992337,0.2214504845671101,-0.030899409531084235,-0.2535056284089805,-0.04388153341416607,0.1325334474066327,0.6794350511080579,-0.07858665296362546,-0.18673887261835959,0.09512280139739973,-0.2765672992072571,0.36922975214785203,0.3720560642322865,0.1331477384039234,-0.005846770076070619,-0.04302994505266989,-0.21993671533310108,-0.13186567339053967,0.20469292363675554
Vermis_9,0.6158676508742171,-0.1268073745089973,-0.021936727777793905,-0.2178367086673794,-0.45705081674301234,0.3329571229139446,0.5479521691120438,-0.12182665353218941,0.8077024749673397,0.016864574430159273,0.3238346684847526,0.2502407712860526,-0.1531078266984606,0.17035750145904235,-0.19285583463350667,-0.28935225937151354,0.33572866111146427,0.29343105826790755,1.0,-0.030903368351020966,0.05844555441769956,-0.11509298177106046,0.5328879261382498,-0.17843547034970286,-0.3378648758349525,0.4538114879339829,0.06362575173302737,-0.20038310596099937,-0.08403527442440874,0.07299255424216566,0.8007389714878078,0.5324173115220989,-0.1811765690042886,0.11118958596229751,0.8357889675334432,-0.03683963477788866,-0.048972326714088694,-0.0884730573741037,0.14261546274189146,0.3640781525152048,0.6401387320414547,-0.15389306574086445,0.6282558845673057,-0.08317825214059996,0.8439296375795651,-0.2951070460057104,0.3681580144262897,-0.31543776284521896,-0.194689033816558,0.08551647077141292,-0.04632081413908884,-0.19103560078462878,-0.15454647257466153,0.505152766395307,-0.16641043698252583,0.02358763417145285,0.6141960195867414,-0.13413912036623585,0.16581009608065528,-0.13238278518695992,0.0913548120470394,0.32649917661969796,-0.028469625585557903,-0.04026307252910407,-0.060222923006226635,-0.35211300985647165,0.3606942238937541,0.12001808278724833,-0.1567789938932814,-0.06396347758577986
Postcentral_L,0.2222778434456811,0.572099428482404,0.17067188320906274,0.7386239672030427,0.44132326292908863,-0.06041438642208756,0.363483563662577,0.16714098444193914,0.21165992882373577,0.8100717449892371,-0.01729319333247742,0.33683921740458755,0.1253375209597976,0.4414303015885862,0.07633102609162414,-0.008400487514159338,-0.13030916871275813,0.06674373560681435,-0.030903368351020966,1.0,0.34459404135064253,0.26038503956857284,0.2885548142877233,0.34262026465747636,-0.1827353595831974,0.016052375721916094,-0.25147907594268126,0.6562376152294104,0.6165390695310727,0.7107639890143215,0.07759075143690815,-0.24200727373282122,0.6568631607335392,0.8437411057984902,-0.16634771547261748,0.6986573994788063,0.6323208955511351,0.13956227219094997,-0.07478265007659349,0.10659750161764903,0.3655065076524951,0.47972796085984654,-0.02150130569616426,0.1232048654299525,0.17597316093763885,0.31172271925692846,0.3739223939446538,0.4277189619063637,0.04427730370106765,0.6081358370380139,0.38120650457990557,0.5627409402881637,0.13772766213610474,0.536179068192091,0.10619654431337146,0.5519836414271667,0.3050837155191107,-0.032862369657586855,0.7857296093517969,0.721194759668595,0.6425226701454113,-0.04966627848911234,-0.051382925048294656,0.278545302256383,0.8482290383403565,0.4533976581038623,-0.04075151943888778,0.6430157669949653,0.5430101021077613,0.7174145651251204
Thal_LP_R,-0.09184571504626253,0.11688237373182324,-0.26117545073971,0.13264213215247664,0.3351207297059942,-0.16982061387310313,0.034926146260423625,0.43750964459117314,0.18764118858701137,0.2924159843110608,0.3687606777788773,0.2097770751551866,0.3496673796512292,-0.028388928885823592,0.031103764295734897,-0.3107095505223018,-0.07216232404872146,-0.15053330905071702,0.05844555441769956,0.34459404135064253,1.0,0.19701504269349562,-0.10996829700797102,0.33602167923909987,-0.10755234122952731,0.17686351570984793,-0.20593386578823,0.2616619091491305,0.2317445273902093,0.44389890683562583,0.036332250542692526,-0.030531790879956493,0.3621651548790239,0.27081218983855754,-0.04866591125681837,0.18598849050102204,0.3665651464916825,0.31347218030252194,-0.010091996667657149,0.16345621983958813,0.28563266571655543,0.39101222374753336,-0.02676441355354522,0.009159872281042076,0.11983512641400694,0.05117758293026928,0.3358517550374577,0.3005536495164602,-0.10376067771800929,0.18683583214959215,0.3577461675410004,0.44898812077396544,-0.022902186002781422,0.3402027111405101,0.3675588986922973,0.21684015452316086,0.3217863891185428,-0.146979804293318,0.40950669665925593,0.3546430708888042,0.2170438688004095,-0.022312200391792606,0.03422150442132816,0.1940599458967027,0.33582487531213345,0.2519958231109574,0.23526180642953648,0.3997044642934755,0.37410719253146946,0.4145787781334778
ParaHippocampal_L,-0.12271043865174033,0.3761217398213905,0.35830671964702226,0.40054825603898686,0.720259685781501,-0.03186302069561534,0.0819547363674507,0.5668258203098724,0.23003347638202223,0.26147223401492403,0.1950837491009671,0.331260878099711,0.39220808126063894,0.31257250975407846,0.17042008976385684,0.0810488611215354,-0.2946804098158653,-0.10205634376207916,-0.11509298177106046,0.26038503956857284,0.19701504269349562,1.0,-0.030080421098135256,0.7618881566721971,0.31618895985896267,0.41656980433371366,0.0787165953378653,0.46052511460151035,0.49858855523190326,0.5160524037977685,0.07881902935307664,0.12302349273144893,0.356522613625875,0.300465689334267,0.02113812067600702,0.3687703710097176,0.3711375143756834,0.6774730677981395,-0.007721950950908561,-0.005978340347913096,0.4422719947025548,0.6588951769399711,-0.012872149029096693,0.12131518644852596,-0.0023833409793847103,-0.05639568072841505,0.4917197702391805,0.5245855647446866,0.39043345269211227,0.527776857942696,0.80731187202163,0.5335675586416729,0.51181133731738,0.3936674821501871,0.15799680970430416,0.452056628612291,0.5004887040985528,0.19539005483533306,0.3617095300290053,0.2964744964153747,0.12975305187691127,0.09683938014265661,0.31666438826885224,0.5042267943773063,0.2637680514305581,0.6470639901408995,0.32180012161621957,0.4727170572361077,0.4260756862883471,0.569544964100693
Cuneus_R,0.9252858066659696,0.20167901944658345,0.14348132991512194,0.25800821364152643,-0.30610466099583633,0.09448508757079395,0.585047850501653,-0.28240798541554696,0.6200964841822785,0.1826408710382919,0.10591594171025435,0.5950278301627141,-0.47595955424446357,0.7254124545030841,-0.07008861042403704,-0.2503497009455449,0.15587435973334365,0.3575138738215394,0.5328879261382498,0.2885548142877233,-0.10996829700797102,-0.030080421098135256,1.0,-0.10253670409463145,-0.30060212989070534,0.198411867274115,-0.038329090135589876,-0.0846358624824883,0.4387268672023147,0.2686889784778177,0.6660106315629402,0.3905420852056497,0.006076219470420734,0.4621909917707069,0.46223239337874944,0.5071662765137388,-0.048357443885661135,-0.27988892888925215,0.042367328054203894,0.37202501293545504,0.6212207076165559,-0.10675226242840413,0.4606565759538622,0.10183898742492485,0.6092581605699611,-0.0415359046842607,0.271180514946749,-0.24697200727445978,-0.09029169512002663,0.4307790002085731,0.09013756396799384,-0.12723482446686687,0.1650663877294162,0.5468290574092081,-0.03933640227756098,0.27300373348943485,0.4905999901330974,0.03213913432573652,0.3485359463229563,0.2164283464169544,0.2146718906495466,0.22158264886556156,-0.26976038994200674,0.09871835388063692,0.12669889626933264,-0.2194230336186324,0.16554374036228528,0.35368643187610005,-0.1797373258030836,0.1241958618345732
Vermis_3,-0.1794712464968636,0.2881158649731444,0.2815700277274816,0.5413939581365157,0.7689444654877509,-0.2169097242722097,-0.09165284199555107,0.6521014058192426,0.055721667023019436,0.26994096757595115,0.24738402427099804,0.3207338557807959,0.5028537901500127,0.23516013320646242,0.11684159059228377,0.06317482976829554,-0.42295181081645417,-0.17662156283016756,-0.17843547034970286,0.34262026465747636,0.33602167923909987,0.7618881566721971,-0.10253670409463145,1.0,0.3488780453276971,0.26726790988037014,0.07007340405020752,0.40479894576353864,0.5459291549802764,0.6296741848059647,-0.0445791750264666,0.1035268172193117,0.3081040457738108,0.30926327648274715,-0.11945251511679036,0.44704870719780904,0.36536003614122853,0.6811756745340312,-0.053866618098019035,0.01329377871950193,0.38258546338597194,0.7049897021868448,-0.06316310448988974,0.02312385405882013,-0.03041416734755396,-0.02376677912494565,0.5113260550803647,0.4880730616819777,0.49897250498754336,0.5326479713704684,0.8225760675735082,0.5522279833898434,0.5085783049639101,0.3387632624030253,0.1611757440080779,0.6431380414108546,0.4128015491686376,0.1845161103129399,0.4581513732151614,0.39887227888707394,0.053122060733865925,0.22515631935482605,0.3284519596295544,0.5347505880023713,0.3924178517287083,0.671728631430178,0.29056049539017154,0.4830368807724233,0.4089508902898698,0.5448044770447393
OFCmed_R,-0.3888799539516916,0.17005733950800472,0.2976109276481714,0.08548176516432654,0.4956763539377336,-0.4670372998742181,-0.16504444159994344,0.3603570232399745,-0.30164359798411483,-0.1405470803389301,0.024794621410630813,-0.00239469378613605,0.3167051744105785,-0.05837743907970359,0.10944142782905747,0.05749574596459223,-0.6247966817493311,0.2252057934095203,-0.3378648758349525,-0.1827353595831974,-0.10755234122952731,0.31618895985896267,-0.30060212989070534,0.3488780453276971,1.0,-0.1505588805409573,0.4333956222561747,0.0869107572926902,-0.06545363936660732,-0.11620723564828257,-0.14520290497708663,-0.20476508548284458,-0.23897513969780876,-0.29192064343134544,-0.2220633340596039,-0.09896124259654276,-0.2066248469829744,0.44786176900344293,0.28993705523021257,0.16123557965670593,-0.2891247147582238,0.23280537861919304,0.08736815579683113,0.30712290134778997,-0.35018593888956145,-0.432871877297702,-0.1784076744968807,0.03180907567149062,0.44477204699442596,-0.05786057176847072,0.1613619779423478,0.10158077688763696,0.32565194694058747,-0.4120402388763178,0.028892940495260623,0.08281293441841384,-0.15267212583027326,0.6056349626569747,-0.2447278436453506,-0.20224827296363812,-0.2926747223874853,-0.12632736899909905,0.5981599157382795,0.3558745531389824,-0.05346739700813658,0.3895321972925201,-0.10543975213854655,-0.24989191307020964,0.007383781409815074,0.08559575395909116
Cerebellum_9_L,0.23931447946190723,-0.07393914283829418,0.02959422281303019,-0.1124969497898788,0.10097106049220346,0.19380250079286274,0.2560005747613175,0.32895345256226305,0.6090460659512543,0.015489183333679086,0.3691421074750467,0.26215168057994226,0.2932163893916415,0.14317668870369776,0.03691120395851486,-0.09978998526092595,0.21568320574946073,-0.040867011888617376,0.4538114879339829,0.016052375721916094,0.17686351570984793,0.41656980433371366,0.198411867274115,0.26726790988037014,-0.1505588805409573,1.0,0.016861470256602198,-0.05906384746606941,0.09172862841073248,0.21266342303623675,0.46056814703010546,0.5666330502758766,-0.015253931255893869,0.07852804809995483,0.615512173669311,0.03417512292740883,0.10866006143286544,0.26667397187214925,-0.03527840898928369,0.1520374167668685,0.5807513785268843,0.2808769831813764,0.4013118943696964,-0.02433932168396699,0.4752820077232118,-0.11143943152915804,0.48779048191994473,0.2626934145056696,-0.006699105900619697,0.20501135096180728,0.48129315114337246,-0.025935643267754382,0.17088072113595895,0.4902920113295634,0.04142181477922281,0.0688895752366023,0.6967194986916626,-0.01937103363115636,0.21393666669191105,-0.056718035611336245,-0.0032154643634316124,0.18580334357905987,-0.010033017702676963,0.24739130614331017,-0.03030889996246815,0.016028326767958553,0.6509167433139996,0.23913896735015563,-0.014158063962370217,0.12688721349225243
Olfactory_R,-0.012111562726526215,-0.0003390665908003865,0.5705285927620461,-0.24821916138504144,-0.024906078600728705,-0.3482357788450366,0.01481877395127074,0.19310309559757122,0.04624924970016399,-0.1403538793094152,0.3583351124210896,0.062409782311361274,-0.04722150595116114,-0.007139143283729498,-0.3672291473869718,-0.23685996531334672,-0.3091751283167526,0.09802951274636153,0.06362575173302737,-0.25147907594268126,-0.20593386578823,0.0787165953378653,-0.038329090135589876,0.07007340405020752,0.4333956222561747,0.016861470256602198,1.0,0.01113292782091151,-0.2060682845308897,-0.13321073871640457,0.13641497716695403,0.05249267526527529,-0.14512287672713803,-0.12995251351847756,0.19021414487486094,-0.19057555700117915,-0.06547904604241382,0.1247039329114577,0.029868624116048435,-0.09608216457579773,-0.0029754059548070142,-0.05539867887831662,0.1523820347618118,0.06510070560169331,0.07954571091934419,-0.31451879092708834,0.007590270874626207,-0.2860308369140986,0.3526390107235756,-0.08189770834718725,0.03934409318437853,-0.16796747907357323,0.04488188395739188,-0.2035506175808637,-0.35195606457874196,0.023044186655741563,0.022878321047626514,0.16201945446952157,-0.2341023982749928,-0.26883274899331117,-0.09511042214642357,0.2602456548621736,0.4344129429144313,0.11474457986075211,-0.1835012722299443,-0.01833629834191172,0.10341950109673231,-0.23500440207038414,-0.022162627761627182,-0.14348449957474316
Frontal_Inf_Tri_L,-0.17945654506474049,0.6780090008529938,0.5139254651526192,0.46785270564009024,0.6039823660433361,-0.07096339186320931,0.3265476010194051,0.2565376423164257,0.06087709627841247,0.798714053998718,-0.02303960281392542,0.10838273703129603,0.26245312467945675,0.21627821608890468,-0.18789777599912122,0.22519789180116268,-0.33076628974615285,0.1262953775876242,-0.20038310596099937,0.6562376152294104,0.2616619091491305,0.46052511460151035,-0.0846358624824883,0.40479894576353864,0.0869107572926902,-0.05906384746606941,0.01113292782091151,1.0,0.31814475372778794,0.5071287331348451,-0.005537031133757318,-0.43596170225228087,0.7276013230854914,0.5067581866773045,-0.25678118646751374,0.33956747339990867,0.777288251629879,0.4848694701040143,0.04137530667837348,0.015718690373323248,0.1558743657901784,0.6036836053329288,-0.10273786574166671,0.3125095554654726,-0.11901278113495697,0.06518154979936809,0.29368461591269845,0.4932817520093988,0.16803408307222348,0.45708963383883267,0.3629739876671762,0.6089428040467184,0.12521824760488934,0.2184476365670703,-0.08384302056163544,0.3799391004168049,0.13474494617220217,0.15978147234526463,0.40499485152651055,0.4606384985179049,0.7187898185156812,-0.0718651794212425,0.4556114897772775,0.4738833404475669,0.5975446250132905,0.5469268417528085,-0.03329711476322726,0.3597784360810742,0.8391184477663639,0.7455308832223728
Precuneus_R,0.3798873303510224,0.2556387836282159,0.08326004892269256,0.7486122673538289,0.40016023571523157,-0.01843558100825751,0.055664480704911146,0.30935759370394994,0.20309171617927632,0.334993310823211,0.11422109677317388,0.47437035874646216,-0.006762686591396565,0.6446395698823367,0.20216243850864854,-0.14460914341066292,-0.136389445328349,-0.16524248460388158,-0.08403527442440874,0.6165390695310727,0.2317445273902093,0.49858855523190326,0.4387268672023147,0.5459291549802764,-0.06545363936660732,0.09172862841073248,-0.2060682845308897,0.31814475372778794,1.0,0.7967680215067523,0.06544283573760266,0.20983604278216678,0.5023508741804417,0.6988349487274793,-0.05787605774878277,0.919612940911119,0.4015002768875166,0.14636186537816542,-0.11681733109735615,0.007162942658152387,0.5510196023758407,0.36290623381235854,-0.11586675400089155,-0.06103742559001958,0.12284374318886047,0.296918249622353,0.48439708362945066,0.2690009986430903,0.2512739376967543,0.7199953523507625,0.6023836702367477,0.46370896826491903,0.3376182655773065,0.6349033212887152,0.21451729578999887,0.6689554264363714,0.4241953673012606,0.023287319813068624,0.7521074520420751,0.8154133413424469,0.189562943537669,0.23975968555065374,-0.15072954252628423,0.2468544315353044,0.5545629136668285,0.4952382434688753,0.11063827552954314,0.8695379423702297,0.2973323689046485,0.6025712433471013
SupraMarginal_R,0.20495440283678457,0.3451894516707572,0.1406323134164928,0.6937735061967002,0.503631558164319,-0.05930148436839906,0.20367863246450416,0.4820033477645886,0.3027353433605895,0.5032392348605477,0.23088533111422518,0.4155226134634364,0.21176987220103125,0.468832953914271,0.12464633341205249,-0.11640965923646804,-0.1780436648679474,-0.08286391240203098,0.07299255424216566,0.7107639890143215,0.44389890683562583,0.5160524037977685,0.2686889784778177,0.6296741848059647,-0.11620723564828257,0.21266342303623675,-0.13321073871640457,0.5071287331348451,0.7967680215067523,1.0,0.19921785834991976,0.14706471070473912,0.5667189521590835,0.7163595907274309,0.04749709417515431,0.7149133239069211,0.5553403915857242,0.30546651677154885,0.03282866712258935,0.10633789076396588,0.5996297907399053,0.5857577399329684,0.037464978478394174,-0.0017409435387316552,0.2718557405231324,0.18468114823258042,0.700037838208495,0.39568808325716576,0.2203833846628128,0.7250955293561062,0.6803812710129642,0.5380976917314441,0.28381904296644944,0.6623412908513933,0.11688534117555034,0.6668399577189861,0.5389553129885789,0.023925155899707406,0.842528529912403,0.7766436642592672,0.3030041962723775,0.19751151436203027,0.061890679567828386,0.3848213579555727,0.7199419701836011,0.5769255993496029,0.2659614972588111,0.83423002223916,0.484766200238195,0.7650758136494034
