,Cerebellum_Crus2_R,ACC_sub_L,Thal_IL_L,Cerebellum_6_R,ACC_sub_R,OFCant_L,Occipital_Inf_L,Insula_R,Thal_AV_R,Cerebellum_8_R,Thal_MGN_L,Cerebellum_Crus2_L,Calcarine_R,Rectus_L,Temporal_Inf_L,Temporal_Mid_R,Parietal_Sup_R,Occipital_Inf_R,Temporal_Pole_Mid_L,Thal_VPL_R,Thal_MDm_L,Thal_MDl_L,Thal_PuM_L,Temporal_Inf_R,SN_pr_R,Cerebellum_3_L,SN_pc_L,Amygdala_R,LC_R,N_Acc_R,Thal_VL_R,Cerebellum_10_L,Cerebellum_3_R,Calcarine_L,Temporal_Pole_Sup_R,Cingulate_Post_L,Cerebellum_Crus1_R,Postcentral_L,Rolandic_Oper_R,Olfactory_R,SN_pc_R,Thal_Re_L,Cerebellum_9_L,Frontal_Inf_Orb_2_R,Vermis_1_2,Rolandic_Oper_L,VTA_R,Vermis_10,Cuneus_L,Thal_PuM_R,Red_N_L,Paracentral_Lobule_R,Thal_MDm_R,Frontal_Med_Orb_L,Vermis_6,Occipital_Sup_R,SN_pr_L,Raphe_M,Hippocampus_R,Thal_LP_R,Frontal_Sup_2_L,Lingual_R,OFClat_R,ParaHippocampal_R,SupraMarginal_R,Amygdala_L,Cerebellum_8_L,Thal_PuA_L,Cerebellum_Crus1_L,Thal_VA_R,ACC_sup_L,Angular_L,OFCpost_L,Frontal_Inf_Oper_L,Thal_AV_L,Cerebellum_7b_L,ParaHippocampal_L,ACC_sup_R,OFCmed_L,Vermis_8,Occipital_Mid_L,Vermis_4_5,Cuneus_R,Thal_VL_L,Occipital_Sup_L,Frontal_Med_Orb_R,OFCpost_R,Vermis_7,ACC_pre_R,Postcentral_R,Thal_PuL_R,Heschl_L,Temporal_Pole_Sup_L,Precentral_R,Supp_Motor_Area_R,Lingual_L,Thal_LP_L,Olfactory_L,OFCmed_R,Thal_MGN_R,OFClat_L,Vermis_3,Rectus_R,Occipital_Mid_R,Thal_VPL_L,Raphe_D,Cerebellum_4_5_R,Temporal_Mid_L,N_Acc_L,Frontal_Sup_2_R,Cerebellum_7b_R,Pallidum_L,Putamen_L,Parietal_Inf_R,Thal_PuI_R,Thal_PuA_R,Caudate_R,Pallidum_R,Paracentral_Lobule_L,Heschl_R,Red_N_R,Frontal_Sup_Medial_R,Frontal_Inf_Tri_R,Cerebellum_9_R,Thal_MDl_R,Hippocampus_L,Precentral_L,Precuneus_R,Temporal_Pole_Mid_R,SupraMarginal_L
Cerebellum_3_L,-0.06579077035615052,-0.10594085684785888,0.3846367739233796,0.022613173967574136,-0.19379224587709654,0.0782277696582239,0.13022228883353676,-0.3356305626551586,0.09182331226783756,0.37277821921289056,0.13269749925806326,0.36424536538076785,0.18416013056625313,-0.014522264056783632,0.7105122976579388,-0.40971676238950305,0.45596699678540686,-0.23703419558246044,0.1660106050654321,-0.14156026479530653,-0.19145724587870785,-0.04960508145911435,0.42651489047145824,-0.385826474856735,0.2776404948463125,1.0,0.43458145841990614,-0.24768978102260542,-0.18173949777252105,-0.24944903647102673,0.30349357359520607,-0.1077396715035692,-0.3570173933858471,0.2625215442467256,-0.32651051865686964,0.2918292617550349,-0.43318351753134465,0.3344122633203389,-0.09629660478127831,0.028660910691019968,-0.05651490161672899,0.2671427654173237,-0.40323138553603505,-0.16517693828091873,0.30619615290908453,0.3362639674997674,0.20962533617550053,0.3705159497442677,0.46770079429661027,-0.01117045049071027,0.2896218198267144,0.27672570807779945,0.04971123417137189,-0.020868218675824644,-0.09875905117483828,0.21639152960026595,-0.05287580674459574,-0.16953421466677807,-0.1496452428078144,-0.1654833078052356,0.0760440308943051,0.000115345919064856,-0.03305522862213015,-0.12692444703285952,0.23724293767674287,0.08317494075550756,0.3329303233421404,0.381785485089578,0.3505674255058697,0.10413266741866836,0.23917039347387015,0.4892823362535489,0.2188387867133616,0.36871305302670754,0.05988971100036149,0.3741739706868262,0.23000395328056758,0.16642848875099772,-0.027748441570342106,-0.6811326326837707,0.5386099064457466,0.037714400633161185,0.24488774843629238,0.26592850597451506,0.3865121024658454,-0.14908622083562367,0.042924715202283574,-0.149869998365605,0.14245741256647915,0.12248923832935427,0.1199127717976899,0.1826723984694705,0.4188627779209446,0.29669388655466744,0.49737467201203833,0.23888263101216606,0.3269209805587768,-0.30998172346425096,0.18169786300727936,-0.08523716771626909,0.13056442130222293,0.1911176540162438,-0.020034672935071045,0.08316351140133538,0.3770320253859533,0.2534844660470435,0.26495875875545344,0.636267343769809,-0.07570741617016918,0.37763798955729466,0.14725716147904594,0.24669883607761664,0.14800769249967763,0.10472087545407723,0.2930051385523808,-0.3816230247499795,0.154926530887281,-0.2873817897854146,0.39953071966556064,-0.26598911731397146,0.17184351201114498,0.2572536841379985,0.002474055675072184,0.13062684307616895,-0.026365939005479535,0.2986820594414828,0.2860851428955973,0.3608490824449989,0.17534839229953658,0.3507152483820357
SN_pc_L,0.16952733526147049,-0.013615551147907821,0.2747107305087074,0.1376809433154334,-0.04123700695367744,0.12650321466848094,-0.16447128771988545,-0.177408774309984,0.4210411110489272,0.44714700018685066,0.32585871674581407,0.2214504845671101,0.14084250549936292,-0.24100273809982065,0.3358667958480714,-0.19303740457593083,0.37290525117198237,-0.11047507604173336,-0.07806884763428446,0.1189542582704583,0.1427235722623625,0.062081323787271395,0.18564518306997418,-0.06848660990292177,0.6449048801507262,0.43458145841990614,1.0,0.23023234695179576,-0.07397997321514976,-0.12133791053047747,0.31827467819771416,-0.0738138573623021,0.13971355393672547,0.021783210394531922,-0.2069987172332341,0.08434255335303943,-0.10473611690216426,0.13772766213610474,0.1144966814510025,0.04488188395739188,0.42284282887357744,0.04461817818997496,0.17088072113595895,0.07700354614913307,0.48961639190272144,-0.047742714122285854,0.5338757314941331,0.03903663514155994,0.16383959285194713,0.19426170437641493,0.20393032349226162,0.17496106559682886,0.3127656517513031,-0.27755039728511577,0.05169349956954414,0.06808198524616296,-0.016010549570932352,-0.08978440913280455,0.41529028946719115,-0.022902186002781422,-0.10305407491015617,0.07483584685884555,0.14301400699713385,0.4488197632680993,0.28381904296644944,0.18455554103819935,0.4011616461029768,0.3486780272639261,0.28091351008429155,0.457585425095283,0.08533454773011266,0.3852904020172838,0.17997170401298576,0.09992181993059672,0.2548997333879346,0.2709616749172511,0.51181133731738,0.18314871786155293,0.2208302724220454,-0.25398805049491063,0.24380751177966117,0.20729326393389202,0.1650663877294162,0.4521464089492998,0.20799884333325,-0.1191120667456539,0.17123512438137822,-0.08714902931526537,-0.07335736163563886,0.14197513329719572,0.15307684479496314,0.054848391193044986,0.24464869515920468,0.14196759746059665,0.35899628219205104,0.14451818409082431,0.348031682731171,-0.31514301343603085,0.32565194694058747,0.2652648562591317,0.13980544919865848,0.5085783049639101,0.21766648987676626,-0.0013752488653962932,0.33970641712430294,0.2611868005033537,0.5432751832445811,0.24927774761270466,0.09949139382556836,0.10680914582594264,0.2632303572532014,0.20418805028003378,0.025459381743837488,0.05679906107091814,0.2605436092872045,-0.13184571423975186,0.2843012332668431,0.22527135523012756,0.1939161326513584,0.01773197454227452,0.25496943691678403,-0.07641870290852018,0.20674840038243425,0.060893650349122676,0.27383332146534795,0.4627153552611474,0.13083875239296786,0.3376182655773065,0.02268302781483334,0.10670829515510538
Amygdala_R,0.049176963838140596,-0.07777609081102667,-0.2550314224468769,-0.18696199541152447,0.06792538881874327,-0.031306194146408374,-0.1968869066316294,-0.10794195465132063,0.28166021824317145,0.3682252358568335,0.4266062401895558,0.009160623376229844,-0.24059310927407032,-0.27602993326973546,-0.15493637499000745,-0.23544168965023346,-0.13509622041246985,-0.356839012024947,-0.09725789613898277,-0.12904424466532202,0.3807825035967899,0.3198771491119961,-0.23813900599542112,-0.1820704809626513,0.19670179724133877,-0.24768978102260542,0.23023234695179576,1.0,-0.3143327018653552,-0.09595043613258815,0.3169769984849063,0.05661735235936527,0.0033408448356449737,-0.46414835080534106,-0.04743454715173646,-0.11957968241426387,-0.051261124928893675,-0.20622922535905747,0.008514826915027926,-0.21585867089624186,0.503230412958718,-0.46923103261488186,0.23837203567300103,0.5956759414348045,0.06441354604969297,-0.3789704586693479,0.5412346016449796,-0.5063770934879605,-0.37752699558653524,0.017181706548222316,0.16879261969273648,-0.1360042144394526,0.274397490931556,-0.4159771138140917,-0.26082491973562083,-0.3930283203481204,-0.3745328320372768,0.0026885797187651797,0.4222224967024607,0.24979177076292247,-0.09213038441944042,-0.22526856406472595,0.0014260066925147156,0.6228416069106381,-0.07356896874101135,0.3391579534229481,0.3978256806096518,0.1205854339677017,0.3978869533806296,0.28698990406068475,0.22808915149720702,-0.3608076933775136,0.3191414291487537,-0.03909627060509247,0.145648932808136,0.17266807324200886,0.2808556523918258,0.4406514697104458,0.3489394028541938,-0.039689864177398726,-0.3819112658075916,-0.2321101238584954,-0.4529699837966326,0.37162313113395123,-0.5117550759315911,-0.02669527736181118,0.3035006639707514,-0.20885901052315156,0.08262003239792723,-0.08275523883717267,-0.25878926163779903,0.0932304789209391,0.23002572472791663,-0.023628106797236356,-0.10780726440806417,-0.3350678103891967,-0.35164351275081857,-0.1475310816602584,0.3196239099242084,0.022370239353253968,0.3330263984964535,0.17933731256770982,0.2708388282324931,-0.5019504371683141,-0.17688930797602484,0.25629495180403916,0.17372843586537512,-0.332950738997803,-0.06563634404328059,0.05202134893986965,0.17820139315684871,0.031580615849554065,-0.042373727162775404,-0.12622712344490455,-0.05527513052859985,-0.012685194715147863,0.10758984039927756,0.2882263330525072,-0.08583375506472271,0.1785476478421982,0.016454577365049215,-0.18408087280974467,0.20725578715214418,-0.02881596501973683,0.3195866438357177,0.4218623913772534,-0.02645602411180523,-0.09837177054112696,-0.19215424060226696,-0.4219439521128936
LC_R,-0.03625621862267298,0.2411748798874351,0.14801411042510265,0.13682795927468525,0.0741998575683345,-0.06035638456338892,-0.03112482728577717,0.41122737817850835,0.04098532129402756,-0.20583591732308215,-0.2475454312467425,-0.2765672992072571,0.3469781383529037,0.13983328217879878,-0.32012594627994495,0.4242897447357214,0.13823464226540091,0.28553575221089716,0.16727220728315487,0.3263658902279636,0.13093570520543496,0.11361771316522223,0.13823726888543791,0.426887999485386,0.04048468904957745,-0.18173949777252105,-0.07397997321514976,-0.3143327018653552,1.0,0.16091546328398332,-0.09726197807835256,-0.14075546618033594,0.550131670805847,0.21505238532568297,0.3273399655976441,0.1579742448192294,0.38444168464225,-0.04966627848911234,0.31636328875116915,0.2602456548621736,-0.16269362671202164,0.12246586546165997,0.18580334357905987,-0.04749891697161027,0.22736596031034786,-0.053183079258317875,-0.40769851398462564,0.19682897700730395,0.14289927269034108,0.006557382088176953,-0.021850817966148312,0.20550929441314983,0.09014689225019346,0.2466187366567148,0.21968301056278464,0.16691346108051955,0.46788697456651146,0.1682087293746323,0.2207418363252153,-0.022312200391792606,0.1440191214044958,0.27062421319910757,0.109555815266112,-0.033759583016910434,0.19751151436203027,-0.3076757984219811,-0.2694319239392961,-0.06172932900915388,-0.2827145825350931,0.09139630371166801,-0.1368009926137598,0.12480186251421695,-0.076336748179417,-0.12183374722280134,0.0761463663757138,-0.3350706726124476,0.09683938014265661,-0.18322155680640423,-0.1978516937493822,0.3219629284599378,-0.0033153000083544107,0.4206126641248299,0.22158264886556156,-0.11054811529185776,0.22251055677225454,0.14292412116383588,-0.031867371326843814,0.1880358488221478,-0.10395426494427278,0.21108116918886646,0.19301040566793282,-0.2705904052299938,-0.4224477302483501,0.02307996241765269,0.05907830131216303,0.19156258930114423,0.13007804642788984,0.12842750490324734,-0.12632736899909905,0.2553081565310269,-0.2551652684138445,0.22515631935482605,-0.0391270216343489,0.33649584951257766,0.276844314145013,-0.36387411297979205,0.16818283580183957,-0.2243255159357843,0.3016516498978507,-0.059707216429071695,-0.19069050825413497,0.10460866956087046,0.07762648588876084,0.12943153193623982,0.14002432924607852,0.392297847964992,0.1589160477164832,0.256665387468956,-0.045818198689332366,0.223844996215877,0.24351416721139088,0.12451213063178257,0.24976197515212542,-0.25955774859788405,0.05373538113080173,-0.21266277216361706,-0.037173750192083806,0.23975968555065374,0.07295926211091062,0.15210191275085064
N_Acc_R,-0.3689756255977265,0.1389198798924471,-0.2602114271716097,-0.22310178930625163,0.17497665441964647,0.02440217600960829,0.12209791022116,0.2747343477180864,-0.05695141168496665,-0.5303167084155539,0.16742267743686365,-0.529223208692339,0.09041824726666481,0.48591822673606067,-0.13403005546827154,0.3122931853950628,0.05679873487515114,0.03311762542334388,-0.5590021268082735,0.2549344423099511,0.1976417937425722,0.1867839255612808,0.24242196463193966,0.20248392283028316,-0.27893657519732934,-0.24944903647102673,-0.12133791053047747,-0.09595043613258815,0.16091546328398332,1.0,0.024460009171924778,0.09026893134573649,0.08359768516331667,0.08990260720641718,-0.06825400627831,0.29625632039020783,-0.1737649064915625,0.27977311617012796,0.19780969126067702,-0.357645394464023,-0.23460266305939317,0.15724165870417395,0.09417325179418749,-0.13003293346698708,0.07494068846741908,0.27658662519636756,-0.08306682523749531,0.10029563593315638,-0.03587910946797299,0.1954169870844115,0.16771542825305266,0.27703586350058645,-0.12630184902188193,0.554160294034977,0.10690090953562308,0.08436226229391146,0.00404094915151825,0.26045923504424273,0.05858290663320903,0.47685554572318317,0.35757333647416445,0.28581237575055535,-0.19532717864720375,0.08336414734558147,0.2691873808808009,0.2617029342337594,-0.5408748946637758,0.14279985519520572,-0.4987586904152641,0.06959043043351,0.2412882568355746,-0.02729083070911803,-0.32776594860245556,0.18413780256433546,0.007454195725283238,-0.6158420765953373,0.05649122919391823,-0.13333194106846774,0.013012273113854769,0.2803874319592994,-0.12104003155322841,0.22618821322010454,-0.042410949411815516,-0.16928508341097284,-0.1379187653966914,-0.00676226666067498,-0.28379196017362757,-0.26121827267837383,0.11974872788937052,0.2854011716363989,0.20293235125302764,0.31923704302202016,-0.6155399370812985,0.12715832393295456,0.016885029382156642,0.17753460655694045,0.1677718233488635,0.27724509277509396,-0.2864812387279898,0.13203611593612682,-0.475251316465869,0.1549733387355434,0.4228574972864914,0.042780890454430995,0.043833950724790204,-0.27374749815441324,0.08278196374463637,0.078495418467652,0.6779339826768414,0.11779873942301666,-0.3627587927021927,0.5778643823862873,0.4249068472671867,0.42064877600109846,0.19622436449805006,0.23644888343667872,0.35691568301814475,0.1028617726632595,0.13762375901800397,-0.010137832932287377,-0.16139357233792723,0.3988820383814132,0.008281679384794656,-0.05304488642961135,0.1168201936378543,0.0004727534712559252,0.181628582697507,0.215249263598668,-0.38314784762771736,0.32662264138849456
Thal_VL_R,-0.08472921518868382,-0.13079588446902007,0.2735048834096912,-0.13986614162136426,-0.07305292671182433,-0.12492187105970327,0.15577118564220196,-0.008154974080880777,0.49516938825031226,0.26015635042159335,0.5322544792052033,-0.005846770076070619,0.0967549196227721,-0.014584140208830117,0.4204608381955606,-0.09865356224037049,0.2179051159621615,-0.18668169509998023,-0.0018046912771002717,0.3693409182264453,0.6977551511972275,0.5509513510722481,0.43311898018852674,-0.022865050271373182,0.3735011072042869,0.30349357359520607,0.31827467819771416,0.3169769984849063,-0.09726197807835256,0.024460009171924778,1.0,0.37029524035698874,-0.17337870429857424,-0.011204395752136907,-0.20933371163244663,0.507424247376773,-0.259535656881062,0.4533976581038623,0.3246402562591271,-0.01833629834191172,0.2341259201807499,0.007855460970931776,0.016028326767958553,0.3405448836468118,0.15998436476082678,0.06358894316327078,0.4054294700534081,0.16842727887973932,-0.05469709187920621,0.37299792793595865,0.32418141995686006,0.4644151936850926,0.6510589422238822,0.0442318505051907,-0.09931047768515774,-0.08016142267251683,-0.26378695190164814,-0.22011008738099463,0.6052073244763486,0.2519958231109574,0.3793110057986632,0.23639264127239226,-0.3481444279004573,0.519126897678477,0.5769255993496029,0.35250549849435175,0.2478150789098413,0.43296546663621044,0.13208427564944528,0.4412412913678592,0.5629515362078474,0.11207655707100188,0.2308178624657936,0.5351700846619972,0.31452824856578504,0.11970504517396144,0.6470639901408995,0.6039735000173763,0.2979183388240884,-0.24740086324097504,-0.008766132683925135,0.1493058165792885,-0.2194230336186324,0.7562727991052575,-0.2425976462572507,0.07704128049911572,0.3473837794451973,-0.3602474294951641,0.41456160523944413,0.4791385584208004,0.3986519114558683,0.4140832212119741,0.220607233125018,0.5698466765286327,0.5897500146621129,0.2556949395901724,0.12142174063946334,-0.39597143278398617,0.3895321972925201,0.3744533021831994,0.16948808024661083,0.671728631430178,0.13037250557322672,-0.32556288289778473,0.5040514604461555,0.12262507820438799,0.6888032962901657,0.3393274854123762,0.21648863643977992,0.5776915962982195,0.03412872600827873,0.5735482980478648,0.47073517917960067,0.43188946902502445,0.6282762950910274,0.16211361692063114,0.5835854303708079,0.46375566279446984,0.5617491192017002,0.12292271243419924,0.3708684591180187,0.39077022157095254,0.630499400929518,-0.0049396367725321735,0.4849129413621715,0.8086136490593001,0.5984124938167578,0.4952382434688753,-0.3240972637527382,0.32790493565001594
Cerebellum_10_L,0.013050197004024974,-0.1289245155027578,0.11629396884793172,-0.061523851302359225,-0.022492466620635993,-0.19168059277030985,0.2698598494197129,0.06864474496235479,-0.010065139202042493,-0.0013385461553244514,0.2686040440468607,0.04138628394573312,-0.11857758226202707,0.009082416766825363,0.3675043876041349,0.03523192816331615,-0.25495509804798905,0.06780817630716653,0.05331483954242226,-0.0014525571562225804,0.27671896716084016,0.10423248340237401,0.20955505112810166,0.04551435145488166,0.023739827449932294,-0.1077396715035692,-0.0738138573623021,0.05661735235936527,-0.14075546618033594,0.09026893134573649,0.37029524035698874,1.0,-0.39901043646760564,0.07452246701863477,-0.01790447173310327,0.19767151315149642,-0.13380420496315895,0.4603001488826656,0.1545328333914179,-0.09890880006323877,0.07276531314835002,-0.06795621154070453,0.06184069562316589,0.1889216806457457,-0.4070654002924086,0.33944965011820605,0.14645824682402442,0.4631327925517062,-0.2658444752035173,0.04713914211537668,-0.04026878083482353,0.15403516561631225,0.2675121110833607,0.13077485950924872,0.03199591266907303,-0.2018164828937059,-0.3709159672552595,-0.13135379575891204,0.2730480113076637,0.28610763417383256,0.3551001098563301,0.15338529966384326,-0.38124427787055326,0.14195335518672048,0.27126189750941093,0.44185520158655195,0.049206511660054894,0.06447348837893499,-0.08087958846903841,0.12482201810197566,0.3248611781383161,-0.14783452065774969,0.0007924309076595966,0.4854818188197251,-0.1244645680078765,0.0709798749453152,0.19482696269184926,0.23054715905747153,0.038977457307309483,0.11921458868934062,-0.1206690095562133,-0.00686939743668282,-0.2710337771777175,0.27454989577603384,-0.20959781910438025,-0.1225706077401406,0.2728864524313635,-0.08561679406406725,0.427494392824699,0.24287989760683604,0.06088832395891971,0.4735457944308157,0.15846961607911272,0.3848686952703279,0.26304387196509665,0.179913181037509,-0.03802941227642528,-0.23074100389534538,0.10672328822537858,0.1124461965634903,0.08445735337494406,0.3179688405141163,0.019666508001960094,-0.2937496714230552,0.13983835534388236,0.22956453131775104,0.37908398254337233,0.35117219566674773,0.074549341223794,0.29172248776863335,0.09824502146016412,0.34653120091459994,0.4772995929116268,0.31443766716914157,0.38235559787044054,-0.004979511509490387,0.39800556719971303,0.2910814695028847,0.4466223108491853,-0.04882548872266988,0.023432183261939243,0.22860257777017656,0.23138885409473842,0.13022907876012924,0.020523539311346983,0.4819729694970371,0.39334445651816013,0.013514336188317808,-0.12912061705863032,0.23505647345151012
Cerebellum_3_R,0.26364842711520087,0.3741836571396826,-0.17280186289846913,0.4090451816903663,0.05799126196996584,0.15601483645575584,-0.2966652227616473,0.3664592285340737,0.25785756068254556,-0.09386647979634904,-0.184338145478289,-0.15244353314171444,0.4280657407132679,-0.0239905320796505,-0.5084273353552641,0.5283440583595755,0.16235122303173566,0.41250174748070345,-0.17476410454229913,0.5500038022238121,0.15228280359159715,0.17518467017184033,-0.006027640820706414,0.6380829868395771,0.23828357791761973,-0.3570173933858471,0.13971355393672547,0.0033408448356449737,0.550131670805847,0.08359768516331667,-0.17337870429857424,-0.39901043646760564,1.0,0.12411793257895791,0.29948702939875904,-0.011720045486674666,0.6435054010231352,-0.24200727373282122,0.34997597877298026,0.05249267526527529,0.12933531108341123,0.06472172919805955,0.5666330502758766,-0.1013271635531515,0.4682513681783633,-0.35739414461981145,-0.16343689794456095,-0.25328654374608756,0.16691995335192586,0.2998362975797081,-0.046581161245373225,0.14818804464095567,-0.03334820332021782,-0.016802235379296676,0.45615432107096565,0.28048373218664124,0.6120413879645316,0.2866135888472316,0.28518175012265234,-0.030531790879956493,-0.16900015612892738,0.3677676490457927,0.2249226289899438,0.25105468124192776,0.14706471070473912,-0.39495819851619546,-0.09608941948412857,0.05804762274503931,-0.06994971191310452,0.19079619620328492,-0.3528848419707073,0.22057911229126562,-0.29596619621146153,-0.31763918427682925,0.27057117717118306,-0.24472800338608833,0.12302349273144893,-0.29988204538103147,0.12117595637944727,0.576886794051776,0.058904859566912576,0.5647448080546567,0.3905420852056497,0.003734273939074291,0.23946644415997034,0.18723601971512407,-0.21607608433886474,0.3553534630510063,-0.461480990057063,0.15708724448989805,0.27293309870348953,-0.4951651555545296,-0.37590208209530057,-0.14428743438104386,-0.11194172316865293,0.18477136888993706,0.24798971548561824,0.3732663780234048,-0.20476508548284458,0.35233537708155377,-0.06107910550388674,0.1035268172193117,0.03735519291653104,0.4619612854347752,0.1660048047080525,-0.35970502364567253,0.05801956648678651,-0.4048665765104298,0.172628800793923,-0.29738311071820533,0.038902213591457416,-0.173231315508642,-0.23676754225968166,-0.052544053061909575,-0.022474425656665357,0.3469905972074147,0.013155034179927036,0.4152366731336557,-0.272827698638557,0.41091257619590027,0.10062227062494086,-0.21175077845760298,0.24373178011723623,-0.1903273503799562,0.20364652022554397,-0.32541537040788465,-0.16506519025580998,0.20983604278216678,-0.03193374900389003,0.004933113599710529
Calcarine_L,0.39476128719926057,0.16649157638920506,0.20928954118863827,0.6068121489430238,0.004461105891857811,0.12969399573806942,0.3986532591420898,0.3542106363120699,-0.04656875690718541,-0.020371011980904262,-0.08426952534063677,0.3525868810611227,0.7534341697814183,0.02279365133568001,0.3852243042880224,0.6268753881467097,0.2782147696764267,0.6766504818745152,0.10501706056494332,0.341703207356042,-0.15275888723674358,0.044088798400992835,0.6949371250330632,0.5097313428902321,0.08240074792115859,0.2625215442467256,0.021783210394531922,-0.46414835080534106,0.21505238532568297,0.08990260720641718,-0.011204395752136907,0.07452246701863477,0.12411793257895791,1.0,0.22238160274122287,0.49935492582206953,0.36134314692387554,0.5967795469246082,0.4078136412454809,-0.060936090007810584,-0.35839826776819,0.27473520831531467,0.11242063078069187,-0.26666116422031894,0.09120102144472735,0.49730368360636856,-0.21068244981324227,0.5813119596803235,0.7709732188965623,0.17129068065990025,0.0124994001520707,0.5740005070150036,-0.2175002600848837,0.20937948467747286,0.636992426474072,0.7359326151809509,0.2370156969525351,0.12441625478743829,-0.03041152192833996,0.1636277937246631,0.30743031627661194,0.719190934458922,-0.192256383149229,-0.19841619797829416,0.48048970722406625,-0.01134110671425219,-0.05725245660513049,0.3545748295078933,0.07729313073773912,0.03200918832086107,0.08611526415797799,0.5263089325446642,-0.25741470358181356,0.5016861842971112,0.12401217647125541,0.1454053884675652,0.007390746741673111,-0.188819688393253,-0.1803291781584464,0.32086603680398146,0.6280340866631512,0.6792008151087406,0.7300423692357858,-0.049666851906061626,0.6883133327675333,-0.015438442076525862,-0.12435563891525671,0.4694103895062492,0.02718440131609465,0.6043979846274842,0.395939692445902,0.11005428016940857,0.1343597895877024,0.4640248235173835,0.40112503849006487,0.8388639406410592,0.4719672765633325,0.038209429757830794,-0.3701762862655795,0.2694361287070735,0.06888278064439142,0.022778766611211938,-0.10002065241020856,0.7417107377196009,0.5219739739823321,-0.19942529029989728,0.13208745784097348,0.5825884698786092,-0.01177596751233244,0.27808932014433996,0.36194954186215084,0.1327354465430086,0.3248678174789116,0.5277741614513929,0.37441427340519084,0.11045796421125657,0.29535205020494915,0.07719845499998874,0.496084392489227,0.136877839607285,-0.0757575026265767,0.31371584781007483,0.23078821288804943,0.3841467078220989,0.06682331097814075,-0.09066723795239137,0.4510664299969564,0.46334765361517066,0.21032912079254024,0.644071856933419
Temporal_Pole_Sup_R,0.4285098361425192,0.26115197732189893,0.09910810327012153,0.4794441487914683,0.11081772905143039,-0.07934481152966058,0.1188811884530446,0.6442064582350636,-0.1564845170875362,0.0680183582121898,-0.2223204639848095,0.15469193185191016,0.14810254590244265,-0.26177526587921635,-0.23993845738460798,0.44525905846502917,-0.3165570707013203,0.47749916431278183,0.25456085683334556,0.14769911060345337,0.07079090162145756,-0.05105073946124306,-0.08352677352867223,0.42115505041321,-0.0720819162970191,-0.32651051865686964,-0.2069987172332341,-0.04743454715173646,0.3273399655976441,-0.06825400627831,-0.20933371163244663,-0.01790447173310327,0.29948702939875904,0.22238160274122287,1.0,-0.060192491386097405,0.6152065991124958,-0.1790751391734309,0.3968604111710091,0.20898501781527506,-0.030349730157882355,-0.10087856343674853,0.2722430245930531,0.37052360503086923,-0.1976790407942386,-0.06010329158039122,-0.25023618801134423,0.1823906353737132,0.0027582267228000957,-0.017399607343945026,-0.2789739093901722,-0.06710975827071418,-0.015557882464130235,-0.10055003128440562,0.35966670737983025,0.06648762534606091,0.07624130330657247,0.17901412885441662,0.1030227228447243,0.012574027662464668,0.12196665521586529,0.19138312351768075,-0.06464794180460219,-0.008178956744830844,0.09473876050454504,-0.2829202101388403,0.060523874402208924,-0.2678914872480187,0.059474314594595054,-0.20888971533656456,-0.04009659986814242,-0.11111953903895222,-0.08724823888827501,-0.07460364680722177,-0.04752041112908138,0.0865673421297738,-0.12461234753942507,0.05750323527974222,-0.2198245891358686,0.42603640545967775,-0.11633552738482861,0.30334901534764674,0.15763340308116391,-0.1720337616501837,0.12992177709058014,0.07545614984539105,0.34004192035860104,0.5168548241826515,0.09598380370359583,0.09932835050778643,0.03531403282659347,-0.27379566238847547,-0.08518669398449116,-0.0090885311342519,-0.2265685473419807,0.13595239361611539,-0.126926496696831,0.2074971458918669,-0.1848177133034309,0.23105468777447297,0.2620090325242927,-0.08207657890160984,-0.2886317500328424,0.21861908478925504,-0.021659609892710426,-0.08073199944703738,-0.06938796675340361,-0.23605900919699688,-0.11591677025941648,-0.02605299878422161,0.2135666255033962,-0.2390697668416396,0.11700346898170032,0.025220472281476367,-0.10016597331664408,0.30102471004165493,0.02824205947305582,0.321680944612918,-0.159715424535861,0.4615602746474481,-0.012605975209416299,-0.10336538155656866,0.2052515771338543,0.18188662121576865,0.04905974032774092,-0.24412776962979865,-0.14173791489761403,-0.17718650830341784,0.23297416633143656,-0.11259172897534034
