,Precentral_R,Cerebellum_3_L,Fusiform_L,Insula_L,Thal_LGN_R,Frontal_Sup_Medial_L,Thal_PuM_R,Thal_Re_L,OFCpost_R,OFCant_L,Thal_AV_R,Cingulate_Mid_L,Putamen_R,Frontal_Med_Orb_R,Parietal_Sup_R,OFCant_R,Frontal_Mid_2_R,Cerebellum_7b_R,Hippocampus_R,Thal_PuL_R
Thal_AV_R,0.15417931300951543,0.09182331226783756,0.2628696118711938,-0.19484587025534444,0.3204820094445997,-0.059753579331782526,0.2660293048152853,0.0334017525284645,0.1328842286719276,-0.005607392676741351,1.0,0.34679274746275246,0.06150093825153462,0.03419867510916367,0.21243416367628637,-0.18401421173286722,0.303159278997462,0.18975744720873405,0.48717611123652316,0.22695544479674915
Cingulate_Mid_L,0.24427882307747914,0.31927120174714724,0.6477586143167959,0.36944822998366333,0.6242055221351889,0.5026180969374406,0.21122261961139643,0.08651938394854292,0.5009471486260079,-0.07873221072225522,0.34679274746275246,1.0,0.5156100905641385,-0.008715424789681727,0.11833736732424063,0.3510715895129146,0.5213736450709893,0.3866029462946702,0.4445942426675028,0.19468653972895775
Putamen_R,0.5792983110083411,0.13649217988600734,0.48719349631905473,0.7365549844668497,0.6420449797783264,0.7174263365342446,0.06679922871037654,0.1270843356908613,0.484268685389267,-0.26540359563602195,0.06150093825153462,0.5156100905641385,1.0,0.00334533044285846,0.012418154738265016,0.48083354829746117,0.6728290656164059,0.06440222143512882,0.42063720579827946,0.29350110503792737
Frontal_Med_Orb_R,-0.019606802711913708,-0.14908622083562367,-0.13140164781942784,-0.10177517907476735,0.054020127925174334,0.014011358213844851,0.19336391125056757,-0.03079132359559252,0.030417712714370028,0.1760538859794626,0.03419867510916367,-0.008715424789681727,0.00334533044285846,1.0,0.008898113986158864,-0.22765060626831388,0.006013472893537712,-0.03306438233077917,0.2090258404716813,0.14656851818420089
Parietal_Sup_R,0.2946446196956208,0.45596699678540686,0.237020232472152,0.053403943003615256,0.03222530374767714,0.0016245629278365827,0.2826668515618362,0.270074193862066,-0.20581614733525555,0.02223059477457799,0.21243416367628637,0.11833736732424063,0.012418154738265016,0.008898113986158864,1.0,-0.1332712318639103,0.24752807966956258,-0.02674875864819541,0.17457328577901893,0.38549570969666347
OFCant_R,0.27124635442352135,0.3248981393836289,0.3019660439200331,0.5523603519089877,0.3478671460984163,0.634106878814878,-0.19541527853575216,-0.0845538399820666,0.4078901974360626,-0.22072435074693272,-0.18401421173286722,0.3510715895129146,0.48083354829746117,-0.22765060626831388,-0.1332712318639103,1.0,0.45998714206001035,0.07464078709918534,-0.047136135456765725,-0.17430936039266023
Frontal_Mid_2_R,0.7537037669266201,0.35421793837546717,0.597439157773692,0.44956935793672004,0.7345259565504478,0.6562115666116448,0.22755493177553043,0.08512644649573445,0.3744720056629923,-0.1758233950104213,0.303159278997462,0.5213736450709893,0.6728290656164059,0.006013472893537712,0.24752807966956258,0.45998714206001035,1.0,0.29498188053513674,0.5281632401841364,0.3407263375849908
Cerebellum_7b_R,0.1817629727197722,0.14725716147904594,0.4427916702470342,-0.24507809055857527,0.23055275475106884,-0.17685344154280222,0.06381809371719056,-0.2093744972537939,0.25045478958714507,0.27346479356495396,0.18975744720873405,0.3866029462946702,0.06440222143512882,-0.03306438233077917,-0.02674875864819541,0.07464078709918534,0.29498188053513674,1.0,0.10099616143360897,-0.06649847941225118
Hippocampus_R,0.32170367228927327,-0.1496452428078144,0.2470970465542675,0.11120449940312367,0.5962980713348622,0.27412325024630424,0.26453043419395933,-0.02300715863876988,0.4749091842244725,-0.21627536891978416,0.48717611123652316,0.4445942426675028,0.42063720579827946,0.2090258404716813,0.17457328577901893,-0.047136135456765725,0.5281632401841364,0.10099616143360897,1.0,0.3585273227588329
Thal_PuL_R,0.3532952104985271,0.1199127717976899,0.2712129367949305,0.19813053279458046,0.24532493036484965,0.1808135384685594,0.6367385305370913,0.444034909229552,-0.12130718439201564,0.037953838763001416,0.22695544479674915,0.19468653972895775,0.29350110503792737,0.14656851818420089,0.38549570969666347,-0.17430936039266023,0.3407263375849908,-0.06649847941225118,0.3585273227588329,1.0
