,Amygdala_R,Thal_MDl_L,Temporal_Inf_L,Parietal_Sup_L,Thal_VA_L,ACC_sup_L,Raphe_M,Thal_VL_L,Frontal_Inf_Tri_R,Caudate_L,Thal_MDm_R,Cerebellum_8_L,Precuneus_L,Amygdala_L,Thal_PuA_R,Heschl_L,N_Acc_L,ACC_sup_R,Cerebellum_8_R,Thal_LP_L,Olfactory_R,Vermis_9,Cerebellum_4_5_L,Hippocampus_L,Vermis_3,Frontal_Mid_2_L,Thal_AV_L,Thal_PuI_R,SN_pr_R,Cerebellum_Crus1_R,LC_R,Occipital_Sup_L,Cingulate_Post_R,OFClat_L,Precentral_R,Frontal_Inf_Oper_L,SN_pc_R,Thal_LP_R,Frontal_Inf_Tri_L,Lingual_L,Parietal_Sup_R,Parietal_Inf_L,Caudate_R,Frontal_Mid_2_R,Hippocampus_R,Vermis_7,OFClat_R,Pallidum_R,Frontal_Sup_Medial_L,Postcentral_R,Putamen_L,Temporal_Pole_Sup_L,Cerebellum_Crus2_R,Rolandic_Oper_R,SN_pr_L,Paracentral_Lobule_R,OFCpost_L,Postcentral_L,Thal_LGN_L,Frontal_Med_Orb_R,Temporal_Sup_L,Cerebellum_10_L,Fusiform_L,Red_N_L,ACC_pre_L,SupraMarginal_R,Temporal_Mid_L,Cuneus_L,Cerebellum_6_R,Frontal_Inf_Orb_2_L,Cerebellum_9_R,Vermis_1_2,Temporal_Pole_Mid_R,Cerebellum_6_L,Cerebellum_9_L,Calcarine_R,Olfactory_L,Putamen_R,SupraMarginal_L,ParaHippocampal_R,Occipital_Sup_R,ACC_sub_L,Thal_MGN_R,Precentral_L,Supp_Motor_Area_L,Frontal_Sup_2_R,Cerebellum_10_R,Thal_AV_R,ParaHippocampal_L,Temporal_Sup_R,Frontal_Sup_2_L,Supp_Motor_Area_R,LC_L,OFCpost_R,Vermis_4_5,OFCant_L,Vermis_6,Angular_R,Cerebellum_Crus1_L,Thal_MDm_L,Thal_VA_R,Red_N_R,Thal_IL_L,Rectus_L,Heschl_R,Calcarine_L,Temporal_Inf_R,Thal_IL_R,Cingulate_Mid_L,Vermis_8,Occipital_Mid_L,Precuneus_R,OFCant_R,Insula_L,Thal_PuM_L,Cerebellum_4_5_R,Thal_PuA_L,N_Acc_R,Frontal_Inf_Orb_2_R,Vermis_10,Thal_MDl_R,Occipital_Inf_L,Thal_LGN_R,Cuneus_R,Frontal_Med_Orb_L
Frontal_Inf_Oper_L,-0.03909627060509247,0.2860482494787003,0.671779859848156,0.057987882739180256,0.35532577804751375,0.7019332022307135,-0.003715647693122145,0.35215957844513607,0.39755392683072055,0.3047364765243495,0.12657720278486156,0.05640388783738039,0.534167622159007,0.4648313661094241,-0.007472538592921772,0.658383087990189,0.04850161041257643,0.42780578797773666,0.08388610482302641,0.21859284895456918,-0.20656074101452399,-0.06155356742225711,0.37699443730034926,0.53954487271639,0.3529210007538604,0.5360752397273695,0.17897244490839473,0.6084327268297409,0.13533946156278379,-0.16204714693629424,-0.12183374722280134,0.11371890048443732,0.5664739768422385,0.059573668545765,0.7566427312380754,1.0,-0.13104487233607096,0.3948929637485162,0.863618459804952,0.5668563838582653,0.20869408216585653,0.37636726533597514,0.6298163979413232,0.8167178545091777,0.2141113531232714,-0.13843255659460377,-0.5576303898575815,0.15212794319259057,0.7579888975179668,0.6489074886620088,0.8089433984235198,0.2982972756002945,0.011192236175830995,0.3890311348124074,-0.32558949969333734,0.6654826125578883,0.03168943011815708,0.8590013240750446,0.2719955754646438,-0.0903620816263214,0.8406896106714363,0.4854818188197251,0.5719813804269765,0.2562197505984248,0.3614488762284204,0.6429444218648531,0.7459791239194428,0.34332841047595164,0.11993058329824646,0.7439286938604368,0.3852574117706732,0.018786122810003372,-0.08962911731610632,0.4302177165730125,0.039614212288872505,0.32359993266264603,-0.1597023053821089,0.6576997771704978,0.7123379993918909,0.12948436998304458,0.23576715730833223,-0.07339192586657525,0.27771426297609164,0.7503873927441267,0.34572114475036064,0.7565710028572777,0.23694905600488864,0.022163701019531218,0.3872773995137023,0.20281488954382773,0.7466272146100318,0.6127922270429519,0.5003534370777973,0.1889881681698938,0.31649999501997,-0.1270574610065188,0.2238470272213559,0.16632434278326896,0.06186766856467489,0.2514472908555269,0.08188328506635656,0.019260631528482532,0.2909910279148435,0.16747542773824733,0.05934873690527738,0.5016861842971112,0.10722989341642371,0.5424101443585427,0.4158864510205466,0.006015389534840064,0.37825714704670094,0.49070775146151635,0.5744788708878777,0.6888115169104743,0.664390381445355,0.4293915919960513,0.41725103772130007,0.18413780256433546,0.2011117405753057,0.5233763617375271,0.28374578984168325,0.48805558779463526,0.6085892112527612,0.1293208790375018,0.27339075499490556
SN_pc_R,0.503230412958718,-0.059867636419630305,-0.11494731119169133,0.043289154147727466,0.26762727966679056,-0.06322060043934828,0.07820764737541573,0.44046561567357584,0.1995201299647062,0.2658335430757896,0.2817595293060125,0.41007607109400757,-0.09119354881533634,-0.02308611813197633,-0.23721386368627176,-0.16824950299569175,0.03142983723346674,0.2785288275687487,0.4062142069264301,-0.24667443825431817,-0.1913573964440696,-0.14125440938200584,0.15314094502305356,0.3056429189959965,0.2987566861907325,0.014962062351665023,-0.10356477496768929,-0.07069290186521454,0.35209502482086547,-0.03507116511658783,-0.16269362671202164,-0.2062076367433252,-0.1776878489426187,0.26626619770709664,-0.0896596749999742,-0.13104487233607096,1.0,-0.282880503774881,-0.07757793752316751,-0.29336376192189106,-0.0028661415062253177,-0.04010367634687132,0.1934046118054967,0.08776068475148907,0.47199563857064675,-0.048744773932140384,0.15800789211330277,0.3981894953351586,-0.1417973017939077,-0.1292185889374708,-0.13188486309270417,0.13455311317331242,0.1286630069143109,0.023883245819940585,-0.2820940539303256,-0.16035388456441207,0.21349616086072293,-0.23360912560304803,-0.24475055883273242,-0.03555848514765276,-0.2660653782073456,0.07276531314835002,-0.046025828702647584,-0.16156754454675978,-0.2447142031290173,-0.09306882303704245,-0.2873776991063919,-0.30805918952675687,-0.07731962298009797,-0.05608137636209406,-0.22206742774564936,0.11309234820027489,0.0454843817765221,-0.20674097261700417,0.14849279312352318,-0.1447726638580723,-0.11660522858535294,-0.0830315939994281,-0.3382125754258965,0.37399541334645353,-0.3113856862720506,-0.0709772628787586,0.11521769529755954,-0.08067495550841274,0.011631147952171208,-0.08686363558662764,0.3727144201885601,0.12742836068099622,0.2795713632167116,0.12262399299851451,-0.21013817559797895,0.08153733962935214,-0.026410872839040218,0.2765770399553254,-0.1739114545819161,0.07342520992169202,-0.2088226458062815,-0.20440388559319572,0.29983987267663664,0.14626231318593763,0.19839181293594185,0.14126285090437296,-0.0516595821848763,-0.2671044746045318,0.07841614875612743,-0.35839826776819,-0.16393585056047258,0.2585160593244577,0.15489172482095737,-0.13489800620890172,-0.28109610950588704,-0.044479571901868624,-0.04861749981266564,-0.21003123764429701,-0.18760291422778264,0.28585830533504264,0.008630080982826993,-0.23460266305939317,0.37307149493855063,-0.19389719070598718,-0.06190199332885383,-0.5841395946430804,0.22960247598378197,-0.23161211851988464,-0.3959762628147054
Thal_LP_R,0.24979177076292247,0.5714646283789577,0.11688237373182324,-0.054149374493026446,0.03966294134749524,0.46113729189367714,-0.16982061387310313,0.04971643050365055,0.3093873185147196,0.31347218030252194,0.15955244631062893,-0.11859355980589062,0.18598849050102204,0.625963151810699,0.3687606777788773,0.3745322615536195,0.0736939798012941,0.16853981288242517,-0.146979804293318,0.2097770751551866,-0.20593386578823,0.05844555441769956,0.3577461675410004,0.3351207297059942,0.33602167923909987,0.3879755378272067,0.4199712839346318,0.44433568540343504,0.07365904660594638,-0.04866591125681837,-0.022312200391792606,-0.23239321202252858,0.3997044642934755,-0.010091996667657149,0.33582487531213345,0.3948929637485162,-0.282880503774881,1.0,0.2616619091491305,0.3185892976144634,-0.13231435142455011,0.24663502316665284,0.3531574319357907,0.4145787781334778,0.24318333000395118,-0.13936507734500986,-0.30316055804126507,0.21113713907889314,0.37410719253146946,0.40950669665925593,0.36375465504080956,0.009159872281042076,-0.02676441355354522,0.3358517550374577,-0.0021364347324066943,0.34550222109096107,-0.18055914250289629,0.34459404135064253,0.2792543915700646,0.04034599407266062,0.2924159843110608,0.28610763417383256,0.17515657259710635,0.44984065602346673,0.4108025375522358,0.44389890683562583,0.1755269271525362,-0.05285166303685874,0.036332250542692526,0.3016233276808179,0.14747496148229688,0.0770367015016398,-0.4372706539174649,0.034926146260423625,0.17686351570984793,0.2012425262187638,-0.07216232404872146,0.33499308508951237,0.27081218983855754,0.46589450781083824,0.04907323710074515,0.10131569427075808,0.21915344907223333,0.32704963623496386,0.15260301599872397,0.2978309657928225,0.3496673796512292,0.2659791979154586,0.19701504269349562,0.41634664527324305,0.3665651464916825,0.13264213215247664,0.12587130051188916,0.03422150442132816,0.28563266571655543,-0.06388238486109224,0.18764118858701137,-0.013744593400349267,-0.16543190069962832,0.43750964459117314,0.37867344132952,-0.10376067771800929,-0.26117545073971,0.05117758293026928,0.23526180642953648,0.1636277937246631,0.24867506401757175,0.17728141523014118,0.1940599458967027,0.28298593574605846,-0.08118917004892957,0.2317445273902093,0.17345021708497807,0.13765015371337616,0.2954120282183619,0.32776427458425916,0.35038837434261677,0.47685554572318317,0.225335603199213,0.027038113591260498,0.5297055579850982,0.49280114785472273,0.39101222374753336,-0.10996829700797102,0.18225534970119558
Frontal_Inf_Tri_L,-0.011140122536278847,0.17219971860942632,0.6780090008529938,-0.08941148149067407,0.3066946372285304,0.7425752124429637,-0.07096339186320931,0.39442276451649944,0.34366863122118657,0.4848694701040143,0.25325275524307667,0.11523321294522457,0.33956747339990867,0.43589553210249105,-0.02303960281392542,0.6905636040453234,0.03162510195978031,0.5810808288042322,0.15978147234526463,0.10838273703129603,0.01113292782091151,-0.20038310596099937,0.3629739876671762,0.6039823660433361,0.40479894576353864,0.4005358456926276,0.10616428423855424,0.4686867445198597,0.13442093408019842,-0.25678118646751374,-0.0718651794212425,0.0012917050551788268,0.3597784360810742,0.04137530667837348,0.5975446250132905,0.863618459804952,-0.07757793752316751,0.2616619091491305,1.0,0.3706615935371923,0.09461953074105489,0.15531601747152346,0.6234640013868041,0.7455308832223728,0.25619032262108715,-0.2368418810306472,-0.5322879573436982,0.12120459688466824,0.8391184477663639,0.40499485152651055,0.8359457995751266,0.3125095554654726,-0.10273786574166671,0.29368461591269845,-0.41998663528146457,0.4444617207023116,0.23900685035595082,0.6562376152294104,0.14828870866285418,-0.1306722715108042,0.798714053998718,0.46879372810332204,0.5321457024025321,0.282032997181698,0.4969532412517826,0.5071287331348451,0.6592709514574308,0.18800848250764485,-0.005537031133757318,0.859693898557972,0.28111998107031305,-0.024931377422061102,-0.03410912332365936,0.3265476010194051,-0.05906384746606941,0.07819981773186763,-0.33076628974615285,0.7006090362558053,0.5067581866773045,0.1385275919025338,-0.05203522094395104,-0.08967690705477668,0.19200758518066174,0.5257213411936941,0.05515419196019255,0.7781755730011649,0.26245312467945675,-0.035335516867440395,0.46052511460151035,0.12543268393553073,0.777288251629879,0.46785270564009024,0.5202986219442886,0.4556114897772775,0.1558743657901784,-0.32042556826372465,0.06087709627841247,-0.06290672769961989,0.08289813320661232,0.2565376423164257,0.02198591731414336,0.16803408307222348,0.5139254651526192,0.06518154979936809,-0.03329711476322726,0.2885516326509129,-0.08607006060371193,0.5838698463944221,0.4738833404475669,-0.16449606249521354,0.21343385985297686,0.31814475372778794,0.6779674481773199,0.792267524080732,0.47077702236987723,0.4397006906752756,0.2061074453974192,0.07954936535585642,0.4075256830145218,0.5241769142866634,0.20417314343358126,0.4139923798014574,0.6036836053329288,-0.0846358624824883,0.15222938624840504
Lingual_L,-0.3350678103891967,0.30613118819637486,0.47720378503277733,0.2838004097524108,0.40373582600304453,0.19938457660916128,0.11810126077972734,0.2568534003227249,0.4261840943980021,0.12964802611589035,-0.007924514193312387,-0.09547412831569375,0.61068682468788,0.1478503660831116,0.23132720817535204,0.2661237697682875,0.06526236626732786,-0.030903033355131653,-0.07662490693288555,0.5933676367271056,-0.0704268958723872,0.4706314219344581,0.5172626175758333,0.17670541036936566,0.30884414012472927,0.5601334937079794,0.3569284871592553,0.4919220867691806,0.21985885298095592,0.3542661777069964,0.19156258930114423,0.4642145299001524,0.7251407900903436,-0.026716469197071765,0.4604082756692907,0.5668563838582653,-0.29336376192189106,0.3185892976144634,0.3706615935371923,1.0,0.2609489691678113,0.6128059113408125,0.47514265731701183,0.5279797859853546,0.21008721907924363,0.2665015419284921,-0.23716437802682278,0.26875536069379646,0.32362272884866117,0.676645041445978,0.44024746834680095,0.10795209446354538,0.31045717789238986,0.5824284199690123,0.26808305553390344,0.6645824858744265,-0.31406681565484135,0.607888402578454,0.35734077730011593,0.022807019685290034,0.5683072544274576,0.179913181037509,0.7223606974564925,0.2002531861646122,0.052247829406444186,0.6434166063549956,0.672848577186989,0.602310482711809,0.5933908075037924,0.19449971315089912,0.407528536805716,0.24157213671541652,0.011297038761915647,0.6434165916454108,0.3532135717671788,0.7288281967609159,0.014566412030941233,0.4728785625186785,0.7161612371042813,0.12733950024684745,0.6164134347164584,0.2320791158877289,0.47468356719234167,0.47592378498436383,0.4939243993665601,0.3938609433711645,-0.073087222132183,0.17622485863031315,0.3789205581741101,0.30967723619436777,0.403650631535571,0.4592205103114034,0.48402880767823253,-0.10866497391782975,0.8492705200350118,0.09650016720212685,0.7640544508662003,0.5444120159186872,-0.007826308884348335,0.1189365471639401,0.19849679163920564,0.0009053842462743206,0.22723951228650102,0.051782976880283604,0.3102328739630833,0.8388639406410592,0.6608945251616797,-0.009549858701936762,0.2758766575564431,0.39353155567001247,0.5589020064343204,0.5743555161894706,0.066177646343662,0.39432028485725873,0.7064945214823223,0.37218227061496045,0.438043178369436,0.17753460655694045,-0.17752933139612617,0.5791659019417121,0.31705348785553256,0.366542497537646,0.3403450419544586,0.5657413235758503,0.25582951294619777
Parietal_Sup_R,-0.13509622041246985,0.08552077479368557,0.16939216626147002,0.8403200254930258,0.2646006238109261,0.01488254280837011,-0.07898282710418518,0.18144986449266062,0.13922379437322974,-0.03840846635536556,0.0477337825516231,0.08256911256881276,0.7781683579713425,-0.038144965029145106,-0.15937207173593212,0.0033326329576816773,0.24438609082881005,-0.08536952864236028,0.20693526891545674,0.39641536835352936,-0.12001694103597517,-0.2278173596251418,0.34055633603175817,0.1710873774344172,0.23129547425881744,0.3332156035246475,0.09286502488260563,0.3639796039403911,0.17249459874200887,-0.21860623175658425,0.13823464226540091,0.48482994663411927,0.48078870599922974,-0.12591755716939454,0.2946446196956208,0.20869408216585653,-0.0028661415062253177,-0.13231435142455011,0.09461953074105489,0.2609489691678113,1.0,0.5535384867539358,0.19750083194260748,0.24752807966956258,0.17457328577901893,-0.16465889980290366,0.08474642986081415,0.040802401546942466,0.0016245629278365827,0.3845424068709181,0.07116120066389948,-0.09036515244561467,-0.16387735963585862,0.017191750610802758,0.19835503387837938,0.6191540931193299,-0.009179233871114986,0.37178087284523387,-0.16396179620989826,0.008898113986158864,0.16340055281928825,-0.25495509804798905,0.237020232472152,0.3061696232584304,-0.1882644935593788,0.35712554456375883,0.3011834791548007,0.6095058622715817,-0.057900101047380206,-0.05730759887029284,-0.2385714607188963,0.4973021342463967,-0.08614159622447039,-0.01951206432088994,-0.09165246711701618,0.4663580969761339,-0.07563168927458962,0.012418154738265016,0.45302817682421315,0.03341797033746371,0.5276692647607795,-0.0075441961748585135,0.020095444222209796,0.34136808622346304,0.6854671424051634,0.2405729973909962,-0.32316528650681936,0.21243416367628637,0.22438282460216394,-0.17633256507230094,0.09553838598486473,0.5568686691049118,0.277525032923939,-0.20581614733525555,0.24665265764581962,0.02223059477457799,-0.01976255322659284,0.6620982195364317,0.08275087847056635,-0.02597583036230517,0.21372297028111592,0.23615173017502963,0.06378950720987593,0.210544144372764,-0.17951167432277407,0.2782147696764267,-0.0003242005832195463,0.18676779746227584,0.11833736732424063,-0.25678216022126116,0.5653855704378371,0.7468200928390811,-0.1332712318639103,0.053403943003615256,0.5336856317873576,0.25456579539057417,0.4765383409268517,0.05679873487515114,-0.3026764908341885,-0.002248650109837879,0.10772136072913578,-0.08672314337898546,0.03222530374767714,0.4562071869512087,0.18816492584198335
Parietal_Inf_L,-0.15138168654395381,0.37630943545275947,0.2891541450631493,0.768929526990889,0.5855523473751222,0.048923791328674714,-0.09732132478339925,0.39117426823072665,0.5204627177208907,0.1607967029798707,0.1961317581806321,-0.013578843691663041,0.7210363797931756,0.1547679793137801,0.20114852693145122,0.03861319599073315,0.18833899499974752,-0.02320938543367629,0.04301790863580593,0.7009440376899237,-0.11879239657159449,0.15682902995184037,0.6072690750159968,0.30664431922298224,0.4957505242935582,0.7021105565070829,0.4916501261623227,0.5424004284143052,0.41420373355865303,0.16642464484373778,0.14095826593122587,0.41688562851919087,0.6871164476444661,-0.08721816665619608,0.336392237930995,0.37636726533597514,-0.04010367634687132,0.24663502316665284,0.15531601747152346,0.6128059113408125,0.5535384867539358,1.0,0.45174083608246135,0.5210729233165362,0.38661569369227483,0.0007926431759757982,-0.03502154142173242,0.3288609767057373,0.16877768535472343,0.5982075003697557,0.1757795772505101,0.05834526204974611,0.16261335479734534,0.5517705000119556,0.3551365747842594,0.6448606042443489,-0.19629479132495867,0.49159611376266943,0.12111076530107374,0.12626162939314692,0.30426563471422546,0.006040712828438052,0.528386045847506,0.30809792509783057,-0.11628408304419252,0.6826878128642543,0.4407043611148424,0.4706655057367841,0.36622776424961734,-0.06200704581831221,0.06928342469961857,0.5104225361082857,-0.19004174896915177,0.24736163179172155,0.3152817955977456,0.6243970087612748,-0.13061252751333366,0.21145820450251746,0.6558401930309486,0.31600995531983134,0.6042831126522599,0.12687750633023026,0.45353426843913935,0.4340018356525871,0.7664171314473927,0.28496524308611687,-0.02770820671287144,0.4474779891184578,0.5093870084669634,0.25614999342105005,0.22201734912992951,0.6003954705772135,0.42869255637436077,-0.1897855600718787,0.6487900877333009,0.17589355764929193,0.4760139136393018,0.619241957562629,-0.09595285047212045,0.2672685570060551,0.49756285157646646,0.1447187434242848,0.10316978033649152,0.1336078254894466,0.2642453599751436,0.41989926206268663,0.5121569840272026,0.09964749930549792,0.3683005750991168,0.19395239700678993,0.5699987943989628,0.7718336674693125,-0.18653264617987186,0.06750273958321837,0.544173152167412,0.5240306847353652,0.500218531429981,0.13365508175555857,-0.20518892212533815,0.2237639623239051,0.42804209006709676,0.058381247399938704,0.34526019670923275,0.5578719078111405,0.25707074175063954
Caudate_R,0.10758984039927756,0.3321850495733006,0.34919236628465816,0.21573218558933632,0.46635330155030125,0.5158084514113246,0.1104096180995795,0.600518513811866,0.6370114634771934,0.6632216926687323,0.29965432537182907,0.02828356509358284,0.4813487021506804,0.42199617231525305,0.009713055717508965,0.44525268106739835,0.48243675001266745,0.3852071406343325,0.04372467953958628,0.2579834530969361,-0.28043191708054466,0.08213529455701492,0.5920193172677856,0.5618453754971889,0.6451939721539297,0.6084913937702765,0.13427010712704576,0.5753778085349049,0.17582660374524903,-0.03567617719874456,0.1589160477164832,0.0436897792996729,0.5583407205001572,-0.020760309892118873,0.5340369856412966,0.6298163979413232,0.1934046118054967,0.3531574319357907,0.6234640013868041,0.47514265731701183,0.19750083194260748,0.45174083608246135,1.0,0.6765743331078102,0.5791479926693709,-0.09081292161559501,-0.25331825420539283,0.5773174688988852,0.6244288794474928,0.5811595534054913,0.7366673194565855,-0.018643109163669673,-0.019899120538411922,0.566525244227657,-0.1716404412557209,0.5578447895156926,-0.015508250463352441,0.5585755053515453,0.11038579661079154,0.029426889212648615,0.5358308543066,0.39800556719971303,0.48687136873507725,0.25503270453075033,0.3421516568818552,0.6399270485861702,0.40590956136098705,0.08878295522955588,0.10309385872083801,0.4599787803100675,0.005061692559758614,0.19398767772524886,-0.10659540807872221,0.15996444993278358,0.1533835312888295,0.27156990009517085,-0.1862894007391855,0.6494086808679529,0.49809895601545784,0.38748853237415254,0.04224978038280503,0.11064882617163584,0.4403216353092157,0.5206698804634651,0.3604528652084771,0.564398365442695,0.36324574580493335,0.12666585637356906,0.5986994181103901,0.46756783754205883,0.6031577076324931,0.5703028855411867,0.418053299844978,0.27724537483880834,0.46935454346805594,-0.08607552138371435,0.23792641418962868,0.18295402997091023,0.029295911448333455,0.3627771746544083,0.4040406965897648,0.19898824921946892,0.14419577460573824,0.08603923997261587,0.16867993313352062,0.29535205020494915,0.26566193498199053,0.3946362759031728,0.42912931708155017,0.09912508825607243,0.1400386367929876,0.5125620774738138,0.22495624021789282,0.5597382587646229,0.5180165173383071,0.6296280340602946,0.34133182719239635,0.35691568301814475,0.3394270247622928,0.48640604345630284,0.2392541119964579,0.06195176420734681,0.6018359369674936,0.034439873649547086,0.21408881867646298
Frontal_Mid_2_R,0.21059414651250677,0.4066965123226233,0.5531663157298422,0.23255942172632435,0.5606240153632133,0.6377362461763444,-0.15286271067385584,0.5551149081480835,0.705686394518069,0.4437092169511387,0.37776975946746716,0.2677184078271301,0.5928202979747736,0.39451092373859,0.0717898122463079,0.44586507528293895,0.009997020017832682,0.5858420327913365,0.3025000551426793,0.24851066455819085,-0.14348449957474316,-0.06396347758577986,0.5776059439918986,0.68265552803121,0.5448044770447393,0.7271661052739802,0.3912615407740813,0.6460044200644796,0.3865345267428045,-0.03342412932807964,-0.09372873085199673,0.08339184189529274,0.5951918755558848,0.27292189933553285,0.7537037669266201,0.8167178545091777,0.08776068475148907,0.4145787781334778,0.7455308832223728,0.5279797859853546,0.24752807966956258,0.5210729233165362,0.6765743331078102,1.0,0.5281632401841364,-0.08173443828841263,-0.4692822838795629,0.41436023587193876,0.6562115666116448,0.7150401533868233,0.6477079852478529,0.40170641282072617,0.1596740999569355,0.5802127558572181,-0.2161672987167212,0.671859866756117,0.13429323630603637,0.7174145651251204,0.10480540670100108,0.006013472893537712,0.5770603516126934,0.3385015943160574,0.597439157773692,0.32600152734104537,0.28581875578631594,0.7650758136494034,0.5648913927007346,0.30369690190202764,0.21305061304249964,0.6097123957893992,0.2658510148100982,0.18594392431929618,-0.1471724111845143,0.33920849914987306,0.12688721349225243,0.3794646434896155,-0.37293553322758993,0.6728290656164059,0.5753764351436984,0.4163603364942206,0.2002938752348473,-0.00357591036842394,0.3537360707489607,0.7412280163118689,0.4714612956027325,0.7652782523535392,0.37303222343580106,0.303159278997462,0.569544964100693,0.419592242282172,0.618758934462942,0.6894547087841004,0.5601559951215881,0.3744720056629923,0.39679060812213174,-0.1758233950104213,0.21830002164181542,0.19042731583046588,0.20587966888747034,0.43813337556372395,0.3429612839230547,0.20543442000861298,0.2842900625705622,-0.04830318767450631,0.21460700432579446,0.40274147482333655,0.2058856424318777,0.597364410017809,0.5213736450709893,-0.011249838839076478,0.2718375374420292,0.6025712433471013,0.45998714206001035,0.44956935793672004,0.5909563181353378,0.62157564720861,0.44770154847681,0.021006191916155374,0.4213333988177369,0.34491365732993373,0.4677156239764597,0.34237770891540736,0.7345259565504478,0.1241958618345732,0.06318658327057002
Hippocampus_R,0.4222224967024607,0.34857440755117025,-0.016744106234154867,0.28442478893210027,0.5813264279395816,0.30339648699585287,-0.1903546734464192,0.553751617996539,0.741732048508941,0.636833943342662,0.7156333074873836,0.21931321013097546,0.3607991249990743,0.2669190985189412,0.28087703785415763,0.0698086281059453,0.23401210179635834,0.5065533622102992,0.2867771506813074,0.12582941090645322,0.009245904196290098,-0.028074669327545418,0.7118959587303426,0.6805321380107188,0.7821117515614298,0.587631250088035,0.3172636253819095,0.44075865934029623,0.5290974585572902,0.12513062777368944,0.2207418363252153,-0.1782466851847707,0.40069446147126886,0.15461301648047607,0.32170367228927327,0.2141113531232714,0.47199563857064675,0.24318333000395118,0.25619032262108715,0.21008721907924363,0.17457328577901893,0.38661569369227483,0.5791479926693709,0.5281632401841364,1.0,-0.14910757060659358,-0.12698509787192558,0.8201502141836045,0.27412325024630424,0.42210008434250645,0.3292266596478973,0.006092247290551101,0.1050020986056115,0.5701324679043207,-0.048250416497936724,0.34050073159522537,0.13805756704325498,0.19039804853273412,-0.0448940817108061,0.2090258404716813,0.01891186107113866,0.2730480113076637,0.2470970465542675,0.17165834588172982,0.06661095023815994,0.5109903157127427,-0.054546142107787646,-0.10950266024224668,0.03372581283972785,0.16307583877376225,-0.14841348196507348,0.2677368883848846,-0.2819821258623375,-0.16470374565876972,0.40440577981700826,0.20408258653151215,-0.36519139826112124,0.42063720579827946,0.10410794920916291,0.7468776099616556,-0.10285991007029036,0.11449711724528167,0.4661707135316252,0.3239022910992033,0.3313837273588353,0.3324839495509161,0.6487202352283956,0.48717611123652316,0.6736449642849066,0.6498649623954579,0.27592670948292103,0.4063928404267482,0.24106302079009673,0.4749091842244725,0.3413872040402204,-0.21627536891978416,0.07628200730234701,0.1496945336901736,-0.04532265711824792,0.6835213542100416,0.560586897005211,0.49001032151001067,0.18308944136803845,-0.15586728992385462,0.3697375095282904,-0.03041152192833996,0.3047623475447148,0.2939915528723916,0.4445942426675028,0.1587196359928856,-0.19378748097241863,0.45173044746202146,-0.047136135456765725,0.11120449940312367,0.23188984755216246,0.7590315378363127,0.18457911720760356,0.05858290663320903,0.5445703152136385,0.039646107916866964,0.4710624938153995,-0.14964271703187115,0.5962980713348622,-0.11161846718939436,-0.09034906428402538
Vermis_7,-0.20885901052315156,-0.149960039930679,-0.03098497802395122,-0.03739573054933908,-0.03590240429169231,-0.3214522333527786,0.1139012921021457,-0.20638384232982285,-0.002680115665505894,-0.18274556812449336,-0.2469636864733497,0.3204197736861581,-0.11760651208625864,-0.35569914069948316,0.10692013004309754,-0.3845643296775996,-0.1593347726193037,-0.30817339818026773,0.24580010042809533,0.14603339427891773,0.13035817698085667,0.8252591038780377,-0.26217421984578954,-0.46196677255211266,-0.3399727696387196,-0.19261033817760434,-0.010822402722337136,-0.1961835707667693,0.0039379482672529265,0.7367413538946957,0.1880358488221478,0.5022357856810394,-0.1113558289155958,0.46152595651334044,-0.06969089045222865,-0.13843255659460377,-0.048744773932140384,-0.13936507734500986,-0.2368418810306472,0.2665015419284921,-0.16465889980290366,0.0007926431759757982,-0.09081292161559501,-0.08173443828841263,-0.14910757060659358,1.0,0.0978485912439239,0.16412670712775604,-0.30255403806353026,-0.018369776706126904,-0.2036174212580299,0.2359095404705351,0.7968978980947933,0.0886568651252895,0.2520576232932831,-0.07111390769808996,-0.09063957395451824,-0.13150697437461456,0.07590428822315748,-0.018019424091883205,-0.08027683518760209,-0.08561679406406725,0.24762287931719723,-0.3131398212868836,-0.26275295031931145,-0.10453882020737609,-0.0383426077899574,0.29648093268725945,0.8214705412019462,-0.19934567444308554,0.1474480646562302,-0.22688942967148257,0.34428090952080387,0.6098616703903942,0.156623284103397,0.30468268747854665,0.1212225616998527,0.02589933141419617,-0.08344219412509896,-0.20064684165965332,0.2850066621142503,0.16124961811777277,0.05264453561626998,-0.18077913938894338,0.002024397425973053,-0.318828531538052,-0.2527141013499238,-0.08338933664810635,-0.30263677552865226,0.034490932589423665,-0.2964283945087189,-0.17725773038951748,0.05471052815301911,0.13885554203487843,0.35270774460075843,0.2649011555230055,0.6025237893999597,0.11896090638404289,0.382618892901632,-0.2720684405582169,-0.09642402629848983,-0.12459804079393856,0.03993975874634775,-0.5523092445180311,0.1445687880286594,0.4694103895062492,0.49473722026859773,-0.46192815627945966,-0.006301422851668454,0.370651601808554,0.2346531301580031,-0.19960397615764658,-0.08953186617089434,-0.1704806810705875,-0.06096414768295805,-0.26982110397814896,-0.15005009415474443,-0.26121827267837383,-0.026562629028872718,0.22063357048175514,-0.07236956838247986,0.07559818574093054,-0.2520613500299685,0.5206113181884063,-0.442679483581588
