,Vermis_7,Fusiform_R,Frontal_Mid_2_R,Hippocampus_L,Vermis_9,OFCant_L,Caudate_R,ACC_sup_R,Thal_PuM_L,Putamen_R,Frontal_Med_Orb_R,SN_pr_L,Rolandic_Oper_R,Fusiform_L,Frontal_Inf_Tri_L,Temporal_Inf_R,Cerebellum_9_R,Paracentral_Lobule_R,ACC_pre_L,Cerebellum_6_L,Cerebellum_4_5_L,LC_R,Thal_MDm_R,OFCpost_R,Cerebellum_7b_L,Hippocampus_R,Rolandic_Oper_L,Supp_Motor_Area_L,Olfactory_L,Thal_MDm_L,SN_pc_L,Cerebellum_10_R,Thal_LGN_L,Angular_L,Frontal_Sup_Medial_L,Precentral_R,Parietal_Sup_R,Lingual_R,Caudate_L,SN_pr_R,Parietal_Sup_L,Thal_VPL_R,Temporal_Pole_Mid_R,Insula_L,Paracentral_Lobule_L,Heschl_R,Frontal_Inf_Orb_2_R,Amygdala_R,Occipital_Sup_R,Cingulate_Post_L,Supp_Motor_Area_R,Cerebellum_8_L,Vermis_6,OFCmed_R,Cerebellum_7b_R,Amygdala_L,Thal_LP_L,Frontal_Sup_Medial_R,Vermis_4_5,Occipital_Sup_L,Cerebellum_3_L,Thal_VL_L,Frontal_Inf_Tri_R,N_Acc_L,Thal_MDl_R,Putamen_L,Vermis_3,Thal_VA_L,Thal_PuM_R,Cuneus_L,OFCpost_L,Occipital_Mid_R,Red_N_R,Thal_Re_L,Thal_PuI_L,Heschl_L,OFCant_R,Frontal_Inf_Oper_L,Temporal_Inf_L,Frontal_Sup_2_R,ACC_sup_L,Cerebellum_Crus1_R,Insula_R,LC_L,Occipital_Inf_L,Parietal_Inf_R,Thal_VPL_L,Cerebellum_6_R,Thal_AV_R,Occipital_Inf_R,Occipital_Mid_L,OFClat_L,Thal_LP_R,Raphe_D,SupraMarginal_L,Vermis_10,Thal_MGN_L,Thal_IL_L,ACC_sub_R,Red_N_L
Rolandic_Oper_L,-0.06893317053255575,0.1829348424268937,0.38205009386270516,0.12953913057765476,0.0913548120470394,-0.057994326169483794,0.3952229812925249,0.11140456637908418,0.4394998019716989,0.5000376202801383,-0.1551035997774667,-0.24124728263276105,0.13476256561838654,0.49146984702668184,0.7187898185156812,0.046716666437649906,0.41392470909317536,0.32467402453605265,0.4039546414341274,0.5234552632702961,0.10110100797080493,-0.053183079258317875,-0.24226630665372115,-0.009309227023012102,-0.021533433260184514,-0.20249433430472735,1.0,-0.011703394639312715,0.047916268651882046,-0.15507856690986843,-0.047742714122285854,-0.12757522386141096,0.4278142775054794,0.34928774967075515,0.6645348849239897,0.35385553827618893,0.053962745396563906,0.32700336999489493,0.1377511552915628,-0.13808949477992477,-0.0828123773361786,-0.0858101357215424,0.09068744049549138,0.8196456870174597,0.5060372652061962,-0.0788120984246754,-0.07502993358359737,-0.3789704586693479,0.21841399848493623,0.3005049918981073,0.2408866300375109,-0.20488812183743577,0.31489364848272117,-0.2926747223874853,-0.0692295051853799,0.3369758495015412,0.2703439643983046,0.7048398915778687,0.2805066909636542,0.2544356914384145,0.3362639674997674,0.00591063618296921,-0.10670725959435877,0.0406817211090912,-0.042025637533519455,0.6937966419761115,0.053122060733865925,0.04722451804239717,0.006788400938099773,0.37465466250450524,-0.05136522712604329,0.18791535405460508,-0.1745333654395443,0.27166761050834465,0.25812496153615455,0.6663572770686975,0.55991456100445,0.719549032365738,0.6441171913245458,0.5580285651279896,0.48956247535774955,-0.15500327993687443,0.22034852379145115,0.33531556173609045,0.49935799017427523,0.41873319262816594,0.3082600894006455,0.1295459694176886,-0.3105230522969005,0.1284030702059471,0.4413500724159638,-0.2642922589209579,0.2170438688004095,0.06355037413592557,0.588632651240005,0.6502541040247733,0.28716047666594413,0.3825949559764283,0.026408386583402558,0.14202248707729426
Supp_Motor_Area_L,0.002024397425973053,0.39918273372598767,0.4714612956027325,0.22136923624581206,0.033311574444509995,0.1606955174960844,0.3604528652084771,-0.10571514210205941,0.6563169515125465,0.12210759111452865,0.15276879428286572,0.3822041231213772,0.35579255158661655,0.30116334756944735,0.05515419196019255,0.34834588043114384,-0.08346040520739102,0.7828127464741538,-0.2653510935553085,0.08552462542971034,0.45608888634728323,0.21756699206418356,0.1279923980748351,-0.30543333325886357,-0.04776490817429847,0.3313837273588353,-0.011703394639312715,1.0,-0.04582586042446202,0.1775575654348209,0.31075062907100987,-0.08513760152938724,-0.04744640487166204,0.605575947335326,0.021534189683560325,0.5743832292535299,0.6854671424051634,0.5562708285524329,-0.04373285016709041,0.318789290162305,0.7211340948272223,0.5607959547169316,-0.09524451677976614,-0.046285850976661866,0.5738742356510147,0.08968983131694673,-0.32394752760849227,-0.13331079278316493,0.5948799197329501,0.6615294615642305,0.7764150668219668,0.007918550845893034,0.21530159872393537,-0.10194065131072355,0.19667414282188103,0.05160566381173046,0.4642819476631588,0.2525991886086235,0.47972846600483793,0.4145944626495771,0.2631937103544664,0.3243713025884037,0.4860890874948071,0.20971087134092203,0.27578717738795233,0.12491148019397043,0.37943182132798126,0.47542690709542357,0.461797146596528,0.4614858288235913,-0.2310369175293248,0.4295523158385666,0.19203533646406096,0.19872750060833091,0.5257734803817253,-0.04828323837379928,-0.24402780965123846,0.34572114475036064,0.1255866018222407,0.28958571271756267,0.024588699369318363,0.07545063273943699,0.03222999546920053,0.36788421836117646,0.045438682964948796,0.5045363171825675,0.6523775930281563,0.17394815095484306,0.36056811854159015,0.2436504074658308,0.5043264612477473,0.004087964458165335,0.15260301599872397,-0.2091886475169994,0.6417355690825565,0.10744731530944691,0.11294423197045393,-0.11010200087900376,-0.11451859635928957,0.2447647587234096
Olfactory_L,0.1212225616998527,0.03150018766325203,-0.37293553322758993,-0.5793937201761732,0.33572866111146427,0.2746027611474495,-0.1862894007391855,-0.44681160035218737,-0.02886339955972297,-0.15881742208877359,0.04277128970545604,0.18061649361029422,-0.08591119718513919,-0.26864706981071895,-0.33076628974615285,0.21661859824478258,0.05671507193768039,-0.017149445337707105,-0.038694222946989716,0.0005839071205486646,-0.24810695160100188,0.12842750490324734,-0.6279018965303589,-0.5478933838109583,-0.4154467426622958,-0.36519139826112124,0.047916268651882046,-0.04582586042446202,1.0,-0.26054699465050335,-0.31514301343603085,-0.3334509487662996,0.49035012215737317,-0.0906434697597083,-0.20339942023031626,-0.1697796100086764,-0.07563168927458962,0.20440316492825866,-0.40409078548044136,-0.432183498657212,-0.06981665323156352,0.26474910758314557,0.04100439890169217,-0.003384601278676229,-0.22356032396587666,0.14332929595302424,-0.3373789268550538,-0.1475310816602584,0.2102584985140693,-0.049868014139136864,-0.3213751046474919,-0.4484145317053841,0.20740622515463072,-0.6247966817493311,-0.2304644495639146,-0.2915625667568045,-0.13453363219649214,-0.03934673581547677,0.15888715502409628,0.023837760193876175,-0.30998172346425096,-0.25217651078263176,-0.30580003853467763,0.11735840426583395,-0.2713038833320927,-0.10759024242391352,-0.42295181081645417,-0.30396587095497973,0.29330181211855266,0.028131007392390644,-0.5408993780391443,0.26203089181624106,-0.3809763756178465,0.06696581603426584,-0.21878597764549118,-0.12760479414451462,-0.15462174196793563,-0.1597023053821089,-0.35457118198511167,-0.2554102525907188,-0.2910644220665143,0.23109923712982733,0.2874729346500824,-0.4365616377942372,-0.1322725302596249,-0.0689598051479002,-0.20574117650600743,0.04641342787919602,-0.3682568677777985,0.19440407343092403,0.02075271891579445,-0.3306149362831141,-0.07216232404872146,-0.05348846629541937,0.00968724780924509,-0.13852641176094257,-0.10375215081925074,-0.4258711672316818,-0.2091438920275195,-0.14062381800706944
Thal_MDm_L,-0.2720684405582169,0.32777050276889824,0.43813337556372395,0.6202231247691526,-0.12182665353218941,-0.19619526362886514,0.3627771746544083,0.540874497987967,0.1417187840211387,0.368131673289183,0.18671640100293002,-0.13797262590993234,0.4585426283834879,0.1402321444118656,0.2565376423164257,0.24055149045429483,-0.03938902506955022,0.24642631691771077,0.20181063480821834,-0.2104810434269014,0.5944795996589907,0.13093570520543496,0.7456600327363907,0.37945171654485665,-0.07202642837409783,0.6835213542100416,-0.15507856690986843,0.1775575654348209,-0.26054699465050335,1.0,0.1427235722623625,0.605159051839542,0.09139296161652502,-0.10049869474559357,0.3722226360884776,0.30910761525338365,-0.02597583036230517,0.21219427468940286,0.5984547444520532,0.3659496330689373,0.08151865859730938,0.4708299856650456,-0.4915782054839784,0.1199206502058844,0.23529857460069778,0.4132908748604391,0.46478982852285317,0.3807825035967899,-0.15278339414827133,0.29526769067452624,0.22723529471622247,0.10561362943633472,0.01636060498114645,0.3603570232399745,-0.04980013030626252,0.25974984310507754,0.09137185188901016,0.21258180351923828,0.2063581770311752,-0.39231618923191997,-0.19145724587870785,0.3964341958853455,0.5996113322795051,0.18817313114651407,0.7083718417908064,0.3198125504877466,0.6521014058192426,0.45399001621985524,0.39902034279242143,-0.2583241215857038,0.15100240843365265,-0.29052213499098956,0.3287881809125675,-0.1361738021230045,0.3337406775352854,0.2038041732989561,0.01762639888646841,0.2514472908555269,0.008495709923316523,0.32630463582968783,0.43541209694546534,0.027318109994375936,0.26556923737310806,0.16970691083715664,0.21327514127032188,0.34522547066829906,0.2517990609285039,-0.07117854799018578,0.6282030980249182,-0.02185806456721541,-0.2942219641779622,0.06753792630821405,0.43750964459117314,-0.18051023992920148,0.08720122965701456,-0.07273111905922147,0.3694191295471737,0.18255562066369582,0.2798472917327929,0.20822666599954828
SN_pc_L,-0.08714902931526537,0.22070085940775566,0.3088719886869183,0.4627153552611474,-0.15454647257466153,0.12650321466848094,0.2843012332668431,0.18314871786155293,0.18564518306997418,0.1509602792009234,-0.1191120667456539,-0.016010549570932352,0.1144966814510025,0.40642646512032604,0.12521824760488934,-0.06848660990292177,0.060893650349122676,0.17496106559682886,-0.06714761784539632,0.14581959252131874,0.5585501864416731,-0.07397997321514976,0.3127656517513031,0.17123512438137822,0.2709616749172511,0.41529028946719115,-0.047742714122285854,0.31075062907100987,-0.31514301343603085,0.1427235722623625,1.0,0.044039924728445465,-0.03413673715042967,0.3852904020172838,-0.04494665016018891,0.14196759746059665,0.37290525117198237,0.07483584685884555,0.3759732181725937,0.6449048801507262,0.4380716155133556,0.1189542582704583,0.02268302781483334,0.019221774991929563,0.1939161326513584,0.01773197454227452,0.07700354614913307,0.23023234695179576,0.06808198524616296,0.08434255335303943,0.35899628219205104,0.4011616461029768,0.05169349956954414,0.32565194694058747,0.2632303572532014,0.18455554103819935,0.348031682731171,-0.07641870290852018,0.20729326393389202,0.20799884333325,0.43458145841990614,0.4521464089492998,0.20674840038243425,0.09949139382556836,0.27383332146534795,0.025459381743837488,0.5085783049639101,0.4415483097791991,0.19426170437641493,0.16383959285194713,0.17997170401298576,-0.0013752488653962932,0.25496943691678403,0.04461817818997496,0.3649725420142726,0.054848391193044986,0.04011771122691549,0.09992181993059672,0.3358667958480714,0.10680914582594264,0.08533454773011266,-0.10473611690216426,-0.177408774309984,0.4429447807679621,-0.16447128771988545,0.05679906107091814,0.33970641712430294,0.1376809433154334,0.4210411110489272,-0.11047507604173336,0.24380751177966117,0.13980544919865848,-0.022902186002781422,0.2611868005033537,0.10670829515510538,0.03903663514155994,0.32585871674581407,0.2747107305087074,-0.04123700695367744,0.20393032349226162
Cerebellum_10_R,-0.2527141013499238,0.15136968003077458,0.37303222343580106,0.6201739160269931,-0.1531078266984606,-0.1955991398280754,0.36324574580493335,0.5729684141373677,-0.04181627012898544,0.31979958096926797,0.11874951385857536,-0.4125496073068367,0.3637382902501409,-0.017964109702844556,0.26245312467945675,0.06876055042698398,0.11513559091004938,0.005843632314429808,0.12272987297252007,-0.21669553198114777,0.3006764348567986,-0.0925845041571655,0.5585403951253839,0.486354207927183,0.023756004342175188,0.6487202352283956,-0.12757522386141096,-0.08513760152938724,-0.3334509487662996,0.605159051839542,0.044039924728445465,1.0,-0.03136093283357478,-0.3505971974591209,0.31238231770522756,0.24708156045041774,-0.32316528650681936,0.05117874684816525,0.5144929900827252,0.22713518048871326,-0.2661190965816797,0.036161102443195266,-0.2654680027346373,0.0772979998027125,0.24577368313441583,0.39484297236514465,0.6355797798222551,0.5597555645775933,-0.36417647069459225,0.08491915404410186,0.14474737631960954,0.1345024168929489,-0.13359890582159023,0.3167051744105785,0.06850541208041079,0.4229291781745622,-0.25605144178584077,0.06750125127027667,-0.07617701912503445,-0.5023968764545994,-0.3673702681227847,0.3459960608035652,0.4856716918973539,0.01933546048922885,0.33156886930958174,0.3264176950481979,0.5028537901500127,0.3109509073323862,0.09780816996059355,-0.4932732039157743,0.20534369241708092,-0.5025529682100179,0.1522072514557054,-0.2683397366586981,0.07657196343292703,0.22952883628421908,0.16908956288238264,0.23694905600488864,-0.012122478172246296,0.2404461839121401,0.3622995064586353,-0.005587806434817778,0.24948477312184084,0.03701570096280585,0.039749131254944524,0.2173945000935177,0.03222006633214662,-0.17461437150771872,0.2064310706206202,-0.03742014253404069,-0.4487184222669352,0.1458550276405554,0.3496673796512292,0.18193151183653877,-0.10355458655823342,0.030463633599004877,0.4380254855261239,0.031829060738648184,0.12189677404519131,0.003683833501311197
Thal_LGN_L,0.07590428822315748,0.4341620981450133,0.10480540670100108,-0.12439310831055779,0.4045642504835106,0.05919674196321341,0.11038579661079154,-0.005572861718966537,0.11836513926019791,0.4208779337299414,-0.01742818630070109,0.07775624210457836,0.33626880423724925,0.11472074119712952,0.14828870866285418,0.45088435986854636,0.516318851998786,0.16163714024808912,0.36940258370523504,0.313568830054652,0.21369708326267972,0.15820681385359756,-0.26831525940903483,-0.1972939615699533,-0.2810759422614361,-0.0448940817108061,0.4278142775054794,-0.04744640487166204,0.49035012215737317,0.09139296161652502,-0.03413673715042967,-0.03136093283357478,1.0,0.07659818788259239,0.2359567317737897,0.10130203882433271,-0.16396179620989826,0.4469334537749538,0.10677058841294597,0.007209870855749946,-0.05214430013332799,0.2683591833620294,-0.04315835385110592,0.4236667058825949,0.06704170202992145,0.43970938275118077,-0.008945846126609007,-0.07875448660846684,0.26024001287822,0.09849530796430477,-0.17629096928737195,-0.3747048399611861,0.505449325506531,-0.5230048838984973,-0.1104610892367001,0.058488312416398215,0.144656964185915,0.31787346547833845,0.47709102302059625,0.03849107809115641,-0.2618866568881816,-0.05302627808675687,-0.002723052999101654,0.011241699193434627,0.24476966632003913,0.34736570445851006,-0.029065772825173527,-0.00918878383204617,0.22938180878916328,0.1852943920131586,-0.37815149789147395,0.2851945971619105,-0.24704118613940323,0.06309072019601025,0.039876459249216706,0.3026272267706635,0.16342813900346503,0.2719955754646438,0.008259369750508982,0.12342444129240115,0.200288193347255,0.37986117624224425,0.6032429399067927,-0.1554077946178232,0.28648556028463096,0.2929249750893423,0.16629101978002359,0.2929765057969515,-0.09626991435727476,0.37905614499197554,0.10988565399127583,-0.29760753236926507,0.2792543915700646,-0.12894449413795833,0.25342947993920395,0.06880948546113948,0.34313671429720394,0.060600565266389926,0.16190713065003434,0.00048543762505005145
Angular_L,0.1458548369453989,0.5038431434449618,0.35124067659800856,0.07955160306190745,0.17035750145904235,0.20660764255946032,0.2884707023445011,-0.15108110324453478,0.5372295040692452,0.1773914739775301,0.001965720976211869,0.34792871323081387,0.2819939878834045,0.579998572034181,0.21627821608890468,0.3439204422732685,0.11441584896160471,0.5288302918655106,-0.14613072240948588,0.45123414847200155,0.35269807202011644,0.12480186251421695,-0.06828271807969939,-0.1779800645251773,0.1298953923026344,0.05718497220793741,0.34928774967075515,0.605575947335326,-0.0906434697597083,-0.10049869474559357,0.3852904020172838,-0.3505971974591209,0.07659818788259239,1.0,0.09756969385673037,0.2418122348017479,0.6418862184834501,0.49695648326520103,-0.0014950499735131978,0.29024999022326464,0.7497981927477189,0.33854639220367594,0.04890589315085116,0.15254217797019787,0.37563328945165714,0.06648527113149451,-0.3309415501090409,-0.3608076933775136,0.6888470788674788,0.35987665807370584,0.4823858828224979,0.07476169610120346,0.4865299203267684,-0.05837743907970359,0.23577578741996577,-0.0025349141009808887,0.7554259861682052,0.2763598114410549,0.5534311747749945,0.7137981033814601,0.4892823362535489,0.208442002958831,0.1888947546497752,0.06898581476270674,0.1951849471219625,0.13235242883160286,0.23516013320646242,0.4146118151666676,0.2938736440539515,0.7033615295378487,-0.08469869853045395,0.642301264096546,0.07362554863105407,0.3803410371977452,0.4525097633192191,-0.021683556507155897,-0.01654290931536161,0.34184594301702015,0.4241566889722372,0.23102345111453393,-0.03220595264324756,0.15530515041150736,0.01160508375516362,0.5246432230089666,0.10149748611280283,0.2791311849026973,0.6013460702349915,0.4498046942772508,0.1951250498692221,0.3260109610027717,0.867235126308581,-0.08530054595288616,-0.028388928885823592,-0.1657052959615201,0.6592577929753879,0.31866795795475955,-0.02900081531707008,0.28904202390600486,-0.011243360625849122,0.26366505954482733
Frontal_Sup_Medial_L,-0.30255403806353026,0.17300937181459944,0.6562115666116448,0.5189026682434889,-0.1567789938932814,-0.3045597208027358,0.6244288794474928,0.6500304531056653,0.35272085811778264,0.7174263365342446,0.014011358213844851,-0.4056871160349485,0.4313046897308252,0.3884354590894076,0.8391184477663639,0.03143891899190599,0.18402390706532235,0.39544155034040124,0.587150622949362,0.14771505769815235,0.3724223119540103,0.02568239123506969,0.2652866141692381,0.38865393447586055,-0.08477642715325995,0.27412325024630424,0.6645348849239897,0.021534189683560325,-0.20339942023031626,0.3722226360884776,-0.04494665016018891,0.31238231770522756,0.2359567317737897,0.09756969385673037,1.0,0.47654204615156676,0.0016245629278365827,0.24754682719310978,0.5218982327223366,-0.00912591939709786,-0.08541746674262772,0.011870548334804836,-0.18390347850203076,0.8091215065074774,0.5385270090914732,0.14593892699328276,0.484667924397798,-0.01177500661385763,-0.10280931425948699,0.4159919798999923,0.3709842608282628,-0.0765629385037173,0.07574783050882214,0.007383781409815074,-0.17685344154280222,0.41470547881006736,0.07450867484873083,0.8567312423170425,0.19781217914274268,-0.18148743801763326,0.21438164353789288,0.25212159288670805,0.3760000901830454,0.15315496598943132,0.2568380149845741,0.8469473029254471,0.4089508902898698,0.2384245980586918,0.06937590651915053,0.05683003609171444,0.2288923369570263,-0.21047444467621376,0.14931722825321592,0.13924458143432647,0.2881164288343536,0.6251244473961166,0.634106878814878,0.7579888975179668,0.46565422988273025,0.8106093350332056,0.8117477727834026,-0.22814164827877398,0.375691069511266,0.30236904654957375,0.40088593919754073,0.4853410568409753,0.3116139195996931,-0.08031406736573624,-0.059753579331782526,-0.09773700439558732,0.027690848492846434,-0.10163826226990026,0.37410719253146946,0.08011052672421556,0.4612250857488722,0.4738644160577162,0.4729342876549212,0.39345774139127426,0.11090964119965477,0.2138244693384849
Precentral_R,-0.06969089045222865,0.21468398119172286,0.7537037669266201,0.48326361312281596,-0.060222923006226635,-0.1418829104826269,0.5340369856412966,0.3139666956633058,0.6615276283652081,0.5792983110083411,-0.019606802711913708,-0.142410893734497,0.3775019658870175,0.379697557676858,0.5975446250132905,0.13458669387864883,0.22161772909710645,0.767985198873255,0.191139797614074,0.23123760335911983,0.38817667885260626,0.02307996241765269,0.243602462989967,0.14465861423414642,0.12333945199590995,0.32170367228927327,0.35385553827618893,0.5743832292535299,-0.1697796100086764,0.30910761525338365,0.14196759746059665,0.24708156045041774,0.10130203882433271,0.2418122348017479,0.47654204615156676,1.0,0.2946446196956208,0.4218775225645221,0.20459134832182665,0.19683966009381967,0.14518550301502717,0.26521988821052783,-0.11389347811697721,0.4284321553359841,0.8700499308384891,0.05033634569402904,0.1095795624050886,-0.023628106797236356,0.258518430688593,0.7289695727282524,0.7586786082224148,0.0895748035194127,0.06134251295433652,-0.05346739700813658,0.1817629727197722,0.28432689076996676,0.13043964611806605,0.5207891502762003,0.287662557694139,0.1416842721161327,0.29669388655466744,0.33965856259920835,0.5427588477778207,0.13500922246592223,0.2897934604572483,0.6368406472301306,0.3924178517287083,0.3757158596458125,0.22966830651113634,0.27072964623412793,-0.08172773261103708,0.042869852445023976,0.1570258700016174,0.08102318576064488,0.5452560279783056,0.40472597406982197,0.27124635442352135,0.7566427312380754,0.4049815263715071,0.6506795680260611,0.5232051526010361,-0.08966082837083852,0.20803363810772516,0.4975937168522156,0.4523685688601289,0.7382660524366044,0.5749394081623158,0.051225184567009856,0.15417931300951543,0.10421336437458487,0.2832274568764704,0.13260053555698353,0.33582487531213345,0.0010737500929414192,0.6570115237886397,0.3562158394852165,0.4217277433675084,0.08401090659093507,-0.09762177354033201,0.18737220337386348
Parietal_Sup_R,-0.16465889980290366,0.08126996477384624,0.24752807966956258,0.1710873774344172,-0.2278173596251418,0.02223059477457799,0.19750083194260748,-0.08536952864236028,0.5336856317873576,0.012418154738265016,0.008898113986158864,0.19835503387837938,0.017191750610802758,0.237020232472152,0.09461953074105489,-0.0003242005832195463,-0.2385714607188963,0.6191540931193299,-0.1882644935593788,-0.01951206432088994,0.34055633603175817,0.13823464226540091,0.0477337825516231,-0.20581614733525555,-0.00393443971238277,0.17457328577901893,0.053962745396563906,0.6854671424051634,-0.07563168927458962,-0.02597583036230517,0.37290525117198237,-0.32316528650681936,-0.16396179620989826,0.6418862184834501,0.0016245629278365827,0.2946446196956208,1.0,0.23140901274220133,-0.03840846635536556,0.17249459874200887,0.8403200254930258,0.2892220232150235,-0.08614159622447039,0.053403943003615256,0.42437131494098246,-0.17951167432277407,-0.3026764908341885,-0.13509622041246985,0.5276692647607795,0.48573875403802763,0.5568686691049118,0.08256911256881276,-0.01976255322659284,0.08715952397367048,-0.02674875864819541,-0.038144965029145106,0.39641536835352936,0.23817747410198514,0.24665265764581962,0.48482994663411927,0.45596699678540686,0.18144986449266062,0.13922379437322974,0.24438609082881005,0.10772136072913578,0.07116120066389948,0.23129547425881744,0.2646006238109261,0.2826668515618362,0.6095058622715817,-0.009179233871114986,0.40237158690518277,0.23615173017502963,0.270074193862066,0.4390777474528199,0.0033326329576816773,-0.1332712318639103,0.20869408216585653,0.16939216626147002,0.2405729973909962,0.01488254280837011,-0.21860623175658425,-0.26543839683925585,0.277525032923939,-0.08672314337898546,0.3155081466497007,0.45427409340224517,-0.057900101047380206,0.21243416367628637,-0.13902686735340294,0.5653855704378371,-0.12591755716939454,-0.13231435142455011,-0.10324897170699884,0.45302817682421315,-0.002248650109837879,0.031242344045136816,0.06378950720987593,-0.2318727526919288,0.3061696232584304
Lingual_R,0.20632543351169316,0.8318945896243458,0.4705239209259593,0.12053239578133397,0.505152766395307,0.18655696038620367,0.47668520403496045,-0.07514096635834253,0.6873732621433704,0.41647410352985365,0.1101728526218961,0.35835566944098013,0.6682012541717796,0.5204357814274722,0.2184476365670703,0.7847671277792826,0.34363357345855533,0.6873134459954651,0.018926527152903643,0.45983287044902527,0.5053041590778149,0.27062421319910757,-0.03382234429796894,-0.2224027964082871,-0.18713522606524302,0.3164399926516154,0.32700336999489493,0.5562708285524329,0.20440316492825866,0.21219427468940286,0.07483584685884555,0.05117874684816525,0.4469334537749538,0.49695648326520103,0.24754682719310978,0.4218775225645221,0.23140901274220133,1.0,0.1023636827746162,0.18162669944361431,0.3321598331451969,0.6492871318023055,-0.028487776877375613,0.27637013135853084,0.46992353991467956,0.45516851248283685,-0.16374166922643468,-0.22526856406472595,0.6574709188489712,0.59642746330559,0.4201494922846951,-0.2559571208319363,0.7531269883330408,-0.4120402388763178,0.1757543761069504,0.10350184439066368,0.5223480867390213,0.3877740671986221,0.8737745167986452,0.3479803800433516,0.000115345919064856,0.27746955501957654,0.5040859207178384,0.14235752832306334,0.32104948234629216,0.3700393603935498,0.3387632624030253,0.4016038381068521,0.44842578407121136,0.500526114354485,-0.4628685591562138,0.5850060503909821,-0.013182799073067386,0.22148015936362123,0.45936657451116675,0.16193180182827496,-0.08343136764107335,0.46752096802926,0.21936136788714977,0.29908760039599497,0.09829112688175183,0.4594525543059993,0.5516041678276437,0.30670604014344477,0.20098209991442423,0.5841031988683344,0.6308858125237589,0.5213219874325421,0.17162312633531027,0.7112408933243067,0.4423808209266443,-0.12450094686880721,0.3402027111405101,-0.22833278057261938,0.6789625368563235,0.41558724652377493,0.18886459536510988,0.054414942021134956,0.05976256047895501,0.18286361352592312
Caudate_L,-0.18274556812449336,0.29638591989177304,0.4437092169511387,0.6857959878070942,-0.0884730573741037,-0.1301980284813881,0.6632216926687323,0.6091650402425686,0.07970365003980062,0.5860901155782344,0.037975265578736074,-0.2990425638625424,0.3686938466961483,0.3741608683721191,0.4848694701040143,0.07057104325448667,0.061094069227830936,0.11277906052154722,0.4516352427621421,0.022943125255768453,0.621592317099671,0.1008116081589278,0.5961668704596942,0.5686211230669176,0.09113032062352787,0.636833943342662,0.1377511552915628,-0.04373285016709041,-0.40409078548044136,0.5984547444520532,0.3759732181725937,0.5144929900827252,0.10677058841294597,-0.0014950499735131978,0.5218982327223366,0.20459134832182665,-0.03840846635536556,0.1023636827746162,1.0,0.3632343221051757,0.007869005253604995,0.08623712504776214,-0.16248643059349305,0.4397822786416453,0.18991955852191858,0.28733602891054577,0.5937582407731061,0.37926632941413724,-0.31542219501459934,0.07260486260719334,0.18420494609557528,0.2667006215178565,0.07196751346851923,0.44786176900344293,0.0752615282902018,0.43019640082971733,0.1254316410784397,0.2833997802769299,0.22097124648536012,-0.26123335808985204,0.0446218624859909,0.5445827415544418,0.44718543393430277,0.3634938724166061,0.46617009728104375,0.5346850921045772,0.6811756745340312,0.4173572887236635,0.09609580272131309,-0.192823107098832,0.3473853555905149,-0.33523965115056453,0.33553434133996185,-0.014255405156276428,0.3484859310622084,0.41818892672866104,0.24939197078513742,0.3047364765243495,0.27319370611920163,0.4062915508433691,0.5527781560409039,-0.04706680529925378,0.2541467382342913,0.3151633804967798,0.11433257069245159,0.18661774324523098,0.2996709738657112,0.011975084641966414,0.38113734226349993,-0.12079837546936308,-0.20176069314984277,0.06319387840483882,0.31347218030252194,0.13868153852114354,0.016567378538571185,0.20138377179923664,0.5060568428637754,0.36337366104105173,0.21818094445722738,0.2925052289716636
SN_pr_R,0.0039379482672529265,0.3997089147791254,0.3865345267428045,0.5061487162853271,-0.065249114479104,-0.02798357740787254,0.17582660374524903,0.3216612467879242,0.16549827239446127,0.24646274804068027,-0.001691160734455982,0.19074734490234804,0.3359850118517311,0.4117573516380012,0.13442093408019842,0.14357936777742425,0.1665422254250835,0.13942475009684244,-0.10285221108354006,0.1648751516935021,0.6201193672970533,0.04048468904957745,0.5020962077436689,0.25037373107490796,0.3302087268863919,0.5290974585572902,-0.13808949477992477,0.318789290162305,-0.432183498657212,0.3659496330689373,0.6449048801507262,0.22713518048871326,0.007209870855749946,0.29024999022326464,-0.00912591939709786,0.19683966009381967,0.17249459874200887,0.18162669944361431,0.3632343221051757,1.0,0.29893772397991925,0.17383435983084533,0.02744119642826825,-0.06292567725162754,0.1717036000255703,0.30962159582939663,0.17348697456778764,0.19670179724133877,0.1112947753002081,0.10601123146481337,0.32899482841892946,0.4188979074783341,0.1571719607653177,0.3124412175885543,0.3501648147490051,0.15195773621313063,0.3657843600817003,-0.0630206091039518,0.28762460492794023,0.13637570151961564,0.2776404948463125,0.4513286167686131,0.4007185792990881,-0.17028650438103743,0.46658195908399897,0.029306516053068866,0.5964736835236213,0.5993326917491784,0.12801160836729455,0.15164918998120452,0.15221448151675515,0.04387640625011656,0.34081478619110767,-0.009253737074336493,0.36295727301584285,-0.01956261512581242,-0.02613910577791264,0.13533946156278379,0.2941183293364587,0.15492787651672424,0.13876118052519862,0.13409263414590814,0.05809427949500227,0.4179938605053318,0.009885857737178056,0.11519528190905474,0.4417232496585563,0.26909517923858683,0.5441075103775707,0.08651960571572713,0.15730808078100572,0.21736889561425,0.07365904660594638,0.08226356215986624,0.08767508702354344,0.037096219717020235,0.28464734936456604,0.35042008491822946,0.12130851918701654,0.1558543211850089
