,Thal_PuM_R,Parietal_Inf_R,ParaHippocampal_R,OFClat_R,Occipital_Mid_L,Thal_VPL_L,SN_pc_R,Thal_LP_R,Cingulate_Mid_R,Heschl_L,Thal_PuL_R,Cerebellum_9_R,Postcentral_L,Raphe_M,Cerebellum_6_R,Red_N_L,Vermis_7,Thal_IL_L,Thal_MGN_R,Fusiform_R,Cerebellum_Crus2_R,Occipital_Mid_R,Cerebellum_4_5_R,Paracentral_Lobule_R,Postcentral_R
Thal_PuL_R,0.6367385305370913,0.4845759725619317,0.06879252496351436,-0.09848922405457276,0.24559332950536245,0.5150508818805805,0.10672612906922482,-0.07143030992709723,0.3224012127391754,-0.010193812296324668,1.0,0.03207215574180485,0.3943713848181368,0.0822820621029051,0.14820086232538612,-0.04371276481699403,-0.025852487886570852,0.22328039841430994,0.4209333433248245,0.42039961179798785,0.06267696317274551,0.32290926859256686,0.3594934635827587,0.5378273648496948,0.542605363751514
Cerebellum_9_R,0.05512745392679831,0.2093550653669361,0.0376110249623975,-0.21952794263196085,0.2785196890420249,0.17769832738918395,-0.22206742774564936,0.14747496148229688,0.3217659879410493,0.39170713490033376,0.03207215574180485,1.0,0.3134604548137029,0.04684743551956044,0.4247530226926005,0.07024199521038327,0.1474480646562302,0.21858605453756283,0.3240822271901106,0.34730150607752863,0.42783952076692977,0.1685872840195008,0.030854050718599618,0.05301427540734383,0.22020452391875242
Postcentral_L,0.2701942816205269,0.7987945911749694,0.022232469871204162,-0.4720765862512658,0.4703599209691444,0.6081358370380139,-0.23360912560304803,0.34459404135064253,0.5602304407602842,0.5872972675702814,0.3943713848181368,0.3134604548137029,1.0,-0.06041438642208756,0.07759075143690815,0.20431907485898343,-0.13150697437461456,0.17067188320906274,0.24064586884084344,0.3050837155191107,-0.02150130569616426,0.2222778434456811,0.43848746231809527,0.7621796991279934,0.7857296093517969
Raphe_M,0.14626118792645398,0.033956645979758955,-0.21611670163161292,0.03678516616719014,0.08015696957434729,-0.014413552170541586,0.07820764737541573,-0.16982061387310313,-0.17821269703944792,-0.033792171950250936,0.0822820621029051,0.04684743551956044,-0.06041438642208756,1.0,0.08286543589562143,-0.113457333201995,0.1139012921021457,-0.17281231761563112,0.18937352934979423,0.09349729427178169,-0.10875329747773799,0.19341970425650382,-0.28756936519502796,0.06745165195203748,0.04570375814294451
Cerebellum_6_R,0.1521683092637433,0.002281832675404456,0.07077222732354874,0.005529459763005698,0.4639878550874519,0.2721208183807501,-0.07731962298009797,0.036332250542692526,0.23818815932500245,-0.19887219862373035,0.14820086232538612,0.4247530226926005,0.07759075143690815,0.08286543589562143,1.0,-0.07551436135646013,0.8214705412019462,0.2042791174520033,0.33932654931581563,0.742839484067452,0.8584102250440774,0.6412241191497895,0.033899122745854667,0.147766224000066,0.2059241037835734
Red_N_L,0.010567026587713284,0.17337518585655495,0.3218771678098403,-0.09718966827221384,0.21457912321150854,0.3374991359288585,-0.16156754454675978,0.44984065602346673,0.24952976971302998,0.2772765162496165,-0.04371276481699403,0.07024199521038327,0.20431907485898343,-0.113457333201995,-0.07551436135646013,1.0,-0.3131398212868836,-0.045984267719461264,0.12597463734109782,0.15440931331029922,-0.17196454304404318,-0.060579800542184085,0.2830265539261779,0.33582310996538545,0.2038923651798186
Vermis_7,-0.041642731357176166,-0.19761973188993315,-0.20064684165965332,0.0978485912439239,0.2346531301580031,-0.0124542718853873,-0.048744773932140384,-0.13936507734500986,-0.1010939173559285,-0.3845643296775996,-0.025852487886570852,0.1474480646562302,-0.13150697437461456,0.1139012921021457,0.8214705412019462,-0.3131398212868836,1.0,0.03993975874634775,0.05264453561626998,0.3741679808062296,0.7968978980947933,0.5448947961724596,-0.26982110397814896,-0.07111390769808996,-0.018369776706126904
Thal_IL_L,-0.033287194651807454,0.06709260488290797,0.005887118377967765,-0.09261661273700433,0.22392965578973995,0.30562086966251173,-0.0516595821848763,-0.26117545073971,0.34009479746055254,0.1852452065365665,0.22328039841430994,0.21858605453756283,0.17067188320906274,-0.17281231761563112,0.2042791174520033,-0.045984267719461264,0.03993975874634775,1.0,0.23237981086640747,0.17394225461214072,0.14892546491171016,0.05733060390647796,0.286917333937998,0.01502879470206753,-0.009839239238523308
Thal_MGN_R,0.44962395064916444,0.3718310888381734,0.4047951018352805,-0.0356261749381042,0.10449868935393125,0.48728010228147506,0.11521769529755954,0.21915344907223333,0.37434143956171334,0.16483646973137664,0.4209333433248245,0.3240822271901106,0.24064586884084344,0.18937352934979423,0.33932654931581563,0.12597463734109782,0.05264453561626998,0.23237981086640747,1.0,0.625513799250989,0.2555016062176421,0.18379218121568985,0.4885049921244133,0.3606777553340595,0.4921876779037819
Fusiform_R,0.3761280284795546,0.3366501289258556,0.43962389068292984,-0.08434272732582639,0.3645887529202365,0.5223266923704029,-0.04485893064394882,0.3217863891185428,0.436291649085573,0.023497772765240316,0.42039961179798785,0.34730150607752863,0.3050837155191107,0.09349729427178169,0.742839484067452,0.15440931331029922,0.3741679808062296,0.17394225461214072,0.625513799250989,1.0,0.5424045020716541,0.5223764662774572,0.4223506565653407,0.44148077789238166,0.5195647816691181
Cerebellum_Crus2_R,0.11967744175674469,-0.10526338966581664,0.14943388429976728,0.025673266991265962,0.25973340737727657,0.1245773866259113,0.1286630069143109,-0.02676441355354522,0.1717609961223236,-0.24593683072921882,0.06267696317274551,0.42783952076692977,-0.02150130569616426,-0.10875329747773799,0.8584102250440774,-0.17196454304404318,0.7968978980947933,0.14892546491171016,0.2555016062176421,0.5424045020716541,1.0,0.3974484367950794,0.032213857055730016,-0.036380655806169844,0.08325063354534969
Occipital_Mid_R,0.24619437875328962,0.22304189992815932,-0.25974512790811605,0.19732628752846046,0.6630082174658543,0.3830752154999418,-0.32375988002317846,-0.09184571504626253,-0.036868176283525164,-0.29027659905828906,0.32290926859256686,0.1685872840195008,0.2222778434456811,0.19341970425650382,0.6412241191497895,-0.060579800542184085,0.5448947961724596,0.05733060390647796,0.18379218121568985,0.5223764662774572,0.3974484367950794,1.0,-0.12740370707704973,0.3360066643912139,0.3219644815911467
Cerebellum_4_5_R,0.30323683426753456,0.4554981795707973,0.6429817072586251,-0.1699110074805881,0.05357174679592063,0.5571999747129093,0.28585830533504264,0.32776427458425916,0.5900445763682968,0.29472217321949157,0.3594934635827587,0.030854050718599618,0.43848746231809527,-0.28756936519502796,0.033899122745854667,0.2830265539261779,-0.26982110397814896,0.286917333937998,0.4885049921244133,0.4223506565653407,0.032213857055730016,-0.12740370707704973,1.0,0.4212841340764524,0.5002730377733833
Paracentral_Lobule_R,0.3412998351537104,0.7270137835119064,0.14966014062452906,-0.3642787079939023,0.4888454890140136,0.6789806050963308,-0.16035388456441207,0.34550222109096107,0.4330290850958514,0.27286659782926304,0.5378273648496948,0.05301427540734383,0.7621796991279934,0.06745165195203748,0.147766224000066,0.33582310996538545,-0.07111390769808996,0.01502879470206753,0.3606777553340595,0.44148077789238166,-0.036380655806169844,0.3360066643912139,0.4212841340764524,1.0,0.881941635142166
Postcentral_R,0.39478121235033986,0.8379509352895418,0.2164361986108728,-0.34692848817108307,0.34710086024692444,0.6853210464679759,-0.1292185889374708,0.40950669665925593,0.4541717701374998,0.24887783172186304,0.542605363751514,0.22020452391875242,0.7857296093517969,0.04570375814294451,0.2059241037835734,0.2038923651798186,-0.018369776706126904,-0.009839239238523308,0.4921876779037819,0.5195647816691181,0.08325063354534969,0.3219644815911467,0.5002730377733833,0.881941635142166,1.0
