,Thal_PuA_R,Cerebellum_6_L,Thal_LP_L,Temporal_Pole_Sup_L,Thal_IL_L,Cerebellum_Crus2_L,Occipital_Sup_L,Angular_R,N_Acc_L,SupraMarginal_L,Cerebellum_Crus1_R,Rectus_R,Frontal_Med_Orb_L,OFCpost_R,Temporal_Mid_R,Rolandic_Oper_L,Parietal_Sup_R,Supp_Motor_Area_L,Thal_PuL_L,Cingulate_Post_L,Cerebellum_10_R,Rolandic_Oper_R,Paracentral_Lobule_R,Occipital_Mid_L,Vermis_3,Cerebellum_Crus2_R,Frontal_Sup_2_R,Postcentral_L,Thal_MDl_L,ParaHippocampal_L,Vermis_6,Thal_AV_R,Vermis_10,Frontal_Inf_Oper_R,Thal_VA_R,Pallidum_L,Cerebellum_3_L,Amygdala_L,Cerebellum_10_L,Raphe_M,Heschl_L,SN_pc_R,Thal_MGN_L,LC_R,Pallidum_R,Frontal_Inf_Tri_L,Temporal_Inf_R,Thal_VL_R,Occipital_Mid_R,Parietal_Inf_L,Red_N_R,OFClat_R,Hippocampus_L,Temporal_Sup_L,SN_pr_R,Thal_IL_R,Cerebellum_6_R,SN_pr_L,Vermis_1_2,Cerebellum_9_R,Angular_L,Frontal_Mid_2_L,Thal_MDl_R,Insula_R,Frontal_Inf_Oper_L,Olfactory_R,Precuneus_L,Thal_VPL_R,Precentral_R,Thal_LGN_R,OFCmed_L,Thal_PuI_L,Cerebellum_4_5_L,Amygdala_R,ACC_pre_L,Frontal_Sup_Medial_L,Occipital_Inf_R,Fusiform_R,Cingulate_Mid_R,Calcarine_L,Thal_VA_L,Thal_VL_L,Vermis_8,Rectus_L,Heschl_R,Lingual_R,Frontal_Mid_2_R,Thal_PuA_L,Frontal_Med_Orb_R,Occipital_Sup_R,OFCpost_L,SN_pc_L,Cerebellum_3_R,Cerebellum_9_L,Precentral_L
Vermis_3,0.24738402427099804,-0.09165284199555107,0.3207338557807959,0.02312385405882013,0.2815700277274816,-0.17662156283016756,-0.09490896761871388,0.1839746095007144,0.2887222532636703,0.30926327648274715,-0.11945251511679036,0.1611757440080779,0.09743193259709065,0.3284519596295544,0.07882597722110879,0.053122060733865925,0.23129547425881744,0.37943182132798126,0.40936661238509653,0.39887227888707394,0.5028537901500127,0.5113260550803647,0.4084341323113273,-0.02349503198941659,1.0,-0.06316310448988974,0.41852249712774287,0.34262026465747636,0.4179227905338778,0.7618881566721971,0.055721667023019436,0.5021575697388371,0.2949051349339635,0.5558537106934082,0.5897217127643344,0.5522279833898434,0.1911176540162438,0.35617155353137453,0.3179688405141163,-0.2169097242722097,0.2667726778240019,0.2987566861907325,0.4880730616819777,0.22515631935482605,0.5735996312870006,0.40479894576353864,0.17847605338946612,0.671728631430178,-0.1794712464968636,0.4957505242935582,0.49897250498754336,-0.08720083113700988,0.7689444654877509,0.26994096757595115,0.5964736835236213,0.4460218565170656,-0.0445791750264666,-0.043065817801986137,0.40587685808533674,-0.071744514857115,0.23516013320646242,0.6383787470865487,0.4700524286041646,0.19930643871456544,0.3529210007538604,0.07007340405020752,0.44704870719780904,0.35777249765634916,0.3924178517287083,0.7049897021868448,0.11684159059228377,0.6431380414108546,0.8225760675735082,0.17933731256770982,0.1110060082931864,0.4089508902898698,-0.03041416734755396,0.4128015491686376,0.5447988387549159,0.022778766611211938,0.6397270399782367,0.596268265179376,-0.04786401385887297,-0.02376677912494565,0.29056049539017154,0.3387632624030253,0.5448044770447393,0.31799814558021827,0.10390033289150812,-0.045052581005035536,0.09156169319629126,0.5085783049639101,0.1035268172193117,0.26726790988037014,0.39306557469151643
Cerebellum_Crus2_R,0.16770538551137143,0.6826045475085791,0.24473542039971824,0.4806365665842311,0.14892546491171016,0.7535901136067009,0.3915578765812899,0.11096111202894596,-0.3032537774834836,-0.07993469139499769,0.7128206605412273,-0.2304124235769757,-0.5667855041188528,0.28422468590264083,0.31503906886713146,-0.11575000861095407,-0.16387735963585862,0.08911097340204174,0.1125492804336601,-0.18812888715658513,0.06688267809562619,0.2173546163542569,-0.036380655806169844,0.25973340737727657,-0.06316310448988974,1.0,-0.1640016761026241,-0.02150130569616426,0.0033975782156238825,-0.012872149029096693,0.6098886920063712,0.17957354913564713,0.149034367265792,0.0012717260751512092,0.15549892797074583,-0.33891479710309974,-0.06579077035615052,-0.10146877449558692,0.013050197004024974,-0.10875329747773799,-0.24593683072921882,0.1286630069143109,-0.15401220432589427,-0.03625621862267298,0.29372032704703116,-0.10273786574166671,0.4707979807027762,-0.08472921518868382,0.3974484367950794,0.16261335479734534,-0.03308713036030312,0.025673266991265962,-0.07312957796236465,-0.001093815476819619,0.35340824072227084,-0.17944853672596492,0.8584102250440774,0.10982066537445093,-0.13240107039583976,0.42783952076692977,0.20814091325421236,-0.020226431801735563,0.1985535076135464,0.2004664349712749,0.011192236175830995,0.1523820347618118,-0.05509058321085124,0.13296942467742198,0.05696487828001608,0.12885486103847912,-0.028150314899416527,-0.020675383141408616,0.011126445846655592,0.049176963838140596,-0.2907462218015665,-0.22627466692575252,0.6543278650218138,0.5424045020716541,0.1717609961223236,0.39476128719926057,0.2913068855775007,0.08438209634231081,0.32440659664431437,-0.6499492507036991,0.38477699894902206,0.2689223196417096,0.1596740999569355,-0.0059803164468131605,0.006268669812297737,0.27601793278505987,0.04035648320895186,0.16952733526147049,0.26364842711520087,0.4013118943696964,-0.023962863347354302
Frontal_Sup_2_R,0.028013055258120916,0.18799718355061373,0.1036793108903282,0.22725959258438133,0.29698027174908037,-0.016754836716717684,-0.0542244454178364,0.11167958856051327,0.06115282422262054,0.5168919471322023,-0.253909453401038,0.060820672526307754,0.31899031049891585,0.2690847909550388,0.0794192275589654,0.5580285651279896,0.2405729973909962,0.28958571271756267,0.4397486744853885,0.5170470176787976,0.2404461839121401,0.4311849987145808,0.5448419845339788,0.20743876866570096,0.41852249712774287,-0.1640016761026241,1.0,0.6610494942037043,0.25600347295186493,0.44531966087124375,0.010698183469794492,0.11398058981925283,0.39621954278451693,0.5642786836753406,0.14217601395794835,0.5362663641680914,0.37763798955729466,0.3953639808164739,0.29172248776863335,-0.06909716409963972,0.5934076335043997,-0.08686363558662764,0.5833665274530027,-0.059707216429071695,0.1649360422312842,0.7781755730011649,-0.019885469911482514,0.5776915962982195,-0.10521306682254024,0.28496524308611687,0.13186445959248075,-0.5217661786152045,0.5847373491354411,0.6297412815718922,0.15492787651672424,0.5334621418766137,-0.057363641136990814,-0.287577422211866,0.08308106220072282,0.22545622109318952,0.23102345111453393,0.5720765458890951,0.3049147408868584,0.27840463244868985,0.7565710028572777,-0.11696426012518497,0.4551338456212161,0.08147805424623221,0.6506795680260611,0.5619617176099332,0.0028059597885825315,0.40153267050784763,0.48741199335440166,0.05202134893986965,0.4231667900748088,0.8106093350332056,-0.11333436143378732,0.1760472928152653,0.7301596348200495,0.27808932014433996,0.40097651497301945,0.4079135727280794,-0.11453225456723148,0.23185815066006887,0.1520182225028259,0.29908760039599497,0.7652782523535392,0.297272955240308,-0.059981532999835614,0.08575826007900343,0.2068592943327968,0.10680914582594264,-0.29738311071820533,-0.027098497485189034,0.644698980905749
Postcentral_L,-0.01729319333247742,0.363483563662577,0.33683921740458755,0.1232048654299525,0.17067188320906274,0.06674373560681435,0.2637415103390402,0.4300968986970187,0.18754389400936672,0.8437411057984902,-0.16634771547261748,0.10619654431337146,0.45837891402415537,-0.051382925048294656,0.2943584953468285,0.6425226701454113,0.37178087284523387,0.5643247589580304,0.6509398392720029,0.721194759668595,0.1253375209597976,0.3739223939446538,0.7621796991279934,0.4703599209691444,0.34262026465747636,-0.02150130569616426,0.6610494942037043,1.0,0.23902475046891375,0.26038503956857284,0.21165992882373577,0.059755352835844634,0.5163593000628048,0.6912686476717399,0.17747518815710436,0.5627409402881637,0.3344122633203389,0.37297736580141966,0.4603001488826656,-0.06041438642208756,0.5872972675702814,-0.23360912560304803,0.4277189619063637,-0.04966627848911234,0.15940962765349495,0.6562376152294104,0.1743739132005304,0.4533976581038623,0.2222778434456811,0.49159611376266943,0.04427730370106765,-0.4720765862512658,0.44132326292908863,0.8100717449892371,0.1335460056819597,0.4155216850427537,0.07759075143690815,-0.15331528980958795,0.06999985915771482,0.3134604548137029,0.4414303015885862,0.5956094934677713,0.21224408914938758,0.15811362325958642,0.8590013240750446,-0.25147907594268126,0.6986573994788063,0.2634756733275325,0.8482290383403565,0.47972796085984654,0.07633102609162414,0.5519836414271667,0.38120650457990557,-0.20622922535905747,0.18525460129718982,0.5430101021077613,0.17597316093763885,0.3050837155191107,0.5602304407602842,0.5967795469246082,0.36129552303094786,0.27869254744799093,0.06927872866592232,0.31172271925692846,-0.04075151943888778,0.536179068192091,0.7174145651251204,0.4882594375077821,-0.05119177377960561,0.4324673499213033,-0.14319066136190833,0.13772766213610474,-0.24200727373282122,0.016052375721916094,0.8929023737737332
Thal_MDl_L,0.4608177302421774,-0.009044165793286736,0.20156220987937096,0.05895839727518296,-0.12752927826253685,-0.1076979702950509,-0.16039084203875628,0.10191111798881598,0.07712731775206914,0.25317351111671776,0.11312518841292879,0.2016861944078722,0.07099388383390619,-0.015334866031776029,0.19903621960646867,-0.049566988164680595,0.08552077479368557,0.3772158925101214,0.3247205286153937,0.4205224477316589,0.2894510544799039,0.3296379798028754,0.40359297020424717,0.07211882633792199,0.4179227905338778,0.0033975782156238825,0.25600347295186493,0.23902475046891375,1.0,0.47379428659051137,0.1840285145704881,0.4834871659563488,-0.10057802211532045,0.5079472777014538,0.427438107362848,0.4184387293436695,-0.04960508145911435,0.3013451053583214,0.10423248340237401,-0.04989719395629526,0.22657835500813645,-0.059867636419630305,0.31470749550320154,0.11361771316522223,0.317161725905078,0.17219971860942632,0.2955079244821435,0.5509513510722481,-0.02572326440152977,0.37630943545275947,0.03324751229762521,-0.17360097598994714,0.4068475513392769,0.06763505706202226,0.21513915631323982,0.3016817931531419,0.06396231413527374,0.13493292232307602,0.2864045242353893,0.07357971200039265,0.1278531405097755,0.4904309826047772,0.6946645609612163,0.2073241286629321,0.2860482494787003,-0.14734601427485094,0.22114678572045152,0.4241210476820283,0.35639191066652715,0.38776736950503277,0.17639360866210074,0.29755064500483475,0.49347520668411937,0.3198771491119961,0.17768180746599957,0.19994211647070875,0.1087207201460743,0.36901031600280454,0.2785804599531813,0.044088798400992835,0.2882017957889589,0.4097041835712518,0.17053635589962562,-0.018414261789652105,0.3403106194688397,0.38161310001788173,0.4066965123226233,0.518769508233957,0.070523517707898,0.15552698348406319,-0.045152530418718494,0.062081323787271395,0.17518467017184033,0.27865202587212035,0.36021293090696516
ParaHippocampal_L,0.1950837491009671,0.0819547363674507,0.331260878099711,0.12131518644852596,0.35830671964702226,-0.10205634376207916,-0.07648897116767299,0.10035804300442633,0.22772170363315045,0.300465689334267,0.02113812067600702,0.15799680970430416,-0.008890439853610132,0.31666438826885224,0.07112293500338047,0.12975305187691127,0.22438282460216394,0.27757936703043906,0.3044173067276475,0.2964744964153747,0.39220808126063894,0.4917197702391805,0.357315104823503,0.09872428667893904,0.7618881566721971,-0.012872149029096693,0.44531966087124375,0.26038503956857284,0.47379428659051137,1.0,0.23003347638202223,0.4913658780902124,0.1961226210658878,0.4883200812027241,0.4517447421899602,0.5335675586416729,0.23000395328056758,0.25200683648616834,0.19482696269184926,-0.03186302069561534,0.32578048633577433,0.2795713632167116,0.5245855647446866,0.09683938014265661,0.4828041594589653,0.46052511460151035,0.23963263079657537,0.6470639901408995,-0.12271043865174033,0.5093870084669634,0.39043345269211227,-0.09604534525527555,0.720259685781501,0.26147223401492403,0.5128420478150443,0.4264767796127101,0.07881902935307664,-0.059933707455331664,0.43845623193298167,0.11344618775192623,0.31257250975407846,0.5576572746138924,0.5009802643855981,0.1918755526605077,0.3872773995137023,0.0787165953378653,0.3687703710097176,0.27721373374312214,0.2637680514305581,0.6588951769399711,0.17042008976385684,0.452056628612291,0.80731187202163,0.2808556523918258,0.21188668757862084,0.4260756862883471,-0.0023833409793847103,0.5004887040985528,0.4979152011716694,0.007390746741673111,0.6067051617891636,0.6872263658920406,-0.011051465684551126,-0.05639568072841505,0.32180012161621957,0.3936674821501871,0.569544964100693,0.3082855796018274,0.03553818412904119,0.002162841846743635,0.140221030255722,0.51181133731738,0.12302349273144893,0.41656980433371366,0.2662616751287661
Vermis_6,0.34516925076676847,0.7221101264672792,0.5767848551967897,0.08947515672052192,0.17621261829691562,0.28075163114148977,0.48320160313143795,0.36461745276319424,-0.019970890031365072,0.4004041638130557,0.7452632508935729,-0.10626023306391129,-0.025833972359701404,-0.07078694241944657,0.7088962782312364,0.31489364848272117,-0.01976255322659284,0.21530159872393537,0.26638821038445865,0.0993112601898505,-0.13359890582159023,0.486906342835675,0.2926660330353722,0.45856319128043455,0.055721667023019436,0.6098886920063712,0.010698183469794492,0.21165992882373577,0.1840285145704881,0.23003347638202223,1.0,0.09228107589747805,0.38469088333080265,0.25253197947899414,0.044078623077448434,0.028191396914754766,-0.09875905117483828,-0.07027884009267686,0.03199591266907303,0.260099732973319,-0.02333442100854837,-0.2088226458062815,-0.10412972742042866,0.21968301056278464,0.26227504773924226,0.06087709627841247,0.8581684374539009,-0.09931047768515774,0.6762132120931512,0.4760139136393018,-0.12456340912504589,-0.046369469542415984,-0.16134150787760373,0.2827196049941506,0.1571719607653177,-0.3570177263720336,0.8655281778518367,0.35049767443330027,0.16197650285041082,0.4106605090739667,0.4865299203267684,0.25026807077420155,0.2673452579303757,0.5024202772823323,0.2238470272213559,0.04624924970016399,0.23066773916479322,0.4272892558131547,0.06134251295433652,0.09076909200985679,-0.20794319607795242,0.18777604960902097,0.27187052376827786,-0.26082491973562083,-0.026913923002191323,0.07574783050882214,0.8605871671055253,0.8894490272121032,0.25581824122843755,0.636992426474072,0.23179953346239174,0.07277838321560387,0.662923951729061,-0.16760640873127858,0.44143698589935576,0.7531269883330408,0.21830002164181542,0.11015270506463692,0.009425481412547976,0.5245937865692943,-0.3151769609785374,0.05169349956954414,0.45615432107096565,0.6090460659512543,0.03426075191560867
Thal_AV_R,0.384689141459333,-0.06340722368473525,0.3332822322395922,0.12686983175540925,0.09562597868864406,0.01807596951473547,-0.09097595582871439,0.13427129511698951,0.10557585283359697,0.0726864624237439,0.05634987516321927,0.20469799440098715,-0.12160277334517618,0.1328842286719276,0.03281990619255081,-0.3105230522969005,0.21243416367628637,0.36056811854159015,0.21937622506625937,0.1683988704927252,0.2064310706206202,0.26181995791200335,0.20283580304121526,-0.003977289225037269,0.5021575697388371,0.17957354913564713,0.11398058981925283,0.059755352835844634,0.4834871659563488,0.4913658780902124,0.09228107589747805,1.0,-0.14217005617827802,0.26770086103962726,0.6707148586910975,0.2203656116509996,0.09182331226783756,0.11742921046999744,-0.010065139202042493,-0.33456540781605687,-0.01382598830535716,0.12742836068099622,0.21293504434524674,0.04098532129402756,0.33946231373398866,-0.035335516867440395,0.19784534651730443,0.49516938825031226,-0.012344082320403592,0.4474779891184578,0.2846310692498442,-0.0026414026084398143,0.4640180741890532,-0.12983268506028217,0.5441075103775707,0.25846221307058354,0.11428510309195478,0.19342245188986937,0.33658682322231737,-0.066149512909697,0.1951250498692221,0.4452834510676553,0.6517553783377616,-0.0521429261324313,0.022163701019531218,0.24735471002876994,0.24240883351634365,0.3617988153089909,0.15417931300951543,0.3204820094445997,0.20568395670586911,0.35623150463762143,0.5665280132896362,0.28166021824317145,-0.03518016604661819,-0.059753579331782526,0.023412655879050184,0.34433244867411794,0.2745960086438167,-0.04656875690718541,0.48173822550114886,0.3763165218894897,-0.05089431817317052,-0.25074285464157403,0.23617606468682717,0.17162312633531027,0.303159278997462,0.352690025254674,0.03419867510916367,0.08316402557103984,0.16797884682807449,0.4210411110489272,0.25785756068254556,0.24641204334407085,0.21205415127423913
Vermis_10,-0.018008498960613007,0.5301861815389639,0.25831102965481095,0.1467436332008912,0.4313594877834497,0.23209878675644705,0.3663148660964028,0.22589201689455385,0.17948277179829,0.4954014597353907,0.04526211748131389,-0.12117579087196473,0.2356606220632603,0.15241513735845041,0.23494451345050202,0.6502541040247733,-0.002248650109837879,0.10744731530944691,0.38199577488405617,0.27455190984745176,0.030463633599004877,0.3359660537810796,0.28744599397714843,0.33039717621478554,0.2949051349339635,0.149034367265792,0.39621954278451693,0.5163593000628048,-0.10057802211532045,0.1961226210658878,0.38469088333080265,-0.14217005617827802,1.0,0.3280786904929324,0.015948499056165282,0.3704386196513373,0.3705159497442677,0.11654275471529879,0.4631327925517062,0.05942432179618478,0.3253112699917358,-0.19389719070598718,0.05529115376280486,0.19682897700730395,0.0866325502145266,0.5241769142866634,0.21584773535445487,0.16842727887973932,0.2683047110574463,0.2237639623239051,0.042184065215447715,-0.2052207423341507,0.18530029546104193,0.6812332125805627,0.037096219717020235,0.11029422055890925,0.3302152101033598,-0.09077246327096174,-0.14018611461651476,0.23694336781121525,0.31866795795475955,0.25302915254517394,-0.10947422180308806,0.293197340324679,0.5233763617375271,0.040280663618618234,0.3066651276808562,0.10022467160831591,0.3562158394852165,0.29011016753301927,-0.26584069541084804,0.4673180926476993,0.19415783729246214,-0.5063770934879605,0.05503634623552249,0.4738644160577162,0.3842300177596383,0.3329190377668527,0.42566476822567145,0.5813119596803235,0.29405543407284784,0.14955019185563234,0.008127034523617755,0.05400664515949559,0.04267639554910952,0.41558724652377493,0.34491365732993373,0.06902431429049294,-0.0882898291972968,0.23246508438061939,-0.013996503803255669,0.03903663514155994,-0.25328654374608756,-0.0767787620405697,0.3346995889605053
Frontal_Inf_Oper_R,0.16060784726974728,0.10852431228503914,0.2547428691431581,-0.037847562980043346,0.021673526420138336,-0.13249299390964542,0.13458894542995897,0.4945577357896894,0.2802509710526484,0.6995108873738013,0.11190716319906943,0.1115752003456207,0.39536989241797277,-0.00022672318699311944,0.4838410762588543,0.1915299013599451,0.3167392226262128,0.6891579796784758,0.6870503026291344,0.7634116448511169,0.24719992059135046,0.7128425918902469,0.7836835322583282,0.26862509252702466,0.5558537106934082,0.0012717260751512092,0.5642786836753406,0.6912686476717399,0.5079472777014538,0.4883200812027241,0.25253197947899414,0.26770086103962726,0.3280786904929324,1.0,0.3759267906408846,0.5064472836801976,0.17210491385505783,0.1761832811385094,0.24368443850442476,0.054861388740905896,0.2340108048440292,-0.009240068365944968,0.3781716780540345,0.24728987731425991,0.5456838257378023,0.4431909742841793,0.4259249852904839,0.6042250719289443,0.19696118297251494,0.6119606581663581,0.2203587876647335,-0.29184653638205343,0.4398195316081566,0.35967500571332617,0.28863760998964616,0.3147315874262877,0.13217932279767977,0.14849615732938815,0.3428338251919394,0.08028844852457155,0.36333719858307806,0.8273934327581458,0.35489908416518834,0.43239389337666245,0.6164416281409433,-0.22228290225114303,0.6773198911458048,0.542996728677129,0.7577570841570499,0.5108097266019265,0.22836629485577922,0.5760771735839855,0.6037388826179976,0.002024786584596432,0.18324924793511244,0.437175417486115,0.275639281191591,0.47506043763276967,0.4533325327797149,0.4476552437433383,0.5003054636634724,0.5159505287604416,0.18357109222024826,0.23152491761463775,0.2937241553833932,0.6575453812848421,0.7396520853805016,0.5588696724016559,0.13279892700632365,0.37393879109618644,-0.18995770068376117,0.1961456556655504,0.18377255609841117,0.15955707979224243,0.8043118110652809
Thal_VA_R,0.14484482622722067,-0.056303102302367354,0.3495976128292594,0.12516549220369114,-0.05445149821712984,0.034547437762820585,-0.00979267189092592,0.17451489982696156,0.2599708186909184,0.10530769128725102,-0.031622447176675055,0.48428050796595284,-0.044265002333619366,0.05426904974775154,0.05102573121572003,-0.2243884838757888,0.21372297028111592,0.46415854285443064,0.3122000653609288,0.18661681018481785,0.26998406823157217,0.30519819878772936,0.24658623098314203,0.041685863811104104,0.5897217127643344,0.15549892797074583,0.14217601395794835,0.17747518815710436,0.427438107362848,0.4517447421899602,0.044078623077448434,0.6707148586910975,0.015948499056165282,0.3759267906408846,1.0,0.34933386202835776,0.10413266741866836,0.42461899911158557,0.12482201810197566,-0.3206001655220539,0.04452373417808998,0.19839181293594185,0.25735176614418037,0.09139630371166801,0.45423584495962693,0.02198591731414336,0.12239896039237448,0.4412412913678592,-0.0055696977842704595,0.49756285157646646,0.2834144020526115,-0.009571133638218718,0.526566071292263,0.021862262979572174,0.5388699583298031,0.24108683636742692,0.07815152595680948,0.22349511888905937,0.34955393682282626,-0.07690261993796174,0.23055284462668046,0.4573177159903585,0.45378315270729636,-0.020711515201247595,0.08188328506635656,-0.1054642077384636,0.2975319710646169,0.22256986367880283,0.21054288375085528,0.374454970746576,0.36603063795003365,0.42011072340476774,0.5836105933948569,0.28698990406068475,-0.02233903516513977,-0.02211767528669204,-0.00372249685686863,0.30881483850832064,0.362120085189582,0.03200918832086107,0.5043330527788435,0.4900411904732692,-0.05421846261111773,-0.1783950389660726,0.16757497011314604,0.20393748592221733,0.3429612839230547,0.448203247256394,0.06072865257825616,0.08866355033548055,0.09127582204810941,0.457585425095283,0.19079619620328492,0.19414745239297457,0.28862052779282804
Pallidum_L,0.0966805145543114,0.001028265389409001,0.22966540968318735,-0.23242520529014463,0.09812760891009954,-0.2562846848992337,-0.08205483078094845,0.11086861511787753,0.6545515628188385,0.5096047414090799,-0.3672672387507473,0.37289073233493575,0.40253035004821597,0.07939097083672411,0.033426520214698385,0.4553662243855594,0.2492627298681606,0.25051050669721087,0.45788158892274416,0.5114359457420911,0.2039090958848722,0.2553569820389565,0.500113749128785,0.07942755662087884,0.5522279833898434,-0.33891479710309974,0.5362663641680914,0.5627409402881637,0.4184387293436695,0.5335675586416729,0.028191396914754766,0.2203656116509996,0.3704386196513373,0.5064472836801976,0.34933386202835776,1.0,0.24669883607761664,0.45369168451656144,0.34653120091459994,0.07318774259528875,0.6143691588965253,-0.10447326317331766,0.4938810840826722,0.10460866956087046,0.20761390327202087,0.6089428040467184,0.0164978575794014,0.5735482980478648,-0.15133410422465543,0.31091803085633934,0.129741242479252,-0.32687763202699616,0.5552482548379593,0.5514536828898673,0.006725616772840879,0.47605101310151615,-0.22242305883184513,-0.19600276821689797,0.16414929566062067,0.01260455958140876,0.19988743095443073,0.47821360516098455,0.2740226389249845,0.13114584990756442,0.5870876426928879,-0.16796747907357323,0.42443857754392794,0.2001256329208518,0.49199002168391215,0.47833045063946117,0.09937120588057392,0.5506179676366803,0.519862937432884,0.031580615849554065,0.4844357514829713,0.5902899587218087,-0.15167510228446363,0.1699584974240178,0.4825743175214402,0.1327354465430086,0.19016759930278987,0.40252491496034076,-0.11972730247103693,0.27013855273867793,-0.05671645281592542,0.31116946841223037,0.5003615130833806,0.45420433915833486,-0.054166484531671555,0.021463235740341688,-0.01393019709426006,0.20418805028003378,-0.173231315508642,-0.025935643267754382,0.4965569273320204
Cerebellum_3_L,-0.3816230247499795,0.3385692836457761,0.3269209805587768,0.4188627779209446,0.3846367739233796,0.36424536538076785,0.3865121024658454,0.1360334642768608,-0.07570741617016918,0.3507152483820357,-0.43318351753134465,-0.020034672935071045,-0.020868218675824644,0.042924715202283574,-0.40971676238950305,0.3362639674997674,0.45596699678540686,0.2631937103544664,0.31413213602101664,0.2918292617550349,-0.3673702681227847,-0.09629660478127831,0.27672570807779945,0.5386099064457466,0.1911176540162438,-0.06579077035615052,0.37763798955729466,0.3344122633203389,-0.04960508145911435,0.23000395328056758,-0.09875905117483828,0.09182331226783756,0.3705159497442677,0.17210491385505783,0.10413266741866836,0.24669883607761664,1.0,0.08317494075550756,-0.1077396715035692,-0.16953421466677807,0.1826723984694705,-0.05651490161672899,0.13269749925806326,-0.18173949777252105,-0.2873817897854146,0.41174906552140006,-0.385826474856735,0.30349357359520607,0.08316351140133538,0.24511282598155612,0.17184351201114498,-0.03305522862213015,0.2986820594414828,0.4058789019336425,0.2776404948463125,0.4873194670000299,0.022613173967574136,-0.05287580674459574,0.30619615290908453,0.13062684307616895,0.4892823362535489,0.11676404543266215,-0.026365939005479535,-0.3356305626551586,0.36871305302670754,0.028660910691019968,0.378453455289308,-0.14156026479530653,0.29669388655466744,0.25229976928076414,-0.027748441570342106,0.3602553921339837,0.23087453278023054,-0.24768978102260542,-0.023277539399594392,0.21438164353789288,-0.23703419558246044,-0.09430343485620482,0.2629314085495151,0.2625215442467256,0.2843246109823587,0.26592850597451506,-0.6811326326837707,-0.014522264056783632,-0.26598911731397146,0.000115345919064856,0.35421793837546717,0.381785485089578,-0.14908622083562367,0.21639152960026595,0.2188387867133616,0.43458145841990614,-0.3570173933858471,-0.40323138553603505,0.2860851428955973
Amygdala_L,-0.03817288148048117,0.06508710926748727,0.10872753210270165,0.28179010856298253,-0.08706237538741264,0.006319186642401131,-0.27853056857404157,-0.18047612413576244,0.015997445526251455,0.12416966792354003,-0.37519206059384497,0.3897650091793297,0.05079128855316565,0.11324695621563852,-0.13956228445424257,0.3369758495015412,-0.038144965029145106,0.05160566381173046,0.22641691079863924,0.21140484716155095,0.4229291781745622,0.07926915765737289,0.17588778201681485,-0.015498720618409378,0.35617155353137453,-0.10146877449558692,0.3953639808164739,0.37297736580141966,0.3013451053583214,0.25200683648616834,-0.07027884009267686,0.11742921046999744,0.11654275471529879,0.1761832811385094,0.42461899911158557,0.45369168451656144,0.08317494075550756,1.0,0.44185520158655195,-0.22987065467613965,0.5639722589030324,-0.02308611813197633,0.4827318224453819,-0.3076757984219811,0.08187539317485082,0.43589553210249105,-0.1511835528879721,0.35250549849435175,-0.2982549268861343,0.1547679793137801,-0.027525853837492717,-0.26831249550054065,0.5951657937906795,0.4672111616624962,0.15195773621313063,0.4741786442316664,-0.15837533120773867,-0.24757843746359964,0.024336117272991394,0.22037749069100493,-0.0025349141009808887,0.20280905904913635,0.3085630795163615,-0.012099431255791316,0.4648313661094241,-0.35908273356533893,0.10900567302233037,-0.17340789052852493,0.28432689076996676,0.49252400867743323,0.09742567361822489,0.15991243126947075,0.2984392638157761,0.3391579534229481,0.26054272424103614,0.41470547881006736,-0.20577236133104085,0.08685148890810111,0.49377268771035776,-0.01134110671425219,0.1904461199139919,0.25864960425815003,-0.07386559549562736,0.02323718455420085,0.03859618866902294,0.10350184439066368,0.39451092373859,0.3287664155556041,-0.088610155553002,-0.1304162268624828,0.07330742150398241,0.18455554103819935,-0.39495819851619546,0.0668038798860547,0.3067714486378649
