,Occipital_Sup_L,SN_pr_R,Angular_L,Supp_Motor_Area_R,Parietal_Inf_R,Thal_LGN_L,Olfactory_R,Cerebellum_10_L,LC_L,Paracentral_Lobule_R,Temporal_Mid_L,Rectus_L,Thal_IL_L,Cerebellum_9_L,Cerebellum_4_5_R,Frontal_Sup_Medial_R,Occipital_Mid_R,Thal_PuA_R,Thal_PuL_L,Frontal_Sup_2_L,Cerebellum_3_L,Paracentral_Lobule_L,Cerebellum_9_R,ACC_sup_L,Putamen_R,OFCmed_L,Cerebellum_8_R,Amygdala_R,Temporal_Sup_L,Olfactory_L,Thal_MDm_L,Raphe_D,Cerebellum_8_L,Cingulate_Mid_L,Hippocampus_L,Cerebellum_Crus1_L,Cerebellum_7b_R,Lingual_L,Temporal_Mid_R,Temporal_Inf_L,Frontal_Inf_Orb_2_L,OFCpost_L,Precentral_R,ACC_pre_L,Frontal_Med_Orb_L,Cerebellum_Crus2_R,Cerebellum_10_R,Temporal_Sup_R,Heschl_L,OFCpost_R,Postcentral_R,Frontal_Inf_Orb_2_R,Thal_VA_L,Cerebellum_6_L,Temporal_Inf_R,VTA_R,Vermis_4_5,Temporal_Pole_Sup_L,ParaHippocampal_R,Cerebellum_Crus1_R,Thal_MGN_L,LC_R,SupraMarginal_L,N_Acc_R,Cerebellum_7b_L,Cuneus_R,Thal_VPL_R,VTA_L,OFCant_R,Amygdala_L,Pallidum_L,Thal_MDl_L,Vermis_1_2,Postcentral_L,Thal_VPL_L,N_Acc_L,Raphe_M,Vermis_7,Precuneus_L,ParaHippocampal_L,Thal_PuL_R,Precuneus_R,Thal_Re_L,Parietal_Sup_L,SN_pc_R,Thal_PuI_R,Thal_MGN_R,Thal_PuM_R,Calcarine_L,Thal_PuM_L,ACC_pre_R,Insula_L,Red_N_L,Thal_AV_L,Vermis_3,Fusiform_R,Frontal_Inf_Tri_R,Thal_MDm_R,Frontal_Inf_Tri_L,Occipital_Inf_L,Insula_R,Rolandic_Oper_R,Cingulate_Post_R,Temporal_Pole_Mid_R,Rolandic_Oper_L,Cerebellum_4_5_L,Vermis_9,Thal_PuA_L,Cingulate_Mid_R,Occipital_Mid_L,Hippocampus_R,Fusiform_L,Cingulate_Post_L,Rectus_R,Cuneus_L
Temporal_Sup_L,0.2538392382135856,0.04480411070584082,0.3970939518375235,0.4797555187843258,0.5407748895187612,0.26395003402477807,-0.1403538793094152,0.5281013515917898,0.5225208764618644,0.4949386886168492,0.8711777058069484,0.17043578151141667,0.3749780347492804,0.015489183333679086,0.35704538823483,0.6552644325647221,0.10697836088126193,-0.0880552916763341,0.4593088394305175,0.6731861829484475,0.4058789019336425,0.7078219547675225,0.4280029036941219,0.5605796618276233,0.5405638727532655,-0.16572979440547642,0.015624335350617602,-0.29152256285878897,1.0,-0.15863141453880572,0.010752617981695488,0.12690187940856737,-0.005562056706494598,0.4163538819056302,0.40415619734248165,-0.02723802756685551,0.11398005576243697,0.5683072544274576,0.09235742898487383,0.7657159249172223,0.6950973850823103,-0.03792416515328714,0.5704294992246861,0.2849102857274271,0.307053493564698,-0.001093815476819619,0.0407526111833791,-0.033446970284249485,0.7193872550556488,0.10038846264008328,0.44057810499561156,-0.03688232242439871,0.259520794284868,0.5544296306473969,0.04367573574831936,0.12534769502434234,0.29562710427931704,0.2575017235707152,-0.039307450775907075,-0.21187662473517335,0.3771847476487454,-0.13502180020696705,0.6785990994803945,0.23502652614527167,0.13859463472630712,0.1826408710382919,-0.02233520702726492,0.2196291904559277,0.5256973595772353,0.4672111616624962,0.5514536828898673,0.06763505706202226,-0.06786051154463196,0.8100717449892371,0.45621115400993417,0.07922687189863495,-0.018098908380947885,-0.08027683518760209,0.4283769726182796,0.26147223401492403,0.1682704936965052,0.334993310823211,0.24480752330910965,-0.0068762523829037,-0.2660653782073456,0.454595281903898,0.1715381739747784,0.06738847436059554,0.5283922473558035,0.580728575055784,0.5358577335840075,0.7694936538843195,0.21340277957487727,0.007853119529549629,0.26994096757595115,0.2629549033400328,0.08462174929256537,-0.0018151777662243974,0.798714053998718,0.5352027576435122,0.13010129293227107,0.20673400423366464,0.40458545736032697,0.045300801528103674,0.8872529539455575,0.2809780754232405,0.016864574430159273,0.27119528808125365,0.6154891433050402,0.44383393405383925,0.01891186107113866,0.642661963155326,0.46038722192924775,0.020993845254019778,0.3282854594371671
Olfactory_L,0.023837760193876175,-0.432183498657212,-0.0906434697597083,-0.3213751046474919,-0.0689598051479002,0.49035012215737317,-0.3091751283167526,-0.23074100389534538,-0.4365616377942372,-0.017149445337707105,-0.222748955689846,0.395947411291833,-0.4258711672316818,0.21568320574946073,-0.461462501885096,-0.03934673581547677,0.26203089181624106,-0.02722891990265759,-0.10194548735889647,-0.024460105181147253,-0.30998172346425096,-0.22356032396587666,0.05671507193768039,-0.2910644220665143,-0.15881742208877359,0.05335086997422379,-0.4936534380717167,-0.1475310816602584,-0.15863141453880572,1.0,-0.26054699465050335,-0.05348846629541937,-0.4484145317053841,-0.44463546537493426,-0.5793937201761732,-0.10470812219487777,-0.2304644495639146,0.014566412030941233,0.27631220455960154,-0.35457118198511167,-0.2753887672354423,-0.5408993780391443,-0.1697796100086764,-0.038694222946989716,0.25752969402595227,-0.11463118918542059,-0.3334509487662996,-0.035243261485505537,-0.12760479414451462,-0.5478933838109583,-0.02977422495946545,-0.3373789268550538,-0.30396587095497973,0.0005839071205486646,0.21661859824478258,-0.34626040987916573,0.15888715502409628,-0.4958640809740355,-0.2643275263457579,0.23109923712982733,-0.10375215081925074,0.12842750490324734,0.00968724780924509,0.27724509277509396,-0.4154467426622958,0.15587435973334365,0.26474910758314557,-0.23772132578803534,-0.15462174196793563,-0.2915625667568045,-0.11273986682472642,-0.047310470862868534,0.01728686406041112,-0.13030916871275813,-0.20574117650600743,0.11735840426583395,0.5815629956932038,0.1212225616998527,-0.15192713779236244,-0.2946804098158653,0.034227623520785774,-0.136389445328349,0.06696581603426584,-0.06981665323156352,-0.11660522858535294,-0.18662555971861447,0.0375426149478715,0.29330181211855266,0.038209429757830794,-0.02886339955972297,-0.2811913670587497,-0.003384601278676229,-0.14062381800706944,-0.23223528200590207,-0.42295181081645417,0.03150018766325203,-0.30580003853467763,-0.6279018965303589,-0.33076628974615285,-0.1322725302596249,0.2874729346500824,-0.08591119718513919,0.03523613871745111,0.04100439890169217,0.047916268651882046,-0.24810695160100188,0.33572866111146427,0.016346280541187024,-0.3467733940814744,0.02075271891579445,-0.36519139826112124,-0.26864706981071895,-0.049868014139136864,-0.017289196666415173,0.028131007392390644
Thal_MDm_L,-0.39231618923191997,0.3659496330689373,-0.10049869474559357,0.22723529471622247,0.34522547066829906,0.09139296161652502,0.19310309559757122,0.27671896716084016,0.16970691083715664,0.24642631691771077,-0.07682000566661923,-0.06377291204349639,0.18255562066369582,0.32895345256226305,0.614899600450485,0.21258180351923828,-0.29052213499098956,0.6344920888275056,0.23447884062047736,0.31984803823436514,-0.19145724587870785,0.23529857460069778,-0.03938902506955022,0.43541209694546534,0.368131673289183,0.15072399660799116,0.12503741194222723,0.3807825035967899,0.010752617981695488,-0.26054699465050335,1.0,-0.18051023992920148,0.10561362943633472,0.3879359708732986,0.6202231247691526,-0.1933098644403775,-0.04980013030626252,0.1189365471639401,0.1430393265027214,0.008495709923316523,0.22377122012710343,0.15100240843365265,0.30910761525338365,0.20181063480821834,0.03174948336722073,-0.0033980135826456458,0.605159051839542,0.5770851416675948,0.2038041732989561,0.37945171654485665,0.35129192508677115,0.46478982852285317,0.45399001621985524,-0.2104810434269014,0.24055149045429483,0.30656713971649613,0.2063581770311752,-0.032675358410684,0.6777775677842559,0.027318109994375936,0.3694191295471737,0.13093570520543496,0.08720122965701456,0.1976417937425722,-0.07202642837409783,-0.28240798541554696,0.4708299856650456,0.5297353099427841,0.01762639888646841,0.25974984310507754,0.39068466688422115,0.6277892727855217,0.13703640000224201,0.16714098444193914,0.2517990609285039,0.18817313114651407,-0.2577546326153852,-0.2720684405582169,0.16609154330753137,0.5668258203098724,0.29468213927944464,0.30935759370394994,-0.1361738021230045,0.08151865859730938,0.14626231318593763,0.45083588255071855,0.44902480051324156,0.39902034279242143,-0.15275888723674358,0.1417187840211387,0.3118439887481134,0.1199206502058844,0.20822666599954828,0.5510250593655198,0.6521014058192426,0.32777050276889824,0.5996113322795051,0.7456600327363907,0.2565376423164257,0.21327514127032188,0.26556923737310806,0.4585426283834879,0.3940626894686387,-0.4915782054839784,-0.15507856690986843,0.5944795996589907,-0.12182665353218941,0.14645526814794976,0.43526860945669443,-0.2942219641779622,0.6835213542100416,0.1402321444118656,0.29526769067452624,0.06789995943502745,-0.2583241215857038
Raphe_D,-0.17379370298594032,0.08226356215986624,-0.1657052959615201,0.07383740428198152,-0.1134403575873968,-0.12894449413795833,-0.23685996531334672,0.22956453131775104,0.07753738169251223,-0.16409090900815992,0.10188967355508054,-0.06023401363022952,0.06302918597194924,-0.09978998526092595,0.08009181832571736,-0.07447478251622873,-0.35956442944918293,-0.5292783534973883,-0.1083758732929476,0.004015667594322291,0.2534844660470435,0.08779400761591129,0.15801655938789838,0.10381688035319878,-0.008338257086600997,0.16511612933128147,0.2848111528052245,0.25629495180403916,0.12690187940856737,-0.05348846629541937,-0.18051023992920148,1.0,0.2715283553536738,0.1832131905536566,0.2405013051849019,0.312899248996905,0.1409061640539351,-0.21400379614860976,-0.40920253366248444,0.24455478961476185,0.23408446841372776,0.13787181837270318,0.0010737500929414192,-0.026517334739240252,-0.203325037704139,0.027294356503648396,0.18193151183653877,-0.14377240744919192,0.21061705664948538,0.1486819337097573,-0.16954682830691925,0.19538535759911244,0.1017196697791341,0.05617562389550485,-0.4310654521021474,0.23215646312949384,-0.3026406900312458,0.24631767501222837,-0.028328179749551523,-0.24562765407345089,0.33920135250556793,-0.36387411297979205,-0.20886017789475833,-0.27374749815441324,0.25152737348993004,-0.2503497009455449,-0.27151808174330555,-0.2022700589367363,0.2721818325182896,0.12183318413347696,0.013668412008248847,-0.3057661130747818,-0.10411643452253079,-0.008400487514159338,-0.07315822671338708,-0.09651627729362328,0.11327112507554406,-0.15644824506766836,-0.14761599667025996,0.0810488611215354,-0.08408144559879087,-0.14460914341066292,0.04941521810037887,-0.2292853463470874,0.44008967210722455,-0.07830920151917312,-0.04197728856748015,0.006476155432330883,-0.19942529029989728,-0.060282072815070975,0.18151421863304032,0.10780594328483989,-0.1375397032683926,-0.3476928351137986,0.06317482976829554,-0.24376239044302705,-0.10175348366662375,-0.021486707522870754,0.22519789180116268,-0.31975091078299644,-0.18032969161983564,-0.17712748144365104,-0.2274081193766631,0.3570650745875106,0.06355037413592557,-0.037246343607944946,-0.28935225937151354,0.033951857140321465,0.13258979774174026,-0.07391202676266796,0.0226066228193902,0.06336867945846165,-0.08708402275961404,-0.07811931875812289,-0.18474369027154505
Cerebellum_8_L,0.11238596128438806,0.4188979074783341,0.07476169610120346,0.13898624163185724,-0.28250396174632864,-0.3747048399611861,0.10793080354665176,0.049206511660054894,0.38561203681767703,-0.09783233220884047,0.11101795866731586,-0.7189451952882608,0.19450744924053237,0.005477466406523171,0.23776632130871075,-0.33442802063771165,-0.16655307066024053,-0.17935895213789863,0.005171147029710101,-0.279701182494509,0.3329303233421404,0.058094978138775906,0.10622372650666442,0.14217947164297176,0.07167245705925954,0.12159003906952233,0.9233255079285804,0.3978256806096518,-0.005562056706494598,-0.4484145317053841,0.10561362943633472,0.2715283553536738,1.0,0.5419479071747467,0.35926070297059326,0.7395773336090753,0.6819806473151365,-0.09547412831569375,-0.433596833579185,0.3734832835083265,0.21818999010329376,0.5082815777188359,0.0895748035194127,-0.20377157034962884,-0.7329621636621652,0.544379499043604,0.1345024168929489,-0.16804961243721547,-0.05777752758099015,0.5510952080524358,-0.15009555005929137,0.40334794778285366,0.3268473719954076,0.35080509568027124,-0.2300427924683136,0.3853590347577487,-0.12209456634458818,0.706915744971141,0.2935238086800264,0.030432938862472992,0.05445072493233986,-0.2694319239392961,-0.30360636182851347,-0.5408748946637758,0.8916074445712223,-0.0032174716659730362,-0.21652110166192287,0.08254128125660642,0.25467397175893336,0.13385760669784263,-0.14627757389975296,0.033107215854973546,-0.025898050898968336,-0.08809900354534017,0.010329411307694367,-0.2903661025735559,-0.36111843102242974,0.3204197736861581,-0.09584048281133761,0.14591008537258088,-0.14674758537264077,-0.08582721344653552,-0.22405340856636152,0.029437410537726867,0.41007607109400757,0.017540096522721517,-0.0831205508790604,-0.042961287322570214,-0.05725245660513049,-0.09304378845077481,-0.013900314419903406,-0.18438633321368844,0.08906878018456052,0.12249110786085803,0.12469452316151186,0.007526104459863648,0.08668541144169176,0.36050225029367816,0.11523321294522457,0.020561968952608357,-0.3275650303732604,-0.13913456923559814,-0.2204141847693785,0.15878712462598887,-0.20488812183743577,0.09900122996652609,-0.06463545128356003,0.1003792724666033,0.2606606879864044,0.12096149025829277,0.21931321013097546,0.41096588298471703,-0.19520301979660099,-0.07011488071931145,0.025385789891638366
Cingulate_Mid_L,0.093696507585709,0.5139755243034558,0.34934117552938976,0.33919941093509076,0.19059231972991988,0.040862280029192385,0.11474457986075211,0.21428785086474927,0.48093054550897807,0.15959279030138493,0.4447655949134715,-0.3009727690280533,0.4636929828512918,0.24739130614331017,0.5922585298090802,0.28887170737808565,-0.05628922885227085,0.17644391750965138,0.23578271109456617,0.3742736891585803,0.31927120174714724,0.2973822720357115,0.31838842513716326,0.5122013523827655,0.5156100905641385,-0.0007209101988133706,0.5543381980162083,0.14465762666224202,0.4163538819056302,-0.44463546537493426,0.3879359708732986,0.1832131905536566,0.5419479071747467,1.0,0.6152359284091343,0.18278008453784225,0.3866029462946702,0.2758766575564431,-0.07804660330634401,0.566982303658328,0.5040121482506319,0.36922163353335963,0.24427882307747914,0.15057528356698535,-0.21926307197687148,0.33777208169575457,0.2894197026563132,0.18665552171461963,0.3306154975896383,0.5009471486260079,0.16846784729376055,0.42775013528363426,0.5909380096277531,0.3980865024079472,0.04560801285449028,0.4178164869128945,0.26100308680288575,0.4956211454873042,0.43822436065168463,-0.001460385193099495,0.42337017544059485,-0.10848908235798123,0.1420182712213704,-0.10889406434899432,0.4744111605915076,0.09871835388063692,0.08473354955792914,0.3532641238240729,0.3510715895129146,0.4061763199065083,0.2534656173579459,0.157446038709816,0.11952912259381532,0.278545302256383,0.33247014283315035,-0.058850213276049494,-0.3216137687290816,-0.006301422851668454,0.18125841453693226,0.5042267943773063,0.19468653972895775,0.2468544315353044,0.08651938394854292,0.19409119706833727,0.15489172482095737,0.2884976234651095,0.325896781980014,0.21122261961139643,0.1341688472393858,0.18101759093046657,0.3336015676697011,0.36944822998366333,0.21255003664017044,0.36031307049288525,0.5347505880023713,0.37743184159456983,0.300768414080198,0.5101024298243357,0.4738833404475669,0.24862141837728474,0.17777712439749394,0.3544696129345801,0.2058794801210643,0.022082245467647088,0.28518767993892463,0.542209772365883,-0.04026307252910407,0.1388371048281252,0.8576252466327413,0.2587895480248839,0.4445942426675028,0.6477586143167959,0.06930355810290852,0.06944497827181108,0.12465221203867863
Hippocampus_L,-0.27267248894404883,0.5061487162853271,0.07955160306190745,0.5324910100406616,0.37467167180932975,-0.12439310831055779,-0.024906078600728705,0.4819729694970371,0.5130488808260043,0.3294038032862019,0.40249677830471986,-0.11842448464413306,0.3035779833816063,0.10097106049220346,0.7923784490897098,0.3562050897472303,-0.42562811853937715,0.04359401772396108,0.34785589923719096,0.38921759114997617,0.2986820594414828,0.5359737777443961,0.12504377561213356,0.6058763834484382,0.4493258250781084,0.24659389770347392,0.3956604521180785,0.4218623913772534,0.40415619734248165,-0.5793937201761732,0.6202231247691526,0.2405013051849019,0.35926070297059326,0.6152359284091343,1.0,0.08554640226030356,0.1065348301304736,0.17670541036936566,-0.21554073109839245,0.5152052048710098,0.5647243223263119,0.3211495488448132,0.48326361312281596,0.22438458212168944,-0.06393922960149218,-0.07312957796236465,0.6201739160269931,0.27272366834728495,0.523955577088213,0.48315033538768504,0.3592073730142753,0.4798419146192327,0.5830784516110382,-0.019238605928480514,-0.14515996686467403,0.6192142799469268,0.046300382655226895,0.3469000427075478,0.6294207843727581,-0.36622483297706737,0.669406173187563,-0.21266277216361706,0.21774020030540311,0.0004727534712559252,0.21774664862195614,-0.30610466099583633,0.0508572961339322,0.4843243521820355,0.2707579732894218,0.5951657937906795,0.5552482548379593,0.4068475513392769,0.15409467124669313,0.44132326292908863,0.41393675988740747,0.0966892911113258,-0.3609292483598132,-0.46196677255211266,0.3292634293180389,0.720259685781501,0.1793553883032786,0.40016023571523157,-0.040133464779003244,0.09401570756104756,0.3056429189959965,0.5745327539567163,0.3106495663507304,0.14707808923184928,-0.09066723795239137,0.3265498330555077,0.4997295207162598,0.3207746207805099,0.3798590727108347,0.32655104468846097,0.7689444654877509,0.17529365505386352,0.5372035285638742,0.7187050508978781,0.6039823660433361,0.17518884872355972,-0.044089681281164,0.30664100263494404,0.3321886793749963,-0.2868405981488645,0.12953913057765476,0.6705321716293898,-0.45705081674301234,0.3568659398200622,0.6392483096491698,-0.05040540508585397,0.6805321380107188,0.45130209081655664,0.36200714842250153,0.16458181063446103,-0.10766689850357113
Cerebellum_Crus1_L,0.22281143119483815,0.14986386026349718,0.10810910600751601,0.07682017018738674,-0.2660504099508823,-0.238587541442261,-0.14316181061965091,-0.08087958846903841,0.28318588163249814,-0.046177842996476384,0.12438292180486271,-0.5231804550613852,-0.03217395632677015,-0.04685760908680956,-0.06206610087318485,-0.2882615091613188,0.014948265524688155,-0.37838779502735187,0.0187061366906449,-0.2803856155627679,0.3505674255058697,0.027860786281529677,0.12840915899446997,-0.012234926550790736,0.001381608011962728,0.1542448688643555,0.6573943593758003,0.3978869533806296,-0.02723802756685551,-0.10470812219487777,-0.1933098644403775,0.312899248996905,0.7395773336090753,0.18278008453784225,0.08554640226030356,1.0,0.6185569695012401,-0.007826308884348335,-0.30755584401049385,0.31790148734973933,0.1219340791851238,0.28675361542287237,0.08289376019382397,-0.17021133048911477,-0.61243157744638,0.44705520169589785,-0.09738478373127303,-0.26203274599403487,-0.08582296992876869,0.25346152139748984,-0.10364458445666187,0.2110645495634272,0.1159943536166782,0.41749443607338765,-0.17915362448217337,0.17730646224405616,-0.03581030830284132,0.5932561830288571,0.10336862691128985,0.1374178219415779,0.004379452555361937,-0.2827145825350931,-0.2047489931637904,-0.4987586904152641,0.7149132542414177,0.12570990586769906,-0.21345492583283285,-0.1572055814728498,0.2253992113988164,0.018609966276676205,-0.12117251639921821,0.09944970876965568,0.021480904115608015,-0.0739335018131138,0.0580731663161446,-0.2585794094769371,0.05539784150446681,0.382618892901632,-0.09625398845522462,0.06469890257627796,-0.25351626869012417,-0.08476708825113664,-0.2603564402632168,-0.01560704655927499,0.29983987267663664,-0.039016659608060396,-0.12646840264244488,-0.05903836254157693,0.07729313073773912,0.018154894682850677,-0.1010035655577677,-0.19349410409922552,0.13797758589337866,-0.04117479439776411,-0.14925272244455765,-0.025686044633767172,0.004978802319041814,-0.1213021166381483,0.08289813320661232,-0.05761271802056414,-0.2902211083325996,-0.2168053859190878,-0.18866684918258184,0.3019781962283691,-0.10185862809172726,-0.0784268880618098,0.055411215919968365,0.2669821809257173,0.016318171775217542,0.2632162218420293,-0.04532265711824792,0.32467602840529763,-0.12548384934371906,-0.00392182929802055,0.20181826680861858
Cerebellum_7b_R,0.35162246490511806,0.3501648147490051,0.23577578741996577,0.18989845539377262,-0.056479885473735135,-0.1104610892367001,-0.09608216457579773,0.09824502146016412,0.34539608360638985,0.06703066310253038,0.22205108590353176,-0.6082652257277712,-0.015501304754144359,0.1520374167668685,0.1331448801570905,-0.3478669316559966,0.2579175770584411,-0.049796577437417104,0.21284801161093458,-0.2527143879344787,0.14725716147904594,0.12745916284792425,0.3054024915317841,-0.03315256748448951,0.06440222143512882,0.11462901311869714,0.6493234438976921,0.17820139315684871,0.11398005576243697,-0.2304644495639146,-0.04980013030626252,0.1409061640539351,0.6819806473151365,0.3866029462946702,0.1065348301304736,0.6185569695012401,1.0,0.2529741558082456,0.06988205057626194,0.33045255677500524,0.022289728957456515,0.10581990094266983,0.1817629727197722,-0.29403416331879795,-0.5439249646543084,0.8320751857388391,0.06850541208041079,0.04852425713144022,-0.09481768361090707,0.25045478958714507,0.11058217307803837,0.13251298960527452,0.2503602068521529,0.6084868220094926,0.19043274543808086,0.1731712215133786,0.22292700826286885,0.6242252777929647,0.17434060161522633,0.38038152763850236,-0.0473452143065352,-0.19069050825413497,-0.04554479393881405,-0.3627587927021927,0.7600713953899211,0.37202501293545504,-0.013398283782733474,-0.05829993356641321,0.07464078709918534,0.17173237962413462,-0.16184457733880878,0.11378888845950708,-0.0724391602908366,0.10659750161764903,0.18116517707020044,-0.3041377436557051,-0.22035629540249535,0.619958437764243,0.05024043753189676,-0.005978340347913096,-0.06649847941225118,0.007162942658152387,-0.2093744972537939,0.062470603650829536,0.17016466711000647,0.12636634565139762,0.10277618483049303,0.06381809371719056,0.36194954186215084,0.13039639230451436,-0.18444634777459348,-0.24507809055857527,0.05816624282347149,0.17396572543321268,0.01329377871950193,0.3464613067016766,0.14481015971571742,0.049985008261243594,0.015718690373323248,0.13735481363354324,-0.04794829504592138,0.06780959922674602,-0.03400892616669156,0.2796657120353924,-0.0692295051853799,0.020888258821001076,0.3640781525152048,0.2437771524442413,0.25779291749914063,0.31433136251847105,0.10099616143360897,0.4427916702470342,-0.04225889876042614,-0.0017064406782468788,0.25893790506608766
Lingual_L,0.4642145299001524,0.21985885298095592,0.5600460074990457,0.4592205103114034,0.5575004071464921,0.35734077730011593,-0.0704268958723872,0.179913181037509,0.48402880767823253,0.6645824858744265,0.672848577186989,0.051782976880283604,0.22723951228650102,0.3532135717671788,0.37218227061496045,0.43623801344251273,0.5914375815195902,0.23132720817535204,0.6083241699462719,0.403650631535571,0.23888263101216606,0.5310332173470056,0.407528536805716,0.19938457660916128,0.4728785625186785,-0.10869937390024816,-0.07662490693288555,-0.3350678103891967,0.5683072544274576,0.014566412030941233,0.1189365471639401,-0.21400379614860976,-0.09547412831569375,0.2758766575564431,0.17670541036936566,-0.007826308884348335,0.2529741558082456,1.0,0.6528264033870025,0.47720378503277733,0.19449971315089912,-0.31406681565484135,0.4604082756692907,0.052247829406444186,0.25582951294619777,0.31045717789238986,-0.073087222132183,0.30967723619436777,0.2661237697682875,-0.10866497391782975,0.676645041445978,-0.17752933139612617,0.40373582600304453,0.6434165916454108,0.6608945251616797,-0.02276786953991508,0.8492705200350118,0.10795209446354538,0.12733950024684745,0.3542661777069964,0.13999952363837725,0.19156258930114423,0.7161612371042813,0.17753460655694045,0.011568582759896084,0.5657413235758503,0.4878236467409183,0.1361852378123808,0.066177646343662,0.1478503660831116,0.33764454131479704,0.30613118819637486,0.24157213671541652,0.607888402578454,0.6518340257924018,0.06526236626732786,0.11810126077972734,0.2665015419284921,0.61068682468788,0.3789205581741101,0.4744102775322382,0.5743555161894706,0.2588287444459832,0.2838004097524108,-0.29336376192189106,0.4919220867691806,0.47468356719234167,0.2817906851185999,0.8388639406410592,0.7064945214823223,0.1163020424789174,0.39432028485725873,0.2002531861646122,0.3569284871592553,0.30884414012472927,0.7865059834979977,0.4261840943980021,-0.007924514193312387,0.3706615935371923,0.366542497537646,0.43895778145185005,0.5824284199690123,0.7251407900903436,0.011297038761915647,0.4857422545283782,0.5172626175758333,0.4706314219344581,0.438043178369436,0.4524081426308784,0.5589020064343204,0.21008721907924363,0.7223606974564925,0.5559136716186319,-0.029802326232611,0.602310482711809
Temporal_Mid_R,0.30887058495746106,0.016309697042947373,0.24090912821254712,0.0886887356895456,0.5122711056442472,0.5025677514014132,-0.048608137758946374,0.03523192816331615,-0.08676066092043437,0.41462815308324974,0.05177903804960098,0.17924988756889973,-0.08095185233205392,0.5111483952947271,0.07891689628918944,0.21595084390049546,0.6313522923222922,0.4546213438456628,0.3850397147611136,0.2999653098714804,-0.40971676238950305,0.1490164600901591,0.21736640668346055,-0.08859013113443188,0.3442217570492215,-0.0855128681677854,-0.4073927952424472,-0.23544168965023346,0.09235742898487383,0.27631220455960154,0.1430393265027214,-0.40920253366248444,-0.433596833579185,-0.07804660330634401,-0.21554073109839245,-0.30755584401049385,0.06988205057626194,0.6528264033870025,1.0,-0.21102574360674967,-0.15897050154530734,-0.4795638860062797,0.23548187447514338,0.07142939341227852,0.3560171055733383,0.31503906886713146,0.06819560900235698,0.6787493510592646,-0.10904384258098265,-0.19626298883682536,0.5942829731782918,-0.09517177529166529,0.12379895437718767,0.25653595062441414,0.88387186921681,-0.25563585292932706,0.7482946001918944,-0.3116345400250685,0.0672721169712479,0.6858632689963126,-0.04671902986334662,0.4242897447357214,0.45312104756976557,0.3122931853950628,-0.3595989153162637,0.4878326010969106,0.5741008971243473,-0.03427982858246465,-0.2102204650466875,-0.13956228445424257,0.033426520214698385,0.19903621960646867,0.10225808737811017,0.2943584953468285,0.3739335779782705,0.14206677594479675,0.2868232381039039,0.3816901631863362,0.3754017352241415,0.07112293500338047,0.41142546894626336,0.3340256925732922,0.17650127012862069,0.2131755624713122,-0.2695963071316149,0.22305370074510855,0.46400346794935093,0.24734574551662297,0.6268753881467097,0.3530990787896182,-0.0751194844161391,0.1408377596737106,-0.10541422442845255,0.2688689981059338,0.07882597722110879,0.7182340251514938,0.43319018909305845,-0.13995618219690198,-0.049192618201086766,0.16717606097345608,0.7297876097299086,0.6894585745588008,0.5325326949546481,0.0019208234723093731,0.13266722819750923,0.23925849290727694,0.7030641882026215,0.10887264465851751,0.13303752396184998,0.19822600506477914,0.2179452252484059,0.1258530670687023,0.331301493248506,-0.014721154038476942,0.3557023917145475
Temporal_Inf_L,0.26820798846242977,0.2941183293364587,0.4241566889722372,0.46733546176832946,0.2618228601069252,0.008259369750508982,-0.0003390665908003865,0.3675043876041349,0.7351783841714419,0.28776604940327494,0.8991241140468842,-0.14550247158736995,0.4792886519469238,-0.07393914283829418,0.4012853629789898,0.3807826733513932,0.038189104354545006,-0.17922915127203254,0.327299745679679,0.3206701067591635,0.7105122976579388,0.5591934502851906,0.4819297688708221,0.4471251529425971,0.3708142876102604,-0.14107245173667404,0.3485440669330556,-0.15493637499000745,0.7657159249172223,-0.35457118198511167,0.008495709923316523,0.24455478961476185,0.3734832835083265,0.566982303658328,0.5152052048710098,0.31790148734973933,0.33045255677500524,0.47720378503277733,-0.21102574360674967,1.0,0.6012177705560082,0.20453551567287298,0.4049815263715071,0.08830449111406921,-0.07516071329436902,0.1777313474041289,-0.012122478172246296,-0.24885975601443203,0.5783547889642516,0.2275424029478754,0.22450544598839323,0.011338231159703374,0.4061151102914296,0.6663356661784868,-0.13268290551698067,0.2943623168733856,0.19131134413704678,0.6237341580354583,0.06104610972965747,-0.25669057935301903,0.3352041166471184,-0.32012594627994495,0.4286955230790658,-0.13403005546827154,0.499612657584005,0.20167901944658345,-0.10074012221844883,0.21572206023336174,0.46796824861766867,0.4044950947665228,0.3907425580211701,0.10545297070972877,0.023975014302618548,0.572099428482404,0.4097743109834288,-0.13436355434942332,-0.2135224172340615,-0.03098497802395122,0.2960031875923472,0.3761217398213905,0.09237792287679011,0.2556387836282159,0.19217795079769842,0.014049992878059416,-0.11494731119169133,0.37401859488519634,0.11601791147988297,0.05860456535124721,0.3852243042880224,0.4330359778522955,0.3727148977779165,0.49117959955869445,0.296260747091991,0.16354488176778034,0.2881158649731444,0.2299357151092583,0.07438131631295203,0.13860367641573154,0.6780090008529938,0.43254529117599166,-0.1279122047353853,0.06023092730096126,0.2320161707646804,0.08577374712271336,0.6441171913245458,0.31758508871442914,-0.1268073745089973,0.33370825920821356,0.5693682353961432,0.5050286224557923,-0.016744106234154867,0.8240507132050631,0.24241399825516327,-0.05163694128049823,0.3530579403983435
