,ACC_sup_R,Thal_LGN_R,SN_pc_L,Thal_AV_L,Thal_PuA_R,Cerebellum_6_R,SN_pr_L,Red_N_L,Precuneus_R,Frontal_Sup_Medial_R,Precuneus_L,Frontal_Sup_2_L,Angular_L,VTA_L,Red_N_R,Frontal_Inf_Oper_R,Thal_MDl_R,N_Acc_L,Rolandic_Oper_R,Cerebellum_10_R,Thal_PuM_R,Occipital_Sup_L,Pallidum_L,Temporal_Inf_R,Cerebellum_7b_R,ACC_sup_L,N_Acc_R,Rectus_L,Cerebellum_Crus2_R,Thal_IL_L,Frontal_Sup_Medial_L,OFCpost_R,OFCant_R,Vermis_1_2,OFClat_R,Calcarine_R,Rectus_R,Cerebellum_10_L,Thal_PuL_L,Amygdala_L,Thal_IL_R,Cerebellum_Crus2_L,Calcarine_L,OFCpost_L,Paracentral_Lobule_R,Amygdala_R,OFCmed_R,Supp_Motor_Area_L,Rolandic_Oper_L,OFCmed_L,Thal_MDm_R,Parietal_Sup_R,Paracentral_Lobule_L,Cerebellum_9_R,Temporal_Sup_L,Occipital_Mid_L,Raphe_D,Thal_VL_L,ACC_sub_L,Supp_Motor_Area_R,Frontal_Inf_Orb_2_L,Thal_VPL_L,Putamen_L,Caudate_L,Temporal_Pole_Sup_R,Vermis_9,OFCant_L,ACC_pre_L,Olfactory_R,Thal_LP_L,Occipital_Mid_R,SupraMarginal_R,Cerebellum_6_L,Thal_LP_R,Parietal_Inf_L,VTA_R,Cerebellum_3_L,Parietal_Sup_L,Thal_VA_R,Frontal_Med_Orb_L
Precuneus_L,0.2747257685358089,0.24390947716216207,0.3560139203197345,0.16316201572943542,0.4126606342478108,0.3347558472964786,0.22917877518598156,0.33920672073170516,0.9147753259695129,0.3030522127240826,1.0,0.4656056397453785,0.6876516555528581,0.12858962688912468,0.251888119374957,0.44111522790769353,-0.008345054980876867,0.5197949166476771,0.18969017637365188,0.1790997803707435,0.3036792652870479,0.22490193576608467,-0.201082125959487,-0.0575451620193468,0.021085245889180745,0.4680722751106026,0.31938727459234934,-0.05500411895451008,0.14058121347525668,0.10821497940756651,0.04362804316185595,-0.07615495010243396,-0.07244438109232429,0.3755806725629,-0.15999802992395995,0.5512394490508671,-0.01896656481816813,0.5165954034657732,0.44419248460621813,-0.1169595212112398,0.4739494154717351,0.11868395595868678,0.7515500080630776,-0.18306736369869034,0.8006037339271939,0.27023710639694587,-0.16474620305189053,0.6122134806150673,0.47430892620387094,-0.12940303298110176,0.3739185440907531,0.3762019271234604,0.8707384254322088,0.07831860040759152,0.39908139174311913,0.25378462184738376,0.21920945503338188,-0.16231310306934327,-0.41538750141147457,0.6521143893593746,-0.08865542770635644,0.3228255416323096,0.36471018567642777,0.11289985181149427,0.07617846492485579,0.29796530276708977,-0.23547975377079783,-0.34229308532120817,-0.15153842991552444,0.6241703017249919,-0.0037628477848899006,0.5513623315274404,0.5327816747706182,0.14629957324627807,0.7853066976557777,-0.3230297170791585,0.6315451127879838,0.2626659465708282,0.10342592925785232,-0.3155183939522109
Frontal_Sup_2_L,0.6500899355445589,0.5604445275430757,0.34894427921998283,0.17960984585187328,0.5487373042760406,-0.06384747688277927,0.2875771199499285,0.3747629828008809,0.5172485614000614,0.599596613480543,0.4656056397453785,1.0,0.10865596589722147,0.30464645282967595,0.46913374456167717,0.2893541904282899,-0.2019168117104226,0.0611051026540712,0.06660830422625998,0.5804682621041509,0.6016570294478564,-0.26217568371573047,0.3611545258042176,-0.3548691401948236,-0.36992320278626595,0.386367114520333,-0.1385149239648947,0.0906241038263386,-0.27759334115561585,-0.06902625840270626,0.6866537536652001,0.2952797159259313,0.43698537515540087,0.46094331834747043,0.1389601667534035,-0.05030169542942057,-0.03287005514476619,0.57675905191235,0.39425578696360264,0.4909656915610661,0.45249110206626486,-0.22040297067837683,0.15554753422311673,0.469738390099671,0.4904399563772157,0.24475054689021977,0.019940962785640434,0.37411033963227897,0.6478385309719421,0.0297789059786403,-0.025540889412726142,-0.1356095029321028,0.4774867539424877,-0.2021264635657995,0.6582204958444661,-0.23244530375044292,0.39761441423197014,0.6364068654998137,0.38409232185850656,0.5408501398255529,0.5724972647742406,0.6440785654139211,0.7091862562019553,0.7005083159383884,-0.16908170233182104,-0.11927470676948221,0.3752688310945061,0.32373132264315635,0.47891320852764474,0.2914219636070323,-0.42620934924207937,0.02107259548563072,0.16459195138772623,0.23293579802060255,0.2989812356505981,0.047438882216458485,0.4410040260685715,-0.22540050946288298,0.3602753234170091,-0.07367284648751497
Angular_L,0.04295078824035322,-0.050365706145157764,0.40837491819678856,0.15605393588836955,0.2886844691219932,0.2677575235641336,0.13360381317638917,0.3044306131339323,0.6338772786527961,0.11017695038339598,0.6876516555528581,0.10865596589722147,1.0,0.12888650821756015,0.1822957852915031,0.2613481073384472,0.21713667211582297,0.37735024392890776,0.1082319427427455,0.05413476041212478,0.12426753191189444,0.2693724919197303,-0.2891072926361777,-0.02985274090229879,0.15277041912111197,0.2003951388783201,0.3688055933600269,-0.06709421872765374,0.1708628104323965,0.04071410630172033,-0.1384060058204337,-0.07895948575107965,-0.19435973079339633,0.21555605711181547,-0.29626020878038395,0.5170295382615537,0.010138162408951714,0.15481744755367136,0.4392154475707543,-0.19929530373732499,0.34180435889176397,0.15218720567125948,0.6700893703914619,-0.2698805946386134,0.4946681018484796,0.14146305468526932,-0.11985557682273047,0.37844247428102396,0.300494124190294,-0.030926641099342466,0.40122479463969674,0.3556594620166127,0.613726929092385,0.21872034403366541,0.33466822262788365,0.3658375023983576,0.1828374688598659,-0.2786488998931847,-0.45411812951126984,0.38367149322792404,-0.16254372443544202,0.2414147411207619,0.10312459346158698,-0.035902616635674366,0.1155999486816867,0.3280858595699903,-0.30600569749933415,-0.3812040117928224,-0.28352296474325667,0.4949122118472606,0.09191456992616126,0.4419622341322623,0.5789886279787864,0.1844267772637381,0.6872922239328986,-0.25927405036475837,0.2933703548456162,0.25478349455556737,-0.021002662672381926,-0.26973369602829794
VTA_L,0.006064594097982383,-0.20526319985576152,0.5113904087331277,-0.01175340893006843,0.03179788366176741,0.35164610171704713,0.4164160972489561,0.06421624494484383,0.12110637455508338,0.35666982706324213,0.12858962688912468,0.30464645282967595,0.12888650821756015,1.0,0.37404570537516063,0.18525906994817146,0.47129994987705115,-0.15888457401720862,0.06223740647138616,0.08783046889051054,-0.01581864812308374,-0.10141228223995888,0.049046160323551684,0.1382610187690179,0.13098468942337907,-0.1994795248425309,-0.008881758627799892,-0.15710378678264503,0.1067858955719727,0.5230996753222634,0.42005716759174255,0.10106316546592789,0.2203544228729182,0.6377290420704748,-0.11608725650380253,0.29766391063772996,-0.10178987897243785,0.0897170064285288,-0.15437493449286926,0.4889043058983149,0.23124495030612108,0.3081727664931498,0.3452811840443184,0.013802167472178039,-0.1404539989678979,0.39045978857902097,0.003860825713744559,0.02507929134233603,0.25258088026785214,-0.09319463339063848,0.4654671859670739,-0.24920405006789556,-0.0735386732726944,0.43575009354463384,0.3832062697638457,-0.1538185222791274,0.7717531630998326,0.15617151898872256,-0.06326459932638345,0.057237840061883996,0.06800334873470917,0.09752365715932607,0.3828816166262362,0.3007461256106677,0.23766129330486813,0.37308350055781764,0.12873581127386927,0.16139863628390835,0.10998895663790739,0.08443339003787348,-0.09175326897661647,0.038511517798079785,0.5279722884285564,0.3754230331930991,0.19071951263795403,0.1119414090460128,0.24734564027920766,-0.1096527355541475,-0.07008192374522754,0.3220658261325085
Red_N_R,0.49897751079273434,0.006970591135272883,0.6242449215286816,0.0630294841026811,0.45564956818285324,0.27843263545587454,0.20704932537854087,0.5890201895394961,0.2566762291470404,0.317207344984165,0.251888119374957,0.46913374456167717,0.1822957852915031,0.37404570537516063,1.0,0.3705578358625228,0.3539400584858848,0.11556916244625105,0.33679528457050545,0.41579814693346046,0.3688155728972245,0.04688617828470714,0.2186919708624537,0.05647523164578411,0.12381003488929915,0.23648811210877274,0.3674124731325258,0.0063029590791075655,0.11569612729013044,0.14833639552071728,0.3537038122780247,0.05049357004575666,0.11392134134005305,0.3954481706807377,-0.09534276614980358,0.27313462392823024,0.0424859858793431,0.27420274500592673,-0.06821374041136073,0.24142720944513038,0.19226660665710207,0.099031330798124,0.19959361579834498,0.013504378616650367,0.15348320455244358,0.006473477582462876,0.01125156575053497,0.352443182334768,0.4821750817183751,0.007381393032426388,0.4425843443029838,-0.009443575804808424,0.1933640661120843,0.3362343065843365,0.41885088559413786,-0.06032651733182008,0.649938074186345,0.2640462991143236,-0.03940079965819949,0.4272371401081541,0.21013064889860347,0.18545283636126483,0.5211519283716737,0.4253977263534164,0.027082064252078288,0.3354826468684072,-0.14963749358175074,-0.05141013805217065,0.15628331522297667,0.16767459843240626,-0.017552689660170803,0.22068529336005988,0.3600420067939951,0.5083500850897931,0.19971059106843508,0.21645440922362916,0.27207493854821446,0.03814868481534148,0.23937840290262333,-0.05374180977543586
Frontal_Inf_Oper_R,0.3150051476190329,0.14783228411508792,0.21370726045159866,0.2222917562513218,0.2263676354797326,0.5638210858272773,-0.0035526819829933133,0.04773487576984289,0.5293560042362221,0.6909562333272391,0.44111522790769353,0.2893541904282899,0.2613481073384472,0.18525906994817146,0.3705578358625228,1.0,0.127913039513615,0.34770625035015845,0.8013252552486301,0.40197367284142266,0.295975761651153,0.3272841411382794,0.32833756434993283,0.4895745143245062,0.4499107476122808,0.35007178855013416,0.4251231788097341,0.4209500572954989,0.3922700158037956,0.3818605429062639,-0.10960249231541326,0.20210200903109243,0.03926267982371507,0.4500254592179701,0.44613816544819745,0.5485214880706307,0.40366647724615234,0.46450602578503636,-0.09167591498680377,-0.07308716293000604,0.058322096896508344,0.13999004600868148,0.3599787426051877,0.1085973548494819,0.35860838523132665,0.5604276076106831,0.3331964507937368,0.49327134154628954,0.25943307144354844,0.3898367119868764,0.35696694978554183,0.3512364630908281,0.3491176902636781,0.47400170722411356,-0.04586869616366301,0.25692295145168126,0.43693787616552776,-0.04996683097661058,-0.09128864345220798,0.497045297391667,-0.054191348840148916,-0.008341918860012976,0.5212109044733076,0.2956828148180293,0.6017357350505048,0.49992892412322365,0.029815406045842856,0.030826319618373878,0.16250649716459942,0.26546021862166724,0.3497467655781454,0.6995178092762399,0.348082183448639,0.24381968310014268,0.14643045950774164,0.2614326121220078,0.5747592853069023,0.38375994790558504,0.4804396497037032,0.1622440962758937
Thal_MDl_R,-0.2746931612172807,-0.6160600754805595,0.25402433640009703,-0.2555276224321997,-0.13386398266497662,0.49322092696126624,-0.06290854816004236,-0.011365210035718352,-0.11042312286396379,0.09488805198380534,-0.008345054980876867,-0.2019168117104226,0.21713667211582297,0.47129994987705115,0.3539400584858848,0.127913039513615,1.0,-0.1726483311691656,0.18390997592503514,-0.22916664577062998,-0.31690912241447344,0.24629592716003781,-0.07699517425708609,0.4619862017911525,0.5092078729917937,-0.33298216894856536,0.3873127369713568,-0.16406095934763412,0.5020985884598534,0.5532548831104336,0.04666812166311681,-0.08896589804835797,-0.16333562182930486,0.23630782780406295,-0.19667042746199048,0.49312506874055706,-0.03488922395230154,-0.2916098030873913,-0.2709524366990982,0.18279500253010744,-0.050723878354016996,0.5710863272246978,0.355672792861256,-0.31327342703061933,-0.36475646030747094,0.11135815212041338,0.10179796396216682,-0.1369572765441189,-0.10022835075897198,0.03468420523682788,0.6817543375342056,-0.020255006810754577,-0.28788516207546316,0.6830954567242605,-0.0352297917421423,0.30372416682947145,0.4878366191063103,-0.2896078513025172,-0.2966404619742501,-0.23430581932985087,-0.32518147286515053,-0.28057450385740496,0.08423074066019286,-0.04665480605683397,0.40244425130141837,0.6449592268996758,-0.20046716286950217,-0.04312811527718938,-0.3015967432590498,0.01481541234885315,0.29874807938729675,0.24702635451336577,0.5072945043913775,0.37677162232229366,0.10108474698429441,0.21715477662160354,0.029843407787496272,0.17535919490535273,-0.23592074303756835,0.2518042315000095
N_Acc_L,0.4415486639092941,0.16948147380162948,0.06689244438437807,0.5208106551943751,0.47535154221826587,0.11588764731734347,0.15003083448711724,0.22997082043992256,0.5729959060342875,0.0036449734845467826,0.5197949166476771,0.0611051026540712,0.37735024392890776,-0.15888457401720862,0.11556916244625105,0.34770625035015845,-0.1726483311691656,1.0,0.45294684300846183,0.18406630797700618,0.41090536026200974,0.1814760745192193,-0.014122687505468837,0.020050477175677844,0.09606252838542785,0.7880747210641759,0.38830003338259184,0.16725646176906514,0.06392860634301163,0.07588474524437212,-0.48365562659451455,-0.1668257580028583,-0.055835002065170676,0.24314442994150573,-0.015749393109520626,0.21042547129577305,0.32265973469826903,0.6282923728952289,0.25841651386484693,-0.6681925702890079,0.49033585785219,-0.11156976874577551,0.15310998381239282,-0.20394946229667177,0.6079945607755018,0.1138924860149083,-0.19038556264987438,0.7720297446104775,0.4298853217947282,-0.09744056560009728,0.33994893562959205,0.4644743485415818,0.6844884615779854,0.04356122585231272,0.009735268826318784,0.2962167441699625,0.002152726021422933,-0.09620038059244274,-0.49392263544849696,0.7028036590846614,-0.087433637870994,0.3219306855345394,0.11540433757784718,0.04556677033385792,0.0045462473020447996,0.1579624728528623,-0.4699882055510093,-0.6688882940507713,-0.030806975905024635,0.6401865214242985,0.19984709010107476,0.5262148825155057,0.016856250432219,0.29337268954751666,0.39582343135398873,-0.47422082732446813,0.32425673115886855,0.37261047039417966,0.42800706335196653,-0.4961183845103965
Rolandic_Oper_R,0.3942237829368912,0.05384800335087964,0.057481573445854396,0.41694223587464163,0.21314975952547202,0.5333975155714906,0.00727016909614541,-0.03566192412161003,0.3236952788531635,0.41370913463764414,0.18969017637365188,0.06660830422625998,0.1082319427427455,0.06223740647138616,0.33679528457050545,0.8013252552486301,0.18390997592503514,0.45294684300846183,1.0,0.31467411340614737,0.3277195085561224,0.4325199657302929,0.4681201764972956,0.5877066095314009,0.5887913882030101,0.44803517311994684,0.4114192688641706,0.5706224645558553,0.4954007936791054,0.4458534686001619,-0.2899907331895423,0.2182300397343657,0.12325972499651322,0.37977084245183035,0.44964885533166643,0.4513789085931172,0.6060763181957755,0.4137585535210013,-0.23138927695302505,-0.25168637354707896,0.04559882360731507,0.1848133897994622,0.12670423952710116,0.10051781470971803,0.2166082537183653,0.42412621157565644,0.459865120326442,0.5390664573712907,0.22444262579771423,0.48264234028810515,0.3876295041168167,0.4516581706435179,0.199804156040249,0.5511559229956001,-0.28080568531712724,0.4283198908935934,0.3231849886567859,-0.06162307327711732,-0.14942200061255853,0.47197345631847115,-0.06841448449933961,-0.03216883691981739,0.3618112769659095,0.2616249824241063,0.5802439899369021,0.5357385394009897,-0.0738759270654704,-0.07581740232195523,0.23407812085939556,0.29760059945083867,0.5869775724069405,0.6714752222467022,0.1288025692945553,0.3878105999501193,-0.05029111380138294,0.20480251304891975,0.3993459337045506,0.5426897792570489,0.6208203524316496,0.1706396228747536
Cerebellum_10_R,0.6652974649515984,0.47988124271856486,0.33920729565969926,0.3672518295543679,0.6049717214261457,0.013101444672220519,0.10010731894208405,0.27093825602151583,0.3505713611889254,0.3948187011324699,0.1790997803707435,0.5804682621041509,0.05413476041212478,0.08783046889051054,0.41579814693346046,0.40197367284142266,-0.22916664577062998,0.18406630797700618,0.31467411340614737,1.0,0.6966089692625873,-0.14064874443821646,0.5087968110363229,-0.07165200784650956,-0.11736298406188132,0.3385086885784361,-0.11610081294251322,0.44282274787490117,-0.18727709668695325,-0.22597320840978286,0.3126050758219586,0.5341197273139675,0.3852599705066077,0.1391644982759545,0.4678304768890879,-0.07748532815265584,0.2719184090216395,0.4396612304477322,0.1362175675024587,0.2349237770212744,0.28420273909295757,-0.39187802763158097,-0.11630635959422513,0.44534282394685726,0.3437732566231973,0.2080589342679219,0.3067908828321841,0.36344229651018,0.47011449317549026,0.3438497718460878,-0.05078525153830736,-0.056710250299715284,0.2886165875680429,-0.038417019558636696,0.35667853553710877,-0.13384180526879977,0.25379381096455245,0.5594657771266092,0.4042269882637696,0.4754895961627267,0.4776586422249431,0.3325484067792078,0.4917148294849828,0.6049926105001687,0.006876047234966685,-0.06435293243072888,0.25047997754473555,0.2357771211223636,0.51109174978943,0.030200503601863646,-0.12599729777112886,0.0615039858831207,0.036503059324753506,0.20604421784792937,0.02701043112494626,0.3539111809713438,0.32422037581684926,-0.16048121388662112,0.6155551131814763,-0.06137992859893817
Thal_PuM_R,0.7757583568122506,0.6084202966695932,0.29431350203896295,0.5859442535291801,0.8116509214502544,-0.10468481868898932,0.28789953425848747,0.3036980646805808,0.5178685707043732,0.19615735516401472,0.3036792652870479,0.6016570294478564,0.12426753191189444,-0.01581864812308374,0.3688155728972245,0.295975761651153,-0.31690912241447344,0.41090536026200974,0.3277195085561224,0.6966089692625873,1.0,-0.1658982874978572,0.42488946209175776,-0.25776655893669037,-0.26081701113865957,0.548424358137932,-0.17956320811556925,0.29774154188991,-0.3241800549746763,-0.22068570605220508,0.25592342000456464,0.3363919260643842,0.43619566441537955,0.22995269323401699,0.27377950182980265,-0.1149360287572463,0.21743059645674595,0.6298832354083335,0.2712240788442913,0.022546821666243288,0.5033103689257749,-0.46809178713301103,-0.08566601944276356,0.3548772110775318,0.563664134298082,0.0692074677595167,0.15141753745326547,0.542685099746072,0.6424785848468753,0.1235690978952954,-0.025728396017243256,0.08472171391867347,0.480517925242973,-0.1796636708948988,0.4219818712836484,-0.08134394024075418,0.1766488666925398,0.5958970897220505,0.18333050268564932,0.6887473389957823,0.5626465378251668,0.5427112710314298,0.41664540141231554,0.5827259567610156,-0.17647587276293816,-0.17142298687357124,0.12049617802717888,-0.0025242650804840772,0.4982834641834111,0.24956190182208826,-0.11918839983581796,0.038655009879992534,-0.09881900771507501,0.3514829557511456,0.13651892132304996,-0.021394599927799237,0.37763078105249237,-0.059913786533961955,0.6674670966589152,-0.18914066065694346
Occipital_Sup_L,-0.12207752691790369,-0.3522731052817113,-0.09640805715115673,0.0577416163867874,-0.18561191749660383,0.5155532599305399,-0.15338419331439293,-0.23027993109751518,0.2309083909767324,0.05284502321434965,0.22490193576608467,-0.26217568371573047,0.2693724919197303,-0.10141228223995888,0.04688617828470714,0.3272841411382794,0.24629592716003781,0.1814760745192193,0.4325199657302929,-0.14064874443821646,-0.1658982874978572,1.0,-0.1213414311025825,0.5500335468557638,0.6379796823662072,0.052076566468893616,0.4644976599358779,0.34740159020239864,0.68181546423793,0.232503842566969,-0.36541899554076107,-0.07180343279815646,-0.2968509795340725,-0.0037054904057195106,0.04779194096055402,0.5940148269544959,0.45091248005865325,-0.11126116643638484,-0.24936527936411337,-0.3312685718491033,-0.1854278368539158,0.3563039674249175,0.3729399110197909,-0.30310530432589755,0.061899409064193445,0.22670388869561303,0.29299906399204345,0.1857519454147232,-0.3027351659248002,0.3320596562770041,0.34193236449653486,0.7562445967808743,0.1569969983399379,0.47450913002691003,-0.428570569417209,0.7161565941743209,-0.03944896441071536,-0.6054502244984121,-0.38305715355034453,0.10108495928661926,-0.4775068001082074,-0.40865388012913323,-0.15459189823923236,-0.3149814010570181,0.4522392074746231,0.511170954997632,-0.2643659007693323,-0.21678520362613582,-0.2837902346530007,0.09460011384578525,0.7641292855369736,0.5305228827508073,0.2014791006375215,0.18601508505727152,0.19979596899222052,0.10692476426060472,0.04902228024882601,0.7443278940766542,0.0479888973608442,0.3001648138422235
Pallidum_L,0.5297888309072113,0.3512262730222217,-0.08225269749475948,0.29168422582347314,0.27123491358489904,-0.0470493672421271,-0.00991518814201131,-0.10761025443564873,-0.018408537446919875,0.3591730026686477,-0.201082125959487,0.3611545258042176,-0.2891072926361777,0.049046160323551684,0.2186919708624537,0.32833756434993283,-0.07699517425708609,-0.014122687505468837,0.4681201764972956,0.5087968110363229,0.42488946209175776,-0.1213414311025825,1.0,0.053448221540469625,0.04834049376341839,0.2573154955877687,-0.09302320351676902,0.4834085394614937,-0.017111636688127034,0.1388122121451317,0.21214647945138565,0.4323058498980024,0.4199920111363649,0.19117530133201385,0.47596852881346924,-0.19910449321888038,0.3412088424168642,0.31428590169445875,-0.1236970099793808,0.24855242480360995,0.007700800334340279,-0.148499401804899,-0.38662109386566995,0.613588348386287,0.04308928307371741,0.21248564248467575,0.41894852408094535,0.14720187244726823,0.2076154346915928,0.5088020151504924,-0.06753664131750552,-0.056586783861904126,-0.11467106863940088,0.04477300076828743,-0.06407861736421834,-0.053069675450786315,0.21194684689448548,0.5094581455014799,0.49666036274723147,0.2084949788591949,0.44495552389592014,0.20226468925047347,0.5306533128447142,0.6574171601633118,0.1134792456662163,-0.020152462817641874,0.4749520572057861,0.4289002884493531,0.5594999733087226,-0.023125313747809968,0.013348579492917304,0.14337482622674338,-0.23997277174480994,0.1764921123226834,-0.44044660365762234,0.36553424618287034,0.08553932839958908,-0.08446061333021015,0.6831387399075721,0.18476483439226904
Temporal_Inf_R,-0.17097371582873744,-0.43724798313163354,-0.003857736321117304,-0.08719762023530774,-0.3105669261361454,0.8096800954259485,-0.16834054747886282,-0.37293505203200095,-0.029193310313212522,0.2048419932714125,-0.0575451620193468,-0.3548691401948236,-0.02985274090229879,0.1382610187690179,0.05647523164578411,0.4895745143245062,0.4619862017911525,0.020050477175677844,0.5877066095314009,-0.07165200784650956,-0.25776655893669037,0.5500335468557638,0.053448221540469625,1.0,0.8922058680871192,-0.14735823766180656,0.3116897981204869,0.41555409974981194,0.7995686300995956,0.5503914355635398,-0.32498992674010896,0.22531666179324625,-0.1077056654883745,0.0907211021842093,0.42719582079236307,0.663788783874303,0.46350935062133963,-0.21865801955799422,-0.5029474146338679,-0.12306339989214654,-0.3927488814111489,0.4796154252810902,0.2726585500261934,-0.20739498548264484,-0.3342360157912312,0.5111589568078516,0.5519041295691085,0.06251461319977542,-0.3128141168910214,0.43454000849010066,0.43309455859387275,0.33359443594443433,-0.2196757757018153,0.8349656730249682,-0.5311898770939091,0.4197446003352214,0.24366598483815374,-0.505887880004873,-0.21600753366449615,-0.12646158145865904,-0.5268027852685506,-0.537004524329386,-0.05946954158430433,-0.20581875748067033,0.8822792002987153,0.7446107264807986,-0.1503761809332276,0.005421053378154874,-0.0715956912169696,-0.16202562977922244,0.7759505564951938,0.39984921938050044,0.2895983337187335,0.16244433232808317,-0.029528662947105287,0.4535379509835698,0.1860647642360577,0.5547988926382781,0.05120325618482072,0.4580839930766018
Cerebellum_7b_R,-0.18045660628586965,-0.475319210063861,0.09591275006236052,-0.02310488558503671,-0.27885962498714717,0.8244518432165193,-0.0945954401898712,-0.2429203783377597,0.04200437569769819,0.08536482103185195,0.021085245889180745,-0.36992320278626595,0.15277041912111197,0.13098468942337907,0.12381003488929915,0.4499107476122808,0.5092078729917937,0.09606252838542785,0.5887913882030101,-0.11736298406188132,-0.26081701113865957,0.6379796823662072,0.04834049376341839,0.8922058680871192,1.0,-0.06897256170406518,0.4963779054094392,0.38507336123906827,0.8952672682549764,0.5541639653289288,-0.4005130448205751,0.0697890183910146,-0.24854297047280519,0.09003621264093323,0.18339782357903395,0.7338566936367331,0.4467094122005679,-0.26532719582939385,-0.4518731998261602,-0.1848218849267088,-0.3486916178825891,0.5760890355204986,0.36079112661421264,-0.30814184282686946,-0.22306932035084442,0.4192856936506437,0.47618142470227515,0.1752313262434742,-0.29839420845378684,0.4217583083351588,0.5302981460284439,0.48918683246689654,-0.10203509710734567,0.8892387012055193,-0.49972762135788173,0.5521696420337302,0.21412315349666108,-0.5971414547505963,-0.3614594146280354,-0.005844558415159603,-0.5806778573610102,-0.5142505593222452,-0.06270858709546087,-0.23774668515885505,0.7820792240493137,0.8409569072750246,-0.28466965127301774,-0.14269890972131571,-0.179541785368012,-0.008963680800421545,0.8109230673514967,0.5207738656597402,0.3992381358807165,0.2353677087166348,0.0433688962255952,0.33325531368012024,0.1521972066072691,0.6515972488508861,0.061724006593775624,0.3818816742836761
ACC_sup_L,0.7185240764776604,0.3883273538171766,0.03146576902351067,0.5029323831515733,0.5082820130727738,-0.04432699197762461,0.1628775796490716,0.281124133898688,0.5278650179115678,0.1801771906819935,0.4680722751106026,0.386367114520333,0.2003951388783201,-0.1994795248425309,0.23648811210877274,0.35007178855013416,-0.33298216894856536,0.7880747210641759,0.44803517311994684,0.3385086885784361,0.548424358137932,0.052076566468893616,0.2573154955877687,-0.14735823766180656,-0.06897256170406518,1.0,0.2451125998114404,0.22313799173797805,-0.06648055196642925,-0.021000799611382966,-0.25102172088756214,-0.07564578477990203,0.06365044013132776,0.3628556186246147,0.08372752524010524,0.02846018098617069,0.27871377103548745,0.6932623569766305,0.3492291268392212,-0.41691800557827696,0.40646515243759995,-0.1414457581379269,0.00636625252019727,0.07593560985974614,0.6420198249275088,0.08334959988106316,-0.14845436499806125,0.7798378718598457,0.5584330343019922,-0.025975039877822615,0.05813934371785113,0.3789766944084955,0.6913542811370489,-0.11215343423888922,0.12940161953660012,0.13309495857283993,0.038659972459411156,0.19874174588770985,-0.18800894106563218,0.7883913035561345,0.1506625974382402,0.5509655677984411,0.37613474827173415,0.3181476492784498,-0.13903604031705846,-0.011444063133360003,-0.23779463263024175,-0.4065389052426592,0.21721148691286804,0.6544666122238878,-0.019818218300164323,0.43840973171977243,-0.13054663598625074,0.24988196763798878,0.30334114799216494,-0.3113596546846938,0.2903439966201815,0.23172175348571494,0.5759872138466543,-0.47536023357726215
N_Acc_R,-0.07219617867052275,-0.33720335024375614,0.11844659037080298,-0.020191450668175803,0.017291589002947375,0.3888400898617246,-0.12226640023782002,0.2834334367295942,0.21692559362009453,0.1549387011348662,0.31938727459234934,-0.1385149239648947,0.3688055933600269,-0.008881758627799892,0.3674124731325258,0.4251231788097341,0.3873127369713568,0.38830003338259184,0.4114192688641706,-0.11610081294251322,-0.17956320811556925,0.4644976599358779,-0.09302320351676902,0.3116897981204869,0.4963779054094392,0.2451125998114404,1.0,-0.06355132783658872,0.5190375260927083,0.29543666857046186,-0.40596007946033863,-0.48314699118648413,-0.5360557210197172,0.14508782712643806,-0.2632031114051656,0.502600756069489,0.11546096197062096,0.07108419317002661,-0.10365058904507168,-0.385792520813444,0.04601000840649728,0.33268547623669675,0.3397106442385533,-0.49240779904082205,0.14300516243333006,-0.006128912980149179,-0.1949939609490927,0.36656498191068737,0.0241316540525372,-0.04714899636536927,0.5728032798055921,0.4284165442968872,0.24038705103043095,0.4492017151150972,-0.14027526958646092,0.4326617683565026,0.1430073019685713,-0.45388007272248454,-0.5581641647450597,0.24695063063062372,-0.4930318018853299,-0.18840384691740888,0.12328310459692275,-0.17337844496993984,0.22839573687322423,0.5230456388352469,-0.5425837089978257,-0.5083589263214147,-0.46515749733472456,0.3529667924323216,0.3569716901475334,0.660298890623207,0.32847083968689966,0.2577101160505775,0.2786733371821207,-0.040545368798827024,0.10516208960091847,0.44416559629974073,-0.006846625430497108,-0.15729444342161228
