,Fusiform_L,Frontal_Med_Orb_L,Temporal_Pole_Mid_L,Thal_PuI_R,Olfactory_R,Temporal_Sup_R,Thal_VPL_R,Cerebellum_10_L,Calcarine_L,Thal_VA_L,ACC_pre_R,Precentral_L,Lingual_L,Cingulate_Post_L,ParaHippocampal_L,Vermis_7,Olfactory_L,Frontal_Sup_Medial_L,OFCant_R,Thal_AV_R,Thal_LGN_R,Cerebellum_3_R,Paracentral_Lobule_R,Temporal_Mid_R,SupraMarginal_R,Cerebellum_7b_L,Cingulate_Mid_R,Thal_PuL_L,Thal_VL_L,Vermis_4_5,ACC_sub_L,Frontal_Inf_Orb_2_R,Thal_LGN_L,Cerebellum_8_L,Frontal_Inf_Oper_R,Cerebellum_4_5_L,Thal_IL_L,Lingual_R,Caudate_L,Thal_PuI_L,Frontal_Sup_2_L,Cerebellum_Crus1_L,Cingulate_Mid_L,Temporal_Pole_Sup_R,Cerebellum_3_L,Fusiform_R,Hippocampus_L,OFClat_R,Parietal_Sup_R,SN_pc_R
ACC_pre_R,0.24767318118336448,0.5078950488790037,0.37342505434245904,-0.0029216144790691527,0.5617365731788201,-0.0588844298497498,-0.22373650807962206,-0.07882570914719249,-0.08621660618049012,0.003389461031103927,1.0,-0.3043839196722687,0.08383834067890855,0.2701097601860514,0.5094116521024133,-0.009701093283059854,0.4443269351582843,0.6892703200141096,0.5471282572942661,0.11488218069133918,0.24725355667662088,-0.16215514933861308,-0.2158609298704341,-0.053284835211230556,-0.32499858560110256,0.07518275995898623,0.12837203417574694,-0.03712768566446216,0.478928999990659,0.2700990782496815,0.7659090689900566,0.6930455171648341,0.2158469157987261,0.14750884124968341,0.08354674330026664,0.3562690738402044,0.027814259225289833,-0.06495808610612612,0.45183268280258276,-0.37883828463243036,0.43319567585616053,-0.11251135479847506,0.30077661665040223,0.21844006523583623,0.17245346311106208,0.2637613940446987,0.506476188172321,0.5003236991696749,-0.3610154757960342,0.4249345302734342
Precentral_L,0.4100673708351401,-0.4125406889534359,-0.06807331194706631,0.3981686698078458,0.035569110304441105,0.13501140451415136,0.4817394620675417,0.5001972124233991,0.4794810649608398,0.29408662790696644,-0.3043839196722687,1.0,0.16503793468934128,0.24241522551752084,0.1504653271134185,-0.09198867217229897,0.12683423050026696,-0.05814781139200711,0.04004802869089639,0.10270898336488778,0.2514678486184553,0.4426456772711854,0.6043445495692661,0.058850752365761795,0.1842936278859774,0.1520850931040961,0.49742689009905156,0.4366364935874313,0.013985371529085891,0.36862316959702135,-0.39592832534684247,-0.07652591459963441,0.2790962927879401,-0.15848014453763795,0.27417529939768315,0.31830552969540354,-0.09802880226006057,0.41355473934558146,0.07303168715012888,0.645272727259274,0.3923763571272131,0.13036335815366373,0.38262540488391183,0.07111344227866936,0.4493791953880686,0.17713819187104632,0.1576589744700804,-0.006031099925266306,0.31962036580447334,0.019107709888731002
Lingual_L,-0.1696082737494724,0.30827587970971304,0.3239659318875643,0.2413357716624597,-0.15030126774603914,0.5116024469043129,0.19059173123001924,-0.19250752033299295,0.6039641670094342,-0.04633951783155788,0.08383834067890855,0.16503793468934128,1.0,0.4605799819951538,-0.19413460886609296,0.7717260302897534,-0.18652795313128392,0.14595353646673137,-0.11805343082321675,-0.08295989765558975,-0.22904922475166517,0.4610164261831327,-0.09741210958354658,0.600417927560814,0.317871384483432,-0.09705202071114613,0.34890631454974036,-0.3238604551038626,-0.3543219630211944,0.5896957966185571,-0.33737325571745785,0.08029302862764177,0.023607111921562972,0.6935235889927677,0.3704814774401174,0.47337856238478054,0.5127479814395963,0.7597797478837096,-0.0588197753322335,0.1392856178682976,0.013024817662634077,0.5982462800772659,0.20812634724767443,0.47369862538388197,0.4696672625567553,0.7080838487408837,-0.04136295018426116,-0.11150034300773859,0.12259397895061827,0.1032923796821643
Cingulate_Post_L,0.28225639022249166,0.06645653431169943,0.11723052550043724,0.24829793489462934,0.3253825056721758,0.37158991988669654,0.2954187739672827,0.38954804520946684,0.10825978609963235,0.4618253261246308,0.2701097601860514,0.24241522551752084,0.4605799819951538,1.0,0.3011154763097576,0.25294945665321683,0.32211364101013956,0.32458449230396796,0.27062826253485306,0.4534321446903526,0.19014648841776696,0.4054904762107241,0.1125225130131008,0.22703115125968304,0.20681046938695488,0.10072562544302842,0.7220790804600252,-0.09521398373647172,0.383746957617759,0.6674764222488777,0.08327350854342883,0.35407451842376125,0.3515004578471863,0.35657189626930136,0.5237639138107917,0.5695287636902918,0.29629117919397047,0.34065258107257607,0.5682504517698399,0.08394685566739009,0.4960954217842307,0.2065571529290602,0.7597707423306203,0.20746025020693848,0.46877700347828666,0.45382662780942185,0.5042662759152693,0.21357357070291544,-0.03136330515096631,0.5495831488784748
ParaHippocampal_L,0.8747138299804292,-0.1793112471933802,0.3085725545898741,0.18032998972283792,0.5474854409392326,-0.34631790676859087,0.11608286126679584,0.39997759232649915,-0.16216017121440895,0.49071515576176056,0.5094116521024133,0.1504653271134185,-0.19413460886609296,0.3011154763097576,1.0,-0.5676923252706446,0.6226297773854602,0.6009547970110758,0.48767792179647246,0.2964947334227611,0.6124653339227808,-0.19221579806502642,0.32004370029275986,-0.5645867271520292,-0.25868898030485754,0.5142719483822554,0.40695314544351563,0.43299157754563194,0.7698231369764669,0.3005617623000321,0.5860714000150945,0.2502699247104118,0.4204820840879969,-0.13936427023665082,0.0740490430310761,0.3762095464141808,-0.38297172175709243,-0.2268402839375502,0.6334331112887225,-0.02543512023475149,0.6994607288880044,-0.11881924161097915,0.6266960424937088,-0.3400350503266361,0.253999111726091,-0.12459274618378798,0.8862978884513364,0.2174163165691259,-0.4256376340964231,0.5594104399916199
Vermis_7,-0.6198942225184072,0.4869539016591403,-0.02529797328028488,-0.05779218316157538,-0.13998523197432167,0.638101225056484,-0.08633870144027546,-0.3394277422148841,0.29068907518446324,-0.2775387590398376,-0.009701093283059854,-0.09198867217229897,0.7717260302897534,0.25294945665321683,-0.5676923252706446,1.0,-0.27869027314648953,-0.1778369648226966,-0.10337355441861923,-0.02469702554860459,-0.43161442035052544,0.34773459958320996,-0.3245204266569815,0.8038408759125452,0.3431066083075227,-0.3513919255128216,0.11146401588071152,-0.6100838403505451,-0.5111828655048702,0.33319920098425987,-0.3504200512554164,0.16907573648515464,-0.20547408559825497,0.5648178332758829,0.295616238853085,0.20288368337039117,0.5957741517354084,0.5535973004290102,-0.241329026470157,-0.12680517502815444,-0.3416742463767337,0.36554463005159843,-0.08300938294974236,0.6257244159656195,0.1770588643819256,0.6978470253068404,-0.4088168379505681,0.07150793483130473,0.2802547822490799,-0.10959596402142076
Olfactory_L,0.5373078722224871,0.061160687874692345,-0.016207333423634153,0.1861355490452796,0.805690935697977,0.04221770593929612,0.06782161402206342,0.4354700541955332,-0.15487287008844336,0.3923088164212289,0.4443269351582843,0.12683423050026696,-0.18652795313128392,0.32211364101013956,0.6226297773854602,-0.27869027314648953,1.0,0.3406322784851683,0.5728237264412417,0.4514974298266,0.48073337490935,0.047501144988061295,0.26963582760399063,-0.15283322601973273,0.03181334924483784,0.31513334352507627,0.4787570821797721,0.2362673579505033,0.621042548204698,0.28417644012367327,0.5665491935845128,0.5562840013349348,0.4637707366731933,-0.23150966930244568,0.3289151658468468,0.36806412288241286,-0.014892609889900288,-0.10842628554507872,0.6470069927153571,-0.006889843695416034,0.6133267271260857,-0.21842741212768688,0.5316423623066558,0.063167620759674,0.27251112179759246,0.10201265370218565,0.6293318302391412,0.48798706400237635,-0.08499780720763915,0.520931948807563
Frontal_Sup_Medial_L,0.4128064210700477,0.2569580984681606,0.6678661895431569,0.17797877270999285,0.4041045004908177,-0.3651163920809676,0.22308799423586517,0.0795852191532722,0.06340921771380545,0.26044360753404217,0.6892703200141096,-0.05814781139200711,0.14595353646673137,0.32458449230396796,0.6009547970110758,-0.1778369648226966,0.3406322784851683,1.0,0.5196992040781324,0.06495538891281744,0.3175509929675155,-0.0632928151277482,-0.04897643334100753,-0.39561160524329586,-0.40630788028413495,0.26214418658098076,0.23762747757268968,0.11080023015986226,0.5585081995860844,0.24744699507170717,0.5067520712104082,0.2642326693718168,0.4179227028338138,0.23054842759359392,-0.10960249231541326,0.3619809712652589,-0.021345507464454405,-0.08086871701395107,0.4937982800653439,-0.10425429779953989,0.6866537536652001,0.05456465790726441,0.5091161710026295,-0.2120788884490977,0.18813139212952393,0.03955205863289297,0.6004551371997314,0.0013200977984571334,-0.4663584031368187,0.5439800356580391
OFCant_R,0.3289761582815652,0.24956629505365285,0.08691147836945035,0.02353048441494304,0.7471706339974428,-0.09546740566646558,-0.0037744153592306857,0.3091678466936284,-0.17538844382805935,0.26682368062577466,0.5471282572942661,0.04004802869089639,-0.11805343082321675,0.27062826253485306,0.48767792179647246,-0.10337355441861923,0.5728237264412417,0.5196992040781324,1.0,0.4619386784621769,0.3884482146784012,-0.03884406921884651,0.05492209898793608,-0.19016024742598825,-0.2993160698783965,0.21664670095606225,0.2991458602271554,0.0441351289819281,0.6065226160892624,0.1994827249673711,0.49174064495716063,0.5043635851319739,0.4217206378140151,-0.09881400441476212,0.03926267982371507,0.403996939711893,0.07571658338000281,-0.19026864795964085,0.5111342656826573,-0.20043595254118524,0.43698537515540087,-0.26800338515031413,0.47545670903118176,0.051496597217009075,0.24745112763832178,0.12849122351718573,0.4608664339374551,0.4069881302457864,-0.24643215947571032,0.36003794263174504
Thal_AV_R,0.2774465626249203,0.02623398444398067,-0.17060314373419766,0.0760992670039155,0.4188211822321556,0.23141748048047348,0.29649238169460246,0.5378187244010197,-0.12724669354411014,0.5739095988759566,0.11488218069133918,0.10270898336488778,-0.08295989765558975,0.4534321446903526,0.2964947334227611,-0.02469702554860459,0.4514974298266,0.06495538891281744,0.4619386784621769,1.0,0.21108487069788948,0.2779264610123097,0.3392713111737474,0.00523782740536973,0.2357185325279866,0.3048232228357407,0.48386575455920094,0.07965075297002679,0.5018846511597362,0.20089764177602484,0.12969044765700372,0.29460480713684245,0.3835134804914564,-0.05598520650028272,0.36059351201507794,0.3221964729963139,0.16313646198175347,0.019595867406377736,0.6580507047662992,0.1258291589838231,0.3482020257333957,-0.08594490537592532,0.47751944690892173,0.058710198945992394,0.2966190600470812,0.09738689504635391,0.3490758705540301,0.268290684031563,0.08258787007449954,0.28606111010328933
Thal_LGN_R,0.5954470888537032,-0.1927706314958679,-0.03771030264095791,0.4703511803908466,0.4798856567670244,-0.08562230753280141,0.07760126932559964,0.4983950537146026,-0.10641632307363086,0.2695487910214145,0.24725355667662088,0.2514678486184553,-0.22904922475166517,0.19014648841776696,0.6124653339227808,-0.43161442035052544,0.48073337490935,0.3175509929675155,0.3884482146784012,0.21108487069788948,1.0,0.056082382887109594,0.5556620711155226,-0.3865596153195319,-0.06540142717003837,0.24121973904333338,0.442769731499935,0.3190556301602434,0.49135502692178396,0.38167046402691757,0.3480555887957734,0.2239042567512229,0.04552182635118986,-0.3232692269079569,0.14783228411508792,0.5052985232237598,-0.27066008660177565,-0.06397728438049963,0.3346256921082514,-0.025801397782927636,0.5604445275430757,-0.38503795830027376,0.57604391766586,-0.33805804309008713,0.43904503579581616,0.038747981285002446,0.5456025820454777,0.210824122090453,-0.10394128893674827,0.3129121373670122
Cerebellum_3_R,0.023802843830470915,-0.0664954652539819,-0.02265658639580186,0.5708092877798702,-0.11623166568911554,0.6276470703472711,0.4964323892897462,0.435781028547266,0.6688867705350373,0.2617905832031649,-0.16215514933861308,0.4426456772711854,0.4610164261831327,0.4054904762107241,-0.19221579806502642,0.34773459958320996,0.047501144988061295,-0.0632928151277482,-0.03884406921884651,0.2779264610123097,0.056082382887109594,1.0,0.5124577532746032,0.4784739678895221,0.6788704161857476,0.04877962296800742,0.559741298363198,0.1112573494821752,-0.2332361585578638,0.40205494897027133,-0.47491699536363907,0.04755274664932637,0.2103104431903968,0.19639889892397802,0.6149623373585915,0.49252417882027555,0.5302600460327304,0.7486210309635744,0.1532800274477639,0.6763579094966018,0.2618549009177097,0.3042797839940537,0.3014910886817928,0.36813430231446037,0.6324164964736565,0.47524014932779374,-0.07725838631708058,-0.10427077214636289,0.4746733077203018,-0.05470058709526321
Paracentral_Lobule_R,0.5213542438371792,-0.4133767495097113,-0.07734829998144879,0.5860882772680303,0.05746846611255998,0.17677717082438799,0.4402435517331495,0.6355212960281321,0.3815899835361717,0.39317412216519954,-0.2158609298704341,0.6043445495692661,-0.09741210958354658,0.1125225130131008,0.32004370029275986,-0.3245204266569815,0.26963582760399063,-0.04897643334100753,0.05492209898793608,0.3392713111737474,0.5556620711155226,0.5124577532746032,1.0,-0.13117524474252235,0.4701350005531342,0.2522675030514442,0.5405736954485671,0.4822671838480879,0.08256552723054873,0.27998578695214704,-0.20485119825208525,-0.10767799034730692,0.08188915111191185,-0.2894966562144908,0.35860838523132665,0.38947301934129264,-0.1403507770846006,0.34185429537201717,0.2244135608510497,0.5509713240200225,0.4904399563772157,-0.1104293931681312,0.38668060627168765,-0.20896954464055553,0.5641251101390361,0.06058790647088791,0.24392151821778468,-0.08106588175146642,0.38433829744523634,0.016741760406856845
Temporal_Mid_R,-0.47205318133373675,0.40641159162059154,-0.3239109610328165,0.07306598738831076,-0.14442788572120235,0.8866314716262987,-0.17450725744171963,-0.09778524961982644,0.4045099283736249,-0.24756007261478988,-0.053284835211230556,0.058850752365761795,0.600417927560814,0.22703115125968304,-0.5645867271520292,0.8038408759125452,-0.15283322601973273,-0.39561160524329586,-0.19016024742598825,0.00523782740536973,-0.3865596153195319,0.4784739678895221,-0.13117524474252235,1.0,0.6156436482335342,-0.41879157602604816,0.2389146561242396,-0.4293915442001092,-0.5906034271797962,0.38238550037463986,-0.3278785336317249,0.31789049957194987,-0.2171276156647412,0.2247830684521979,0.6117271432523932,0.2512890951225216,0.5784019772163661,0.6905357906860798,-0.20703992036691457,0.07666784244612344,-0.3094737275577577,0.22885910115729807,-0.11972511262274162,0.8738504091397231,0.27982767043728274,0.776829724986314,-0.4241187499630577,0.3455034508388662,0.500760703957712,-0.25363041340908415
SupraMarginal_R,-0.06622382212296399,-0.02969173234351706,-0.29972895849334463,0.3325370592824586,-0.23976119583319466,0.779324998668892,0.19400091742445752,0.32993990185069455,0.4306729456010397,0.1422520977968763,-0.32499858560110256,0.1842936278859774,0.317871384483432,0.20681046938695488,-0.25868898030485754,0.3431066083075227,0.03181334924483784,-0.40630788028413495,-0.2993160698783965,0.2357185325279866,-0.06540142717003837,0.6788704161857476,0.4701350005531342,0.6156436482335342,1.0,-0.034038112078683576,0.49518248604857434,-0.05762942360020949,-0.44159787874054257,0.2881164981500026,-0.44303998952798035,-0.011150681342453738,-0.07912096944593697,0.04169901106000758,0.6995178092762399,0.2601285124119306,0.43363655333401074,0.6297087042158894,0.01586006296964026,0.4305082689905131,0.02107259548563072,0.1877879890323065,0.07579179305412415,0.38053518426221045,0.39952949518976394,0.42956690358727634,-0.20789232890594342,0.0022675756288015746,0.6005351921279828,-0.20644921881110506
Cerebellum_7b_L,0.524626982868404,-0.18978141564318957,0.19036344232036406,0.16645827441122316,0.23786343622894926,-0.242110202115997,0.33313243315715235,0.35326689521805665,0.024533703314352853,0.5014648101543029,0.07518275995898623,0.1520850931040961,-0.09705202071114613,0.10072562544302842,0.5142719483822554,-0.3513919255128216,0.31513334352507627,0.26214418658098076,0.21664670095606225,0.3048232228357407,0.24121973904333338,0.04877962296800742,0.2522675030514442,-0.41879157602604816,-0.034038112078683576,1.0,0.2579492237872603,0.4495374530266784,0.4295442699861221,0.03425851418588517,0.06801628293767623,-0.021893950126898244,0.5973601393760928,0.06218011898237597,0.023423125607815037,0.13211010968380607,-0.036852242630708944,-0.1234669916852111,0.40563911970474803,0.3023647361100656,0.3811708763382461,0.1867176027126995,0.32085187600486936,-0.2642578129343469,0.09616000631339108,-0.3343292556160409,0.37446924419319505,-0.15530255796643502,-0.24760787202925572,0.2691570931761996
Cingulate_Mid_R,0.49479364762274186,-0.010241525468844541,-0.03980800500204249,0.4929076889914403,0.36507250841104666,0.5031083973296323,0.3386299796393422,0.6877622737588815,0.28311369517433477,0.5377466715288176,0.12837203417574694,0.49742689009905156,0.34890631454974036,0.7220790804600252,0.40695314544351563,0.11146401588071152,0.4787570821797721,0.23762747757268968,0.2991458602271554,0.48386575455920094,0.442769731499935,0.559741298363198,0.5405736954485671,0.2389146561242396,0.49518248604857434,0.2579492237872603,1.0,0.0756107824521689,0.2946022898062236,0.7516337957719106,-0.01655951638717556,0.3319238364945541,0.34740760853617925,0.08807583523680797,0.7446372547354014,0.7235817461711382,0.20086336075235747,0.4799603100509526,0.5339108444185869,0.3029393707608214,0.6583956517364556,0.11980578873770792,0.8476366701411538,0.2151750309779646,0.6493509810484833,0.4898683985255224,0.4870247773454254,0.24600666693979076,0.18085318859445532,0.4298448081571767
