,Frontal_Inf_Orb_2_L,Cerebellum_Crus1_L,OFCpost_R,Fusiform_R,Cerebellum_Crus1_R,Temporal_Mid_L,Precuneus_R,Occipital_Mid_R,Occipital_Mid_L,Amygdala_R,Precentral_L,Calcarine_R,Frontal_Mid_2_R,Thal_LP_L,Cuneus_R,Frontal_Med_Orb_R,Thal_PuI_R,OFCmed_R,Thal_VA_R,OFCant_R,Lingual_R,ACC_pre_L,Occipital_Sup_R,Frontal_Inf_Tri_L,Parietal_Sup_L,Cerebellum_Crus2_L,Temporal_Pole_Mid_L,Caudate_R,Raphe_M,Thal_IL_R,Temporal_Sup_L,Paracentral_Lobule_L,Cerebellum_7b_L,Parietal_Inf_L,Frontal_Inf_Tri_R,Supp_Motor_Area_R,Cerebellum_8_L,Hippocampus_L,ACC_sup_L,Thal_MDm_L,Rectus_L,Insula_L,Pallidum_L,Cingulate_Post_R,Occipital_Inf_R,OFCmed_L,Rolandic_Oper_R,Cerebellum_4_5_R,Thal_LGN_L,Cerebellum_7b_R,ACC_sub_R,Temporal_Pole_Sup_R,Temporal_Pole_Sup_L,ACC_pre_R,Thal_PuL_R,Thal_MGN_R,Thal_VPL_R,ACC_sub_L,Thal_PuM_L,Cerebellum_6_R,Vermis_1_2,Amygdala_L,SN_pr_L,Thal_PuA_R,Raphe_D,Thal_LGN_R,Hippocampus_R,Thal_VPL_L,Heschl_R,Angular_R,Red_N_R,Temporal_Mid_R,Occipital_Sup_L,VTA_R,Rolandic_Oper_L,Cerebellum_10_L,Supp_Motor_Area_L,Vermis_7,Cerebellum_Crus2_R,Rectus_R,Parietal_Inf_R,Postcentral_L,Thal_MDl_R,N_Acc_R,Thal_LP_R,Cuneus_L,Vermis_10,Thal_VL_L,Vermis_9,Temporal_Inf_R,Cerebellum_3_R,Thal_VA_L,Occipital_Inf_L,Thal_MDl_L,SN_pr_R
Parietal_Sup_L,-0.45637643446920556,-0.021319265163745216,-0.033092079299292296,0.4297824975234426,0.6233075689215092,-0.6046656596947385,0.2892462197450188,0.7665434223765747,0.684868089680529,0.30614541256114125,0.23233000087178687,0.5625483658329421,0.16297891956886368,0.2343049399752501,0.7931240769228612,0.25057138045315785,0.010047557305256973,0.314774208982063,0.17500516548204217,-0.17803316173955344,0.5099328633757154,-0.25802797633643926,0.8333244871760278,-0.5280595707262563,1.0,0.3570673019774342,-0.4124061226874226,0.351739202014867,-0.1166485656013045,-0.08760211239856026,-0.46572316147552806,0.2761361562724881,-0.38246519440110927,0.18176620148002898,0.21531344323139484,0.2443473683364498,-0.0724153023825856,-0.5317815065262442,0.23172175348571494,-0.1119860908001958,0.39736092400008627,-0.2063043176942145,-0.08446061333021015,0.11735312645775482,0.7743625202078323,0.3360560681075654,0.5426897792570489,0.22573791274741253,-0.26858016243851807,0.6515972488508861,-0.41669357821824593,0.4947079722409638,-0.5295153410797154,-0.26709220651743215,-0.4070420572888131,-0.05691737101101528,0.0475661475682178,-0.40968525145561996,0.4959012514177377,0.5408899902591419,0.0906396769103308,-0.4857155203638535,-0.027096954692490124,-0.10007363780866958,-0.04765749310000647,-0.24415766968364508,0.15705207087684847,-0.28241462194616995,0.07983515227216184,0.6334046461829254,0.03814868481534148,0.6742380682620996,0.7443278940766542,-0.053060519927329255,-0.1853023336716341,0.02339374434407597,0.39660508465335853,0.47410528599464874,0.6833317165154456,0.4914003290397196,0.03057824303359552,0.16457324212291513,0.17535919490535273,0.44416559629974073,0.285260513126592,0.5643652649189393,0.1655245705595498,-0.5428620658969202,0.49386671593223447,0.5547988926382781,0.4970417552950437,-0.22594116291951474,-0.5749982602214581,-0.25743012533587817,0.12419884849558352
Cerebellum_Crus2_L,-0.48723155906072524,0.36100447443004696,-0.17827499647802328,0.3222583722356281,0.5615702671805374,-0.20820542831945874,-0.012277012046881556,0.32900162383626197,0.32480044447683176,0.22525166480861075,-0.08295761514618498,0.5392207656554969,-0.0457633013279446,0.10717248534170902,0.46717150517186884,0.22532995976928827,-0.011154884641912364,0.09797519146721217,-0.22034469686802827,-0.2879459042762132,0.43886365171118413,-0.07228633318294382,0.45054625713135354,-0.30273404699280365,0.3570673019774342,1.0,0.1947142740583628,0.1935815661432491,-0.3944279572902995,-0.2086860600944486,-0.22643792084195888,-0.07964788318082147,-0.1881316435266759,0.13603390386568928,0.028713494995489912,-0.122241138983787,0.4100989645372957,-0.42664719260902584,-0.1414457581379269,0.16166949659195085,-0.06475914459210509,-0.21432356837156516,-0.148499401804899,-0.0441987997893536,0.3099627813990824,0.04831119453788485,0.1848133897994622,0.08860343975759749,-0.012321272811967569,0.5760890355204986,-0.29492369379608374,0.42670500401312106,-0.23770981794294446,-0.0740406376328862,-0.38481162355082577,-0.35644610454492975,0.0874242741478346,-0.3576086544132894,0.582811057897932,0.5591632069334368,0.2111733050669813,0.06481589271176855,0.039273532030254334,-0.34287343575918516,0.24522054514339436,-0.48578411109746306,-0.04614047619286577,-0.30439672169265386,-0.21883040655018288,0.5003731392205131,0.099031330798124,0.5197886330342454,0.3563039674249175,0.06882942843092575,-0.23868602591269103,-0.2573222429138256,-0.01751974359847799,0.5733587816117612,0.6020136600628022,-0.03821960374601049,0.006557764002665163,-0.049241426949131535,0.5710863272246978,0.33268547623669675,0.09284543901758142,0.49694594064044406,0.010850275191476471,-0.507417147512807,0.6230147808447707,0.4796154252810902,0.3857718981980513,-0.14563114473341726,-0.04574786757967345,-0.17650428160725526,0.06429861949831313
Temporal_Pole_Mid_L,0.15653104470693235,0.40897119745462396,0.015662662954879277,-0.04526025223362287,-0.27109800549747276,0.6830085233219356,-0.010660996472882557,-0.4119282861077447,-0.29937428747262995,-0.10579647486406288,-0.06807331194706631,0.032824161579356276,0.009015042970240868,-0.1485143535649105,-0.3467740146270499,0.04454089153551808,0.09312187346278868,-0.12467219607990217,-0.35215122114877434,0.08691147836945035,0.04830013909829312,0.26014219034781244,-0.36500970712575864,0.5941250860144986,-0.4124061226874226,0.1947142740583628,1.0,-0.22446761627085765,-0.13828769640900845,0.07829096300664304,0.5444430000636923,-0.09310470415071564,0.19036344232036406,0.15449014359302096,-0.1320265481660965,-0.16073528292635297,0.4838456740271573,0.33725855556308343,-0.35026607780521596,0.20786947672954365,-0.389614937257136,0.17688743399529508,-0.13053543932828485,0.019454730159898577,-0.42568836374647756,-0.22817636739523794,-0.45276709260029774,-0.0008311158858841631,0.23550509881521817,-0.22023161430027427,0.2488731339369286,-0.2599904141429387,0.5421921672069024,0.37342505434245904,0.056597845862638926,-0.026245571153456132,0.305750250407523,0.13953643927531897,0.04752339945247719,0.03583583630561205,0.08696995299381001,0.6949128390457578,0.20206904915330925,0.030122892534578106,0.2728205631919911,-0.03771030264095791,-0.15608936789070046,0.08211151100591976,-0.007567734967896315,-0.18465699485746528,0.3255870198037828,-0.3239109610328165,-0.26308946673101363,0.09925127402289191,0.17250731733609873,-0.21096245249362644,-0.2761396749601892,-0.02529797328028488,-0.1532907720664144,-0.46315130818394556,0.10167326747523574,0.03655986578951331,0.27678209242525176,-0.161758354516668,0.01386393624980724,0.09664184450234674,0.01699811353373766,0.1602959919159424,0.05002132245678457,-0.27801061431615665,-0.02265658639580186,0.09131728066028273,0.4667126431765888,0.06252083543816368,-0.044479564344918406
Caudate_R,0.07062705615011287,0.06816843174466171,0.17122503687912527,0.40007265888303833,0.31271617335174345,-0.1238161671972876,0.4444687849252091,0.2474920711552235,0.31373207583855056,0.5182946560943575,0.17890288369636095,0.3441512228102716,0.6810814080442035,0.4207494799067918,0.31396350399679074,0.07980395876195641,0.22547902361494454,0.28486026250611673,0.6874606898012495,0.1444628755608328,0.36641423216242797,0.027155043323359475,0.3562645795710629,0.05395869241930684,0.351739202014867,0.1935815661432491,-0.22446761627085765,1.0,0.16445924812226212,0.28506460191677696,0.014775733986697388,0.2868615853748164,0.16744963180655975,0.16959385795609064,0.7418787543245698,0.47121879248491505,-0.0575140462566466,0.1767602528565056,0.4786477607280805,0.4896997465968533,0.4561415364702335,0.4828579208583693,0.5004205225619797,0.46592758198703144,0.27795149399711955,0.38619841707749036,0.7493141713673364,0.2945263496989688,0.4226149711067001,0.3629822703927121,-0.10696951292161475,0.4494832631084244,-0.11300087739415285,0.07264954463214604,0.10199145014685693,0.13094901251657037,0.29431275751505415,-0.0035954680119755396,0.4416605422730989,0.37715306512237834,0.5701091406623673,-0.025864673972408596,0.05953603841159059,0.2500010117874902,0.5240196326800255,0.0006502826439841513,0.4866147235918567,0.24210526928986137,0.35320991054750345,0.4674573479563578,0.40558663682810964,0.45574546068483746,0.29514049037809337,0.19073230757773618,0.3584903563261055,0.5426973785382004,0.48594775107120053,0.21991755884626457,0.3254953789354957,0.4956311823263238,0.13394237652291988,0.188770475392098,0.21830414059434822,0.3802116778943373,0.4147809893763785,0.2637149142961356,0.6016129168553919,0.1663324268839048,0.47023175926031613,0.3420449136084471,0.587965469117662,0.5000146068116265,-0.33238723191995245,0.40238191587668565,0.39013660126545796
Raphe_M,0.2680193334071544,-0.321668533887865,0.29452990288788244,0.17629614799865348,-0.15836637490122496,-0.030398200761457897,0.09422352541563653,-0.07741482981469328,-0.07176425025533312,-0.061141699946392555,0.015464618661944974,-0.21315444817451232,0.27439358878523,-0.16935976896005323,-0.16549512917009968,0.05696765567762861,0.11255115542137614,0.2313287922432571,0.5349120897040145,0.06730327517714886,-0.10050268920171156,0.17830241100650376,-0.14574338410006435,0.29283748268900733,-0.1166485656013045,-0.3944279572902995,-0.13828769640900845,0.16445924812226212,1.0,0.02006145387945879,0.02000919608582714,0.11431174448607927,-0.14445406042489511,-0.2417339063286161,0.3343261075289707,0.25120476637060046,-0.2208095842791812,0.5753662194558617,0.29478295704965995,0.2089501946341791,0.48031817876254357,0.38485605561590336,0.46902144235709337,0.25713503226306167,-0.0449179228267228,0.4172822496815136,0.2358514281236573,0.048046384939818734,-0.15952618346933667,-0.10298713341904227,0.33989783877499713,-0.1287924739589506,0.29630450351573057,0.21042681572142774,0.32566943852477465,0.3220538649235098,-0.07885751916263546,0.44042900722040906,-0.1839021888248058,-0.15519655146949154,-0.2790150619323889,0.07019912440590709,-0.27431048583340084,0.3892391509244484,-0.12838941271175006,0.43534632639074883,0.4268940860452635,0.08271605298525952,0.50463922106996,-0.14792362984371452,0.22310066976224177,-0.0828030775742205,-0.09323161920876519,0.43692991841292234,0.12136924851490255,0.1858108099988808,0.16436723870898165,-0.18651276811488557,-0.14168328770936867,0.26785787940804967,0.021156989862634538,-0.1091037794386201,-0.33933094582256124,0.017790117220574837,-0.009178791841307234,-0.1644994612187747,0.07851603043221007,0.3921613883573717,-0.157236289672821,-0.07101278591404185,-0.08056462048262324,0.20051900381729607,0.0505418687023478,0.4604760666298673,0.17529995062771922
Thal_IL_R,0.31336941993788897,0.08005565971204322,-0.01147686281297371,-0.17347130411209935,-0.362852414572385,0.3927669840208555,0.5313905571172356,-0.2766334852446677,0.003960836712905751,0.04125640967024283,0.4077664945781074,-0.07156806925442424,0.38976235739992166,0.4994546906211454,-0.20719684945205094,-0.45974968402493194,0.26524257536545565,-0.25445426432817403,0.31868383620768215,0.2798076071821587,0.041751141662721786,-0.2147468856102181,-0.19244037317411686,0.36079548753206636,-0.08760211239856026,-0.2086860600944486,0.07829096300664304,0.28506460191677696,0.02006145387945879,1.0,0.4660739229261782,0.5394107556008498,0.4023538353066555,0.38039049620119225,0.16057289532181945,0.49354249721489235,-0.11956189137335527,0.33923465650178514,0.40646515243759995,0.027747426850086496,-0.03721187861443402,0.4400715799257557,0.007700800334340279,0.19561648467381149,-0.2743562540580926,-0.1611375197383973,0.04559882360731507,0.10828773938149,0.4344806564681444,-0.3486916178825891,-0.13294875001703096,-0.27331947126499906,0.03150109753952464,-0.1368339047667223,0.25850238208618453,0.2825376354756563,0.49165551756338005,-0.10199366245353766,0.053897065984451306,-0.1312275050680333,0.2844291326968547,-0.012578610295494522,0.2644863933261821,0.5803851048588377,0.2040525253569968,0.24347387617196925,-0.08809233275242445,0.5318172114537791,0.3027928404259904,-0.0010221264933979444,0.19226660665710207,-0.3168538257372654,-0.1854278368539158,-0.4561437710182813,0.5409690091257329,0.5601039799813843,0.4246451632587656,-0.3472955949755342,-0.3074531271129712,0.08395494961813171,0.4198525602857074,0.4749339166621553,-0.050723878354016996,0.04601000840649728,0.29804519194744683,-0.05442032069184222,0.43238147982549324,0.35859331209441325,-0.067022980092419,-0.3927488814111489,0.22076475070589358,0.5050602037099767,0.1133325843319249,0.02351655412729643,-0.04205191513517574
Temporal_Sup_L,0.48983409884972295,0.3088296733657083,0.06389221516934113,-0.2564610068672923,-0.5472168261112225,0.9028139482339524,0.3635164476298769,-0.5844522117267311,-0.34576830183945545,-0.0866926317150597,0.45055754328927033,-0.07786057985489762,0.30053184235407016,0.31567643311349,-0.5098232192480204,-0.39379764219755875,0.22607070368903565,-0.25340423268860096,-0.03908542141517711,0.2499485018032138,0.004135616927161518,0.0010259731208817618,-0.5532949372603259,0.7675071819901252,-0.46572316147552806,-0.22643792084195888,0.5444430000636923,0.014775733986697388,0.02000919608582714,0.4660739229261782,1.0,0.3477155928497287,0.5920276903304577,0.5180286632466811,0.07907048735775898,0.33501828039076864,0.1655190054692724,0.6327620743858712,0.12940161953660012,0.010067108124130003,-0.31663351807312873,0.6335730674553147,-0.06407861736421834,0.3195206854727549,-0.549815878979849,-0.3350134024902965,-0.28080568531712724,0.040159190189821614,0.615556118991785,-0.49972762135788173,0.1319961978111474,-0.3695398294973565,0.42475238931892517,0.16190527370796579,0.24666565968235174,0.22125306439066073,0.5498712209129978,0.07510625016795419,-0.09122144487693454,-0.1758146106489729,0.3331510792705163,0.3846007223237266,0.35895565575619104,0.48776488924125955,0.41107185155506765,0.2656706816710948,-0.06523548559148948,0.6794063379858072,0.3330306242759158,-0.22759451168120334,0.41885088559413786,-0.5439103774719622,-0.428570569417209,-0.12520445269187405,0.7608455287672217,0.3199280849794468,0.20654279662039907,-0.41680407309080836,-0.49774848309454983,-0.35919873946439695,0.24126977587763676,0.5735317592459759,-0.0352297917421423,-0.14027526958646092,0.2312888780103922,0.01105054354116116,0.26790598471131033,0.5388167918748564,-0.12831825817667636,-0.5311898770939091,0.08850412534339311,0.5878443485808882,0.35836225438276637,0.06343652540065359,-0.048877601464087254
Paracentral_Lobule_L,0.0321367956770748,0.021920202487520902,-0.07944649310647538,0.08695269727004142,-0.22050970473471898,0.10307353169837952,0.8472972800208578,-0.05039392583030506,0.22539567667503668,0.12171118318559854,0.8167585999789524,0.2875050356652962,0.5353986670530697,0.6799491878622,0.09429885154390615,-0.4478745877929322,0.5373462362860587,-0.19636386754636787,0.28977804832152293,-0.02347906403045069,0.4055244136959325,-0.4263501143422665,0.12821449640135044,0.15585913563875328,0.2761361562724881,-0.07964788318082147,-0.09310470415071564,0.2868615853748164,0.11431174448607927,0.5394107556008498,0.3477155928497287,1.0,0.21309595291464864,0.6887235839971266,0.30684562641045093,0.8254099570504637,-0.28677357870210846,0.1745259758122922,0.6913542811370489,-0.3149113807513455,0.062307538162618824,0.48755539146494514,-0.11467106863940088,0.3121134795254654,-0.012981379519988316,-0.11492128302777907,0.199804156040249,0.3019590087566251,0.18566929134190674,-0.10203509710734567,-0.37742452119034176,-0.10958550653048954,-0.2501331385844579,-0.3425063918090693,0.016553786451283227,0.3096207946933742,0.5285502535748302,-0.33868756014397466,0.35649703359546825,0.10548956165768714,0.28152968453276667,-0.3007748428230287,0.24608772443312824,0.5296605544587147,0.022885423493697477,0.4109994221110473,0.04541900921352845,0.4662434603610048,0.5687229782446958,0.38775188739015093,0.1933640661120843,-0.039125952721482754,0.1569969983399379,-0.410832350359727,0.5280977136275745,0.6117180472239622,0.7638330899591604,-0.2578677532241534,-0.018139993761827594,0.07443740240196028,0.7177841872217321,0.7835096560468815,-0.28788516207546316,0.24038705103043095,0.12242954818485795,0.33787845369721853,0.4623158695734809,-0.0076422664176166435,0.08775144961245299,-0.2196757757018153,0.5519956979986992,0.3577694431961966,-0.10548370310739576,-0.33697941236663675,-0.04639970510437905
Cerebellum_7b_L,0.4747453859748053,0.1867176027126995,0.06292512950513743,-0.3343292556160409,-0.4534323547169633,0.5918293357436168,0.22624654451481313,-0.4714880708288509,-0.24599833762470713,0.008873133111139448,0.1520850931040961,-0.1866817310632309,0.32169764775423454,0.30730896571032473,-0.40427019233886036,-0.31847971212961734,0.16645827441122316,-0.19126035547082731,0.15743850618750999,0.21664670095606225,-0.1234669916852111,0.013088853992062286,-0.411869800798808,0.45877592530525746,-0.38246519440110927,-0.1881316435266759,0.19036344232036406,0.16744963180655975,-0.14445406042489511,0.4023538353066555,0.5920276903304577,0.21309595291464864,1.0,0.219335579401365,0.07816325864244278,0.26197160732571645,0.06218011898237597,0.37446924419319505,0.17286450199530462,0.011361537232711364,-0.14335460610256834,0.4225948016754063,0.11239690853348304,0.13236417514616408,-0.4616391084558147,-0.1745351910711475,-0.10836451512262389,-0.048882415337552526,0.5973601393760928,-0.4149228674189849,0.07192576919195948,-0.2642578129343469,0.2833860703590021,0.07518275995898623,0.2206188509511097,0.04050123545255939,0.33313243315715235,0.06801628293767623,-0.08023941381567903,-0.27308996900446897,0.3865611068139089,0.19052321127617308,0.37559927306623214,0.3190229878063452,0.3587086551871433,0.24121973904333338,-0.06916866575038122,0.5756077925076596,0.12430545250409875,-0.17200976617019406,0.1665290408666882,-0.41879157602604816,-0.4286734685350481,-0.21949098153556978,0.5293557116129732,0.35326689521805665,0.1266068319783532,-0.3513919255128216,-0.4540867625173132,-0.1449026250113853,0.259379694992717,0.2623971083305408,-0.060778233547093004,-0.16944002677513306,0.09695573336303602,-0.13509797083441621,0.20391362788477327,0.4295442699861221,-0.17755616617418635,-0.4626485849522762,0.04877962296800742,0.5014648101543029,0.23431122698026785,0.1332368786088401,-0.04631589141804475
Parietal_Inf_L,-0.17293233695284743,0.3705021930338239,-0.12627512546414912,0.03629966586997651,-0.019000188183221127,0.29226723578580555,0.6571168836188856,-0.007498504848385138,0.20186679937645594,0.15443165617862437,0.8153871747157354,0.46615731474647687,0.18586552177395088,0.6076690306357714,0.184783523516546,-0.30016915395321425,0.3039755127323111,-0.19074169639644217,-0.13853551828543872,-0.14617207048610834,0.4605561841778381,-0.4268077326439084,0.14850887705765878,0.06135015559465033,0.18176620148002898,0.13603390386568928,0.15449014359302096,0.16959385795609064,-0.2417339063286161,0.38039049620119225,0.5180286632466811,0.6887235839971266,0.219335579401365,1.0,0.07707531711047183,0.4201555713877411,-0.01360839212933335,0.020362678536760808,0.30334114799216494,-0.18188008099494743,-0.17523293375092344,0.2555026410105726,-0.44044660365762234,0.19115264540616766,0.045598757219912744,-0.25913756225956,-0.05029111380138294,0.08661500991964112,0.3827269358761212,0.0433688962255952,-0.41707524981020255,0.10575432391419119,-0.30424841824320614,-0.3005830165515966,-0.3162361460189527,-0.03632671493252725,0.572617836100859,-0.46215548121677047,0.48004401354938203,0.2631505264133939,0.3121505206843513,-0.1644030044730376,0.2269875069465836,0.2781152039269274,0.25315951952993687,-0.08866270496623316,-0.1273241572262084,0.4142212376107123,0.20433845241518922,0.44197958924775244,0.19971059106843508,0.05606590144755718,0.19979596899222052,-0.28298460294993605,0.4624735160266209,0.2662324970550267,0.47190114850759246,-0.09516423606390455,0.12059560099659689,-0.09949391367375246,0.401278422913924,0.921495718564785,0.10108474698429441,0.2786733371821207,0.14590564082558793,0.5471789374142435,0.23601352940900056,-0.1483023262198027,0.2995441614432497,-0.029528662947105287,0.46494382739422246,0.24133928592362247,-0.11049689031951725,-0.4147748516150417,-0.2008738151580147
Frontal_Inf_Tri_R,0.16291079223715552,0.04444558201973149,0.28222031010049475,0.4821098617874299,0.17411383327557753,-0.046732974298559486,0.435607177964304,0.07174701263825982,0.04231950825026978,0.5441216910109432,0.22274930685799546,0.24950283920313027,0.7394399120358109,0.2116571085471552,0.12337161637332707,0.17490302052395665,0.32374197074058564,0.3091137101197122,0.5748931537390034,0.21561489665871564,0.3648950000249505,0.22846973780459556,0.16521870168792357,0.1876359342545555,0.21531344323139484,0.028713494995489912,-0.1320265481660965,0.7418787543245698,0.3343261075289707,0.16057289532181945,0.07907048735775898,0.30684562641045093,0.07816325864244278,0.07707531711047183,1.0,0.46070692614253383,-0.1093066233167859,0.38141474981638407,0.4136376719682609,0.3911849776642732,0.4494933940492897,0.5909729103413943,0.4547669220573286,0.5497465419407095,0.09575369233979661,0.393160244770556,0.6661273051718128,0.4815441422572726,0.28819870701311434,0.18781051807867308,0.13881093270806655,0.44858795080316377,0.04158720469761471,0.2660877109548759,0.23004403509680157,0.3492117679324539,0.0608568246036525,0.2092106590833603,0.1402292234257416,0.33965420636759286,0.4688938938682667,0.10244179913476281,0.019423697528885665,0.2837028386881822,0.4328288594065844,0.2416427489333625,0.6375950565096608,0.18976961814832813,0.5274617397746383,0.29528416037148736,0.43189947661275147,0.3749992211246851,0.13285914365205834,0.28711031429963785,0.3599908738474819,0.5744412127720956,0.43149705935471777,0.07658330525461388,0.1752806059301332,0.33603965856015083,0.07775083984342462,0.202551577273342,-0.047977591516776726,0.2281817970533256,0.2437067031796383,0.13852042222456984,0.5715164185213342,0.2696881146135185,0.28402593261538656,0.29122329602336283,0.43640833380826677,0.4331141322965767,-0.27470039455667317,0.438576976153824,0.42888678915270867
Supp_Motor_Area_R,0.2003175921535144,0.018586224187595344,-0.04689949559853315,0.19081811421925968,-0.10987539243917217,0.08650930753601357,0.7228221471758769,0.04033535883203799,0.15400009394742256,0.10044351946803849,0.7106227680982581,0.23034240270111803,0.6932138433500644,0.6525632953369079,0.09561985778483048,-0.47995759439823016,0.5076558490943526,-0.08668222624549217,0.5432101209467881,0.12852991273900166,0.34799354247306424,-0.4135800851641034,0.11602685356769843,0.28206968455093434,0.2443473683364498,-0.122241138983787,-0.16073528292635297,0.47121879248491505,0.25120476637060046,0.49354249721489235,0.33501828039076864,0.8254099570504637,0.26197160732571645,0.4201555713877411,0.46070692614253383,1.0,-0.10591697824186491,0.29130770491849795,0.7883913035561345,-0.1909760226044469,0.1700928387373478,0.6750325437074106,0.2084949788591949,0.5682498848400745,0.07862154914423757,-0.05736381525558481,0.47197345631847115,0.399758911534002,0.2657082409621714,-0.005844558415159603,-0.3414737396123741,-0.10389467660379502,-0.17863132772822496,-0.2834293490933123,0.22609047269308305,0.42737970935793723,0.54764288522579,-0.29802521170214347,0.2403083001030005,0.16096512285679687,0.449977925813414,-0.24746462301412392,0.31949949140647405,0.6461778898758601,0.23270614014149535,0.4720504261347591,0.2851452725046211,0.4765933809362867,0.6935550624081194,0.2981453198064237,0.4272371401081541,0.022975922680511893,0.10108495928661926,-0.24337104799146764,0.6753175523894562,0.718506451870257,0.9058796167612675,-0.04847070550752127,-0.02528964386635418,0.2044934284991752,0.4772162389611999,0.5938031334340612,-0.23430581932985087,0.24695063063062372,0.3620616527289917,0.25515789660692445,0.6095186185114646,0.19610677688314512,0.1603768293059466,-0.12646158145865904,0.6020683907884938,0.52305539835135,-0.25271837598168123,-0.04625645564636519,0.2605596696244685
Cerebellum_8_L,-0.16287917301390165,0.6380102777443457,-0.08868223378007947,0.22959852191577923,0.3812626928825664,0.25939084760690767,-0.17004602092132148,0.1300651038139616,-0.014771472141928685,-0.10830542974976971,-0.15848014453763795,0.3941698988300087,-0.031500409851911354,-0.12805355516622507,0.17045928228105675,0.1428019935213298,-0.03291540638940077,0.08024584612586634,-0.25919822479692006,-0.09881400441476212,0.3186052211395774,-0.011038853319586834,0.12523801863994832,0.10976986311012228,-0.0724153023825856,0.4100989645372957,0.4838456740271573,-0.0575140462566466,-0.2208095842791812,-0.11956189137335527,0.1655190054692724,-0.28677357870210846,0.06218011898237597,-0.01360839212933335,-0.1093066233167859,-0.10591697824186491,1.0,-0.002478010084478958,-0.3589162983808842,0.29025391856681754,-0.25049664103972563,-0.04248029955916859,0.00018171887639553805,0.21340667808037916,0.11147524695524136,-0.09095288250018672,0.04894947626011549,0.1047474121879231,0.03764003375180238,0.3817996417554095,-0.09028252750068935,0.15672650531354324,0.11958308018322708,0.14750884124968341,-0.252110354469167,-0.23317486992980468,0.14650299884705675,-0.20656906681367035,0.24433934837106555,0.4608060062760873,0.21322892680561342,0.37270835753489884,0.16164259141455276,-0.09830919030914125,0.46888507393655915,-0.3232692269079569,0.029357664278314547,-0.27081931175446367,-0.10034352396501614,0.19392365494136676,0.4587817886121677,0.2247830684521979,0.007188732057870184,0.2929475114847759,0.04404395482636533,-0.3708659358388537,-0.13433559860045516,0.5648178332758829,0.30464664124706414,-0.20273921357981214,-0.25662259374332286,-0.1446418002171713,0.6701771417431698,0.21991994397944337,0.29324196694502697,0.38642074385054287,0.020172862236497235,-0.15499404450638332,0.5418909747207393,0.2755690584119722,0.19639889892397802,-0.02753601135071023,-0.03036458802223944,0.15145995410128343,0.18084337381533808
Hippocampus_L,0.6574198509555945,0.01211330926479382,0.46681257719173663,0.02027141949504194,-0.4980023986363748,0.6487170154211833,0.22728756014394733,-0.5192530921181377,-0.4393128964363385,0.09291790322248092,0.1576589744700804,-0.29461610359586554,0.473373293493037,0.02641441816938957,-0.5640924634451493,-0.0823766191006276,0.2261059615787553,0.10207687065800178,0.40720614307820036,0.4608664339374551,-0.13865588158891806,0.40768079682179786,-0.5533432893602397,0.8117035607354272,-0.5317815065262442,-0.42664719260902584,0.33725855556308343,0.1767602528565056,0.5753662194558617,0.33923465650178514,0.6327620743858712,0.1745259758122922,0.37446924419319505,0.020362678536760808,0.38141474981638407,0.29130770491849795,-0.002478010084478958,1.0,0.21499839186513606,0.3641923993212876,0.1940651920194259,0.70271594112233,0.4560137513143726,0.39457342503289916,-0.5099990635677918,0.16847234501566516,-0.008308998246951242,0.16583322714985976,0.47451743669049984,-0.4368228891342624,0.5686602584159403,-0.22662245657993638,0.6678142747957431,0.506476188172321,0.5146114683748477,0.38872550091343566,0.2083750309945127,0.5961545202749987,-0.3168419416374963,-0.2127821297543022,0.1409035609940031,0.5427368340087605,0.14426986501124966,0.5883566606820853,0.32330176078272627,0.5456025820454777,0.40282852955625503,0.5596924000289083,0.5035801032218931,-0.3872152669028924,0.42622174372445665,-0.4241187499630577,-0.4801761417510344,0.24150761298732532,0.5565481855519634,0.3991457166163152,0.13665801168999275,-0.4088168379505681,-0.45272092488335836,-0.036204919230323096,0.07645947647050272,0.16773054216880448,-0.2306965887149175,-0.2746283662146333,0.1484581243407468,-0.2934525151405407,0.3489400036129573,0.8049596975577789,-0.2309275404679041,-0.38330953882161867,-0.07725838631708058,0.5419806320689291,0.32201805056963273,0.5919287486383569,0.2074880877156701
