,Thal_PuI_R,Cuneus_L,Supp_Motor_Area_R,Cerebellum_Crus2_L,Thal_VA_L,Thal_PuL_R,Olfactory_L,Cerebellum_10_R,Temporal_Inf_R,Thal_PuA_R,Hippocampus_R,Red_N_R,ParaHippocampal_L,Thal_PuL_L,Thal_MDl_R,Thal_MDm_L,Frontal_Med_Orb_L,Caudate_R,Vermis_10,Thal_LP_L,Heschl_L,Hippocampus_L,Thal_AV_L,OFCant_L,Precuneus_R,Cuneus_R,Heschl_R,Olfactory_R,Thal_MDm_R,Vermis_3,OFClat_R,Angular_R,ACC_sup_L,Occipital_Sup_L,SN_pc_R,OFCmed_R,Parietal_Sup_R,Cerebellum_9_L,VTA_L,ACC_pre_R,LC_L,Cerebellum_7b_R,Thal_LGN_L,ACC_sub_R,Thal_VPL_L,Temporal_Pole_Mid_R,Rectus_L,Cingulate_Mid_L,Vermis_7,Cingulate_Mid_R,Fusiform_R,Cerebellum_7b_L,Temporal_Mid_R,Precentral_R,ACC_pre_L,Temporal_Sup_R,Fusiform_L,Frontal_Inf_Orb_2_R,Paracentral_Lobule_L,Cerebellum_3_R,Temporal_Mid_L,ACC_sub_L,Occipital_Mid_L,Postcentral_R,Occipital_Inf_L,Red_N_L,Raphe_M,Frontal_Sup_2_R,Pallidum_L,Thal_MGN_L
Hippocampus_R,0.2911583391219141,0.1679882567526797,0.2851452725046211,-0.04614047619286577,0.1335771333995981,0.22885021559851024,0.4763194623606746,0.5955005146701663,0.5405145885863541,0.2704378372499247,1.0,0.3054887027712225,0.28956701408832763,-0.1863481638845867,-0.006615139083069553,0.5142715954446002,0.336332944383789,0.4866147235918567,0.49817040850524236,-0.11619907100318022,0.09797812164350532,0.40282852955625503,0.17328812474713529,0.3048003301871018,0.25460824419189015,0.2263091814376696,0.39571705016342207,0.5634144957429319,0.07365783226719148,0.29537085393957396,0.7154409735240624,0.19468065908682228,0.18626129220333654,0.10502609518776874,0.34993476958995245,0.6216215437634699,0.05737921724358907,0.2663119597657862,0.17116090648478702,0.46941764515184436,0.5205691790311308,0.3649267126159652,0.16574877399710947,0.3639335163598297,0.011072521442339545,0.534082123530559,0.6246908593464976,0.5935999764170763,0.3589748889582751,0.6518470490821928,0.7536246060559387,-0.06916866575038122,0.4983746622585809,-0.024031986891736693,0.3667784736325845,0.5956918956526475,0.22542427327622847,0.70090403176256,0.04541900921352845,0.2334532480615974,-0.172945638724835,0.32042101003123546,0.02630445623565087,0.11760094795584054,-0.3536490421735335,-0.0854015093583632,0.4268940860452635,0.4841413584776276,0.4997819513581767,0.4366218362924808
Red_N_R,0.20454599078057734,0.33623040427222034,0.4272371401081541,0.099031330798124,0.4429610673404708,0.09952449286304234,0.2965721085910687,0.41579814693346046,0.05647523164578411,0.45564956818285324,0.3054887027712225,1.0,0.26232122958614496,-0.06821374041136073,0.3539400584858848,0.31313179463190094,-0.05374180977543586,0.40558663682810964,0.369202958081954,0.16767459843240626,0.29137055050512983,0.42622174372445665,0.0630294841026811,-0.14963749358175074,0.2566762291470404,0.05162680146366327,0.41823622061692145,0.15628331522297667,0.4425843443029838,0.3051903857251076,-0.09534276614980358,0.1636574295067151,0.23648811210877274,0.04688617828470714,0.6420703735843368,0.01125156575053497,-0.009443575804808424,0.39627516936413093,0.37404570537516063,0.12378241482588458,0.3297287225793215,0.12381003488929915,0.32707045799482465,-0.02392609403645671,0.18545283636126483,0.10064844795705033,0.0063029590791075655,0.5753522809229697,0.16133098049481903,0.5925905817000279,0.2189652244519019,0.1665290408666882,0.09253095332331725,0.11440175709877778,-0.05141013805217065,0.151347823180272,0.25734491171856244,0.09231041320394563,0.1933640661120843,0.3976847576369874,0.35795793991188957,-0.03940079965819949,-0.06032651733182008,0.1780490022946428,-0.036485854202766003,0.5890201895394961,0.22310066976224177,0.5227512333486504,0.2186919708624537,0.2146107161358262
ParaHippocampal_L,0.18032998972283792,-0.36947345256625364,0.24787450419894316,-0.47761874839314405,0.49071515576176056,0.5476515040900825,0.6226297773854602,0.6925070508510764,-0.5333675413234535,0.5635677350597795,0.28956701408832763,0.26232122958614496,1.0,0.43299157754563194,-0.3443767486401456,0.20760441810516947,-0.1793112471933802,0.0339708861130437,0.27930204055340013,-0.018733985318879418,0.6031911310069248,0.8862978884513364,0.15315358699671758,0.4841130778193562,0.24088641967599297,-0.6645134645072536,0.4428451009473194,0.5474854409392326,-0.3310621161354153,-0.2422730570025522,0.2174163165691259,-0.46464109636911827,0.1579089262954482,-0.5670942756250317,0.5594104399916199,0.03789727665263803,-0.4256376340964231,-0.3802065590718626,0.1171869750532798,0.5094116521024133,-0.0927393668117104,-0.6260375305594307,0.4204820840879969,0.6022252532740994,0.5742421813042303,-0.2753640237845245,0.1164458523745039,0.6266960424937088,-0.5676923252706446,0.40695314544351563,-0.12459274618378798,0.5142719483822554,-0.5645867271520292,0.3962398750788898,0.4361352619345451,-0.34631790676859087,0.8747138299804292,0.2502699247104118,0.21546834957531036,-0.19221579806502642,0.677329331889913,0.5860714000150945,-0.46468831156028845,0.2873563771168566,0.4246864613916737,0.3812441445625191,0.4642773230509005,0.6021656959830735,0.32678475485064684,0.3402291379524439
Thal_PuL_L,0.24927460974793847,-0.11437454470843063,0.2749926178837254,-0.24705707589601772,0.26172888964106733,0.11810821380105133,0.2362673579505033,0.1362175675024587,-0.5029474146338679,0.36778197844615523,-0.1863481638845867,-0.06821374041136073,0.43299157754563194,1.0,-0.2709524366990982,-0.23733181468390377,-0.4865990399555462,-0.0027748050223819357,0.13243364928866502,0.49001209407534047,0.00419437562955384,0.34046509119368523,0.0884705823582115,0.057287264413043056,0.4068195923410239,-0.3314145967635733,0.25792558310652847,0.08141612662744495,-0.15227724947904153,-0.02513845410041461,-0.11704856112696613,-0.11540314632060455,0.3492291268392212,-0.24936527936411337,0.0023238804283663567,-0.21576789392432322,0.00459657737322503,-0.3960608435423118,-0.15437493449286926,-0.03712768566446216,-0.16489163159715992,-0.4518731998261602,0.39731795259337155,0.03167770832853657,0.6981914185961317,-0.41996116569627134,-0.07339191499078669,0.12826557451260465,-0.6100838403505451,0.0756107824521689,-0.3180842551973117,0.4495374530266784,-0.4293915442001092,0.31838997100167826,-0.06336098242615582,-0.3015837311337071,0.5738514063596959,-0.12981683444811729,0.5361216125807584,0.1112573494821752,0.40293499837050195,0.07285825654309497,-0.035991042660173694,0.27433823163672977,0.3144120291858822,0.3371985195197718,0.05352914126548539,0.2911114164415946,-0.1236970099793808,-0.27403743333845276
Thal_MDl_R,-0.08636238421845409,0.47117347267665405,-0.23430581932985087,0.5710863272246978,-0.04654100035256134,-0.35494826370771976,-0.2542015659845589,-0.22916664577062998,0.4619862017911525,-0.13386398266497662,-0.006615139083069553,0.3539400584858848,-0.3443767486401456,-0.2709524366990982,1.0,0.4175835519505577,0.2518042315000095,0.21830414059434822,-0.004962424056933066,0.01481541234885315,-0.06968596270770633,-0.2306965887149175,-0.2555276224321997,-0.20046716286950217,-0.11042312286396379,0.397273960825729,-0.296348915993671,-0.3015967432590498,0.6817543375342056,0.31115331279771025,-0.19667042746199048,0.42280240993310925,-0.33298216894856536,0.24629592716003781,-0.03273333299936802,0.10179796396216682,-0.020255006810754577,0.726185220107734,0.47129994987705115,0.041109672622912576,0.28958350484699075,0.5092078729917937,0.13661332554667074,-0.21377201331318071,-0.28057450385740496,0.46167159585269346,-0.16406095934763412,-0.16508828136947667,0.5458275242343708,-0.015964846940922605,0.20395703936998155,-0.060778233547093004,0.4442200394032642,-0.4761384142061133,-0.04312811527718938,0.2780852343700548,-0.3540130465773287,-0.052617344553252766,-0.28788516207546316,0.27481115897429326,0.01881834820844008,-0.2966404619742501,0.30372416682947145,-0.33203385389279516,-0.052003098123564934,-0.011365210035718352,-0.33933094582256124,-0.1193330002575716,-0.07699517425708609,-0.06309483883972565
Thal_MDm_L,-0.07343323244741262,0.08644456982190676,-0.1909760226044469,0.16166949659195085,0.22022234549878494,0.07136079301405004,0.2846095855513721,0.29155530325279577,0.38810176285539116,0.03192214607052468,0.5142715954446002,0.31313179463190094,0.20760441810516947,-0.23733181468390377,0.4175835519505577,1.0,0.35609740567167775,0.4896997465968533,0.3455345390864222,-0.2542222211401077,0.3054884971029306,0.3641923993212876,-0.15039986849840872,0.39611096799062695,-0.025144976678115584,0.06747887910439554,0.031433923165106466,0.2449825568942613,0.4030796290556677,0.09003298843458582,0.35126981518018124,0.11101288274503561,-0.19875090818377086,-0.024962458145212543,0.22445467268476998,0.41931191264933737,-0.19554942841801215,0.41301935994911626,0.4503545718890852,0.5005188917943802,0.4767556475336243,0.2684390152672577,0.3199740071311475,0.3809308814228307,-0.11621661089691439,0.48401552742773735,0.3608798580874278,0.2928841215977775,0.32488337512461835,0.2388807729104193,0.46581812588351923,0.011361537232711364,0.3270902758830417,-0.2990410920434138,0.4605264700882712,0.29020138153425457,0.04066043555878585,0.4557088006269233,-0.3149113807513455,0.0765815306084277,0.11634328725410362,0.3858578908653818,-0.10596938615694772,-0.1427794974786171,-0.04261963864884501,-0.15357862620128082,0.2089501946341791,0.24843288363554775,0.41332456464562356,0.5806774227491208
Frontal_Med_Orb_L,-0.16656500995775397,0.11004270687685998,-0.36446471640636185,0.2436088485215276,-0.3161787820805037,-0.1491268286340395,0.061160687874692345,-0.06137992859893817,0.4580839930766018,-0.37939586820471805,0.336332944383789,-0.05374180977543586,-0.1793112471933802,-0.4865990399555462,0.2518042315000095,0.35609740567167775,1.0,0.1149534856572972,0.04313723786317012,-0.4618225627113466,0.12292506236367239,-0.1705825075018879,-0.12142286402473414,0.4559176985809089,-0.1982309996078808,0.34121617315335523,-0.17944969034915748,0.2488333216696586,0.04999312612139161,0.05138605054662659,0.3482613732805779,0.11849483651262156,-0.47536023357726215,0.3001648138422235,0.08445472939225743,0.5500889585764448,0.06266507287043052,0.3880811385728039,0.3220658261325085,0.5078950488790037,0.32826763595645825,0.3818816742836761,-0.09785164518079363,0.3418109068978771,-0.45363567482982764,0.5361299700990855,0.33825647024366995,-0.09032278543080738,0.4869539016591403,-0.010241525468844541,0.42632575906049747,-0.18978141564318957,0.40641159162059154,-0.35422878650302925,0.5842205832487746,0.27908727982243037,-0.37881138963637917,0.4995606763357619,-0.4733517751028602,-0.0664954652539819,-0.20815495625044542,0.28127803276471725,0.12138481324827856,-0.25561280607835773,-0.24769077840547615,-0.43734754636847367,-0.19477476452661666,-0.02093928922538175,0.18476483439226904,0.18670928931308114
Caudate_R,0.22547902361494454,0.2637149142961356,0.47121879248491505,0.1935815661432491,0.5000146068116265,0.10199145014685693,0.4050134558654622,0.34656741302564653,0.3420449136084471,0.2500010117874902,0.4866147235918567,0.40558663682810964,0.0339708861130437,-0.0027748050223819357,0.21830414059434822,0.4896997465968533,0.1149534856572972,1.0,0.6016129168553919,0.4207494799067918,-0.02926298777510413,0.1767602528565056,0.38955756398809693,0.13610511480256055,0.4444687849252091,0.31396350399679074,0.35320991054750345,0.2283492440091979,0.5239452471800183,0.3297393664524049,0.3452226766640861,0.4674573479563578,0.4786477607280805,0.29514049037809337,0.15570118256149934,0.28486026250611673,0.3491132844706548,0.31736972134413,0.3082023054498893,0.07264954463214604,0.6181581532251885,0.3629822703927121,0.4226149711067001,-0.10696951292161475,0.24210526928986137,0.2745848022982787,0.4561415364702335,0.41797051151797665,0.21991755884626457,0.6296587450300026,0.40007265888303833,0.16744963180655975,0.45574546068483746,0.12315472635452798,0.027155043323359475,0.6388027022493606,0.13546009713388174,0.4175287139047649,0.2868615853748164,0.587965469117662,-0.1238161671972876,-0.0035954680119755396,0.31373207583855056,0.36285174748742494,-0.33238723191995245,0.02253882680993444,0.16445924812226212,0.5707248778604452,0.5004205225619797,0.2564727167996012
Vermis_10,0.4442894927653565,0.17627855141554094,0.6095186185114646,0.010850275191476471,0.4414822480115266,0.279117463827129,0.39108005007525887,0.39529661420274126,0.09134330424407351,0.47754499757422175,0.49817040850524236,0.369202958081954,0.27930204055340013,0.13243364928866502,-0.004962424056933066,0.3455345390864222,0.04313723786317012,0.6016129168553919,1.0,0.44543804398599773,0.19159609768858685,0.3489400036129573,0.3246568733406453,0.1359882886456222,0.6238498397102292,0.07417974215892323,0.5420635616996715,0.34586455464411053,0.318513589213811,0.5414258516930757,0.21860074030738502,0.25898705915084597,0.4651175601913902,-0.0043846640231812286,0.2085934469450286,0.1874633324002928,0.12918007862915187,0.22392756075079645,0.3654204388956558,0.1994985466895985,0.49320964348200463,0.06144889429117637,0.43699677921304264,-0.007942998456466628,0.36797051620089094,-0.007997867189627427,0.2614711419782677,0.6540304977063114,0.12991804306573126,0.694522322067711,0.4908701015201299,0.20391362788477327,0.17911232081681447,0.387140546752274,0.08230317618102793,0.3926466305398431,0.38076263415618294,0.33656287781836314,0.4623158695734809,0.6461702941439439,0.13813379605618686,0.008988462791793442,0.067076604222393,0.5042602494630263,-0.17592688105566878,0.1178769989869283,0.07851603043221007,0.7146940805922379,0.3349682618007352,0.1505086291245087
Thal_LP_L,0.353238933357757,0.20872030823258117,0.6525632953369079,0.10717248534170902,0.3836222768017802,-0.004723942117834424,0.14689163813876432,0.030200503601863646,-0.16202562977922244,0.32277888252447906,-0.11619907100318022,0.16767459843240626,-0.018733985318879418,0.49001209407534047,0.01481541234885315,-0.2542222211401077,-0.4618225627113466,0.4207494799067918,0.44543804398599773,1.0,-0.21455413868052217,0.02641441816938957,0.3860316889604965,-0.3032795215917846,0.5508815509530418,0.08153025657302021,0.31566931634002404,-0.0420739840898005,0.293046807816106,0.34909147387871853,-0.22599258304047154,0.3066547985930996,0.6544666122238878,0.09460011384578525,-0.05806449770572823,-0.22813311624468646,0.29331973540072814,0.044614144046554796,0.08443339003787348,-0.37197421854380014,0.10787613021152628,-0.008963680800421545,0.4535750657836723,-0.47502524473193336,0.6085599959455853,-0.298633413384528,-0.07077640733672341,0.21978354877282738,-0.15670420206520516,0.36968814674307376,-0.100151211900456,0.30730896571032473,-0.005262901261755113,0.3685224225561554,-0.4644995576462376,0.1825308440779277,0.2534389550877788,-0.145755733020473,0.6799491878622,0.6581305174237649,0.11382248924458334,-0.43420730577219313,0.2508643129029752,0.45084038671378046,-0.11407592309741328,0.3794792497671614,-0.16935976896005323,0.3822067482874727,-0.023125313747809968,-0.29518156623285263
Heschl_L,0.08189284635697774,-0.47645795246593453,-0.022632478463440218,-0.28938984956714614,0.3713637714192985,0.5424119382621292,0.3641558156072352,0.2889343800507698,-0.4856074784094122,0.2571018112269135,0.09797812164350532,0.29137055050512983,0.6031911310069248,0.00419437562955384,-0.06968596270770633,0.3054884971029306,0.12292506236367239,-0.02926298777510413,0.19159609768858685,-0.21455413868052217,1.0,0.6392246643675622,0.02633471196710035,0.5386619508133342,-0.14492904163865378,-0.6426251753902948,0.20122787853712412,0.4500814225789581,-0.2004014338190371,-0.3256092940261037,-0.03004130782953247,-0.5712359764357345,-0.14869008255481342,-0.5753697830973888,0.5490103946849588,-0.018609852594178525,-0.5685929544362491,-0.08870475520508878,0.28529114643320336,0.5280977147072572,0.011172489393420446,-0.49679953884272804,0.36462629376567485,0.5494603555441222,0.312144580257101,-0.35662833665149096,-0.10806728910433396,0.5104805195589955,-0.26949553200230475,0.15491395477582096,-0.1905960860143445,0.33635879692072823,-0.5630310422568803,0.19992791677576285,0.5012848338158878,-0.416585983577887,0.3411401061875038,0.18029556782167291,-0.25020390686125493,-0.21307481462775127,0.622404051218254,0.572908604053895,-0.5177009362778493,0.043909178661619475,0.44012292136158765,0.1694660535452851,0.2184540743439095,0.2709563510655266,0.4524108176735123,0.5468381890510774
Hippocampus_L,0.2261059615787553,-0.2934525151405407,0.29130770491849795,-0.42664719260902584,0.5419806320689291,0.5146114683748477,0.6293318302391412,0.7441745401755482,-0.38330953882161867,0.5883566606820853,0.40282852955625503,0.42622174372445665,0.8862978884513364,0.34046509119368523,-0.2306965887149175,0.3641923993212876,-0.1705825075018879,0.1767602528565056,0.3489400036129573,0.02641441816938957,0.6392246643675622,1.0,0.12122861757419047,0.42478530601772346,0.22728756014394733,-0.5640924634451493,0.5035801032218931,0.5359069198214974,-0.1836274985463881,-0.16285069710788444,0.23435220342788363,-0.3872152669028924,0.21499839186513606,-0.4801761417510344,0.6342445622985725,0.10207687065800178,-0.4036161953972801,-0.18349329585852459,0.16875358351506817,0.506476188172321,0.05170559075341251,-0.4368228891342624,0.47451743669049984,0.5686602584159403,0.5596924000289083,-0.21088946911081827,0.1940651920194259,0.7328950975442848,-0.4088168379505681,0.4870247773454254,0.02027141949504194,0.37446924419319505,-0.4241187499630577,0.31403833544036763,0.40768079682179786,-0.22988266130575516,0.7601212545107844,0.29978046921364654,0.1745259758122922,-0.07725838631708058,0.6487170154211833,0.5961545202749987,-0.4393128964363385,0.23799225150638642,0.32201805056963273,0.4089702844093758,0.5753662194558617,0.599340061051949,0.4560137513143726,0.505280038483963
Thal_AV_L,0.13105895524183211,-0.03698213421119952,0.5607299706379268,-0.22190573298715047,0.4276132681401945,0.1685807184449732,0.2891421626385191,0.3672518295543679,-0.08719762023530774,0.4406590045723265,0.17328812474713529,0.0630294841026811,0.15315358699671758,0.0884705823582115,-0.2555276224321997,-0.15039986849840872,-0.12142286402473414,0.38955756398809693,0.3246568733406453,0.3860316889604965,0.02633471196710035,0.12122861757419047,1.0,-0.034502552730626024,0.3441848460207859,0.06794560685056944,0.3656941464669855,0.3474429983408982,0.0605995634891997,0.01962868238923823,0.16682818459389148,0.04218187033412485,0.5029323831515733,0.0577416163867874,0.11054049791960027,0.1615533532812467,0.3059910110135448,-0.0759249230449401,-0.01175340893006843,-0.16985719489106266,0.0903629237129337,-0.02310488558503671,0.22784080904006004,-0.12750566736278443,0.395330145612457,-0.1410816445542968,0.32447873911869146,0.3508431967667798,-0.025479351465094963,0.40503550411938505,-0.00030830073027266305,0.327749758614239,-0.028380898927725044,0.26877735823594984,-0.2353233742695667,0.18978609131654256,0.19301745750308666,0.11601918057338786,0.3409896512280979,0.2117777092202565,0.008663363902069812,-0.0933346193934736,0.19228366021931656,0.285846752945985,-0.36436505295212224,0.10003043480520184,0.10984521142836597,0.2815821266901981,0.29168422582347314,0.0741467533157766
OFCant_L,0.004590948016742297,-0.46391246656526175,-0.27374350733362607,-0.18429456937488561,0.0653345505216273,0.3325542617862154,0.5708697228041775,0.25047997754473555,-0.1503761809332276,-0.02109005119478995,0.3048003301871018,-0.14963749358175074,0.4841130778193562,0.057287264413043056,-0.20046716286950217,0.39611096799062695,0.4559176985809089,0.13610511480256055,0.1359882886456222,-0.3032795215917846,0.5386619508133342,0.42478530601772346,-0.034502552730626024,1.0,-0.08425621958310692,-0.3553939262748468,0.07232610531251438,0.6375061281056901,-0.343872517081057,-0.33975566101047716,0.5456254963151688,-0.3835589425203624,-0.23779463263024175,-0.2643659007693323,0.24432397361207303,0.45427601843579823,-0.2687038134503981,-0.2284950402651576,0.12873581127386927,0.749159239257261,0.15673412809575943,-0.28466965127301774,0.2517317378313247,0.814653639819703,0.15535474913330993,0.09682152594949461,0.38612063297727206,0.18716036296272934,-0.2744575839689684,0.016387359628983775,0.030417710802984693,0.14455829277972737,-0.21312043972865272,0.011448869395840305,0.8694203193503546,-0.13758126548389613,0.27168327571531103,0.6121287670326362,-0.2702504411609521,-0.282556725438653,0.21404769811974353,0.8369749213492413,-0.25002373015132695,0.004277639234201957,0.2769004079350764,-0.22140623260377965,0.2017036854777282,0.24816874914790868,0.4749520572057861,0.47178855982349754
Precuneus_R,0.6515520646906449,0.49844512903572696,0.7228221471758769,-0.012277012046881556,0.3919133950179105,-0.006781467332708176,0.25794331511403645,0.3505713611889254,-0.029193310313212522,0.5681207368854898,0.25460824419189015,0.2566762291470404,0.24088641967599297,0.4068195923410239,-0.11042312286396379,-0.025144976678115584,-0.1982309996078808,0.4444687849252091,0.6238498397102292,0.5508815509530418,-0.14492904163865378,0.22728756014394733,0.3441848460207859,-0.08425621958310692,1.0,0.24766340109243568,0.6129789077306332,0.05286387003587084,0.3554429860824214,0.6339433621278825,0.015168108106043625,0.5641912629934678,0.5278650179115678,0.2309083909767324,-0.027908172389620078,0.004842027004606206,0.4347237980714087,0.03474669188119234,0.12110637455508338,-0.14359695218201257,0.22367214738844032,0.04200437569769819,0.2485115291432071,-0.277192489520736,0.34476099370735896,-0.07316255793504646,0.19341379461153402,0.4288849714190393,-0.07383510341442627,0.6500329478047288,0.3368346242539526,0.22624654451481313,0.15572770259251942,0.5435212254995538,-0.23768570103572137,0.3700501373133484,0.479793119050506,-0.0028289774482085565,0.8472972800208578,0.6560003234655308,0.12987048509691507,-0.26695356187249886,0.265112713509314,0.6783777135512703,-0.1762142204195498,0.2621072925860224,0.09422352541563653,0.695152347272097,-0.018408537446919875,-0.30835249254660363
Cuneus_R,0.048219543994197964,0.7460856588044534,0.09561985778483048,0.46717150517186884,-0.29857810220473924,-0.5963967196736584,-0.28588717150503246,-0.1930726390372298,0.7621968685608164,-0.15693348153020675,0.2263091814376696,0.05162680146366327,-0.6645134645072536,-0.3314145967635733,0.397273960825729,0.06747887910439554,0.34121617315335523,0.31396350399679074,0.07417974215892323,0.08153025657302021,-0.6426251753902948,-0.5640924634451493,0.06794560685056944,-0.3553939262748468,0.24766340109243568,1.0,0.016462955765752726,-0.28360719341628093,0.538488913481285,0.5900167032899971,0.07866685566784566,0.8057868060371709,0.014901701094424308,0.804039367582769,-0.36389073297104657,0.3546996032527204,0.7128329223240756,0.5464830523235645,0.02921922671680015,-0.30176065106457256,0.41973402714040636,0.8467763516510631,-0.2959702156832142,-0.47682930564214576,-0.500796008671626,0.6094536711612584,0.3658787941816068,-0.2531149244329796,0.7002055587231485,0.13625177994141308,0.5776168198117615,-0.40427019233886036,0.855273116573935,-0.2493617032132155,-0.3035972296232776,0.7289639478413933,-0.5380209092754702,-0.010530358496992274,0.09429885154390615,0.48622037164182236,-0.6157231595412603,-0.5103969390556997,0.6791768836977545,-0.0008044707991547101,-0.6274911955417174,-0.26006744907954976,-0.16549512917009968,-0.08710655357059317,-0.11884777776652518,-0.28614282727816703
Heschl_R,0.5313968083930213,0.16592674989841358,0.6935550624081194,-0.21883040655018288,0.44606401205838175,0.211836789659221,0.34807374006284003,0.5353575235560214,-0.14404738296098468,0.565331516414786,0.39571705016342207,0.41823622061692145,0.4428451009473194,0.25792558310652847,-0.296348915993671,0.031433923165106466,-0.17944969034915748,0.35320991054750345,0.5420635616996715,0.31566931634002404,0.20122787853712412,0.5035801032218931,0.3656941464669855,0.07232610531251438,0.6129789077306332,0.016462955765752726,1.0,0.26256550161905806,0.009044484366440142,0.40010785612223343,0.13767071258512867,0.164444547050282,0.4808834357994228,0.03764031863108423,0.3167895770088472,0.130821769022582,0.23685768119990205,-0.08546864924077159,-0.03353590412861197,0.0934332760917961,0.15117868603192286,-0.10103398622411203,0.11707616659121431,0.02546986502555414,0.3458866756654497,-0.22358701192770997,0.2967031084892475,0.6684050179642081,-0.15276292195248117,0.6949900080798931,0.2954492749191833,0.12430545250409875,-0.020809976097396515,0.5994592002362926,-0.013071315855495489,0.29967655797299037,0.5102928183733212,0.1586212354805144,0.5687229782446958,0.480435825175965,0.17181263764784785,0.05739461303665759,0.003975703165170237,0.6456852921698913,-0.12756286165170394,0.34816549960248566,0.50463922106996,0.7015709673117229,0.31200211172592335,0.09274861281154442
Olfactory_R,0.06850477090015701,-0.39121495546754587,0.17682364072312656,-0.2801669630878757,0.24538704125567204,0.45904367139970564,0.805690935697977,0.51109174978943,-0.0715956912169696,0.3153881312748259,0.5634144957429319,0.15628331522297667,0.5474854409392326,0.08141612662744495,-0.3015967432590498,0.2449825568942613,0.2488333216696586,0.2283492440091979,0.34586455464411053,-0.0420739840898005,0.4500814225789581,0.5359069198214974,0.3474429983408982,0.6375061281056901,0.05286387003587084,-0.28360719341628093,0.26256550161905806,1.0,-0.3046076219692915,-0.23076672598571227,0.5869734044896745,-0.3800107459025382,0.21721148691286804,-0.2837902346530007,0.5646756883879585,0.525354931894219,-0.16297446880012859,-0.12151606196681704,0.10998895663790739,0.5617365731788201,0.23134426593046398,-0.179541785368012,0.3906641249592834,0.6673519067105191,0.3990706479217241,0.1003995297082128,0.5276634170332335,0.518434868950828,-0.13998523197432167,0.36507250841104666,0.15083352656004895,0.23786343622894926,-0.14442788572120235,0.1120512547017332,0.5526772848527922,-0.010755195159310766,0.36683501042030664,0.6788832576406626,-0.020712638469297346,-0.11623166568911554,0.19014153330201553,0.6430441188654016,-0.23104279962922736,0.08063361219304799,0.037593452984361925,0.12014960159173622,0.28422061600456405,0.39578584300648884,0.5594999733087226,0.5177728931742974
Thal_MDm_R,0.12590625823860618,0.6016973661812274,0.20716102548253532,0.432481113197593,0.21349765438864454,-0.34400184732906536,-0.1330812076626058,-0.05078525153830736,0.43309455859387275,0.15507807132129262,0.07365783226719148,0.4425843443029838,-0.3310621161354153,-0.15227724947904153,0.6817543375342056,0.4030796290556677,0.04999312612139161,0.5239452471800183,0.318513589213811,0.293046807816106,-0.2004014338190371,-0.1836274985463881,0.0605995634891997,-0.343872517081057,0.3554429860824214,0.538488913481285,0.009044484366440142,-0.3046076219692915,1.0,0.543192035123215,-0.19881450021145447,0.652008433733598,0.05813934371785113,0.34193236449653486,-0.09676286111219758,-0.013013059572909309,0.25816147403170436,0.6300024393898033,0.4654671859670739,-0.25829917076807796,0.39603082131834877,0.5302981460284439,0.2221537746448689,-0.49701762653171117,-0.13562819961763517,0.34391502201487073,-0.006891581193274953,0.05328875865663415,0.4935363199864152,0.2880302312233117,0.3352686773224102,-0.007903911877297243,0.5074065743818486,-0.1491177798655435,-0.36337648853953436,0.4518161463228864,-0.1983787946237328,-0.13577569243508839,0.16181120228507687,0.5629179655789869,-0.048536004342765025,-0.4973550379233048,0.34789817517651844,0.04296908504464482,-0.2699711226394822,0.13390329132874823,-0.2142720761103728,0.15241483548480184,-0.06753664131750552,-0.1106133502179418
Vermis_3,0.5573592008184867,0.7437773067735151,0.436459692957156,0.41340731557836946,0.012688550256269141,-0.32748539045635966,-0.15197662299905326,0.03293183528566749,0.4337323703123821,0.17711542466957036,0.29537085393957396,0.3051903857251076,-0.2422730570025522,-0.02513845410041461,0.31115331279771025,0.09003298843458582,0.05138605054662659,0.3297393664524049,0.5414258516930757,0.34909147387871853,-0.3256092940261037,-0.16285069710788444,0.01962868238923823,-0.33975566101047716,0.6339433621278825,0.5900167032899971,0.40010785612223343,-0.23076672598571227,0.543192035123215,1.0,-0.07427066260558594,0.7572533187815397,0.17537456572434237,0.45140395950450724,-0.14729120312615782,0.15184119671228508,0.45501410108666857,0.5214926840724907,0.1783858402505704,-0.09904262640919348,0.3260809565188753,0.5353894400681398,-0.09056684082855862,-0.42753244535869617,-0.16628767309703607,0.22060316092967533,0.08938165764588826,0.16859250384986824,0.5124580744476879,0.45368605688974073,0.6533212563514562,-0.13818162229223313,0.5906410329565139,0.21543277075104353,-0.244716772260953,0.6441808211169141,-0.05570305323496758,0.01851560556703519,0.4696557196265993,0.8451957823941172,-0.20697908434114284,-0.4932436571231509,0.4207902348828708,0.41674262963787423,-0.33957098043796013,0.1302255973911294,-0.09818490467932058,0.3859153720655224,-0.09863263050844247,-0.4062352542917036
