,Hippocampus_L,Thal_IL_L,Precuneus_L,Thal_AV_R,Thal_PuI_R,Calcarine_L,Cerebellum_Crus2_R,Red_N_L,Rectus_L,ACC_sup_R,Thal_AV_L,Cuneus_L,Cerebellum_3_R,Angular_R,Vermis_3,ParaHippocampal_R,Insula_R,Parietal_Inf_L,Rolandic_Oper_R,Thal_LP_R,Vermis_4_5,Thal_MDm_R,Cingulate_Mid_L,ACC_pre_R,Vermis_8,Postcentral_L,Pallidum_R,Temporal_Pole_Sup_R,Rectus_R,Frontal_Mid_2_R,Thal_MDl_R,Amygdala_L,OFCant_R,Cerebellum_6_L,Temporal_Sup_L,Cerebellum_8_R,Parietal_Sup_R,ACC_sub_R,Thal_PuA_R,Frontal_Inf_Oper_R,SN_pr_R,Heschl_R,Cerebellum_7b_R,Cingulate_Post_R,Precentral_L,Thal_PuL_R,Fusiform_L,Thal_PuA_L,Calcarine_R,Frontal_Sup_Medial_L,Occipital_Mid_L,Thal_MGN_R,Temporal_Pole_Mid_R,Lingual_R,Thal_MGN_L,Occipital_Mid_R,Thal_LP_L,Caudate_R,Cerebellum_9_R,Temporal_Pole_Sup_L,Occipital_Inf_R,Cerebellum_Crus1_R,Precentral_R,OFCant_L,OFCpost_L,Hippocampus_R,Raphe_D,N_Acc_R,OFCmed_R,SN_pc_L,ACC_pre_L,Cingulate_Post_L,OFCmed_L,Olfactory_L,Putamen_R,Supp_Motor_Area_R,Insula_L,Thal_PuL_L,Occipital_Sup_R,Thal_PuM_L,Postcentral_R,Frontal_Inf_Orb_2_R,Heschl_L,VTA_L,LC_L,Pallidum_L,Vermis_6,VTA_R,Putamen_L,OFClat_R,Temporal_Pole_Mid_L,Cerebellum_3_L,Frontal_Inf_Orb_2_L,Temporal_Inf_R,SupraMarginal_L,Thal_LGN_R,Paracentral_Lobule_R,Occipital_Inf_L,Olfactory_R,Cerebellum_7b_L,Caudate_L,Thal_VA_R,ACC_sub_L,ParaHippocampal_L,Cerebellum_4_5_L,Cerebellum_4_5_R,Vermis_7,Thal_PuM_R,Temporal_Mid_R,Occipital_Sup_L
Rectus_R,-0.036204919230323096,0.19062492792085703,-0.01896656481816813,0.4295177686690178,-0.06860549270647141,-0.09493737031803244,0.36004571253073087,-0.14710583462102864,0.8196529926518742,0.28229391765591816,0.4210301464348734,0.16849376324030935,0.16255127754550844,0.31490522865215675,0.09377030413234458,0.3538128987118683,0.31908055412834535,-0.09949391367375246,0.6060763181957755,0.26866587423720123,0.24333658195273788,0.21783799956962108,0.10803388286801421,0.10065430174774975,0.14649357420803008,-0.046379139979825915,0.5584907618092347,0.4572250416981116,1.0,0.33278431407158104,-0.03488922395230154,-0.19638686150282417,0.2842247407793032,-0.10644906151837823,-0.35919873946439695,0.3443141483793343,0.5318449542158502,0.09627352693791805,0.09304760496760799,0.40366647724615234,0.308037480811821,0.1786053685303029,0.4467094122005679,0.19977674684442287,0.061530526154172586,-0.08820885196582433,-0.14782705129130624,0.2461452931445374,0.19970300826361936,-0.20668910364774998,0.39533682166057177,0.068271279272249,0.44296897648239036,0.1875404298065106,0.2964490025592277,0.6069008070668221,0.013661850608972567,0.4956311823263238,0.32080787445851444,-0.09235988009032296,0.6091306899612909,0.4190186789642792,-0.07469553978499285,0.19888053100713293,0.30777262592964294,0.500218107446338,0.07621283635285145,0.11546096197062096,0.6422625638334308,-0.04733928310482069,0.09834743172247315,0.21091040686840798,0.6951058050678813,0.3926654485217487,0.4026089613408783,0.2044934284991752,0.017081927535597,-0.15649877925715816,0.5366243021723693,0.10581694517640204,0.098125144980834,0.4216828804234952,-0.1887921911079016,-0.10178987897243785,0.4471884666535761,0.3412088424168642,0.06249495162785459,0.1515915950932897,0.06803566383467644,0.527472760582748,-0.46315130818394556,0.11003379402976264,0.10860434489793455,0.46350935062133963,-0.2457967800181147,-0.013509974858196735,0.06423891780698178,-0.5035252500475218,0.3833030243092077,-0.1449026250113853,0.17427630624520626,0.5897152460847547,0.11718583318690941,-0.08798315556071093,0.13726338568047727,0.16558387210600584,0.3226371440620104,0.21743059645674595,0.4883502135614617,0.45091248005865325
Frontal_Mid_2_R,0.473373293493037,0.2096893406445094,0.5593615075899319,0.5306280015863283,0.48305126849364644,0.2981941993427469,0.06606686075301714,0.23870293087315447,0.3880018110161889,0.6029688415802817,0.3727345608215275,0.21512924667243644,0.5497513129326608,0.3168761939477044,0.41877892366996256,0.700740319655933,0.6038229650814014,0.18586552177395088,0.579916820654605,0.3321989562456246,0.616953267179218,0.21195053562519386,0.7040592982021592,0.27798771695997365,-0.04089164918434888,0.31331761727091595,0.5359735175150072,0.1957215619435503,0.33278431407158104,1.0,-0.037289661396762694,0.2022278441407527,0.38871526847388743,0.29628648523865475,0.30053184235407016,0.03668387083128198,0.21439161979317728,0.1174043105340046,0.4933995332320646,0.7363869967690446,0.419730211986656,0.6816937928525957,0.02850107974059238,0.6188237957242875,0.33615688965381524,0.2994006782190215,0.5314151322241893,0.4297966686721346,0.2841643550896447,0.30847359526788704,0.15991112170660432,0.44201237609728633,0.06812306388135347,0.4209675372536011,0.15454191575551998,0.04679730233797855,0.38661884249024747,0.6810814080442035,0.1338086810737704,0.199797385790608,0.04468707810268878,-0.04249557434986209,0.5531222320476185,0.24188419362367455,0.37424816435319497,0.5717788810469068,0.4720989943930479,0.12939861108962106,0.24757002369911554,0.307055703899549,0.17972160307520543,0.5335962450619213,0.3258587543039924,0.5746468248739645,0.667518577638847,0.6932138433500644,0.6527558516582387,0.1659062392756221,0.14517996953358933,0.16886837691999845,0.6938035686322023,0.41962147188557336,0.1969507859483299,0.2865983243046368,0.3813691525357798,0.4561189801266134,0.17789920256720687,0.07970294082009452,0.6763627378505378,0.28380579638062975,0.009015042970240868,0.64003813351041,0.36005668911087996,0.03287699637203264,0.09730869187807153,0.4670252126039625,0.6158406327520238,-0.16453231263291052,0.4076065728680125,0.32169764775423454,0.5829220443633564,0.6154933944878157,0.12638061994118166,0.47420847225449003,0.69570424620262,0.5872702508014822,-0.006963829139625061,0.5639075309720802,0.17411256910189735,0.10155874865397413
Thal_MDl_R,-0.2306965887149175,0.5532548831104336,-0.008345054980876867,0.03185414627564983,-0.08636238421845409,0.355672792861256,0.5020985884598534,-0.011365210035718352,-0.16406095934763412,-0.2746931612172807,-0.2555276224321997,0.47117347267665405,0.27481115897429326,0.42280240993310925,0.31115331279771025,-0.30045638868609087,0.15754697254388358,0.10108474698429441,0.18390997592503514,0.37677162232229366,0.00950049194425769,0.6817543375342056,-0.16508828136947667,0.041109672622912576,0.6220224156980889,-0.08074540215285646,-0.039245486286738955,0.40244425130141837,-0.03488922395230154,-0.037289661396762694,1.0,0.18279500253010744,-0.16333562182930486,0.5072945043913775,-0.0352297917421423,0.636852122113217,-0.020255006810754577,-0.21377201331318071,-0.13386398266497662,0.127913039513615,0.09151753862086374,-0.296348915993671,0.5092078729917937,0.08552791616237859,-0.184937586172999,-0.35494826370771976,-0.3540130465773287,0.02013119645356847,0.49312506874055706,0.04666812166311681,0.30372416682947145,-0.3297844478905241,0.46167159585269346,0.342290534368657,-0.06309483883972565,0.29874807938729675,0.01481541234885315,0.21830414059434822,0.6830954567242605,-0.09255760920026529,0.2735624630418973,0.5481087754325698,-0.4761384142061133,-0.20046716286950217,-0.31327342703061933,-0.006615139083069553,0.4878366191063103,0.3873127369713568,0.10179796396216682,0.25402433640009703,-0.04312811527718938,0.2046272177423115,0.03468420523682788,-0.2542015659845589,-0.21125009001400272,-0.23430581932985087,-0.22015978646112522,-0.2709524366990982,0.330138684949529,0.4861728705299238,-0.33203385389279516,-0.052617344553252766,-0.06968596270770633,0.47129994987705115,0.28958350484699075,-0.07699517425708609,0.33238339613291046,0.21715477662160354,0.08423074066019286,-0.19667042746199048,0.27678209242525176,0.029843407787496272,-0.32518147286515053,0.4619862017911525,0.121259636995884,-0.6160600754805595,-0.36475646030747094,-0.052003098123564934,-0.3015967432590498,-0.060778233547093004,-0.04665480605683397,-0.23592074303756835,-0.2966404619742501,-0.3443767486401456,-0.01712719114252051,-0.011681593939224707,0.5458275242343708,-0.31690912241447344,0.4442200394032642,0.24629592716003781
Amygdala_L,0.5427368340087605,0.08565193289236522,-0.1169595212112398,0.0128167957613457,0.10264581815732331,0.054224068958750246,-0.13535861752369485,0.0576165766537847,-0.019141814086405702,0.04402873714637468,-0.2925869916373472,-0.13578855723742642,-0.1379834579005576,-0.29458932497073026,-0.06759365813835323,0.22526491889700795,0.24636311948406947,-0.1644030044730376,-0.25168637354707896,0.0048683454823101645,0.20083335046623238,-0.09361643031663264,0.32964213532100517,0.7691119763749421,0.08395094859230413,-0.22633008536713434,0.11716647577160837,-0.016959932520710114,-0.19638686150282417,0.2022278441407527,0.18279500253010744,1.0,0.3819754486185163,0.2478116914104456,0.3846007223237266,-0.11566634637833949,-0.5054461773134975,0.653649724629605,-0.0025244352892650496,-0.07308716293000604,0.2034687932320783,0.04736217702995762,-0.1848218849267088,0.1460531755590888,-0.29675382032953274,0.2511241106245423,0.25443982673303633,0.27223638772179676,-0.07475829376537962,0.8187217315858409,-0.34642746571133115,0.10725257325045394,0.054623301823612844,-0.031248846247543836,0.3440813900112644,-0.3754608181512369,-0.34598756685885074,-0.025864673972408596,0.013468001110474016,0.7922988714583555,-0.40741086728049763,-0.22231882008900253,-0.04479798147203747,0.6055037539228868,0.4512807746401594,0.24385742707381283,0.38504160680182853,-0.385792520813444,0.21480483146734194,0.27294674115019046,0.7304126923866163,0.22714054964586058,0.16121164663885124,0.3156046712643915,-0.03183430963877535,-0.24746462301412392,0.22494953310234958,-0.014425475290283691,-0.3737938827441153,-0.19002500856545895,-0.09518060042268084,0.3807877920234213,0.6742208343779792,0.4889043058983149,0.1208113722366966,0.24855242480360995,-0.024352425497121993,0.4077794204674805,0.40886422757030855,0.09246543894220197,0.6949128390457578,0.14888546621604273,0.4136866755066783,-0.12306339989214654,0.056086283248590635,0.17448355047702857,-0.21339067577539356,0.4075195640939645,0.35437261347687404,0.19052321127617308,0.43533636346155674,-0.08597205429659173,0.5773666197050349,0.5007637978805733,0.3332897469666485,0.1868000281380385,0.01617833626204926,0.022546821666243288,-0.21844101706344518,-0.3312685718491033
OFCant_R,0.4608664339374551,0.07571658338000281,-0.07244438109232429,0.4619386784621769,0.02353048441494304,-0.17538844382805935,-0.25119378287589195,-0.013650124041845584,0.3316016777579989,0.4553062545910938,0.33356119737278334,-0.3553480461575439,-0.03884406921884651,-0.3840297078616333,-0.14120668351340954,0.5051878914332574,0.2740081906227247,-0.14617207048610834,0.12325972499651322,0.15048506338664314,0.1994827249673711,-0.15519443022539223,0.47545670903118176,0.5471282572942661,-0.2346406375473913,0.02375526025484547,0.49280893193683306,0.051496597217009075,0.2842247407793032,0.38871526847388743,-0.16333562182930486,0.3819754486185163,1.0,-0.09939221808899618,0.2499485018032138,-0.19965195297051824,-0.24643215947571032,0.5809215731125196,0.3325266656425508,0.03926267982371507,0.27890090035556653,0.2272989959470114,-0.24854297047280519,0.2149497027191494,0.04004802869089639,0.41754858729420663,0.3289761582815652,0.26869807376506677,-0.25653065610503667,0.5196992040781324,-0.21184220518738225,0.3484381984804249,0.04554263444776685,-0.19026864795964085,0.4142738320548137,-0.1051067132504174,0.02470029787317276,0.1444628755608328,-0.11578365413935719,0.5276300319787482,-0.13961669838225732,-0.2381107275150199,0.07008434554835669,0.5465787276172358,0.6522252454502887,0.4035355473448418,0.24556292464578955,-0.5360557210197172,0.416567559438274,0.11053783335063777,0.49781378414511274,0.27062826253485306,0.3013842741598169,0.5728237264412417,0.3930989883339907,0.12852991273900166,0.3520515482734783,0.0441351289819281,-0.2262711369825327,-0.3817655447467676,0.034092650670017904,0.5043635851319739,0.5129603467565386,0.2203544228729182,0.2317629436993207,0.4199920111363649,-0.25206984632206286,-0.023724168340703733,0.2155189102364086,0.4069881302457864,0.08691147836945035,0.24745112763832178,0.6798843223374802,-0.1077056654883745,-0.006242368580385464,0.3884482146784012,0.05492209898793608,0.006264998309119742,0.7471706339974428,0.21664670095606225,0.5111342656826573,0.3458756191991774,0.49174064495716063,0.48767792179647246,0.403996939711893,0.24531972156398107,-0.10337355441861923,0.43619566441537955,-0.19016024742598825,-0.2968509795340725
Cerebellum_6_L,0.05880768679113978,0.36824099873130856,0.5327816747706182,0.014627411006494733,0.255076615436022,0.8313587577719911,0.4433603305189221,0.27466034285395036,-0.06757416788332185,-0.10889050364542369,-0.1369916679605929,0.6778932047270002,0.5694354083828758,0.5648300674149893,0.6734499453093941,-0.011262964909990358,0.3742127943618347,0.5348480380065054,0.1288025692945553,0.2598217419296597,0.3262914929852058,0.5705013554178721,0.10315976961718128,0.06078627632061044,0.48460098773893967,0.433158054526374,-0.08900257580736683,0.4169374136975952,-0.10644906151837823,0.29628648523865475,0.5072945043913775,0.2478116914104456,-0.09939221808899618,1.0,0.351682535448311,0.5209693623913972,0.09843679975728686,-0.22068889669998137,0.07327265208501083,0.348082183448639,-0.008524878219510377,0.16121682716916372,0.3992381358807165,0.3030797164124624,0.300036349904646,-0.43092097042272887,0.14338800258389117,-0.10573748927141678,0.7104067436976831,0.1430487906846811,0.19570190095048526,-0.08044515158917984,0.3008366710476134,0.7494485987236454,-0.3711961621532235,0.14688972280166027,0.2664614969630967,0.21018641313777792,0.6165246276167212,-0.03076508282230176,0.13486948236702345,0.3342251088030686,-0.060238671449331614,-0.2092453746427433,-0.26459136482187534,0.10107068267409232,0.5069871449229719,0.32847083968689966,0.08875584256225401,0.5764269520913311,-0.06801419810209629,0.2382227690788742,0.04111661973916554,-0.07268972775303707,-0.016362669357416943,0.14720443762521265,0.09363083975602154,0.12628676284221,0.3348628534327687,0.5902217606655475,0.10026313742730586,-0.016625967355300104,-0.17234018402955356,0.5279722884285564,0.17389406029044005,-0.23997277174480994,0.5687349497263721,0.050716192928360826,0.22902080682369944,-0.2601382685033534,0.4398004881850812,0.5450787824668613,-0.29611883976214565,0.2895983337187335,0.5387597000354132,-0.21433732589692503,0.1866309140678463,-0.06433338274715455,-0.23594326169704333,0.1628868348416985,0.035264285071306356,-0.15337888462883909,-0.3301330660614667,-0.007294399739568123,0.3953988503448685,0.3756349903044243,0.3779710434450386,-0.09881900771507501,0.36727812724674275,0.2014791006375215
Temporal_Sup_L,0.6327620743858712,-0.20697048216479488,0.39908139174311913,0.1687034673663833,0.22607070368903565,0.24862300587823652,-0.49774848309454983,0.5891978214984996,-0.31663351807312873,0.3298097200629625,0.1404601431907581,0.01105054354116116,0.08850412534339311,-0.22759451168120334,-0.03407410378711803,0.24057059797240063,0.4008964143230626,0.5180286632466811,-0.28080568531712724,0.2312888780103922,0.18710590882703088,0.024095504418182884,0.515860317953129,0.16190527370796579,-0.28637387529236363,0.5735317592459759,0.05867017224792401,-0.3695398294973565,-0.35919873946439695,0.30053184235407016,-0.0352297917421423,0.3846007223237266,0.2499485018032138,0.351682535448311,1.0,-0.3523079432065088,-0.3565539531477234,0.1319961978111474,0.48776488924125955,-0.04586869616366301,-0.048877601464087254,0.3330306242759158,-0.49972762135788173,0.3195206854727549,0.45055754328927033,0.24666565968235174,0.7132178563832242,0.09188741543433365,-0.07786057985489762,0.6003020015203981,-0.34576830183945545,0.22125306439066073,-0.39426794275319926,0.004135616927161518,-0.05649143119119772,-0.5844522117267311,0.31567643311349,0.014775733986697388,-0.18883805425000302,0.42475238931892517,-0.549815878979849,-0.5472168261112225,0.22127111644244304,0.04816554780607606,0.11400766862250435,-0.06523548559148948,0.41107185155506765,-0.14027526958646092,-0.25340423268860096,0.5298318241203809,0.0010259731208817618,0.3426055506600264,-0.3350134024902965,0.2741954748960707,0.30335689423640955,0.33501828039076864,0.6335730674553147,0.5069789921781126,-0.5532949372603259,-0.09122144487693454,0.10010651046933011,-0.08778959417411722,0.4716621894953904,0.3832062697638457,-0.1419359286532728,-0.06407861736421834,-0.17933458939050925,-0.12520445269187405,0.43819854149512966,-0.29002569970027553,0.5444430000636923,0.24310685067263052,0.48983409884972295,-0.5311898770939091,0.7590392796819566,0.2656706816710948,0.29573710495916483,0.35836225438276637,0.16677102343876382,0.5920276903304577,0.4651169615324501,-0.03908542141517711,0.07510625016795419,0.6587358952169935,0.24054697053168944,0.040159190189821614,-0.41680407309080836,0.4219818712836484,-0.5439103774719622,-0.428570569417209
Cerebellum_8_R,-0.41999938180893753,0.6252455305301247,0.03800465696565721,-0.012640750807112239,-0.05042784473873003,0.438323652984634,0.8525048550251645,-0.19449870323759436,0.25840074151150594,-0.19457317837907237,-0.04187208398806913,0.6768785290942302,0.4524131144586567,0.698039833565134,0.5351575976110459,-0.14036641964524818,0.2775117903893554,0.14091828752810143,0.5508634536690391,0.30463264964340936,0.28191618292208703,0.5947035043227583,-0.1510205642244934,-0.06062831755934029,0.7619911221259231,0.028226694715647253,0.14747086790455505,0.823517468963572,0.3443141483793343,0.03668387083128198,0.636852122113217,-0.11566634637833949,-0.19965195297051824,0.5209693623913972,-0.3523079432065088,1.0,0.36456556531693635,-0.32178790523418804,-0.2802466991604238,0.4471451464148646,0.19006940231990962,-0.15703916658720118,0.9371068881645996,0.2560678971762091,0.06040670846865018,-0.5512620093510664,-0.5274131740612543,0.008602324123558554,0.7628419161906561,-0.31891827361329367,0.48967199657379906,-0.27733182138732965,0.749125671799502,0.6387812793800735,-0.10771056573625828,0.7371346720763979,0.032889221194540325,0.36830451329835556,0.9676646521161812,-0.42892088047780064,0.7404676102422231,0.9443659124368396,-0.5202753933496836,-0.3066460664780918,-0.3497012482388022,0.3434787543831543,0.36927844512992797,0.47061660559021207,0.4345477230608142,0.19508958931204023,-0.13564785093193182,0.25880794938055784,0.3160962705359697,-0.21951813627060257,-0.11129422866227645,-0.0397234537270619,-0.2503845364303537,-0.4209903637280406,0.7737938927735287,0.5815269450546582,-0.272643644622421,0.22826369720320086,-0.4757732082397607,0.30089458884297215,0.46566347308638284,-0.02771961311785743,0.6151936392306553,0.33189553733643307,-0.03210054029129209,0.14526296285129667,-0.13382780419373416,0.188882567071435,-0.5566153273580862,0.9010775384079082,-0.01944746484887477,-0.5534079421500603,-0.2840056171626509,-0.5438979221605242,-0.1844207416355079,-0.28475868713630853,-0.19677787420306325,-0.02842917718102649,-0.39753974948300264,-0.5897831956657194,0.14265384262485403,0.24004881403641248,0.8707858524948343,-0.27885678566023203,0.9021603954140184,0.5627454477542819
Parietal_Sup_R,-0.4036161953972801,0.09553006731214322,0.3762019271234604,0.08258787007449954,0.13471633735788388,0.3229420294288061,0.5116285880848721,-0.11134684285350047,0.42899747096936064,0.11950235807486191,0.3059910110135448,0.5598939216907307,0.4746733077203018,0.6346473210171127,0.45501410108666857,0.06431720491394467,0.16085949405088223,0.27479896476984844,0.4516581706435179,0.16766173983042448,0.1280770672183457,0.25816147403170436,-0.1625197930662016,-0.3610154757960342,0.2203461610252,0.23368626275458848,0.10274452012136703,0.2900765747502655,0.5318449542158502,0.21439161979317728,-0.020255006810754577,-0.5054461773134975,-0.24643215947571032,0.09843679975728686,-0.3565539531477234,0.36456556531693635,1.0,-0.4365863565399399,0.013548979214420128,0.3512364630908281,-0.027712088933214,0.23685768119990205,0.48918683246689654,0.0961220133739697,0.31962036580447334,-0.4171510295542603,-0.26338879287229994,-0.04678369782353585,0.4781649735087857,-0.4663584031368187,0.6756360227529941,-0.03167200928747352,0.17694532943813035,0.45926270802419933,-0.321007952286758,0.6525142917346044,0.29331973540072814,0.3491132844706548,0.2764064070459384,-0.4686456871797875,0.6720839660297341,0.4166052536773976,0.16128594312964023,-0.2687038134503981,-0.19810330262455123,0.05737921724358907,-0.15166103341255105,0.4284165442968872,0.23331162173663525,-0.08469007972064649,-0.34175019132132817,-0.03136330515096631,0.32947167091044427,-0.08499780720763915,0.24568561187911006,0.37962101261310416,-0.1040971240154038,0.00459657737322503,0.7281994319262044,0.5025028458917904,0.35049867029090753,-0.052033479798092856,-0.5685929544362491,-0.24920405006789556,0.28413566547456676,-0.056586783861904126,0.4616867376045563,-0.12311701791077785,-0.10582327971495288,0.03113799520978028,-0.4195594548708988,0.1517715871429628,-0.3308214262795282,0.33359443594443433,0.003493733612840957,-0.10394128893674827,0.38433829744523634,-0.5336569784894275,-0.16297446880012859,-0.24760787202925572,-0.20427016971069115,0.2923962235692568,-0.37159664365743134,-0.4256376340964231,-0.016589739165769148,0.13473986996937473,0.2802547822490799,0.08472171391867347,0.500760703957712,0.7562445967808743
ACC_sub_R,0.5686602584159403,-0.26492535062685746,-0.3942473148840157,0.0729603473346086,-0.1518801993608634,-0.3847239107158358,-0.31378097519843534,-0.0695550988091654,0.36419764111724584,0.18751724059540562,-0.12750566736278443,-0.4991039422799964,-0.4826064415404649,-0.583832941867546,-0.42753244535869617,0.3272858437441,0.0855555866818364,-0.41707524981020255,-0.18145934149230375,-0.1845908256672245,0.0724097400338688,-0.49701762653171117,0.2331183336703714,0.8424834342704747,-0.23915213785879424,-0.3398417880142041,0.39353665574698354,0.016162794367681026,0.09627352693791805,0.1174043105340046,-0.21377201331318071,0.653649724629605,0.5809215731125196,-0.22068889669998137,0.1319961978111474,-0.32178790523418804,-0.4365863565399399,1.0,0.0250721642112446,-0.12152335240717742,0.13707329960748063,0.02546986502555414,-0.32568004735388884,-0.03187919951408062,-0.34607132222569276,0.38334931580540776,0.3105401709301466,0.24393208621932863,-0.4564815316864289,0.5920869071238166,-0.3611751191383957,0.14435457183799538,0.1300578984642322,-0.38919202074757026,0.5302276665945953,-0.3067835001072157,-0.47502524473193336,-0.10696951292161475,-0.2750697493542687,0.7976818590011233,-0.3360367219283787,-0.32288892422328896,-0.11817378391929087,0.814653639819703,0.8006885562144737,0.3639335163598297,0.02327009437409607,-0.6445965254216895,0.503340697616328,-0.04573352837358889,0.8730305469142168,0.05012770069796708,0.47261900539794216,0.5199248303714541,0.04664467507727693,-0.3414737396123741,0.13523787020102404,0.03167770832853657,-0.4159712610877599,-0.5612337840568152,-0.1947624162053714,0.5927186461906733,0.5494603555441222,-0.0004089919592858921,0.06107854876139391,0.42189895905951297,-0.34246025421547793,0.4292021725924806,0.16127855676412062,0.5347975275750935,0.2488731339369286,-0.06763423937368698,0.5884388222862729,-0.14221129961204892,-0.21077151014369772,0.33043306844325604,-0.25444398559585013,0.3158227946231433,0.6673519067105191,0.07192576919195948,0.4451166738965573,0.17790536140940907,0.9260095751028182,0.6022252532740994,0.12997836038552846,-0.020600925638777128,-0.2414991361370198,0.1613470100204929,-0.2860274110056055,-0.3937622636308703
Thal_PuA_R,0.5883566606820853,-0.17313332167925496,0.4126606342478108,0.4936553545533118,0.4045952351727742,0.05140983759229705,-0.28748719104767345,0.44041981791045776,0.14202325169353172,0.6952758725451152,0.4406590045723265,-0.003965884102466259,0.2586270319052592,-0.04948693468388548,0.17711542466957036,0.5980784451516191,0.44283902755432936,0.2781152039269274,0.21314975952547202,0.43954675104463664,0.386660917116381,0.15507807132129262,0.636251995473602,-0.03352222293946099,-0.1628879660018156,0.47242762677347533,0.43773739952573065,-0.2243905610698555,0.09304760496760799,0.4933995332320646,-0.13386398266497662,-0.0025244352892650496,0.3325266656425508,0.07327265208501083,0.48776488924125955,-0.2802466991604238,0.013548979214420128,0.0250721642112446,1.0,0.2263676354797326,0.1574810466935842,0.565331516414786,-0.27885962498714717,0.5148588684669967,0.5167128562599171,0.39962435055905365,0.6075167871290205,0.20293619424321283,-0.030745633265202833,0.2270573890885589,-0.072727474454801,0.5650451395975723,-0.22076029452293428,0.07601985683041634,0.14192498838435097,-0.18311795177540163,0.32277888252447906,0.2500010117874902,-0.16446721252020605,0.20644865429952894,-0.1741197758209079,-0.3368340160601585,0.4580168714464992,-0.02109005119478995,0.21138939987671695,0.2704378372499247,0.25526924775756915,0.017291589002947375,-0.03290868011795622,0.373248886889864,-0.14552687054802688,0.46184812322428104,0.019858345468002855,0.42399264751179877,0.654383985155015,0.6461778898758601,0.6019406945849546,0.36778197844615523,-0.1946434058893779,-0.06316065854952625,0.42220269543737887,-0.04484172458987461,0.2571018112269135,0.03179788366176741,0.1328462158625948,0.27123491358489904,-0.17085084670465878,-0.1484989399953799,0.3903293319593,0.0661021251230215,0.030122892534578106,0.39127311390457664,0.46420247859151015,-0.3105669261361454,0.3718794912051857,0.48800710097878913,0.5613550839951699,0.07494778654602435,0.3153881312748259,0.3190229878063452,0.48192609688416366,0.48204127092698557,0.02573371049640687,0.5635677350597795,0.3961338063964709,0.23658514835985334,-0.29856485797069315,0.8116509214502544,-0.2505516686836009,-0.18561191749660383
Frontal_Inf_Oper_R,0.1428235518155396,0.3818605429062639,0.44111522790769353,0.36059351201507794,0.4185580436848258,0.3599787426051877,0.3922700158037956,0.04773487576984289,0.4209500572954989,0.3150051476190329,0.2222917562513218,0.41862818702716986,0.6149623373585915,0.6036346647590178,0.5509757590629509,0.49449390725480047,0.5405770721996002,0.14643045950774164,0.8013252552486301,0.24381968310014268,0.6689813227379641,0.35696694978554183,0.4228831900649402,0.08354674330026664,0.20016542214182415,0.23053103352842774,0.4731456508422224,0.6017357350505048,0.40366647724615234,0.7363869967690446,0.127913039513615,-0.07308716293000604,0.03926267982371507,0.348082183448639,-0.04586869616366301,0.4471451464148646,0.3512364630908281,-0.12152335240717742,0.2263676354797326,1.0,0.4032853800275803,0.5029438538914182,0.4499107476122808,0.630662314757738,0.27417529939768315,0.0028884005653163074,0.22697662175553374,0.282942536187846,0.5485214880706307,-0.10960249231541326,0.25692295145168126,0.32963601829346784,0.3932443842025291,0.6311495857655289,0.048201441206876694,0.3497467655781454,0.26546021862166724,0.7168824543160929,0.47400170722411356,-0.17315739818432907,0.3683460484505051,0.41171122764599366,0.20734086323203432,0.029815406045842856,0.1085973548494819,0.6614449771320472,0.43693787616552776,0.4251231788097341,0.3331964507937368,0.21370726045159866,0.030826319618373878,0.5237639138107917,0.3898367119868764,0.3289151658468468,0.3808329270460559,0.497045297391667,0.40922886113139934,-0.09167591498680377,0.4654322955240175,0.3525643627588668,0.4485565881211502,0.45495610365507294,-0.17681143024917917,0.18525906994817146,0.4573955763888677,0.32833756434993283,0.3405751062140634,0.2614326121220078,0.5212109044733076,0.44613816544819745,-0.28031351695863693,0.5747592853069023,-0.054191348840148916,0.4895745143245062,-0.05118059356500663,0.14783228411508792,0.35860838523132665,-0.4355556280110229,0.16250649716459942,0.023423125607815037,0.2956828148180293,0.4804396497037032,-0.09128864345220798,0.0740490430310761,0.6104587297923203,0.6051570988571547,0.295616238853085,0.295975761651153,0.6117271432523932,0.3272841411382794
