,Thal_AV_L,Calcarine_L,Thal_VA_L,Occipital_Sup_R,Hippocampus_L,Thal_PuL_L,Raphe_M,Cerebellum_Crus2_R,OFCpost_L,Cerebellum_6_L,Rolandic_Oper_R,VTA_R,Caudate_R,Angular_R,Lingual_R,Temporal_Sup_R,ACC_pre_R,Precentral_R,Frontal_Inf_Tri_R,Thal_VPL_R,Cerebellum_4_5_L,Precuneus_L,Heschl_R,Supp_Motor_Area_L,OFCant_R,Cuneus_R,VTA_L,ACC_sup_R,Thal_AV_R,Frontal_Med_Orb_L,Cingulate_Post_L,Thal_VPL_L,OFCmed_R,Cerebellum_8_L,OFCant_L,Olfactory_L,Thal_VA_R,Cerebellum_4_5_R,Cerebellum_10_L,ParaHippocampal_R,Putamen_R,Parietal_Inf_R,ACC_sub_L,Paracentral_Lobule_L,Cingulate_Post_R,Frontal_Inf_Tri_L,Supp_Motor_Area_R,Thal_MDm_R,SupraMarginal_R,Temporal_Pole_Mid_L,Occipital_Sup_L,Vermis_1_2,Parietal_Sup_R,Fusiform_L,Thal_PuM_L
Rolandic_Oper_R,0.41694223587464163,0.12670423952710116,0.20356657955108237,0.5931860269735532,-0.008308998246951242,-0.23138927695302505,0.2358514281236573,0.4954007936791054,0.10051781470971803,0.1288025692945553,1.0,0.20480251304891975,0.7493141713673364,0.5271230135849754,0.4738099551052861,0.8556492226889423,-0.010312374914425786,0.06860523562503702,0.6661273051718128,0.003261262873384943,0.4285155600485115,0.18969017637365188,0.4069238487159955,0.5390664573712907,0.12325972499651322,0.532753624627721,0.06223740647138616,0.3942237829368912,0.4996139246321045,0.1706396228747536,0.5688114968396895,-0.03216883691981739,0.459865120326442,0.04894947626011549,-0.0738759270654704,0.26338498847211295,0.6208203524316496,0.4483931054022629,0.4137585535210013,0.4862601300810582,0.520738824437819,-0.0961965292244666,-0.14942200061255853,0.199804156040249,0.5404840108173847,-0.2063183623056039,0.47197345631847115,0.3876295041168167,0.6714752222467022,-0.45276709260029774,0.4325199657302929,0.37977084245183035,0.4516581706435179,-0.06475956431516966,0.3544684223323822
VTA_R,-0.20412953947676474,-0.15861642524174213,-0.03848464577593314,0.0931356457447977,0.24150761298732532,-0.34817502351322555,0.43692991841292234,0.2440752107569654,0.17546517558479668,0.050716192928360826,0.20480251304891975,1.0,0.19073230757773618,0.02814343501809473,0.08923310354886996,0.24566453517663198,0.47192718069604384,-0.3828078049909785,0.28711031429963785,-0.255602433108977,0.10023044189079511,-0.3230297170791585,0.027131585075809428,-0.2937636985717434,-0.023724168340703733,0.09457076234736897,0.1119414090460128,0.01141495445838353,-0.004059245747404484,0.38807821789104907,0.3240242442155281,-0.33392789623809793,0.4792966957303344,0.2929475114847759,0.27491198571670106,0.07485180440294668,0.18771850251226663,0.0458066012244,-0.29859230144655,0.12704815972136876,-0.019329758052516768,-0.4824171314155988,0.4070909207032127,-0.410832350359727,0.20078320984605516,0.05510795148401111,-0.24337104799146764,-0.02081499493881323,-0.011962153577168105,0.09925127402289191,0.10692476426060472,-0.07201197712013437,-0.12311701791077785,-0.09716804770142524,-0.038787028805586946
Caudate_R,0.38955756398809693,0.15922503193300921,0.5000146068116265,0.3562645795710629,0.1767602528565056,-0.0027748050223819357,0.16445924812226212,0.3254953789354957,0.2261335262312905,0.21018641313777792,0.7493141713673364,0.19073230757773618,1.0,0.4674573479563578,0.36641423216242797,0.6388027022493606,0.07264954463214604,0.12315472635452798,0.7418787543245698,0.29431275751505415,0.36046265551068396,0.33815447352119316,0.35320991054750345,0.48594775107120053,0.1444628755608328,0.31396350399679074,0.3082023054498893,0.4424365315678012,0.6408391785100416,0.1149534856572972,0.5300276707684886,0.24210526928986137,0.28486026250611673,-0.0575140462566466,0.13610511480256055,0.4050134558654622,0.6874606898012495,0.2945263496989688,0.5426973785382004,0.37159233387867874,0.5736652702904618,0.13394237652291988,-0.0035954680119755396,0.2868615853748164,0.46592758198703144,0.05395869241930684,0.47121879248491505,0.5239452471800183,0.645687060747717,-0.22446761627085765,0.29514049037809337,0.5701091406623673,0.3491132844706548,0.13546009713388174,0.4416605422730989
Angular_R,0.04218187033412485,0.7043762755482922,-0.05549180360215775,0.8064338357875551,-0.3872152669028924,-0.11540314632060455,-0.14792362984371452,0.7391058745222323,-0.41322278021743475,0.5648300674149893,0.5271230135849754,0.02814343501809473,0.4674573479563578,1.0,0.8390845394704259,0.7871288679775686,-0.32196840499860435,0.01181386399713208,0.29528416037148736,0.2190455901203833,0.25178122295947164,0.5964411221277697,0.164444547050282,0.37619755687552553,-0.3840297078616333,0.8057868060371709,0.1297868584847622,-0.11167766974378622,0.016429682128475648,0.11849483651262156,0.14544929946699542,-0.3233803133675488,0.14476928873726336,0.19392365494136676,-0.3835589425203624,-0.1975931164695756,0.06555581924924751,0.3722043195146961,0.06492097926504109,-0.020807097206033222,0.050923955833119414,0.28940281000436435,-0.5880656060701343,0.38775188739015093,0.3403446318940391,-0.47236381168776864,0.2981453198064237,0.652008433733598,0.8387239210002142,-0.18465699485746528,0.6836664309036916,0.2507258090073095,0.6346473210171127,-0.24338330821980989,0.8025716684253834
Lingual_R,-0.014015682476645277,0.8442172258021922,-0.011562473982259455,0.6690437624082047,-0.13865588158891806,-0.05594393433881163,-0.10050268920171156,0.6326613672998994,-0.31712215011459155,0.7494485987236454,0.4738099551052861,0.08923310354886996,0.36641423216242797,0.8390845394704259,1.0,0.7096442153178308,-0.06495808610612612,0.06789907565460619,0.3648950000249505,0.24757698249178808,0.5768432136146338,0.6394383040906042,0.3398685092673237,0.38418548837427147,-0.19026864795964085,0.663726297897101,0.2642222668577499,-0.006706346170649273,0.019595867406377736,0.17042222590795825,0.34065258107257607,-0.20907667309708894,0.22593980726135784,0.3186052211395774,-0.2879104934791277,-0.10842628554507872,0.029524900474672596,0.6812936553491431,0.12227329913655142,0.22518095653623157,0.11730412717626455,0.1881823190039855,-0.46383038247019653,0.4055244136959325,0.5120180878690287,-0.21229156467936744,0.34799354247306424,0.5462666295987352,0.6297087042158894,0.04830013909829312,0.5121568257629409,0.32948495020525953,0.45926270802419933,-0.019520412103461032,0.6918940505903309
Temporal_Sup_R,0.18978609131654256,0.3829318928524244,-0.005134577741120784,0.7771026639364507,-0.22988266130575516,-0.3015837311337071,0.09032149832403179,0.7031785025394526,-0.09645034326234739,0.31345985007292143,0.8556492226889423,0.24566453517663198,0.6388027022493606,0.7871288679775686,0.7096442153178308,1.0,-0.0588844298497498,-0.0038563088960396246,0.5680366411044457,-0.05547542026618094,0.45325373103242994,0.2902667621226773,0.29967655797299037,0.40712848514910616,-0.09546740566646558,0.7289639478413933,0.08876869210322358,0.09393871850716183,0.23141748048047348,0.27908727982243037,0.37158991988669654,-0.3025617862035252,0.4370849283233579,0.10026584608165783,-0.13758126548389613,0.04221770593929612,0.3926096944912643,0.5280054152908679,0.2118997488402158,0.2802561777930874,0.260175783408991,-0.024373572895950265,-0.28816068217313384,0.1800798711333347,0.48682796537023126,-0.4324850703382571,0.3205472414977632,0.4518161463228864,0.779324998668892,-0.4007546681395171,0.5740375045338914,0.31695208045004214,0.5249706941066826,-0.2187098828519563,0.5632022957737366
ACC_pre_R,-0.16985719489106266,-0.08621660618049012,0.003389461031103927,-0.22140977284286564,0.506476188172321,-0.03712768566446216,0.21042681572142774,-0.07827865936736704,0.6634715442963952,0.06078627632061044,-0.010312374914425786,0.47192718069604384,0.07264954463214604,-0.32196840499860435,-0.06495808610612612,-0.0588844298497498,1.0,-0.15014444429143897,0.2660877109548759,-0.22373650807962206,0.3562690738402044,-0.22085422367965063,0.0934332760917961,-0.37409459299225284,0.5471282572942661,-0.30176065106457256,0.2092322187427888,0.1643929381918188,0.11488218069133918,0.5078950488790037,0.2701097601860514,0.09144205207127352,0.5624015838151042,0.14750884124968341,0.749159239257261,0.4443269351582843,0.1336939039300334,0.23189492771345357,-0.07882570914719249,0.3769076229234177,0.05307744340261801,-0.29498948107422757,0.7659090689900566,-0.3425063918090693,0.1795337668642033,0.5062003751668747,-0.2834293490933123,-0.25829917076807796,-0.32499858560110256,0.37342505434245904,-0.23718214037805865,0.06643719908176685,-0.3610154757960342,0.24767318118336448,-0.3177339081065437
Precentral_R,0.26877735823594984,0.0797448738876166,0.3506578453385394,-0.18144573241609557,0.31403833544036763,0.31838997100167826,0.31453925507027675,-0.3008189623189297,0.16031350544346692,-0.060238671449331614,0.06860523562503702,-0.3828078049909785,0.12315472635452798,0.01181386399713208,0.06789907565460619,-0.0038563088960396246,-0.15014444429143897,1.0,0.23767266097309261,0.321104521777184,0.35770639262856946,0.5128312406999664,0.5994592002362926,0.4997709476456139,0.07008434554835669,-0.2493617032132155,-0.14846251030378987,0.4082550027998297,0.23571751085463163,-0.35422878650302925,0.0626895779104556,0.31942110773713517,-0.32468703909121216,-0.2827876153964148,0.011448869395840305,0.3134987294373961,0.3534620324282261,0.32133939577452825,0.5593141567367366,0.4809063848885767,0.48196210201084566,0.779629941930363,-0.024978188259618287,0.6728917351678418,0.22043678843932268,0.3724245023754863,0.6836087887355684,-0.1491177798655435,0.3277005906112652,0.014591766350983054,-0.15770257286128953,0.14519009554394116,0.16128594312964023,0.4771598466726511,-0.01573229044454817
Frontal_Inf_Tri_R,0.21198984706762966,0.1531576989265047,0.4331141322965767,0.16521870168792357,0.38141474981638407,-0.02959031255973455,0.3343261075289707,0.1752806059301332,0.3716865753098541,0.19598318917024296,0.6661273051718128,0.28711031429963785,0.7418787543245698,0.29528416037148736,0.3648950000249505,0.5680366411044457,0.2660877109548759,0.23767266097309261,1.0,0.0608568246036525,0.558917118673233,0.32412462888062116,0.5274617397746383,0.43149705935471777,0.21561489665871564,0.12337161637332707,0.24306191829966828,0.5117810080789247,0.4405847753238086,0.13587539129782814,0.5590593392480931,0.18976961814832813,0.3091137101197122,-0.1093066233167859,0.2504181580287955,0.5187341873050192,0.5748931537390034,0.4815441422572726,0.5744412127720956,0.5393303642957239,0.43220532115230526,0.07775083984342462,0.2092106590833603,0.30684562641045093,0.5497465419407095,0.1876359342545555,0.46070692614253383,0.2018825140925447,0.46797790790363336,-0.1320265481660965,0.13285914365205834,0.4688938938682667,0.16706056360283902,0.3583000273395241,0.1402292234257416
Thal_VPL_R,0.2636219174854991,0.39326081870618906,0.4613370690547651,-0.04258785439689465,0.2083750309945127,0.381315218987022,-0.07885751916263546,-0.06559591904973745,-0.15713864056986157,0.32896608466138266,0.003261262873384943,-0.255602433108977,0.29431275751505415,0.2190455901203833,0.24757698249178808,-0.05547542026618094,-0.22373650807962206,0.321104521777184,0.0608568246036525,1.0,0.13267324969402106,0.5379664028176212,0.36967260753854375,0.4534681795752021,-0.0037744153592306857,0.015776206937273492,0.26317720895866475,0.37378537546106244,0.29649238169460246,-0.2794951840647614,0.2954187739672827,0.5068463403389549,-0.27523532941710277,0.14650299884705675,-0.22814805523710605,0.06782161402206342,0.16353515838538193,0.06092319008142573,0.320718052386048,0.17224518818975898,0.43160885661293735,0.4640144700762811,-0.30626765737628936,0.5285502535748302,0.2560977500743978,0.3777268344758426,0.54764288522579,0.3781824834660619,0.19400091742445752,0.305750250407523,0.09277368330283228,0.43888999174685067,0.22470048709380985,0.24401387474462422,0.43444876795340254
Cerebellum_4_5_L,0.1497506470724743,0.4254648880525982,0.2838580660310156,0.12284776293022533,0.39160289317219066,-0.004884699954075031,0.15159783774183652,0.10081423515865368,0.23497339584330365,0.3953988503448685,0.4285155600485115,0.10023044189079511,0.36046265551068396,0.25178122295947164,0.5768432136146338,0.45325373103242994,0.3562690738402044,0.35770639262856946,0.558917118673233,0.13267324969402106,1.0,0.43943807891497394,0.5469567273251338,0.35264621153680314,0.403996939711893,0.08186083508615064,0.3873043068061808,0.39575250325946615,0.3221964729963139,0.19745576818929567,0.5695287636902918,0.13226885291215917,0.22131597180538748,0.11138880822608586,0.19531855947747567,0.36806412288241286,0.30811131429394073,0.9143830166613628,0.48924440463480456,0.7039386269597823,0.38703234815397874,0.07700671512896874,0.06648108480438014,0.3213804929962842,0.6725669797690607,0.3266972471262951,0.45680678688985116,0.16045269710719098,0.2601285124119306,0.09392124657686247,-0.058005250743508784,0.5072955758452722,-0.016589739165769148,0.4466208334068556,0.07585951088857434
Precuneus_L,0.16316201572943542,0.7515500080630776,0.3275347920248072,0.23886065925424588,0.11023628830491863,0.44419248460621813,-0.04450097868839713,0.14058121347525668,-0.18306736369869034,0.5327816747706182,0.18969017637365188,-0.3230297170791585,0.33815447352119316,0.5964411221277697,0.6394383040906042,0.2902667621226773,-0.22085422367965063,0.5128312406999664,0.32412462888062116,0.5379664028176212,0.43943807891497394,1.0,0.498162506890534,0.6122134806150673,-0.07244438109232429,0.2117234462113716,0.12858962688912468,0.2747257685358089,0.12397614976637945,-0.3155183939522109,0.15320204449647398,0.3228255416323096,-0.16474620305189053,-0.09833239325169335,-0.23547975377079783,0.10964772840914454,0.10342592925785232,0.426462079853542,0.5165954034657732,0.27238036253186376,0.32053507890525285,0.7109781722042079,-0.41538750141147457,0.8707384254322088,0.4020999780249782,0.13243086593783807,0.6521143893593746,0.3739185440907531,0.5513623315274404,0.11037088843810888,0.22490193576608467,0.3755806725629,0.3762019271234604,0.4311253630087714,0.5481271962393078
Heschl_R,0.3656941464669855,0.21902367813775012,0.44606401205838175,0.011652521631562157,0.5035801032218931,0.25792558310652847,0.50463922106996,-0.0961744618605267,0.23455100548098537,0.16121682716916372,0.4069238487159955,0.027131585075809428,0.35320991054750345,0.164444547050282,0.3398685092673237,0.29967655797299037,0.0934332760917961,0.5994592002362926,0.5274617397746383,0.36967260753854375,0.5469567273251338,0.498162506890534,1.0,0.5523357760247066,0.2272989959470114,0.016462955765752726,-0.03353590412861197,0.6066972989581407,0.38817793452833227,-0.17944969034915748,0.4904185890561316,0.3458866756654497,0.130821769022582,-0.10034352396501614,0.07232610531251438,0.34807374006284003,0.531621900945066,0.45761152425185675,0.5857725718783312,0.6897206534205348,0.6994826788570688,0.3646789878949499,0.05739461303665759,0.5687229782446958,0.5634736859370858,0.412059099818744,0.6935550624081194,0.009044484366440142,0.2940054531576592,-0.007567734967896315,0.03764031863108423,0.23326529639657734,0.23685768119990205,0.5102928183733212,0.08569784505827265
Supp_Motor_Area_L,0.5146649380884277,0.28741711052029156,0.41493737887654536,0.27755003831833347,0.13665801168999275,0.2622895170384484,0.16436723870898165,0.17323808532274856,-0.1303766252884267,0.19309609913020098,0.5390664573712907,-0.2937636985717434,0.48594775107120053,0.37619755687552553,0.38418548837427147,0.40712848514910616,-0.37409459299225284,0.4997709476456139,0.43149705935471777,0.4534681795752021,0.35264621153680314,0.6122134806150673,0.5523357760247066,1.0,0.07574118426150442,0.2583656218692914,0.02507929134233603,0.5616731901686927,0.37048247398402795,-0.38405906310540805,0.38428155040661643,0.4426499632468329,-0.03863695018509009,-0.13433559860045516,-0.39132641362382325,0.2569752387611808,0.4560844465839933,0.3338402214449047,0.6533288019794464,0.43986616729150135,0.6419105513238827,0.35228135136766203,-0.4067627019711423,0.7638330899591604,0.5067521018793658,0.06196355385242379,0.9058796167612675,0.29736636102648484,0.49754057001828156,-0.2761396749601892,0.1857519454147232,0.4399910635901657,0.4218793733012469,0.2774357629014973,0.3328783669360342
OFCant_R,0.33356119737278334,-0.17538844382805935,0.26682368062577466,-0.2262711369825327,0.4608664339374551,0.0441351289819281,0.06730327517714886,-0.25119378287589195,0.6522252454502887,-0.09939221808899618,0.12325972499651322,-0.023724168340703733,0.1444628755608328,-0.3840297078616333,-0.19026864795964085,-0.09546740566646558,0.5471282572942661,0.07008434554835669,0.21561489665871564,-0.0037744153592306857,0.403996939711893,-0.07244438109232429,0.2272989959470114,0.07574118426150442,1.0,-0.27874037818966907,0.2203544228729182,0.4553062545910938,0.4619386784621769,0.24956629505365285,0.27062826253485306,0.3828235776174409,0.416567559438274,-0.09881400441476212,0.5465787276172358,0.5728237264412417,0.3458756191991774,0.24531972156398107,0.3091678466936284,0.5051878914332574,0.3930989883339907,-0.20035167688041633,0.49174064495716063,-0.02347906403045069,0.2149497027191494,0.5278102995014672,0.12852991273900166,-0.15519443022539223,-0.2993160698783965,0.08691147836945035,-0.2968509795340725,0.2635739846113901,-0.24643215947571032,0.3289761582815652,-0.3817655447467676
