,Thal_LP_L,Raphe_D,Vermis_1_2,Amygdala_L,Cerebellum_7b_R,Cerebellum_8_L,Thal_VL_L,ACC_sup_L,Temporal_Inf_R,Amygdala_R,SN_pr_L,Putamen_L,Lingual_L,Parietal_Sup_L,Precentral_R,Cingulate_Mid_L,Thal_MDm_L,Cerebellum_Crus1_L,Thal_IL_L,Temporal_Pole_Sup_R,VTA_R,Insula_L,Olfactory_R,Cuneus_R,LC_L,Postcentral_L,Frontal_Sup_Medial_R,Cerebellum_7b_L,Thal_VPL_L,Temporal_Pole_Sup_L,Frontal_Inf_Orb_2_R,Thal_PuI_L,Calcarine_R,SN_pc_R,Postcentral_R,Heschl_R,Frontal_Inf_Oper_R,Thal_VA_R,Raphe_M,Hippocampus_L
SN_pr_L,0.3004375109722351,0.25186185716729376,0.4279043612715972,0.14297963870829966,-0.0945954401898712,0.16164259141455276,0.17047190624692665,0.1628775796490716,-0.16834054747886282,0.1238043806059875,1.0,0.1635963706575506,0.1310901083427978,-0.027096954692490124,0.19100073204772153,0.2820163098994627,-0.1246255855152714,0.1571412474578713,0.16441815502806892,-0.07785907462521362,-0.3226357721802745,0.28409325028174987,0.34783408202100535,-0.10089190099876742,-0.03911429357870748,0.30574754450316866,-0.015306842095737155,0.37559927306623214,0.3572755458311758,0.08608126533789541,0.10742781635869204,0.24993437814766192,0.06671714440463439,0.4102569554449376,0.144640363733601,0.13470839996282363,-0.0035526819829933133,0.07487410948836584,-0.27431048583340084,0.14426986501124966
Putamen_L,0.2889210083805154,0.5757988458573193,0.547630216225375,0.40886422757030855,-0.06270858709546087,0.11184767120436448,0.4751603487945037,0.37613474827173415,-0.05946954158430433,0.33166891348623123,0.1635963706575506,1.0,0.22939400108117913,-0.2044342563596715,0.3255954675484686,0.6924871842470263,0.5259001042181142,0.1339302041999996,0.2860430225726772,0.06652969282940796,0.23492902834368104,0.7797442405710041,0.3203221926433103,-0.21422167914633874,0.3819527322421405,0.1690994354255378,0.6235582334301379,0.3357241509585991,0.42852853038793,0.3254304162291471,0.3577107980238444,0.31394405737746006,0.12976889055252205,0.4517269674389556,0.4211837107000876,0.49846198089607674,0.5212109044733076,0.4870710268606144,0.3343445754777474,0.6305182453183048
Lingual_L,-0.05776777977702199,0.5340549959123363,0.27920825251099674,0.2792199283273875,0.6353651540436683,0.6935235889927677,-0.3543219630211944,-0.18967953827135733,0.6065142580265405,0.3227857932011757,0.1310901083427978,0.22939400108117913,1.0,0.223944336587822,-0.22052608202620227,0.20812634724767443,0.38148090949629826,0.5982462800772659,0.5127479814395963,0.47369862538388197,0.36990640774472594,0.020961221242369057,-0.15030126774603914,0.5203762005692935,0.3171426164599646,0.11453188209427274,0.1318216087929329,-0.09705202071114613,-0.34248545072841247,-0.08603917143363855,0.08029302862764177,0.1392856178682976,0.7927207192958413,0.1032923796821643,-0.0793572998632995,0.1321634031557345,0.3704814774401174,-0.12584329875071254,-0.1057884629979848,-0.04136295018426116
Parietal_Sup_L,0.2343049399752501,-0.04765749310000647,0.0906396769103308,-0.4857155203638535,0.6515972488508861,-0.0724153023825856,-0.5428620658969202,0.23172175348571494,0.5547988926382781,0.30614541256114125,-0.027096954692490124,-0.2044342563596715,0.223944336587822,1.0,-0.05109868993048781,-0.19548796873018848,-0.1119860908001958,-0.021319265163745216,0.2997298189745217,0.4947079722409638,-0.053060519927329255,-0.2063043176942145,-0.15850050215669714,0.7931240769228612,0.43740047999838355,0.16457324212291513,0.053514040976352845,-0.38246519440110927,-0.28241462194616995,-0.5295153410797154,0.0800137794606775,0.2220013300990182,0.5625483658329421,-0.28334057730058926,0.15542445478747874,0.07983515227216184,0.38375994790558504,0.17500516548204217,-0.1166485656013045,-0.5317815065262442
Precentral_R,0.3685224225561554,-0.14296450901282937,0.14519009554394116,-0.04479798147203747,-0.4051103933438908,-0.2827876153964148,0.2119124531678482,0.5565330274536332,-0.5367298367602443,-0.10450163722570904,0.19100073204772153,0.3255954675484686,-0.22052608202620227,-0.05109868993048781,1.0,0.44013663184832685,-0.2990410920434138,-0.22522971959430224,-0.2104107566241456,-0.4872662634807298,-0.3828078049909785,0.4896781900862721,0.1120512547017332,-0.2493617032132155,-0.08789740314900307,0.20071046280277433,0.12377773840984678,0.23285469682331242,0.31942110773713517,0.1205970154705527,-0.17090648011334877,0.24993104223561677,-0.11633677503076169,0.13225767729918167,0.9282149872376468,0.5994592002362926,0.20734086323203432,0.3534620324282261,0.31453925507027675,0.31403833544036763
Cingulate_Mid_L,0.21978354877282738,0.5069539648120286,0.46380646839368617,0.32964213532100517,-0.18057483228374208,0.10102936338553853,0.6318223017564722,0.4499350289092515,-0.12489591636274684,0.20613817739423007,0.2820163098994627,0.6924871842470263,0.20812634724767443,-0.19548796873018848,0.44013663184832685,1.0,0.2928841215977775,0.02637046071013607,0.04183057709333015,-0.06715343367559172,0.16267247943172922,0.7981667281842113,0.518434868950828,-0.2531149244329796,0.28040637517351624,0.28833962038813493,0.4425936915387016,0.32085187600486936,0.5092453410754885,0.3496545902076639,0.324138284360746,0.11698658098681405,0.024045372888927444,0.6064896806459147,0.42452190036463566,0.6684050179642081,0.4228831900649402,0.5323698023820537,0.4309542387302644,0.7328950975442848
Thal_MDm_L,-0.2542222211401077,0.550444381447805,0.22576880846138095,0.4996674269116199,0.2684390152672577,0.29025391856681754,0.2463345321061229,-0.19875090818377086,0.38810176285539116,0.47545795730939144,-0.1246255855152714,0.5259001042181142,0.38148090949629826,-0.1119860908001958,-0.2990410920434138,0.2928841215977775,1.0,0.246255023548833,0.4388796593196305,0.4275560217172755,0.5629447662329525,0.14270785672982367,0.2449825568942613,0.06747887910439554,0.4767556475336243,-0.24704089623767125,0.45916746831337035,0.011361537232711364,-0.11621661089691439,0.34567690696381187,0.4557088006269233,-0.1509526652595827,0.19302776518974363,0.22445467268476998,-0.1427794974786171,0.031433923165106466,0.2978416024166793,0.31440676401698364,0.2089501946341791,0.3641923993212876
Cerebellum_Crus1_L,0.13759068171718772,0.47432438929011705,0.27613904888068036,0.1785757191973784,0.3254920461881468,0.6380102777443457,-0.25008191307040195,-0.18131690608519613,0.20625146396612729,0.11186333086072796,0.1571412474578713,0.1339302041999996,0.5982462800772659,-0.021319265163745216,-0.22522971959430224,0.02637046071013607,0.246255023548833,1.0,0.29947708899807773,0.2140210834012757,0.04971527840534244,0.0287346792728778,-0.34730127340172895,0.19764634250839178,0.023349377966483217,0.2407115395254381,0.08870361933707445,0.1867176027126995,-0.08055605438304254,-0.1101927291485797,-0.17191451297655203,0.37152454589795203,0.4778639689402704,0.04421770768549966,-0.14071763362849893,-0.11587250727943502,0.10250555116260263,-0.2878402241841622,-0.321668533887865,0.01211330926479382
Thal_IL_L,0.20540706214664625,0.5248423058103325,0.5922834729826677,0.08565193289236522,0.5541639653289288,0.3820649374163625,-0.2583569987961601,-0.021000799611382966,0.5503914355635398,0.4634143541482205,0.16441815502806892,0.2860430225726772,0.5127479814395963,0.2997298189745217,-0.2104107566241456,0.04183057709333015,0.4388796593196305,0.29947708899807773,1.0,0.5368182739765804,0.07326294500644855,-0.006280432621585818,-0.016832275419543286,0.4464050086055063,0.5423996226153923,-0.07996009820646534,0.29782571651718354,-0.036852242630708944,-0.1866411806627147,-0.2384720090787838,0.21910206855036754,0.14880102415658203,0.5680937981862216,-0.08682677961827875,-0.008040628182689264,-0.14573859187684135,0.3818605429062639,0.035003006484566904,-0.35054911909097647,-0.2779433488122101
Temporal_Pole_Sup_R,-0.016009959155105755,0.3448439376456917,0.22312187755844215,-0.016959932520710114,0.7820792240493137,0.15672650531354324,-0.33558042901540597,-0.13903604031705846,0.8822792002987153,0.7179521410938831,-0.07785907462521362,0.06652969282940796,0.47369862538388197,0.4947079722409638,-0.4872662634807298,-0.06715343367559172,0.4275560217172755,0.2140210834012757,0.5368182739765804,1.0,0.3797226719934954,-0.17469883060986194,0.09464318372295287,0.6653789837973813,0.5084999327203612,0.06813146387574762,0.4324419240053044,-0.2642578129343469,-0.30259489577584797,-0.2601758910940529,0.5403928191082185,0.06447838193816825,0.62976879696536,-0.16931008744908707,-0.21495097945693958,-0.042318511601565745,0.6017357350505048,0.1190833800774223,-0.1287924739589506,-0.22662245657993638
VTA_R,-0.5112835057257755,0.2413385213753775,-0.07201197712013437,0.4077794204674805,0.33325531368012024,0.2929475114847759,0.11510013459215185,-0.3113596546846938,0.4535379509835698,0.19093129935561845,-0.3226357721802745,0.23492902834368104,0.36990640774472594,-0.053060519927329255,-0.3828078049909785,0.16267247943172922,0.5629447662329525,0.04971527840534244,0.07326294500644855,0.3797226719934954,1.0,-0.008128128665701949,0.12196055400170658,0.09457076234736897,0.2932406443861449,-0.339682527840159,0.28637923482111194,-0.21949098153556978,-0.33392789623809793,0.2928043774707594,0.42156988196928974,-0.356211523152761,0.11280220197991109,0.28282643646782096,-0.293144426929646,0.027131585075809428,0.2614326121220078,0.18771850251226663,0.43692991841292234,0.24150761298732532
Insula_L,0.44905071459986245,0.42000856387435453,0.500270556768086,0.22494953310234958,-0.28428319487615034,-0.04248029955916859,0.6246529721305046,0.6161906771499004,-0.30064022749907116,0.12666234478740168,0.28409325028174987,0.7797442405710041,0.020961221242369057,-0.2063043176942145,0.4896781900862721,0.7981667281842113,0.14270785672982367,0.0287346792728778,-0.006280432621585818,-0.17469883060986194,-0.008128128665701949,1.0,0.44542695799548443,-0.3791017498975522,0.2394424660184949,0.4080338325237887,0.44447327806317527,0.4225948016754063,0.6951484327576497,0.3016524422705887,0.2780869127860265,0.377366354595513,-0.05582429915794087,0.5486544432426228,0.4847473101461898,0.6332793143964538,0.40922886113139934,0.504458987483365,0.38485605561590336,0.70271594112233
Olfactory_R,-0.0420739840898005,0.19432433628070694,0.19922261455892495,0.35437261347687404,-0.179541785368012,-0.1697065645587303,0.6554227723676491,0.21721148691286804,-0.0715956912169696,0.3713715138201093,0.34783408202100535,0.3203221926433103,-0.15030126774603914,-0.15850050215669714,0.1120512547017332,0.518434868950828,0.2449825568942613,-0.34730127340172895,-0.016832275419543286,0.09464318372295287,0.12196055400170658,0.44542695799548443,1.0,-0.28360719341628093,0.23134426593046398,-0.05670215238277497,0.33495585083434753,0.23786343622894926,0.3990706479217241,0.553544763608587,0.6788832576406626,-0.27098942625171013,-0.292319779747375,0.5646756883879585,0.08063361219304799,0.26256550161905806,0.16250649716459942,0.489850978090586,0.28422061600456405,0.5359069198214974
Cuneus_R,0.08153025657302021,0.1136628632295072,0.041793511462207625,-0.38456696795286166,0.8467763516510631,0.17045928228105675,-0.7015043973906006,0.014901701094424308,0.7621968685608164,0.37134431725700623,-0.10089190099876742,-0.21422167914633874,0.5203762005692935,0.7931240769228612,-0.2493617032132155,-0.2531149244329796,0.06747887910439554,0.19764634250839178,0.4464050086055063,0.6653789837973813,0.09457076234736897,-0.3791017498975522,-0.28360719341628093,1.0,0.41973402714040636,0.09319174684409844,0.0054772375023232804,-0.40427019233886036,-0.500796008671626,-0.5668895170746935,-0.010530358496992274,0.17847928532582982,0.7748238596108215,-0.36389073297104657,-0.0008044707991547101,0.016462955765752726,0.4132780711630746,0.055458012778435636,-0.16549512917009968,-0.5640924634451493
LC_L,0.10787613021152628,0.4501124795654682,0.3549981057128011,0.1208113722366966,0.48953063979978273,0.07556762623122923,0.025430575439438507,0.20387573200637274,0.48989001695889395,0.5115017652995756,-0.03911429357870748,0.3819527322421405,0.3171426164599646,0.43740047999838355,-0.08789740314900307,0.28040637517351624,0.4767556475336243,0.023349377966483217,0.5423996226153923,0.5084999327203612,0.2932406443861449,0.2394424660184949,0.23134426593046398,0.41973402714040636,1.0,0.015139973959049865,0.4059856264799223,-0.16177456102922533,0.01074740896271874,0.003523668507672554,0.40437278291033063,0.06255603728464285,0.4024492723827213,0.0632557031498242,0.09991694815327933,0.15117868603192286,0.4573955763888677,0.4078970997527138,0.14983636796147742,0.05170559075341251
Postcentral_L,0.6514614808615562,0.23629988819378098,0.3395392142538084,-0.22633008536713434,-0.06236232844363635,-0.1446418002171713,0.029835899356150237,0.45241684769731993,-0.09147932522608339,0.1804104804096806,0.30574754450316866,0.1690994354255378,0.11453188209427274,0.16457324212291513,0.20071046280277433,0.28833962038813493,-0.24704089623767125,0.2407115395254381,-0.07996009820646534,0.06813146387574762,-0.339682527840159,0.4080338325237887,-0.05670215238277497,0.09319174684409844,0.015139973959049865,1.0,0.13857293733228235,0.2623971083305408,0.5542204697007377,-0.2750589167403262,-0.1315894237845226,0.7637442456151265,0.35094478430881576,-0.0188328385944915,0.23370289567741434,0.36287878846680743,0.23053103352842774,0.018060522658575346,-0.1091037794386201,0.16773054216880448
Frontal_Sup_Medial_R,0.11718417917951897,0.48650796233077204,0.4834137765619763,0.3540523074634787,0.08536482103185195,-0.06583753151492625,0.248938252699062,0.1801771906819935,0.2048419932714125,0.6098104749888282,-0.015306842095737155,0.6235582334301379,0.1318216087929329,0.053514040976352845,0.12377773840984678,0.4425936915387016,0.45916746831337035,0.08870361933707445,0.29782571651718354,0.4324419240053044,0.28637923482111194,0.44447327806317527,0.33495585083434753,0.0054772375023232804,0.4059856264799223,0.13857293733228235,1.0,0.18622358185003327,0.22558827694525407,0.20450467338747436,0.5800905012554359,0.16483223238207126,0.2485656830236984,0.2907709005373156,0.2968831452438281,0.2664484664136208,0.6909562333272391,0.3170815016085463,0.1482745943661706,0.3907332054089464
Cerebellum_7b_L,0.30730896571032473,0.3587086551871433,0.3865611068139089,0.19052321127617308,-0.4149228674189849,0.06218011898237597,0.4295442699861221,0.17286450199530462,-0.4626485849522762,0.008873133111139448,0.37559927306623214,0.3357241509585991,-0.09705202071114613,-0.38246519440110927,0.23285469682331242,0.32085187600486936,0.011361537232711364,0.1867176027126995,-0.036852242630708944,-0.2642578129343469,-0.21949098153556978,0.4225948016754063,0.23786343622894926,-0.40427019233886036,-0.16177456102922533,0.2623971083305408,0.18622358185003327,1.0,0.5756077925076596,0.2833860703590021,-0.021893950126898244,0.3023647361100656,-0.1866817310632309,0.2691570931761996,0.17925756533829867,0.12430545250409875,0.023423125607815037,0.15743850618750999,-0.14445406042489511,0.37446924419319505
Thal_VPL_L,0.6085599959455853,0.21610297099800022,0.4106316560970853,0.07842575301170523,-0.5142505593222452,-0.27081931175446367,0.6562752279595652,0.5509655677984411,-0.537004524329386,0.026883257323210234,0.3572755458311758,0.42852853038793,-0.34248545072841247,-0.28241462194616995,0.31942110773713517,0.5092453410754885,-0.11621661089691439,-0.08055605438304254,-0.1866411806627147,-0.30259489577584797,-0.33392789623809793,0.6951484327576497,0.3990706479217241,-0.500796008671626,0.01074740896271874,0.5542204697007377,0.22558827694525407,0.5756077925076596,1.0,0.22453765159292002,0.07693023528582006,0.4921889722813621,-0.29223759034586755,0.32049328244519,0.24494348628610674,0.3458866756654497,-0.008341918860012976,0.31223492638654127,0.08271605298525952,0.5596924000289083
Temporal_Pole_Sup_L,-0.3622492022951934,0.1753416179086989,-0.061668358079521465,0.7922988714583555,-0.43628158615403567,0.11958308018322708,0.6549132434197165,-0.2796843983579706,-0.40836531864103287,0.047631837734311185,0.08608126533789541,0.3254304162291471,-0.08603917143363855,-0.5295153410797154,0.1205970154705527,0.3496545902076639,0.34567690696381187,-0.1101927291485797,-0.2384720090787838,-0.2601758910940529,0.2928043774707594,0.3016524422705887,0.553544763608587,-0.5668895170746935,0.003523668507672554,-0.2750589167403262,0.20450467338747436,0.2833860703590021,0.22453765159292002,1.0,0.3056716599439303,-0.35990802847824127,-0.40584596859770156,0.5070232903311586,-0.0006645166286712541,0.14261260851205199,-0.17315739818432907,0.11497998469472252,0.29630450351573057,0.6678142747957431
Frontal_Inf_Orb_2_R,-0.145755733020473,0.23297627359151915,0.2523125173529724,0.3807877920234213,0.1951207953077928,-0.043924851965834975,0.33456276234333615,-0.012506027009952288,0.3864856483994365,0.596094296804186,0.10742781635869204,0.3577107980238444,0.08029302862764177,0.0800137794606775,-0.17090648011334877,0.324138284360746,0.4557088006269233,-0.17191451297655203,0.21910206855036754,0.5403928191082185,0.42156988196928974,0.2780869127860265,0.6788832576406626,-0.010530358496992274,0.40437278291033063,-0.1315894237845226,0.5800905012554359,-0.021893950126898244,0.07693023528582006,0.3056716599439303,1.0,-0.2241075040034539,0.02879095829619824,0.3678138229425047,-0.056527878156764064,0.1586212354805144,0.45495610365507294,0.39184526195854885,0.1768095299767758,0.29978046921364654
Thal_PuI_L,0.8009756115047296,0.226487517716246,0.4556337685106803,-0.24369034521710123,0.06089079888451018,-0.07283144948519006,-0.14492023507884771,0.4606078364101271,-0.0902023818942111,0.17064480469986248,0.24993437814766192,0.31394405737746006,0.1392856178682976,0.2220013300990182,0.24993104223561677,0.11698658098681405,-0.1509526652595827,0.37152454589795203,0.14880102415658203,0.06447838193816825,-0.356211523152761,0.377366354595513,-0.27098942625171013,0.17847928532582982,0.06255603728464285,0.7637442456151265,0.16483223238207126,0.3023647361100656,0.4921889722813621,-0.35990802847824127,-0.2241075040034539,1.0,0.42837473649218727,-0.13945453876073854,0.3621223427449255,0.3047255008030138,0.2871014633941144,0.05377499534931336,-0.165438312487868,0.014330677840200281
Calcarine_R,0.21528429717968223,0.39030995882241054,0.32703421785623293,-0.07475829376537962,0.7338566936367331,0.3941698988300087,-0.6086309333201713,0.02846018098617069,0.663788783874303,0.4561823934554177,0.06671714440463439,0.12976889055252205,0.7927207192958413,0.5625483658329421,-0.11633677503076169,0.024045372888927444,0.19302776518974363,0.4778639689402704,0.5680937981862216,0.62976879696536,0.11280220197991109,-0.05582429915794087,-0.292319779747375,0.7748238596108215,0.4024492723827213,0.35094478430881576,0.2485656830236984,-0.1866817310632309,-0.29223759034586755,-0.40584596859770156,0.02879095829619824,0.42837473649218727,1.0,-0.19533943070475374,0.13772255977189352,0.15674089975477531,0.5485214880706307,-0.08840223218026315,-0.21315444817451232,-0.29461610359586554
SN_pc_R,-0.05806449770572823,0.4085997144198949,0.2210740409816116,0.46678073533008635,-0.2138857700497443,0.2896191003710772,0.6030457536884756,0.10887029934733836,-0.19578275784302673,-0.0552129916702645,0.4102569554449376,0.4517269674389556,0.1032923796821643,-0.28334057730058926,0.13225767729918167,0.6064896806459147,0.22445467268476998,0.04421770768549966,-0.08682677961827875,-0.16931008744908707,0.28282643646782096,0.5486544432426228,0.5646756883879585,-0.36389073297104657,0.0632557031498242,-0.0188328385944915,0.2907709005373156,0.2691570931761996,0.32049328244519,0.5070232903311586,0.3678138229425047,-0.13945453876073854,-0.19533943070475374,1.0,0.06172276426704166,0.3167895770088472,0.1360534622295463,0.28637169261275947,0.3216138952127139,0.6342445622985725
Postcentral_R,0.45084038671378046,-0.027481397407118257,0.2647266613181402,-0.09518060042268084,-0.16006018741932082,-0.24548524298103988,0.06736199002067876,0.6152659185132392,-0.29505659109580634,0.1085714153981865,0.144640363733601,0.4211837107000876,-0.0793572998632995,0.15542445478747874,0.9282149872376468,0.42452190036463566,-0.1427794974786171,-0.14071763362849893,-0.008040628182689264,-0.21495097945693958,-0.293144426929646,0.4847473101461898,0.08063361219304799,-0.0008044707991547101,0.09991694815327933,0.23370289567741434,0.2968831452438281,0.17925756533829867,0.24494348628610674,-0.0006645166286712541,-0.056527878156764064,0.3621223427449255,0.13772255977189352,0.06172276426704166,1.0,0.6456852921698913,0.4485565881211502,0.4637536250505969,0.2919261583793176,0.23799225150638642
