,Vermis_9,Frontal_Sup_Medial_L,ACC_sub_R,Parietal_Sup_L,ACC_pre_R,Cerebellum_8_L,Frontal_Med_Orb_R,Thal_AV_R,Thal_LGN_R,Thal_LP_L,SupraMarginal_L,Cerebellum_8_R,Rectus_R,Vermis_3,Thal_VL_L,Paracentral_Lobule_L,Angular_R,Cingulate_Post_R,Precentral_L,Parietal_Sup_R,Frontal_Mid_2_R,Insula_L,Thal_VL_R,Pallidum_R,Thal_MDl_R,Cuneus_R,Frontal_Inf_Oper_L,Cerebellum_9_L,Vermis_7,Amygdala_L,Angular_L,OFClat_R,Insula_R,Occipital_Mid_R,Temporal_Mid_L,SN_pc_L,SupraMarginal_R,Thal_VPL_L,Cerebellum_10_L,Precuneus_R,Red_N_L,Rectus_L,Red_N_R,OFCpost_R,Hippocampus_L,Lingual_L,Temporal_Mid_R,Temporal_Pole_Mid_L,Heschl_R,VTA_L,Thal_PuL_L,Frontal_Sup_2_L,ParaHippocampal_R,N_Acc_L,Paracentral_Lobule_R,Frontal_Inf_Tri_L,Thal_IL_R,Caudate_R,Thal_PuM_R,Rolandic_Oper_L,Postcentral_L,Thal_PuI_L,Thal_PuA_R,Raphe_D,Cingulate_Mid_R,Vermis_10,Cerebellum_3_L,Calcarine_L,Occipital_Sup_L,Frontal_Sup_Medial_R,Olfactory_L,SN_pc_R,Hippocampus_R,Vermis_1_2,SN_pr_R,Cerebellum_Crus1_L,OFCant_L,Frontal_Med_Orb_L,Temporal_Sup_R,Thal_PuL_R,Cingulate_Mid_L,Raphe_M,OFCmed_L,ACC_sub_L,ACC_sup_L,Frontal_Inf_Orb_2_L,Temporal_Inf_R,Thal_MGN_L,Thal_AV_L,Thal_LGN_L,Thal_MDm_R,Olfactory_R,Cuneus_L,OFCant_R,Temporal_Pole_Mid_R,Fusiform_R,Thal_VA_L,Thal_VA_R,OFCpost_L,Frontal_Inf_Tri_R,Putamen_R,ParaHippocampal_L,Cingulate_Post_L,Lingual_R,Parietal_Inf_L,VTA_R,Parietal_Inf_R,Calcarine_R,Supp_Motor_Area_R,Occipital_Inf_R,Rolandic_Oper_R,Thal_MDm_L,Occipital_Mid_L,Thal_PuA_L,Caudate_L,OFClat_L,Cerebellum_7b_L,Frontal_Inf_Orb_2_R,Cerebellum_4_5_L,Temporal_Pole_Sup_L
Cuneus_R,0.702457065262937,-0.4711320144112844,-0.47682930564214576,0.7931240769228612,-0.30176065106457256,0.17045928228105675,0.3745350623954302,-0.04381866120612263,-0.43112699069228005,0.08153025657302021,-0.04830299993348817,0.7936819778526136,0.4993440060534231,0.5900167032899971,-0.7015043973906006,0.09429885154390615,0.8057868060371709,0.1833659879985896,0.15452869667319294,0.7128329223240756,0.06942322798769901,-0.3791017498975522,0.3000362173073038,0.11095871951473131,0.397273960825729,1.0,-0.24026355831542656,0.5464830523235645,0.7002055587231485,-0.38456696795286166,0.303868478998855,0.07866685566784566,0.11027527157610907,0.8939424507218744,-0.6157231595412603,0.052672156540163606,0.5986309427526534,-0.500796008671626,-0.14662384800813855,0.24766340109243568,-0.26006744907954976,0.3658787941816068,0.05162680146366327,-0.011112004319837958,-0.5640924634451493,0.5203762005692935,0.855273116573935,-0.3467740146270499,0.016462955765752726,0.02921922671680015,-0.3314145967635733,-0.40666157651578155,-0.10043959619572732,0.2718726444551492,-0.01886330379153824,-0.6399080033460799,-0.20719684945205094,0.31396350399679074,-0.19534794557995783,-0.32810278290912537,0.09319174684409844,0.17847928532582982,-0.15693348153020675,0.1136628632295072,0.13625177994141308,0.07417974215892323,0.17114914263456008,0.45490112890267415,0.804039367582769,0.0054772375023232804,-0.28588717150503246,-0.36389073297104657,0.2263091814376696,0.041793511462207625,0.08643936843597695,0.19764634250839178,-0.3553939262748468,0.34121617315335523,0.7289639478413933,-0.5963967196736584,-0.2531149244329796,-0.16549512917009968,0.36496602159443225,-0.5103969390556997,0.014901701094424308,-0.6091802289934944,0.7621968685608164,-0.28614282727816703,0.06794560685056944,-0.2959702156832142,0.538488913481285,-0.28360719341628093,0.7460856588044534,-0.27874037818966907,0.6094536711612584,0.5776168198117615,-0.29857810220473924,0.055458012778435636,-0.39344737143222763,0.12337161637332707,-0.020773453859711997,-0.6645134645072536,0.05521248734793457,0.663726297897101,0.184783523516546,0.09457076234736897,-0.10000212932377481,0.7748238596108215,0.09561985778483048,0.88958227858951,0.532753624627721,0.06747887910439554,0.6791768836977545,-0.15665971742239754,-0.34893670009507294,-0.41098791043415456,-0.40427019233886036,-0.010530358496992274,0.08186083508615064,-0.5668895170746935
Frontal_Inf_Oper_L,0.06750866257885423,0.49956854933228073,0.1199885659518507,-0.26344546518532885,0.17439889348641077,0.24495057419941882,-0.29000496319575503,0.2654757598533643,0.3674328628209295,0.18880345839723717,0.49853658711252974,-0.07004823714182315,-0.0649055596151731,0.15882683847334836,0.4954245938471735,0.31972937690526343,-0.1218719285892056,0.625041765134803,0.5540867154052498,-0.24061972555094868,0.4345589699415425,0.6777748604676405,0.4012373188263184,0.44323888504189923,-0.06287512947803343,-0.24026355831542656,1.0,0.14684618269851504,-0.0030070869887275026,0.29237265797639544,0.11928554365707152,0.02279875108183499,0.5728920150713036,-0.22428473887421843,0.5495139340196593,0.5820281735948986,-0.12689557485580333,0.4780309250614612,0.40444414406798346,0.3612754390997354,0.43903674391770015,-0.032252654553535126,0.5561495380649305,0.2785540239074404,0.6076758529092133,0.3388173333333782,-0.1818052615533264,0.2904844343057189,0.4728309665306002,0.3606266811532741,0.14434068779045758,0.6003361289434712,0.5466039058737688,0.17251131806847844,0.24958231310445075,0.6586991290321947,0.3077972921429476,0.13955865897919031,0.6125517432555138,0.7663668376990072,0.4808465724710365,0.1989921030239091,0.601820319637984,0.5104645844077746,0.6273651522704422,0.4507355942072371,0.40731588243076977,0.12491935595948235,-0.3313958723587122,0.15703551429945917,0.3305984789132558,0.5047196109891899,0.4016843553116196,0.37113388366879085,0.21359276200036145,0.20552439478535628,-0.059818888667600136,-0.1891321346818863,-0.06340949883854774,0.32316690275625465,0.7736865808411625,0.2244338393026803,-0.1476305959505489,0.01812867959857333,0.2645653420764255,0.44693211917196696,-0.12369811160931293,0.1844431891744951,0.29044780944519477,0.4718971398956963,0.09424360210392821,0.3535804975536694,0.10111976344453927,0.41803208550624,-0.10079119099463858,0.1924523434755902,0.5176421258762928,0.20731434008929076,0.0903743508594611,0.257614560019617,0.5246933776638693,0.5592783607117456,0.612480290967194,0.14417065071276502,0.3188685503662823,0.09299640429167548,-0.0670591893790201,0.0935189578398102,0.5431755106890215,-0.19538880208814502,0.10060476265833312,0.1499072217131029,-0.3363809687926915,0.2166615475647931,0.4609026361450121,0.22227292082850833,0.36879505923871214,0.10794324128789783,0.512340590400778,0.3011511371490248
Cerebellum_9_L,0.8801063932534691,0.012046423249062055,-0.226162537514719,0.2979068912189855,0.07018144441589512,0.7743220666058092,0.30956615141756744,0.05530799454345758,-0.46661929681295145,0.044614144046554796,0.11564159477091765,0.860939558798322,0.1322512734452123,0.5214926840724907,-0.33690297359478877,-0.16779278995405603,0.5520196062747366,0.3151005059367727,-0.014451924906173431,0.11027946213899154,0.11703961453454077,-0.04770138865077576,0.46987339653435367,0.11510564911853423,0.726185220107734,0.5464830523235645,0.14684618269851504,1.0,0.8358433195156451,0.21999087334466386,0.18879644176953822,-0.10391779359429772,0.42073765754498893,0.46134511636422204,-0.03940450594503594,0.4088203862988084,0.3398810532257076,-0.310111273865539,-0.25274947139225123,0.03474669188119234,-0.016082066444923725,0.07001197849745577,0.39627516936413093,0.032458709912084396,-0.18349329585852459,0.8227723454120479,0.6544477284874947,0.2525719082436327,-0.08546864924077159,0.5667075795282817,-0.3960608435423118,-0.09956968276953695,-0.07605814447778313,-0.11728214783024161,-0.2647464353228788,-0.13662503238540652,-0.1834422269520935,0.31736972134413,-0.21682361271294395,-0.0017135618000234567,-0.009760295699359585,0.12833604198477666,-0.17709574749260018,0.577418040183355,0.21800107754950898,0.22392756075079645,0.24773002023149335,0.4718646122187115,0.3252908047305266,0.13236025631943177,-0.14503183665014682,0.07012423601791953,0.2663119597657862,0.39836442971346453,0.2710270184955072,0.6462549905916907,-0.2284950402651576,0.3880811385728039,0.5212100704789963,-0.42572130030428385,0.0519555660956519,-0.3024532184566652,0.17853545095521212,-0.3241952859567584,-0.19699883062422538,-0.35065142216288836,0.6613881425536484,0.001961678610696629,-0.0759249230449401,0.1479520261408009,0.6300024393898033,-0.12151606196681704,0.6212613125870817,-0.062019677334614824,0.540913260237516,0.5548931223964287,-0.02616033316389558,-0.07898056797959421,-0.27853226253473845,0.16810344561487534,-0.043753226595093384,-0.3802065590718626,0.3837248799241957,0.5880595112839666,0.13190748993848192,0.31620991824067046,-0.2754610565411817,0.6868791801394599,0.006305396654992944,0.4648771957761429,0.38119919409083114,0.41301935994911626,0.27341821884672196,0.12105660471559812,-0.004010425763652845,-0.3774756914477831,-0.06052071810670945,0.15529776638374343,0.23792789220918692,-0.11762121814007302
Vermis_7,0.8013822551663055,-0.1778369648226966,-0.2414991361370198,0.47410528599464874,-0.009701093283059854,0.5648178332758829,0.4071163516049539,-0.02469702554860459,-0.43161442035052544,-0.15670420206520516,-0.1976644384055281,0.8707858524948343,0.3226371440620104,0.5124580744476879,-0.5111828655048702,-0.2578677532241534,0.5575153584975947,0.26186941273047243,-0.09198867217229897,0.2802547822490799,-0.006963829139625061,-0.2816354794399863,0.23594433874505105,0.19198628721201424,0.5458275242343708,0.7002055587231485,-0.0030070869887275026,0.8358433195156451,1.0,0.01617833626204926,-0.04987210568683646,0.07150793483130473,0.24586022942719415,0.7119150169475845,-0.42589942310840057,0.12720057479950908,0.3431066083075227,-0.5886085126345886,-0.3394277422148841,-0.07383510341442627,-0.25966264130096006,0.24042560397848856,0.16133098049481903,0.0583945324898171,-0.4088168379505681,0.7717260302897534,0.8038408759125452,-0.02529797328028488,-0.15276292195248117,0.2929671773389369,-0.6100838403505451,-0.3416742463767337,-0.0669830805772242,-0.06438138676382266,-0.3245204266569815,-0.3837713938737155,-0.3472955949755342,0.21991755884626457,-0.246263301994376,-0.261481288615942,-0.19923152548395456,-0.12680517502815444,-0.29856485797069315,0.29254035661827643,0.11146401588071152,0.12991804306573126,0.1770588643819256,0.29068907518446324,0.487694575462491,-0.03390378654569627,-0.27869027314648953,-0.10959596402142076,0.3589748889582751,0.14798410191434783,0.22400612984793575,0.36554463005159843,-0.2744575839689684,0.4869539016591403,0.638101225056484,-0.42272070091220265,-0.08300938294974236,-0.18651276811488557,0.25837439831326303,-0.3504200512554164,-0.21107170396800165,-0.46947787888349624,0.83388773442497,0.018862783511173025,-0.025479351465094963,-0.20547408559825497,0.4935363199864152,-0.13998523197432167,0.584661696611044,-0.10337355441861923,0.6154628259848615,0.6978470253068404,-0.2775387590398376,-0.02312569382065984,-0.3436280559970534,0.07658330525461388,-0.0763519625504823,-0.5676923252706446,0.25294945665321683,0.5535973004290102,-0.09516423606390455,0.3759488749722846,-0.42483531621286114,0.6570287592961146,-0.04847070550752127,0.7055267395185701,0.461712355486252,0.32488337512461835,0.3664510383071881,0.0016602257304134502,-0.241329026470157,-0.4556701778922404,-0.3513919255128216,0.16907573648515464,0.20288368337039117,-0.2897719895557219
Amygdala_L,-0.013803760668886647,0.8187217315858409,0.653649724629605,-0.4857155203638535,0.7691119763749421,0.37270835753489884,0.40246032136348286,0.0128167957613457,0.17448355047702857,-0.34598756685885074,0.056086283248590635,-0.11566634637833949,-0.19638686150282417,-0.06759365813835323,0.43517434502538666,-0.3007748428230287,-0.29458932497073026,0.1460531755590888,-0.29675382032953274,-0.5054461773134975,0.2022278441407527,0.22494953310234958,0.1042686343030863,0.11716647577160837,0.18279500253010744,-0.38456696795286166,0.29237265797639544,0.21999087334466386,0.01617833626204926,1.0,-0.19929530373732499,0.09246543894220197,0.24636311948406947,-0.3754608181512369,0.5645200052204189,0.27294674115019046,-0.3260008745867723,0.07842575301170523,-0.15815019219012671,-0.0958393017694892,0.0576165766537847,-0.019141814086405702,0.24142720944513038,0.406880402503396,0.5427368340087605,0.2792199283273875,-0.21844101706344518,0.6949128390457578,0.04736217702995762,0.4889043058983149,-0.014425475290283691,0.4909656915610661,0.22526491889700795,-0.6681925702890079,-0.21339067577539356,0.6632918394440529,-0.012578610295494522,-0.025864673972408596,0.022546821666243288,0.05223585095765015,-0.22633008536713434,-0.24369034521710123,-0.0025244352892650496,0.38504160680182853,0.10209853633018441,0.16900843358478895,0.14888546621604273,0.054224068958750246,-0.3312685718491033,0.3540523074634787,0.3156046712643915,0.46678073533008635,0.24385742707381283,0.14163586843599132,0.2034687932320783,0.1785757191973784,0.6055037539228868,0.41505660091840174,-0.23664914311983343,0.2511241106245423,0.32964213532100517,0.07019912440590709,0.16121164663885124,0.5773666197050349,-0.41691800557827696,0.4136866755066783,-0.12306339989214654,0.3440813900112644,-0.2925869916373472,0.3395775676513825,-0.09361643031663264,0.35437261347687404,-0.13578855723742642,0.3819754486185163,0.054623301823612844,0.16360837463138816,0.09831548929470313,-0.08597205429659173,0.4512807746401594,0.10244179913476281,-0.03183430963877535,0.5007637978805733,0.22714054964586058,-0.031248846247543836,-0.1644030044730376,0.4077794204674805,-0.10416854798710862,-0.07475829376537962,-0.24746462301412392,-0.40741086728049763,-0.25168637354707896,0.4996674269116199,-0.34642746571133115,0.27223638772179676,0.43533636346155674,0.20212311534894545,0.19052321127617308,0.3807877920234213,0.3332897469666485,0.7922988714583555
Angular_L,0.3280858595699903,-0.1384060058204337,-0.4152892728458989,0.25478349455556737,-0.30169367555079946,0.09084665492654925,-0.16926932034005585,0.04209808271419167,-0.050365706145157764,0.4949122118472606,0.6105648111266077,0.1810702467878722,0.010138162408951714,0.4557120187945681,-0.2786488998931847,0.613726929092385,0.5522590988263469,0.20774646439631037,0.5288671927848442,0.3556594620166127,0.2882817783265712,0.1166727738879611,0.477238684041098,-0.11100263252664322,0.21713667211582297,0.303868478998855,0.11928554365707152,0.18879644176953822,-0.04987210568683646,-0.19929530373732499,1.0,-0.29626020878038395,0.20086273344571756,0.09191456992616126,0.19334392484737442,0.40837491819678856,0.4419622341322623,0.2414147411207619,0.15481744755367136,0.6338772786527961,0.3044306131339323,-0.06709421872765374,0.1822957852915031,-0.07895948575107965,-0.03110335783203985,0.2367866327487993,0.1337666196788227,0.04915265003584737,0.24586325297259767,0.12888650821756015,0.4392154475707543,0.10865596589722147,-0.015745395910405476,0.37735024392890776,0.4946681018484796,-0.045219286207471766,0.34180435889176397,0.1782581443579456,0.12426753191189444,0.300494124190294,0.6198295771011586,0.7012218439545458,0.2886844691219932,0.1828374688598659,0.2577040915416153,0.11664371443427608,0.2933703548456162,0.6700893703914619,0.2693724919197303,0.11017695038339598,-0.04333225354665281,-0.16769687014565257,-0.09936235930064496,0.21555605711181547,-0.1428476132238603,0.3707296351620127,-0.30600569749933415,-0.26973369602829794,0.2006112168475963,-0.40521892983840585,-0.012432790302108095,-0.1793419619800075,-0.030926641099342466,-0.45411812951126984,0.2003951388783201,-0.16254372443544202,-0.02985274090229879,-0.5614637186060213,0.15605393588836955,0.21849129228840225,0.40122479463969674,-0.28352296474325667,0.5914475313085646,-0.19435973079339633,0.030907549068395605,0.005280738456834267,0.18175278573760267,-0.021002662672381926,-0.2698805946386134,0.038292468897589284,0.13233142972009476,0.0299182161205837,-0.016428993768483852,0.4945359671259645,0.6872922239328986,-0.25927405036475837,0.5018357987752083,0.5170295382615537,0.38367149322792404,0.11207034938185848,0.1082319427427455,-0.17691388181496923,0.3658375023983576,-0.19172977840364755,-0.035902616635674366,-0.06507379317193196,0.3025275161218008,-0.2945074366743672,0.06932619896078593,-0.2359277562991552
OFClat_R,-0.02359586379874261,0.0013200977984571334,0.5347975275750935,0.12349101172096394,0.5003236991696749,-0.3471163037452529,0.48929621796037404,0.268290684031563,0.210824122090453,-0.22599258304047154,-0.35205989551232636,0.14526296285129667,0.527472760582748,-0.07427066260558594,0.28411095898021577,-0.11808922059688004,-0.0399946129239489,0.23060645845535818,-0.006031099925266306,0.03113799520978028,0.28380579638062975,0.11993795935714281,0.032359361962854424,0.5938107453560332,-0.19667042746199048,0.07866685566784566,0.02279875108183499,-0.10391779359429772,0.07150793483130473,0.09246543894220197,-0.29626020878038395,1.0,0.16495350479567583,0.22402066981325933,-0.3455532021165854,-0.14375110414971862,0.0022675756288015746,-0.003370941888738078,0.18243532821476607,0.015168108106043625,-0.30546923417683863,0.6697030614889271,-0.09534276614980358,0.6899715969019277,0.23435220342788363,-0.11150034300773859,0.3455034508388662,-0.4094093769001453,0.13767071258512867,-0.11608725650380253,-0.11704856112696613,0.1389601667534035,0.4233203780144563,-0.015749393109520626,-0.08106588175146642,-0.055748278574956955,-0.15386409092228595,0.3452226766640861,0.27377950182980265,-0.061559533640575016,-0.10067279168867631,-0.31070581709317074,0.0661021251230215,0.04555167746711314,0.24600666693979076,0.21860074030738502,0.15226930265678382,-0.2426610078986434,0.04779194096055402,0.45907704994119863,0.48798706400237635,0.10086385341641733,0.7154409735240624,-0.006172243563313824,0.26202394987306077,-0.4411706904883517,0.5456254963151688,0.3482613732805779,0.37385656292988456,0.21069092765689262,0.22130386537677463,0.4002227946850691,0.6450278713902375,0.5408101999267539,0.08372752524010524,0.24351811460730236,0.42719582079236307,0.42557255645020653,0.16682818459389148,0.03312426172953371,-0.19881450021145447,0.5869734044896745,-0.19386335293084653,0.4069881302457864,0.499623866020516,0.44608086860341273,-0.025416052964229375,0.4789859946436179,0.5823265894686,0.5201213184352147,0.1774406672595445,0.2174163165691259,0.21357357070291544,-0.008730989488211728,-0.2409072910680328,0.4573178725306445,-0.3955506267383113,-0.0518944802770159,-0.030593671512867283,0.22865642696836966,0.44964885533166643,0.35126981518018124,0.025240723331996527,0.2852117964471417,0.3221249740391452,0.3710503528077746,-0.15530255796643502,0.768543819648295,0.306343521464727,0.1538048497727989
Insula_R,0.45071099012962623,0.33980643268888844,0.0855555866818364,0.14210030445267824,0.2787941492171736,0.3397869369430622,0.03407276647595843,0.4231742266230492,0.2535734340374966,0.2865175020031852,0.29156134719685345,0.2775117903893554,0.31908055412834535,0.424070818956459,0.28509820709709904,0.30171179326781367,0.24577469828027482,0.6510093609820606,0.3735788558766238,0.16085949405088223,0.6038229650814014,0.6863483467431183,0.5547828685544567,0.5585690979266282,0.15754697254388358,0.11027527157610907,0.5728920150713036,0.42073765754498893,0.24586022942719415,0.24636311948406947,0.20086273344571756,0.16495350479567583,1.0,0.1440322778191967,0.25579685319918416,0.4984452511856861,0.2593036168830662,0.31157259874570853,0.35440502522250417,0.429060075623505,0.5046008159461244,0.3324920049079221,0.6898125643300012,0.2886086201340115,0.45925832398692157,0.4530812921424276,0.22439224664678997,0.2159237865010027,0.5681036306756063,0.25643173236222744,0.025828367378250065,0.5481590073707343,0.6271436652107054,0.18094185766668813,0.2907312469295569,0.469461506891623,0.21395082830418122,0.5139057756102539,0.5113470922010392,0.5752983543808248,0.31070285031118317,0.2845742132411793,0.44283902755432936,0.501979033984251,0.6732301461984355,0.5061671782252642,0.479878177563272,0.2876197389019467,0.11529363071732338,0.37902707651712986,0.44734712223101253,0.5842696360781567,0.5362225134373839,0.38815163106993356,0.4692215372101454,0.24220812359896096,0.0271276534191855,0.04249490199398357,0.3761975668716098,0.10351624016924765,0.6360546224057421,0.3179901183808604,0.27675486034819,0.047891896305942386,0.34669324388043427,0.33822974302401315,0.18324180019945746,0.21641554891862788,0.3078390851403716,0.3551300393702899,0.3092402514767356,0.39861058697396073,0.34552729047917025,0.2740081906227247,0.12193740287356239,0.4228681211311019,0.42977907509094765,0.45641034714165,0.2091730832970938,0.5608311523808883,0.6049833688257454,0.2875632873760904,0.734694057035048,0.4241872829172393,0.25190366668655395,0.2256507473622135,0.013879610389691557,0.3484219826274407,0.5393666737495458,0.16496396170993105,0.5363126193115509,0.2884240475742797,0.10824335245161047,0.40587375266324766,0.5148715668766586,0.27584121674614753,0.16892254078160204,0.4307265474127164,0.49285790766955667,0.19333526360050005
Occipital_Mid_R,0.5940149748572157,-0.4084948769243085,-0.3067835001072157,0.7665434223765747,-0.15722242226272903,0.1300651038139616,0.43449216443609406,0.00038867797746851014,-0.32998706389130605,-0.012400581449347489,-0.22764601728003972,0.7371346720763979,0.6069008070668221,0.452293425862702,-0.5699263462543396,-0.05039392583030506,0.6119608960954485,0.18692380473651918,0.06942682119585646,0.6525142917346044,0.04679730233797855,-0.3954691392826926,0.1255445209492096,0.2800468036919515,0.29874807938729675,0.8939424507218744,-0.22428473887421843,0.46134511636422204,0.7119150169475845,-0.3754608181512369,0.09191456992616126,0.22402066981325933,0.1440322778191967,1.0,-0.6701449065380713,-0.08737788174456472,0.4317021882574927,-0.49125229679663196,-0.17477795807702662,0.07022272659423405,-0.29431330798929306,0.49449088951508785,-0.017552689660170803,0.12434026608880934,-0.5192530921181377,0.4348395488317441,0.8198690908626888,-0.4119282861077447,-0.005533554990068539,-0.09175326897661647,-0.4148775093368571,-0.42620934924207937,0.009000949251798243,0.19984709010107476,-0.1234561112349303,-0.6001789743232843,-0.2766334852446677,0.2474920711552235,-0.11918839983581796,-0.3370302861709561,-0.04567959235121805,-0.03242186905630186,-0.18311795177540163,0.006594608822941492,0.10541150591209338,0.04580907883367006,0.10993100807009815,0.24208561446461005,0.7641292855369736,-0.04988455206464113,-0.22700550339099962,-0.2597211550190434,0.3289018341106603,-0.050710182372206064,0.12368482450092065,-0.010977022611462554,-0.27505194359825125,0.4209533086787856,0.6994899702268409,-0.4703517161040212,-0.20659011930343343,-0.07741482981469328,0.4497833248251335,-0.367052957046308,-0.019818218300164323,-0.48457531880599114,0.7759505564951938,-0.12609886159319306,0.14742160597626958,-0.36332679625288067,0.3494487144697731,-0.11478588902511806,0.5683085393774131,-0.1051067132504174,0.6055131364897234,0.5874812989326273,-0.3718346524180878,0.12977293424695752,-0.2712943429476985,0.07174701263825982,0.0563269648473694,-0.6153478329045602,0.11833244752186062,0.5134241674225972,-0.007498504848385138,0.1551839777548707,-0.3111634644106955,0.602461689631593,0.04033535883203799,0.9661191439867115,0.5869775724069405,0.0680880851481637,0.6601725307334293,-0.11700484005723598,-0.32397849416156527,-0.35509221173543026,-0.4714880708288509,0.1298277411600017,0.0701282299809581,-0.493277186847243
Temporal_Mid_L,-0.2182721747626235,0.690577110398532,0.3110241978361841,-0.6046656596947385,0.2944875123904917,0.25939084760690767,-0.2568986092427786,0.1254185933888978,0.1927860495412271,0.11382248924458334,0.6249983640037948,-0.4250635336359857,-0.4246225117383913,-0.20697908434114284,0.5875488355981132,0.10307353169837952,-0.41156231804105986,0.10399787501316647,0.14966316073228458,-0.49516327152693074,0.16740612450997397,0.4629684030110134,0.24433323574121643,-0.021669470707159997,0.01881834820844008,-0.6157231595412603,0.5495139340196593,-0.03940450594503594,-0.42589942310840057,0.5645200052204189,0.19334392484737442,-0.3455532021165854,0.25579685319918416,-0.6701449065380713,1.0,0.49700265752852113,-0.41099756502667467,0.557179510848052,0.12649086222201605,0.12987048509691507,0.4980318984755134,-0.3289063108285625,0.35795793991188957,0.1176520448521965,0.6487170154211833,0.020366192418861912,-0.6527736560159582,0.6830085233219356,0.17181263764784785,0.44601329900067643,0.40293499837050195,0.5767649555690512,0.11764503276798305,-0.24594799248206778,0.10359646769405559,0.8123248054360844,0.3927669840208555,-0.1238161671972876,0.26204399843920756,0.5602479021106348,0.30235898392209687,0.19504975776847397,0.35287604630121044,0.38298634962710804,0.1438087111674059,0.13813379605618686,0.07098299443060957,0.09896395539298644,-0.5201205276645327,0.0923343745104599,0.2567725456769908,0.485285975203955,-0.172945638724835,0.2154006175215895,-0.08646125828412617,0.3334280301969758,0.21404769811974353,-0.20815495625044542,-0.5927523939261893,0.22795915396423508,0.40553118825275325,-0.030398200761457897,-0.27011034799476064,0.252217893237155,-0.11201597818791978,0.5326309976691175,-0.6086556688979559,0.07200738451745223,0.008663363902069812,0.5896950219704025,-0.048536004342765025,0.19014153330201553,-0.1486846962362423,0.29725332262534526,-0.37497247601313277,-0.3626559287552173,0.4693023786319157,-0.12313238984333574,0.2355148931634402,-0.046732974298559486,0.15261447475528347,0.677329331889913,0.20494560540391302,-0.17509210996393398,0.29226723578580555,-0.06720713545788705,0.15851993697940753,-0.24282887024306327,0.08650930753601357,-0.6569052289136852,-0.44787310731251134,0.11634328725410362,-0.44945486766307496,0.07922978997822591,0.4653352109438253,0.2608221770205748,0.5918293357436168,-0.0939327294409985,0.1124246574648845,0.6179482746138409
SN_pc_L,0.33378256547095453,0.2908041913260884,-0.04573352837358889,-0.08002224763523148,0.049890195340597,0.4241687416458984,-0.06123952590026239,0.18902833266632058,-0.014490247333035972,0.22939747208647984,0.5689544576560646,0.19508958931204023,-0.04733928310482069,0.33821295751359065,0.18087618493432253,0.2875494036921654,0.15236713649164976,0.38204933414154,0.42091422535400763,-0.08469007972064649,0.307055703899549,0.35928938732408755,0.5606765568229554,0.15567124703218882,0.25402433640009703,0.052672156540163606,0.5820281735948986,0.4088203862988084,0.12720057479950908,0.27294674115019046,0.40837491819678856,-0.14375110414971862,0.4984452511856861,-0.08737788174456472,0.49700265752852113,1.0,0.05473682556387486,0.22434106912618687,0.16134380220889122,0.35601226476632747,0.5281346979074889,-0.05434162725077632,0.6242449215286816,0.16225588916929792,0.36104752302449933,0.4491543512863456,0.01203616425611682,0.3688246069598885,0.29049840279230416,0.5113904087331277,0.15056767789277137,0.34894427921998283,0.19780872166570862,0.06689244438437807,0.17241527000354906,0.3867309239707592,0.23706448596225452,0.1676055252591527,0.29431350203896295,0.446189255885923,0.4595679289182213,0.3685037495832478,0.373248886889864,0.5748860518508577,0.40553303255362994,0.30838104938821054,0.29559399999467134,0.37156597890873705,-0.09640805715115673,0.11482605556901881,0.1718442576628821,0.40538075274814617,0.18231596410845902,0.3264423363295543,0.26619646208988157,0.5414042639896867,-0.1285531147607671,-0.04251825325721356,-0.00544629231384475,-0.1418344634789676,0.39321124532774193,-0.06882393259302785,-0.07127441562481086,-0.13581954751070693,0.03146576902351067,0.16459706513720337,-0.003857736321117304,-0.08897330078092112,0.06355864515249209,0.4479267747731675,0.385134682595188,0.10376180420073616,0.35442647932748816,0.11053783335063777,0.09469183381273429,0.16346276814898478,0.3084236377643822,0.06583928377839189,-0.09522384299693779,0.18726917908337548,0.2308660019758798,0.2772517094672548,0.3594750216986107,0.33305816125451965,0.4620087082589045,0.05056205196306731,0.04309090360917416,0.3173691334136871,0.3542011768056979,-0.06730831846629676,0.057481573445854396,0.19365466978452991,-0.17577551647206058,0.04970822951086265,0.29459990019780985,-0.00828664698502658,0.3713554726381257,0.02549585716057083,0.29020546298425254,0.1579521982660883
