,SupraMarginal_R,Parietal_Sup_L,Temporal_Pole_Sup_R,Rolandic_Oper_R,Thal_MDl_L,Insula_L,Raphe_M,Insula_R,Caudate_R,Frontal_Mid_2_R,Cerebellum_8_R,Cerebellum_10_L,Supp_Motor_Area_R,Postcentral_L,Parietal_Inf_L,Frontal_Sup_Medial_L,Vermis_6,Cerebellum_6_L,Red_N_R,Putamen_L,Thal_VPL_L,Caudate_L,Olfactory_R,Frontal_Inf_Tri_L,Cerebellum_7b_R,Red_N_L,Thal_AV_L,Vermis_10,Cerebellum_10_R,Occipital_Mid_R,Thal_VPL_R,Cerebellum_9_L,OFCant_L,Fusiform_L,Cerebellum_7b_L,ParaHippocampal_R,Rolandic_Oper_L,Angular_L,Thal_VL_L,Frontal_Inf_Oper_L,Cerebellum_4_5_R,Thal_MDm_L,OFCant_R,OFCpost_R,Rectus_L,Vermis_1_2,Amygdala_L,Pallidum_L,Temporal_Pole_Mid_L,Thal_PuI_R,Temporal_Pole_Mid_R,Thal_LP_R,Thal_PuA_R,Thal_PuI_L,Thal_MDl_R,Olfactory_L,Precentral_L,ACC_sup_L,Thal_PuL_L,Pallidum_R,Thal_PuM_R,Precuneus_R,ACC_sub_L,Frontal_Med_Orb_R,Vermis_4_5,Thal_IL_L,Frontal_Med_Orb_L,Putamen_R,Cerebellum_Crus1_L,Cerebellum_Crus1_R,Lingual_L,Thal_VL_R,Temporal_Mid_L,Supp_Motor_Area_L,Temporal_Sup_L,Frontal_Inf_Oper_R,N_Acc_R,Frontal_Mid_2_L,Cuneus_L,VTA_R,ACC_sup_R,Cerebellum_Crus2_R,Parietal_Sup_R,Cingulate_Mid_L,Raphe_D,Parietal_Inf_R,Frontal_Inf_Orb_2_L,Temporal_Sup_R,Amygdala_R,SN_pr_R,ACC_sub_R,SN_pc_R,Cingulate_Post_R,ParaHippocampal_L,Cerebellum_3_L,Thal_MGN_R,Lingual_R,Thal_VA_R,Fusiform_R,Occipital_Sup_R
Thal_AV_L,0.1591134791171097,0.16769624193874694,-0.03881530821551433,0.41694223587464163,0.10039183891724737,0.3717392642584772,0.10984521142836597,0.3078390851403716,0.38955756398809693,0.3727345608215275,-0.04187208398806913,0.4630738599252127,0.5607299706379268,0.26796000338685355,0.10180148877492295,-0.14343137966376068,-0.10269981481792419,-0.1369916679605929,0.0630294841026811,0.12303072194289119,0.395330145612457,0.31558150206096663,0.3474429983408982,0.1218361552240366,-0.02310488558503671,0.10003043480520184,1.0,0.3246568733406453,0.3672518295543679,0.14742160597626958,0.2636219174854991,-0.0759249230449401,-0.034502552730626024,0.19301745750308666,0.327749758614239,0.34684914874847383,0.4601453987191933,0.15605393588836955,0.2649967298385425,0.29044780944519477,0.047166859857967855,-0.15039986849840872,0.33356119737278334,0.14746401245654933,0.32447873911869146,0.2554172160230877,-0.2925869916373472,0.29168422582347314,-0.3292407493032517,0.13105895524183211,-0.1410816445542968,0.2582569973405018,0.4406590045723265,0.1912008220420646,-0.2555276224321997,0.2891421626385191,0.3516411718595074,0.5029323831515733,0.0884705823582115,0.37810894202273726,0.5859442535291801,0.3441848460207859,-0.0933346193934736,-0.3057682856984051,0.1734632568757461,-0.04179647759781336,-0.12142286402473414,0.6321867163527842,-0.21799288409057074,-0.06917170839465324,-0.14269154906968037,0.22621086074809116,0.008663363902069812,0.5146649380884277,0.1404601431907581,0.2222917562513218,-0.020191450668175803,0.44713830809756555,-0.03698213421119952,-0.20412953947676474,0.48547980289592274,-0.14732953365648563,0.3059910110135448,0.3508431967667798,0.07924166657972281,0.07326466211712572,0.3538987382785697,0.18978609131654256,0.08521870721481052,0.07610336326872572,-0.12750566736278443,0.11054049791960027,0.3490095750055987,0.15315358699671758,0.13419911888549965,0.24100448011131692,-0.014015682476645277,0.5912443344943106,-0.00030830073027266305,0.09042193357675002
Vermis_10,0.3517017517213667,0.1655245705595498,0.21633061409321472,0.48455387817027257,0.25665868669530667,0.5767351036710586,0.07851603043221007,0.5061671782252642,0.6016129168553919,0.7112758225232493,0.11414448886812853,0.627644132328456,0.6095186185114646,0.36126194452190696,0.23601352940900056,0.27260954433025714,0.2276088588676587,0.34467956116151954,0.369202958081954,0.576927875727488,0.36797051620089094,0.5259916935770321,0.34586455464411053,0.3483899488535475,0.06144889429117637,0.1178769989869283,0.3246568733406453,1.0,0.39529661420274126,0.04580907883367006,0.39302263514422664,0.22392756075079645,0.1359882886456222,0.38076263415618294,0.20391362788477327,0.6211613912904254,0.53525190635994,0.11664371443427608,0.30734227419631005,0.4507355942072371,0.6877887901028388,0.3455345390864222,0.47887556930268493,0.2676720375848231,0.2614711419782677,0.6680774441079929,0.16900843358478895,0.3349682618007352,0.01699811353373766,0.4442894927653565,-0.007997867189627427,0.392620572476033,0.47754499757422175,0.32947742801416313,-0.004962424056933066,0.39108005007525887,0.38111317849215653,0.4651175601913902,0.13243364928866502,0.4135681262986476,0.5317517034474407,0.6238498397102292,0.008988462791793442,-0.09669481874555814,0.544891164339906,0.43500986548149084,0.04313723786317012,0.6036878339158817,0.09119571486530849,0.01388089690714488,0.2670074875616782,0.5712394839952526,0.13813379605618686,0.5415931726272849,0.26790598471131033,0.5219164796709245,-0.013583688206580492,0.534642018897804,0.17627855141554094,-0.06885054506094035,0.5593017718139452,0.09865463711229289,0.12918007862915187,0.6540304977063114,0.48780271218520244,0.20754238570334402,0.2528322815862607,0.3926466305398431,0.4831823169209768,0.35445314524088983,-0.007942998456466628,0.2085934469450286,0.5494913341251267,0.27930204055340013,0.7557768950002313,0.39194185422098055,0.4609358364805477,0.5226058563642781,0.4908701015201299,0.14101403469418033
Cerebellum_10_R,0.0615039858831207,-0.16048121388662112,0.006876047234966685,0.31467411340614737,0.5361305769717098,0.5877817849617499,0.6326742118880645,0.486725183635607,0.34656741302564653,0.6065774023008454,-0.1564197388609355,0.4396612304477322,0.4754895961627267,0.2148149676796064,0.02701043112494626,0.3126050758219586,-0.17546323929982668,0.036503059324753506,0.41579814693346046,0.4917148294849828,0.3325484067792078,0.6049926105001687,0.51109174978943,0.5217180427604952,-0.11736298406188132,0.27093825602151583,0.3672518295543679,0.39529661420274126,1.0,-0.12599729777112886,0.1050323813002165,-0.10603776260835182,0.25047997754473555,0.600959576603307,0.22765441134879152,0.690455970637892,0.47011449317549026,0.05413476041212478,0.5594657771266092,0.5607411994435645,0.2693930838437398,0.29155530325279577,0.3852599705066077,0.5341197273139675,0.44282274787490117,0.1391644982759545,0.2349237770212744,0.5087968110363229,0.030327677373146403,0.1810237249644609,0.0547317990301022,0.20604421784792937,0.6049717214261457,0.005834922739721917,-0.22916664577062998,0.5721451635567452,0.29950361466417547,0.3385086885784361,0.1362175675024587,0.7092616830828957,0.6966089692625873,0.3505713611889254,0.4042269882637696,0.03258592371452941,0.5579828125566543,-0.22597320840978286,-0.06137992859893817,0.6345031734998168,-0.09350446676516083,-0.1930273139070966,0.05740678384652271,0.34856259957153074,0.28251093759775403,0.36344229651018,0.35667853553710877,0.40197367284142266,-0.11610081294251322,0.5377706120966858,-0.037773239001910895,0.3539111809713438,0.6652974649515984,-0.18727709668695325,-0.056710250299715284,0.6918640287726832,0.25379381096455245,-0.015601500673740469,0.4776586422249431,0.1024012484869157,0.2080589342679219,0.2704862477263499,0.39324130402313767,0.5085495689894967,0.4783575577064736,0.6925070508510764,0.32422037581684926,0.42677120887570397,0.05216479051729903,0.6155551131814763,0.2733772752650346,-0.1664015295675738
Occipital_Mid_R,0.4317021882574927,0.7665434223765747,0.6420781601016919,0.5869775724069405,-0.053878666343044584,-0.3954691392826926,-0.07741482981469328,0.1440322778191967,0.2474920711552235,0.04679730233797855,0.7371346720763979,-0.17477795807702662,0.04033535883203799,-0.04567959235121805,-0.007498504848385138,-0.4084948769243085,0.5449076554376171,0.14688972280166027,-0.017552689660170803,-0.27812802617931653,-0.49125229679663196,-0.32397849416156527,-0.11478588902511806,-0.6001789743232843,0.8109230673514967,-0.29431330798929306,0.14742160597626958,0.04580907883367006,-0.12599729777112886,1.0,-0.14968251383851655,0.46134511636422204,-0.27505194359825125,-0.5747830228352128,-0.4714880708288509,0.009000949251798243,-0.3370302861709561,0.09191456992616126,-0.5699263462543396,-0.22428473887421843,0.24444300283992512,0.0680880851481637,-0.1051067132504174,0.12434026608880934,0.49449088951508785,-0.050710182372206064,-0.3754608181512369,0.013348579492917304,-0.4119282861077447,-0.07793195046869994,0.6055131364897234,0.2574537391044729,-0.18311795177540163,-0.03242186905630186,0.29874807938729675,-0.22700550339099962,0.06942682119585646,-0.019818218300164323,-0.4148775093368571,0.2800468036919515,-0.11918839983581796,0.07022272659423405,-0.367052957046308,0.43449216443609406,0.2531504965666479,0.3793727294777537,0.4209533086787856,0.0563269648473694,-0.010977022611462554,0.8250272278928432,0.4348395488317441,0.1255445209492096,-0.6701449065380713,0.20438884489940953,-0.5844522117267311,0.3497467655781454,0.3569716901475334,-0.13187062608698488,0.5683085393774131,0.1551839777548707,-0.10455180576641723,0.7687810740523523,0.6525142917346044,-0.20659011930343343,0.006594608822941492,-0.3111634644106955,-0.48457531880599114,0.6994899702268409,0.2933812267860878,0.12368482450092065,-0.3067835001072157,-0.2597211550190434,0.18692380473651918,-0.6153478329045602,0.10993100807009815,-0.077332219153531,0.5134241674225972,0.12977293424695752,0.5874812989326273,0.895975182448864
Thal_VPL_R,0.19400091742445752,0.0475661475682178,-0.2556781990346667,0.003261262873384943,-0.14490731412709454,0.48269049107966616,-0.07885751916263546,0.4331415687088495,0.29431275751505415,0.30399022737084075,-0.053863683936412415,0.320718052386048,0.54764288522579,0.529171862712318,0.572617836100859,0.22308799423586517,0.1648180453280249,0.32896608466138266,0.43740436239275365,0.3987912371621927,0.5068463403389549,0.2849973461793435,-0.060369558648329325,0.3777268344758426,-0.08939995253894087,0.41877938707002227,0.2636219174854991,0.39302263514422664,0.1050323813002165,-0.14968251383851655,1.0,0.17283285133984383,-0.22814805523710605,0.24401387474462422,0.33313243315715235,0.17224518818975898,0.5548063543239238,0.464271763298224,0.14763652673680486,0.3855706922525252,0.06092319008142573,-0.04313184687107396,-0.0037744153592306857,-0.22301579373662267,-0.19422897310303952,0.43888999174685067,0.06016027450869939,-0.03384907963524415,0.305750250407523,0.37946565599208465,-0.36271727263093234,0.40271707977887294,0.4666138406365101,0.6322658710902158,0.1504596155585097,0.06782161402206342,0.4817394620675417,0.4356629417613092,0.381315218987022,-0.015455469289768249,0.37747462590836905,0.5239817869558147,-0.30626765737628936,-0.4116420514294764,0.07236027293840927,0.10782244517138696,-0.2794951840647614,0.43160885661293735,0.2431678192792301,-0.19780398351031492,0.19059173123001924,0.57281794207124,0.40273259700223796,0.4534681795752021,0.5498712209129978,0.04509901283704945,0.20615690955685312,0.48850111897942655,0.33107466108392647,-0.255602433108977,0.37378537546106244,-0.06559591904973745,0.22470048709380985,0.3477560715469089,0.34951494896146224,0.4640144700762811,0.14751242636364242,-0.05547542026618094,0.0171472086672702,0.10449776556267787,-0.3405012616663407,0.18835487342839463,0.2560977500743978,0.11608286126679584,0.2568265359953188,0.09929438212963211,0.24757698249178808,0.16353515838538193,-0.06186838525977737,-0.04258785439689465
Cerebellum_9_L,0.3398810532257076,0.2979068912189855,0.5972434796318673,0.38119919409083114,0.15111183047115173,-0.04770138865077576,-0.3024532184566652,0.42073765754498893,0.31736972134413,0.11703961453454077,0.860939558798322,-0.25274947139225123,0.006305396654992944,-0.009760295699359585,0.13190748993848192,0.012046423249062055,0.6057762002804898,0.6669731067181653,0.39627516936413093,0.1832328489184702,-0.310111273865539,-0.004010425763652845,-0.12151606196681704,-0.13662503238540652,0.7642512877793148,-0.016082066444923725,-0.0759249230449401,0.22392756075079645,-0.10603776260835182,0.46134511636422204,0.17283285133984383,1.0,-0.2284950402651576,-0.40735076894844247,-0.06052071810670945,-0.07605814447778313,-0.0017135618000234567,0.18879644176953822,-0.33690297359478877,0.14684618269851504,0.2575206548079096,0.41301935994911626,-0.062019677334614824,0.032458709912084396,0.07001197849745577,0.39836442971346453,0.21999087334466386,0.05481773603826452,0.2525719082436327,0.04367971714019336,0.540913260237516,0.3815382453013603,-0.17709574749260018,0.12833604198477666,0.726185220107734,-0.14503183665014682,-0.014451924906173431,-0.19699883062422538,-0.3960608435423118,0.11510564911853423,-0.21682361271294395,0.03474669188119234,-0.3241952859567584,0.30956615141756744,0.30096881165844225,0.661560142247567,0.3880811385728039,-0.043753226595093384,0.6462549905916907,0.7315251817319718,0.8227723454120479,0.46987339653435367,-0.03940450594503594,0.0934336293666113,-0.04689464693800041,0.3259994099374119,0.3629670405090932,-0.028085618461674972,0.6212613125870817,0.31620991824067046,-0.1393649491167941,0.6784179425393543,0.11027946213899154,0.0519555660956519,0.577418040183355,-0.2754610565411817,-0.35065142216288836,0.5212100704789963,0.3544887142097063,0.2710270184955072,-0.226162537514719,0.07012423601791953,0.3151005059367727,-0.3802065590718626,0.24773002023149335,-0.24106000690366863,0.5880595112839666,-0.07898056797959421,0.5548931223964287,0.5080979265177624
OFCant_L,-0.28259171231747393,-0.2969182166970486,0.09782623060811188,-0.0738759270654704,0.5490815340514644,0.1422384802995922,0.2017036854777282,0.0271276534191855,0.13610511480256055,0.24188419362367455,-0.3066460664780918,0.03373946542473458,-0.27374350733362607,-0.322911041144693,-0.3565699506500473,0.5126942118515525,-0.33559891046678697,-0.2092453746427433,-0.14963749358175074,0.2883305046020323,0.15535474913330993,0.515089772987365,0.6375061281056901,0.423743347618118,-0.28466965127301774,-0.22140623260377965,-0.034502552730626024,0.1359882886456222,0.25047997754473555,-0.27505194359825125,-0.22814805523710605,-0.2284950402651576,1.0,0.27168327571531103,0.14455829277972737,0.29750140246468815,-0.11225912476513762,-0.30600569749933415,0.5456933658610947,-0.059818888667600136,0.07328539104671357,0.39611096799062695,0.5465787276172358,0.6306780864193138,0.38612063297727206,-0.02977606321335875,0.6055037539228868,0.4749520572057861,0.11432272580959221,0.004590948016742297,0.09682152594949461,-0.17204289042076634,-0.02109005119478995,-0.3728299885064577,-0.20046716286950217,0.5708697228041775,-0.37969857327847867,-0.23779463263024175,0.057287264413043056,0.25957330433319986,0.12049617802717888,-0.08425621958310692,0.8369749213492413,0.4878717030709203,0.03906262706107936,-0.03847688800292064,0.4559176985809089,0.0749525468190057,-0.37126251081257805,-0.30928747583735644,-0.27003762754403277,-0.08888779930461764,0.21404769811974353,-0.39132641362382325,0.04816554780607606,0.029815406045842856,-0.5425837089978257,-0.22837650288159186,-0.46391246656526175,0.27491198571670106,0.11917794397902308,-0.24010055063918243,-0.2687038134503981,0.18716036296272934,0.08631938070423524,-0.07937446920835332,0.587496117092611,-0.13758126548389613,0.37193083156095136,0.15834942078935896,0.814653639819703,0.24432397361207303,-0.04423242475130502,0.4841130778193562,-0.0009748544400765701,0.1704669058151001,-0.2879104934791277,0.25703066914492484,0.030417710802984693,-0.29934278252680757
Fusiform_L,-0.06622382212296399,-0.3935484509565198,-0.2757215173715185,-0.06475956431516966,0.18705962022507866,0.6669033893653139,0.3472857921982533,0.28256993053998775,0.13546009713388174,0.5314151322241893,-0.5274131740612543,0.5775036111582419,0.4202507796282729,0.4762418469826141,0.2971514103776223,0.4128064210700477,-0.35058169332783085,0.14338800258389117,0.25734491171856244,0.4831533009480106,0.6715559581407172,0.5442455395754866,0.36683501042030664,0.6404956448089981,-0.5885631201166326,0.45385411981250207,0.19301745750308666,0.38076263415618294,0.600959576603307,-0.5747830228352128,0.24401387474462422,-0.40735076894844247,0.27168327571531103,1.0,0.524626982868404,0.5335583309725423,0.6344186530048083,0.2547343178526642,0.6133099139772318,0.5524056039445479,0.24249513625798888,0.04066043555878585,0.3289761582815652,0.29984042897812613,0.012150256552094977,0.2202039814409714,0.25443982673303633,0.13177782330120835,0.1761536890655897,0.3060969391286612,-0.3066420407929493,0.03221476492207953,0.6075167871290205,0.2816161881909349,-0.3540130465773287,0.5373078722224871,0.4100673708351401,0.33892619235903126,0.5738514063596959,0.2414418303009943,0.5622646705421628,0.479793119050506,0.32114000727296566,-0.29543426188763716,0.3341866169535716,-0.3201937010997648,-0.37881138963637917,0.42537717656119833,-0.04295419999891113,-0.621074576272026,-0.1696082737494724,0.2493720543592842,0.6113849395405839,0.2774357629014973,0.7132178563832242,0.22697662175553374,-0.2199630119018098,0.5586425066180689,-0.18692055689246043,-0.09716804770142524,0.5078810527611555,-0.5608779916572918,-0.26338879287229994,0.5956991795658788,0.21926282370170863,0.35223896735264504,0.569358435122358,-0.2187098828519563,0.09038987976444851,0.01142419662525617,0.3105401709301466,0.4069241300194373,0.3286896797297495,0.8747138299804292,0.4243112194036169,0.449793820218075,-0.019520412103461032,0.2830456869860577,-0.11028616340945842,-0.5040975914494864
Cerebellum_7b_L,-0.034038112078683576,-0.38246519440110927,-0.2642578129343469,-0.10836451512262389,0.1332368786088401,0.4225948016754063,-0.14445406042489511,0.16892254078160204,0.16744963180655975,0.32169764775423454,-0.28475868713630853,0.35326689521805665,0.26197160732571645,0.2623971083305408,0.219335579401365,0.26214418658098076,-0.2878459142301498,0.1628868348416985,0.1665290408666882,0.3357241509585991,0.5756077925076596,0.40563911970474803,0.23786343622894926,0.45877592530525746,-0.4149228674189849,0.3214293678270807,0.327749758614239,0.20391362788477327,0.22765441134879152,-0.4714880708288509,0.33313243315715235,-0.06052071810670945,0.14455829277972737,0.524626982868404,1.0,0.1524849770661973,0.5293557116129732,0.3025275161218008,0.4295442699861221,0.36879505923871214,-0.048882415337552526,0.011361537232711364,0.21664670095606225,0.06292512950513743,-0.14335460610256834,0.3865611068139089,0.19052321127617308,0.11239690853348304,0.19036344232036406,0.16645827441122316,-0.2844415040756339,0.09695573336303602,0.3190229878063452,0.3023647361100656,-0.060778233547093004,0.31513334352507627,0.1520850931040961,0.17286450199530462,0.4495374530266784,0.010640424799533433,0.3033613722109211,0.22624654451481313,0.06801628293767623,-0.31847971212961734,0.03425851418588517,-0.036852242630708944,-0.18978141564318957,0.2858308062521702,0.1867176027126995,-0.4534323547169633,-0.09705202071114613,0.25794477191461623,0.5918293357436168,0.1266068319783532,0.5920276903304577,0.023423125607815037,-0.16944002677513306,0.296101540743465,-0.13509797083441621,-0.21949098153556978,0.24217883866165454,-0.4540867625173132,-0.24760787202925572,0.32085187600486936,0.3587086551871433,0.259379694992717,0.4747453859748053,-0.242110202115997,0.008873133111139448,-0.04631589141804475,0.07192576919195948,0.2691570931761996,0.13236417514616408,0.5142719483822554,0.09616000631339108,0.04050123545255939,-0.1234669916852111,0.15743850618750999,-0.3343292556160409,-0.411869800798808
ParaHippocampal_R,0.1724347860546534,-0.012857750647200327,0.036316696300461575,0.4862601300810582,0.4559349562612607,0.6673309653022127,0.571766366687789,0.6271436652107054,0.37159233387867874,0.700740319655933,-0.14036641964524818,0.5427517128722744,0.5752487859889439,0.16311124646509353,-0.04561784293374249,0.3648463071966451,0.06351408304050232,-0.011262964909990358,0.3867125524349158,0.5534538930584443,0.37193254397360986,0.5580080543421555,0.6421125509001591,0.5178779211755784,-0.07986677376044274,0.26443735350788705,0.34684914874847383,0.6211613912904254,0.690455970637892,0.009000949251798243,0.17224518818975898,-0.07605814447778313,0.29750140246468815,0.5335583309725423,0.1524849770661973,1.0,0.4820484152029834,-0.015745395910405476,0.4955798596217404,0.5466039058737688,0.6083457126006859,0.22034258227625572,0.5051878914332574,0.5029390301046924,0.47510298999206757,0.2641525206116294,0.22526491889700795,0.5539802379641102,-0.03802545200731308,0.44732252897503155,-0.041736300506883116,0.24535252301612043,0.5980784451516191,0.0047132719573548774,-0.30045638868609087,0.6222629495162815,0.3040514734120608,0.48807267566964246,0.13773062868846475,0.695474495243747,0.7086372519591335,0.4594410886116965,0.3431422748566638,0.014097940524646899,0.7066489431854711,0.03077048501143447,0.03168210169220308,0.7090065549811857,-0.2084176072385875,-0.15142778950915634,0.13772363023300196,0.23277909426072543,0.11764503276798305,0.43986616729150135,0.24057059797240063,0.49449390725480047,-0.10932635687757514,0.5176251399295372,-0.031914703387638105,0.12704815972136876,0.7403726652115873,-0.09871013596433459,0.06431720491394467,0.7961095858372523,0.24193724974653072,0.09559111864470074,0.5222323220430467,0.2802561777930874,0.2956736798669009,0.48190385172478856,0.3272858437441,0.5341879750036417,0.6326447229631248,0.5858902942895718,0.5977324257553741,0.6132122720986207,0.22518095653623157,0.6156600426717327,0.4378919805832148,-0.03198272947074372
Rolandic_Oper_L,0.05759067907603397,-0.1853023336716341,-0.21064462863556313,0.22444262579771423,0.12170818450773072,0.8390391377850029,0.12136924851490255,0.5752983543808248,0.3584903563261055,0.5178753861726958,-0.1873304114457827,0.6521161080560507,0.6753175523894562,0.6270977430686584,0.4624735160266209,0.30157054511097675,-0.09636455389029569,0.19819187045177555,0.4821750817183751,0.5590801823130771,0.7608948209632398,0.5607806645702245,0.27897747846593757,0.6087722599059199,-0.29839420845378684,0.5301806481618627,0.4601453987191933,0.53525190635994,0.47011449317549026,-0.3370302861709561,0.5548063543239238,-0.0017135618000234567,-0.11225912476513762,0.6344186530048083,0.5293557116129732,0.4820484152029834,1.0,0.300494124190294,0.5338620461002089,0.7663668376990072,0.1924959556747243,0.002988337594391782,0.3686902582152564,0.07164923610538736,-0.09233074802466934,0.5228129895683467,0.05223585095765015,0.2076154346915928,0.17250731733609873,0.3112670480236707,-0.32703873726069194,0.3475329718296,0.6297542525627008,0.5015584187201817,-0.10022835075897198,0.3647247269955365,0.6067943013064313,0.5584330343019922,0.4197898530589818,0.3249699531178428,0.6424785848468753,0.48657917167591425,-0.09084177974104807,-0.5544049221447894,0.32249010674487094,-0.02703653107824543,-0.4401007595300129,0.6359951573938174,0.1615262456204214,-0.3436134795439118,0.039179188220334796,0.474261798746369,0.5602479021106348,0.5911566090053736,0.7608455287672217,0.25943307144354844,0.0241316540525372,0.8157997755548778,0.014986375510356994,-0.19506710490512108,0.6415911662235827,-0.3647712166165824,-0.11519054460956879,0.7035310842520953,0.424112833336943,0.22204063828750367,0.47512752911491984,-0.05598427756581657,0.01777600976955279,0.1857162084893937,-0.0689785423539467,0.4160101260049292,0.49547098495229225,0.5258534248715159,0.3873642666321167,0.3076142860702917,0.08365405877347058,0.3362484286236477,-0.06831182632294659,-0.32608851489869284
Angular_L,0.4419622341322623,0.25478349455556737,0.1155999486816867,0.1082319427427455,-0.3601204955675299,0.1166727738879611,-0.1793419619800075,0.20086273344571756,0.1782581443579456,0.2882817783265712,0.1810702467878722,0.15481744755367136,0.38367149322792404,0.6198295771011586,0.6872922239328986,-0.1384060058204337,0.30192868662064026,0.5789886279787864,0.1822957852915031,0.10312459346158698,0.2414147411207619,-0.035902616635674366,-0.28352296474325667,-0.045219286207471766,0.15277041912111197,0.3044306131339323,0.15605393588836955,0.11664371443427608,0.05413476041212478,0.09191456992616126,0.464271763298224,0.18879644176953822,-0.30600569749933415,0.2547343178526642,0.3025275161218008,-0.015745395910405476,0.300494124190294,1.0,-0.2786488998931847,0.11928554365707152,0.06746011746871756,-0.17691388181496923,-0.19435973079339633,-0.07895948575107965,-0.06709421872765374,0.21555605711181547,-0.19929530373732499,-0.2891072926361777,0.04915265003584737,0.3696476418774795,0.030907549068395605,0.1844267772637381,0.2886844691219932,0.7012218439545458,0.21713667211582297,-0.04333225354665281,0.5288671927848442,0.2003951388783201,0.4392154475707543,-0.11100263252664322,0.12426753191189444,0.6338772786527961,-0.45411812951126984,-0.16926932034005585,0.11299055056465895,0.04071410630172033,-0.26973369602829794,0.13233142972009476,0.3707296351620127,0.052749991395870076,0.2367866327487993,0.477238684041098,0.19334392484737442,0.37844247428102396,0.33466822262788365,0.2613481073384472,0.3688055933600269,0.27114915042058635,0.5914475313085646,-0.25927405036475837,0.04295078824035322,0.1708628104323965,0.3556594620166127,-0.012432790302108095,0.1828374688598659,0.5018357987752083,-0.16254372443544202,0.2006112168475963,0.14146305468526932,-0.1428476132238603,-0.4152892728458989,-0.16769687014565257,0.20774646439631037,0.0299182161205837,0.2933703548456162,-0.026327242625510172,0.4945359671259645,-0.021002662672381926,0.005280738456834267,0.26637680345792797
Thal_VL_L,-0.44159787874054257,-0.5428620658969202,-0.33558042901540597,-0.06162307327711732,0.5881956371335276,0.6246529721305046,0.3921613883573717,0.28509820709709904,0.1663324268839048,0.3167759082805911,-0.5480549771696503,0.4148795420007896,0.19610677688314512,0.029835899356150237,-0.1483023262198027,0.5585081995860844,-0.5821949156499261,-0.28186362998396436,0.2640462991143236,0.4751603487945037,0.6562752279595652,0.7658940335324911,0.6554227723676491,0.7670421143451983,-0.5971414547505963,0.2883900301729988,0.2649967298385425,0.30734227419631005,0.5594657771266092,-0.5699263462543396,0.14763652673680486,-0.33690297359478877,0.5456933658610947,0.6133099139772318,0.4295442699861221,0.4955798596217404,0.5338620461002089,-0.2786488998931847,1.0,0.4954245938471735,-0.013369006175847745,0.2463345321061229,0.6065226160892624,0.38557180659658047,0.1233145604251217,0.1906864546584205,0.43517434502538666,0.5094581455014799,0.1602959919159424,0.010508876819007138,-0.33394648187562254,0.11974111962753316,0.480899896686509,-0.14492023507884771,-0.2896078513025172,0.621042548204698,0.013985371529085891,0.19874174588770985,0.2910617006127716,0.420187663552092,0.5958970897220505,-0.024726065356292005,0.6555596935687606,-0.1641007167357386,0.11281185588108589,-0.2583569987961601,-0.09599610646189534,0.4782771430576254,-0.25008191307040195,-0.6081813631189862,-0.3543219630211944,0.11037377491443695,0.5875488355981132,0.054342753291561526,0.5388167918748564,-0.04996683097661058,-0.45388007272248454,0.36690931232990753,-0.6160799819647627,0.11510013459215185,0.5620311868668263,-0.6382567677650998,-0.4792536553167351,0.6318223017564722,0.25238372676247134,-0.08976601269106169,0.8088852174260114,-0.4079146115260696,-0.014130213038692357,0.2315939969787156,0.6027385185405728,0.6030457536884756,0.19745268283956993,0.7698231369764669,0.019347742385035865,0.3372907333183663,-0.4819724450940755,0.4437553787258104,-0.25230944790283494,-0.6861253569397412
Frontal_Inf_Oper_L,-0.12689557485580333,-0.26344546518532885,-0.113382229709973,0.10060476265833312,0.28115015707611807,0.6777748604676405,0.2244338393026803,0.5728920150713036,0.13955865897919031,0.4345589699415425,-0.07004823714182315,0.40444414406798346,0.5431755106890215,0.4808465724710365,0.3188685503662823,0.49956854933228073,-0.04458948219637863,0.2385823169532848,0.5561495380649305,0.44928995343270034,0.4780309250614612,0.4609026361450121,0.3535804975536694,0.6586991290321947,-0.169805626602238,0.43903674391770015,0.29044780944519477,0.4507355942072371,0.5607411994435645,-0.22428473887421843,0.3855706922525252,0.14684618269851504,-0.059818888667600136,0.5524056039445479,0.36879505923871214,0.5466039058737688,0.7663668376990072,0.11928554365707152,0.4954245938471735,1.0,0.32975011049733843,0.1499072217131029,0.41803208550624,0.2785540239074404,-0.032252654553535126,0.37113388366879085,0.29237265797639544,0.2008393005329681,0.2904844343057189,0.2710583164814977,-0.10079119099463858,0.35566341616870656,0.601820319637984,0.1989921030239091,-0.06287512947803343,0.3305984789132558,0.5540867154052498,0.2645653420764255,0.14434068779045758,0.44323888504189923,0.6125517432555138,0.3612754390997354,0.01812867959857333,-0.29000496319575503,0.5489308713801939,-0.038528481930388374,-0.1891321346818863,0.5246933776638693,0.20552439478535628,-0.19839425202772173,0.3388173333333782,0.4012373188263184,0.5495139340196593,0.4346448423420492,0.7067122621258582,0.21132846573026315,-0.13170298773789582,0.7681176906973803,0.10111976344453927,0.09299640429167548,0.573501304585344,-0.25649235407473886,-0.24061972555094868,0.7736865808411625,0.5104645844077746,-0.0670591893790201,0.44693211917196696,-0.06340949883854774,0.07971597898979034,0.21359276200036145,0.1199885659518507,0.5047196109891899,0.625041765134803,0.5592783607117456,0.40731588243076977,0.4471160747906906,0.14417065071276502,0.20731434008929076,0.1924523434755902,-0.2781506996813295
