,ParaHippocampal_R,LC_L,Thal_VPL_R,Temporal_Inf_L,Thal_PuI_R,Thal_LP_L,Fusiform_L,OFClat_R,Thal_AV_R,Fusiform_R,Vermis_4_5,ACC_sup_R,Thal_MGN_L,Rolandic_Oper_R,SN_pr_L,Occipital_Sup_R,Heschl_L,OFCmed_R,Paracentral_Lobule_L,Thal_PuL_L,Thal_VL_L,Vermis_10,Cerebellum_3_L,Frontal_Med_Orb_L,Thal_IL_R,Calcarine_L,Cuneus_L,Cuneus_R,ACC_sup_L,Frontal_Sup_2_L,Temporal_Pole_Mid_R,SN_pc_L,Supp_Motor_Area_L,Thal_PuM_L,Cerebellum_9_L,Insula_R,Red_N_L,Frontal_Mid_2_L,Vermis_8,Frontal_Sup_Medial_R,Angular_R,Frontal_Inf_Tri_R,Raphe_M,Calcarine_R,Thal_PuL_R,Cingulate_Post_L,ACC_sub_L,Frontal_Inf_Orb_2_R,Thal_VA_L,Parietal_Sup_L,Pallidum_R,SupraMarginal_R,Occipital_Mid_L,Precuneus_L,Temporal_Inf_R,Postcentral_L,ACC_sub_R,Heschl_R,Raphe_D,Supp_Motor_Area_R,Red_N_R,Vermis_3,Thal_PuI_L,Cerebellum_7b_R,Temporal_Mid_L,Thal_LP_R,Frontal_Sup_2_R,Insula_L,ParaHippocampal_L,Paracentral_Lobule_R,Thal_MDl_L,Occipital_Sup_L,Rectus_L,Parietal_Sup_R,Occipital_Mid_R,OFCmed_L,Cingulate_Mid_R,Thal_VPL_L,Olfactory_R,Temporal_Pole_Sup_R,Thal_VA_R,Thal_VL_R,Cerebellum_10_R,Temporal_Sup_R,N_Acc_R,OFClat_L,Vermis_9,Thal_LGN_R,Thal_MDm_R,Frontal_Sup_Medial_L,Cerebellum_10_L,OFCant_R,Amygdala_R,Olfactory_L,Cerebellum_Crus2_L,Cingulate_Mid_L,Cerebellum_Crus1_L,SN_pc_R,Frontal_Inf_Oper_L,VTA_R,N_Acc_L,Temporal_Pole_Sup_L,Cerebellum_4_5_L,Cerebellum_3_R,Cerebellum_7b_L,VTA_L,Parietal_Inf_L,Lingual_R,Thal_MGN_R,Thal_LGN_L,Thal_IL_L,Putamen_R,Precentral_L,Caudate_R,Hippocampus_R,Cerebellum_6_R,Vermis_7,Frontal_Inf_Tri_L,Frontal_Inf_Orb_2_L,Rolandic_Oper_L,SN_pr_R,Caudate_L,OFCpost_L,Thal_MDm_L,Rectus_R,Cerebellum_6_L,ACC_pre_R,Hippocampus_L,Cingulate_Post_R,Occipital_Inf_L
Frontal_Mid_2_L,0.5176251399295372,0.178020949111612,0.48850111897942655,0.026682361947837237,0.3462080415538755,0.53422691209635,0.5586425066180689,0.061954800266645356,0.32105112633771693,0.1377692271371587,0.4709979304942122,0.7075834910845128,-0.030224363862674717,0.247872557991601,0.36457405143862837,-0.1137612874118596,0.03287764254514412,-0.09604533702199967,0.685943098248178,0.35671279923548016,0.36690931232990753,0.534642018897804,0.4311696979646752,-0.3711275078351422,0.47924664348547596,0.21429999496046429,0.15119734682148547,-0.09904716971098683,0.6650606180546632,0.6486941098454124,-0.17299161111401845,0.45090904203920046,0.7835278355698051,0.035228511484697585,-0.028085618461674972,0.510493698914555,0.44389794203988653,1.0,-0.12589190425187552,0.25716098389395464,0.0684324576300716,0.4261101563066591,0.17707842696102774,0.13956317858118056,0.3011469002192895,0.5134230974078335,-0.16113428574836078,0.07448368147608406,0.5504255619117451,0.027540797358084096,0.36629357416178165,0.11855074401003043,-0.08583558977393149,0.5733054124929055,-0.13449227891752685,0.7725892027897522,-0.14831136582280252,0.5225238556090606,0.3412720384807435,0.8019828455586543,0.44467032097913495,0.23287022661413964,0.4878556213398123,-0.13801454872945296,0.323331788313796,0.36793782508234835,0.6028030321943411,0.7171005487146592,0.40008493298410397,0.5434947965257948,0.028482144093752108,-0.12721903441209492,0.0415177702322455,0.08170974361786912,-0.13187062608698488,-0.19100238477506268,0.7026527837723349,0.632308820816587,0.2776093959197493,-0.07340521282406559,0.3381584821284264,0.43564440821859635,0.5377706120966858,0.06814451046469445,0.07860616737013977,0.21852629189374598,0.04785616801555654,0.39014500470969177,0.12313708513776729,0.18071356840155245,0.6711681102131485,0.2519897140483858,0.1557969357349022,0.3661807057756145,-0.20477986565451015,0.6960504925731315,0.11390066759957782,0.3232782891288145,0.7681176906973803,-0.17770585376922407,0.569510713606455,-0.0737016865517355,0.4352116099731326,0.37481964204055696,0.296101540743465,0.17931558104638218,0.5728918312474806,0.21577788867386055,0.42965760402614,0.4586303308475459,-0.09610954112028029,0.6049481007315297,0.8417957616014472,0.33412436722487293,0.3143364020137367,0.1091238097953567,-0.15037203280258457,0.4425330117235378,0.2719321981796568,0.8157997755548778,0.18510987427593442,0.3921832876329935,-0.0027505541521257925,-0.1072318525879741,0.052617652763443074,0.1698648013143974,-0.1185101237388245,0.4505734307216704,0.5753844645026117,-0.14172243400265075
Vermis_8,-0.07323710426436945,0.33656642173050466,0.036439095582931416,0.09404795444875466,-0.008057126703468948,-0.1728955649261942,-0.5222850847978907,-0.08336629059886244,-0.12629277572286332,0.5754363569979047,0.2754107160635098,-0.1059131571134992,-0.0345247397414368,0.30259326130316644,-0.08230241546405855,0.5908380333885797,-0.23342002342222853,0.252704695173711,-0.17770852029311,-0.4756900201131396,-0.4924204625435678,0.01713858417234756,0.12731502304273584,0.37735680916783,-0.27950291819155987,0.364024825574969,0.6383898620274117,0.649792031519598,-0.2229971495111529,-0.24746787152125352,0.5715792555284839,0.3246656155942292,0.005791842919816838,0.46952785059904667,0.7788164934748368,0.24754279239441282,-0.08563299832970346,-0.12589190425187552,1.0,-0.0231112245211489,0.5258593551335318,0.029926905392134964,-0.10192527652969613,0.6621617846583382,-0.4545356757784511,0.26215136679017137,-0.31358695754882726,-0.009370557593938853,-0.2680156351012082,0.37178492983807426,0.11425649680104669,0.3125092613883868,0.27462217538391054,0.0007399017665827265,0.673919347796317,-0.10735392550784655,-0.23915213785879424,-0.07669551363842882,0.3285632730796726,-0.07447962445529206,0.3836317746119327,0.5158054844777569,-0.04306172182412619,0.7548973246072296,-0.2590925192820614,0.32426203764491474,-0.0999174166803662,-0.25468000261868784,-0.46218042324953956,-0.26276564489817855,0.07233483950779378,0.4478783509779219,0.09349369017522721,0.2203461610252,0.5709828532389384,0.18250628986831377,0.11444820170568709,-0.5446120018478808,-0.2730353759243203,0.4943673773784279,-0.11983861435607471,0.3113398127373063,-0.06111113333908563,0.4541455760746357,0.3837147323010866,-0.5029287162040832,0.7260137901831675,-0.46012276993543827,0.5517518219369438,-0.07876394577631034,-0.36126797226111046,-0.2346406375473913,0.17206528730534829,-0.3207581831630087,0.5249292287599759,-0.04997869245444949,0.507180874722908,-0.00852497874449209,0.009056292895558192,0.393750460090101,-0.12804321410689154,-0.21277471530786618,0.09462253344266218,0.3216557986881251,-0.3896909605863304,0.27318895728914805,0.041418446910290924,0.5345122047869612,-0.17634880822721058,-0.2239271585163996,0.4192654532923996,-0.14350516246156056,-0.039572099293125364,0.0987859532198977,0.23021129891714778,0.7349685503329558,0.7978206486507952,-0.2844688313363248,-0.5114728942374817,-0.25366065245361397,0.22813643478997012,-0.20173180395539791,-0.3975601711999019,0.32797755525140404,0.14649357420803008,0.48460098773893967,-0.03493776229404233,-0.25125797244292775,0.2111970210379055,-0.341753142275226
Frontal_Sup_Medial_R,0.4252835869140472,0.4059856264799223,0.03502958333375825,0.1272867541786346,0.2976974895191651,0.11718417917951897,0.4240942546186447,0.45907704994119863,0.25149173984208245,0.3741180758564682,0.45722044512676996,0.32621800116939587,0.20100206749772545,0.41370913463764414,-0.015306842095737155,0.07613577579965548,0.11191118183790587,0.21679697477751372,0.1593124288963869,0.09178251604676296,0.248938252699062,0.43641979882215526,0.38951420931454184,0.29195994416046467,0.1434231389834985,0.22700109212203676,0.10671058923634275,0.0054772375023232804,0.1801771906819935,0.599596613480543,0.3179080177817936,0.11482605556901881,0.17017486332652204,0.08330598374839573,0.13236025631943177,0.37902707651712986,0.013245171915239181,0.25716098389395464,-0.0231112245211489,1.0,0.24603440687718034,0.7788601180313569,0.1482745943661706,0.2485656830236984,0.24339779315653587,0.42526901947517537,0.3372385531522657,0.5800905012554359,0.308644070067105,0.053514040976352845,0.35501175104286153,0.38117628402604153,0.008243172308424548,0.3030522127240826,0.2048419932714125,0.13857293733228235,0.2832420074886136,0.2664484664136208,0.48650796233077204,0.1973756646078321,0.317207344984165,0.16981935742760562,0.16483223238207126,0.08536482103185195,0.0923343745104599,0.1813216931421405,0.6719341428803491,0.44447327806317527,0.36403965818031125,0.16124975258490426,0.43151835128166405,0.05284502321434965,0.2930030919204487,-0.006318468336451671,-0.04988455206464113,0.3290365061552195,0.5979151709772095,0.22558827694525407,0.33495585083434753,0.4324419240053044,0.3170815016085463,0.3888864900306771,0.3948187011324699,0.40850537642415563,0.1549387011348662,0.24165974555535188,0.1723143827441357,0.18077103716498705,0.1723249472311471,0.3509798878296056,0.4162764553376796,0.20065086685908465,0.6098104749888282,0.5274465410022982,0.05292729193435045,0.4425936915387016,0.08870361933707445,0.2907709005373156,0.15703551429945917,0.28637923482111194,0.0036449734845467826,0.20450467338747436,0.5141769517842177,0.2870940745949021,0.18622358185003327,0.35666982706324213,0.1074237204888665,0.3135517455212203,0.2707675686998074,0.38844025508874686,0.29782571651718354,0.19781844409157384,0.06810848219870051,0.637965675437517,0.5419427952548974,0.2617891159748183,-0.03390378654569627,0.2439564556201392,0.1886738434407022,0.21644516461621377,0.38325150485754417,0.5122926132474376,0.4287946948276013,0.45916746831337035,0.21830167231659625,0.261004239642453,0.471097532708029,0.3907332054089464,0.45419948903418605,-0.02159205748384776
Angular_R,-0.020807097206033222,0.3566311067086235,0.2190455901203833,-0.3324716488058561,0.3460531666522379,0.3066547985930996,-0.24338330821980989,-0.0399946129239489,0.016429682128475648,0.5742481983729317,0.3349341923412983,-0.11167766974378622,-0.379146807244891,0.5271230135849754,-0.062345701945739115,0.8064338357875551,-0.5712359764357345,0.14476928873726336,0.38775188739015093,-0.11540314632060455,-0.6605861671406434,0.25898705915084597,0.4232809564614262,0.11849483651262156,-0.0010221264933979444,0.7043762755482922,0.8462046411492724,0.8057868060371709,0.17977652196320043,-0.13165654431140444,0.4205855908051347,0.15236713649164976,0.37619755687552553,0.8025716684253834,0.5520196062747366,0.24577469828027482,-0.07198575866971504,0.0684324576300716,0.5258593551335318,0.24603440687718034,1.0,0.29528416037148736,-0.14792362984371452,0.8844916456598927,-0.5247421838278143,0.14544929946699542,-0.5880656060701343,-0.046542399492612054,-0.05549180360215775,0.6334046461829254,0.023493577100018943,0.8387239210002142,0.6224436857946196,0.5964411221277697,0.612501983121519,0.3100374366132826,-0.583832941867546,0.164444547050282,0.23827202049240082,0.2981453198064237,0.1636574295067151,0.7572533187815397,0.47615750509156596,0.712863705662017,-0.41156231804105986,0.2350374651748931,0.1981303544059382,-0.08277394131249952,-0.46464109636911827,0.3062936220698041,-0.24286500309158748,0.6836664309036916,0.1906485438723479,0.6346473210171127,0.6119608960954485,0.20229692136898011,0.32640942810851015,-0.3233803133675488,-0.3800107459025382,0.5829899686189971,0.06555581924924751,0.4944325604649421,-0.11168133002292774,0.7871288679775686,0.6376626174804422,-0.29955118839817957,0.7758722808474342,-0.2893596882586264,0.652008433733598,-0.37777891324896606,0.06492097926504109,-0.3840297078616333,0.4089523920704407,-0.1975931164695756,0.5003731392205131,-0.10269018435459105,0.34787792012049645,-0.34195392194035484,-0.1218719285892056,0.02814343501809473,0.3913847765071408,-0.5411720881268615,0.25178122295947164,0.6889645036736455,-0.17200976617019406,0.1297868584847622,0.44197958924775244,0.8390845394704259,-0.08020023573684713,-0.12675713830275773,0.4969368359756544,0.050923955833119414,0.31057750546902696,0.4674573479563578,0.19468065908682228,0.760969378139943,0.5575153584975947,-0.47236381168776864,-0.5662191623698294,-0.07044104954501615,0.04695969416872563,-0.20129503369886936,-0.41322278021743475,0.11101288274503561,0.31490522865215675,0.5648300674149893,-0.32196840499860435,-0.3872152669028924,0.3403446318940391,-0.47252606723793916
Frontal_Inf_Tri_R,0.5393303642957239,0.46957771691282146,0.0608568246036525,-0.015516823574143041,0.32374197074058564,0.2116571085471552,0.3583000273395241,0.5201213184352147,0.4405847753238086,0.4821098617874299,0.5527938894664556,0.5117810080789247,0.27506358326726765,0.6661273051718128,0.019423697528885665,0.16521870168792357,0.03892094512384159,0.3091137101197122,0.30684562641045093,-0.02959031255973455,0.2696881146135185,0.5715164185213342,0.4582233234735105,0.13587539129782814,0.16057289532181945,0.1531576989265047,0.13852042222456984,0.12337161637332707,0.4136376719682609,0.5280415356653858,0.285363082897852,0.18726917908337548,0.43149705935471777,0.1402292234257416,0.16810344561487534,0.5608311523808883,0.09647172045286591,0.4261101563066591,0.029926905392134964,0.7788601180313569,0.29528416037148736,1.0,0.3343261075289707,0.24950283920313027,0.23004403509680157,0.5590593392480931,0.2092106590833603,0.6119698611973011,0.4331141322965767,0.21531344323139484,0.5035605317864716,0.46797790790363336,0.04231950825026978,0.32412462888062116,0.29122329602336283,0.202551577273342,0.13881093270806655,0.5274617397746383,0.4328288594065844,0.46070692614253383,0.43189947661275147,0.2964149066557709,0.19868599444043275,0.18781051807867308,-0.046732974298559486,0.2437067031796383,0.6831421523569338,0.5909729103413943,0.2685326687909774,0.3208713297726803,0.438576976153824,0.13285914365205834,0.4494933940492897,0.16706056360283902,0.07174701263825982,0.393160244770556,0.7313725466486377,0.18976961814832813,0.362567942056704,0.44858795080316377,0.5748931537390034,0.45829670710083587,0.49629433707048765,0.5680366411044457,0.2281817970533256,0.3345260863013057,0.28402593261538656,0.2416427489333625,0.2018825140925447,0.08568481607781113,0.5744412127720956,0.21561489665871564,0.5441216910109432,0.5187341873050192,0.028713494995489912,0.5705162251148644,0.04444558201973149,0.3198829898823978,0.257614560019617,0.28711031429963785,0.25870959002548344,0.04158720469761471,0.558917118673233,0.43640833380826677,0.07816325864244278,0.24306191829966828,0.07707531711047183,0.3648950000249505,0.3492117679324539,0.28819870701311434,0.2334166697217323,0.43220532115230526,0.22274930685799546,0.7418787543245698,0.6375950565096608,0.33965420636759286,0.07658330525461388,0.1876359342545555,0.16291079223715552,0.3599908738474819,0.42888678915270867,0.5367374201684287,0.3716865753098541,0.3911849776642732,0.33603965856015083,0.19598318917024296,0.2660877109548759,0.38141474981638407,0.5497465419407095,-0.27470039455667317
Raphe_M,0.571766366687789,0.14983636796147742,-0.07885751916263546,0.06167398908523315,0.11255115542137614,-0.16935976896005323,0.3472857921982533,0.4002227946850691,0.2002541534062007,0.17629614799865348,0.31462258731315307,0.443419523152816,0.5000497426723058,0.2358514281236573,-0.27431048583340084,-0.14574338410006435,0.2184540743439095,0.2313287922432571,0.11431174448607927,0.05352914126548539,0.3921613883573717,0.07851603043221007,0.07934506691112601,-0.19477476452661666,0.02006145387945879,-0.3376980726280587,-0.1644994612187747,-0.16549512917009968,0.29478295704965995,0.2857723514877711,-0.10830041731929303,-0.06882393259302785,0.16436723870898165,-0.1839021888248058,-0.3024532184566652,0.3179901183808604,0.21518688527809016,0.17707842696102774,-0.10192527652969613,0.1482745943661706,-0.14792362984371452,0.3343261075289707,1.0,-0.21315444817451232,0.32566943852477465,0.3359704929198651,0.44042900722040906,0.1768095299767758,0.20051900381729607,-0.1166485656013045,0.5166023286094427,0.062415399107797725,-0.07176425025533312,-0.04450097868839713,-0.07101278591404185,-0.1091037794386201,0.33989783877499713,0.50463922106996,-0.12838941271175006,0.25120476637060046,0.22310066976224177,-0.09818490467932058,-0.165438312487868,-0.10298713341904227,-0.030398200761457897,-0.009178791841307234,0.33987953856834574,0.38485605561590336,0.4642773230509005,0.21273592957400392,0.4604760666298673,-0.09323161920876519,0.48031817876254357,0.01784011422437396,-0.07741482981469328,0.4172822496815136,0.31154122830247555,0.08271605298525952,0.28422061600456405,-0.1287924739589506,0.5349120897040145,0.07814856145644755,0.6326742118880645,0.09032149832403179,0.017790117220574837,0.5315958040194778,-0.157236289672821,0.43534632639074883,-0.2142720761103728,0.07805425132691474,0.1858108099988808,0.06730327517714886,-0.061141699946392555,0.4195786452413843,-0.3944279572902995,0.4309542387302644,-0.321668533887865,0.3216138952127139,0.2244338393026803,0.43692991841292234,0.09579550027640388,0.29630450351573057,0.15159783774183652,-0.08056462048262324,-0.14445406042489511,-0.36354573020170833,-0.2417339063286161,-0.10050268920171156,0.3220538649235098,-0.15952618346933667,-0.35054911909097647,0.46239980583648455,0.015464618661944974,0.16445924812226212,0.4268940860452635,-0.15519655146949154,-0.18651276811488557,0.29283748268900733,0.2680193334071544,0.12136924851490255,0.17529995062771922,0.37998040919855836,0.3876876358379241,0.2089501946341791,0.26785787940804967,-0.281919441997053,0.21042681572142774,0.5753662194558617,0.25713503226306167,0.0505418687023478
Calcarine_R,0.07274416471785618,0.4024492723827213,0.23823688085953001,-0.11032895949282384,0.3671264532336626,0.21528429717968223,-0.20176149293159062,-0.0518944802770159,-0.10608081531488632,0.6916332511292366,0.49018080444489454,-0.0830277173882626,-0.38037427793775747,0.4513789085931172,0.06671714440463439,0.7491213595693904,-0.45461782763621017,0.2136983873583819,0.2875050356652962,-0.13923322938962918,-0.6086309333201713,0.31426662661651017,0.5165624113321793,0.2183243849998015,-0.07156806925442424,0.8244205328158333,0.9071095155241834,0.7748238596108215,0.02846018098617069,-0.05030169542942057,0.5099548470182101,0.3173691334136871,0.31847351239574556,0.7514933887690477,0.6868791801394599,0.3484219826274407,-0.01558858356133158,0.13956317858118056,0.6621617846583382,0.2485656830236984,0.8844916456598927,0.24950283920313027,-0.21315444817451232,1.0,-0.4983973366275003,0.2826238977820435,-0.5374476101593411,0.02879095829619824,-0.107911978827402,0.5625483658329421,0.0662761097977397,0.6309506797736518,0.4789477070745013,0.5512394490508671,0.663788783874303,0.35094478430881576,-0.4564815316864289,0.15674089975477531,0.39030995882241054,0.23034240270111803,0.27313462392823024,0.8269391900007622,0.42837473649218727,0.7338566936367331,-0.24282887024306327,0.3097699116062959,0.2126234440903391,-0.05582429915794087,-0.39250527574645766,0.16132087956096997,-0.18340069285668692,0.5940148269544959,0.113741896527988,0.4781649735087857,0.602461689631593,0.14906655326917126,0.36852578315492107,-0.29223759034586755,-0.292319779747375,0.62976879696536,-0.08840223218026315,0.5081045024104925,-0.07748532815265584,0.7039709875606136,0.502600756069489,-0.4211706570825927,0.8207574835863672,-0.2691424575680185,0.6284504665567794,-0.13083531264403653,-0.026832242532965726,-0.25653065610503667,0.4561823934554177,-0.2054074726995055,0.5392207656554969,0.024045372888927444,0.4778639689402704,-0.19533943070475374,0.0935189578398102,0.11280220197991109,0.21042547129577305,-0.40584596859770156,0.40193927128871937,0.6981747446991109,-0.1866817310632309,0.29766391063772996,0.46615731474647687,0.9242292896701955,0.012100182806854988,-0.0359266951241686,0.5680937981862216,0.0019705917469462083,0.3594636979485098,0.3441512228102716,0.3186317876068287,0.8874213595376046,0.6570287592961146,-0.31942034686587745,-0.5237965506371883,-0.007711702641246455,0.11615368060617312,-0.1917405714195707,-0.4082286979930408,0.19302776518974363,0.19970300826361936,0.7104067436976831,-0.1465339405447453,-0.29461610359586554,0.4334462613604167,-0.4366033536349618
Thal_PuL_R,0.4933016711204439,-0.0029509412488090974,0.046570652809632886,0.18929035402460592,0.15018258758117353,-0.004723942117834424,0.4492356731483653,0.21069092765689262,0.2868360744385723,-0.1426710893506295,0.13088127603090674,0.4640336947404146,0.4433038908399424,0.022246389042068816,0.0887872049068678,-0.5451357579050825,0.5424119382621292,-0.12655248813119194,0.016553786451283227,0.11810821380105133,0.6655385971510513,0.279117463827129,0.08826972642230246,-0.1491268286340395,0.25850238208618453,-0.44398896345429,-0.5966692959245317,-0.5963967196736584,0.3015770246385322,0.49677955185776923,-0.36184031330429084,-0.1418344634789676,0.11589615064718317,-0.48727310506611526,-0.42572130030428385,0.10351624016924765,0.1007091365487667,0.3011469002192895,-0.4545356757784511,0.24339779315653587,-0.5247421838278143,0.23004403509680157,0.32566943852477465,-0.4983973366275003,1.0,0.2955586950419425,0.43555810205563156,0.22614626895148787,0.33786322356174514,-0.4070420572888131,0.3015016145127192,-0.227868739587584,-0.3945346658987982,-0.10205432649254167,-0.4026813113065939,-0.10166279789853135,0.38334931580540776,0.211836789659221,0.04930495392586231,0.22609047269308305,0.09952449286304234,-0.32748539045635966,-0.22398513105436108,-0.5336052246311175,0.22795915396423508,0.08556236024565654,0.3377159964783976,0.5038734538506815,0.5476515040900825,0.14794056353426027,0.35257337728992516,-0.5170821822784125,-0.026213206139054666,-0.4171510295542603,-0.4703517161040212,-0.11213419978730077,0.3245975112948586,0.42863197638223044,0.45904367139970564,-0.3812492799917282,0.3272451958941756,-0.1280527330219437,0.36256699401632086,-0.2341722190830284,-0.36057156675419794,0.39875486484589234,-0.5039501389988782,0.5857681978266644,-0.34400184732906536,0.388610210422332,0.45320198789769867,0.41754858729420663,-0.08788399177524683,0.42189505097244123,-0.38481162355082577,0.5614211440001816,-0.3689251994977176,0.3848213462977812,0.32316690275625465,-0.04034330482709218,0.02052908886240993,0.3803101515612122,0.2741119561899781,-0.18658566429955595,0.2206188509511097,-0.04991866805682876,-0.3162361460189527,-0.39457193795487466,0.46817132879933304,0.23823465331014482,-0.12685737337760356,0.35124435423899164,-0.03306227343928196,0.10199145014685693,0.22885021559851024,-0.4255593475820561,-0.42272070091220265,0.5147309328122125,0.5557058469824235,0.3740298746020425,0.2646297532050849,0.45690974898086184,0.4465338663706732,0.07136079301405004,-0.08820885196582433,-0.43092097042272887,0.25999908134579847,0.5146114683748477,0.22639522183825267,0.2609473237257159
Cingulate_Post_L,0.6444437115782095,0.44847405083741904,0.2954187739672827,0.32653616444588435,0.24829793489462934,0.13612335329816724,0.28225639022249166,0.21357357070291544,0.4534321446903526,0.45382662780942185,0.6674764222488777,0.5741217005449784,0.3812798795084943,0.5688114968396895,0.18788281755316735,0.04329155643990952,0.3437869033011359,0.22495746354448873,0.10874429398129436,-0.09521398373647172,0.383746957617759,0.5724929403140897,0.46877700347828666,0.06645653431169943,0.18188109346798248,0.10825978609963235,0.21994300568393851,0.05521248734793457,0.33283418761985917,0.4960954217842307,0.1483203567633794,0.3594750216986107,0.38428155040661643,0.09796039685803387,0.3837248799241957,0.734694057035048,0.2682561831617948,0.5134230974078335,0.26215136679017137,0.42526901947517537,0.14544929946699542,0.5590593392480931,0.3359704929198651,0.2826238977820435,0.2955586950419425,1.0,0.08327350854342883,0.35407451842376125,0.4618253261246308,0.026069282963121967,0.6178526453475497,0.20681046938695488,-0.05517786772536168,0.15320204449647398,0.22984168663354107,0.15995407426175556,0.05012770069796708,0.4904185890561316,0.5842006958115095,0.4423711645896497,0.6634926221156207,0.30855892688709663,0.08394685566739009,0.2027731165857361,0.20494560540391302,0.5308003906772164,0.5140384367616312,0.6387295100333563,0.3011154763097576,0.1125225130131008,0.5051956097437011,-0.003438237280824131,0.2239552816604686,-0.03136330515096631,0.11833244752186062,0.14472059318104832,0.7220790804600252,0.263334441851445,0.3253825056721758,0.20746025020693848,0.4575830902405779,0.534238899769211,0.511252198979115,0.37158991988669654,0.18158156233184922,0.18240601314053775,0.3551558917759127,0.19014648841776696,0.3298335475836667,0.32458449230396796,0.38954804520946684,0.27062826253485306,0.23348901064194189,0.32211364101013956,-0.019109385905204397,0.7597707423306203,0.2065571529290602,0.5495831488784748,0.612480290967194,0.3240242442155281,0.17470667561615028,0.15174927313327996,0.5695287636902918,0.4054904762107241,0.10072562544302842,0.3052540568272323,0.053108800572426694,0.34065258107257607,0.353925724347111,0.3515004578471863,0.29629117919397047,0.5531666535476968,0.24241522551752084,0.5300276707684886,0.6236490801692602,0.37931750818792564,0.25294945665321683,0.39691854531961357,0.25089872734405405,0.5657202300248961,0.44911073370207033,0.5682504517698399,0.15085599484388285,0.45429902350333484,0.21091040686840798,0.2382227690788742,0.2701097601860514,0.5042662759152693,0.7676792944243256,-0.19007761413930854
ACC_sub_L,0.3431422748566638,0.1002165546742948,-0.30626765737628936,0.4418968617750952,-0.13739823940545562,-0.43420730577219313,0.32114000727296566,0.5408101999267539,0.12969044765700372,-0.03986116724563399,0.011241816450570107,0.24748195382912327,0.6019937235989793,-0.14942200061255853,-0.13282590832556798,-0.45624086760180044,0.572908604053895,0.4020579502483539,-0.33868756014397466,0.07285825654309497,0.6555596935687606,0.008988462791793442,-0.12589756214307066,0.28127803276471725,-0.10199366245353766,-0.4779975024166047,-0.5769486135452436,-0.5103969390556997,-0.18800894106563218,0.38409232185850656,0.025346555264427462,-0.13581954751070693,-0.4067627019711423,-0.5610151167800912,-0.3241952859567584,0.047891896305942386,-0.11719143465866898,-0.16113428574836078,-0.31358695754882726,0.3372385531522657,-0.5880656060701343,0.2092106590833603,0.44042900722040906,-0.5374476101593411,0.43555810205563156,0.08327350854342883,1.0,0.5674342829931565,0.08359734587617829,-0.40968525145561996,0.3639743098547027,-0.44303998952798035,-0.34776820044259327,-0.41538750141147457,-0.21600753366449615,-0.39026678269646914,0.9260095751028182,0.05739461303665759,-0.020299678261966964,-0.29802521170214347,-0.03940079965819949,-0.4932436571231509,-0.5001906447237493,-0.3614594146280354,0.252217893237155,-0.18037496839438483,0.18749819778424126,0.1955416003252086,0.5860714000150945,-0.20485119825208525,0.639241351789409,-0.38305715355034453,0.38646989681042326,-0.37159664365743134,-0.367052957046308,0.47798575883768535,-0.01655951638717556,0.1838250897547421,0.6430441188654016,-0.047003559267114824,0.29015196625669487,-0.1780806203404421,0.4042269882637696,-0.28816068217313384,-0.5581641647450597,0.5549691191974034,-0.4435258279428,0.3480555887957734,-0.4973550379233048,0.5067520712104082,-0.02044979648570418,0.49174064495716063,0.1523552017561765,0.5665491935845128,-0.3576086544132894,0.254488591934012,-0.3532506953855026,0.4020855335545457,0.01812867959857333,0.4070909207032127,-0.49392263544849696,0.7659161545605779,0.06648108480438014,-0.47491699536363907,0.06801628293767623,-0.06326459932638345,-0.46215548121677047,-0.46383038247019653,0.13735190540563919,0.15032938844602783,-0.2894646573061745,0.08152683924096431,-0.39592832534684247,-0.0035954680119755396,0.32042101003123546,-0.38362151883227247,-0.3504200512554164,0.4927910770106507,0.5973922706117604,-0.09084177974104807,0.14473770284016022,0.5157644467639061,0.8428718507922519,0.3858578908653818,0.11718583318690941,-0.3301330660614667,0.7659090689900566,0.5961545202749987,-0.06177624250103665,0.3354769923359432
