,Supp_Motor_Area_L,Frontal_Sup_Medial_R,Thal_VPL_R,Cerebellum_8_R,Thal_MDm_L,Frontal_Inf_Tri_L,Occipital_Mid_R,Vermis_6,Putamen_L,Thal_AV_R,OFCmed_R,Insula_R,ACC_pre_L,Occipital_Inf_R,Temporal_Sup_R,Thal_MGN_L,Cerebellum_3_L,Occipital_Sup_R,Cuneus_L,Thal_MDm_R,Parietal_Sup_R,Paracentral_Lobule_L,Thal_VPL_L,Cerebellum_10_R,OFClat_R,Hippocampus_R,Cerebellum_7b_R,OFCpost_R,SN_pr_R,Angular_R
OFCmed_R,-0.03863695018509009,0.21679697477751372,-0.27523532941710277,0.4345477230608142,0.41931191264933737,-0.00047339943766033717,0.5235121034069259,0.2728997680749528,0.0548807584637272,0.2263949202972276,1.0,0.37946473252871016,0.5278817697844388,0.5054029881114332,0.4370849283233579,0.30592300024050745,0.14874782266037556,0.41639953061933715,0.14357749613626852,-0.013013059572909309,0.23331162173663525,-0.19636386754636787,-0.16412527062506,0.3067908828321841,0.6763209249940603,0.6216215437634699,0.47618142470227515,0.7771941032929697,0.20995643917153647,0.14476928873726336
Insula_R,0.4608044022967105,0.37902707651712986,0.4331415687088495,0.2775117903893554,0.2884240475742797,0.469461506891623,0.1440322778191967,0.36930961983172017,0.6112631807482266,0.4231742266230492,0.37946473252871016,1.0,0.06349628235778937,0.16496396170993105,0.3761975668716098,0.21641554891862788,0.479878177563272,0.1516557773693128,0.34552729047917025,0.3092402514767356,0.16085949405088223,0.30171179326781367,0.31157259874570853,0.486725183635607,0.16495350479567583,0.5362225134373839,0.2541181905805212,0.2886086201340115,0.4692215372101454,0.24577469828027482
ACC_pre_L,-0.49205872640918685,0.4604722532658065,-0.3339922513907105,-0.13564785093193182,0.4605264700882712,0.3921686378264525,-0.17632568369164645,-0.16504561527428446,0.20937853520225813,0.05777097883893347,0.5278817697844388,0.06349628235778937,1.0,-0.2160539768387325,-0.10276330001865513,0.42967174796178326,0.011744580766240754,-0.22444962203828236,-0.36985846713212117,-0.36337648853953436,-0.34175019132132817,-0.4263501143422665,0.005441035762572114,0.2357771211223636,0.5285560597889312,0.3667784736325845,-0.14269890972131571,0.6487620113421934,0.19754670635135607,-0.3792814305551921
Occipital_Inf_R,0.22762049312558832,-0.05761536225347612,-0.10304321610257323,0.7404676102422231,0.0603080052134065,-0.5948066349725037,0.9661191439867115,0.5261487471155328,-0.2563474353773566,0.010589248814388047,0.5054029881114332,0.16496396170993105,-0.2160539768387325,1.0,0.7030545692986271,-0.1218045899950807,0.07722111897721089,0.8932092897282222,0.5902948390963991,0.3576230324987769,0.6720839660297341,-0.012981379519988316,-0.4714587610089404,-0.0963213233052722,0.22865642696836966,0.3173740017984061,0.8135253159937821,0.1088705881351152,0.09803451766319228,0.6275755286383682
Temporal_Sup_R,0.40712848514910616,0.40850537642415563,-0.05547542026618094,0.721590811642581,0.29020138153425457,-0.4324850703382571,0.6994899702268409,0.5719358358121316,0.258383387645175,0.23141748048047348,0.4370849283233579,0.3761975668716098,-0.10276330001865513,0.7030545692986271,1.0,-0.010715780252599734,0.47182695072942127,0.7771026639364507,0.5634033979841221,0.4518161463228864,0.5249706941066826,0.1800798711333347,-0.3025617862035252,0.1024012484869157,0.37385656292988456,0.5956918956526475,0.7676003452993583,0.13786594106518255,0.29688283793912534,0.7871288679775686
Thal_MGN_L,-0.13852479664441242,0.20100206749772545,-0.17920317430025826,-0.10771056573625828,0.5806774227491208,0.34200607458646426,-0.12609886159319306,-0.3726278264840764,0.39672946526545383,0.35533015660348094,0.30592300024050745,0.21641554891862788,0.42967174796178326,-0.1218045899950807,-0.010715780252599734,1.0,-0.09437927246127435,-0.2951684486968461,-0.4347265663011832,-0.1106133502179418,-0.321007952286758,-0.36670239958901424,0.05821715669627923,0.4067916607816987,0.42557255645020653,0.4366218362924808,-0.07174038144479704,0.38350913678773485,0.3482450755708516,-0.379146807244891
Cerebellum_3_L,0.43787250681656953,0.38951420931454184,0.2568265359953188,0.188882567071435,0.2018002180807616,0.20221176952527664,0.10993100807009815,0.43211054628040885,0.4331645876769094,0.2966190600470812,0.14874782266037556,0.479878177563272,0.011744580766240754,0.07722111897721089,0.47182695072942127,-0.09437927246127435,1.0,0.23938426376254382,0.37310643461979515,0.2706148889747393,0.1517715871429628,0.5180575876717903,0.14398050396433465,0.32422037581684926,0.15226930265678382,0.49994868688353306,0.1521972066072691,0.22940537764276603,0.22590069916250988,0.4232809564614262
Occipital_Sup_R,0.27755003831833347,0.07613577579965548,-0.04258785439689465,0.7737938927735287,0.06105618972759109,-0.6276322088709411,0.895975182448864,0.6677079973447921,-0.18842098200249832,-0.009363182905392013,0.41639953061933715,0.1516557773693128,-0.22444962203828236,0.8932092897282222,0.7771026639364507,-0.2951684486968461,0.23938426376254382,1.0,0.7001073085311842,0.47781764755696343,0.7281994319262044,0.12821449640135044,-0.4880307703876375,-0.1664015295675738,0.15083819939999957,0.2618222495574835,0.8398990814038851,0.041503074893433835,0.11975712993946003,0.8064338357875551
Cuneus_L,0.3019401690342627,0.10671058923634275,0.33107466108392647,0.6768785290942302,0.08644456982190676,-0.2709571821769242,0.5683085393774131,0.7227372771289177,0.06461464336139322,-0.14646435144191242,0.14357749613626852,0.34552729047917025,-0.36985846713212117,0.5902948390963991,0.5634033979841221,-0.4347265663011832,0.37310643461979515,0.7001073085311842,1.0,0.6016973661812274,0.5598939216907307,0.33787845369721853,-0.2787831445500292,-0.037773239001910895,-0.19386335293084653,0.1679882567526797,0.6576637392351466,-0.09705752909348586,-0.03711285352064114,0.8462046411492724
Thal_MDm_R,0.29736636102648484,0.1723249472311471,0.3781824834660619,0.5947035043227583,0.4030796290556677,-0.18326495456966627,0.3494487144697731,0.32880956142088424,0.2522996838072503,0.34505822346779924,-0.013013059572909309,0.3092402514767356,-0.36337648853953436,0.3576230324987769,0.4518161463228864,-0.1106133502179418,0.2706148889747393,0.47781764755696343,0.6016973661812274,1.0,0.25816147403170436,0.16181120228507687,-0.13562819961763517,-0.05078525153830736,-0.19881450021145447,0.07365783226719148,0.5302981460284439,-0.1702659156469303,0.1426460358324764,0.652008433733598
Parietal_Sup_R,0.4218793733012469,-0.006318468336451671,0.22470048709380985,0.36456556531693635,-0.19554942841801215,-0.4094883863310921,0.6525142917346044,0.4616867376045563,-0.10582327971495288,0.08258787007449954,0.23331162173663525,0.16085949405088223,-0.34175019132132817,0.6720839660297341,0.5249706941066826,-0.321007952286758,0.1517715871429628,0.7281994319262044,0.5598939216907307,0.25816147403170436,1.0,0.45998456748519123,-0.14943100498710515,-0.056710250299715284,0.03113799520978028,0.05737921724358907,0.48918683246689654,-0.07016078232895943,-0.027712088933214,0.6346473210171127
Paracentral_Lobule_L,0.7638330899591604,0.1593124288963869,0.5285502535748302,-0.14080568550123035,-0.3149113807513455,0.15585913563875328,-0.05039392583030506,0.20541501420859357,0.2787754578937305,0.2065308109334362,-0.19636386754636787,0.30171179326781367,-0.4263501143422665,-0.012981379519988316,0.1800798711333347,-0.36670239958901424,0.5180575876717903,0.12821449640135044,0.33787845369721853,0.16181120228507687,0.45998456748519123,1.0,0.4662434603610048,0.2886165875680429,-0.11808922059688004,0.04541900921352845,-0.10203509710734567,-0.07944649310647538,-0.04639970510437905,0.38775188739015093
Thal_VPL_L,0.4426499632468329,0.22558827694525407,0.5068463403389549,-0.44106377016021464,-0.11621661089691439,0.5806024109971749,-0.49125229679663196,-0.3501457068540482,0.42852853038793,0.35711304596380616,-0.16412527062506,0.31157259874570853,0.005441035762572114,-0.4714587610089404,-0.3025617862035252,0.05821715669627923,0.14398050396433465,-0.4880307703876375,-0.2787831445500292,-0.13562819961763517,-0.14943100498710515,0.4662434603610048,1.0,0.3325484067792078,-0.003370941888738078,0.011072521442339545,-0.5142505593222452,0.1363037291279818,0.06516033930257044,-0.3233803133675488
Cerebellum_10_R,0.36344229651018,0.3948187011324699,0.1050323813002165,-0.1564197388609355,0.29155530325279577,0.5217180427604952,-0.12599729777112886,-0.17546323929982668,0.4917148294849828,0.47218750542709154,0.3067908828321841,0.486725183635607,0.2357771211223636,-0.0963213233052722,0.1024012484869157,0.4067916607816987,0.32422037581684926,-0.1664015295675738,-0.037773239001910895,-0.05078525153830736,-0.056710250299715284,0.2886165875680429,0.3325484067792078,1.0,0.4678304768890879,0.5955005146701663,-0.11736298406188132,0.5341197273139675,0.2704862477263499,-0.11168133002292774
OFClat_R,0.011394578912093587,0.45907704994119863,-0.41997725468558356,0.14526296285129667,0.35126981518018124,-0.055748278574956955,0.22402066981325933,-0.16795786770674104,0.16961596345146657,0.268290684031563,0.6763209249940603,0.16495350479567583,0.5285560597889312,0.22865642696836966,0.37385656292988456,0.42557255645020653,0.15226930265678382,0.15083819939999957,-0.19386335293084653,-0.19881450021145447,0.03113799520978028,-0.11808922059688004,-0.003370941888738078,0.4678304768890879,1.0,0.7154409735240624,0.18339782357903395,0.6899715969019277,0.26202394987306077,-0.0399946129239489
Hippocampus_R,0.2622442851056743,0.5419427952548974,-0.1330616396693196,0.3434787543831543,0.5142715954446002,0.1501613658527617,0.3289018341106603,0.14431087995951392,0.4529204921040845,0.30096865633772235,0.6216215437634699,0.5362225134373839,0.3667784736325845,0.3173740017984061,0.5956918956526475,0.4366218362924808,0.49994868688353306,0.2618222495574835,0.1679882567526797,0.07365783226719148,0.05737921724358907,0.04541900921352845,0.011072521442339545,0.5955005146701663,0.7154409735240624,1.0,0.3649267126159652,0.6604312946287161,0.42853163309659476,0.19468065908682228
Cerebellum_7b_R,0.1752313262434742,0.08536482103185195,-0.08939995253894087,0.9371068881645996,0.2684390152672577,-0.5529715843793235,0.8109230673514967,0.6482386479703881,-0.06270858709546087,-0.031741771952825126,0.47618142470227515,0.2541181905805212,-0.14269890972131571,0.8135253159937821,0.7676003452993583,-0.07174038144479704,0.1521972066072691,0.8398990814038851,0.6576637392351466,0.5302981460284439,0.48918683246689654,-0.10203509710734567,-0.5142505593222452,-0.11736298406188132,0.18339782357903395,0.3649267126159652,1.0,0.0697890183910146,0.20704927368592635,0.712863705662017
OFCpost_R,-0.05881265624552384,0.32875939378066715,-0.22301579373662267,0.05784849641521701,0.47348608822804883,0.3280372228543989,0.12434026608880934,-0.105743914000296,0.18196406295074735,0.2632070471528329,0.7771941032929697,0.2886086201340115,0.6487620113421934,0.1088705881351152,0.13786594106518255,0.38350913678773485,0.22940537764276603,0.041503074893433835,-0.09705752909348586,-0.1702659156469303,-0.07016078232895943,-0.07944649310647538,0.1363037291279818,0.5341197273139675,0.6899715969019277,0.6604312946287161,0.0697890183910146,1.0,0.16356566067597456,-0.1462089436456943
SN_pr_R,0.27485453618823075,0.38325150485754417,0.10449776556267787,0.19006940231990962,0.2031849421570918,0.21648854122872613,0.12368482450092065,0.11212985106337967,0.3870158243399253,0.29585681508994277,0.20995643917153647,0.4692215372101454,0.19754670635135607,0.09803451766319228,0.29688283793912534,0.3482450755708516,0.22590069916250988,0.11975712993946003,-0.03711285352064114,0.1426460358324764,-0.027712088933214,-0.04639970510437905,0.06516033930257044,0.2704862477263499,0.26202394987306077,0.42853163309659476,0.20704927368592635,0.16356566067597456,1.0,0.04695969416872563
Angular_R,0.37619755687552553,0.24603440687718034,0.2190455901203833,0.698039833565134,0.11101288274503561,-0.47236381168776864,0.6119608960954485,0.6796956505753076,0.13327752466368667,0.016429682128475648,0.14476928873726336,0.24577469828027482,-0.3792814305551921,0.6275755286383682,0.7871288679775686,-0.379146807244891,0.4232809564614262,0.8064338357875551,0.8462046411492724,0.652008433733598,0.6346473210171127,0.38775188739015093,-0.3233803133675488,-0.11168133002292774,-0.0399946129239489,0.19468065908682228,0.712863705662017,-0.1462089436456943,0.04695969416872563,1.0
