,Heschl_L,Lingual_R,Thal_PuM_R,Frontal_Inf_Oper_L,Cerebellum_8_R,OFCant_L,Precentral_L,Putamen_L,Cerebellum_7b_L,Calcarine_R,Precentral_R,Temporal_Pole_Sup_R,Frontal_Sup_Medial_L,Thal_MDm_L,Paracentral_Lobule_L,Temporal_Inf_L,Temporal_Pole_Mid_R,Thal_VPL_R,Thal_VPL_L,OFCmed_R,Rolandic_Oper_R,Angular_R,Cerebellum_Crus1_L,Temporal_Sup_L,Thal_PuL_L,ACC_sub_L,Frontal_Sup_2_R,Vermis_7,Cingulate_Mid_R,Cingulate_Post_R,Thal_PuA_R,Frontal_Inf_Orb_2_R,Thal_PuL_R,Calcarine_L,Frontal_Sup_2_L,OFCpost_L,Cerebellum_Crus2_R,Rectus_L,Thal_VA_L,Thal_IL_L,Postcentral_R,Cerebellum_6_R,Temporal_Sup_R,Pallidum_L,Olfactory_L,Thal_PuI_R,Thal_VA_R,Red_N_L,Thal_AV_L,Raphe_D,Occipital_Sup_L,Precuneus_R,Vermis_3,Vermis_6,Caudate_L,Cerebellum_7b_R,Vermis_4_5,Vermis_8,Temporal_Inf_R,Temporal_Mid_R,Cerebellum_9_R,Thal_PuM_L,SN_pc_L,Paracentral_Lobule_R,Fusiform_L,SupraMarginal_L,Raphe_M,Postcentral_L,Cerebellum_8_L,Frontal_Mid_2_L,Supp_Motor_Area_R,Cerebellum_9_L,Occipital_Mid_L,Olfactory_R,Rolandic_Oper_L,LC_L,Frontal_Inf_Tri_L,Cerebellum_4_5_L,Insula_L,Occipital_Inf_L,VTA_L,Cuneus_L,VTA_R,Thal_MGN_L,Vermis_9
Precentral_R,0.19992791677576285,0.06789907565460619,0.4638286406553608,0.19892681655629016,-0.5202753933496836,0.011448869395840305,0.2677685522190987,0.3255954675484686,0.23285469682331242,-0.11633677503076169,1.0,-0.4872662634807298,0.08957158630293612,-0.2990410920434138,0.6728917351678418,-0.013516129498682134,-0.5970720469935425,0.321104521777184,0.31942110773713517,-0.32468703909121216,0.06860523562503702,0.01181386399713208,-0.22522971959430224,0.22127111644244304,0.31838997100167826,-0.024978188259618287,0.6269860285014611,-0.4074198569838038,0.4753341350080975,0.22043678843932268,0.4580168714464992,-0.17090648011334877,0.39954396594205766,0.0797448738876166,0.5072580076080047,0.16031350544346692,-0.3008189623189297,-0.023734596186573486,0.3506578453385394,-0.2104107566241456,0.9282149872376468,-0.22668495428561936,-0.0038563088960396246,0.18173525393397028,0.3134987294373961,0.5240166619357359,0.3534620324282261,0.30804166057557375,0.26877735823594984,-0.14296450901282937,-0.15770257286128953,0.5435212254995538,0.21543277075104353,0.023145226665619835,0.2206447264648196,-0.4051103933438908,0.20350022434481777,-0.36503660830752627,-0.5367298367602443,-0.3586586179461201,-0.47082512783500824,-0.01573229044454817,0.011032169610634262,0.821794286251988,0.4771598466726511,-0.016378938875679067,0.31453925507027675,0.20071046280277433,-0.2827876153964148,0.38474614339129426,0.6836087887355684,-0.38864639392666894,-0.05268296973526626,0.1120512547017332,0.3382897444127185,-0.08789740314900307,0.3724245023754863,0.35770639262856946,0.4896781900862721,0.19159734558637873,-0.14846251030378987,-0.11918072964105753,-0.3828078049909785,-0.06586874143044318,-0.27737172734363413
Temporal_Pole_Sup_R,-0.42553308322537653,0.5807021187051279,-0.17647587276293816,-0.113382229709973,0.823517468963572,0.09782623060811188,0.07111344227866936,0.06652969282940796,-0.2642578129343469,0.62976879696536,-0.4872662634807298,1.0,-0.2120788884490977,0.4275560217172755,-0.10958550653048954,-0.1544177869349247,0.8386881225290513,-0.2556781990346667,-0.30259489577584797,0.6397381411187124,0.5802439899369021,0.5829899686189971,0.2140210834012757,-0.3695398294973565,-0.2649672256300179,-0.047003559267114824,0.03819679166398213,0.6257244159656195,0.2151750309779646,0.2754978055647067,-0.2243905610698555,0.5403928191082185,-0.3812492799917282,0.3827224265187852,-0.16908170233182104,0.034711078711822586,0.7318518390745117,0.4920820823860942,-0.17726970567393227,0.5368182739765804,-0.21495097945693958,0.7610680756246354,0.748957546904692,0.1134792456662163,0.063167620759674,0.04813830726411525,0.1190833800774223,-0.31822771243974607,-0.03881530821551433,0.3448439376456917,0.4522392074746231,0.1273610200164599,0.43465339924535956,0.4124163215240493,-0.009607437020469069,0.7820792240493137,0.3533059532634371,0.4943673773784279,0.8822792002987153,0.8738504091397231,0.7742316890315989,0.39062826797902106,0.0916232435092284,-0.20896954464055553,-0.2757215173715185,-0.08938317204823662,-0.1287924739589506,0.06813146387574762,0.15672650531354324,-0.07340521282406559,-0.10389467660379502,0.5972434796318673,0.3805860056350673,0.09464318372295287,-0.21064462863556313,0.5084999327203612,-0.4442916737832674,0.30498108149868636,-0.17469883060986194,-0.5070489398969833,0.23766129330486813,0.4636009490176705,0.3797226719934954,0.00031737606888982903,0.6944493439701338
Frontal_Sup_Medial_L,0.7357187235378717,-0.08086871701395107,0.25592342000456464,0.49956854933228073,-0.31891827361329367,0.5126942118515525,-0.05814781139200711,0.4199291870660697,0.26214418658098076,-0.13083531264403653,0.08957158630293612,-0.2120788884490977,1.0,0.3298436740853043,-0.11479762929416677,0.7619268059107813,-0.15337119707889824,0.22308799423586517,0.32163461385779973,0.10022248729280486,-0.2899907331895423,-0.37777891324896606,0.05456465790726441,0.6003020015203981,0.11080023015986226,0.5067520712104082,0.4473674990047028,-0.1778369648226966,0.23762747757268968,0.28051709800555324,0.2270573890885589,0.2642326693718168,0.388610210422332,0.06340921771380545,0.6866537536652001,0.429487479106751,-0.3059635625176589,-0.0998418684216526,0.26044360753404217,-0.021345507464454405,-0.015332189777077034,-0.09783465961769283,-0.3651163920809676,0.21214647945138565,0.3406322784851683,0.17797877270999285,-0.05674093174769514,0.2260276153410616,-0.14343137966376068,0.3818145895674947,-0.36541899554076107,0.07120168443344703,-0.07754227480484548,-0.09845396094959083,0.4937982800653439,-0.4005130448205751,0.24744699507170717,-0.07876394577631034,-0.32498992674010896,-0.39561160524329586,-0.19189595654897204,-0.2832132526399952,0.2908041913260884,-0.04897643334100753,0.4128064210700477,0.25825546680873607,0.07805425132691474,0.016498523775670525,0.23054842759359392,0.18071356840155245,-0.04012728895496402,0.012046423249062055,-0.38161039662628665,0.4041045004908177,0.30157054511097675,0.06929805500777247,0.8197162945415281,0.3619809712652589,0.39532649945485654,0.3880781354394301,0.42005716759174255,-0.14564200291017615,0.185028930235112,0.2664129881459923,-0.18023374833867398
Thal_MDm_L,0.3054884971029306,0.1878530945486938,0.018631206593714852,0.1499072217131029,0.3143745979882046,0.39611096799062695,-0.28419224470230126,0.5259001042181142,0.011361537232711364,0.19302776518974363,-0.2990410920434138,0.4275560217172755,0.3298436740853043,1.0,-0.3149113807513455,0.40811443885461907,0.48401552742773735,-0.04313184687107396,-0.11621661089691439,0.41931191264933737,0.27548037355343874,0.11101288274503561,0.246255023548833,0.010067108124130003,-0.23733181468390377,0.3858578908653818,0.24843288363554775,0.32488337512461835,0.2388807729104193,0.22156854397385495,0.03192214607052468,0.4557088006269233,0.07136079301405004,-0.0008835400125038384,0.2052319226292266,0.35154994918024374,0.20932276217026907,0.3608798580874278,0.22022234549878494,0.4388796593196305,-0.1427794974786171,0.3508524955455032,0.29020138153425457,0.41332456464562356,0.2846095855513721,-0.07343323244741262,0.31440676401698364,-0.15357862620128082,-0.15039986849840872,0.550444381447805,-0.024962458145212543,-0.025144976678115584,0.09003298843458582,-0.0011855008128859967,0.49766292535574824,0.2684390152672577,0.26386943091817683,0.32797755525140404,0.38810176285539116,0.3270902758830417,0.4145353709319298,0.17774871618592167,0.19365466978452991,-0.2698822700198329,0.04066043555878585,-0.11025161719974481,0.2089501946341791,-0.24704089623767125,0.29025391856681754,-0.1072318525879741,-0.1909760226044469,0.41301935994911626,-0.10596938615694772,0.2449825568942613,0.002988337594391782,0.4767556475336243,0.20286019749630743,0.31424464156694837,0.14270785672982367,-0.04261963864884501,0.4503545718890852,0.08644456982190676,0.5629447662329525,0.5806774227491208,0.402257117913988
Paracentral_Lobule_L,-0.25020390686125493,0.4055244136959325,0.480517925242973,0.31972937690526343,-0.14080568550123035,-0.2702504411609521,0.8167585999789524,0.2787754578937305,0.21309595291464864,0.2875050356652962,0.6728917351678418,-0.10958550653048954,-0.11479762929416677,-0.3149113807513455,1.0,-0.22145636850650366,-0.29288911773370835,0.5285502535748302,0.4662434603610048,-0.19636386754636787,0.199804156040249,0.38775188739015093,0.021920202487520902,0.3477155928497287,0.5361216125807584,-0.33868756014397466,0.609382048474003,-0.2578677532241534,0.5356519075892593,0.3121134795254654,0.5296605544587147,-0.16190843675575003,0.016553786451283227,0.4829786106571296,0.4774867539424877,-0.09029671531796593,-0.018139993761827594,0.062307538162618824,0.3577694431961966,-0.12327127735415677,0.7240420539396248,0.10548956165768714,0.1800798711333347,-0.11467106863940088,0.22932909759874573,0.5373462362860587,0.28977804832152293,0.38169142390979144,0.3409896512280979,0.022885423493697477,0.1569969983399379,0.8472972800208578,0.4696557196265993,0.20541501420859357,0.13888647074917268,-0.10203509710734567,0.26447218773758724,-0.17770852029311,-0.2196757757018153,-0.039125952721482754,-0.11373036592477537,0.35649703359546825,0.2875494036921654,0.9065998291684841,0.4860062178216779,0.48073666415905875,0.11431174448607927,0.7835096560468815,-0.28677357870210846,0.685943098248178,0.8254099570504637,-0.16779278995405603,0.22539567667503668,-0.020712638469297346,0.5280977136275745,0.05534623872835614,0.15585913563875328,0.3213804929962842,0.48755539146494514,-0.10548370310739576,-0.0735386732726944,0.33787845369721853,-0.410832350359727,-0.36670239958901424,0.08775144961245299
Temporal_Inf_L,0.7536296663874348,-0.06028925784445243,0.18285759057969145,0.45690542634964276,-0.15624820034729367,0.44575879887354136,-0.18397386209805766,0.3352155129291682,0.28260901624803214,-0.11032895949282384,-0.013516129498682134,-0.1544177869349247,0.7619268059107813,0.40811443885461907,-0.22145636850650366,1.0,-0.047397441007113836,0.17744542762687596,0.1647718881551352,0.15199576143136037,-0.25134382589878657,-0.3324716488058561,0.2635618489793111,0.5411659480778475,-0.02140329658442645,0.4418968617750952,0.2869764687435855,-0.0063588475704845,0.15445019126550272,0.17118828984693854,0.20195359079268183,0.1681085445189091,0.18929035402460592,0.045526167959100236,0.4369263859771846,0.4089511050805428,-0.2634741864740658,-0.05696591512597376,0.20237980520670737,0.042800994078156684,-0.0975354494857864,0.001371476065041762,-0.3344675203421221,0.18681744435785724,0.30573949674015444,0.022799870921923312,-0.0314648278867638,0.23967887034526544,-0.07826229402085094,0.467179130591533,-0.39634839998124666,-0.03877329465495465,-0.09737139104819956,-0.13000142044083607,0.4678783926129292,-0.25228889300573465,0.2271645510719005,0.09404795444875466,-0.23706022011791503,-0.33675696852010467,0.026529577865614055,-0.2720512196135831,0.42015375352697176,-0.13671671570883218,0.33197422680368494,0.2387221952240918,0.06167398908523315,-0.11117919227605921,0.4862211895169222,0.026682361947837237,-0.1044911253876287,0.2425387724723894,-0.367284243280586,0.37221538519353903,0.23706462011282795,0.04939032225129794,0.7170721436186781,0.314843389764399,0.2757730013240848,0.3514912978747706,0.5244749127933327,-0.1132898426177943,0.23395278403552347,0.3402106038166008,-0.015570789802916546
Temporal_Pole_Mid_R,-0.35662833665149096,0.38089610312825234,-0.22590132215264538,-0.10079119099463858,0.749125671799502,0.09682152594949461,-0.07353164608581583,-0.07111767699968158,-0.2844415040756339,0.5099548470182101,-0.5970720469935425,0.8386881225290513,-0.15337119707889824,0.48401552742773735,-0.29288911773370835,-0.047397441007113836,1.0,-0.36271727263093234,-0.45162221951858883,0.602117334704182,0.44126845761015987,0.4205855908051347,0.1973895389335993,-0.39426794275319926,-0.41996116569627134,0.025346555264427462,-0.08818741508122468,0.6154628259848615,0.11031596711746018,0.1480947493185625,-0.22076029452293428,0.4874313483081669,-0.36184031330429084,0.20916075975424778,-0.2602121652302079,0.027912255009895127,0.6427386631130341,0.44681818851137767,-0.2553940464895258,0.4030470729413696,-0.37260068118550027,0.623613168049465,0.5678821737095129,0.09234104351934515,0.0387470335219072,-0.17552792572723203,0.020223447597620996,-0.351299639135741,-0.1410816445542968,0.3092755043944891,0.428843469750687,-0.07316255793504646,0.22060316092967533,0.2288439731487909,-0.09277340496243631,0.709387628124464,0.2872270124875953,0.5715792555284839,0.8421218285366385,0.7761478496230974,0.7115825742125157,0.21723585641283674,0.09469183381273429,-0.39592180542196675,-0.3066420407929493,-0.13594148755697855,-0.10830041731929303,-0.10900496444605352,0.2342902642538427,-0.17299161111401845,-0.2769996081369074,0.540913260237516,0.31147254559355997,0.1003995297082128,-0.32703873726069194,0.45712964375386084,-0.39443084928914945,0.16083401784063972,-0.3167043552438082,-0.4062531841702353,0.25037959104117463,0.4058643657312752,0.467102628399933,0.10545055811872872,0.5411058725610569
Thal_VPL_R,0.15606041812859284,0.24757698249178808,0.37747462590836905,0.3855706922525252,-0.053863683936412415,-0.22814805523710605,0.4817394620675417,0.3987912371621927,0.33313243315715235,0.23823688085953001,0.321104521777184,-0.2556781990346667,0.22308799423586517,-0.04313184687107396,0.5285502535748302,0.17744542762687596,-0.36271727263093234,1.0,0.5068463403389549,-0.27523532941710277,0.003261262873384943,0.2190455901203833,0.2431678192792301,0.5498712209129978,0.381315218987022,-0.30626765737628936,0.4064496518998552,-0.08633870144027546,0.3386299796393422,0.2560977500743978,0.4666138406365101,-0.26595501792516557,0.046570652809632886,0.39326081870618906,0.45968487940977515,-0.15713864056986157,-0.06559591904973745,-0.19422897310303952,0.4613370690547651,0.10782244517138696,0.3298413753537042,0.0844399492496044,-0.05547542026618094,-0.03384907963524415,0.06782161402206342,0.37946565599208465,0.16353515838538193,0.41877938707002227,0.2636219174854991,0.34951494896146224,0.09277368330283228,0.5239817869558147,0.31600909801401145,0.1648180453280249,0.2849973461793435,-0.08939995253894087,0.07236027293840927,0.036439095582931416,-0.2806170873155351,-0.17450725744171963,0.0541817823474123,0.43444876795340254,0.4217232386114703,0.4402435517331495,0.24401387474462422,0.5952091088638692,-0.07885751916263546,0.529171862712318,0.14650299884705675,0.48850111897942655,0.54764288522579,0.17283285133984383,0.11661166208339431,-0.060369558648329325,0.5548063543239238,0.14148211270760594,0.3777268344758426,0.13267324969402106,0.48269049107966616,0.09816300106297861,0.26317720895866475,0.33107466108392647,-0.255602433108977,-0.17920317430025826,0.189095633742559
Thal_VPL_L,0.312144580257101,-0.20907667309708894,0.5427112710314298,0.4780309250614612,-0.44106377016021464,0.15535474913330993,0.4842362998269596,0.42852853038793,0.5756077925076596,-0.29223759034586755,0.31942110773713517,-0.30259489577584797,0.32163461385779973,-0.11621661089691439,0.4662434603610048,0.1647718881551352,-0.45162221951858883,0.5068463403389549,1.0,-0.16412527062506,-0.03216883691981739,-0.3233803133675488,-0.08055605438304254,0.6794063379858072,0.6981914185961317,0.1838250897547421,0.45575902451703143,-0.5886085126345886,0.34829102515335064,0.18817401438776044,0.5467116075253653,0.07693023528582006,0.42863197638223044,-0.018632237386693663,0.6440785654139211,0.34362871892712343,-0.49693289389772405,-0.03678723586057459,0.5933173409666611,-0.1866411806627147,0.24494348628610674,-0.36173639362855414,-0.3025617862035252,0.20226468925047347,0.4771443513790645,0.23811850671914583,0.31223492638654127,0.4235890578784087,0.395330145612457,0.21610297099800022,-0.40865388012913323,0.34476099370735896,-0.16628767309703607,-0.3501457068540482,0.5891716008427198,-0.5142505593222452,-0.0046418855236110244,-0.5446120018478808,-0.537004524329386,-0.5104410544097184,-0.3584110932436353,-0.10984733588240747,0.22434106912618687,0.4061682592375564,0.6715559581407172,0.4786269823941156,0.08271605298525952,0.5542204697007377,-0.27081931175446367,0.632308820816587,0.4765933809362867,-0.310111273865539,-0.18552988365086479,0.3990706479217241,0.7608948209632398,0.01074740896271874,0.5806024109971749,0.13226885291215917,0.6951484327576497,0.2831473293266342,0.09752365715932607,-0.2787831445500292,-0.33392789623809793,0.05821715669627923,-0.2965135206024457
OFCmed_R,-0.018609852594178525,0.22593980726135784,0.15141753745326547,0.031101571199489975,0.4345477230608142,0.45427601843579823,-0.07109876056744671,0.0548807584637272,-0.19126035547082731,0.2136983873583819,-0.32468703909121216,0.6397381411187124,0.10022248729280486,0.41931191264933737,-0.19636386754636787,0.15199576143136037,0.602117334704182,-0.27523532941710277,-0.16412527062506,1.0,0.459865120326442,0.14476928873726336,-0.1522234357558255,-0.25340423268860096,-0.21576789392432322,0.4020579502483539,0.14300356204147335,0.42594777269233447,0.18054139415257897,0.23670610548371868,-0.03290868011795622,0.6917620797194687,-0.12655248813119194,0.0010557016812789482,0.019940962785640434,0.4705290112207563,0.4067970580891808,0.7935422809822632,-0.14094661240492423,0.14573739558362508,-0.17163492308470962,0.40137782944096406,0.4370849283233579,0.41894852408094535,0.34248017131882247,-0.10298238527299686,0.3928326732533459,-0.210689520309252,0.1615533532812467,0.12331909627918947,0.29299906399204345,0.004842027004606206,0.15184119671228508,0.2728997680749528,0.2272139701397318,0.47618142470227515,0.330505003531975,0.252704695173711,0.5519041295691085,0.4925790265655395,0.42858445524501654,0.014082079560798662,0.053857777504750466,-0.15844018968364454,-0.1526199767313444,-0.2157801111145554,0.2313287922432571,-0.14993845879194181,0.08024584612586634,-0.09604533702199967,-0.08668222624549217,0.31341245840242443,0.2757028505607711,0.525354931894219,-0.134132450448836,0.39849497927187155,-0.00047339943766033717,0.22131597180538748,-0.04668181336978541,-0.35846118341805655,0.003860825713744559,0.14357749613626852,0.4792966957303344,0.30592300024050745,0.34031387010814107
Rolandic_Oper_R,-0.21517909365963103,0.4738099551052861,0.3277195085561224,0.10060476265833312,0.5508634536690391,-0.0738759270654704,0.16418973670093162,0.3618112769659095,-0.10836451512262389,0.4513789085931172,0.06860523562503702,0.5802439899369021,-0.2899907331895423,0.27548037355343874,0.199804156040249,-0.25134382589878657,0.44126845761015987,0.003261262873384943,-0.03216883691981739,0.459865120326442,1.0,0.5271230135849754,-0.023342972854825218,-0.28080568531712724,-0.23138927695302505,-0.14942200061255853,0.3925696593912856,0.461712355486252,0.6391915240017138,0.5404840108173847,0.21314975952547202,0.4369856219163146,0.022246389042068816,0.12670423952710116,0.06660830422625998,0.10051781470971803,0.4954007936791054,0.5706224645558553,0.20356657955108237,0.4458534686001619,0.32031685670639126,0.5333975155714906,0.8556492226889423,0.4681201764972956,0.26338498847211295,0.21890819758766486,0.6208203524316496,-0.03566192412161003,0.41694223587464163,0.3231849886567859,0.4325199657302929,0.3236952788531635,0.4624674234668788,0.3483928608094991,0.2616249824241063,0.5887913882030101,0.5209470029860307,0.30259326130316644,0.5877066095314009,0.6861806881102426,0.5511559229956001,0.3544684223323822,0.057481573445854396,0.2166082537183653,-0.06475956431516966,-0.2517478113087514,0.2358514281236573,0.05105370904242956,0.04894947626011549,0.247872557991601,0.47197345631847115,0.38119919409083114,0.4283198908935934,0.23407812085939556,0.22444262579771423,0.5485612076587048,-0.2063183623056039,0.4285155600485115,0.3013596312008298,-0.5685368621523695,0.06223740647138616,0.3346123593057949,0.20480251304891975,0.18954766416827196,0.5357385394009897
Angular_R,-0.5712359764357345,0.8390845394704259,-0.1205166151506301,-0.1218719285892056,0.698039833565134,-0.3835589425203624,0.31057750546902696,0.13327752466368667,-0.17200976617019406,0.8844916456598927,0.01181386399713208,0.5829899686189971,-0.37777891324896606,0.11101288274503561,0.38775188739015093,-0.3324716488058561,0.4205855908051347,0.2190455901203833,-0.3233803133675488,0.14476928873726336,0.5271230135849754,1.0,0.34787792012049645,-0.22759451168120334,-0.11540314632060455,-0.5880656060701343,0.1981303544059382,0.5575153584975947,0.32640942810851015,0.3403446318940391,-0.04948693468388548,-0.046542399492612054,-0.5247421838278143,0.7043762755482922,-0.13165654431140444,-0.41322278021743475,0.7391058745222323,0.1906485438723479,-0.05549180360215775,0.4969368359756544,0.2898849749280978,0.760969378139943,0.7871288679775686,-0.15101000692728506,-0.1975931164695756,0.3460531666522379,0.06555581924924751,-0.07198575866971504,0.04218187033412485,0.23827202049240082,0.6836664309036916,0.5641912629934678,0.7572533187815397,0.6796956505753076,-0.20129503369886936,0.712863705662017,0.3349341923412983,0.5258593551335318,0.612501983121519,0.7773437539425573,0.6662611651862486,0.8025716684253834,0.15236713649164976,0.3062936220698041,-0.24338330821980989,0.14501746309973168,-0.14792362984371452,0.3100374366132826,0.19392365494136676,0.0684324576300716,0.2981453198064237,0.5520196062747366,0.6224436857946196,-0.3800107459025382,-0.07044104954501615,0.3566311067086235,-0.47236381168776864,0.25178122295947164,-0.08277394131249952,-0.47252606723793916,0.1297868584847622,0.8462046411492724,0.02814343501809473,-0.379146807244891,0.7758722808474342
Cerebellum_Crus1_L,-0.09917823951634337,0.4515854783646851,-0.20071922971782927,0.20552439478535628,0.46262354584691884,-0.37126251081257805,0.13036335815366373,0.1339302041999996,0.1867176027126995,0.4778639689402704,-0.22522971959430224,0.2140210834012757,0.05456465790726441,0.246255023548833,0.021920202487520902,0.2635618489793111,0.1973895389335993,0.2431678192792301,-0.08055605438304254,-0.1522234357558255,-0.023342972854825218,0.34787792012049645,1.0,0.3088296733657083,-0.029161707667058882,-0.3532506953855026,0.04863162934488922,0.36554463005159843,0.11980578873770792,0.1580239901875814,-0.04693922573710963,-0.17191451297655203,-0.3689251994977176,0.4929559925735602,0.004906323515261729,-0.39695166528065623,0.27569574643153194,-0.2452920984164477,0.08358623091580404,0.29947708899807773,-0.14071763362849893,0.487692391088196,0.09916011565731245,-0.30975878561891695,-0.21842741212768688,0.05210056028715079,-0.2878402241841622,0.23240490783011114,-0.21799288409057074,0.47432438929011705,0.04269263075139109,0.11920739228400694,0.3673028097905238,0.3363633169007332,-0.06212975526624278,0.3254920461881468,0.1463417474364726,0.507180874722908,0.20625146396612729,0.22885910115729807,0.5622554233775234,0.437381013931896,0.5414042639896867,-0.1104293931681312,-0.04295419999891113,0.4413436222618997,-0.321668533887865,0.2407115395254381,0.6380102777443457,0.11390066759957782,0.018586224187595344,0.6462549905916907,9.731124408596015e-06,-0.34730127340172895,0.1615262456204214,0.023349377966483217,0.033928652998042874,0.09640949653623332,0.0287346792728778,-0.020332414966827285,0.5384810781835814,0.5026687654323619,0.04971527840534244,-0.21631831562013326,0.5810917951873333
Temporal_Sup_L,0.4716621894953904,0.004135616927161518,0.4219818712836484,0.7067122621258582,-0.3523079432065088,0.04816554780607606,0.45055754328927033,0.43819854149512966,0.5920276903304577,-0.07786057985489762,0.22127111644244304,-0.3695398294973565,0.6003020015203981,0.010067108124130003,0.3477155928497287,0.5411659480778475,-0.39426794275319926,0.5498712209129978,0.6794063379858072,-0.25340423268860096,-0.28080568531712724,-0.22759451168120334,0.3088296733657083,1.0,0.5069789921781126,0.07510625016795419,0.4668115704208837,-0.41680407309080836,0.3345856684683124,0.3195206854727549,0.48776488924125955,-0.08778959417411722,0.24666565968235174,0.24862300587823652,0.6582204958444661,0.11400766862250435,-0.49774848309454983,-0.31663351807312873,0.5878443485808882,-0.20697048216479488,0.10010651046933011,-0.1758146106489729,-0.41742300733238163,-0.06407861736421834,0.2741954748960707,0.22607070368903565,-0.03908542141517711,0.5891978214984996,0.1404601431907581,0.41107185155506765,-0.428570569417209,0.3635164476298769,-0.03407410378711803,-0.17933458939050925,0.4651169615324501,-0.49972762135788173,0.18710590882703088,-0.28637387529236363,-0.5311898770939091,-0.5439103774719622,-0.18883805425000302,-0.09122144487693454,0.5298318241203809,0.29573710495916483,0.7132178563832242,0.7590392796819566,0.02000919608582714,0.5735317592459759,0.1655190054692724,0.5909621310548611,0.33501828039076864,-0.04689464693800041,-0.34576830183945545,0.16677102343876382,0.7608455287672217,-0.1419359286532728,0.7675071819901252,0.24054697053168944,0.6335730674553147,0.35836225438276637,0.3832062697638457,0.01105054354116116,-0.12520445269187405,-0.05649143119119772,-0.12831825817667636
Thal_PuL_L,0.00419437562955384,-0.05594393433881163,0.2712240788442913,0.14434068779045758,-0.4209903637280406,0.057287264413043056,0.4366364935874313,0.15868216624221954,0.4495374530266784,-0.13923322938962918,0.31838997100167826,-0.2649672256300179,0.11080023015986226,-0.23733181468390377,0.5361216125807584,-0.02140329658442645,-0.41996116569627134,0.381315218987022,0.6981914185961317,-0.21576789392432322,-0.23138927695302505,-0.11540314632060455,-0.029161707667058882,0.5069789921781126,1.0,0.07285825654309497,0.2911114164415946,-0.6100838403505451,0.0756107824521689,-0.03141869124492943,0.36778197844615523,-0.12981683444811729,0.11810821380105133,0.185336246473655,0.39425578696360264,0.14867293534030168,-0.3322193078925395,-0.07339191499078669,0.26172888964106733,-0.3188704426174112,0.27433823163672977,-0.2985688170044926,-0.3015837311337071,-0.1236970099793808,0.2362673579505033,0.24927460974793847,0.08224198524967054,0.3371985195197718,0.0884705823582115,-0.09218455903868035,-0.24936527936411337,0.4068195923410239,-0.02513845410041461,-0.18794950626985296,0.22345494782905778,-0.4518731998261602,-0.1434328526521272,-0.4756900201131396,-0.5029474146338679,-0.4293915442001092,-0.4004822452090564,0.05986937685957873,0.15056767789277137,0.4822671838480879,0.5738514063596959,0.4854431144549554,0.05352914126548539,0.5564260852100599,-0.3325910848492447,0.35671279923548016,0.2749926178837254,-0.3960608435423118,-0.035991042660173694,0.08141612662744495,0.4197898530589818,-0.16489163159715992,0.3135854584263759,-0.004884699954075031,0.32691166426314666,0.3144120291858822,-0.15437493449286926,-0.11437454470843063,-0.34817502351322555,-0.27403743333845276,-0.26977152837009644
ACC_sub_L,0.572908604053895,-0.46383038247019653,0.18333050268564932,0.01812867959857333,-0.39753974948300264,0.8369749213492413,-0.39592832534684247,0.2496345777083923,0.06801628293767623,-0.5374476101593411,-0.024978188259618287,-0.047003559267114824,0.5067520712104082,0.3858578908653818,-0.33868756014397466,0.4418968617750952,0.025346555264427462,-0.30626765737628936,0.1838250897547421,0.4020579502483539,-0.14942200061255853,-0.5880656060701343,-0.3532506953855026,0.07510625016795419,0.07285825654309497,1.0,0.18749819778424126,-0.3504200512554164,-0.01655951638717556,-0.06177624250103665,0.02573371049640687,0.5674342829931565,0.43555810205563156,-0.4779975024166047,0.38409232185850656,0.8428718507922519,-0.3354287777670202,0.38646989681042326,0.08359734587617829,-0.2894646573061745,-0.09991123397053445,-0.38362151883227247,-0.28816068217313384,0.49666036274723147,0.5665491935845128,-0.13739823940545562,0.29015196625669487,-0.11719143465866898,-0.0933346193934736,-0.020299678261966964,-0.38305715355034453,-0.26695356187249886,-0.4932436571231509,-0.4289467940663268,0.5157644467639061,-0.3614594146280354,0.011241816450570107,-0.31358695754882726,-0.21600753366449615,-0.3278785336317249,-0.36048081183544,-0.5610151167800912,-0.13581954751070693,-0.20485119825208525,0.32114000727296566,-0.2842800943654668,0.44042900722040906,-0.39026678269646914,-0.20656906681367035,-0.16113428574836078,-0.29802521170214347,-0.3241952859567584,-0.34776820044259327,0.6430441188654016,-0.09084177974104807,0.1002165546742948,0.4927910770106507,0.06648108480438014,0.1955416003252086,0.3354769923359432,-0.06326459932638345,-0.5769486135452436,0.4070909207032127,0.6019937235989793,-0.4435258279428
