,Vermis_7,ACC_sup_L,ACC_pre_L,OFCant_L,Pallidum_R,OFCant_R,ACC_sub_L,Frontal_Med_Orb_R,Vermis_8,Frontal_Inf_Tri_L,OFCpost_L,Thal_PuM_L,Cuneus_L,Vermis_10,ParaHippocampal_L,Frontal_Mid_2_L,Hippocampus_R,Thal_VPL_L,Precentral_R,N_Acc_R,Cerebellum_Crus1_L,SN_pr_L,Putamen_R,SN_pc_R,Frontal_Sup_2_R,Thal_PuL_R,Cerebellum_10_R,Raphe_D,Thal_MDl_L,Calcarine_R,Insula_L,Supp_Motor_Area_L,Occipital_Mid_L,Thal_LP_L,Cingulate_Mid_R,Amygdala_R,Temporal_Mid_L,Thal_VL_L,Precuneus_R,Cerebellum_3_L,Caudate_L,Thal_PuM_R,Fusiform_R,Frontal_Inf_Oper_R,Temporal_Sup_L
OFCpost_L,-0.3436280559970534,0.07593560985974614,0.7435899972046718,0.8746137215255916,0.46743864137291513,0.6522252454502887,0.8428718507922519,0.3006133623755006,-0.3975601711999019,0.5080609741365093,1.0,-0.42668321612378896,-0.495178174679551,0.23815748700450393,0.6065088254965656,-0.0027505541521257925,0.40299688819705975,0.34362871892712343,0.16031350544346692,-0.49240779904082205,-0.39695166528065623,0.031834461759393855,0.32253310697524695,0.3928657775872734,0.38146421113180184,0.4465338663706732,0.44534282394685726,0.09255078377372251,0.616753939247598,-0.4082286979930408,0.36498698215197317,-0.1303766252884267,-0.2298425493853944,-0.13785442248113208,0.20547532947397595,0.30318590416658914,0.2355148931634402,0.6763086344530133,0.012274741595076695,0.06771840245007464,0.6487643497911294,0.3548772110775318,0.016376369551877767,0.1085973548494819,0.11400766862250435
Thal_PuM_L,0.4647698607332188,0.21135406354201516,-0.4053525856541775,-0.41128347219904726,-0.1347124188251176,-0.3817655447467676,-0.5610151167800912,-0.019791572609289546,0.46952785059904667,-0.32178567790504076,-0.42668321612378896,1.0,0.7554153448708816,0.2532428463027176,-0.45244793574469594,0.035228511484697585,0.00732712502181717,-0.10984733588240747,-0.01573229044454817,0.5741692250373097,0.437381013931896,0.023111760763865185,0.08855363152352144,-0.30683898562943146,0.13323203378101783,-0.48727310506611526,-0.20084518375056568,0.22142696303135995,-0.2807419322105825,0.7514933887690477,0.026211631854214126,0.3328783669360342,0.5294422645137289,0.466544293511649,0.14938088724993334,0.27154574575637036,-0.22580212618549114,-0.5594935926432504,0.4479745049073309,0.3125116803428001,-0.10700931439874482,-0.1916387805293053,0.3862371485413418,0.3525643627588668,-0.09122144487693454
Cuneus_L,0.584661696611044,0.03212444727531624,-0.36985846713212117,-0.46391246656526175,0.031634803490002486,-0.3553480461575439,-0.5769486135452436,0.1862708249501138,0.6383898620274117,-0.2709571821769242,-0.495178174679551,0.7554153448708816,1.0,0.17627855141554094,-0.36947345256625364,0.15119734682148547,0.1679882567526797,-0.2787831445500292,-0.11918072964105753,0.5218648372516759,0.5026687654323619,0.03194345816243275,0.017952170136768725,-0.16433634369093683,0.1809268657811202,-0.5966692959245317,-0.037773239001910895,0.3209852463892451,-0.2628363830604765,0.9071095155241834,-0.062039301745851844,0.3019401690342627,0.5238542261784903,0.20872030823258117,0.28433104436009954,0.24890142284601205,-0.1486846962362423,-0.6160799819647627,0.49844512903572696,0.37310643461979515,-0.24181042425496402,-0.09068997971102845,0.5422981776017887,0.41862818702716986,0.01105054354116116
Vermis_10,0.12991804306573126,0.4651175601913902,0.08230317618102793,0.1359882886456222,0.4135681262986476,0.47887556930268493,0.008988462791793442,-0.09669481874555814,0.01713858417234756,0.3483899488535475,0.23815748700450393,0.2532428463027176,0.17627855141554094,1.0,0.27930204055340013,0.534642018897804,0.49817040850524236,0.36797051620089094,0.387140546752274,-0.013583688206580492,0.09119571486530849,0.32341680204164297,0.6036878339158817,0.2085934469450286,0.7146940805922379,0.279117463827129,0.39529661420274126,0.48780271218520244,0.25665868669530667,0.31426662661651017,0.5767351036710586,0.5415931726272849,0.067076604222393,0.44543804398599773,0.694522322067711,0.4831823169209768,0.13813379605618686,0.30734227419631005,0.6238498397102292,0.7557768950002313,0.5259916935770321,0.5317517034474407,0.4908701015201299,0.5219164796709245,0.26790598471131033
ParaHippocampal_L,-0.5676923252706446,0.1579089262954482,0.4361352619345451,0.4841130778193562,0.3730891803185373,0.48767792179647246,0.5860714000150945,-0.10555442692779063,-0.46218042324953956,0.8072463840238772,0.6065088254965656,-0.45244793574469594,-0.36947345256625364,0.27930204055340013,1.0,0.40008493298410397,0.28956701408832763,0.5742421813042303,0.3962398750788898,-0.41816163628220004,-0.11881924161097915,0.1820916316380698,0.42426754963357516,0.5594104399916199,0.6021656959830735,0.5476515040900825,0.6925070508510764,0.1887685337737815,0.4596084676392334,-0.39250527574645766,0.6104565016041598,0.047321343293022074,-0.46468831156028845,-0.018733985318879418,0.40695314544351563,0.05335831685739836,0.677329331889913,0.7698231369764669,0.24088641967599297,0.253999111726091,0.6334331112887225,0.5709036862427955,-0.12459274618378798,0.0740490430310761,0.6587358952169935
Frontal_Mid_2_L,-0.15037203280258457,0.6650606180546632,-0.29902456379627007,-0.22837650288159186,0.36629357416178165,0.2519897140483858,-0.16113428574836078,-0.4715851560204605,-0.12589190425187552,0.4425330117235378,-0.0027505541521257925,0.035228511484697585,0.15119734682148547,0.534642018897804,0.40008493298410397,1.0,0.3143364020137367,0.632308820816587,0.38474614339129426,0.07860616737013977,0.11390066759957782,0.36457405143862837,0.6049481007315297,0.3232782891288145,0.6028030321943411,0.3011469002192895,0.5377706120966858,0.3412720384807435,0.028482144093752108,0.13956317858118056,0.7171005487146592,0.7835278355698051,-0.08583558977393149,0.53422691209635,0.7026527837723349,0.1557969357349022,0.323331788313796,0.36690931232990753,0.6001549762512557,0.4311696979646752,0.3921832876329935,0.6754877695158455,0.1377692271371587,0.32937125142817797,0.5909621310548611
Hippocampus_R,0.3589748889582751,0.18626129220333654,0.3667784736325845,0.3048003301871018,0.757170619504252,0.4035355473448418,0.32042101003123546,0.39930577551655394,0.23021129891714778,0.1501613658527617,0.40299688819705975,0.00732712502181717,0.1679882567526797,0.49817040850524236,0.28956701408832763,0.3143364020137367,1.0,0.011072521442339545,-0.024031986891736693,-0.08973694515383493,-0.05934014782255976,0.06778929667906895,0.4285553418334668,0.34993476958995245,0.4841413584776276,0.22885021559851024,0.5955005146701663,0.4048119499357851,0.5854788518209897,0.3186317876068287,0.35242260700287337,0.2622442851056743,0.02630445623565087,-0.11619907100318022,0.6518470490821928,0.6044194470287407,-0.172945638724835,0.23912243986887302,0.25460824419189015,0.49994868688353306,0.40311288550717167,0.4264164698575919,0.7536246060559387,0.6614449771320472,-0.06523548559148948
Thal_VPL_L,-0.5886085126345886,0.5509655677984411,0.005441035762572114,0.15535474913330993,0.13226672357882707,0.3828235776174409,0.1838250897547421,-0.4987327501087717,-0.5446120018478808,0.5806024109971749,0.34362871892712343,-0.10984733588240747,-0.2787831445500292,0.36797051620089094,0.5742421813042303,0.632308820816587,0.011072521442339545,1.0,0.31942110773713517,-0.18840384691740888,-0.08055605438304254,0.3572755458311758,0.5247584007255758,0.32049328244519,0.45575902451703143,0.42863197638223044,0.3325484067792078,0.21610297099800022,0.08320327915311741,-0.29223759034586755,0.6951484327576497,0.4426499632468329,-0.18552988365086479,0.6085599959455853,0.34829102515335064,0.026883257323210234,0.557179510848052,0.6562752279595652,0.34476099370735896,0.14398050396433465,0.5891716008427198,0.5427112710314298,-0.339752588857331,-0.008341918860012976,0.6794063379858072
Precentral_R,-0.4074198569838038,0.5565330274536332,-0.1451685912898265,0.011448869395840305,0.028884756674658344,0.07008434554835669,-0.024978188259618287,-0.43438079426435183,-0.36503660830752627,0.3724245023754863,0.16031350544346692,-0.01573229044454817,-0.11918072964105753,0.387140546752274,0.3962398750788898,0.38474614339129426,-0.024031986891736693,0.31942110773713517,1.0,0.041782799800324684,-0.22522971959430224,0.19100073204772153,0.48196210201084566,0.13225767729918167,0.6269860285014611,0.39954396594205766,0.2985208714347729,-0.14296450901282937,-0.12744276691203918,-0.11633677503076169,0.4896781900862721,0.4997709476456139,-0.05268296973526626,0.3685224225561554,0.4753341350080975,-0.10450163722570904,0.1378400680000922,0.2119124531678482,0.5435212254995538,0.4066785760593652,0.2206447264648196,0.4638286406553608,-0.07678612959896708,0.20734086323203432,0.22127111644244304
N_Acc_R,0.27589757038628004,0.2451125998114404,-0.5083589263214147,-0.5425837089978257,-0.08658907624084965,-0.5360557210197172,-0.5581641647450597,-0.110413884429068,0.3837147323010866,-0.3549353511658032,-0.49240779904082205,0.5741692250373097,0.5218648372516759,-0.013583688206580492,-0.41816163628220004,0.07860616737013977,-0.08973694515383493,-0.18840384691740888,0.041782799800324684,1.0,0.34958103049954864,-0.12226640023782002,0.030091936966335334,-0.07338535720422557,0.06321958952159856,-0.36057156675419794,-0.11610081294251322,0.1430073019685713,-0.20988348952188993,0.502600756069489,0.03736175500789632,0.36656498191068737,0.4326617683565026,0.3529667924323216,0.201768288404799,-0.006128912980149179,-0.28675400131110174,-0.45388007272248454,0.21692559362009453,0.10516208960091847,-0.17337844496993984,-0.17956320811556925,0.1522279092731733,0.4251231788097341,-0.14027526958646092
Cerebellum_Crus1_L,0.36554463005159843,-0.18131690608519613,-0.2393673533606933,-0.37126251081257805,-0.2018801865368464,-0.26800338515031413,-0.3532506953855026,-0.023761589769490967,0.507180874722908,0.033928652998042874,-0.39695166528065623,0.437381013931896,0.5026687654323619,0.09119571486530849,-0.11881924161097915,0.11390066759957782,-0.05934014782255976,-0.08055605438304254,-0.22522971959430224,0.34958103049954864,1.0,0.1571412474578713,-0.16571746210205054,0.04421770768549966,0.04863162934488922,-0.3689251994977176,-0.09350446676516083,0.47432438929011705,0.0009988987675501751,0.4778639689402704,0.0287346792728778,0.053420168219036786,9.731124408596015e-06,0.13759068171718772,0.11980578873770792,0.11186333086072796,0.3334280301969758,-0.25008191307040195,0.11920739228400694,0.18302594942450182,-0.06212975526624278,-0.20071922971782927,0.16697120589075773,0.10250555116260263,0.3088296733657083
SN_pr_L,-0.018413117131739952,0.1628775796490716,-0.056232785039469727,-0.04180181380077499,0.01047146068053439,0.2620994856581607,-0.13282590832556798,-0.22306996909789872,-0.08230241546405855,0.30795386561871047,0.031834461759393855,0.023111760763865185,0.03194345816243275,0.32341680204164297,0.1820916316380698,0.36457405143862837,0.06778929667906895,0.3572755458311758,0.19100073204772153,-0.12226640023782002,0.1571412474578713,1.0,0.2384731560893725,0.4102569554449376,0.2550464693663684,0.0887872049068678,0.10010731894208405,0.25186185716729376,-0.02936536433572915,0.06671714440463439,0.28409325028174987,0.29952786801877773,-0.10018220921354813,0.3004375109722351,0.2452339734597876,0.1238043806059875,0.30641227032017593,0.17047190624692665,0.22807038722388906,0.2799039637406103,0.15857834552949202,0.28789953425848747,0.02833373273475635,-0.0035526819829933133,0.35895565575619104
Putamen_R,-0.0763519625504823,0.6588798105931815,-0.07796743111290115,0.0749525468190057,0.6491239459272803,0.3930989883339907,0.08152683924096431,-0.2691570943262521,-0.14350516246156056,0.4494602698247448,0.32253310697524695,0.08855363152352144,0.017952170136768725,0.6036878339158817,0.42426754963357516,0.6049481007315297,0.4285553418334668,0.5247584007255758,0.48196210201084566,0.030091936966335334,-0.16571746210205054,0.2384731560893725,1.0,0.3599943846868205,0.6491462712186042,0.35124435423899164,0.6345031734998168,0.23062928226177704,0.3407921970642632,0.0019705917469462083,0.6904803515746918,0.6419105513238827,0.103242856871795,0.45109706155267376,0.6845281820959356,0.12153091290881855,0.15261447475528347,0.4782771430576254,0.4882588895251191,0.37208124387126207,0.6554418329318689,0.7650866550587228,0.18664276295295745,0.3808329270460559,0.30335689423640955
SN_pc_R,-0.10959596402142076,0.10887029934733836,0.31528381207746026,0.24432397361207303,0.4513413625207649,0.36003794263174504,0.4020855335545457,0.005197039946803623,-0.00852497874449209,0.6691939790503995,0.3928657775872734,-0.30683898562943146,-0.16433634369093683,0.2085934469450286,0.5594104399916199,0.3232782891288145,0.34993476958995245,0.32049328244519,0.13225767729918167,-0.07338535720422557,0.04421770768549966,0.4102569554449376,0.3599943846868205,1.0,0.4483834836154492,0.3848213462977812,0.5085495689894967,0.4085997144198949,0.5109514379001162,-0.19533943070475374,0.5486544432426228,0.09828066131623028,-0.3385650118618613,-0.05806449770572823,0.4298448081571767,-0.0552129916702645,0.485285975203955,0.6030457536884756,-0.027908172389620078,0.14834350956074036,0.5370673794443777,0.42303241280673487,0.03284142912657596,0.1360534622295463,0.4570760130910216
Frontal_Sup_2_R,-0.13509879172219943,0.46877811635122946,0.20524043305605744,0.24816874914790868,0.46885640801040934,0.35783422632688927,0.18749819778424126,-0.036955654641789966,-0.0999174166803662,0.581466924742719,0.38146421113180184,0.13323203378101783,0.1809268657811202,0.7146940805922379,0.6021656959830735,0.6028030321943411,0.4841413584776276,0.45575902451703143,0.6269860285014611,0.06321958952159856,0.04863162934488922,0.2550464693663684,0.6491462712186042,0.4483834836154492,1.0,0.3377159964783976,0.6445430205094963,0.44635117035151967,0.3273534721081698,0.2126234440903391,0.7277717044312726,0.5579308473674076,0.025289561503112394,0.3822067482874727,0.8469686287710809,0.375770820471024,0.3424063510776333,0.40724404791589763,0.695152347272097,0.6381281135958,0.6158951776198982,0.6038890518358092,0.33210597869377223,0.6184874736287264,0.4668115704208837
Thal_PuL_R,-0.42272070091220265,0.3015770246385322,0.2591081656108967,0.3325542617862154,0.3015016145127192,0.41754858729420663,0.43555810205563156,-0.26041948287313904,-0.4545356757784511,0.5147309328122125,0.4465338663706732,-0.48727310506611526,-0.5966692959245317,0.279117463827129,0.5476515040900825,0.3011469002192895,0.22885021559851024,0.42863197638223044,0.39954396594205766,-0.36057156675419794,-0.3689251994977176,0.0887872049068678,0.35124435423899164,0.3848213462977812,0.3377159964783976,1.0,0.36256699401632086,0.04930495392586231,0.35257337728992516,-0.4983973366275003,0.5038734538506815,0.11589615064718317,-0.3945346658987982,-0.004723942117834424,0.3245975112948586,-0.08788399177524683,0.22795915396423508,0.6655385971510513,-0.006781467332708176,0.08826972642230246,0.45690974898086184,0.47988181460555035,-0.1426710893506295,0.0028884005653163074,0.24666565968235174
Cerebellum_10_R,-0.14239247480464415,0.3385086885784361,0.2357771211223636,0.25047997754473555,0.7092616830828957,0.3852599705066077,0.4042269882637696,0.03258592371452941,-0.06111113333908563,0.5217180427604952,0.44534282394685726,-0.20084518375056568,-0.037773239001910895,0.39529661420274126,0.6925070508510764,0.5377706120966858,0.5955005146701663,0.3325484067792078,0.2985208714347729,-0.11610081294251322,-0.09350446676516083,0.10010731894208405,0.6345031734998168,0.5085495689894967,0.6445430205094963,0.36256699401632086,1.0,0.25379381096455245,0.5361305769717098,-0.07748532815265584,0.5877817849617499,0.36344229651018,-0.13384180526879977,0.030200503601863646,0.6316153017568772,0.2080589342679219,0.28251093759775403,0.5594657771266092,0.3505713611889254,0.32422037581684926,0.6049926105001687,0.6966089692625873,0.2733772752650346,0.40197367284142266,0.35667853553710877
Raphe_D,0.29254035661827643,0.038659972459411156,0.1138706448950147,0.08631938070423524,0.2835676887751569,0.24556292464578955,-0.020299678261966964,0.07044305127498206,0.3285632730796726,0.33127570380468585,0.09255078377372251,0.22142696303135995,0.3209852463892451,0.48780271218520244,0.1887685337737815,0.3412720384807435,0.4048119499357851,0.21610297099800022,-0.14296450901282937,0.1430073019685713,0.47432438929011705,0.25186185716729376,0.23062928226177704,0.4085997144198949,0.44635117035151967,0.04930495392586231,0.25379381096455245,1.0,0.44722881952892257,0.39030995882241054,0.42000856387435453,0.20017804145423992,-0.11887561009474322,0.18413681291057543,0.5424975752137867,0.3810859237940202,0.38298634962710804,0.25238372676247134,0.2407040760913051,0.35306198236297354,0.4770045815596509,0.1766488666925398,0.3301174265871302,0.43693787616552776,0.41107185155506765
Thal_MDl_L,0.1032592917973158,-0.0498204548652162,0.5874230729547458,0.5490815340514644,0.6039006561795375,0.4381033158133104,0.639241351789409,0.38048036558619946,0.07233483950779378,0.4076500376257161,0.616753939247598,-0.2807419322105825,-0.2628363830604765,0.25665868669530667,0.4596084676392334,0.028482144093752108,0.5854788518209897,0.08320327915311741,-0.12744276691203918,-0.20988348952188993,0.0009988987675501751,-0.02936536433572915,0.3407921970642632,0.5109514379001162,0.3273534721081698,0.35257337728992516,0.5361305769717098,0.44722881952892257,1.0,-0.18340069285668692,0.3180885997688018,-0.1372818689367755,-0.2633883518796993,-0.3117669236155075,0.33778188744699,0.3275337352788102,0.1846438969555859,0.5881956371335276,-0.17242674253016368,0.05204454089554849,0.6294819962536129,0.29728075612325305,0.28261292267319227,0.2655056600662195,0.06343652540065359
Calcarine_R,0.6570287592961146,0.02846018098617069,-0.25660644908326685,-0.35683867747348996,0.0662761097977397,-0.25653065610503667,-0.5374476101593411,0.25090509576731634,0.6621617846583382,-0.31942034686587745,-0.4082286979930408,0.7514933887690477,0.9071095155241834,0.31426662661651017,-0.39250527574645766,0.13956317858118056,0.3186317876068287,-0.29223759034586755,-0.11633677503076169,0.502600756069489,0.4778639689402704,0.06671714440463439,0.0019705917469462083,-0.19533943070475374,0.2126234440903391,-0.4983973366275003,-0.07748532815265584,0.39030995882241054,-0.18340069285668692,1.0,-0.05582429915794087,0.31847351239574556,0.4789477070745013,0.21528429717968223,0.36852578315492107,0.4561823934554177,-0.24282887024306327,-0.6086309333201713,0.5163975958494578,0.5165624113321793,-0.1917405714195707,-0.1149360287572463,0.6916332511292366,0.5485214880706307,-0.07786057985489762
Insula_L,-0.2816354794399863,0.6161906771499004,0.034485708721567726,0.1422384802995922,0.41986709134594086,0.3520515482734783,0.1955416003252086,-0.38122973453847486,-0.25468000261868784,0.6933737967797469,0.36498698215197317,0.026211631854214126,-0.062039301745851844,0.5767351036710586,0.6104565016041598,0.7171005487146592,0.35242260700287337,0.6951484327576497,0.4896781900862721,0.03736175500789632,0.0287346792728778,0.28409325028174987,0.6904803515746918,0.5486544432426228,0.7277717044312726,0.5038734538506815,0.5877817849617499,0.42000856387435453,0.3180885997688018,-0.05582429915794087,1.0,0.5336337686876688,-0.2408587322856668,0.44905071459986245,0.6932595195901294,0.12666234478740168,0.4629684030110134,0.6246529721305046,0.4869496701050051,0.4282278607826532,0.7122683797600853,0.6639611083151098,0.0666990839397166,0.40922886113139934,0.6335730674553147
