,Cuneus_R,Vermis_4_5,Cerebellum_3_R,Occipital_Sup_R,Thal_LGN_L,OFCant_L,ACC_sub_R,Occipital_Inf_L,Thal_PuI_L,Cingulate_Post_L,Postcentral_R,Thal_PuL_L,Cerebellum_8_R,Thal_PuA_L,OFClat_R,Thal_IL_R,ParaHippocampal_R,N_Acc_L,Temporal_Inf_L,Temporal_Pole_Mid_L,Olfactory_L,Frontal_Inf_Oper_L,Frontal_Mid_2_L,Cingulate_Post_R,SN_pc_L,Cerebellum_3_L,Paracentral_Lobule_L,Thal_PuM_L,Cerebellum_10_R,Thal_AV_R,Fusiform_R,Frontal_Med_Orb_R,Thal_VPL_L,Hippocampus_R,Thal_MGN_R,Thal_IL_L,Calcarine_L,Parietal_Sup_L,Frontal_Inf_Orb_2_L,Temporal_Pole_Sup_R,ACC_sup_R,Cerebellum_Crus2_L,Thal_LP_L,VTA_L,Occipital_Inf_R,Lingual_R,Cerebellum_Crus1_R,Red_N_L,Calcarine_R,ACC_sub_L,Cerebellum_9_L,Frontal_Inf_Tri_L,Vermis_9,Hippocampus_L,Thal_MDl_L,SN_pc_R,Supp_Motor_Area_L,Thal_PuM_R,Cerebellum_7b_L,Frontal_Mid_2_R,Cerebellum_6_R,Thal_MGN_L,Parietal_Sup_R,Thal_AV_L,Rolandic_Oper_R,Thal_PuA_R,Frontal_Inf_Oper_R,Frontal_Sup_Medial_R,Insula_L,Putamen_L,Frontal_Sup_2_L,Red_N_R,Cingulate_Mid_L,Thal_PuL_R,ACC_pre_R,Amygdala_L,Cerebellum_7b_R,Precentral_R,Temporal_Mid_L,Caudate_L,OFCpost_R,OFCmed_L,SN_pr_L,ACC_pre_L,Thal_VA_R,SN_pr_R,Cerebellum_10_L,Caudate_R,N_Acc_R,Insula_R,Thal_LP_R,Cingulate_Mid_R,Thal_MDm_R,Frontal_Inf_Tri_R,SupraMarginal_R,Thal_VL_R,Vermis_1_2,Cerebellum_4_5_L,Occipital_Sup_L,Postcentral_L,ParaHippocampal_L,Vermis_10,Cerebellum_9_R,Temporal_Mid_R,Olfactory_R,Pallidum_R,Fusiform_L,VTA_R,Precentral_L,Precuneus_L,Rectus_R,ACC_sup_L,Vermis_7,Cuneus_L,Cerebellum_8_L,Cerebellum_4_5_R,Occipital_Mid_L,Lingual_L,Heschl_L,Temporal_Pole_Sup_L,Thal_LGN_R,Heschl_R,Thal_PuI_R,Frontal_Inf_Orb_2_R,OFCmed_R
Hippocampus_R,0.2263091814376696,0.7655311479164186,0.2334532480615974,0.2618222495574835,0.16574877399710947,0.3048003301871018,0.3639335163598297,-0.3536490421735335,-0.13336490731758613,0.6236490801692602,0.11760094795584054,-0.1863481638845867,0.3434787543831543,0.4442068211288783,0.7154409735240624,-0.08809233275242445,0.7146783985909335,0.08954467830605026,0.15094065862199155,-0.15608936789070046,0.4763194623606746,0.4016843553116196,0.3143364020137367,0.6337664004706047,0.18231596410845902,0.49994868688353306,0.04541900921352845,0.00732712502181717,0.5955005146701663,0.30096865633772235,0.7536246060559387,0.39930577551655394,0.011072521442339545,1.0,0.4397806701148755,0.2828218277151572,0.051525521451862594,0.15705207087684847,0.1923893156774144,0.5672642863111151,0.46898171059010707,-0.04614047619286577,-0.11619907100318022,0.17116090648478702,0.3173740017984061,0.3841765648350025,0.3566709529674888,-0.0854015093583632,0.3186317876068287,0.32042101003123546,0.2663119597657862,0.1501613658527617,0.3140942858099004,0.40282852955625503,0.5854788518209897,0.34993476958995245,0.2622442851056743,0.4264164698575919,-0.06916866575038122,0.5717788810469068,0.47970681980337276,0.4366218362924808,0.05737921724358907,0.17328812474713529,0.6374576001592857,0.2704378372499247,0.6614449771320472,0.5419427952548974,0.35242260700287337,0.4529204921040845,0.3362542349103572,0.3054887027712225,0.5935999764170763,0.22885021559851024,0.46941764515184436,0.24385742707381283,0.3649267126159652,-0.024031986891736693,-0.172945638724835,0.40311288550717167,0.6604312946287161,0.5455112274437948,0.06778929667906895,0.3667784736325845,0.5246100116923318,0.42853163309659476,0.29359367674974884,0.4866147235918567,-0.08973694515383493,0.5362225134373839,0.24045943232767744,0.6518470490821928,0.07365783226719148,0.6375950565096608,0.21707954738991728,0.33516253293342063,0.268661020366298,0.6840458642577738,0.10502609518776874,0.021757302759973823,0.28956701408832763,0.49817040850524236,0.3889428172316131,0.4983746622585809,0.5634144957429319,0.757170619504252,0.22542427327622847,0.5141284507549575,0.18219041715895934,0.07172503042359055,0.500218107446338,0.18626129220333654,0.3589748889582751,0.1679882567526797,0.029357664278314547,0.6102320557196413,0.02630445623565087,0.41702238116056145,0.09797812164350532,0.15674004397972516,0.3381547814277343,0.39571705016342207,0.2911583391219141,0.70090403176256,0.6216215437634699
Thal_MGN_R,-0.09988262005669539,0.542009580048575,0.16870597078748478,-0.11988978288860197,0.061996005814107226,0.1704669058151001,0.14435457183799538,-0.014699533603444287,-0.01618964040798656,0.353925724347111,0.4190431062417492,0.039958055056407975,-0.27733182138732965,0.09771513108723422,0.20875870975121288,0.2825376354756563,0.6132122720986207,0.22520536220274442,0.14691795056262213,-0.026245571153456132,0.3818969316427672,0.4471160747906906,0.42965760402614,0.5049296518718124,0.08031478325431449,0.443917238649668,0.3096207946933742,-0.2530009545251102,0.42677120887570397,0.2584691187930898,0.19990333808178787,-0.08675263929705972,0.20701454781082168,0.4397806701148755,1.0,-0.06231730883939519,0.03925690307303621,-0.05691737101101528,0.32845743582782455,-0.0900498028285118,0.44566583039279767,-0.35644610454492975,0.030146709323975302,0.0403691970652693,-0.10131660505563055,0.14172791751194297,-0.23829419143826253,0.17746710524419987,0.012100182806854988,0.13735190540563919,-0.24106000690366863,0.3438259706509968,-0.202734748981426,0.38872550091343566,0.14411932027362928,0.2693571815730626,0.3330115965824975,0.5849288050796466,0.04050123545255939,0.44201237609728633,0.0017763202546200233,0.15725711843287898,-0.03167200928747352,0.24100448011131692,0.20243813715406456,0.5650451395975723,0.32963601829346784,0.2707675686998074,0.430396729986694,0.2578376020421424,0.44778455724669963,0.2458344648146097,0.5769983121554341,0.46817132879933304,0.12247893183696425,0.10725257325045394,-0.2217214591228954,0.4888294908546766,0.09374677556342297,0.27077392737266387,0.20400759703770643,0.01699926163783067,0.1268803473941371,0.09572823904637585,0.27219047914735456,0.2486568296702444,0.476066489548958,0.13094901251657037,-0.10102974250084444,0.26342046207651265,0.1800434604366479,0.5356779911422322,-0.07910009866570415,0.3492117679324539,0.0055385120122933085,0.023350238396240026,0.1346275281461081,0.5988563174402342,-0.1846123042551851,0.18632618809181942,0.3975879683395103,0.39194185422098055,-0.21889367427655154,-0.11628506059611604,0.3686652545467876,0.39082494898562586,0.449793820218075,-0.07006495628566418,0.28962914850325394,0.2697697335005013,0.068271279272249,0.27217422704963495,-0.19604096136993818,-0.08904679200912567,-0.23317486992980468,0.5337868180319689,-0.23120283142526032,0.01825388490056711,0.2796356215793745,0.21490077675659697,0.6184643803813531,0.5193489786779657,0.5240717095680583,0.1395770707766279,-0.02518975577754066
Thal_IL_L,0.4464050086055063,0.22715281224155776,0.5302600460327304,0.45991108688094734,0.24594541887626512,-0.03847688800292064,-0.26492535062685746,-0.2838105531145876,0.14880102415658203,0.29629117919397047,-0.008040628182689264,-0.3188704426174112,0.6252455305301247,0.3105568479399639,0.037454059124933,-0.01482629853452965,0.03077048501143447,0.07588474524437212,0.042800994078156684,-0.024156215235496735,-0.014892609889900288,-0.038528481930388374,-0.09610954112028029,0.20827222979580887,0.08460828046138148,0.34754292643776497,-0.12327127735415677,0.5041147588671677,-0.22597320840978286,0.16313646198175347,0.4866884699386961,0.15659241553833245,-0.1866411806627147,0.2828218277151572,-0.06231730883939519,1.0,0.36671461235963987,0.2997298189745217,-0.25404068899055293,0.5368182739765804,-0.12009480456134128,0.5166316400907607,0.20540706214664625,0.5230996753222634,0.3514337106205024,0.4840690075443336,0.5802427125821796,-0.19808736787579298,0.5680937981862216,-0.2894646573061745,0.661560142247567,-0.24605915889873806,0.6416480465247428,-0.2779433488122101,0.1323037799395013,-0.08682677961827875,0.0885609240273042,-0.22068570605220508,-0.036852242630708944,0.2096893406445094,0.6099055088073269,0.0881054897281646,0.09553006731214322,-0.04179647759781336,0.4458534686001619,-0.17313332167925496,0.3818605429062639,0.29782571651718354,-0.006280432621585818,0.2860430225726772,-0.06902625840270626,0.14833639552071728,0.04183057709333015,-0.12685737337760356,0.027814259225289833,0.08565193289236522,0.5541639653289288,-0.2104107566241456,-0.23063359473776146,0.05720423049794435,-0.031474170695967967,0.07337086600861532,0.16441815502806892,-0.01600092690263883,0.035003006484566904,0.32909018286020886,0.027975084641378236,0.48492599216703464,0.29543666857046186,0.210607722313471,0.303338798202646,0.20086336075235747,0.5740034969830182,0.2334166697217323,0.43363655333401074,0.3943509549515852,0.5922834729826677,0.3734551006048815,0.232503842566969,-0.07996009820646534,-0.38297172175709243,0.43500986548149084,0.643995392127494,0.5784019772163661,-0.016832275419543286,0.029931090553607837,-0.3201937010997648,0.07326294500644855,-0.09802880226006057,0.10821497940756651,0.19062492792085703,-0.021000799611382966,0.5957741517354084,0.3594853930371799,0.3820649374163625,0.4243855119308632,0.2288967996662407,0.5127479814395963,-0.0754847390952484,-0.2384720090787838,-0.27066008660177565,-0.14573859187684135,0.1660935220207912,0.21910206855036754,0.14573739558362508
Calcarine_L,0.45490112890267415,0.3495704136534526,0.6688867705350373,0.45644079465064896,0.09917779219526113,-0.26355299332664867,-0.3847239107158358,-0.13053923160229458,0.6160260602438814,0.10825978609963235,0.2433586985652828,0.185336246473655,0.438323652984634,-0.21286678680607493,-0.2426610078986434,0.1803737380819196,0.01549605296624691,0.15310998381239282,0.045526167959100236,0.2708370128378579,-0.15487287008844336,0.12491935595948235,0.21429999496046429,0.305818028862748,0.37156597890873705,0.6149579839820544,0.4829786106571296,0.6715817554211153,-0.11630635959422513,-0.12724669354411014,0.4371841017649687,0.057427073698231676,-0.018632237386693663,0.051525521451862594,0.03925690307303621,0.36671461235963987,1.0,0.3621382229196328,-0.3595701231313743,0.3827224265187852,-0.11229556837734497,0.4544824929030695,0.3733517127123948,0.3452811840443184,0.23094992706078227,0.8442172258021922,0.29440477125587233,0.18363854050424663,0.8244205328158333,-0.4779975024166047,0.4718646122187115,-0.08174603971215232,0.6058571990739312,-0.1557824414483925,-0.38753011808271837,-0.16191433945907416,0.28741711052029156,-0.08566601944276356,0.024533703314352853,0.2981941993427469,0.6685203642965075,-0.5915062668841333,0.3229420294288061,-0.10665915159032048,0.12670423952710116,0.05140983759229705,0.3599787426051877,0.22700109212203676,0.05299829262514839,0.1420604709129629,0.15554753422311673,0.19959361579834498,0.016132331554928683,-0.44398896345429,-0.08621660618049012,0.054224068958750246,0.36079112661421264,0.0797448738876166,0.09896395539298644,-0.14125001363022396,-0.06608004072133401,-0.05986819712961307,0.2267491247596405,-0.20087720248117227,-0.24057212825979604,-0.07179061439321735,0.06739778189159856,0.15922503193300921,0.3397106442385533,0.2876197389019467,0.15822440672710192,0.28311369517433477,0.48782345889345646,0.1531576989265047,0.4306729456010397,0.44687479430190186,0.36028118407136017,0.4254648880525982,0.3729399110197909,0.5752201305581733,-0.16216017121440895,0.35623138790739545,0.4602680926426684,0.4045099283736249,-0.29909483695888195,-0.18996742602299196,0.0931571399925584,-0.15861642524174213,0.4794810649608398,0.7515500080630776,-0.09493737031803244,0.00636625252019727,0.29068907518446324,0.7793304923727262,0.3010522727418418,0.47374226506547096,0.3622290750662515,0.6039641670094342,-0.33781725895899317,-0.243631546943181,-0.10641632307363086,0.21902367813775012,0.4854869219539214,-0.07234744300063192,0.0010557016812789482
Parietal_Sup_L,0.7931240769228612,0.14300261060670624,0.4970417552950437,0.8333244871760278,-0.26858016243851807,-0.2969182166970486,-0.41669357821824593,-0.5749982602214581,0.2220013300990182,0.026069282963121967,0.15542445478747874,-0.1731869964274097,0.5706637783429999,-0.03746450795780479,0.12349101172096394,-0.08760211239856026,-0.012857750647200327,0.37261047039417966,-0.48732712828725594,-0.4124061226874226,-0.12966819401023055,-0.26344546518532885,0.027540797358084096,0.11735312645775482,-0.08002224763523148,0.18135758161760843,0.2761361562724881,0.4959012514177377,-0.16048121388662112,0.04651507350833097,0.4297824975234426,0.25057138045315785,-0.28241462194616995,0.15705207087684847,-0.05691737101101528,0.2997298189745217,0.3621382229196328,1.0,-0.45637643446920556,0.4947079722409638,-0.00024211818566829602,0.3570673019774342,0.2343049399752501,-0.1096527355541475,0.7743625202078323,0.5099328633757154,0.6233075689215092,-0.15961044136355662,0.5625483658329421,-0.40968525145561996,0.2979068912189855,-0.5280595707262563,0.49386671593223447,-0.5317815065262442,-0.25743012533587817,-0.28334057730058926,0.39660508465335853,-0.059913786533961955,-0.38246519440110927,0.16297891956886368,0.5408899902591419,-0.33018851850982545,0.7754697450400321,0.16769624193874694,0.5426897792570489,-0.10007363780866958,0.38375994790558504,0.053514040976352845,-0.2063043176942145,-0.2044342563596715,-0.22540050946288298,0.03814868481534148,-0.19548796873018848,-0.4070420572888131,-0.26709220651743215,-0.4857155203638535,0.6515972488508861,-0.05109868993048781,-0.6046656596947385,-0.27576019082381353,-0.033092079299292296,0.3360560681075654,-0.027096954692490124,-0.25802797633643926,0.17500516548204217,0.12419884849558352,0.02339374434407597,0.351739202014867,0.44416559629974073,0.14210030445267824,0.285260513126592,0.16745497007080512,0.3654321353422043,0.21531344323139484,0.5418022794950963,0.1997749006452246,0.0906396769103308,0.05988270104377024,0.7443278940766542,0.16457324212291513,-0.5575290222963142,0.1655245705595498,0.4677276631841734,0.6742380682620996,-0.15850050215669714,0.116345287259015,-0.3935484509565198,-0.053060519927329255,0.23233000087178687,0.2626659465708282,0.4914003290397196,0.23172175348571494,0.47410528599464874,0.5643652649189393,-0.0724153023825856,0.22573791274741253,0.684868089680529,0.223944336587822,-0.6132618457701722,-0.5295153410797154,-0.24415766968364508,0.07983515227216184,0.010047557305256973,0.0800137794606775,0.314774208982063
Frontal_Inf_Orb_2_L,-0.6091802289934944,0.12335700103385468,-0.21186743199421157,-0.5754709018745329,0.43415944550182706,0.587496117092611,0.5884388222862729,0.2970509329923334,-0.17599121804051748,0.25089872734405405,0.14720577695411535,0.223716534484202,-0.5566153273580862,0.3198472806141285,0.24351811460730236,0.31336941993788897,0.5222323220430467,-0.087433637870994,0.5123555771789958,0.15653104470693235,0.6263554249352554,0.44693211917196696,0.2719321981796568,0.18995023073489012,0.16459706513720337,0.05167440399849772,0.0321367956770748,-0.5293185253952183,0.4776586422249431,0.4462621775846399,-0.2528946535134109,-0.12544405901080075,0.5553744825106718,0.1923893156774144,0.32845743582782455,-0.25404068899055293,-0.3595701231313743,-0.45637643446920556,1.0,-0.3674074252991149,0.5158502743797009,-0.48723155906072524,-0.00743008050826164,0.06800334873470917,-0.48160811209353677,-0.42682309533285234,-0.6107265759719859,0.25411731661397424,-0.5237965506371883,0.5973922706117604,-0.35065142216288836,0.7615088153700266,-0.48822897478976923,0.6574198509555945,0.4296463849692432,0.5424516108721191,-0.011816150807921472,0.5626465378251668,0.4747453859748053,0.36005668911087996,-0.48606560289724043,0.4359519180545016,-0.3308214262795282,0.3538987382785697,-0.06841448449933961,0.46420247859151015,-0.054191348840148916,0.1886738434407022,0.5671826657808287,0.3746264043306143,0.5724972647742406,0.21013064889860347,0.51314733232364,0.5557058469824235,0.48728540486473926,0.4136866755066783,-0.5806778573610102,0.27503915169474263,0.5326309976691175,0.6208238894034327,0.44857540343609154,0.11408530596264647,0.19870610418486778,0.43947340835900395,0.3799449874169427,0.27244282261544334,0.3500670702472867,0.07062705615011287,-0.4930318018853299,0.33822974302401315,0.0810462974633451,0.2641643936308275,-0.34135682575814275,0.16291079223715552,-0.3651023069169718,0.004543842341993597,0.11939668722924858,0.22468951384038066,-0.4775068001082074,-0.017161408275283813,0.7390298937763339,0.2528322815862607,-0.4452737017876488,-0.5707885829691958,0.7052766087144411,0.39715987988061996,0.569358435122358,-0.0351882000348253,-0.013588766290257825,-0.08865542770635644,0.10860434489793455,0.1506625974382402,-0.46947787888349624,-0.517739729177624,-0.16287917301390165,0.009716667892449855,-0.3854003046008323,-0.3304298139962862,0.7308551486566621,0.6835474515458475,0.5440315231231239,0.2986394639235107,0.07063799666350991,0.368616766633329,0.1434517706728383
Temporal_Pole_Sup_R,0.6653789837973813,0.3533059532634371,0.36813430231446037,0.6783700610915256,0.022122589136305684,0.09782623060811188,0.016162794367681026,-0.5070489398969833,0.06447838193816825,0.20746025020693848,-0.21495097945693958,-0.2649672256300179,0.823517468963572,0.07387332584589476,0.5517975782411851,-0.27331947126499906,0.036316696300461575,0.0045462473020447996,-0.1544177869349247,-0.2599904141429387,0.063167620759674,-0.113382229709973,-0.07340521282406559,0.2754978055647067,0.0916232435092284,0.2833194006416182,-0.10958550653048954,0.39062826797902106,0.006876047234966685,0.058710198945992394,0.71218225730441,0.5960672658113755,-0.30259489577584797,0.5672642863111151,-0.0900498028285118,0.5368182739765804,0.3827224265187852,0.4947079722409638,-0.3674074252991149,1.0,-0.09824529748729227,0.42670500401312106,-0.016009959155105755,0.23766129330486813,0.63568638748122,0.5807021187051279,0.7925372155289987,-0.31822771243974607,0.62976879696536,-0.047003559267114824,0.5972434796318673,-0.4442916737832674,0.6944493439701338,-0.22662245657993638,0.2173400134682728,-0.16931008744908707,0.085276536692343,-0.17647587276293816,-0.2642578129343469,0.1957215619435503,0.7610680756246354,0.00031737606888982903,0.2900765747502655,-0.03881530821551433,0.5802439899369021,-0.2243905610698555,0.6017357350505048,0.4324419240053044,-0.17469883060986194,0.06652969282940796,-0.16908170233182104,0.027082064252078288,-0.06715343367559172,-0.3812492799917282,0.21844006523583623,-0.016959932520710114,0.7820792240493137,-0.4872662634807298,-0.4455187887658502,-0.009607437020469069,0.3965971057790293,0.5603464576709268,-0.07785907462521362,0.2084808777349647,0.1190833800774223,0.1887900508553495,-0.05327005930018196,0.4494832631084244,0.22839573687322423,0.2275095971465567,0.1291452868521419,0.2151750309779646,0.38665482384795763,0.44858795080316377,0.38053518426221045,0.34121479207327077,0.22312187755844215,0.30498108149868636,0.4522392074746231,0.06813146387574762,-0.3400350503266361,0.21633061409321472,0.7742316890315989,0.8738504091397231,0.09464318372295287,0.27742390367896946,-0.2757215173715185,0.3797226719934954,0.07111344227866936,0.07617846492485579,0.4572250416981116,-0.13903604031705846,0.6257244159656195,0.4636009490176705,0.15672650531354324,0.3620257196916316,0.3805860056350673,0.47369862538388197,-0.42553308322537653,-0.2601758910940529,-0.33805804309008713,-0.042318511601565745,0.04813830726411525,0.5403928191082185,0.6397381411187124
ACC_sup_R,-0.14708344271911653,0.41746968106996374,0.2628503980431105,-0.14177344168594783,0.3898154357411145,0.11917794397902308,0.18751724059540562,-0.08003382250872464,0.17175083743853678,0.5741217005449784,0.43203962970451226,0.23675508801530115,-0.19457317837907237,0.5390412949447797,0.3050321668975205,0.3548114687961663,0.7403726652115873,0.4415486639092941,0.12415584921023883,-0.06494095493347754,0.5675429555918461,0.573501304585344,0.7075834910845128,0.4947973445836774,0.2523627816030324,0.3340632721583061,0.449856253100665,-0.1075027692374289,0.6652974649515984,0.4928237936579908,0.14187439215836242,-0.24071026176332466,0.5974487807612823,0.46898171059010707,0.44566583039279767,-0.12009480456134128,-0.11229556837734497,-0.00024211818566829602,0.5158502743797009,-0.09824529748729227,1.0,-0.30537832732078296,0.32953339963345096,0.006064594097982383,-0.07234351637274004,-0.006706346170649273,-0.2377426667554547,0.29488345903200014,-0.0830277173882626,0.24748195382912327,-0.1393649491167941,0.5206143548862788,-0.10768186019536094,0.6095000010140824,0.37381614471884755,0.47139638801180306,0.5616731901686927,0.7757583568122506,0.24217883866165454,0.6029688415802817,-0.05809260985281785,0.3493705730522543,0.11950235807486191,0.48547980289592274,0.3942237829368912,0.6952758725451152,0.3150051476190329,0.32621800116939587,0.7219555361862963,0.5132684030214646,0.6500899355445589,0.49897751079273434,0.7566646821636521,0.4640336947404146,0.1643929381918188,0.04402873714637468,-0.18045660628586965,0.4082550027998297,0.19711063208757373,0.6393636680089229,0.36843133139979195,0.17454127331336491,0.18648764713390933,0.04841440611932566,0.6582088225917987,0.38239256821746576,0.66665302410873,0.4424365315678012,-0.07219617867052275,0.5422110423371711,0.3926960838695592,0.6823786535764083,-0.038628290393397595,0.5117810080789247,0.10989474455672144,0.3761357029253268,0.35206399585198217,0.39575250325946615,-0.12207752691790369,0.33473280907492836,0.5223157371938226,0.5593017718139452,-0.10884471702108021,-0.11921146746960117,0.5484460462419484,0.6053272117942293,0.5078810527611555,0.01141495445838353,0.44606492674255194,0.2747257685358089,0.28229391765591816,0.7185240764776604,-0.20965425158890727,-0.08872639538384779,-0.1657567662164236,0.25722751886061096,-0.09802754941357089,-0.0817935039873499,0.27268408960162904,0.20743773293156434,0.5128847397324163,0.6066972989581407,0.28136821214877,0.26873599567062256,0.14398864414852114
Cerebellum_Crus2_L,0.46717150517186884,-0.026500911966768494,0.3857718981980513,0.45054625713135354,-0.012321272811967569,-0.18429456937488561,-0.29492369379608374,-0.04574786757967345,0.15412029648442802,-0.019109385905204397,-0.08729803723362203,-0.24705707589601772,0.6170577214910857,0.044112103285595804,-0.19655887570978106,-0.2086860600944486,-0.293696622406647,-0.11156976874577551,-0.040458493688705806,0.1947142740583628,-0.217988013123973,-0.2177050090577378,-0.20477986565451015,-0.0441987997893536,0.07425090628578479,0.11746216805063846,-0.07964788318082147,0.582811057897932,-0.39187802763158097,-0.1488550577047727,0.3222583722356281,0.22532995976928827,-0.30439672169265386,-0.04614047619286577,-0.35644610454492975,0.5166316400907607,0.4544824929030695,0.3570673019774342,-0.48723155906072524,0.42670500401312106,-0.30537832732078296,1.0,0.10717248534170902,0.3081727664931498,0.3099627813990824,0.43886365171118413,0.5615702671805374,-0.10320024704520288,0.5392207656554969,-0.3576086544132894,0.6452934429903894,-0.30273404699280365,0.6230147808447707,-0.42664719260902584,-0.17650428160725526,-0.18972421301299797,-0.01751974359847799,-0.46809178713301103,-0.1881316435266759,-0.0457633013279446,0.5591632069334368,-0.2059535787393847,0.2140370017712246,-0.22190573298715047,0.1848133897994622,-0.34287343575918516,0.13999004600868148,0.05292729193435045,-0.21432356837156516,0.023531168072351987,-0.22040297067837683,0.099031330798124,-0.2522573329566485,-0.38481162355082577,-0.0740406376328862,0.06481589271176855,0.5760890355204986,-0.2506748584944117,-0.20820542831945874,-0.18566885432348595,-0.17827499647802328,0.04831119453788485,0.039273532030254334,-0.07228633318294382,-0.22034469686802827,0.06429861949831313,-0.2573222429138256,0.1935815661432491,0.33268547623669675,0.07153826485184761,0.09284543901758142,-0.05666338915419802,0.432481113197593,0.028713494995489912,0.3477338397212518,0.20416509526790194,0.2111733050669813,0.0305105560700331,0.3563039674249175,-0.049241426949131535,-0.47761874839314405,0.010850275191476471,0.599268766350795,0.5197886330342454,-0.2801669630878757,-0.2515991628647117,-0.43973675869977846,0.06882942843092575,-0.08295761514618498,0.11868395595868678,-0.03821960374601049,-0.1414457581379269,0.5733587816117612,0.49694594064044406,0.4100989645372957,0.08860343975759749,0.32480044447683176,0.49667719309588176,-0.28938984956714614,-0.23770981794294446,-0.48578411109746306,-0.21883040655018288,-0.011154884641912364,0.011474053350416971,0.09797519146721217
Thal_LP_L,0.08153025657302021,-0.004511174656249334,0.6581305174237649,0.11107092730277612,0.4535750657836723,-0.3032795215917846,-0.47502524473193336,-0.11407592309741328,0.8009756115047296,0.13612335329816724,0.45084038671378046,0.49001209407534047,0.032889221194540325,0.19081605374744628,-0.22599258304047154,0.4994546906211454,0.14833007054730735,0.6401865214242985,-0.233090327130778,-0.1485143535649105,0.14689163813876432,0.18880345839723717,0.53422691209635,0.17960297549949872,0.22939747208647984,0.31942050707704306,0.6799491878622,0.466544293511649,0.030200503601863646,0.3130094842658946,-0.100151211900456,-0.5456024923678833,0.6085599959455853,-0.11619907100318022,0.030146709323975302,0.20540706214664625,0.3733517127123948,0.2343049399752501,-0.00743008050826164,-0.016009959155105755,0.32953339963345096,0.10717248534170902,1.0,0.08443339003787348,0.009942581051478662,0.2675213980864683,-0.08152798688511664,0.3794792497671614,0.21528429717968223,-0.43420730577219313,0.044614144046554796,0.04222040859607048,0.22668832640504963,0.02641441816938957,-0.3117669236155075,-0.05806449770572823,0.7303831227179876,0.24956190182208826,0.30730896571032473,0.38661884249024747,0.08704682763865083,-0.29518156623285263,0.29331973540072814,0.3860316889604965,0.29760059945083867,0.32277888252447906,0.26546021862166724,0.11718417917951897,0.44905071459986245,0.2889210083805154,0.2914219636070323,0.16767459843240626,0.21978354877282738,-0.004723942117834424,-0.37197421854380014,-0.34598756685885074,-0.008963680800421545,0.3685224225561554,0.11382248924458334,0.20392166218164287,-0.23364741864761626,-0.20232357328254547,0.3004375109722351,-0.4644995576462376,0.21333311861800278,0.09996530995316716,0.5852005338102038,0.4207494799067918,0.3529667924323216,0.2865175020031852,0.21961777760908802,0.36968814674307376,0.293046807816106,0.2116571085471552,0.4046312779075225,0.3989612284744081,0.5207538229350392,0.12860355115886057,0.09460011384578525,0.6514614808615562,-0.018733985318879418,0.44543804398599773,0.06093257693288414,-0.005262901261755113,-0.0420739840898005,-0.07155813284532872,0.2534389550877788,-0.5112835057257755,0.5822475332304484,0.6241703017249919,0.013661850608972567,0.6544666122238878,-0.15670420206520516,0.20872030823258117,-0.12805355516622507,0.11066355871712712,0.2508643129029752,-0.05776777977702199,-0.21455413868052217,-0.3622492022951934,0.11269364689352529,0.31566931634002404,0.353238933357757,-0.145755733020473,-0.22813311624468646
