,Raphe_M,Temporal_Mid_R,Angular_R,Temporal_Sup_R,Temporal_Pole_Mid_R,Thal_MDm_R,Occipital_Sup_L,Postcentral_R,Frontal_Sup_2_L,SN_pc_R,OFCpost_R,Thal_VA_L,Raphe_D,Thal_VPL_R,Thal_LP_R,Putamen_L,N_Acc_R,Cerebellum_4_5_L,Cerebellum_7b_L,Red_N_R,Precuneus_R,Frontal_Med_Orb_R,Frontal_Inf_Tri_R,Fusiform_L,Frontal_Inf_Tri_L,Rolandic_Oper_R,Cerebellum_9_L,Thal_IL_L,Cerebellum_8_R,Lingual_R,OFClat_L,ACC_sub_R,Olfactory_R,Cerebellum_Crus1_R,Thal_PuI_R,Caudate_L,Thal_VA_R,OFCmed_R,Vermis_4_5,ACC_pre_L,OFCmed_L,Frontal_Inf_Oper_L,Cerebellum_6_L,Thal_IL_R,Occipital_Mid_R,Cingulate_Mid_R,Amygdala_L,Thal_LGN_R,Rectus_L,Frontal_Sup_2_R,Olfactory_L,Angular_L,Amygdala_R,Temporal_Pole_Sup_L,Temporal_Mid_L,Temporal_Inf_R,Calcarine_L,Thal_MGN_R,Parietal_Inf_R,Vermis_7,Insula_L,Thal_VL_L,SN_pr_L,Thal_LGN_L,Temporal_Sup_L
OFCpost_R,0.29452990288788244,0.1370246209061849,-0.1462089436456943,0.13786594106518255,0.48267842768914543,-0.1702659156469303,-0.07180343279815646,-0.08351202116405672,0.2952797159259313,0.2922875642047875,1.0,0.04495118191835397,0.19218525464385586,-0.22301579373662267,0.0710409703766622,0.18196406295074735,-0.48314699118648413,0.3593926824570737,0.06292512950513743,0.05049357004575666,0.10776162163094034,0.5154939765467198,0.28222031010049475,0.29984042897812613,0.3280372228543989,0.2182300397343657,0.032458709912084396,-0.031474170695967967,0.05784849641521701,0.024150014472577558,0.40844318973228866,0.7425968273153855,0.7350020404175993,0.04505892192006574,-0.020587697118037877,0.4365879276833341,0.38929699672762824,0.7771941032929697,0.35121310101987463,0.6487620113421934,0.7107469850178931,0.2785540239074404,0.049696584798656254,-0.01147686281297371,0.12434026608880934,0.2739829117763105,0.406880402503396,0.2734619120278825,0.6837040666487306,0.3229088038147893,0.5933057064884769,-0.07895948575107965,0.5276471742385156,0.535607610011046,0.1176520448521965,0.22531666179324625,-0.06608004072133401,0.20400759703770643,-0.3217491626683394,0.0583945324898171,0.14732985451338318,0.38557180659658047,0.09022929751298572,0.23403783840789572,0.06389221516934113
Thal_VA_L,0.20051900381729607,-0.24756007261478988,-0.05549180360215775,-0.005134577741120784,-0.2553940464895258,0.21349765438864454,-0.24824214893087698,0.3378613658891117,0.5736847314577318,0.38831956341335944,0.04495118191835397,1.0,0.44095994317984755,0.4613370690547651,0.3539922396061341,0.636825588811885,0.06948309405270173,0.2838580660310156,0.5014648101543029,0.4429610673404708,0.3919133950179105,-0.42323230011653284,0.4331141322965767,0.5510651163240062,0.5253285634682376,0.20356657955108237,-0.02616033316389558,-0.0037283832458845346,-0.20740467837650003,-0.011562473982259455,0.5225851446928059,0.016137064738651112,0.24538704125567204,-0.34340630483461576,0.23292452323473017,0.6359277904021765,0.49048592619848586,-0.14094661240492423,0.2060172101549662,-0.07679934196309025,-0.08753581319537235,0.5176421258762928,0.1281927695359572,0.5050602037099767,-0.3718346524180878,0.5377466715288176,0.09831548929470313,0.2695487910214145,0.011581673151718961,0.5577984899504701,0.3923088164212289,0.18175278573760267,0.06538184523541155,0.21101239226295285,0.4693023786319157,-0.30934304811231317,0.016190482321121136,0.2544472570497047,0.25677698121267123,-0.2775387590398376,0.7220069170229692,0.5508332204211811,0.23530596099978365,0.5549921145650415,0.5878443485808882
Raphe_D,-0.12838941271175006,0.23062525969006603,0.23827202049240082,0.2576864435583301,0.3092755043944891,0.5328780191328858,-0.03944896441071536,-0.027481397407118257,0.39761441423197014,0.4085997144198949,0.19218525464385586,0.44095994317984755,1.0,0.34951494896146224,0.5085410928243036,0.5757988458573193,0.1430073019685713,0.4736099786141951,0.3587086551871433,0.649938074186345,0.2407040760913051,0.07044305127498206,0.4328288594065844,0.21926282370170863,0.33127570380468585,0.3231849886567859,0.577418040183355,0.5248423058103325,0.36927844512992797,0.3544010401138895,0.011156187977459734,0.02327009437409607,0.19432433628070694,0.24063924831443723,0.18717786354354482,0.4770045815596509,0.15284129246147582,0.12331909627918947,0.4397931605316631,0.1138706448950147,0.03908717325890271,0.5104645844077746,0.5069871449229719,0.2040525253569968,0.006594608822941492,0.5424975752137867,0.38504160680182853,-0.12326367086333193,0.00575470165324861,0.44635117035151967,0.2799918749988651,0.1828374688598659,0.3810859237940202,0.1753416179086989,0.38298634962710804,0.24366598483815374,0.31730685556533894,0.16736260577589648,-0.13843858295856923,0.29254035661827643,0.42000856387435453,0.25238372676247134,0.25186185716729376,0.6438503139118451,0.41107185155506765
Thal_VPL_R,-0.07885751916263546,-0.17450725744171963,0.2190455901203833,-0.05547542026618094,-0.36271727263093234,0.3781824834660619,0.09277368330283228,0.3298413753537042,0.45968487940977515,0.18835487342839463,-0.22301579373662267,0.4613370690547651,0.34951494896146224,1.0,0.40271707977887294,0.3987912371621927,0.20615690955685312,0.13267324969402106,0.33313243315715235,0.43740436239275365,0.5239817869558147,-0.4116420514294764,0.0608568246036525,0.24401387474462422,0.3777268344758426,0.003261262873384943,0.17283285133984383,0.10782244517138696,-0.053863683936412415,0.24757698249178808,0.1361191015662743,-0.3405012616663407,-0.060369558648329325,-0.19780398351031492,0.37946565599208465,0.2849973461793435,0.16353515838538193,-0.27523532941710277,0.07236027293840927,-0.3339922513907105,-0.274842122561967,0.3855706922525252,0.32896608466138266,0.49165551756338005,-0.14968251383851655,0.3386299796393422,0.06016027450869939,0.07760126932559964,-0.19422897310303952,0.4064496518998552,0.06782161402206342,0.464271763298224,0.0171472086672702,0.00038944946676463404,0.40273259700223796,-0.2806170873155351,0.39326081870618906,0.09929438212963211,0.4640144700762811,-0.08633870144027546,0.48269049107966616,0.14763652673680486,0.3245831622501044,0.4763282520660867,0.5498712209129978
Thal_LP_R,-0.009178791841307234,0.20627102433435315,0.2350374651748931,0.24706472938988538,0.18037018686733672,0.49331619985138825,0.18601508505727152,0.06601147474170527,0.23293579802060255,0.252523492257245,0.0710409703766622,0.3539922396061341,0.5085410928243036,0.40271707977887294,1.0,0.2506567876406355,0.2577101160505775,0.24747153647345088,0.09695573336303602,0.5083500850897931,0.2747601497155754,-0.04905376918221693,0.2437067031796383,0.03221476492207953,0.16779221782857637,0.3878105999501193,0.3815382453013603,0.303338798202646,0.30463264964340936,0.2900721343127561,0.0722394313714758,-0.1845908256672245,0.10892638459631054,0.26595675296604443,0.07001859586673256,0.30081050888075844,0.27784637546003954,0.10486421595850667,0.3324159253095194,-0.16108037290167737,0.0992428001076112,0.35566341616870656,0.2598217419296597,0.29804519194744683,0.2574537391044729,0.4901473600069552,0.0048683454823101645,-0.09066716136851029,0.1479802447145265,0.30748470201552625,0.11141032093804872,0.1844267772637381,0.2073802720117517,-0.011294084478400204,0.13668675831468796,0.16244433232808317,0.15822440672710192,0.1800434604366479,-0.1180646957808213,0.25856652778305683,0.2630457081074738,0.11974111962753316,0.14628733636236252,0.30716221019512363,0.2312888780103922
Putamen_L,0.3343445754777474,0.006480119390334458,0.13327752466368667,0.258383387645175,-0.07111767699968158,0.2522996838072503,-0.15459189823923236,0.4211837107000876,0.7091862562019553,0.4517269674389556,0.18196406295074735,0.636825588811885,0.5757988458573193,0.3987912371621927,0.2506567876406355,1.0,0.12328310459692275,0.5045798215905768,0.3357241509585991,0.5211519283716737,0.4157337582769986,-0.09813500222715967,0.6342366744906899,0.4831533009480106,0.5450162482766586,0.3618112769659095,0.1832328489184702,0.2860430225726772,-0.03210054029129209,0.2208605628298857,0.47051258767147436,0.16127855676412062,0.3203221926433103,-0.1449835772749501,0.45615645121353926,0.7634624652380925,0.4870710268606144,0.0548807584637272,0.43404410684806793,0.20937853520225813,0.12103065263158244,0.44928995343270034,0.22902080682369944,0.2781870565826396,-0.27812802617931653,0.6379081813901334,0.40886422757030855,0.3130807377291866,0.1387177902636959,0.6987234509554903,0.4980353812602254,0.10312459346158698,0.33166891348623123,0.3254304162291471,0.35623480059198404,-0.05946954158430433,0.1420604709129629,0.2578376020421424,0.2726305563098749,-0.07034826893422998,0.7797442405710041,0.4751603487945037,0.1635963706575506,0.571783388269581,0.43819854149512966
N_Acc_R,0.017790117220574837,0.4587198004867781,0.6376626174804422,0.4575226822792914,0.1529354038351625,0.5728032798055921,0.4644976599358779,0.21116958932564153,-0.1385149239648947,-0.07338535720422557,-0.48314699118648413,0.06948309405270173,0.1430073019685713,0.20615690955685312,0.2577101160505775,0.12328310459692275,1.0,-0.06940584484459611,-0.16944002677513306,0.3674124731325258,0.21692559362009453,-0.110413884429068,0.2281817970533256,-0.2199630119018098,-0.3549353511658032,0.4114192688641706,0.3629670405090932,0.29543666857046186,0.47061660559021207,0.4401900667332802,-0.23400309322561508,-0.6445965254216895,-0.46515749733472456,0.4616658640411555,0.13086593149141867,-0.17337844496993984,-0.006846625430497108,-0.1949939609490927,0.08574498385138123,-0.5083589263214147,-0.04714899636536927,-0.13170298773789582,0.32847083968689966,0.04601000840649728,0.3569716901475334,0.201768288404799,-0.385792520813444,-0.33720335024375614,-0.06355132783658872,0.06321958952159856,-0.12444912687365403,0.3688055933600269,-0.006128912980149179,-0.5224993307619389,-0.28675400131110174,0.3116897981204869,0.3397106442385533,-0.10102974250084444,0.24943888340037595,0.27589757038628004,0.03736175500789632,-0.45388007272248454,-0.12226640023782002,-0.13694880821666394,-0.14027526958646092
Cerebellum_4_5_L,0.15159783774183652,0.2512890951225216,0.25178122295947164,0.45325373103242994,0.16083401784063972,0.16045269710719098,-0.058005250743508784,0.4356616301011133,0.5193338825433086,0.2814014782062773,0.3593926824570737,0.2838580660310156,0.4736099786141951,0.13267324969402106,0.24747153647345088,0.5045798215905768,-0.06940584484459611,1.0,0.13211010968380607,0.31792753665994794,0.5429019929206655,0.09029654074453704,0.558917118673233,0.4466208334068556,0.3266972471262951,0.4285155600485115,0.23792789220918692,0.3734551006048815,0.14265384262485403,0.5768432136146338,0.08168648354176455,0.12997836038552846,0.3724549507204938,0.0740022107643965,0.5589726595983299,0.35391624296774893,0.30811131429394073,0.22131597180538748,0.8232090830188655,0.22684391286886538,0.14686659217676498,0.512340590400778,0.3953988503448685,0.23127542084324063,0.0701282299809581,0.7235817461711382,0.3332897469666485,0.5052985232237598,0.2107547489306462,0.6781558193735298,0.36806412288241286,0.06932619896078593,0.5449121601587168,0.17103199002834352,0.1124246574648845,0.2074225313646187,0.4254648880525982,0.5988563174402342,0.07700671512896874,0.20288368337039117,0.469583194411598,0.21243780419900965,0.2872394390347363,0.23455780626773115,0.24054697053168944
Cerebellum_7b_L,-0.14445406042489511,-0.41879157602604816,-0.17200976617019406,-0.242110202115997,-0.2844415040756339,-0.007903911877297243,-0.4286734685350481,0.17925756533829867,0.3811708763382461,0.2691570931761996,0.06292512950513743,0.5014648101543029,0.3587086551871433,0.33313243315715235,0.09695573336303602,0.3357241509585991,-0.16944002677513306,0.13211010968380607,1.0,0.1665290408666882,0.22624654451481313,-0.31847971212961734,0.07816325864244278,0.524626982868404,0.45877592530525746,-0.10836451512262389,-0.06052071810670945,-0.036852242630708944,-0.28475868713630853,-0.1234669916852111,0.3119173104404569,0.07192576919195948,0.23786343622894926,-0.4534323547169633,0.16645827441122316,0.40563911970474803,0.15743850618750999,-0.19126035547082731,0.03425851418588517,0.013088853992062286,-0.1745351910711475,0.36879505923871214,0.1628868348416985,0.4023538353066555,-0.4714880708288509,0.2579492237872603,0.19052321127617308,0.24121973904333338,-0.14335460610256834,0.35938111344106605,0.31513334352507627,0.3025275161218008,0.008873133111139448,0.2833860703590021,0.5918293357436168,-0.4626485849522762,0.024533703314352853,0.04050123545255939,0.259379694992717,-0.3513919255128216,0.4225948016754063,0.4295442699861221,0.37559927306623214,0.5973601393760928,0.5920276903304577
Red_N_R,0.22310066976224177,0.09253095332331725,0.1636574295067151,0.151347823180272,0.10064844795705033,0.4425843443029838,0.04688617828470714,0.1780490022946428,0.46913374456167717,0.6420703735843368,0.05049357004575666,0.4429610673404708,0.649938074186345,0.43740436239275365,0.5083500850897931,0.5211519283716737,0.3674124731325258,0.31792753665994794,0.1665290408666882,1.0,0.2566762291470404,-0.06910146218805036,0.43189947661275147,0.25734491171856244,0.4623543022804265,0.33679528457050545,0.39627516936413093,0.14833639552071728,0.19454865500632582,0.25658021947296245,0.11822292596602185,-0.02392609403645671,0.15628331522297667,0.10636921455848854,0.20454599078057734,0.4253977263534164,0.23937840290262333,0.01125156575053497,0.4176777828426295,-0.05141013805217065,0.007381393032426388,0.5561495380649305,0.3600420067939951,0.19226660665710207,-0.017552689660170803,0.5925905817000279,0.24142720944513038,0.006970591135272883,0.0063029590791075655,0.5227512333486504,0.2965721085910687,0.1822957852915031,0.006473477582462876,0.19666692965647883,0.35795793991188957,0.05647523164578411,0.19959361579834498,0.2458344648146097,0.00945577829088244,0.16133098049481903,0.5482429438228019,0.2640462991143236,0.20704932537854087,0.32707045799482465,0.41885088559413786
Precuneus_R,0.09422352541563653,0.15572770259251942,0.5641912629934678,0.3700501373133484,-0.07316255793504646,0.3554429860824214,0.2309083909767324,0.6783777135512703,0.5172485614000614,-0.027908172389620078,0.10776162163094034,0.3919133950179105,0.2407040760913051,0.5239817869558147,0.2747601497155754,0.4157337582769986,0.21692559362009453,0.5429019929206655,0.22624654451481313,0.2566762291470404,1.0,-0.19397064159403526,0.435607177964304,0.479793119050506,0.19023415188695164,0.3236952788531635,0.03474669188119234,0.10572239421330824,0.02612992954464083,0.6324235397942627,0.20482826193503914,-0.277192489520736,0.05286387003587084,-0.06555007981612135,0.6515520646906449,0.2657762545775301,0.34708794120915887,0.004842027004606206,0.4848058959592399,-0.23768570103572137,0.0800179265803823,0.3612754390997354,0.45478897534061485,0.5313905571172356,0.07022272659423405,0.6500329478047288,-0.0958393017694892,0.36015419600661963,0.19341379461153402,0.695152347272097,0.25794331511403645,0.6338772786527961,0.3987704511821978,-0.12001152079694806,0.12987048509691507,-0.029193310313212522,0.6455458222025988,0.4118645504536705,0.6218898923178016,-0.07383510341442627,0.4869496701050051,-0.024726065356292005,0.22807038722388906,0.2485115291432071,0.3635164476298769
