,Putamen_L,Thal_PuA_L,SN_pr_R,OFCmed_L,Cerebellum_10_R,OFClat_R,Fusiform_R,Occipital_Sup_L,Vermis_7,Temporal_Inf_L,Angular_R,SupraMarginal_L,ACC_pre_L,Frontal_Inf_Orb_2_L,Thal_PuI_R,Thal_MDl_R,OFCpost_L,Thal_PuL_R,Thal_MDm_L,Precuneus_R,Frontal_Sup_Medial_L,Thal_MGN_R,Cerebellum_6_R,Cingulate_Post_L,Vermis_9,Temporal_Pole_Sup_R,Temporal_Inf_R,Thal_VA_R,Insula_R,VTA_L,Postcentral_L,Precentral_R,Cerebellum_8_L,Occipital_Inf_R,Parietal_Sup_L,OFClat_L,Cerebellum_7b_R,Occipital_Mid_L,Pallidum_R,Vermis_3,VTA_R,Thal_VL_R,Cerebellum_4_5_R,Parietal_Inf_L,SN_pr_L,Cerebellum_9_R,Frontal_Med_Orb_R,Rolandic_Oper_R,LC_L,Rectus_R,Heschl_L,Vermis_6,Cingulate_Mid_L,Temporal_Sup_R,Pallidum_L,Paracentral_Lobule_R,Thal_LGN_R,Thal_VPL_R,Cerebellum_Crus2_L,Olfactory_L
Angular_R,0.13327752466368667,-0.06800876630531819,0.04695969416872563,0.20229692136898011,-0.11168133002292774,-0.0399946129239489,0.5742481983729317,0.6836664309036916,0.5575153584975947,-0.3324716488058561,1.0,0.14501746309973168,-0.3792814305551921,-0.5662191623698294,0.3460531666522379,0.42280240993310925,-0.41322278021743475,-0.5247421838278143,0.11101288274503561,0.5641912629934678,-0.37777891324896606,-0.08020023573684713,0.760969378139943,0.14544929946699542,0.7758722808474342,0.5829899686189971,0.612501983121519,0.06555581924924751,0.24577469828027482,0.1297868584847622,0.3100374366132826,0.01181386399713208,0.19392365494136676,0.6275755286383682,0.6334046461829254,-0.29955118839817957,0.712863705662017,0.6224436857946196,0.023493577100018943,0.7572533187815397,0.02814343501809473,0.4944325604649421,0.3722043195146961,0.44197958924775244,-0.062345701945739115,0.6662611651862486,0.16085302070183743,0.5271230135849754,0.3566311067086235,0.31490522865215675,-0.5712359764357345,0.6796956505753076,-0.10269018435459105,0.7871288679775686,-0.15101000692728506,0.3062936220698041,-0.2893596882586264,0.2190455901203833,0.5003731392205131,-0.1975931164695756
SupraMarginal_L,0.15082845137893902,-0.18221818645705282,-0.23322363866959367,-0.3069795367157749,0.10379524507435617,-0.35205989551232636,-0.1315923618557215,-0.027388746233994482,-0.1976644384055281,0.2387221952240918,0.14501746309973168,1.0,-0.29656626218901705,0.0808858583821383,0.18518614928034685,0.121259636995884,-0.20445329171919935,-0.21212898882763556,-0.11025161719974481,0.48922921125087443,0.25825546680873607,0.0018650581994564058,0.10379818648066964,0.11803896670301585,0.1504190807718147,-0.08938317204823662,-0.23162314108237503,-0.214683763677946,0.29156134719685345,0.31642144707584546,0.8066806252138929,-0.016378938875679067,0.13780148463791322,-0.166413473945823,-0.08284511816075048,0.0077687399735080305,-0.1561222229133094,-0.02586699007742716,-0.1387905373010292,0.20230685995337885,-0.22088625078180874,0.49163124430858857,-0.040522591657426645,0.8407085934267009,0.27605295246688194,0.07462352078060418,-0.32012033559452185,-0.2517478113087514,-0.07840451617512534,-0.2457967800181147,-0.022215997144333647,0.05244694463292495,0.18940150528702013,-0.24526210399407128,-0.39065658578872275,0.2826637401833754,-0.07540645329274369,0.5952091088638692,0.035410963869091795,0.002328216943322805
ACC_pre_L,0.20937853520225813,0.3012773281282884,0.19754670635135607,0.5285810781106699,0.2357771211223636,0.5285560597889312,0.16689682027463784,-0.21678520362613582,-0.09102979214027507,0.5055413106002487,-0.3792814305551921,-0.29656626218901705,1.0,0.43947340835900395,-0.08479424167562946,-0.04312811527718938,0.7435899972046718,0.2591081656108967,0.4605264700882712,-0.23768570103572137,0.5915135211161661,0.09572823904637585,-0.08771044424990858,0.06536720469654957,-0.20017034384149954,0.2084808777349647,0.005421053378154874,0.11251948174898192,0.06349628235778937,0.16139863628390835,-0.41763783897293316,-0.1451685912898265,-0.011038853319586834,-0.2160539768387325,-0.25802797633643926,0.33700329199682627,-0.14269890972131571,-0.22280657015843816,0.28247974758267047,-0.244716772260953,0.4472251426598069,-0.15018417412080753,0.14311327014014327,-0.4268077326439084,-0.056232785039469727,-0.1099318654338177,0.6846115784868944,-0.07581740232195523,0.19217929287515328,0.09834743172247315,0.5012848338158878,-0.16504561527428446,0.1471337553081385,-0.10276330001865513,0.4289002884493531,-0.2879885391654176,0.2134882435021938,-0.3339922513907105,-0.07228633318294382,0.44786978053369225
Frontal_Inf_Orb_2_L,0.3746264043306143,0.3198472806141285,0.27244282261544334,0.11408530596264647,0.4776586422249431,0.24351811460730236,-0.2528946535134109,-0.4775068001082074,-0.46947787888349624,0.5123555771789958,-0.5662191623698294,0.0808858583821383,0.43947340835900395,1.0,0.07063799666350991,-0.32518147286515053,0.6947667225223694,0.5557058469824235,0.09702950536002677,0.0666561026873599,0.5689879962527166,0.32845743582782455,-0.48606560289724043,0.25089872734405405,-0.48822897478976923,-0.3674074252991149,-0.5268027852685506,0.3799449874169427,0.33822974302401315,0.06800334873470917,-0.017161408275283813,0.27503915169474263,-0.16287917301390165,-0.48160811209353677,-0.45637643446920556,0.6555142855063827,-0.5806778573610102,-0.3854003046008323,0.39715987988061996,-0.3749869385349642,-0.0351882000348253,0.004543842341993597,0.009716667892449855,-0.17293233695284743,0.19870610418486778,-0.4452737017876488,-0.12544405901080075,-0.06841448449933961,-0.009024796317847212,0.10860434489793455,0.7308551486566621,-0.4620172351938975,0.51314733232364,-0.36345375699128657,0.44495552389592014,0.16498236183812906,0.5440315231231239,0.14751242636364242,-0.48723155906072524,0.6263554249352554
Thal_PuI_R,0.45615645121353926,0.14301652054407246,0.1106902314805843,-0.044594574035010257,0.1810237249644609,-0.0027779048117081723,0.2903509491785618,0.02283821278899001,-0.05779218316157538,0.022799870921923312,0.3460531666522379,0.18518614928034685,-0.08479424167562946,0.07063799666350991,1.0,-0.08636238421845409,0.04381812365738444,0.15018258758117353,-0.07343323244741262,0.6515520646906449,0.17797877270999285,0.5240717095680583,0.2116282880581688,0.24829793489462934,0.15467591511958187,0.04813830726411525,-0.06996509746447488,0.12504150268538128,0.34012145972352575,0.10064221877376966,0.3606271497111454,0.5240166619357359,-0.03291540638940077,-0.08693977699737651,0.010047557305256973,0.10323715103228683,-0.025430998710944924,0.021747236323738754,0.0728161424923473,0.5573592008184867,-0.17020983388836516,0.24698645562754373,0.5150913526841361,0.3039755127323111,0.15454203464190408,0.00031732323728080286,-0.16889580288954847,0.21890819758766486,0.1198809089795317,-0.06860549270647141,0.08189284635697774,0.328213171275548,0.41878054437576007,0.3063583208997844,0.06436348424616739,0.5860882772680303,0.4703511803908466,0.37946565599208465,-0.011154884641912364,0.1861355490452796
Thal_MDl_R,0.08423074066019286,0.02013119645356847,0.09151753862086374,0.03468420523682788,-0.22916664577062998,-0.19667042746199048,0.20395703936998155,0.24629592716003781,0.5458275242343708,0.21579597390595234,0.42280240993310925,0.121259636995884,-0.04312811527718938,-0.32518147286515053,-0.08636238421845409,1.0,-0.31327342703061933,-0.35494826370771976,0.4175835519505577,-0.11042312286396379,0.04666812166311681,-0.3297844478905241,0.49322092696126624,0.2046272177423115,0.6449592268996758,0.40244425130141837,0.4619862017911525,-0.23592074303756835,0.15754697254388358,0.47129994987705115,-0.08074540215285646,-0.4761384142061133,0.6701771417431698,0.2735624630418973,0.17535919490535273,-0.3194276208822246,0.5092078729917937,0.30372416682947145,-0.039245486286738955,0.31115331279771025,0.21715477662160354,0.43366427516781103,-0.011681593939224707,0.10108474698429441,-0.06290854816004236,0.6830954567242605,0.23424973916000025,0.18390997592503514,0.28958350484699075,-0.03488922395230154,-0.06968596270770633,0.33238339613291046,-0.16508828136947667,0.2780852343700548,-0.07699517425708609,-0.36475646030747094,-0.6160600754805595,0.1504596155585097,0.5710863272246978,-0.2542015659845589
OFCpost_L,0.3698263499501831,0.45904764191230135,0.22575686780452803,0.58380200996013,0.44534282394685726,0.5823265894686,0.016376369551877767,-0.30310530432589755,-0.3436280559970534,0.4089511050805428,-0.41322278021743475,-0.20445329171919935,0.7435899972046718,0.6947667225223694,0.04381812365738444,-0.31327342703061933,1.0,0.4465338663706732,0.35154994918024374,0.012274741595076695,0.429487479106751,0.2830284602899349,-0.29652383509811475,0.15085599484388285,-0.3435705215666778,0.034711078711822586,-0.20739498548264484,0.4660355557721892,0.2091730832970938,0.013802167472178039,-0.21910641349832918,0.16031350544346692,-0.2885693576387633,-0.2823956478769568,-0.26982255279574996,0.6429253617849056,-0.30814184282686946,-0.2298425493853944,0.46743864137291513,-0.3477638651923274,0.17546517558479668,-0.023784574870234696,0.08014924949894275,-0.3345220500641054,0.031834461759393855,-0.29400209403953964,0.3006133623755006,0.10051781470971803,0.19667557794132234,0.30777262592964294,0.5410451529576518,-0.3876536146153952,0.3781912634191753,-0.09645034326234739,0.613588348386287,0.049688050617228564,0.45124242651691615,-0.15713864056986157,-0.30204759183515356,0.7722045513702601
Thal_PuL_R,0.3659387633721208,0.39988338968641207,0.2646297532050849,-0.11213419978730077,0.36256699401632086,0.21069092765689262,-0.1426710893506295,-0.5170821822784125,-0.42272070091220265,0.18929035402460592,-0.5247421838278143,-0.21212898882763556,0.2591081656108967,0.5557058469824235,0.15018258758117353,-0.35494826370771976,0.4465338663706732,1.0,0.07136079301405004,-0.006781467332708176,0.388610210422332,0.46817132879933304,-0.4255593475820561,0.2955586950419425,-0.5039501389988782,-0.3812492799917282,-0.4026813113065939,0.3272451958941756,0.10351624016924765,-0.04991866805682876,-0.10166279789853135,0.39954396594205766,-0.252110354469167,-0.5048456498813122,-0.4070420572888131,0.39875486484589234,-0.5336052246311175,-0.3945346658987982,0.3015016145127192,-0.32748539045635966,-0.04034330482709218,-0.1280527330219437,0.1394996261520853,-0.3162361460189527,0.0887872049068678,-0.49350802001957317,-0.26041948287313904,0.022246389042068816,-0.0029509412488090974,-0.08820885196582433,0.5424119382621292,-0.44085507908242666,0.5614211440001816,-0.2341722190830284,0.41937668205006745,0.14794056353426027,0.5857681978266644,0.046570652809632886,-0.38481162355082577,0.42189505097244123
Thal_MDm_L,0.5259001042181142,0.4873474278872905,0.2031849421570918,0.43479846949373274,0.29155530325279577,0.35126981518018124,0.46581812588351923,-0.024962458145212543,0.32488337512461835,0.40811443885461907,0.11101288274503561,-0.11025161719974481,0.4605264700882712,0.09702950536002677,-0.07343323244741262,0.4175835519505577,0.35154994918024374,0.07136079301405004,1.0,-0.025144976678115584,0.3298436740853043,-0.036812369930336375,0.3508524955455032,0.45429902350333484,0.402257117913988,0.4275560217172755,0.38810176285539116,0.31440676401698364,0.2884240475742797,0.4503545718890852,-0.24704089623767125,-0.2990410920434138,0.29025391856681754,0.0603080052134065,-0.1119860908001958,0.20000481286157684,0.2684390152672577,-0.10596938615694772,0.4093588014469204,0.09003298843458582,0.5629447662329525,0.5466650908746437,0.20016785808334173,-0.18188008099494743,-0.1246255855152714,0.4145353709319298,0.4406426589596404,0.27548037355343874,0.4767556475336243,0.27616092122584457,0.3054884971029306,-0.0011855008128859967,0.2928841215977775,0.29020138153425457,0.41332456464562356,-0.2698822700198329,-0.16687158689796144,-0.04313184687107396,0.16166949659195085,0.2846095855513721
Precuneus_R,0.4157337582769986,0.06162822871837337,0.02329242631849903,0.0800179265803823,0.3505713611889254,0.015168108106043625,0.3368346242539526,0.2309083909767324,-0.07383510341442627,-0.03877329465495465,0.5641912629934678,0.48922921125087443,-0.23768570103572137,0.0666561026873599,0.6515520646906449,-0.11042312286396379,0.012274741595076695,-0.006781467332708176,-0.025144976678115584,1.0,0.07120168443344703,0.4118645504536705,0.34713354660658574,0.2859200004093141,0.27523390660128505,0.1273610200164599,-0.029193310313212522,0.34708794120915887,0.429060075623505,0.12110637455508338,0.7126837249738125,0.5435212254995538,-0.17004602092132148,0.08994892264375175,0.2892462197450188,0.20482826193503914,0.04200437569769819,0.265112713509314,0.1965264304384872,0.6339433621278825,-0.2510247110088018,0.5642229941839919,0.507560957239807,0.6571168836188856,0.22807038722388906,0.08711526952520181,-0.19397064159403526,0.3236952788531635,0.22367214738844032,0.19363028972227525,-0.14492904163865378,0.3105902072701829,0.4288849714190393,0.3700501373133484,-0.018408537446919875,0.8393875505857131,0.36015419600661963,0.5239817869558147,-0.012277012046881556,0.25794331511403645
Frontal_Sup_Medial_L,0.4199291870660697,0.24640320004864746,0.21383977402930315,-0.018843311174475574,0.3126050758219586,0.0013200977984571334,0.03955205863289297,-0.36541899554076107,-0.1778369648226966,0.7619268059107813,-0.37777891324896606,0.25825546680873607,0.5915135211161661,0.5689879962527166,0.17797877270999285,0.04666812166311681,0.429487479106751,0.388610210422332,0.3298436740853043,0.07120168443344703,1.0,0.29082284551385185,-0.09783465961769283,0.32458449230396796,-0.18023374833867398,-0.2120788884490977,-0.32498992674010896,-0.05674093174769514,0.33980643268888844,0.42005716759174255,0.016498523775670525,0.08957158630293612,0.23054842759359392,-0.44456820544121245,-0.4480237571943957,0.24652603546319785,-0.4005130448205751,-0.38161039662628665,0.22177725596699,-0.07754227480484548,0.185028930235112,0.1176295402430081,0.21017220197159728,0.005283905178934724,0.223576325622106,-0.19189595654897204,0.1663044686088751,-0.2899907331895423,0.06929805500777247,-0.20668910364774998,0.7357187235378717,-0.09845396094959083,0.5091161710026295,-0.3651163920809676,0.21214647945138565,-0.04897643334100753,0.3175509929675155,0.22308799423586517,-0.15571855289348221,0.3406322784851683
Thal_MGN_R,0.2578376020421424,0.09771513108723422,0.2486568296702444,0.01699926163783067,0.42677120887570397,0.20875870975121288,0.19990333808178787,-0.1846123042551851,-0.19604096136993818,0.14691795056262213,-0.08020023573684713,0.0018650581994564058,0.09572823904637585,0.32845743582782455,0.5240717095680583,-0.3297844478905241,0.2830284602899349,0.46817132879933304,-0.036812369930336375,0.4118645504536705,0.29082284551385185,1.0,0.0017763202546200233,0.353925724347111,-0.202734748981426,-0.0900498028285118,-0.14598945651529086,0.27219047914735456,0.26342046207651265,0.0403691970652693,0.18632618809181942,0.4888294908546766,-0.23317486992980468,-0.10131660505563055,-0.05691737101101528,0.1922034808170915,-0.2217214591228954,-0.23120283142526032,0.39082494898562586,0.17444613433705033,-0.07006495628566418,0.023350238396240026,0.5337868180319689,-0.03632671493252725,0.1268803473941371,-0.21889367427655154,-0.08675263929705972,0.20243813715406456,0.15847022018602808,0.068271279272249,0.2796356215793745,-0.13178975970993081,0.5769983121554341,0.09672516403220052,0.24953824764080998,0.38670970759851236,0.6184643803813531,0.09929438212963211,-0.35644610454492975,0.3818969316427672
