,ParaHippocampal_L,Thal_PuL_R,ACC_pre_R,Hippocampus_L,Temporal_Pole_Mid_L,Cerebellum_4_5_R,Thal_AV_R,Cerebellum_8_R,Frontal_Sup_2_R,Frontal_Inf_Oper_L,Caudate_L,Rectus_R,Occipital_Inf_R,Amygdala_R,Raphe_M,Insula_L,Cerebellum_Crus1_R,Cingulate_Post_R,Parietal_Inf_R,Frontal_Inf_Orb_2_R,Vermis_3,Frontal_Mid_2_L,OFClat_R,Precentral_L,Lingual_L,Cerebellum_9_L,Red_N_L,Thal_MGN_R,SN_pc_R,Occipital_Mid_L,Cerebellum_3_R,Parietal_Inf_L,SupraMarginal_R,Paracentral_Lobule_L,Vermis_8,Thal_LP_R,Thal_MDm_R,Supp_Motor_Area_R,ACC_sub_L,Fusiform_L,Thal_VL_R,Cerebellum_Crus1_L,Cerebellum_8_L,Occipital_Sup_L,Thal_MDl_L,VTA_L,Frontal_Inf_Oper_R,Angular_L,ParaHippocampal_R,Thal_PuM_L,Fusiform_R,Thal_LP_L,Frontal_Med_Orb_R,Calcarine_L,SupraMarginal_L,Thal_PuL_L,Cerebellum_6_L,OFCant_L,Olfactory_L,Thal_IL_L,Thal_IL_R,SN_pr_R,Thal_AV_L,Parietal_Sup_L,Thal_MGN_L,Insula_R,Postcentral_R,SN_pr_L,Cingulate_Mid_L,Cerebellum_9_R,N_Acc_R,Thal_PuM_R,OFCant_R,Cuneus_R,Thal_VA_R,OFCmed_L,Thal_VPL_R,Temporal_Inf_L,Heschl_L,Paracentral_Lobule_R,Precentral_R,ACC_sup_L,Frontal_Inf_Tri_R,Frontal_Sup_Medial_L,OFCpost_R,Occipital_Mid_R,Postcentral_L,Thal_VPL_L,Parietal_Sup_R,OFCpost_L
Caudate_L,0.6334331112887225,0.45690974898086184,0.45183268280258276,0.7449488122171973,0.15370076796063167,0.13971207288595275,0.6580507047662992,-0.19677787420306325,0.6158951776198982,0.4609026361450121,1.0,0.17427630624520626,-0.3046683943057405,0.25879882243433544,0.37998040919855836,0.7122683797600853,-0.29706393662450575,0.39890184002770923,0.06280715452883247,0.42696084904402926,-0.09671271181508882,0.3921832876329935,0.3221249740391452,0.07303168715012888,-0.0588197753322335,-0.004010425763652845,0.24885353074198338,0.27077392737266387,0.5370673794443777,-0.2286912321412422,0.1532800274477639,0.014362019504538165,0.01586006296964026,0.13888647074917268,-0.20173180395539791,0.30081050888075844,0.09050266436510153,0.3368590583132199,0.5157644467639061,0.5442455395754866,0.4838358167540874,-0.06212975526624278,-0.0186215965511665,-0.3149814010570181,0.6294819962536129,0.3007461256106677,0.2956828148180293,-0.035902616635674366,0.5580080543421555,-0.10700931439874482,0.0588849195026212,0.20392166218164287,-0.04017409122924668,-0.14125001363022396,0.12394144876414238,0.22345494782905778,0.035264285071306356,0.515089772987365,0.6470069927153571,0.05720423049794435,0.39463304300304025,0.35031069390854747,0.31558150206096663,-0.27576019082381353,0.5426274965259464,0.5148715668766586,0.25121533080134834,0.15857834552949202,0.6945610509067764,-0.052329995011713294,-0.17337844496993984,0.5827259567610156,0.5111342656826573,-0.34893670009507294,0.6350692045877514,0.29828592348805766,0.2849973461793435,0.4678783926129292,0.5833147405731945,0.2244135608510497,0.2206447264648196,0.3181476492784498,0.5367374201684287,0.4937982800653439,0.4365879276833341,-0.32397849416156527,0.10815473698315864,0.5891716008427198,-0.20427016971069115,0.6487643497911294
Rectus_R,-0.08798315556071093,-0.08820885196582433,0.10065430174774975,-0.036204919230323096,-0.46315130818394556,0.16558387210600584,0.4295177686690178,0.3443141483793343,0.19562069913014954,-0.0649055596151731,0.17427630624520626,1.0,0.6091306899612909,0.4720726649113517,0.26785787940804967,0.017081927535597,0.4190186789642792,0.19977674684442287,-0.17278349471853766,0.4216828804234952,0.09377030413234458,0.052617652763443074,0.527472760582748,0.061530526154172586,0.06921341716776638,0.1322512734452123,-0.14710583462102864,0.068271279272249,0.03095878791393656,0.39533682166057177,0.16255127754550844,-0.09949391367375246,0.3639348690630907,0.07443740240196028,0.14649357420803008,0.26866587423720123,0.21783799956962108,0.2044934284991752,0.11718583318690941,-0.14782705129130624,0.28031715060402457,-0.22223671466752962,-0.20273921357981214,0.45091248005865325,0.3711697944483551,-0.10178987897243785,0.40366647724615234,0.010138162408951714,0.3538128987118683,0.10581694517640204,0.44150172717172187,0.013661850608972567,0.3563321220326984,-0.09493737031803244,-0.2457967800181147,-0.15649877925715816,-0.10644906151837823,0.19888053100713293,0.3926654485217487,0.19062492792085703,0.08395494961813171,0.308037480811821,0.4210301464348734,0.4914003290397196,0.2964490025592277,0.31908055412834535,0.098125144980834,-0.0892435007757813,0.10803388286801421,0.32080787445851444,0.11546096197062096,0.21743059645674595,0.2842247407793032,0.4993440060534231,0.5897152460847547,0.6951058050678813,-0.07545745041809357,-0.15096214132955033,-0.1887921911079016,0.06423891780698178,-0.07469553978499285,0.27871377103548745,0.33603965856015083,-0.20668910364774998,0.47602666340461836,0.6069008070668221,-0.046379139979825915,-0.09348968286803827,0.5318449542158502,0.30777262592964294
Occipital_Inf_R,-0.6107169428219938,-0.5048456498813122,-0.20435442515767127,-0.5099990635677918,-0.42568836374647756,0.2032974189652518,0.010589248814388047,0.7404676102422231,-0.13000968353206666,-0.19538880208814502,-0.3046683943057405,0.6091306899612909,1.0,0.2868834179959434,-0.0449179228267228,-0.35849272723711556,0.823314333424196,0.1784723344533064,-0.3005926182372007,0.11682682331470046,0.4376677786981367,-0.0913416629666268,0.22865642696836966,0.11463600022196364,0.42768068556085687,0.4648771957761429,-0.2934964815219687,-0.10131660505563055,-0.26983139224821784,0.6583788602761105,0.35445367406480444,0.045598757219912744,0.44686263848369884,-0.012981379519988316,0.5717562884264822,0.26689747602146446,0.3576230324987769,0.07862154914423757,-0.3833986521743897,-0.5601384326327864,0.1695751516663993,0.00607967763284305,0.11147524695524136,0.7816949626926994,-0.05235190675667508,-0.07959519625572556,0.3683460484505051,0.11207034938185848,-0.0143299008981292,0.4053028927428363,0.5669537369670348,0.009942581051478662,0.40585482068061424,0.23094992706078227,-0.166413473945823,-0.3982287522555589,0.13486948236702345,-0.290877310149699,-0.2256539163490344,0.3514337106205024,-0.2743562540580926,0.09803451766319228,0.18469109901004582,0.7743625202078323,-0.1218045899950807,0.16496396170993105,-0.11133828096864667,-0.10185038788765079,-0.20133902673817147,0.6533624243955182,0.37378863441181504,-0.09848439511174799,-0.13961669838225732,0.88958227858951,0.1512448845861126,0.4445142023318882,-0.10304321610257323,-0.38973045597277234,-0.5575678793487003,-0.10253175233905466,-0.32258322062451716,0.020650919739571887,0.09575369233979661,-0.44456820544121245,0.1088705881351152,0.9661191439867115,-0.002377770041569286,-0.4714587610089404,0.6720839660297341,-0.2823956478769568
Amygdala_R,0.05335831685739836,-0.08788399177524683,0.3556673016115425,0.09291790322248092,-0.10579647486406288,0.5109744748705196,0.2624851804857715,0.4403554766407911,0.375770820471024,0.07971597898979034,0.25879882243433544,0.4720726649113517,0.2868834179959434,1.0,-0.061141699946392555,0.12666234478740168,0.3771439274600162,0.32170693159866554,-0.06888085041416601,0.596094296804186,0.3561706287216866,0.1557969357349022,0.5434428629690665,0.16748174542007782,0.3227857932011757,0.3544887142097063,-0.25233545614979375,0.19781910590739227,-0.0552129916702645,0.16829936994909855,0.3671756707356413,0.15443165617862437,0.3230753178852458,0.12171118318559854,0.17206528730534829,0.2073802720117517,0.27216547498558263,0.10044351946803849,0.1523552017561765,0.09038987976444851,0.434217989179027,0.11186333086072796,-0.10830542974976971,0.22670388869561303,0.3275337352788102,0.39045978857902097,0.5604276076106831,0.14146305468526932,0.2956736798669009,0.27154574575637036,0.6324762346909674,0.0746624694508089,0.46439392967216775,0.36735433536624945,0.0007649595613775786,0.008512191408597354,0.3728054421944154,0.37193083156095136,0.4009019351906189,0.4634143541482205,0.04125640967024283,0.25955977732501434,0.08521870721481052,0.30614541256114125,0.0590876859862008,0.2637853423732615,0.1085714153981865,0.1238043806059875,0.20613817739423007,0.4486957234984778,-0.006128912980149179,0.0692074677595167,0.30859176942239885,0.37134431725700623,0.2770897708762213,0.5065797640103856,0.0171472086672702,0.06252353255742672,-0.12288994405846658,0.07022789793777723,-0.10450163722570904,0.08334959988106316,0.5441216910109432,0.08106557533479591,0.5276471742385156,0.2933812267860878,0.1804104804096806,0.026883257323210234,0.19961993846003992,0.30318590416658914
Raphe_M,0.4642773230509005,0.32566943852477465,0.21042681572142774,0.5753662194558617,-0.13828769640900845,0.048046384939818734,0.2002541534062007,-0.258893367154068,0.33987953856834574,0.2244338393026803,0.37998040919855836,0.26785787940804967,-0.0449179228267228,-0.061141699946392555,1.0,0.38485605561590336,-0.15836637490122496,0.25713503226306167,0.021156989862634538,0.1768095299767758,-0.09818490467932058,0.17707842696102774,0.4002227946850691,0.015464618661944974,-0.1057884629979848,-0.3024532184566652,0.21518688527809016,0.3220538649235098,0.3216138952127139,-0.07176425025533312,-0.08056462048262324,-0.2417339063286161,0.062415399107797725,0.11431174448607927,-0.10192527652969613,-0.009178791841307234,-0.2142720761103728,0.25120476637060046,0.44042900722040906,0.3472857921982533,0.07814856145644755,-0.321668533887865,-0.2208095842791812,-0.09323161920876519,0.4604760666298673,-0.36354573020170833,0.2425917394257888,-0.1793419619800075,0.571766366687789,-0.1839021888248058,0.17629614799865348,-0.16935976896005323,0.05696765567762861,-0.3376980726280587,-0.19310985090102184,0.05352914126548539,-0.281919441997053,0.2017036854777282,0.4195786452413843,-0.35054911909097647,0.02006145387945879,0.17529995062771922,0.10984521142836597,-0.1166485656013045,0.5000497426723058,0.3179901183808604,0.2919261583793176,-0.27431048583340084,0.4309542387302644,-0.22431247054917067,0.017790117220574837,0.43409457810467594,0.06730327517714886,-0.16549512917009968,0.5349120897040145,0.4172822496815136,-0.07885751916263546,0.06167398908523315,0.2184540743439095,0.21273592957400392,0.31453925507027675,0.29478295704965995,0.3343261075289707,0.07805425132691474,0.29452990288788244,-0.07741482981469328,-0.1091037794386201,0.08271605298525952,0.01784011422437396,0.3876876358379241
Insula_L,0.6104565016041598,0.5038734538506815,0.1835664927989467,0.70271594112233,0.17688743399529508,0.2733133597507147,0.46750472867180476,-0.2503845364303537,0.7277717044312726,0.6777748604676405,0.7122683797600853,0.017081927535597,-0.35849272723711556,0.12666234478740168,0.38485605561590336,1.0,-0.3679497128538072,0.5430138151919368,0.30569337622098747,0.2780869127860265,0.11379736350249194,0.7171005487146592,0.11993795935714281,0.4273050187550211,0.020961221242369057,-0.04770138865077576,0.4944395043613514,0.430396729986694,0.5486544432426228,-0.2408587322856668,0.38124110497380354,0.2555026410105726,0.1352376947436251,0.48755539146494514,-0.25468000261868784,0.2630457081074738,0.030089494773101095,0.6750325437074106,0.1955416003252086,0.6669033893653139,0.4287024347840963,0.0287346792728778,-0.04248029955916859,-0.29855423488668403,0.3180885997688018,0.20497263217496703,0.40922886113139934,0.1166727738879611,0.6673309653022127,0.026211631854214126,0.0666990839397166,0.44905071459986245,-0.38122973453847486,0.05299829262514839,0.31577859938722047,0.32691166426314666,0.09363083975602154,0.1422384802995922,0.6003411310140359,-0.006280432621585818,0.4400715799257557,0.36583275147491406,0.3717392642584772,-0.2063043176942145,0.29265962984596694,0.6863483467431183,0.4847473101461898,0.28409325028174987,0.7981667281842113,-0.10574109364559554,0.03736175500789632,0.6639611083151098,0.3520515482734783,-0.3791017498975522,0.504458987483365,-0.019114395496936352,0.48269049107966616,0.2757730013240848,0.4559079261531702,0.505083618864572,0.4896781900862721,0.6161906771499004,0.5909729103413943,0.39532649945485654,0.14732985451338318,-0.3954691392826926,0.4080338325237887,0.6951484327576497,-0.1040971240154038,0.36498698215197317
Cerebellum_Crus1_R,-0.6652460192408799,-0.5136085643792406,-0.1192041327816753,-0.4980023986363748,-0.27109800549747276,0.21339404079251423,-0.06416742219902644,0.9443659124368396,-0.21451067106758961,-0.19839425202772173,-0.29706393662450575,0.4190186789642792,0.823314333424196,0.3771439274600162,-0.15836637490122496,-0.3679497128538072,1.0,0.16891232022865926,-0.43264159551978465,0.19066346600277492,0.45319187301558317,-0.19037836867443642,0.1996954671048563,-0.04489964574397411,0.6162311636764034,0.7315251817319718,-0.2999559452055664,-0.23829419143826253,-0.22995532778543512,0.5250364446332403,0.33708426402622155,-0.019000188183221127,0.4610974717352566,-0.22050970473471898,0.7543739073276754,0.26595675296604443,0.5296658573901906,-0.10987539243917217,-0.376891996812923,-0.621074576272026,0.25791420100708234,0.32163810540422577,0.3812626928825664,0.6332457250579069,0.05432957877231892,0.15049127014079006,0.41171122764599366,0.052749991395870076,-0.15142778950915634,0.5061573691913831,0.6415181852009519,-0.08152798688511664,0.45825288540390763,0.29440477125587233,-0.199363073038082,-0.5356972458200563,0.3342251088030686,-0.30928747583735644,-0.25850279576054375,0.5802427125821796,-0.362852414572385,0.17009053598557977,-0.06917170839465324,0.6233075689215092,-0.04646766277933175,0.1594839984467007,-0.27641196451144656,-0.14992744923256965,-0.23236460297239425,0.8807601749526475,0.4616658640411555,-0.32856916557860394,-0.2381107275150199,0.8431078327894929,-0.014588011283156895,0.36320669063617256,-0.19780398351031492,-0.2596156681387464,-0.5249616053480167,-0.33712227586250176,-0.5206300567942744,-0.13902540794543308,0.17411383327557753,-0.4237047391464201,0.04505892192006574,0.8250272278928432,-0.11909176269838281,-0.5791283705265958,0.4166052536773976,-0.34314773049538894
Cingulate_Post_R,0.27668842506374436,0.22639522183825267,0.1795337668642033,0.39457342503289916,0.019454730159898577,0.5878519508131448,0.3440067008682109,0.2560678971762091,0.587619179404531,0.625041765134803,0.39890184002770923,0.19977674684442287,0.1784723344533064,0.32170693159866554,0.25713503226306167,0.5430138151919368,0.16891232022865926,1.0,-0.022225309580540354,0.3098960169951607,0.49001513969771165,0.5753844645026117,0.23060645845535818,0.4237727750668104,0.4746822056323275,0.3151005059367727,0.20204147209190387,0.5049296518718124,0.34932235359527364,0.03308085449052811,0.4820536841097601,0.19115264540616766,0.31452337231771504,0.3121134795254654,0.2111970210379055,0.4320937741318099,0.2866748035602322,0.5682498848400745,-0.06177624250103665,0.3286896797297495,0.447416494617059,0.1580239901875814,0.21340667808037916,0.08294171857463851,0.2589219258070286,0.25240968836767835,0.630662314757738,0.20774646439631037,0.6326447229631248,0.12766069203957064,0.5218591888614605,0.17960297549949872,0.0046292174586548725,0.305818028862748,0.17981238039239297,-0.03141869124492943,0.3030797164124624,-0.04423242475130502,0.23478644915205846,0.20827222979580887,0.19561648467381149,0.3316484354019486,0.3490095750055987,0.11735312645775482,0.09572168398893625,0.6510093609820606,0.2994066353471041,0.19871814560438786,0.6931739117868922,0.3449464649893294,0.1567369086439834,0.6305656166454954,0.2149497027191494,0.1833659879985896,0.4049146313341306,0.14275586944768504,0.2560977500743978,0.17118828984693854,0.1592638776962022,0.33408309029938804,0.22043678843932268,0.2973657861066558,0.5497465419407095,0.28051709800555324,0.22756022149406885,0.18692380473651918,0.3232361571557244,0.18817401438776044,0.0961220133739697,0.058199649173642336
Parietal_Inf_R,0.17078303503135236,0.020038823105501875,-0.29498948107422757,0.07645947647050272,0.10167326747523574,0.07694675959710544,0.04595962901551775,-0.378702005563215,0.45416438446366747,-0.0670591893790201,0.06280715452883247,-0.17278349471853766,-0.3005926182372007,-0.06888085041416601,0.021156989862634538,0.30569337622098747,-0.43264159551978465,-0.022225309580540354,1.0,-0.3520462668771663,0.2834269167324974,0.19012882314345841,-0.3955506267383113,0.2785068904852713,-0.19165499745704737,-0.2754610565411817,0.28312610871362426,0.11527682809689394,-0.14872248501160726,0.1411187241144128,0.39789837972305464,0.401278422913924,0.47639906208233124,0.7177841872217321,-0.29873579572452996,-0.1180646957808213,0.06149581854943117,0.4772162389611999,-0.22866156964688927,0.35223896735264504,0.13265795672201394,-0.02609285069941051,-0.25662259374332286,0.0359007480811183,-0.4057137878770269,-0.1074489432612501,0.11731559465607347,0.5018357987752083,0.09559111864470074,0.3532045390886642,-0.2111883253595,0.5229059495859082,-0.3945947912710914,0.3711983090797031,0.24034770121789711,0.4881874181232331,0.1783682859965255,-0.07937446920835332,0.11750679277741725,-0.10650231954964794,0.4198525602857074,-0.09955908505824959,0.07326466211712572,0.03057824303359552,-0.3707589500482325,0.013879610389691557,0.8056519557213591,0.10779580230375127,0.05166057206523583,-0.35805253490370215,0.24943888340037595,0.12081930558896757,-0.20035167688041633,-0.10000212932377481,0.08578511725442396,-0.1873307081445488,0.4640144700762811,-0.13153116099234408,-0.048725480747588354,0.7823986858086034,0.779629941930363,0.4398362741929236,0.07775083984342462,-0.029427029924370046,-0.3217491626683394,-0.3111634644106955,0.35627647978730664,0.2912503040168157,0.28822004422562836,-0.035189545934413924
Frontal_Inf_Orb_2_R,0.2502699247104118,0.22614626895148787,0.6930455171648341,0.29978046921364654,-0.060798134655889895,0.34466492752211275,0.29460480713684245,0.22826369720320086,0.3218533251700115,0.10794324128789783,0.42696084904402926,0.4216828804234952,0.11682682331470046,0.596094296804186,0.1768095299767758,0.2780869127860265,0.19066346600277492,0.3098960169951607,-0.3520462668771663,1.0,0.01851560556703519,0.07448368147608406,0.768543819648295,-0.07652591459963441,0.08029302862764177,0.15529776638374343,-0.14276877327143642,0.1395770707766279,0.3678138229425047,-0.02710161936011296,0.04755274664932637,-0.22001253703155765,-0.011150681342453738,-0.16190843675575003,-0.009370557593938853,0.0007469132127729503,-0.13577569243508839,-0.026317207782296004,0.5674342829931565,0.12799635974920925,0.09642845431053439,-0.17191451297655203,-0.043924851965834975,0.013595493723767508,0.5585925509824248,0.15510036069286298,0.45495610365507294,-0.2945074366743672,0.45958244904222273,-0.14299561143129988,0.4710164367330414,-0.145755733020473,0.5179099266587803,-0.07234744300063192,-0.27312278725512257,-0.12981683444811729,-0.016625967355300104,0.6121287670326362,0.5562840013349348,0.21910206855036754,-0.13057591313737082,0.42987538054202834,0.11601918057338786,0.0800137794606775,0.41738049496893903,0.4307265474127164,-0.056527878156764064,0.10742781635869204,0.324138284360746,0.23191696900455372,-0.21866234437307916,0.19338402618236056,0.5043635851319739,-0.010530358496992274,0.39184526195854885,0.5615877171158967,-0.26595501792516557,0.1681085445189091,0.18029556782167291,-0.10767799034730692,-0.17090648011334877,-0.012506027009952288,0.6119698611973011,0.2642326693718168,0.6550357038994327,0.1298277411600017,-0.1315894237845226,0.07693023528582006,-0.052033479798092856,0.6090425559632925
Vermis_3,-0.2422730570025522,-0.32748539045635966,-0.09904262640919348,-0.16285069710788444,0.06293357246751213,0.6473158026510303,0.09520797490594836,0.5351575976110459,0.3859153720655224,0.15882683847334836,-0.09671271181508882,0.09377030413234458,0.4376677786981367,0.3561706287216866,-0.09818490467932058,0.11379736350249194,0.45319187301558317,0.49001513969771165,0.2834269167324974,0.01851560556703519,1.0,0.23287022661413964,-0.07427066260558594,0.4077767893859627,0.6552075486234693,0.5214926840724907,0.1302255973911294,0.17444613433705033,-0.14729120312615782,0.4207902348828708,0.8451957823941172,0.4053530553416823,0.6116638778725325,0.4696557196265993,0.5158054844777569,0.24605877413963242,0.543192035123215,0.436459692957156,-0.4932436571231509,-0.05570305323496758,0.4624758456468279,0.3673028097905238,0.31651130767220703,0.45140395950450724,-0.23035810589410383,0.1783858402505704,0.5509757590629509,0.4557120187945681,0.24908951923685627,0.7027477295488951,0.6533212563514562,0.34909147387871853,0.08983390804640815,0.7853470302654842,0.20230685995337885,-0.02513845410041461,0.6734499453093941,-0.33975566101047716,-0.15197662299905326,0.44507500246943466,0.10251208715349773,0.1370800876034488,0.01962868238923823,0.5073760560205347,-0.4062352542917036,0.424070818956459,0.41674262963787423,0.18434969112948454,0.16859250384986824,0.551719158519318,0.4128972948180898,0.12827570881303513,-0.14120668351340954,0.5900167032899971,0.09677269932065913,0.08403416276728727,0.31600909801401145,-0.09737139104819956,-0.3256092940261037,0.4652829891848239,0.21543277075104353,0.17537456572434237,0.2964149066557709,-0.07754227480484548,-0.052987422084482,0.452293425862702,0.3717991598527535,-0.16628767309703607,0.45501410108666857,-0.3477638651923274
Frontal_Mid_2_L,0.40008493298410397,0.3011469002192895,-0.1185101237388245,0.4505734307216704,0.02207964587403187,0.3238938416659887,0.32105112633771693,-0.0738049353133421,0.6028030321943411,0.7681176906973803,0.3921832876329935,0.052617652763443074,-0.0913416629666268,0.1557969357349022,0.17707842696102774,0.7171005487146592,-0.19037836867443642,0.5753844645026117,0.19012882314345841,0.07448368147608406,0.23287022661413964,1.0,0.061954800266645356,0.8417957616014472,0.099976619196839,-0.028085618461674972,0.44389794203988653,0.42965760402614,0.3232782891288145,-0.08583558977393149,0.37481964204055696,0.5728918312474806,0.11855074401003043,0.685943098248178,-0.12589190425187552,0.36793782508234835,0.12313708513776729,0.8019828455586543,-0.16113428574836078,0.5586425066180689,0.43564440821859635,0.11390066759957782,-0.10504641529254956,-0.12721903441209492,0.028482144093752108,0.17931558104638218,0.32937125142817797,0.27114915042058635,0.5176251399295372,0.035228511484697585,0.1377692271371587,0.53422691209635,-0.4715851560204605,0.21429999496046429,0.5303183644303832,0.35671279923548016,0.1698648013143974,-0.22837650288159186,0.3661807057756145,-0.09610954112028029,0.47924664348547596,0.18510987427593442,0.44713830809756555,0.027540797358084096,-0.030224363862674717,0.510493698914555,0.3612212095552154,0.36457405143862837,0.6960504925731315,0.009461868948565369,0.07860616737013977,0.6754877695158455,0.2519897140483858,-0.09904716971098683,0.3381584821284264,-0.19100238477506268,0.48850111897942655,0.026682361947837237,0.03287764254514412,0.5434947965257948,0.38474614339129426,0.6650606180546632,0.4261101563066591,0.18071356840155245,0.10759287571205822,-0.13187062608698488,0.7725892027897522,0.632308820816587,0.08170974361786912,-0.0027505541521257925
OFClat_R,0.2174163165691259,0.21069092765689262,0.5003236991696749,0.23435220342788363,-0.4094093769001453,0.2502323359674445,0.268290684031563,0.14526296285129667,0.18731541466718785,0.02279875108183499,0.3221249740391452,0.527472760582748,0.22865642696836966,0.5434428629690665,0.4002227946850691,0.11993795935714281,0.1996954671048563,0.23060645845535818,-0.3955506267383113,0.768543819648295,-0.07427066260558594,0.061954800266645356,1.0,-0.006031099925266306,-0.11150034300773859,-0.10391779359429772,-0.30546923417683863,0.20875870975121288,0.10086385341641733,0.025240723331996527,-0.10427077214636289,-0.2409072910680328,0.0022675756288015746,-0.11808922059688004,-0.08336629059886244,-0.10011021938859738,-0.19881450021145447,-0.030593671512867283,0.5408101999267539,0.1317475382471276,0.032359361962854424,-0.4411706904883517,-0.3471163037452529,0.04779194096055402,0.5073095684004089,-0.11608725650380253,0.44613816544819745,-0.29626020878038395,0.4233203780144563,-0.2456587711425006,0.44608086860341273,-0.22599258304047154,0.48929621796037404,-0.2426610078986434,-0.35205989551232636,-0.11704856112696613,-0.2601382685033534,0.5456254963151688,0.48798706400237635,0.037454059124933,-0.15386409092228595,0.26202394987306077,0.16682818459389148,0.12349101172096394,0.42557255645020653,0.16495350479567583,-0.08055877442822422,-0.15856568310950966,0.22130386537677463,0.0995669137337014,-0.2632031114051656,0.27377950182980265,0.4069881302457864,0.07866685566784566,0.4789859946436179,0.6450278713902375,-0.41997725468558356,-0.07755171062206202,-0.03004130782953247,-0.08106588175146642,-0.19095603125183722,0.08372752524010524,0.5201213184352147,0.0013200977984571334,0.6899715969019277,0.22402066981325933,-0.10067279168867631,-0.003370941888738078,0.03113799520978028,0.5823265894686
Precentral_L,0.1504653271134185,-0.03306227343928196,-0.3043839196722687,0.1576589744700804,-0.06807331194706631,0.28449088189754107,0.10270898336488778,0.06040670846865018,0.404960023634932,0.5540867154052498,0.07303168715012888,0.061530526154172586,0.11463600022196364,0.16748174542007782,0.015464618661944974,0.4273050187550211,-0.04489964574397411,0.4237727750668104,0.2785068904852713,-0.07652591459963441,0.4077767893859627,0.8417957616014472,-0.006031099925266306,1.0,0.16503793468934128,-0.014451924906173431,0.37095938966305364,0.28962914850325394,0.019107709888731002,0.13676818760435555,0.4426456772711854,0.8153871747157354,0.1842936278859774,0.8167585999789524,-0.039572099293125364,0.21612025352523828,0.17657520542661365,0.7106227680982581,-0.39592832534684247,0.4100673708351401,0.4011450215881957,0.13036335815366373,-0.15848014453763795,0.12014439800486532,-0.2979570097957479,0.03383086557278527,0.27417529939768315,0.5288671927848442,0.3040514734120608,0.25303948482993793,0.17713819187104632,0.5822475332304484,-0.40774562760102734,0.4794810649608398,0.667466379803289,0.4366364935874313,0.300036349904646,-0.37969857327847867,0.12683423050026696,-0.09802880226006057,0.4077664945781074,-0.07397872921159984,0.3516411718595074,0.23233000087178687,-0.3576551244496074,0.3735788558766238,0.2861249544806085,0.3107860558647886,0.38262540488391183,0.08489491697324529,0.14700122382490813,0.4827016307167153,0.04004802869089639,0.15452869667319294,0.12808616030825876,-0.19416023930682752,0.4817394620675417,-0.18397386209805766,-0.30876467237829847,0.6043445495692661,0.2677685522190987,0.5533845811901736,0.22274930685799546,-0.05814781139200711,0.03763144846230279,0.06942682119585646,0.9371952238659944,0.4842362998269596,0.31962036580447334,-0.22235523744350794
Lingual_L,-0.19413460886609296,-0.3637733245425057,0.08383834067890855,-0.04136295018426116,0.3239659318875643,0.4922731784973573,-0.08295989765558975,0.7031744449884034,0.16775058784475333,0.3388173333333782,-0.0588197753322335,0.06921341716776638,0.42768068556085687,0.3227857932011757,-0.1057884629979848,0.020961221242369057,0.6162311636764034,0.4746822056323275,-0.19165499745704737,0.08029302862764177,0.6552075486234693,0.099976619196839,-0.11150034300773859,0.16503793468934128,1.0,0.8227723454120479,0.05315165814118938,0.01825388490056711,0.1032923796821643,0.1765981133464048,0.4610164261831327,0.22125923005783524,0.317871384483432,-0.008548973320092388,0.7489279994059582,0.3461226691051121,0.5275064460253295,0.11310944245166775,-0.33737325571745785,-0.1696082737494724,0.4508874670255436,0.5982462800772659,0.6935235889927677,0.3348477758341859,0.09702865152678487,0.49024785532973864,0.3704814774401174,0.2367866327487993,0.13772363023300196,0.5197385515911019,0.7080838487408837,-0.05776777977702199,0.2763880259812923,0.6039641670094342,0.2204735985976096,-0.3238604551038626,0.6927975867691349,-0.27003762754403277,-0.18652795313128392,0.5127479814395963,-0.1685184601675567,0.17112539194258958,-0.14269154906968037,0.223944336587822,-0.07234555334636622,0.4530812921424276,-0.0793572998632995,0.1310901083427978,0.20812634724767443,0.7827161014608781,0.2730888352189469,-0.09058510471043671,-0.11805343082321675,0.5203762005692935,-0.12584329875071254,0.08564217760891096,0.19059173123001924,0.2939813414952675,-0.06856510936392633,-0.09741210958354658,-0.22052608202620227,-0.18967953827135733,0.14938699695241875,0.14595353646673137,0.0748998803221761,0.4348395488317441,0.11453188209427274,-0.34248545072841247,0.12259397895061827,-0.3376475580972306
