,Cerebellum_3_R,Parietal_Sup_R,OFCpost_L,Calcarine_L,Occipital_Sup_L,Lingual_L,Thal_IL_R,Vermis_1_2,ACC_pre_L,Vermis_6,Thal_VL_L,ACC_sub_R,OFCmed_L,Temporal_Sup_R,Frontal_Mid_2_R,SN_pc_R,LC_L,Insula_R,Frontal_Sup_2_R,Amygdala_R,Thal_AV_R,Frontal_Inf_Oper_R,Cerebellum_9_L,Thal_VL_R,Thal_LGN_R,Thal_MDl_R,Red_N_L,Frontal_Inf_Orb_2_L,Rectus_L,Precuneus_R,Thal_MDl_L,Vermis_7,Cerebellum_7b_L,Caudate_R,ACC_sub_L,Frontal_Sup_2_L,ACC_pre_R,Thal_AV_L,Putamen_R,Cerebellum_Crus1_R,Parietal_Inf_R,SN_pc_L,Thal_MGN_L,Thal_LP_R,Thal_MDm_L,Occipital_Mid_L,Olfactory_L,Postcentral_R,Heschl_L,Parietal_Inf_L,Occipital_Mid_R,Calcarine_R,OFClat_R,SupraMarginal_L,Temporal_Mid_R,Thal_PuA_R,Occipital_Sup_R,Cerebellum_6_L,Cerebellum_4_5_R,Hippocampus_L,Cerebellum_8_R,Thal_VPL_R,Precentral_L,ACC_sup_L,Rectus_R,Thal_PuA_L,Supp_Motor_Area_R,Precuneus_L,Vermis_8,Parietal_Sup_L,Hippocampus_R,Postcentral_L,Pallidum_R,Cerebellum_6_R,Thal_VA_L,Cerebellum_7b_R,Thal_PuL_R,Frontal_Sup_Medial_R,Angular_L,Red_N_R,Vermis_10,Amygdala_L,Cingulate_Mid_R,Cerebellum_10_R,Thal_PuM_L,Temporal_Pole_Mid_L,N_Acc_L,Rolandic_Oper_R,Paracentral_Lobule_L,Cuneus_L,Cingulate_Post_L,VTA_R,Thal_MDm_R,Temporal_Mid_L,Fusiform_L,Cerebellum_9_R,SupraMarginal_R,Pallidum_L,Thal_MGN_R,Putamen_L,Frontal_Med_Orb_L,Occipital_Inf_L,Vermis_9,Temporal_Inf_L,ParaHippocampal_L
Rectus_L,0.10989738299372664,0.42899747096936064,0.5338427028441003,-0.12078117848343134,0.34740159020239864,0.04699610485237173,-0.03721187861443402,-0.09735814921530603,0.3429630584617316,0.09247063863725821,0.1233145604251217,0.36419764111724584,0.8913673004757172,0.49430527640765687,0.3880018110161889,0.09733098903076629,0.4416439087302143,0.3324920049079221,0.2986552417945118,0.5069677152138478,0.37236282905757256,0.4209500572954989,0.07001197849745577,0.21800811433674588,0.1630246278810914,-0.16406095934763412,-0.17066420826167708,0.1472241073001949,1.0,0.19341379461153402,0.49923467029238455,0.24042560397848856,-0.14335460610256834,0.4561415364702335,0.38646989681042326,0.0906241038263386,0.31255051978809767,0.32447873911869146,0.44878939715587496,0.3308731888633062,-0.18374729660699138,-0.05434162725077632,0.3733529241055458,0.1479802447145265,0.3608798580874278,0.3580796887321723,0.4936600363262177,0.14158085462526876,-0.10806728910433396,-0.17523293375092344,0.49449088951508785,0.113741896527988,0.6697030614889271,-0.2753677711746624,0.4353257540321614,0.14202325169353172,0.4311348747549961,-0.06757416788332185,0.19309979322894938,0.1940651920194259,0.25840074151150594,-0.19422897310303952,0.0199832606280918,0.22313799173797805,0.8196529926518742,0.3393926812513373,0.1700928387373478,-0.05500411895451008,0.09349369017522721,0.39736092400008627,0.6246908593464976,-0.08681393208697527,0.6463622519324809,0.26964692152553754,0.011581673151718961,0.38507336123906827,-0.026213206139054666,0.2930030919204487,-0.06709421872765374,0.0063029590791075655,0.2614711419782677,-0.019141814086405702,0.32632253711408826,0.44282274787490117,0.038519156175523483,-0.389614937257136,0.16725646176906514,0.5706224645558553,0.062307538162618824,0.08860134826629869,0.2239552816604686,0.3332025468651782,-0.006891581193274953,-0.3289063108285625,0.012150256552094977,0.24431946221104134,0.27137760309131576,0.4834085394614937,0.10622729137725116,0.1387177902636959,0.33825647024366995,-0.3733106817827829,0.2285551434778953,-0.05696591512597376,0.1164458523745039
Precuneus_R,0.6560003234655308,0.4347237980714087,0.012274741595076695,0.6455458222025988,0.2309083909767324,0.22851427919346792,0.5313905571172356,0.36725778192326153,-0.23768570103572137,0.3105902072701829,-0.024726065356292005,-0.277192489520736,0.0800179265803823,0.3700501373133484,0.6620082028402982,-0.027908172389620078,0.22367214738844032,0.429060075623505,0.695152347272097,0.3987704511821978,0.31999810525335337,0.5293560042362221,0.03474669188119234,0.5642229941839919,0.36015419600661963,-0.11042312286396379,0.2621072925860224,0.0666561026873599,0.19341379461153402,1.0,-0.17242674253016368,-0.07383510341442627,0.22624654451481313,0.4444687849252091,-0.26695356187249886,0.5172485614000614,-0.14359695218201257,0.3441848460207859,0.4882588895251191,-0.06555007981612135,0.6218898923178016,0.35601226476632747,-0.30835249254660363,0.2747601497155754,-0.025144976678115584,0.265112713509314,0.25794331511403645,0.6783777135512703,-0.14492904163865378,0.6571168836188856,0.07022272659423405,0.5163975958494578,0.015168108106043625,0.48922921125087443,0.15572770259251942,0.5681207368854898,0.27281048403447383,0.45478897534061485,0.507560957239807,0.22728756014394733,0.02612992954464083,0.5239817869558147,0.7060011862609712,0.5278650179115678,0.19363028972227525,0.06162822871837337,0.7228221471758769,0.9147753259695129,-0.019014877487992726,0.2892462197450188,0.25460824419189015,0.7126837249738125,0.1965264304384872,0.34713354660658574,0.3919133950179105,0.04200437569769819,-0.006781467332708176,0.36198534581916253,0.6338772786527961,0.2566762291470404,0.6238498397102292,-0.0958393017694892,0.6500329478047288,0.3505713611889254,0.4479745049073309,-0.010660996472882557,0.5729959060342875,0.3236952788531635,0.8472972800208578,0.49844512903572696,0.2859200004093141,-0.2510247110088018,0.3554429860824214,0.12987048509691507,0.479793119050506,0.08711526952520181,0.552913452566601,-0.018408537446919875,0.4118645504536705,0.4157337582769986,-0.1982309996078808,-0.1762142204195498,0.27523390660128505,-0.03877329465495465,0.24088641967599297
Thal_MDl_L,-0.14401696846419051,-0.26003574782299566,0.616753939247598,-0.38753011808271837,-0.20667584846719952,0.09702865152678487,0.02351655412729643,0.1611003659203684,0.5874230729547458,-0.27070211186963783,0.5881956371335276,0.596933415126381,0.5210219363716149,0.12532479533104382,0.34477954124535604,0.5109514379001162,0.3256088948512032,0.3579010637331249,0.3273534721081698,0.3275337352788102,0.4238284192122703,0.2655056600662195,0.15111183047115173,0.30550808432080556,0.1318900206409689,0.06951240922218144,-0.030861054770113527,0.4296463849692432,0.49923467029238455,-0.17242674253016368,1.0,0.1032592917973158,0.1332368786088401,0.40238191587668565,0.639241351789409,0.32987140260989123,0.6044274474325048,0.10039183891724737,0.3407921970642632,0.05432957877231892,-0.4057137878770269,0.14985546710320782,0.7714253145911734,0.2484825444587877,0.7507352136220189,-0.2633883518796993,0.548656775378603,-0.081148135316109,0.5066477842894441,-0.4147748516150417,-0.053878666343044584,-0.18340069285668692,0.5073095684004089,-0.25558609668972404,0.05838921705767507,0.17119056902552465,-0.1739369650411306,-0.07556752611948239,0.15211646160286404,0.5919287486383569,0.0454558988768686,-0.14490731412709454,-0.2979570097957479,-0.0498204548652162,0.3711697944483551,0.5866156305809694,-0.04625645564636519,-0.3590358239824935,0.07233483950779378,-0.25743012533587817,0.5854788518209897,-0.33869405967455435,0.6039006561795375,0.033144878525964934,0.2750004397065906,0.040484925845615444,0.35257337728992516,0.43151835128166405,-0.3601204955675299,0.3156591314021779,0.25665868669530667,0.4906626851423013,0.33778188744699,0.5361305769717098,-0.2807419322105825,0.06252083543816368,-0.22905706814625,0.30772950300879576,-0.33697941236663675,-0.2628363830604765,0.5051956097437011,0.5747457906984039,0.012863663404327534,0.1846438969555859,0.18705962022507866,0.1534979028732911,-0.07773186915786526,0.6528635166341236,0.14411932027362928,0.4992351986642092,0.35343294403344344,-0.045525472950270464,0.04897120447759406,0.475814140672577,0.4596084676392334
Vermis_7,0.34773459958320996,0.2802547822490799,-0.3436280559970534,0.29068907518446324,0.487694575462491,0.7717260302897534,-0.3472955949755342,0.14798410191434783,-0.09102979214027507,0.6388193577044347,-0.5111828655048702,-0.2414991361370198,0.25837439831326303,0.638101225056484,-0.006963829139625061,-0.10959596402142076,0.41267414003672626,0.24586022942719415,-0.13509879172219943,0.3138613685373463,-0.02469702554860459,0.295616238853085,0.8358433195156451,0.23594433874505105,-0.43161442035052544,0.5458275242343708,-0.25966264130096006,-0.46947787888349624,0.24042560397848856,-0.07383510341442627,0.1032592917973158,1.0,-0.3513919255128216,0.21991755884626457,-0.3504200512554164,-0.3416742463767337,-0.009701093283059854,-0.025479351465094963,-0.0763519625504823,0.8725510079504837,-0.42483531621286114,0.12720057479950908,0.018862783511173025,0.25856652778305683,0.32488337512461835,0.3664510383071881,-0.27869027314648953,-0.23154813461756554,-0.26949553200230475,-0.09516423606390455,0.7119150169475845,0.6570287592961146,0.07150793483130473,-0.1976644384055281,0.8038408759125452,-0.29856485797069315,0.6976036179866868,0.3779710434450386,0.30255932894554555,-0.4088168379505681,0.8707858524948343,-0.08633870144027546,-0.09198867217229897,-0.21107170396800165,0.3226371440620104,0.0016602257304134502,-0.04847070550752127,-0.09893769505484785,0.7978206486507952,0.47410528599464874,0.3589748889582751,-0.19923152548395456,0.19198628721201424,0.8155783331045514,-0.2775387590398376,0.8621200149439301,-0.42272070091220265,-0.03390378654569627,-0.04987210568683646,0.16133098049481903,0.12991804306573126,0.01617833626204926,0.11146401588071152,-0.14239247480464415,0.4647698607332188,-0.02529797328028488,-0.06438138676382266,0.461712355486252,-0.2578677532241534,0.584661696611044,0.25294945665321683,0.3759488749722846,0.4935363199864152,-0.42589942310840057,-0.6198942225184072,0.8627121042289951,0.3431066083075227,0.035356119737538196,-0.19604096136993818,-0.07034826893422998,0.4869539016591403,-0.5389614910827268,0.8013822551663055,-0.0063588475704845,-0.5676923252706446
Cerebellum_7b_L,0.04877962296800742,-0.24760787202925572,0.20920751043504232,0.024533703314352853,-0.4286734685350481,-0.09705202071114613,0.4023538353066555,0.3865611068139089,0.013088853992062286,-0.2878459142301498,0.4295442699861221,0.07192576919195948,-0.1745351910711475,-0.242110202115997,0.32169764775423454,0.2691570931761996,-0.16177456102922533,0.16892254078160204,0.35938111344106605,0.008873133111139448,0.3048232228357407,0.023423125607815037,-0.06052071810670945,0.25794477191461623,0.24121973904333338,-0.060778233547093004,0.3214293678270807,0.4747453859748053,-0.14335460610256834,0.22624654451481313,0.1332368786088401,-0.3513919255128216,1.0,0.16744963180655975,0.06801628293767623,0.3811708763382461,0.07518275995898623,0.327749758614239,0.2858308062521702,-0.4534323547169633,0.259379694992717,0.3713554726381257,0.02923426909743674,0.09695573336303602,0.011361537232711364,-0.24599833762470713,0.31513334352507627,0.17925756533829867,0.33635879692072823,0.219335579401365,-0.4714880708288509,-0.1866817310632309,-0.15530255796643502,0.3647611066832297,-0.41879157602604816,0.3190229878063452,-0.411869800798808,0.1628868348416985,-0.048882415337552526,0.37446924419319505,-0.28475868713630853,0.33313243315715235,0.1520850931040961,0.17286450199530462,-0.1449026250113853,0.18827875990378598,0.26197160732571645,0.19413997996063387,-0.3896909605863304,-0.38246519440110927,-0.06916866575038122,0.2623971083305408,0.010640424799533433,-0.27308996900446897,0.5014648101543029,-0.4149228674189849,0.2206188509511097,0.18622358185003327,0.3025275161218008,0.1665290408666882,0.20391362788477327,0.19052321127617308,0.2579492237872603,0.22765441134879152,-0.08023941381567903,0.19036344232036406,0.13027974845348994,-0.10836451512262389,0.21309595291464864,-0.13509797083441621,0.10072562544302842,-0.21949098153556978,-0.007903911877297243,0.5918293357436168,0.524626982868404,-0.16468139011214805,-0.034038112078683576,0.11239690853348304,0.04050123545255939,0.3357241509585991,-0.18978141564318957,0.23431122698026785,-0.17755616617418635,0.28260901624803214,0.5142719483822554
Caudate_R,0.587965469117662,0.3491132844706548,0.2261335262312905,0.15922503193300921,0.29514049037809337,0.18255325776289694,0.28506460191677696,0.5701091406623673,0.027155043323359475,0.15161669665970068,0.1663324268839048,-0.10696951292161475,0.38619841707749036,0.6388027022493606,0.6810814080442035,0.15570118256149934,0.6181581532251885,0.5139057756102539,0.5707248778604452,0.5182946560943575,0.6408391785100416,0.7168824543160929,0.31736972134413,0.6984673349148657,0.0006502826439841513,0.21830414059434822,0.02253882680993444,0.07062705615011287,0.4561415364702335,0.4444687849252091,0.40238191587668565,0.21991755884626457,0.16744963180655975,1.0,-0.0035954680119755396,0.3829533640070512,0.07264954463214604,0.38955756398809693,0.5736652702904618,0.31271617335174345,0.13394237652291988,0.1676055252591527,0.2564727167996012,0.4147809893763785,0.4896997465968533,0.31373207583855056,0.4050134558654622,0.36285174748742494,-0.02926298777510413,0.16959385795609064,0.2474920711552235,0.3441512228102716,0.3452226766640861,-0.013129485404691985,0.45574546068483746,0.2500010117874902,0.3562645795710629,0.21018641313777792,0.2945263496989688,0.1767602528565056,0.36830451329835556,0.29431275751505415,0.17890288369636095,0.4786477607280805,0.4956311823263238,0.5985301646044024,0.47121879248491505,0.33815447352119316,0.0987859532198977,0.351739202014867,0.4866147235918567,0.188770475392098,0.4875345467336018,0.37715306512237834,0.5000146068116265,0.3629822703927121,0.10199145014685693,0.637965675437517,0.1782581443579456,0.40558663682810964,0.6016129168553919,-0.025864673972408596,0.6296587450300026,0.34656741302564653,0.4416605422730989,-0.22446761627085765,0.417078775465905,0.7493141713673364,0.2868615853748164,0.2637149142961356,0.5300276707684886,0.19073230757773618,0.5239452471800183,-0.1238161671972876,0.13546009713388174,0.42186025743039246,0.645687060747717,0.5004205225619797,0.13094901251657037,0.6564506013338113,0.1149534856572972,-0.33238723191995245,0.47023175926031613,-0.10578591020067755,0.0339708861130437
ACC_sub_L,-0.47491699536363907,-0.37159664365743134,0.8428718507922519,-0.4779975024166047,-0.38305715355034453,-0.33737325571745785,-0.10199366245353766,-0.1849093824315775,0.8493335252045884,-0.4289467940663268,0.6555596935687606,0.9260095751028182,0.47798575883768535,-0.28816068217313384,0.12638061994118166,0.4020855335545457,0.1002165546742948,0.047891896305942386,0.18749819778424126,0.1523552017561765,0.12969044765700372,-0.09128864345220798,-0.3241952859567584,-0.1780806203404421,0.3480555887957734,-0.2966404619742501,-0.11719143465866898,0.5973922706117604,0.38646989681042326,-0.26695356187249886,0.639241351789409,-0.3504200512554164,0.06801628293767623,-0.0035954680119755396,1.0,0.38409232185850656,0.7659090689900566,-0.0933346193934736,0.08152683924096431,-0.376891996812923,-0.22866156964688927,-0.13581954751070693,0.6019937235989793,-0.18037496839438483,0.3858578908653818,-0.34776820044259327,0.5665491935845128,-0.09991123397053445,0.572908604053895,-0.46215548121677047,-0.367052957046308,-0.5374476101593411,0.5408101999267539,-0.2842800943654668,-0.3278785336317249,0.02573371049640687,-0.45624086760180044,-0.3301330660614667,-0.0785967911950275,0.5961545202749987,-0.39753974948300264,-0.30626765737628936,-0.39592832534684247,-0.18800894106563218,0.11718583318690941,0.37627317049043635,-0.29802521170214347,-0.41538750141147457,-0.31358695754882726,-0.40968525145561996,0.32042101003123546,-0.39026678269646914,0.3639743098547027,-0.38362151883227247,0.08359734587617829,-0.3614594146280354,0.43555810205563156,0.3372385531522657,-0.45411812951126984,-0.03940079965819949,0.008988462791793442,0.5773666197050349,-0.01655951638717556,0.4042269882637696,-0.5610151167800912,0.13953643927531897,-0.49392263544849696,-0.14942200061255853,-0.33868756014397466,-0.5769486135452436,0.08327350854342883,0.4070909207032127,-0.4973550379233048,0.252217893237155,0.32114000727296566,-0.36048081183544,-0.44303998952798035,0.49666036274723147,0.13735190540563919,0.2496345777083923,0.28127803276471725,0.3354769923359432,-0.4435258279428,0.4418968617750952,0.5860714000150945
Frontal_Sup_2_L,0.2618549009177097,-0.1356095029321028,0.469738390099671,0.15554753422311673,-0.26217568371573047,0.013024817662634077,0.45249110206626486,0.46094331834747043,0.32373132264315635,-0.08639912649822817,0.6364068654998137,0.34649179396204255,0.0297789059786403,-0.09214900096915446,0.7006866800574716,0.5407751815999705,0.21759040775971944,0.5481590073707343,0.8334166410676555,0.24475054689021977,0.3482020257333957,0.2893541904282899,-0.09956968276953695,0.37196097533204253,0.5604445275430757,-0.2019168117104226,0.3747629828008809,0.5724972647742406,0.0906241038263386,0.5172485614000614,0.32987140260989123,-0.3416742463767337,0.3811708763382461,0.3829533640070512,0.38409232185850656,1.0,0.43319567585616053,0.17960984585187328,0.5212993518026987,-0.4664761953611302,0.3525551811240639,0.34894427921998283,0.22873154972887128,0.23293579802060255,0.2052319226292266,-0.23244530375044292,0.6133267271260857,0.4787794496644516,0.5135912219034415,0.2989812356505981,-0.42620934924207937,-0.05030169542942057,0.1389601667534035,0.34570822182386446,-0.3094737275577577,0.5487373042760406,-0.3557423318559225,0.16459195138772623,0.34579174310766825,0.7401984109244039,-0.32934590725129465,0.45968487940977515,0.3923763571272131,0.386367114520333,-0.03287005514476619,0.47842948017744097,0.5408501398255529,0.4656056397453785,-0.24746787152125352,-0.22540050946288298,0.3362542349103572,0.4123432005056952,0.36257689884637406,-0.06384747688277927,0.5736847314577318,-0.36992320278626595,0.49677955185776923,0.599596613480543,0.10865596589722147,0.46913374456167717,0.5800235673205704,0.4909656915610661,0.6583956517364556,0.5804682621041509,-0.08554144251053251,0.3741455160521818,0.0611051026540712,0.06660830422625998,0.4774867539424877,-0.0700083253734928,0.4960954217842307,0.047438882216458485,-0.025540889412726142,0.5767649555690512,0.6932464358891335,-0.2021264635657995,0.02107259548563072,0.3611545258042176,0.44778455724669963,0.7091862562019553,-0.07367284648751497,0.2199488346515269,-0.11927470676948221,0.4369263859771846,0.6994607288880044
ACC_pre_R,-0.16215514933861308,-0.3610154757960342,0.6634715442963952,-0.08621660618049012,-0.23718214037805865,0.08383834067890855,-0.1368339047667223,0.06643719908176685,0.915713597499325,-0.047992432261501634,0.478928999990659,0.8424834342704747,0.46258024339863174,-0.0588844298497498,0.27798771695997365,0.4249345302734342,0.21832408057937158,0.2787941492171736,0.3065109763732317,0.3556673016115425,0.11488218069133918,0.08354674330026664,0.07018144441589512,-0.003909709889782314,0.24725355667662088,0.041109672622912576,-0.06072772090907466,0.48728540486473926,0.31255051978809767,-0.14359695218201257,0.6044274474325048,-0.009701093283059854,0.07518275995898623,0.07264954463214604,0.7659090689900566,0.43319567585616053,1.0,-0.16985719489106266,0.05307744340261801,-0.1192041327816753,-0.29498948107422757,0.049890195340597,0.41477435413094393,-0.05929986255966475,0.5005188917943802,-0.2256644649561624,0.4443269351582843,-0.13792010866877724,0.5280977147072572,-0.3005830165515966,-0.15722242226272903,-0.1465339405447453,0.5003236991696749,-0.16015189621916567,-0.053284835211230556,-0.03352222293946099,-0.22140977284286564,0.06078627632061044,0.23189492771345357,0.506476188172321,-0.06062831755934029,-0.22373650807962206,-0.3043839196722687,-0.3324236166189834,0.10065430174774975,0.33012239066449706,-0.2834293490933123,-0.22085422367965063,-0.03493776229404233,-0.26709220651743215,0.46941764515184436,-0.27509136429190134,0.3780832047690942,0.02901766459451235,0.003389461031103927,-0.11595032087320578,0.25999908134579847,0.471097532708029,-0.30169367555079946,0.12378241482588458,0.1994985466895985,0.7691119763749421,0.12837203417574694,0.3361041029662698,-0.3177339081065437,0.37342505434245904,-0.5926398149381334,-0.010312374914425786,-0.3425063918090693,-0.2412046584451812,0.2701097601860514,0.47192718069604384,-0.25829917076807796,0.2944875123904917,0.24767318118336448,-0.0010387108265358478,-0.32499858560110256,0.4046294587498383,0.12247893183696425,0.31582692865357637,0.5078950488790037,0.2085293303839202,-0.07212461029411567,0.5955481931557479,0.5094116521024133
Thal_AV_L,0.2117777092202565,0.3059910110135448,0.16099106983813133,-0.10665915159032048,0.0577416163867874,-0.14269154906968037,0.41713354223129717,0.2554172160230877,-0.2353233742695667,-0.10269981481792419,0.2649967298385425,-0.12750566736278443,0.15047156967913217,0.18978609131654256,0.3727345608215275,0.11054049791960027,0.0903629237129337,0.3078390851403716,0.2815821266901981,0.08521870721481052,0.6123322294615177,0.2222917562513218,-0.0759249230449401,0.22621086074809116,0.25379856915310683,-0.2555276224321997,0.10003043480520184,0.3538987382785697,0.32447873911869146,0.3441848460207859,0.10039183891724737,-0.025479351465094963,0.327749758614239,0.38955756398809693,-0.0933346193934736,0.17960984585187328,-0.16985719489106266,1.0,0.6321867163527842,-0.06917170839465324,0.07326466211712572,0.06355864515249209,0.0741467533157766,0.2582569973405018,-0.15039986849840872,0.19228366021931656,0.2891421626385191,0.285846752945985,0.02633471196710035,0.10180148877492295,0.14742160597626958,-0.06823885472686067,0.16682818459389148,0.08029215914581755,-0.028380898927725044,0.4406590045723265,0.09042193357675002,-0.1369916679605929,0.047166859857967855,0.12122861757419047,-0.04187208398806913,0.2636219174854991,0.3516411718595074,0.5029323831515733,0.4210301464348734,0.12010962635235613,0.5607299706379268,0.16316201572943542,-0.23519694851468265,0.16769624193874694,0.17328812474713529,0.26796000338685355,0.37810894202273726,-0.05081123289200515,0.4276132681401945,-0.02310488558503671,0.1685807184449732,-0.02624861067988411,0.15605393588836955,0.0630294841026811,0.3246568733406453,-0.2925869916373472,0.40503550411938505,0.3672518295543679,-0.0361632418812026,-0.3292407493032517,0.5208106551943751,0.41694223587464163,0.3409896512280979,-0.03698213421119952,0.24769835044900065,-0.20412953947676474,0.0605995634891997,0.008663363902069812,0.19301745750308666,-0.000994341547683743,0.1591134791171097,0.29168422582347314,0.24100448011131692,0.12303072194289119,-0.12142286402473414,-0.36436505295212224,-0.012329259652797547,-0.07826229402085094,0.15315358699671758
Putamen_R,0.4265927104262443,0.24568561187911006,0.32253310697524695,-0.054595357070349376,-0.0037241662367380737,0.020800945149183184,0.4307804186282146,0.3261515252313111,-0.07796743111290115,0.03627424680392096,0.4782771430576254,0.04664467507727693,0.26650839511355756,0.260175783408991,0.667518577638847,0.3599943846868205,0.3236653753124529,0.6049833688257454,0.6491462712186042,0.12153091290881855,0.6731473758353981,0.3808329270460559,-0.043753226595093384,0.47172625644929156,0.507944115384906,-0.21125009001400272,0.30596913613363275,0.46339153610791245,0.44878939715587496,0.4882588895251191,0.3407921970642632,-0.0763519625504823,0.2858308062521702,0.5736652702904618,0.08152683924096431,0.5212993518026987,0.05307744340261801,0.6321867163527842,1.0,-0.15603619281426687,0.21893453771569676,0.2308660019758798,0.30534818616681264,0.4039251940342949,0.15023169064688474,0.103242856871795,0.4789216421617768,0.5329949853920835,0.24194864865370477,0.11791140387138399,0.0563269648473694,0.0019705917469462083,0.1774406672595445,0.11316640042527797,-0.04282813046954753,0.654383985155015,0.01832748831731851,-0.016362669357416943,0.2507656476609965,0.503402281733118,-0.11129422866227645,0.43160885661293735,0.3868380664122645,0.6588798105931815,0.4026089613408783,0.4729473823615692,0.7404158626605929,0.32053507890525285,-0.14350516246156056,0.06796743688202461,0.4285553418334668,0.28815371356636443,0.6491239459272803,0.03074142625390611,0.5930731847768517,-0.06661937210028468,0.35124435423899164,0.19781844409157384,0.13233142972009476,0.39859710007483073,0.6036878339158817,-0.03183430963877535,0.6845281820959356,0.6345031734998168,0.08855363152352144,-0.13234707532060136,0.5213205817359096,0.520738824437819,0.4751631180411724,0.017952170136768725,0.5531666535476968,-0.019329758052516768,0.10495764145883749,0.15261447475528347,0.42537717656119833,-0.00948321408154129,0.29687542443375575,0.5730250275074165,0.38120519414532666,0.5500717448812389,-0.19681985390771795,-0.16738961573690653,0.06760423352999491,0.09687042041273264,0.42426754963357516
Cerebellum_Crus1_R,0.33708426402622155,0.4166052536773976,-0.34314773049538894,0.29440477125587233,0.6332457250579069,0.6162311636764034,-0.362852414572385,0.08413084066153881,-0.15074198055825463,0.5434556043353346,-0.6081813631189862,-0.32288892422328896,0.36320669063617256,0.7401055362365491,-0.04249557434986209,-0.22995532778543512,0.4522023091862344,0.1594839984467007,-0.21451067106758961,0.3771439274600162,-0.06416742219902644,0.41171122764599366,0.7315251817319718,0.25791420100708234,-0.5574363938793994,0.5481087754325698,-0.2999559452055664,-0.6107265759719859,0.3308731888633062,-0.06555007981612135,0.05432957877231892,0.8725510079504837,-0.4534323547169633,0.31271617335174345,-0.376891996812923,-0.4664761953611302,-0.1192041327816753,-0.06917170839465324,-0.15603619281426687,1.0,-0.43264159551978465,0.01681716443847042,-0.04646766277933175,0.26595675296604443,0.29087901003280997,0.5250364446332403,-0.25850279576054375,-0.27641196451144656,-0.5249616053480167,-0.019000188183221127,0.8250272278928432,0.6937266868845624,0.1996954671048563,-0.199363073038082,0.9322112201089641,-0.3368340160601585,0.8211706732058547,0.3342251088030686,0.21339404079251423,-0.4980023986363748,0.9443659124368396,-0.19780398351031492,-0.04489964574397411,-0.13902540794543308,0.4190186789642792,-0.01008907259418226,-0.10987539243917217,-0.07463448944524306,0.7543739073276754,0.6233075689215092,0.3566709529674888,-0.11909176269838281,0.16251601658593745,0.7962832195144326,-0.34340630483461576,0.9446337589207989,-0.5136085643792406,0.07627559705780242,0.052749991395870076,0.10636921455848854,0.01388089690714488,-0.22231882008900253,0.07632719950220712,-0.1930273139070966,0.5061573691913831,-0.27109800549747276,0.07042151661579096,0.5763567369675728,-0.22050970473471898,0.6082853781671417,0.1881460466770992,0.34348896513223454,0.5296658573901906,-0.5966295478782777,-0.621074576272026,0.8807601749526475,0.4610974717352566,-0.020826758200400555,-0.23829419143826253,-0.1449835772749501,0.4126194642439398,-0.6020116259658304,0.7969001882181157,-0.2596156681387464,-0.6652460192408799
Parietal_Inf_R,0.39789837972305464,0.28822004422562836,-0.035189545934413924,0.3711983090797031,0.0359007480811183,-0.19165499745704737,0.4198525602857074,0.14179637172450668,-0.26526518630931817,0.15551505590523637,-0.08976601269106169,-0.3171968918535286,-0.1873307081445488,-0.024373572895950265,0.37592414659765583,-0.14872248501160726,-0.12249898227209496,0.013879610389691557,0.45416438446366747,-0.06888085041416601,0.04595962901551775,0.11731559465607347,-0.2754610565411817,0.13265795672201394,0.3319842648962644,-0.21556327316685536,0.28312610871362426,0.025437311301256565,-0.18374729660699138,0.6218898923178016,-0.4057137878770269,-0.42483531621286114,0.259379694992717,0.13394237652291988,-0.22866156964688927,0.3525551811240639,-0.29498948107422757,0.07326466211712572,0.21893453771569676,-0.43264159551978465,1.0,0.04309090360917416,-0.3707589500482325,-0.1180646957808213,-0.30860795244231315,0.1411187241144128,0.11750679277741725,0.8056519557213591,-0.048725480747588354,0.401278422913924,-0.3111634644106955,0.09170424099889374,-0.3955506267383113,0.24034770121789711,-0.27076695064611467,0.2417953591333337,-0.04317297328208788,0.1783682859965255,0.07694675959710544,0.07645947647050272,-0.378702005563215,0.4640144700762811,0.2785068904852713,0.4398362741929236,-0.17278349471853766,0.013640210902436428,0.4772162389611999,0.7109781722042079,-0.29873579572452996,0.03057824303359552,-0.3410685203587763,0.35627647978730664,-0.30478945716768757,-0.1667554139406974,0.25677698121267123,-0.3037096874354531,0.020038823105501875,0.11854573366832423,0.5018357987752083,0.00945577829088244,0.20754238570334402,-0.10416854798710862,0.19971137069532452,-0.015601500673740469,0.3532045390886642,0.10167326747523574,0.3650211349983882,-0.0961965292244666,0.7177841872217321,0.138037637211029,-0.2082736923745854,-0.4824171314155988,0.06149581854943117,0.15851993697940753,0.35223896735264504,-0.35805253490370215,0.47639906208233124,-0.10078615782111834,0.11527682809689394,0.2726305563098749,-0.41651006147264297,0.27020825683950445,-0.10244909900011077,-0.13153116099234408,0.17078303503135236
