,VTA_R,Cerebellum_4_5_R,Temporal_Pole_Sup_R,Occipital_Inf_L,Raphe_M,Parietal_Sup_L,Heschl_R,Cingulate_Mid_R,Cerebellum_9_L,OFCant_L,Frontal_Mid_2_L,Thal_VA_L,OFClat_L,Thal_LGN_L,Olfactory_R,Thal_LGN_R,Fusiform_L,Frontal_Sup_Medial_L,Precentral_L,Thal_MDm_L,Vermis_9,Hippocampus_R,Angular_R,Cuneus_R,Temporal_Sup_L,Temporal_Sup_R,Frontal_Inf_Orb_2_L,Pallidum_L,Caudate_L,ACC_sup_R,Precuneus_L,Vermis_10,Frontal_Inf_Tri_L,Insula_R,Thal_LP_R,Occipital_Mid_L,Thal_PuI_L,Cerebellum_9_R,Thal_VPL_R,Thal_IL_R,OFCmed_L,ACC_sub_R,Frontal_Inf_Oper_L,Insula_L,Vermis_1_2,SN_pc_L,Hippocampus_L,Red_N_R,LC_L,ACC_sub_L,Frontal_Inf_Orb_2_R,OFCmed_R,Cingulate_Post_L,Lingual_L,Cerebellum_8_R,Thal_PuL_R,Occipital_Sup_R,Amygdala_R,Paracentral_Lobule_R,Cerebellum_10_R,Temporal_Inf_R,Thal_MDm_R,Lingual_R,Precentral_R,Amygdala_L,Thal_LP_L,Thal_PuA_R,Occipital_Sup_L,Cerebellum_3_R,OFCant_R,Cerebellum_Crus1_L,Cingulate_Post_R,Olfactory_L,N_Acc_L,Rectus_L
Frontal_Mid_2_L,-0.17770585376922407,0.3238938416659887,-0.07340521282406559,-0.14172243400265075,0.17707842696102774,0.027540797358084096,0.5225238556090606,0.7026527837723349,-0.028085618461674972,-0.22837650288159186,1.0,0.5504255619117451,0.21852629189374598,0.4586303308475459,0.2776093959197493,0.39014500470969177,0.5586425066180689,0.18071356840155245,0.8417957616014472,-0.1072318525879741,0.04785616801555654,0.3143364020137367,0.0684324576300716,-0.09904716971098683,0.5909621310548611,0.06814451046469445,0.2719321981796568,0.0906501934930159,0.3921832876329935,0.7075834910845128,0.5733054124929055,0.534642018897804,0.4425330117235378,0.510493698914555,0.36793782508234835,-0.08583558977393149,0.4878556213398123,0.009461868948565369,0.48850111897942655,0.47924664348547596,-0.19100238477506268,-0.14831136582280252,0.7681176906973803,0.7171005487146592,0.4542533617411983,0.45090904203920046,0.4505734307216704,0.44467032097913495,0.178020949111612,-0.16113428574836078,0.07448368147608406,-0.09604533702199967,0.5134230974078335,0.099976619196839,-0.0738049353133421,0.3011469002192895,-0.1137612874118596,0.1557969357349022,0.5434947965257948,0.5377706120966858,-0.13449227891752685,0.12313708513776729,0.21577788867386055,0.38474614339129426,-0.09528462481693115,0.53422691209635,0.6503053595906186,-0.12721903441209492,0.37481964204055696,0.2519897140483858,0.11390066759957782,0.5753844645026117,0.3661807057756145,0.569510713606455,0.0415177702322455
Thal_VA_L,-0.03848464577593314,0.08277651686463168,-0.17726970567393227,0.13804231542605774,0.20051900381729607,-0.22594116291951474,0.44606401205838175,0.5377466715288176,-0.02616033316389558,0.0653345505216273,0.5504255619117451,1.0,0.5225851446928059,0.5549921145650415,0.24538704125567204,0.2695487910214145,0.5510651163240062,0.26044360753404217,0.29408662790696644,0.22022234549878494,-0.006350832385923975,0.1335771333995981,-0.05549180360215775,-0.29857810220473924,0.5878443485808882,-0.005134577741120784,0.453745340961933,0.3577369969679284,0.6359277904021765,0.5136059243160545,0.3275347920248072,0.4414822480115266,0.5253285634682376,0.42977907509094765,0.3539922396061341,-0.13479103927334007,0.382071588863617,-0.07277105860836515,0.4613370690547651,0.5050602037099767,-0.08753581319537235,0.016137064738651112,0.5176421258762928,0.7220069170229692,0.4627566442848742,0.3084236377643822,0.5419806320689291,0.4429610673404708,0.12427102326127262,0.08359734587617829,0.08501462919378584,-0.14094661240492423,0.4618253261246308,-0.04633951783155788,-0.20740467837650003,0.33786322356174514,-0.3094491376059791,0.06538184523541155,0.39317412216519954,0.47293990546875814,-0.30934304811231317,0.21349765438864454,-0.011562473982259455,0.3506578453385394,0.09831548929470313,0.3836222768017802,0.5712304088072151,-0.24824214893087698,0.2617905832031649,0.26682368062577466,0.08358623091580404,0.38008685315040147,0.3923088164212289,0.32534046485681367,0.011581673151718961
OFClat_L,0.12807168600447952,-0.1051560829356304,-0.21132105030596132,0.23666014922340536,0.5315958040194778,-0.21176672439474165,0.3820912282177055,0.2567971224218916,-0.3774756914477831,0.5257634114779659,0.21852629189374598,0.5225851446928059,1.0,0.3607331216146598,0.5012220360898961,0.42795337180532417,0.5162342777718112,0.24652603546319785,0.009890327977292997,0.20000481286157684,-0.29994877421900584,0.22349635894536565,-0.29955118839817957,-0.41098791043415456,0.2898732398702748,-0.11012477858488828,0.6555142855063827,0.5282716164256357,0.6480476892918443,0.5037106290319524,0.046837708421310555,0.2655287459076555,0.5178873333915556,0.27584121674614753,0.0722394313714758,-0.09658229866846842,0.06107927432761654,-0.36349638643193327,0.1361191015662743,0.2554805294832731,0.39118566942421795,0.46596536906472374,0.22227292082850833,0.5668766639702231,0.012613303606914558,-0.00828664698502658,0.5812334665693987,0.11822292596602185,0.14996037270120338,0.5549691191974034,0.3124966986279797,0.24659898338463096,0.18240601314053775,-0.38666844946382545,-0.4452862138748918,0.39875486484589234,-0.3606356012032282,0.09988713496845794,0.31025286042322686,0.527343281148502,-0.36469097373319315,-0.234589865608308,-0.3026029942462424,0.3164247586308685,0.20212311534894545,0.12367835210273133,0.43336642107790074,-0.2334517572289405,-0.04160994118130472,0.4117474063465382,-0.3921971371472569,0.12163849217114324,0.6130957488821448,0.12240027020165592,0.41896317907288233
Thal_LGN_L,-0.1084124154753876,0.06085756919494195,0.022122589136305684,0.17536872205806173,-0.15952618346933667,-0.26858016243851807,0.11707616659121431,0.34740760853617925,0.1479520261408009,0.2517317378313247,0.4586303308475459,0.5549921145650415,0.3607331216146598,1.0,0.3906641249592834,0.04552182635118986,0.4527300166939869,0.4179227028338138,0.2790962927879401,0.3199740071311475,0.05952197556353599,0.16574877399710947,-0.12675713830275773,-0.2959702156832142,0.615556118991785,-0.1251159498117289,0.43415944550182706,0.19317860990473723,0.6297647882703116,0.3898154357411145,0.22218566059292968,0.43699677921304264,0.5131607961224844,0.3551300393702899,0.30716221019512363,-0.20812075688587348,0.43307355757999993,0.06288034394900693,0.4763282520660867,0.4344806564681444,-0.059650475343943465,0.15045731622331043,0.4718971398956963,0.5634353091079647,0.6451523177200844,0.4479267747731675,0.47451743669049984,0.32707045799482465,0.2516198708241892,0.15032938844602783,0.2251195111056438,-0.01579766751377315,0.3515004578471863,0.023607111921562972,-0.0688458471885027,0.23823465331014482,-0.332174066004513,0.3307906883427106,0.08188915111191185,0.2387865527461708,-0.20127140312876463,0.2221537746448689,-0.03508117343262693,-0.01931658693615986,0.3395775676513825,0.4535750657836723,0.3517728661731646,-0.29913912434268486,0.2103104431903968,0.4217206378140151,0.24342824103518268,0.20818668025230028,0.4637707366731933,0.12122687413369618,-0.012710010258750409
Olfactory_R,0.12196055400170658,0.22736146758411277,0.09464318372295287,0.037593452984361925,0.28422061600456405,-0.15850050215669714,0.26256550161905806,0.36507250841104666,-0.12151606196681704,0.6375061281056901,0.2776093959197493,0.24538704125567204,0.5012220360898961,0.3906641249592834,1.0,0.4798856567670244,0.36683501042030664,0.4041045004908177,0.035569110304441105,0.2449825568942613,-0.23769105449359473,0.5634144957429319,-0.3800107459025382,-0.28360719341628093,0.16677102343876382,-0.010755195159310766,0.7052766087144411,0.5594999733087226,0.5877027438491442,0.5484460462419484,-0.15153842991552444,0.34586455464411053,0.5044232192066485,0.39861058697396073,0.10892638459631054,-0.23104279962922736,-0.27098942625171013,-0.12380973746021273,-0.060369558648329325,0.13337122099348708,0.45465114690610564,0.6673519067105191,0.3535804975536694,0.44542695799548443,0.19922261455892495,0.10376180420073616,0.5359069198214974,0.15628331522297667,0.23134426593046398,0.6430441188654016,0.6788832576406626,0.525354931894219,0.3253825056721758,-0.15030126774603914,-0.1844207416355079,0.45904367139970564,-0.21693202462155212,0.3713715138201093,0.05746846611255998,0.51109174978943,-0.0715956912169696,-0.3046076219692915,-0.21677538090554865,0.1120512547017332,0.35437261347687404,-0.0420739840898005,0.3153881312748259,-0.2837902346530007,-0.11623166568911554,0.7471706339974428,-0.34730127340172895,0.2446063683932668,0.805690935697977,-0.030806975905024635,0.5276634170332335
Thal_LGN_R,-0.11072924206266363,0.4031485333644967,-0.33805804309008713,0.15429576468740896,0.43534632639074883,-0.24415766968364508,0.5566526613420516,0.442769731499935,-0.46661929681295145,0.31020125020262146,0.39014500470969177,0.2695487910214145,0.42795337180532417,0.04552182635118986,0.4798856567670244,1.0,0.5954470888537032,0.3175509929675155,0.2514678486184553,-0.16687158689796144,-0.42094956951590584,0.3381547814277343,-0.2893596882586264,-0.43112699069228005,0.2656706816710948,-0.08562230753280141,0.5440315231231239,0.3512262730222217,0.3346256921082514,0.5128847397324163,0.24390947716216207,0.396098363901704,0.5132482415798286,0.2535734340374966,-0.09066716136851029,-0.259508670008975,-0.025801397782927636,-0.5082769268789645,0.07760126932559964,0.24347387617196925,0.04018955345742203,0.33043306844325604,0.3674328628209295,0.5321224473713999,0.08384433484853598,-0.014490247333035972,0.5456025820454777,0.006970591135272883,-0.044152558593664314,0.3480555887957734,0.2239042567512229,0.01355262515406959,0.19014648841776696,-0.22904922475166517,-0.5534079421500603,0.5857681978266644,-0.33798579550261604,0.018890793172658862,0.5556620711155226,0.47988124271856486,-0.43724798313163354,-0.4893213422950549,-0.06397728438049963,0.6862287051528525,0.17448355047702857,0.11269364689352529,0.48800710097878913,-0.3522731052817113,0.056082382887109594,0.3884482146784012,-0.38503795830027376,0.32431117724531194,0.48073337490935,0.16948147380162948,0.1630246278810914
Fusiform_L,-0.09716804770142524,0.24249513625798888,-0.2757215173715185,0.3286248596952594,0.3472857921982533,-0.3935484509565198,0.5102928183733212,0.49479364762274186,-0.40735076894844247,0.27168327571531103,0.5586425066180689,0.5510651163240062,0.5162342777718112,0.4527300166939869,0.36683501042030664,0.5954470888537032,1.0,0.4128064210700477,0.4100673708351401,0.04066043555878585,-0.3414243917939381,0.22542427327622847,-0.24338330821980989,-0.5380209092754702,0.7132178563832242,-0.2187098828519563,0.569358435122358,0.13177782330120835,0.5442455395754866,0.5078810527611555,0.4311253630087714,0.38076263415618294,0.6404956448089981,0.28256993053998775,0.03221476492207953,-0.3378647467638535,0.2816161881909349,-0.414727902568337,0.24401387474462422,0.4864856530538393,-0.06409832469924824,0.3105401709301466,0.5524056039445479,0.6669033893653139,0.2202039814409714,0.3004046794013121,0.7601212545107844,0.25734491171856244,-0.07448052736016807,0.32114000727296566,0.12799635974920925,-0.1526199767313444,0.28225639022249166,-0.1696082737494724,-0.5274131740612543,0.4492356731483653,-0.5040975914494864,0.09038987976444851,0.5213542438371792,0.600959576603307,-0.49766045988018376,-0.1983787946237328,-0.019520412103461032,0.4771598466726511,0.25443982673303633,0.2534389550877788,0.6075167871290205,-0.4495630884758066,0.023802843830470915,0.3289761582815652,-0.04295419999891113,0.3286896797297495,0.5373078722224871,0.20394976480844257,0.012150256552094977
Frontal_Sup_Medial_L,0.185028930235112,0.21017220197159728,-0.2120788884490977,0.3880781354394301,0.07805425132691474,-0.4480237571943957,0.19447830278297906,0.23762747757268968,0.012046423249062055,0.5126942118515525,0.18071356840155245,0.26044360753404217,0.24652603546319785,0.4179227028338138,0.4041045004908177,0.3175509929675155,0.4128064210700477,1.0,-0.05814781139200711,0.3298436740853043,-0.18023374833867398,0.1853879660135252,-0.37777891324896606,-0.4711320144112844,0.6003020015203981,-0.3651163920809676,0.5689879962527166,0.21214647945138565,0.4937982800653439,0.24710133961385614,0.04362804316185595,0.27260954433025714,0.8197162945415281,0.33980643268888844,0.1329856488159239,-0.38161039662628665,-0.10425429779953989,-0.19189595654897204,0.22308799423586517,0.16352629559850115,-0.018843311174475574,0.5920869071238166,0.49956854933228073,0.39532649945485654,0.21301157008117894,0.2908041913260884,0.6004551371997314,0.3537038122780247,0.06929805500777247,0.5067520712104082,0.2642326693718168,0.10022248729280486,0.32458449230396796,0.14595353646673137,-0.31891827361329367,0.388610210422332,-0.456326762175828,0.08106557533479591,-0.04897643334100753,0.3126050758219586,-0.32498992674010896,-0.10748872025822093,-0.08086871701395107,0.08957158630293612,0.8187217315858409,-0.16226126588026865,0.2270573890885589,-0.36541899554076107,-0.0632928151277482,0.5196992040781324,0.05456465790726441,0.28051709800555324,0.3406322784851683,-0.48365562659451455,-0.0998418684216526
Precentral_L,-0.2796404949495799,0.28449088189754107,0.07111344227866936,-0.2627011836464333,0.015464618661944974,0.23233000087178687,0.4388277388179957,0.49742689009905156,-0.014451924906173431,-0.37969857327847867,0.8417957616014472,0.29408662790696644,0.009890327977292997,0.2790962927879401,0.035569110304441105,0.2514678486184553,0.4100673708351401,-0.05814781139200711,1.0,-0.28419224470230126,0.17564532987076578,0.18219041715895934,0.31057750546902696,0.15452869667319294,0.45055754328927033,0.13501140451415136,-0.013588766290257825,-0.2278824778487925,0.07303168715012888,0.44606492674255194,0.738856320541279,0.38111317849215653,0.12364157608174024,0.3735788558766238,0.21612025352523828,0.13676818760435555,0.645272727259274,0.08489491697324529,0.4817394620675417,0.4077664945781074,-0.19416023930682752,-0.34607132222569276,0.5540867154052498,0.4273050187550211,0.2890380037757543,0.42091422535400763,0.1576589744700804,0.2287879664000115,0.07092273130510293,-0.39592832534684247,-0.07652591459963441,-0.07109876056744671,0.24241522551752084,0.16503793468934128,0.06040670846865018,-0.03306227343928196,0.1256055166310052,0.16748174542007782,0.6043445495692661,0.29950361466417547,-0.0008005160691821643,0.17657520542661365,0.41355473934558146,0.2677685522190987,-0.29675382032953274,0.5822475332304484,0.5167128562599171,0.12014439800486532,0.4426456772711854,0.04004802869089639,0.13036335815366373,0.4237727750668104,0.12683423050026696,0.6103262183233412,0.0199832606280918
Thal_MDm_L,0.5629447662329525,0.20016785808334173,0.4275560217172755,-0.04261963864884501,0.2089501946341791,-0.1119860908001958,0.031433923165106466,0.2388807729104193,0.41301935994911626,0.39611096799062695,-0.1072318525879741,0.22022234549878494,0.20000481286157684,0.3199740071311475,0.2449825568942613,-0.16687158689796144,0.04066043555878585,0.3298436740853043,-0.28419224470230126,1.0,0.402257117913988,0.5142715954446002,0.11101288274503561,0.06747887910439554,0.010067108124130003,0.29020138153425457,0.09702950536002677,0.41332456464562356,0.49766292535574824,0.12326750850653444,-0.13113125452996613,0.3455345390864222,0.20286019749630743,0.2884240475742797,0.27931614894045326,-0.10596938615694772,-0.1509526652595827,0.4145353709319298,-0.04313184687107396,0.027747426850086496,0.43479846949373274,0.3809308814228307,0.1499072217131029,0.14270785672982367,0.22576880846138095,0.19365466978452991,0.3641923993212876,0.31313179463190094,0.4767556475336243,0.3858578908653818,0.4557088006269233,0.41931191264933737,0.45429902350333484,0.38148090949629826,0.3143745979882046,0.07136079301405004,0.06105618972759109,0.47545795730939144,-0.2698822700198329,0.29155530325279577,0.38810176285539116,0.4030796290556677,0.1878530945486938,-0.2990410920434138,0.4996674269116199,-0.2542222211401077,0.03192214607052468,-0.024962458145212543,0.0765815306084277,0.269724995990989,0.246255023548833,0.22156854397385495,0.2846095855513721,-0.2153564256475258,0.3608798580874278
Vermis_9,0.2506044042117405,0.3392199741706428,0.6944493439701338,-0.44403099596019796,-0.157236289672821,0.49386671593223447,0.061147192608691864,0.2892967383512603,0.8801063932534691,-0.33364947858379285,0.04785616801555654,-0.006350832385923975,-0.29994877421900584,0.05952197556353599,-0.23769105449359473,-0.42094956951590584,-0.3414243917939381,-0.18023374833867398,0.17564532987076578,0.402257117913988,1.0,0.3140942858099004,0.7758722808474342,0.702457065262937,-0.12831825817667636,0.7166178326068255,-0.48822897478976923,-0.020152462817641874,-0.04149438596133654,-0.10768186019536094,0.29796530276708977,0.3309377890139316,-0.29172336718317177,0.45071099012962623,0.36108088561246066,0.477828052186635,0.3413676272872266,0.9232620471403836,0.189095633742559,-0.067022980092419,0.2657571500677774,-0.3734230666462978,0.06750866257885423,-0.021047666376694016,0.33367233124972956,0.33378256547095453,-0.2309275404679041,0.3354826468684072,0.468531672064383,-0.4435258279428,0.12289393966385116,0.34031387010814107,0.3551558917759127,0.7871085384921821,0.8864258180104851,-0.5039501389988782,0.6914803486411805,0.4305825288347499,-0.022565518033333617,-0.06435293243072888,0.7446107264807986,0.7284026287485301,0.7774049546297191,-0.27737172734363413,-0.013803760668886647,0.22668832640504963,-0.10185160456943809,0.511170954997632,0.6665127312601056,-0.1670323844948037,0.5810917951873333,0.35371329360755616,-0.14747862017841318,0.1579624728528623,0.2285551434778953
Hippocampus_R,0.5141284507549575,0.6102320557196413,0.5672642863111151,-0.3536490421735335,0.4268940860452635,0.15705207087684847,0.39571705016342207,0.6518470490821928,0.2663119597657862,0.3048003301871018,0.3143364020137367,0.1335771333995981,0.22349635894536565,0.16574877399710947,0.5634144957429319,0.3381547814277343,0.22542427327622847,0.1853879660135252,0.18219041715895934,0.5142715954446002,0.3140942858099004,1.0,0.19468065908682228,0.2263091814376696,-0.06523548559148948,0.5956918956526475,0.1923893156774144,0.4997819513581767,0.40311288550717167,0.46898171059010707,0.07172503042359055,0.49817040850524236,0.1501613658527617,0.5362225134373839,0.24045943232767744,0.02630445623565087,-0.13336490731758613,0.3889428172316131,-0.1330616396693196,-0.08809233275242445,0.5455112274437948,0.3639335163598297,0.4016843553116196,0.35242260700287337,0.268661020366298,0.18231596410845902,0.40282852955625503,0.3054887027712225,0.5205691790311308,0.32042101003123546,0.70090403176256,0.6216215437634699,0.6236490801692602,0.41702238116056145,0.3434787543831543,0.22885021559851024,0.2618222495574835,0.6044194470287407,0.05305309780832817,0.5955005146701663,0.5405145885863541,0.07365783226719148,0.3841765648350025,-0.024031986891736693,0.24385742707381283,-0.11619907100318022,0.2704378372499247,0.10502609518776874,0.2334532480615974,0.4035355473448418,-0.05934014782255976,0.6337664004706047,0.4763194623606746,0.08954467830605026,0.6246908593464976
Angular_R,0.02814343501809473,0.3722043195146961,0.5829899686189971,-0.47252606723793916,-0.14792362984371452,0.6334046461829254,0.164444547050282,0.32640942810851015,0.5520196062747366,-0.3835589425203624,0.0684324576300716,-0.05549180360215775,-0.29955118839817957,-0.12675713830275773,-0.3800107459025382,-0.2893596882586264,-0.24338330821980989,-0.37777891324896606,0.31057750546902696,0.11101288274503561,0.7758722808474342,0.19468065908682228,1.0,0.8057868060371709,-0.22759451168120334,0.7871288679775686,-0.5662191623698294,-0.15101000692728506,-0.20129503369886936,-0.11167766974378622,0.5964411221277697,0.25898705915084597,-0.47236381168776864,0.24577469828027482,0.2350374651748931,0.6224436857946196,0.47615750509156596,0.6662611651862486,0.2190455901203833,-0.0010221264933979444,0.20229692136898011,-0.583832941867546,-0.1218719285892056,-0.08277394131249952,0.2507258090073095,0.15236713649164976,-0.3872152669028924,0.1636574295067151,0.3566311067086235,-0.5880656060701343,-0.046542399492612054,0.14476928873726336,0.14544929946699542,0.586018562960126,0.698039833565134,-0.5247421838278143,0.8064338357875551,0.4089523920704407,0.3062936220698041,-0.11168133002292774,0.612501983121519,0.652008433733598,0.8390845394704259,0.01181386399713208,-0.29458932497073026,0.3066547985930996,-0.04948693468388548,0.6836664309036916,0.6889645036736455,-0.3840297078616333,0.34787792012049645,0.3403446318940391,-0.1975931164695756,0.3913847765071408,0.1906485438723479
Cuneus_R,0.09457076234736897,0.2561137262376973,0.6653789837973813,-0.6274911955417174,-0.16549512917009968,0.7931240769228612,0.016462955765752726,0.13625177994141308,0.5464830523235645,-0.3553939262748468,-0.09904716971098683,-0.29857810220473924,-0.41098791043415456,-0.2959702156832142,-0.28360719341628093,-0.43112699069228005,-0.5380209092754702,-0.4711320144112844,0.15452869667319294,0.06747887910439554,0.702457065262937,0.2263091814376696,0.8057868060371709,1.0,-0.5098232192480204,0.7289639478413933,-0.6091802289934944,-0.11884777776652518,-0.34893670009507294,-0.14708344271911653,0.2117234462113716,0.07417974215892323,-0.6399080033460799,0.11027527157610907,0.3095402766116816,0.6791768836977545,0.17847928532582982,0.7118447370774387,0.015776206937273492,-0.20719684945205094,0.36496602159443225,-0.47682930564214576,-0.24026355831542656,-0.3791017498975522,0.041793511462207625,0.052672156540163606,-0.5640924634451493,0.05162680146366327,0.41973402714040636,-0.5103969390556997,-0.010530358496992274,0.3546996032527204,0.05521248734793457,0.5203762005692935,0.7936819778526136,-0.5963967196736584,0.9337602881006256,0.37134431725700623,-0.01886330379153824,-0.1930726390372298,0.7621968685608164,0.538488913481285,0.663726297897101,-0.2493617032132155,-0.38456696795286166,0.08153025657302021,-0.15693348153020675,0.804039367582769,0.48622037164182236,-0.27874037818966907,0.19764634250839178,0.1833659879985896,-0.28588717150503246,0.2718726444551492,0.3658787941816068
Temporal_Sup_L,-0.12520445269187405,0.040159190189821614,-0.3695398294973565,0.35836225438276637,0.02000919608582714,-0.46572316147552806,0.3330306242759158,0.3345856684683124,-0.04689464693800041,0.04816554780607606,0.5909621310548611,0.5878443485808882,0.2898732398702748,0.615556118991785,0.16677102343876382,0.2656706816710948,0.7132178563832242,0.6003020015203981,0.45055754328927033,0.010067108124130003,-0.12831825817667636,-0.06523548559148948,-0.22759451168120334,-0.5098232192480204,1.0,-0.41742300733238163,0.48983409884972295,-0.06407861736421834,0.4651169615324501,0.3298097200629625,0.39908139174311913,0.26790598471131033,0.7675071819901252,0.4008964143230626,0.2312888780103922,-0.34576830183945545,0.41586541530028537,-0.18883805425000302,0.5498712209129978,0.4660739229261782,-0.3350134024902965,0.1319961978111474,0.7067122621258582,0.6335730674553147,0.3331510792705163,0.5298318241203809,0.6327620743858712,0.41885088559413786,-0.1419359286532728,0.07510625016795419,-0.08778959417411722,-0.25340423268860096,0.3426055506600264,0.08318668140977555,-0.3523079432065088,0.24666565968235174,-0.5532949372603259,-0.0866926317150597,0.29573710495916483,0.35667853553710877,-0.5311898770939091,0.024095504418182884,0.004135616927161518,0.22127111644244304,0.3846007223237266,0.31567643311349,0.48776488924125955,-0.428570569417209,0.08850412534339311,0.2499485018032138,0.3088296733657083,0.3195206854727549,0.2741954748960707,0.009735268826318784,-0.31663351807312873
Temporal_Sup_R,0.24566453517663198,0.5280054152908679,0.748957546904692,-0.5831775919210578,0.09032149832403179,0.6133166293214836,0.29967655797299037,0.5031083973296323,0.5212100704789963,-0.13758126548389613,0.06814451046469445,-0.005134577741120784,-0.11012477858488828,-0.1251159498117289,-0.010755195159310766,-0.08562230753280141,-0.2187098828519563,-0.3651163920809676,0.13501140451415136,0.29020138153425457,0.7166178326068255,0.5956918956526475,0.7871288679775686,0.7289639478413933,-0.41742300733238163,1.0,-0.36345375699128657,0.25493700387904844,0.007979642987049134,0.09393871850716183,0.2902667621226773,0.3926466305398431,-0.4324850703382571,0.3761975668716098,0.24706472938988538,0.5222036485268464,0.1821267465275585,0.6842267478309413,-0.05547542026618094,-0.13149324730765355,0.46329422891435124,-0.2931963428499255,-0.06340949883854774,0.05594930500582142,0.31695208045004214,-0.00544629231384475,-0.22988266130575516,0.151347823180272,0.5223593190008579,-0.28816068217313384,0.36608702603040916,0.4370849283233579,0.37158991988669654,0.5116024469043129,0.721590811642581,-0.2341722190830284,0.7771026639364507,0.553190611943239,0.17677717082438799,0.1024012484869157,0.7746727128821388,0.4518161463228864,0.7096442153178308,-0.0038563088960396246,-0.23664914311983343,0.1825308440779277,-0.032789521019125585,0.5740375045338914,0.6276470703472711,-0.09546740566646558,0.09916011565731245,0.48682796537023126,0.04221770593929612,0.35042389534342716,0.49430527640765687
Frontal_Inf_Orb_2_L,-0.0351882000348253,0.009716667892449855,-0.3674074252991149,0.2970509329923334,0.2680193334071544,-0.45637643446920556,0.2986394639235107,0.2641643936308275,-0.35065142216288836,0.587496117092611,0.2719321981796568,0.453745340961933,0.6555142855063827,0.43415944550182706,0.7052766087144411,0.5440315231231239,0.569358435122358,0.5689879962527166,-0.013588766290257825,0.09702950536002677,-0.48822897478976923,0.1923893156774144,-0.5662191623698294,-0.6091802289934944,0.48983409884972295,-0.36345375699128657,1.0,0.44495552389592014,0.6208238894034327,0.5158502743797009,-0.08865542770635644,0.2528322815862607,0.7615088153700266,0.33822974302401315,0.0810462974633451,-0.3854003046008323,-0.17599121804051748,-0.4452737017876488,0.14751242636364242,0.31336941993788897,0.11408530596264647,0.5884388222862729,0.44693211917196696,0.5671826657808287,0.11939668722924858,0.16459706513720337,0.6574198509555945,0.21013064889860347,-0.009024796317847212,0.5973922706117604,0.368616766633329,0.1434517706728383,0.25089872734405405,-0.3304298139962862,-0.5566153273580862,0.5557058469824235,-0.5754709018745329,-0.0013469052343666364,0.16498236183812906,0.4776586422249431,-0.5268027852685506,-0.34135682575814275,-0.42682309533285234,0.27503915169474263,0.4136866755066783,-0.00743008050826164,0.46420247859151015,-0.4775068001082074,-0.21186743199421157,0.6798843223374802,-0.31426165393882727,0.18995023073489012,0.6263554249352554,-0.087433637870994,0.1472241073001949
Pallidum_L,0.36553424618287034,0.13155484128184616,0.1134792456662163,-0.03581065104488835,0.46902144235709337,-0.08446061333021015,0.31200211172592335,0.4255790610870458,0.05481773603826452,0.4749520572057861,0.0906501934930159,0.3577369969679284,0.5282716164256357,0.19317860990473723,0.5594999733087226,0.3512262730222217,0.13177782330120835,0.21214647945138565,-0.2278824778487925,0.41332456464562356,-0.020152462817641874,0.4997819513581767,-0.15101000692728506,-0.11884777776652518,-0.06407861736421834,0.25493700387904844,0.44495552389592014,1.0,0.6574171601633118,0.5297888309072113,-0.201082125959487,0.3349682618007352,0.3257629375244349,0.37217655776029246,0.1764921123226834,-0.053069675450786315,-0.2274047211674803,0.04477300076828743,-0.03384907963524415,0.007700800334340279,0.5088020151504924,0.42189895905951297,0.2008393005329681,0.4402295853626209,0.19117530133201385,-0.08225269749475948,0.4560137513143726,0.2186919708624537,0.4183538160546888,0.49666036274723147,0.4790195396321249,0.41894852408094535,0.4442060979817326,-0.07535464190639148,-0.02771961311785743,0.41937668205006745,-0.06238346371899569,0.21248564248467575,0.04308928307371741,0.5087968110363229,0.053448221540469625,-0.06753664131750552,-0.16157156989172475,0.18173525393397028,0.24855242480360995,-0.023125313747809968,0.27123491358489904,-0.1213414311025825,0.09271814777565561,0.4199920111363649,-0.30975878561891695,0.3037334579075148,0.5226226071479612,-0.014122687505468837,0.4834085394614937
Caudate_L,0.20701112444141917,0.13971207288595275,-0.009607437020469069,0.16072272109463945,0.37998040919855836,-0.27576019082381353,0.4496105226954321,0.5339108444185869,-0.004010425763652845,0.515089772987365,0.3921832876329935,0.6359277904021765,0.6480476892918443,0.6297647882703116,0.5877027438491442,0.3346256921082514,0.5442455395754866,0.4937982800653439,0.07303168715012888,0.49766292535574824,-0.04149438596133654,0.40311288550717167,-0.20129503369886936,-0.34893670009507294,0.4651169615324501,0.007979642987049134,0.6208238894034327,0.6574171601633118,1.0,0.6393636680089229,0.11289985181149427,0.5259916935770321,0.6534527503373907,0.5148715668766586,0.30081050888075844,-0.2286912321412422,0.1087422621746627,-0.052329995011713294,0.2849973461793435,0.39463304300304025,0.29828592348805766,0.4451166738965573,0.4609026361450121,0.7122683797600853,0.37720021616156646,0.29459990019780985,0.7449488122171973,0.4253977263534164,0.33676022232302655,0.5157644467639061,0.42696084904402926,0.2272139701397318,0.5682504517698399,-0.0588197753322335,-0.19677787420306325,0.45690974898086184,-0.32166288788279385,0.25879882243433544,0.2244135608510497,0.6049926105001687,-0.20581875748067033,0.09050266436510153,-0.08728479742010657,0.2206447264648196,0.43533636346155674,0.20392166218164287,0.48192609688416366,-0.3149814010570181,0.1532800274477639,0.5111342656826573,-0.06212975526624278,0.39890184002770923,0.6470069927153571,0.04556677033385792,0.31801384402088256
