,Thal_VL_R,Olfactory_R,Rectus_R,N_Acc_R,Heschl_R,Frontal_Inf_Oper_R,SupraMarginal_R,Thal_IL_L,Cerebellum_3_R,VTA_R,Thal_PuL_R,Temporal_Mid_L,Occipital_Sup_R,Angular_R,Frontal_Med_Orb_R,Vermis_4_5,Temporal_Pole_Mid_R,Red_N_R,OFCmed_R,Precuneus_R,Occipital_Sup_L,Vermis_3,Frontal_Inf_Tri_L,Frontal_Inf_Oper_L,Thal_VA_L,Occipital_Mid_L,SN_pr_R,ACC_pre_L,ACC_sup_L,LC_L,Thal_VPL_L,Precentral_R,Occipital_Inf_L,Parietal_Sup_L,Frontal_Inf_Orb_2_R,Thal_MDm_R,Thal_PuL_L,Parietal_Inf_R,Frontal_Sup_2_R,SN_pc_R,Cerebellum_10_L,Thal_LGN_R,Precuneus_L,Thal_MGN_L,Caudate_L,Temporal_Sup_L,Pallidum_R,Olfactory_L,OFClat_R,ACC_sub_L,Frontal_Sup_2_L,Putamen_R,Red_N_L,Thal_LP_R,Fusiform_R,OFCant_L,Cerebellum_6_R,Thal_LP_L,Thal_PuI_R,Vermis_10,Thal_PuM_R,Cerebellum_Crus1_L,Frontal_Inf_Orb_2_L,Caudate_R,Rolandic_Oper_L,Thal_PuA_L,Temporal_Pole_Sup_R,Vermis_8,Temporal_Inf_L,Thal_VA_R,Hippocampus_R,Thal_AV_R,Frontal_Inf_Tri_R,Frontal_Sup_Medial_L,Paracentral_Lobule_R,Thal_PuI_L,Cuneus_R,Amygdala_R,Thal_VL_L,Cerebellum_9_L,Cerebellum_8_L,Frontal_Mid_2_L,Cerebellum_4_5_R,Hippocampus_L,Calcarine_R,Thal_MDl_L,Cerebellum_7b_L,Thal_MDl_R,Vermis_9,SupraMarginal_L,ACC_pre_R,Thal_LGN_L,Raphe_M,Temporal_Pole_Sup_L,Temporal_Pole_Mid_L,Cingulate_Mid_L,Cingulate_Mid_R,SN_pc_L,Precentral_L,Temporal_Mid_R,Lingual_L,Supp_Motor_Area_R,ParaHippocampal_R,Fusiform_L,Raphe_D,Cerebellum_9_R,Thal_PuM_L,Postcentral_L,Cerebellum_6_L,Parietal_Sup_R,Amygdala_L,Insula_R,Cerebellum_3_L,Supp_Motor_Area_L,Putamen_L,Cerebellum_Crus2_R,Insula_L,Frontal_Sup_Medial_R,Cuneus_L,Thal_IL_R,ParaHippocampal_L,Rectus_L,OFCpost_R,Heschl_L,Cerebellum_4_5_L,Temporal_Sup_R,Angular_L,Calcarine_L,Pallidum_L,Cerebellum_8_R,VTA_L,SN_pr_L,Temporal_Inf_R,Lingual_R,Vermis_6
Precentral_R,-0.015619899426712377,0.1120512547017332,-0.07469553978499285,0.041782799800324684,0.5994592002362926,0.20734086323203432,0.3277005906112652,-0.2104107566241456,0.3038976262182439,-0.3828078049909785,0.39954396594205766,0.1378400680000922,-0.18144573241609557,0.01181386399713208,-0.43438079426435183,0.20350022434481777,-0.5970720469935425,0.11440175709877778,-0.32468703909121216,0.5435212254995538,-0.15770257286128953,0.21543277075104353,0.3724245023754863,0.19892681655629016,0.3506578453385394,-0.05268296973526626,0.11123345168097952,-0.1451685912898265,0.5565330274536332,-0.08789740314900307,0.31942110773713517,1.0,0.19159734558637873,-0.05109868993048781,-0.17090648011334877,-0.1491177798655435,0.31838997100167826,0.779629941930363,0.6269860285014611,0.13225767729918167,0.5593141567367366,0.6862287051528525,0.5128312406999664,-0.06586874143044318,0.2206447264648196,0.22127111644244304,0.028884756674658344,0.3134987294373961,-0.19095603125183722,-0.024978188259618287,0.5072580076080047,0.48196210201084566,0.30804166057557375,-0.01642490360867315,-0.07678612959896708,0.011448869395840305,-0.22668495428561936,0.3685224225561554,0.5240166619357359,0.387140546752274,0.4638286406553608,-0.22522971959430224,0.27503915169474263,0.12315472635452798,0.3382897444127185,0.13970572355182231,-0.4872662634807298,-0.36503660830752627,-0.013516129498682134,0.3534620324282261,-0.024031986891736693,0.23571751085463163,0.23767266097309261,0.08957158630293612,0.821794286251988,0.24993104223561677,-0.2493617032132155,-0.10450163722570904,0.2119124531678482,-0.38864639392666894,-0.2827876153964148,0.38474614339129426,0.32133939577452825,0.31403833544036763,-0.11633677503076169,-0.12744276691203918,0.23285469682331242,-0.4761384142061133,-0.27737172734363413,-0.016378938875679067,-0.15014444429143897,-0.01931658693615986,0.31453925507027675,0.1205970154705527,0.014591766350983054,0.44013663184832685,0.4753341350080975,0.011032169610634262,0.2677685522190987,-0.3586586179461201,-0.22052608202620227,0.6836087887355684,0.4809063848885767,0.4771598466726511,-0.14296450901282937,-0.47082512783500824,-0.01573229044454817,0.20071046280277433,-0.060238671449331614,0.16128594312964023,-0.04479798147203747,0.14449269605141898,0.4066785760593652,0.4997709476456139,0.3255954675484686,-0.3008189623189297,0.4896781900862721,0.12377773840984678,-0.11918072964105753,0.4429234659568698,0.3962398750788898,-0.023734596186573486,-0.15326267668537416,0.19992791677576285,0.35770639262856946,-0.0038563088960396246,0.17192519251199873,0.0797448738876166,0.18173525393397028,-0.5202753933496836,-0.14846251030378987,0.19100073204772153,-0.5367298367602443,0.06789907565460619,0.023145226665619835
Occipital_Inf_L,-0.19631832699761836,0.037593452984361925,-0.5035252500475218,-0.2333870433842636,-0.12756286165170394,-0.4355556280110229,-0.34694194542155365,-0.2838105531145876,-0.2934530393989066,-0.14883408573878557,0.2609473237257159,0.4838356613850285,-0.6242247170488463,-0.47252606723793916,-0.17616710328092203,-0.34265161136034933,-0.4062531841702353,-0.036485854202766003,-0.35846118341805655,-0.1762142204195498,-0.5653117226276299,-0.33957098043796013,0.4402221209741276,-0.02802346145740251,0.13804231542605774,-0.3462476260325834,-0.09878233654629606,0.2721575491343404,-0.14521858495387238,-0.24063178645908562,0.2831473293266342,0.19159734558637873,1.0,-0.5749982602214581,-0.20024698685092643,-0.2699711226394822,0.3144120291858822,0.27020825683950445,-0.005723216472952272,0.16481528200845236,-0.06823652102366053,0.15429576468740896,-0.08917482349890805,0.050301367412023165,0.16072272109463945,0.35836225438276637,-0.31812855677790874,0.15479630060062236,-0.2883565499689782,0.3354769923359432,0.2199488346515269,-0.16738961573690653,0.21511246226322306,-0.21071061390285692,-0.48729786943386233,0.2769004079350764,-0.49765543547871827,-0.11407592309741328,0.017734172397726625,-0.17592688105566878,-0.08076390036982617,-0.020332414966827285,0.2970509329923334,-0.33238723191995245,0.014971564029195819,0.1084826353889848,-0.5070489398969833,-0.341753142275226,0.3514912978747706,-0.23309437007357758,-0.3536490421735335,-0.16027936613994348,-0.27470039455667317,0.3880781354394301,-0.03140350289586009,-0.06951681591390459,-0.6274911955417174,-0.26385537165435097,0.31574436224427865,-0.30379320555098216,-0.03036458802223944,-0.14172243400265075,-0.26151233317730777,0.32201805056963273,-0.4366033536349618,-0.045525472950270464,0.23431122698026785,-0.052003098123564934,-0.44403099596019796,0.11112845453386941,0.2085293303839202,0.17536872205806173,0.0505418687023478,0.5084831062425894,0.4667126431765888,-0.026304039702979894,-0.26520244980176,-0.01907527147111686,-0.2627011836464333,-0.6294890815370825,-0.3239302140975013,-0.25271837598168123,-0.08016421517709937,0.3286248596952594,-0.11189961535756948,-0.49549361580297013,-0.2366078627016738,-0.13481498073791282,-0.06433338274715455,-0.5336569784894275,0.4075195640939645,-0.19770591976403454,-0.14377959056867334,-0.32407904925219827,0.09079980570632035,-0.4526947969996874,0.11414488608818316,-0.02159205748384776,-0.39691378550565015,0.1133325843319249,0.4246864613916737,-0.3733106817827829,-0.05386049117877457,0.44012292136158765,-0.14737547399721135,-0.5831775919210578,-0.045057768536562445,-0.13053923160229458,-0.03581065104488835,-0.5438979221605242,0.03415900079629622,0.06815391780158304,-0.6058727070957471,-0.4160957902469855,-0.33995583675647245
Parietal_Sup_L,0.1997749006452246,-0.15850050215669714,0.4914003290397196,0.44416559629974073,0.07983515227216184,0.38375994790558504,0.5418022794950963,0.2997298189745217,0.4970417552950437,-0.053060519927329255,-0.4070420572888131,-0.6046656596947385,0.8333244871760278,0.6334046461829254,0.25057138045315785,0.14300261060670624,0.41292143417137817,0.03814868481534148,0.314774208982063,0.2892462197450188,0.7443278940766542,0.5073760560205347,-0.5280595707262563,-0.26344546518532885,-0.22594116291951474,0.684868089680529,0.12419884849558352,-0.25802797633643926,0.23172175348571494,0.43740047999838355,-0.28241462194616995,-0.05109868993048781,-0.5749982602214581,1.0,0.0800137794606775,0.3654321353422043,-0.1731869964274097,0.03057824303359552,0.051804048701919445,-0.28334057730058926,0.02339374434407597,-0.24415766968364508,0.2626659465708282,-0.33018851850982545,-0.27576019082381353,-0.46572316147552806,0.116345287259015,-0.12966819401023055,0.12349101172096394,-0.40968525145561996,-0.22540050946288298,0.06796743688202461,-0.15961044136355662,0.285260513126592,0.4297824975234426,-0.2969182166970486,0.5408899902591419,0.2343049399752501,0.010047557305256973,0.1655245705595498,-0.059913786533961955,-0.021319265163745216,-0.45637643446920556,0.351739202014867,-0.1853023336716341,-0.03746450795780479,0.4947079722409638,0.37178492983807426,-0.48732712828725594,0.17500516548204217,0.15705207087684847,0.04651507350833097,0.21531344323139484,-0.4480237571943957,0.1760670587224708,0.2220013300990182,0.7931240769228612,0.30614541256114125,-0.5428620658969202,0.2979068912189855,-0.0724153023825856,0.027540797358084096,0.22573791274741253,-0.5317815065262442,0.5625483658329421,-0.25743012533587817,-0.38246519440110927,0.17535919490535273,0.49386671593223447,-0.08284511816075048,-0.26709220651743215,-0.26858016243851807,-0.1166485656013045,-0.5295153410797154,-0.4124061226874226,-0.19548796873018848,0.16745497007080512,-0.08002224763523148,0.23233000087178687,0.6742380682620996,0.223944336587822,0.2443473683364498,-0.012857750647200327,-0.3935484509565198,-0.04765749310000647,0.4677276631841734,0.4959012514177377,0.16457324212291513,0.18571386182864122,0.7754697450400321,-0.4857155203638535,0.14210030445267824,0.18135758161760843,0.39660508465335853,-0.2044342563596715,0.6833317165154456,-0.2063043176942145,0.053514040976352845,0.5643652649189393,-0.08760211239856026,-0.5575290222963142,0.39736092400008627,-0.033092079299292296,-0.6132618457701722,0.05988270104377024,0.6133166293214836,0.25478349455556737,0.3621382229196328,-0.08446061333021015,0.5706637783429999,-0.1096527355541475,-0.027096954692490124,0.5547988926382781,0.5099328633757154,0.5214846970543286
Frontal_Inf_Orb_2_R,0.09642845431053439,0.6788832576406626,0.4216828804234952,-0.21866234437307916,0.1586212354805144,0.45495610365507294,-0.011150681342453738,0.21910206855036754,0.04755274664932637,0.42156988196928974,0.22614626895148787,-0.0939327294409985,0.09380879217047822,-0.046542399492612054,0.5179099266587803,0.39514455913303,0.4874313483081669,0.09231041320394563,0.6917620797194687,-0.0028289774482085565,0.013595493723767508,0.01851560556703519,0.19140473831812416,0.10794324128789783,0.08501462919378584,-0.02710161936011296,0.42987538054202834,0.6565340861567444,-0.012506027009952288,0.40437278291033063,0.07693023528582006,-0.17090648011334877,-0.20024698685092643,0.0800137794606775,1.0,-0.13577569243508839,-0.12981683444811729,-0.3520462668771663,0.3218533251700115,0.3678138229425047,0.17565917404210102,0.2239042567512229,-0.12577037292966622,0.41738049496893903,0.42696084904402926,-0.08778959417411722,0.52908684304423,0.5562840013349348,0.768543819648295,0.5674342829931565,0.3320412621203654,0.19205349938598573,-0.14276877327143642,0.0007469132127729503,0.4710164367330414,0.6121287670326362,0.22093234291340266,-0.145755733020473,0.03888282225849473,0.33656287781836314,0.19338402618236056,-0.17191451297655203,0.368616766633329,0.4175287139047649,0.06810940818212684,0.41055358918247636,0.5403928191082185,-0.009370557593938853,0.1681085445189091,0.39184526195854885,0.70090403176256,0.29460480713684245,0.6119698611973011,0.2642326693718168,-0.10767799034730692,-0.2241075040034539,-0.010530358496992274,0.596094296804186,0.33456276234333615,0.15529776638374343,-0.043924851965834975,0.07448368147608406,0.34466492752211275,0.29978046921364654,0.02879095829619824,0.5585925509824248,-0.021893950126898244,-0.052617344553252766,0.12289393966385116,-0.27312278725512257,0.6930455171648341,0.2251195111056438,0.1768095299767758,0.3056716599439303,-0.060798134655889895,0.324138284360746,0.3319238364945541,0.02549585716057083,-0.07652591459963441,0.31789049957194987,0.08029302862764177,-0.026317207782296004,0.45958244904222273,0.12799635974920925,0.23297627359151915,0.23191696900455372,-0.14299561143129988,-0.1315894237845226,-0.016625967355300104,-0.052033479798092856,0.3807877920234213,0.4307265474127164,0.2682204008634927,-0.02898489328066696,0.3577107980238444,0.14260242681905594,0.2780869127860265,0.5800905012554359,-0.1504527554120716,-0.13057591313737082,0.2502699247104118,0.5478686858052902,0.6550357038994327,0.18029556782167291,0.42895705723863203,0.36608702603040916,-0.2945074366743672,-0.07234744300063192,0.4790195396321249,0.22826369720320086,0.15510036069286298,0.10742781635869204,0.3864856483994365,0.09228492506977796,0.03902866805683342
Thal_MDm_R,0.7499477617549026,-0.3046076219692915,0.21783799956962108,0.5728032798055921,0.009044484366440142,0.35696694978554183,0.5497511142495469,0.5740034969830182,0.5629179655789869,-0.02081499493881323,-0.34400184732906536,-0.048536004342765025,0.47781764755696343,0.652008433733598,-0.02230961570080282,0.15088455824054134,0.34391502201487073,0.4425843443029838,-0.013013059572909309,0.3554429860824214,0.34193236449653486,0.543192035123215,-0.18326495456966627,0.09424360210392821,0.21349765438864454,0.34789817517651844,0.1426460358324764,-0.36337648853953436,0.05813934371785113,0.39603082131834877,-0.13562819961763517,-0.1491177798655435,-0.2699711226394822,0.3654321353422043,-0.13577569243508839,1.0,-0.15227724947904153,0.06149581854943117,0.15241483548480184,-0.09676286111219758,0.10732788690511867,-0.4893213422950549,0.3739185440907531,-0.1106133502179418,0.09050266436510153,0.024095504418182884,0.053003635092510305,-0.1330812076626058,-0.19881450021145447,-0.4973550379233048,-0.025540889412726142,0.10495764145883749,0.13390329132874823,0.49331619985138825,0.3352686773224102,-0.343872517081057,0.6056353304503155,0.293046807816106,0.12590625823860618,0.318513589213811,-0.025728396017243256,0.5535576778962144,-0.34135682575814275,0.5239452471800183,0.1417856394851458,0.06448463526144953,0.38665482384795763,0.5517518219369438,0.031048844478036745,0.10150263978697681,0.07365783226719148,0.34505822346779924,0.2018825140925447,-0.10748872025822093,0.07930338705826451,0.42061675725712633,0.538488913481285,0.27216547498558263,-0.30334141485192695,0.6300024393898033,0.41851588413188034,0.12313708513776729,0.16540236377257075,-0.1836274985463881,0.6284504665567794,0.012863663404327534,-0.007903911877297243,0.6817543375342056,0.7284026287485301,0.28370010149492136,-0.25829917076807796,0.2221537746448689,-0.2142720761103728,-0.3326537128516295,0.06950854456666969,0.05328875865663415,0.2880302312233117,0.385134682595188,0.17657520542661365,0.5074065743818486,0.5275064460253295,0.20716102548253532,-0.10863916048686979,-0.1983787946237328,0.5328780191328858,0.6633710898629945,0.668128225749034,0.24702902464186904,0.5705013554178721,0.25816147403170436,-0.09361643031663264,0.3092402514767356,0.2706148889747393,0.29736636102648484,0.2522996838072503,0.4997224439461121,0.030089494773101095,0.1723249472311471,0.6016973661812274,0.3707586705731514,-0.3310621161354153,-0.006891581193274953,-0.1702659156469303,-0.2004014338190371,0.16045269710719098,0.4518161463228864,0.40122479463969674,0.48782345889345646,-0.06753664131750552,0.5947035043227583,0.4654671859670739,0.056849611402942306,0.43309455859387275,0.5462666295987352,0.32880956142088424
Thal_PuL_L,0.1769257398915103,0.08141612662744495,-0.15649877925715816,-0.10365058904507168,0.25792558310652847,-0.09167591498680377,-0.05762942360020949,-0.3188704426174112,0.1112573494821752,-0.34817502351322555,0.11810821380105133,0.40293499837050195,-0.31726538194787984,-0.11540314632060455,-0.3432674307227759,-0.1434328526521272,-0.41996116569627134,-0.06821374041136073,-0.21576789392432322,0.4068195923410239,-0.24936527936411337,-0.02513845410041461,0.3135854584263759,0.14434068779045758,0.26172888964106733,-0.035991042660173694,-0.230215185064893,-0.06336098242615582,0.3492291268392212,-0.16489163159715992,0.6981914185961317,0.31838997100167826,0.3144120291858822,-0.1731869964274097,-0.12981683444811729,-0.15227724947904153,1.0,0.4881874181232331,0.2911114164415946,0.0023238804283663567,0.3343342937095846,0.3190556301602434,0.44419248460621813,-0.27403743333845276,0.22345494782905778,0.5069789921781126,-0.15498163294160605,0.2362673579505033,-0.11704856112696613,0.07285825654309497,0.39425578696360264,0.22521326260222904,0.3371985195197718,-0.08172625059871486,-0.3180842551973117,0.057287264413043056,-0.2985688170044926,0.49001209407534047,0.24927460974793847,0.13243364928866502,0.2712240788442913,-0.029161707667058882,0.223716534484202,-0.0027748050223819357,0.4197898530589818,0.045773125911236785,-0.2649672256300179,-0.4756900201131396,-0.02140329658442645,0.08224198524967054,-0.1863481638845867,0.07965075297002679,-0.02959031255973455,0.11080023015986226,0.4822671838480879,0.5390758951938895,-0.3314145967635733,0.008512191408597354,0.2910617006127716,-0.3960608435423118,-0.3325910848492447,0.35671279923548016,-0.08553648252390404,0.34046509119368523,-0.13923322938962918,-0.20973894559934797,0.4495374530266784,-0.2709524366990982,-0.26977152837009644,0.4854431144549554,-0.03712768566446216,0.39731795259337155,0.05352914126548539,0.0908590806633263,0.08497060921751529,0.12826557451260465,0.0756107824521689,0.15056767789277137,0.4366364935874313,-0.4293915442001092,-0.3238604551038626,0.2749926178837254,0.13773062868846475,0.5738514063596959,-0.09218455903868035,-0.4004822452090564,0.05986937685957873,0.5564260852100599,0.12628676284221,0.00459657737322503,-0.014425475290283691,0.025828367378250065,0.12080338775654474,0.2622895170384484,0.15868216624221954,-0.3322193078925395,0.32691166426314666,0.09178251604676296,-0.11437454470843063,0.3994243146294425,0.43299157754563194,-0.07339191499078669,0.043336512176866106,0.00419437562955384,-0.004884699954075031,-0.3015837311337071,0.4392154475707543,0.185336246473655,-0.1236970099793808,-0.4209903637280406,-0.15437493449286926,0.21818152738522098,-0.5029474146338679,-0.05594393433881163,-0.18794950626985296
Parietal_Inf_R,0.13265795672201394,-0.2144913778111987,-0.17278349471853766,0.24943888340037595,0.3646789878949499,0.11731559465607347,0.47639906208233124,-0.10650231954964794,0.39789837972305464,-0.4824171314155988,0.020038823105501875,0.15851993697940753,-0.04317297328208788,0.28940281000436435,-0.3945947912710914,-0.09171030525862625,-0.5296418708371794,0.00945577829088244,-0.43374104388600854,0.6218898923178016,0.0359007480811183,0.2834269167324974,0.16669539766339378,-0.0670591893790201,0.25677698121267123,0.1411187241144128,-0.09955908505824959,-0.26526518630931817,0.4398362741929236,-0.12249898227209496,0.2912503040168157,0.779629941930363,0.27020825683950445,0.03057824303359552,-0.3520462668771663,0.06149581854943117,0.4881874181232331,1.0,0.45416438446366747,-0.14872248501160726,0.3755606732591154,0.3319842648962644,0.7109781722042079,-0.3707589500482325,0.06280715452883247,0.24126977587763676,-0.30478945716768757,0.11750679277741725,-0.3955506267383113,-0.22866156964688927,0.3525551811240639,0.21893453771569676,0.28312610871362426,-0.1180646957808213,-0.2111883253595,-0.07937446920835332,-0.1667554139406974,0.5229059495859082,0.4991880635973959,0.20754238570334402,0.12081930558896757,-0.02609285069941051,0.025437311301256565,0.13394237652291988,0.22204063828750367,0.013640210902436428,-0.3790224255156243,-0.29873579572452996,-0.13153116099234408,0.08578511725442396,-0.3410685203587763,0.04595962901551775,0.07775083984342462,-0.029427029924370046,0.7823986858086034,0.5660328402167539,-0.10000212932377481,-0.06888085041416601,-0.08976601269106169,-0.2754610565411817,-0.25662259374332286,0.19012882314345841,0.07694675959710544,0.07645947647050272,0.09170424099889374,-0.4057137878770269,0.259379694992717,-0.21556327316685536,-0.10244909900011077,0.24034770121789711,-0.29498948107422757,0.0669111403218087,0.021156989862634538,-0.04504197774847574,0.10167326747523574,0.05166057206523583,0.19971137069532452,0.04309090360917416,0.2785068904852713,-0.27076695064611467,-0.19165499745704737,0.4772162389611999,0.09559111864470074,0.35223896735264504,-0.13843858295856923,-0.35805253490370215,0.3532045390886642,0.35627647978730664,0.1783682859965255,0.28822004422562836,-0.10416854798710862,0.013879610389691557,0.2771199349529606,0.35228135136766203,0.2726305563098749,-0.12514193643717275,0.30569337622098747,0.11854573366832423,0.138037637211029,0.4198525602857074,0.17078303503135236,-0.18374729660699138,-0.3217491626683394,-0.048725480747588354,0.07700671512896874,-0.024373572895950265,0.5018357987752083,0.3711983090797031,-0.10078615782111834,-0.378702005563215,-0.1074489432612501,0.10779580230375127,-0.498672726776608,0.1881823190039855,0.15551505590523637
Frontal_Sup_2_R,0.5111242856131173,0.39578584300648884,0.19562069913014954,0.06321958952159856,0.7015709673117229,0.6184874736287264,0.4091671447925257,0.079620326301409,0.5072389089216256,0.06182050829461443,0.3377159964783976,0.3424063510776333,-0.016601209716913253,0.1981303544059382,-0.036955654641789966,0.5925194782036863,-0.08818741508122468,0.5227512333486504,0.14300356204147335,0.695152347272097,-0.010622297322848298,0.3859153720655224,0.581466924742719,0.5266553434970811,0.5577984899504701,0.025289561503112394,0.35931658093890934,0.20524043305605744,0.46877811635122946,0.3093304686801982,0.45575902451703143,0.6269860285014611,-0.005723216472952272,0.051804048701919445,0.3218533251700115,0.15241483548480184,0.2911114164415946,0.45416438446366747,1.0,0.4483834836154492,0.6626885080265912,0.5381621470221079,0.60886318438339,0.12948960906748214,0.6158951776198982,0.4668115704208837,0.46885640801040934,0.5974408430439802,0.18731541466718785,0.18749819778424126,0.8334166410676555,0.6491462712186042,0.36380923435125345,0.30748470201552625,0.33210597869377223,0.24816874914790868,0.18992025830956452,0.3822067482874727,0.5107897424490222,0.7146940805922379,0.6038890518358092,0.04863162934488922,0.4036924575746549,0.5707248778604452,0.5755284585776872,0.4418182679595515,0.03819679166398213,-0.0999174166803662,0.2869764687435855,0.538744543360614,0.4841413584776276,0.46327741699926883,0.6831421523569338,0.4473674990047028,0.6628097601553843,0.37283351090038785,-0.08710655357059317,0.375770820471024,0.40724404791589763,0.027618126314018082,-0.041704761757760125,0.6028030321943411,0.5561224279661535,0.599340061051949,0.2126234440903391,0.3273534721081698,0.35938111344106605,-0.1193330002575716,0.1261524986586974,0.2348613354660104,0.3065109763732317,0.4119293937277717,0.33987953856834574,0.32089231258007983,0.15872757847247568,0.7535718400541203,0.8469686287710809,0.3804029364904667,0.404960023634932,-0.008151207934028563,0.16775058784475333,0.7093247121207964,0.7113760539621572,0.6583292041340943,0.44635117035151967,0.0012343332920805694,0.13323203378101783,0.39984774670225565,0.32797406555843356,0.14158225249671622,0.2971950140924123,0.6048240642716606,0.6381281135958,0.5579308473674076,0.6987234509554903,-0.054371991366632365,0.7277717044312726,0.6719341428803491,0.1809268657811202,0.4533229464726794,0.6021656959830735,0.2986552417945118,0.3229088038147893,0.2709563510655266,0.6781558193735298,0.2824832875997997,0.2932037099570636,0.31545073712229477,0.38291600250704594,-0.11350480270877598,0.2949766227141483,0.2550464693663684,-0.1359934374584833,0.37706440659202023,0.12539311525206742
SN_pc_R,0.15423245090070828,0.5646756883879585,0.03095878791393656,-0.07338535720422557,0.3167895770088472,0.1360534622295463,-0.20644921881110506,-0.08682677961827875,-0.05470058709526321,0.28282643646782096,0.3848213462977812,0.485285975203955,-0.3425525665951024,-0.34195392194035484,0.005197039946803623,0.35869163484556804,-0.0648440437434917,0.6420703735843368,0.1496102682616874,-0.027908172389620078,-0.29380139172756853,-0.14729120312615782,0.6691939790503995,0.5047196109891899,0.38831956341335944,-0.3385650118618613,0.5258689488960288,0.31528381207746026,0.10887029934733836,0.0632557031498242,0.32049328244519,0.13225767729918167,0.16481528200845236,-0.28334057730058926,0.3678138229425047,-0.09676286111219758,0.0023238804283663567,-0.14872248501160726,0.4483834836154492,1.0,0.17119190695382802,0.3129121373670122,-0.09753828069234746,0.45781629078800945,0.5370673794443777,0.4570760130910216,0.4513413625207649,0.520931948807563,0.10086385341641733,0.4020855335545457,0.5407751815999705,0.3599943846868205,0.564437460470108,0.252523492257245,0.03284142912657596,0.24432397361207303,-0.09355590606089874,-0.05806449770572823,-0.0028453404984632954,0.2085934469450286,0.42303241280673487,0.04421770768549966,0.5424516108721191,0.15570118256149934,0.4160101260049292,0.3843785067532754,-0.16931008744908707,-0.00852497874449209,0.5339522336705474,0.28637169261275947,0.34993476958995245,0.28606111010328933,0.3198829898823978,0.5439800356580391,0.016741760406856845,-0.13945453876073854,-0.36389073297104657,-0.0552129916702645,0.6030457536884756,0.07012423601791953,0.2896191003710772,0.3232782891288145,0.14966567021613555,0.6342445622985725,-0.19533943070475374,0.5109514379001162,0.2691570931761996,-0.03273333299936802,-0.11320576697252191,0.08281701519060146,0.4249345302734342,0.325194185544146,0.3216138952127139,0.5070232903311586,0.3210386047693021,0.6064896806459147,0.4298448081571767,0.40538075274814617,0.019107709888731002,-0.25363041340908415,0.1032923796821643,0.22729744997141516,0.5341879750036417,0.4069241300194373,0.4085997144198949,-0.029840188398325695,-0.30683898562943146,-0.0188328385944915,0.01570312809078495,-0.28521312363612833,0.46678073533008635,0.5842696360781567,0.14834350956074036,0.09828066131623028,0.4517269674389556,-0.26793850788324575,0.5486544432426228,0.2907709005373156,-0.16433634369093683,0.12993175246916952,0.5594104399916199,0.09733098903076629,0.2922875642047875,0.5490103946849588,0.2814014782062773,-0.15502452591335342,-0.16769687014565257,-0.16191433945907416,0.3724843769108179,-0.16405593530924137,0.2698783335656863,0.4102569554449376,-0.19578275784302673,-0.12664660941895148,-0.13776078363905905
Cerebellum_10_L,0.3745925581664965,0.299774695130555,0.15137277134016408,0.07108419317002661,0.5857725718783312,0.46450602578503636,0.32993990185069455,0.027975084641378236,0.435781028547266,-0.29859230144655,0.45320198789769867,0.12649086222201605,-0.10942521422466724,0.06492097926504109,-0.4411433616145158,0.3258666541603797,-0.21809534111742626,0.27420274500592673,-0.11121743763221219,0.5833252770586459,-0.11126116643638484,0.19812843567253122,0.3021915767362381,0.40444414406798346,0.6479033414924982,-0.04925566690399248,0.20395181195558026,-0.15252074585311576,0.6932623569766305,0.16887051219906757,0.6004212783781961,0.5593141567367366,-0.06823652102366053,0.02339374434407597,0.17565917404210102,0.10732788690511867,0.3343342937095846,0.3755606732591154,0.6626885080265912,0.17119190695382802,1.0,0.4983950537146026,0.5165954034657732,0.11721048903509296,0.5125469408946965,0.3199280849794468,0.3045878616386098,0.4354700541955332,0.18243532821476607,-0.02044979648570418,0.57675905191235,0.6562882484317621,0.2386027075653936,0.25606128406663176,0.05414423165997682,0.03373946542473458,-0.056469173004001,0.5852005338102038,0.4409028245730807,0.627644132328456,0.6298832354083335,-0.11693500198325485,0.3500670702472867,0.5426973785382004,0.6521161080560507,0.34343921423410884,-0.05327005930018196,-0.36126797226111046,-0.12941849061680127,0.552453119448028,0.29359367674974884,0.5378187244010197,0.5744412127720956,0.0795852191532722,0.6355212960281321,0.44502629448728037,-0.14662384800813855,0.21421065982953327,0.4148795420007896,-0.25274947139225123,-0.3708659358388537,0.6711681102131485,0.37164708551012915,0.3991457166163152,-0.026832242532965726,0.11880184522244733,0.35326689521805665,-0.2916098030873913,-0.072096468083634,0.1777692678845263,-0.07882570914719249,0.42236636103931896,0.1858108099988808,-0.07091080264270871,-0.21096245249362644,0.6239538620146421,0.6877622737588815,0.16134380220889122,0.5001972124233991,-0.09778524961982644,-0.19250752033299295,0.718506451870257,0.5427517128722744,0.5775036111582419,0.2668809634534919,-0.182778768707256,0.04721587190944806,0.4810621422250874,-0.007595847757513426,0.10747834296837792,-0.15815019219012671,0.35440502522250417,0.48087400444526357,0.6533288019794464,0.5183477749102037,-0.2405352522086104,0.6786674955584535,0.4162764553376796,-0.08044758468395194,0.5601039799813843,0.39997759232649915,0.14746277295847957,0.0762480420716302,0.09091674631022822,0.48924440463480456,0.2118997488402158,0.15481744755367136,0.06739778189159856,0.31428590169445875,-0.2379240276498995,0.0897170064285288,0.21364603440960606,-0.21865801955799422,0.12227329913655142,-0.13551269792339254
