,Insula_L,OFCpost_R,Raphe_M,Thal_IL_R,Putamen_R,ACC_pre_R,Cingulate_Post_L,Supp_Motor_Area_R,Thal_MDl_R,Frontal_Inf_Orb_2_R,Thal_MGN_L,Cerebellum_6_R,Cuneus_L,Rectus_R,Cerebellum_3_L,Parietal_Sup_R,Frontal_Sup_Medial_R,Temporal_Pole_Sup_R,Thal_PuM_R,SN_pc_L,Thal_LP_R,Frontal_Inf_Tri_L,Cerebellum_10_L,Postcentral_R,Frontal_Sup_2_R
Thal_MGN_L,0.29265962984596694,0.38350913678773485,0.5000497426723058,-0.0231620561726401,0.30534818616681264,0.41477435413094393,0.3812798795084943,-0.060993587581130194,-0.06309483883972565,0.41738049496893903,1.0,-0.16609176442588222,-0.4347265663011832,0.2964490025592277,-0.09437927246127435,-0.321007952286758,0.20100206749772545,0.00031737606888982903,0.22481945651231952,-0.08897330078092112,0.12127721006807585,0.34200607458646426,0.11721048903509296,-0.09542065132669199,0.12948960906748214
Cerebellum_6_R,-0.06835806503745534,0.14284825470801496,-0.15519655146949154,-0.1312275050680333,0.03074142625390611,0.02901766459451235,0.37931750818792564,0.16096512285679687,0.49322092696126624,0.22093234291340266,-0.16609176442588222,1.0,0.7698892271343835,0.30052121323665804,0.5509182210584185,0.36273336791684113,0.2617891159748183,0.7610680756246354,-0.10468481868898932,0.3077217589989143,0.3117267132868596,-0.2914035689865035,-0.056469173004001,0.016077771727826765,0.18992025830956452
Cuneus_L,-0.062039301745851844,-0.09705752909348586,-0.1644994612187747,-0.05442032069184222,0.017952170136768725,-0.2412046584451812,0.21994300568393851,0.25515789660692445,0.47117347267665405,-0.1504527554120716,-0.4347265663011832,0.7698892271343835,1.0,0.16849376324030935,0.37310643461979515,0.5598939216907307,0.10671058923634275,0.4636009490176705,-0.09068997971102845,0.35442647932748816,0.3120884790854254,-0.2709571821769242,-0.08044758468395194,0.09658641823561469,0.1809268657811202
Rectus_R,0.017081927535597,0.47602666340461836,0.26785787940804967,0.08395494961813171,0.4026089613408783,0.10065430174774975,0.21091040686840798,0.2044934284991752,-0.03488922395230154,0.4216828804234952,0.2964490025592277,0.30052121323665804,0.16849376324030935,1.0,0.11003379402976264,0.5318449542158502,0.21830167231659625,0.4572250416981116,0.21743059645674595,-0.04733928310482069,0.26866587423720123,-0.1738594469644343,0.15137277134016408,0.098125144980834,0.19562069913014954
Cerebellum_3_L,0.4282278607826532,0.22940537764276603,0.07934506691112601,0.34112579414051486,0.37208124387126207,0.17245346311106208,0.46877700347828666,0.5114107708125999,0.029843407787496272,0.2682204008634927,-0.09437927246127435,0.5509182210584185,0.37310643461979515,0.11003379402976264,1.0,0.1517715871429628,0.38951420931454184,0.2833194006416182,0.37763078105249237,0.29559399999467134,0.22465990796292218,0.20221176952527664,0.48087400444526357,0.5157318068316641,0.6381281135958
Parietal_Sup_R,-0.1040971240154038,-0.07016078232895943,0.01784011422437396,0.007631207741428901,0.24568561187911006,-0.3610154757960342,-0.03136330515096631,0.37962101261310416,-0.020255006810754577,-0.052033479798092856,-0.321007952286758,0.36273336791684113,0.5598939216907307,0.5318449542158502,0.1517715871429628,1.0,-0.006318468336451671,0.2900765747502655,0.08472171391867347,-0.08469007972064649,0.16766173983042448,-0.4094883863310921,0.10747834296837792,0.35049867029090753,0.14158225249671622
Frontal_Sup_Medial_R,0.44447327806317527,0.32875939378066715,0.1482745943661706,0.1434231389834985,0.19781844409157384,0.471097532708029,0.42526901947517537,0.1973756646078321,0.09488805198380534,0.5800905012554359,0.20100206749772545,0.2617891159748183,0.10671058923634275,0.21830167231659625,0.38951420931454184,-0.006318468336451671,1.0,0.4324419240053044,0.19615735516401472,0.11482605556901881,0.1813216931421405,0.2439564556201392,0.4162764553376796,0.2968831452438281,0.6719341428803491
Temporal_Pole_Sup_R,-0.17469883060986194,0.3965971057790293,-0.1287924739589506,-0.27331947126499906,-0.09044395737159866,0.21844006523583623,0.20746025020693848,-0.10389467660379502,0.40244425130141837,0.5403928191082185,0.00031737606888982903,0.7610680756246354,0.4636009490176705,0.4572250416981116,0.2833194006416182,0.2900765747502655,0.4324419240053044,1.0,-0.17647587276293816,0.0916232435092284,0.1291452868521419,-0.4442916737832674,-0.05327005930018196,-0.21495097945693958,0.03819679166398213
Thal_PuM_R,0.6639611083151098,0.3363919260643842,0.43409457810467594,0.5033103689257749,0.7650866550587228,0.12576313464175629,0.5575106581448207,0.6887473389957823,-0.31690912241447344,0.19338402618236056,0.22481945651231952,-0.10468481868898932,-0.09068997971102845,0.21743059645674595,0.37763078105249237,0.08472171391867347,0.19615735516401472,-0.17647587276293816,1.0,0.29431350203896295,0.3514829557511456,0.5204127571845286,0.6298832354083335,0.4231878050146594,0.6038890518358092
SN_pc_L,0.35928938732408755,0.16225588916929792,-0.06882393259302785,0.23706448596225452,0.2308660019758798,0.049890195340597,0.3594750216986107,0.3542011768056979,0.25402433640009703,0.02549585716057083,-0.08897330078092112,0.3077217589989143,0.35442647932748816,-0.04733928310482069,0.29559399999467134,-0.08469007972064649,0.11482605556901881,0.0916232435092284,0.29431350203896295,1.0,0.30190229476733854,0.3867309239707592,0.16134380220889122,0.04574127523971025,0.3804029364904667
Thal_LP_R,0.2630457081074738,0.0710409703766622,-0.009178791841307234,0.29804519194744683,0.4039251940342949,-0.05929986255966475,0.5308003906772164,0.3620616527289917,0.37677162232229366,0.0007469132127729503,0.12127721006807585,0.3117267132868596,0.3120884790854254,0.26866587423720123,0.22465990796292218,0.16766173983042448,0.1813216931421405,0.1291452868521419,0.3514829557511456,0.30190229476733854,1.0,0.16779221782857637,0.25606128406663176,0.06601147474170527,0.30748470201552625
Frontal_Inf_Tri_L,0.6933737967797469,0.3280372228543989,0.29283748268900733,0.36079548753206636,0.4494602698247448,0.5062003751668747,0.39691854531961357,0.28206968455093434,-0.1826740729999409,0.19140473831812416,0.34200607458646426,-0.2914035689865035,-0.2709571821769242,-0.1738594469644343,0.20221176952527664,-0.4094883863310921,0.2439564556201392,-0.4442916737832674,0.5204127571845286,0.3867309239707592,0.16779221782857637,1.0,0.3021915767362381,0.2320951518881951,0.581466924742719
Cerebellum_10_L,0.6786674955584535,0.0762480420716302,0.1858108099988808,0.5601039799813843,0.6562882484317621,-0.07882570914719249,0.38954804520946684,0.718506451870257,-0.2916098030873913,0.17565917404210102,0.11721048903509296,-0.056469173004001,-0.08044758468395194,0.15137277134016408,0.48087400444526357,0.10747834296837792,0.4162764553376796,-0.05327005930018196,0.6298832354083335,0.16134380220889122,0.25606128406663176,0.3021915767362381,1.0,0.6038747840968957,0.6626885080265912
Postcentral_R,0.4847473101461898,-0.08351202116405672,0.2919261583793176,0.4097513623424588,0.5329949853920835,-0.13792010866877724,0.14521481140445985,0.7217393579706566,-0.33203385389279516,-0.056527878156764064,-0.09542065132669199,0.016077771727826765,0.09658641823561469,0.098125144980834,0.5157318068316641,0.35049867029090753,0.2968831452438281,-0.21495097945693958,0.4231878050146594,0.04574127523971025,0.06601147474170527,0.2320951518881951,0.6038747840968957,1.0,0.7137416998066273
Frontal_Sup_2_R,0.7277717044312726,0.3229088038147893,0.33987953856834574,0.4533229464726794,0.6491462712186042,0.3065109763732317,0.5140384367616312,0.7093247121207964,-0.1193330002575716,0.3218533251700115,0.12948960906748214,0.18992025830956452,0.1809268657811202,0.19562069913014954,0.6381281135958,0.14158225249671622,0.6719341428803491,0.03819679166398213,0.6038890518358092,0.3804029364904667,0.30748470201552625,0.581466924742719,0.6626885080265912,0.7137416998066273,1.0
