,Hippocampus_L,Cerebellum_10_R,VTA_L,Cuneus_L,Thal_LGN_R,OFCmed_R,Caudate_R,OFCpost_R,Cerebellum_4_5_R,Calcarine_L,ACC_sub_L,Thal_PuA_R,Cerebellum_10_L,OFCmed_L,Frontal_Med_Orb_L,Occipital_Mid_L,Angular_R,Precuneus_R,Cingulate_Mid_L,Cerebellum_6_R,Cuneus_R,Thal_VA_R,Frontal_Inf_Oper_L,ParaHippocampal_L,Thal_PuI_R,Lingual_R,Cerebellum_Crus1_L,Heschl_R,Thal_IL_L,Temporal_Pole_Sup_R,Thal_MGN_L,Frontal_Inf_Orb_2_L,Thal_AV_R,Occipital_Sup_L,Thal_MDm_L
ACC_sub_L,0.5961545202749987,0.4042269882637696,-0.06326459932638345,-0.5769486135452436,0.3480555887957734,0.4020579502483539,-0.0035954680119755396,0.627811446387818,-0.0785967911950275,-0.4779975024166047,1.0,0.02573371049640687,-0.02044979648570418,0.47798575883768535,0.28127803276471725,-0.34776820044259327,-0.5880656060701343,-0.26695356187249886,0.254488591934012,-0.38362151883227247,-0.5103969390556997,0.29015196625669487,0.01812867959857333,0.5860714000150945,-0.13739823940545562,-0.46383038247019653,-0.3532506953855026,0.05739461303665759,-0.2894646573061745,-0.047003559267114824,0.6019937235989793,0.5973922706117604,0.12969044765700372,-0.38305715355034453,0.3858578908653818
Thal_PuA_R,0.5883566606820853,0.6049717214261457,0.03179788366176741,-0.003965884102466259,0.48800710097878913,-0.03290868011795622,0.2500010117874902,0.22493557873118109,0.23658514835985334,0.05140983759229705,0.02573371049640687,1.0,0.6053316431675425,0.019858345468002855,-0.37939586820471805,-0.072727474454801,-0.04948693468388548,0.5681207368854898,0.636251995473602,-0.07172932957121018,-0.15693348153020675,0.48204127092698557,0.601820319637984,0.5635677350597795,0.4045952351727742,0.07601985683041634,-0.04693922573710963,0.565331516414786,-0.17313332167925496,-0.2243905610698555,0.14192498838435097,0.46420247859151015,0.4936553545533118,-0.18561191749660383,0.03192214607052468
Cerebellum_10_L,0.3991457166163152,0.4396612304477322,0.0897170064285288,-0.08044758468395194,0.4983950537146026,-0.11121743763221219,0.5426973785382004,0.0762480420716302,0.37164708551012915,0.06739778189159856,-0.02044979648570418,0.6053316431675425,1.0,-0.053958150150840004,-0.3213828898917273,-0.04925566690399248,0.06492097926504109,0.5833252770586459,0.6239538620146421,-0.056469173004001,-0.14662384800813855,0.552453119448028,0.40444414406798346,0.39997759232649915,0.4409028245730807,0.12227329913655142,-0.11693500198325485,0.5857725718783312,0.027975084641378236,-0.05327005930018196,0.11721048903509296,0.3500670702472867,0.5378187244010197,-0.11126116643638484,0.030668657680008433
OFCmed_L,0.16847234501566516,0.3438497718460878,-0.09319463339063848,0.09850339933376986,0.04018955345742203,0.8432862139780765,0.38619841707749036,0.7107469850178931,0.13064629157155042,-0.05986819712961307,0.47798575883768535,0.019858345468002855,-0.053958150150840004,1.0,0.4577266022483123,0.36650579746306067,0.20229692136898011,0.0800179265803823,0.06966784294132326,0.28864899721002313,0.36496602159443225,0.5153879647290074,-0.1476305959505489,0.09877047026228516,-0.044594574035010257,0.16863035811874727,-0.19003576858240115,0.19224840480279987,0.07337086600861532,0.5603464576709268,0.34822572693214476,0.11408530596264647,0.2643883069940912,0.3320596562770041,0.43479846949373274
Frontal_Med_Orb_L,-0.1705825075018879,-0.06137992859893817,0.3220658261325085,0.11004270687685998,-0.1927706314958679,0.5500889585764448,0.1149534856572972,0.36389306395302234,0.2833222624468677,0.0274859906482096,0.28127803276471725,-0.37939586820471805,-0.3213828898917273,0.4577266022483123,1.0,0.12138481324827856,0.11849483651262156,-0.1982309996078808,-0.09032278543080738,0.3550786312778035,0.34121617315335523,-0.014522852164352892,-0.1891321346818863,-0.1793112471933802,-0.16656500995775397,0.17042222590795825,-0.014260944658093943,-0.17944969034915748,0.3641177384271926,0.4859903792038293,0.18670928931308114,0.00970463949025545,0.02623398444398067,0.3001648138422235,0.35609740567167775
Occipital_Mid_L,-0.4393128964363385,-0.13384180526879977,-0.1538185222791274,0.5238542261784903,-0.259508670008975,0.2757028505607711,0.31373207583855056,-0.02944804891220379,0.04214033072495687,0.3622290750662515,-0.34776820044259327,-0.072727474454801,-0.04925566690399248,0.36650579746306067,0.12138481324827856,1.0,0.6224436857946196,0.265112713509314,-0.29581771896285997,0.3963091894849775,0.6791768836977545,0.14083458311989905,-0.3363809687926915,-0.46468831156028845,0.021747236323738754,0.42704842137229243,9.731124408596015e-06,0.003975703165170237,0.2288967996662407,0.3805860056350673,-0.33931247807865134,-0.3854003046008323,0.06359820143843913,0.7161565941743209,-0.10596938615694772
Angular_R,-0.3872152669028924,-0.11168133002292774,0.1297868584847622,0.8462046411492724,-0.2893596882586264,0.14476928873726336,0.4674573479563578,-0.1462089436456943,0.3722043195146961,0.7043762755482922,-0.5880656060701343,-0.04948693468388548,0.06492097926504109,0.20229692136898011,0.11849483651262156,0.6224436857946196,1.0,0.5641912629934678,-0.10269018435459105,0.760969378139943,0.8057868060371709,0.06555581924924751,-0.1218719285892056,-0.46464109636911827,0.3460531666522379,0.8390845394704259,0.34787792012049645,0.164444547050282,0.4969368359756544,0.5829899686189971,-0.379146807244891,-0.5662191623698294,0.016429682128475648,0.6836664309036916,0.11101288274503561
Precuneus_R,0.22728756014394733,0.3505713611889254,0.12110637455508338,0.49844512903572696,0.36015419600661963,0.004842027004606206,0.4444687849252091,0.10776162163094034,0.507560957239807,0.6455458222025988,-0.26695356187249886,0.5681207368854898,0.5833252770586459,0.0800179265803823,-0.1982309996078808,0.265112713509314,0.5641912629934678,1.0,0.4288849714190393,0.34713354660658574,0.24766340109243568,0.34708794120915887,0.3612754390997354,0.24088641967599297,0.6515520646906449,0.6324235397942627,0.11920739228400694,0.6129789077306332,0.10572239421330824,0.1273610200164599,-0.30835249254660363,0.0666561026873599,0.31999810525335337,0.2309083909767324,-0.025144976678115584
Cingulate_Mid_L,0.7328950975442848,0.6918640287726832,0.2989972119428555,-0.040306307063081276,0.57604391766586,0.1107746758130317,0.41797051151797665,0.32732979527041517,0.49656728138623973,0.016132331554928683,0.254488591934012,0.636251995473602,0.6239538620146421,0.06966784294132326,-0.09032278543080738,-0.29581771896285997,-0.10269018435459105,0.4288849714190393,1.0,0.10476720644211461,-0.2531149244329796,0.5323698023820537,0.7736865808411625,0.6266960424937088,0.41878054437576007,0.15575095599070102,0.02637046071013607,0.6684050179642081,0.04183057709333015,-0.06715343367559172,0.42914832506100065,0.51314733232364,0.47751944690892173,-0.27115800398227946,0.2928841215977775
Cerebellum_6_R,-0.2127821297543022,0.013101444672220519,0.35164610171704713,0.7698892271343835,-0.2765466832380032,0.40137782944096406,0.37715306512237834,0.14284825470801496,0.5879498166145032,0.6685203642965075,-0.38362151883227247,-0.07172932957121018,-0.056469173004001,0.28864899721002313,0.3550786312778035,0.3963091894849775,0.760969378139943,0.34713354660658574,0.10476720644211461,1.0,0.7445359723023486,0.03385973871176829,0.12716340953522381,-0.3684872997008363,0.2116282880581688,0.8687963340492516,0.487692391088196,0.13581001669791687,0.6099055088073269,0.7610680756246354,-0.16609176442588222,-0.48606560289724043,0.03224549336222175,0.5155532599305399,0.3508524955455032
Cuneus_R,-0.5640924634451493,-0.1930726390372298,0.02921922671680015,0.7460856588044534,-0.43112699069228005,0.3546996032527204,0.31396350399679074,-0.011112004319837958,0.2561137262376973,0.45490112890267415,-0.5103969390556997,-0.15693348153020675,-0.14662384800813855,0.36496602159443225,0.34121617315335523,0.6791768836977545,0.8057868060371709,0.24766340109243568,-0.2531149244329796,0.7445359723023486,1.0,0.055458012778435636,-0.24026355831542656,-0.6645134645072536,0.048219543994197964,0.663726297897101,0.19764634250839178,0.016462955765752726,0.4464050086055063,0.6653789837973813,-0.28614282727816703,-0.6091802289934944,-0.04381866120612263,0.804039367582769,0.06747887910439554
Thal_VA_R,0.40720614307820036,0.6155551131814763,-0.07008192374522754,-0.1068854243456346,0.387700958377403,0.3928326732533459,0.6874606898012495,0.38929699672762824,0.2008131765343554,-0.24057212825979604,0.29015196625669487,0.48204127092698557,0.552453119448028,0.5153879647290074,-0.014522852164352892,0.14083458311989905,0.06555581924924751,0.34708794120915887,0.5323698023820537,0.03385973871176829,0.055458012778435636,1.0,0.20731434008929076,0.32513391761620386,0.12504150268538128,0.029524900474672596,-0.2878402241841622,0.531621900945066,0.035003006484566904,0.1190833800774223,0.4467724052086135,0.3799449874169427,0.7582676310880015,0.0479888973608442,0.31440676401698364
Frontal_Inf_Oper_L,0.6076758529092133,0.5607411994435645,0.3606266811532741,0.10111976344453927,0.3674328628209295,0.031101571199489975,0.13955865897919031,0.2785540239074404,0.32975011049733843,0.12491935595948235,0.01812867959857333,0.601820319637984,0.40444414406798346,-0.1476305959505489,-0.1891321346818863,-0.3363809687926915,-0.1218719285892056,0.3612754390997354,0.7736865808411625,0.12716340953522381,-0.24026355831542656,0.20731434008929076,1.0,0.5592783607117456,0.2710583164814977,0.14417065071276502,0.20552439478535628,0.4728309665306002,-0.038528481930388374,-0.113382229709973,0.1844431891744951,0.44693211917196696,0.2654757598533643,-0.3313958723587122,0.1499072217131029
ParaHippocampal_L,0.8862978884513364,0.6925070508510764,0.1171869750532798,-0.36947345256625364,0.6124653339227808,0.03789727665263803,0.0339708861130437,0.48729002804618593,0.1437004167795086,-0.16216017121440895,0.5860714000150945,0.5635677350597795,0.39997759232649915,0.09877047026228516,-0.1793112471933802,-0.46468831156028845,-0.46464109636911827,0.24088641967599297,0.6266960424937088,-0.3684872997008363,-0.6645134645072536,0.32513391761620386,0.5592783607117456,1.0,0.18032998972283792,-0.2268402839375502,-0.11881924161097915,0.4428451009473194,-0.38297172175709243,-0.3400350503266361,0.3402291379524439,0.7390298937763339,0.2964947334227611,-0.5670942756250317,0.20760441810516947
Thal_PuI_R,0.2261059615787553,0.1810237249644609,0.10064221877376966,0.27776347236667404,0.4703511803908466,-0.10298238527299686,0.22547902361494454,-0.020587697118037877,0.5150913526841361,0.4854869219539214,-0.13739823940545562,0.4045952351727742,0.4409028245730807,-0.044594574035010257,-0.16656500995775397,0.021747236323738754,0.3460531666522379,0.6515520646906449,0.41878054437576007,0.2116282880581688,0.048219543994197964,0.12504150268538128,0.2710583164814977,0.18032998972283792,1.0,0.4764429407224251,0.05210056028715079,0.5313968083930213,0.1660935220207912,0.04813830726411525,-0.18247434613215072,0.07063799666350991,0.0760992670039155,0.02283821278899001,-0.07343323244741262
Lingual_R,-0.13865588158891806,0.05216479051729903,0.2642222668577499,0.8346713676122746,-0.06397728438049963,0.22593980726135784,0.36641423216242797,0.024150014472577558,0.6812936553491431,0.8442172258021922,-0.46383038247019653,0.07601985683041634,0.12227329913655142,0.16863035811874727,0.17042222590795825,0.42704842137229243,0.8390845394704259,0.6324235397942627,0.15575095599070102,0.8687963340492516,0.663726297897101,0.029524900474672596,0.14417065071276502,-0.2268402839375502,0.4764429407224251,1.0,0.4515854783646851,0.3398685092673237,0.4840690075443336,0.5807021187051279,-0.3675016789200137,-0.42682309533285234,0.019595867406377736,0.5121568257629409,0.1878530945486938
Cerebellum_Crus1_L,0.01211330926479382,-0.09350446676516083,0.5384810781835814,0.5026687654323619,-0.38503795830027376,-0.1522234357558255,0.06816843174466171,-0.19540926684946594,0.1031175655631588,0.4929559925735602,-0.3532506953855026,-0.04693922573710963,-0.11693500198325485,-0.19003576858240115,-0.014260944658093943,9.731124408596015e-06,0.34787792012049645,0.11920739228400694,0.02637046071013607,0.487692391088196,0.19764634250839178,-0.2878402241841622,0.20552439478535628,-0.11881924161097915,0.05210056028715079,0.4515854783646851,1.0,-0.11587250727943502,0.29947708899807773,0.2140210834012757,-0.21631831562013326,-0.31426165393882727,-0.08594490537592532,0.04269263075139109,0.246255023548833
Heschl_R,0.5035801032218931,0.5353575235560214,-0.03353590412861197,0.16592674989841358,0.5566526613420516,0.130821769022582,0.35320991054750345,0.18106854375625794,0.45761152425185675,0.21902367813775012,0.05739461303665759,0.565331516414786,0.5857725718783312,0.19224840480279987,-0.17944969034915748,0.003975703165170237,0.164444547050282,0.6129789077306332,0.6684050179642081,0.13581001669791687,0.016462955765752726,0.531621900945066,0.4728309665306002,0.4428451009473194,0.5313968083930213,0.3398685092673237,-0.11587250727943502,1.0,-0.14573859187684135,-0.042318511601565745,0.09274861281154442,0.2986394639235107,0.38817793452833227,0.03764031863108423,0.031433923165106466
Thal_IL_L,-0.2779433488122101,-0.22597320840978286,0.5230996753222634,0.3594853930371799,-0.27066008660177565,0.14573739558362508,0.48492599216703464,-0.031474170695967967,0.4243855119308632,0.36671461235963987,-0.2894646573061745,-0.17313332167925496,0.027975084641378236,0.07337086600861532,0.3641177384271926,0.2288967996662407,0.4969368359756544,0.10572239421330824,0.04183057709333015,0.6099055088073269,0.4464050086055063,0.035003006484566904,-0.038528481930388374,-0.38297172175709243,0.1660935220207912,0.4840690075443336,0.29947708899807773,-0.14573859187684135,1.0,0.5368182739765804,0.0881054897281646,-0.25404068899055293,0.16313646198175347,0.232503842566969,0.4388796593196305
Temporal_Pole_Sup_R,-0.22662245657993638,0.006876047234966685,0.23766129330486813,0.4636009490176705,-0.33805804309008713,0.6397381411187124,0.4494832631084244,0.3965971057790293,0.3620257196916316,0.3827224265187852,-0.047003559267114824,-0.2243905610698555,-0.05327005930018196,0.5603464576709268,0.4859903792038293,0.3805860056350673,0.5829899686189971,0.1273610200164599,-0.06715343367559172,0.7610680756246354,0.6653789837973813,0.1190833800774223,-0.113382229709973,-0.3400350503266361,0.04813830726411525,0.5807021187051279,0.2140210834012757,-0.042318511601565745,0.5368182739765804,1.0,0.00031737606888982903,-0.3674074252991149,0.058710198945992394,0.4522392074746231,0.4275560217172755
Thal_MGN_L,0.505280038483963,0.4067916607816987,0.09419355281848267,-0.4347265663011832,0.1980521543052997,0.30592300024050745,0.2564727167996012,0.38350913678773485,-0.01790510553227767,-0.5915062668841333,0.6019937235989793,0.14192498838435097,0.11721048903509296,0.34822572693214476,0.18670928931308114,-0.33931247807865134,-0.379146807244891,-0.30835249254660363,0.42914832506100065,-0.16609176442588222,-0.28614282727816703,0.4467724052086135,0.1844431891744951,0.3402291379524439,-0.18247434613215072,-0.3675016789200137,-0.21631831562013326,0.09274861281154442,0.0881054897281646,0.00031737606888982903,1.0,0.4359519180545016,0.35533015660348094,-0.3067324765165672,0.5806774227491208
Frontal_Inf_Orb_2_L,0.6574198509555945,0.4776586422249431,0.06800334873470917,-0.517739729177624,0.5440315231231239,0.1434517706728383,0.07062705615011287,0.44857540343609154,0.009716667892449855,-0.3595701231313743,0.5973922706117604,0.46420247859151015,0.3500670702472867,0.11408530596264647,0.00970463949025545,-0.3854003046008323,-0.5662191623698294,0.0666561026873599,0.51314733232364,-0.48606560289724043,-0.6091802289934944,0.3799449874169427,0.44693211917196696,0.7390298937763339,0.07063799666350991,-0.42682309533285234,-0.31426165393882727,0.2986394639235107,-0.25404068899055293,-0.3674074252991149,0.4359519180545016,1.0,0.4462621775846399,-0.4775068001082074,0.09702950536002677
Thal_AV_R,0.3490758705540301,0.47218750542709154,0.19599000693865212,-0.14646435144191242,0.21108487069788948,0.2263949202972276,0.6408391785100416,0.2632070471528329,0.19292497388567395,-0.12724669354411014,0.12969044765700372,0.4936553545533118,0.5378187244010197,0.2643883069940912,0.02623398444398067,0.06359820143843913,0.016429682128475648,0.31999810525335337,0.47751944690892173,0.03224549336222175,-0.04381866120612263,0.7582676310880015,0.2654757598533643,0.2964947334227611,0.0760992670039155,0.019595867406377736,-0.08594490537592532,0.38817793452833227,0.16313646198175347,0.058710198945992394,0.35533015660348094,0.4462621775846399,1.0,-0.08161506731869687,0.3331495532969873
Occipital_Sup_L,-0.4801761417510344,-0.14064874443821646,-0.10141228223995888,0.6720463800310904,-0.3522731052817113,0.29299906399204345,0.29514049037809337,-0.07180343279815646,0.11866182959550454,0.3729399110197909,-0.38305715355034453,-0.18561191749660383,-0.11126116643638484,0.3320596562770041,0.3001648138422235,0.7161565941743209,0.6836664309036916,0.2309083909767324,-0.27115800398227946,0.5155532599305399,0.804039367582769,0.0479888973608442,-0.3313958723587122,-0.5670942756250317,0.02283821278899001,0.5121568257629409,0.04269263075139109,0.03764031863108423,0.232503842566969,0.4522392074746231,-0.3067324765165672,-0.4775068001082074,-0.08161506731869687,1.0,-0.024962458145212543
Thal_MDm_L,0.3641923993212876,0.29155530325279577,0.4503545718890852,0.08644456982190676,-0.16687158689796144,0.41931191264933737,0.4896997465968533,0.47348608822804883,0.20016785808334173,-0.0008835400125038384,0.3858578908653818,0.03192214607052468,0.030668657680008433,0.43479846949373274,0.35609740567167775,-0.10596938615694772,0.11101288274503561,-0.025144976678115584,0.2928841215977775,0.3508524955455032,0.06747887910439554,0.31440676401698364,0.1499072217131029,0.20760441810516947,-0.07343323244741262,0.1878530945486938,0.246255023548833,0.031433923165106466,0.4388796593196305,0.4275560217172755,0.5806774227491208,0.09702950536002677,0.3331495532969873,-0.024962458145212543,1.0
