,OFClat_L,Thal_IL_R,Cuneus_L,Cerebellum_7b_R,Cerebellum_4_5_L,Thal_PuL_L,Thal_VA_R,Thal_VPL_L,Lingual_L,Rectus_L,Thal_MDl_R,Hippocampus_R,Frontal_Inf_Oper_R,Frontal_Sup_2_R,Cingulate_Post_L,Frontal_Inf_Oper_L,Thal_VL_L,Cingulate_Mid_L,Cerebellum_3_R,Thal_IL_L,Parietal_Sup_L,Cerebellum_Crus2_R,OFCmed_R,Thal_PuA_R,Cerebellum_8_L,Olfactory_R,Cerebellum_Crus1_R,Temporal_Inf_L,Thal_MDl_L,Thal_VL_R,LC_L,Thal_AV_R,Red_N_R,Occipital_Inf_L,Putamen_L,Cerebellum_10_L,ACC_sup_L,SupraMarginal_L,Thal_PuM_R,Cerebellum_8_R,Precentral_R,Occipital_Sup_R,Supp_Motor_Area_R,Thal_LP_R,Frontal_Inf_Tri_L,Temporal_Mid_R,Thal_MGN_R,Cerebellum_Crus1_L,Precuneus_R,Thal_LGN_L,Olfactory_L,Frontal_Inf_Tri_R,Vermis_7,Precentral_L,Thal_VPL_R,Occipital_Sup_L,Postcentral_L,Frontal_Mid_2_L,Thal_MDm_R,Pallidum_L,Occipital_Mid_L,Rolandic_Oper_R,SN_pc_R,ACC_sup_R,OFCpost_R,Thal_PuI_L,Frontal_Sup_Medial_R,Temporal_Mid_L,Frontal_Sup_2_L,Thal_PuA_L,Lingual_R,Frontal_Mid_2_R,Temporal_Inf_R,Calcarine_L,ACC_sub_R,Frontal_Med_Orb_L,Temporal_Pole_Mid_R,Vermis_9,Rectus_R,Angular_L,Paracentral_Lobule_R,Temporal_Sup_L,Thal_LGN_R,Cerebellum_7b_L,Rolandic_Oper_L,Temporal_Pole_Sup_L,Calcarine_R,Vermis_8,OFCant_L,Fusiform_L,Occipital_Mid_R,Insula_L,N_Acc_L,Insula_R,Raphe_D,Vermis_6,Thal_AV_L,Raphe_M,Frontal_Med_Orb_R,Postcentral_R,Vermis_1_2,Caudate_L,Supp_Motor_Area_L,Thal_PuI_R,Temporal_Pole_Mid_L,Thal_MGN_L,Parietal_Inf_R,Cerebellum_4_5_R,Heschl_L,Vermis_4_5,Cingulate_Mid_R,Cerebellum_Crus2_L,Frontal_Inf_Orb_2_R,OFCmed_L,Thal_PuM_L
Thal_PuA_R,0.43336642107790074,0.5803851048588377,-0.003965884102466259,-0.27885962498714717,0.3961338063964709,0.36778197844615523,0.48204127092698557,0.5467116075253653,-0.0377190761237008,0.14202325169353172,-0.13386398266497662,0.2704378372499247,0.2263676354797326,0.5563353969876234,0.46184812322428104,0.601820319637984,0.480899896686509,0.636251995473602,0.2586270319052592,-0.17313332167925496,-0.10007363780866958,-0.28748719104767345,-0.03290868011795622,1.0,-0.09830919030914125,0.3153881312748259,-0.3368340160601585,0.20195359079268183,0.17119056902552465,0.4380612797560025,0.1328462158625948,0.4936553545533118,0.45564956818285324,0.07494778654602435,0.3903293319593,0.6053316431675425,0.5082820130727738,0.3718794912051857,0.8116509214502544,-0.2802466991604238,0.4580168714464992,-0.1946434058893779,0.6461778898758601,0.43954675104463664,0.5003084672606801,-0.2505516686836009,0.5650451395975723,-0.04693922573710963,0.5681207368854898,0.3517728661731646,0.42399264751179877,0.2837028386881822,-0.29856485797069315,0.5167128562599171,0.4666138406365101,-0.18561191749660383,0.47242762677347533,0.6503053595906186,0.15507807132129262,0.27123491358489904,-0.072727474454801,0.21314975952547202,0.33538262202088404,0.6952758725451152,0.22493557873118109,0.2943890249032958,0.13420959051342699,0.35287604630121044,0.5487373042760406,0.20293619424321283,0.07601985683041634,0.4933995332320646,-0.3105669261361454,0.05140983759229705,0.0250721642112446,-0.37939586820471805,-0.22076029452293428,-0.10185160456943809,0.09304760496760799,0.2886844691219932,0.5613550839951699,0.48776488924125955,0.48800710097878913,0.3190229878063452,0.6297542525627008,0.20644865429952894,-0.030745633265202833,-0.1628879660018156,-0.02109005119478995,0.6075167871290205,-0.18311795177540163,0.6019406945849546,0.47535154221826587,0.44283902755432936,0.25526924775756915,-0.17085084670465878,0.4406590045723265,0.3892391509244484,-0.37808276080763187,0.42220269543737887,0.20245547873267164,0.48192609688416366,0.5404581639828165,0.4045952351727742,0.030122892534578106,0.14192498838435097,0.2417953591333337,0.23658514835985334,0.2571018112269135,0.386660917116381,0.590484284095471,-0.34287343575918516,-0.04484172458987461,0.019858345468002855,-0.06316065854952625
Cerebellum_8_L,-0.4140005411706036,-0.11956189137335527,0.38642074385054287,0.3817996417554095,0.11138880822608586,-0.3325910848492447,-0.25919822479692006,-0.27081931175446367,0.6935235889927677,-0.25049664103972563,0.6701771417431698,0.029357664278314547,0.02191080434077162,-0.041704761757760125,0.35657189626930136,0.24495057419941882,-0.15499404450638332,0.10102936338553853,0.19639889892397802,0.3820649374163625,-0.0724153023825856,0.30464664124706414,0.08024584612586634,-0.09830919030914125,1.0,-0.1697065645587303,0.3812626928825664,0.4862211895169222,0.15145995410128343,0.240317819735904,0.07556762623122923,-0.05598520650028272,0.4587817886121677,-0.03036458802223944,0.11184767120436448,-0.3708659358388537,-0.3589162983808842,0.13780148463791322,-0.15559439896130067,0.5103749566656686,-0.2827876153964148,0.12523801863994832,-0.10591697824186491,0.29324196694502697,0.10976986311012228,0.2247830684521979,-0.23317486992980468,0.6380102777443457,-0.17004602092132148,0.03764003375180238,-0.23150966930244568,-0.1093066233167859,0.5648178332758829,-0.15848014453763795,0.14650299884705675,0.007188732057870184,-0.1446418002171713,-0.10504641529254956,0.41851588413188034,0.00018171887639553805,-0.014771472141928685,0.04894947626011549,0.2896191003710772,-0.1657567662164236,-0.08868223378007947,-0.07283144948519006,-0.06583753151492625,0.25939084760690767,-0.053982911111649025,-0.03790945938542213,0.3186052211395774,-0.031500409851911354,0.2755690584119722,0.3010522727418418,-0.09028252750068935,0.23132094883089463,0.2342902642538427,0.5418909747207393,-0.20273921357981214,0.09084665492654925,-0.2894966562144908,0.1655190054692724,-0.3232692269079569,0.06218011898237597,0.04404395482636533,0.11958308018322708,0.3941698988300087,0.6740466578848398,-0.24596936130529343,-0.2602999005673183,0.1300651038139616,-0.04248029955916859,-0.3545638841979724,0.3397869369430622,0.46888507393655915,0.45568146718021346,-0.21317562910072296,-0.2208095842791812,0.1428019935213298,-0.24548524298103988,0.21322892680561342,-0.0186215965511665,-0.13433559860045516,-0.03291540638940077,0.4838456740271573,0.04713022032484854,-0.25662259374332286,0.1047474121879231,0.1900844277287474,0.20416359769091694,0.08807583523680797,0.4100989645372957,-0.043924851965834975,-0.09095288250018672,0.24433934837106555
Olfactory_R,0.5012220360898961,0.13337122099348708,-0.39121495546754587,-0.179541785368012,0.3724549507204938,0.08141612662744495,0.489850978090586,0.3990706479217241,-0.15030126774603914,0.5276634170332335,-0.3015967432590498,0.5634144957429319,0.16250649716459942,0.39578584300648884,0.3253825056721758,0.3535804975536694,0.6554227723676491,0.518434868950828,-0.11623166568911554,-0.016832275419543286,-0.15850050215669714,-0.22538414481864258,0.525354931894219,0.3153881312748259,-0.1697065645587303,1.0,-0.20800522955725226,0.37221538519353903,0.5814198365284058,0.02181825709088898,0.23134426593046398,0.4188211822321556,0.15628331522297667,0.037593452984361925,0.3203221926433103,0.299774695130555,0.21721148691286804,-0.13236123734057884,0.4982834641834111,-0.1844207416355079,0.1120512547017332,-0.21693202462155212,0.17682364072312656,0.10892638459631054,0.5044232192066485,-0.14442788572120235,0.3686652545467876,-0.34730127340172895,0.05286387003587084,0.3906641249592834,0.805690935697977,0.362567942056704,-0.13998523197432167,0.035569110304441105,-0.060369558648329325,-0.2837902346530007,-0.05670215238277497,0.2776093959197493,-0.3046076219692915,0.5594999733087226,-0.23104279962922736,0.23407812085939556,0.5646756883879585,0.5484460462419484,0.7350020404175993,-0.27098942625171013,0.33495585083434753,0.19014153330201553,0.47891320852764474,0.48332698265426616,-0.21677538090554865,0.4076065728680125,-0.0715956912169696,-0.29909483695888195,0.6673519067105191,0.2488333216696586,0.1003995297082128,-0.23769105449359473,0.3833030243092077,-0.28352296474325667,0.05746846611255998,0.16677102343876382,0.4798856567670244,0.23786343622894926,0.27897747846593757,0.553544763608587,-0.292319779747375,-0.2730353759243203,0.6375061281056901,0.36683501042030664,-0.11478588902511806,0.44542695799548443,-0.030806975905024635,0.39861058697396073,0.19432433628070694,-0.29317794291229843,0.3474429983408982,0.28422061600456405,0.17387489571404688,0.08063361219304799,0.19922261455892495,0.5877027438491442,0.10706159596306566,0.06850477090015701,-0.04584238819467226,0.5177728931742974,-0.2144913778111987,0.22736146758411277,0.4500814225789581,0.3086632918702197,0.36507250841104666,-0.2801669630878757,0.6788832576406626,0.45465114690610564,-0.42308884056890816
Cerebellum_Crus1_R,-0.47268263911770236,-0.362852414572385,0.6082853781671417,0.9446337589207989,0.0740022107643965,-0.5356972458200563,-0.014588011283156895,-0.5791283705265958,0.6162311636764034,0.3308731888633062,0.5481087754325698,0.3566709529674888,0.41171122764599366,-0.21451067106758961,0.1881460466770992,-0.19839425202772173,-0.6081813631189862,-0.23236460297239425,0.33708426402622155,0.5802427125821796,0.6233075689215092,0.8557478880384607,0.4330000783388955,-0.3368340160601585,0.3812626928825664,-0.20800522955725226,1.0,-0.2596156681387464,0.05432957877231892,0.25791420100708234,0.4522023091862344,-0.06416742219902644,0.10636921455848854,-0.6020116259658304,-0.1449835772749501,-0.29124796244015744,-0.13902540794543308,-0.199363073038082,-0.32856916557860394,0.9443659124368396,-0.5206300567942744,0.8211706732058547,-0.10987539243917217,0.26595675296604443,-0.6289027288530562,0.9322112201089641,-0.23829419143826253,0.32163810540422577,-0.06555007981612135,-0.2382860592702399,-0.25850279576054375,0.17411383327557753,0.8725510079504837,-0.04489964574397411,-0.19780398351031492,0.6332457250579069,-0.11909176269838281,-0.19037836867443642,0.5296658573901906,-0.020826758200400555,0.5250364446332403,0.5763567369675728,-0.22995532778543512,-0.2377426667554547,0.04505892192006574,-0.03803434638794787,0.07627559705780242,-0.5966295478782777,-0.4664761953611302,-0.01008907259418226,0.5615322057231487,-0.04249557434986209,0.9388620886595224,0.29440477125587233,-0.32288892422328896,0.4126194642439398,0.7790297035911302,0.7969001882181157,0.4190186789642792,0.052749991395870076,-0.33712227586250176,-0.5472168261112225,-0.5574363938793994,-0.4534323547169633,-0.3436134795439118,-0.4917198937590443,0.6937266868845624,0.7543739073276754,-0.30928747583735644,-0.621074576272026,0.8250272278928432,-0.3679497128538072,0.07042151661579096,0.1594839984467007,0.24063924831443723,0.5434556043353346,-0.06917170839465324,-0.15836637490122496,0.45825288540390763,-0.27641196451144656,0.08413084066153881,-0.29706393662450575,0.09022615996737063,-0.12457231771991667,-0.27109800549747276,-0.04646766277933175,-0.43264159551978465,0.21339404079251423,-0.5249616053480167,0.2466318827898729,0.07632719950220712,0.5615702671805374,0.19066346600277492,0.36320669063617256,0.5061573691913831
Temporal_Inf_L,0.1756428218711372,0.19771446080825256,-0.1132898426177943,-0.25228889300573465,0.314843389764399,-0.02140329658442645,-0.0314648278867638,0.1647718881551352,0.2939813414952675,-0.05696591512597376,0.21579597390595234,0.15094065862199155,-0.1463959926076349,0.2869764687435855,0.32653616444588435,0.45690542634964276,0.5183837526018227,0.4170766718968976,-0.13405600778618515,0.042800994078156684,-0.48732712828725594,-0.2634741864740658,0.15199576143136037,0.20195359079268183,0.4862211895169222,0.37221538519353903,-0.2596156681387464,1.0,0.475814140672577,0.20620610397323652,0.04939032225129794,0.17553779646103654,0.36261369846384783,0.3514912978747706,0.3352155129291682,-0.12941849061680127,-0.34433974669883194,0.2387221952240918,0.18285759057969145,-0.15624820034729367,-0.013516129498682134,-0.4091389004097775,-0.1044911253876287,0.18475810665923947,0.7170721436186781,-0.33675696852010467,0.14691795056262213,0.2635618489793111,-0.03877329465495465,0.3965106312800642,0.30573949674015444,-0.015516823574143041,-0.0063588475704845,-0.18397386209805766,0.17744542762687596,-0.39634839998124666,-0.11117919227605921,0.026682361947837237,0.031048844478036745,0.18681744435785724,-0.367284243280586,-0.25134382589878657,0.5339522336705474,0.12415584921023883,0.3862048366872583,-0.22820241834681593,0.1272867541786346,0.7308104269299001,0.4369263859771846,0.15558102920633185,-0.06028925784445243,0.191105248195389,-0.23706022011791503,0.045526167959100236,0.5292067106157006,0.272425731817555,-0.047397441007113836,-0.015570789802916546,-0.15096214132955033,-0.05746607537268436,-0.13671671570883218,0.5411659480778475,0.14054523024046187,0.28260901624803214,0.23706462011282795,0.7788858517857359,-0.11032895949282384,0.09404795444875466,0.44575879887354136,0.33197422680368494,-0.36316849012802127,0.2757730013240848,-0.48829189467390494,0.3049538133473583,0.467179130591533,-0.13000142044083607,-0.07826229402085094,0.06167398908523315,0.1619096784633001,-0.0975354494857864,0.1505377630204184,0.4678783926129292,-0.27522750309971505,0.022799870921923312,0.6661873868544705,0.3402106038166008,-0.13153116099234408,0.14947821509645035,0.7536296663874348,0.2271645510719005,0.15445019126550272,-0.040458493688705806,0.1681085445189091,0.08759689656266881,-0.2720512196135831
Thal_MDl_L,0.4027051229675679,0.02351655412729643,-0.2628363830604765,0.040484925845615444,0.2740035623405842,-0.20973894559934797,0.5111765750945942,0.08320327915311741,0.09702865152678487,0.49923467029238455,0.06951240922218144,0.5854788518209897,0.2655056600662195,0.3273534721081698,0.5051956097437011,0.28115015707611807,0.5881956371335276,0.4918986368252815,-0.14401696846419051,0.1323037799395013,-0.25743012533587817,-0.07063366033166632,0.4989764156481446,0.17119056902552465,0.15145995410128343,0.5814198365284058,0.05432957877231892,0.475814140672577,1.0,0.30550808432080556,0.3256088948512032,0.4238284192122703,0.3156591314021779,-0.045525472950270464,0.4992351986642092,0.11880184522244733,-0.0498204548652162,-0.25558609668972404,0.29728075612325305,0.0454558988768686,-0.12744276691203918,-0.1739369650411306,-0.04625645564636519,0.2484825444587877,0.4076500376257161,0.05838921705767507,0.14411932027362928,0.0009988987675501751,-0.17242674253016368,0.3276617798807321,0.548656775378603,0.438576976153824,0.1032592917973158,-0.2979570097957479,-0.14490731412709454,-0.20667584846719952,-0.33869405967455435,0.028482144093752108,0.012863663404327534,0.6528635166341236,-0.2633883518796993,0.30772950300879576,0.5109514379001162,0.37381614471884755,0.5814072226495657,-0.3721195000355479,0.43151835128166405,0.1846438969555859,0.32987140260989123,0.5866156305809694,-0.1305441492206282,0.34477954124535604,0.14691880405600358,-0.38753011808271837,0.596933415126381,0.35343294403344344,0.27630229690747987,0.04897120447759406,0.3711697944483551,-0.3601204955675299,-0.2524188568906301,0.06343652540065359,0.1318900206409689,0.1332368786088401,0.12170818450773072,0.5537874504687151,-0.18340069285668692,0.07233483950779378,0.5490815340514644,0.18705962022507866,-0.053878666343044584,0.3180885997688018,-0.22905706814625,0.3579010637331249,0.44722881952892257,-0.27070211186963783,0.10039183891724737,0.4604760666298673,0.38048036558619946,-0.081148135316109,0.1611003659203684,0.6294819962536129,-0.1372818689367755,-0.1254513573943909,0.06252083543816368,0.7714253145911734,-0.4057137878770269,0.15211646160286404,0.5066477842894441,0.3311000339742257,0.33778188744699,-0.17650428160725526,0.5585925509824248,0.5210219363716149,-0.2807419322105825
Thal_VL_R,0.19439050461235344,0.4484302801274506,0.5128671149869348,0.3006810026112475,0.33793581379385274,0.1769257398915103,0.4233793872993704,0.28156791587084506,0.4508874670255436,0.21800811433674588,0.43366427516781103,0.33516253293342063,0.4795991522241524,0.5111242856131173,0.534238899769211,0.4012373188263184,0.11037377491443695,0.4113748833380742,0.5772719106683808,0.3943509549515852,0.1997749006452246,0.2582554947239135,0.15233487412250304,0.4380612797560025,0.240317819735904,0.02181825709088898,0.25791420100708234,0.20620610397323652,0.30550808432080556,1.0,0.4816569757741361,0.5023030757381307,0.5742592631434879,-0.19631832699761836,0.5910492284918816,0.3745925581664965,0.30493608909847053,0.49163124430858857,0.3338456593017795,0.3848352063499446,-0.015619899426712377,0.24864157335650552,0.4355049043040398,0.5471504506104861,0.19692237312983246,0.3258254518293831,0.023350238396240026,0.4642594241104546,0.5642229941839919,0.5590101362227926,0.21873931160762855,0.45829670710083587,0.23594433874505105,0.4011450215881957,0.57281794207124,0.21166276797471587,0.470232119538199,0.43564440821859635,0.7499477617549026,0.14338990822998804,0.2086145833489082,0.41678285251286085,0.15423245090070828,0.3761357029253268,0.16786500418196015,0.564072022083497,0.3888864900306771,0.24433323574121643,0.37196097533204253,0.3601656058231809,0.5033424632918665,0.5047788852241959,0.24726168058692685,0.44687479430190186,-0.1957596992546274,-0.06544397433367656,0.24856967870227656,0.5917000091154188,0.28031715060402457,0.477238684041098,0.28660846293087994,0.35773854103211133,-0.14632145860642753,0.25794477191461623,0.474261798746369,-0.043990863852069545,0.5081045024104925,0.3113398127373063,-0.08888779930461764,0.2493720543592842,0.1255445209492096,0.4287024347840963,0.3944931125147057,0.5547828685544567,0.6827822845675108,0.1839956796970766,0.22621086074809116,0.07814856145644755,-0.04208221643121855,0.18344150211134708,0.5292621723247678,0.4838358167540874,0.4201944618582832,0.24698645562754373,0.1263641450335945,0.05813998192043512,0.13265795672201394,0.2272764835238326,-0.012655098773484676,0.3322523563103266,0.5415266913982454,0.20416509526790194,0.09642845431053439,0.17979496003683684,0.5727132199702224
LC_L,0.14996037270120338,-0.009355043896607945,0.2863426040641207,0.48953063979978273,0.3616177762762885,-0.16489163159715992,0.4078970997527138,0.01074740896271874,0.3171426164599646,0.4416439087302143,0.28958350484699075,0.5205691790311308,0.4573955763888677,0.3093304686801982,0.44847405083741904,0.15363631307414452,0.025430575439438507,0.28040637517351624,0.4426783995931095,0.5423996226153923,0.43740047999838355,0.4925065395118399,0.39849497927187155,0.1328462158625948,0.07556762623122923,0.23134426593046398,0.4522023091862344,0.04939032225129794,0.3256088948512032,0.4816569757741361,1.0,0.2777638776588376,0.3297287225793215,-0.24063178645908562,0.3819527322421405,0.16887051219906757,0.20387573200637274,-0.07840451617512534,0.13895380301129082,0.46566347308638284,-0.08789740314900307,0.4358993758556318,0.1914292272024888,0.4002831812929567,0.01231210251039254,0.5097154297549032,0.15847022018602808,0.023349377966483217,0.22367214738844032,0.2516198708241892,0.3107566895717009,0.46957771691282146,0.41267414003672626,0.07092273130510293,0.14148211270760594,0.25363463387087953,0.015139973959049865,0.178020949111612,0.39603082131834877,0.4183538160546888,0.2954763389804752,0.5485612076587048,0.0632557031498242,0.3206790620489761,0.32206837947541533,0.06255603728464285,0.4059856264799223,-0.21960861558286435,0.21759040775971944,0.5040536248924538,0.3232904125168848,0.3813691525357798,0.48989001695889395,0.1641908600443161,0.06107854876139391,0.32826763595645825,0.45712964375386084,0.468531672064383,0.4471884666535761,5.003256008483961e-05,-0.001138126990233774,-0.1419359286532728,-0.044152558593664314,-0.16177456102922533,0.09517291032468382,0.003523668507672554,0.4024492723827213,0.33656642173050466,0.15673412809575943,-0.07448052736016807,0.3768749950092218,0.2394424660184949,0.14992718797948512,0.4020589294643835,0.4501124795654682,0.22104504129246802,0.0903629237129337,0.14983636796147742,0.31778845553289325,0.09991694815327933,0.3549981057128011,0.33676022232302655,0.2579686181557868,0.1198809089795317,-0.11849774352289502,0.28543863145878806,-0.12249898227209496,0.3241103276486933,0.011172489393420446,0.32174778876786614,0.40537872925313667,0.29228311596430284,0.40437278291033063,0.46201328758622195,0.33683691934805604
Thal_AV_R,0.4966963709345384,0.5658540120171024,-0.14646435144191242,-0.031741771952825126,0.3221964729963139,0.07965075297002679,0.7582676310880015,0.35711304596380616,-0.08295989765558975,0.37236282905757256,0.03185414627564983,0.30096865633772235,0.36059351201507794,0.46327741699926883,0.4534321446903526,0.2654757598533643,0.5018846511597362,0.47751944690892173,0.2779264610123097,0.16313646198175347,0.04651507350833097,-0.12852981884451076,0.2263949202972276,0.4936553545533118,-0.05598520650028272,0.4188211822321556,-0.06416742219902644,0.17553779646103654,0.4238284192122703,0.5023030757381307,0.2777638776588376,1.0,0.30040484853085203,-0.16027936613994348,0.4417376374720187,0.5378187244010197,0.38873180684332975,-0.018640723105239194,0.609160465127031,-0.012640750807112239,0.23571751085463163,-0.009363182905392013,0.4482891660380294,0.36372584034698563,0.28186180638433694,0.00523782740536973,0.2584691187930898,-0.08594490537592532,0.31999810525335337,0.3835134804914564,0.4514974298266,0.4405847753238086,-0.02469702554860459,0.10270898336488778,0.29649238169460246,-0.08161506731869687,0.09662129405921283,0.32105112633771693,0.34505822346779924,0.5148011263796323,0.06359820143843913,0.4996139246321045,0.28606111010328933,0.4928237936579908,0.2632070471528329,0.1258291589838231,0.25149173984208245,0.1254185933888978,0.3482020257333957,0.331185061946219,0.019595867406377736,0.5306280015863283,-0.04302973770172577,-0.12724669354411014,0.0729603473346086,0.02623398444398067,-0.025586750624449064,0.12108371602752334,0.4295177686690178,0.04209808271419167,0.3392713111737474,0.1687034673663833,0.21108487069788948,0.3048232228357407,0.482191605449676,0.15375502310962347,-0.10608081531488632,-0.12629277572286332,0.21652141076257778,0.2774465626249203,0.00038867797746851014,0.46750472867180476,0.38274733192874505,0.4231742266230492,0.31457389395549884,-0.1645743368056082,0.6123322294615177,0.2002541534062007,-0.1325323057393437,0.3035323689281528,0.357922592618846,0.6580507047662992,0.37048247398402795,0.0760992670039155,-0.17060314373419766,0.35533015660348094,0.04595962901551775,0.19292497388567395,0.27958384655349805,0.20089764177602484,0.48386575455920094,-0.1488550577047727,0.29460480713684245,0.2643883069940912,0.021105409234278522
Red_N_R,0.11822292596602185,0.19226660665710207,0.33623040427222034,0.12381003488929915,0.31792753665994794,-0.06821374041136073,0.23937840290262333,0.18545283636126483,0.4200286219752039,0.0063029590791075655,0.3539400584858848,0.3054887027712225,0.3705578358625228,0.5227512333486504,0.6634926221156207,0.5561495380649305,0.2640462991143236,0.5753522809229697,0.3976847576369874,0.14833639552071728,0.03814868481534148,0.11569612729013044,0.01125156575053497,0.45564956818285324,0.4587817886121677,0.15628331522297667,0.10636921455848854,0.36261369846384783,0.3156591314021779,0.5742592631434879,0.3297287225793215,0.30040484853085203,1.0,-0.036485854202766003,0.5211519283716737,0.27420274500592673,0.23648811210877274,0.32286235409748876,0.3688155728972245,0.19454865500632582,0.11440175709877778,0.013993874053735875,0.4272371401081541,0.5083500850897931,0.4623543022804265,0.09253095332331725,0.2458344648146097,0.3525459318115542,0.2566762291470404,0.32707045799482465,0.2965721085910687,0.43189947661275147,0.16133098049481903,0.2287879664000115,0.43740436239275365,0.04688617828470714,0.21652678339255998,0.44467032097913495,0.4425843443029838,0.2186919708624537,-0.06032651733182008,0.33679528457050545,0.6420703735843368,0.49897751079273434,0.05049357004575666,0.20549760171675954,0.317207344984165,0.35795793991188957,0.46913374456167717,0.36532078231682447,0.25658021947296245,0.486422676292085,0.05647523164578411,0.19959361579834498,-0.02392609403645671,-0.05374180977543586,0.10064844795705033,0.3354826468684072,0.0424859858793431,0.1822957852915031,0.15348320455244358,0.41885088559413786,0.006970591135272883,0.1665290408666882,0.4821750817183751,0.19666692965647883,0.27313462392823024,0.3836317746119327,-0.14963749358175074,0.25734491171856244,-0.017552689660170803,0.5482429438228019,0.11556916244625105,0.6898125643300012,0.649938074186345,0.17073470035813548,0.0630294841026811,0.22310066976224177,-0.06910146218805036,0.1780490022946428,0.3954481706807377,0.4253977263534164,0.352443182334768,0.20454599078057734,0.3255870198037828,0.2146107161358262,0.00945577829088244,0.21300889487368,0.29137055050512983,0.4176777828426295,0.5925905817000279,0.099031330798124,0.09231041320394563,0.007381393032426388,0.1963710468624758
Occipital_Inf_L,0.23666014922340536,0.1133325843319249,-0.39691378550565015,-0.5611266934036004,-0.14737547399721135,0.3144120291858822,-0.23309437007357758,0.2831473293266342,-0.3239302140975013,-0.3733106817827829,-0.052003098123564934,-0.3536490421735335,-0.4355556280110229,-0.005723216472952272,-0.19007761413930854,-0.02802346145740251,0.31574436224427865,-0.026304039702979894,-0.2934530393989066,-0.2838105531145876,-0.5749982602214581,-0.4526947969996874,-0.35846118341805655,0.07494778654602435,-0.03036458802223944,0.037593452984361925,-0.6020116259658304,0.3514912978747706,-0.045525472950270464,-0.19631832699761836,-0.24063178645908562,-0.16027936613994348,-0.036485854202766003,1.0,0.09079980570632035,-0.06823652102366053,-0.14521858495387238,0.11112845453386941,-0.08076390036982617,-0.5438979221605242,0.19159734558637873,-0.6242247170488463,-0.25271837598168123,-0.21071061390285692,0.4402221209741276,-0.6294890815370825,-0.014699533603444287,-0.020332414966827285,-0.1762142204195498,0.17536872205806173,0.15479630060062236,-0.27470039455667317,-0.5389614910827268,-0.2627011836464333,0.09816300106297861,-0.5653117226276299,-0.13481498073791282,-0.14172243400265075,-0.2699711226394822,-0.03581065104488835,-0.3462476260325834,-0.5685368621523695,0.16481528200845236,-0.08003382250872464,-0.05386049117877457,-0.06951681591390459,-0.02159205748384776,0.4838356613850285,0.2199488346515269,0.1084826353889848,-0.4160957902469855,-0.16453231263291052,-0.6058727070957471,-0.13053923160229458,0.3158227946231433,-0.24769077840547615,-0.4062531841702353,-0.44403099596019796,-0.5035252500475218,-0.045057768536562445,-0.03140350289586009,0.35836225438276637,0.15429576468740896,0.23431122698026785,0.014971564029195819,0.5084831062425894,-0.4366033536349618,-0.341753142275226,0.2769004079350764,0.3286248596952594,-0.7091258027618821,0.11414488608818316,-0.3191364695487311,-0.19770591976403454,-0.11189961535756948,-0.33995583675647245,-0.36436505295212224,0.0505418687023478,-0.17616710328092203,0.031007554631506715,-0.1277833515513814,0.16072272109463945,-0.32407904925219827,0.017734172397726625,0.4667126431765888,0.050301367412023165,0.27020825683950445,-0.26151233317730777,0.44012292136158765,-0.34265161136034933,-0.26520244980176,-0.04574786757967345,-0.20024698685092643,-0.23559423882424807,-0.2366078627016738
Putamen_L,0.47051258767147436,0.2781870565826396,0.06461464336139322,-0.06270858709546087,0.5045798215905768,0.15868216624221954,0.4870710268606144,0.42852853038793,0.22939400108117913,0.1387177902636959,0.08423074066019286,0.4529204921040845,0.5212109044733076,0.6987234509554903,0.6475603628488467,0.44928995343270034,0.4751603487945037,0.6924871842470263,0.4135630249574156,0.2860430225726772,-0.2044342563596715,-0.09727293508319955,0.0548807584637272,0.3903293319593,0.11184767120436448,0.3203221926433103,-0.1449835772749501,0.3352155129291682,0.4992351986642092,0.5910492284918816,0.3819527322421405,0.4417376374720187,0.5211519283716737,0.09079980570632035,1.0,0.5183477749102037,0.37613474827173415,0.15082845137893902,0.41664540141231554,-0.03210054029129209,0.3255954675484686,-0.18842098200249832,0.44008948722573715,0.2506567876406355,0.5450162482766586,0.006480119390334458,0.2578376020421424,0.1339302041999996,0.4157337582769986,0.571783388269581,0.4980353812602254,0.6342366744906899,-0.07034826893422998,0.14969398407906312,0.3987912371621927,-0.15459189823923236,0.1690994354255378,0.40491587501127807,0.2522996838072503,0.5306533128447142,-0.1811621572156396,0.3618112769659095,0.4517269674389556,0.5132684030214646,0.18196406295074735,0.31394405737746006,0.6235582334301379,0.35623480059198404,0.7091862562019553,0.6701420990963136,0.2208605628298857,0.6763627378505378,-0.05946954158430433,0.1420604709129629,0.16127855676412062,-0.06510183932558172,-0.07111767699968158,0.1978676206123146,0.06803566383467644,0.10312459346158698,0.32429518079224096,0.43819854149512966,0.3130807377291866,0.3357241509585991,0.5590801823130771,0.3254304162291471,0.12976889055252205,-0.036334162674982955,0.2883305046020323,0.4831533009480106,-0.27812802617931653,0.7797442405710041,0.11540433757784718,0.6112631807482266,0.5757988458573193,0.026160155829338214,0.12303072194289119,0.3343445754777474,-0.09813500222715967,0.4211837107000876,0.547630216225375,0.7634624652380925,0.28852801534694017,0.45615645121353926,0.24025243540636057,0.39672946526545383,0.2726305563098749,0.33292874359292696,0.4657476607381907,0.43404410684806793,0.6379081813901334,0.023531168072351987,0.3577107980238444,0.12103065263158244,0.23349665245931195
