,OFClat_R,Thal_VL_L,Parietal_Sup_L,SN_pr_R,Frontal_Med_Orb_L,Frontal_Mid_2_R,Temporal_Sup_L,Vermis_3,Thal_MGN_L,Caudate_L,Temporal_Mid_L,Vermis_9,Frontal_Inf_Oper_L,Frontal_Mid_2_L,Thal_VA_L,Thal_PuL_R,Cerebellum_7b_L,ParaHippocampal_L,ACC_sub_R,SN_pr_L,Precuneus_L,Hippocampus_L,Thal_PuL_L,Thal_AV_L,Parietal_Inf_R,Thal_PuI_R,SN_pc_R,Thal_Re_L,SupraMarginal_L,Thal_LGN_L,Thal_VPL_R,Temporal_Pole_Mid_L,Frontal_Inf_Orb_2_L,OFCant_R,Occipital_Sup_R,Frontal_Sup_Medial_R,Vermis_7,Vermis_10,Supp_Motor_Area_R,Cerebellum_Crus1_L,Cerebellum_Crus1_R,Rectus_R,LC_L,Parietal_Sup_R,Cuneus_L
Temporal_Mid_L,-0.35844075566893285,0.03234311616943339,0.5306804295073623,-0.4074079755139286,0.2454140540741935,-0.975654071877966,0.8561298560400987,0.6427822532784557,0.6543084340988549,0.3844146018216664,1.0,0.693636802556783,0.9954558379552292,0.6950352293118576,-0.3345436790929327,0.0009664018032556757,0.4845763859492396,0.46724284582708236,0.6582162373252048,0.15010908857657151,0.8398875091225186,0.733662453050739,0.5403825286388158,-0.46087166884128256,-0.9908312811089973,-0.3309142699158251,-0.7110116623445005,-0.04760694514839298,0.7214934722126585,0.7504167795753375,-0.671231698669469,0.5305412910595284,0.9657036072035804,-0.5949197578416837,-0.29285413415282435,-0.23613403817973128,0.26392860935900986,0.6730632597806998,-0.04886314516195824,0.825461654219744,-0.029788575669475723,-0.5463835386405292,0.7180390334052196,0.44700458474726396,-0.11786395146402506
Vermis_9,0.2343449713073775,0.6929204001410678,-0.037248957856242416,0.20356324422200447,-0.06099774813740738,-0.7042484276391616,0.9597262135544199,0.9933489038241788,0.9655824566731708,-0.07490961250495846,0.693636802556783,1.0,0.6562833269354031,0.0022179231458909782,0.3415325375534858,0.6749194976603891,0.9257272635873139,0.9105783573265428,0.1673038812752866,0.6415242141662516,0.30641489504706465,0.9763250083902288,0.9435457587778799,0.186468978176741,-0.6622545468209631,0.3309220624469751,-0.2857955696015027,0.6245220217117697,0.13815108936454687,0.9827605655929338,-0.09779260459573648,0.9727415309720261,0.6619617909046198,-0.09080795377071157,-0.802273260914618,-0.835048637137775,0.07451359430896365,0.9870329169020573,0.23922923077662597,0.9319020085183285,0.5527655947863198,-0.09714150300725281,0.9845169978991507,-0.2732066400912971,-0.7195267491917569
Frontal_Inf_Oper_L,-0.3423632244674686,0.009352438128276413,0.5160817567022751,-0.4002023553110165,0.30166050882782913,-0.9585679674052798,0.8263508160286073,0.6081767691302579,0.6211596471396306,0.45184863139607695,0.9954558379552292,0.6562833269354031,1.0,0.7109506439181793,-0.336325007025398,-0.023077530429137863,0.4574457099215198,0.44751851788956304,0.7203472887813818,0.1497951501570673,0.8754035311848855,0.7115323857205144,0.4883516073914709,-0.45445299960277297,-0.9801220984577483,-0.3337543840354772,-0.6815502906236316,-0.06466323754790303,0.7141179197828518,0.7189042841326799,-0.6572331383640686,0.4892454011528958,0.9762725462644212,-0.577337173487926,-0.22864894877266173,-0.1797655929250489,0.3297937470796806,0.6417731445178314,-0.11197590547833353,0.8134431048959049,-0.028428263770394594,-0.5231894001416288,0.6895277545993199,0.4598894219121215,-0.05360093338853217
Frontal_Mid_2_L,-0.8445786297008281,-0.6560225584219302,0.9089954063836274,-0.8916988916915455,0.16036083270365536,-0.6555425273199281,0.2672093522402847,-0.0785958611875106,-0.011921365397628898,0.38580470774677955,0.6950352293118576,0.0022179231458909782,0.7109506439181793,1.0,-0.8696079062765334,-0.7130695044928284,-0.22577868010352914,-0.3072898375841971,0.5783271408497347,-0.5618083721714238,0.7447380028782309,0.025536073209244163,-0.08931966155560533,-0.8949264544862617,-0.7362629988725248,-0.8810036890065165,-0.8526751487877102,-0.7429286178959137,0.960554831825191,0.09667323192344499,-0.9415434627628545,-0.21727114559915647,0.6149183638972504,-0.8862403860084616,0.24072194095462468,0.48137389879142034,0.04186478098922631,-0.028940238711682276,-0.06102648214469343,0.19397832103497967,-0.7026319640531751,-0.8331139639730326,0.01968335369745956,0.9478984477007576,0.402297860781557
Thal_VA_L,0.9747621768902182,0.9032191826652931,-0.8966945845792493,0.9483025325925108,-0.06998552318520067,0.3669404382310937,0.11918703134330046,0.4338703284050982,0.40216306883565733,-0.21718641029540767,-0.3345436790929327,0.3415325375534858,-0.336325007025398,-0.8696079062765334,1.0,0.8943144194963106,0.5933389239191568,0.64958708224532,-0.2684383099632672,0.7907234559191638,-0.4419461558612021,0.36148019421616,0.38715415159491534,0.9851525360117307,0.42112163402860475,0.9653288300458166,0.754619061045603,0.9224272001129208,-0.8356230865265164,0.2956218770520561,0.8868852744143207,0.5147460837386257,-0.2440565723658943,0.8086393159183509,-0.43086187016446487,-0.6252251554816226,0.22748680389456014,0.4108615171658918,0.03896922123113117,0.2454330793214354,0.9308412091703281,0.7661602101012477,0.3576073159743025,-0.972314195062038,-0.5390593514477304
Thal_PuL_R,0.8332847604065942,0.9573985949242035,-0.7409941631541886,0.8401114228495316,-0.019062586206746397,-0.02138527370594147,0.4632639151783962,0.7368460190832266,0.6630585152195182,-0.18528588774959304,0.0009664018032556757,0.6749194976603891,-0.023077530429137863,-0.7130695044928284,0.8943144194963106,1.0,0.7999610599502448,0.8797750727464279,-0.17150167077068115,0.9156030154680117,-0.2328755876049022,0.6758905398139594,0.6627329454008541,0.8108502876244784,0.06558041725705152,0.9024715286828152,0.48724956361294947,0.9904033063549266,-0.630323532200421,0.6011180593151142,0.6579606903090343,0.8160633370363672,0.07336668980436357,0.640491387688502,-0.6377676873175071,-0.884473354171681,0.17819637327859167,0.6997439710278114,0.06888456456336486,0.5348375894402682,0.9472615069052681,0.6104301747850001,0.67421188832137,-0.884608518038152,-0.6933007070076298
Cerebellum_7b_L,0.4927631906775863,0.8662376523224739,-0.26210433583965226,0.43481850258515004,-0.1588954519295722,-0.44644179813083373,0.8430032543774738,0.9522057565314253,0.9620600437326725,-0.1684243449167903,0.4845763859492396,0.9257272635873139,0.4574457099215198,-0.22577868010352914,0.5933389239191568,0.7999610599502448,1.0,0.930987854337777,0.061203744128810224,0.7178377714743709,0.10697847742603057,0.904565496819555,0.9222766789501982,0.47084788965021485,-0.42359597966872603,0.53958472351404,-0.040144055436358406,0.76742374268112,-0.09786968025652248,0.9217533586106172,0.16831402939167256,0.9405492109479469,0.4620065068081511,0.10983568360810836,-0.8289903397388496,-0.8174714684589995,0.13728000438520158,0.9518818764517005,0.2852788574248426,0.8775310959583495,0.7316790736084808,0.08109655462598447,0.9114166513582717,-0.49716045487294785,-0.7903751545361426
ParaHippocampal_L,0.5913991529756992,0.8662337792616903,-0.42407691242784024,0.5669510013132404,0.12259241431268418,-0.4659779381129211,0.8034217817587088,0.9458850345990848,0.8889552810109111,0.04486921708156916,0.46724284582708236,0.9105783573265428,0.44751851788956304,-0.3072898375841971,0.64958708224532,0.8797750727464279,0.930987854337777,1.0,0.18380205896329083,0.8898699764088206,0.2029981755858802,0.9401588249860198,0.8237232161637018,0.519160394847556,-0.39793725055485496,0.6552060672397659,0.12214469759976886,0.8568218912562526,-0.2313118105982586,0.8785011884871524,0.2856730240907798,0.9593438680678954,0.5224699149816081,0.30506731100154805,-0.6799337957050445,-0.8779208642401096,0.32231035320625345,0.9304427454442967,0.01296582728269765,0.8624976769084955,0.83901078508194,0.30346374704242324,0.9269587190067187,-0.5803462654213905,-0.6475731159847703
ACC_sub_R,-0.12104580803697966,-0.2055401959491649,0.19151550140872053,-0.1719150450162688,0.7963183999118638,-0.5863530360928545,0.329406922751403,0.15478399363465115,0.1313760877847358,0.9243544463280781,0.6582162373252048,0.1673038812752866,0.7203472887813818,0.5783271408497347,-0.2684383099632672,-0.17150167077068115,0.061203744128810224,0.18380205896329083,1.0,0.1839059423317114,0.9261330061813232,0.33900029334392473,-0.11032650489582833,-0.3034289251034417,-0.605715787951953,-0.21647204270291462,-0.19700279853133518,-0.15353778680435234,0.3898975076628836,0.22925137759020678,-0.32618301792869026,0.051037415657384566,0.7929577847918653,-0.1768884752273466,0.4064073422938363,0.2351307947766619,0.7975070543478873,0.18540471323775307,-0.7073258261906693,0.4590977340438892,0.01717065984972687,-0.08290814652330429,0.2598350233057421,0.3976074288231983,0.5280798355639714
SN_pr_L,0.8054906978087873,0.82130467204072,-0.7426920965714697,0.8258823408372854,0.37103395683474893,-0.17076810743037268,0.4717297136523012,0.701235923151668,0.5894757497574747,0.21160627639018947,0.15010908857657151,0.6415242141662516,0.1497951501570673,-0.5618083721714238,0.7907234559191638,0.9156030154680117,0.7178377714743709,0.8898699764088206,0.1839059423317114,1.0,0.07629526231038584,0.7170971067076881,0.5025641424483307,0.7018580049903372,-0.068399968594772,0.8528992747116375,0.509903910245393,0.9255197567830328,-0.5727566905005707,0.5702225180154398,0.6019534075343806,0.7648168950451353,0.3015294535686104,0.6760789364456555,-0.3731262699620831,-0.773758232219733,0.5059094218413044,0.6628365523985387,-0.30698392330069546,0.5994007413639183,0.9491559872657493,0.6882153864078795,0.6728726446826724,-0.7659498019164068,-0.4003749052895656
Precuneus_L,-0.3506121923376941,-0.2565728372716759,0.43694676005803806,-0.38663784830493253,0.6534370168179326,-0.7986642846293084,0.5053258500224787,0.2705450144556513,0.25582183813312775,0.7921937720215986,0.8398875091225186,0.30641489504706465,0.8754035311848855,0.7447380028782309,-0.4419461558612021,-0.2328755876049022,0.10697847742603057,0.2029981755858802,0.9261330061813232,0.07629526231038584,1.0,0.43954811921198034,0.05763080676464772,-0.5102914355193802,-0.8128121491396132,-0.39231544964719006,-0.4755645216012537,-0.24578847563307146,0.6255993070057959,0.3756112580217659,-0.5726694221169002,0.15448174341892848,0.9102514620072615,-0.4260359539052244,0.23847984841650874,0.13838713697791474,0.6101447243992659,0.305754508513225,-0.5104232450855253,0.5596529936884792,-0.12468001982725394,-0.336969451547559,0.3864143743622327,0.5565934021438362,0.3997026638090377
Hippocampus_L,0.2940068147804593,0.6807141309594867,-0.09935480522993564,0.25755844956287127,0.12935164707770366,-0.7295965073690208,0.951881798767221,0.9802263646967695,0.9422170444253425,0.1199861571017208,0.733662453050739,0.9763250083902288,0.7115323857205144,0.025536073209244163,0.36148019421616,0.6758905398139594,0.904565496819555,0.9401588249860198,0.33900029334392473,0.7170971067076881,0.43954811921198034,1.0,0.8672041042387844,0.21043949099579431,-0.6834810286945747,0.36356900109088797,-0.20745425464330092,0.6359859579481193,0.11094764168591051,0.9700582517954144,-0.05518925852637986,0.9503145062356654,0.7483078565919185,-0.019216832170895492,-0.6765438175355787,-0.7855471312239156,0.27957612810350285,0.9786357536197242,0.05204493716487594,0.9681372639907512,0.6116568305613708,-0.007000374562375508,0.9905846692751388,-0.2724839574733432,-0.5860680539852061
Thal_PuL_L,0.22717931374703673,0.7415681863052085,-0.009168428378995544,0.17848555110906825,-0.37724142897947655,-0.5380954369309668,0.8879690086799986,0.9422303579174321,0.9611205586308484,-0.3790884389321802,0.5403825286388158,0.9435457587778799,0.4883516073914709,-0.08931966155560533,0.38715415159491534,0.6627329454008541,0.9222766789501982,0.8237232161637018,-0.11032650489582833,0.5025641424483307,0.05763080676464772,0.8672041042387844,1.0,0.2501028936086029,-0.5187015975049922,0.3222179949211432,-0.29878985827814286,0.6052274071572424,0.11058330740311491,0.9398300049627016,-0.06441912219672008,0.926097314314915,0.4422728407345167,-0.14082902256242472,-0.9494229224198579,-0.8343341971123607,-0.1725813342207914,0.9439919120310324,0.5325575338056695,0.8227170449094476,0.49687263351787764,-0.18045682590076428,0.907802242711199,-0.32346300177324316,-0.8904028177035412
Thal_AV_L,0.9763337121172041,0.8284800840931663,-0.9166560576268523,0.9443068750127872,-0.08246109782946649,0.5064996220273873,-0.03349233378148465,0.28446792896044476,0.26508587145267914,-0.22126670833757187,-0.46087166884128256,0.186468978176741,-0.45445299960277297,-0.8949264544862617,0.9851525360117307,0.8108502876244784,0.47084788965021485,0.519160394847556,-0.3034289251034417,0.7018580049903372,-0.5102914355193802,0.21043949099579431,0.2501028936086029,1.0,0.5479065361597306,0.940391077249961,0.8257066066901602,0.8487118815610046,-0.8823309903272297,0.14797014615544044,0.9349295774506657,0.36575381564835013,-0.3660024857534001,0.8412477965111042,-0.32096940283869974,-0.4936638192786665,0.2247413386306404,0.2656532852682834,0.0190952824090533,0.10518334281087531,0.8732461726079986,0.7962854164657291,0.20830620051872162,-0.9594355941045155,-0.44621886875315386
Parietal_Inf_R,0.45526928252772475,0.04453467428135911,-0.6067524270267435,0.49072113105943627,-0.19972402620534835,0.9847870820237307,-0.8287877416767134,-0.5992503239261197,-0.6063871987149183,-0.33523979240803436,-0.9908312811089973,-0.6622545468209631,-0.9801220984577483,-0.7362629988725248,0.42112163402860475,0.06558041725705152,-0.42359597966872603,-0.39793725055485496,-0.605715787951953,-0.068399968594772,-0.8128121491396132,-0.6834810286945747,-0.5187015975049922,0.5479065361597306,1.0,0.40941853276341106,0.7811000523289756,0.12011021842130845,-0.7759349575200717,-0.7103137702539368,0.7432507851875242,-0.4914085258383155,-0.9387616352804319,0.6613346108466651,0.2880197005458006,0.21211332997945426,-0.16474304050916272,-0.625151139899111,0.004548144407850926,-0.7690767070562711,0.12533607924052384,0.6144917184070596,-0.67295058728746,-0.5127516847264214,0.11137514204122713
Thal_PuI_R,0.9621359370659027,0.8482000341599749,-0.9348797872533929,0.9762894690073625,0.07996272231203906,0.32534518130652135,0.0935892443548119,0.41634871957976655,0.34027268212695844,-0.11065808623597355,-0.3309142699158251,0.3309220624469751,-0.3337543840354772,-0.8810036890065165,0.9653288300458166,0.9024715286828152,0.53958472351404,0.6552060672397659,-0.21647204270291462,0.8528992747116375,-0.39231544964719006,0.36356900109088797,0.3222179949211432,0.940391077249961,0.40941853276341106,1.0,0.788681377366207,0.9309668991676006,-0.8715207585997579,0.2553495305449703,0.8944950237581628,0.5189219351602734,-0.20598657891341504,0.8762779692749176,-0.34251030872368,-0.6535653227068565,0.28223129146012343,0.3760011772521982,-0.10881883404125386,0.2218684924777265,0.9373086905918024,0.8486073709893661,0.34025931749975913,-0.9720172262254176,-0.4523292963979369
SN_pc_R,0.8428992582336552,0.41003478476310723,-0.9411089962776704,0.873519557077046,0.25112012876080725,0.7178366598415286,-0.485492713342435,-0.1911818291625035,-0.26106949386499334,0.07071862076933538,-0.7110116623445005,-0.2857955696015027,-0.6815502906236316,-0.8526751487877102,0.754619061045603,0.48724956361294947,-0.040144055436358406,0.12214469759976886,-0.19700279853133518,0.509903910245393,-0.4755645216012537,-0.20745425464330092,-0.29878985827814286,0.8257066066901602,0.7811000523289756,0.788681377366207,1.0,0.5508036455736952,-0.9577926164407802,-0.3452728825999891,0.9650884501197002,-0.08388722418389014,-0.5363525163018452,0.9667304687222958,0.22951765288421855,-0.11605130168127882,0.37097469807065814,-0.22426122467450052,-0.3825622816038303,-0.3150166420058131,0.6310412686083074,0.9563537298169432,-0.24258022612271143,-0.7915231744571485,0.07792357769694538
Thal_Re_L,0.87660076209845,0.9502359770303662,-0.7889844310778642,0.8771138049826046,0.016955329976270705,0.03562028783006754,0.4076789330583415,0.6914361344323261,0.615273154708795,-0.14999796661251527,-0.04760694514839298,0.6245220217117697,-0.06466323754790303,-0.7429286178959137,0.9224272001129208,0.9904033063549266,0.76742374268112,0.8568218912562526,-0.15353778680435234,0.9255197567830328,-0.24578847563307146,0.6359859579481193,0.6052274071572424,0.8487118815610046,0.12011021842130845,0.9309668991676006,0.5508036455736952,1.0,-0.6803486912969055,0.5513676350638698,0.709600465464937,0.771431342888016,0.040809997986253496,0.6930354049990739,-0.5814931542867942,-0.8442520025281269,0.21982567085660612,0.6542004492949939,0.019327709255359447,0.49501574639055873,0.9636609505506121,0.6652583204843172,0.6272731531077416,-0.9092636877050342,-0.6467605972475347
SupraMarginal_L,-0.8722465696635419,-0.5465023591079701,0.9629544197204319,-0.9186135267363741,-0.07072844917645846,-0.6972163864794684,0.3855206284893155,0.05134552433772369,0.13305186900401553,0.14717225536873613,0.7214934722126585,0.13815108936454687,0.7141179197828518,0.960554831825191,-0.8356230865265164,-0.630323532200421,-0.09786968025652248,-0.2313118105982586,0.3898975076628836,-0.5727566905005707,0.6255993070057959,0.11094764168591051,0.11058330740311491,-0.8823309903272297,-0.7759349575200717,-0.8715207585997579,-0.9577926164407802,-0.6803486912969055,1.0,0.22725329633847693,-0.9847108081353199,-0.080357093819714,0.5835079152115021,-0.9689089763394991,-0.0004976219143861417,0.3211229605308291,-0.16882945913194478,0.09941225461843751,0.18964106489501872,0.261338933226083,-0.6938304669455714,-0.9383628147228631,0.13030448959552918,0.9025375415688992,0.16266658048486152
Thal_LGN_L,0.1896263322220178,0.661907695166543,0.04317576827198367,0.1302990415526325,-0.0831341386871928,-0.7284056958806125,0.9817149099286746,0.9794003051563962,0.9860790670471772,-0.05031852908285014,0.7504167795753375,0.9827605655929338,0.7189042841326799,0.09667323192344499,0.2956218770520561,0.6011180593151142,0.9217533586106172,0.8785011884871524,0.22925137759020678,0.5702225180154398,0.3756112580217659,0.9700582517954144,0.9398300049627016,0.14797014615544044,-0.7103137702539368,0.2553495305449703,-0.3452728825999891,0.5513676350638698,0.22725329633847693,1.0,-0.16193217583404615,0.9315753352147346,0.7041320295335276,-0.180922364564936,-0.7882691230716532,-0.7524837396581462,0.11528343428874592,0.9906117922838362,0.26813017399949984,0.9631345161379941,0.5048089472534285,-0.1865718754776139,0.982532795439665,-0.1933201296274727,-0.6895357125447106
