,Frontal_Med_Orb_L,Postcentral_L,Parietal_Sup_L,Occipital_Sup_R,Insula_R,Thal_MDm_L,Cuneus_L,Cerebellum_6_L,VTA_R,OFCmed_L,Thal_VA_L,Thal_VL_R,Occipital_Inf_L,Frontal_Inf_Orb_2_L,Rolandic_Oper_L,Vermis_3,Cerebellum_9_L,Supp_Motor_Area_R,Precentral_L,Vermis_8,Thal_VL_L,Cerebellum_Crus2_L,Thal_MDl_L,Angular_R,Pallidum_L,Thal_LP_L,Fusiform_L,Temporal_Pole_Sup_R,Precentral_R,LC_L,Thal_PuL_R,Cingulate_Mid_R,Cerebellum_7b_R,Paracentral_Lobule_R,Thal_AV_R,Caudate_R,Temporal_Inf_L,Thal_LP_R,Amygdala_L,Frontal_Inf_Orb_2_R,Cerebellum_3_R,LC_R,Frontal_Inf_Oper_R,Parietal_Sup_R,Thal_Re_R,Thal_MDm_R,Frontal_Mid_2_L,OFCant_L,Thal_VA_R,Calcarine_R,Cingulate_Post_R,Cingulate_Mid_L,Thal_PuL_L,Thal_LGN_R,SN_pc_L,Temporal_Pole_Mid_R,Cerebellum_4_5_R,Putamen_L,Heschl_R,Parietal_Inf_L,Postcentral_R,Thal_PuI_R,Caudate_L,Precuneus_R,Precuneus_L,Frontal_Med_Orb_R,Cerebellum_10_L,Thal_MGN_R,Olfactory_R,Temporal_Pole_Sup_L,Occipital_Inf_R,Frontal_Inf_Tri_L,Pallidum_R,Angular_L,SupraMarginal_R
Thal_VA_L,-0.06998552318520067,-0.5009073902998801,-0.8966945845792493,-0.43086187016446487,0.7071680514144348,0.9579010853142755,-0.5390593514477304,0.402072424443326,0.7021566119297814,0.40770897196548417,1.0,0.9889557198322304,-0.7187551991658483,-0.2440565723658943,0.32882810052489725,0.4338703284050982,0.44516800660543365,0.03896922123113117,-0.4079559761034443,0.5741912549400183,0.9032191826652931,0.5833108045050692,0.936990385991029,-0.16748965786738618,0.826160118732777,0.45317489538977096,0.3439196260913445,0.847844190561845,0.4431893629808594,0.3576073159743025,0.8943144194963106,0.9356892717523022,0.9327987586678215,-0.1067839034868171,0.9817055552587292,0.3201736972820237,0.17009228618721273,0.9618088201970876,0.4867334772925518,0.870635810480359,0.9419613721412544,0.6825497106912326,0.7886012088779247,-0.972314195062038,0.9721189754729451,0.9757199401010674,-0.8696079062765334,-0.15384789311285577,0.9284979102036536,0.8537293403203879,0.5189940130751375,0.5203395474785264,0.38715415159491534,0.9903156722611688,0.8408392240554834,0.8114587168239358,0.6808185486770747,0.10909317180024211,0.8676093960750136,-0.9321997638749023,0.5206387173255838,0.9653288300458166,-0.21718641029540767,0.3357026321913453,-0.4419461558612021,0.31247567971343654,0.44742345088673163,0.7678722626962606,0.512204171522215,0.47404233568449744,0.06949830782673767,-0.6671184695289181,0.9444640516456942,-0.8722613335454242,0.5971711793502039
Thal_VL_R,-0.16684817112157105,-0.5149899525904771,-0.8893548777013728,-0.4197864793322431,0.7288045638430949,0.971009765654754,-0.5430433530497691,0.3088538302142736,0.7073238138035299,0.38097617058494415,0.9889557198322304,1.0,-0.7451015144915533,-0.3710053593678072,0.25236615495393117,0.34231056670764043,0.36529314339233776,0.11637332437242764,-0.44908551799243807,0.48099524581629854,0.866198773006563,0.5615388557984016,0.9569559433892558,-0.11555624478585651,0.7885710906250285,0.3997237796295327,0.2447482315966158,0.8528537961362735,0.5165302092790581,0.2592795006872684,0.8445157874846047,0.9568953425149431,0.8803712441284809,-0.0019132337323133721,0.9971146625474211,0.28359540375148506,0.06486309244231685,0.9537120646506824,0.45911601291385146,0.8667847133071199,0.8934847794563413,0.692847510623312,0.8306825277356291,-0.9740850729634476,0.9400307603479491,0.9823871699106026,-0.9088519960812117,-0.27493381387335525,0.9194472055752736,0.8475089804042216,0.43533558172579967,0.44340539952716085,0.3338999023433187,0.9632782764902805,0.7835541890039261,0.817201766143018,0.5966926290761315,0.01826068070851768,0.8663924778740719,-0.9591981504036466,0.6149008539150221,0.9417602085585537,-0.31649221521173293,0.2106845051572917,-0.5517362122279881,0.20892456329687328,0.3697902359782751,0.802988915786777,0.4828243007890469,0.37893949834994434,0.10742599759186625,-0.7572764613862997,0.8970380253229822,-0.9201172083701338,0.6669275317853801
Occipital_Inf_L,0.6492087612624151,-0.06868177340737368,0.4283635194631332,0.8793876235304784,-0.1712514679882392,-0.5744892833211751,0.9499028238347995,-0.5492019880489325,-0.12734351312452116,0.27765310030988444,-0.7187551991658483,-0.7451015144915533,1.0,0.25931183465312646,-0.6125917731194767,-0.5847122063818931,-0.6454311721583207,-0.6731144851261209,-0.03580450514701827,-0.6007033394393563,-0.8406494782634697,0.1198423921771585,-0.5578002627545836,0.6233810227456568,-0.2949520895891902,-0.7683249903269844,-0.4948273363339376,-0.33165550155336543,0.003972162136375441,-0.4835062092110097,-0.7668534331050616,-0.7680245021543806,-0.6947035930542834,-0.5185205723625147,-0.7609044830093601,0.420755662581108,-0.3646102951123734,-0.7563241035595638,0.20381440968147257,-0.3534491003062325,-0.6201749830660185,-0.055922800843491716,-0.3569319689258109,0.7318607649097587,-0.7213043880648154,-0.6286114527432876,0.6564345129549934,0.6225268324545242,-0.7508946762264744,-0.3106561327063311,-0.6488429921842258,-0.6695334162853175,-0.7375154515046944,-0.6712197572006259,-0.38447543931962574,-0.3100058124644106,-0.6745442448668977,0.5556455926428756,-0.41957934172724953,0.7010296946624387,-0.23265319320593442,-0.6365697385868876,0.7585078800067993,-0.02075335640802984,0.606937508797239,0.278221829114254,-0.6482524903919188,-0.26874793476673403,0.1606273885040937,-0.5752162985068828,0.49113217103712037,0.6551938213739678,-0.659027412224949,0.870564939373627,-0.16838407712393128
Frontal_Inf_Orb_2_L,0.47436963980712993,0.49998064667059927,0.3636684298129792,-0.15310421719254463,-0.5508123959282909,-0.432663305630076,0.010870409760425774,0.6599055401229956,-0.4459327085980758,-0.18342909874798483,-0.2440565723658943,-0.3710053593678072,0.25931183465312646,1.0,0.5988184635333277,0.6242053768980445,0.5688032912514528,-0.28762811557853885,0.6504442620234032,0.5661220221284926,0.05884096301416256,-0.23753379439147063,-0.4568851414423249,-0.5133296966996875,-0.16164153527666178,0.4118876063412481,0.7075917003228224,-0.4456863696634564,-0.7865015537032994,0.7087158009327024,0.07336668980436357,-0.3846317110740963,0.05878782002738631,-0.48876853158063543,-0.4060897085480321,-0.07268509617960472,0.8009057138700445,-0.2856044106172935,-0.2020365356814023,-0.3858133902056469,-0.007913959003027068,-0.44296782307826477,-0.6641586480297774,0.35560086957354037,-0.11869592583139063,-0.3958864451334452,0.6149183638972504,0.740978336284735,-0.14762517628046926,-0.3465605704254627,0.5524401871031046,0.5280465822997716,0.4422728407345167,-0.14336617509242308,0.004545605133481044,-0.45956993371052884,0.4446087438548754,0.37648454635227946,-0.4032848401843523,0.5290730116804307,-0.8834805057893463,-0.20598657891341504,0.5804063573782287,0.797900129188055,0.9102514620072615,0.41655200406130183,0.5643099999808723,-0.6053707627248572,-0.1844442634676673,0.6175788577601189,-0.5138546439262717,0.8538501430391962,-0.01966855918739092,0.5728587192288739,-0.7747042471562674
Rolandic_Oper_L,-0.20881858456083785,0.5366498503368178,0.022627894653038272,-0.8733582889447581,-0.38377252399399653,0.05042894707768825,-0.7913702143301932,0.9809625116991096,-0.3395512402993915,-0.461634296573239,0.32882810052489725,0.25236615495393117,-0.6125917731194767,0.5988184635333277,1.0,0.9798807501220523,0.9903137473673246,0.3844689502580054,0.6154306029323579,0.9299923389158435,0.6980270333092415,-0.3796142840221419,0.0198728884333322,-0.9632528095128893,0.025631639174630932,0.9759212336671738,0.9768524217273316,-0.1701057902567509,-0.6958121423669622,0.9647828557500148,0.6405075412743141,0.2727589888388587,0.5580487008827918,0.0997405402204704,0.23920624970178028,-0.4890224830755132,0.9557210146425649,0.3329211160238722,-0.4184256887169976,-0.10524161861092303,0.4337925607757766,-0.3963776126575409,-0.3136107578850845,-0.25284870491693473,0.4365663830408125,0.12631716731511766,0.011756040555386111,0.04335366361701323,0.44895000180120603,-0.1094779232269247,0.9695238850927148,0.970460033926448,0.9812788736649726,0.36818041677197116,0.2397666454707428,-0.19731089216882747,0.883818221723938,-0.22488822031602373,-0.05920017810201827,-0.09062829093713903,-0.5658002461161474,0.28650423138617875,-0.20139018386440866,0.6147235170151728,0.23437606671626565,0.03258969327392576,0.9892128344637756,-0.34461942931415807,-0.36925277484089514,0.9599068135627195,-0.8747052840284618,0.176383067826006,0.45987648267064674,-0.22032733793627812,-0.5486155143829473
Vermis_3,-0.05011017880635345,0.3797327660244342,-0.12959287792713534,-0.8046640093008164,-0.23503665310690625,0.1670057847348108,-0.7332907830863444,0.9964609095160274,-0.1756252081989868,-0.2778372597342487,0.4338703284050982,0.34231056670764043,-0.5847122063818931,0.6242053768980445,0.9798807501220523,1.0,0.9930293289668383,0.2201329251382872,0.4894740943886654,0.9779589183823212,0.7608689602692139,-0.2041788489649643,0.12284960935413212,-0.8929654961278175,0.20307622423061003,0.9490949780944403,0.9930610363644827,-0.018354898057120556,-0.6106048950981924,0.9871898329947265,0.7368460190832266,0.3254944286249643,0.6753091088515636,-0.07239112566605158,0.32553544771235754,-0.313908172968493,0.9577901990181786,0.43690685066800355,-0.23240968328300649,0.050748633313006566,0.5703783956914668,-0.24621469337497592,-0.19747510127668708,-0.35856435437037426,0.5404351349814607,0.24318721322755943,-0.0785958611875106,0.17061513527033584,0.5074696355101173,0.04781093113557699,0.9939976480936995,0.980704251667059,0.9422303579174321,0.4847861417422758,0.4107848311208655,-0.04296517240419208,0.9490974180621773,-0.04858243183240599,0.09161287417811274,-0.18497108014800825,-0.5208111747671375,0.41634871957976655,-0.0735245970675955,0.7242196715886019,0.2705450144556513,0.22062763396231833,0.9888087418953292,-0.2156870825433251,-0.1812774494333452,0.9959530528635505,-0.7648315620906195,0.15715467959108262,0.5891282973645394,-0.2546483544818327,-0.46094922974463526
Cerebellum_9_L,-0.15856899852950118,0.428168116482626,-0.10640307156295153,-0.8596479567318669,-0.26130441982293495,0.1766670295548162,-0.7925464525098022,0.9917788867495545,-0.21466360006653468,-0.35275273151265896,0.44516800660543365,0.36529314339233776,-0.6454311721583207,0.5688032912514528,0.9903137473673246,0.9930293289668383,1.0,0.32299884887758146,0.5267203953660466,0.9698321483960182,0.7797208879626273,-0.2515111064355038,0.1444955777040103,-0.922622277691514,0.1529652786797004,0.9755241971697767,0.981628617493954,-0.03899145827274626,-0.6020166406487137,0.9728911307490152,0.7280563619330616,0.37419299281159496,0.661490619083085,0.02916035217838918,0.34923105285611883,-0.38224165813367755,0.9402425565690606,0.438527497256472,-0.30155304911860226,0.027149043094523904,0.54704237661215,-0.266111123787929,-0.19396185059739748,-0.36380202638740533,0.5474831137067924,0.2495240142914151,-0.09045271262143595,0.07230426909245495,0.5477071188812647,0.024270670625026452,0.9927305205356964,0.992439863803632,0.9710733190447028,0.4874754829688443,0.35877828571261844,-0.07076923617028506,0.9364172575299792,-0.1488877932460825,0.06566789371530715,-0.199255401624511,-0.4813697015539661,0.40477528989947703,-0.16812169248745662,0.6681030058195171,0.20520546874796902,0.11671049645879228,0.9990086224097124,-0.22002172271126813,-0.253083447206009,0.9816620294962047,-0.8028369315656585,0.10995100718848086,0.5693765084842265,-0.2998279654486214,-0.4439046381109515
Supp_Motor_Area_R,-0.9747535773862276,0.5942665733912831,0.3008335019720495,-0.7340264747085715,-0.42052284849228,-0.07269090985850873,-0.7424556966257336,0.21762674523801184,-0.5077989319344435,-0.8214819087345749,0.03896922123113117,0.11637332437242764,-0.6731144851261209,-0.28762811557853885,0.3844689502580054,0.2201329251382872,0.32299884887758146,1.0,0.46206324224604584,0.13437990367083127,0.24420597123641277,-0.6885843993364348,-0.023734991911491043,-0.575906045418475,-0.4811221855135302,0.5062275261784748,0.1800011374670905,-0.34394276108411326,-0.26261917424683395,0.15402790728690047,0.06888456456336486,0.2772474710545266,-0.04337581303669477,0.948135199643544,0.13885747605235008,-0.8624694563233338,0.152067249259005,0.053647473904258454,-0.7861562239664251,-0.3501946530225776,-0.15241829618435593,-0.48252044186155335,-0.1860520019185063,-0.038992574155120106,0.03574886112976041,-0.04871456938398791,-0.06102648214469343,-0.8513466416523559,0.2360943937002597,-0.3790200265553252,0.24605242682288048,0.3155960831113004,0.5325575338056695,-0.03600418377086984,-0.4195137645108902,-0.37089581980401903,0.11421324967951198,-0.9749705344873091,-0.3010393576193143,-0.0726191628732484,0.024578135602667476,-0.10881883404125386,-0.9179080214466742,-0.417408441238336,-0.5104232450855253,-0.8745880464960248,0.33848293485705483,-0.28253313529099794,-0.7713754159236532,0.15460473661516055,-0.6477491882888736,-0.33462231733108166,-0.10636757153171335,-0.38998303556656966,-0.1739516758099711
Precentral_L,-0.3029065447440918,0.967593682726723,0.7439548709585899,-0.4765671519561557,-0.9142820311854589,-0.609019146109316,-0.320992603935465,0.5394678146072727,-0.8992404443735104,-0.831686629287438,-0.4079559761034443,-0.44908551799243807,-0.03580450514701827,0.6504442620234032,0.6154306029323579,0.4894740943886654,0.5267203953660466,0.46206324224604584,1.0,0.37347063530101676,-0.01888356962531757,-0.760658281845785,-0.5541574526462114,-0.7149247137792484,-0.7136737931231147,0.517287431322086,0.5568770711911788,-0.8051474919758538,-0.8574589570371309,0.5367563710089922,-0.17997133591753278,-0.2816048825537913,-0.25595594572273067,0.2940263661353741,-0.4691911347147479,-0.6811148538072224,0.6500765313819489,-0.48330394124669573,-0.8323554653541989,-0.7708519082161865,-0.38990739544598657,-0.7920189207594486,-0.8370604531647751,0.5373495282412756,-0.30745349205030653,-0.5892573078731258,0.7158927523243779,0.04506181147677024,-0.10882426887736929,-0.737772900742601,0.4354304500667362,0.4928629714425873,0.5811977054160512,-0.3746266233869258,-0.5610219145710027,-0.851897704275469,0.20845679449485896,-0.397840793402196,-0.7890018016829193,0.6367717559803007,-0.7479115064148153,-0.5138457654372297,-0.08462411642915274,0.28192198906135313,0.513062294904537,-0.40699082144270204,0.5419969935880241,-0.8408976228467787,-0.8312417038310872,0.4208593564272891,-0.8332257887579129,0.6495224168896419,-0.3735810092978231,0.43595460816139053,-0.8237229866815259
Vermis_8,0.010816365368844083,0.23558430427796614,-0.28858810993193573,-0.7541852090798493,-0.0721272298604948,0.3316274652821243,-0.7033792899819722,0.9757277359061319,-0.013460553430546463,-0.1342836131362164,0.5741912549400183,0.48099524581629854,-0.6007033394393563,0.5661220221284926,0.9299923389158435,0.9779589183823212,0.9698321483960182,0.13437990367083127,0.37347063530101676,1.0,0.8437753301357446,-0.015643099717269873,0.29431802757026415,-0.8042183829324794,0.351873647405556,0.9114890483325543,0.9622688574450873,0.15217527127197117,-0.4596073552699291,0.9573306164412714,0.8158649812374327,0.4637169644994304,0.7841608537630506,-0.1638662094249102,0.4579479711403796,-0.1551824358405725,0.9008660640729376,0.5503717940738335,-0.07523050448094876,0.21976675354435318,0.6914265683453483,-0.05383601145077439,-0.032758374943109986,-0.4837880517086936,0.6746346412476515,0.39621137835634773,-0.1972549265687916,0.20539875839453445,0.638911415695175,0.22423026683980993,0.9855158954917623,0.9792589729804645,0.8931012638209145,0.6314420623420426,0.5411143348513952,0.11660496718718197,0.9786989956807369,0.05235499865975592,0.24162793808812144,-0.3130629850616674,-0.3827336825601073,0.5512385658462899,-0.019992067078583954,0.7764048223016743,0.23110770665894134,0.3108950511245544,0.967198789758797,-0.041970313596641294,-0.03287237653362082,0.9834109564105782,-0.6401900584996326,0.07475880859868718,0.704553734292019,-0.3432448017740475,-0.29947089472863764
Thal_VL_L,-0.19147000762904348,-0.11779964221422265,-0.6557991005253635,-0.7376425235273315,0.3506337799005481,0.7480048816696653,-0.784009968977854,0.7382245416970857,0.3613290830830822,0.06961046144030732,0.9032191826652931,0.866198773006563,-0.8406494782634697,0.05884096301416256,0.6980270333092415,0.7608689602692139,0.7797208879626273,0.24420597123641277,-0.01888356962531757,0.8437753301357446,1.0,0.24922508588989933,0.7229212966768307,-0.568540565954781,0.6132274852543697,0.7879168178200461,0.689881221466938,0.5536081465434731,0.026145333650575465,0.6951525841626333,0.9573985949242035,0.8449696415275957,0.9466470314015804,0.007546330294664275,0.8555253258674665,-0.007278355148263768,0.5471403012947975,0.8747156122351267,0.15109711695889305,0.5981030267440943,0.8941929214850702,0.3287489387268519,0.4549671354140256,-0.8473261604426494,0.9288311514815766,0.7933455935265231,-0.6560225584219302,-0.13941785990927733,0.9140464612335131,0.5852922271935779,0.8223975215354848,0.8293283939498151,0.7415681863052085,0.9110991489198967,0.7195628076679575,0.5117634320569688,0.9017760135215375,-0.060813176272906465,0.6170601584836565,-0.7489629231882808,0.1557143569841623,0.8482000341599749,-0.29459019659864605,0.5019926301184658,-0.2565728372716759,0.20667227476398398,0.7820043853617729,0.4221530725548082,0.1909527777880889,0.7793760248077601,-0.3540708271289841,-0.4451358626508495,0.9082580955870216,-0.7748659014148374,0.21096698926609184
Cerebellum_Crus2_L,0.5769393921737391,-0.8885302585161474,-0.8185621202559746,0.46121484789624123,0.8928118753381258,0.7318157422113639,0.35949850468535044,-0.2158450111670131,0.9185102770396698,0.9308977198088539,0.5833108045050692,0.5615388557984016,0.1198423921771585,-0.23753379439147063,-0.3796142840221419,-0.2041788489649643,-0.2515111064355038,-0.6885843993364348,-0.760658281845785,-0.015643099717269873,0.24922508588989933,1.0,0.71720431558555,0.5969936375683981,0.8413291115882868,-0.3518740822331922,-0.24048326835201322,0.8760672864274086,0.762065855764019,-0.21724751549310853,0.3346189776504663,0.4526813576756552,0.4764095546420073,-0.6638328894551512,0.5400254101129838,0.9391782058143654,-0.34488924665885556,0.5140985229213585,0.9601021455017804,0.8691548023756988,0.5852093173198308,0.9592560810860717,0.8044872636670671,-0.5669486930879952,0.528149815520388,0.6893715029994857,-0.5712473881385343,0.36812917504867504,0.40892715449212075,0.8871154734982012,-0.15148969444109017,-0.1726976166734187,-0.41516096951518183,0.6125813269341218,0.7321831372108055,0.8618521517709682,0.06949864262036586,0.728115497947101,0.8026988492024755,-0.5817919843512331,0.6080883608973888,0.6393153242614177,0.46636228880307107,0.2690278675994046,-0.09388842977095323,0.6901310991165249,-0.2545215654066036,0.8644879774248818,0.938639396708355,-0.1336114624021634,0.7740656352975891,-0.33666834948741237,0.5486448965206533,-0.3071483824080904,0.7699925626551116
Thal_MDl_L,-0.0695327540187876,-0.6361385058122655,-0.904721475789136,-0.18158174304706964,0.8245924183029263,0.9869173738513908,-0.31640270804448084,0.09937340913494445,0.7953024947729672,0.5156363735617365,0.936990385991029,0.9569559433892558,-0.5578002627545836,-0.4568851414423249,0.0198728884333322,0.12284960935413212,0.1444955777040103,-0.023734991911491043,-0.5541574526462114,0.29431802757026415,0.7229212966768307,0.71720431558555,1.0,0.1292007551954177,0.7936581274577066,0.16064017499104802,0.03282887852462258,0.911122638882066,0.6995983305231231,0.05339408186497932,0.69141187561051,0.9362275276494687,0.7646942588678978,-0.09462031472849904,0.9490750657942865,0.47368496071901145,-0.14490517676954454,0.8606544857664294,0.5910120992944311,0.9123977681227747,0.80587815258831,0.8462058008338943,0.9130493742663979,-0.9042057813541641,0.8723870622091459,0.9683584004395372,-0.8737214970038357,-0.21111200664004187,0.8771972204649174,0.9072145780974544,0.21998146670618662,0.24174346580839712,0.09449189415497466,0.9137686144776561,0.7339392511303334,0.8646540968745448,0.40094219890911226,0.13822626242978284,0.8743204330406905,-0.9191373810320942,0.7578979153297833,0.8787664594240702,-0.18636982355408263,0.14966760847325042,-0.5331102356291303,0.2361093796350763,0.15340350510403897,0.9044585885442694,0.593372119693201,0.16237922550587697,0.3376800918557422,-0.7391022511630763,0.7966647482849927,-0.8325206849670725,0.8180244720681171
Angular_R,0.40596424541389914,-0.6913752033122359,-0.21043659168433282,0.916413380488877,0.5465911847181467,0.11060555958376468,0.82987433051572,-0.8949427200224137,0.5247007720152105,0.6697532575831882,-0.16748965786738618,-0.11555624478585651,0.6233810227456568,-0.5133296966996875,-0.9632528095128893,-0.8929654961278175,-0.922622277691514,-0.575906045418475,-0.7149247137792484,-0.8042183829324794,-0.568540565954781,0.5969936375683981,0.1292007551954177,1.0,0.19757308885286679,-0.9527549192491741,-0.8922205352127927,0.3543005359912625,0.7691611758303235,-0.8714660254193773,-0.4862269303055263,-0.17166920220799228,-0.37532603815178955,-0.32610593241616465,-0.11224813373145223,0.7022532466517365,-0.891709733967906,-0.1911466745939125,0.6332146098979639,0.2992262665174556,-0.23509133998660792,0.5807092222483458,0.44240955966817475,0.11116005180357065,-0.273609483816813,0.03412276887912836,-0.10869839493412461,0.1392764555645584,-0.32289488020641227,0.30972136144521495,-0.875696892175351,-0.8877147585140854,-0.972376482079761,-0.18755765914351416,-0.01323888822259996,0.3758648699751584,-0.7464771619320182,0.45008997059293643,0.2391699055103467,-0.02387792740645627,0.5953580836220081,-0.10631856161094684,0.3739510121132539,-0.40702090479972236,-0.14519698333959147,0.21075850939024457,-0.9230797652019389,0.494104784239997,0.5872888986699256,-0.854789758238587,0.9662413906823076,-0.16980213352677745,-0.2713144878754975,0.17668951625825402,0.6364954810149853
Pallidum_L,0.4322820781548763,-0.8214054449142472,-0.9645467545126944,0.025284814428651783,0.886073106106343,0.8633249534489167,-0.08178503604853234,0.16142363716185734,0.9240442963438577,0.8181687568683836,0.826160118732777,0.7885710906250285,-0.2949520895891902,-0.16164153527666178,0.025631639174630932,0.20307622423061003,0.1529652786797004,-0.4811221855135302,-0.7136737931231147,0.351873647405556,0.6132274852543697,0.8413291115882868,0.7936581274577066,0.19757308885286679,1.0,0.08706687240201284,0.13532813751774098,0.9409327616037668,0.5560081321465516,0.1628536261091849,0.7424809557336768,0.614892150854544,0.817229594161621,-0.5411589726705831,0.782536255151557,0.6977736106831417,-0.00031256217947718594,0.8413843035867749,0.857953765691724,0.9585923152632617,0.8957548197289159,0.8267193065749185,0.8186268738353851,-0.8545824431858869,0.7894589273354552,0.8775476595118994,-0.8009125362035951,0.23852289379051922,0.5933965587115666,0.9428144850895064,0.26325519356309574,0.20658215138293654,0.010848944092393314,0.8436074738930922,0.9720539277278356,0.9482625278141867,0.4889793819581717,0.5696011007652259,0.9630943644749532,-0.819810059553635,0.47023446254625606,0.9059903383992253,0.21980804117773786,0.39324545626207885,-0.22089962789699813,0.7263504551129797,0.14025287813962142,0.8386437380191191,0.883320576387498,0.2792319055887717,0.4380834695908823,-0.5018614829133475,0.8775373657434852,-0.6031850220510974,0.6323299781468891
Thal_LP_L,-0.35736255323378135,0.4641981529660006,-0.08572061241489703,-0.9495927686512614,-0.274960115801458,0.18830045658973832,-0.901609704612094,0.9409264960356069,-0.2526209579378531,-0.462709196848097,0.45317489538977096,0.3997237796295327,-0.7683249903269844,0.4118876063412481,0.9759212336671738,0.9490949780944403,0.9755241971697767,0.5062275261784748,0.517287431322086,0.9114890483325543,0.7879168178200461,-0.3518740822331922,0.16064017499104802,-0.9527549192491741,0.08706687240201284,1.0,0.9226549114457862,-0.05889037155874946,-0.569452731953628,0.9092702273412316,0.7187318908218711,0.42618711412863036,0.6309813619422561,0.23501654251101176,0.3934034051537002,-0.5223042570720492,0.8712520305780075,0.4668875377461453,-0.40757731927419283,-0.0008252849288433972,0.5084987912324177,-0.31557541714857923,-0.16525914422941623,-0.3947280187114672,0.5416730983080437,0.2640712055387712,-0.1613400063114076,-0.14349698668968922,0.5629117075766019,-0.015179001695009244,0.9579718912456189,0.9657103745430097,0.9960468900111978,0.47156557899517265,0.28479239946284585,-0.0872823895819158,0.8924164085901783,-0.3456907404345306,0.054721608159520915,-0.2562631464336356,-0.39693517270759604,0.3950118472332779,-0.37806625013236556,0.4953550369977314,0.023138329313962917,-0.0639659534107021,0.9756013027639951,-0.2147890549908968,-0.3566525979419504,0.9290702669702581,-0.8483026565441693,-0.033404955870376264,0.5404441248449384,-0.4115779748906339,-0.40372886433631294
Fusiform_L,0.0015765694139406093,0.43923524731769936,-0.04341056203115775,-0.7596539194918955,-0.31353486270457165,0.07394369513594586,-0.6693170466869335,0.9966524171585901,-0.24642357926522215,-0.3039663695218431,0.3439196260913445,0.2447482315966158,-0.4948273363339376,0.7075917003228224,0.9768524217273316,0.9930610363644827,0.981628617493954,0.1800011374670905,0.5568770711911788,0.9622688574450873,0.689881221466938,-0.24048326835201322,0.03282887852462258,-0.8922205352127927,0.13532813751774098,0.9226549114457862,1.0,-0.10193727931329775,-0.6780611474735414,0.9930634544960151,0.66356066966009,0.23362104008036014,0.6042113364531931,-0.1138992511725751,0.2239953246158395,-0.3175324220416207,0.983294606015857,0.3389861472390847,-0.2650694319654914,-0.031467694685551675,0.4959280871900764,-0.3051051458770025,-0.29092049236951484,-0.2579927353674529,0.45886957471591266,0.14726253401193423,0.0317057033579718,0.24548229882118752,0.4326033952543276,-0.026907416783869043,0.9766512140383012,0.9642429598244256,0.9224715327625226,0.4043203701246909,0.3491282420657967,-0.12725135619530242,0.9146225491976342,-0.01293696440479514,0.0030745433187169967,-0.07708623683236172,-0.6050013029094969,0.3292022600179191,0.0015544472239633399,0.7590480539683532,0.3741172965005119,0.23390761189767428,0.9777460544994339,-0.29961096254141223,-0.2174997944432046,0.9864048586485312,-0.7813655784789795,0.2701590763918702,0.5123563864253503,-0.1419966252966857,-0.540551241429701
Temporal_Pole_Sup_R,0.23632991504483108,-0.8794020848137939,-0.9843220241094452,0.08487566725570149,0.9720902453339056,0.9450204811325282,-0.05998458427932501,-0.05720920084060413,0.9697579886716048,0.792272412271562,0.847844190561845,0.8528537961362735,-0.33165550155336543,-0.4456863696634564,-0.1701057902567509,-0.018354898057120556,-0.03899145827274626,-0.34394276108411326,-0.8051474919758538,0.15217527127197117,0.5536081465434731,0.8760672864274086,0.911122638882066,0.3543005359912625,0.9409327616037668,-0.05889037155874946,-0.10193727931329775,1.0,0.7796855145598127,-0.07761802789191433,0.6311423474977045,0.7330160069844432,0.719785436319752,-0.349940679635094,0.8508659256950619,0.6937538551907266,-0.25913427314588916,0.8328994189576344,0.8413871792710109,0.9970071562340702,0.8077372789263078,0.932910261663673,0.9624302938223814,-0.8751900293943483,0.775659824740964,0.9340482522950231,-0.8900437436917495,0.0016381370166035647,0.6512333309060192,0.9797274024139723,0.06325656439829128,0.037194435758283136,-0.13546691943299757,0.8359089920188066,0.8570579761689893,0.9928710082780059,0.2959746557257927,0.4111248643519757,0.981161165392982,-0.8967540967096664,0.7367513742759813,0.8824931038515562,0.04705012833622093,0.1459643244608097,-0.4541783748279712,0.5081642527857801,-0.043555836432841374,0.97035920414605,0.8494428078486125,0.04812312981127984,0.5724705305677307,-0.6943031518754689,0.7911628822374986,-0.7124673017246004,0.8503966562207282
