,Occipital_Mid_L,Parietal_Inf_L,Pallidum_R,Thal_MDl_R,Rolandic_Oper_R,Temporal_Sup_R,OFCmed_L,Temporal_Inf_L,Cerebellum_4_5_L,OFCant_R,Occipital_Mid_R,Frontal_Mid_2_L,Temporal_Pole_Sup_L,Pallidum_L,Cerebellum_6_L,Olfactory_R,Cuneus_L,SN_pc_R,Thal_LGN_R,Cerebellum_7b_L,Insula_L,Cerebellum_Crus2_R,Thal_IL_L,Raphe_M,Hippocampus_L,SupraMarginal_R,Thal_PuL_L,Paracentral_Lobule_R,Frontal_Mid_2_R,Thal_Re_R,Cingulate_Mid_L,LC_R,SN_pr_R,Fusiform_R,Supp_Motor_Area_L,Angular_L,N_Acc_R,Frontal_Inf_Tri_R,Vermis_1_2,Frontal_Sup_2_R,Thal_AV_L,Parietal_Sup_R,Olfactory_L,Frontal_Inf_Orb_2_R,Thal_PuA_R,Thal_PuM_R,Thal_PuM_L,Raphe_D,Thal_VA_L,Frontal_Sup_Medial_R
Occipital_Mid_R,0.3745493601980844,0.02772546291697344,-0.2601128141436245,-0.16056073237451157,0.23349038312462353,0.1050633033202549,0.7166613854412377,-0.8226027487044779,-0.8547766397426533,0.3460149247850654,1.0,-0.052041514578994315,-0.8023436467342386,0.2240036397432663,-0.8463297932465108,0.6310314695800932,0.8823609035494533,0.48220169118563144,-0.2011656259567788,-0.8137927725178136,-0.6440839733908068,0.37498283622350154,-0.3830537965543969,0.6105923535056432,-0.7551930447368014,0.5678935979262333,-0.9674665252421026,-0.4458402386702706,0.5516365288102898,-0.28906637280229003,-0.8622570107676649,0.5672363554503291,0.03860657546876701,-0.12199103001487427,-0.6894453617086347,0.25721058664564683,0.07557743248768044,0.47516269575700687,-0.801491910244474,0.5737757269366085,-0.06679179446616951,0.14365006485650225,0.3998791354604161,0.2891186049496636,0.2678170454987853,-0.4126902552151212,-0.9057764822348222,0.5770488448346004,-0.19629498721391755,0.722017380604846
Frontal_Mid_2_L,0.8983445357514632,0.987944960566515,-0.795244845177588,-0.940524512380237,-0.9176935176869481,-0.9245326058273072,-0.4880995819324586,0.2008447925924482,-0.029607343201894634,-0.8862403860084616,-0.052041514578994315,1.0,-0.12662700587100795,-0.8009125362035951,-0.022565495756019835,-0.5718430952686204,0.402297860781557,-0.8526751487877102,-0.8209064754814791,-0.22577868010352914,0.25176528784166924,-0.8707451084010687,-0.7390267002061309,-0.7298398177532812,0.025536073209244163,-0.7689992592155614,-0.08931966155560533,-0.05513887610517774,-0.6555425273199281,-0.7964012650278739,-0.14538221164220072,-0.7091900538060657,-0.8916988916915455,-0.7877682319826939,0.34203330334175125,0.9323048377528436,-0.6916209817576796,-0.8667051909170201,0.1042581943365093,0.16750201479386992,-0.8949264544862617,0.9478984477007576,-0.1982087496439818,-0.8839933039708748,-0.955747260411137,-0.7684772485516296,-0.08733620054892775,-0.8220434419475704,-0.8696079062765334,0.48137389879142034
Temporal_Pole_Sup_L,-0.41546976946330055,-0.23022400963237918,0.6402766323288661,0.4312540921445111,0.14845647016632973,0.25564718894130944,-0.1967856779038816,0.9450430761599169,0.9920542401873113,0.06973441941988379,-0.8023436467342386,-0.12662700587100795,1.0,0.2792319055887717,0.9892410081673406,-0.09884078738812264,-0.7070064887438176,-0.1242687672641421,0.5280635163065935,0.945752750801658,0.8990028557681277,0.03046034743017385,0.6972612428800038,-0.20292319043465412,0.9825583163406817,-0.4179685594690069,0.9164152006484431,-0.13529227821866044,-0.6240676151104765,0.5754839189303814,0.9709502824506356,-0.18433785661602975,0.3574748564531113,0.5658977633079629,0.17036726148883316,-0.2755282067632791,0.4618129937733618,-0.26979903592930166,0.9658806900355702,-0.9089117678584476,0.3248600747856776,-0.4053848250228228,0.2195234447791266,0.11769030993927547,0.03894523643247169,0.718894710666772,0.9769401743055757,-0.23664973912204657,0.47404233568449744,-0.8768250272631005
Pallidum_L,-0.6051279871727036,-0.819810059553635,0.8775373657434852,0.8587924722828086,0.9542174355256318,0.9388516815450235,0.8181687568683836,-0.00031256217947718594,0.15954751543795467,0.9651285147908504,0.2240036397432663,-0.8009125362035951,0.2792319055887717,1.0,0.16142363716185734,0.883320576387498,-0.08178503604853234,0.8886207529842036,0.8436074738930922,0.27967653195165804,0.09926015551506123,0.9465725914594385,0.7802294629332834,0.8613478672248381,0.21503109574169926,0.6323299781468891,0.010848944092393314,-0.5411589726705831,0.33914100454040474,0.7894589273354552,0.20658215138293654,0.8267193065749185,0.9519694611918478,0.935644867920494,-0.7200173083214861,-0.6031850220510974,0.962835215026139,0.7480845419011499,0.10154926846598995,-0.43331464221594435,0.8228399582598267,-0.8545824431858869,0.7357130144057195,0.9585923152632617,0.9021787750374421,0.7872920377458702,0.1309044618482275,0.8504083840445998,0.826160118732777,-0.45204243608890404
Cerebellum_6_L,-0.3492771723182191,-0.13507182492787337,0.5496829653554133,0.33372146051841683,0.04049585305979291,0.15575152394669875,-0.30242568755006416,0.9672838890483618,0.9979726303246687,-0.05018800280036956,-0.8463297932465108,-0.022565495756019835,0.9892410081673406,0.16142363716185734,1.0,-0.2104729325330206,-0.708895266455596,-0.2266273021004583,0.45792619275256874,0.9517153172435922,0.910761703624789,-0.0770110100870854,0.6334303101126849,-0.30059367962783323,0.9833118458622223,-0.48577106309987084,0.937894192056335,-0.08123211715203497,-0.6703056864473027,0.5109049633695948,0.9820463383087159,-0.2627221888249241,0.25695846572168096,0.4693204388330172,0.28185395799956897,-0.20659826453821825,0.3428713964828393,-0.3556036686153096,0.9702002727233611,-0.8530709770352698,0.254705384607247,-0.3115830712871712,0.13033413416280903,0.012079388047805515,-0.07027301839514516,0.6385507077756355,0.987298467252829,-0.3444408778136614,0.402072424443326,-0.8170147655890339
Olfactory_R,-0.22068451562126185,-0.5562134292426802,0.5561321763917407,0.5515750097157662,0.8127209325951552,0.7410546820752857,0.9917869719998144,-0.3042594330681902,-0.21591132663035972,0.8816252761379824,0.6310314695800932,-0.5718430952686204,-0.09884078738812264,0.883320576387498,-0.2104729325330206,1.0,0.38942364930852785,0.8704812672919072,0.5344323279085321,-0.1397037914370458,-0.11802897762524095,0.8750028430312717,0.4206205788890717,0.9301588752081603,-0.10614052234999645,0.6736991193310123,-0.4223919392785012,-0.7264864222479006,0.4080860240197173,0.4454250792823226,-0.20461993183517976,0.8705908868438113,0.7293940466544268,0.6740174506227938,-0.9152887953900544,-0.2605840743152034,0.8121406213527316,0.7242364875774003,-0.21650210341226622,-0.1490604262482326,0.5570717113521483,-0.5495948231471914,0.8425287479492527,0.8476351524434927,0.7698710291490223,0.4121806086300497,-0.2791717055007304,0.8794341771930473,0.512204171522215,-0.03216994266330445
Cuneus_L,0.7554921950661577,0.4634212633492913,-0.5280694783223798,-0.5369349523575324,-0.1630975248348552,-0.2832022282467389,0.5016069032666126,-0.5811237872710796,-0.719682059610542,-0.03909866678779013,0.8823609035494533,0.402297860781557,-0.7070064887438176,-0.08178503604853234,-0.708895266455596,0.38942364930852785,1.0,0.07792357769694538,-0.5084782145600291,-0.7903751545361426,-0.3714132618860406,-0.012627996327385439,-0.62518076670089,0.2606112991248442,-0.5860680539852061,0.1394523988555606,-0.8904028177035412,-0.5462513236152975,0.13058269223313934,-0.5841910774239089,-0.7939106337526359,0.22085277876675802,-0.3155962989211593,-0.3901517394078928,-0.5535698347200191,0.6767828607095171,-0.14413063042319968,0.02538336918695494,-0.5998327228963948,0.4871196969929908,-0.44621886875315386,0.52982830803344,0.39554728898234504,-0.09406678332441276,-0.1681733799432062,-0.6618744313315733,-0.808077938651365,0.17138878169155533,-0.5390593514477304,0.8119187166049752
SN_pc_R,-0.5837068093534612,-0.8415292349314673,0.6704740232537206,0.7766640902956268,0.9576627808553478,0.9171555778990036,0.8318484140477105,-0.4181535098217798,-0.23725266299606146,0.9667304687222958,0.48220169118563144,-0.8526751487877102,-0.1242687672641421,0.8886207529842036,-0.2266273021004583,0.8704812672919072,0.07792357769694538,1.0,0.7351472504191433,-0.040144055436358406,-0.33898413674211536,0.9843960354356364,0.5896841050849391,0.9763659000729963,-0.20745425464330092,0.9142640786631865,-0.29878985827814286,-0.3408013695950261,0.7178366598415286,0.6580563874718541,-0.1326745832428228,0.9617557341788063,0.873519557077046,0.7446574045891674,-0.6559046079813302,-0.6460655432420925,0.7366628124439479,0.9589437561090114,-0.33317880393796717,0.013619963679802496,0.8257066066901602,-0.7915231744571485,0.5113838604809332,0.9683589421916703,0.9632482773495982,0.5627830391281541,-0.23019777254733548,0.9846024301348902,0.754619061045603,-0.11605130168127882
Thal_LGN_R,-0.8447442283588527,-0.8924626015390366,0.9603993865897775,0.941089495294393,0.8801962729957885,0.9342560539296203,0.43173504017523223,0.23789395374215375,0.44296266046423466,0.8003304436856808,-0.2011656259567788,-0.8209064754814791,0.5280635163065935,0.8436074738930922,0.45792619275256874,0.5344323279085321,-0.5084782145600291,0.7351472504191433,1.0,0.6403458514715875,0.2269997668825868,0.8144899596327948,0.9726775201126835,0.635094350495001,0.4291796826860341,0.5446578251841125,0.40574009201321887,-0.2002012093926211,0.28493854922276335,0.9822667835267922,0.5620960401847285,0.6829527889509353,0.9547979663442354,0.9527458321180179,-0.26163877454099377,-0.8127134914054763,0.7994905785168835,0.6631647252417618,0.3065887546448137,-0.4614207127798039,0.9665140426732169,-0.9502070177657594,0.38408042101316137,0.8639116280261482,0.8268608699349085,0.9367634751534025,0.46835600733521576,0.6379362019178292,0.9903156722611688,-0.634921306748183
Cerebellum_7b_L,-0.5436994331520086,-0.3441558176650515,0.6767092680179267,0.5029132021687142,0.22473026686683162,0.34370100758596484,-0.24499451157860555,0.8571041530500916,0.9430411847501716,0.10983568360810836,-0.8137927725178136,-0.22577868010352914,0.945752750801658,0.27967653195165804,0.9517153172435922,-0.1397037914370458,-0.7903751545361426,-0.040144055436358406,0.6403458514715875,1.0,0.7739595587518168,0.10615538286867095,0.7685587263355831,-0.14860436813715375,0.904565496819555,-0.2613915771166282,0.9222766789501982,-0.007348398220235165,-0.44644179813083373,0.6996338078047343,0.9820026580865837,-0.07277205350694506,0.43481850258515004,0.5912002508762733,0.27210272510230876,-0.42007235450150315,0.4045860391799448,-0.1276875469203964,0.8678988558225741,-0.7566729025373669,0.47084788965021485,-0.49716045487294785,0.08349281948074402,0.19272901085250194,0.12728990061784173,0.7539906389411193,0.9566461917538552,-0.16307293934457412,0.5933389239191568,-0.8174714684589995
Insula_L,0.013272466207906565,0.14854118403236982,0.36516342259388496,0.07676002552944293,-0.11810449430606584,-0.03707078719365912,-0.17225299593800017,0.9636750765760222,0.9095508104927724,-0.15681319845878725,-0.6440839733908068,0.25176528784166924,0.8990028557681277,0.09926015551506123,0.910761703624789,-0.11802897762524095,-0.3714132618860406,-0.33898413674211536,0.2269997668825868,0.7739595587518168,1.0,-0.1922750788605884,0.40907144693135455,-0.33320218109286637,0.9620760528363599,-0.6467638106612204,0.7406958529782393,-0.37764346686826566,-0.8655920142249172,0.2627032475834715,0.8246152789103226,-0.32502881862237665,0.07909883689806196,0.32905668608202226,0.08197284196593785,0.1597178317221744,0.3231392178200259,-0.5353596098167409,0.959340571195615,-0.8660241066887766,-0.00991005475273616,-0.04573253146687866,0.3592076342848042,-0.12108941087618297,-0.25947654998239233,0.41683864642610585,0.8438217399033267,-0.4292635307624146,0.1408311952294813,-0.6276324176284908
Cerebellum_Crus2_R,-0.6347506625920809,-0.8731724422538465,0.7755611234711142,0.8404710969560505,0.9865894478879151,0.9582959760575946,0.8227223245747363,-0.26987486414606543,-0.08587517367392684,0.989468902914146,0.37498283622350154,-0.8707451084010687,0.03046034743017385,0.9465725914594385,-0.0770110100870854,0.8750028430312717,-0.012627996327385439,0.9843960354356364,0.8144899596327948,0.10615538286867095,-0.1922750788605884,1.0,0.6919255742138222,0.949969044789929,-0.054053905289472466,0.841888112318719,-0.17044687677123996,-0.3935152925572257,0.6106758915489855,0.7502910927582048,0.008163649855845102,0.9387469141285956,0.9368866658638897,0.840049214025708,-0.6711090330590924,-0.6750332617122119,0.8297778116839437,0.9154661690569067,-0.17798396334393507,-0.14211353296458684,0.8666407219944923,-0.8521208405333798,0.5770866918230867,0.9929615512291213,0.9726059265833945,0.6740451265479742,-0.08687424985923732,0.9585671608131198,0.8201339580037691,-0.2510663180316493
Thal_IL_L,-0.8352100397362083,-0.822914336107572,0.973065286948201,0.9162165000006813,0.7822023482589288,0.8562189692989162,0.30698968038434693,0.43394135414721474,0.6234734480919374,0.6944054294657004,-0.3830537965543969,-0.7390267002061309,0.6972612428800038,0.7802294629332834,0.6334303101126849,0.4206205788890717,-0.62518076670089,0.5896841050849391,0.9726775201126835,0.7685587263355831,0.40907144693135455,0.6919255742138222,1.0,0.48471577466852,0.6061666207387026,0.35872371233486644,0.5815760916619469,-0.17711653314054812,0.09242203726708274,0.96741221410283,0.7184467245292057,0.5182614065837305,0.8917447713552095,0.945770816637314,-0.16024413514766198,-0.7733392043250392,0.7874136529660648,0.49605400274495454,0.5004993882433727,-0.6206903088015254,0.90109420891597,-0.9136131257928986,0.3616908494050456,0.7586678871284175,0.7146960110168352,0.9780530933393217,0.6449263994232178,0.4768030689926187,0.9593620647056889,-0.7737296253466801
Raphe_M,-0.41254046975743003,-0.7171522011332573,0.5734031606013283,0.6569540119569649,0.8982080426130316,0.841563548454915,0.9110962990152388,-0.46102213339120124,-0.31473978759550963,0.9267606989487618,0.6105923535056432,-0.7298398177532812,-0.20292319043465412,0.8613478672248381,-0.30059367962783323,0.9301588752081603,0.2606112991248442,0.9763659000729963,0.635094350495001,-0.14860436813715375,-0.33320218109286637,0.949969044789929,0.48471577466852,1.0,-0.25153447061094397,0.8865712621561286,-0.4235045572882532,-0.4787915017636496,0.6704190465167146,0.5400476603667757,-0.2307271937461587,0.9729139395905471,0.794591224174147,0.6748568893695779,-0.7392082340950982,-0.4792360252899984,0.7108754950843681,0.9106129615884923,-0.3824183521252556,0.058659425302729544,0.7248671834442018,-0.6690769214522675,0.6092473077636288,0.9244320785519572,0.8910555836420031,0.4451546525516355,-0.3304102080029099,0.9687242548988123,0.6444302660391438,0.016494694379689645
Hippocampus_L,-0.2528684479993008,-0.08481866280696791,0.5471887612109035,0.30023844736313926,0.049572216053523376,0.15039892359362522,-0.1888825340142114,0.973750003230596,0.9827316732723901,-0.019216832170895492,-0.7551930447368014,0.025536073209244163,0.9825583163406817,0.21503109574169926,0.9833118458622223,-0.10614052234999645,-0.5860680539852061,-0.20745425464330092,0.4291796826860341,0.904565496819555,0.9620760528363599,-0.054053905289472466,0.6061666207387026,-0.25153447061094397,1.0,-0.5087183501960131,0.8672041042387844,-0.2411287859747352,-0.7295965073690208,0.47257590937783384,0.9406949278891613,-0.23160985067494683,0.25755844956287127,0.48783490347978203,0.1473725837852811,-0.10709274149347643,0.4128535518321032,-0.3745988392357027,0.9838583661655866,-0.9013991330841848,0.21043949099579431,-0.2724839574733432,0.2807538398467472,0.03128050584154206,-0.07748532460093194,0.6153086770314461,0.9475493876372241,-0.31663162407425843,0.36148019421616,-0.7855471312239156
SupraMarginal_R,-0.5102671111350877,-0.740638533536255,0.4005988500975691,0.5987204611919195,0.801159612837279,0.7545144532143305,0.658066758862499,-0.6798733599575136,-0.5022626645372015,0.7943355998538126,0.5678935979262333,-0.7689992592155614,-0.4179685594690069,0.6323299781468891,-0.48577106309987084,0.6736991193310123,0.1394523988555606,0.9142640786631865,0.5446578251841125,-0.2613915771166282,-0.6467638106612204,0.841888112318719,0.35872371233486644,0.8865712621561286,-0.5087183501960131,1.0,-0.46236472106145177,-0.0629175926005766,0.9255437595619258,0.47263473626837466,-0.3557875844836923,0.9020654375429756,0.6667391031148538,0.46576530038457176,-0.43586080313161296,-0.6138137191839815,0.4045141878292195,0.9800583021385474,-0.622796677982375,0.3920451021042601,0.7177381182667845,-0.6283109011535359,0.18731380877129486,0.8123227550208723,0.8565556354566433,0.30364396660216453,-0.45758965443489835,0.916547695051748,0.5971711793502039,0.1630432502165996
Thal_PuL_L,-0.4812034468663265,-0.18438723427240122,0.47384728933853454,0.34228648684966334,-0.027496935542257545,0.10156316455991178,-0.5231836056432536,0.8828633661495686,0.9427607899004573,-0.14082902256242472,-0.9674665252421026,-0.08931966155560533,0.9164152006484431,0.010848944092393314,0.937894192056335,-0.4223919392785012,-0.8904028177035412,-0.29878985827814286,0.40574009201321887,0.9222766789501982,0.7406958529782393,-0.17044687677123996,0.5815760916619469,-0.4235045572882532,0.8672041042387844,-0.46236472106145177,1.0,0.26220413552774885,-0.5380954369309668,0.4793601493567712,0.9570573767196489,-0.3819072823364367,0.17848555110906825,0.3529483548269542,0.5196013123793146,-0.3538370958930882,0.1620215316294673,-0.34167643670109943,0.8810720120020276,-0.7159167173534721,0.2501028936086029,-0.32346300177324316,-0.18557808104434162,-0.07774951731466241,-0.08910593168208518,0.6036100401424376,0.9788813215039958,-0.41032722950507167,0.38715415159491534,-0.8343341971123607
