,Thal_VPL_R,Rolandic_Oper_L,Pallidum_R,OFCmed_R,Thal_PuL_R,Temporal_Sup_R,Amygdala_R,Temporal_Mid_R,Occipital_Mid_L,Cerebellum_10_L,Frontal_Mid_2_R,Thal_LGN_L,Thal_PuI_L,Frontal_Med_Orb_R,Rolandic_Oper_R,Cerebellum_6_L,Thal_MDm_R,Fusiform_R,ACC_sup_R,Precuneus_R,LC_L,Thal_VA_L,OFCant_R,Thal_VPL_L,Thal_IL_R,Frontal_Sup_Medial_L,Hippocampus_L,SN_pc_R,Thal_AV_R,N_Acc_R,Olfactory_R,Heschl_L,OFCant_L,SN_pc_L,Cuneus_R,Caudate_L,Frontal_Med_Orb_L,Frontal_Mid_2_L,Heschl_R,Thal_PuI_R,Frontal_Inf_Tri_R,Vermis_4_5,Temporal_Pole_Sup_L,Temporal_Pole_Mid_R,Postcentral_R,Thal_MDl_L,ACC_sub_R,Postcentral_L,Red_N_R,Frontal_Inf_Orb_2_L,Paracentral_Lobule_L,Occipital_Sup_L,Thal_LP_L,Thal_VL_R,Angular_L,Thal_VL_L,Cuneus_L,Frontal_Inf_Orb_2_R,Temporal_Inf_R,Temporal_Inf_L
Frontal_Mid_2_R,0.680091173624178,-0.665975661242692,0.1269163014169877,0.584020560723395,-0.02138527370594147,0.5166916768183606,0.5690265051046461,0.6568613826227075,-0.42752372742528905,-0.593240596157842,1.0,-0.7284056958806125,-0.6990667662870061,-0.20814823618644118,0.5697785512790082,-0.6703056864473027,0.527787671426212,0.1637387197494775,-0.7743192587935067,-0.6181072183828923,-0.7131804756630212,0.3669404382310937,0.5663517967002395,-0.5686487056791989,0.5647596857598819,0.028438854938141578,-0.7295965073690208,0.7178366598415286,0.4956569178255176,0.09106325811765759,0.4080860240197173,-0.7320419783829901,-0.5400699062963934,0.14808683356609972,0.35226049054384007,-0.35367360581905344,-0.2650693529285984,-0.6555425273199281,0.5409361059210022,0.32534518130652135,0.8727265858370606,-0.6408156447464385,-0.6240676151104765,0.6172342505262737,0.9805300073944553,0.6232596625225247,-0.5863530360928545,-0.6640205028053986,0.6361592157165465,-0.9447736694878273,-0.6864975481782424,-0.26629661463764676,-0.49737013975742994,0.4749548681270984,-0.5558378609984929,-0.0034859872322930197,0.13058269223313934,0.5680280667110276,0.4720167717096082,-0.8344734199217805
Thal_LGN_L,-0.16193217583404615,0.9852823403939587,0.43582731066471875,-0.31255180314932834,0.6011180593151142,0.03156317669130587,-0.22908775573426618,-0.21077993254271352,-0.2579503453093297,0.9810961373347603,-0.7284056958806125,1.0,0.9917705490148195,0.12651801524538295,-0.0870960534859687,0.9901996773641126,0.08925565535199977,0.3502779560757923,0.2280978181436548,0.7234082815009459,0.982532795439665,0.2956218770520561,-0.180922364564936,0.9687912503382423,0.015453102178940765,-0.6021921436159432,0.9700582517954144,-0.3452728825999891,0.18218225172080782,0.21862263684021566,-0.3208505263250382,0.9954070076654739,0.18860398937824477,0.24586140473114776,-0.7960791298410083,-0.05031852908285014,-0.0831341386871928,0.09667323192344499,-0.087837460127491,0.2553495305449703,-0.46047288613268467,0.9803022285212851,0.9622752140461752,-0.21720360548925313,-0.6161438855705,-0.0024410567989648527,0.22925137759020678,0.5348813520725751,-0.2386283061861752,0.7041320295335276,0.22515949915898742,-0.4160794090323573,0.9326816210889202,0.20469669444028094,-0.1134274535056665,0.661907695166543,-0.6895357125447106,-0.11376528315185096,0.0069086213219544945,0.9795719484640251
Thal_PuI_L,-0.13243356086047273,0.994786401876118,0.4655032542223864,-0.28134075526379154,0.6372421197986945,0.05921193209388048,-0.20947357698258687,-0.1840453282311383,-0.3213720089405093,0.9865125797545539,-0.6990667662870061,0.9917705490148195,1.0,0.1018540356035354,-0.05967948397027462,0.9881401599407499,0.11932859253019125,0.3711192423007158,0.1559664111344318,0.6711551954430647,0.9790383355283302,0.3203483762699095,-0.1506875031915551,0.9766835870191285,0.03971557731678048,-0.6670578743556485,0.9614633526601714,-0.32783108462525057,0.220409285312994,0.24030621157929005,-0.32376327212353023,0.9960939746240154,0.11993878756945123,0.26687511417273757,-0.8378807064005864,-0.12578731649903996,-0.1320766560649964,0.03428574123340439,-0.05230115902120199,0.2880557813164552,-0.4354824246180131,0.9848660042367275,0.969919357170626,-0.18781702137250264,-0.5932029116464318,0.008437357419963966,0.13815328193525087,0.5155422559183407,-0.2177816905551529,0.6482673866893586,0.1773659303186315,-0.4801056659118691,0.9576415286964909,0.2364867614553736,-0.17832265708478082,0.6854694317728242,-0.7440629324879277,-0.09445513607510675,0.03415697866905274,0.9704717494456405
Frontal_Med_Orb_R,0.3662652187331596,0.03258969327392576,0.5139680367124887,0.61478249207708,0.3891713452366186,0.4597269182074334,0.6221912074880366,0.46826592893861607,0.04483592066842912,0.09769085725329597,-0.20814823618644118,0.12651801524538295,0.1018540356035354,1.0,0.5026173111752409,0.20757259545631618,0.3361089043019131,0.6162327330417275,0.33430288835230487,0.6929581346817262,0.2637277397254557,0.31247567971343654,0.577855284868375,-0.038048568904311554,0.3837291027816185,-0.1427292138696863,0.35667754940062185,0.4687607401097042,0.1846742875260986,0.8100076877630658,0.8061865586258433,0.13513913999193009,0.8242389172295268,0.7448186222067137,0.36900068603730435,0.7836751352457046,0.9099726618799608,-0.18416207258948264,0.528278762634898,0.4603015270410031,0.21332230734140556,0.2280082148056628,0.2958494216724931,0.5318774089358662,-0.10343447009858746,0.2361093796350763,0.6218792479944848,-0.5723705400994359,0.5256521354213405,0.41655200406130183,-0.33658438161175375,0.17974642178070394,-0.0639659534107021,0.20892456329687328,0.0846727628939231,0.20667227476398398,0.33770701856658586,0.5420217465753928,0.5652121239787659,0.2133732097659944
Rolandic_Oper_R,0.9857222330808822,-0.0655543308271511,0.8520527610163495,0.9381979934713399,0.7137998695436985,0.9902133146752232,0.9707770695539415,0.9911118701240028,-0.7380427217060969,0.057892947507079386,0.5697785512790082,-0.0870960534859687,-0.05967948397027462,0.5026173111752409,1.0,0.04049585305979291,0.9602977710069116,0.8950535755665469,-0.6208343774929198,0.18419882478018137,0.01842652334656605,0.8919588030505766,0.9849724982967948,-0.01328491577906374,0.9779856229264159,-0.5684386755886458,0.049572216053523376,0.9576627808553478,0.8918208847223486,0.851671168907542,0.8127209325951552,-0.07681354968085086,-0.023215827706973897,0.8923545839860851,0.06338259171302416,-0.005563605177846281,0.1955555966005908,-0.9176935176869481,0.9929356932075559,0.9260994386045613,0.8940178730112036,0.08974155399731559,0.14845647016632973,0.9875048100528445,0.6895316581817907,0.9181090964792966,-0.2171123671786138,-0.8364374096312661,0.9832699571619689,-0.41000021008673393,-0.957533035361814,-0.5645320107965484,0.05002817329778197,0.8920253772815304,-0.7636616321642369,0.6343634164094941,-0.1630975248348552,0.9962282074907756,0.9929512734697046,-0.16679009524907132
Cerebellum_6_L,-0.041128261097641186,0.9809625116991096,0.5496829653554133,-0.18518506962254663,0.6985784684636694,0.15575152394669875,-0.10234638827989359,-0.08565817177052171,-0.3492771723182191,0.9898327918735564,-0.6703056864473027,0.9901996773641126,0.9881401599407499,0.20757259545631618,0.04049585305979291,1.0,0.20558148280520322,0.4693204388330172,0.15501813357206096,0.747145117726864,0.989755459192882,0.402072424443326,-0.05018800280036956,0.9653939099629777,0.13349234683506597,-0.6846270454574414,0.9833118458622223,-0.2266273021004583,0.28758249481438697,0.3428713964828393,-0.2104729325330206,0.9912935865159361,0.1961727229067223,0.371096599911493,-0.7874277915596198,-0.04455173240668878,-0.0436979944478289,-0.022565495756019835,0.04312588320342968,0.3748827417935417,-0.3556036686153096,0.9970838488660104,0.9892410081673406,-0.08820868653292394,-0.5453705958172895,0.09937340913494445,0.20102043090378566,0.421223127080314,-0.11138060009141963,0.6599055401229956,0.0977979088183611,-0.48473419583713767,0.9409264960356069,0.3088538302142736,-0.20659826453821825,0.7382245416970857,-0.708895266455596,0.012079388047805515,0.13645891290965972,0.9672838890483618
Thal_MDm_R,0.9655322513911175,0.12631716731511766,0.90135831625378,0.8107311808019615,0.811085237357334,0.9873562830376224,0.8688823987289817,0.9345193819937214,-0.8705648756875018,0.25012380307573556,0.527787671426212,0.08925565535199977,0.11932859253019125,0.3361089043019131,0.9602977710069116,0.20558148280520322,1.0,0.909158676327092,-0.7061438108796781,0.20813565843740706,0.16599403602110677,0.9757199401010674,0.901216313125668,0.20344535392209107,0.9942759367239432,-0.7026935319213868,0.1742299841263011,0.8728094438182965,0.9801238607015733,0.7772209400201388,0.6326515470046511,0.09223874632430475,-0.17592088374312645,0.848500587075216,-0.18042727013965712,-0.19327997722626114,-0.02025214523169738,-0.9346585165735696,0.940885543470734,0.9599478940773692,0.8396545885206282,0.2503221433628032,0.29244003302508254,0.9090681007351653,0.663713976016303,0.9683584004395372,-0.32084459054370396,-0.661234810632144,0.9040404760036054,-0.3958864451334452,-0.9130911722256647,-0.7452374689363589,0.2640712055387712,0.9823871699106026,-0.878132224658045,0.7933455935265231,-0.397919228214576,0.9437909694167516,0.9561703911186997,-0.030104691552319256
Fusiform_R,0.8326430855498739,0.35559769954464227,0.9868552694891077,0.7685203166231654,0.9218701707019658,0.9287106917455609,0.8269663654142067,0.8315258272681536,-0.7468214509525347,0.46628129746708463,0.1637387197494775,0.3502779560757923,0.3711192423007158,0.6162327330417275,0.8950535755665469,0.4693204388330172,0.909158676327092,1.0,-0.4098220668905578,0.5329809766464927,0.4541632954135641,0.9302443640164519,0.8565811325179391,0.3813226679782468,0.8987717594264192,-0.7726927050664464,0.48783490347978203,0.7446574045891674,0.8692341231244394,0.939246955249322,0.6740174506227938,0.3621571080182551,0.15426683993151868,0.974800985780625,-0.2327249728181224,0.0628221870026882,0.24826822049179528,-0.7877682319826939,0.8962550710219191,0.9687608773667828,0.6084176086787778,0.5120283147971474,0.5658977633079629,0.8368083819640457,0.32348894435586045,0.8139231803720826,-0.032250125090100015,-0.5819416955452713,0.8215227375970019,-0.018246779681255633,-0.787871889270878,-0.6447766519603398,0.42324776538063213,0.8798776513694065,-0.7040867820447229,0.8463565902762406,-0.3901517394078928,0.8836906088983634,0.9371778166288582,0.28821710196933636
ACC_sup_R,-0.7161809982242517,0.09913350431306511,-0.4618183925327976,-0.4953823088069131,-0.43545115987849387,-0.6398601810171052,-0.4912244725253227,-0.6416023532338142,0.8519057248694057,0.04147173508779918,-0.7743192587935067,0.2280978181436548,0.1559664111344318,0.33430288835230487,-0.6208343774929198,0.15501813357206096,-0.7061438108796781,-0.4098220668905578,1.0,0.4866113825648936,0.22078979685405764,-0.6413198384995099,-0.5612407825927564,0.002156503174328666,-0.6777747627560187,0.5470908427253635,0.2729514946642973,-0.5945072267697463,-0.7687079380004823,-0.23353147584857703,-0.16054924499456424,0.2061277839824665,0.793487203878564,-0.3161521354879685,0.27935056253681145,0.7533139841729177,0.5997396630427548,0.8599654291216899,-0.6149563513373876,-0.5815474599528524,-0.7436432025800288,0.11047390049570582,0.09833703641793698,-0.5969778118515796,-0.7895200318748536,-0.7046495855043194,0.8763432881344088,0.41695736869013134,-0.5833656848171835,0.8398412523491361,0.760705235616212,0.7863007195773523,-0.11635719907609768,-0.7364399681134476,0.9142050790708223,-0.4662410572531716,0.4986032644917501,-0.5712950598232801,-0.5652833213180845,0.3672355806397616
Precuneus_R,0.06405587122631362,0.6147235170151728,0.502768162277018,0.08603195276585515,0.5178359729705553,0.23951351723271302,0.17750370533785537,0.09266956864797518,-0.005673341286492582,0.6677992080048479,-0.6181072183828923,0.7234082815009459,0.6711551954430647,0.6929581346817262,0.18419882478018137,0.747145117726864,0.20813565843740706,0.5329809766464927,0.4866113825648936,1.0,0.7798046451068419,0.3357026321913453,0.15233400309834866,0.5807808663575892,0.20413539856302856,-0.3069028582172259,0.8304252878705808,0.03366909914552387,0.16430998184801196,0.5375944017106319,0.2714281186094513,0.6980318552316018,0.7341009461883964,0.5291153144171262,-0.1946964932448549,0.5823967376642817,0.5623432836348803,0.09081612608149085,0.17078075572227644,0.36088380656733754,-0.2001001255683846,0.7363036359665999,0.7521197889838156,0.10837718180655247,-0.46179031686336436,0.14966760847325042,0.7068049714739227,0.06155732021551051,0.11070527641426235,0.797900129188055,0.06832096180483141,-0.024667197605474603,0.4953550369977314,0.2106845051572917,0.1106144809500708,0.5019926301184658,-0.11863012003552757,0.21115574209219487,0.2760520056348405,0.7467813528006074
LC_L,-0.07292801083730617,0.9647828557500148,0.5252349967754102,-0.18128509830733108,0.67421188832137,0.12784494866297258,-0.10677184766908955,-0.10624764939849578,-0.2886653691436095,0.9703007104764505,-0.7131804756630212,0.982532795439665,0.9790383355283302,0.2637277397254557,0.01842652334656605,0.989755459192882,0.16599403602110677,0.4541632954135641,0.22078979685405764,0.7798046451068419,1.0,0.3576073159743025,-0.06067878991498322,0.9377511991747635,0.09840774452292107,-0.6485661714498238,0.9905846692751388,-0.24258022612271143,0.2400539397569926,0.35443847170989773,-0.17981886809385528,0.985013784230814,0.2654475286771857,0.3694479567248409,-0.7395193509080662,0.024901557988774605,0.030084425270069503,0.01968335369745956,0.025841485471905446,0.34025931749975913,-0.38897859652949557,0.9887025043616591,0.9828477362028033,-0.10360163196404627,-0.5888261779447865,0.05339408186497932,0.2598350233057421,0.4131822667997147,-0.1310444895533975,0.7087158009327024,0.13016245938860083,-0.41979543345284115,0.9092702273412316,0.2592795006872684,-0.14369021116442723,0.6951525841626333,-0.6500480533293751,-0.006285532705634226,0.11853855044896484,0.9735485896203948
Thal_VA_L,0.8868852744143207,0.32882810052489725,0.9444640516456942,0.6885475513932189,0.8943144194963106,0.9455868914417335,0.7677169910316499,0.841341212885888,-0.8938953207731846,0.44742345088673163,0.3669404382310937,0.2956218770520561,0.3203483762699095,0.31247567971343654,0.8919588030505766,0.402072424443326,0.9757199401010674,0.9302443640164519,-0.6413198384995099,0.3357026321913453,0.3576073159743025,1.0,0.8086393159183509,0.4054399313103345,0.9534371685847796,-0.7901769464945476,0.36148019421616,0.754619061045603,0.9817055552587292,0.7617635715600037,0.512204171522215,0.29508976942134196,-0.15384789311285577,0.8408392240554834,-0.3529863439593891,-0.21718641029540767,-0.06998552318520067,-0.8696079062765334,0.8676093960750136,0.9653288300458166,0.7104371638943807,0.4406630659612709,0.47404233568449744,0.8114587168239358,0.5206387173255838,0.936990385991029,-0.2684383099632672,-0.5009073902998801,0.8050037011382701,-0.2440565723658943,-0.8195607007885557,-0.8110612716191641,0.45317489538977096,0.9889557198322304,-0.8722613335454242,0.9032191826652931,-0.5390593514477304,0.870635810480359,0.9039793186307975,0.17009228618721273
