,Temporal_Pole_Mid_L,Hippocampus_L,Supp_Motor_Area_L,Lingual_L,Frontal_Inf_Oper_L,Thal_MGN_R,Vermis_4_5,Frontal_Inf_Orb_2_R,N_Acc_R,Occipital_Mid_R,N_Acc_L,Cerebellum_Crus2_L,Pallidum_L,Temporal_Pole_Sup_R,Cerebellum_6_L,Thal_PuL_L,SupraMarginal_R,ACC_sub_R,Putamen_L,Fusiform_L,Thal_PuL_R,SupraMarginal_L,Thal_Re_R,Parietal_Sup_R,Cerebellum_8_R,Frontal_Sup_2_R,Olfactory_R,Cerebellum_8_L,Vermis_3,Frontal_Inf_Orb_2_L,Thal_Re_L,OFCant_R,SN_pr_L,Cingulate_Mid_R,VTA_R,Parietal_Sup_L,Thal_MDl_R,Calcarine_R,Thal_MGN_L,Frontal_Med_Orb_R,Occipital_Sup_R,Cerebellum_4_5_R,Thal_VA_L,Hippocampus_R,Temporal_Sup_R,Precentral_L,Temporal_Mid_R,Thal_VPL_R,ParaHippocampal_R,Thal_VL_R,Cerebellum_Crus1_R,Caudate_L,Vermis_9,Cuneus_L,Frontal_Inf_Tri_L,Temporal_Inf_L,Occipital_Inf_R,Thal_LGN_R,ACC_sub_L,Cerebellum_6_R,Rectus_L,Heschl_L,Occipital_Sup_L,OFCant_L,Caudate_R,Cingulate_Post_R,OFCmed_R,Vermis_6,Frontal_Mid_2_L,Insula_R,Thal_IL_L,Raphe_M,Precuneus_L,SN_pc_R,OFCpost_R,Thal_PuI_R,Rolandic_Oper_R,Fusiform_R,VTA_L,Rectus_R,Thal_PuA_L,Cerebellum_Crus1_L,OFClat_R,Insula_L,Postcentral_L,Amygdala_R,Red_N_R,Frontal_Inf_Oper_R,Cerebellum_Crus2_R,OFCpost_L,Temporal_Pole_Sup_L,Thal_PuM_R,Frontal_Inf_Tri_R,Precentral_R,Temporal_Mid_L,Frontal_Sup_Medial_L,Olfactory_L,Cerebellum_3_R,Amygdala_L,Temporal_Pole_Mid_R,Thal_VPL_L,Vermis_10,ParaHippocampal_L,Cerebellum_3_L,Thal_MDm_R,Cerebellum_7b_R,Frontal_Sup_Medial_R,Thal_LGN_L,Cerebellum_9_R,Cerebellum_9_L
Cerebellum_8_L,0.9682878284457941,0.9473896929496747,0.33515120719475533,0.934056603258903,0.5532069491218703,-0.18324463950042033,0.9871719178519003,0.061856349239227094,0.33385832009308375,-0.8782415609068269,0.2393860546594431,-0.21223809731435075,0.17705641296190375,-0.00346637492106729,0.9869928573636605,0.9647085883594424,-0.40545530818982684,0.08175479810100224,-0.1414946804378122,0.9735488681410956,0.7448189451785424,0.02825632233547574,0.5874710558046445,-0.3922024413779226,0.8739587951139093,-0.803373488814099,-0.2344715720046019,1.0,0.9877697924839582,0.5484826999348086,0.701618937039897,-0.00960180966616977,0.6662580357366095,0.4183515506952162,-0.18683199086583105,-0.1388224998496036,0.40833193226028375,0.058616997642042444,0.9884831109863946,0.11832374981617479,-0.8568711611357013,0.9414918298256304,0.4796594402797451,0.3542400226895222,0.21891753847733872,0.5088500552094242,-0.028441510725576127,0.032539681671549525,0.28274914948457514,0.39910138205468554,0.6419586338896547,-0.16826946977916152,0.9765452507143161,-0.7960213826250211,0.08672989474198282,0.9256245502123623,-0.7806682995771306,0.5235888407469859,0.4821766848594698,0.9494946209367181,-0.026901036189668378,0.9741378941564229,-0.5962984241735512,0.06685294572188705,-0.3551165538693403,0.9903053470201133,-0.16158429021060125,0.9141777439434343,-0.11656230462773108,-0.23023435451214627,0.6855760481219255,-0.2772224921090727,0.18368680747563004,-0.1771214736266623,-0.2944202727328262,0.434443856823315,0.09714582852713426,0.49963399336595743,0.14757798297887664,-0.03201473349968439,0.9922152995681492,0.9124983977327873,0.36469254313577315,0.8386491591177204,0.40351347546507826,-0.07164181889740921,-0.061616636349535445,-0.15527554054697684,-0.03016164088501784,0.3133854486175653,0.9762025662393526,0.688493652742455,-0.2718148177514019,-0.5664417884127992,0.5877223322963735,-0.7450076601162999,0.04474236197352506,0.570669263799421,-0.27778339301363253,-0.04007726362124494,0.982593758096448,0.9880952855852716,0.9269546117285872,0.9633026723001313,0.28439967100946406,0.685169102194076,-0.8385907308371702,0.9718873160360871,0.9980324923499336,0.9966700044355797
Vermis_3,0.9844173342894901,0.9802263646967695,0.25121856936287446,0.9582687568501926,0.6081767691302579,-0.2156870825433251,0.9994988629467235,0.050748633313006566,0.3854953114585958,-0.8459000128348613,0.3648979359423165,-0.2041788489649643,0.20307622423061003,-0.018354898057120556,0.9964609095160274,0.9422303579174321,-0.46094922974463526,0.15478399363465115,-0.04858243183240599,0.9930610363644827,0.7368460190832266,0.05134552433772369,0.5404351349814607,-0.35856435437037426,0.8577939694062106,-0.8771251680845975,-0.1812774494333452,0.9877697924839582,1.0,0.6242053768980445,0.6914361344323261,-0.0035561694382056155,0.701235923151668,0.3254944286249643,-0.1756252081989868,-0.12959287792713534,0.3830250250693303,0.04781093113557699,0.9749021899418707,0.22062763396231833,-0.8046640093008164,0.9490974180621773,0.4338703284050982,0.35495926541271755,0.19618507560205659,0.4894740943886654,-0.04430483327475173,-0.0008263506503631348,0.2822957051502293,0.34231056670764043,0.6343478440549928,-0.0735245970675955,0.9933489038241788,-0.7332907830863444,0.15715467959108262,0.9577901990181786,-0.7648315620906195,0.4847861417422758,0.5720173308006056,0.9586722808434465,0.04045132249900553,0.9868573699519742,-0.5252677230512137,0.17061513527033584,-0.313908172968493,0.9939976480936995,-0.13728126245910313,0.9299289112074853,-0.0785958611875106,-0.23503665310690625,0.6601667276204982,-0.27335499523852985,0.2705450144556513,-0.1911818291625035,-0.29353651782113604,0.41634871957976655,0.08313835620863456,0.5059320940175766,0.1852772052391523,-0.0124310094137465,0.9854406138663366,0.9326645690742934,0.33137588238499666,0.8967470273363795,0.3797327660244342,-0.06150770424873077,-0.07144553142576907,-0.19747510127668708,-0.03906829277915695,0.33599227649003993,0.9959530528635505,0.6781736295099368,-0.3197511626114452,-0.6106048950981924,0.6427822532784557,-0.7311928017143596,0.14300560233462611,0.5703783956914668,-0.23240968328300649,-0.04296517240419208,0.9612857926883757,0.9949371769157462,0.9458850345990848,0.9860156472116858,0.24318721322755943,0.6753091088515636,-0.8574793724297158,0.9794003051563962,0.9890581813586745,0.9930293289668383
Frontal_Inf_Orb_2_L,0.5247784775754955,0.7483078565919185,0.049356307451299514,0.6643513714847918,0.9762725462644212,-0.6053707627248572,0.6272080735361681,-0.3858133902056469,0.05685785040909664,-0.3964891155868939,0.7088881186734997,-0.23753379439147063,-0.16164153527666178,-0.4456863696634564,0.6599055401229956,0.4422728407345167,-0.7747042471562674,0.7929577847918653,0.37648454635227946,0.7075917003228224,0.07336668980436357,0.5835079152115021,-0.11869592583139063,0.35560086957354037,0.26101856044604066,-0.6196685195888909,-0.1844442634676673,0.5484826999348086,0.6242053768980445,1.0,0.040809997986253496,-0.40993644261858336,0.3015294535686104,-0.3846317110740963,-0.4459327085980758,0.3636684298129792,-0.3283885744047519,-0.3465605704254627,0.5988414509470188,0.41655200406130183,-0.15310421719254463,0.4446087438548754,-0.2440565723658943,-0.197292732290691,-0.36525960306937744,0.6504442620234032,-0.49525886744445385,-0.5331476758504842,-0.22414230825824516,-0.3710053593678072,0.09537335122997101,0.5804063573782287,0.6619617909046198,0.010870409760425774,0.8538501430391962,0.8009057138700445,-0.5138546439262717,-0.14336617509242308,0.8805063059898938,0.5129867418996397,-0.07596295197090842,0.6899009836873035,0.3349584029977939,0.740978336284735,-0.07268509617960472,0.5524401871031046,-0.43076718638161116,0.6378161705171048,0.6149183638972504,-0.5508123959282909,0.017031610822824828,-0.45320245112897856,0.9102514620072615,-0.5363525163018452,-0.5204937590845229,-0.20598657891341504,-0.41000021008673393,-0.018246779681255633,-0.08438359758100328,-0.34275974900988393,0.519672471324463,0.8240824516452422,-0.22052533263456323,0.8974427307453519,0.49998064667059927,-0.383121304925536,-0.462703826092029,-0.6641586480297774,-0.428927350963741,0.01618918984174713,0.6175788577601189,0.002713491717528739,-0.7292058371127098,-0.7865015537032994,0.9657036072035804,0.031447370816463975,0.359703379681161,-0.007913959003027068,-0.2020365356814023,-0.45956993371052884,0.5134091343104153,0.6461431534159795,0.5224699149816081,0.7365647171185139,-0.3958864451334452,0.05878782002738631,-0.23609504503480536,0.7041320295335276,0.5325479845210354,0.5688032912514528
Thal_Re_L,0.771431342888016,0.6359859579481193,-0.2075503172510371,0.7465517180219549,-0.06466323754790303,0.5331405847276295,0.6942231309183253,0.7341773581878251,0.8247249162638627,-0.41062694290350543,0.2542831441833468,0.40766702166452573,0.7869551664999586,0.6894149870994496,0.6530132173240821,0.6052274071572424,0.28772020081046473,-0.15353778680435234,0.14048438862810556,0.6158082151632946,0.9904033063549266,-0.6803486912969055,0.9504288527829066,-0.9092636877050342,0.9515710841624785,-0.7026345532131402,0.4173014212854498,0.701618937039897,0.6914361344323261,0.040809997986253496,1.0,0.6930354049990739,0.9255197567830328,0.782240666224552,0.5445503567659378,-0.7889844310778642,0.9190677697610634,0.7065864534030131,0.615273154708795,0.4223631285997479,-0.5814931542867942,0.880081501061709,0.9224272001129208,0.9056929451286809,0.832628880264021,-0.23731292259789905,0.6764937987537435,0.709600465464937,0.8670651328395614,0.873125350814256,0.9636609505506121,-0.14999796661251527,0.6245220217117697,-0.6467605972475347,-0.47310407805720983,0.4731676959625445,-0.17775590396152022,0.9349308767499032,0.29476179528387864,0.8463976824682823,0.5797066092807491,0.5686387146350526,-0.7995228710740311,-0.005145574694292106,0.17743929863531271,0.7499459649791991,0.5696154012983601,0.7496612115599142,-0.7429286178959137,0.5177021588405407,0.9791033922522402,0.43875981969371824,-0.24578847563307146,0.5508036455736952,0.44913904080022365,0.9309668991676006,0.7642965128421204,0.9471007087364508,0.72556633441572,0.6652583204843172,0.6878315574322156,0.49501574639055873,0.87660076209845,0.44376066400534847,-0.3401689042711448,0.636284762533375,0.6473151785444222,0.5600852001096609,0.6660229384230052,0.8176841274841478,0.7307948651432645,0.9930448578171323,0.4484330038897442,0.126340633002148,-0.04760694514839298,-0.910092243771456,0.3882616892975532,0.9738360317618734,0.37042408303245417,0.6725899133946832,0.6132250603143184,0.6542004492949939,0.8568218912562526,0.5733421825080897,0.8500086874407426,0.9896292965531815,-0.8442520025281269,0.5513676350638698,0.7254031187967919,0.6806644258438718
OFCant_R,0.12081097586525212,-0.019216832170895492,-0.7020129672599451,0.16098904326663255,-0.577337173487926,0.936954278508582,0.0019449937117216383,0.9856222598470623,0.8713887142512782,0.3460149247850654,0.22113506205307004,0.8580999007423863,0.9651285147908504,0.9864664981905162,-0.05018800280036956,-0.14082902256242472,0.7943355998538126,-0.1768884752273466,0.45431360269401494,-0.0854420424045893,0.640491387688502,-0.9689089763394991,0.7409760387525736,-0.8637667518848916,0.47309075023662767,-0.21947615313954508,0.8816252761379824,-0.00960180966616977,-0.0035561694382056155,-0.40993644261858336,0.6930354049990739,1.0,0.6760789364456555,0.6479736190040746,0.9787063253466838,-0.9813764723588776,0.8596790184882406,0.9614873801283845,-0.11198232093508906,0.577855284868375,0.10243323487506727,0.3083918099904633,0.8086393159183509,0.9294123080015609,0.9544161772095618,-0.843244585845126,0.9860308925602066,0.9593031067902114,0.9533686093089401,0.8065698836664691,0.74337558034894,0.08146119349527198,-0.09080795377071157,-0.03909866678779013,-0.6713025940683386,-0.23205070931354801,0.5697469650428797,0.8003304436856808,0.04576468350966825,0.26448027743755553,0.8982361492638387,-0.16364302522400767,-0.4547408471394033,0.04978461268032372,0.6907127612470455,0.06934433511634129,0.9822548521877265,0.19302472343270696,-0.8862403860084616,0.9696771869272809,0.6944054294657004,0.9267606989487618,-0.4260359539052244,0.9667304687222958,0.9492213101269459,0.8762779692749176,0.9849724982967948,0.8565811325179391,0.9349468699379234,0.9939311487929902,-0.03361187337710799,-0.16280819176185274,0.8819310960003109,-0.15681319845878725,-0.9056183292438255,0.9921623905568583,0.9899096525440803,0.9301076145676493,0.989468902914146,0.8904229614080146,0.06973441941988379,0.7023382802154285,0.8850036770404436,0.7329426234986907,-0.5949197578416837,-0.4940546415930506,0.6034656990034781,0.8128995865471296,0.8651196339557116,0.9974943743148811,-0.13088383647912505,-0.05303776897155605,0.30506731100154805,-0.13509143713248864,0.901216313125668,0.7191479824144249,-0.3236011019050705,-0.180922364564936,0.02519350007243683,-0.037723974546893045
SN_pr_L,0.7648168950451353,0.7170971067076881,-0.434239297747956,0.8227782752426407,0.1497951501570673,0.4503851074440844,0.7055518180470729,0.6977046744230413,0.9204757904786324,-0.2744373715934264,0.5920690928044815,0.5113167425019991,0.8313786074892064,0.644067548718066,0.6717587877802101,0.5025641424483307,0.15656901969605833,0.1839059423317114,0.461289900261587,0.6577496044362242,0.9156030154680117,-0.5727566905005707,0.8381529403767672,-0.7659498019164068,0.8998753833751996,-0.8223937862399605,0.5607165842837856,0.6662580357366095,0.701235923151668,0.3015294535686104,0.9255197567830328,0.6760789364456555,1.0,0.5599806605439802,0.5589611402454591,-0.7426920965714697,0.7830565605369051,0.6873899324262679,0.5894757497574747,0.7120135555892391,-0.3731262699620831,0.870326990221881,0.7907234559191638,0.8667067314861339,0.751921558575591,-0.23259780659870266,0.6145429995240638,0.6019534075343806,0.8405535558824858,0.7009226100683407,0.9491559872657493,0.21160627639018947,0.6415242141662516,-0.4003749052895656,-0.19265318274898116,0.5522171149008747,-0.09075220665429255,0.8429435458077037,0.6051875202547401,0.8599677269887195,0.7241943607974906,0.5858791742170245,-0.52663400088553,0.3616561496659854,0.3721755283001895,0.7329332559395199,0.5877772380313135,0.823291341415971,-0.5618083721714238,0.48841775216338784,0.8964366890742853,0.4601668114619122,0.07629526231038584,0.509903910245393,0.45149959498708975,0.8528992747116375,0.7065555718087445,0.9415024207838008,0.8231040901788587,0.6882153864078795,0.635394418552829,0.5994007413639183,0.8054906978087873,0.6114208380981587,-0.3847603937655674,0.6478572596293173,0.6169915629911503,0.43854483854035686,0.642205222263395,0.8906041628093818,0.7562382020406898,0.9112793999523848,0.3190903893617307,0.029196305506339185,0.15010908857657151,-0.7615319407754851,0.676040055331042,0.9419825997954502,0.5169530633644287,0.6381866134432664,0.5401554220564876,0.6628365523985387,0.8898699764088206,0.6235781600933611,0.7209261668460409,0.9408053669226158,-0.773758232219733,0.5702225180154398,0.6884482927528977,0.6514694794213314
Cingulate_Mid_R,0.3790546242324768,0.21815607990986602,0.042235183203675426,0.37110641853246845,-0.41019306073204126,0.7144061731892062,0.33267278248273924,0.7435653998118735,0.49584771710546593,-0.23960557214724615,-0.2899620824128202,0.4526813576756552,0.614892150854544,0.7330160069844432,0.3064077956720099,0.3731451042723295,0.6330130367949219,-0.4006611368405177,-0.1368035154391846,0.23362104008036014,0.7534048202753099,-0.7416124645110528,0.9046134995431455,-0.8800917259014254,0.7102512410390145,-0.14417865204561742,0.29516897957372157,0.4183515506952162,0.3254944286249643,-0.3846317110740963,0.782240666224552,0.6479736190040746,0.5599806605439802,1.0,0.5507821864414184,-0.7570684211435902,0.8568543871220061,0.7322741005707637,0.3627514206382587,0.005303479058775263,-0.4808069254337103,0.5401072987780837,0.9356892717523022,0.7719221310895104,0.8343492865403719,-0.2816048825537913,0.7323013839153472,0.8129766427015058,0.7633278697733213,0.9568953425149431,0.7810122676605094,-0.410757091649949,0.2360417307084637,-0.5935312633385291,-0.7197479774920358,0.058594422861916004,0.018098275661168232,0.9063566947852987,-0.17028327500979015,0.5083675695093659,0.31743996263999363,0.21066352212837705,-0.8394464653147181,-0.38207753962019964,0.16523398994900398,0.4196553934388188,0.5076573356485912,0.4242028540222583,-0.8055964246511825,0.594134279474776,0.8533520805001409,0.5292555955194879,-0.5659637798170452,0.6582245505846301,0.5293712807250541,0.8334597107243459,0.767170831119827,0.7481380544155224,0.5158560527892895,0.581147419190181,0.39192875593382265,0.14836643677039413,0.8831999085512979,-0.025929365560017948,-0.34881731369488506,0.6063925094638956,0.681277335784923,0.7511718140954147,0.6920266691138567,0.6393088963360766,0.3402519919228715,0.7875788793100736,0.7025341603782388,0.4776691533098164,-0.40928175663240796,-0.6810786428129364,0.008826240188000956,0.7754974834373443,0.2885065420165611,0.6720247953643428,0.3873127096251919,0.3234191875439036,0.48811256521359264,0.1832778562193611,0.905782447267947,0.7866219412770195,-0.4668482933586073,0.22677610578116078,0.43806506469249457,0.37419299281159496
VTA_R,-0.061478994754801786,-0.16849709663335127,-0.7710754469005495,0.016805370220690757,-0.6164144509896531,0.9523832381034674,-0.16819076755116116,0.9594691488490923,0.8043052026812135,0.523139714221261,0.22295406803232276,0.9185102770396698,0.9240442963438577,0.9697579886716048,-0.2153224844017803,-0.3273371516967412,0.8469472651376029,-0.10379131576347726,0.5373412697595665,-0.24642357926522215,0.4820797382752065,-0.9351429959129238,0.6164983764118391,-0.7544703759665595,0.3071419026324979,-0.07421133513191937,0.9350261207517422,-0.18683199086583105,-0.1756252081989868,-0.4459327085980758,0.5445503567659378,0.9787063253466838,0.5589611402454591,0.5507821864414184,1.0,-0.9350438648049856,0.7474064580651972,0.9459288660204647,-0.27770378031063186,0.5949887691710832,0.2935059712188649,0.13655521522855882,0.7021566119297814,0.8452726334659195,0.8930301567923682,-0.8992404443735104,0.9688358297612288,0.9269038788737413,0.8865928277977158,0.7073238138035299,0.6264804945962892,0.18813286135221277,-0.2624174800806965,0.1523640962229165,-0.6149049257230704,-0.37876667643826895,0.7197651242922156,0.6943056786893568,0.023006663070145178,0.10095217064430215,0.902726077776398,-0.3286718265624353,-0.28954866468594925,0.11173004373708703,0.7961321333052715,-0.10615076697800398,0.9897962233711837,0.05841100189082581,-0.8098745006652135,0.9909983656480248,0.560204986767255,0.9781973496528253,-0.377672629233171,0.9834305812775722,0.9899038446191233,0.7737184478029379,0.945378535010826,0.7565461610032341,0.9068643518343572,0.9840156636682238,-0.21616514569341228,-0.2885669506710911,0.8080975723079828,-0.26997297635007345,-0.9617721939874992,0.992006659868814,0.9821067632397386,0.9285335558197841,0.9798040491369193,0.8444026014728454,-0.10016557982493439,0.5529182865072588,0.9055096127455178,0.8177194824345092,-0.6467290572616756,-0.3113919676941969,0.6341127212442288,0.6959121629953402,0.9295898418777101,0.9810214423809991,-0.30714887777566524,-0.21816079907486072,0.14603942740151984,-0.29247393779301767,0.824877565355712,0.5810934599686192,-0.13544176082512044,-0.33854204164604923,-0.1521616210646827,-0.21466360006653468
Parietal_Sup_L,-0.24324932188948997,-0.09935480522993564,0.5949923198987274,-0.28158730830268464,0.5160817567022751,-0.9214711279333128,-0.13522889165296492,-0.9914046793425092,-0.8759250629490296,-0.20241420736194515,-0.18207004795691378,-0.8185621202559746,-0.9645467545126944,-0.9843220241094452,-0.08661993725164267,-0.009168428378995544,-0.763720012994573,0.19151550140872053,-0.3845968824774043,-0.04341056203115775,-0.7409941631541886,0.9629544197204319,-0.8418476872982232,0.9276986824930858,-0.5994760847808305,0.2856352903886731,-0.8117322341446613,-0.1388224998496036,-0.12959287792713534,0.3636684298129792,-0.7889844310778642,-0.9813764723588776,-0.7426920965714697,-0.7570684211435902,-0.9350438648049856,1.0,-0.9197195803752899,-0.9704545085875832,-0.03907431748746024,-0.5323585750575162,0.045463289802140386,-0.43372991809768874,-0.8966945845792493,-0.9686041144473386,-0.9887003108879681,0.7439548709585899,-0.9806266064863012,-0.9728757929744418,-0.9836412053978102,-0.8893548777013728,-0.8324531437579692,-0.01401696688404837,-0.037248957856242416,0.18097013057880315,0.6829630858080225,0.11648388505729905,-0.4465099364605738,-0.8897333106174007,-0.06839024574119433,-0.39270404105283635,-0.8445449856590346,0.02983914346842594,0.5699901103214696,-0.00876591542727709,-0.6195047056112555,-0.2078781778457985,-0.9321614161740958,-0.3176208668030877,0.9089954063836274,-0.9287576238617958,-0.8016490346812184,-0.8813033347553345,0.43694676005803806,-0.9411089962776704,-0.8971215705654407,-0.9348797872533929,-0.9958218145035397,-0.9144631959144746,-0.9202430385032839,-0.9657279516598237,-0.1111165744915361,0.03861238533568518,-0.9468208570813447,0.06525431074534266,0.8217362074261813,-0.9654788485443668,-0.9744553895207643,-0.9220593444358915,-0.9787886626220936,-0.9172041901533007,-0.1957122259178379,-0.795468883554064,-0.8652041267283307,-0.6734722101999177,0.5306804295073623,0.595854334849831,-0.5498614751067707,-0.8849680972041453,-0.7932279996971988,-0.9802863609800417,-0.024197872168303,-0.08662778433261298,-0.42407691242784024,0.008572725702801138,-0.9567838622191847,-0.8125006181619565,0.4229211397220011,0.04317576827198367,-0.1721477556303336,-0.10640307156295153
Thal_MDl_R,0.4985795805363198,0.30023844736313926,-0.29963769519231076,0.4470669719833913,-0.43751339031653774,0.776793867809077,0.38646036060988503,0.8823165500040929,0.8095006917104711,-0.16056073237451157,0.043882924435777654,0.5477640123709827,0.8587924722828086,0.8635052498612028,0.33372146051841683,0.34228648684966334,0.5987204611919195,-0.39058780214142047,0.08489496958050537,0.2831089164638586,0.896810081234949,-0.8923568192159144,0.9241924931037202,-0.9963693557976628,0.7781866894919636,-0.4377229587126825,0.5515750097157662,0.40833193226028375,0.3830250250693303,-0.3283885744047519,0.9190677697610634,0.8596790184882406,0.7830565605369051,0.8568543871220061,0.7474064580651972,-0.9197195803752899,1.0,0.8468136107348402,0.30946538746350377,0.3274197786173101,-0.41284544838886966,0.6432268230065834,0.9645322239076957,0.9605969312776945,0.9522766873765314,-0.529654616286257,0.8692614517996337,0.9023322475500141,0.9399328802624131,0.9635632593964043,0.8879557482737254,-0.27791681161526954,0.3002119688835348,-0.5369349523575324,-0.7521534465604428,0.11358960057613995,0.10242554888092094,0.941089495294393,-0.007168837531283274,0.58899431263352,0.6559412533103528,0.2360961856303048,-0.8293352697233836,-0.21071660630961223,0.28491787785157296,0.46561412338818875,0.7654957582683142,0.4642843201462085,-0.940524512380237,0.7523383350554195,0.9162165000006813,0.6569540119569649,-0.5343359654605359,0.7766640902956268,0.6837626427603024,0.9730417217456834,0.9141836400390851,0.9282422390305823,0.7821593271472052,0.8174987000806198,0.40640024129098024,0.13506183828335067,0.9303557505068105,0.07676002552944293,-0.5785505633696932,0.805190886546197,0.8326349067303069,0.8105317528140786,0.8404710969560505,0.8210260045507412,0.4312540921445111,0.9331485040095302,0.7296349262685162,0.45832407776336975,-0.42225487479727447,-0.8424556985662076,0.3191405841443209,0.9383983477092153,0.5122516653177942,0.8565637023647797,0.3307726255128921,0.339793578753827,0.6023280577093879,0.23146283598814893,0.9674692271628802,0.9144757634524897,-0.6837770095533355,0.2159336176898266,0.44164479344392704,0.38439710031174207
Calcarine_R,0.1424080976475251,0.038157692612548956,-0.6176514859298623,0.2352228003151646,-0.49880604123054795,0.9412141160058635,0.05738330824043165,0.9841135017977894,0.833568659295048,0.3048714621888016,0.19045831935600388,0.8871154734982012,0.9428144850895064,0.9797274024139723,0.017006715687214492,-0.09004878771896889,0.8022970679082724,-0.09101398452016503,0.4633607645592218,-0.026907416783869043,0.6537671154292573,-0.9293534048196015,0.7886303480220769,-0.8584291740298718,0.5243333804407866,-0.19069931752381344,0.8466269458686848,0.058616997642042444,0.04781093113557699,-0.3465605704254627,0.7065864534030131,0.9614873801283845,0.6873899324262679,0.7322741005707637,0.9459288660204647,-0.9704545085875832,0.8468136107348402,1.0,-0.021938930511617237,0.5567584353722386,0.07120419846191615,0.3507855353186245,0.8537293403203879,0.9215075849976055,0.9609891501646394,-0.737772900742601,0.9720201781936149,0.9583725340539008,0.9506761818989079,0.8475089804042216,0.7929062367244292,0.11586081196761336,-0.05085407545379089,-0.05630593769768564,-0.6141374825743375,-0.18103835084095724,0.5346246747109551,0.8569809597057219,0.09697969445019503,0.3242941158249462,0.8379475449378976,-0.10647220675272173,-0.45850627370650665,0.0828414227053552,0.713002212717185,0.1262631526059425,0.9207397462407253,0.2886451488464422,-0.840249187967791,0.9366026069305261,0.7474599682174093,0.9256589169641429,-0.35514869594266457,0.957345320796367,0.9191271590737305,0.8797206767867695,0.9752582825448148,0.8686042776240346,0.9113625882915924,0.9541130274244701,0.020206792518250468,-0.06388626154885348,0.9287343452174083,-0.10234405014207472,-0.8369823794735507,0.9628942704506582,0.9730427423926926,0.920057183028775,0.9799574417538838,0.9147796939003102,0.1145377818528,0.7112890879916165,0.8760151531970264,0.7243171743840281,-0.5261518186925003,-0.46611235621354297,0.5827405664686645,0.8279709102443545,0.8409038170824048,0.9647459499968992,-0.05513908057990729,0.018189250279447903,0.35462619149332825,-0.07802570547681519,0.9237616470973482,0.7476471331343216,-0.28712395261674134,-0.10502258726562219,0.09250088963487536,0.024270670625026452
Thal_MGN_L,0.9348386694260057,0.9422170444253425,0.41150532187906685,0.9203237031838274,0.6211596471396306,-0.2617245382083772,0.9759221431672022,-0.03196195809747708,0.23773637674775308,-0.8915592583431375,0.21664081599339516,-0.27078570861337486,0.07919297421508845,-0.09644901853167144,0.9849618215890613,0.9611205586308484,-0.4660508652379062,0.1313760877847358,-0.16385653174642384,0.9728965460606631,0.6630585152195182,0.13305186900401553,0.5071685894880115,-0.2947350218546588,0.8149535764877451,-0.7582275517722543,-0.3113820511751413,0.9884831109863946,0.9749021899418707,0.5988414509470188,0.615273154708795,-0.11198232093508906,0.5894757497574747,0.3627514206382587,-0.27770378031063186,-0.03907431748746024,0.30946538746350377,-0.021938930511617237,1.0,0.06863823310185628,-0.8425889758002307,0.898250207804123,0.40216306883565733,0.25629086762713316,0.1251654427349988,0.6042520670996109,-0.1221124782022758,-0.05814024639800583,0.18668095959551975,0.3230134015914053,0.5713274622767481,-0.14703153674013966,0.9655824566731708,-0.7635975659625374,0.17261916673743016,0.9382238493339892,-0.8163863813221327,0.4507347799438104,0.4927375939547601,0.9175329197045574,-0.1190880089420394,0.978467288646653,-0.5282135072310545,0.08353012910079514,-0.39352058827916764,0.9722555070005212,-0.2624602572858935,0.9075670651123808,-0.011921365397628898,-0.3222446081678787,0.6177173042063528,-0.3492970088925849,0.25582183813312775,-0.26106949386499334,-0.38009147926169934,0.34027268212695844,-0.0006447679557540237,0.41097358611814533,0.0575471016098008,-0.13206369441223964,0.9810212092101105,0.9363862110727895,0.28497105278551343,0.8520917153266985,0.495764941526756,-0.1674832917243384,-0.15615193157377508,-0.243580755915568,-0.12259355777328561,0.2350452300430081,0.9571007198717159,0.6044865502699521,-0.35331573004084976,-0.6224828961878804,0.6543084340988549,-0.6663490971553718,-0.0060183984705196245,0.48241376459223445,-0.3497206004495828,-0.14047004745580666,0.9887355309337069,0.9876536214871755,0.8889552810109111,0.9665102093063447,0.19785721891950134,0.6057996746980933,-0.7737791808688621,0.9860790670471772,0.9859854880648541,0.9891653851614889
