,Lingual_L,VTA_L,Thal_MGN_R,Thal_LGN_L,Occipital_Mid_R,OFCpost_R,Thal_MDm_L,Thal_PuI_L,Thal_PuL_R,Frontal_Sup_Medial_R,Vermis_10,Frontal_Mid_2_L,Thal_MDl_R,Cuneus_R,ACC_sub_L,Supp_Motor_Area_R,Postcentral_L,Temporal_Inf_R,Frontal_Inf_Orb_2_R,Hippocampus_R,Cerebellum_Crus2_R,SN_pc_L,Heschl_L,OFCant_R,Cerebellum_Crus1_R,ACC_pre_R,Insula_R,Thal_Re_L,Temporal_Sup_L,Frontal_Sup_2_R,OFClat_L,Temporal_Pole_Mid_L,Thal_VL_L,Precentral_R,SupraMarginal_L,Occipital_Inf_L,Parietal_Inf_L,Thal_VA_L,Cerebellum_4_5_L,Cerebellum_10_R,Temporal_Pole_Sup_L,Frontal_Inf_Oper_R,OFCpost_L,Thal_PuL_L,SN_pr_L,OFCant_L,Thal_PuA_L,Cerebellum_8_R,Precentral_L,VTA_R,Parietal_Sup_L,Thal_PuA_R,SupraMarginal_R,Raphe_D,Thal_VPL_L,N_Acc_L,ACC_sup_L,Hippocampus_L,Occipital_Sup_L,Thal_VA_R,OFCmed_R,Thal_PuI_R,Cerebellum_Crus1_L,Parietal_Sup_R,Caudate_L,Pallidum_R,Putamen_L,Occipital_Mid_L,Temporal_Inf_L,Thal_VL_R,Cingulate_Post_R,Angular_R,Thal_MDl_L,Caudate_R,Fusiform_L,Cerebellum_3_L,Frontal_Mid_2_R,Rectus_R,Cerebellum_7b_L,Supp_Motor_Area_L,Frontal_Sup_Medial_L,Vermis_9,Postcentral_R,Frontal_Inf_Oper_L,Temporal_Mid_L
Vermis_10,0.9564198753106703,0.13726338910747896,-0.24233788837545472,0.9906117922838362,-0.8542665986278041,-0.3312087219176684,0.14464295428619822,0.9890810686724226,0.6997439710278114,-0.8153420717766474,1.0,-0.028940238711682276,0.339793578753827,-0.7983839774372933,0.5732540963796039,0.2404508369539619,0.4293029237069781,0.1358233588723339,0.012961664501839212,0.31126654603836823,-0.07815751087646239,0.3626803488872822,0.9901031615622212,-0.05303776897155605,0.6093598584629765,0.15872732342648188,-0.27605278504779246,0.6542004492949939,0.9526887834510126,-0.8394999051654662,0.9852172005186237,0.9642386494979355,0.7468518408454803,-0.6250465934633629,0.09941225461843751,-0.5643575147949649,-0.14262449575275202,0.4108615171658918,0.9961257192327663,-0.11267313984971904,0.986221861248534,-0.23020412524316183,0.30516471459467054,0.9439919120310324,0.6628365523985387,0.17472287952410803,0.9834439343951932,0.8362205512475741,0.5464300449063163,-0.21816079907486072,-0.08662778433261298,-0.06665708899065655,-0.4748352784997943,-0.3455236939392151,0.9716771541419438,0.3374789055486017,-0.4171677001610185,0.9786357536197242,-0.4988631264094654,0.5148571272725565,-0.18993166140243062,0.3760011772521982,0.9498459364403735,-0.31723411200667134,-0.06448984198372149,0.5488862811515136,-0.062097549424686385,-0.36196107799393373,0.9613727041734906,0.3211301085946773,0.9892015879032883,-0.8989383221854351,0.11214099894613738,-0.32449304614700414,0.9934776046110737,0.9879019938992852,-0.6565918594399108,-0.06180746604940571,0.9518818764517005,0.3056043688498015,-0.6881755393680127,0.9870329169020573,-0.5300372209634928,0.6417731445178314,0.6730632597806998
Frontal_Mid_2_L,-0.12738324372537896,-0.7208400321962402,-0.8668590020446618,0.09667323192344499,-0.052041514578994315,-0.7810401060814892,-0.9184714862639776,0.03428574123340439,-0.7130695044928284,0.48137389879142034,-0.028940238711682276,1.0,-0.940524512380237,0.16164072165888468,0.28403341335407617,-0.06102648214469343,0.7025592365425282,-0.898909127618483,-0.8839933039708748,-0.8788556197867746,-0.8707451084010687,-0.7488784457506015,0.07010520944965984,-0.8862403860084616,-0.7026319640531751,0.902715658253907,-0.8446958161574656,-0.7429286178959137,0.2672093522402847,0.16750201479386992,0.12506854699204242,-0.21727114559915647,-0.6560225584219302,-0.665395954899687,0.960554831825191,0.6564345129549934,0.987944960566515,-0.8696079062765334,-0.029607343201894634,-0.8916858010813946,-0.12662700587100795,-0.9127345580939552,-0.6964189777960355,-0.08931966155560533,-0.5618083721714238,0.3887737134061254,-0.12368784192945834,-0.5394731284423219,0.7158927523243779,-0.8098745006652135,0.9089954063836274,-0.955747260411137,-0.7689992592155614,-0.8220434419475704,-0.05354749017707584,0.1546565627807828,0.536347331777508,0.025536073209244163,0.769758243947128,-0.6843240934671302,-0.8254022695811852,-0.8810036890065165,0.19397832103497967,0.9478984477007576,0.38580470774677955,-0.795244845177588,0.005271258301238907,0.8983445357514632,0.2008447925924482,-0.9088519960812117,-0.1678627613257143,-0.10869839493412461,-0.8737214970038357,-0.30375851949061156,0.0317057033579718,0.08478083038304433,-0.6555425273199281,-0.8331139639730326,-0.22577868010352914,0.34203330334175125,0.6991686273368451,0.0022179231458909782,-0.73626185561341,0.7109506439181793,0.6950352293118576
Thal_MDl_R,0.4470669719833913,0.7821593271472052,0.776793867809077,0.2159336176898266,-0.16056073237451157,0.6837626427603024,0.9337619062283979,0.266060274189703,0.896810081234949,-0.6837770095533355,0.339793578753827,-0.940524512380237,1.0,-0.3346137445899334,-0.007168837531283274,0.0323428655491571,-0.5785505633696932,0.9283505194897751,0.8823165500040929,0.9605969312776945,0.8404710969560505,0.8684542860138591,0.2360961856303048,0.8596790184882406,0.8879557482737254,-0.74848451148009,0.7523383350554195,0.9190677697610634,0.045068470104162005,-0.4377229587126825,0.19191359358444618,0.4985795805363198,0.8494747727736912,0.45832407776336975,-0.8923568192159144,-0.7328658099240908,-0.9710260672583881,0.9645322239076957,0.3366653953303737,0.8453599277376171,0.4312540921445111,0.8105317528140786,0.8210260045507412,0.34228648684966334,0.7830565605369051,-0.21071660630961223,0.40640024129098024,0.7781866894919636,-0.529654616286257,0.7474064580651972,-0.9197195803752899,0.9028749856249016,0.5987204611919195,0.706172345832984,0.3307726255128921,0.043882924435777654,-0.5519685950917591,0.30023844736313926,-0.8293352697233836,0.814364836793125,0.7654957582683142,0.9730417217456834,0.13506183828335067,-0.9963693557976628,-0.27791681161526954,0.9452903640996227,0.08489496958050537,-0.9234335748442553,0.11358960057613995,0.9635632593964043,0.46561412338818875,-0.13156096733043207,0.8809438960602158,0.28491787785157296,0.2831089164638586,0.23146283598814893,0.3993301418337694,0.8174987000806198,0.5029132021687142,-0.29963769519231076,-0.8424556985662076,0.3002119688835348,0.5269831050785578,-0.43751339031653774,-0.42225487479727447
Cuneus_R,-0.6190105792095718,0.17888897463772485,0.2708131024682419,-0.7960791298410083,0.9722083870696346,0.4514039898435493,-0.10918977237367034,-0.8378807064005864,-0.5781656768394257,0.7737075587669439,-0.7983839774372933,0.16164072165888468,-0.3346137445899334,1.0,0.01852164405763146,-0.7528185066100673,-0.5577725384397704,0.013579976915194443,0.1283652303323239,-0.14722630602843023,0.21339015252777668,-0.06970152417925031,-0.810539478995995,0.185016930219115,-0.36400789159632646,0.21461394450361548,0.35789099034601807,-0.5176308779260876,-0.7306516975531009,0.526328331086016,-0.7587729371355215,-0.7995368944544721,-0.6818992048779328,0.5333028343560705,-0.08373361828096722,0.8406712623002232,0.23157163429153427,-0.3529863439593891,-0.7977340038287606,0.21572725302902837,-0.7608700833375951,0.1914017800107409,0.04287568145272252,-0.9512723893412666,-0.31637133261556766,0.43590693625497007,-0.8852845121480238,-0.6650184119232724,-0.5395032161742713,0.3732103318177615,-0.0391610961331586,0.07485912947241491,0.3774782199296964,0.40659129281560596,-0.9084735438658222,0.23521413204266262,0.827341415117735,-0.6745638793274675,0.7452750397500771,-0.493503383860256,0.3344589066242535,-0.2641304668685739,-0.6189318670473243,0.3223709144773252,0.6416403071091379,-0.3769636754086305,0.6309435343232743,0.567263222761776,-0.7135754489913608,-0.34074612870582827,-0.8132622155903354,0.937420682799004,-0.09952085455947533,0.7281304899741171,-0.7616857579729338,-0.7541267997391545,0.35226049054384007,0.2510072489258195,-0.8101088864556517,-0.6621889616164514,0.742095810957808,-0.8055363495715314,0.2971870473087343,-0.2786703220069627,-0.3441365456072647
ACC_sub_L,0.721423007146071,0.37847005168971515,-0.18462580740788903,0.5779177082902753,-0.134922910577377,-0.06103411372364827,-0.06362087968184568,0.5224116797882116,0.29957292451769213,-0.2942962293634369,0.5732540963796039,0.28403341335407617,-0.007168837531283274,0.01852164405763146,1.0,-0.6137542042586314,0.04554261618698781,0.11780320218341249,0.05870156730455805,0.1978259913616484,0.027926536274007114,0.41642579537317587,0.5673058207688287,0.04576468350966825,0.40831500932834297,0.6449123193110369,-0.0992473629226216,0.29476179528387864,0.6319337190529614,-0.7045154786731108,0.6311116245680676,0.52079469625343,0.21741097936999149,-0.4434671141693886,0.17455763331171165,0.26281944777156846,0.20112261100604392,0.0656874458326663,0.5818858307668994,-0.022866223001671484,0.604705610228643,-0.26336913018616326,0.4448215436658279,0.28517087827565973,0.6051875202547401,0.9033445379519227,0.4295433206852751,0.42045910467609715,0.24448807977821016,0.023006663070145178,-0.06839024574119433,-0.13990389200908876,-0.42314559876632096,-0.14243243540204595,0.37631930192822377,0.9131489637418672,0.4774468653244271,0.7179310408595173,0.2606886307513051,0.041559625791064016,0.03233055653412466,0.15009908520299803,0.7492700160292194,0.03047833733167918,0.7715306207805136,0.30264469293852486,0.7185981553170773,0.2693500539796826,0.6715266167085998,-0.0747728033562319,0.5242231955140072,-0.2665238608682007,-0.1145643797880073,0.3522955631830792,0.6313705774718963,0.6401253083023939,-0.7211076432422486,0.12529554393427134,0.455636115701615,-0.37233689439272116,-0.08818722786775865,0.5704422191243698,-0.6129520651799587,0.7652728802314658,0.7354219959412325
Supp_Motor_Area_R,-0.021817107972172935,-0.5803421876784173,-0.28253313529099794,0.26813017399949984,-0.68208163611598,-0.5013291104934414,-0.07269090985850873,0.3152875010414789,0.06888456456336486,-0.2581605430220724,0.2404508369539619,-0.06102648214469343,0.0323428655491571,-0.7528185066100673,-0.6137542042586314,1.0,0.5942665733912831,-0.3107006895593913,-0.3501946530225776,-0.23570620403006173,-0.3945988822378503,-0.4195137645108902,0.2701238686084733,-0.4004469514971162,-0.14954803378912154,-0.37003799102527324,-0.42052284849228,0.019327709255359447,0.21640753482588004,0.13741991903506362,0.20355907796979295,0.20943658874618729,0.24420597123641277,-0.26261917424683395,0.18964106489501872,-0.6731144851261209,-0.0726191628732484,0.03896922123113117,0.2249644677519967,-0.3734294387504926,0.15460473661516055,-0.1860520019185063,-0.4936417203591518,0.5325575338056695,-0.30698392330069546,-0.8513466416523559,0.3756255686457186,0.10947609921834521,0.46206324224604584,-0.5077989319344435,0.3008335019720495,-0.20043195629752947,-0.1739516758099711,-0.4259294043730022,0.45783112362674244,-0.7874702665604587,-0.8416723107614393,0.05204493716487594,-0.5691434451331194,0.2360943937002597,-0.5004187815401766,-0.10881883404125386,0.04465209986489206,-0.038992574155120106,-0.9179080214466742,-0.10636757153171335,-0.9749705344873091,-0.4035771078372416,0.152067249259005,0.11637332437242764,0.24605242682288048,-0.575906045418475,-0.023734991911491043,-0.8624694563233338,0.1800011374670905,0.179912879166414,0.06419486710890385,-0.4938088995924678,0.2852788574248426,0.8895618075248587,-0.3282660766377953,0.23922923077662597,0.024578135602667476,-0.11197590547833353,-0.04886314516195824
Postcentral_L,0.19361355798153634,-0.8211247133961974,-0.8872639792490439,0.5348813520725751,-0.694891991510277,-0.9731218833635298,-0.6848513651107,0.5155422559183407,-0.2730561992732735,-0.047956068484064016,0.4293029237069781,0.7025592365425282,-0.5785505633696932,-0.5577725384397704,0.04554261618698781,0.5942665733912831,1.0,-0.8054095376274791,-0.8569659303209037,-0.6929588492217029,-0.8996204151629921,-0.6814667036631261,0.518126241826217,-0.9056183292438255,-0.41863389234260034,0.5116860520954553,-0.95760384559481,-0.3401689042711448,0.6227910727351876,-0.06677727791336964,0.5186050245239543,0.2620294222351407,-0.11779964221422265,-0.8468519308576267,0.85954977746304,-0.06868177340737368,0.6542127723793599,-0.5009073902998801,0.4194170348483173,-0.9144019269659087,0.30460693236093145,-0.8622479412989091,-0.7059837072551264,0.5330776494295575,-0.3847603937655674,-0.13764307249477215,0.4298521248146955,-0.07866514284835163,0.967593682726723,-0.9617721939874992,0.8217362074261813,-0.8502435618909494,-0.8270515866472501,-0.9649788394230417,0.5252448305364185,-0.22052092176815227,-0.20738917527216263,0.35642107873260076,0.09648422954606357,-0.220116658219478,-0.9590764632244645,-0.6040977327328624,0.46989143103443376,0.5872374897885592,-0.2530053794900584,-0.4816537743223574,-0.5689435050804786,0.328853770883985,0.5404098372731866,-0.5149899525904771,0.32453204751125975,-0.6913752033122359,-0.6361385058122655,-0.8216470388042562,0.43923524731769936,0.4767682241454013,-0.6640205028053986,-0.9216257644217137,0.2916262426298313,0.8511521613264522,0.11686806733237726,0.447951345301736,-0.7073610521626431,0.6692030498360986,0.7041588220833085
Temporal_Inf_R,0.3336401756444495,0.9367426488562259,0.9023741591188718,0.0069086213219544945,0.16964166967327227,0.8806409940623776,0.9468369542120799,0.03415697866905274,0.7708244329748103,-0.46218371763343385,0.1358233588723339,-0.898909127618483,0.9283505194897751,0.013579976915194443,0.11780320218341249,-0.3107006895593913,-0.8054095376274791,1.0,0.987782318669332,0.9819332084511093,0.9727655167228769,0.9383556825751987,0.019675325144700165,0.9790960096678867,0.8596250531850457,-0.6412421081956818,0.913401537209234,0.8156267367329999,-0.1446732854806098,-0.3404064610372447,0.00029999329129487,0.2926852264931982,0.6807061884383153,0.6324810439605041,-0.951712334200398,-0.43682364225193704,-0.9183619230058772,0.9039793186307975,0.13214118309422604,0.9684941283287336,0.24719995277567675,0.8997235517501028,0.9358443857207946,0.04801400605620664,0.781135928090635,0.04139908467719749,0.1559058374709291,0.634838987532912,-0.7201100142666477,0.9265193344837979,-0.9952847052303643,0.9636244431986337,0.7277661123515459,0.8796349077210148,0.06521665897217821,0.2275019223921281,-0.23042880251621475,0.1532855844918401,-0.5744239778832337,0.7015317207401437,0.9274401723771442,0.9490920785552199,0.012986578685043548,-0.9316027099652787,0.032860561279367095,0.8971419483659364,0.4031239889458696,-0.737576740839838,-0.06272680949018035,0.8902429599539914,0.25564298656428036,0.17302333803625117,0.8935886446968374,0.6128153853725891,0.09533134580793419,0.043515348255683324,0.4720167717096082,0.9661457437212929,0.30158327851360256,-0.5973130699406004,-0.6222597967553924,0.08759378817022931,0.601373464718873,-0.4718939770017925,-0.48448480808594274
Frontal_Inf_Orb_2_R,0.22164162211336458,0.9177645316025117,0.9515680687337096,-0.11376528315185096,0.2891186049496636,0.932876373754006,0.9494766181347901,-0.09445513607510675,0.6777753740680845,-0.32595273250269513,0.012961664501839212,-0.8839933039708748,0.8823165500040929,0.1283652303323239,0.05870156730455805,-0.3501946530225776,-0.8569659303209037,0.987782318669332,1.0,0.9451658500869777,0.9929615512291213,0.8883361770870225,-0.1081226482694608,0.9856222598470623,0.7965106342455293,-0.6469362813091821,0.9552093231989366,0.7341773581878251,-0.2643164130634059,-0.2050920362139809,-0.12231962770772525,0.15733826750074034,0.5981030267440943,0.7336166693287283,-0.9633413052970933,-0.3534491003062325,-0.8987797211268921,0.870635810480359,0.0031941529575743835,0.9874411484134413,0.11769030993927547,0.9424704818387986,0.9147954350475788,-0.07774951731466241,0.6977046744230413,0.03753551702778653,0.028374122322160335,0.5353836227895857,-0.7708519082161865,0.9594691488490923,-0.9914046793425092,0.9749666126828452,0.8123227550208723,0.9303726894693396,-0.05396698966724022,0.17395633598996496,-0.1688140043570637,0.03128050584154206,-0.5020520131863849,0.6773734804406278,0.9453447798933994,0.9066246022629645,-0.09268243106432725,-0.891438572451452,0.06612667922292365,0.8291411550956468,0.42951867928084503,-0.6847850110672973,-0.18904111059071826,0.8667847133071199,0.1307944660777794,0.2992262665174556,0.9123977681227747,0.6868053921051506,-0.031467694685551675,-0.08300842732307313,0.5680280667110276,0.9743299358618879,0.19272901085250194,-0.6222236661336159,-0.5094793602471228,-0.04405367716399994,0.6901810967616077,-0.5398117939710296,-0.5629807354734452
Hippocampus_R,0.4862555093447297,0.9153530425974383,0.8152965487030245,0.18520767286514123,-0.00425217477792737,0.7788071392825838,0.9291048751483962,0.21654377709868552,0.8723699280030552,-0.6108721866909228,0.31126654603836823,-0.8788556197867746,0.9605969312776945,-0.14722630602843023,0.1978259913616484,-0.23570620403006173,-0.6929588492217029,0.9819332084511093,0.9451658500869777,1.0,0.9121385650419419,0.9633436163832901,0.20072255352865148,0.9294123080015609,0.9269761908686438,-0.5999454986142683,0.8235304346246929,0.9056929451286809,0.032684939167578475,-0.488014695471446,0.17837363880871923,0.4626915165677195,0.7883637697498952,0.48709207574966557,-0.8989184435596218,-0.5385388893383815,-0.9142066734587456,0.9389373903135458,0.3094045225554726,0.907356503710055,0.41827621973004686,0.818982709223391,0.9430765596776157,0.2259772706581053,0.8667067314861339,0.04918309334703567,0.33358772844716944,0.7586581362214612,-0.5978454903060664,0.8452726334659195,-0.9686041144473386,0.9150463378421709,0.6054929769887417,0.7777544935555281,0.24141853204514868,0.272317587805626,-0.31358978396192827,0.323216309697989,-0.6569958147033863,0.7553917607576903,0.8573848600350866,0.9789145529582476,0.171871807973082,-0.956806172300505,-0.0056541131799389,0.9612422898491785,0.35450675304989393,-0.7865268068828173,0.114088823841303,0.9117389024710078,0.42744776069699986,-0.007691370979449414,0.8681034296069475,0.5066607199485301,0.2714763820920052,0.22132512848386793,0.33510773772499425,0.9142987420893463,0.4550035575760907,-0.5105495662969928,-0.7396433173361348,0.2677920290049854,0.4785260313413189,-0.34917877121000945,-0.35253851817041276
Cerebellum_Crus2_R,0.1402439669141633,0.9182757295972508,0.965797185527148,-0.20380588507570513,0.37498283622350154,0.9616474279031303,0.9249243394821673,-0.1852275088625132,0.6086351626122614,-0.2510663180316493,-0.07815751087646239,-0.8707451084010687,0.8404710969560505,0.21339015252777668,0.027926536274007114,-0.3945988822378503,-0.8996204151629921,0.9727655167228769,0.9929615512291213,0.9121385650419419,1.0,0.8629207913210565,-0.19714746324598306,0.989468902914146,0.7410236569076449,-0.6464065052501509,0.9768438517819811,0.6660229384230052,-0.34694525407945764,-0.14211353296458684,-0.21004486383862678,0.07134355965904948,0.5192416230071276,0.7789824960053149,-0.964633397537996,-0.2839668913227468,-0.8731724422538465,0.8201339580037691,-0.08587517367392684,0.9943480549713706,0.03046034743017385,0.9526344004845283,0.8886468336519261,-0.17044687677123996,0.642205222263395,0.04443833397960607,-0.06531783211629755,0.45663491364041625,-0.8244797474299264,0.9798040491369193,-0.9787886626220936,0.9726059265833945,0.841888112318719,0.9585671608131198,-0.14826154665037902,0.16775231871053511,-0.10899886526095376,-0.054053905289472466,-0.43840076342859075,0.6106584208469733,0.964191400795859,0.8661376674034158,-0.17021595325589226,-0.8521208405333798,0.0932535017534913,0.7755611234711142,0.4543940558541486,-0.6347506625920809,-0.26987486414606543,0.8222471398718453,0.03834941422422933,0.3855073800681966,0.8860233439470642,0.7237509233687258,-0.11850920328573288,-0.16964669695944737,0.6106758915489855,0.9810405125712341,0.10615538286867095,-0.6711090330590924,-0.440707478976426,-0.1329854542474649,0.7200176761713774,-0.5857320516857732,-0.6110820994801371
SN_pc_L,0.57128746261838,0.9650482049969366,0.7143070358648458,0.24586140473114776,0.026312435972579325,0.733709320656014,0.8167257504137282,0.26687511417273757,0.8440283428965177,-0.6168577006781424,0.3626803488872822,-0.7488784457506015,0.8684542860138591,-0.06970152417925031,0.41642579537317587,-0.4195137645108902,-0.6814667036631261,0.9383556825751987,0.8883361770870225,0.9633436163832901,0.8629207913210565,1.0,0.26467616189350035,0.8910326240425448,0.9203675556133246,-0.40305330473151,0.7620162026969725,0.8716865988928171,0.12660468613849887,-0.6184974112701912,0.2581253444859062,0.5110961321927081,0.7195628076679575,0.3605015525211482,-0.8018081421613789,-0.38447543931962574,-0.7855762180739418,0.8408392240554834,0.37128177750656305,0.8496771641908124,0.4831548336097705,0.6976223676753232,0.9694064153114673,0.2122902891903464,0.9302417155854031,0.28056648262920714,0.3491213311812743,0.7515034372614399,-0.5610219145710027,0.8156214092269323,-0.9135848297915691,0.8195749586978819,0.4613207985210071,0.7133143409930751,0.24113320388856976,0.5068240749142647,-0.12043782981455914,0.42047145367822975,-0.499924671596963,0.6274763630054466,0.8380715754061948,0.9230099085675327,0.28135186647708493,-0.858132566096008,0.20540174862905092,0.9378358326223223,0.533739494348659,-0.6295136057733612,0.2204006652887781,0.7835541890039261,0.46108211306830416,-0.01323888822259996,0.7339392511303334,0.5766189450892515,0.3491282420657967,0.30516101944413476,0.14808683356609972,0.9004699742815034,0.4635575055778583,-0.6370719335939322,-0.6811825091930357,0.33289543236940805,0.29290654907286445,-0.17479568551161032,-0.18239303496464276
Heschl_L,0.9220116707689748,0.03636845882714596,-0.36446173043348723,0.9954070076654739,-0.8846095254894444,-0.4406011421030341,0.017533940115769465,0.9960939746240154,0.6218148320564872,-0.7913923595808696,0.9901031615622212,0.07010520944965984,0.2360961856303048,-0.810539478995995,0.5673058207688287,0.2701238686084733,0.518126241826217,0.019675325144700165,-0.1081226482694608,0.20072255352865148,-0.19714746324598306,0.26467616189350035,1.0,-0.16364302522400767,0.5066135423527317,0.23136632060190232,-0.38727611281560487,0.5686387146350526,0.9790221605469668,-0.8334978140335112,0.9954393363119435,0.9508185244908481,0.6631905376719011,-0.7216262840059366,0.2093053790659162,-0.5187598429160747,-0.03603127889685603,0.29508976942134196,0.9933883770017433,-0.2276104257178278,0.9717918674088163,-0.34683714936998306,0.19228194799281156,0.9482706567838867,0.5858791742170245,0.1728571239355529,0.9755220615223771,0.7682668102735204,0.6182483042411286,-0.3286718265624353,0.02983914346842594,-0.18063098692206775,-0.5848844016576474,-0.45244580015330854,0.9668199482456149,0.3355365542434096,-0.3891792922510556,0.9725152713987352,-0.43616088909171286,0.40588178889241167,-0.29139535426795166,0.26797927833757773,0.9491701508320158,-0.21104812097884726,-0.07285606393612151,0.4521730846957045,-0.10934133083398959,-0.27875093859814437,0.983908797529613,0.2038808042736901,0.9686653523287769,-0.9333878132449269,-0.017451087971445105,-0.4124486198266509,0.9942470428291458,0.9954728186162098,-0.7320419783829901,-0.16998521836634878,0.9190513624152654,0.3532001006894834,-0.6369487977383904,0.9942198798732993,-0.6262103581700755,0.6992205461177012,0.7354814656611989
OFCant_R,0.16098904326663255,0.9349468699379234,0.936954278508582,-0.180922364564936,0.3460149247850654,0.9492213101269459,0.9005607013913748,-0.1506875031915551,0.640491387688502,-0.3236011019050705,-0.05303776897155605,-0.8862403860084616,0.8596790184882406,0.185016930219115,0.04576468350966825,-0.4004469514971162,-0.9056183292438255,0.9790960096678867,0.9856222598470623,0.9294123080015609,0.989468902914146,0.8910326240425448,-0.16364302522400767,1.0,0.74337558034894,-0.6462080907998364,0.9696771869272809,0.6930354049990739,-0.318721719610686,-0.21947615313954508,-0.18051751958032933,0.12081097586525212,0.5223001430459525,0.7329426234986907,-0.9689089763394991,-0.3031692018219162,-0.8794470259445764,0.8086393159183509,-0.05087315465307298,0.994548548892761,0.06973441941988379,0.9301076145676493,0.8904229614080146,-0.14082902256242472,0.6760789364456555,0.04978461268032372,-0.03361187337710799,0.47309075023662767,-0.843244585845126,0.9787063253466838,-0.9813764723588776,0.9733009027177545,0.7943355998538126,0.9479659977505829,-0.13088383647912505,0.22113506205307004,-0.11203445562875841,-0.019216832170895492,-0.4547408471394033,0.5649360739035801,0.9822548521877265,0.8762779692749176,-0.16280819176185274,-0.8637667518848916,0.08146119349527198,0.7977459086936772,0.45431360269401494,-0.6475056254029826,-0.23205070931354801,0.8065698836664691,0.06934433511634129,0.35005549769402433,0.8432737219166648,0.6907127612470455,-0.0854420424045893,-0.13509143713248864,0.5663517967002395,0.9939311487929902,0.10983568360810836,-0.7020129672599451,-0.4940546415930506,-0.09080795377071157,0.669027730917375,-0.577337173487926,-0.5949197578416837
Cerebellum_Crus1_R,0.7546993804968868,0.8154457157046022,0.6070581838418982,0.5048089472534285,-0.27418092344424627,0.5393722210121861,0.8363839748459644,0.5140486919254892,0.9472615069052681,-0.7288679943040288,0.6093598584629765,-0.7026319640531751,0.8879557482737254,-0.36400789159632646,0.40831500932834297,-0.14954803378912154,-0.41863389234260034,0.8596250531850457,0.7965106342455293,0.9269761908686438,0.7410236569076449,0.9203675556133246,0.5066135423527317,0.74337558034894,1.0,-0.4036719251612741,0.5869771424050341,0.9636609505506121,0.36456575138360314,-0.6589695556276769,0.4945998496622667,0.6967557813549208,0.9169197861237919,0.2049610133622787,-0.6938304669455714,-0.6004910898893959,-0.7849393528623868,0.9308412091703281,0.598264010494515,0.7092245464670002,0.6822427051033025,0.6036336327882602,0.9094346208563155,0.49687263351787764,0.9491559872657493,0.15420038016655088,0.6062897574262807,0.9252331681905076,-0.2752113018417053,0.6264804945962892,-0.8324531437579692,0.7229644436565077,0.3569250794525087,0.5274499878631657,0.5370392741016042,0.34689661120348364,-0.36754720794336604,0.6116568305613708,-0.6793640257559042,0.8468231830571222,0.6272203941219164,0.9373086905918024,0.5101905198436657,-0.8853087877286826,0.035777185309947536,0.9798554744392574,0.3189855778239794,-0.7428009465416487,0.42889363279513165,0.8718983373459045,0.6925380109115267,-0.29460800015847805,0.7900664135638656,0.3632230103768102,0.5715526039902928,0.526678082906791,0.049720401646753176,0.7298069475390566,0.7316790736084808,-0.31702327083013515,-0.798389631820328,0.5527655947863198,0.22395278053282386,-0.028428263770394594,-0.029788575669475723
ACC_pre_R,0.15806861430464517,-0.3836488561348727,-0.7272072381850926,0.2566811875425169,-0.018666233674230245,-0.5913697437310823,-0.7487726397153115,0.18609887583416768,-0.4674758122038296,0.29355835983793593,0.15872732342648188,0.902715658253907,-0.74848451148009,0.21461394450361548,0.6449123193110369,-0.37003799102527324,0.5116860520954553,-0.6412421081956818,-0.6469362813091821,-0.5999454986142683,-0.6464065052501509,-0.40305330473151,0.23136632060190232,-0.6462080907998364,-0.4036719251612741,1.0,-0.6624653614909618,-0.4874744599180605,0.41693189757555027,-0.1426527367754379,0.3044089469223693,-0.008385505103505013,-0.4735473865886813,-0.6618496604261834,0.8066263187383984,0.686785876329551,0.8659289522752301,-0.6761938366153774,0.1617568260235818,-0.6767565895845903,0.10074210421188683,-0.8049942398383493,-0.34094564749566453,-0.02428779494675145,-0.19948995411909015,0.7225048386249232,0.018096561221181567,-0.29927078636546267,0.6061394979387171,-0.5807199070900845,0.6694191360586873,-0.7883910474862676,-0.7467485822153191,-0.6637122960391489,0.04358263818521979,0.5411430282810423,0.6905598832689621,0.2752521913316851,0.7659037194717541,-0.5652749519415077,-0.5855399232098725,-0.6382716243789055,0.40840090523229317,0.7697147996977891,0.6778177849357051,-0.5161018215346932,0.36547314886727356,0.8541009945502849,0.3838166412658968,-0.7627438717999439,0.03154095471119992,-0.12215850801971584,-0.7401175456688168,-0.026419933788026605,0.23197777024964908,0.27867651746947364,-0.7905699233777228,-0.5631087042674373,-0.06520282270111699,0.05253989664138371,0.5532289073681151,0.18163609120269494,-0.8106710723584446,0.850438663715943,0.8210715302148728
