,Precuneus_R,Vermis_3,Lingual_R,Calcarine_R,Cerebellum_Crus2_R,Thal_VL_R,Cerebellum_8_R,N_Acc_L,OFClat_R,Thal_PuM_L,OFCmed_L,Vermis_6,Parietal_Inf_R,ACC_sup_R,Temporal_Inf_R,Insula_R,Olfactory_R,Thal_PuM_R,Thal_PuA_L,Frontal_Med_Orb_L,Vermis_7,Raphe_D,Vermis_9,Vermis_8,Cerebellum_3_L,Thal_VPL_L,Fusiform_L,Cerebellum_4_5_R,Lingual_L,Calcarine_L,Cuneus_L,OFCpost_R,Cerebellum_6_L,Cingulate_Mid_R,Frontal_Inf_Oper_R,Cerebellum_10_L,Red_N_R,SN_pc_L,Precentral_R,Vermis_1_2,Angular_L,Cerebellum_9_R,Thal_MDm_L,ACC_sup_L,Cingulate_Post_L,Heschl_L,Occipital_Sup_L,Cerebellum_Crus2_L,Caudate_L,Frontal_Inf_Oper_L,Red_N_L,ParaHippocampal_R,OFClat_L,Parietal_Sup_L,Hippocampus_L,Parietal_Sup_R,SN_pc_R,Thal_PuA_R,Cerebellum_Crus1_R,LC_L,ACC_sub_R,Temporal_Pole_Sup_L,Vermis_4_5,Angular_R,Raphe_M
OFCmed_L,0.2269357815801443,-0.2778372597342487,0.024602806034187574,0.7884085714285228,0.8227223245747363,0.38097617058494415,0.08980114284299623,0.5078261984369207,0.5805125393554944,-0.3791467944437157,1.0,0.001737324658246028,0.4918819693552274,-0.09208286770673436,0.7373498117732933,0.8573024654992086,0.9917869719998144,0.2950574489305921,-0.3772749870642723,0.7282771540648021,0.6661518001568901,0.8540325833838601,-0.3432260786893197,-0.1342836131362164,-0.33271535772789107,-0.47509366992926677,-0.3039663695218431,-0.0222383697523117,-0.03398456051841219,0.5562778094216951,0.5016069032666126,0.8984785901500889,-0.30242568755006416,0.1977740684656957,0.6987563976390332,-0.36467084025040836,0.821235860371991,0.7046013562057185,0.6906154384849787,-0.2937245793359212,-0.1580223573809977,-0.30696677622008195,0.5687696071538951,0.4628662610532689,-0.23188661047371892,-0.39975028195896706,0.11993888509927897,0.9308977198088539,0.5694930356952559,-0.3786751755962499,0.7680431899083261,0.6998430987557326,-0.37153905589217173,-0.739737439023952,-0.1888825340142114,-0.44637696091105933,0.8318484140477105,0.7045573810403399,0.4368743403098013,-0.2669989837879036,0.2638198725413326,-0.1967856779038816,-0.26859902309906203,0.6697532575831882,0.9110962990152388
Vermis_6,0.8880605710604326,0.9299289112074853,0.9487539634373547,0.2886451488464422,0.18704035954686482,0.45780785887903425,0.8897483822879474,0.503474769458617,0.5210757346843307,0.8913712554751484,0.001737324658246028,1.0,-0.5020048490854089,0.15451515445108047,0.3674253867358338,-0.01675231079852137,0.09087333385735416,0.7326580141427231,0.882973433456004,0.18468224521429794,0.4547013409069288,-0.08846165036637862,0.8924787751215835,0.9727647286040959,0.9109269238110764,0.8532882185929361,0.927529306438789,0.9427325999332039,0.9924899328039418,0.7626235165805965,-0.5473468246263357,-0.05246535204962467,0.9379185471486173,0.4242028540222583,-0.013933675201591082,0.9085985838456839,0.14687445337329408,0.5868993598310888,-0.4078207936117048,0.8830829711685312,-0.24447754955007894,0.92298660622042,0.3451206125199575,-0.2519365181979399,0.9431045342441994,0.8892094384489355,-0.44069152256791777,0.1152062344495965,0.16731472249538643,0.5764480341206563,0.2939161031415834,0.4639632270030109,0.9000759725925374,-0.3176208668030877,0.9497009657343237,-0.4482473089743642,0.041400663327543254,0.13904865129846827,0.7820176920471278,0.9310199857225919,0.34465867896965796,0.9453946750743144,0.9365224719156472,-0.6926544660840148,-0.001063283797813114
Parietal_Inf_R,-0.582351919629045,-0.5992503239261197,-0.2852516804075503,0.6111382930821299,0.6868987679341857,0.5224705345041417,-0.13699033991507858,-0.47710348137483294,0.45526928252772475,-0.5697024455949166,0.4918819693552274,-0.5020048490854089,1.0,-0.799311360649966,0.5628013372387566,0.7920781307334614,0.49725080551063844,0.14957281086781793,-0.5359138330042842,-0.19972402620534835,-0.16474304050916272,0.8204247208465968,-0.6622545468209631,-0.48694285416654964,-0.7231609999033385,-0.5569469041207487,-0.6847958353332652,-0.34695055443433404,-0.5454988168848673,0.12168193928138271,0.11137514204122713,0.776395588995701,-0.6357616631338388,0.4896611181618943,0.8555066415922171,-0.5667062968432628,0.7130896168392137,0.2629903365504002,0.9418455879300371,-0.7457390773567911,-0.6057241200860057,-0.5172356547140351,0.6335263792227981,-0.2249557529779461,-0.5747797032139347,-0.7026142965350636,-0.3084463499003831,0.5508213714404943,-0.33523979240803436,-0.9801220984577483,0.6256677199825601,0.47556646175289713,-0.743391744869836,-0.6067524270267435,-0.6834810286945747,-0.5127516847264214,0.7811000523289756,0.7555062257805064,0.12533607924052384,-0.67295058728746,-0.605715787951953,-0.5678507251509951,-0.5974212176284478,0.6455835760478487,0.7282112903805152
ACC_sup_R,0.4866113825648936,0.10715638633058987,-0.13958319976573771,-0.5211710609788434,-0.5627766868405714,-0.7364399681134476,-0.2767705763613815,0.6225727922821277,-0.5506446590756972,0.03299700635113423,-0.09208286770673436,0.15451515445108047,-0.799311360649966,1.0,-0.5652833213180845,-0.58196807274989,-0.16054924499456424,-0.48669336832147464,-0.010301102526625224,0.5997396630427548,0.4679416067185453,-0.5819189930132777,0.16409345674113443,0.03843061912182381,0.26237949714731945,0.002156503174328666,0.21906653291507622,-0.09955994484111524,0.17179890536770812,-0.23869001872151305,0.4986032644917501,-0.5051875016530124,0.15501813357206096,-0.7387290841072196,-0.7460409484761341,0.04147173508779918,-0.5833656848171835,-0.3161521354879685,-0.6141805086201916,0.30716424266400555,0.9142050790708223,-0.0019476424063709075,-0.7022766927468375,0.752134599585712,0.09457131995342828,0.2061277839824665,0.7863007195773523,-0.21462310763922413,0.7533139841729177,0.8305569022751363,-0.5729091252212383,-0.5215701778334515,0.2825466553133963,0.5957038237157891,0.2729514946642973,0.7277994276407403,-0.5945072267697463,-0.7242174790875735,-0.3502961227247228,0.22078979685405764,0.8763432881344088,0.09833703641793698,0.11047390049570582,-0.06387942975564763,-0.4363120603128753
Temporal_Inf_R,0.2760520056348405,0.1794305084343965,0.5338493760481362,0.9676693138105922,0.9727655167228769,0.8902429599539914,0.634838987532912,0.2275019223921281,0.9522710445224628,0.1336307679543391,0.7373498117732933,0.3674253867358338,0.5628013372387566,-0.5652833213180845,1.0,0.913401537209234,0.8125515058332314,0.8224536387800901,0.1559058374709291,0.24104277254771692,0.3838488252638054,0.8796349077210148,0.08759378817022931,0.3355886305132433,0.043515348255683324,0.06521665897217821,0.09533134580793419,0.4792749954636727,0.3336401756444495,0.8617707526440452,-0.19913301855076945,0.8806409940623776,0.13645891290965972,0.7506015834267189,0.8997235517501028,0.1447436949814313,0.9660827469050584,0.9383556825751987,0.6324810439605041,0.03558183696928612,-0.7472496645862825,0.2171205901549105,0.9468369542120799,-0.23042880251621475,0.22368156734886305,0.019675325144700165,-0.5744239778832337,0.8107621905639736,0.032860561279367095,-0.4718939770017925,0.9907459928843455,0.9935835668573749,0.00029999329129487,-0.9952847052303643,0.1532855844918401,-0.9316027099652787,0.9263329243425028,0.9636244431986337,0.8596250531850457,0.11853855044896484,-0.1651984587418467,0.24719995277567675,0.1858316259044046,0.17302333803625117,0.8672588792779405
Insula_R,-0.009983035149296642,-0.23503665310690625,0.1459480832487424,0.9366026069305261,0.9768438517819811,0.7288045638430949,0.26973996035537784,0.09777654923128591,0.8018104865455408,-0.27947100815636233,0.8573024654992086,-0.01675231079852137,0.7920781307334614,-0.58196807274989,0.913401537209234,1.0,0.8904938614402573,0.5285048416744033,-0.2562846120951556,0.2840359694434021,0.3445307740885222,0.994630389364396,-0.3223896810182869,-0.0721272298604948,-0.36104573834678433,-0.3378603094050009,-0.31353486270457165,0.08158541035844666,-0.06097896465392813,0.627762063373226,0.12304007934008539,0.9937056820655471,-0.2758862692363892,0.594134279474776,0.9644065856795447,-0.2677303364573187,0.9829632788203881,0.7620162026969725,0.8731681459611333,-0.36044890328307166,-0.616130610647832,-0.19673836485151025,0.8599357490885763,-0.02918086288231582,-0.19005770384771323,-0.38727611281560487,-0.33278719806588,0.8928118753381258,0.08828152730741781,-0.7035153433100216,0.9437418170153665,0.8657351784310743,-0.400813896723666,-0.9287576238617958,-0.2472326998334894,-0.7644096488959448,0.9937175566789774,0.9568133177780065,0.5869771424050341,-0.28623486543660026,-0.20326432904813332,-0.16550423288414023,-0.22815247249376946,0.5465911847181467,0.9745701053474022
Olfactory_R,0.2714281186094513,-0.1812774494333452,0.1366123101361302,0.8466269458686848,0.8750028430312717,0.4828243007890469,0.20657827643081925,0.5055527756606674,0.6690926869423685,-0.2791717055007304,0.9917869719998144,0.09087333385735416,0.49725080551063844,-0.16054924499456424,0.8125515058332314,0.8904938614402573,1.0,0.4121806086300497,-0.2742777247525271,0.6859657501182729,0.6518643178204593,0.8794341771930473,-0.2529239492186077,-0.03287237653362082,-0.2508342519208762,-0.3770614438260956,-0.2174997944432046,0.08899840239219192,0.05640257153588266,0.6435419362619248,0.38942364930852785,0.9196466848546426,-0.2104729325330206,0.29516897957372157,0.74681579350326,-0.26528671283658506,0.8714176499594987,0.7846480091964301,0.6833838093332902,-0.21650210341226622,-0.2605840743152034,-0.2033823081779286,0.6515248751049695,0.3639018546907273,-0.13370804419696028,-0.31416613593407916,0.002049257996882767,0.938639396708355,0.5101955964905737,-0.3836426408400229,0.8331218230610471,0.7824871677352978,-0.29234426052398554,-0.8117322341446613,-0.10614052234999645,-0.5495948231471914,0.8704812672919072,0.7698710291490223,0.5402098261872499,-0.17981886809385528,0.21555257001362718,-0.09884078738812264,-0.17210904856888434,0.5872888986699256,0.9301588752081603
Thal_PuM_R,0.48494945862508043,0.6781736295099368,0.8932661162213885,0.7112890879916165,0.6740451265479742,0.886049573008047,0.944099746909777,0.2254203168975132,0.8748501914987896,0.6606053979980996,0.2950574489305921,0.7326580141427231,0.14957281086781793,-0.48669336832147464,0.8224536387800901,0.5285048416744033,0.4121806086300497,1.0,0.6807385833692249,-0.012251351311623665,0.19288010441164247,0.46784473987506925,0.6086682888407173,0.769022455655343,0.5556317002730898,0.6070192617450209,0.5995951202254842,0.8707019592834536,0.7284912266958271,0.8861411132213468,-0.6618744313315733,0.456688438421965,0.6385507077756355,0.7875788793100736,0.5746711701792746,0.6628023931921838,0.6557284820839786,0.8727028961466105,0.1407656391614258,0.5348377030706462,-0.7918559038363582,0.7150262403479428,0.8080717434322952,-0.5486191687555941,0.7064119443686815,0.5539759724685661,-0.8226898996582407,0.39906120965101394,-0.18854894233502756,-0.10052552860793047,0.7575927064439438,0.8706656446797846,0.5202994077351233,-0.795468883554064,0.6153086770314461,-0.9227866676929241,0.5627830391281541,0.7163501694965076,0.959363883798999,0.6114862045708053,-0.20148856619575375,0.718894710666772,0.6808938201043113,-0.4153203966864961,0.4451546525516355
Thal_PuA_L,0.6186440737949483,0.9854406138663366,0.9068493275424863,0.020206792518250468,-0.06531783211629755,0.38385068501150715,0.8519845615711423,0.2066706430967954,0.3243383321969287,0.9986729363793616,-0.3772749870642723,0.882973433456004,-0.5359138330042842,-0.010301102526625224,0.1559058374709291,-0.2562846120951556,-0.2742777247525271,0.6807385833692249,1.0,-0.2144531590783676,-0.009557623252658751,-0.32427263519005795,0.9780872106886812,0.9564637491070231,0.959230901814289,0.9888220832037475,0.9681048349137354,0.9318519243448855,0.9101453700575344,0.5014602603066866,-0.8309890515431687,-0.32719941352078036,0.980384770338879,0.39192875593382265,-0.17821798270623823,0.9959601508675175,-0.09510343942643901,0.3491213311812743,-0.5902671013036958,0.93140774593671,-0.3427140538725383,0.9938661784038962,0.18745331968153323,-0.5614398977559165,0.9807535109729573,0.9755220615223771,-0.6214205041077888,-0.2798758390695427,-0.23346535911774718,0.5299012791006941,0.05775859985773158,0.25510999395905937,0.9549166816122177,-0.1111165744915361,0.9357454011220654,-0.3846514886460316,-0.20687588495457576,-0.014525229252433254,0.6062897574262807,0.9595106085954173,0.011337480867323132,0.9726337535258943,0.9844252974927621,-0.9340979491144312,-0.31366415312382945
Frontal_Med_Orb_L,0.5623432836348803,-0.05011017880635345,0.01530174861349345,0.28741794220903955,0.2854489372932511,-0.16684817112157105,-0.02725852026445361,0.8923051556044371,0.1189776272574397,-0.18648367400743435,0.7282771540648021,0.18468224521429794,-0.19972402620534835,0.5997396630427548,0.24104277254771692,0.2840359694434021,0.6859657501182729,-0.012251351311623665,-0.2144531590783676,1.0,0.8394161561512655,0.27632863526375895,-0.06099774813740738,0.010816365368844083,0.007017778003423304,-0.2969079522786167,0.0015765694139406093,0.014173093621262374,0.17859910611046492,0.3317064910938557,0.6639998206593638,0.3609491923288261,-0.0436979944478289,-0.3343540944674369,0.03944038499063294,-0.17447431329085059,0.2706257889230632,0.414915192842766,0.07014990110760157,0.07698763853322853,0.45711182333814454,-0.15519492737951443,-0.010225532238429206,0.8402486915086884,-0.022389275025153477,-0.08578000598405017,0.569622654254348,0.5769393921737391,0.9534358198288587,0.30166050882782913,0.24695138889233245,0.24856540889723797,-0.015047871260724977,-0.21758058374536515,0.12935164707770366,0.08612437590517545,0.25112012876080725,0.08716023235389939,0.17677783149715875,0.030084425270069503,0.7963183999118638,0.011812814556406061,-0.04256716918750288,0.40596424541389914,0.40802999823508684
Vermis_7,0.7483916108347212,0.1276399227399847,0.27075319215252686,0.4729214816140134,0.4159077202394602,0.1336569644596881,0.23307436462485573,0.7326102969085135,0.395348639820562,0.015536911808703082,0.6661518001568901,0.4547013409069288,-0.16474304050916272,0.4679416067185453,0.3838488252638054,0.3445307740885222,0.6518643178204593,0.19288010441164247,-0.009557623252658751,0.8394161561512655,1.0,0.32226119035047746,0.07451359430896365,0.2559700113257222,0.1577271286965902,-0.04884597217988439,0.16883775698199377,0.2208283755252388,0.39587962071648003,0.6044489066512064,0.4509443376931462,0.41006672860795035,0.1585236775246392,0.052236784215161064,0.18784760637223755,0.05599306452554086,0.3856036212484447,0.514960697718139,0.14834015846791798,0.15895649550049387,0.24639126082214124,0.08279781476382111,0.2622138190578696,0.6005257152866036,0.1607000102513611,0.07656961031768265,0.3314944781886766,0.7017629312657411,0.8597747889730752,0.3297937470796806,0.4094758789746497,0.40765970093568665,0.14600805462640856,-0.3601543284232634,0.27957612810350285,-0.11580270182790102,0.37097469807065814,0.2068647152376698,0.44296897413140807,0.19129805204201053,0.7975070543478873,0.18013714947571824,0.14287255126724832,0.2651550242960866,0.4974820303564625
