,Amygdala_L,Vermis_7,OFCmed_R,Pallidum_L,Fusiform_L,Frontal_Inf_Orb_2_L,Temporal_Inf_L,Thal_PuL_R,Vermis_9,Occipital_Sup_R,VTA_L,Thal_LGN_R,Cerebellum_6_L,Thal_MDl_L,Rolandic_Oper_R,Cingulate_Post_R,Frontal_Sup_Medial_R,Frontal_Mid_2_L,SN_pr_R,Putamen_R,SN_pc_L,Precuneus_R,Temporal_Pole_Sup_R,Thal_PuI_R,Thal_VA_L,Caudate_L,Thal_Re_R,Pallidum_R,Postcentral_R,Temporal_Inf_R,Thal_VL_R,Thal_LGN_L,Cerebellum_10_R,ParaHippocampal_R,Cerebellum_Crus2_L,Supp_Motor_Area_R,Temporal_Mid_L,Thal_PuL_L,Cerebellum_10_L,Cerebellum_3_L,Raphe_D,Calcarine_L,Frontal_Inf_Oper_R,ACC_sub_R,Cerebellum_6_R,Cerebellum_9_R,Vermis_8,OFCpost_L,Frontal_Sup_2_R,Cuneus_L,Cingulate_Mid_R,Occipital_Inf_R,Rectus_R,LC_L,Fusiform_R,ACC_pre_R,Vermis_1_2,Parietal_Inf_R,Heschl_L,Temporal_Pole_Sup_L,Red_N_R,Temporal_Mid_R,Temporal_Sup_L,Calcarine_R,Cerebellum_4_5_L,Precuneus_L,Occipital_Sup_L,Occipital_Mid_R,Cerebellum_8_L,Insula_L,Thal_PuM_R,Cerebellum_Crus1_L,Thal_MDm_L,Occipital_Inf_L,Frontal_Inf_Oper_L,Lingual_R,Parietal_Sup_R,ACC_sub_L,OFClat_R,Vermis_10,Insula_R,N_Acc_L,Amygdala_R,Thal_AV_R,Thal_MDm_R,Cerebellum_3_R,Thal_LP_L,Frontal_Inf_Tri_L,Temporal_Sup_R,SupraMarginal_L,ParaHippocampal_L,Cerebellum_9_L,Cingulate_Post_L,Thal_IL_R,Paracentral_Lobule_L,Supp_Motor_Area_L,Temporal_Pole_Mid_R,Thal_PuM_L,Thal_Re_L,OFClat_L,Angular_R,Olfactory_L,Frontal_Inf_Orb_2_R,Cerebellum_Crus1_R,Thal_VL_L,Thal_PuI_L,Precentral_L,Red_N_L,SupraMarginal_R,Hippocampus_L,Parietal_Sup_L,Thal_AV_L,Thal_VPL_R,Thal_PuA_R,Cerebellum_8_R,Thal_LP_R,Postcentral_L,Frontal_Med_Orb_R,SN_pc_R,Thal_VA_R
SN_pc_L,0.7496273899128202,0.514960697718139,0.8380715754061948,0.9720539277278356,0.3491282420657967,0.004545605133481044,0.2204006652887781,0.8440283428965177,0.33289543236940805,-0.142984059506923,0.9650482049969366,0.873170220486328,0.371096599911493,0.7339392511303334,0.8923545839860851,0.46108211306830416,-0.6168577006781424,-0.7488784457506015,0.9413866112983738,0.8483592507505816,1.0,0.5291153144171262,0.8570579761689893,0.9230099085675327,0.8408392240554834,0.20540174862905092,0.8324381755688116,0.9378358326223223,0.29290654907286445,0.9383556825751987,0.7835541890039261,0.24586140473114776,0.8496771641908124,0.9602189516207541,0.7321831372108055,-0.4195137645108902,-0.18239303496464276,0.2122902891903464,0.34401691461490663,0.30516101944413476,0.7133143409930751,0.9271230780183985,0.6976223676753232,0.05131238783212513,0.6360676440895279,0.4097394692775173,0.5411143348513952,0.9694064153114673,-0.6184974112701912,-0.2236513274241643,0.6061089223946995,0.23804905506149185,0.9004699742815034,0.3694479567248409,0.974800985780625,-0.40305330473151,0.31728725164833216,0.2629903365504002,0.26467616189350035,0.4831548336097705,0.8472027403280111,0.8396320495739914,0.12660468613849887,0.8737071844410753,0.37128177750656305,-0.12727710363272754,-0.499924671596963,0.026312435972579325,0.3779796549056872,0.30287978500045043,0.8727028961466105,0.28135186647708493,0.8167257504137282,-0.38447543931962574,-0.17479568551161032,0.6940021270063963,-0.858132566096008,0.41642579537317587,0.8907968219790132,0.3626803488872822,0.7620162026969725,0.5068240749142647,0.8720970945592548,0.7730722552146295,0.848500587075216,0.9493377082402069,0.28479239946284585,-0.4137515225311625,0.9000043806805832,-0.8018081421613789,0.676206614260213,0.35877828571261844,0.45213420055414033,0.8538372122693889,-0.788868987495996,-0.6370719335939322,0.8642869011221234,0.33760370107761295,0.8716865988928171,0.2581253444859062,-0.01323888822259996,0.7346686517760787,0.8883361770870225,0.9203675556133246,0.7195628076679575,0.26687511417273757,-0.5610219145710027,0.9024868252213464,0.4613207985210071,0.42047145367822975,-0.9135848297915691,0.8010289838908732,0.8116144970544071,0.8195749586978819,0.7515034372614399,0.866016904534713,-0.6814667036631261,0.7448186222067137,0.771157211256215,0.6274763630054466
Precuneus_R,0.24648707227646638,0.7483916108347212,0.08603195276585515,0.39324545626207885,0.7590480539683532,0.797900129188055,0.7467813528006074,0.5178359729705553,0.6939739141800659,-0.20904761867316038,0.4382248245538681,0.43283017709616045,0.747145117726864,0.14966760847325042,0.18419882478018137,0.7095075764850888,-0.45631035860278807,0.09081612608149085,0.33272653686465686,0.0902469280854525,0.5291153144171262,1.0,0.1459643244608097,0.36088380656733754,0.3357026321913453,0.5823967376642817,0.41216795243683696,0.502768162277018,-0.46179031686336436,0.2760520056348405,0.2106845051572917,0.7234082815009459,0.09703353103643234,0.36437693855150927,0.2690278675994046,-0.417408441238336,0.6730601814406465,0.4809923883915205,0.6677992080048479,0.7545490302070488,-0.07170775084434948,0.6962609921231036,-0.10416198956802791,0.7068049714739227,0.7798879994474794,0.6756747808413957,0.7764048223016743,0.5773823766280699,-0.7440932186088307,-0.11863012003552757,0.150397237918371,-0.26726123158838505,0.20604681103214523,0.7798046451068419,0.5329809766464927,0.4509188118227179,0.7503044645784267,-0.582351919629045,0.6980318552316018,0.7521197889838156,0.11070527641426235,0.09266956864797518,0.719414006862793,0.25595506927256695,0.7257311285099478,0.6854216603273141,-0.024667197605474603,-0.3052991395756404,0.668191340997988,0.872311062575842,0.48494945862508043,0.8525269996482757,0.18156779594082237,-0.02075335640802984,0.6972245750408791,0.7320676078364422,-0.20253677494030625,0.9214231511505858,0.3859721832452988,0.7399348560967526,-0.009983035149296642,0.7595159506969553,0.17750370533785537,0.16430998184801196,0.20813565843740706,0.5283550573277591,0.4953550369977314,0.45940084256209135,0.23951351723271302,0.02619619974450293,0.7981625769820303,0.6681030058195171,0.744297600419404,0.20413539856302856,0.06832096180483141,-0.20933249585429733,0.10837718180655247,0.6407880049735479,0.5166542603939914,0.7462737518200134,-0.40702090479972236,0.6461285135909399,0.21115574209219487,0.6255471103332694,0.5019926301184658,0.6711551954430647,0.28192198906135313,0.22249065093543283,-0.28357688691503363,0.8304252878705808,-0.22364636679540173,0.2342052557695292,0.06405587122631362,0.021390326652318253,0.6441785058820638,0.24752828339399646,0.06155732021551051,0.6929581346817262,0.03366909914552387,0.36560645814710363
Temporal_Pole_Sup_R,0.8413871792710109,0.3797531320912167,0.9530069506403152,0.9409327616037668,-0.10193727931329775,-0.4456863696634564,-0.25913427314588916,0.6311423474977045,-0.11331970706656817,0.08487566725570149,0.9002675664635353,0.8359089920188066,-0.05720920084060413,0.911122638882066,0.9929781746249337,0.06325656439829128,-0.2726717010893231,-0.8900437436917495,0.9445931290151084,0.991170081795465,0.8570579761689893,0.1459643244608097,1.0,0.8824931038515562,0.847844190561845,0.04705012833622093,0.775659824740964,0.7911628822374986,0.7367513742759813,0.9769577564640597,0.8528537961362735,-0.18211015088038382,0.9936411412322014,0.9512861178095907,0.8760672864274086,-0.34394276108411326,-0.6192844697847951,-0.13546691943299757,-0.043555836432841374,-0.15370091825295232,0.9518078730617194,0.7752003886878142,0.9624302938223814,-0.18389913761066565,0.2577648731455919,0.029617313692628194,0.15217527127197117,0.8856468631150893,-0.13861342527311143,-0.05998458427932501,0.7330160069844432,0.5724705305677307,0.9729470803654907,-0.07761802789191433,0.8485447259029856,-0.6744686363689696,-0.16696373223093544,0.6959411636325493,-0.17672542485248074,0.04812312981127984,0.9948782311525812,0.9971830082185568,-0.3325297209478935,0.9797274024139723,-0.06615556578139063,-0.4541783748279712,-0.48340286724676,0.33764400813658546,-0.00346637492106729,-0.19330812154996607,0.6963011198756321,-0.16265071273224274,0.9450204811325282,-0.33165550155336543,-0.5954114370614294,0.3624867946981699,-0.8751900293943483,5.136455345851718e-05,0.9189831764729811,-0.05594156414387542,0.9720902453339056,0.12753957555280213,0.9840123251574364,0.8508659256950619,0.9340482522950231,0.8077372789263078,-0.05889037155874946,-0.6943031518754689,0.9711094107456304,-0.9728290327206395,0.28994750476036024,-0.03899145827274626,0.02726985926749744,0.9627868903352592,-0.9505080396792011,-0.6259089095899972,0.9928710082780059,-0.059357905388961234,0.6894149870994496,-0.192384637228321,0.3543005359912625,0.5386875023722907,0.9970071562340702,0.7535446051226604,0.5536081465434731,-0.16162465128560702,-0.8051474919758538,0.9915147403275477,0.8503966562207282,-0.041483485179411125,-0.9843220241094452,0.8935178738382857,0.9848580548328691,0.9817713474668084,0.47970516858208523,0.8328994189576344,-0.8794020848137939,0.5081642527857801,0.9829972196625448,0.6512333309060192
Thal_PuI_R,0.5934863981705503,0.28223129146012343,0.7818295785765458,0.9059903383992253,0.3292022600179191,-0.20598657891341504,0.16639249181022903,0.9024715286828152,0.3309220624469751,-0.34251030872368,0.850913375571519,0.9649847076236414,0.3748827417935417,0.8787664594240702,0.9260994386045613,0.4914642415899819,-0.6535653227068565,-0.8810036890065165,0.9762894690073625,0.8490215069468872,0.9230099085675327,0.36088380656733754,0.8824931038515562,1.0,0.9653288300458166,-0.11065808623597355,0.9465387027445564,0.9685115295574472,0.46923615548777386,0.9490920785552199,0.9417602085585537,0.2553495305449703,0.8557921867874899,0.9674157668926548,0.6393153242614177,-0.10881883404125386,-0.3309142699158251,0.3222179949211432,0.3983279908398928,0.27820994985773906,0.7133915969390058,0.897810442106159,0.7932163616347515,-0.21647204270291462,0.6366688055837441,0.4643288181028362,0.5512385658462899,0.8971214730884348,-0.4856488158189396,-0.4523292963979369,0.8334597107243459,0.14097802461538356,0.8486073709893661,0.34025931749975913,0.9687608773667828,-0.6382716243789055,0.257655921319529,0.40941853276341106,0.26797927833757773,0.47032629424121886,0.8530303142810454,0.8748290638459274,0.0935892443548119,0.8797206767867695,0.3716668989220266,-0.39231544964719006,-0.7408217574431256,-0.11536144697116918,0.434443856823315,0.16780027419751628,0.9366412401210208,0.2218684924777265,0.9303896032509551,-0.6365697385868876,-0.3337543840354772,0.721465740500848,-0.9720172262254176,0.15009908520299803,0.9621359370659027,0.3760011772521982,0.7619705708796592,0.1792781955606051,0.8377578542952934,0.9371363441108854,0.9599478940773692,0.9664692969159694,0.3950118472332779,-0.6371605948492267,0.9604101610459957,-0.8715207585997579,0.6552060672397659,0.40477528989947703,0.45421909258260096,0.944870902989789,-0.8600476926651363,-0.3889750458230795,0.8687618889510774,0.3891407392108401,0.9309668991676006,0.23969899069490802,-0.10631856161094684,0.4534151053617239,0.9066246022629645,0.9373086905918024,0.8482000341599749,0.2880557813164552,-0.5138457654372297,0.9172162481056005,0.5747834140905791,0.36356900109088797,-0.9348797872533929,0.940391077249961,0.8944950237581628,0.8872667752156358,0.8078292403483744,0.9695778908193919,-0.6040977327328624,0.4603015270410031,0.788681377366207,0.8193444699385388
Thal_VA_L,0.4867334772925518,0.22748680389456014,0.6885475513932189,0.826160118732777,0.3439196260913445,-0.2440565723658943,0.17009228618721273,0.8943144194963106,0.3415325375534858,-0.43086187016446487,0.7508157863321585,0.9903156722611688,0.402072424443326,0.936990385991029,0.8919588030505766,0.5189940130751375,-0.6252251554816226,-0.8696079062765334,0.9483025325925108,0.7911961843046886,0.8408392240554834,0.3357026321913453,0.847844190561845,0.9653288300458166,1.0,-0.21718641029540767,0.9721189754729451,0.9444640516456942,0.5206387173255838,0.9039793186307975,0.9889557198322304,0.2956218770520561,0.8035782772236469,0.9260858838495873,0.5833108045050692,0.03896922123113117,-0.3345436790929327,0.38715415159491534,0.44742345088673163,0.29158575923904356,0.659723384087747,0.8847136454048191,0.7886012088779247,-0.2684383099632672,0.6462165918775574,0.508184525744681,0.5741912549400183,0.8418823900255236,-0.398928463437833,-0.5390593514477304,0.9356892717523022,0.06949830782673767,0.7661602101012477,0.3576073159743025,0.9302443640164519,-0.6761938366153774,0.24317029117001948,0.42112163402860475,0.29508976942134196,0.47404233568449744,0.8050037011382701,0.841341212885888,0.11918703134330046,0.8537293403203879,0.38999335105409155,-0.4419461558612021,-0.8110612716191641,-0.19629498721391755,0.4796594402797451,0.1408311952294813,0.9277950243600495,0.2454330793214354,0.9579010853142755,-0.7187551991658483,-0.336325007025398,0.7379362836292118,-0.972314195062038,0.0656874458326663,0.9747621768902182,0.4108615171658918,0.7071680514144348,0.02247287798596579,0.7677169910316499,0.9817055552587292,0.9757199401010674,0.9419613721412544,0.45317489538977096,-0.6671184695289181,0.9455868914417335,-0.8356230865265164,0.64958708224532,0.44516800660543365,0.4687908380786888,0.9534371685847796,-0.8195607007885557,-0.2176111301534166,0.8114587168239358,0.4302375572293846,0.9224272001129208,0.2633152883997611,-0.16748965786738618,0.30572463080360157,0.870635810480359,0.9308412091703281,0.9032191826652931,0.3203483762699095,-0.4079559761034443,0.878144626615791,0.5971711793502039,0.36148019421616,-0.8966945845792493,0.9851525360117307,0.8868852744143207,0.857615070708083,0.8251859353495146,0.9618088201970876,-0.5009073902998801,0.31247567971343654,0.754619061045603,0.9284979102036536
Caudate_L,0.529732482983752,0.8597747889730752,0.16339266107321201,0.21980804117773786,0.0015544472239633399,0.5804063573782287,0.07003212835236612,-0.18528588774959304,-0.07490961250495846,0.646497186446096,0.33092618284004127,-0.12190036614372846,-0.04455173240668878,-0.18636982355408263,-0.005563605177846281,-0.121355024072444,0.30932595075799085,0.38580470774677955,-0.02173132673961918,0.06326094268842915,0.20540174862905092,0.5823967376642817,0.04705012833622093,-0.11065808623597355,-0.21718641029540767,1.0,-0.18187278244466554,-0.06396378832598966,-0.3075565643786086,0.032860561279367095,-0.31649221521173293,-0.05031852908285014,0.05335888781877116,0.04735188248299953,0.46636228880307107,-0.9179080214466742,0.3844146018216664,-0.3790884389321802,-0.1753806590511815,0.016481297777555838,0.08772933351273238,0.2067665358550531,-0.1338834554499513,0.9243544463280781,-0.0066749073226699505,-0.1712940035113062,-0.019992067078583954,0.3131198272296245,-0.16625767190534077,0.7213812107549064,-0.410757091649949,0.3991792568120864,0.18433065312271824,0.024901557988774605,0.0628221870026882,0.6778177849357051,0.06744978047469961,-0.33523979240803436,-0.07285606393612151,-0.031410517976438464,0.07395726256954387,-0.004389123153405146,0.039204778046057015,0.11586081196761336,-0.06205367972100999,0.7921937720215986,0.7053042818797345,0.4953313958407229,-0.16826946977916152,0.32697433412268706,-0.18854894233502756,0.19550175589365876,-0.16612160248607402,0.7585078800067993,0.45184863139607695,-0.06684329369557088,0.2862944557037618,0.7715306207805136,-0.02591466798855084,-0.06448984198372149,0.08828152730741781,0.8166160883174943,0.17815169701490183,-0.3533042988952676,-0.19327997722626114,-0.01609045725988241,-0.37806625013236556,0.653589611938792,-0.06957334073151969,0.14717225536873613,0.04486921708156916,-0.16812169248745662,-0.05292939280355869,-0.12082762321633668,0.18389864443160853,-0.6415177701402778,0.048946819717963753,-0.1981439217831844,-0.14999796661251527,0.011865142936405152,0.3739510121132539,0.7970711883538071,0.06612667922292365,0.035777185309947536,-0.29459019659864605,-0.12578731649903996,-0.08462411642915274,0.05382972974576583,-0.12052239349904695,0.1199861571017208,-0.01401696688404837,-0.22126670833757187,-0.11754116173950038,-0.1237891397585853,-0.1307038018982235,-0.28712496778441277,-0.2530053794900584,0.7836751352457046,0.07071862076933538,-0.2917452354962651
Thal_Re_R,0.42540252454311217,0.24442580965532099,0.6059117856792904,0.7894589273354552,0.45886957471591266,-0.11869592583139063,0.2979076131571265,0.9253974648962471,0.45897689155849875,-0.494280413945834,0.7248537423476675,0.9822667835267922,0.5109049633695948,0.8723870622091459,0.8292376021611156,0.6124530345816399,-0.6763224249142805,-0.7964012650278739,0.9202770427225996,0.7117815558491631,0.8324381755688116,0.41216795243683696,0.775659824740964,0.9465387027445564,0.9721189754729451,-0.18187278244466554,1.0,0.9529717674253153,0.3917905041281834,0.8540804001568335,0.9400307603479491,0.4074640263341295,0.7238008602178997,0.8874493355247647,0.528149815520388,0.03574886112976041,-0.203858004369818,0.4793601493567712,0.5458718172296102,0.4097425570662573,0.5684085564579069,0.8867634218338429,0.6927214163801041,-0.19280314389154654,0.7299073100320674,0.606229365194336,0.6746346412476515,0.8207111689574949,-0.487798544034106,-0.5841910774239089,0.9046134995431455,-0.034894931950906746,0.7010054100915633,0.46080372143125703,0.9266366431658641,-0.598302345063912,0.36823690285620586,0.28892763409258093,0.4104708339869903,0.5754839189303814,0.7364839099471681,0.7604236591401632,0.2442328562512501,0.7886303480220769,0.4996679598905532,-0.3567692210495679,-0.8003903517017248,-0.28906637280229003,0.5874710558046445,0.2627032475834715,0.9411808059324096,0.371539753639827,0.8914101709773596,-0.7213043880648154,-0.2068277205638956,0.8061809149216244,-0.9349428644511091,0.16527396589272242,0.9441469122999145,0.5132556769896388,0.6133405234878373,0.08898991002613486,0.6954704421211949,0.9311828385307982,0.9196890128159952,0.9445630464698084,0.5416730983080437,-0.5697877784867728,0.8911165039939515,-0.7569433662903817,0.7305285160315732,0.5474831137067924,0.5717622990374135,0.8893909429528344,-0.7535592042888968,-0.19834921391844473,0.7384733053170317,0.5301113054133831,0.9504288527829066,0.3838543632283539,-0.273609483816813,0.32017536614100295,0.807103196310868,0.94872468827532,0.9288311514815766,0.4243189153982108,-0.30745349205030653,0.8239455174302843,0.47263473626837466,0.47257590937783384,-0.8418476872982232,0.9376468916328319,0.805726473923329,0.7775370661218246,0.8892555904433692,0.9432991035130617,-0.41529773649969126,0.3327675592624719,0.6580563874718541,0.921349294492487
Pallidum_R,0.5156849915299321,0.3138027619530519,0.6909247987805982,0.8775373657434852,0.5123563864253503,-0.01966855918739092,0.3636386738948429,0.9673351944727435,0.5124299235677917,-0.4481261220697705,0.8307424090746115,0.9603993865897775,0.5496829653554133,0.7966647482849927,0.8520527610163495,0.6508392744990039,-0.7713908030551963,-0.795244845177588,0.9416036779497367,0.7534832656795233,0.9378358326223223,0.502768162277018,0.7911628822374986,0.9685115295574472,0.9444640516456942,-0.06396378832598966,0.9529717674253153,1.0,0.282681556188948,0.8971419483659364,0.8970380253229822,0.43582731066471875,0.7612983714670877,0.9360383859528507,0.5486448965206533,-0.10636757153171335,-0.14002223719061052,0.47384728933853454,0.5605885778607286,0.4660245116023491,0.5847765045759794,0.9313254403137451,0.6604621088093113,-0.12051772333064056,0.7798568757900045,0.6207249478753435,0.704553734292019,0.8955332261884255,-0.652477572387642,-0.5280694783223798,0.7827387611421728,-0.019369533168304472,0.7769859214439612,0.5252349967754102,0.9868552694891077,-0.5161018215346932,0.45166664867681144,0.21926220286630807,0.4521730846957045,0.6402766323288661,0.7579116350816646,0.7774755411033946,0.28894452939856496,0.8062919040055491,0.5488384188520399,-0.25770386745135737,-0.7431521193769827,-0.2601128141436245,0.5933769652589763,0.36516342259388496,0.9829612012825235,0.40605643838772326,0.8579410744998087,-0.659027412224949,-0.14830465786696012,0.8439022754168498,-0.9385125123648754,0.30264469293852486,0.9284691478524029,0.5488862811515136,0.641289440260763,0.2984978925878953,0.7516799626533078,0.8905516890339813,0.90135831625378,0.9964668603052089,0.5404441248449384,-0.5083987002728373,0.9018320084557275,-0.7681378187376683,0.798368087827212,0.5693765084842265,0.6232985416306716,0.8748245356591543,-0.7625748993995226,-0.34743614845398385,0.778485176096128,0.554162213527671,0.9825855830025715,0.4282467854760594,-0.2713144878754975,0.4903366459839951,0.8291411550956468,0.9798554744392574,0.9082580955870216,0.4655032542223864,-0.3735810092978231,0.8453281319015817,0.4005988500975691,0.5471887612109035,-0.8733565166415138,0.8874943392409622,0.7955957929424577,0.7886608279241907,0.9059981660380881,0.9561062100024593,-0.4816537743223574,0.5139680367124887,0.6704740232537206,0.8148532955359465
Postcentral_R,0.5186866096553313,-0.0629665109123174,0.664384282489896,0.47023446254625606,-0.6050013029094969,-0.8834805057893463,-0.7389573382730071,0.12961695610898077,-0.5974883234407389,0.23383056635515667,0.3958663246838232,0.4481905932996042,-0.5453705958172895,0.7578979153297833,0.6895316581817907,-0.42944766778485927,0.2115677506838419,-0.73626185561341,0.5476972459842208,0.731429770109641,0.29290654907286445,-0.46179031686336436,0.7367513742759813,0.46923615548777386,0.5206387173255838,-0.3075565643786086,0.3917905041281834,0.282681556188948,1.0,0.601373464718873,0.6149008539150221,-0.6161438855705,0.7358949406631277,0.5262637449722091,0.6080883608973888,0.024578135602667476,-0.9378774462030963,-0.4457140990871601,-0.4707148168135703,-0.6467472223968302,0.8211005747553494,0.23285809928568402,0.887727764025019,-0.5272504369589189,-0.30998834525392527,-0.4207692936761064,-0.3827336825601073,0.36030989572647076,0.5192561562170707,0.06385883506145926,0.622719245444852,0.6765489999071657,0.6193864608191099,-0.5888261779447865,0.32348894435586045,-0.8106710723584446,-0.6937515325595499,0.9703061767911162,-0.6262103581700755,-0.4942682393223538,0.737928355201933,0.762454719912429,-0.7523147826846991,0.673821751249191,-0.559233550467854,-0.7652228475813122,-0.3553206116665633,0.5008978112483821,-0.44376202626616656,-0.7573192618878117,0.2122590543461165,-0.6589774285101953,0.7191405256127045,-0.23265319320593442,-0.9160168713121188,-0.1845876974869771,-0.5606361593164515,-0.6129520651799587,0.5576797246682637,-0.5300372209634928,0.7981154695380583,-0.49799746501471853,0.6730184163155162,0.6280035995885694,0.663713976016303,0.29215018586846164,-0.39693517270759604,-0.8310512354814599,0.6501480738486495,-0.783607834612932,-0.3091195245284755,-0.4813697015539661,-0.4927527121179412,0.6992227629763892,-0.7639222484463127,-0.25578550507946146,0.7170143308080837,-0.48746671423156024,0.18979295311296085,-0.6595693347791405,0.5953580836220081,-0.039845143066587055,0.6901810967616077,0.22395278053282386,0.1557143569841623,-0.5932029116464318,-0.7479115064148153,0.6690614498608972,0.9725163520401423,-0.6012897765599984,-0.6455621127620906,0.650819845891888,0.7895427236491345,0.7751444022446057,-0.0397006543679688,0.47693608409021315,-0.7073610521626431,-0.10343447009858746,0.8101829663953019,0.4336499762440512
Temporal_Inf_R,0.7904940208590234,0.3838488252638054,0.9274401723771442,0.9763193721582186,0.09533134580793419,-0.3143201474147937,-0.06272680949018035,0.7708244329748103,0.08759378817022931,-0.0703210960573979,0.9367426488562259,0.902483054939649,0.13645891290965972,0.8935886446968374,0.9929512734697046,0.25564298656428036,-0.46218371763343385,-0.898909127618483,0.9865690626120693,0.9651982576213411,0.9383556825751987,0.2760520056348405,0.9769577564640597,0.9490920785552199,0.9039793186307975,0.032860561279367095,0.8540804001568335,0.8971419483659364,0.601373464718873,1.0,0.8902429599539914,0.0069086213219544945,0.9684941283287336,0.9935835668573749,0.8107621905639736,-0.3107006895593913,-0.48448480808594274,0.04801400605620664,0.1447436949814313,0.043515348255683324,0.8796349077210148,0.8617707526440452,0.8997235517501028,-0.1651984587418467,0.4398663053481288,0.2171205901549105,0.3355886305132433,0.9358443857207946,-0.3404064610372447,-0.19913301855076945,0.7506015834267189,0.4131970599157384,0.9661457437212929,0.11853855044896484,0.9371778166288582,-0.6412421081956818,0.03558183696928612,0.5628013372387566,0.019675325144700165,0.24719995277567675,0.9660827469050584,0.9718639570304579,-0.1446732854806098,0.9676693138105922,0.13214118309422604,-0.39563693689750856,-0.5744239778832337,0.16964166967327227,0.18280998783000407,-0.008763886078850596,0.8224536387800901,0.012986578685043548,0.9468369542120799,-0.43682364225193704,-0.4718939770017925,0.5338493760481362,-0.9316027099652787,0.11780320218341249,0.9522710445224628,0.1358233588723339,0.913401537209234,0.2275019223921281,0.9615023979346446,0.8876025821933178,0.9561703911186997,0.9088955346438214,0.1258826712893919,-0.655870844785416,0.989704138724904,-0.951712334200398,0.4721540741363779,0.15285817490603776,0.22368156734886305,0.9693960759610534,-0.9346944625366329,-0.5973130699406004,0.9742943223166449,0.1336307679543391,0.8156267367329999,0.00029999329129487,0.17302333803625117,0.5780399610126338,0.987782318669332,0.8596250531850457,0.6807061884383153,0.03415697866905274,-0.7201100142666477,0.9907459928843455,0.7277661123515459,0.1532855844918401,-0.9952847052303643,0.9147569425045443,0.9625812426029549,0.9636244431986337,0.634838987532912,0.9094297252035917,-0.8054095376274791,0.5652121239787659,0.9263329243425028,0.7015317207401437
Thal_VL_R,0.45911601291385146,0.1336569644596881,0.6911448255682903,0.7885710906250285,0.2447482315966158,-0.3710053593678072,0.06486309244231685,0.8445157874846047,0.24809571763207608,-0.4197864793322431,0.7023779072698342,0.9632782764902805,0.3088538302142736,0.9569559433892558,0.8920253772815304,0.43533558172579967,-0.5737160388698811,-0.9088519960812117,0.9276118309269163,0.7996828378112432,0.7835541890039261,0.2106845051572917,0.8528537961362735,0.9417602085585537,0.9889557198322304,-0.31649221521173293,0.9400307603479491,0.8970380253229822,0.6149008539150221,0.8902429599539914,1.0,0.20469669444028094,0.8125894903443066,0.9007062063821429,0.5615388557984016,0.11637332437242764,-0.4431690958785715,0.3338999023433187,0.3697902359782751,0.19090174438814067,0.6866374071482297,0.8202812876610138,0.8306825277356291,-0.38362817272830124,0.555203807129848,0.42967959677544865,0.48099524581629854,0.7838967215700762,-0.2924513570587951,-0.5430433530497691,0.9568953425149431,0.10742599759186625,0.7539961875653796,0.2592795006872684,0.8798776513694065,-0.7627438717999439,0.13566364446845022,0.5224705345041417,0.2038808042736901,0.37893949834994434,0.8111057378497177,0.8553917030354311,0.020402299523722633,0.8475089804042216,0.29725070798529396,-0.5517362122279881,-0.8383414548721457,-0.1630509060063603,0.39910138205468554,0.01586086893967231,0.886049573008047,0.13278262558101417,0.971009765654754,-0.7451015144915533,-0.44853185424213904,0.6586210119486683,-0.9740850729634476,-0.0747728033562319,0.953521529061048,0.3211301085946773,0.7288045638430949,-0.10362261856764114,0.7621030716372802,0.9971146625474211,0.9823871699106026,0.8934847794563413,0.3997237796295327,-0.7572764613862997,0.9424278924240401,-0.8626440091002648,0.5537404431213767,0.36529314339233776,0.3759369157441584,0.9606825941750565,-0.8459007007325665,-0.16971226038293466,0.817201766143018,0.35353672052468554,0.873125350814256,0.16353554818647942,-0.11555624478585651,0.20794870249110775,0.8667847133071199,0.8718983373459045,0.866198773006563,0.2364867614553736,-0.44908551799243807,0.8721691274594571,0.6669275317853801,0.25160336174153025,-0.8893548777013728,0.9911568386296122,0.9093490360728885,0.8805727101480537,0.7564271471705666,0.9537120646506824,-0.5149899525904771,0.20892456329687328,0.7763830498915926,0.9194472055752736
