,Paracentral_Lobule_R,Precuneus_R,Occipital_Inf_L,Thal_VA_L,Frontal_Inf_Orb_2_L,Insula_L,Cerebellum_9_R,Calcarine_L,Postcentral_L,Frontal_Med_Orb_L,N_Acc_L,Thal_VL_R,Cerebellum_4_5_L,Thal_PuA_L,Rolandic_Oper_R,Supp_Motor_Area_R,Thal_VPL_R,Precentral_R,Thal_MDl_L,Parietal_Sup_L,Vermis_10,Cerebellum_7b_L,Thal_Re_L,Cingulate_Mid_R,ACC_sup_R
Thal_PuA_L,0.08858461460493865,0.6186440737949483,-0.6901030821255671,0.45583269438629953,0.519672471324463,0.8211567083181739,0.9938661784038962,0.5014602603066866,0.4298521248146955,-0.2144531590783676,0.2066706430967954,0.38385068501150715,0.9831125454008831,1.0,0.07009927893538286,0.3756255686457186,0.01021903773985589,-0.5902671013036958,0.15350384275792595,-0.1111165744915361,0.9834439343951932,0.9577361218150805,0.6878315574322156,0.39192875593382265,-0.010301102526625224
Rolandic_Oper_R,-0.3176575027755401,0.18419882478018137,-0.42110806549533036,0.8919588030505766,-0.41000021008673393,-0.11810449430606584,0.13089634791352628,0.8129055959314962,-0.8364374096312661,0.1955555966005908,0.13909290727688287,0.8920253772815304,0.03467154834223928,0.07009927893538286,1.0,-0.2870629272025832,0.9857222330808822,0.7140898672318255,0.9181090964792966,-0.9958218145035397,0.04183973512614253,0.22473026686683162,0.7642965128421204,0.767170831119827,-0.6208343774929198
Supp_Motor_Area_R,0.948135199643544,-0.417408441238336,-0.6731144851261209,0.03896922123113117,-0.28762811557853885,-0.10712184423896752,0.3099886103637554,-0.30680067311913484,0.5942665733912831,-0.9747535773862276,-0.7874702665604587,0.11637332437242764,0.2249644677519967,0.3756255686457186,-0.2870629272025832,1.0,-0.1801185984895004,-0.26261917424683395,-0.023734991911491043,0.3008335019720495,0.2404508369539619,0.2852788574248426,0.019327709255359447,0.2772474710545266,-0.4735953463046125
Thal_VPL_R,-0.1906735363461965,0.06405587122631362,-0.4584262408566213,0.8868852744143207,-0.5331476758504842,-0.24160830342822506,0.06670887925552758,0.7471803229926921,-0.8190072034943799,0.06907266205161179,-0.020428647221177744,0.9093490360728885,-0.04980645791037266,0.01021903773985589,0.9857222330808822,-0.1801185984895004,1.0,0.7831683287765445,0.950019058437557,-0.9728757929744418,-0.03508946235013428,0.16831402939167256,0.709600465464937,0.8129766427015058,-0.7161809982242517
Precentral_R,-0.10374893630622364,-0.3662469994673111,0.003972162136375441,0.4431893629808594,-0.7865015537032994,-0.734900515368412,-0.5423978921442383,0.2612656138510557,-0.8468519308576267,0.07014990110760157,-0.27051679007460155,0.5165302092790581,-0.6476342312710991,-0.5902671013036958,0.7140898672318255,-0.26261917424683395,0.7831683287765445,1.0,0.6995983305231231,-0.6734722101999177,-0.6250465934633629,-0.4313832695605189,0.126340633002148,0.4776691533098164,-0.6141805086201916
Thal_MDl_L,-0.09462031472849904,0.14966760847325042,-0.5578002627545836,0.936990385991029,-0.4568851414423249,-0.1518465384481177,0.21682931529698382,0.7810517813879492,-0.6361385058122655,-0.0695327540187876,-0.13462592383586044,0.9569559433892558,0.07729312885916993,0.15350384275792595,0.9181090964792966,-0.023734991911491043,0.950019058437557,0.6995983305231231,1.0,-0.904721475789136,0.11214099894613738,0.3329794885202054,0.7405046639309539,0.9362275276494687,-0.7046495855043194
Parietal_Sup_L,0.3451960657352477,-0.22364636679540173,0.4283635194631332,-0.8966945845792493,0.3636684298129792,0.06525431074534266,-0.1721477556303336,-0.8334352398649111,0.8217362074261813,-0.21758058374536515,-0.18207004795691378,-0.8893548777013728,-0.08158788637491488,-0.1111165744915361,-0.9958218145035397,0.3008335019720495,-0.9728757929744418,-0.6734722101999177,-0.904721475789136,1.0,-0.08662778433261298,-0.26210433583965226,-0.7889844310778642,-0.7570684211435902,0.5957038237157891
Vermis_10,-0.06011311459593414,0.7399348560967526,-0.5643575147949649,0.4108615171658918,0.6461431534159795,0.9009297921227941,0.9888827685704631,0.5356791950019052,0.4293029237069781,-0.06641691387179598,0.3374789055486017,0.3211301085946773,0.9961257192327663,0.9834439343951932,0.04183973512614253,0.2404508369539619,-0.03508946235013428,-0.6250465934633629,0.11214099894613738,-0.08662778433261298,1.0,0.9518818764517005,0.6542004492949939,0.3234191875439036,0.13874172176396052
Cerebellum_7b_L,-0.007348398220235165,0.6643305790014287,-0.6916482759647843,0.5933389239191568,0.4620065068081511,0.7739595587518168,0.9792667564090183,0.6370309401629801,0.2916262426298313,-0.1588954519295722,0.20342718208938187,0.5163185382092821,0.9430411847501716,0.9577361218150805,0.22473026686683162,0.2852788574248426,0.16831402939167256,-0.4313832695605189,0.3329794885202054,-0.26210433583965226,0.9518818764517005,1.0,0.76742374268112,0.5448998478342674,-0.07045177530345412
Thal_Re_L,-0.17944959795079193,0.5166542603939914,-0.7391230450631787,0.9224272001129208,0.040809997986253496,0.44376066400534847,0.7254031187967919,0.8928238651923333,-0.3401689042711448,0.016955329976270705,0.2542831441833468,0.873125350814256,0.6543766185019533,0.6878315574322156,0.7642965128421204,0.019327709255359447,0.709600465464937,0.126340633002148,0.7405046639309539,-0.7889844310778642,0.6542004492949939,0.76742374268112,1.0,0.782240666224552,-0.45236168270982385
Cingulate_Mid_R,0.14863273791230777,0.150397237918371,-0.7680245021543806,0.9356892717523022,-0.3846317110740963,-0.025929365560017948,0.43806506469249457,0.7184619974637763,-0.34881731369488506,-0.3343540944674369,-0.2899620824128202,0.9568953425149431,0.2852791231411135,0.39192875593382265,0.767170831119827,0.2772474710545266,0.8129766427015058,0.4776691533098164,0.9362275276494687,-0.7570684211435902,0.3234191875439036,0.5448998478342674,0.782240666224552,1.0,-0.7387290841072196
ACC_sup_R,-0.5254027409734404,0.4866113825648936,0.7223590871469293,-0.6413198384995099,0.8398412523491361,0.5208655249327584,-0.0019476424063709075,-0.23869001872151305,0.41695736869013134,0.5997396630427548,0.6225727922821277,-0.7364399681134476,0.14664061737446737,-0.010301102526625224,-0.6208343774929198,-0.4735953463046125,-0.7161809982242517,-0.6141805086201916,-0.7046495855043194,0.5957038237157891,0.13874172176396052,-0.07045177530345412,-0.45236168270982385,-0.7387290841072196,1.0
