,Frontal_Sup_Medial_L,Cingulate_Mid_R,ACC_sub_R,Rectus_L,Thal_VPL_R,Frontal_Inf_Orb_2_L,Rolandic_Oper_R,Caudate_R,Red_N_R,SupraMarginal_R,Amygdala_L,Thal_PuL_L,OFCant_R,Thal_LP_L,SupraMarginal_L,Thal_MGN_L,Postcentral_R,Occipital_Sup_R,Thal_PuI_L,Red_N_L,Frontal_Med_Orb_R,Thal_MDl_R,Thal_MGN_R,ACC_pre_L,Parietal_Inf_R,LC_R,Putamen_R,Angular_R,ParaHippocampal_R,Cerebellum_10_R,Frontal_Sup_2_R,Insula_R,Vermis_6,Supp_Motor_Area_R,Insula_L,Thal_IL_L,Cingulate_Mid_L,SN_pr_L,Cerebellum_Crus1_R,Vermis_9,Caudate_L,Thal_VL_R,Angular_L,OFCmed_R,Pallidum_R,SN_pc_R,Temporal_Inf_L,Temporal_Sup_R,Vermis_8,Thal_Re_R,Thal_PuI_R,Frontal_Inf_Tri_L,Precuneus_L,Thal_MDm_L,Thal_AV_L
Amygdala_L,-0.06279786854479823,0.2885065420165611,0.2359434768172289,0.9370527755100854,0.7421310772420366,-0.2020365356814023,0.7967653954636292,0.9470904109008494,0.8674650194098881,0.6945953304396922,1.0,-0.4716948996621515,0.8651196339557116,-0.40757731927419283,-0.74643924210442,-0.3497206004495828,0.5186866096553313,0.5327939087035493,-0.3750756967538987,0.8233125410067971,0.7864171570437171,0.5122516653177942,0.8090862252158432,0.21977670408338953,0.5150439428820347,0.8909681701673173,0.8684215469558223,0.6332146098979639,0.7553015646372329,0.8610836493550711,-0.08449642102503316,0.8888578023778946,0.053525899147472376,-0.7861562239664251,-0.15951814283297766,0.38300016035034523,-0.248174552783296,0.5169530633644287,0.5076779592713117,-0.3044381468167635,0.529732482983752,0.45911601291385146,-0.23142901935527388,0.9137804911713859,0.5156849915299321,0.8704725089340052,-0.3489523220758843,0.7207243136911364,-0.07523050448094876,0.42540252454311217,0.5934863981705503,-0.2940718475815186,-0.049396881733356574,0.6389788827329388,0.5415521578654379
Thal_PuL_L,-0.7478608100330176,0.3731451042723295,-0.11032650489582833,-0.20891866501997078,-0.06441912219672008,0.4422728407345167,-0.027496935542257545,-0.5701354211884109,-0.19552073493964503,-0.46236472106145177,-0.4716948996621515,1.0,-0.14082902256242472,0.9960468900111978,0.11058330740311491,0.9611205586308484,-0.4457140990871601,-0.9494229224198579,0.9619862462914682,-0.04734094757833823,-0.10820395055295162,0.34228648684966334,-0.2864883546751334,-0.5158184928281014,-0.5187015975049922,-0.3819072823364367,-0.20311620962354254,-0.972376482079761,0.14192191008012126,-0.18874932724404256,-0.7159167173534721,-0.3490045637729369,0.7910498500625318,0.5325575338056695,0.7406958529782393,0.5815760916619469,0.9570573767196489,0.5025641424483307,0.49687263351787764,0.9435457587778799,-0.3790884389321802,0.3338999023433187,-0.3538370958930882,-0.29049977619480444,0.47384728933853454,-0.29878985827814286,0.8828633661495686,0.10156316455991178,0.8931012638209145,0.4793601493567712,0.3222179949211432,0.02119688807138408,0.05763080676464772,0.11700098663313956,0.2501028936086029
OFCant_R,-0.4940546415930506,0.6479736190040746,-0.1768884752273466,0.8982361492638387,0.9593031067902114,-0.40993644261858336,0.9849724982967948,0.6907127612470455,0.9899096525440803,0.7943355998538126,0.8651196339557116,-0.14082902256242472,1.0,-0.06252740354991773,-0.9689089763394991,-0.11198232093508906,0.669027730917375,0.10243323487506727,-0.1506875031915551,0.983283399964498,0.577855284868375,0.8596790184882406,0.936954278508582,-0.29208325091229764,0.6613346108466651,0.8913772719072787,0.9954051372684081,0.35005549769402433,0.9533686093089401,0.994548548892761,-0.21947615313954508,0.9696771869272809,0.19302472343270696,-0.4004469514971162,-0.15681319845878725,0.6944054294657004,0.022815721456228625,0.6760789364456555,0.74337558034894,-0.09080795377071157,0.08146119349527198,0.8065698836664691,-0.6815058936993489,0.9822548521877265,0.7977459086936772,0.9667304687222958,-0.23205070931354801,0.9544161772095618,0.15154018221270468,0.7409760387525736,0.8762779692749176,-0.6713025940683386,-0.4260359539052244,0.9005607013913748,0.8412477965111042
Thal_LP_L,-0.7944516899182361,0.42618711412863036,-0.1285111319482897,-0.13920761958113234,0.010836678881832443,0.4118876063412481,0.05002817329778197,-0.5223042570720492,-0.11856145580548516,-0.40372886433631294,-0.40757731927419283,0.9960468900111978,-0.06252740354991773,1.0,0.03345489126908425,0.9594108511870573,-0.39693517270759604,-0.9495927686512614,0.9576415286964909,0.030120551764803303,-0.0639659534107021,0.4133415553172092,-0.2147890549908968,-0.544817589972116,-0.46984332374049165,-0.31557541714857923,-0.125916625498888,-0.9527549192491741,0.21814771704729927,-0.11164139736458711,-0.7400358578323932,-0.274960115801458,0.8116906531149428,0.5062275261784748,0.7332276732844792,0.6402890365126098,0.9657103745430097,0.5599336639228194,0.5590556795795653,0.9436619584016006,-0.37806625013236556,0.3997237796295327,-0.4115779748906339,-0.21465845752695273,0.5404441248449384,-0.22498697376556734,0.8712520305780075,0.17761961390677342,0.9114890483325543,0.5416730983080437,0.3950118472332779,-0.033404955870376264,0.023138329313962917,0.18830045658973832,0.31753293140340966
SupraMarginal_L,0.5383070065648189,-0.7416124645110528,0.3898975076628836,-0.7695142062201921,-0.9847108081353199,0.5835079152115021,-0.9753903987416009,-0.5496365412304334,-0.9707770779375083,-0.8586585483661197,-0.74643924210442,0.11058330740311491,-0.9689089763394991,0.03345489126908425,1.0,0.13305186900401553,-0.783607834612932,-0.0004976219143861417,0.18445003776861624,-0.9601777882284669,-0.36312513895443194,-0.8923568192159144,-0.9560730616405049,0.48020030032525857,-0.7759349575200717,-0.8600588414936327,-0.976141717515757,-0.31817877432018943,-0.9170252990718447,-0.9778334431731971,0.1019251804708753,-0.9564823841888591,-0.09744124850396718,0.18964106489501872,0.2930324711676267,-0.6861609005886853,-0.0047990293263898065,-0.5727566905005707,-0.6938304669455714,0.13815108936454687,0.14717225536873613,-0.8626440091002648,0.8106199056355478,-0.9357397438597909,-0.7681378187376683,-0.9577926164407802,0.3112508568257153,-0.9550991212324864,-0.09663810109469935,-0.7569433662903817,-0.8715207585997579,0.8264121721409767,0.6255993070057959,-0.9321716086645123,-0.8823309903272297
Thal_MGN_L,-0.6663490971553718,0.3627514206382587,0.1313760877847358,-0.1190880089420394,-0.05814024639800583,0.5988414509470188,-0.0006447679557540237,-0.39352058827916764,-0.15615193157377508,-0.4660508652379062,-0.3497206004495828,0.9611205586308484,-0.11198232093508906,0.9594108511870573,0.13305186900401553,1.0,-0.4968290314249276,-0.8425889758002307,0.9801901490099383,0.0001534911247071853,0.06863823310185628,0.30946538746350377,-0.2617245382083772,-0.3269150210244082,-0.6063871987149183,-0.28551082553299345,-0.17807667771775298,-0.9212742732832174,0.18668095959551975,-0.16296541180130317,-0.7582275517722543,-0.3222446081678787,0.9075670651123808,0.3419115057164364,0.8520917153266985,0.6177173042063528,0.9884447628788057,0.5894757497574747,0.5713274622767481,0.9655824566731708,-0.14703153674013966,0.3230134015914053,-0.240204688140309,-0.2624602572858935,0.5035309292959365,-0.26106949386499334,0.9382238493339892,0.1251654427349988,0.9559823860562706,0.5071685894880115,0.34027268212695844,0.17261916673743016,0.25582183813312775,0.1361494991728182,0.26508587145267914
Postcentral_R,-0.08063376714411519,0.622719245444852,-0.5272504369589189,0.3534533698431352,0.7895427236491345,-0.8834805057893463,0.6895316581817907,0.4367763222960752,0.737928355201933,0.9725163520401423,0.5186866096553313,-0.4457140990871601,0.669027730917375,-0.39693517270759604,-0.783607834612932,-0.4968290314249276,1.0,0.23383056635515667,-0.5932029116464318,0.6690614498608972,-0.10343447009858746,0.5269831050785578,0.8683461041482524,-0.4195320499813298,0.9703061767911162,0.7849608925661813,0.731429770109641,0.5953580836220081,0.5262637449722091,0.7358949406631277,0.5192561562170707,0.7981154695380583,-0.3802927359016402,0.024578135602667476,-0.7573192618878117,0.2617761681049052,-0.3974746271935396,-0.008850130459696844,0.22395278053282386,-0.5974883234407389,-0.3075565643786086,0.6149008539150221,-0.6380469941499508,0.664384282489896,0.282681556188948,0.8101829663953019,-0.7389573382730071,0.6501480738486495,-0.3827336825601073,0.3917905041281834,0.46923615548777386,-0.8310512354814599,-0.7652228475813122,0.7191405256127045,0.650819845891888
Occipital_Sup_R,0.7902167702353433,-0.4808069254337103,0.4064073422938363,0.2896063099191168,-0.028309160545075433,-0.15310421719254463,-0.02165302731754856,0.6764286652342713,0.14389380792945852,0.30555027112031635,0.5327939087035493,-0.9494229224198579,0.10243323487506727,-0.9495927686512614,-0.0004976219143861417,-0.8425889758002307,0.23383056635515667,1.0,-0.8321023298547823,0.014339315005930633,0.3319676281277362,-0.41284544838886966,0.18824980424574478,0.7419991484790913,0.2880197005458006,0.35205243218604626,0.1476578969860038,0.916413380488877,-0.14217380623643847,0.13227102185460285,0.5412060644576957,0.27757353992223965,-0.6082055116953986,-0.7340264747085715,-0.4956436814867043,-0.5598418316725303,-0.8509835101350333,-0.3731262699620831,-0.4326687971085181,-0.802273260914618,0.646497186446096,-0.4197864793322431,0.5355121236283001,0.2564585674147339,-0.4481261220697705,0.22951765288421855,-0.6969692864358791,-0.14928541986566085,-0.7541852090798493,-0.494280413945834,-0.34251030872368,0.23027741287647566,0.23847984841650874,-0.19372126733087716,-0.32096940283869974
Thal_PuI_L,-0.6670578743556485,0.2425976321249453,0.13815328193525087,-0.1075910023129907,-0.13243356086047273,0.6482673866893586,-0.05967948397027462,-0.4360364461862867,-0.2177816905551529,-0.5592411046829188,-0.3750756967538987,0.9619862462914682,-0.1506875031915551,0.9576415286964909,0.18445003776861624,0.9801901490099383,-0.5932029116464318,-0.8321023298547823,1.0,-0.06599771592035085,0.1018540356035354,0.266060274189703,-0.34322929429932664,-0.28890636214214555,-0.6687683603806307,-0.3810713653730713,-0.22392757023380974,-0.9427272281522623,0.1389716894661538,-0.21217281280541622,-0.8234750807792705,-0.3734090537417987,0.8810498462166827,0.3152875010414789,0.8908241050074063,0.556157344760387,0.9672238189242409,0.5807438319426989,0.5140486919254892,0.990300033515231,-0.12578731649903996,0.2364867614553736,-0.17832265708478082,-0.28134075526379154,0.4655032542223864,-0.32783108462525057,0.9704717494456405,0.05921193209388048,0.9375466896077495,0.4243189153982108,0.2880557813164552,0.22362225047074885,0.29835075566833424,0.04386884805959924,0.16895616605941996
Red_N_L,-0.5375694790207349,0.7467583114156492,-0.15936386637043992,0.8486891550186201,0.9753035075624747,-0.37277321050551304,0.9945188559308662,0.6642035539295974,0.9870279351279638,0.7916307461280209,0.8233125410067971,-0.04734094757833823,0.983283399964498,0.030120551764803303,-0.9601777882284669,0.0001534911247071853,0.6690614498608972,0.014339315005930633,-0.06599771592035085,1.0,0.5432062429324226,0.8905046362071445,0.9405052437307128,-0.33677521098538804,0.6256677199825601,0.9058229067875777,0.9784002696834266,0.26816451084031423,0.9735982827194877,0.9815052275401157,-0.23596131037202447,0.9437418170153665,0.2939161031415834,-0.3387638421908952,-0.09767726036482004,0.7740449334367753,0.1305544303010859,0.716557636141239,0.8152058228226595,-0.014790736696459967,0.05382972974576583,0.8721691274594571,-0.7234098082451283,0.9379249080193568,0.8453281319015817,0.9581709815741608,-0.1589031542551748,0.9819193081178447,0.2510232666905341,0.8239455174302843,0.9172162481056005,-0.6662873780212953,-0.41403513380895474,0.9499677496518174,0.9076748937550302
Frontal_Med_Orb_R,-0.1427292138696863,0.005303479058775263,0.6218792479944848,0.8606792855347416,0.3662652187331596,0.41655200406130183,0.5026173111752409,0.766142520357727,0.5256521354213405,0.12493453380617121,0.7864171570437171,-0.10820395055295162,0.577855284868375,-0.0639659534107021,-0.36312513895443194,0.06863823310185628,-0.10343447009858746,0.3319676281277362,0.1018540356035354,0.5432062429324226,1.0,0.3274197786173101,0.35954476122814893,0.46024511673503354,-0.10537364778738717,0.4978963836824502,0.5313666950103741,0.21075850939024457,0.5891974832062797,0.522603819677284,-0.5589099882648387,0.48832105452817326,0.4524812993352803,-0.8745880464960248,0.4329569645161816,0.39055525836240923,0.12527301436678617,0.7120135555892391,0.5495058237277702,0.18285776698881778,0.7836751352457046,0.20892456329687328,0.0846727628939231,0.61478249207708,0.5139680367124887,0.4687607401097042,0.2133732097659944,0.4597269182074334,0.3108950511245544,0.3327675592624719,0.4603015270410031,0.20107349323084747,0.46323396417143925,0.32120133972180837,0.27105792119901023
Thal_MDl_R,-0.8424556985662076,0.8568543871220061,-0.39058780214142047,0.6559412533103528,0.9023322475500141,-0.3283885744047519,0.9141836400390851,0.28491787785157296,0.8326349067303069,0.5987204611919195,0.5122516653177942,0.34228648684966334,0.8596790184882406,0.4133415553172092,-0.8923568192159144,0.30946538746350377,0.5269831050785578,-0.41284544838886966,0.266060274189703,0.8905046362071445,0.3274197786173101,1.0,0.776793867809077,-0.661217907622679,0.485678924753251,0.6465937844491929,0.8378818613206246,-0.13156096733043207,0.9399328802624131,0.8453599277376171,-0.4377229587126825,0.7523383350554195,0.4642843201462085,0.0323428655491571,0.07676002552944293,0.9162165000006813,0.4387579191907206,0.7830565605369051,0.8879557482737254,0.3002119688835348,-0.27791681161526954,0.9635632593964043,-0.9093177955298629,0.7654957582683142,0.9452903640996227,0.7766640902956268,0.11358960057613995,0.9522766873765314,0.4999021952338952,0.9241924931037202,0.9730417217456834,-0.7521534465604428,-0.5343359654605359,0.9337619062283979,0.9443653394858413
Thal_MGN_R,-0.32564154071385387,0.7144061731892062,-0.2704551072026434,0.7388959551819487,0.9712170031582926,-0.6053707627248572,0.9437437884155744,0.6872013299393563,0.968847991925716,0.9494243537625321,0.8090862252158432,-0.2864883546751334,0.936954278508582,-0.2147890549908968,-0.9560730616405049,-0.2617245382083772,0.8683461041482524,0.18824980424574478,-0.34322929429932664,0.9405052437307128,0.35954476122814893,0.776793867809077,1.0,-0.32368769711221845,0.8262418280575184,0.9565321644257919,0.9630868119000098,0.494104784239997,0.8568014385173233,0.9660035049433476,0.09099670032955319,0.9773686857257516,0.007559430781653436,-0.28253313529099794,-0.3997480186763168,0.5858765872088901,-0.13532035283649027,0.4503851074440844,0.6070581838418982,-0.31245324187494183,-0.021793103247391213,0.802988915786777,-0.6921119966037397,0.9181715071751652,0.6451244350349127,0.9909945671547604,-0.45494732803760074,0.9106618190379056,-0.041970313596641294,0.6651220792372636,0.7780714232224963,-0.7517024471488741,-0.5478005716690626,0.915364260929087,0.8486546371103445
ACC_pre_L,0.7596791831551003,-0.7106356193963488,0.8660191458561775,0.07854677045369662,-0.4676968244760167,0.5372814581392208,-0.39155918838315756,0.45097559141120963,-0.28410145348311017,-0.30781745415814427,0.21977670408338953,-0.5158184928281014,-0.29208325091229764,-0.544817589972116,0.48020030032525857,-0.3269150210244082,-0.4195320499813298,0.7419991484790913,-0.28890636214214555,-0.33677521098538804,0.46024511673503354,-0.661217907622679,-0.32368769711221845,1.0,-0.4144549117196127,-0.07432790582821243,-0.29117859824115333,0.41943687908683974,-0.3766747293367027,-0.3033022060574,0.11853191123038945,-0.22391988140061878,-0.1419017412541435,-0.7477345598736149,0.15009806738255765,-0.5457646833947367,-0.3956809647146376,-0.217488123390543,-0.3960598829369138,-0.26419379387963554,0.8996391603872802,-0.6777662598680196,0.8910391349984794,-0.175583035619483,-0.49151522836270006,-0.2525601974032322,-0.07128165250005118,-0.46706596784029963,-0.3067141482386825,-0.5769004520194287,-0.524930305200887,0.8078230215252836,0.8172512567347797,-0.5345495748060193,-0.5925257862983638
