,Raphe_D,Temporal_Inf_R,Amygdala_L,Fusiform_L,Thal_LGN_L,Cerebellum_Crus1_R,ACC_sub_L,Vermis_6,OFClat_L,Thal_IL_R,Occipital_Inf_L,Frontal_Inf_Oper_R,ACC_sup_L,Thal_PuI_L,Parietal_Sup_L,Occipital_Sup_R,Supp_Motor_Area_R,ACC_sub_R,Cerebellum_Crus1_L,SN_pc_L,OFCant_R,SupraMarginal_R,Thal_MDm_R,Frontal_Inf_Oper_L,Frontal_Inf_Tri_L,Supp_Motor_Area_L,Temporal_Sup_L,Thal_VPL_R,Putamen_R,Thal_LGN_R,Thal_PuI_R,Temporal_Mid_L,Calcarine_L,Lingual_L,Precuneus_R,Paracentral_Lobule_L,Fusiform_R,Vermis_4_5,Parietal_Sup_R,OFClat_R,OFCpost_R,Frontal_Sup_2_R,Thal_MDm_L,SupraMarginal_L,Heschl_R,Thal_MDl_R,Postcentral_L,Thal_PuL_R,Thal_AV_L,Cerebellum_9_L,Cerebellum_10_R,Cerebellum_7b_R,Pallidum_R,Vermis_3,Frontal_Inf_Orb_2_R,Raphe_M,Heschl_L,ACC_pre_R,Thal_LP_L,Cerebellum_6_R,OFCant_L,Postcentral_R,Angular_L,Thal_PuA_R,Precentral_L,Cerebellum_8_R,VTA_R,Temporal_Pole_Sup_L,Frontal_Sup_Medial_R,Thal_AV_R,Thal_Re_R,Thal_VL_L,N_Acc_L,Rolandic_Oper_L,Thal_PuL_L,Temporal_Pole_Mid_R,Vermis_8,LC_L,Thal_MDl_L,Temporal_Mid_R
Occipital_Inf_L,-0.12643839037993987,-0.43682364225193704,0.20381440968147257,-0.4948273363339376,-0.4989744094175338,-0.6004910898893959,0.26281944777156846,-0.45653069653913625,-0.4469038138234595,-0.5463591770450593,1.0,-0.3569319689258109,0.9550261215559763,-0.563129403160393,0.4283635194631332,0.8793876235304784,-0.6731144851261209,0.6596308724170665,-0.30193201614025034,-0.38447543931962574,-0.3031692018219162,-0.16838407712393128,-0.6286114527432876,0.22601295878274608,0.6551938213739678,-0.3883557526598887,-0.3528757055070728,-0.4584262408566213,-0.2790344832548728,-0.6712197572006259,-0.6365697385868876,0.168386831801404,-0.43997347487353405,-0.46438467961316293,-0.02075335640802984,0.46414716053582206,-0.5425976806366006,-0.5808732344994358,0.7318607649097587,-0.5494836439806469,-0.06557730875388869,0.38714934709869464,-0.5744892833211751,0.44241805689881364,-0.41957934172724953,-0.7328658099240908,-0.06868177340737368,-0.7668534331050616,-0.6607361793017276,-0.6454311721583207,-0.2940339917650772,-0.6947035930542834,-0.659027412224949,-0.5847122063818931,-0.3534491003062325,-0.02362440349193146,-0.5187598429160747,0.686785876329551,-0.7683249903269844,-0.6185235151188959,0.6225268324545242,-0.23265319320593442,0.870564939373627,-0.4460852642730884,-0.03580450514701827,-0.7394883208941117,-0.12734351312452116,-0.5752162985068828,0.7803833012611792,-0.7609044830093601,-0.7213043880648154,-0.8406494782634697,0.3717926945320089,-0.6125917731194767,-0.7375154515046944,-0.3100058124644106,-0.6007033394393563,-0.4835062092110097,-0.5578002627545836,-0.3535631634721391
Frontal_Inf_Oper_R,0.9591165755343934,0.8997235517501028,0.74878237326859,-0.29092049236951484,-0.35081977082422666,0.6036336327882602,-0.26336913018616326,-0.013933675201591082,-0.37514430281197314,0.928670049778181,-0.3569319689258109,1.0,-0.25653144695426744,-0.3221219393502363,-0.9220593444358915,0.1093701484823393,-0.1860520019185063,-0.37442792904684435,-0.3666919754017589,0.6976223676753232,0.9301076145676493,0.9473604950675739,0.9003446592270291,-0.775226777739849,-0.824029566915865,-0.5062516156710344,-0.5086191967066805,0.9785461677934586,0.9558922493623427,0.7490783660633861,0.7932163616347515,-0.7952577328842879,0.6091129740197598,-0.0654904068727965,-0.10416198956802791,-0.956017308001574,0.7073621523044329,-0.1912336632401692,-0.8309963935406032,0.8411018832189949,0.9395568082639212,0.09246062486258289,0.9245071847113645,-0.9739320169109357,0.9247778177089445,0.8105317528140786,-0.8622479412989091,0.49974293155465477,0.8663188803439451,-0.19396185059739748,0.9591339257450323,0.5816549662087617,0.6604621088093113,-0.19747510127668708,0.9424704818387986,0.9150056884384918,-0.34683714936998306,-0.8049942398383493,-0.16525914422941623,0.06678765885888475,-0.22269553700888958,0.887727764025019,-0.7633905214341,0.9746221534789972,-0.8370604531647751,0.32780991257659436,0.9285335558197841,-0.14315786000915373,-0.1372051915226364,0.8371994395871443,0.6927214163801041,0.4549671354140256,-0.12870201371452897,-0.3136107578850845,-0.23660858961637876,0.9529771156285278,-0.032758374943109986,-0.27123731383963406,0.9130493742663979,0.9726777256097828
ACC_sup_L,-0.0019097397304474596,-0.23042880251621475,0.39259457425392075,-0.34019356701103404,-0.3757602653851325,-0.36754720794336604,0.4774468653244271,-0.2519365181979399,-0.3121816167865304,-0.38403174370153936,0.9550261215559763,-0.25653144695426744,1.0,-0.43730990926941243,0.2357507769079874,0.8521434197660926,-0.8416723107614393,0.7674824431589787,-0.15638097207680082,-0.12043782981455914,-0.11203445562875841,-0.14302072286137446,-0.46787172402817184,0.2861930699719841,0.6519096766932324,-0.5782129244792574,-0.24437584321317038,-0.31510421665764843,-0.10697254485067005,-0.4837752408257327,-0.42915189484351074,0.22610002237554758,-0.19632746643911636,-0.2569185609024457,0.20033249097807104,0.3284433479572262,-0.29805940389115176,-0.4189226198858181,0.5614054199432781,-0.3610977761853554,0.07419423053933452,0.14819348800445248,-0.42872700577064093,0.3003856257970152,-0.22677094962509692,-0.5519685950917591,-0.20738917527216263,-0.5529293197231845,-0.5166370554768719,-0.5097450757878494,-0.12327850236606933,-0.4699288364311629,-0.42796310334076315,-0.42436340265053385,-0.1688140043570637,0.1210428399049826,-0.3891792922510556,0.6905598832689621,-0.6714273722670796,-0.4133614648535957,0.7976747360438825,-0.26743558628749886,0.7997529797271542,-0.2967421201884078,-0.13086374322932443,-0.537699569698694,0.04373665799800354,-0.39403922611785497,0.596550370262687,-0.626234515757771,-0.5455236182716946,-0.674823579935904,0.6122402456340107,-0.5026402489171958,-0.656256768196245,-0.13359036133469837,-0.4187824077414052,-0.3220497849681632,-0.4436624956312609,-0.19265513974823897
Thal_PuI_L,-0.4413400574733767,0.03415697866905274,-0.3750756967538987,0.9875984011188083,0.9917705490148195,0.5140486919254892,0.5224116797882116,0.8810498462166827,0.9867087897825992,0.03971557731678048,-0.563129403160393,-0.3221219393502363,-0.43730990926941243,1.0,0.015181636367048995,-0.8321023298547823,0.3152875010414789,0.13815328193525087,0.9301239934685088,0.26687511417273757,-0.1506875031915551,-0.5592411046829188,0.11932859253019125,0.6614037865654061,0.22362225047074885,0.38179633951844816,0.9671039593714468,-0.13243356086047273,-0.22392757023380974,0.364857025836104,0.2880557813164552,0.7012501806761824,0.4269821989743064,0.9131313429592137,0.6711551954430647,0.1773659303186315,0.3711192423007158,0.9848660042367275,-0.2397928016268228,0.19969237085851313,-0.431685638676967,-0.8234750807792705,0.04386884805959924,0.18445003776861624,-0.05230115902120199,0.266060274189703,0.5155422559183407,0.6372421197986945,0.16895616605941996,0.9879864262660341,-0.21217281280541622,0.5618634084531443,0.4655032542223864,0.9855593218369543,-0.09445513607510675,-0.40775515771965243,0.9960939746240154,0.18609887583416768,0.9576415286964909,0.9041316437257931,0.11993878756945123,-0.5932029116464318,-0.17832265708478082,-0.15610587963817257,0.6078679601454869,0.7762438333933083,-0.31970933205114815,0.969919357170626,-0.8107264591874762,0.220409285312994,0.4243189153982108,0.6854694317728242,0.2925209418610603,0.994786401876118,0.9619862462914682,-0.18781702137250264,0.9375466896077495,0.9790383355283302,0.008437357419963966,-0.1840453282311383
Parietal_Sup_L,-0.8994290834071157,-0.9952847052303643,-0.7932279996971988,-0.04341056203115775,0.04317576827198367,-0.8324531437579692,-0.06839024574119433,-0.3176208668030877,0.05065101076929958,-0.9718808590582055,0.4283635194631332,-0.9220593444358915,0.2357507769079874,0.015181636367048995,1.0,0.045463289802140386,0.3008335019720495,0.19151550140872053,0.03861238533568518,-0.9135848297915691,-0.9813764723588776,-0.763720012994573,-0.9567838622191847,0.5160817567022751,0.6829630858080225,0.5949923198987274,0.19577733354395646,-0.9728757929744418,-0.9728868556023177,-0.8897333106174007,-0.9348797872533929,0.5306804295073623,-0.8334352398649111,-0.28158730830268464,-0.22364636679540173,0.9517623159793888,-0.9144631959144746,-0.13522889165296492,0.9276986824930858,-0.9468208570813447,-0.8971215705654407,0.2856352903886731,-0.9517102149462212,0.9629544197204319,-0.9903521090899728,-0.9197195803752899,0.8217362074261813,-0.7409941631541886,-0.9166560576268523,-0.10640307156295153,-0.9759544038048268,-0.8125006181619565,-0.8733565166415138,-0.12959287792713534,-0.9914046793425092,-0.8813033347553345,0.02983914346842594,0.6694191360586873,-0.08572061241489703,-0.39270404105283635,-0.00876591542727709,-0.6455621127620906,0.756203250972611,-0.9738503657049277,0.7439548709585899,-0.5994760847808305,-0.9350438648049856,-0.1957122259178379,0.4229211397220011,-0.8890996536344142,-0.8418476872982232,-0.6557991005253635,-0.18207004795691378,0.022627894653038272,-0.009168428378995544,-0.9802863609800417,-0.28858810993193573,-0.0663042583331849,-0.904721475789136,-0.9806266064863012
Occipital_Sup_R,0.3286794511890873,-0.0703210960573979,0.5327939087035493,-0.7596539194918955,-0.7882691230716532,-0.4326687971085181,0.02158268796050626,-0.6082055116953986,-0.7488157172457769,-0.16396848745944803,0.8793876235304784,0.1093701484823393,0.8521434197660926,-0.8321023298547823,0.045463289802140386,1.0,-0.7340264747085715,0.4064073422938363,-0.6105507517223178,-0.142984059506923,0.10243323487506727,0.30555027112031635,-0.26410364592033825,-0.22864894877266173,0.23027741287647566,-0.6187886214243362,-0.7085830474050391,-0.028309160545075433,0.1476578969860038,-0.41445516460832954,-0.34251030872368,-0.29285413415282435,-0.2700576992995238,-0.6377662380706709,-0.20904761867316038,0.026869987773797635,-0.307617732042406,-0.7990762164983397,0.4017260304488755,-0.23791286351639868,0.3739567163124892,0.5412060644576957,-0.19372126733087716,-0.0004976219143861417,-0.0242863879813499,-0.41284544838886966,-0.4886099339514061,-0.6377676873175071,-0.32096940283869974,-0.8596479567318669,0.13227102185460285,-0.5311935949211408,-0.4481261220697705,-0.8046640093008164,0.043620026610611186,0.3951101298460474,-0.8026621515248044,0.27628500303316117,-0.9495927686512614,-0.723852610175055,0.4430744095343392,0.23383056635515667,0.5355121236283001,-0.0094307017167369,-0.4765671519561557,-0.712329145307759,0.2935059712188649,-0.7717021733694253,0.8043823362990529,-0.42667979282008023,-0.494280413945834,-0.7376425235273315,0.23060226814426993,-0.8733582889447581,-0.9494229224198579,0.11106232940770125,-0.7541852090798493,-0.7398828150211852,-0.18158174304706964,0.07609123739364447
Supp_Motor_Area_R,-0.4259294043730022,-0.3107006895593913,-0.7861562239664251,0.1800011374670905,0.26813017399949984,-0.14954803378912154,-0.6137542042586314,-0.038183855589688426,0.20355907796979295,-0.13096109101029937,-0.6731144851261209,-0.1860520019185063,-0.8416723107614393,0.3152875010414789,0.3008335019720495,-0.7340264747085715,1.0,-0.7073258261906693,0.04465209986489206,-0.4195137645108902,-0.4004469514971162,-0.1739516758099711,-0.04871456938398791,-0.11197590547833353,-0.33462231733108166,0.8895618075248587,0.21640753482588004,-0.1801185984895004,-0.38753775135991997,-0.03600418377086984,-0.10881883404125386,-0.04886314516195824,-0.30680067311913484,-0.021817107972172935,-0.417408441238336,0.1634387223815338,-0.24693616122361145,0.21321452829356946,-0.038992574155120106,-0.16687205739852376,-0.5013291104934414,0.13741991903506362,-0.07269090985850873,0.18964106489501872,-0.3010393576193143,0.0323428655491571,0.5942665733912831,0.06888456456336486,0.0190952824090533,0.32299884887758146,-0.3734294387504926,-0.04337581303669477,-0.10636757153171335,0.2201329251382872,-0.3501946530225776,-0.5357856820241129,0.2701238686084733,-0.37003799102527324,0.5062275261784748,0.07927195056288044,-0.8513466416523559,0.024578135602667476,-0.38998303556656966,-0.20043195629752947,0.46206324224604584,0.10947609921834521,-0.5077989319344435,0.15460473661516055,-0.2581605430220724,0.13885747605235008,0.03574886112976041,0.24420597123641277,-0.7874702665604587,0.3844689502580054,0.5325575338056695,-0.37089581980401903,0.13437990367083127,0.15402790728690047,-0.023734991911491043,-0.30594445992416114
ACC_sub_R,-0.21311803522050454,-0.1651984587418467,0.2359434768172289,0.24560914681977186,0.22925137759020678,0.01717065984972687,0.8517362839646827,0.34465867896965796,0.28217378285245825,-0.2742436891626215,0.6596308724170665,-0.37442792904684435,0.7674824431589787,0.13815328193525087,0.19151550140872053,0.4064073422938363,-0.7073258261906693,1.0,0.4590977340438892,0.05131238783212513,-0.1768884752273466,-0.3695639387065752,-0.32084459054370396,0.7203472887813818,0.8303640514659012,-0.33270717384637366,0.329406922751403,-0.32618301792869026,-0.203514720487993,-0.1632166159966263,-0.21647204270291462,0.6582162373252048,0.1623728213861944,0.32869548967454887,0.7068049714739227,0.42643993719616874,-0.032250125090100015,0.16448597618044788,0.3976074288231983,-0.12104580803697966,-0.12088713759846144,-0.23914601637860536,-0.30089490463035073,0.3898975076628836,-0.23903980036030978,-0.39058780214142047,0.08502003614892727,-0.17150167077068115,-0.3034289251034417,0.08046427344846285,-0.2071206398265353,-0.09430335132157926,-0.12051772333064056,0.15478399363465115,-0.1502296191555496,-0.03281898755212708,0.19286539998699312,0.8339946364328975,-0.1285111319482897,0.15302013996925637,0.9450229028772321,-0.5272504369589189,0.7017643645621751,-0.3575256193684109,0.27782469457737075,-0.02876481337569061,-0.10379131576347726,0.17040985930156607,0.2351307947766619,-0.42867319422025757,-0.19280314389154654,-0.2055401959491649,0.7520051859791558,0.06982146676434234,-0.11032650489582833,-0.20927983272295653,0.18065840098697633,0.2598350233057421,-0.29296940732903376,-0.24537311519053953
Cerebellum_Crus1_L,-0.4279540898508959,0.012986578685043548,-0.2297741405070035,0.9635117254084672,0.9631345161379941,0.5101905198436657,0.7492700160292194,0.9305388764523417,0.9708860408083156,-0.006039373947583524,-0.30193201614025034,-0.3666919754017589,-0.15638097207680082,0.9301239934685088,0.03861238533568518,-0.6105507517223178,0.04465209986489206,0.4590977340438892,1.0,0.28135186647708493,-0.16280819176185274,-0.5735140742404895,0.046939114078273815,0.8134431048959049,0.45134598716711644,0.22723168371248215,0.9649967015801971,-0.18139569805416944,-0.23548931082013874,0.32890200733271585,0.2218684924777265,0.825461654219744,0.48413057353768596,0.9410918358709396,0.8525269996482757,0.26687623641556746,0.354089122278148,0.9357133963002976,-0.11761623755977005,0.1910323796619931,-0.3905111269935818,-0.7940545469741752,-0.006237291315933117,0.261338933226083,-0.09394140041558484,0.13506183828335067,0.46989143103443376,0.5348375894402682,0.10518334281087531,0.9151329826994726,-0.22463214461291564,0.5066650849715701,0.40605643838772326,0.9326645690742934,-0.09268243106432725,-0.3379052902645944,0.9491701508320158,0.40840090523229317,0.8153648201625443,0.8759269794991005,0.4151136709812921,-0.6589774285101953,0.04152201810980078,-0.22343672643795193,0.6260184101227274,0.7157665770814408,-0.2885669506710911,0.9242723366194523,-0.6328506194930552,0.0979528426329863,0.371539753639827,0.5824541349599287,0.4868380313390569,0.908693166016534,0.8227170449094476,-0.20291596401513862,0.9192441149821988,0.955238651327136,-0.026282377025264647,-0.2052238304263476
SN_pc_L,0.7133143409930751,0.9383556825751987,0.7496273899128202,0.3491282420657967,0.24586140473114776,0.9203675556133246,0.41642579537317587,0.5868993598310888,0.2581253444859062,0.8538372122693889,-0.38447543931962574,0.6976223676753232,-0.12043782981455914,0.26687511417273757,-0.9135848297915691,-0.142984059506923,-0.4195137645108902,0.05131238783212513,0.28135186647708493,1.0,0.8910326240425448,0.4613207985210071,0.848500587075216,-0.17479568551161032,-0.4137515225311625,-0.6370719335939322,0.12660468613849887,0.8116144970544071,0.8483592507505816,0.873170220486328,0.9230099085675327,-0.18239303496464276,0.9271230780183985,0.57128746261838,0.5291153144171262,-0.788868987495996,0.974800985780625,0.41609013957458485,-0.858132566096008,0.8907968219790132,0.733709320656014,-0.6184974112701912,0.8167257504137282,-0.8018081421613789,0.9088566021937038,0.8684542860138591,-0.6814667036631261,0.8440283428965177,0.8010289838908732,0.35877828571261844,0.8496771641908124,0.9007791353730144,0.9378358326223223,0.4107848311208655,0.8883361770870225,0.7296353961958948,0.26467616189350035,-0.40305330473151,0.28479239946284585,0.6360676440895279,0.28056648262920714,0.29290654907286445,-0.5952620715062853,0.8195749586978819,-0.5610219145710027,0.7515034372614399,0.8156214092269323,0.4831548336097705,-0.6168577006781424,0.7730722552146295,0.8324381755688116,0.7195628076679575,0.5068240749142647,0.2397666454707428,0.2122902891903464,0.8642869011221234,0.5411143348513952,0.3694479567248409,0.7339392511303334,0.8396320495739914
OFCant_R,0.9479659977505829,0.9790960096678867,0.8651196339557116,-0.0854420424045893,-0.180922364564936,0.74337558034894,0.04576468350966825,0.19302472343270696,-0.18051751958032933,0.9297910106550236,-0.3031692018219162,0.9301076145676493,-0.11203445562875841,-0.1506875031915551,-0.9813764723588776,0.10243323487506727,-0.4004469514971162,-0.1768884752273466,-0.16280819176185274,0.8910326240425448,1.0,0.7943355998538126,0.901216313125668,-0.577337173487926,-0.6713025940683386,-0.7020129672599451,-0.318721719610686,0.9593031067902114,0.9954051372684081,0.8003304436856808,0.8762779692749176,-0.5949197578416837,0.7617064451749478,0.16098904326663255,0.15233400309834866,-0.9533200277303387,0.8565811325179391,0.0019449937117216383,-0.8637667518848916,0.8819310960003109,0.9492213101269459,-0.21947615313954508,0.9005607013913748,-0.9689089763394991,0.9911392398746256,0.8596790184882406,-0.9056183292438255,0.640491387688502,0.8412477965111042,-0.037723974546893045,0.994548548892761,0.7191479824144249,0.7977459086936772,-0.0035561694382056155,0.9856222598470623,0.9267606989487618,-0.16364302522400767,-0.6462080907998364,-0.06252740354991773,0.26448027743755553,0.04978461268032372,0.669027730917375,-0.6815058936993489,0.9733009027177545,-0.843244585845126,0.47309075023662767,0.9787063253466838,0.06973441941988379,-0.3236011019050705,0.8091504830074369,0.7409760387525736,0.5223001430459525,0.22113506205307004,-0.16374716562406824,-0.14082902256242472,0.9974943743148811,0.15154018221270468,-0.06067878991498322,0.8432737219166648,0.9860308925602066
SupraMarginal_R,0.916547695051748,0.7277661123515459,0.6945953304396922,-0.540551241429701,-0.5734679915415491,0.3569250794525087,-0.42314559876632096,-0.2596231055900104,-0.6058162908303684,0.7887780141257993,-0.16838407712393128,0.9473604950675739,-0.14302072286137446,-0.5592411046829188,-0.763720012994573,0.30555027112031635,-0.1739516758099711,-0.3695639387065752,-0.5735140742404895,0.4613207985210071,0.7943355998538126,1.0,0.7421094808444764,-0.852076802586432,-0.7729724486203035,-0.43586080313161296,-0.7105612574767312,0.870867977752161,0.8464321094964359,0.5446578251841125,0.5747834140905791,-0.8842188399307743,0.39476589918342525,-0.3269096228935419,-0.28357688691503363,-0.8298282858882507,0.46576530038457176,-0.452276512234504,-0.6283109011535359,0.6689846099071579,0.8982448083361408,0.3920451021042601,0.7957088533044054,-0.8586585483661197,0.766283986272328,0.5987204611919195,-0.8270515866472501,0.2175081846165519,0.7177381182667845,-0.4439046381109515,0.8493804451995908,0.3158654512830936,0.4005988500975691,-0.46094922974463526,0.8123227550208723,0.8865712621561286,-0.5848844016576474,-0.7467485822153191,-0.40372886433631294,-0.2120187519811012,-0.277355115696329,0.9725163520401423,-0.6138137191839815,0.8565556354566433,-0.8237229866815259,0.047969358169815915,0.8469472651376029,-0.4179685594690069,0.1630432502165996,0.6717468171294192,0.47263473626837466,0.21096698926609184,-0.29015818575483615,-0.5486155143829473,-0.46236472106145177,0.8324255329429785,-0.29947089472863764,-0.5185994983125366,0.8180244720681171,0.8656452075705053
Thal_MDm_R,0.8008317096379738,0.9561703911186997,0.6119975164283353,0.14726253401193423,0.08925565535199977,0.8696343369444212,-0.0350766667681399,0.39522016079037725,0.05915729428438804,0.9942759367239432,-0.6286114527432876,0.9003446592270291,-0.46787172402817184,0.11932859253019125,-0.9567838622191847,-0.26410364592033825,-0.04871456938398791,-0.32084459054370396,0.046939114078273815,0.848500587075216,0.901216313125668,0.7421094808444764,1.0,-0.5044347010699047,-0.755433525833744,-0.345062521192788,-0.08846189097328765,0.9655322513911175,0.8959810948538808,0.955372655315164,0.9599478940773692,-0.50828471346269,0.8406088811965299,0.3524000260586242,0.20813565843740706,-0.9130911722256647,0.909158676327092,0.2503221433628032,-0.9773738874343504,0.9761755455053582,0.7859124008174326,-0.2712143928534601,0.9934078619316722,-0.9314452991193435,0.940885543470734,0.9674692271628802,-0.661234810632144,0.811085237357334,0.9896703542157453,0.2495240142914151,0.9055284726799178,0.8651015052279108,0.90135831625378,0.24318721322755943,0.9437909694167516,0.7763967799744761,0.09223874632430475,-0.7520604163223019,0.2640712055387712,0.48470607066666255,-0.17592088374312645,0.663713976016303,-0.878132224658045,0.9466410028313343,-0.5892573078731258,0.6975334301480045,0.824877565355712,0.29244003302508254,-0.5053195061036972,0.9801238607015733,0.9196890128159952,0.7933455935265231,-0.006727485715232473,0.12631716731511766,0.19182690493206292,0.9090681007351653,0.39621137835634773,0.16599403602110677,0.9683584004395372,0.9345193819937214
Frontal_Inf_Oper_L,-0.7355169486408799,-0.4718939770017925,-0.39525112364751724,0.6958324705285659,0.7189042841326799,-0.028428263770394594,0.7652728802314658,0.5764480341206563,0.7513821617191432,-0.5300751120084882,0.22601295878274608,-0.775226777739849,0.2861930699719841,0.6614037865654061,0.5160817567022751,-0.22864894877266173,-0.11197590547833353,0.7203472887813818,0.8134431048959049,-0.17479568551161032,-0.577337173487926,-0.852076802586432,-0.5044347010699047,1.0,0.8769700791871856,0.2498190337743381,0.8263508160286073,-0.6572331383640686,-0.6336670022783865,-0.24579993381334034,-0.3337543840354772,0.9954558379552292,0.001826491314006354,0.6030093154360742,0.6972245750408791,0.7211590638639611,-0.16850746759500637,0.6099737803718739,0.4598894219121215,-0.3423632244674686,-0.6780997055787787,-0.5175605439085644,-0.5372557285062073,0.7141179197828518,-0.5602383942414978,-0.43751339031653774,0.6692030498360986,-0.023077530429137863,-0.45445299960277297,0.5737138396378664,-0.6309605175328625,-0.05393037000315976,-0.14830465786696012,0.6081767691302579,-0.5398117939710296,-0.611362437171629,0.6992205461177012,0.850438663715943,0.4449260255815504,0.4532288879260357,0.6103508842881464,-0.9160168713121188,0.6033777879196255,-0.6850481804430344,0.7956819921489218,0.19078015321778513,-0.6164144509896531,0.5829739641495277,-0.1797655929250489,-0.482031404390292,-0.2068277205638956,0.009352438128276413,0.5434275990741573,0.6243793704695149,0.4883516073914709,-0.6186837149666141,0.5287956420696862,0.6895277545993199,-0.5396789653630406,-0.6405496623985995
Frontal_Inf_Tri_L,-0.6940191541431011,-0.655870844785416,-0.2940718475815186,0.2701590763918702,0.2973151998027206,-0.3903388820576433,0.649323262576063,0.16929230533185233,0.343580412526423,-0.7392606776405557,0.6551938213739678,-0.824029566915865,0.6519096766932324,0.22362225047074885,0.6829630858080225,0.23027741287647566,-0.33462231733108166,0.8303640514659012,0.45134598716711644,-0.4137515225311625,-0.6713025940683386,-0.7729724486203035,-0.755433525833744,0.8769700791871856,1.0,0.08882944195579034,0.4566397965040225,-0.7919529651891448,-0.6986754344380289,-0.5813556993353372,-0.6371605948492267,0.8493697207672428,-0.2974848881951548,0.18795735238054787,0.45940084256209135,0.8396910796799596,-0.47660305058466396,0.159659803262265,0.7677515241037451,-0.6029321695728741,-0.6255876245952137,-0.1537824663755249,-0.7531729349337545,0.8264121721409767,-0.711600263674334,-0.7521534465604428,0.5528326044314222,-0.45060625429184775,-0.7269333653475402,0.10995100718848086,-0.7034491278584545,-0.44862941494546926,-0.5083987002728373,0.15715467959108262,-0.6653515800603387,-0.5561577343264991,0.27168381932249785,0.9929546690607964,-0.033404955870376264,-0.0007906557205441538,0.7057233655262001,-0.8310512354814599,0.9081484970757407,-0.8080701480409115,0.6495224168896419,-0.26634545145625477,-0.6149049257230704,0.13431923742835725,0.27545408378650243,-0.7884806997954947,-0.5697877784867728,-0.4451358626508495,0.5198579470658751,0.176383067826006,0.02119688807138408,-0.7027721067457476,0.07475880859868718,0.2679092206225693,-0.7391022511630763,-0.7361037250716358
Supp_Motor_Area_L,-0.7149317676266987,-0.5973130699406004,-0.917831067359822,0.26050787024238714,0.3783072900891513,-0.31702327083013515,-0.37233689439272116,0.03264720632504983,0.32133703018069326,-0.415697736765995,-0.3883557526598887,-0.5062516156710344,-0.5782129244792574,0.38179633951844816,0.5949923198987274,-0.6187886214243362,0.8895618075248587,-0.33270717384637366,0.22723168371248215,-0.6370719335939322,-0.7020129672599451,-0.43586080313161296,-0.345062521192788,0.2498190337743381,0.08882944195579034,1.0,0.3837281446395954,-0.49435014429117113,-0.688682392337605,-0.26163877454099377,-0.3889750458230795,0.2916480405370959,-0.41630319983178543,0.03840169507707107,-0.20933249585429733,0.5433613988720798,-0.46783038086808315,0.24953179354357594,0.294926155112062,-0.39224357712268626,-0.7559714866579347,0.17014031184560915,-0.3520707794726902,0.5470270022432226,-0.6206854534175873,-0.29963769519231076,0.8511521613264522,-0.15674280236980004,-0.24593832993070122,0.34634699769643956,-0.6731309905710253,-0.252813334049865,-0.34743614845398385,0.25121856936287446,-0.6222236661336159,-0.7392082340950982,0.3532001006894834,0.05253989664138371,0.4675559378599709,0.055296123574205144,-0.5733074337418705,-0.25578550507946146,-0.007497495485963981,-0.5419486877296907,0.7771162522582923,-0.02312943919524477,-0.7710754469005495,0.17036726148883316,-0.06058014714170516,-0.1674620127712645,-0.19834921391844473,0.06585806103738087,-0.6465046171091874,0.43020464891527366,0.5196013123793146,-0.6768596493410365,0.1465207813639261,0.23933668835646144,-0.2721131115966597,-0.6077679646219794
Temporal_Sup_L,-0.5865082513936836,-0.1446732854806098,-0.43075297101480176,0.9696957003403615,0.9817149099286746,0.36456575138360314,0.6319337190529614,0.8440779930316058,0.9881118992177175,-0.15785901221499699,-0.3528757055070728,-0.5086191967066805,-0.24437584321317038,0.9671039593714468,0.19577733354395646,-0.7085830474050391,0.21640753482588004,0.329406922751403,0.9649967015801971,0.12660468613849887,-0.318721719610686,-0.7105612574767312,-0.08846189097328765,0.8263508160286073,0.4566397965040225,0.3837281446395954,1.0,-0.32865691830364324,-0.3922710041947336,0.18314937253879462,0.0935892443548119,0.8561298560400987,0.3055840716725634,0.8774404004663507,0.719414006862793,0.37955738708002623,0.20876587940678834,0.9384117850165121,-0.019264490063374832,0.023603017735253088,-0.5632405961031965,-0.7819953036505637,-0.15596872181453603,0.3855206284893155,-0.23790100504745673,0.045068470104162005,0.6227910727351876,0.4632639151783962,-0.03349233378148465,0.9312326042998856,-0.38249974500018985,0.3940705747184383,0.28894452939856496,0.9389792882491239,-0.2643164130634059,-0.5256871527919289,0.9790221605469668,0.41693189757555027,0.8691226443119543,0.8222201029169173,0.2761905644642176,-0.7523147826846991,0.06642406112687542,-0.35565778371590306,0.7294116270146208,0.6399430537451877,-0.45973138297372246,0.9173406554028706,-0.6653193017569655,-0.0022357241384598422,0.2442328562512501,0.5122184227794049,0.3835803322801108,0.9552526294930516,0.8879690086799986,-0.35964772653895893,0.8749622700612638,0.9596444137511311,-0.1819974613595079,-0.36349899408790104
