,Vermis_9,Postcentral_R,Thal_VA_L,Cingulate_Post_L,Cerebellum_9_R,ACC_sup_L,Thal_IL_R,ACC_pre_L,Thal_PuL_R,Rectus_L,Cerebellum_6_L,Cuneus_R,Temporal_Pole_Mid_R,OFCant_L,Frontal_Inf_Tri_L,Lingual_L,Thal_AV_L,Parietal_Inf_R,Thal_VL_L,Thal_PuL_L,Olfactory_R,Occipital_Mid_R,Thal_VPL_L,Thal_MDm_L,Frontal_Mid_2_L,Vermis_8,Thal_MGN_L,SN_pc_L,Thal_MDl_L,VTA_L,Temporal_Pole_Sup_R,Thal_AV_R,Parietal_Sup_L,Frontal_Med_Orb_R,Caudate_R,Pallidum_L,Supp_Motor_Area_R,Putamen_R,SN_pr_L,Cerebellum_Crus2_L,ACC_sub_R,Thal_LGN_L,LC_L,Frontal_Inf_Orb_2_L,Frontal_Mid_2_R,ACC_sub_L,OFCpost_R,Rolandic_Oper_L,SupraMarginal_L,OFClat_L,Paracentral_Lobule_R,ACC_pre_R,Thal_LGN_R,Cuneus_L,Hippocampus_L,Thal_MDl_R,Frontal_Inf_Oper_L,Lingual_R,Paracentral_Lobule_L,Thal_VPL_R,Vermis_1_2,Cerebellum_3_L,Insula_R,Cerebellum_10_L,Cerebellum_3_R,Thal_PuA_L,Frontal_Inf_Orb_2_R,Temporal_Mid_L,Angular_R,Raphe_D,Thal_PuI_L,OFCmed_R,Precuneus_R,Thal_PuA_R,Thal_LP_L,Thal_Re_L,Cerebellum_7b_R,Temporal_Sup_R,Cerebellum_4_5_L,Cingulate_Mid_L,N_Acc_L,Amygdala_R,ParaHippocampal_R,Temporal_Mid_R,Thal_Re_R,Occipital_Inf_R,Thal_PuI_R,OFCmed_L,Thal_VL_R,Thal_MGN_R,Cerebellum_8_R,Red_N_L,OFCpost_L,SupraMarginal_R,Occipital_Mid_L,Heschl_L,SN_pr_R,Rolandic_Oper_R,N_Acc_R,Vermis_7
Vermis_8,0.9513388761209675,-0.3827336825601073,0.5741912549400183,0.9848097187393007,0.9806265881681406,-0.4187824077414052,0.33199781851132293,-0.3067141482386825,0.8158649812374327,0.16755549489094107,0.9757277359061319,-0.7343605065376942,0.11660496718718197,0.20539875839453445,0.07475880859868718,0.98236724532038,0.4405739183268034,-0.48694285416654964,0.8437753301357446,0.8931012638209145,-0.03287237653362082,-0.7593997094079008,0.9279025686327842,0.3316274652821243,-0.1972549265687916,1.0,0.9559823860562706,0.5411143348513952,0.29431802757026415,0.33578703521407866,0.15217527127197117,0.4579479711403796,-0.28858810993193573,0.3108950511245544,-0.1551824358405725,0.351873647405556,0.13437990367083127,0.07925872811691244,0.7961250940807256,-0.015643099717269873,0.18065840098697633,0.9400459637238967,0.9573306164412714,0.5661220221284926,-0.5308109210076685,0.5946740491891124,-0.12682999031734485,0.9299923389158435,-0.09663810109469935,0.9356600710312327,-0.1638662094249102,0.03423414100505541,0.6314420623420426,-0.7033792899819722,0.9613026276457449,0.4999021952338952,0.5287956420696862,0.9717176734592895,-0.09689821084459051,0.16286120391145872,0.9203340214270195,0.9458840515408584,-0.0721272298604948,0.967198789758797,0.6914265683453483,0.9564637491070231,0.21976675354435318,0.5518674274342829,-0.8042183829324794,-0.14170659606425523,0.9375466896077495,0.007467406249106023,0.7764048223016743,0.13005332278230447,0.9114890483325543,0.7839230512715064,0.7841608537630506,0.35441614335585137,0.9696798641721899,0.9792589729804645,0.38135709288700825,0.10143298855708309,0.4331579545803939,0.12090519334064731,0.6746346412476515,-0.6401900584996326,0.5512385658462899,-0.1342836131362164,0.48099524581629854,-0.041970313596641294,0.9285793519050395,0.2510232666905341,0.49160687840463085,-0.29947089472863764,-0.47588877553778286,0.9403990945952608,0.4521472410246415,0.24505436276892095,0.5029083761027937,0.2559700113257222
Thal_MGN_L,0.9655824566731708,-0.4968290314249276,0.40216306883565733,0.9687080978027448,0.9859854880648541,-0.4887017137813893,0.12112138907832522,-0.3269150210244082,0.6630585152195182,-0.1190880089420394,0.9849618215890613,-0.8419426453118074,-0.14047004745580666,0.08353012910079514,0.17261916673743016,0.9203237031838274,0.26508587145267914,-0.6063871987149183,0.747305443587705,0.9611205586308484,-0.3113820511751413,-0.8915592583431375,0.9887355309337069,0.1361494991728182,-0.011921365397628898,0.9559823860562706,1.0,0.2854839776765613,0.12127703270375782,0.0575471016098008,-0.09644901853167144,0.29976183349222146,-0.03907431748746024,0.06863823310185628,-0.39352058827916764,0.07919297421508845,0.3419115057164364,-0.17807667771775298,0.5894757497574747,-0.27078570861337486,0.1313760877847358,0.9860790670471772,0.9603500776160172,0.5988414509470188,-0.6185039158242424,0.4927375939547601,-0.38009147926169934,0.9830950459700735,0.13305186900401553,0.9700220071912337,0.04148564999608797,0.12430608065889258,0.4507347799438104,-0.7635975659625374,0.9422170444253425,0.30946538746350377,0.6211596471396306,0.882656499308497,0.12966952191128442,-0.05814024639800583,0.9257655939106706,0.9665102093063447,-0.3222446081678787,0.9924423752404304,0.48241376459223445,0.9810212092101105,-0.03196195809747708,0.6543084340988549,-0.9212742732832174,-0.38707163245389054,0.9801901490099383,-0.2624602572858935,0.6804100206353811,-0.10064800436197868,0.9594108511870573,0.615273154708795,0.6057996746980933,0.1251654427349988,0.9776456099635857,0.9884447628788057,0.21664081599339516,-0.1674832917243384,0.18668095959551975,-0.1221124782022758,0.5071685894880115,-0.8163863813221327,0.34027268212695844,-0.4040216184863608,0.3230134015914053,-0.2617245382083772,0.8149535764877451,0.0001534911247071853,0.2350452300430081,-0.4660508652379062,-0.3768868852702269,0.978467288646653,0.21819173104999695,-0.0006447679557540237,0.23773637674775308,0.08692014383670353
SN_pc_L,0.33289543236940805,0.29290654907286445,0.8408392240554834,0.45213420055414033,0.4097394692775173,-0.12043782981455914,0.8538372122693889,-0.23290427231973532,0.8440283428965177,0.8940905121967444,0.371096599911493,-0.06970152417925031,0.8642869011221234,0.28056648262920714,-0.4137515225311625,0.57128746261838,0.8010289838908732,0.2629903365504002,0.7195628076679575,0.2122902891903464,0.7846480091964301,0.026312435972579325,0.24113320388856976,0.8167257504137282,-0.7488784457506015,0.5411143348513952,0.2854839776765613,1.0,0.7339392511303334,0.9650482049969366,0.8570579761689893,0.7730722552146295,-0.9135848297915691,0.7448186222067137,0.5766189450892515,0.9720539277278356,-0.4195137645108902,0.8483592507505816,0.9302417155854031,0.7321831372108055,0.05131238783212513,0.24586140473114776,0.3694479567248409,0.004545605133481044,0.14808683356609972,0.41642579537317587,0.733709320656014,0.2397666454707428,-0.8018081421613789,0.2581253444859062,-0.536552084764498,-0.40305330473151,0.873170220486328,-0.2236513274241643,0.42047145367822975,0.8684542860138591,-0.17479568551161032,0.6940021270063963,-0.788868987495996,0.8116144970544071,0.31728725164833216,0.30516101944413476,0.7620162026969725,0.34401691461490663,0.9493377082402069,0.3491213311812743,0.8883361770870225,-0.18239303496464276,-0.01323888822259996,0.7133143409930751,0.26687511417273757,0.8380715754061948,0.5291153144171262,0.8195749586978819,0.28479239946284585,0.8716865988928171,0.9007791353730144,0.9000043806805832,0.37128177750656305,0.4008250802940289,0.5068240749142647,0.8720970945592548,0.9602189516207541,0.8396320495739914,0.8324381755688116,0.23804905506149185,0.9230099085675327,0.7046013562057185,0.7835541890039261,0.7143070358648458,0.7515034372614399,0.9024868252213464,0.9694064153114673,0.4613207985210071,-0.6295136057733612,0.26467616189350035,0.9413866112983738,0.8923545839860851,0.9891649800673562,0.514960697718139
Thal_MDl_L,0.020208588144200203,0.7578979153297833,0.936990385991029,0.1615627102807763,0.21682931529698382,-0.4436624956312609,0.9728666504496488,-0.5272964463322655,0.69141187561051,0.5734762127641957,0.09937340913494445,-0.09952085455947533,0.8646540968745448,-0.21111200664004187,-0.7391022511630763,0.24606062002039733,0.9818279973154376,0.6465004730444953,0.7229212966768307,0.09449189415497466,0.593372119693201,0.07894944477808631,0.12238339764178474,0.9869173738513908,-0.8737214970038357,0.29431802757026415,0.12127703270375782,0.7339392511303334,1.0,0.7168244712615085,0.911122638882066,0.9490750657942865,-0.904721475789136,0.2361093796350763,0.47368496071901145,0.7936581274577066,-0.023734991911491043,0.8563047866891988,0.5913740632563068,0.71720431558555,-0.29296940732903376,-0.0024410567989648527,0.05339408186497932,-0.4568851414423249,0.6232596625225247,-0.1145643797880073,0.783518190311903,0.0198728884333322,-0.8910693574871512,-0.04305509624266974,-0.09462031472849904,-0.7401175456688168,0.9137686144776561,-0.31640270804448084,0.055778199846369406,0.8809438960602158,-0.5396789653630406,0.4826292541806753,-0.8631574600122678,0.950019058437557,-0.08286294496514157,-0.02143012749215533,0.8245924183029263,0.15340350510403897,0.80587815258831,0.15350384275792595,0.9123977681227747,-0.5574082715120547,0.1292007551954177,0.7992975325820865,0.008437357419963966,0.749450352943923,0.14966760847325042,0.9097392299096905,0.16064017499104802,0.7405046639309539,0.7646942588678978,0.9437180248033273,0.07729312885916993,0.24174346580839712,-0.13462592383586044,0.8271726473760244,0.884797689433961,0.9089977207006894,0.8723870622091459,0.3376800918557422,0.8787664594240702,0.5156363735617365,0.9569559433892558,0.9044585885442694,0.5958859075978659,0.908311850888724,0.7898562249601176,0.8180244720681171,-0.8069126081883161,-0.017451087971445105,0.9084411609995848,0.9181090964792966,0.6463454036105196,0.2514869607081359
VTA_L,0.10500460899124495,0.3958663246838232,0.7508157863321585,0.22999868794737371,0.17846653975638316,0.0626358904641945,0.8361364212835786,-0.08192018014305844,0.6860322912479168,0.9618005798585685,0.14899736304956093,0.17888897463772485,0.9133420914701195,0.3481322731713662,-0.40146697784852864,0.3860113281335647,0.7445571197138346,0.3804145778013328,0.5414810659162298,-0.038059931985870245,0.905543258468877,0.27518144319082427,-0.00191496446718906,0.7946727318442653,-0.7208400321962402,0.33578703521407866,0.0575471016098008,0.9650482049969366,0.7168244712615085,1.0,0.9002675664635353,0.6902914246881179,-0.9202430385032839,0.7991786702202968,0.7423799410851647,0.9837751915019763,-0.5803421876784173,0.905815178593322,0.8231040901788587,0.8631624078090233,0.11067966860238666,0.02094191827069461,0.1516600318756033,-0.08438359758100328,0.2701528807434663,0.37847005168971515,0.8493215590313483,-0.0006524673608789948,-0.8299249347535136,0.039881397790560345,-0.6343807097665802,-0.3836488561348727,0.7862996134033571,0.011708630367697398,0.2177539422108703,0.7821593271472052,-0.2785906594465107,0.5002788836664429,-0.8127548898775411,0.8319467044808522,0.10724944138218818,0.08744889504024105,0.8551649087985257,0.10842218720088309,0.8510608261887582,0.10780270573120375,0.9177645316025117,-0.30099422019656624,0.2335179614329038,0.8224745359712031,0.03211400036001887,0.9168987086916632,0.4382248245538681,0.8432828491841386,0.03597149813844759,0.72556633441572,0.7725101854019111,0.8821097715467475,0.14583823914128385,0.17212203867368286,0.5201183612541359,0.9370960892352104,0.9353866938017258,0.8825138103027369,0.7248537423476675,0.4678284785030846,0.850913375571519,0.8514630756187348,0.7023779072698342,0.7913660813417731,0.571024161368732,0.9284430138466135,0.9595031060887708,0.5752485501886438,-0.5001632471972339,0.03636845882714596,0.9115747737281992,0.9072624344664307,0.9659148874816678,0.6009325504093399
Temporal_Pole_Sup_R,-0.11331970706656817,0.7367513742759813,0.847844190561845,0.02726985926749744,0.029617313692628194,-0.16171078845097728,0.9627868903352592,-0.32179357696920613,0.6311423474977045,0.8390252157268867,-0.05720920084060413,0.16958326575539556,0.9928710082780059,0.0016381370166035647,-0.6943031518754689,0.1510025632617145,0.8935178738382857,0.6959411636325493,0.5536081465434731,-0.13546691943299757,0.8494428078486125,0.33764400813658546,-0.11505597508663327,0.9450204811325282,-0.8900437436917495,0.15217527127197117,-0.09644901853167144,0.8570579761689893,0.911122638882066,0.9002675664635353,1.0,0.8508659256950619,-0.9843220241094452,0.5081642527857801,0.6937538551907266,0.9409327616037668,-0.34394276108411326,0.991170081795465,0.644067548718066,0.8760672864274086,-0.18389913761066565,-0.18211015088038382,-0.07761802789191433,-0.4456863696634564,0.6241427399145445,5.136455345851718e-05,0.9519362895233574,-0.1701057902567509,-0.9728290327206395,-0.192384637228321,-0.349940679635094,-0.6744686363689696,0.8359089920188066,-0.05998458427932501,-0.041483485179411125,0.8635052498612028,-0.5954114370614294,0.3624867946981699,-0.9505080396792011,0.9848580548328691,-0.16696373223093544,-0.15370091825295232,0.9720902453339056,-0.043555836432841374,0.8077372789263078,-0.035923939187645706,0.9970071562340702,-0.6192844697847951,0.3543005359912625,0.9518078730617194,-0.16162465128560702,0.9530069506403152,0.1459643244608097,0.9817713474668084,-0.05889037155874946,0.6894149870994496,0.719785436319752,0.9711094107456304,-0.06615556578139063,0.037194435758283136,0.12753957555280213,0.9840123251574364,0.9512861178095907,0.9971830082185568,0.775659824740964,0.5724705305677307,0.8824931038515562,0.792272412271562,0.8528537961362735,0.97035920414605,0.47970516858208523,0.9915147403275477,0.8856468631150893,0.8503966562207282,-0.6734405407428342,-0.17672542485248074,0.9445931290151084,0.9929781746249337,0.8184978281611064,0.3797531320912167
Thal_AV_R,0.23470566525385575,0.6280035995885694,0.9817055552587292,0.35831445531862516,0.4125592767217931,-0.626234515757771,0.9561256058573794,-0.7069171742674887,0.841950630577521,0.5335657366437913,0.28758249481438697,-0.34802439724428097,0.8200148917788388,-0.3129624430345626,-0.7884806997954947,0.38647058234474013,0.9849044896149225,0.5462530744547293,0.8555253258674665,0.32759192090978106,0.47386297028500873,-0.16303844229023104,0.32644951779638504,0.9655343519508773,-0.9272389341418189,0.4579479711403796,0.29976183349222146,0.7730722552146295,0.9490750657942865,0.6902914246881179,0.8508659256950619,1.0,-0.8890996536344142,0.1846742875260986,0.26015337948569905,0.782536255151557,0.13885747605235008,0.8029787341194926,0.6848020392671935,0.5400254101129838,-0.42867319422025757,0.18218225172080782,0.2400539397569926,-0.4060897085480321,0.4956569178255176,-0.1150809260787899,0.6644944686540197,0.23920624970178028,-0.8735287308625176,0.14231591481310626,0.03132271548379362,-0.7923598050974789,0.9496989922642196,-0.5554767668375657,0.22797467123138687,0.9697140192835773,-0.482031404390292,0.639409674885628,-0.8617267095997603,0.9111854545785335,0.11985151803965116,0.1706013333535669,0.7328112996752894,0.35261968103170765,0.8856128379884242,0.3716324730679619,0.8632353129954027,-0.47373941190662155,-0.11224813373145223,0.6930209550427123,0.220409285312994,0.6967814496148713,0.16430998184801196,0.8885679228070703,0.3934034051537002,0.8695539344694428,0.8699524538976058,0.9400552681631731,0.27953442991556643,0.4235090189105121,-0.1277008462717989,0.7603529064231682,0.8954906915447324,0.8565525799756657,0.9311828385307982,0.10727799306586053,0.9371363441108854,0.3712030644677513,0.9971146625474211,0.8022233184038672,0.742988938195351,0.8669243088519054,0.7644771076603335,0.6717468171294192,-0.9409242826030759,0.1864978365512309,0.9211553943217635,0.8918208847223486,0.6882516418296839,0.08132047553872025
Parietal_Sup_L,-0.037248957856242416,-0.6455621127620906,-0.8966945845792493,-0.17341745897668698,-0.1721477556303336,0.2357507769079874,-0.9718808590582055,0.3828975285361169,-0.7409941631541886,-0.8445449856590346,-0.08661993725164267,-0.0391610961331586,-0.9802863609800417,-0.00876591542727709,0.6829630858080225,-0.28158730830268464,-0.9166560576268523,-0.6067524270267435,-0.6557991005253635,-0.009168428378995544,-0.8117322341446613,-0.20241420736194515,-0.024197872168303,-0.9517102149462212,0.9089954063836274,-0.28858810993193573,-0.03907431748746024,-0.9135848297915691,-0.904721475789136,-0.9202430385032839,-0.9843220241094452,-0.8890996536344142,1.0,-0.5323585750575162,-0.6195047056112555,-0.9645467545126944,0.3008335019720495,-0.9728868556023177,-0.7426920965714697,-0.8185621202559746,0.19151550140872053,0.04317576827198367,-0.0663042583331849,0.3636684298129792,-0.521079950654351,-0.06839024574119433,-0.8971215705654407,0.022627894653038272,0.9629544197204319,0.05065101076929958,0.3451960657352477,0.6694191360586873,-0.8897333106174007,0.18097013057880315,-0.09935480522993564,-0.9197195803752899,0.5160817567022751,-0.49062866954158496,0.9517623159793888,-0.9728757929744418,0.018389214061917764,0.008572725702801138,-0.9287576238617958,-0.09935013389211543,-0.8849680972041453,-0.1111165744915361,-0.9914046793425092,0.5306804295073623,-0.21043659168433282,-0.8994290834071157,0.015181636367048995,-0.9321614161740958,-0.22364636679540173,-0.9738503657049277,-0.08572061241489703,-0.7889844310778642,-0.8125006181619565,-0.9887003108879681,-0.08158788637491488,-0.1738847457379859,-0.18207004795691378,-0.9654788485443668,-0.9836412053978102,-0.9806266064863012,-0.8418476872982232,-0.4465099364605738,-0.9348797872533929,-0.739737439023952,-0.8893548777013728,-0.9214711279333128,-0.5994760847808305,-0.9916086988857161,-0.9172041901533007,-0.763720012994573,0.7376563545902376,0.02983914346842594,-0.9781064188392955,-0.9958218145035397,-0.8759250629490296,-0.3601543284232634
Frontal_Med_Orb_R,0.18285776698881778,-0.10343447009858746,0.31247567971343654,0.2574032170795526,0.1376110627833482,0.5428686076081386,0.3837291027816185,0.46024511673503354,0.3891713452366186,0.8606792855347416,0.20757259545631618,0.36900068603730435,0.5318774089358662,0.8242389172295268,0.20107349323084747,0.44757976853280207,0.27105792119901023,-0.10537364778738717,0.20667227476398398,-0.10820395055295162,0.8061865586258433,0.32358717162713824,-0.038048568904311554,0.32120133972180837,-0.18416207258948264,0.3108950511245544,0.06863823310185628,0.7448186222067137,0.2361093796350763,0.7991786702202968,0.5081642527857801,0.1846742875260986,-0.5323585750575162,1.0,0.766142520357727,0.7263504551129797,-0.8745880464960248,0.5313666950103741,0.7120135555892391,0.6901310991165249,0.6218792479944848,0.12651801524538295,0.2637277397254557,0.41655200406130183,-0.20814823618644118,0.781465140241254,0.528263352508848,0.03258969327392576,-0.36312513895443194,0.18363440472392287,-0.9432419617671032,0.230590645505832,0.3935160592589206,0.33770701856658586,0.35667754940062185,0.3274197786173101,0.2127928673731902,0.370099085971967,-0.33658438161175375,0.3662652187331596,0.27962329089593707,0.22048835030153144,0.48832105452817326,0.09769085725329597,0.550211065767599,0.07162233306459345,0.5420217465753928,0.17299555878755007,0.21075850939024457,0.45609172689807415,0.1018540356035354,0.61478249207708,0.6929581346817262,0.3844972159050243,-0.0639659534107021,0.4223631285997479,0.47347761635892777,0.4597269182074334,0.20551671373183955,0.12527301436678617,0.9111144715584641,0.6221912074880366,0.5891974832062797,0.46826592893861607,0.3327675592624719,0.37379104550981934,0.4603015270410031,0.7968301191198109,0.20892456329687328,0.35954476122814893,0.35348812549398734,0.5432062429324226,0.765954882076462,0.12493453380617121,0.04483592066842912,0.13513913999193009,0.5224456702066445,0.5026173111752409,0.8100076877630658,0.8304856372123924
Caudate_R,-0.37892678063892765,0.4367763222960752,0.3201736972820237,-0.26959921965367223,-0.336114185929529,0.5740481909195766,0.5216987224222379,0.45097559141120963,0.10171551741894608,0.8068997335697063,-0.3153434459175206,0.7281304899741171,0.6870434383538496,0.5818000402031694,-0.06466613968109676,-0.042415082449023714,0.390888972844372,0.39341676944537896,-0.007278355148263768,-0.5701354211884109,0.9242501292837038,0.7546281760772746,-0.4883275812813522,0.4862558724863997,-0.30375851949061156,-0.1551824358405725,-0.39352058827916764,0.5766189450892515,0.47368496071901145,0.7423799410851647,0.6937538551907266,0.26015337948569905,-0.6195047056112555,0.766142520357727,1.0,0.6977736106831417,-0.8624694563233338,0.7054707042076741,0.3721755283001895,0.9391782058143654,0.45762914665922116,-0.3927194233526253,-0.281899427065571,-0.07268509617960472,0.35719353624623645,0.3522955631830792,0.8132586006202278,-0.4890224830755132,-0.5496365412304334,-0.36307910411681193,-0.8082451816604407,-0.026419933788026605,0.36021504447558805,0.6131684419872083,-0.19782408979879534,0.28491787785157296,-0.24345286191389723,-0.03462176018737591,-0.5035692315207364,0.5760330725901079,-0.3207254954042559,-0.3403248339810626,0.7512030075386269,-0.38555456868060806,0.373399781511275,-0.42225428674164844,0.6868053921051506,-0.316152058102286,0.7022532466517365,0.7549105514334442,-0.4360364461862867,0.7494407949275758,0.3050937252468511,0.5662492247802987,-0.5223042570720492,0.17743929863531271,0.246809593518457,0.5463952951078646,-0.3373645020333823,-0.320668001920013,0.49293576411121703,0.7709821163243339,0.5811217627104571,0.6631296427165022,0.2650640849153109,0.828413947239968,0.399277273842138,0.9494190989974868,0.28359540375148506,0.6872013299393563,0.0167210529319704,0.6642035539295974,0.702115270121339,0.6151533115580812,0.05468557454407436,-0.4124486198266509,0.5291967134266078,0.6265015038085584,0.602555736232523,0.7929975670505536
Pallidum_L,0.11904687390759344,0.47023446254625606,0.826160118732777,0.24910609571501294,0.21066616078693085,-0.054353317510065995,0.8998599798082793,-0.20075378032234822,0.7424809557336768,0.9401452947210075,0.16142363716185734,0.10420102630492889,0.9482625278141867,0.23852289379051922,-0.5018614829133475,0.3844787814990411,0.8228399582598267,0.44452791321240076,0.6132274852543697,0.010848944092393314,0.883320576387498,0.2240036397432663,0.03875556293577999,0.8633249534489167,-0.8009125362035951,0.351873647405556,0.07919297421508845,0.9720539277278356,0.7936581274577066,0.9837751915019763,0.9409327616037668,0.782536255151557,-0.9645467545126944,0.7263504551129797,0.6977736106831417,1.0,-0.4811221855135302,0.9409320171274701,0.8313786074892064,0.8413291115882868,0.007804677633758813,0.031947462656161656,0.1628536261091849,-0.16164153527666178,0.33914100454040474,0.2901573298970027,0.8676916491315055,0.025631639174630932,-0.8880064646732045,0.042656169800285915,-0.5411589726705831,-0.4809199791964462,0.8436074738930922,-0.08178503604853234,0.21503109574169926,0.8587924722828086,-0.3464697271037547,0.5332676268992168,-0.8694398686101578,0.8925218012376721,0.10154926846598995,0.08922254270151407,0.886073106106343,0.14025287813962142,0.8957548197289159,0.14560119086569778,0.9585923152632617,-0.36555579980826985,0.19757308885286679,0.8504083840445998,0.051434567973956166,0.9344030333621868,0.39324545626207885,0.9021787750374421,0.08706687240201284,0.7869551664999586,0.817229594161621,0.9388516815450235,0.15954751543795467,0.20658215138293654,0.426193131498239,0.9599398114686792,0.9766994150156861,0.9275937571726008,0.7894589273354552,0.4380834695908823,0.9059903383992253,0.8181687568683836,0.7885710906250285,0.8386437380191191,0.6141691478051317,0.9603237564319457,0.9696624832925897,0.6323299781468891,-0.6051279871727036,0.047857534842343584,0.9519694611918478,0.9542174355256318,0.962835215026139,0.512763507196492
Supp_Motor_Area_R,0.23922923077662597,0.024578135602667476,0.03896922123113117,0.18902171871984966,0.3099886103637554,-0.8416723107614393,-0.13096109101029937,-0.7477345598736149,0.06888456456336486,-0.7137912388990619,0.21762674523801184,-0.7528185066100673,-0.37089581980401903,-0.8513466416523559,-0.33462231733108166,-0.021817107972172935,0.0190952824090533,0.004548144407850926,0.24420597123641277,0.5325575338056695,-0.7713754159236532,-0.68208163611598,0.45783112362674244,-0.07269090985850873,-0.06102648214469343,0.13437990367083127,0.3419115057164364,-0.4195137645108902,-0.023734991911491043,-0.5803421876784173,-0.34394276108411326,0.13885747605235008,0.3008335019720495,-0.8745880464960248,-0.8624694563233338,-0.4811221855135302,1.0,-0.38753775135991997,-0.30698392330069546,-0.6885843993364348,-0.7073258261906693,0.26813017399949984,0.15402790728690047,-0.28762811557853885,0.06419486710890385,-0.6137542042586314,-0.5013291104934414,0.3844689502580054,0.18964106489501872,0.20355907796979295,0.948135199643544,-0.37003799102527324,-0.03600418377086984,-0.7424556966257336,0.05204493716487594,0.0323428655491571,-0.11197590547833353,0.10022980881016756,0.1634387223815338,-0.1801185984895004,0.11245812447985726,0.179912879166414,-0.42052284849228,0.33848293485705483,-0.15241829618435593,0.3756255686457186,-0.3501946530225776,-0.04886314516195824,-0.575906045418475,-0.4259294043730022,0.3152875010414789,-0.5004187815401766,-0.417408441238336,-0.20043195629752947,0.5062275261784748,0.019327709255359447,-0.04337581303669477,-0.19478430237957037,0.2249644677519967,0.3155960831113004,-0.7874702665604587,-0.48392598194805264,-0.29634295643073383,-0.30594445992416114,0.03574886112976041,-0.6477491882888736,-0.10881883404125386,-0.8214819087345749,0.11637332437242764,-0.28253313529099794,0.10947609921834521,-0.3387638421908952,-0.4936417203591518,-0.1739516758099711,-0.4035771078372416,0.2701238686084733,-0.22525674603191556,-0.2870629272025832,-0.5045115418799432,-0.8155163731104603
Putamen_R,-0.16915670048490725,0.731429770109641,0.7911961843046886,-0.034884091573077654,-0.04415166130678786,-0.10697254485067005,0.9289543954633002,-0.29117859824115333,0.5869295392344089,0.8731119985788991,-0.12498764573399292,0.2305888870970594,0.9988472108188505,0.01018651290772606,-0.6986754344380289,0.0855711134833158,0.8386212218921589,0.7200225441377078,0.4794139925568832,-0.20311620962354254,0.8801548455114588,0.39906473805361387,-0.19312600101784014,0.9036663250867765,-0.8873052945689837,0.07925872811691244,-0.17807667771775298,0.8483592507505816,0.8563047866891988,0.905815178593322,0.991170081795465,0.8029787341194926,-0.9728868556023177,0.5313666950103741,0.7054707042076741,0.9409320171274701,-0.38753775135991997,1.0,0.6126274874355006,0.8701495219984275,-0.203514720487993,-0.25248757033047803,-0.13715155391448677,-0.4739297885596847,0.6350790851548415,-0.02088343023224088,0.9693482126174605,-0.23474075033264993,-0.976141717515757,-0.256110516213094,-0.36464510511484105,-0.6711521427114558,0.7755001985349335,-0.000982415347112869,-0.09875159517242381,0.8378818613206246,-0.6336670022783865,0.29511357518436165,-0.9576278806954898,0.9687808793884619,-0.21184444904592642,-0.21299622813375738,0.987019045733255,-0.11711816210713345,0.7702805112646035,-0.10304333799435952,0.9846820108818506,-0.6548063698302593,0.4118064893965975,0.9703869775556565,-0.22392757023380974,0.9828376732318322,0.0902469280854525,0.9798726510461208,-0.125916625498888,0.6437517618314347,0.6705378042078197,0.9463343783864452,-0.12771230566034386,-0.04303962854834336,0.1570061384114987,0.9926408320830757,0.9321036247157671,0.993090381163471,0.7117815558491631,0.6210413314117474,0.8490215069468872,0.8298041235568533,0.7996828378112432,0.9630868119000098,0.4128616076103773,0.9784002696834266,0.8608738512334893,0.8464321094964359,-0.6345588475187292,-0.23876747869199047,0.9171643745192954,0.9816881395343411,0.8242523677766317,0.3514462225996282
SN_pr_L,0.6415242141662516,-0.008850130459696844,0.7907234559191638,0.7339978208846475,0.6884482927528977,-0.1853067470175875,0.7008389388952536,-0.217488123390543,0.9156030154680117,0.7241943607974906,0.6717587877802101,-0.31637133261556766,0.6381866134432664,0.3616561496659854,-0.19265318274898116,0.8227782752426407,0.7018580049903372,-0.068399968594772,0.82130467204072,0.5025641424483307,0.5607165842837856,-0.2744373715934264,0.5401554220564876,0.6682434523205666,-0.5618083721714238,0.7961250940807256,0.5894757497574747,0.9302417155854031,0.5913740632563068,0.8231040901788587,0.644067548718066,0.6848020392671935,-0.7426920965714697,0.7120135555892391,0.3721755283001895,0.8313786074892064,-0.30698392330069546,0.6126274874355006,1.0,0.5113167425019991,0.1839059423317114,0.5702225180154398,0.6728726446826724,0.3015294535686104,-0.17076810743037268,0.6051875202547401,0.45149959498708975,0.553129334914353,-0.5727566905005707,0.5859099790282772,-0.5122821720016777,-0.19948995411909015,0.8429435458077037,-0.4003749052895656,0.7170971067076881,0.7830565605369051,0.1497951501570673,0.883626491071159,-0.5644023156963517,0.6019534075343806,0.6325028253712168,0.6235781600933611,0.48841775216338784,0.638000471304739,0.9419825997954502,0.635394418552829,0.6977046744230413,0.15010908857657151,-0.33339286337445234,0.4262474537335625,0.5807438319426989,0.5877772380313135,0.7340395069531795,0.5993494630280234,0.5599336639228194,0.9255197567830328,0.9408053669226158,0.751921558575591,0.6714460927229389,0.6792729217134152,0.5920690928044815,0.6478572596293173,0.8405535558824858,0.6145429995240638,0.8381529403767672,-0.09075220665429255,0.8528992747116375,0.4666380798846388,0.7009226100683407,0.4503851074440844,0.8998753833751996,0.716557636141239,0.8906041628093818,0.15656901969605833,-0.5808462991802695,0.5858791742170245,0.8258823408372854,0.7065555718087445,0.9204757904786324,0.5059094218413044
