,SupraMarginal_R,VTA_R,Hippocampus_L,Fusiform_L,Occipital_Mid_R,Calcarine_R,Temporal_Mid_L,Cerebellum_3_L,Temporal_Sup_R,Thal_PuM_L,Thal_PuA_R,ACC_sup_R,Cerebellum_Crus1_L,Vermis_8,Temporal_Inf_R,Cerebellum_9_L,Vermis_6,Thal_Re_R,Frontal_Med_Orb_R,Angular_R,Red_N_R,Cuneus_L,SN_pc_R,Cerebellum_Crus2_L,Precentral_L,Cingulate_Mid_L,Frontal_Inf_Tri_R,Postcentral_R,Cingulate_Mid_R,Thal_PuA_L,Cerebellum_8_L,OFCant_R,Rectus_L,Thal_PuI_R,Vermis_1_2,Hippocampus_R,Frontal_Mid_2_R,LC_L,Cerebellum_Crus1_R,Cerebellum_9_R,Thal_PuI_L,Postcentral_L,Parietal_Inf_L,Raphe_D,Cerebellum_8_R,Cerebellum_10_R,Supp_Motor_Area_L,Frontal_Sup_2_R,Insula_R,Insula_L,SN_pr_L,Cerebellum_10_L,Paracentral_Lobule_L,Temporal_Mid_R,Thal_VL_R,Frontal_Med_Orb_L,Vermis_9,ACC_sub_L,OFCant_L,Frontal_Inf_Orb_2_L,Cerebellum_6_L,Paracentral_Lobule_R,Frontal_Inf_Tri_L,Occipital_Inf_L,Temporal_Inf_L,Fusiform_R,Occipital_Mid_L,N_Acc_R,Thal_AV_R,Caudate_R,Occipital_Sup_R,Pallidum_L,OFCpost_L,Thal_MDm_L,Parietal_Sup_L,Vermis_10,Temporal_Pole_Sup_L,Parietal_Sup_R,Supp_Motor_Area_R,ACC_pre_L,Thal_PuL_L,Frontal_Sup_2_L,Thal_MGN_R,ACC_sup_L,Thal_LGN_L,Olfactory_R,OFClat_R,OFCmed_R,Precuneus_L,Raphe_M,Precuneus_R,Putamen_L,Thal_PuL_R,Thal_MGN_L,Calcarine_L
Thal_PuA_R,0.8565556354566433,0.9392444083173045,-0.07748532460093194,-0.11906246230147506,0.2678170454987853,0.9443854503235656,-0.6945139034428461,-0.17193746247228217,0.9687330268460572,-0.04440455525571645,1.0,-0.7242174790875735,-0.22343672643795193,0.13005332278230447,0.9636244431986337,-0.031085152831952914,0.13904865129846827,0.7775370661218246,0.3844972159050243,0.3024626668250981,0.9759531830428773,-0.1681733799432062,0.9632482773495982,0.7801362111278738,-0.8150868163741738,0.03752602435450454,0.9378575037164784,0.7751444022446057,0.7616452108581196,-0.014525229252433254,0.0007424096510888945,0.9733009027177545,0.7771935614506315,0.8872667752156358,-0.18512146040828523,0.9150463378421709,0.678526944141929,-0.09780281481633003,0.7229644436565077,0.03515759417540245,-0.15610587963817257,-0.8502435618909494,-0.9492089237065502,0.9380239016708152,0.4777360572100806,0.9822807483268123,-0.5419486877296907,-0.12153413896580688,0.9568133177780065,-0.25947654998239233,0.5993494630280234,-0.036682003584207964,-0.983487898478641,0.9904658680135431,0.8805727101480537,0.08716023235389939,-0.11263256875115728,-0.13990389200908876,-0.1625857446009548,-0.5521797248640021,-0.07027301839514516,-0.19217934142129467,-0.8080701480409115,-0.4460852642730884,-0.2831565758130484,0.8249591208102823,-0.7647311703726307,0.7753589222826275,0.8885679228070703,0.5662492247802987,-0.0094307017167369,0.9021787750374421,0.8176942228416879,0.9486631412261932,-0.9738503657049277,-0.06665708899065655,0.03894523643247169,-0.9122125260750683,-0.20043195629752947,-0.46912308680627784,-0.08910593168208518,-0.7924736851034847,0.9611277786384741,-0.2967421201884078,-0.19555796357090627,0.7698710291490223,0.8954230885108793,0.9355885767634429,-0.5950488445995309,0.8910555836420031,0.021390326652318253,0.2568520554967024,0.651605155860491,-0.10064800436197868,0.7132559896036492
ACC_sup_R,-0.7031449619551058,-0.49146541993219106,0.2729514946642973,0.21906653291507622,0.049060746230639156,-0.5211710609788434,0.7975275010482004,0.26237949714731945,-0.6398601810171052,0.03299700635113423,-0.7242174790875735,1.0,0.40342486844425995,0.03843061912182381,-0.5652833213180845,0.04457000554658195,0.15451515445108047,-0.5569402402425921,0.33430288835230487,-0.06387942975564763,-0.5833656848171835,0.4986032644917501,-0.5945072267697463,-0.21462310763922413,0.5211524353576165,-0.0031297106157969984,-0.7436432025800288,-0.7895200318748536,-0.7387290841072196,-0.010301102526625224,0.020315538863649424,-0.5612407825927564,-0.17022352142475533,-0.5815474599528524,0.30716424266400555,-0.5340897767348636,-0.7743192587935067,0.22078979685405764,-0.3502961227247228,-0.0019476424063709075,0.1559664111344318,0.41695736869013134,0.8270865433009008,-0.5819189930132777,-0.2767705763613815,-0.5977821219732349,-0.06750821129055284,-0.17618460454930066,-0.58196807274989,0.5208655249327584,-0.13412559021825654,0.04147173508779918,0.760705235616212,-0.6416023532338142,-0.7364399681134476,0.5997396630427548,0.16409345674113443,0.7027061635023559,0.793487203878564,0.8398412523491361,0.15501813357206096,-0.5254027409734404,0.9838995886625221,0.7223590871469293,0.3672355806397616,-0.4098220668905578,0.8519057248694057,-0.23353147584857703,-0.7687079380004823,0.06954038270860904,0.33597207716693955,-0.39115550321445475,-0.2588908152310247,-0.7022766927468375,0.5957038237157891,0.13874172176396052,0.09833703641793698,0.7277994276407403,-0.4735953463046125,0.8732515425987735,-0.06978801191169332,0.6972030681083794,-0.6628727876805472,0.752134599585712,0.2280978181436548,-0.16054924499456424,-0.5506446590756972,-0.4953823088069131,0.9629041190998825,-0.4363120603128753,0.4866113825648936,0.46494325744654413,-0.43545115987849387,0.09690888634741521,-0.23869001872151305
Cerebellum_Crus1_L,-0.5735140742404895,-0.2885669506710911,0.9681372639907512,0.9635117254084672,-0.731790985256092,-0.06388626154885348,0.825461654219744,0.96650532378579,0.016360154797957452,0.9029682559396025,-0.22343672643795193,0.40342486844425995,1.0,0.9192441149821988,0.012986578685043548,0.9151329826994726,0.9305388764523417,0.371539753639827,0.29715404304094806,-0.8046808617739861,-0.20889754015247816,-0.49558148223186244,-0.3150166420058131,-0.17711436252955629,0.6260184101227274,0.9073344905405581,-0.4732298542489995,-0.6589774285101953,0.14836643677039413,0.8840183088909889,0.9124983977327873,-0.16280819176185274,-0.02972922669701673,0.2218684924777265,0.9469131585262797,0.171871807973082,-0.7829771679970324,0.955238651327136,0.5101905198436657,0.9051228779678946,0.9301239934685088,0.46989143103443376,0.07115652292244515,-0.4279540898508959,0.7157665770814408,-0.22463214461291564,0.22723168371248215,-0.7940545469741752,-0.3669081874230037,0.9643623725326171,0.5994007413639183,0.9153323360487794,0.26687623641556746,-0.2052238304263476,0.13278262558101417,0.1371606659449887,0.9319020085183285,0.7492700160292194,0.4151136709812921,0.8240824516452422,0.9554331197482471,-0.2525339211330557,0.45134598716711644,-0.30193201614025034,0.9670936193229179,0.354089122278148,-0.10274077325704492,0.26662235242388377,0.0979528426329863,-0.2055414763733991,-0.6105507517223178,0.07586066218823985,0.2625855116368162,-0.006237291315933117,0.03861238533568518,0.9498459364403735,0.9242723366194523,-0.11761623755977005,0.04465209986489206,0.015387770575122611,0.8227170449094476,-0.21299093766279145,-0.3474061292435328,-0.15638097207680082,0.9631345161379941,-0.20071925540044305,0.1910323796619931,-0.2793711454197932,0.5596529936884792,-0.3379052902645944,0.8525269996482757,0.12309669226645872,0.5348375894402682,0.9363862110727895,0.48413057353768596
Vermis_8,-0.29947089472863764,-0.013460553430546463,0.9613026276457449,0.9622688574450873,-0.7593997094079008,0.22423026683980993,0.5518674274342829,0.9458840515408584,0.35441614335585137,0.9594780653087033,0.13005332278230447,0.03843061912182381,0.9192441149821988,1.0,0.3355886305132433,0.9698321483960182,0.9727647286040959,0.6746346412476515,0.3108950511245544,-0.8042183829324794,0.09902974761967875,-0.7033792899819722,-0.01942660854033198,-0.015643099717269873,0.37347063530101676,0.9792589729804645,-0.1569648361440791,-0.3827336825601073,0.4637169644994304,0.9564637491070231,0.9767803276806322,0.15154018221270468,0.16755549489094107,0.5512385658462899,0.9203340214270195,0.4934768770974586,-0.5308109210076685,0.9573306164412714,0.762722145593199,0.9806265881681406,0.9375466896077495,0.23558430427796614,-0.3130629850616674,-0.14170659606425523,0.9285793519050395,0.09219035332540933,0.1465207813639261,-0.8579178579753631,-0.0721272298604948,0.8600737410350991,0.7961250940807256,0.967198789758797,-0.09689821084459051,0.12090519334064731,0.48099524581629854,0.010816365368844083,0.9513388761209675,0.5946740491891124,0.20539875839453445,0.5661220221284926,0.9757277359061319,-0.1638662094249102,0.07475880859868718,-0.6007033394393563,0.9008660640729376,0.6381329525549264,-0.47588877553778286,0.5029083761027937,0.4579479711403796,-0.1551824358405725,-0.7541852090798493,0.351873647405556,0.49160687840463085,0.3316274652821243,-0.28858810993193573,0.9738600622443788,0.9834109564105782,-0.4837880517086936,0.13437990367083127,-0.3067141482386825,0.8931012638209145,-0.5729516930688512,-0.041970313596641294,-0.4187824077414052,0.9400459637238967,-0.03287237653362082,0.4956804704638395,0.007467406249106023,0.23110770665894134,-0.10086591334751921,0.7764048223016743,0.05235499865975592,0.8158649812374327,0.9559823860562706,0.6946880940079831
Temporal_Inf_R,0.7277661123515459,0.9265193344837979,0.1532855844918401,0.09533134580793419,0.16964166967327227,0.9676693138105922,-0.48448480808594274,0.043515348255683324,0.989704138724904,0.1336307679543391,0.9636244431986337,-0.5652833213180845,0.012986578685043548,0.3355886305132433,1.0,0.15285817490603776,0.3674253867358338,0.8540804001568335,0.5652121239787659,0.17302333803625117,0.9660827469050584,-0.19913301855076945,0.9263329243425028,0.8107621905639736,-0.7201100142666477,0.21820907527083735,0.8357893390687107,0.601373464718873,0.7506015834267189,0.1559058374709291,0.18280998783000407,0.9790960096678867,0.8583807823542193,0.9490920785552199,0.03558183696928612,0.9819332084511093,0.4720167717096082,0.11853855044896484,0.8596250531850457,0.2171205901549105,0.03415697866905274,-0.8054095376274791,-0.9183619230058772,0.8796349077210148,0.634838987532912,0.9684941283287336,-0.5973130699406004,-0.3404064610372447,0.913401537209234,-0.008763886078850596,0.781135928090635,0.1447436949814313,-0.9346944625366329,0.9718639570304579,0.8902429599539914,0.24104277254771692,0.08759378817022931,0.11780320218341249,0.04139908467719749,-0.3143201474147937,0.13645891290965972,-0.3670223153769993,-0.655870844785416,-0.43682364225193704,-0.06272680949018035,0.9371778166288582,-0.737576740839838,0.903061336499061,0.8876025821933178,0.6128153853725891,-0.0703210960573979,0.9763193721582186,0.9358443857207946,0.9468369542120799,-0.9952847052303643,0.1358233588723339,0.24719995277567675,-0.9316027099652787,-0.3107006895593913,-0.3747956063861576,0.04801400605620664,-0.8268026138942717,0.9023741591188718,-0.23042880251621475,0.0069086213219544945,0.8125515058332314,0.9522710445224628,0.9274401723771442,-0.39563693689750856,0.8672588792779405,0.2760520056348405,0.4031239889458696,0.7708244329748103,0.08453754711448934,0.8617707526440452
Cerebellum_9_L,-0.4439046381109515,-0.21466360006653468,0.9553729202291092,0.981628617493954,-0.8904593409886825,0.024270670625026452,0.6117851829030266,0.973483703046586,0.18540322491321487,0.9988194705686538,-0.031085152831952914,0.04457000554658195,0.9151329826994726,0.9698321483960182,0.15285817490603776,1.0,0.9089478374860166,0.5474831137067924,0.11671049645879228,-0.922622277691514,-0.09684118517250892,-0.7925464525098022,-0.2104306729051685,-0.2515111064355038,0.5267203953660466,0.992439863803632,-0.3113092670656369,-0.4813697015539661,0.37419299281159496,0.9970045647190324,0.9966700044355797,-0.037723974546893045,-0.03884153187203823,0.40477528989947703,0.9461091147494431,0.32906280681203237,-0.6017744438116308,0.9728911307490152,0.6149131584948334,0.9971098987992686,0.9879864262660341,0.428168116482626,-0.199255401624511,-0.3291713318089401,0.853760917385337,-0.09542258388329178,0.34634699769643956,-0.8218811732426932,-0.26130441982293495,0.8537304834438972,0.6514694794213314,0.9990086224097124,0.05183357877512074,-0.06121889692197976,0.36529314339233776,-0.15856899852950118,0.9849392657264195,0.4878369180143684,0.07230426909245495,0.5688032912514528,0.9917788867495545,0.02916035217838918,0.10995100718848086,-0.6454311721583207,0.9402425565690606,0.4750347361655181,-0.437411752807111,0.3199907245388363,0.34923105285611883,-0.38224165813367755,-0.8596479567318669,0.1529652786797004,0.28675548176332555,0.1766670295548162,-0.10640307156295153,0.993398964891626,0.9816620294962047,-0.36380202638740533,0.32299884887758146,-0.37347490868901795,0.9710733190447028,-0.5015270757440337,-0.22002172271126813,-0.5097450757878494,0.9803908712187088,-0.253083447206009,0.32533620907423144,-0.1827234163459269,0.20520546874796902,-0.30684340011170674,0.6681030058195171,-0.1488877932460825,0.7280563619330616,0.9891653851614889,0.5206393667793019
Vermis_6,-0.2596231055900104,0.05841100189082581,0.9497009657343237,0.927529306438789,-0.6313306056680532,0.2886451488464422,0.584627127336305,0.9109269238110764,0.3723067128649734,0.8913712554751484,0.13904865129846827,0.15451515445108047,0.9305388764523417,0.9727647286040959,0.3674253867358338,0.9089478374860166,1.0,0.6478161568996943,0.4524812993352803,-0.6926544660840148,0.14687445337329408,-0.5473468246263357,0.041400663327543254,0.1152062344495965,0.33580547706852354,0.9276183722133284,-0.13481380346953994,-0.3802927359016402,0.4242028540222583,0.882973433456004,0.9141777439434343,0.19302472343270696,0.26125825503992767,0.5456663186385429,0.8830829711685312,0.5096248526623476,-0.545103305236712,0.9310199857225919,0.7820176920471278,0.92298660622042,0.8810498462166827,0.16255063378257426,-0.2701752339778288,-0.08846165036637862,0.8897483822879474,0.13547562775829156,0.03264720632504983,-0.846438671104134,-0.01675231079852137,0.8828420235917828,0.823291341415971,0.9085985838456839,-0.08040658177287899,0.15894108665022208,0.45780785887903425,0.18468224521429794,0.8924787751215835,0.7149594374089863,0.3731684620056779,0.6378161705171048,0.9379185471486173,-0.3384550936090705,0.16929230533185233,-0.45653069653913625,0.870609071097172,0.6603667020173961,-0.37409963820221975,0.5545665099447284,0.42279496993328747,0.01365615287715591,-0.6082055116953986,0.4097851161669015,0.5726196483288797,0.3451206125199575,-0.3176208668030877,0.9352307657955155,0.9453946750743144,-0.4482473089743642,-0.038183855589688426,-0.1419017412541435,0.7910498500625318,-0.49776242085502104,0.007559430781653436,-0.2519365181979399,0.9009478038596271,0.09087333385735416,0.5210757346843307,0.06504205141376862,0.36678386011518166,-0.001063283797813114,0.8880605710604326,0.23306916307466957,0.7714382091438375,0.9075670651123808,0.7626235165805965
Thal_Re_R,0.47263473626837466,0.6164983764118391,0.47257590937783384,0.45886957471591266,-0.28906637280229003,0.7886303480220769,-0.203858004369818,0.4097425570662573,0.8911165039939515,0.5301113054133831,0.7775370661218246,-0.5569402402425921,0.371539753639827,0.6746346412476515,0.8540804001568335,0.5474831137067924,0.6478161568996943,1.0,0.3327675592624719,-0.273609483816813,0.7364839099471681,-0.5841910774239089,0.6580563874718541,0.528149815520388,-0.30745349205030653,0.6154463058665842,0.6033884822933909,0.3917905041281834,0.9046134995431455,0.5511547085787591,0.5874710558046445,0.7409760387525736,0.5475070816185874,0.9465387027445564,0.36823690285620586,0.9057538142240847,0.23703681201719534,0.46080372143125703,0.94872468827532,0.606229365194336,0.4243189153982108,-0.41529773649969126,-0.8716193866717521,0.5684085564579069,0.8892555904433692,0.7238008602178997,-0.19834921391844473,-0.487798544034106,0.6133405234878373,0.2627032475834715,0.8381529403767672,0.5458718172296102,-0.7535592042888968,0.7604236591401632,0.9400307603479491,-0.05131593829719627,0.45897689155849875,0.16527396589272242,-0.0904339140541079,-0.11869592583139063,0.5109049633695948,-0.1362258075191615,-0.5697877784867728,-0.7213043880648154,0.2979076131571265,0.9266366431658641,-0.8598933428029021,0.7613114244944701,0.9311828385307982,0.2650640849153109,-0.494280413945834,0.7894589273354552,0.8207111689574949,0.8914101709773596,-0.8418476872982232,0.5132556769896388,0.5754839189303814,-0.9349428644511091,0.03574886112976041,-0.5769004520194287,0.4793601493567712,-0.8757974337359129,0.6651220792372636,-0.5455236182716946,0.4074640263341295,0.4454250792823226,0.9441469122999145,0.6059117856792904,-0.3567692210495679,0.5400476603667757,0.41216795243683696,0.11539912033910503,0.9253974648962471,0.5071685894880115,0.8867634218338429
Frontal_Med_Orb_R,0.12493453380617121,0.5949887691710832,0.35667754940062185,0.23390761189767428,0.32358717162713824,0.5567584353722386,0.17299555878755007,0.22048835030153144,0.4597269182074334,0.08809999409867919,0.3844972159050243,0.33430288835230487,0.29715404304094806,0.3108950511245544,0.5652121239787659,0.11671049645879228,0.4524812993352803,0.3327675592624719,1.0,0.21075850939024457,0.5256521354213405,0.33770701856658586,0.4687607401097042,0.6901310991165249,-0.40699082144270204,0.12527301436678617,0.21332230734140556,-0.10343447009858746,0.005303479058775263,0.07162233306459345,0.11832374981617479,0.577855284868375,0.8606792855347416,0.4603015270410031,0.27962329089593707,0.5645723920613891,-0.20814823618644118,0.2637277397254557,0.5495058237277702,0.1376110627833482,0.1018540356035354,-0.5723705400994359,-0.20892408277698268,0.45609172689807415,0.35348812549398734,0.522603819677284,-0.8426387439382292,-0.5589099882648387,0.48832105452817326,0.4329569645161816,0.7120135555892391,0.09769085725329597,-0.33658438161175375,0.46826592893861607,0.20892456329687328,0.9099726618799608,0.18285776698881778,0.781465140241254,0.8242389172295268,0.41655200406130183,0.20757259545631618,-0.9432419617671032,0.20107349323084747,0.278221829114254,0.2133732097659944,0.6162327330417275,0.04483592066842912,0.8100076877630658,0.1846742875260986,0.766142520357727,0.3319676281277362,0.7263504551129797,0.765954882076462,0.32120133972180837,-0.5323585750575162,0.18688221215223919,0.2958494216724931,-0.3061659093642528,-0.8745880464960248,0.46024511673503354,-0.10820395055295162,-0.24801286551782148,0.35954476122814893,0.5428686076081386,0.12651801524538295,0.8061865586258433,0.4622979971854899,0.61478249207708,0.46323396417143925,0.5618243968833452,0.6929581346817262,0.9340700833504814,0.3891713452366186,0.06863823310185628,0.6587758103163686
Angular_R,0.6364954810149853,0.5247007720152105,-0.826094337156524,-0.8922205352127927,0.9892169593944936,0.30972136144521495,-0.6445422709632909,-0.8985057067295141,0.12452795380722656,-0.9354831349960556,0.3024626668250981,-0.06387942975564763,-0.8046808617739861,-0.8042183829324794,0.17302333803625117,-0.922622277691514,-0.6926544660840148,-0.273609483816813,0.21075850939024457,1.0,0.40735192617727034,0.82987433051572,0.5058786235137565,0.5969936375683981,-0.7149247137792484,-0.8877147585140854,0.5344923461624629,0.5953580836220081,-0.17166920220799228,-0.9340979491144312,-0.9078459291706571,0.35005549769402433,0.3763523822697561,-0.10631856161094684,-0.8728792044864161,-0.007691370979449414,0.6528580453828627,-0.8714660254193773,-0.29460800015847805,-0.8984167963134558,-0.9427272281522623,-0.6913752033122359,-0.02387792740645627,0.5993860239810558,-0.6268176079313793,0.3997270053498376,-0.6149034801110844,0.6588986246933966,0.5465911847181467,-0.7413398292698956,-0.33339286337445234,-0.9230797652019389,-0.2908861112974625,0.36157294841289905,-0.11555624478585651,0.40596424541389914,-0.9180361986428685,-0.2665238608682007,0.1392764555645584,-0.5133296966996875,-0.8949427200224137,-0.32610593241616465,-0.16980213352677745,0.6233810227456568,-0.891709733967906,-0.14273998633075458,0.3050839553975291,0.021866618812704058,-0.11224813373145223,0.7022532466517365,0.916413380488877,0.19757308885286679,0.08969230709517452,0.11060555958376468,-0.21043659168433282,-0.8989383221854351,-0.854789758238587,0.11116005180357065,-0.575906045418475,0.41943687908683974,-0.972376482079761,0.3096237044138306,0.494104784239997,0.5828349161518342,-0.922878102695908,0.5872888986699256,0.0005016862016300192,0.48122742225194914,-0.14519698333959147,0.616381383296981,-0.40702090479972236,0.45008997059293643,-0.4862269303055263,-0.9212742732832174,-0.16486733162944878
Red_N_R,0.8535929863556424,0.9821067632397386,-0.09026647413404205,-0.15242650864362636,0.39393041677221113,0.9730427423926926,-0.6418456461688021,-0.20362555189230178,0.9509193589557483,-0.11737575202559292,0.9759531830428773,-0.5833656848171835,-0.20889754015247816,0.09902974761967875,0.9660827469050584,-0.09684118517250892,0.14687445337329408,0.7364839099471681,0.5256521354213405,0.40735192617727034,1.0,-0.0027822602470269886,0.9868950856594166,0.8908911363981367,-0.8463484853000214,-0.024909520812186406,0.9258458920367996,0.737928355201933,0.681277335784923,-0.09510343942643901,-0.061616636349535445,0.9899096525440803,0.8580692987015701,0.8530303142810454,-0.20974428194460232,0.9003947800693801,0.6361592157165465,-0.1310444895533975,0.7158367823010867,-0.02944926740942164,-0.2177816905551529,-0.9112612210205533,-0.8744691913551284,0.9689191705870899,0.4295541196948887,0.9954364729551405,-0.6772763809233155,-0.11648095443647298,0.9829632788203881,-0.22949701210997675,0.6169915629911503,-0.10405905508476491,-0.9530918484005574,0.9935220808726484,0.8111057378497177,0.2706257889230632,-0.1636820807773759,-0.007177861778587551,0.018627582663473766,-0.462703826092029,-0.11138060009141963,-0.3728653039742891,-0.6870431241619962,-0.2790751021224139,-0.30265601827235417,0.8215227375970019,-0.633707855955305,0.8165330326767574,0.8102998323700331,0.7158847733410468,0.14389380792945852,0.9373662916441179,0.8679418653875166,0.9167066678427929,-0.9744553895207643,-0.113274147371527,-0.002060300838470709,-0.8457387706858817,-0.387232836821522,-0.28410145348311017,-0.19552073493964503,-0.6967064454438724,0.968847991925716,-0.11158680000900133,-0.2386283061861752,0.8714176499594987,0.8852349245457267,0.9683013673975159,-0.45202014083079783,0.9487806833542693,0.11070527641426235,0.43739463971157116,0.589938730645353,-0.15615193157377508,0.7412930709166773
Cuneus_L,0.1394523988555606,0.1523640962229165,-0.5860680539852061,-0.6693170466869335,0.8823609035494533,-0.05630593769768564,-0.11786395146402506,-0.6490363912659546,-0.2832022282467389,-0.808077938651365,-0.1681733799432062,0.4986032644917501,-0.49558148223186244,-0.7033792899819722,-0.19913301855076945,-0.7925464525098022,-0.5473468246263357,-0.5841910774239089,0.33770701856658586,0.82987433051572,-0.0027822602470269886,1.0,0.07792357769694538,0.35949850468535044,-0.320992603935465,-0.7939106337526359,0.02538336918695494,0.06385883506145926,-0.5935312633385291,-0.8309890515431687,-0.7960213826250211,-0.03909866678779013,0.2024505906542362,-0.4523292963979369,-0.5998327228963948,-0.3390438981137844,0.13058269223313934,-0.6500480533293751,-0.49101974233633194,-0.8003743458364573,-0.7440629324879277,-0.3466171762980486,0.4634212633492913,0.17138878169155533,-0.7303699480915461,-0.016161693463154606,-0.5535698347200191,0.4871196969929908,0.12304007934008539,-0.3714132618860406,-0.4003749052895656,-0.7950364735478651,0.1917488317090028,-0.07439784985061013,-0.5430433530497691,0.6639998206593638,-0.7195267491917569,0.13105712853978807,0.5387307017249617,0.010870409760425774,-0.708895266455596,-0.5462513236152975,0.4030706494833229,0.9499028238347995,-0.5811237872710796,-0.3901517394078928,0.7554921950661577,-0.14413063042319968,-0.5554767668375657,0.6131684419872083,0.9826792414498633,-0.08178503604853234,-0.10984065221312095,-0.3303896283766303,0.18097013057880315,-0.7215024475145415,-0.7070064887438176,0.52982830803344,-0.7424556966257336,0.845920533076567,-0.8904028177035412,0.6741723262502797,0.030011298107494984,0.9202536646315143,-0.6895357125447106,0.38942364930852785,-0.3481155599007064,0.11605771797594383,0.3997026638090377,0.2606112991248442,-0.11863012003552757,0.6191087624949194,-0.6933007070076298,-0.7635975659625374,-0.31926330110360474
SN_pc_R,0.9142640786631865,0.9834305812775722,-0.20745425464330092,-0.2702243484107625,0.48220169118563144,0.957345320796367,-0.7110116623445005,-0.3200140147994404,0.9171555778990036,-0.23019777254733548,0.9632482773495982,-0.5945072267697463,-0.3150166420058131,-0.01942660854033198,0.9263329243425028,-0.2104306729051685,0.041400663327543254,0.6580563874718541,0.4687607401097042,0.5058786235137565,0.9868950856594166,0.07792357769694538,1.0,0.8995424926779937,-0.8700877243014976,-0.1326745832428228,0.9589437561090114,0.8101829663953019,0.6582245505846301,-0.20687588495457576,-0.1771214736266623,0.9667304687222958,0.8192345695870138,0.788681377366207,-0.33317880393796717,0.8422320559715456,0.7178366598415286,-0.24258022612271143,0.6310412686083074,-0.14261139401507472,-0.32783108462525057,-0.9258132065288913,-0.8415292349314673,0.9846024301348902,0.3180315770551733,0.985631027326383,-0.6559046079813302,0.013619963679802496,0.9937175566789774,-0.33898413674211536,0.509903910245393,-0.21317522471895697,-0.9307286188357945,0.9856289180907722,0.7763830498915926,0.25112012876080725,-0.2857955696015027,-0.08960572964517961,-0.016768846956029145,-0.5363525163018452,-0.2266273021004583,-0.3408013695950261,-0.6986699871017333,-0.2152317945863138,-0.4181535098217798,0.7446574045891674,-0.5837068093534612,0.7366628124439479,0.7753484943636343,0.7428484347048397,0.22951765288421855,0.8886207529842036,0.8151570199458706,0.8989856685400858,-0.9411089962776704,-0.22426122467450052,-0.1242687672641421,-0.7915231744571485,-0.3825622816038303,-0.2525601974032322,-0.29878985827814286,-0.617165222026422,0.9909945671547604,-0.07459732035518167,-0.3452728825999891,0.8704812672919072,0.8428992582336552,0.9589672306322732,-0.4755645216012537,0.9763659000729963,0.03366909914552387,0.42229737861158717,0.48724956361294947,-0.26106949386499334,0.674411245516087
Cerebellum_Crus2_L,0.7699925626551116,0.9185102770396698,-0.14365380709543096,-0.24048326835201322,0.6201814707407491,0.8871154734982012,-0.4622560768220819,-0.2795928875491039,0.7702611326721971,-0.2846820664120538,0.7801362111278738,-0.21462310763922413,-0.17711436252955629,-0.015643099717269873,0.8107621905639736,-0.2515111064355038,0.1152062344495965,0.528149815520388,0.6901310991165249,0.5969936375683981,0.8908911363981367,0.35949850468535044,0.8995424926779937,1.0,-0.760658281845785,-0.1726976166734187,0.793342687366034,0.6080883608973888,0.4526813576756552,-0.2798758390695427,-0.21223809731435075,0.8580999007423863,0.8530410572089839,0.6393153242614177,-0.282157727738548,0.7140623787511601,0.5050326765524227,-0.21724751549310853,0.5722520437324782,-0.18912154551417398,-0.34563761352762123,-0.8885302585161474,-0.5817919843512331,0.8888062060107293,0.2321401837836293,0.8685468507443496,-0.7989894236859426,-0.002838057637696242,0.8928118753381258,-0.1773450871478747,0.5113167425019991,-0.2545215654066036,-0.7266922820372056,0.8526018685578574,0.5615388557984016,0.5769393921737391,-0.2906659548599192,0.22794205519449978,0.36812917504867504,-0.23753379439147063,-0.2158450111670131,-0.6638328894551512,-0.33666834948741237,0.1198423921771585,-0.34488924665885556,0.6636785154238637,-0.25858066407702973,0.7224491859027307,0.5400254101129838,0.9391782058143654,0.46121484789624123,0.8413291115882868,0.8299681546079439,0.7318157422113639,-0.8185621202559746,-0.2230237479206097,-0.1336114624021634,-0.5669486930879952,-0.6885843993364348,0.14753539784963873,-0.41516096951518183,-0.34788446664452716,0.8644879774248818,0.28333005705125713,-0.31944831365391113,0.938639396708355,0.7417569977588525,0.8706177296055023,-0.09388842977095323,0.9471968979583686,0.2690278675994046,0.728115497947101,0.3346189776504663,-0.27078570861337486,0.6783875785523078
