,OFCant_L,Thal_PuM_R,Cerebellum_8_L,Frontal_Inf_Tri_R,OFCant_R,Cuneus_R,Frontal_Mid_2_R,Cerebellum_3_R,ParaHippocampal_L,Insula_L,OFCpost_R,ACC_pre_L,Cerebellum_Crus1_L,Thal_LGN_L,Vermis_7,ACC_sup_R,Precuneus_R,Vermis_3,Cerebellum_7b_L,ACC_pre_R,Rectus_R,Thal_VA_R,Temporal_Mid_R,SupraMarginal_R,Temporal_Pole_Sup_L,Frontal_Med_Orb_R,Heschl_L,Vermis_4_5,Cerebellum_Crus2_L,Caudate_L
Vermis_7,0.8497898891915083,0.19288010441164247,0.07211662997842654,0.15296449015072291,0.3723572114063162,0.4424897480408847,-0.18637485540378515,0.36189778500510245,0.32231035320625345,0.3834312588277359,0.41006672860795035,0.6075530373967835,0.3495396428355132,0.11528343428874592,1.0,0.4679416067185453,0.7483916108347212,0.1276399227399847,0.13728000438520158,0.38306126277420693,0.44743842727777267,0.1767681456761563,0.3272686385414267,0.14531017436712107,0.18013714947571824,0.8304856372123924,0.07656961031768265,0.14287255126724832,0.7017629312657411,0.8597747889730752
ACC_sup_R,0.793487203878564,-0.48669336832147464,0.020315538863649424,-0.7436432025800288,-0.5612407825927564,0.27935056253681145,-0.7743192587935067,-0.4373973300696102,-0.0020173289048685456,0.5208655249327584,-0.5051875016530124,0.8732515425987735,0.40342486844425995,0.2280978181436548,0.4679416067185453,1.0,0.4866113825648936,0.10715638633058987,-0.07045177530345412,0.9880657775527528,-0.47216053518847556,-0.5643990826909289,-0.6416023532338142,-0.7031449619551058,0.09833703641793698,0.33430288835230487,0.2061277839824665,0.11047390049570582,-0.21462310763922413,0.7533139841729177
Precuneus_R,0.7341009461883964,0.48494945862508043,0.668191340997988,-0.2001001255683846,0.15233400309834866,-0.1946964932448549,-0.6181072183828923,0.5283550573277591,0.7981625769820303,0.872311062575842,0.002511169301527237,0.30030489475374106,0.8525269996482757,0.7234082815009459,0.7483916108347212,0.4866113825648936,1.0,0.7242196715886019,0.6643305790014287,0.4509188118227179,0.20604681103214523,0.36560645814710363,0.09266956864797518,-0.28357688691503363,0.7521197889838156,0.6929581346817262,0.6980318552316018,0.7363036359665999,0.2690278675994046,0.5823967376642817
Vermis_3,0.17061513527033584,0.6781736295099368,0.9877697924839582,-0.3197511626114452,-0.0035561694382056155,-0.799098318228386,-0.6439275048615536,0.5703783956914668,0.9458850345990848,0.8967470273363795,-0.29353651782113604,-0.2987805010485542,0.9326645690742934,0.9794003051563962,0.1276399227399847,0.10715638633058987,0.7242196715886019,1.0,0.9522057565314253,0.11960211381889359,-0.0124310094137465,0.5074696355101173,-0.04430483327475173,-0.46094922974463526,0.9959530528635505,0.22062763396231833,0.9868573699519742,0.9994988629467235,-0.2041788489649643,-0.0735245970675955
Cerebellum_7b_L,0.047535803732233047,0.7539906389411193,0.9815052556406846,-0.1276875469203964,0.10983568360810836,-0.8101088864556517,-0.44644179813083373,0.6552149382078555,0.930987854337777,0.7739595587518168,-0.16355493791022416,-0.42470749000824526,0.8775310959583495,0.9217533586106172,0.13728000438520158,-0.07045177530345412,0.6643305790014287,0.9522057565314253,1.0,-0.06520282270111699,0.08109655462598447,0.7009318260106568,0.103414842966683,-0.2613915771166282,0.945752750801658,0.1473758030437129,0.9190513624152654,0.9523512964007511,-0.07213778608610116,-0.1684243449167903
ACC_pre_R,0.7225048386249232,-0.5223903378936959,0.03975852357005718,-0.7971606048002633,-0.6462080907998364,0.21461394450361548,-0.7905699233777228,-0.49243404322989265,-0.019921529703657462,0.516614409674589,-0.5913697437310823,0.8316229034210149,0.40840090523229317,0.2566811875425169,0.38306126277420693,0.9880657775527528,0.4509188118227179,0.11960211381889359,-0.06520282270111699,1.0,-0.5631087042674373,-0.5652749519415077,-0.7138424845421512,-0.7467485822153191,0.10074210421188683,0.230590645505832,0.23136632060190232,0.12366121859814394,-0.3154769243482911,0.6778177849357051
Rectus_R,0.15126823357262595,0.6707680203256629,-0.03201473349968439,0.8521284554211473,0.9939311487929902,0.2510072489258195,0.5155768809013106,0.7968736431306451,0.30346374704242324,-0.11943393901776064,0.9523831811044151,-0.19285792974878316,-0.14635728964290692,-0.1865718754776139,0.44743842727777267,-0.47216053518847556,0.20604681103214523,-0.0124310094137465,0.08109655462598447,-0.5631087042674373,1.0,0.5105611803464649,0.9682958535011295,0.7628237229832817,0.06497107958942705,0.6564492495495892,-0.16998521836634878,-0.006157584098782893,0.8859848650532497,0.18433065312271824
Thal_VA_R,-0.22145981779644472,0.8271517319878818,0.5892152996334775,0.5506488106885378,0.5649360739035801,-0.493503383860256,0.27349477688076473,0.8100253140054626,0.6496241233360939,0.20426026747385595,0.4135384375124804,-0.6161339929850523,0.37604255766568057,0.42889103913802934,0.1767681456761563,-0.5643990826909289,0.36560645814710363,0.5074696355101173,0.7009318260106568,-0.5652749519415077,0.5105611803464649,1.0,0.637419785584838,0.46956426131078266,0.5194237978028994,0.09435967183108487,0.40588178889241167,0.5159882047188775,0.40892715449212075,-0.2917452354962651
Temporal_Mid_R,-0.05362255289975915,0.6882701712375193,-0.028441510725576127,0.9379928706893084,0.9860308925602066,0.161026199552452,0.6568613826227075,0.7928953013290554,0.2597925092349821,-0.2356518080321975,0.9523642560594823,-0.3612634351287606,-0.2052238304263476,-0.21077993254271352,0.3272686385414267,-0.6416023532338142,0.09266956864797518,-0.04430483327475173,0.103414842966683,-0.7138424845421512,0.9682958535011295,0.637419785584838,1.0,0.8656452075705053,0.02154187606194695,0.46826592893861607,-0.20274789275741023,-0.0371090329494729,0.8526018685578574,-0.004389123153405146
SupraMarginal_R,-0.277355115696329,0.30364396660216453,-0.40545530818982684,0.9800583021385474,0.7943355998538126,0.3774782199296964,0.9255437595619258,0.4187609056032035,-0.197771326795511,-0.6467638106612204,0.8982448083361408,-0.30781745415814427,-0.5735140742404895,-0.5734679915415491,0.14531017436712107,-0.7031449619551058,-0.28357688691503363,-0.46094922974463526,-0.2613915771166282,-0.7467485822153191,0.7628237229832817,0.46956426131078266,0.8656452075705053,1.0,-0.4179685594690069,0.12493453380617121,-0.5848844016576474,-0.452276512234504,0.7699925626551116,-0.12052239349904695
Temporal_Pole_Sup_L,0.21103571101144125,0.718894710666772,0.9762025662393526,-0.26979903592930166,0.06973441941988379,-0.7608700833375951,-0.6240676151104765,0.623640193828297,0.9670813207538673,0.8990028557681277,-0.22239473419436018,-0.2850764405926427,0.9242723366194523,0.9622752140461752,0.18013714947571824,0.09833703641793698,0.7521197889838156,0.9959530528635505,0.945752750801658,0.10074210421188683,0.06497107958942705,0.5194237978028994,0.02154187606194695,-0.4179685594690069,1.0,0.2958494216724931,0.9717918674088163,0.9959959771001934,-0.1336114624021634,-0.031410517976438464
Frontal_Med_Orb_R,0.8242389172295268,0.3996974360026863,0.11832374981617479,0.21332230734140556,0.577855284868375,0.36900068603730435,-0.20814823618644118,0.550211065767599,0.44792374476378616,0.4329569645161816,0.528263352508848,0.46024511673503354,0.29715404304094806,0.12651801524538295,0.8304856372123924,0.33430288835230487,0.6929581346817262,0.22062763396231833,0.1473758030437129,0.230590645505832,0.6564492495495892,0.09435967183108487,0.46826592893861607,0.12493453380617121,0.2958494216724931,1.0,0.13513913999193009,0.2280082148056628,0.6901310991165249,0.7836751352457046
Heschl_L,0.1728571239355529,0.5539759724685661,0.9741378941564229,-0.4603887635562261,-0.16364302522400767,-0.810539478995995,-0.7320419783829901,0.4316696080698473,0.8853212063438993,0.9151078445588906,-0.4406011421030341,-0.23635397877799333,0.9491701508320158,0.9954070076654739,0.07656961031768265,0.2061277839824665,0.6980318552316018,0.9868573699519742,0.9190513624152654,0.23136632060190232,-0.16998521836634878,0.40588178889241167,-0.20274789275741023,-0.5848844016576474,0.9717918674088163,0.13513913999193009,1.0,0.9856035930132285,-0.33461839741247906,-0.07285606393612151
Vermis_4_5,0.17876152156413921,0.6808938201043113,0.9871719178519003,-0.3132025957646583,0.0019449937117216383,-0.7926650959426053,-0.6408156447464385,0.5755409917771104,0.9489406530031226,0.8986403119132229,-0.2858996542082395,-0.29251855627648915,0.9357133963002976,0.9803022285212851,0.14287255126724832,0.11047390049570582,0.7363036359665999,0.9994988629467235,0.9523512964007511,0.12366121859814394,-0.006157584098782893,0.5159882047188775,-0.0371090329494729,-0.452276512234504,0.9959959771001934,0.2280082148056628,0.9856035930132285,1.0,-0.19283098128772652,-0.06408293195813927
Cerebellum_Crus2_L,0.36812917504867504,0.39906120965101394,-0.21223809731435075,0.793342687366034,0.8580999007423863,0.531032294505404,0.5050326765524227,0.5852093173198308,0.11403073269905573,-0.1773450871478747,0.9259997645788746,0.14753539784963873,-0.17711436252955629,-0.31944831365391113,0.7017629312657411,-0.21462310763922413,0.2690278675994046,-0.2041788489649643,-0.07213778608610116,-0.3154769243482911,0.8859848650532497,0.40892715449212075,0.8526018685578574,0.7699925626551116,-0.1336114624021634,0.6901310991165249,-0.33461839741247906,-0.19283098128772652,1.0,0.46636228880307107
Caudate_L,0.9669076459657526,-0.18854894233502756,-0.16826946977916152,-0.13693817721611504,0.08146119349527198,0.6416403071091379,-0.35367360581905344,-0.01609045725988241,0.04486921708156916,0.32697433412268706,0.17977756984224175,0.8996391603872802,0.19550175589365876,-0.05031852908285014,0.8597747889730752,0.7533139841729177,0.5823967376642817,-0.0735245970675955,-0.1684243449167903,0.6778177849357051,0.18433065312271824,-0.2917452354962651,-0.004389123153405146,-0.12052239349904695,-0.031410517976438464,0.7836751352457046,-0.07285606393612151,-0.06408293195813927,0.46636228880307107,1.0
