,Pallidum_L,Raphe_D,Olfactory_L,Temporal_Pole_Mid_R,Cerebellum_Crus1_R,Cerebellum_9_L,Thal_VPL_L,ACC_sub_R,ACC_pre_L,Vermis_3,Frontal_Sup_Medial_L,Parietal_Inf_L,Thal_MDm_R,Vermis_7,Thal_PuL_R,Thal_VL_R,Heschl_L,Occipital_Inf_L,Thal_MGN_L,Occipital_Sup_L,Precentral_L,Frontal_Med_Orb_R,Cerebellum_8_L,Calcarine_L,Rolandic_Oper_L,OFClat_L,Parietal_Sup_R,Fusiform_R,Temporal_Mid_R,Cerebellum_10_L,Hippocampus_R,Pallidum_R,Thal_PuI_R,SN_pr_R,Thal_IL_L,Red_N_L,Cerebellum_6_L,Frontal_Inf_Oper_R,Precuneus_R,Insula_R,Cerebellum_10_R,Rolandic_Oper_R,OFCant_L,Paracentral_Lobule_L,SN_pr_L,Thal_VL_L,Lingual_L,Caudate_L,Thal_IL_R,Thal_LGN_L,Postcentral_L,Occipital_Sup_R,Calcarine_R,OFCmed_R,Thal_MDl_R,SN_pc_L,Postcentral_R,Cerebellum_8_R,ACC_sup_R,Putamen_L,ParaHippocampal_L,Parietal_Inf_R,Angular_L,VTA_L,Cingulate_Mid_L,Precuneus_L,Vermis_10,Cerebellum_4_5_L,Vermis_9,Frontal_Sup_Medial_R,Thal_LGN_R,OFClat_R,Cingulate_Post_L,Frontal_Sup_2_R,Cerebellum_Crus2_R,Rectus_R,Temporal_Sup_L,Fusiform_L,Insula_L,Frontal_Inf_Tri_L,Thal_PuI_L,OFCmed_L,Vermis_4_5,VTA_R,Temporal_Pole_Sup_L,Supp_Motor_Area_R,LC_L,Occipital_Inf_R,Occipital_Mid_R,Frontal_Mid_2_R
Frontal_Sup_Medial_L,-0.5613648750480909,-0.24162250778669153,-0.09183902749254236,-0.47361899560496556,-0.798389631820328,-0.7420307212016962,-0.7096631736929049,0.421848971434817,0.7596791831551003,-0.7311928017143596,1.0,0.7448993641486998,-0.7026935319213868,0.13001769407788277,-0.9354105254727372,-0.7685751043808511,-0.6369487977383904,0.8958901575211057,-0.6663490971553718,0.9094206679438279,0.09958640088072869,-0.1427292138696863,-0.7450076601162999,-0.6695108517969354,-0.6873919811165387,-0.5803211426449308,0.8255726437028764,-0.7726927050664464,-0.4792053585459931,-0.7321206971878901,-0.7396433173361348,-0.8566610703078195,-0.7913863710859284,-0.697390511095401,-0.8637703446583881,-0.5375694790207349,-0.6846270454574414,-0.38676167080380314,-0.3069028582172259,-0.3029730955442394,-0.4493890365002768,-0.5684386755886458,0.2745770407353541,0.5601359626598382,-0.7615319407754851,-0.9080014749754544,-0.6801549011234927,0.4529324181969302,-0.6324590503431702,-0.6021921436159432,0.11686806733237726,0.7902167702353433,-0.46611235621354297,-0.3692364020526211,-0.8424556985662076,-0.6811825091930357,-0.08063376714411519,-0.889512845816067,0.5470908427253635,0.1961499521871152,-0.8003650402237453,-0.06480232303006972,0.8052085961292089,-0.4891074902318997,-0.7501831378356214,0.38960637814762794,-0.6881755393680127,-0.7008694602945921,-0.686973146250145,0.9536958035917645,-0.7777574011817292,-0.6679544659708141,-0.7437216805076684,0.7115304611768413,-0.440707478976426,-0.44291991166514455,-0.4705493259053031,-0.6498180363072399,-0.4096897266639392,0.5346105993848914,-0.6670578743556485,-0.0015025630830514498,-0.7278716342398203,-0.3113919676941969,-0.7533338407367847,-0.3282660766377953,-0.6485661714498238,0.4178609401423755,0.6269463792588957,0.028438854938141578
Parietal_Inf_L,-0.819810059553635,-0.7907192381587131,-0.21747438438761138,-0.8895808599150253,-0.7849393528623868,-0.199255401624511,-0.1631446760497548,0.5107720836200915,0.699402586312034,-0.18497108014800825,0.7448993641486998,1.0,-0.971467591168954,-0.024327590291442946,-0.7831379392910829,-0.9591981504036466,-0.03603127889685603,0.7010296946624387,-0.13016822644493492,0.8107987229737507,0.6367717559803007,-0.20892408277698268,-0.2295294760455348,-0.7213514732952252,-0.09062829093713903,0.014003673243044424,0.9804962533051639,-0.8446401913148742,-0.9108810122014986,-0.19571947359647984,-0.9142066734587456,-0.856073120504532,-0.9263660645598425,-0.9276142425667693,-0.822914336107572,-0.9041084671966316,-0.13507182492787337,-0.8997917215004261,-0.023443167726223554,-0.8207400633335601,-0.8834003182125657,-0.9300248248196478,0.34413555191674455,0.9474182861292154,-0.6360456318057668,-0.7489629231882808,-0.24351287881161338,0.3601725658289529,-0.956230505981882,-0.017691929626908545,0.6542127723793599,0.31238478957836674,-0.860871255342003,-0.7969756762924851,-0.9710260672583881,-0.7855762180739418,-0.6978698466551689,-0.6381342814293968,0.8270865433009008,-0.012698110821214923,-0.4128897565812093,-0.6657229202411415,0.9460158417672809,-0.7364241021257283,-0.2621260494254871,0.6863111781567706,-0.14262449575275202,-0.13626019385900787,-0.0989256274753997,0.5338958722190782,-0.8924626015390366,-0.9046637618712364,-0.2182968063295918,0.23013670149400808,-0.8731724422538465,-0.8261759179862098,0.16049290280927775,-0.07708623683236172,0.14854118403236982,0.8691031941922329,-0.07008043103063412,-0.46371991364557935,-0.18761620758270886,-0.7910954901269571,-0.23022400963237918,-0.0726191628732484,-0.0896011341514058,-0.23838687206244197,0.02772546291697344,-0.5939449890918137
Thal_MDm_R,0.8775476595118994,0.8008317096379738,0.3446788942915158,0.9090681007351653,0.8696343369444212,0.2495240142914151,0.20344535392209107,-0.32084459054370396,-0.574457667850766,0.24318721322755943,-0.7026935319213868,-0.971467591168954,1.0,0.2283128495337385,0.811085237357334,0.9823871699106026,0.09223874632430475,-0.6286114527432876,0.19785721891950134,-0.7452374689363589,-0.5892573078731258,0.3361089043019131,0.28439967100946406,0.8406088811965299,0.12631716731511766,0.05915729428438804,-0.9773738874343504,0.909158676327092,0.9345193819937214,0.25012380307573556,0.954420732271672,0.90135831625378,0.9599478940773692,0.9705370892357871,0.8858958817371023,0.9463900590864524,0.20558148280520322,0.9003446592270291,0.20813565843740706,0.8378559946236457,0.9055284726799178,0.9602977710069116,-0.17592088374312645,-0.9130911722256647,0.7209261668460409,0.7933455935265231,0.3524000260586242,-0.19327997722626114,0.9942759367239432,0.08925565535199977,-0.661234810632144,-0.26410364592033825,0.9237616470973482,0.8107311808019615,0.9674692271628802,0.848500587075216,0.663713976016303,0.6975334301480045,-0.7061438108796781,0.16515421873401032,0.4960895228494305,0.5889996900601395,-0.878132224658045,0.8055022580991607,0.32763662531762366,-0.527873045075606,0.21385427114863054,0.19556194276633157,0.1463457870842195,-0.5053195061036972,0.955372655315164,0.9761755455053582,0.2822198578588282,-0.2712143928534601,0.9126656390663772,0.8616358306004038,-0.08846189097328765,0.14726253401193423,-0.03930630113669052,-0.755433525833744,0.11932859253019125,0.5418451600730674,0.2503221433628032,0.824877565355712,0.29244003302508254,-0.04871456938398791,0.16599403602110677,0.2656055783516942,-0.001598630437009237,0.527787671426212
Vermis_7,0.512763507196492,0.32226119035047746,0.840851967949252,0.34853610685021114,0.44296897413140807,0.0553007747642524,-0.04884597217988439,0.7975070543478873,0.6075530373967835,0.1276399227399847,0.13001769407788277,-0.024327590291442946,0.2283128495337385,1.0,0.17819637327859167,0.1336569644596881,0.07656961031768265,0.41424025918391444,0.08692014383670353,0.3314944781886766,-0.17174681537074082,0.8304856372123924,0.07211662997842654,0.6044489066512064,-0.02920591778176684,0.14600805462640856,-0.11580270182790102,0.43273004208129473,0.3272686385414267,0.05599306452554086,0.35759800079477294,0.3138027619530519,0.28223129146012343,0.36976349182406953,0.28788686507347266,0.4094758789746497,0.1585236775246392,0.18784760637223755,0.7483916108347212,0.3445307740885222,0.35111528963782457,0.34238806398982263,0.8497898891915083,-0.11475107531411177,0.5059094218413044,0.1274343359352548,0.39587962071648003,0.8597747889730752,0.29131205907789665,0.11528343428874592,-0.3846068321275221,0.41389529567879346,0.4729214816140134,0.38445524433393385,0.11221379226076085,0.514960697718139,-0.0629665109123174,0.23307436462485573,0.4679416067185453,0.9010776544185065,0.32231035320625345,-0.16474304050916272,0.24639126082214124,0.6009325504093399,0.1025783158161608,0.6101447243992659,0.1454453927412976,0.12342066158575271,0.07451359430896365,0.07339420426133747,0.3261726780323955,0.395348639820562,0.1607000102513611,-0.2817884005269849,0.4159077202394602,0.44743842727777267,0.12065979744701681,0.16883775698199377,0.3834312588277359,0.3731725824868714,0.03757699481305673,0.6661518001568901,0.14287255126724832,0.43614540904117705,0.18013714947571824,-0.8155163731104603,0.19129805204201053,0.38639527609410745,0.360709883887662,-0.18637485540378515
Thal_PuL_R,0.7424809557336768,0.3934942639846131,0.34809332041185687,0.6175500670200258,0.9472615069052681,0.7280563619330616,0.6647139069696076,-0.17150167077068115,-0.5774664764176699,0.7368460190832266,-0.9354105254727372,-0.7831379392910829,0.811085237357334,0.17819637327859167,1.0,0.8445157874846047,0.6218148320564872,-0.7668534331050616,0.6630585152195182,-0.8144791502192149,-0.17997133591753278,0.3891713452366186,0.7448189451785424,0.8661797155956529,0.6405075412743141,0.5895350060078156,-0.884608518038152,0.9218701707019658,0.6209064269984849,0.7197045279513746,0.8723699280030552,0.9673351944727435,0.9024715286828152,0.8401114228495316,0.9667516445222893,0.699651911587671,0.6985784684636694,0.49974293155465477,0.5178359729705553,0.45355373130038357,0.5970448032864385,0.7137998695436985,-0.025075056454331012,-0.6331050134954607,0.9156030154680117,0.9573985949242035,0.7739984930659002,-0.18528588774959304,0.7623615717373056,0.6011180593151142,-0.2730561992732735,-0.6377676873175071,0.6537671154292573,0.5140069143922544,0.896810081234949,0.8440283428965177,0.12961695610898077,0.9638831026266558,-0.43545115987849387,0.09183892627199096,0.8797750727464279,0.06558041725705152,-0.7542211310569851,0.6860322912479168,0.7612615101960322,-0.2328755876049022,0.6997439710278114,0.7022510950811285,0.6749194976603891,-0.884473354171681,0.9092456939741085,0.8332847604065942,0.762288944535488,-0.7397359913315807,0.6086351626122614,0.6104301747850001,0.4632639151783962,0.66356066966009,0.48437128285290276,-0.45060625429184775,0.6372421197986945,0.23388244883411316,0.7384490651260046,0.4820797382752065,0.7732067268485043,0.06888456456336486,0.67421188832137,-0.25303419359483553,-0.4776376386950096,-0.02138527370594147
Thal_VL_R,0.7885710906250285,0.6866374071482297,0.20794870249110775,0.817201766143018,0.8718983373459045,0.36529314339233776,0.3416432455064235,-0.38362817272830124,-0.6777662598680196,0.34231056670764043,-0.7685751043808511,-0.9591981504036466,0.9823871699106026,0.1336569644596881,0.8445157874846047,1.0,0.2038808042736901,-0.7451015144915533,0.3230134015914053,-0.8383414548721457,-0.44908551799243807,0.20892456329687328,0.39910138205468554,0.8202812876610138,0.25236615495393117,0.16353554818647942,-0.9740850729634476,0.8798776513694065,0.8553917030354311,0.3697902359782751,0.9117389024710078,0.8970380253229822,0.9417602085585537,0.9276118309269163,0.9171923025961184,0.8721691274594571,0.3088538302142736,0.8306825277356291,0.2106845051572917,0.7288045638430949,0.8125894903443066,0.8920253772815304,-0.27493381387335525,-0.8459007007325665,0.7009226100683407,0.866198773006563,0.4156492696544324,-0.31649221521173293,0.9606825941750565,0.20469669444028094,-0.5149899525904771,-0.4197864793322431,0.8475089804042216,0.6911448255682903,0.9635632593964043,0.7835541890039261,0.6149008539150221,0.7564271471705666,-0.7364399681134476,0.01826068070851768,0.5537404431213767,0.5224705345041417,-0.9201172083701338,0.7023779072698342,0.44340539952716085,-0.5517362122279881,0.3211301085946773,0.29725070798529396,0.24809571763207608,-0.5737160388698811,0.9632782764902805,0.953521529061048,0.3759369157441584,-0.2924513570587951,0.8222471398718453,0.7539961875653796,0.020402299523722633,0.2447482315966158,0.01586086893967231,-0.7572764613862997,0.2364867614553736,0.38097617058494415,0.34918402163303164,0.7073238138035299,0.37893949834994434,0.11637332437242764,0.2592795006872684,0.10742599759186625,-0.1630509060063603,0.4749548681270984
Heschl_L,0.047857534842343584,-0.45244580015330854,0.054236853359451935,-0.20263676619705426,0.5066135423527317,0.9842645172209503,0.9668199482456149,0.19286539998699312,-0.23635397877799333,0.9868573699519742,-0.6369487977383904,-0.03603127889685603,0.09223874632430475,0.07656961031768265,0.6218148320564872,0.2038808042736901,1.0,-0.5187598429160747,0.978467288646653,-0.43616088909171286,0.6182483042411286,0.13513913999193009,0.9741378941564229,0.4240297387665914,0.9913646667685141,0.9954393363119435,-0.21104812097884726,0.3621571080182551,-0.20274789275741023,0.9817504633711723,0.20072255352865148,0.4521730846957045,0.26797927833757773,0.14035538731550032,0.5381018810887621,-0.0785369151502876,0.9912935865159361,-0.34683714936998306,0.6980318552316018,-0.38727611281560487,-0.2276104257178278,-0.07681354968085086,0.1728571239355529,0.19944242348258312,0.5858791742170245,0.6631905376719011,0.9220116707689748,-0.07285606393612151,0.015223440921139662,0.9954070076654739,0.518126241826217,-0.8026621515248044,-0.10647220675272173,-0.29139535426795166,0.2360961856303048,0.26467616189350035,-0.6262103581700755,0.7682668102735204,0.2061277839824665,-0.10934133083398959,0.8853212063438993,-0.7026142965350636,-0.13332110767974442,0.03636845882714596,0.9623306023037864,0.34615496331498635,0.9901031615622212,0.9933883770017433,0.9942198798732993,-0.7913923595808696,0.34752664143044437,0.18418822758665093,0.9785203099164869,-0.8334978140335112,-0.19714746324598306,-0.16998521836634878,0.9790221605469668,0.9942470428291458,0.9151078445588906,0.27168381932249785,0.9960939746240154,-0.39975028195896706,0.9856035930132285,-0.3286718265624353,0.9717918674088163,0.2701238686084733,0.985013784230814,-0.8420441379419306,-0.8846095254894444,-0.7320419783829901
Occipital_Inf_L,-0.2949520895891902,-0.12643839037993987,0.31771243046942904,-0.3100058124644106,-0.6004910898893959,-0.6454311721583207,-0.6842377718684793,0.6596308724170665,0.9440234893416658,-0.5847122063818931,0.8958901575211057,0.7010296946624387,-0.6286114527432876,0.41424025918391444,-0.7668534331050616,-0.7451015144915533,-0.5187598429160747,1.0,-0.6029409533616791,0.9854039380338377,-0.03580450514701827,0.278221829114254,-0.6573602608465587,-0.43997347487353405,-0.6125917731194767,-0.4469038138234595,0.7318607649097587,-0.5425976806366006,-0.3535631634721391,-0.6482524903919188,-0.5385388893383815,-0.659027412224949,-0.6365697385868876,-0.529462343230137,-0.7321518213050787,-0.37578040779838556,-0.5492019880489325,-0.3569319689258109,-0.02075335640802984,-0.1712514679882392,-0.2940339917650772,-0.42110806549533036,0.6225268324545242,0.46414716053582206,-0.45777451684789067,-0.8406494782634697,-0.46438467961316293,0.7585078800067993,-0.5463591770450593,-0.4989744094175338,-0.06868177340737368,0.8793876235304784,-0.3106561327063311,-0.15512519208518075,-0.7328658099240908,-0.38447543931962574,-0.23265319320593442,-0.7394883208941117,0.7223590871469293,0.5556455926428756,-0.5841819046906394,-0.18724792017777084,0.870564939373627,-0.18654220568531948,-0.6695334162853175,0.606937508797239,-0.5643575147949649,-0.5577990509600926,-0.5446439221497343,0.7803833012611792,-0.6712197572006259,-0.5494836439806469,-0.5860367905697158,0.38714934709869464,-0.2839668913227468,-0.21675361928033524,-0.3528757055070728,-0.4948273363339376,-0.16707177277857824,0.6551938213739678,-0.563129403160393,0.27765310030988444,-0.5808732344994358,-0.12734351312452116,-0.5752162985068828,-0.6731144851261209,-0.4835062092110097,0.49113217103712037,0.6951643574194614,-0.15484714814991682
Thal_MGN_L,0.07919297421508845,-0.38707163245389054,-0.0060183984705196245,-0.14047004745580666,0.5713274622767481,0.9891653851614889,0.9887355309337069,0.1313760877847358,-0.3269150210244082,0.9749021899418707,-0.6663490971553718,-0.13016822644493492,0.19785721891950134,0.08692014383670353,0.6630585152195182,0.3230134015914053,0.978467288646653,-0.6029409533616791,1.0,-0.5282135072310545,0.6042520670996109,0.06863823310185628,0.9884831109863946,0.4889217485788449,0.9830950459700735,0.9700220071912337,-0.2947350218546588,0.41097358611814533,-0.1221124782022758,0.9924423752404304,0.25629086762713316,0.5035309292959365,0.34027268212695844,0.21819173104999695,0.6177173042063528,0.0001534911247071853,0.9849618215890613,-0.243580755915568,0.6804100206353811,-0.3222446081678787,-0.16296541180130317,-0.0006447679557540237,0.08353012910079514,0.12966952191128442,0.5894757497574747,0.747305443587705,0.9203237031838274,-0.14703153674013966,0.12112138907832522,0.9860790670471772,0.495764941526756,-0.8425889758002307,-0.021938930511617237,-0.2624602572858935,0.30946538746350377,0.2854839776765613,-0.4968290314249276,0.8149535764877451,0.09690888634741521,-0.16385653174642384,0.8889552810109111,-0.6063871987149183,-0.240204688140309,0.0575471016098008,0.9884447628788057,0.25582183813312775,0.9876536214871755,0.9776456099635857,0.9655824566731708,-0.7737791808688621,0.4507347799438104,0.28497105278551343,0.9687080978027448,-0.7582275517722543,-0.12259355777328561,-0.13206369441223964,0.9423784484589471,0.9728965460606631,0.8520917153266985,0.17261916673743016,0.9801901490099383,-0.4040216184863608,0.9759221431672022,-0.27770378031063186,0.9571007198717159,0.3419115057164364,0.9603500776160172,-0.8163863813221327,-0.8915592583431375,-0.6185039158242424
Occipital_Sup_L,-0.43457614382432364,-0.2894837389384757,0.2098868898102629,-0.46292306862155613,-0.6793640257559042,-0.5786477271559118,-0.6021408371606287,0.6573042646442309,0.9379386665818542,-0.5252677230512137,0.9094206679438279,0.8107987229737507,-0.7452374689363589,0.3314944781886766,-0.8144791502192149,-0.8383414548721457,-0.43616088909171286,0.9854039380338377,-0.5282135072310545,1.0,0.11770069564971385,0.17974642178070394,-0.5962984241735512,-0.5325389363806375,-0.5258060714759619,-0.3658688895878955,0.8317176150776673,-0.6447766519603398,-0.5040757751518123,-0.5803030620367294,-0.6569958147033863,-0.7431521193769827,-0.7408217574431256,-0.6535293439653157,-0.7963416077951123,-0.5213415444742024,-0.48473419583713767,-0.5047241106284932,-0.024667197605474603,-0.33278719806588,-0.44836774393623247,-0.5645320107965484,0.5899886293928294,0.6043356376464262,-0.52663400088553,-0.8683241825619572,-0.4406763169934414,0.7053042818797345,-0.6740649401679489,-0.4160794090323573,0.09648422954606357,0.7961553302099283,-0.45850627370650665,-0.3126983673223724,-0.8293352697233836,-0.499924671596963,-0.3553206116665633,-0.7596112056688866,0.7863007195773523,0.45200644280208774,-0.5784623585758992,-0.3084463499003831,0.9370081887952028,-0.32552249265062816,-0.6136892023595247,0.6587150192398598,-0.4988631264094654,-0.4917107347757269,-0.4720636484072223,0.7644983434648264,-0.7631943254828788,-0.6661704887574318,-0.5341561851584881,0.3707341179695417,-0.43840076342859075,-0.3712003023811687,-0.2540004459589911,-0.4262858378386034,-0.10409552799085682,0.7399191501161111,-0.4801056659118691,0.11993888509927897,-0.5227312673569982,-0.28954866468594925,-0.527730517298632,-0.5691434451331194,-0.41979543345284115,0.347880721226037,0.5782531028547544,-0.26629661463764676
Precentral_L,-0.7136737931231147,-0.9314304603401,-0.46155656708532056,-0.851897704275469,-0.2752113018417053,0.5267203953660466,0.6051303121130577,0.27782469457737075,0.10943953284861134,0.4894740943886654,0.09958640088072869,0.6367717559803007,-0.5892573078731258,-0.17174681537074082,-0.17997133591753278,-0.44908551799243807,0.6182483042411286,-0.03580450514701827,0.6042520670996109,0.11770069564971385,1.0,-0.40699082144270204,0.5088500552094242,-0.31277312217440123,0.6154306029323579,0.6352359339507349,0.5373495282412756,-0.45763755048278937,-0.8239261526451537,0.5419969935880241,-0.5978454903060664,-0.3735810092978231,-0.5138457654372297,-0.6188506694379505,-0.214166483130967,-0.7596327521876524,0.5394678146072727,-0.8370604531647751,0.28192198906135313,-0.9142820311854589,-0.8566646565764362,-0.7631536667017098,0.04506181147677024,0.8353224932116531,-0.23259780659870266,-0.01888356962531757,0.35497619092100796,-0.08462411642915274,-0.6450495492562321,0.6474796336842358,0.967593682726723,-0.4765671519561557,-0.737772900742601,-0.9122270625372417,-0.529654616286257,-0.5610219145710027,-0.7479115064148153,0.04458863707066912,0.5211524353576165,-0.397840793402196,0.21427513467709156,-0.8294153514033374,0.43595460816139053,-0.7056563959490297,0.4928629714425873,0.513062294904537,0.5464300449063163,0.528190603959564,0.5463232746023148,-0.0803836470631646,-0.3746266233869258,-0.5120775490069214,0.4539011697147346,-0.16747053437134862,-0.8244797474299264,-0.8459730352096156,0.7294116270146208,0.5568770711911788,0.5618692419733442,0.6495224168896419,0.6078679601454869,-0.831686629287438,0.4887278124011581,-0.8992404443735104,0.4208593564272891,0.46206324224604584,0.5367563710089922,-0.8332257887579129,-0.6974006700562497,-0.7440311560443057
Frontal_Med_Orb_R,0.7263504551129797,0.45609172689807415,0.9954873923327968,0.5318774089358662,0.5495058237277702,0.11671049645879228,-0.038048568904311554,0.6218792479944848,0.46024511673503354,0.22062763396231833,-0.1427292138696863,-0.20892408277698268,0.3361089043019131,0.8304856372123924,0.3891713452366186,0.20892456329687328,0.13513913999193009,0.278221829114254,0.06863823310185628,0.17974642178070394,-0.40699082144270204,1.0,0.11832374981617479,0.6587758103163686,0.03258969327392576,0.18363440472392287,-0.3061659093642528,0.6162327330417275,0.46826592893861607,0.09769085725329597,0.5645723920613891,0.5139680367124887,0.4603015270410031,0.5224456702066445,0.39055525836240923,0.5432062429324226,0.20757259545631618,0.2796612996987305,0.6929581346817262,0.48832105452817326,0.522603819677284,0.5026173111752409,0.8242389172295268,-0.33658438161175375,0.7120135555892391,0.20667227476398398,0.44757976853280207,0.7836751352457046,0.3837291027816185,0.12651801524538295,-0.5723705400994359,0.3319676281277362,0.5567584353722386,0.61478249207708,0.3274197786173101,0.7448186222067137,-0.10343447009858746,0.35348812549398734,0.33430288835230487,0.9340700833504814,0.44792374476378616,-0.10537364778738717,0.0846727628939231,0.7991786702202968,0.12527301436678617,0.46323396417143925,0.18688221215223919,0.20551671373183955,0.18285776698881778,-0.2270881133664058,0.3935160592589206,0.4622979971854899,0.2574032170795526,-0.5589099882648387,0.5453904102354836,0.6564492495495892,0.12667806189805414,0.23390761189767428,0.4329569645161816,0.20107349323084747,0.1018540356035354,0.7968301191198109,0.2280082148056628,0.5949887691710832,0.2958494216724931,-0.8745880464960248,0.2637277397254557,0.37379104550981934,0.32358717162713824,-0.20814823618644118
Cerebellum_8_L,0.17705641296190375,-0.2961721876118003,0.04474236197352506,-0.04007726362124494,0.6419586338896547,0.9966700044355797,0.982593758096448,0.08175479810100224,-0.38483909058929333,0.9877697924839582,-0.7450076601162999,-0.2295294760455348,0.28439967100946406,0.07211662997842654,0.7448189451785424,0.39910138205468554,0.9741378941564229,-0.6573602608465587,0.9884831109863946,-0.5962984241735512,0.5088500552094242,0.11832374981617479,1.0,0.544950287044562,0.9810037968168126,0.9608477231785238,-0.3922024413779226,0.49963399336595743,-0.028441510725576127,0.9961190511258201,0.3542400226895222,0.5933769652589763,0.434443856823315,0.3115808751501916,0.6855760481219255,0.09290002468265067,0.9869928573636605,-0.15527554054697684,0.668191340997988,-0.23023435451214627,-0.06496510071265033,0.09714582852713426,0.06685294572188705,0.018938373614870167,0.6662580357366095,0.8019809316297115,0.934056603258903,-0.16826946977916152,0.2053266297413837,0.9718873160360871,0.40351347546507826,-0.8568711611357013,0.058616997642042444,-0.16158429021060125,0.40833193226028375,0.3779796549056872,-0.44376202626616656,0.8739587951139093,0.020315538863649424,-0.1414946804378122,0.9269546117285872,-0.5410698774650812,-0.3259984948163954,0.14757798297887664,0.9955204394835712,0.18368680747563004,0.9880952855852716,0.9847568054521377,0.9765452507143161,-0.8385907308371702,0.5235888407469859,0.36469254313577315,0.9850178665410738,-0.803373488814099,-0.03016164088501784,-0.03201473349968439,0.9161012212878581,0.9735488681410956,0.8386491591177204,0.08672989474198282,0.9764029516039758,-0.33557204035272276,0.9871719178519003,-0.18683199086583105,0.9762025662393526,0.3177857158160686,0.961706634759396,-0.7806682995771306,-0.8782415609068269,-0.5683483868613654
Calcarine_L,0.8752663267769422,0.5695251440501928,0.6412579363534153,0.7417480408784068,0.975125192247402,0.5206393667793019,0.4327046698644164,0.1623728213861944,-0.2290134703208335,0.5512737843041229,-0.6695108517969354,-0.7213514732952252,0.8406088811965299,0.6044489066512064,0.8661797155956529,0.8202812876610138,0.4240297387665914,-0.43997347487353405,0.4889217485788449,-0.5325389363806375,-0.31277312217440123,0.6587758103163686,0.544950287044562,1.0,0.39988484355211495,0.42693385640104303,-0.8215945946944275,0.9598105392737614,0.7472989226521722,0.5189821833978913,0.91003900977893,0.9313254403137451,0.897810442106159,0.9004266922618175,0.9291901040024809,0.8291762787637194,0.5361659210015626,0.6091129740197598,0.6962609921231036,0.627762063373226,0.7317101896996038,0.8129055959314962,0.2986225501323866,-0.6446957258750958,0.932898434868344,0.8319397741327098,0.7217737353746428,0.2067665358550531,0.8387725876217443,0.4341802676665014,-0.4831732567872168,-0.2700576992995238,0.8302058818219158,0.666480819892335,0.8243770152774911,0.9271230780183985,0.23285809928568402,0.8452512247385527,-0.23869001872151305,0.476690784861431,0.7844593635537891,0.12168193928138271,-0.566734821322706,0.8576545211287137,0.5850580618985656,-0.0024230741058972314,0.5356791950019052,0.5173304363808632,0.46253262641384174,-0.6095310054488193,0.9285734387402709,0.9197220314232281,0.5912669204406217,-0.6108378051947754,0.7695539339523843,0.7650686714907514,0.3055840716725634,0.5020379720557608,0.43820895359713435,-0.2974848881951548,0.4269821989743064,0.5562778094216951,0.5628485675214437,0.6795873593740801,0.6069088940225433,-0.30680067311913484,0.5255375109461576,0.08323881878327977,-0.13098020641397687,0.05054663283691842
Rolandic_Oper_L,0.025631639174630932,-0.44811480108766594,-0.04813429521633792,-0.19731089216882747,0.5019089119532345,0.9903137473673246,0.9878127405088705,0.06982146676434234,-0.35248833361223303,0.9798807501220523,-0.6873919811165387,-0.09062829093713903,0.12631716731511766,-0.02920591778176684,0.6405075412743141,0.25236615495393117,0.9913646667685141,-0.6125917731194767,0.9830950459700735,-0.5258060714759619,0.6154306029323579,0.03258969327392576,0.9810037968168126,0.39988484355211495,1.0,0.9761200638721899,-0.25284870491693473,0.35559769954464227,-0.1893092325832826,0.9892128344637756,0.20601644941739244,0.45987648267064674,0.28650423138617875,0.15009416313854396,0.5559067357250086,-0.07466601410860843,0.9809625116991096,-0.3136107578850845,0.6147235170151728,-0.38377252399399653,-0.22223259692744937,-0.0655543308271511,0.04335366361701323,0.16521642414040563,0.553129334914353,0.6980270333092415,0.8898658520657945,-0.20139018386440866,0.04168071678894574,0.9852823403939587,0.5366498503368178,-0.8733582889447581,-0.1094779232269247,-0.30148883127457216,0.27579355241604653,0.2397666454707428,-0.5658002461161474,0.7776684659262489,0.09913350431306511,-0.22488822031602373,0.867594517985858,-0.6403259025846382,-0.22032733793627812,-0.0006524673608789948,0.970460033926448,0.23437606671626565,0.9826295960172617,0.9844414476454505,0.9856063723993105,-0.8173933221282642,0.36818041677197116,0.19565731125721592,0.969514166551175,-0.7948951481888301,-0.19659827894153617,-0.18382190374312932,0.9552526294930516,0.9768524217273316,0.855070263657704,0.176383067826006,0.994786401876118,-0.461634296573239,0.9777928665719735,-0.3395512402993915,0.9599068135627195,0.3844689502580054,0.9647828557500148,-0.8747052840284618,-0.9318853121624103,-0.665975661242692
