,Thal_MDm_R,ACC_pre_L,Temporal_Sup_R,Thal_PuL_L,Amygdala_L,Precuneus_R,Insula_L,Frontal_Sup_Medial_R,Cerebellum_Crus1_L,OFCant_R,Rectus_R,Parietal_Sup_L,ParaHippocampal_L,Cerebellum_3_R,Raphe_D,Thal_PuI_R,Temporal_Pole_Mid_L,Cerebellum_9_R,Occipital_Sup_L,Cerebellum_7b_R,Cerebellum_4_5_R,Occipital_Sup_R,Thal_VPL_R,Cerebellum_4_5_L,OFCpost_R,Vermis_9,Temporal_Mid_R,Lingual_L,Vermis_4_5,Red_N_R,Thal_LGN_L,Frontal_Inf_Tri_R,Frontal_Inf_Tri_L,Heschl_R,Rolandic_Oper_R,Frontal_Med_Orb_L,Thal_MDl_L,Thal_AV_R,OFCant_L,Frontal_Inf_Orb_2_L,Parietal_Sup_R,Temporal_Inf_L,Thal_PuM_R,Vermis_3,Vermis_8,Paracentral_Lobule_R,Precentral_L,Temporal_Pole_Sup_R,OFClat_L,N_Acc_L,Frontal_Mid_2_L,Red_N_L,Raphe_M,Thal_PuL_R,Thal_AV_L,Thal_PuI_L,Temporal_Mid_L,Amygdala_R,Cerebellum_Crus2_R,Paracentral_Lobule_L,Thal_MGN_R,Insula_R,OFCmed_R,Cerebellum_Crus1_R,Thal_MDm_L,Postcentral_R,Occipital_Inf_R,Thal_VA_R,Vermis_6,SupraMarginal_R,Temporal_Pole_Sup_L,Cerebellum_8_L,Olfactory_L,Cerebellum_8_R,Thal_MGN_L,SupraMarginal_L,Thal_VL_L,Thal_PuA_R,ACC_pre_R,Frontal_Inf_Oper_R,Temporal_Pole_Mid_R,Parietal_Inf_R,Calcarine_L,Putamen_L,Thal_LP_R,Vermis_1_2,OFCpost_L,Thal_LGN_R,ACC_sub_L,Hippocampus_L,Hippocampus_R,Thal_VPL_L,Rectus_L,Cerebellum_10_L,Cerebellum_6_L,N_Acc_R,Temporal_Inf_R,Cuneus_L,Pallidum_L,Occipital_Inf_L,ParaHippocampal_R,Precentral_R,LC_R,Olfactory_R,Cerebellum_3_L,Thal_IL_L,Cingulate_Post_L,OFClat_R,Fusiform_L,SN_pc_L,SN_pr_L,Caudate_R,Precuneus_L,Cerebellum_10_R,VTA_R
Thal_LGN_L,0.08925565535199977,-0.21054031486296979,0.03156317669130587,0.9398300049627016,-0.3646961781072945,0.7234082815009459,0.9159770091513928,-0.7524837396581462,0.9631345161379941,-0.180922364564936,-0.1865718754776139,0.04317576827198367,0.8785011884871524,0.41825603266708955,-0.4621911526450535,0.2553495305449703,0.9315753352147346,0.9678308306140757,-0.4160794090323573,0.5376333428023358,0.8755526809651111,-0.7882691230716532,-0.16193217583404615,0.9870668202757242,-0.4458019046680625,0.9827605655929338,-0.21077993254271352,0.9253562618259953,0.9803022285212851,-0.2386283061861752,1.0,-0.46047288613268467,0.2973151998027206,-0.087837460127491,-0.0870960534859687,-0.0831341386871928,-0.0024410567989648527,0.18218225172080782,0.18860398937824477,0.7041320295335276,-0.1933201296274727,0.9795719484640251,0.5352870513083069,0.9794003051563962,0.9400459637238967,-0.028565345240218223,0.6474796336842358,-0.18211015088038382,0.9953003492389746,0.32167649802732773,0.09667323192344499,-0.08597934904250738,-0.4104341411134522,0.6011180593151142,0.14797014615544044,0.9917705490148195,0.7504167795753375,-0.22908775573426618,-0.20380588507570513,0.22515949915898742,-0.3606749428129225,-0.39644964076899336,-0.31255180314932834,0.5048089472534285,0.02185622545109863,-0.6161438855705,-0.8342388267954066,0.42889103913802934,0.9009478038596271,-0.5734679915415491,0.9622752140461752,0.9718873160360871,0.047572918782969036,0.7599989772827396,0.9860790670471772,0.22725329633847693,0.661907695166543,-0.19555796357090627,0.2566811875425169,-0.35081977082422666,-0.21720360548925313,-0.7103137702539368,0.4341802676665014,-0.09887112547963373,0.2714793313860787,0.9672775258669501,0.19211432731142733,0.3505166980756415,0.5779177082902753,0.9700582517954144,0.18520767286514123,0.9687912503382423,-0.12124917279356769,0.9810961373347603,0.9901996773641126,0.21862263684021566,0.0069086213219544945,-0.6895357125447106,0.031947462656161656,-0.4989744094175338,0.1141647821101378,-0.7119286026440781,-0.36729863998262197,-0.3208505263250382,0.9917350447967341,0.5367493648602453,0.9717434950214835,0.1896263322220178,0.9906045831971944,0.24586140473114776,0.5702225180154398,-0.3927194233526253,0.3756112580217659,-0.23995560227824067,-0.33854204164604923
Frontal_Inf_Tri_R,0.8396545885206282,-0.3859176784934138,0.8560585526407488,-0.34167643670109943,0.7338681295182345,-0.2001001255683846,-0.5353596098167409,-0.010769625429046654,-0.4732298542489995,0.8850036770404436,0.8521284554211473,-0.8652041267283307,-0.04133907860887588,0.568047940917725,0.9557831045879498,0.7069289198451437,-0.2138833725373057,-0.24296591401797002,-0.42940313738725494,0.4699139620361603,-0.01359220253146238,0.19671957045108554,0.942886957015442,-0.36593302992812105,0.934346269604585,-0.40851083938935123,0.9379928706893084,-0.19014042015851668,-0.3132025957646583,0.9258458920367996,-0.46047288613268467,1.0,-0.8195973173413476,0.8693986769437665,0.8940178730112036,0.0178252060285364,0.8764778096297132,0.7732781056259667,-0.25627495378700665,-0.7292058371127098,-0.7539959214644836,-0.5623527133121483,0.4627836952586393,-0.3197511626114452,-0.1569648361440791,-0.10181343886571957,-0.8517489504499282,0.9251861305008159,-0.48654413380665307,-0.20167848668797772,-0.8667051909170201,0.881147610121532,0.9106129615884923,0.38310326895100066,0.8074132265844371,-0.4354824246180131,-0.8525897496789152,0.8864649373640541,0.9154661690569067,-0.9204153741084481,0.9821759141962293,0.9516497523868289,0.8704535510664723,0.4968745116040821,0.8748969873713722,0.9358924495223174,0.690090173008797,0.5506488106885378,-0.13481380346953994,0.9800583021385474,-0.26979903592930166,-0.2718148177514019,0.2659258843650459,0.20629337281462692,-0.35331573004084976,-0.94016627630112,0.34824063214379775,0.9378575037164784,-0.7971606048002633,0.9906490056996871,0.9144029440938437,0.9063235380074349,0.5115872811365956,0.19862837173248288,0.6856045865821079,-0.486131330816293,0.6513465628764248,0.6631647252417618,-0.344638540070359,-0.3745988392357027,0.7358651057707963,-0.3413228523027238,0.6404789535720155,-0.3091424218681985,-0.3556036686153096,0.5491454309617274,0.8357893390687107,0.02538336918695494,0.7480845419011499,-0.28085653235572894,0.7783873876845817,0.9404163515415945,0.9167039444462658,0.7242364875774003,-0.4587104663939634,0.49605400274495454,-0.2807044006713656,0.7716755001108258,-0.4096824046915588,0.6022616175141154,0.3190903893617307,0.6098445392822723,-0.6638421297877473,0.9249195607814258,0.9055096127455178
Frontal_Inf_Tri_L,-0.755433525833744,0.8078230215252836,-0.7117363819939019,0.02119688807138408,-0.2940718475815186,0.45940084256209135,0.5414435060003072,0.27545408378650243,0.45134598716711644,-0.6713025940683386,-0.5930994318517869,0.6829630858080225,0.0057299967190771245,-0.48893660126660876,-0.6940191541431011,-0.6371605948492267,0.025725856793202564,0.05970443153651236,0.7399191501161111,-0.44862941494546926,-0.08172421445167488,0.23027741287647566,-0.7919529651891448,0.19988825253454587,-0.6255876245952137,0.2201855741298339,-0.7361037250716358,0.18795735238054787,0.159659803262265,-0.6870431241619962,0.2973151998027206,-0.8195973173413476,1.0,-0.711600263674334,-0.7095548686420673,0.4687642841551901,-0.7391022511630763,-0.7884806997954947,0.7057233655262001,0.8538501430391962,0.7677515241037451,0.4216785969295725,-0.510448985571136,0.15715467959108262,0.07475880859868718,-0.40458125560007446,0.6495224168896419,-0.6943031518754689,0.343580412526423,0.5198579470658751,0.9121790087256889,-0.6662873780212953,-0.5561577343264991,-0.45060625429184775,-0.7269333653475402,0.22362225047074885,0.8493697207672428,-0.6086553196391536,-0.6664512153059599,0.8396910796799596,-0.7517024471488741,-0.6945976840953253,-0.6237254055482959,-0.3903388820576433,-0.7531729349337545,-0.8310512354814599,-0.2859843867996952,-0.5363530000645413,0.16929230533185233,-0.7729724486203035,0.13431923742835725,0.08672989474198282,0.17507282269763041,-0.26634545145625477,0.17261916673743016,0.8264121721409767,-0.4451358626508495,-0.8080701480409115,0.9929546690607964,-0.824029566915865,-0.7027721067457476,-0.8553612416648474,-0.2974848881951548,0.33202442768066265,-0.7267967632636426,0.3491892476879265,-0.3558124061640721,-0.5813556993353372,0.649323262576063,0.3058099556286815,-0.6103403984472047,0.08925382734673759,-0.3144862394274217,0.11059482249741105,0.21003745961289583,-0.34271233126498096,-0.655870844785416,0.4030706494833229,-0.5018614829133475,0.6551938213739678,-0.6054884706953166,-0.695049665575692,-0.5444705369106162,-0.3079854776882105,0.316242521382605,-0.4779345062829183,0.1386943129327851,-0.6029321695728741,0.2701590763918702,-0.4137515225311625,-0.19265318274898116,-0.06466613968109676,0.9451176680259382,-0.7034491278584545,-0.6149049257230704
Heschl_R,0.940885543470734,-0.39434016289857915,0.9786324931646131,-0.024448895620735826,0.7988898650754924,0.17078075572227644,-0.10491680472559303,-0.4220728589873845,-0.09394140041558484,0.9911392398746256,0.9754506138755196,-0.9903521090899728,0.38564724164145103,0.8651266558327022,0.9136368369979145,0.9230026568611135,0.2178953943552781,0.12877602339396726,-0.5614182451174623,0.7870219355917772,0.3989882373543145,-0.0242863879813499,0.9705416006117835,0.04339706045205498,0.9074208684253253,0.0031963813155274296,0.9827409630673941,0.2351489869182368,0.09682681598762377,0.9774733488929781,-0.087837460127491,0.8693986769437665,-0.711600263674334,1.0,0.9929356932075559,0.2157256530466622,0.8743204330406905,0.8697115646508349,-0.0172282340462285,-0.4032848401843523,-0.9195639262785241,-0.1530691887571404,0.7786221084562945,0.09161287417811274,0.24162793808812144,-0.32297787696469765,-0.7890018016829193,0.981161165392982,-0.09412924629532071,0.18028447059895295,-0.9244697400075295,0.9868220798530501,0.8829698736155505,0.7220018395736578,0.8882641643629985,-0.05230115902120199,-0.5695217019964436,0.9706180630025023,0.9787501781952331,-0.9629780649086996,0.9218547667833568,0.9409848482470803,0.953703019707518,0.7985135535984105,0.9323237891983048,0.6518376286368647,0.46807747253872733,0.6395496381441369,0.2643921873511063,0.766283986272328,0.16071334519214708,0.0935174488989909,0.5461611169330695,0.5615943500393493,-0.010223634321140491,-0.9765592028475443,0.6170601584836565,0.9815932531580458,-0.6918878243691394,0.9247778177089445,0.9885358579599808,0.6363590765080631,0.7963916078749221,0.37148138255150204,0.8941510424659893,-0.050000917229426706,0.8944542398756651,0.8565185041378994,0.03109044602235954,0.0579482732890449,0.960803561353455,-0.020335735885479288,0.8602653117199668,0.05560803584449545,0.04312588320342968,0.878435720811251,0.991991117970457,-0.16544539267915004,0.9630943644749532,-0.41957934172724953,0.9743290692972411,0.6837238589086035,0.8535777609087769,0.8207362508132829,-0.04864711158249298,0.7666625481771842,0.135088705452272,0.9155626307297678,0.0030745433187169967,0.9088566021937038,0.7193698126502431,0.6050314763585751,-0.46676700344197775,0.9834164863183149,0.9463491065154657
Rolandic_Oper_R,0.9602977710069116,-0.39155918838315756,0.9902133146752232,-0.027496935542257545,0.7967653954636292,0.18419882478018137,-0.11810449430606584,-0.38157998009956057,-0.08588404200008866,0.9849724982967948,0.9669778331958166,-0.9958218145035397,0.3803237617551636,0.8641132555290321,0.9184384410722684,0.9260994386045613,0.19731663063333738,0.13089634791352628,-0.5645320107965484,0.787944207709199,0.39231685031857944,-0.02165302731754856,0.9857222330808822,0.03467154834223928,0.9141240820326636,-0.010502997907975976,0.9911118701240028,0.23534764317301163,0.08974155399731559,0.9832699571619689,-0.0870960534859687,0.8940178730112036,-0.7095548686420673,0.9929356932075559,1.0,0.1955555966005908,0.9181090964792966,0.8918208847223486,-0.023215827706973897,-0.41000021008673393,-0.9221906391285652,-0.16679009524907132,0.7722301509644401,0.08313835620863456,0.24505436276892095,-0.3176575027755401,-0.7631536667017098,0.9929781746249337,-0.0981657620256644,0.13909290727688287,-0.9176935176869481,0.9945188559308662,0.8982080426130316,0.7137998695436985,0.9210077831631454,-0.05967948397027462,-0.5742724905612587,0.9707770695539415,0.9865894478879151,-0.957533035361814,0.9437437884155744,0.945083340220594,0.9381979934713399,0.8091753627547238,0.9599750024428065,0.6895316581817907,0.47843083271527015,0.6958477597393135,0.2745025668309032,0.801159612837279,0.14845647016632973,0.09714582852713426,0.5240210253852878,0.5662822599863199,-0.0006447679557540237,-0.9753903987416009,0.6343634164094941,0.9850315934807483,-0.6932391539618716,0.9442580304335895,0.9875048100528445,0.6497322092191279,0.8129055959314962,0.367155125544001,0.8897341418825497,-0.07029628219210374,0.9019420435614965,0.8801962729957885,0.02256360628927626,0.049572216053523376,0.9580940972701675,-0.01328491577906374,0.8322739417234896,0.057892947507079386,0.04049585305979291,0.851671168907542,0.9929512734697046,-0.1630975248348552,0.9542174355256318,-0.42110806549533036,0.9763069930857025,0.7140898672318255,0.8885295726437017,0.8127209325951552,-0.05748326790523831,0.7822023482589288,0.12758673895353742,0.9434483535549,-0.004846337504918189,0.8923545839860851,0.7065555718087445,0.6265015038085584,-0.46511475701271304,0.9849762500085528,0.945378535010826
Frontal_Med_Orb_L,-0.02025214523169738,0.7788397662852714,0.12128932854855472,-0.37724142897947655,0.6880487029080841,0.5623432836348803,0.3025461379745015,0.1454323209783375,0.1371606659449887,0.303128675866133,0.40350036011740115,-0.21758058374536515,0.12259241431268418,0.16479541349416857,0.27632863526375895,0.07996272231203906,-0.054778759075313474,-0.15519492737951443,0.569622654254348,0.07611271307563182,0.014173093621262374,0.6229554555674935,0.06907266205161179,-0.04932388370696659,0.3609491923288261,-0.06099774813740738,0.19375853360416284,0.17859910611046492,-0.04256716918750288,0.2706257889230632,-0.0831341386871928,0.0178252060285364,0.4687642841551901,0.2157256530466622,0.1955555966005908,1.0,-0.0695327540187876,-0.19378148643936524,0.9338188222058285,0.47436963980712993,0.08612437590517545,0.04429018135670633,-0.012251351311623665,-0.05011017880635345,0.010816365368844083,-0.9719027098442463,-0.3029065447440918,0.23632991504483108,-0.015047871260724977,0.8923051556044371,0.16036083270365536,0.24695138889233245,0.40802999823508684,-0.019062586206746397,-0.08246109782946649,-0.1320766560649964,0.2454140540741935,0.381827513139629,0.2854489372932511,-0.04033335429000812,0.14114586488585462,0.2840359694434021,0.39327507155942487,0.17677783149715875,-0.010225532238429206,-0.21362349409346099,0.4765078190618293,-0.24738748414131112,0.18468224521429794,-0.004969964421924722,0.011812814556406061,-0.16313713780602068,0.9210692570686153,-0.02725852026445361,-0.1764298433425066,-0.07072844917645846,-0.19147000762904348,0.08716023235389939,0.5049278964457233,0.03944038499063294,0.26265378721536686,-0.19972402620534835,0.3317064910938557,0.975614364542131,-0.08274315152567252,0.07698763853322853,0.47652774722857355,0.01659390432802891,0.7542639295927795,0.12935164707770366,0.20259475918030742,-0.2969079522786167,0.6665708359199717,-0.17447431329085059,-0.0436979944478289,0.5060676764503274,0.24104277254771692,0.6639998206593638,0.4322820781548763,0.6492087612624151,0.24856540889723797,0.07014990110760157,0.3454107927290302,0.6859657501182729,0.007017778003423304,-0.0048217537856359025,-0.022389275025153477,0.1189776272574397,0.0015765694139406093,0.414915192842766,0.37103395683474893,0.7708668986917033,0.6534370168179326,0.26185334487069156,0.3894241134685016
Thal_MDl_L,0.9683584004395372,-0.5272964463322655,0.9437180248033273,0.09449189415497466,0.5910120992944311,0.14966760847325042,-0.1518465384481177,-0.3250709306951752,-0.026282377025264647,0.8432737219166648,0.7995978888729024,-0.904721475789136,0.3723106185567801,0.80587815258831,0.7992975325820865,0.8787664594240702,0.19620945546986873,0.21682931529698382,-0.6765977454533655,0.7646942588678978,0.40094219890911226,-0.18158174304706964,0.950019058437557,0.07729312885916993,0.783518190311903,0.020208588144200203,0.9089977207006894,0.24606062002039733,0.13281300003756394,0.8778631563285717,-0.0024410567989648527,0.8764778096297132,-0.7391022511630763,0.8743204330406905,0.9181090964792966,-0.0695327540187876,1.0,0.9490750657942865,-0.21111200664004187,-0.4568851414423249,-0.9042057813541641,-0.14490517676954454,0.7471209328720482,0.12284960935413212,0.29431802757026415,-0.09462031472849904,-0.5541574526462114,0.911122638882066,-0.04305509624266974,-0.13462592383586044,-0.8737214970038357,0.908311850888724,0.7903849595910842,0.69141187561051,0.9818279973154376,0.008437357419963966,-0.5574082715120547,0.8271726473760244,0.8860233439470642,-0.8631574600122678,0.9044585885442694,0.8245924183029263,0.749450352943923,0.7900664135638656,0.9869173738513908,0.7578979153297833,0.3376800918557422,0.8771972204649174,0.3098824285799216,0.8180244720681171,0.16237922550587697,0.18829344486330796,0.25778481205158305,0.5958859075978659,0.12127703270375782,-0.8910693574871512,0.7229212966768307,0.9097392299096905,-0.7401175456688168,0.9130493742663979,0.8646540968745448,0.6465004730444953,0.7810517813879492,0.13822626242978284,0.8606544857664294,-0.08286294496514157,0.7898562249601176,0.9137686144776561,-0.1145643797880073,0.055778199846369406,0.8681034296069475,0.12238339764178474,0.5734762127641957,0.15340350510403897,0.09937340913494445,0.6463454036105196,0.8935886446968374,-0.31640270804448084,0.7936581274577066,-0.5578002627545836,0.884797689433961,0.6995983305231231,0.8462058008338943,0.593372119693201,-0.02143012749215533,0.8130666352518624,0.1615627102807763,0.9508701995157395,0.03282887852462258,0.7339392511303334,0.5913740632563068,0.47368496071901145,-0.5331102356291303,0.8689499880899456,0.7953024947729672
Thal_AV_R,0.9801238607015733,-0.7069171742674887,0.9400552681631731,0.32759192090978106,0.44772295095379766,0.16430998184801196,-0.013007765625454267,-0.5804528096202781,0.0979528426329863,0.8091504830074369,0.7539386004025652,-0.8890996536344142,0.5334985408560494,0.8856128379884242,0.6930209550427123,0.9371363441108854,0.41925908647049787,0.4125592767217931,-0.8540211637273869,0.8699524538976058,0.5816037158095395,-0.42667979282008023,0.9111854545785335,0.27953442991556643,0.6644944686540197,0.23470566525385575,0.8565525799756657,0.38647058234474013,0.3311225601524622,0.8102998323700331,0.18218225172080782,0.7732781056259667,-0.7884806997954947,0.8697115646508349,0.8918208847223486,-0.19378148643936524,0.9490750657942865,1.0,-0.3129624430345626,-0.4060897085480321,-0.9792550389546696,0.04399643040109309,0.8829707911627939,0.32553544771235754,0.4579479711403796,0.03132271548379362,-0.4691911347147479,0.8508659256950619,0.14231591481310626,-0.1277008462717989,-0.9272389341418189,0.8669243088519054,0.651299331968968,0.841950630577521,0.9849044896149225,0.220409285312994,-0.47373941190662155,0.7603529064231682,0.8189597630566894,-0.8617267095997603,0.8022233184038672,0.7328112996752894,0.6967814496148713,0.8532080892056655,0.9655343519508773,0.6280035995885694,0.10727799306586053,0.9029625415303455,0.42279496993328747,0.6717468171294192,0.36135096209467776,0.3822679424533736,0.1838711634556921,0.742988938195351,0.29976183349222146,-0.8735287308625176,0.8555253258674665,0.8885679228070703,-0.7923598050974789,0.8371994395871443,0.8200148917788388,0.5462530744547293,0.792235363000582,-0.012215096535231007,0.9592305774659904,0.11985151803965116,0.7644771076603335,0.9496989922642196,-0.1150809260787899,0.22797467123138687,0.9086383159921152,0.32644951779638504,0.5335657366437913,0.35261968103170765,0.28758249481438697,0.6882516418296839,0.8876025821933178,-0.5554767668375657,0.782536255151557,-0.7609044830093601,0.8954906915447324,0.5243738805169001,0.6792156934555056,0.47386297028500873,0.1706013333535669,0.9037989943830607,0.35831445531862516,0.941065230485676,0.2239953246158395,0.7730722552146295,0.6848020392671935,0.26015337948569905,-0.592769120748049,0.8153839389909118,0.7072877406091511
OFCant_L,-0.17592088374312645,0.8274022544949139,-0.061518939446619694,-0.14439654000368318,0.44074553560452634,0.7341009461883964,0.5504481021400269,0.08792292543841403,0.4151136709812921,0.04978461268032372,0.15126823357262595,-0.00876591542727709,0.2625378036655593,0.09258695166701636,-0.020996150165738983,-0.041652330502862794,0.11556210106995399,0.06363192221129399,0.5899886293928294,0.052598576413054064,0.14723476871942034,0.4430744095343392,-0.15871572108092402,0.18337100252886418,0.07176821969813124,0.17437814613070785,-0.05362255289975915,0.3692943643887569,0.17876152156413921,0.018627582663473766,0.18860398937824477,-0.25627495378700665,0.7057233655262001,-0.0172282340462285,-0.023215827706973897,0.9338188222058285,-0.21111200664004187,-0.3129624430345626,1.0,0.740978336284735,0.22834618665693013,0.3133883154075905,-0.04553320971623366,0.17061513527033584,0.20539875839453445,-0.9278699223941476,0.04506181147677024,0.0016381370166035647,0.2536116212414088,0.9128089587748405,0.3887737134061254,0.033863594217158406,0.14079761852245895,-0.025075056454331012,-0.19987686710315303,0.11993878756945123,0.5561178132809184,0.128252606144592,0.04443833397960607,0.2205759557674952,-0.11862659462467136,-0.003992807720472112,0.10548856749488289,0.15420038016655088,-0.17279273766620873,-0.4743595622333302,0.18721994190650476,-0.22145981779644472,0.3731684620056779,-0.277355115696329,0.21103571101144125,0.06685294572188705,0.815949600878002,0.05578293731564502,0.08353012910079514,0.18963167088792937,-0.13941785990927733,-0.1625857446009548,0.7225048386249232,-0.22269553700888958,0.0052527745079535915,-0.5051841167083396,0.2986225501323866,0.8890436110910825,-0.20586090610587016,0.31552068740611644,0.3553026246191355,-0.047653185521907955,0.9033445379519227,0.35793901850299076,0.04918309334703567,-0.046171315115347326,0.4403452213111909,0.06197718631855665,0.1961727229067223,0.3616691143936535,0.04139908467719749,0.5387307017249617,0.23852289379051922,0.6225268324545242,0.08052817464731636,-0.22289876889828525,0.11677189988342303,0.43691501425360013,0.26106382501794584,-0.013877355969501086,0.1885669320255627,0.0064267582306803735,0.24548229882118752,0.28056648262920714,0.3616561496659854,0.5818000402031694,0.860384262735004,0.0016720055185341003,0.11173004373708703
Frontal_Inf_Orb_2_L,-0.3958864451334452,0.5372814581392208,-0.36525960306937744,0.4422728407345167,-0.2020365356814023,0.797900129188055,0.8974427307453519,-0.23609504503480536,0.8240824516452422,-0.40993644261858336,-0.34275974900988393,0.3636684298129792,0.5224699149816081,-0.007913959003027068,-0.5885292484885525,-0.20598657891341504,0.5247784775754955,0.5325479845210354,0.3349584029977939,0.05878782002738631,0.4446087438548754,-0.15310421719254463,-0.5331476758504842,0.6531071031166097,-0.5204937590845229,0.6619617909046198,-0.49525886744445385,0.6643513714847918,0.6272080735361681,-0.462703826092029,0.7041320295335276,-0.7292058371127098,0.8538501430391962,-0.4032848401843523,-0.41000021008673393,0.47436963980712993,-0.4568851414423249,-0.4060897085480321,0.740978336284735,1.0,0.35560086957354037,0.8009057138700445,0.002713491717528739,0.6242053768980445,0.5661220221284926,-0.48876853158063543,0.6504442620234032,-0.4456863696634564,0.7473753963888572,0.7088881186734997,0.6149183638972504,-0.37277321050551304,-0.45320245112897856,0.07336668980436357,-0.3660024857534001,0.6482673866893586,0.9657036072035804,-0.383121304925536,-0.428927350963741,0.5950672709206125,-0.6053707627248572,-0.5508123959282909,-0.43076718638161116,0.09537335122997101,-0.432663305630076,-0.8834805057893463,-0.5138546439262717,-0.14762517628046926,0.6378161705171048,-0.7747042471562674,0.6175788577601189,0.5484826999348086,0.359703379681161,0.26101856044604066,0.5988414509470188,0.5835079152115021,0.05884096301416256,-0.5521797248640021,0.8363472437136884,-0.6641586480297774,-0.45956993371052884,-0.9387616352804319,0.1443085123050124,0.37648454635227946,-0.2856044106172935,0.7637088499144694,0.01618918984174713,-0.14336617509242308,0.8805063059898938,0.7483078565919185,-0.197292732290691,0.5134091343104153,-0.07596295197090842,0.5643099999808723,0.6599055401229956,0.05685785040909664,-0.3143201474147937,0.010870409760425774,-0.16164153527666178,0.25931183465312646,-0.22414230825824516,-0.7865015537032994,-0.44296782307826477,-0.1844442634676673,0.7365647171185139,0.017031610822824828,0.615939411417797,-0.22052533263456323,0.7075917003228224,0.004545605133481044,0.3015294535686104,-0.07268509617960472,0.9102514620072615,-0.4736830269814556,-0.4459327085980758
Parietal_Sup_R,-0.9773738874343504,0.6667501224010866,-0.9597391476677066,-0.32346300177324316,-0.5165001131588906,-0.20253677494030625,-0.04573253146687866,0.6543762027919532,-0.11761623755977005,-0.8637667518848916,-0.8183646280678658,0.9276986824930858,-0.5803462654213905,-0.9314973062332681,-0.7219608911827101,-0.9720172262254176,-0.4721095851892711,-0.42371518674191583,0.8317176150776673,-0.9086351437639407,-0.6228146726440831,0.4017260304488755,-0.9160760988012847,-0.31171950145233746,-0.697188231451574,-0.2732066400912971,-0.8801888049540875,-0.4257111137838666,-0.361751516033918,-0.8457387706858817,-0.1933201296274727,-0.7539959214644836,0.7677515241037451,-0.9195639262785241,-0.9221906391285652,0.08612437590517545,-0.9042057813541641,-0.9792550389546696,0.22834618665693013,0.35560086957354037,1.0,-0.08533009019228897,-0.9227866676929241,-0.35856435437037426,-0.4837880517086936,0.06349746281218495,0.5373495282412756,-0.8751900293943483,-0.16715425027831704,-0.00971895307285394,0.9478984477007576,-0.9012483209022217,-0.6690769214522675,-0.884608518038152,-0.9594355941045155,-0.2397928016268228,0.44700458474726396,-0.8102094644329498,-0.8521208405333798,0.9005168912545146,-0.7963908762935085,-0.7644096488959448,-0.7654251903614625,-0.8853087877286826,-0.9491526330776754,-0.5606361593164515,-0.12326064348118401,-0.8333847591883137,-0.4482473089743642,-0.6283109011535359,-0.4053848250228228,-0.3922024413779226,-0.30146552927002834,-0.7696434715485648,-0.2947350218546588,0.9025375415688992,-0.8473261604426494,-0.9122125260750683,0.7697147996977891,-0.8309963935406032,-0.8639165441526574,-0.5127516847264214,-0.8215945946944275,-0.0758876117424329,-0.9904953689266185,-0.17664416751264103,-0.8175216711935284,-0.9502070177657594,0.03047833733167918,-0.2724839574733432,-0.956806172300505,-0.3142821682947291,-0.6432571946368985,-0.35908897318337374,-0.3115830712871712,-0.7939822503041827,-0.9316027099652787,0.52982830803344,-0.8545824431858869,0.7318607649097587,-0.93989702054191,-0.488000225361448,-0.6718699564949674,-0.5495948231471914,-0.20497694108329315,-0.9136131257928986,-0.3925505400379478,-0.9412953390644478,-0.2579927353674529,-0.858132566096008,-0.7659498019164068,-0.29579519186055336,0.5565934021438362,-0.8532940278301243,-0.7544703759665595
