,Cuneus_R,Cerebellum_9_L,Thal_PuL_L,Cerebellum_4_5_L,Amygdala_R,N_Acc_R,Cerebellum_Crus2_R,Cerebellum_10_L,N_Acc_L,Cerebellum_4_5_R,Caudate_R,Frontal_Mid_2_L,Frontal_Sup_2_L,Hippocampus_R,ACC_sup_R,Temporal_Mid_L,OFCmed_R,Temporal_Mid_R,Vermis_6,Cerebellum_8_L,Cingulate_Mid_L,Thal_MGN_R,Red_N_L,LC_L,Frontal_Sup_2_R,Cerebellum_3_R,VTA_R,Rectus_L,Supp_Motor_Area_R,Thal_MDl_R,Thal_PuA_L,Frontal_Mid_2_R,Occipital_Inf_R,Cerebellum_7b_R,SN_pc_L,Raphe_M,OFCpost_R,Parietal_Inf_L,ACC_sup_L,Vermis_9,Insula_R,Supp_Motor_Area_L,Thal_PuM_R,Angular_R,Olfactory_L,Frontal_Inf_Oper_L,Thal_VPL_R,Paracentral_Lobule_R,Paracentral_Lobule_L,Frontal_Inf_Tri_R,Thal_Re_R,Cerebellum_10_R,Frontal_Inf_Tri_L,OFClat_L,Frontal_Med_Orb_R,Occipital_Sup_L,Pallidum_R,Thal_LP_R,Precentral_R,Rectus_R,Calcarine_R,Cingulate_Post_R,Putamen_L,Calcarine_L,Cerebellum_7b_L,Cuneus_L,Parietal_Sup_L,Postcentral_L,Rolandic_Oper_L,SupraMarginal_L,Thal_MDl_L,OFCpost_L,Parietal_Sup_R,Thal_PuA_R,Thal_IL_R,Cerebellum_Crus1_R,Postcentral_R,Thal_PuI_L,Fusiform_L,Temporal_Inf_R,Thal_LP_L,Vermis_4_5,Thal_AV_R,Thal_Re_L,Frontal_Inf_Orb_2_L,Parietal_Inf_R,ACC_sub_L,Cingulate_Post_L,Occipital_Mid_R,SN_pr_L,Temporal_Pole_Sup_L,Angular_L,Fusiform_R,ACC_pre_R,Frontal_Med_Orb_L,Temporal_Pole_Mid_L,Temporal_Sup_R,ParaHippocampal_R,Frontal_Inf_Oper_R,Caudate_L,Thal_MDm_L,Thal_VA_R,OFClat_R,Thal_VL_R,Vermis_7
Rectus_L,0.3560968143697948,-0.03884153187203823,-0.20891866501997078,0.004572334452520138,0.9155499461686056,0.9284771008292907,0.8633358661168777,-0.058096010757500115,0.6069332503493957,0.3011891912143614,0.8068997335697063,-0.6250512388923068,-0.5566365032808458,0.8194457164556437,-0.17022352142475533,-0.3145443585921779,0.9270067895714738,0.8239063249078422,0.26125825503992767,-0.026901036189668378,-0.007966859755003691,0.7388959551819487,0.8486891550186201,0.029022897705622733,-0.3940524564092665,0.7229498801877277,0.902726077776398,1.0,-0.7137912388990619,0.6559412533103528,-0.05579009471149848,0.25622597390214563,0.5797645043251113,0.6159031650856488,0.8940905121967444,0.8474017398438313,0.853269956446882,-0.6151927154355192,0.2528253389889435,-0.0252389761412415,0.8433375134379713,-0.8992948907974349,0.576699900381552,0.3763523822697561,0.8770106543515817,-0.28665756203100207,0.7459305407433002,-0.71577669984357,-0.7503429212245325,0.6404789535720155,0.5475070816185874,0.865120728541393,-0.3144862394274217,-0.08693721885558245,0.8606792855347416,-0.13796993702003182,0.695667868572693,0.6306775303840154,0.5235503278279827,0.9381817597867143,0.8379475449378976,0.07589696522205264,0.7540965596117807,0.7304165469614672,0.04906617527210669,0.2024505906542362,-0.8445449856590346,-0.8733705709772194,-0.1513389725150274,-0.7695142062201921,0.5734762127641957,0.8897510685205126,-0.6432571946368985,0.7771935614506315,0.7184478032854371,0.662978620605135,0.3534533698431352,-0.1075910023129907,-0.0023228748479956125,0.8583807823542193,-0.13920761958113234,0.04610205737871088,0.5335657366437913,0.5797066092807491,-0.07596295197090842,0.37657941861701,0.38587581811828214,0.08564632481431943,0.4321008424069746,0.7241943607974906,0.12613192679373655,-0.34025802829836854,0.7876821437761385,-0.2766157090010362,0.6665708359199717,0.14624497168433448,0.779008713199151,0.8469073561996384,0.6960905585303705,0.4484361688536558,0.6626375920728983,0.29410835515019224,0.7106232536117019,0.538786997287366,0.6041371799597097
Supp_Motor_Area_R,-0.7528185066100673,0.32299884887758146,0.5325575338056695,0.2249644677519967,-0.48392598194805264,-0.5045115418799432,-0.3945988822378503,0.33848293485705483,-0.7874702665604587,0.11421324967951198,-0.8624694563233338,-0.06102648214469343,-0.16014049260455207,-0.23570620403006173,-0.4735953463046125,-0.04886314516195824,-0.5004187815401766,-0.30594445992416114,-0.038183855589688426,0.3177857158160686,0.3155960831113004,-0.28253313529099794,-0.3387638421908952,0.15402790728690047,0.13741991903506362,-0.15241829618435593,-0.5077989319344435,-0.7137912388990619,1.0,0.0323428655491571,0.3756255686457186,0.06419486710890385,-0.6477491882888736,-0.04337581303669477,-0.4195137645108902,-0.5357856820241129,-0.5013291104934414,-0.0726191628732484,-0.8416723107614393,0.23922923077662597,-0.42052284849228,0.8895618075248587,0.04713511374379028,-0.575906045418475,-0.9039367270133988,-0.11197590547833353,-0.1801185984895004,0.948135199643544,0.1634387223815338,-0.1823010105682055,0.03574886112976041,-0.3734294387504926,-0.33462231733108166,0.20355907796979295,-0.8745880464960248,-0.5691434451331194,-0.10636757153171335,0.053647473904258454,-0.26261917424683395,-0.4938088995924678,-0.3790200265553252,0.24605242682288048,-0.9749705344873091,-0.30680067311913484,0.2852788574248426,-0.7424556966257336,0.3008335019720495,0.5942665733912831,0.3844689502580054,0.18964106489501872,-0.023734991911491043,-0.4936417203591518,-0.038992574155120106,-0.20043195629752947,-0.13096109101029937,-0.14954803378912154,0.024578135602667476,0.3152875010414789,0.1800011374670905,-0.3107006895593913,0.5062275261784748,0.21321452829356946,0.13885747605235008,0.019327709255359447,-0.28762811557853885,0.004548144407850926,-0.6137542042586314,0.18902171871984966,-0.68208163611598,-0.30698392330069546,0.15460473661516055,-0.38998303556656966,-0.24693616122361145,-0.37003799102527324,-0.9747535773862276,0.20943658874618729,-0.19478430237957037,-0.29634295643073383,-0.1860520019185063,-0.9179080214466742,-0.07269090985850873,0.2360943937002597,-0.16687205739852376,0.11637332437242764,-0.8155163731104603
Thal_MDl_R,-0.3346137445899334,0.38439710031174207,0.34228648684966334,0.3366653953303737,0.805190886546197,0.8095006917104711,0.8404710969560505,0.37873540708057674,0.043882924435777654,0.6432268230065834,0.28491787785157296,-0.940524512380237,-0.9627583773484745,0.9605969312776945,-0.7082074869672722,-0.42225487479727447,0.7654957582683142,0.8692614517996337,0.4642843201462085,0.40833193226028375,0.4387579191907206,0.776793867809077,0.8905046362071445,0.29815750452839423,-0.4377229587126825,0.9383983477092153,0.7474064580651972,0.6559412533103528,0.0323428655491571,1.0,0.40640024129098024,0.3993301418337694,0.10242554888092094,0.9144757634524897,0.8684542860138591,0.6569540119569649,0.6837626427603024,-0.9710260672583881,-0.5519685950917591,0.3002119688835348,0.7523383350554195,-0.29963769519231076,0.9331485040095302,-0.13156096733043207,0.3191405841443209,-0.43751339031653774,0.9023322475500141,-0.07294021436467095,-0.8867066942248318,0.7296349262685162,0.9241924931037202,0.8453599277376171,-0.7521534465604428,0.19191359358444618,0.3274197786173101,-0.8293352697233836,0.9452903640996227,0.9918063295095596,0.45832407776336975,0.8174987000806198,0.8468136107348402,0.46561412338818875,0.08489496958050537,0.8243770152774911,0.5029132021687142,-0.5369349523575324,-0.9197195803752899,-0.5785505633696932,0.27579355241604653,-0.8923568192159144,0.8809438960602158,0.8210260045507412,-0.9963693557976628,0.9028749856249016,0.942769836180384,0.8879557482737254,0.5269831050785578,0.266060274189703,0.2831089164638586,0.9283505194897751,0.4133415553172092,0.38646036060988503,0.9697140192835773,0.9190677697610634,-0.3283885744047519,0.485678924753251,-0.007168837531283274,0.4172315617374209,-0.16056073237451157,0.7830565605369051,0.4312540921445111,-0.9093177955298629,0.9282422390305823,-0.74848451148009,-0.06886139533847074,0.4985795805363198,0.9522766873765314,0.9399328802624131,0.8105317528140786,-0.27791681161526954,0.9337619062283979,0.814364836793125,0.9303557505068105,0.9635632593964043,0.11221379226076085
Thal_PuA_L,-0.8852845121480238,0.9970045647190324,0.9827886225105806,0.9831125454008831,-0.10303039684292814,0.3075706093596259,-0.06531783211629755,0.9959601508675175,0.2066706430967954,0.9318519243448855,-0.42225428674164844,-0.12368784192945834,-0.5314356985965059,0.33358772844716944,-0.010301102526625224,0.5728714733103683,-0.17966947622849358,-0.0536519758489556,0.882973433456004,0.9922152995681492,0.9877629340443457,-0.21192693369520313,0.05775859985773158,0.9595106085954173,-0.8099740241114015,0.547154656992763,-0.21616514569341228,-0.05579009471149848,0.3756255686457186,0.40640024129098024,1.0,-0.5699746946303463,-0.8163758233852743,0.6622679440023799,0.3491213311812743,-0.31366415312382945,-0.32719941352078036,-0.2272496584058461,-0.5614398977559165,0.9780872106886812,-0.2562846120951556,0.3748672781927347,0.6807385833692249,-0.9340979491144312,-0.006037294998787096,0.5299012791006941,0.01021903773985589,0.08858461460493865,0.031023196984568808,-0.29465239040037694,0.5511547085787591,-0.08965555860349177,0.05839162191905659,0.9549166816122177,0.07162233306459345,-0.6214205041077888,0.572323834713104,0.45925829334223195,-0.5902671013036958,-0.059378705248264704,0.020206792518250468,0.9887047122586858,-0.2046827369037151,0.5014602603066866,0.9577361218150805,-0.8309890515431687,-0.1111165744915361,0.4298521248146955,0.9898881548755039,0.04116469923953081,0.15350384275792595,0.267776591363954,-0.3846514886460316,-0.014525229252433254,0.1792156439842116,0.6062897574262807,-0.4547639662850137,0.9836777784052322,0.9681048349137354,0.1559058374709291,0.9877321847264302,0.9844252974927621,0.3716324730679619,0.6878315574322156,0.519672471324463,-0.5359138330042842,0.4295433206852751,0.9807535109729573,-0.9095781100962167,0.635394418552829,0.9726337535258943,-0.3427140538725383,0.4710001695578445,0.018096561221181567,-0.2144531590783676,0.9726908024604005,0.19330311252430052,0.25510999395905937,-0.17821798270623823,-0.23346535911774718,0.18745331968153323,0.554004908130755,0.3243383321969287,0.38385068501150715,-0.009557623252658751
Frontal_Mid_2_R,0.35226049054384007,-0.6017744438116308,-0.5380954369309668,-0.6778815252318126,0.5690265051046461,0.09106325811765759,0.6106758915489855,-0.593240596157842,-0.5727745814066415,-0.4146212510394837,0.35719353624623645,-0.6555425273199281,-0.2585833894133573,0.33510773772499425,-0.7743192587935067,-0.975654071877966,0.584020560723395,0.6568613826227075,-0.545103305236712,-0.5683483868613654,-0.5321484202803398,0.7790412922743688,0.5461981844701412,-0.7131804756630212,0.6286516148548938,0.13173651786134097,0.6289303288452098,0.25622597390214563,0.06419486710890385,0.3993301418337694,-0.5699746946303463,1.0,0.6928135975848814,0.04135299184080173,0.14808683356609972,0.6704190465167146,0.7091880374736429,-0.5939449890918137,-0.22932139045086147,-0.7042484276391616,0.7200059488974555,-0.22165575104890822,0.06049081816599875,0.6528580453828627,-0.13945359094217047,-0.9585679674052798,0.680091173624178,0.2457800741302091,-0.6864975481782424,0.8727265858370606,0.23703681201719534,0.6365210143630544,-0.8124133046595865,-0.7683829376092676,-0.20814823618644118,-0.26629661463764676,0.1269163014169877,0.34840317661196935,0.9364209730501242,0.5155768809013106,0.544926065329368,-0.5623439699530843,-0.1228933537892088,0.05054663283691842,-0.44644179813083373,0.13058269223313934,-0.521079950654351,-0.6640205028053986,-0.665975661242692,-0.6972163864794684,0.6232596625225247,0.2002702123333762,-0.43292787312725844,0.678526944141929,0.5647596857598819,0.049720401646753176,0.9805300073944553,-0.6990667662870061,-0.722962989456926,0.4720167717096082,-0.49737013975742994,-0.6408156447464385,0.4956569178255176,0.03562028783006754,-0.9447736694878273,0.9847870820237307,-0.7211076432422486,-0.622510198207581,0.5516365288102898,-0.17076810743037268,-0.6240676151104765,-0.5558378609984929,0.1637387197494775,-0.7905699233777228,-0.2650693529285984,-0.5588727466291791,0.5166916768183606,0.3840777522575358,0.8072979354626604,-0.35367360581905344,0.5840461609047135,0.27349477688076473,0.39989178677555187,0.4749548681270984,-0.18637485540378515
Occipital_Inf_R,0.8836902208373231,-0.8028369315656585,-0.886079918227466,-0.7862067588602438,0.6399773249531527,0.26360375874816755,0.6026116572644277,-0.8056608912437061,0.07404805865768957,-0.5560107722012104,0.828413947239968,-0.30721277972082955,0.09006779668512939,0.24233136875831235,-0.16315116347827485,-0.6853982809225632,0.6778156985638845,0.5745114026443652,-0.521263583733468,-0.7806682995771306,-0.754317502717124,0.6766278237985069,0.4996659995844372,-0.7573956352419914,0.5018116289889306,0.018352002906338122,0.7197651242922156,0.5797645043251113,-0.6477491882888736,0.10242554888092094,-0.8163758233852743,0.6928135975848814,1.0,-0.12795279885501096,0.23804905506149185,0.7907046997561239,0.7918552191331942,-0.23838687206244197,0.5130795224828378,-0.8114363178989379,0.7311515454476826,-0.7419092605511569,-0.17573417971197053,0.9662413906823076,0.45090758208187026,-0.6272089894198781,0.49767737402717893,-0.43827433324214954,-0.49445235268196014,0.690090173008797,-0.034894931950906746,0.6104301192723949,-0.2859843867996952,-0.8183775835171928,0.37379104550981934,0.347880721226037,-0.019369533168304472,0.044311047603744734,0.855267059393752,0.6022133139245448,0.5346246747109551,-0.7324622812893041,0.5574091005870754,0.08323881878327977,-0.6820317679729873,0.7358801960398698,-0.4465099364605738,-0.8436659683164511,-0.8747052840284618,-0.5227851959638583,0.3376800918557422,0.33615427724190294,-0.12326064348118401,0.5124656182746079,0.35885171967081875,-0.043046179281801884,0.6765489999071657,-0.8499843098731718,-0.7813655784789795,0.4131970599157384,-0.8483026565441693,-0.7576809104020503,0.10727799306586053,-0.17775590396152022,-0.5138546439262717,0.7093450176490135,-0.16967002348153976,-0.7326126767705163,0.9626631480983773,-0.09075220665429255,-0.711060185415561,0.0009427361588866816,0.1135278916678215,-0.24005630319240448,0.4765078190618293,-0.7083325715578425,0.36189141779790146,0.3275558284709969,0.6233833651254437,0.3991792568120864,0.3343468169514661,-0.12389637997067281,0.24405629703098122,0.10742599759186625,0.38639527609410745
Cerebellum_7b_R,-0.46481728820083834,0.661490619083085,0.5695975735119844,0.638554975787468,0.6695681490068743,0.8495603027107493,0.702845766192501,0.6548626279489304,0.2899402362839455,0.871894106353834,0.246809593518457,-0.7362125951518397,-0.9022316930159412,0.9210838825703267,-0.41867408650240756,-0.042514306957977935,0.5968999503930884,0.7038389083828199,0.7705112077674817,0.685169102194076,0.7084863388941486,0.5668664529483292,0.784357076112795,0.6150942153396609,-0.6934735421528295,0.9863203466971644,0.5810934599686192,0.6159031650856488,-0.04337581303669477,0.9144757634524897,0.6622679440023799,0.04135299184080173,-0.12795279885501096,1.0,0.9007791353730144,0.486228282076414,0.48758210398022966,-0.8110443774018469,-0.4699288364311629,0.6012030358515064,0.5487647310398654,-0.252813334049865,0.9897436442103743,-0.37532603815178955,0.4419125425134005,-0.05393037000315976,0.7314877453877279,-0.2459970389009075,-0.6855109933400142,0.4699139620361603,0.9546541481974452,0.6810510192815259,-0.44862941494546926,0.525925133805023,0.47347761635892777,-0.7622538760911243,0.9901718241113426,0.9326261080228527,0.1561775824244965,0.6955743352264646,0.7476471331343216,0.7332879402059221,0.2074456949386212,0.9332108381849512,0.7635784198206783,-0.5941174209974182,-0.8125006181619565,-0.3727775605809194,0.5580487008827918,-0.6916319452296124,0.7646942588678978,0.8589028248248944,-0.9086351437639407,0.7152422452162447,0.830546208894165,0.9878092089003465,0.20404900825270655,0.5618634084531443,0.6042113364531931,0.8402780338152808,0.6309813619422561,0.6793925579282187,0.8699524538976058,0.9896292965531815,0.05878782002738631,0.1247541287211162,0.3403113762116357,0.7059944963577593,-0.36288085363443323,0.9408053669226158,0.7188650547677047,-0.7410743151979031,0.9667332685141399,-0.4643749949842843,0.07611271307563182,0.7502681857500123,0.8529140939274495,0.8895062964363595,0.5816549662087617,-0.08355321146066726,0.8195884558855218,0.8415994965311165,0.9025732901839447,0.8803712441284809,0.3112699170466259
SN_pc_L,-0.06970152417925031,0.35877828571261844,0.2122902891903464,0.37128177750656305,0.8720970945592548,0.9891649800673562,0.8629207913210565,0.34401691461490663,0.5068240749142647,0.6614237393197367,0.5766189450892515,-0.7488784457506015,-0.811312465132952,0.9633436163832901,-0.3161521354879685,-0.18239303496464276,0.8380715754061948,0.8396320495739914,0.5868993598310888,0.3779796549056872,0.4008250802940289,0.7143070358648458,0.9024868252213464,0.3694479567248409,-0.6184974112701912,0.9493377082402069,0.8156214092269323,0.8940905121967444,-0.4195137645108902,0.8684542860138591,0.3491213311812743,0.14808683356609972,0.23804905506149185,0.9007791353730144,1.0,0.7296353961958948,0.733709320656014,-0.7855762180739418,-0.12043782981455914,0.33289543236940805,0.7620162026969725,-0.6370719335939322,0.8727028961466105,-0.01323888822259996,0.7346686517760787,-0.17479568551161032,0.8116144970544071,-0.536552084764498,-0.788868987495996,0.6022616175141154,0.8324381755688116,0.8496771641908124,-0.4137515225311625,0.2581253444859062,0.7448186222067137,-0.499924671596963,0.9378358326223223,0.866016904534713,0.3605015525211482,0.9004699742815034,0.8737071844410753,0.46108211306830416,0.533739494348659,0.9271230780183985,0.4635575055778583,-0.2236513274241643,-0.9135848297915691,-0.6814667036631261,0.2397666454707428,-0.8018081421613789,0.7339392511303334,0.9694064153114673,-0.858132566096008,0.8195749586978819,0.8538372122693889,0.9203675556133246,0.29290654907286445,0.26687511417273757,0.3491282420657967,0.9383556825751987,0.28479239946284585,0.41609013957458485,0.7730722552146295,0.8716865988928171,0.004545605133481044,0.2629903365504002,0.41642579537317587,0.45213420055414033,0.026312435972579325,0.9302417155854031,0.4831548336097705,-0.5952620715062853,0.974800985780625,-0.40305330473151,0.414915192842766,0.5110961321927081,0.9000043806805832,0.9602189516207541,0.6976223676753232,0.20540174862905092,0.8167257504137282,0.6274763630054466,0.8907968219790132,0.7835541890039261,0.514960697718139
Raphe_M,0.47255662715042335,-0.30684340011170674,-0.4235045572882532,-0.31473978759550963,0.9595474678100795,0.7108754950843681,0.949969044789929,-0.30833809997988304,0.17703981308937078,0.03013187746513508,0.8553500048848973,-0.7298398177532812,-0.47028054655367724,0.7685534272266302,-0.4363120603128753,-0.6547686924719994,0.9459803662516731,0.9367832849897993,-0.001063283797813114,-0.2772224921090727,-0.2307271937461587,0.9552557053303624,0.9070493337792893,-0.2965049140184769,0.058659425302729544,0.6081273631811439,0.9781973496528253,0.8474017398438313,-0.5357856820241129,0.6569540119569649,-0.31366415312382945,0.6704190465167146,0.7907046997561239,0.486228282076414,0.7296353961958948,1.0,0.9866960536163867,-0.7171522011332573,0.1210428399049826,-0.36418039664511703,0.9745701053474022,-0.7392082340950982,0.4451546525516355,0.616381383296981,0.6092473077636288,-0.611362437171629,0.895064756960681,-0.4787915017636496,-0.8435972655765843,0.9106129615884923,0.5400476603667757,0.948210595424002,-0.5561577343264991,-0.41273431377229663,0.5618243968833452,-0.18773586752531457,0.5734031606013283,0.6069755624704116,0.8706938026071996,0.9367492212296432,0.9256589169641429,-0.20138065860210763,0.5664911116352395,0.6362742788361853,-0.14860436813715375,0.2606112991248442,-0.8813033347553345,-0.9460632271999442,-0.4319352451935385,-0.8822290127482252,0.7903849595910842,0.8027829124678268,-0.6690769214522675,0.8910555836420031,0.8360395956633472,0.5534915390974611,0.7596731844096277,-0.40775515771965243,-0.33450485756950504,0.8672588792779405,-0.3546539381351497,-0.26215776168102256,0.651299331968968,0.43875981969371824,-0.45320245112897856,0.7282112903805152,0.003748827545179376,-0.2260057578502909,0.6105923535056432,0.4601668114619122,-0.20292319043465412,-0.4792360252899984,0.6748568893695779,-0.5161210733680642,0.40802999823508684,-0.1843929243964376,0.841563548454915,0.8227989538837673,0.9150056884384918,0.24992866509757908,0.8135355488832666,0.43592098677255037,0.7689705097675127,0.6574917755945704,0.4974820303564625
OFCpost_R,0.4514039898435493,-0.3260756165729989,-0.42756839401619806,-0.3370538446508701,0.9708639175277921,0.719567063619428,0.9616474279031303,-0.33224135267144417,0.14099257930993436,0.017336896736375146,0.8132586006202278,-0.7810401060814892,-0.5176033801742617,0.7788071392825838,-0.5051875016530124,-0.7144158600859963,0.9692406974080823,0.9523642560594823,-0.05246535204962467,-0.2944202727328262,-0.2565276857439845,0.9637161938491638,0.9193366017115433,-0.3351519253915557,0.06004149195776689,0.6089739751546185,0.9899038446191233,0.853269956446882,-0.5013291104934414,0.6837626427603024,-0.32719941352078036,0.7091880374736429,0.7918552191331942,0.48758210398022966,0.733709320656014,0.9866960536163867,1.0,-0.7553789851067642,0.07419423053933452,-0.3790914536382305,0.9937056820655471,-0.7559714866579347,0.456688438421965,0.6173314950736005,0.577906520289489,-0.6780997055787787,0.9114982089030682,-0.4240789536427906,-0.8939376541816446,0.934346269604585,0.5530411370398811,0.9663119712004147,-0.6255876245952137,-0.4452496444018562,0.528263352508848,-0.23080137728403757,0.5835458494392902,0.6388865884233548,0.8844705102137903,0.9523831811044151,0.9191271590737305,-0.22263765176869438,0.513670089113974,0.5996053820384383,-0.16355493791022416,0.22621300028523622,-0.8971215705654407,-0.9731218833635298,-0.4480652207558898,-0.9191761053296211,0.783518190311903,0.7808293942913747,-0.697188231451574,0.9204729914952194,0.840929080708413,0.5393722210121861,0.7830885551010647,-0.431685638676967,-0.362502090005454,0.8806409940623776,-0.3560975985469588,-0.2858996542082395,0.6644944686540197,0.44913904080022365,-0.5204937590845229,0.776395588995701,-0.06103411372364827,-0.24796536417512555,0.6056535803490585,0.45149959498708975,-0.22239473419436018,-0.5287330867164118,0.6746492577049638,-0.5913697437310823,0.3609491923288261,-0.18557476293602373,0.8525831641153188,0.8295700964602271,0.9395568082639212,0.17977756984224175,0.8153125802787925,0.4135384375124804,0.762222161337256,0.6640237531834556,0.41006672860795035
Parietal_Inf_L,0.23157163429153427,-0.199255401624511,-0.18438723427240122,-0.13626019385900787,-0.8275503448503114,-0.717998984311526,-0.8731724422538465,-0.19571947359647984,0.12507435149576823,-0.4654542933207102,-0.3062642810664304,0.987944960566515,0.9152274008771947,-0.9142066734587456,0.8270865433009008,0.6103731678400744,-0.7969756762924851,-0.9108810122014986,-0.2701752339778288,-0.2295294760455348,-0.2621260494254871,-0.8585860704122534,-0.9041084671966316,-0.0896011341514058,0.23013670149400808,-0.848953914529609,-0.7910954901269571,-0.6151927154355192,-0.0726191628732484,-0.9710260672583881,-0.2272496584058461,-0.5939449890918137,-0.23838687206244197,-0.8110443774018469,-0.7855762180739418,-0.7171522011332573,-0.7553789851067642,1.0,0.5681472989843971,-0.0989256274753997,-0.8207400633335601,0.2986182059311716,-0.8336222899422321,-0.02387792740645627,-0.21747438438761138,0.6224382323742388,-0.9486670375690285,-0.024134878651334377,0.9474182861292154,-0.8443019525751149,-0.8716193866717521,-0.8834003182125657,0.8691031941922329,0.014003673243044424,-0.20892408277698268,0.8107987229737507,-0.856073120504532,-0.9561516157048,-0.6182756098510074,-0.8261759179862098,-0.860871255342003,-0.2763179468346946,-0.012698110821214923,-0.7213514732952252,-0.3441558176650515,0.4634212633492913,0.9254357540017718,0.6542127723793599,-0.09062829093713903,0.9473530740510274,-0.9191373810320942,-0.7491678887491783,0.9804962533051639,-0.9492089237065502,-0.956230505981882,-0.7849393528623868,-0.6978698466551689,-0.07008043103063412,-0.07708623683236172,-0.9183619230058772,-0.2562631464336356,-0.18761620758270886,-0.9708078456794774,-0.8140224645491622,0.5290730116804307,-0.6657229202411415,0.20112261100604392,-0.2182968063295918,0.02772546291697344,-0.6360456318057668,-0.23022400963237918,0.9460158417672809,-0.8446401913148742,0.8659289522752301,0.1557920410552194,-0.3086673833082979,-0.9524134278168175,-0.9063889035754549,-0.8997917215004261,0.3601725658289529,-0.9548919509100238,-0.7820239347517526,-0.9046637618712364,-0.9591981504036466,-0.024327590291442946
ACC_sup_L,0.827341415117735,-0.5097450757878494,-0.656256768196245,-0.404206525371467,-0.011384266748343693,-0.018369473516497363,-0.10899886526095376,-0.5183905033389562,0.6122402456340107,-0.46865408805450376,0.5740481909195766,0.536347331777508,0.6473181826373584,-0.31358978396192827,0.752134599585712,0.22610002237554758,0.029670935353543485,-0.19265513974823897,-0.2519365181979399,-0.5225089673197323,-0.5320844688872648,-0.15581227512472484,-0.1881879053771532,-0.3220497849681632,0.14819348800445248,-0.3844123729366957,0.04373665799800354,0.2528253389889435,-0.8416723107614393,-0.5519685950917591,-0.5614398977559165,-0.22932139045086147,0.5130795224828378,-0.4699288364311629,-0.12043782981455914,0.1210428399049826,0.07419423053933452,0.5681472989843971,1.0,-0.3977592508872272,-0.02918086288231582,-0.5782129244792574,-0.5486191687555941,0.5828349161518342,0.5731662121929044,0.2861930699719841,-0.31510421665764843,-0.7310663625522942,0.3284433479572262,-0.21225875381145695,-0.5455236182716946,-0.12327850236606933,0.6519096766932324,-0.3121816167865304,0.5428686076081386,0.9180452037422198,-0.42796310334076315,-0.5751677679288811,0.00826993619205396,-0.011563186191698637,-0.12833553359553607,-0.4854187881560157,0.7585237438668991,-0.19632746643911636,-0.5511369526802943,0.9202536646315143,0.2357507769079874,-0.20738917527216263,-0.5026402489171958,0.3003856257970152,-0.4436624956312609,-0.03052847748567752,0.5614054199432781,-0.2967421201884078,-0.38403174370153936,-0.36754720794336604,-0.26743558628749886,-0.43730990926941243,-0.34019356701103404,-0.23042880251621475,-0.6714273722670796,-0.4189226198858181,-0.626234515757771,-0.5216148043599399,0.37558092213801303,-0.2249557529779461,0.4774468653244271,-0.4153359441996982,0.6814196089501565,-0.1853067470175875,-0.39403922611785497,0.7997529797271542,-0.29805940389115176,0.6905598832689621,0.8402486915086884,-0.4740714583013937,-0.3387792332956055,-0.25166396467753144,-0.25653144695426744,0.8967634438637371,-0.42872700577064093,-0.64424594169373,-0.3610977761853554,-0.6052613744161854,0.6005257152866036
Vermis_9,-0.8055363495715314,0.9849392657264195,0.9435457587778799,0.9961214499660092,-0.14965103750106715,0.3171459923725938,-0.1329854542474649,0.9791709569353376,0.366729082541515,0.9137765301133866,-0.37892678063892765,0.0022179231458909782,-0.43358429729680664,0.2677920290049854,0.16409345674113443,0.693636802556783,-0.2170372213471708,-0.13904501594658267,0.8924787751215835,0.9765452507143161,0.9612900465764815,-0.31245324187494183,-0.014790736696459967,0.9845169978991507,-0.8712003512638803,0.49109147056571134,-0.2624174800806965,-0.0252389761412415,0.23922923077662597,0.3002119688835348,0.9780872106886812,-0.7042484276391616,-0.8114363178989379,0.6012030358515064,0.33289543236940805,-0.36418039664511703,-0.3790914536382305,-0.0989256274753997,-0.3977592508872272,1.0,-0.3223896810182869,0.28675746836480015,0.6086682888407173,-0.9180361986428685,0.10269290045580415,0.6562833269354031,-0.09779260459573648,-0.044865470882506114,0.12496930838489305,-0.40851083938935123,0.45897689155849875,-0.15919976987849502,0.2201855741298339,0.9872060686411386,0.18285776698881778,-0.4720636484072223,0.5124299235677917,0.35757954152994703,-0.686081739219397,-0.09714150300725281,-0.05085407545379089,0.977461758178397,-0.08107975165042244,0.46253262641384174,0.9257272635873139,-0.7195267491917569,-0.037248957856242416,0.447951345301736,0.9856063723993105,0.13815108936454687,0.020208588144200203,0.24875246634110593,-0.2732066400912971,-0.11263256875115728,0.0687505321708014,0.5527655947863198,-0.5974883234407389,0.990300033515231,0.9933068249573815,0.08759378817022931,0.9436619584016006,0.9910837354964219,0.23470566525385575,0.6245220217117697,0.6619617909046198,-0.6622545468209631,0.5704422191243698,0.9874804923517068,-0.8673136819254044,0.6415242141662516,0.9838723548932827,-0.18279008267455774,0.42324961987583565,0.18163609120269494,-0.06099774813740738,0.9727415309720261,0.10073426819806242,0.1917631251493262,-0.28980739436310715,-0.07490961250495846,0.0654729535137989,0.4210274773418997,0.2343449713073775,0.24809571763207608,0.07451359430896365
