,Cerebellum_9_R,ACC_sup_L,Occipital_Inf_R,Thal_AV_R,Precuneus_L,Temporal_Inf_L,Postcentral_L,Thal_LGN_L,Thal_Re_R,Temporal_Pole_Mid_L,Red_N_R,Cerebellum_3_L,Supp_Motor_Area_R,Caudate_R,Thal_MGN_L,Fusiform_R,OFCant_R,Pallidum_L,Supp_Motor_Area_L,Cuneus_R,Thal_MDm_R,N_Acc_L,Thal_PuM_L,Cerebellum_4_5_R,Frontal_Mid_2_R,Putamen_L,Hippocampus_L,Temporal_Sup_R,ParaHippocampal_L,Fusiform_L,Vermis_7,Amygdala_R,Postcentral_R,Occipital_Sup_L,Frontal_Inf_Tri_R,Cerebellum_10_L,Rectus_L,Thal_PuM_R,Thal_MDl_L,SN_pc_R
Red_N_R,-0.02944926740942164,-0.11158680000900133,0.6196952929339323,0.8102998323700331,-0.45202014083079783,-0.30265601827235417,-0.9112612210205533,-0.2386283061861752,0.7364839099471681,0.04387798024213466,1.0,-0.20362555189230178,-0.387232836821522,0.7158847733410468,-0.15615193157377508,0.8215227375970019,0.9899096525440803,0.9373662916441179,-0.6772763809233155,0.22727657795393683,0.9040404760036054,0.14543514978835625,-0.11737575202559292,0.2442588739937324,0.6361592157165465,0.43739463971157116,-0.09026647413404205,0.9509193589557483,0.23994907544438168,-0.15242650864362636,0.3856036212484447,0.9886462065956843,0.737928355201933,-0.43468797752319444,0.9258458920367996,-0.10405905508476491,0.8580692987015701,0.6557284820839786,0.8778631563285717,0.9868950856594166
Cerebellum_3_L,0.9597925195479514,-0.3126571620914568,-0.7997247338556526,0.1706013333535669,0.40844894829600054,0.9914645736371386,0.4767682241454013,0.9917350447967341,0.4097425570662573,0.9490451119241988,-0.20362555189230178,1.0,0.179912879166414,-0.3403248339810626,0.9665102093063447,0.3879200625473306,-0.13509143713248864,0.08922254270151407,0.27862845201474884,-0.7541267997391545,0.09248755081165887,0.4190300080717572,0.9703700924860176,0.8915358897648193,-0.7580991878622836,-0.01794122861262711,0.988374335374492,0.05192684187450092,0.9007039772386296,0.9982415562927018,0.1577271286965902,-0.18235507833856002,-0.6467472223968302,-0.38526682803014634,-0.4587104663939634,0.9696395327127814,-0.036939582948930474,0.5556317002730898,-0.02143012749215533,-0.3200140147994404
Supp_Motor_Area_R,0.3099886103637554,-0.8416723107614393,-0.6477491882888736,0.13885747605235008,-0.5104232450855253,0.152067249259005,0.5942665733912831,0.26813017399949984,0.03574886112976041,0.20943658874618729,-0.387232836821522,0.179912879166414,1.0,-0.8624694563233338,0.3419115057164364,-0.24693616122361145,-0.4004469514971162,-0.4811221855135302,0.8895618075248587,-0.7528185066100673,-0.04871456938398791,-0.7874702665604587,0.35202226935248576,0.11421324967951198,0.06419486710890385,-0.9749705344873091,0.05204493716487594,-0.19478430237957037,0.01296582728269765,0.1800011374670905,-0.8155163731104603,-0.48392598194805264,0.024578135602667476,-0.5691434451331194,-0.1823010105682055,0.33848293485705483,-0.7137912388990619,0.04713511374379028,-0.023734991911491043,-0.3825622816038303
Caudate_R,-0.336114185929529,0.5740481909195766,0.828413947239968,0.26015337948569905,0.1550342615674377,-0.37094287000569004,-0.8216470388042562,-0.3927194233526253,0.2650640849153109,-0.284112294692026,0.7158847733410468,-0.3403248339810626,-0.8624694563233338,1.0,-0.39352058827916764,0.4661768201935389,0.6907127612470455,0.6977736106831417,-0.8573706102168254,0.7281304899741171,0.4361509706025044,0.49293576411121703,-0.4156961945513027,-0.0952328565317436,0.35719353624623645,0.8758748119314048,-0.19782408979879534,0.5463952951078646,-0.02056548006709586,-0.3175324220416207,0.7929975670505536,0.7709821163243339,0.4367763222960752,0.27159875936773015,0.6098445392822723,-0.38555456868060806,0.8068997335697063,0.15813977874488813,0.47368496071901145,0.7428484347048397
Thal_MGN_L,0.9859854880648541,-0.4887017137813893,-0.8163863813221327,0.29976183349222146,0.25582183813312775,0.9382238493339892,0.495764941526756,0.9860790670471772,0.5071685894880115,0.9348386694260057,-0.15615193157377508,0.9665102093063447,0.3419115057164364,-0.39352058827916764,1.0,0.41097358611814533,-0.11198232093508906,0.07919297421508845,0.41150532187906685,-0.8419426453118074,0.19785721891950134,0.21664081599339516,0.9857902497393681,0.898250207804123,-0.6185039158242424,-0.16385653174642384,0.9422170444253425,0.1251654427349988,0.8889552810109111,0.9728965460606631,0.08692014383670353,-0.1674832917243384,-0.4968290314249276,-0.5282135072310545,-0.35331573004084976,0.9924423752404304,-0.1190880089420394,0.6044865502699521,0.12127703270375782,-0.26106949386499334
Fusiform_R,0.5296846065790412,-0.29805940389115176,0.1135278916678215,0.8692341231244394,-0.2013150656000893,0.28821710196933636,-0.5819416955452713,0.3502779560757923,0.9266366431658641,0.5952152095940162,0.8215227375970019,0.3879200625473306,-0.24693616122361145,0.4661768201935389,0.41097358611814533,1.0,0.8565811325179391,0.935644867920494,-0.46783038086808315,-0.2327249728181224,0.909158676327092,0.3741084737531069,0.4552975058502949,0.7494076979388952,0.1637387197494775,0.38922290671268345,0.48783490347978203,0.9287106917455609,0.7492553795855429,0.4347506648947148,0.43273004208129473,0.8269663654142067,0.32348894435586045,-0.6447766519603398,0.6084176086787778,0.46628129746708463,0.7876821437761385,0.9457281174465454,0.8139231803720826,0.7446574045891674
OFCant_R,0.02519350007243683,-0.11203445562875841,0.5697469650428797,0.8091504830074369,-0.4260359539052244,-0.23205070931354801,-0.9056183292438255,-0.180922364564936,0.7409760387525736,0.12081097586525212,0.9899096525440803,-0.13509143713248864,-0.4004469514971162,0.6907127612470455,-0.11198232093508906,0.8565811325179391,1.0,0.9651285147908504,-0.7020129672599451,0.185016930219115,0.901216313125668,0.22113506205307004,-0.055872284017605196,0.3083918099904633,0.5663517967002395,0.45431360269401494,-0.019216832170895492,0.9544161772095618,0.30506731100154805,-0.0854420424045893,0.3723572114063162,0.9921623905568583,0.669027730917375,-0.4547408471394033,0.8850036770404436,-0.04843281943866532,0.8982361492638387,0.7023382802154285,0.8432737219166648,0.9667304687222958
Pallidum_L,0.21066616078693085,-0.054353317510065995,0.4380834695908823,0.782536255151557,-0.22089962789699813,-0.00031256217947718594,-0.8214054449142472,0.031947462656161656,0.7894589273354552,0.31095716234453846,0.9373662916441179,0.08922254270151407,-0.4811221855135302,0.6977736106831417,0.07919297421508845,0.935644867920494,0.9651285147908504,1.0,-0.7200173083214861,0.10420102630492889,0.8775476595118994,0.426193131498239,0.1309044618482275,0.4889793819581717,0.33914100454040474,0.5696011007652259,0.21503109574169926,0.9388516815450235,0.5038451742429612,0.13532813751774098,0.512763507196492,0.9599398114686792,0.47023446254625606,-0.43457614382432364,0.7480845419011499,0.14025287813962142,0.9401452947210075,0.7872920377458702,0.7936581274577066,0.8886207529842036
Supp_Motor_Area_L,0.31736075027058464,-0.5782129244792574,-0.7419092605511569,-0.1674620127712645,-0.10472633712853255,0.2879438885463472,0.8511521613264522,0.3783072900891513,-0.19834921391844473,0.16354870286742046,-0.6772763809233155,0.27862845201474884,0.8895618075248587,-0.8573706102168254,0.41150532187906685,-0.46783038086808315,-0.7020129672599451,-0.7200173083214861,1.0,-0.6621889616164514,-0.345062521192788,-0.6465046171091874,0.36889564385090773,0.0461051839909036,-0.22165575104890822,-0.8485948812644504,0.1473725837852811,-0.48704529294618104,-0.015318968613538998,0.26050787024238714,-0.6158012015303646,-0.7468046871880967,-0.25578550507946146,-0.24954175101001533,-0.4894889302360162,0.3704235730237787,-0.8992948907974349,-0.19726630994782496,-0.2721131115966597,-0.6559046079813302
Cuneus_R,-0.846250693749447,0.827341415117735,0.8836902208373231,-0.34802439724428097,0.19597342557710606,-0.7135754489913608,-0.5577725384397704,-0.7960791298410083,-0.4236558618431315,-0.7995368944544721,0.22727657795393683,-0.7541267997391545,-0.7528185066100673,0.7281304899741171,-0.8419426453118074,-0.2327249728181224,0.185016930219115,0.10420102630492889,-0.6621889616164514,1.0,-0.18042727013965712,0.23521413204266262,-0.8715822766209298,-0.7190023939659884,0.35226049054384007,0.6309435343232743,-0.6745638793274675,-0.06437975929385278,-0.649320168244214,-0.7616857579729338,0.4424897480408847,0.282025144383463,0.2971870473087343,0.7452750397500771,0.2749307120547935,-0.8579203189326742,0.3560968143697948,-0.5274780634905426,-0.09952085455947533,0.31212193308299935
Thal_MDm_R,0.3169869946698469,-0.46787172402817184,0.2656055783516942,0.9801238607015733,-0.527873045075606,-0.030104691552319256,-0.661234810632144,0.08925565535199977,0.9196890128159952,0.34250550766903876,0.9040404760036054,0.09248755081165887,-0.04871456938398791,0.4361509706025044,0.19785721891950134,0.909158676327092,0.901216313125668,0.8775476595118994,-0.345062521192788,-0.18042727013965712,1.0,-0.006727485715232473,0.23438718020341073,0.5270065896046079,0.527787671426212,0.16515421873401032,0.1742299841263011,0.9873562830376224,0.4960895228494305,0.14726253401193423,0.2283128495337385,0.8688823987289817,0.663713976016303,-0.7452374689363589,0.8396545885206282,0.25012380307573556,0.673419616270932,0.8610245738684889,0.9683584004395372,0.8728094438182965
N_Acc_L,0.24708382325218636,0.6122402456340107,0.07404805865768957,-0.1277008462717989,0.7149519330392755,0.45454178049696964,-0.22052092176815227,0.32167649802732773,0.08898991002613486,0.366255522357969,0.14543514978835625,0.4190300080717572,-0.7874702665604587,0.49293576411121703,0.21664081599339516,0.3741084737531069,0.22113506205307004,0.426193131498239,-0.6465046171091874,0.23521413204266262,-0.006727485715232473,1.0,0.2345512508145858,0.3810137400824602,-0.5727745814066415,0.8368772304341269,0.5193644601815367,0.1113232791097853,0.47520768032121946,0.4120697521854436,0.7326102969085135,0.2600868303402536,-0.49799746501471853,0.33543487626926954,-0.20167848668797772,0.23404457199494538,0.6069332503493957,0.2254203168975132,-0.13462592383586044,0.0704334127386031
Thal_PuM_L,0.9940599716261267,-0.5281085960492269,-0.8212006975607975,0.3399118408315471,0.18701697380617946,0.9380677036008933,0.4463801926638752,0.9778534595907824,0.5301113054133831,0.9721485613884038,-0.11737575202559292,0.9703700924860176,0.35202226935248576,-0.4156961945513027,0.9857902497393681,0.4552975058502949,-0.055872284017605196,0.1309044618482275,0.36889564385090773,-0.8715822766209298,0.23438718020341073,0.2345512508145858,1.0,0.9280595913754562,-0.602587986885991,-0.18178685516015639,0.9475493876372241,0.16763819605742017,0.9111582273315717,0.9776376854005248,0.015536911808703082,-0.12222841284533423,-0.48746671423156024,-0.5871311157969591,-0.32478721517830883,0.9976143078273402,-0.06141850664909336,0.6606053979980996,0.12593470662031334,-0.23019777254733548
Cerebellum_4_5_R,0.9536046479024969,-0.46865408805450376,-0.5560107722012104,0.5816037158095395,0.10024366554160255,0.8310907848159735,0.08541888532378263,0.8755526809651111,0.7593183405849658,0.9719804586972264,0.2442588739937324,0.8915358897648193,0.11421324967951198,-0.0952328565317436,0.898250207804123,0.7494076979388952,0.3083918099904633,0.4889793819581717,0.0461051839909036,-0.7190023939659884,0.5270065896046079,0.3810137400824602,0.9280595913754562,1.0,-0.4146212510394837,0.06873952675904285,0.9197573111245589,0.4934077416562129,0.9926766331595684,0.9146225491976342,0.2208283755252388,0.24973740881142512,-0.2639510128025044,-0.6647376553620027,-0.01359220253146238,0.9303854465640607,0.3011891912143614,0.8707019592834536,0.40094219890911226,0.12530826482582194
Frontal_Mid_2_R,-0.5500500158200047,-0.22932139045086147,0.6928135975848814,0.4956569178255176,-0.7986642846293084,-0.8344734199217805,-0.6640205028053986,-0.7284056958806125,0.23703681201719534,-0.5588727466291791,0.6361592157165465,-0.7580991878622836,0.06419486710890385,0.35719353624623645,-0.6185039158242424,0.1637387197494775,0.5663517967002395,0.33914100454040474,-0.22165575104890822,0.35226049054384007,0.527787671426212,-0.5727745814066415,-0.602587986885991,-0.4146212510394837,1.0,-0.1228933537892088,-0.7295965073690208,0.5166916768183606,-0.4659779381129211,-0.722962989456926,-0.18637485540378515,0.5690265051046461,0.9805300073944553,-0.26629661463764676,0.8727265858370606,-0.593240596157842,0.25622597390214563,0.06049081816599875,0.6232596625225247,0.7178366598415286
Putamen_L,-0.12978283035462485,0.7585237438668991,0.5574091005870754,-0.012215096535231007,0.5524491385233291,-0.005672460685580668,-0.5689435050804786,-0.09887112547963373,0.11539912033910503,-0.046960435111919975,0.43739463971157116,-0.01794122861262711,-0.9749705344873091,0.8758748119314048,-0.16385653174642384,0.38922290671268345,0.45431360269401494,0.5696011007652259,-0.8485948812644504,0.6309435343232743,0.16515421873401032,0.8368772304341269,-0.18178685516015639,0.06873952675904285,-0.1228933537892088,1.0,0.11877924504433363,0.2985031397280579,0.17265722975892744,-0.01293696440479514,0.9010776544185065,0.5348864772534366,-0.04366287190560229,0.45200644280208774,0.19862837173248288,-0.16085496650778924,0.7540965596117807,0.110652388656131,0.13822626242978284,0.42229737861158717
Hippocampus_L,0.9481171414680826,-0.24099513496133465,-0.701483234767641,0.22797467123138687,0.43954811921198034,0.973750003230596,0.35642107873260076,0.9700582517954144,0.47257590937783384,0.9503145062356654,-0.09026647413404205,0.988374335374492,0.05204493716487594,-0.19782408979879534,0.9422170444253425,0.48783490347978203,-0.019216832170895492,0.21503109574169926,0.1473725837852811,-0.6745638793274675,0.1742299841263011,0.5193644601815367,0.9475493876372241,0.9197573111245589,-0.7295965073690208,0.11877924504433363,1.0,0.15039892359362522,0.9401588249860198,0.9905326333081939,0.27957612810350285,-0.05735064247435465,-0.6012897765599984,-0.36909128530149343,-0.3745988392357027,0.9502371006273695,0.1022270961248803,0.6153086770314461,0.055778199846369406,-0.20745425464330092
Temporal_Sup_R,0.25243551689838417,-0.3387792332956055,0.36189141779790146,0.9400552681631731,-0.4653079596931449,-0.0636405671703718,-0.7530057472679867,0.03156317669130587,0.8911165039939515,0.30293925904549485,0.9509193589557483,0.05192684187450092,-0.19478430237957037,0.5463952951078646,0.1251654427349988,0.9287106917455609,0.9544161772095618,0.9388516815450235,-0.48704529294618104,-0.06437975929385278,0.9873562830376224,0.1113232791097853,0.16763819605742017,0.4934077416562129,0.5166916768183606,0.2985031397280579,0.15039892359362522,1.0,0.47541705614294555,0.10561031115790638,0.31620868861079654,0.9314939130182438,0.6501480738486495,-0.6537042985126011,0.8560585526407488,0.18178409549471172,0.779008713199151,0.8405624244808125,0.9437180248033273,0.9171555778990036
ParaHippocampal_L,0.9389980879517286,-0.36339385235409205,-0.5196401685219277,0.5334985408560494,0.2029981755858802,0.8470921731676214,0.07035057708280615,0.8785011884871524,0.7305285160315732,0.9593438680678954,0.23994907544438168,0.9007039772386296,0.01296582728269765,-0.02056548006709586,0.8889552810109111,0.7492553795855429,0.30506731100154805,0.5038451742429612,-0.015318968613538998,-0.649320168244214,0.4960895228494305,0.47520768032121946,0.9111582273315717,0.9926766331595684,-0.4659779381129211,0.17265722975892744,0.9401588249860198,0.47541705614294555,1.0,0.9214783222154399,0.32231035320625345,0.2584648654415817,-0.3091195245284755,-0.5784623585758992,-0.04133907860887588,0.9166607258200931,0.342218799421738,0.8431358591437703,0.3723106185567801,0.12214469759976886
Fusiform_L,0.9718952756349204,-0.34019356701103404,-0.7813655784789795,0.2239953246158395,0.3741172965005119,0.983294606015857,0.43923524731769936,0.9906045831971944,0.45886957471591266,0.9621407973111987,-0.15242650864362636,0.9982415562927018,0.1800011374670905,-0.3175324220416207,0.9728965460606631,0.4347506648947148,-0.0854420424045893,0.13532813751774098,0.26050787024238714,-0.7616857579729338,0.14726253401193423,0.4120697521854436,0.9776376854005248,0.9146225491976342,-0.722962989456926,-0.01293696440479514,0.9905326333081939,0.10561031115790638,0.9214783222154399,1.0,0.16883775698199377,-0.13495049093530184,-0.6050013029094969,-0.4262858378386034,-0.4096824046915588,0.9777460544994339,-0.0023228748479956125,0.5995951202254842,0.03282887852462258,-0.2702243484107625
Vermis_7,0.08279781476382111,0.6005257152866036,0.38639527609410745,0.08132047553872025,0.6101447243992659,0.15677547987466103,-0.3846068321275221,0.11528343428874592,0.24442580965532099,0.08708188902612006,0.3856036212484447,0.1577271286965902,-0.8155163731104603,0.7929975670505536,0.08692014383670353,0.43273004208129473,0.3723572114063162,0.512763507196492,-0.6158012015303646,0.4424897480408847,0.2283128495337385,0.7326102969085135,0.015536911808703082,0.2208283755252388,-0.18637485540378515,0.9010776544185065,0.27957612810350285,0.31620868861079654,0.32231035320625345,0.16883775698199377,1.0,0.45178803477264273,-0.0629665109123174,0.3314944781886766,0.15296449015072291,0.05599306452554086,0.6041371799597097,0.19288010441164247,0.2514869607081359,0.37097469807065814
Amygdala_R,-0.037552481059368405,-0.011384266748343693,0.6399773249531527,0.7603529064231682,-0.35767804393329716,-0.2742764587649006,-0.9304232771988349,-0.22908775573426618,0.6954704421211949,0.051340089281204364,0.9886462065956843,-0.18235507833856002,-0.48392598194805264,0.7709821163243339,-0.1674832917243384,0.8269663654142067,0.9921623905568583,0.9599398114686792,-0.7468046871880967,0.282025144383463,0.8688823987289817,0.2600868303402536,-0.12222841284533423,0.24973740881142512,0.5690265051046461,0.5348864772534366,-0.05735064247435465,0.9314939130182438,0.2584648654415817,-0.13495049093530184,0.45178803477264273,1.0,0.6730184163155162,-0.35977874696876955,0.8864649373640541,-0.10987401515192256,0.9155499461686056,0.6412024907499397,0.8271726473760244,0.9759102112311725
Postcentral_R,-0.4207692936761064,-0.26743558628749886,0.6765489999071657,0.6280035995885694,-0.7652228475813122,-0.7389573382730071,-0.7073610521626431,-0.6161438855705,0.3917905041281834,-0.4380679126943284,0.737928355201933,-0.6467472223968302,0.024578135602667476,0.4367763222960752,-0.4968290314249276,0.32348894435586045,0.669027730917375,0.47023446254625606,-0.25578550507946146,0.2971870473087343,0.663713976016303,-0.49799746501471853,-0.48746671423156024,-0.2639510128025044,0.9805300073944553,-0.04366287190560229,-0.6012897765599984,0.6501480738486495,-0.3091195245284755,-0.6050013029094969,-0.0629665109123174,0.6730184163155162,1.0,-0.3553206116665633,0.9358924495223174,-0.4707148168135703,0.3534533698431352,0.2122590543461165,0.7578979153297833,0.8101829663953019
Occipital_Sup_L,-0.6157742913752285,0.9180452037422198,0.347880721226037,-0.8540211637273869,0.6587150192398598,-0.2777906264559846,0.09648422954606357,-0.4160794090323573,-0.8003903517017248,-0.609991850655363,-0.43468797752319444,-0.38526682803014634,-0.5691434451331194,0.27159875936773015,-0.5282135072310545,-0.6447766519603398,-0.4547408471394033,-0.43457614382432364,-0.24954175101001533,0.7452750397500771,-0.7452374689363589,0.33543487626926954,-0.5871311157969591,-0.6647376553620027,-0.26629661463764676,0.45200644280208774,-0.36909128530149343,-0.6537042985126011,-0.5784623585758992,-0.4262858378386034,0.3314944781886766,-0.35977874696876955,-0.3553206116665633,1.0,-0.42940313738725494,-0.5803030620367294,-0.13796993702003182,-0.8226898996582407,-0.6765977454533655,-0.37427468532725194
Frontal_Inf_Tri_R,-0.24296591401797002,-0.21225875381145695,0.690090173008797,0.7732781056259667,-0.6638421297877473,-0.5623527133121483,-0.8638909317016567,-0.46047288613268467,0.6033884822933909,-0.2138833725373057,0.9258458920367996,-0.4587104663939634,-0.1823010105682055,0.6098445392822723,-0.35331573004084976,0.6084176086787778,0.8850036770404436,0.7480845419011499,-0.4894889302360162,0.2749307120547935,0.8396545885206282,-0.20167848668797772,-0.32478721517830883,-0.01359220253146238,0.8727265858370606,0.19862837173248288,-0.3745988392357027,0.8560585526407488,-0.04133907860887588,-0.4096824046915588,0.15296449015072291,0.8864649373640541,0.9358924495223174,-0.42940313738725494,1.0,-0.3091424218681985,0.6404789535720155,0.4627836952586393,0.8764778096297132,0.9589437561090114
