,Frontal_Med_Orb_R,Thal_MGN_L,Amygdala_R,Cerebellum_Crus2_R,OFCmed_R,Cingulate_Post_R,Thal_MDm_L,Putamen_R,Fusiform_R,Frontal_Sup_Medial_R,Olfactory_L,Angular_R,Vermis_7,Vermis_8,OFClat_R,Thal_MDm_R,N_Acc_R,Occipital_Inf_R,SN_pc_R,Vermis_1_2,Postcentral_L,OFCpost_R,N_Acc_L,Fusiform_L,Frontal_Mid_2_R,ACC_pre_R,Frontal_Inf_Oper_L,Parietal_Sup_R,Red_N_R,Thal_VPL_R,Thal_PuA_R,Frontal_Sup_2_L,Heschl_R,Thal_AV_L,Thal_PuI_L,Cerebellum_9_L,OFCpost_L,Thal_VA_R,Thal_LGN_R,Thal_VL_L,Temporal_Mid_R,Pallidum_L,Frontal_Mid_2_L,Occipital_Inf_L,SupraMarginal_L,Caudate_R,Cerebellum_9_R,Cuneus_R,Vermis_9,Hippocampus_L,ACC_sub_L,Occipital_Sup_L,Parietal_Sup_L,Temporal_Pole_Sup_R,Thal_PuL_R,Cerebellum_3_R,Thal_PuA_L,Vermis_6,Thal_MDl_L,Thal_Re_L,Occipital_Mid_L,Frontal_Med_Orb_L,ParaHippocampal_L,Cerebellum_10_L,Pallidum_R,Thal_IL_R,VTA_L,Cerebellum_4_5_R,Thal_PuL_L,Thal_PuM_L,ACC_sup_L,Thal_AV_R,Frontal_Inf_Orb_2_R,Angular_L,Supp_Motor_Area_L,Lingual_R,ACC_sub_R,Rolandic_Oper_L,Parietal_Inf_L,Temporal_Pole_Mid_L,Thal_LP_R,Frontal_Inf_Tri_L,Raphe_M,OFClat_L,Calcarine_L,Cerebellum_3_L,Frontal_Inf_Orb_2_L,SN_pc_L,Precuneus_R,Insula_R,Temporal_Sup_R,Thal_PuM_R,Cuneus_L,Caudate_L,Thal_LGN_L,Cerebellum_8_R,Cerebellum_4_5_L,Thal_IL_L,LC_L,Parietal_Inf_R,Cerebellum_Crus1_R,Calcarine_R,Cerebellum_10_R,Thal_VPL_L,Thal_LP_L,SupraMarginal_R,Frontal_Inf_Tri_R,VTA_R,Cerebellum_7b_R,OFCant_L,SN_pr_R,Thal_PuI_R,Amygdala_L,Thal_VL_R,Precentral_L,Raphe_D,Rectus_R,Thal_VA_L,Cerebellum_Crus1_L,Vermis_10,Temporal_Sup_L,LC_R,Thal_MDl_R,Occipital_Mid_R,Thal_MGN_R
Fusiform_L,0.23390761189767428,0.9728965460606631,-0.13495049093530184,-0.11850920328573288,-0.2107952746784513,0.9766512140383012,0.07394369513594586,-0.1632956004937451,0.4347506648947148,-0.802912499979146,0.15511946192671713,-0.8922205352127927,0.16883775698199377,0.9622688574450873,0.2504358547196245,0.14726253401193423,0.3316511323696568,-0.7813655784789795,-0.2702243484107625,0.9858419948471439,0.43923524731769936,-0.362502090005454,0.4120697521854436,1.0,-0.722962989456926,0.23197777024964908,0.6958324705285659,-0.2579927353674529,-0.15242650864362636,-0.09526342590095806,-0.11906246230147506,-0.39985172527361895,0.0030745433187169967,0.1913751740899481,0.9875984011188083,0.981628617493954,0.2824600398533757,0.4326033952543276,0.4043203701246909,0.689881221466938,-0.1317820215273913,0.13532813751774098,0.0317057033579718,-0.4948273363339376,0.1496859077082271,-0.3175324220416207,0.9718952756349204,-0.7616857579729338,0.9933068249573815,0.9905326333081939,0.6313705774718963,-0.4262858378386034,-0.04341056203115775,-0.10193727931329775,0.66356066966009,0.4959280871900764,0.9681048349137354,0.927529306438789,0.03282887852462258,0.6158082151632946,-0.2877796836555966,0.0015765694139406093,0.9214783222154399,0.9777460544994339,0.5123563864253503,0.07681294524210149,0.13095383888981316,0.9146225491976342,0.9224715327625226,0.9776376854005248,-0.34019356701103404,0.2239953246158395,-0.031467694685551675,-0.1419966252966857,0.26050787024238714,0.8838580180943372,0.24560914681977186,0.9768524217273316,-0.07708623683236172,0.9621407973111987,0.3389861472390847,0.2701590763918702,-0.33450485756950504,0.9942781069157627,0.5020379720557608,0.9982415562927018,0.7075917003228224,0.3491282420657967,0.7590480539683532,-0.31353486270457165,0.10561031115790638,0.5995951202254842,-0.6693170466869335,0.0015544472239633399,0.9906045831971944,0.8038866848424054,0.9970763489252635,0.586840849009391,0.9930634544960151,-0.6847958353332652,0.5715526039902928,-0.026907416783869043,-0.15276293888506262,0.9494573263400765,0.9226549114457862,-0.540551241429701,-0.4096824046915588,-0.24642357926522215,0.6042113364531931,0.24548229882118752,0.21181180494587454,0.3292022600179191,-0.2650694319654914,0.2447482315966158,0.5568770711911788,-0.3809043774760278,-0.08546603939749109,0.3439196260913445,0.9635117254084672,0.9934776046110737,0.9696957003403615,-0.3051051458770025,0.2831089164638586,-0.8348949696788401,-0.29961096254141223
Frontal_Mid_2_R,-0.20814823618644118,-0.6185039158242424,0.5690265051046461,0.6106758915489855,0.584020560723395,-0.5623439699530843,0.5840461609047135,0.6350790851548415,0.1637387197494775,0.3153123092887629,-0.13945359094217047,0.6528580453828627,-0.18637485540378515,-0.5308109210076685,0.39989178677555187,0.527787671426212,0.09106325811765759,0.6928135975848814,0.7178366598415286,-0.7942365147199368,-0.6640205028053986,0.7091880374736429,-0.5727745814066415,-0.722962989456926,1.0,-0.7905699233777228,-0.9585679674052798,-0.43292787312725844,0.6361592157165465,0.680091173624178,0.678526944141929,-0.2585833894133573,0.5409361059210022,0.5064996220273873,-0.6990667662870061,-0.6017744438116308,0.2002702123333762,0.27349477688076473,0.28493854922276335,-0.0034859872322930197,0.6568613826227075,0.33914100454040474,-0.6555425273199281,-0.15484714814991682,-0.6972163864794684,0.35719353624623645,-0.5500500158200047,0.35226049054384007,-0.7042484276391616,-0.7295965073690208,-0.7211076432422486,-0.26629661463764676,-0.521079950654351,0.6241427399145445,-0.02138527370594147,0.13173651786134097,-0.5699746946303463,-0.545103305236712,0.6232596625225247,0.03562028783006754,-0.42752372742528905,-0.2650693529285984,-0.4659779381129211,-0.593240596157842,0.1269163014169877,0.5647596857598819,0.2701528807434663,-0.4146212510394837,-0.5380954369309668,-0.602587986885991,-0.22932139045086147,0.4956569178255176,0.5680280667110276,-0.5558378609984929,-0.22165575104890822,-0.3463261612704109,-0.5863530360928545,-0.665975661242692,-0.5939449890918137,-0.5588727466291791,0.34840317661196935,-0.8124133046595865,0.6704190465167146,-0.7683829376092676,0.05054663283691842,-0.7580991878622836,-0.9447736694878273,0.14808683356609972,-0.6181072183828923,0.7200059488974555,0.5166916768183606,0.06049081816599875,0.13058269223313934,-0.35367360581905344,-0.7284056958806125,-0.19960910267597393,-0.6778815252318126,0.09242203726708274,-0.7131804756630212,0.9847870820237307,0.049720401646753176,0.544926065329368,0.6365210143630544,-0.5686487056791989,-0.49737013975742994,0.9255437595619258,0.8727265858370606,0.6289303288452098,0.04135299184080173,-0.5400699062963934,0.4067238277478126,0.32534518130652135,0.4367475830387636,0.4749548681270984,-0.7440311560443057,0.754855111319559,0.5155768809013106,0.3669404382310937,-0.7829771679970324,-0.6565918594399108,-0.8428569081139589,0.6838848712042933,0.3993301418337694,0.5516365288102898,0.7790412922743688
ACC_pre_R,0.230590645505832,0.12430608065889258,-0.5790026950590645,-0.6464065052501509,-0.5855399232098725,0.03154095471119992,-0.7487726397153115,-0.6711521427114558,-0.47586489992823316,0.29355835983793593,0.20533860003706944,-0.12215850801971584,0.38306126277420693,0.03423414100505541,-0.6051439531668968,-0.7520604163223019,-0.3268729238970623,-0.24005630319240448,-0.6702112598980914,0.31610758273371653,0.5116860520954553,-0.5913697437310823,0.5411430282810423,0.23197777024964908,-0.7905699233777228,1.0,0.850438663715943,0.7697147996977891,-0.6682471755621481,-0.776075962485291,-0.7883910474862676,0.7297230307961116,-0.6918878243691394,-0.7316082805288102,0.18609887583416768,0.06795329579140179,-0.34094564749566453,-0.5652749519415077,-0.596944271009844,-0.4735473865886813,-0.7138424845421512,-0.4809199791964462,0.902715658253907,0.686785876329551,0.8066263187383984,-0.026419933788026605,0.017023014119808135,0.21461394450361548,0.18163609120269494,0.2752521913316851,0.6449123193110369,0.7659037194717541,0.6694191360586873,-0.6744686363689696,-0.4674758122038296,-0.49243404322989265,0.018096561221181567,0.13829147629121072,-0.7401175456688168,-0.4874744599180605,0.8541009945502849,0.5049278964457233,-0.019921529703657462,0.06875256254759975,-0.5161018215346932,-0.7311388774976539,-0.3836488561348727,-0.11090730027499782,-0.02428779494675145,0.059926492409005785,0.6905598832689621,-0.7923598050974789,-0.6469362813091821,0.9182361505440056,0.05253989664138371,-0.15368586628846803,0.8339946364328975,0.13341069014640397,0.8659289522752301,-0.008385505103505013,-0.7326907626668909,0.9929546690607964,-0.5161210733680642,0.3044089469223693,-0.3000963294414341,0.27867651746947364,0.8363472437136884,-0.40305330473151,0.4509188118227179,-0.6624653614909618,-0.7018111689414093,-0.5223903378936959,0.4457568262383659,0.6778177849357051,0.2566811875425169,-0.29927078636546267,0.1617568260235818,-0.4933189467458201,0.2381321655230381,-0.8284103794189206,-0.4036719251612741,-0.5981165671386722,-0.6767565895845903,0.04358263818521979,-0.07740070387424032,-0.7467485822153191,-0.7971606048002633,-0.5807199070900845,-0.4643749949842843,0.7225048386249232,-0.6429314850462887,-0.6382716243789055,-0.25521981313949377,-0.7627438717999439,0.6061394979387171,-0.6637122960391489,-0.5631087042674373,-0.6761938366153774,0.40840090523229317,0.15872732342648188,0.41693189757555027,-0.5246787414509234,-0.74848451148009,-0.018666233674230245,-0.7272072381850926
Frontal_Inf_Oper_L,0.2127928673731902,0.6211596471396306,-0.5562549910717781,-0.5857320516857732,-0.6090034459057532,0.533558983193015,-0.5372557285062073,-0.6336670022783865,-0.16850746759500637,-0.1797655929250489,0.154489846124666,-0.5878674533748836,0.3297937470796806,0.5287956420696862,-0.3423632244674686,-0.5044347010699047,-0.13596934778428305,-0.6272089894198781,-0.6815502906236316,0.7428202545912775,0.6692030498360986,-0.6780997055787787,0.5434275990741573,0.6958324705285659,-0.9585679674052798,0.850438663715943,1.0,0.4598894219121215,-0.6178756064426906,-0.6572331383640686,-0.6850481804430344,0.3583214755126394,-0.5602383942414978,-0.45445299960277297,0.6614037865654061,0.5737138396378664,-0.16054687957052335,-0.1752461719203942,-0.24579993381334034,0.009352438128276413,-0.6405496623985995,-0.3464697271037547,0.7109506439181793,0.22601295878274608,0.7141179197828518,-0.24345286191389723,0.5308868096619309,-0.2786703220069627,0.6562833269354031,0.7115323857205144,0.7652728802314658,0.328938156432166,0.5160817567022751,-0.5954114370614294,-0.023077530429137863,-0.1432589953387702,0.5299012791006941,0.5764480341206563,-0.5396789653630406,-0.06466323754790303,0.48022563416873376,0.30166050882782913,0.44751851788956304,0.5741494690037672,-0.14830465786696012,-0.5300751120084882,-0.2785906594465107,0.38247684048302877,0.4883516073914709,0.5660914725989781,0.2861930699719841,-0.482031404390292,-0.5398117939710296,0.6033777879196255,0.2498190337743381,0.33657965379908944,0.7203472887813818,0.6243793704695149,0.6224382323742388,0.4892454011528958,-0.3904343615869839,0.8769700791871856,-0.611362437171629,0.7513821617191432,0.001826491314006354,0.7299457318116671,0.9762725462644212,-0.17479568551161032,0.6972245750408791,-0.7035153433100216,-0.5008763284668403,-0.10052552860793047,-0.05360093338853217,0.45184863139607695,0.7189042841326799,0.19078015321778513,0.642942069634283,-0.07728638725132976,0.6895277545993199,-0.9801220984577483,-0.028428263770394594,-0.49880604123054795,-0.6309605175328625,0.5517059774365884,0.4449260255815504,-0.852076802586432,-0.8275634136468016,-0.6164144509896531,-0.05393037000315976,0.6103508842881464,-0.4002023553110165,-0.3337543840354772,-0.39525112364751724,-0.44853185424213904,0.7956819921489218,-0.7355169486408799,-0.5231894001416288,-0.336325007025398,0.8134431048959049,0.6417731445178314,0.8263508160286073,-0.5803843653768394,-0.43751339031653774,-0.489116537102268,-0.7287459655472739
Parietal_Sup_R,-0.3061659093642528,-0.2947350218546588,-0.8102094644329498,-0.8521208405333798,-0.7654251903614625,-0.44279260264940407,-0.9491526330776754,-0.8450142075506687,-0.9220872733877388,0.6543762027919532,-0.30146552927002834,0.11116005180357065,-0.11580270182790102,-0.4837880517086936,-0.9412953390644478,-0.9773738874343504,-0.7939822503041827,-0.12326064348118401,-0.7915231744571485,-0.17664416751264103,0.5872374897885592,-0.697188231451574,-0.00971895307285394,-0.2579927353674529,-0.43292787312725844,0.7697147996977891,0.4598894219121215,1.0,-0.8457387706858817,-0.9160760988012847,-0.9122125260750683,0.9536378855206025,-0.9195639262785241,-0.9594355941045155,-0.2397928016268228,-0.36380202638740533,-0.8175216711935284,-0.8333847591883137,-0.9502070177657594,-0.8473261604426494,-0.8801888049540875,-0.8545824431858869,0.9478984477007576,0.7318607649097587,0.9025375415688992,-0.29579519186055336,-0.42371518674191583,0.3223709144773252,-0.2732066400912971,-0.2724839574733432,0.03047833733167918,0.8317176150776673,0.9276986824930858,-0.8751900293943483,-0.884608518038152,-0.9314973062332681,-0.3846514886460316,-0.4482473089743642,-0.9042057813541641,-0.9092636877050342,0.9284729279040734,0.08612437590517545,-0.5803462654213905,-0.35908897318337374,-0.9385125123648754,-0.9544454175120186,-0.7787303532540846,-0.6228146726440831,-0.32346300177324316,-0.3545110356499515,0.5614054199432781,-0.9792550389546696,-0.891438572451452,0.9196236127075257,0.294926155112062,-0.6680682254026482,0.3976074288231983,-0.25284870491693473,0.9804962533051639,-0.4721095851892711,-0.9904953689266185,0.7677515241037451,-0.6690769214522675,-0.16715425027831704,-0.8215945946944275,-0.20497694108329315,0.35560086957354037,-0.858132566096008,-0.20253677494030625,-0.7644096488959448,-0.9597391476677066,-0.9227866676929241,0.52982830803344,0.2862944557037618,-0.1933201296274727,-0.7696434715485648,-0.31171950145233746,-0.9136131257928986,-0.2704342048715988,-0.5127516847264214,-0.8853087877286826,-0.8584291740298718,-0.8532940278301243,-0.3142821682947291,-0.3947280187114672,-0.6283109011535359,-0.7539959214644836,-0.7544703759665595,-0.9086351437639407,0.22834618665693013,-0.9578064507729334,-0.9720172262254176,-0.5165001131588906,-0.9740850729634476,0.5373495282412756,-0.7219608911827101,-0.8183646280678658,-0.972314195062038,-0.11761623755977005,-0.31723411200667134,-0.019264490063374832,-0.6718699564949674,-0.9963693557976628,0.14365006485650225,-0.7963908762935085
Red_N_R,0.5256521354213405,-0.15615193157377508,0.9886462065956843,0.997983813675649,0.9683013673975159,0.005559233429035873,0.9167066678427929,0.9949127299197006,0.8215227375970019,-0.23447366257008062,0.5599873777454708,0.40735192617727034,0.3856036212484447,0.09902974761967875,0.8852349245457267,0.9040404760036054,0.8165330326767574,0.6196952929339323,0.9868950856594166,-0.20974428194460232,-0.9112612210205533,0.9674107956769681,0.14543514978835625,-0.15242650864362636,0.6361592157165465,-0.6682471755621481,-0.6178756064426906,-0.8457387706858817,1.0,0.9726323754785976,0.9759531830428773,-0.6967064454438724,0.9774733488929781,0.8551648311206133,-0.2177816905551529,-0.09684118517250892,0.8679418653875166,0.5887895745513964,0.7970724194818523,0.49559464818278715,0.9935220808726484,0.9373662916441179,-0.8783595785331247,-0.2790751021224139,-0.9707770779375083,0.7158847733410468,-0.02944926740942164,0.22727657795393683,-0.1636820807773759,-0.09026647413404205,-0.007177861778587551,-0.43468797752319444,-0.9744553895207643,0.9948782311525812,0.589938730645353,0.774715738352653,-0.09510343942643901,0.14687445337329408,0.8778631563285717,0.6473151785444222,-0.633707855955305,0.2706257889230632,0.23994907544438168,-0.10405905508476491,0.7579116350816646,0.9380234986651217,0.9082441627284374,0.2442588739937324,-0.19552073493964503,-0.11737575202559292,-0.11158680000900133,0.8102998323700331,0.9884640753832691,-0.6790759062619328,-0.6772763809233155,0.30916903365775644,-0.18031587477131103,-0.22620247304539357,-0.8744691913551284,0.04387798024213466,0.8039841207648352,-0.6870431241619962,0.9487806833542693,-0.24451413139286088,0.7412930709166773,-0.20362555189230178,-0.462703826092029,0.8472027403280111,0.11070527641426235,0.9829632788203881,0.9509193589557483,0.6557284820839786,-0.0027822602470269886,0.07395726256954387,-0.2386283061861752,0.4295541196948887,-0.11864424001924398,0.6681645568703634,-0.1310444895533975,0.7130896168392137,0.7158367823010867,0.9730427423926926,0.9954364729551405,-0.17872579044653514,-0.11856145580548516,0.8535929863556424,0.9258458920367996,0.9821067632397386,0.6810862530043442,0.018627582663473766,0.927923058017726,0.8530303142810454,0.8674650194098881,0.8111057378497177,-0.8463484853000214,0.9689191705870899,0.9795853796612488,0.8050037011382701,-0.20889754015247816,-0.113274147371527,-0.3806828778990705,0.9375782836865422,0.8326349067303069,0.39393041677221113,0.968847991925716
Thal_VPL_R,0.3662652187331596,-0.05814024639800583,0.943020180724699,0.9729615025839365,0.9090621087514316,0.09031076000938022,0.9752866469140518,0.9687808793884619,0.8326430855498739,-0.31393175205635016,0.3942644357155434,0.2851111911264831,0.24967005483081423,0.16286120391145872,0.9251332245406156,0.9655322513911175,0.7551177136569021,0.49767737402717893,0.9650884501197002,-0.17703436058950747,-0.8190072034943799,0.9114982089030682,-0.020428647221177744,-0.09526342590095806,0.680091173624178,-0.776075962485291,-0.6572331383640686,-0.9160760988012847,0.9726323754785976,1.0,0.9923838671480123,-0.7759178566804147,0.9705416006117835,0.9349295774506657,-0.13243356086047273,-0.0028858827209956813,0.8305053964588964,0.7164824176490717,0.8596465601195138,0.6096616940655534,0.9901727847362459,0.8925218012376721,-0.9415434627628545,-0.4584262408566213,-0.9847108081353199,0.5760330725901079,0.06670887925552758,0.05718412310677337,-0.09779260459573648,-0.05518925852637986,-0.12557659121559261,-0.5994624000667639,-0.9728757929744418,0.9848580548328691,0.6579606903090343,0.8059378334029232,0.01021903773985589,0.18206468911585988,0.950019058437557,0.709600465464937,-0.7708911947044097,0.06907266205161179,0.2856730240907798,-0.004233638578472768,0.7955957929424577,0.9825846172216678,0.8319467044808522,0.3102125538517651,-0.06441912219672008,-0.018866483965090677,-0.31510421665764843,0.9111854545785335,0.9790445559876724,-0.8124357197205923,-0.49435014429117113,0.3792052950871641,-0.32618301792869026,-0.1288546614340234,-0.9486670375690285,0.11124210675201515,0.8727890082103458,-0.7919529651891448,0.895064756960681,-0.18573828867890102,0.7471803229926921,-0.14955633919801303,-0.5331476758504842,0.8116144970544071,0.06405587122631362,0.946397665146964,0.9779000029231347,0.7236838485009996,-0.1824103781280857,-0.11754116173950038,-0.16193217583404615,0.5031947398284287,-0.04980645791037266,0.7444751926044318,-0.07292801083730617,0.7432507851875242,0.7491018879325467,0.9583725340539008,0.9740297534285521,-0.05621866722375638,0.010836678881832443,0.870867977752161,0.942886957015442,0.9269038788737413,0.7314877453877279,-0.15871572108092402,0.9416725539748703,0.8944950237581628,0.7421310772420366,0.9093490360728885,-0.7674064343834602,0.9254964372331902,0.9282446761749826,0.8868852744143207,-0.18139569805416944,-0.03508946235013428,-0.32865691830364324,0.8963085032054005,0.9023322475500141,0.24701302565513616,0.9712170031582926
Thal_PuA_R,0.3844972159050243,-0.10064800436197868,0.9525954397130572,0.9726059265833945,0.9355885767634429,0.06471113958009214,0.9486631412261932,0.9798726510461208,0.8249591208102823,-0.332284095662741,0.4120547493186891,0.3024626668250981,0.2068647152376698,0.13005332278230447,0.8954230885108793,0.9466410028313343,0.7753589222826275,0.5124656182746079,0.9632482773495982,-0.18512146040828523,-0.8502435618909494,0.9204729914952194,0.006472892112208604,-0.11906246230147506,0.678526944141929,-0.7883910474862676,-0.6850481804430344,-0.9122125260750683,0.9759531830428773,0.9923838671480123,1.0,-0.7924736851034847,0.9815932531580458,0.9018125988406305,-0.15610587963817257,-0.031085152831952914,0.8176942228416879,0.6527295745475126,0.8268608699349085,0.5739606272150863,0.9904658680135431,0.9021787750374421,-0.955747260411137,-0.4460852642730884,-0.9967460012214447,0.5662492247802987,0.03515759417540245,0.07485912947241491,-0.11263256875115728,-0.07748532460093194,-0.13990389200908876,-0.5887874707979492,-0.9738503657049277,0.9817713474668084,0.651605155860491,0.7963537131165915,-0.014525229252433254,0.13904865129846827,0.9097392299096905,0.7009304688426402,-0.7647311703726307,0.08716023235389939,0.264359591813778,-0.036682003584207964,0.7886608279241907,0.9631279010483845,0.8432828491841386,0.2910377721305239,-0.08910593168208518,-0.04440455525571645,-0.2967421201884078,0.8885679228070703,0.9749666126828452,-0.8084882152512203,-0.5419486877296907,0.3506076239400368,-0.3575256193684109,-0.1528212936403817,-0.9492089237065502,0.10380076621465002,0.8731844086476177,-0.8080701480409115,0.8910555836420031,-0.2125501286149777,0.7132559896036492,-0.17193746247228217,-0.5521797248640021,0.8195749586978819,0.021390326652318253,0.9568133177780065,0.9687330268460572,0.7163501694965076,-0.1681733799432062,-0.1237891397585853,-0.19555796357090627,0.4777360572100806,-0.07191993928744374,0.7146960110168352,-0.09780281481633003,0.7555062257805064,0.7229644436565077,0.9443854503235656,0.9822807483268123,-0.09322544995525847,-0.012374490603859305,0.8565556354566433,0.9378575037164784,0.9392444083173045,0.7152422452162447,-0.1625857446009548,0.9336261794433068,0.8872667752156358,0.7549911631612088,0.8805727101480537,-0.8150868163741738,0.9380239016708152,0.9444849462179477,0.857615070708083,-0.22343672643795193,-0.06665708899065655,-0.35565778371590306,0.8730899724269612,0.9028749856249016,0.2678170454987853,0.9611277786384741
Frontal_Sup_2_L,-0.24801286551782148,-0.4141320335451789,-0.6657561042158074,-0.7008219466698806,-0.6459864726090216,-0.567306853017605,-0.815068443660198,-0.7084908766433026,-0.8722054968186679,0.8226809200166053,-0.22275279172844134,0.3096237044138306,0.04360732943357384,-0.5729516930688512,-0.8172628340928983,-0.8712060668721918,-0.7617107025484748,0.09006779668512939,-0.617165222026422,-0.3413075366379495,0.43347595697539215,-0.5176033801742617,-0.040930674212934094,-0.39985172527361895,-0.2585833894133573,0.7297230307961116,0.3583214755126394,0.9536378855206025,-0.6967064454438724,-0.7759178566804147,-0.7924736851034847,1.0,-0.8203382476044758,-0.8413931374414615,-0.39889847046123295,-0.5015270757440337,-0.7056108438042092,-0.7359586871311717,-0.8694880574403369,-0.8612330965936802,-0.736782053030622,-0.7591010941268791,0.8932448207911324,0.8219936278591025,0.7892645627056103,-0.07371633304298064,-0.5455439827118145,0.499022454027611,-0.43358429729680664,-0.396033788896692,0.016007107001833158,0.8884571037331288,0.812508423428006,-0.7236398623374132,-0.9223848934443576,-0.9005116116920806,-0.5314356985965059,-0.49776242085502104,-0.7416944864546475,-0.9219702761773316,0.9378386696968031,0.16703372279324968,-0.659904541346503,-0.49010581543619036,-0.9200621533481511,-0.8266946857127756,-0.6857760639923779,-0.7146829652972219,-0.4884163773700553,-0.5014668775843075,0.6473181826373584,-0.9027039773241124,-0.7476743770916991,0.9050000506840773,0.19802065977333602,-0.7311906354816742,0.47748378431064753,-0.4167220911347602,0.9152274008771947,-0.6235601542000802,-0.9702584965706667,0.7242893001300131,-0.47028054655367724,-0.3108290210266,-0.7398102183621043,-0.35301495654461656,0.26601833151743454,-0.811312465132952,-0.19186915682041042,-0.6014642769502299,-0.8472286967725726,-0.9426622765504913,0.6741723262502797,0.3939869972626457,-0.33137367752560887,-0.8113170390668595,-0.4567588242196035,-0.8854717354074327,-0.4055208013939927,-0.36240562690081474,-0.8421353031128099,-0.7013079809875024,-0.7148139597879976,-0.4517653689748084,-0.5527928355490696,-0.4163955671378488,-0.5697233827241034,-0.5994808200859457,-0.9022316930159412,0.28187478836104846,-0.8658921559113705,-0.9137119750360935,-0.3430700261002129,-0.888859018081378,0.41991620206133723,-0.5518462114874585,-0.6962772078157311,-0.8926182086720291,-0.21299093766279145,-0.4452428459945886,-0.17561460794470696,-0.4434966376403652,-0.9627583773484745,0.33552255314712676,-0.6118187010788246
Heschl_R,0.528278762634898,-0.010223634321140491,0.9706180630025023,0.9787501781952331,0.953703019707518,0.16878070020138256,0.9323237891983048,0.982114145417905,0.8962550710219191,-0.4220728589873845,0.5461611169330695,0.2391699055103467,0.315473100501488,0.24162793808812144,0.9155626307297678,0.940885543470734,0.878435720811251,0.46807747253872733,0.9446432773079402,-0.050000917229426706,-0.8489686327884532,0.9074208684253253,0.18028447059895295,0.0030745433187169967,0.5409361059210022,-0.6918878243691394,-0.5602383942414978,-0.9195639262785241,0.9774733488929781,0.9705416006117835,0.9815932531580458,-0.8203382476044758,1.0,0.8882641643629985,-0.05230115902120199,0.06566789371530715,0.8944542398756651,0.6395496381441369,0.8565185041378994,0.6170601584836565,0.9827409630673941,0.9630943644749532,-0.9244697400075295,-0.41957934172724953,-0.9765592028475443,0.6050314763585751,0.12877602339396726,0.059413935697405974,0.0031963813155274296,0.0579482732890449,0.03109044602235954,-0.5614182451174623,-0.9903521090899728,0.981161165392982,0.7220018395736578,0.8651266558327022,0.07432001513219218,0.2643921873511063,0.8743204330406905,0.7665226679390261,-0.7344720347216245,0.2157256530466622,0.38564724164145103,0.05560803584449545,0.8548776121425973,0.9569071306371271,0.9222013021340345,0.3989882373543145,-0.024448895620735826,0.04929518780625347,-0.22677094962509692,0.8697115646508349,0.9848871450955622,-0.7577711807187012,-0.6206854534175873,0.4509964695896591,-0.23903980036030978,-0.05920017810201827,-0.9263155244599438,0.2178953943552781,0.8941510424659893,-0.711600263674334,0.8829698736155505,-0.09412924629532071,0.7963916078749221,-0.04864711158249298,-0.4032848401843523,0.9088566021937038,0.17078075572227644,0.9409848482470803,0.9786324931646131,0.7786221084562945,-0.16544539267915004,-0.009490236023980868,-0.087837460127491,0.5615943500393493,0.04339706045205498,0.7666625481771842,0.025841485471905446,0.6363590765080631,0.7985135535984105,0.9593672043066127,0.9834164863183149,-0.020335735885479288,0.054721608159520915,0.766283986272328,0.8693986769437665,0.9463491065154657,0.7870219355917772,-0.0172282340462285,0.9665987544027599,0.9230026568611135,0.7988898650754924,0.8663924778740719,-0.7890018016829193,0.9136368369979145,0.9754506138755196,0.8676093960750136,-0.09394140041558484,0.0419999120851953,-0.23790100504745673,0.8535777609087769,0.91684343907721,0.2285450544238474,0.9218547667833568
