,Paracentral_Lobule_L,Vermis_9,Cerebellum_Crus2_L,Cerebellum_6_L,Thal_VA_L,Thal_VA_R,Frontal_Med_Orb_L,OFClat_R,Fusiform_L,Temporal_Pole_Mid_R,Insula_L,Cingulate_Post_L,Amygdala_R,SN_pr_R,ACC_pre_R,Putamen_R,Red_N_L,N_Acc_L,Frontal_Inf_Orb_2_R,Thal_PuA_R,Cerebellum_7b_R,Cuneus_L,Thal_PuM_L,Occipital_Sup_R,SupraMarginal_L,ParaHippocampal_L,Cuneus_R,Thal_MGN_R,VTA_L,Occipital_Sup_L,Frontal_Mid_2_R,Thal_Re_L,Hippocampus_R,Caudate_L,Precentral_L
Insula_L,0.29672626999240836,0.9095163219134789,-0.1773450871478747,0.910761703624789,0.1408311952294813,0.20426026747385595,0.3025461379745015,0.10843411591256014,0.9366011514172026,-0.20939098425141184,1.0,0.8950631053956641,-0.1721351866589407,0.07909883689806196,0.516614409674589,-0.2371919012240033,-0.09767726036482004,0.6572663038248306,-0.12108941087618297,-0.25947654998239233,0.44852521936287626,-0.3714132618860406,0.8438217399033267,-0.4956436814867043,0.2930324711676267,0.8353741197692179,-0.5089690610064553,-0.3997480186763168,0.1362793412162795,-0.10409552799085682,-0.8655920142249172,0.44376066400534847,0.1497840003368978,0.32697433412268706,0.5618692419733442
Cingulate_Post_L,0.006389729528320492,0.9874804923517068,-0.1571645202701728,0.9939963583510109,0.4687908380786888,0.5329810718641715,-0.022389275025153477,0.37277239846238786,0.9892976734045046,0.001903346270042859,0.8950631053956641,1.0,-0.014266618984545443,0.337277706029385,0.10345092423786696,-0.034884091573077654,0.12532312181446445,0.38523725009538423,0.09689047434151969,0.019402902086515492,0.7059944963577593,-0.7229884907446728,0.98472520272665,-0.7895436175607541,0.010902671708287409,0.9606662132698925,-0.780226373471019,-0.172160953884136,0.22999868794737371,-0.5341561851584881,-0.622510198207581,0.7204191640206584,0.3965913959915931,-0.05292939280355869,0.4539011697147346
Amygdala_R,-0.9218225095344907,-0.14965103750106715,0.9084523977615198,-0.10234638827989359,0.7677169910316499,0.5290685361286304,0.381827513139629,0.8637020541957103,-0.13495049093530184,0.9908091946180235,-0.1721351866589407,-0.014266618984545443,1.0,0.9104201907954401,-0.5790026950590645,0.9926408320830757,0.9740827273630541,0.2600868303402536,0.9815638918471732,0.9525954397130572,0.6695681490068743,0.06439462926270427,-0.12222841284533423,0.20055992124794228,-0.9451002310937834,0.2584648654415817,0.282025144383463,0.9433192790087953,0.9370960892352104,-0.35977874696876955,0.5690265051046461,0.636284762533375,0.8998127076483597,0.17815169701490183,-0.8525584287904864
SN_pr_R,-0.9060714800964167,0.20356324422200447,0.7563292104319977,0.25695846572168096,0.9483025325925108,0.7819525629926248,0.17077336757378106,0.9759058135441303,0.21181180494587454,0.9326411179224254,0.07909883689806196,0.337277706029385,0.9104201907954401,1.0,-0.6429314850462887,0.9171643745192954,0.9734071842146209,0.2042089722715918,0.9617114927629006,0.9336261794433068,0.9019213058494467,-0.3155962989211593,0.25803195708911164,-0.19623231812816996,-0.9186135267363741,0.5669510013132404,-0.11379831320208472,0.8564463242171227,0.9115747737281992,-0.6535293439653157,0.4067238277478126,0.8771138049826046,0.9879295411814052,-0.02173132673961918,-0.6188506694379505
ACC_pre_R,0.8274530037375102,0.18163609120269494,-0.3154769243482911,0.1701335124746434,-0.6761938366153774,-0.5652749519415077,0.5049278964457233,-0.6051439531668968,0.23197777024964908,-0.6787217419927346,0.516614409674589,0.10345092423786696,-0.5790026950590645,-0.6429314850462887,1.0,-0.6711521427114558,-0.6545800804010502,0.5411430282810423,-0.6469362813091821,-0.7883910474862676,-0.4643749949842843,0.4457568262383659,0.059926492409005785,0.27628500303316117,0.8066263187383984,-0.019921529703657462,0.21461394450361548,-0.7272072381850926,-0.3836488561348727,0.7659037194717541,-0.7905699233777228,-0.4874744599180605,-0.5999454986142683,0.6778177849357051,0.6061394979387171
Putamen_R,-0.9576278806954898,-0.16915670048490725,0.8701495219984275,-0.12498764573399292,0.7911961843046886,0.556045512903744,0.27494085310871824,0.8681954770809875,-0.1632956004937451,0.9988472108188505,-0.2371919012240033,-0.034884091573077654,0.9926408320830757,0.9171643745192954,-0.6711521427114558,1.0,0.9784002696834266,0.1570061384114987,0.9846820108818506,0.9798726510461208,0.6705378042078197,-0.000982415347112869,-0.12666552689473315,0.1476578969860038,-0.976141717515757,0.2310948127064315,0.2305888870970594,0.9630868119000098,0.905815178593322,-0.4342590776689903,0.6350790851548415,0.6437517618314347,0.9023623139602879,0.06326094268842915,-0.8672558914269808
Red_N_L,-0.9417337655778133,-0.014790736696459967,0.8610570934455394,0.04261940710952723,0.878144626615791,0.6832715925549397,0.24695138889233245,0.9407406197526287,-0.0011655663214694858,0.9849049426956563,-0.09767726036482004,0.12532312181446445,0.9740827273630541,0.9734071842146209,-0.6545800804010502,0.9784002696834266,1.0,0.18086009504031755,0.9950115553628188,0.9712564461567524,0.784357076112795,-0.12117647110103771,0.035947847809042165,0.014339315005930633,-0.9601777882284669,0.38258694229108353,0.09890681707013893,0.9405052437307128,0.9284430138466135,-0.5213415444742024,0.5461981844701412,0.7502050691243862,0.9508303561734467,0.05382972974576583,-0.7596327521876524
N_Acc_L,0.02815932685607438,0.366729082541515,0.3440495833765668,0.36189032273050414,0.02247287798596579,-0.14329557862489775,0.8923051556044371,0.1414660009347934,0.4120697521854436,0.16121867800264642,0.6572663038248306,0.38523725009538423,0.2600868303402536,0.2042089722715918,0.5411430282810423,0.1570061384114987,0.18086009504031755,1.0,0.17395633598996496,0.006472892112208604,0.2899402362839455,0.30432578345785943,0.2345512508145858,0.23060226814426993,0.013422413592652992,0.47520768032121946,0.23521413204266262,-0.0511769145927793,0.5201183612541359,0.33543487626926954,-0.5727745814066415,0.2542831441833468,0.272317587805626,0.8166160883174943,-0.06888077486069373
Frontal_Inf_Orb_2_R,-0.9403946130176718,-0.04405367716399994,0.8691548023756988,0.012079388047805515,0.870635810480359,0.6773734804406278,0.2559209994078682,0.9387980123037342,-0.031467694685551675,0.9883342735460906,-0.12108941087618297,0.09689047434151969,0.9815638918471732,0.9617114927629006,-0.6469362813091821,0.9846820108818506,0.9950115553628188,0.17395633598996496,1.0,0.9749666126828452,0.7630428582367299,-0.09406678332441276,0.006049102615320729,0.043620026610611186,-0.9633413052970933,0.35742598427764727,0.1283652303323239,0.9515680687337096,0.9177645316025117,-0.5020520131863849,0.5680280667110276,0.7341773581878251,0.9451658500869777,0.06612667922292365,-0.7708519082161865
Thal_PuA_R,-0.983487898478641,-0.11263256875115728,0.7801362111278738,-0.07027301839514516,0.857615070708083,0.6527295745475126,0.08716023235389939,0.8954230885108793,-0.11906246230147506,0.9829988691495869,-0.25947654998239233,0.019402902086515492,0.9525954397130572,0.9336261794433068,-0.7883910474862676,0.9798726510461208,0.9712564461567524,0.006472892112208604,0.9749666126828452,1.0,0.7152422452162447,-0.1681733799432062,-0.04440455525571645,-0.0094307017167369,-0.9967460012214447,0.264359591813778,0.07485912947241491,0.9611277786384741,0.8432828491841386,-0.5887874707979492,0.678526944141929,0.7009304688426402,0.9150463378421709,-0.1237891397585853,-0.8150868163741738
Cerebellum_7b_R,-0.6855109933400142,0.6012030358515064,0.4764095546420073,0.6425134425385484,0.9327987586678215,0.8415994965311165,0.07611271307563182,0.9025732901839447,0.6042113364531931,0.6989041127558961,0.44852521936287626,0.7059944963577593,0.6695681490068743,0.9019213058494467,-0.4643749949842843,0.6705378042078197,0.784357076112795,0.2899402362839455,0.7630428582367299,0.7152422452162447,1.0,-0.5941174209974182,0.6461061773308766,-0.5311935949211408,-0.6916319452296124,0.8565480584938521,-0.46481728820083834,0.5668664529483292,0.7725101854019111,-0.7622538760911243,0.04135299184080173,0.9896292965531815,0.9210838825703267,-0.08355321146066726,-0.25595594572273067
Cuneus_L,0.1917488317090028,-0.7195267491917569,0.35949850468535044,-0.708895266455596,-0.5390593514477304,-0.632045963390301,0.6639998206593638,-0.3481155599007064,-0.6693170466869335,-0.03654074383890509,-0.3714132618860406,-0.7229884907446728,0.06439462926270427,-0.3155962989211593,0.4457568262383659,-0.000982415347112869,-0.12117647110103771,0.30432578345785943,-0.09406678332441276,-0.1681733799432062,-0.5941174209974182,1.0,-0.808077938651365,0.9826792414498633,0.16266658048486152,-0.6475731159847703,0.966759589867922,0.030011298107494984,0.011708630367697398,0.8894825358477365,0.13058269223313934,-0.6467605972475347,-0.3390438981137844,0.7213812107549064,-0.320992603935465
Thal_PuM_L,0.06147377400933654,0.9846357958952063,-0.2846820664120538,0.987298467252829,0.4302375572293846,0.5325840642234988,-0.18648367400743435,0.3033323774050997,0.9776376854005248,-0.08880643083674002,0.8438217399033267,0.98472520272665,-0.12222841284533423,0.25803195708911164,0.059926492409005785,-0.12666552689473315,0.035947847809042165,0.2345512508145858,0.006049102615320729,-0.04440455525571645,0.6461061773308766,-0.808077938651365,1.0,-0.8750191719977862,0.07203330862041317,0.9111582273315717,-0.8715822766209298,-0.23853684495488564,0.09894308536733384,-0.5871311157969591,-0.602587986885991,0.6690642597346221,0.31202409959484884,-0.1981439217831844,0.5354937594592873
Occipital_Sup_R,0.026869987773797635,-0.802273260914618,0.46121484789624123,-0.7899835432816545,-0.43086187016446487,-0.5570847149026328,0.6229554555674935,-0.23791286351639868,-0.7596539194918955,0.11106232940770125,-0.4956436814867043,-0.7895436175607541,0.20055992124794228,-0.19623231812816996,0.27628500303316117,0.1476578969860038,0.014339315005930633,0.23060226814426993,0.043620026610611186,-0.0094307017167369,-0.5311935949211408,0.9826792414498633,-0.8750191719977862,1.0,-0.0004976219143861417,-0.6799337957050445,0.9962222972565934,0.18824980424574478,0.10465639508155336,0.7961553302099283,0.2997695321367646,-0.5814931542867942,-0.22791520310034405,0.646497186446096,-0.4765671519561557
SupraMarginal_L,0.9906505582315646,0.13815108936454687,-0.7646089943320534,0.10195753868958757,-0.8356230865265164,-0.620862144369764,-0.07072844917645846,-0.8722465696635419,0.1496859077082271,-0.9790197724817704,0.2930324711676267,0.010902671708287409,-0.9451002310937834,-0.9186135267363741,0.8066263187383984,-0.976141717515757,-0.9601777882284669,0.013422413592652992,-0.9633413052970933,-0.9967460012214447,-0.6916319452296124,0.16266658048486152,0.07203330862041317,-0.0004976219143861417,1.0,-0.2313118105982586,-0.08373361828096722,-0.9560730616405049,-0.8299249347535136,0.5854191069271732,-0.6972163864794684,-0.6803486912969055,-0.8989184435596218,0.14717225536873613,0.8362152646934536
ParaHippocampal_L,-0.22733786861344543,0.9105783573265428,0.11403073269905573,0.9332281826062956,0.64958708224532,0.6496241233360939,0.12259241431268418,0.5913991529756992,0.9214783222154399,0.2654565754305059,0.8353741197692179,0.9606662132698925,0.2584648654415817,0.5669510013132404,-0.019921529703657462,0.2310948127064315,0.38258694229108353,0.47520768032121946,0.35742598427764727,0.264359591813778,0.8565480584938521,-0.6475731159847703,0.9111582273315717,-0.6799337957050445,-0.2313118105982586,1.0,-0.649320168244214,0.0846826519981701,0.48481499681688195,-0.5784623585758992,-0.4659779381129211,0.8568218912562526,0.6207551612918932,0.04486921708156916,0.21427513467709156
Cuneus_R,-0.05439304191681664,-0.8055363495715314,0.531032294505404,-0.7874277915596198,-0.3529863439593891,-0.493503383860256,0.6337860372668906,-0.15649143008586736,-0.7616857579729338,0.1943743142146549,-0.5089690610064553,-0.780226373471019,0.282025144383463,-0.11379831320208472,0.21461394450361548,0.2305888870970594,0.09890681707013893,0.23521413204266262,0.1283652303323239,0.07485912947241491,-0.46481728820083834,0.966759589867922,-0.8715822766209298,0.9962222972565934,-0.08373361828096722,-0.649320168244214,1.0,0.2708131024682419,0.17888897463772485,0.7452750397500771,0.35226049054384007,-0.5176308779260876,-0.14722630602843023,0.6416403071091379,-0.5395032161742713
Thal_MGN_R,-0.9273593510870947,-0.31245324187494183,0.8644879774248818,-0.24825829025880236,0.7678722626962606,0.5947234939710252,0.14114586488585462,0.8417505425572751,-0.29961096254141223,0.9575770989961325,-0.3997480186763168,-0.172160953884136,0.9433192790087953,0.8564463242171227,-0.7272072381850926,0.9630868119000098,0.9405052437307128,-0.0511769145927793,0.9515680687337096,0.9611277786384741,0.5668664529483292,0.030011298107494984,-0.23853684495488564,0.18824980424574478,-0.9560730616405049,0.0846826519981701,0.2708131024682419,1.0,0.7913660813417731,-0.4225277439798297,0.7790412922743688,0.5331405847276295,0.8152965487030245,-0.021793103247391213,-0.8408976228467787
VTA_L,-0.8127548898775411,0.10500460899124495,0.8631624078090233,0.14899736304956093,0.7508157863321585,0.5062478301326607,0.5367770380750821,0.8470538151030553,0.13095383888981316,0.9133420914701195,0.1362793412162795,0.22999868794737371,0.9370960892352104,0.9115747737281992,-0.3836488561348727,0.905815178593322,0.9284430138466135,0.5201183612541359,0.9177645316025117,0.8432828491841386,0.7725101854019111,0.011708630367697398,0.09894308536733384,0.10465639508155336,-0.8299249347535136,0.48481499681688195,0.17888897463772485,0.7913660813417731,1.0,-0.32552249265062816,0.2701528807434663,0.72556633441572,0.9153530425974383,0.33092618284004127,-0.7056563959490297
Occipital_Sup_L,0.6043356376464262,-0.4720636484072223,-0.03992840190877377,-0.48473419583713767,-0.8110612716191641,-0.8047252409952305,0.569622654254348,-0.6661704887574318,-0.4262858378386034,-0.46292306862155613,-0.10409552799085682,-0.5341561851584881,-0.35977874696876955,-0.6535293439653157,0.7659037194717541,-0.4342590776689903,-0.5213415444742024,0.33543487626926954,-0.5020520131863849,-0.5887874707979492,-0.7622538760911243,0.8894825358477365,-0.5871311157969591,0.7961553302099283,0.5854191069271732,-0.5784623585758992,0.7452750397500771,-0.4225277439798297,-0.32552249265062816,1.0,-0.26629661463764676,-0.7995228710740311,-0.6569958147033863,0.7053042818797345,0.11770069564971385
Frontal_Mid_2_R,-0.6864975481782424,-0.7042484276391616,0.5050326765524227,-0.6703056864473027,0.3669404382310937,0.27349477688076473,-0.2650693529285984,0.39989178677555187,-0.722962989456926,0.6172342505262737,-0.8655920142249172,-0.622510198207581,0.5690265051046461,0.4067238277478126,-0.7905699233777228,0.6350790851548415,0.5461981844701412,-0.5727745814066415,0.5680280667110276,0.678526944141929,0.04135299184080173,0.13058269223313934,-0.602587986885991,0.2997695321367646,-0.6972163864794684,-0.4659779381129211,0.35226049054384007,0.7790412922743688,0.2701528807434663,-0.26629661463764676,1.0,0.03562028783006754,0.33510773772499425,-0.35367360581905344,-0.7440311560443057
Thal_Re_L,-0.6784639032719992,0.6245220217117697,0.40766702166452573,0.6530132173240821,0.9224272001129208,0.830240832142406,0.016955329976270705,0.87660076209845,0.6158082151632946,0.6725899133946832,0.44376066400534847,0.7204191640206584,0.636284762533375,0.8771138049826046,-0.4874744599180605,0.6437517618314347,0.7502050691243862,0.2542831441833468,0.7341773581878251,0.7009304688426402,0.9896292965531815,-0.6467605972475347,0.6690642597346221,-0.5814931542867942,-0.6803486912969055,0.8568218912562526,-0.5176308779260876,0.5331405847276295,0.72556633441572,-0.7995228710740311,0.03562028783006754,1.0,0.9056929451286809,-0.14999796661251527,-0.23731292259789905
Hippocampus_R,-0.8841625759943681,0.2677920290049854,0.7140623787511601,0.31101453441196836,0.9389373903135458,0.7553917607576903,0.20259475918030742,0.9607856105590495,0.2714763820920052,0.9172213053674644,0.1497840003368978,0.3965913959915931,0.8998127076483597,0.9879295411814052,-0.5999454986142683,0.9023623139602879,0.9508303561734467,0.272317587805626,0.9451658500869777,0.9150463378421709,0.9210838825703267,-0.3390438981137844,0.31202409959484884,-0.22791520310034405,-0.8989184435596218,0.6207551612918932,-0.14722630602843023,0.8152965487030245,0.9153530425974383,-0.6569958147033863,0.33510773772499425,0.9056929451286809,1.0,-0.0056541131799389,-0.5978454903060664
Caudate_L,0.18389864443160853,-0.07490961250495846,0.46636228880307107,-0.04455173240668878,-0.21718641029540767,-0.2917452354962651,0.9534358198288587,-0.02591466798855084,0.0015544472239633399,0.048946819717963753,0.32697433412268706,-0.05292939280355869,0.17815169701490183,-0.02173132673961918,0.6778177849357051,0.06326094268842915,0.05382972974576583,0.8166160883174943,0.06612667922292365,-0.1237891397585853,-0.08355321146066726,0.7213812107549064,-0.1981439217831844,0.646497186446096,0.14717225536873613,0.04486921708156916,0.6416403071091379,-0.021793103247391213,0.33092618284004127,0.7053042818797345,-0.35367360581905344,-0.14999796661251527,-0.0056541131799389,1.0,-0.08462411642915274
Precentral_L,0.8353224932116531,0.5463232746023148,-0.760658281845785,0.5394678146072727,-0.4079559761034443,-0.10882426887736929,-0.3029065447440918,-0.5120775490069214,0.5568770711911788,-0.851897704275469,0.5618692419733442,0.4539011697147346,-0.8525584287904864,-0.6188506694379505,0.6061394979387171,-0.8672558914269808,-0.7596327521876524,-0.06888077486069373,-0.7708519082161865,-0.8150868163741738,-0.25595594572273067,-0.320992603935465,0.5354937594592873,-0.4765671519561557,0.8362152646934536,0.21427513467709156,-0.5395032161742713,-0.8408976228467787,-0.7056563959490297,0.11770069564971385,-0.7440311560443057,-0.23731292259789905,-0.5978454903060664,-0.08462411642915274,1.0
