,Red_N_L,Rolandic_Oper_L,Cerebellum_9_R,Temporal_Pole_Mid_R,Cerebellum_4_5_R,ACC_pre_R,Parietal_Sup_R,ACC_sub_R,Thal_VPL_L,Parietal_Sup_L,Occipital_Mid_R,Raphe_D,Cerebellum_Crus2_L,ACC_sub_L,Cerebellum_8_R,Cerebellum_Crus1_L,Cerebellum_8_L,Postcentral_R,Precentral_R,Occipital_Inf_R,Precentral_L,Heschl_L,LC_L,Temporal_Pole_Mid_L,Heschl_R,N_Acc_L,Cingulate_Post_L,Frontal_Mid_2_R,Cerebellum_4_5_L,Supp_Motor_Area_L,Thal_PuI_R,Paracentral_Lobule_R,Cerebellum_10_R,Postcentral_L,Angular_L,Thal_PuA_L,Frontal_Med_Orb_L,Frontal_Inf_Oper_R,Thal_MDm_R,Thal_MDl_R,Olfactory_L,Temporal_Inf_R,Caudate_L,SN_pc_L,Thal_Re_L,Thal_VA_L,ParaHippocampal_R,Hippocampus_L,Frontal_Sup_2_R,Frontal_Sup_2_L,Cerebellum_9_L,Amygdala_R,Cerebellum_3_R,Thal_PuM_R,Vermis_1_2,Paracentral_Lobule_L,Temporal_Sup_L,Vermis_6,Cerebellum_7b_L,OFCmed_R,Putamen_L,ParaHippocampal_L,Frontal_Inf_Orb_2_R,Thal_PuL_L,Supp_Motor_Area_R,Vermis_8,Thal_VPL_R,Cerebellum_Crus1_R,Precuneus_R,Insula_L
Occipital_Mid_R,0.25925127074611365,-0.9318853121624103,-0.8695863523001193,0.36343698789390055,-0.7079579438202547,-0.018666233674230245,0.14365006485650225,0.19584332013799338,-0.9396270163035485,-0.20241420736194515,1.0,0.5770488448346004,0.6201814707407491,-0.134922910577377,-0.6075296552417168,-0.731790985256092,-0.8782415609068269,0.5008978112483821,0.7069727205410424,0.9626631480983773,-0.6974006700562497,-0.8846095254894444,-0.8120272465897784,-0.816172977994484,0.2285450544238474,0.11106751137638082,-0.8223784990409875,0.5516365288102898,-0.8547766397426533,-0.6894453617086347,-0.11536144697116918,-0.4458402386702706,0.3853520135256661,-0.694891991510277,0.25721058664564683,-0.9095781100962167,0.5285730906756053,0.3911614361494126,-0.001598630437009237,-0.16056073237451157,0.3998791354604161,0.16964166967327227,0.4953313958407229,0.026312435972579325,-0.41062694290350543,-0.19629498721391755,0.0836154767949324,-0.7551930447368014,0.5737757269366085,0.33552255314712676,-0.8904593409886825,0.42976922913748555,-0.2200761611177626,-0.4126902552151212,-0.801491910244474,-0.2547631009861362,-0.847680259369588,-0.6313306056680532,-0.8137927725178136,0.48446680427523225,0.559838713864053,-0.6581673287700512,0.2891186049496636,-0.9674665252421026,-0.68208163611598,-0.7593997094079008,0.24701302565513616,-0.27418092344424627,-0.3052991395756404,-0.6440839733908068
Raphe_D,0.9190079800405085,-0.44811480108766594,-0.26537358681459927,0.9612547626414218,0.009268030329079408,-0.6637122960391489,-0.7219608911827101,-0.21311803522050454,-0.40240313426676094,-0.8994290834071157,0.5770488448346004,1.0,0.8888062060107293,-0.14243243540204595,0.20414784701229494,-0.4279540898508959,-0.2961721876118003,0.8211005747553494,0.8995965539184073,0.7706928439068684,-0.9314304603401,-0.45244580015330854,-0.3547683357125851,-0.1876728463522224,0.9136368369979145,0.0630791456190009,-0.2606306406142256,0.754855111319559,-0.3494252188085849,-0.7149317676266987,0.7133915969390058,-0.3396646184683667,0.9676970481481549,-0.9649788394230417,-0.5867421330163688,-0.32427263519005795,0.27632863526375895,0.9591165755343934,0.8008317096379738,0.706172345832984,0.5062572290186179,0.8796349077210148,0.08772933351273238,0.7133143409930751,0.45700716679836084,0.659723384087747,0.824943206191826,-0.31663162407425843,0.08656840741458699,-0.5518462114874585,-0.3291713318089401,0.9596046411205882,0.6061423995031038,0.46784473987506925,-0.4247526822930759,-0.9229778091555694,-0.5865082513936836,-0.08846165036637862,-0.16307293934457412,0.962566578230323,0.4315681279661857,0.005777251370940276,0.9303726894693396,-0.41032722950507167,-0.4259294043730022,-0.14170659606425523,0.9254964372331902,0.5274499878631657,-0.07170775084434948,-0.4292635307624146
Cerebellum_Crus2_L,0.8610570934455394,-0.3796142840221419,-0.18912154551417398,0.8618521517709682,0.06949864262036586,-0.3154769243482911,-0.5669486930879952,0.2245174077525223,-0.34776071482350074,-0.8185621202559746,0.6201814707407491,0.8888062060107293,1.0,0.22794205519449978,0.2321401837836293,-0.17711436252955629,-0.21223809731435075,0.6080883608973888,0.762065855764019,0.7740656352975891,-0.760658281845785,-0.33461839741247906,-0.21724751549310853,-0.14374756530923868,0.8026988492024755,0.3440495833765668,-0.1571645202701728,0.5050326765524227,-0.23920422521952353,-0.7989894236859426,0.6393153242614177,-0.6638328894551512,0.8685468507443496,-0.8885302585161474,-0.3071483824080904,-0.2798758390695427,0.5769393921737391,0.8044872636670671,0.6893715029994857,0.5477640123709827,0.7375657003323085,0.8107621905639736,0.46636228880307107,0.7321831372108055,0.40766702166452573,0.5833108045050692,0.7777684619112013,-0.14365380709543096,-0.002838057637696242,-0.34788446664452716,-0.2515111064355038,0.9084523977615198,0.5852093173198308,0.39906120965101394,-0.282157727738548,-0.7266922820372056,-0.40950688569588545,0.1152062344495965,-0.07213778608610116,0.8706177296055023,0.728115497947101,0.11403073269905573,0.8691548023756988,-0.41516096951518183,-0.6885843993364348,-0.015643099717269873,0.796308548336081,0.5722520437324782,0.2690278675994046,-0.1773450871478747
ACC_sub_L,0.07155658286470742,0.4571308193705036,0.4799945533930958,-0.007923326757812722,0.532455004584059,0.6449123193110369,0.03047833733167918,0.8517362839646827,0.37631930192822377,-0.06839024574119433,-0.134922910577377,-0.14243243540204595,0.22794205519449978,1.0,0.42045910467609715,0.7492700160292194,0.4821766848594698,-0.6129520651799587,-0.4434671141693886,-0.16967002348153976,0.24448807977821016,0.5673058207688287,0.6427235789928526,0.52079469625343,0.03109044602235954,0.9131489637418672,0.5859729117618449,-0.7211076432422486,0.5818858307668994,-0.37233689439272116,0.15009908520299803,-0.8033031164822574,-0.022866223001671484,0.04554261618698781,0.3760348865477834,0.4295433206852751,0.7542639295927795,-0.26336913018616326,-0.0350766667681399,-0.007168837531283274,0.741182536338423,0.11780320218341249,0.7715306207805136,0.41642579537317587,0.29476179528387864,0.0656874458326663,0.19349313236040097,0.7179310408595173,-0.7045154786731108,0.016007107001833158,0.4878369180143684,0.08471354396790642,0.3269446036954204,0.25813572142000923,0.6766475923055939,0.19591351035313442,0.6319337190529614,0.7149594374089863,0.455636115701615,0.03233055653412466,0.7185981553170773,0.6265588030832602,0.05870156730455805,0.28517087827565973,-0.6137542042586314,0.5946740491891124,-0.12557659121559261,0.40831500932834297,0.9214231511505858,0.8411785924284344
Cerebellum_8_R,0.5623672811988205,0.7776684659262489,0.8874381570438625,0.44824179855662294,0.9697549539027516,-0.29927078636546267,-0.7696434715485648,-0.02876481337569061,0.8014487282568444,-0.5994760847808305,-0.6075296552417168,0.20414784701229494,0.2321401837836293,0.42045910467609715,1.0,0.7157665770814408,0.8739587951139093,-0.0397006543679688,-0.1253932949492844,-0.4092282473009769,0.04458863707066912,0.7682668102735204,0.8048980941613005,0.8983772314582054,0.5615943500393493,0.27853155495347093,0.8767976708175823,-0.19960910267597393,0.8317079748445826,-0.02312943919524477,0.8078292403483744,-0.1481906181994301,0.4259767555572863,-0.07866514284835163,-0.6336519887251137,0.8519845615711423,-0.02725852026445361,0.32780991257659436,0.6975334301480045,0.7781866894919636,0.3032681450705688,0.634838987532912,-0.1307038018982235,0.7515034372614399,0.9515710841624785,0.8251859353495146,0.7089421839103821,0.8093337403802637,-0.7825360284959486,-0.8113170390668595,0.853760917385337,0.4143822296860295,0.8934317334467109,0.944099746909777,0.7408772406545102,-0.45203003490121835,0.6399430537451877,0.8897483822879474,0.9228953755801835,0.3251212257080471,0.07262147149533986,0.9525002464076433,0.5353836227895857,0.7803503835114841,0.10947609921834521,0.9285793519050395,0.5031947398284287,0.9252331681905076,0.6441785058820638,0.6406784981524067
Cerebellum_Crus1_L,-0.06250437219363181,0.908693166016534,0.9051228779678946,-0.20291596401513862,0.8312586520384725,0.40840090523229317,-0.11761623755977005,0.4590977340438892,0.881267602101136,0.03861238533568518,-0.731790985256092,-0.4279540898508959,-0.17711436252955629,0.7492700160292194,0.7157665770814408,1.0,0.9124983977327873,-0.6589774285101953,-0.6907899084775724,-0.7107659157105612,0.6260184101227274,0.9491701508320158,0.955238651327136,0.8669847668550985,-0.09394140041558484,0.4868380313390569,0.9295952627114309,-0.7829771679970324,0.9432465746570592,0.22723168371248215,0.2218684924777265,-0.2525339211330557,-0.22463214461291564,0.46989143103443376,0.04152201810980078,0.8840183088909889,0.1371606659449887,-0.3666919754017589,0.046939114078273815,0.13506183828335067,0.2261416238437896,0.012986578685043548,0.19550175589365876,0.28135186647708493,0.49501574639055873,0.2454330793214354,0.11930305692049836,0.9681372639907512,-0.7940545469741752,-0.21299093766279145,0.9151329826994726,-0.18510059983993726,0.400133182869952,0.4699477395456003,0.9469131585262797,0.26687623641556746,0.9649967015801971,0.9305388764523417,0.8775310959583495,-0.2793711454197932,0.12309669226645872,0.8624976769084955,-0.09268243106432725,0.8227170449094476,0.04465209986489206,0.9192441149821988,-0.18139569805416944,0.5101905198436657,0.8525269996482757,0.9643623725326171
Cerebellum_8_L,0.09290002468265067,0.9810037968168126,0.9980324923499336,-0.04007726362124494,0.9414918298256304,0.03975852357005718,-0.3922024413779226,0.08175479810100224,0.982593758096448,-0.1388224998496036,-0.8782415609068269,-0.2961721876118003,-0.21223809731435075,0.4821766848594698,0.8739587951139093,0.9124983977327873,1.0,-0.44376202626616656,-0.5664417884127992,-0.7806682995771306,0.5088500552094242,0.9741378941564229,0.961706634759396,0.9682878284457941,0.0935174488989909,0.2393860546594431,0.9850178665410738,-0.5683483868613654,0.9847568054521377,0.33515120719475533,0.434443856823315,0.02264816406871169,-0.06496510071265033,0.40351347546507826,-0.3259984948163954,0.9922152995681492,-0.16313713780602068,-0.15527554054697684,0.28439967100946406,0.40833193226028375,0.04474236197352506,0.18280998783000407,-0.16826946977916152,0.3779796549056872,0.701618937039897,0.4796594402797451,0.28274914948457514,0.9473896929496747,-0.803373488814099,-0.5148150957194281,0.9966700044355797,-0.07164181889740921,0.570669263799421,0.688493652742455,0.9326397402160879,0.018938373614870167,0.9161012212878581,0.9141777439434343,0.9815052556406846,-0.16158429021060125,-0.1414946804378122,0.9269546117285872,0.061856349239227094,0.9647085883594424,0.3177857158160686,0.9767803276806322,0.032539681671549525,0.6419586338896547,0.668191340997988,0.8386491591177204
Postcentral_R,0.6690614498608972,-0.5658002461161474,-0.4207692936761064,0.7170143308080837,-0.2639510128025044,-0.8106710723584446,-0.5606361593164515,-0.5272504369589189,-0.4586141334712414,-0.6455621127620906,0.5008978112483821,0.8211005747553494,0.6080883608973888,-0.6129520651799587,-0.0397006543679688,-0.6589774285101953,-0.44376202626616656,1.0,0.9561496842384538,0.6765489999071657,-0.7479115064148153,-0.6262103581700755,-0.5888261779447865,-0.4380679126943284,0.6518376286368647,-0.49799746501471853,-0.4927527121179412,0.9805300073944553,-0.559233550467854,-0.25578550507946146,0.46923615548777386,0.15828573089247996,0.7358949406631277,-0.7073610521626431,-0.6380469941499508,-0.4547639662850137,-0.21362349409346099,0.887727764025019,0.663713976016303,0.5269831050785578,-0.039845143066587055,0.601373464718873,-0.3075565643786086,0.29290654907286445,0.18979295311296085,0.5206387173255838,0.5262637449722091,-0.6012897765599984,0.5192561562170707,-0.366939148962802,-0.4813697015539661,0.6730184163155162,0.29215018586846164,0.2122590543461165,-0.6937515325595499,-0.7639222484463127,-0.7523147826846991,-0.3802927359016402,-0.3079824113679792,0.664384282489896,-0.04366287190560229,-0.3091195245284755,0.6901810967616077,-0.4457140990871601,0.024578135602667476,-0.3827336825601073,0.7895427236491345,0.22395278053282386,-0.46179031686336436,-0.7573192618878117
Precentral_R,0.7077843145622098,-0.6958121423669622,-0.5423978921442383,0.7716275276647885,-0.3393138632468742,-0.6618496604261834,-0.488000225361448,-0.3134934088063337,-0.6160231696310527,-0.6734722101999177,0.7069727205410424,0.8995965539184073,0.762065855764019,-0.4434671141693886,-0.1253932949492844,-0.6907899084775724,-0.5664417884127992,0.9561496842384538,1.0,0.855267059393752,-0.8574589570371309,-0.7216262840059366,-0.6546477772673113,-0.5285379456498536,0.6837238589086035,-0.27051679007460155,-0.5758172381361898,0.9364209730501242,-0.6476342312710991,-0.4976063951632807,0.4386452762569263,-0.10374893630622364,0.7917049815769241,-0.8468519308576267,-0.47179146346009,-0.5902671013036958,0.07014990110760157,0.8887288684622249,0.6137812329051106,0.45832407776336975,0.20017476223160627,0.6324810439605041,-0.03447216512790352,0.3605015525211482,0.126340633002148,0.4431893629808594,0.5519783387424423,-0.6384921787679472,0.49946166911600015,-0.26828427019732864,-0.6020166406487137,0.7628119455440905,0.27572943559114954,0.1407656391614258,-0.7391558910148556,-0.7585449237927793,-0.8216985612443177,-0.4078207936117048,-0.4313832695605189,0.7663244715324014,0.2266190130064029,-0.3538178536306489,0.7336166693287283,-0.621764671582863,-0.26261917424683395,-0.4596073552699291,0.7831683287765445,0.2049610133622787,-0.3662469994673111,-0.734900515368412
Occipital_Inf_R,0.4996659995844372,-0.8747052840284618,-0.7642209141449609,0.5905650194226016,-0.5560107722012104,-0.24005630319240448,-0.12326064348118401,0.07607380652169672,-0.8586849632627358,-0.4465099364605738,0.9626631480983773,0.7706928439068684,0.7740656352975891,-0.16967002348153976,-0.4092282473009769,-0.7107659157105612,-0.7806682995771306,0.6765489999071657,0.855267059393752,1.0,-0.8332257887579129,-0.8420441379419306,-0.7573956352419914,-0.7083325715578425,0.46807747253872733,0.07404805865768957,-0.7326126767705163,0.6928135975848814,-0.7862067588602438,-0.7419092605511569,0.14097802461538356,-0.43827433324214954,0.6104301192723949,-0.8436659683164511,0.0009427361588866816,-0.8163758233852743,0.4765078190618293,0.6233833651254437,0.2656055783516942,0.10242554888092094,0.45090758208187026,0.4131970599157384,0.3991792568120864,0.23804905506149185,-0.17775590396152022,0.06949830782673767,0.3275558284709969,-0.701483234767641,0.5018116289889306,0.09006779668512939,-0.8028369315656585,0.6399773249531527,0.018352002906338122,-0.17573417971197053,-0.7771083551578571,-0.49445235268196014,-0.856515136626673,-0.521263583733468,-0.6820317679729873,0.6778156985638845,0.5574091005870754,-0.5196401685219277,0.5263548362681981,-0.886079918227466,-0.6477491882888736,-0.6401900584996326,0.49767737402717893,-0.043046179281801884,-0.26726123158838505,-0.6554654615411698
Precentral_L,-0.7596327521876524,0.6154306029323579,0.4798990044289195,-0.851897704275469,0.20845679449485896,0.6061394979387171,0.5373495282412756,0.27782469457737075,0.6051303121130577,0.7439548709585899,-0.6974006700562497,-0.9314304603401,-0.760658281845785,0.24448807977821016,0.04458863707066912,0.6260184101227274,0.5088500552094242,-0.7479115064148153,-0.8574589570371309,-0.8332257887579129,1.0,0.6182483042411286,0.5367563710089922,0.3535790020287876,-0.7890018016829193,-0.06888077486069373,0.4539011697147346,-0.7440311560443057,0.528190603959564,0.7771162522582923,-0.5138457654372297,0.2940263661353741,-0.8566646565764362,0.967593682726723,0.43595460816139053,0.5141160481623039,-0.3029065447440918,-0.8370604531647751,-0.5892573078731258,-0.529654616286257,-0.46155656708532056,-0.7201100142666477,-0.08462411642915274,-0.5610219145710027,-0.23731292259789905,-0.4079559761034443,-0.6446948735279703,0.49602631524722707,-0.16747053437134862,0.41991620206133723,0.5267203953660466,-0.8525584287904864,-0.38990739544598657,-0.25570783579844364,0.5553175564734568,0.8353224932116531,0.7294116270146208,0.33580547706852354,0.41049474099496075,-0.9122270625372417,-0.397840793402196,0.21427513467709156,-0.7708519082161865,0.5811977054160512,0.46206324224604584,0.37347063530101676,-0.7674064343834602,-0.2752113018417053,0.28192198906135313,0.5618692419733442
Heschl_L,-0.0785369151502876,0.9913646667685141,0.9700645186240974,-0.20263676619705426,0.8863239773015124,0.23136632060190232,-0.21104812097884726,0.19286539998699312,0.9668199482456149,0.02983914346842594,-0.8846095254894444,-0.45244580015330854,-0.33461839741247906,0.5673058207688287,0.7682668102735204,0.9491701508320158,0.9741378941564229,-0.6262103581700755,-0.7216262840059366,-0.8420441379419306,0.6182483042411286,1.0,0.985013784230814,0.9508185244908481,-0.06962160808272067,0.3355365542434096,0.9785203099164869,-0.7320419783829901,0.9933883770017433,0.3532001006894834,0.26797927833757773,-0.019608364190817146,-0.2276104257178278,0.518126241826217,-0.13332110767974442,0.9755220615223771,-0.08578000598405017,-0.34683714936998306,0.09223874632430475,0.2360961856303048,0.054236853359451935,0.019675325144700165,-0.07285606393612151,0.26467616189350035,0.5686387146350526,0.29508976942134196,0.12564844426659474,0.9725152713987352,-0.8334978140335112,-0.36732600584027697,0.9842645172209503,-0.21833063645837125,0.4316696080698473,0.5539759724685661,0.9802140085186452,0.19944242348258312,0.9790221605469668,0.8892094384489355,0.9190513624152654,-0.29139535426795166,-0.10934133083398959,0.8853212063438993,-0.1081226482694608,0.9482706567838867,0.2701238686084733,0.9403990945952608,-0.15706884396342893,0.5066135423527317,0.6980318552316018,0.9151078445588906
LC_L,0.01814802470287616,0.9647828557500148,0.9636627227234911,-0.10360163196404627,0.9169839284798387,0.2381321655230381,-0.2704342048715988,0.2598350233057421,0.9377511991747635,-0.0663042583331849,-0.8120272465897784,-0.3547683357125851,-0.21724751549310853,0.6427235789928526,0.8048980941613005,0.955238651327136,0.961706634759396,-0.5888261779447865,-0.6546477772673113,-0.7573956352419914,0.5367563710089922,0.985013784230814,1.0,0.9553069593745785,0.025841485471905446,0.4330800033521693,0.9858863226505349,-0.7131804756630212,0.9900204464676821,0.23933668835646144,0.34025931749975913,-0.14069570172512189,-0.12535930242128668,0.4131822667997147,-0.14369021116442723,0.9595106085954173,0.030084425270069503,-0.27123731383963406,0.16599403602110677,0.29815750452839423,0.18431026106869555,0.11853855044896484,0.024901557988774605,0.3694479567248409,0.6272731531077416,0.3576073159743025,0.22559749537636375,0.9905846692751388,-0.8752742222361932,-0.4055208013939927,0.9728911307490152,-0.10677184766908955,0.5161656546729287,0.6114862045708053,0.9796191514295831,0.13016245938860083,0.9596444137511311,0.9310199857225919,0.9114166513582717,-0.18128509830733108,0.01930620899902959,0.9269587190067187,-0.006285532705634226,0.907802242711199,0.15402790728690047,0.9573306164412714,-0.07292801083730617,0.5851793580956189,0.7798046451068419,0.9374464383939927
Temporal_Pole_Mid_L,0.19022358228368505,0.9513120986500966,0.9742354345976324,0.07988935534411987,0.9719804586972264,-0.008385505103505013,-0.4721095851892711,0.051037415657384566,0.9298175098459089,-0.24324932188948997,-0.816172977994484,-0.1876728463522224,-0.14374756530923868,0.52079469625343,0.8983772314582054,0.8669847668550985,0.9682878284457941,-0.4380679126943284,-0.5285379456498536,-0.7083325715578425,0.3535790020287876,0.9508185244908481,0.9553069593745785,1.0,0.2178953943552781,0.366255522357969,0.9862331226187914,-0.5588727466291791,0.9765913804366181,0.16354870286742046,0.5189219351602734,-0.06512014375877291,0.050816486378789175,0.2620294222351407,-0.3675731792765939,0.9726908024604005,-0.054778759075313474,-0.08499893487567999,0.34250550766903876,0.4985795805363198,0.18244252572088637,0.2926852264931982,-0.12870328078596938,0.5110961321927081,0.771431342888016,0.5147460837386257,0.3876352668062298,0.9503145062356654,-0.9122348026383834,-0.6235601542000802,0.9734059008751937,0.051340089281204364,0.657015008753877,0.7641633994178759,0.9429819592611206,-0.09521984866328279,0.8755971069889413,0.9063683645025509,0.9405492109479469,-0.009369210774235762,-0.046960435111919975,0.9593438680678954,0.15733826750074034,0.926097314314915,0.20943658874618729,0.968459044143037,0.11124210675201515,0.6967557813549208,0.6695147017382486,0.842830730290471
Heschl_R,0.9868220798530501,-0.05920017810201827,0.12877602339396726,0.9885358579599808,0.3989882373543145,-0.6918878243691394,-0.9195639262785241,-0.23903980036030978,-0.020335735885479288,-0.9903521090899728,0.2285450544238474,0.9136368369979145,0.8026988492024755,0.03109044602235954,0.5615943500393493,-0.09394140041558484,0.0935174488989909,0.6518376286368647,0.6837238589086035,0.46807747253872733,-0.7890018016829193,-0.06962160808272067,0.025841485471905446,0.2178953943552781,1.0,0.18028447059895295,0.135088705452272,0.5409361059210022,0.04339706045205498,-0.6206854534175873,0.9230026568611135,-0.32297787696469765,0.9834164863183149,-0.8489686327884532,-0.7577711807187012,0.07432001513219218,0.2157256530466622,0.9247778177089445,0.940885543470734,0.91684343907721,0.5461611169330695,0.991991117970457,-0.009490236023980868,0.9088566021937038,0.7665226679390261,0.8676093960750136,0.9743290692972411,0.0579482732890449,-0.27903545166103727,-0.8203382476044758,0.06566789371530715,0.9706180630025023,0.8651266558327022,0.7786221084562945,-0.050000917229426706,-0.9629780649086996,-0.23790100504745673,0.2643921873511063,0.2111174992748743,0.953703019707518,0.37148138255150204,0.38564724164145103,0.9848871450955622,-0.024448895620735826,-0.3010393576193143,0.24162793808812144,0.9705416006117835,0.7985135535984105,0.17078075572227644,-0.10491680472559303
N_Acc_L,0.18086009504031755,0.22053026329089367,0.24708382325218636,0.16121867800264642,0.3810137400824602,0.5411430282810423,-0.00971895307285394,0.7520051859791558,0.11043611192750279,-0.18207004795691378,0.11106751137638082,0.0630791456190009,0.3440495833765668,0.9131489637418672,0.27853155495347093,0.4868380313390569,0.2393860546594431,-0.49799746501471853,-0.27051679007460155,0.07404805865768957,-0.06888077486069373,0.3355365542434096,0.4330800033521693,0.366255522357969,0.18028447059895295,1.0,0.38523725009538423,-0.5727745814066415,0.36797902949861605,-0.6465046171091874,0.1792781955606051,-0.8869952893306118,0.14620863606472922,-0.22052092176815227,0.3596770035349244,0.2066706430967954,0.8923051556044371,-0.12870201371452897,-0.006727485715232473,0.043882924435777654,0.8840077723808776,0.2275019223921281,0.8166160883174943,0.5068240749142647,0.2542831441833468,0.02247287798596579,0.2754857526752808,0.5193644601815367,-0.6762084375809514,-0.040930674212934094,0.2558468088645748,0.2600868303402536,0.32690536101634754,0.2254203168975132,0.49535715397676217,0.02815932685607438,0.3835803322801108,0.503474769458617,0.20342718208938187,0.26563957626532736,0.8368772304341269,0.47520768032121946,0.17395633598996496,0.04807503995030516,-0.7874702665604587,0.38135709288700825,-0.020428647221177744,0.34689661120348364,0.7595159506969553,0.6572663038248306
Cingulate_Post_L,0.12532312181446445,0.969514166551175,0.9881163855998584,0.001903346270042859,0.9617524348834087,0.10345092423786696,-0.3925505400379478,0.16422602705409003,0.952323563622811,-0.17341745897668698,-0.8223784990409875,-0.2606306406142256,-0.1571645202701728,0.5859729117618449,0.8767976708175823,0.9295952627114309,0.9850178665410738,-0.4927527121179412,-0.5758172381361898,-0.7326126767705163,0.4539011697147346,0.9785203099164869,0.9858863226505349,0.9862331226187914,0.135088705452272,0.38523725009538423,1.0,-0.622510198207581,0.9953552644287598,0.21447629807179366,0.45421909258260096,-0.10462764567850866,-0.023609021654388163,0.3368794886074293,-0.27485844913933316,0.9807535109729573,-0.022389275025153477,-0.15688894669384001,0.2822198578588282,0.4172315617374209,0.1812848648400884,0.22368156734886305,-0.05292939280355869,0.45213420055414033,0.7204191640206584,0.4687908380786888,0.32608190469988146,0.9817610552879004,-0.8860149204399559,-0.5230580452468719,0.9891844122146818,-0.014266618984545443,0.6065549127709832,0.7064119443686815,0.965172833839213,0.006389729528320492,0.9258737199986226,0.9431045342441994,0.9544680319737332,-0.09202492796096398,-0.01313743717725258,0.9606662132698925,0.09689047434151969,0.9301623690930393,0.18902171871984966,0.9848097187393007,0.04149143883430648,0.6691001681446457,0.744297600419404,0.8950631053956641
Frontal_Mid_2_R,0.5461981844701412,-0.665975661242692,-0.5500500158200047,0.6172342505262737,-0.4146212510394837,-0.7905699233777228,-0.43292787312725844,-0.5863530360928545,-0.5686487056791989,-0.521079950654351,0.5516365288102898,0.754855111319559,0.5050326765524227,-0.7211076432422486,-0.19960910267597393,-0.7829771679970324,-0.5683483868613654,0.9805300073944553,0.9364209730501242,0.6928135975848814,-0.7440311560443057,-0.7320419783829901,-0.7131804756630212,-0.5588727466291791,0.5409361059210022,-0.5727745814066415,-0.622510198207581,1.0,-0.6778815252318126,-0.22165575104890822,0.32534518130652135,0.2457800741302091,0.6365210143630544,-0.6640205028053986,-0.5558378609984929,-0.5699746946303463,-0.2650693529285984,0.8072979354626604,0.527787671426212,0.3993301418337694,-0.13945359094217047,0.4720167717096082,-0.35367360581905344,0.14808683356609972,0.03562028783006754,0.3669404382310937,0.3840777522575358,-0.7295965073690208,0.6286516148548938,-0.2585833894133573,-0.6017744438116308,0.5690265051046461,0.13173651786134097,0.06049081816599875,-0.7942365147199368,-0.6864975481782424,-0.8428569081139589,-0.545103305236712,-0.44644179813083373,0.584020560723395,-0.1228933537892088,-0.4659779381129211,0.5680280667110276,-0.5380954369309668,0.06419486710890385,-0.5308109210076685,0.680091173624178,0.049720401646753176,-0.6181072183828923,-0.8655920142249172
Cerebellum_4_5_L,0.033554385019701545,0.9844414476454505,0.984611520885163,-0.09078219532601918,0.9325562958786805,0.1617568260235818,-0.31171950145233746,0.176660096328404,0.9628133818374685,-0.08158788637491488,-0.8547766397426533,-0.3494252188085849,-0.23920422521952353,0.5818858307668994,0.8317079748445826,0.9432465746570592,0.9847568054521377,-0.559233550467854,-0.6476342312710991,-0.7862067588602438,0.528190603959564,0.9933883770017433,0.9900204464676821,0.9765913804366181,0.04339706045205498,0.36797902949861605,0.9953552644287598,-0.6778815252318126,1.0,0.27451873203983795,0.3716668989220266,-0.06772506355966525,-0.1165867608465811,0.4194170348483173,-0.21123458869688955,0.9831125454008831,-0.04932388370696659,-0.24555787395283965,0.19556194276633157,0.3366653953303737,0.12666209256263197,0.13214118309422604,-0.06205367972100999,0.37128177750656305,0.6543766185019533,0.38999335105409155,0.2362993222509373,0.9827316732723901,-0.8705628717868106,-0.4567588242196035,0.991837715447769,-0.10709073771382939,0.5299267333454887,0.6407922142514172,0.97796817788383,0.09310770708947991,0.9548988080515155,0.9231794226436271,0.9430411847501716,-0.1819337368296316,-0.05617332810077065,0.9314015961517943,0.0031941529575743835,0.9427607899004573,0.2249644677519967,0.9696798641721899,-0.04980645791037266,0.598264010494515,0.7257311285099478,0.9095508104927724
Supp_Motor_Area_L,-0.6190276268539794,0.43020464891527366,0.31736075027058464,-0.6768596493410365,0.0461051839909036,0.05253989664138371,0.294926155112062,-0.33270717384637366,0.4906024739069959,0.5949923198987274,-0.6894453617086347,-0.7149317676266987,-0.7989894236859426,-0.37233689439272116,-0.02312943919524477,0.22723168371248215,0.33515120719475533,-0.25578550507946146,-0.4976063951632807,-0.7419092605511569,0.7771162522582923,0.3532001006894834,0.23933668835646144,0.16354870286742046,-0.6206854534175873,-0.6465046171091874,0.21447629807179366,-0.22165575104890822,0.27451873203983795,1.0,-0.3889750458230795,0.7985349279475069,-0.6731309905710253,0.8511521613264522,-0.007497495485963981,0.3748672781927347,-0.8143320050056809,-0.5062516156710344,-0.345062521192788,-0.29963769519231076,-0.8773407261559333,-0.5973130699406004,-0.6415177701402778,-0.6370719335939322,-0.2075503172510371,-0.2176111301534166,-0.5614562440986993,0.1473725837852811,0.17014031184560915,0.19802065977333602,0.34634699769643956,-0.7468046871880967,-0.3793271014450436,-0.19726630994782496,0.20400916959011153,0.5433613988720798,0.3837281446395954,0.03264720632504983,0.27210272510230876,-0.7908036888564026,-0.8485948812644504,-0.015318968613538998,-0.6222236661336159,0.5196013123793146,0.8895618075248587,0.1465207813639261,-0.49435014429117113,-0.31702327083013515,-0.20933249585429733,0.08197284196593785
