,Frontal_Inf_Oper_L,Supp_Motor_Area_R,Thal_PuA_R,Frontal_Inf_Oper_R,Temporal_Inf_R,Raphe_D,Calcarine_R,Occipital_Sup_L,Cerebellum_6_R,Thal_IL_R,Frontal_Sup_Medial_L,Frontal_Med_Orb_L,Parietal_Sup_L,Parietal_Inf_L,Supp_Motor_Area_L,SupraMarginal_L,ACC_sub_R,Cerebellum_9_R,SN_pr_L,Thal_VPL_R,Angular_L,ACC_sub_L,Temporal_Pole_Sup_L,Putamen_R,Lingual_L,Insula_R,OFCant_R,Thal_MGN_L,ACC_pre_L,Frontal_Med_Orb_R,Thal_PuA_L,Thal_AV_L,OFClat_R,ParaHippocampal_L,Postcentral_R,N_Acc_L,OFCpost_R,Cerebellum_10_R,Vermis_9,ParaHippocampal_R,Cuneus_R,Cerebellum_8_L,VTA_L,Paracentral_Lobule_L,Temporal_Sup_R,Occipital_Inf_L,Cerebellum_Crus2_R,Cingulate_Mid_L,Vermis_6,Thal_MDl_L,Cerebellum_Crus1_L,Cerebellum_3_L,Temporal_Inf_L,Cingulate_Post_L,Cerebellum_8_R,Precuneus_L,Temporal_Mid_L,Temporal_Sup_L,Cerebellum_Crus2_L,Thal_Re_L,Temporal_Mid_R,Insula_L,Occipital_Mid_R,Thal_MDl_R,Olfactory_L,Frontal_Sup_2_L,Heschl_R,Thal_PuL_L,Frontal_Inf_Tri_L,Cingulate_Mid_R,Hippocampus_R,Cerebellum_4_5_R,Vermis_3,OFCmed_L,Fusiform_R,Precentral_L,Vermis_10,Cerebellum_7b_R,Cerebellum_7b_L,Frontal_Mid_2_R,Rolandic_Oper_L,SN_pc_L,Cerebellum_4_5_L,Parietal_Sup_R,Temporal_Pole_Sup_R,Parietal_Inf_R,Thal_PuL_R,SN_pr_R,Vermis_1_2,Hippocampus_L,Cerebellum_6_L,Fusiform_L,ACC_pre_R,Pallidum_L,Temporal_Pole_Mid_R,Putamen_L,Cuneus_L,Pallidum_R,Red_N_R,Cerebellum_10_L
Lingual_L,0.6075922288315189,0.04629231073088703,-0.27338573432680374,-0.0903445578760121,0.7204835285035361,0.7290604240059029,0.833176642727185,0.6127153755505316,0.7454847265784034,0.1979156289003664,-0.12175554971291665,-0.22510778538401788,0.18067535215225938,0.25577175586358486,0.0758536521664229,0.28888904334908355,-0.07856617725368326,0.633699446320728,-0.05939669752237063,0.3313909104607678,0.46172743452301696,-0.3011670655059683,0.34460293261656005,-0.08762631675272428,1.0,0.611086640687142,-0.2915972214738931,-0.10571986757674999,-0.5385817792535618,-0.2274972188957413,0.7143990993938518,-0.2578061178959115,0.016952788383827112,-0.38662934579234204,-0.1732962604142388,-0.3691786103165091,-0.426705512022881,0.7743512959559875,0.28487283379137274,-0.257478156086952,0.6362826765431986,0.7609919232104745,0.21725452950200996,0.1292487967342934,0.3185122136450752,0.8184188226450353,0.7037228382906338,-0.16825560399402836,0.7102740556288829,-0.1654578920704958,0.7836124279622885,0.8407410485699995,0.16834590384751047,-0.29739174598954804,0.7214833478832142,0.2723502987970399,0.5803439105499444,0.6057732214431559,0.7101051262372554,0.0329488471686323,0.777899298846117,0.32268053265133595,0.6569528230878248,-0.19039122788533994,0.06722008353362421,-0.09286621110064486,-0.007735372333318692,-0.4486679284421285,-0.3055570093626517,0.15978759622756325,-0.3628247170362357,0.2682449846501241,0.7815013827539391,-0.25427207148609626,0.4227507363961461,0.30981337222913147,0.8677626777912729,0.5714420533912028,0.7243723460622469,-0.3996736990992858,0.5279852778162503,-0.46496816511487066,0.08535879248136852,0.013140672576267769,0.3136601546619662,0.023970995413678444,-0.42148353439071334,-0.3549344699540606,-0.1824930124006468,0.12298381519814652,0.9088300188508234,0.5781123190115955,-0.6062356815694862,0.43094426585046536,0.4726448648521659,0.16538390359312016,0.671838492581396,0.3908698600305141,0.08169990830980392,0.06199050332687118
Insula_R,0.6229439381684612,0.11901138546572992,-0.16035052219510323,0.23100042584496494,0.6487177052618847,0.6529793062101003,0.6002841108280066,0.4415040946102428,0.6597478087719997,0.15088298770996386,0.3721424719405097,-0.40332497072463824,0.1043081315626305,0.23926298924374187,0.16351565111216165,0.2963091313630212,0.08582668185238322,0.4931515039653012,-0.1189601136146547,0.14666867778657255,0.2835410625152098,-0.06596138882559496,0.17749685272100846,0.32712462807691894,0.611086640687142,1.0,-0.16220716653741443,-0.0069598836652731534,-0.19889619595752098,-0.3991019433287947,0.5224026650100779,-0.3072852490063473,0.06905167750621567,-0.14650318057524747,-0.40803822798000144,-0.08005278271092518,0.010109777696955865,0.5513429237281086,0.32796148234957184,0.023865479071681597,0.46882008741036,0.45665335419355607,0.08839574247355017,-0.034772221936274196,0.7333793152826735,0.4225584881314869,0.478110556935787,0.12151824003457946,0.5235093286408874,-0.09362303553167671,0.40872613305139166,0.49456940908118185,-0.04879357641126892,-0.033715882279826304,0.5109191600751324,0.2052508652891348,0.2933329975278749,0.5902171441642852,0.43585452535785674,-0.13495125807928537,0.7709059933982297,0.6200165807609777,0.45627903980156803,0.18039261357595612,0.16252225259296546,0.09680331101645916,0.32199548101762165,-0.13921021564899863,-0.011283868612087848,-0.0697628514632788,0.032873253073122374,0.35600485065078097,0.48558917777417554,-0.2879605954975865,0.550460099914024,0.2940431130044874,0.5682336896941036,0.372359877607008,0.3807546072522469,-0.3999196721969188,0.612194898504487,-0.06557764866077372,0.209826717622077,-0.1468836464888579,0.6031489167679782,-0.1802747920887055,-0.0575145301475891,-0.2232195624841459,0.10318792117149926,0.15841431848687854,0.6089773823745306,0.35278361450312046,-0.2266721351540618,0.28070864401036283,0.1369651034061513,0.022196017791937098,0.4182301404004409,0.08234156224009619,0.0211884914569606,0.23368929627493787
OFCant_R,-0.2285479246128366,0.1714800533508271,0.20325814151504346,-0.004571549478634729,-0.32885096621978605,-0.3501076531094638,-0.2737067369409639,-0.11740724045696883,-0.3666642617857657,0.06201719740025809,0.06897879783497188,0.12489688722031814,0.031070354227148534,-0.016665415078412914,0.10761735257303823,-0.041827352798793675,0.0621249525723912,-0.23860080278172638,0.01076608832936504,0.07424900821788469,-0.1260786549698391,0.18972252651488988,0.06446941618672447,0.16513142824545707,-0.2915972214738931,-0.16220716653741443,1.0,0.17831962535146362,0.3902804674168798,0.10428765998838496,-0.2473699425325948,0.12280528039094415,-0.04619104927953394,0.27415505942005297,0.14944947778818748,0.25096909221729924,0.3786904134353401,-0.36922838307416916,-0.1720547050739054,0.21444154810083219,-0.18203693822562475,-0.26344163362413425,0.021869588191290115,0.0478814078890661,-0.12871453868991847,-0.29019226909039625,-0.3568206710694102,0.024971089668353333,-0.3967116040959305,0.12860713100789264,-0.3081159457343166,-0.34256276474825414,0.05219068272472735,0.12622411142254727,-0.3917089522644896,0.02201114889208421,-0.06604436737886087,-0.13315065349507263,-0.3225792811880571,-0.09663355404420138,-0.3718831256858733,-0.10556739001777214,-0.21976401332247386,0.08830511441338158,0.07909444267516519,0.24907261470489242,0.15831024058016196,0.1927417647895707,0.20712804591581496,-0.09437912899929472,0.22299729050886888,-0.07824548796791894,-0.3660948312569595,0.15261229193113438,-0.17307842300333906,-0.02297352969409895,-0.33469606150553005,-0.28181691250722074,-0.26800058346426925,0.12174473093755672,-0.21887914249948293,0.2702594556767095,0.023659424719462748,0.0706577370023445,-0.26425166342631407,0.09052549482973794,0.16229748224720325,0.2400509731539734,0.13069074829039135,0.008296285318234339,-0.34049018658602553,-0.15250536974606926,0.3545573554249055,0.02413880367928219,-0.38330237835267955,0.08091590559536561,-0.2017561120597797,0.040424596558139306,0.06488196589313022,0.045535600089943055
Thal_MGN_L,0.12087215574542062,0.252132287880267,0.6351525476638933,0.45706863433194506,0.07854951371065091,-0.4030728543147298,-0.2781754401827487,-0.20509233977064428,-0.04828514499016972,0.5421984298180373,0.14052899589572435,-0.23822794204766992,-0.14122045699971914,0.028079346171055293,0.3130676095724532,-0.09240693356299051,0.16378588899521593,-0.20742682531131462,0.18685278771167985,0.4268203789377996,-0.38883383210222994,0.42980376817580646,-0.24102267089437446,0.5510284934128938,-0.10571986757674999,-0.0069598836652731534,0.17831962535146362,1.0,0.4696263844793958,-0.2083043854862399,-0.19874825677821134,0.030384760058863133,0.16657452877994097,0.4222799274926565,-0.12380228749379828,0.6142639987606456,0.5983346063191586,-0.2694778339237911,0.1449959326462549,0.6481034734240956,-0.2752022274513082,-0.35581906736002433,0.27850764444582216,-0.03931398642150526,0.3481385596752048,-0.4793848552939354,-0.3244175908890585,0.1944534627419479,-0.3877998947404681,0.07884102202565993,-0.38523647529097854,-0.3098654252611189,-0.2004541673418557,0.3565452605867688,-0.3124676903552481,-0.07634121506601603,-0.31362740149734086,-0.20129122465799848,-0.2180329458770039,-0.404632015794066,-0.11851384851167245,0.40139183046985705,-0.3907270535780818,0.5302156934513393,0.4068239684168824,0.17484310473335601,0.4230010900782107,0.2975575535127567,0.5111885855675181,0.11580944034280309,0.6605779615512578,0.3983018281558956,-0.4865031028087145,0.005912995810007903,0.36071167506957524,0.10402138820942645,-0.14950792781120453,-0.2248260085056739,-0.3166019266661061,0.38799823156658403,0.1837462786858278,0.5099018426718545,0.5022471053800204,-0.26601498652526084,0.19697637855751773,-0.23523295174025283,0.4509635750123103,0.3518600490307834,0.5141883576698136,0.22016445380003166,-0.19985735586290937,-0.09093909816327717,0.595986154407114,0.2103159840486397,-0.2963542044283593,0.5494112418004488,-0.24580768984590215,0.3361341074085875,0.32235881545720585,0.5445382394077399
ACC_pre_L,-0.34273688198037233,0.28968866037024077,0.5395500237801069,0.3785806577117906,-0.34520333206266496,-0.4259202269259935,-0.563477355255048,-0.41567838476359004,-0.42227501227087605,0.3586285550275225,0.5154146458056502,-0.001371428327743049,-0.22687278022188317,-0.20371804708770128,0.35174095213749584,-0.21322696293164523,0.20474665816015647,-0.3155388348248072,0.22249809169516133,-0.050461884861234346,-0.4368320279075414,0.36428014638459083,0.07428749075665432,0.4496273467802565,-0.5385817792535618,-0.19889619595752098,0.3902804674168798,0.4696263844793958,1.0,0.11637654201281092,-0.21285129145019369,0.2213344291448149,0.18072013871050885,0.562327546218026,-0.01694701249762118,0.6468631819673173,0.659941986971082,-0.5648373839480801,0.06332444820470072,0.601045286620483,-0.4907597292455831,-0.4678345702972986,0.13552078649171762,-0.19389622059219802,0.06773995230935324,-0.5976059493086575,-0.5520784674473626,0.4230126071480305,-0.5920559841608233,0.31801225053414783,-0.5173256880290903,-0.5723687131195142,0.04893544363035041,0.4944811952984747,-0.5493428518672326,-0.22184760980110932,-0.311290937636752,-0.3184609845352236,-0.4132494698669095,-0.12717283008606078,-0.46144658911523123,0.2182486269906384,-0.5397786666970448,0.45313374149916996,0.07316291388653781,0.5166160615094044,0.367182898892019,0.38763520468802637,0.4992569206013618,-0.23096077767437392,0.6365945831712155,0.13310949021119514,-0.5873605092032992,0.0873311157292152,-0.08933678218270523,-0.09830231677874271,-0.512573566001656,-0.3645731822398691,-0.4975138270095378,0.3339157295062654,-0.3693460179024947,0.5615756245766653,0.25987527693187196,-0.15600659916140192,0.030311411835540602,-0.1368368036137776,0.548692580198367,0.38813366763351304,0.45515030341029467,0.2616189090671776,-0.5252566605895765,-0.11641783566513875,0.7870374554741386,-0.02751488263284652,-0.3621251343447864,0.07789553248451431,-0.410816535396805,0.028471984965223112,0.38484673662889607,0.317438616532421
Frontal_Med_Orb_R,-0.4146800697488284,0.2324888365575384,0.02744885204856843,-0.32569252430501205,-0.5255853230694847,-0.1720910257045094,-0.15738111602814833,0.013162174406664897,-0.5293831447166785,-0.023708233155418888,0.13306356578610612,0.7426289077789229,0.18717551274308308,-0.15528123973687544,0.15669370688197917,-0.1033469370642455,-0.14169902536899337,-0.009775723617790224,0.2524314791756051,-0.018608347377966676,0.1278779805976676,-0.06520050605688459,0.22900409049462306,-0.20390513291964033,-0.2274972188957413,-0.3991019433287947,0.10428765998838496,-0.2083043854862399,0.11637654201281092,1.0,0.09090681306025404,0.1766673714233071,-0.27156436365738773,0.25960336733000244,0.5911337172989967,-0.21773641476730135,-0.20102353904968026,-0.42021256839609855,-0.16845728985161626,-0.01471159489060418,0.05777152506002097,-0.008274804947816558,0.15406147198547332,0.21698219825578238,-0.42686788102172074,0.051447427574315134,-0.3674386909426749,0.020026687791205363,-0.07150967628177758,0.21636529979600228,-0.007975973540890835,-0.1776405078268639,0.5491485479746351,0.028413420180465,-0.4415689555587607,0.15484003461947904,0.33052247491327713,-0.0919867097459714,-0.2524834475601258,0.3722674400255245,-0.42806719484539857,-0.3540049061131438,0.06399461260740215,-0.22215215288534054,-0.38608776746641016,0.33193093308749566,-0.08094317249384719,0.0032776114267810876,-0.1376035851730894,0.03357882256661929,-0.1363707841636527,-0.15224771030625497,0.0008149612157152293,0.4075805122523125,-0.6434656719069344,-0.049461571282321544,-0.17841340430806604,-0.331833410880759,-0.1469148574861417,0.10286930253057366,-0.4518529010912094,0.010471219288492827,-0.1579885404059804,0.492013196440977,-0.5972661207767429,0.5939497527964406,-0.1414812471808588,0.3036270731949054,-0.14063335087088707,0.183803961756828,-0.29667316539656546,0.22132915748881213,-0.1768497299596721,0.2312667106376601,-0.1815851200090406,0.023468153803609646,0.10634302366858019,0.20892409760349248,-0.03372236569064687,-0.3498524981525115
Thal_PuA_L,0.3626631360098315,0.3006363524153883,-0.2494176773808035,-0.16556614844980963,0.5464112100850317,0.788713848828173,0.706863163542241,0.6234695194846724,0.5818476891012111,0.2430186109867418,0.23371041628682104,-0.017307303478445786,0.23838847967983637,0.20333725165898547,0.31019132370863517,0.26668174479385226,-0.06009337433439377,0.6883933549328545,0.029223468179278008,0.02185687741899812,0.49709098470670676,-0.344676193904949,0.43834490562947215,-0.14757689362379842,0.7143990993938518,0.5224026650100779,-0.2473699425325948,-0.19874825677821134,-0.21285129145019369,0.09090681306025404,1.0,-0.17337914771900603,-0.042008102385028626,-0.13607003258511075,-0.08783893392596658,-0.4019500750479596,-0.3869101491799057,0.5765908711904654,0.4530414912635935,-0.12215594365779676,0.6736112574873091,0.7491604785820605,0.26659979063983547,0.14954293305278654,0.26991509017992965,0.7462498749465436,0.46862210952222655,0.089476118170165,0.6079213479569685,0.1387897542364066,0.6781611299416279,0.7014711958875386,0.3601334216608921,-0.07628855991290837,0.5357003660406763,0.30034361980398094,0.6334506449259096,0.5507241202887797,0.5344873348689382,0.183643904259591,0.6515267402815462,0.26356403108635,0.6693675769637787,-0.1309461453090537,-0.30914417356443796,0.32835510746824814,-0.03402168194914313,-0.3123661104284813,-0.35427894512884295,-0.05087287294237752,-0.21666241619541607,0.26118732232647496,0.7609003939995748,-0.22208298550596783,0.25422927769474585,0.40682979586639767,0.7772218344340099,0.415870015951799,0.5931804307339554,-0.48084069043805505,0.2153553695343867,-0.4057753125173339,0.07939370280776634,0.16182719231476542,0.2654293836971667,0.18615137368678797,-0.35575851452398355,-0.2087867786271598,-0.04791083926505822,0.38177636876381965,0.7121129883961818,0.6877878483132722,-0.5648092932728533,0.42816583887148096,0.4380843078444883,-0.10278803000277893,0.7461094888699553,0.3023496895072494,0.16486915991271003,0.11009663002276586
Thal_AV_L,-0.12505339095900034,0.15264974828952338,0.18705432135904165,0.04878049926107199,-0.2956213282452322,-0.28467281163335983,-0.1802937008123123,-0.10567551714157514,-0.3413380374337794,0.03412536438086511,0.0386156707796611,0.18306259751656506,0.08649098155866702,0.08915300835412074,0.16596105598458616,0.1195408241143332,0.005014106320709747,-0.1412362307824411,0.07762842918356387,-0.04694314746179252,-0.0065160328227699925,-0.022599879115373575,-0.11638005235282405,-0.046678432532501604,-0.2578061178959115,-0.3072852490063473,0.12280528039094415,0.030384760058863133,0.2213344291448149,0.1766673714233071,-0.17337914771900603,1.0,-0.10354114028906622,0.1873590510568672,0.3111285458478754,0.01841126171239346,-0.05030913682696407,-0.2853141723136992,-0.1328133583567271,0.13676917574876363,-0.16293482620243635,-0.32137213969150463,-0.08139963868859333,0.16349425062742315,-0.2626495617282126,-0.22578346683525263,-0.23080532130875453,0.14996110804831903,-0.26667908797806533,0.40808966849790423,-0.26839848094072744,-0.10734052536003877,0.04164511425885018,0.2342657574878668,-0.23389764952942588,0.06112376466577211,-0.055481342907234124,-0.08595207429288705,-0.3070473595919661,0.31862768800486685,-0.3100151330767515,-0.061575477949041425,-0.17384534322059148,-0.05616563998989145,-0.22035024657696253,0.1711703886962455,-0.047322042722914535,-0.02734618764885331,0.1835781408645928,0.20576289499036707,0.12333994556995823,-0.011494588558511952,-0.143549400227739,0.1057669847953686,-0.23004919248778305,0.10601286070380754,-0.33446692445401727,-0.19516525822696243,-0.17642294434891984,0.24049080165115055,-0.08978070625453796,0.06696485770996828,0.062320477882697733,0.18169895584656298,-0.18456013302640298,0.16510564578640036,0.179765463214819,-0.02774439792507081,-0.036178609500045866,0.23751807910612516,-0.2706912723253251,-0.1257527347384321,0.19238318681509795,-0.062486168053242946,-0.03181926923315865,0.010262063952160656,-0.11295216093081381,0.21401116218024488,0.3055914754703883,-0.04842074785448459
OFClat_R,0.1404993530990862,-0.0407727980949275,0.04371014651959038,0.27641164255183476,0.15491313599912665,0.03702735590326472,0.00583801616739477,-0.0331559339186834,0.14311171349136131,-0.01928885782867452,0.19628010110509178,-0.16035986074751224,-0.03345815382716585,0.02985713344390381,-0.05624083571199078,-0.06485951188346857,0.028707769974189588,-0.10425383038874736,-0.14659705901158054,0.024938456159207447,-0.10157327439101112,0.1419214301196809,0.09328020002084376,0.13142451362281782,0.016952788383827112,0.06905167750621567,-0.04619104927953394,0.16657452877994097,0.18072013871050885,-0.27156436365738773,-0.042008102385028626,-0.10354114028906622,1.0,0.005961578632707901,-0.21459198030310872,0.14968293916771674,0.2503612591486306,0.1110635548036782,-0.04538970528870252,0.0036356764921554544,-0.07664229194825133,-0.08476792138282468,-0.01947385186746803,-0.13584939081967332,0.2433444274372516,-0.10719906303287083,0.11826294212355741,0.023471061775502244,-0.06003340773348688,-0.15336358476114986,-0.1214669252773646,0.013671179984807085,-0.2870779891462156,0.059017309884889145,0.18870677696444835,-0.0732653592755509,-0.20151788709277482,-0.0012036170671722813,-0.06075333795388856,-0.2470004105048796,0.1646798069157299,0.21250050181813807,-0.046466190285196336,0.17290185482912385,0.24390616230691253,0.09309802063448804,0.12350524895224116,0.09577392433193531,0.07220765219332843,-0.10426847618015558,0.11872952243625182,0.07783394345789563,-0.01111610771991323,-0.1167503826316552,0.22441585420950028,0.026016425415778786,0.019518152597015004,-0.013031179352448003,-0.014212902860053798,-0.02500350465657393,0.10889707513085195,0.03406015719867954,0.12104332715978916,-0.1648032417228207,0.38492225654192314,-0.14663379987133945,0.08180310921271934,-0.08850802224185059,0.08330790677405053,0.0004785418379303267,0.057750172245886196,-0.1997007235456511,0.20337941268611698,-0.05820805123566735,0.08703333891038909,0.017215579827819922,-0.06159809668214509,-0.12101833797240508,-0.0067844797652592504,0.2497085726677108
ParaHippocampal_L,-0.06065877826253364,0.5632378588979325,0.5985935042463875,0.46661410551494864,-0.37220874494759787,-0.43197867104796434,-0.36699664276172345,-0.2813252723397776,-0.36338049154190966,0.33539636075644325,0.3874724155058676,0.23542236416447526,-0.19018803426480155,-0.17088709335065316,0.5128368444862759,-0.04150290873458424,-0.03375064219006241,-0.238535091385321,0.3834179918099437,0.1636195197990961,-0.32624077548645203,0.4276112679537224,0.018640272492013058,0.5724006696194419,-0.38662934579234204,-0.14650318057524747,0.27415505942005297,0.4222799274926565,0.562327546218026,0.25960336733000244,-0.13607003258511075,0.1873590510568672,0.005961578632707901,1.0,0.20975736800378408,0.6416566437427361,0.4887895222328851,-0.5072459559747728,0.14225416057059542,0.7043142608825741,-0.25593837528081026,-0.2679044527509441,0.18892211215162658,-0.053104884134601904,0.12187614146888383,-0.43654045692183274,-0.47875437234960017,0.5667944224816012,-0.2567099184151847,0.41627662255001335,-0.3061186379604683,-0.44778363036869695,0.32976761134872407,0.697076123505389,-0.5395694712296779,-0.07056022637760938,0.013558455909196384,-0.06183922818097384,-0.28041824704215257,0.07100549399336767,-0.4320907817864495,0.3547872304072626,-0.40055592053006467,0.5230093633723746,0.2118050176372867,0.4977821333150353,0.5404274921985897,0.49675972480068653,0.6430571881420684,0.2863668017640113,0.6787652485033797,0.40458118667626813,-0.3650176811888622,0.3337053893994332,-0.013942707868497141,0.12182831152696688,-0.31112771020625324,-0.39982551679652656,-0.4531884296929987,0.5348829536014176,-0.0879996703336915,0.5937788926549293,0.5013715288455984,-0.04669378409508759,-0.15629398306653322,0.064478324432089,0.419925020962443,0.607833998084282,0.5525763867332553,0.5669666059826136,-0.3679426267696409,0.20457821920251298,0.546889172209234,0.1642443037448585,-0.43850426679857557,0.3536541777708555,-0.27973591659749264,0.29483965429685405,0.22070373999771356,0.397066957277115
Postcentral_R,-0.1548957707358922,0.36163441337739666,0.11390832392721269,-0.33327429722173635,-0.5200114352479982,-0.3715555635054903,0.06593822985941838,0.30711484394697824,-0.6322005320717612,-0.09263718260136464,0.09913490662147692,0.5248205267466463,0.5966974953348311,0.3484910653592785,0.31292011981349915,0.3527248452722109,-0.08624293596107536,-0.06870650888723458,0.15997494012936841,0.2827759690896314,0.44508317810088677,0.010973021891762516,0.15765470497642828,-0.2188956558145368,-0.1732962604142388,-0.40803822798000144,0.14944947778818748,-0.12380228749379828,-0.01694701249762118,0.5911337172989967,-0.08783893392596658,0.3111285458478754,-0.21459198030310872,0.20975736800378408,1.0,-0.19223745722943877,-0.22360494679780515,-0.3517632653804211,-0.5787260916216372,-0.08715231221703698,0.28167497541400416,-0.2166600140283403,0.13829140002522305,0.729741766098026,-0.5813898601829868,0.0794020652725027,-0.3762342985313234,-0.009894854823804998,-0.19393140602326864,0.14473673293662787,-0.16498512412853789,-0.02075852233919464,0.33287621270494083,-0.03463011005715416,-0.3873130636215707,0.5852553884111666,0.3619426522554623,0.03186112733418176,-0.44617068463271214,0.47441312602192787,-0.39520085749908596,-0.31931260164864683,0.2522482613153034,-0.27420972564038765,-0.17833566543064833,0.3941512095226626,-0.20981483896015427,-0.21295224660737325,-0.06452652930295064,0.3197584476330174,-0.26205615210161926,-0.33546299601586693,0.020990633391662385,0.4009790451449794,-0.6298378656171076,0.3990090045590282,-0.2432858735642426,-0.2844676722542993,-0.14298149688050538,0.1382549234262764,-0.14146348096822925,-0.11376461041808086,-0.24486667799260736,0.8411767651085095,-0.6691503209246176,0.879535818314262,-0.274477010597895,0.1764015276257123,-0.38088593504956014,0.10599057033189435,-0.266701831613806,-0.08728496430360598,-0.18519886654315246,0.2245084405220187,-0.13046840114323985,0.1740537529566494,0.262562830057676,0.47972657627211013,-0.12741037638679478,-0.4017814094698853
N_Acc_L,-0.08963334853159462,0.16122523929447768,0.5689693399336688,0.5773470006005068,-0.20331105752508438,-0.48944669128471235,-0.515568536511297,-0.5356211773391193,-0.20394504717241485,0.3349471727133465,0.19958363346496658,-0.16373418378854554,-0.49215563889507175,-0.3262848092026891,0.1810584447835154,-0.2505406876968927,0.19719017835219793,-0.29746658590707353,0.14826473873704704,0.1647951284136143,-0.6123608565406857,0.5905423035073297,0.031186375886581363,0.7063305690194506,-0.3691786103165091,-0.08005278271092518,0.25096909221729924,0.6142639987606456,0.6468631819673173,-0.21773641476730135,-0.4019500750479596,0.01841126171239346,0.14968293916771674,0.6416566437427361,-0.19223745722943877,1.0,0.6558337542641626,-0.3840943389064461,0.17578048692815773,0.5723685750686436,-0.5617138136512324,-0.3649559341758597,0.044749557746501904,-0.3798693940658462,0.22095290085151179,-0.5831534213514213,-0.38043693500986303,0.3513414565489924,-0.347921230389249,0.1285577464219807,-0.3445275804084889,-0.5178705711068978,0.042266635481259064,0.5348611238908405,-0.4098687219838706,-0.37903717106972873,-0.2929473454357875,-0.2060682261153982,-0.13727657275926902,-0.22830827558337963,-0.3732544046555187,0.4682735043908829,-0.6543793820463317,0.5874293686850499,0.6092014385138205,0.1706405533209739,0.5319538710076344,0.5669795450352352,0.7121612599515124,0.07320317605862305,0.6919208634859682,0.3538504794850375,-0.6043804119311719,0.138791350173653,0.18182772828627006,-0.20139988927806768,-0.3762983438216276,-0.30870624437460525,-0.412526485818842,0.5240121157514008,-0.1179438912640084,0.7401403558304025,0.47764823275028573,-0.45535572755011855,0.12028080624431277,-0.3935770565064266,0.5985077120327412,0.44156593782018,0.6081872174068274,0.1623131935851515,-0.33257563472410834,-0.014142042413087322,0.8187752884440225,-0.07812959630486462,-0.3600268350131088,0.3490963557659911,-0.5653580116776054,0.10121972470352508,0.24768572453927795,0.4753645899699827
OFCpost_R,-0.09295620217726344,0.1869631679506116,0.5397362256735958,0.506429646393996,-0.11362022774920627,-0.45633721941040756,-0.4999730617495437,-0.37448642738420496,-0.18605426651178128,0.263814342007975,0.31309022527086655,-0.25673196377055485,-0.23061965698716444,-0.13098946973525802,0.1883843297586033,-0.20801809169101454,0.17715788100564467,-0.4621188848615943,0.15046380168650877,0.0992686165006875,-0.5062188684914322,0.4699163195896297,-0.23597994949344075,0.6563398857801609,-0.426705512022881,0.010109777696955865,0.3786904134353401,0.5983346063191586,0.659941986971082,-0.20102353904968026,-0.3869101491799057,-0.05030913682696407,0.2503612591486306,0.4887895222328851,-0.22360494679780515,0.6558337542641626,1.0,-0.4448753541857384,0.05947931464362956,0.6922207165019069,-0.4588968189377129,-0.4711930709344907,0.06481235715691076,-0.24131934599242372,0.3745843899499428,-0.6637965483670812,-0.405363511137976,0.28775359280697493,-0.5490482866450579,-0.0017803331868210058,-0.5515269731199927,-0.6128712939378735,-0.27128815481183993,0.39770463519526195,-0.4685778305324577,-0.25041539930342077,-0.5023192450890414,-0.2987216078328915,-0.3525263456725929,-0.4719183601366541,-0.2569148060122581,0.28769284900040965,-0.5286253319376311,0.651018112111093,0.39984166740345856,0.20736027895495496,0.5159728177280478,0.43350037149091236,0.5644290601496402,-0.10946716856322047,0.7492350047479739,0.21484576061832605,-0.6281609833918734,0.08632955842528464,0.27153621292882407,-0.07986993161171504,-0.43138142348781267,-0.26552582687930376,-0.5301785907025639,0.3221726611074277,-0.026319800280624223,0.6298117065471933,0.35446786134088965,-0.3333509539331785,0.1849020890356777,-0.3186465544306966,0.5182771894465393,0.3699656753364649,0.5847793105272469,0.13469537888634192,-0.43367069699445504,-0.24328205717380552,0.7773195409832248,-0.06772090370317345,-0.4723971395750492,0.21944187280577523,-0.49174886912776794,-0.07747392132280331,0.048840648592164256,0.4674018686630708
