,Angular_R,Occipital_Sup_L,Cerebellum_Crus2_R,Thal_PuL_R,Frontal_Sup_Medial_R,Vermis_8,Cerebellum_Crus2_L,Postcentral_R,Precentral_L,Thal_LP_L,Fusiform_R,Thal_MGN_L,Temporal_Pole_Mid_R,Supp_Motor_Area_L,Amygdala_L,Frontal_Sup_2_R,Frontal_Med_Orb_R,Insula_R,Vermis_4_5,Heschl_L,Caudate_L,Vermis_7,Lingual_L,VTA_L,Fusiform_L,Frontal_Med_Orb_L,Cerebellum_9_L,Cerebellum_3_L,ACC_pre_R,Rolandic_Oper_L,Thal_VA_L,Thal_IL_R,Supp_Motor_Area_R,Paracentral_Lobule_L,Thal_VPL_R,Thal_MDl_L,Putamen_R,Cerebellum_10_L,Occipital_Mid_R,Amygdala_R,OFCpost_L,Raphe_D,ParaHippocampal_L,Cerebellum_Crus1_R,Thal_VPL_L,Temporal_Sup_L,Temporal_Pole_Sup_L,Occipital_Mid_L,Parietal_Inf_L,Thal_MDl_R,VTA_R,Paracentral_Lobule_R,Cerebellum_4_5_R,ACC_sub_R,Pallidum_L,Frontal_Inf_Oper_L,Cerebellum_10_R,Thal_PuM_R,N_Acc_R,Vermis_9,Thal_VL_L,Vermis_1_2,Thal_PuA_L,Hippocampus_L,Cerebellum_6_L,SupraMarginal_L,Precentral_R,Temporal_Pole_Mid_L,Vermis_6,OFClat_L,Calcarine_R,Precuneus_R,Precuneus_L,Cerebellum_8_R,OFClat_R,Thal_IL_L,Vermis_10,Cerebellum_3_R,Olfactory_L,Occipital_Sup_R,Thal_PuA_R,Thal_MDm_L,Red_N_R,Thal_PuL_L,OFCmed_R
Fusiform_R,-0.24619995655073437,0.14813298761191143,0.47228988531417493,0.24993417350916908,-0.033897599470102124,0.3369652823238436,0.4220499288243559,-0.6298378656171076,0.21821814646681886,0.09713832570168403,1.0,0.36071167506957524,0.20225209964502516,0.10536745270731948,-0.3537633669460623,-0.2248908056154598,-0.6434656719069344,0.550460099914024,0.05772788949463116,0.5793414072733887,0.014703818051996394,0.307098869196103,0.4227507363961461,-0.0638565904673181,0.15557097162677655,-0.6808522212531832,0.673286114891801,0.3427815861902601,0.10797225315364854,0.6279062142504838,-0.15483879994784885,0.19313044376498095,0.024826631222428234,-0.2100843106021304,0.07820946082790306,-0.05122770506149985,0.36369692144708676,0.6373996800078803,0.06330007355477667,0.26016200376860754,0.14466540207634768,0.33300890422067286,-0.013942707868497141,0.4976295750059936,-0.01139384257587763,0.2586741451451843,-0.25598945849172844,0.060333683485643295,0.17226816857191143,0.4706531166274326,-0.12170860544862347,-0.4438979390440558,0.5414825688196241,-0.0013050388209568955,-0.026186698658815587,0.6030795308202387,0.5269573754073519,0.132702437160846,0.24896383118572804,0.5382672057438818,-0.05919918832060442,0.47656351525127605,0.25422927769474585,0.1774363695235136,0.5301187442613232,0.17516498448662107,-0.650864541325088,-0.03965506113929151,0.23523320510847762,-0.410777572904738,0.36725611986265366,-0.2816564800564262,-0.0947981758663917,0.49546168023543885,0.22441585420950028,-0.15116315132810906,0.4084460483211723,0.5527867938526588,0.23518676331769278,0.0283317551681856,0.1269663283797458,0.3108093556573202,0.15933458503687548,0.07308320341997944,-0.19616009005379723
Thal_MGN_L,-0.3944309611102627,-0.20509233977064428,-0.3244175908890585,0.4509635750123103,0.1085177715498602,-0.2922454462752855,-0.2180329458770039,-0.12380228749379828,0.10402138820942645,0.5138412595606141,0.36071167506957524,1.0,-0.2963542044283593,0.3130676095724532,0.4663215339898807,0.20943254953157467,-0.2083043854862399,-0.0069598836652731534,0.5073125923055085,0.3604296068921504,0.3780391562222186,-0.31430084522765617,-0.10571986757674999,0.27850764444582216,-0.09093909816327717,-0.23822794204766992,-0.07548624124756852,-0.3098654252611189,0.595986154407114,0.1837462786858278,0.022280264536117603,0.5421984298180373,0.252132287880267,-0.03931398642150526,0.4268203789377996,0.07884102202565993,0.5510284934128938,0.5445382394077399,-0.3907270535780818,0.6034147772631595,0.39220439089388115,-0.4030728543147298,0.4222799274926565,-0.12540710736349692,0.4672038038325249,-0.20129122465799848,-0.24102267089437446,-0.4365276818714443,0.028079346171055293,0.5302156934513393,0.3629435013309819,0.09104662283332234,0.3983018281558956,0.16378588899521593,0.2103159840486397,0.12087215574542062,-0.2694778339237911,0.5539602173923476,0.5716157168287197,0.1449959326462549,0.4904543587272559,0.5141883576698136,-0.19874825677821134,0.22016445380003166,-0.19985735586290937,-0.09240693356299051,-0.12002818272300375,-0.44764665230486184,-0.3877998947404681,0.34985636103207557,-0.2781754401827487,-0.1349028727256771,-0.07634121506601603,-0.3124676903552481,0.16657452877994097,0.30997654877151826,-0.14950792781120453,0.03977243941646593,0.4068239684168824,-0.305644267537667,0.6351525476638933,0.16136292788605458,0.32235881545720585,0.2975575535127567,-0.35892177836164885
Temporal_Pole_Mid_R,0.24076428501611186,0.3154733459249218,0.622923411274047,-0.3238078420390716,-0.22092202328424423,0.5031903489534869,0.4426384272227422,-0.13046840114323985,0.17946162440227217,-0.3788695565229753,0.20225209964502516,-0.2963542044283593,1.0,-0.07297169666448933,-0.5380475032229789,-0.23628073068900807,-0.1815851200090406,0.1369651034061513,-0.4273281170071667,0.042628615434477476,-0.38107295929877766,0.49264829365985774,0.4726448648521659,0.05828162070340347,0.1506412610173544,-0.2745496595859375,0.41343396745054345,0.6926653991179144,-0.4762005764212718,0.18651039872704359,-0.35923546484528684,-0.07259993900708338,-0.19211718394956795,0.07383812559371988,-0.2234645350892768,-0.03640662889583498,-0.5263768207844621,-0.06010085827196209,0.4020041787331226,-0.45044470670031717,-0.24351758204158006,0.4839652211154954,-0.43850426679857557,0.5806340592406134,-0.48756881701757904,0.13665835499040863,0.09884787138936785,0.42793754646352267,0.21999373820364232,-0.3541757344909088,-0.7156700977047252,-0.12598010567403983,-0.07620428591051755,0.09356047509867023,-0.0830515321434039,0.24555836718051188,0.6657886476113491,-0.4584029486631786,-0.48082151459065114,0.2167350943250185,-0.5031102245412234,-0.24816877036017235,0.4380843078444883,-0.08735991412544984,0.5916538864778329,0.2105088057882914,-0.15023353241548332,0.4107958657757683,0.4400477626429265,-0.6659144895990149,0.5100172863700208,-0.02940534547860375,0.051662527656797484,0.7031180547938805,0.08703333891038909,-0.32977808180155804,0.5070461896089355,0.5415648529445728,-0.2223831989691835,0.28123125798276977,-0.34086084615188605,0.23781026193715005,0.11555807318581915,-0.35089198208603495,-0.09326208478827488
Supp_Motor_Area_L,0.18967509760076462,0.21862366215497028,-0.20875322402574506,0.17748058797867844,0.5115427845447841,-0.12709201643289858,-0.13348529113213564,0.31292011981349915,0.700136121761749,0.2452091485929786,0.10536745270731948,0.3130676095724532,-0.07297169666448933,1.0,0.3370601902031875,0.6657986375841717,0.15669370688197917,0.16351565111216165,0.4578901287916242,0.25628249931381064,0.5103905688339598,-0.06109209838233576,0.0758536521664229,0.34915380432744153,0.3192601905314949,0.055173851162556596,0.004870243916350189,0.0816388430258322,0.1542958383994696,0.26287339988442776,0.34126751280961776,0.4568340345831207,0.8797630945257486,0.3939358228935422,0.3389420133226767,0.4165161793874681,0.3560354363913265,0.37957852340451087,0.07271860557154526,0.0313386333223125,0.13248383020000062,-0.05986146584063455,0.5128368444862759,0.00528203495873545,0.30018051266315776,0.34549064211923863,0.1188147627752052,0.11373718199015105,0.35546160644809494,0.36463525961037996,0.16333507521611157,0.317616639790009,0.40845589789139825,-0.05508486503042517,0.45412795447787196,0.38149812170292824,-0.13403908984554577,0.2069380027998748,0.1295501247496718,0.10218013670634345,0.4322042815477718,0.2833478145009015,0.31019132370863517,0.5780687759658435,0.03772710425736896,0.4721774004944394,0.2881073240311581,-0.065952475283598,-0.021004133574163815,0.2097034378825945,0.17529282371656618,0.5239457702835969,0.4267708730888541,-0.19658383214180652,-0.05624083571199078,0.33582280096289807,0.04209118202839719,0.25603084951377686,-0.039762242916977386,0.21380065342993382,0.46848247412199384,0.3751249897905293,0.3253715494660324,0.1285838065967802,-0.15227063832132917
Amygdala_L,-0.318369579478184,-0.48028266250906465,-0.7150490219845108,0.43243010650318836,0.1869157557667277,-0.5161466739988537,-0.4473207819716885,0.33493877136497713,-0.13927954501224205,0.6465473479865235,-0.3537633669460623,0.4663215339898807,-0.5380475032229789,0.3370601902031875,1.0,0.5145452529543713,0.4017056838721081,-0.4761782956290204,0.6685874463065337,-0.09664120062380195,0.5323329121218326,-0.4790099289082533,-0.5579493119191119,0.2189785187053052,0.04562588667606536,0.3895777644622753,-0.5720122436283296,-0.6751697525739238,0.6419643082589016,-0.3926136445315568,0.3919488868733484,0.3646582768216664,0.37823052267768165,-0.0877945779352865,0.23960397231122327,0.28554794471448014,0.4705632535475332,0.17791156760258045,-0.6013084928936692,0.4918937048901777,0.32505387389519785,-0.7114150706791899,0.8019675186716091,-0.6403967354215657,0.772059906760335,-0.32562202610118135,0.03996823990242856,-0.5611415346761535,-0.33963615748790293,0.35330826745949484,0.7043815744842821,0.26323692868551757,0.22366628126458876,0.042457264018784906,0.13874859208242277,-0.3714943651433261,-0.7576613215259087,0.6929765038452103,0.4615464210619969,-0.05634514698000243,0.8276278669807823,0.41050724688988194,-0.37821356907595594,0.3526879698978823,-0.6427150666845515,-0.2798114533414624,0.4215219167139077,-0.39770272635541337,-0.4773406245940502,0.8359913843054543,-0.6627895779870183,0.007733100976364808,-0.18050781787655137,-0.791731147236998,-0.0721072188474721,0.6589048921343337,-0.544866243962547,-0.500471938482786,0.20545449830435844,-0.45732510208119825,0.613112720920521,0.06242585319927045,0.2323852243055553,0.48241144926218327,0.05037737439287106
Frontal_Sup_2_R,0.21985653874921204,0.05655453003249999,-0.3943800733700736,0.22102854893656368,0.5661522265562451,-0.3316394190451853,-0.37759421990317255,0.5143865938904562,0.43352621579686307,0.36891631074853354,-0.2248908056154598,0.20943254953157467,-0.23628073068900807,0.6657986375841717,0.5145452529543713,1.0,0.34441463773283376,-0.09477464097477112,0.5650575682836982,0.10622511723787183,0.5163194256290765,-0.2700070061917279,-0.18687544302601605,0.24818745665395006,0.10188058184529239,0.3661460249815366,-0.32100827323410835,-0.14402870066792045,0.2573474345801258,-0.01636372487986498,0.38910641083665154,0.27937440170286715,0.7676040908071652,0.2757019482826893,0.27989992506058964,0.314522861158562,0.29414816387313547,0.17821701901568754,-0.06472607945400141,0.08298317561953845,0.014796088043329651,-0.2663021553325464,0.5735960260367906,-0.32599847493828976,0.35724343054066426,0.15640094658363274,0.14872422990441886,-0.08320400950382435,0.0536737032699102,0.243921909797874,0.31437337964402884,0.36889968655052313,0.2788535216467282,-0.07653743556619595,0.2979498523879749,0.07526806822514329,-0.364904629727744,0.2961836836433085,0.11713197047740355,-0.1195655699248703,0.461654359509503,0.1677401448053487,0.06536653337753691,0.44438696667988786,-0.23581914577980076,0.09500991816772524,0.5861840720106745,-0.021146135194537542,-0.154482892282418,0.45751133221266715,-0.0734079696494427,0.4700786842454954,0.267279009566584,-0.37647212772919647,0.11851966652892053,0.39305139393724564,-0.16257699432564926,-0.06199087470320176,-0.05682786608660466,0.07260827126190288,0.40481113726760665,0.25079200964346315,0.19566746012054229,0.20255624917742002,0.05578464024882661
Frontal_Med_Orb_R,0.33509771021869156,0.013162174406664897,-0.3674386909426749,-0.1414812471808588,0.17623036281690088,-0.18309883748696007,-0.2524834475601258,0.5911337172989967,-0.049461571282321544,-0.026748722585833842,-0.6434656719069344,-0.2083043854862399,-0.1815851200090406,0.15669370688197917,0.4017056838721081,0.34441463773283376,1.0,-0.3991019433287947,0.10280181107059351,-0.45877681511704005,0.12365289123710854,-0.10624316143490127,-0.2274972188957413,0.15406147198547332,0.22132915748881213,0.7426289077789229,-0.3594176841684018,-0.1776405078268639,-0.1768497299596721,-0.4518529010912094,0.2773785011004092,-0.023708233155418888,0.2324888365575384,0.21698219825578238,-0.018608347377966676,0.21636529979600228,-0.20390513291964033,-0.3498524981525115,0.06399461260740215,-0.2848437029949692,-0.2937476936690968,-0.1720910257045094,0.25960336733000244,-0.28363530692006067,0.07771917320552008,-0.0919867097459714,0.22900409049462306,0.1054709305434106,-0.15528123973687544,-0.22215215288534054,0.17736407205644686,0.2704545816606152,-0.15224771030625497,-0.14169902536899337,0.2312667106376601,-0.4146800697488284,-0.42021256839609855,-0.039825407309115365,-0.24357388783297673,-0.16845728985161626,0.1525599027315521,-0.14063335087088707,0.09090681306025404,0.183803961756828,-0.29667316539656546,-0.1033469370642455,0.6411078488531559,0.06596019316780968,-0.07150967628177758,0.295732655910922,-0.15738111602814833,0.36923498863102766,0.15484003461947904,-0.4415689555587607,-0.27156436365738773,0.19905382358361834,-0.17841340430806604,-0.23593533952142193,-0.38608776746641016,0.15438522891839837,0.02744885204856843,-0.07637887721782703,-0.03372236569064687,0.0032776114267810876,0.1562725548236168
Insula_R,0.1753004154478868,0.4415040946102428,0.478110556935787,-0.0575145301475891,0.19522318027187485,0.4514085313833889,0.43585452535785674,-0.40803822798000144,0.2940431130044874,-0.2840284141912096,0.550460099914024,-0.0069598836652731534,0.1369651034061513,0.16351565111216165,-0.4761782956290204,-0.09477464097477112,-0.3991019433287947,1.0,-0.1756909814196906,0.3651119168116201,0.14554076078213546,0.4811828647087358,0.611086640687142,0.08839574247355017,0.35278361450312046,-0.40332497072463824,0.6443354370546882,0.49456940908118185,-0.2266721351540618,0.612194898504487,0.08696062750844279,0.15088298770996386,0.11901138546572992,-0.034772221936274196,0.14666867778657255,-0.09362303553167671,0.32712462807691894,0.23368929627493787,0.45627903980156803,-0.21735581057465642,0.14060867919284178,0.6529793062101003,-0.14650318057524747,0.5744106115131223,-0.26211710335143773,0.5902171441642852,0.17749685272100846,0.4568682437884127,0.23926298924374187,0.18039261357595612,-0.2880149465467493,-0.33821223365327346,0.35600485065078097,0.08582668185238322,0.28070864401036283,0.6229439381684612,0.5513429237281086,-0.2195710472370386,0.16582994749420799,0.32796148234957184,-0.2554975947250961,0.10318792117149926,0.5224026650100779,0.15841431848687854,0.6089773823745306,0.2963091313630212,-0.44377609224516257,0.21632701750210553,0.5235093286408874,-0.37966520777780033,0.6002841108280066,0.0546204546734791,0.2052508652891348,0.5109191600751324,0.06905167750621567,-0.3117473641788517,0.5682336896941036,0.5286987614220149,0.16252225259296546,0.4118391408049967,-0.16035052219510323,0.0955727456153202,0.0211884914569606,-0.13921021564899863,-0.20974128557860774
Vermis_4_5,-0.3389526617410104,-0.36577345255072385,-0.5484269463140462,0.5009960640906823,0.1461859716046862,-0.46421059610852866,-0.42762831231744397,0.17883454152924202,0.12801850351063648,0.731789081585282,0.05772788949463116,0.5073125923055085,-0.4273281170071667,0.4578901287916242,0.6685874463065337,0.5650575682836982,0.10280181107059351,-0.1756909814196906,1.0,0.42750898833891593,0.5928268268549367,-0.4621699768352273,-0.305127947192987,0.15063455546683918,0.03625515340027488,0.15751379657253442,-0.4037311553206943,-0.3878447437810824,0.612040320507934,0.16388016987915913,0.33549290650824226,0.39961284952292525,0.4885668791305901,-0.05875546166958265,0.44342069918736726,0.3199835672999898,0.6215842865355922,0.532871811033948,-0.5497935202924221,0.5433693678851859,0.21026972060165716,-0.5788695665830457,0.6578164575334599,-0.5683481634951497,0.7050600885971766,0.03476898623752323,-0.1766929467521313,-0.5348155192114329,-0.12316176432112651,0.586259628252196,0.6373353894395714,0.17670114302211662,0.6274430640203184,-0.07963356751797117,0.21259298111729164,0.16020462786858888,-0.5646431673809158,0.6957063607160385,0.38181133082534807,-0.024652341142892803,0.7643886361933653,0.5637849686534206,-0.2892140089413593,0.5938265762683815,-0.40051973497775367,0.007754106318233812,0.2812052114825686,-0.37656375217999954,-0.33754304172254024,0.5684642873593794,-0.39112156838098194,0.03360721867789066,-0.08987819562769536,-0.5810641659879547,0.05302593604712388,0.5501914434239862,-0.4002243505065846,-0.14807390942614299,0.1961973429852371,-0.4101959855007492,0.7003502629603524,0.14426422500626876,0.27213510133874896,0.48087892725156295,-0.009838576338940102
Heschl_L,-0.14561367881654244,0.03462160956025235,0.12846829796296547,0.2581777550207603,-0.10055917246033076,-0.10251342632419953,-0.08398819519336698,-0.13213644001140085,0.3929186331368455,0.31054888888581966,0.5793414072733887,0.3604296068921504,0.042628615434477476,0.25628249931381064,-0.09664120062380195,0.10622511723787183,-0.45877681511704005,0.3651119168116201,0.42750898833891593,1.0,0.09479718448436517,-0.14664784331442807,0.12612339838449768,0.03607621993502792,-0.15393558056713944,-0.4618425542288692,0.07134843796044422,0.1559170953948476,0.27388860685555566,0.7810160848629303,-0.09574893623117559,0.18165838467806752,0.19554960402445784,0.10453284364658354,0.2888619283072783,0.1399646751117886,0.3850486636221889,0.530892407248479,-0.09137162378341362,0.3926004686580824,0.3211022604439989,-0.0893050023398681,0.1533316395215038,0.05930565457381227,0.10394296737134016,0.20989639735086132,-0.4336057309548298,-0.1971087614705083,0.37706970720512206,0.47693599427186456,0.06344332967987625,0.09048705641215884,0.39064050645227183,0.05284435391533163,0.010909353030460337,0.6820613884780342,0.1425969462310106,0.20824155499728977,0.15955687960044582,0.006246435881033887,0.1324824305240983,0.2946522817943086,-0.11488270815054613,0.32981708879165045,0.15531194402043413,0.42125484578325884,-0.1358997409260414,-0.2965567817202272,-0.04457541422355435,-0.10055554664728,0.18444958629507763,0.01673320824641983,0.0805393100905078,0.1510161693884343,0.1758528880617594,0.07903250784032081,0.002693583814334897,0.3264967545848044,0.2663772996412413,-0.08393328103290751,0.36804327165185824,0.27588935269217507,0.1950720220504123,0.09710738057581335,-0.10706061302564168
Caudate_L,-0.20329001926645324,-0.18852717220025078,-0.3987295270148269,0.3327160659900616,0.4657305878071902,-0.16372741034495167,-0.13749717755440677,0.022650743152719227,0.11767125774093119,0.4036784521248456,0.014703818051996394,0.3780391562222186,-0.38107295929877766,0.5103905688339598,0.5323329121218326,0.5163194256290765,0.12365289123710854,0.14554076078213546,0.5928268268549367,0.09479718448436517,1.0,-0.15559831169823934,-0.021823622214479078,0.32317550109500476,0.34141044675758025,0.22629438279127168,-0.0689678485159638,-0.2386272994016247,0.4323827300046277,0.023710298757991886,0.49967776521934526,0.6493286920805862,0.5650226982480367,-0.14282793712362638,0.47885515356656555,0.337036329139537,0.6740723610306141,0.3968364538853434,-0.29706127874798355,0.19950996159453027,0.13642858328804644,-0.1191967935146104,0.5485573655875059,-0.2532921402920657,0.5922389259612838,0.29914200360738624,0.3500943557210317,-0.2098514549409819,-0.2323189993702371,0.4759733217353456,0.43641574473134237,-0.034197099145782554,0.5365013717056047,0.03056139862157682,0.491204146555538,0.1158168770490014,-0.34688573406247963,0.5350774259933399,0.49576059008773093,0.14287850965877755,0.6380042348367543,0.4331656102543734,0.13333585159785954,0.5618209380741226,-0.18039430878338164,-0.12340252240505122,0.10543604744079076,-0.03306505212172094,-0.1465191321626386,0.48262954732683055,-0.23706631899293945,0.050513051846560846,-0.05403513427891635,-0.3895547497766915,0.06652557122259994,0.47467586019901964,-0.1154852698808724,-0.11537059685142227,0.1838196368074196,-0.19209484406171443,0.5423927661765923,0.06574128564292529,0.4280413398779834,0.37619902746562256,-0.15093811765599557
Vermis_7,0.131999223835962,0.2879161750114473,0.769133038470811,-0.3192340062647799,-0.2558290617882281,0.9287646223441046,0.8700915236097534,-0.37066394868759206,-0.01725687848544973,-0.4589264670355069,0.307098869196103,-0.31430084522765617,0.49264829365985774,-0.06109209838233576,-0.4790099289082533,-0.2700070061917279,-0.10624316143490127,0.4811828647087358,-0.4621699768352273,-0.14664784331442807,-0.15559831169823934,1.0,0.7107279323895893,0.07692277423265717,0.6941799627581834,-0.08968794355201515,0.768215082290673,0.6195224832973041,-0.5723690580201289,0.17031230814201465,0.0029048557828649946,0.004570103448379789,-0.06854369960099434,-0.2543009571628474,-0.1655977678274368,-0.09365815907661997,-0.2209691923770433,-0.0063478841930097495,0.4463157559107109,-0.590356430904499,-0.21684170621422189,0.7842198631443954,-0.2579225381129528,0.7811722913932719,-0.33385672543326267,0.3596778534664489,0.29134958653707044,0.6105361658332916,-0.15139961331903184,-0.18289963184242547,-0.5000687310263895,-0.5334151251190993,0.23369911676101332,-0.07624458726441832,0.10917686020473971,0.32721785676226894,0.7503834986448505,-0.3692428069191073,-0.2208906478273913,0.5732905778560726,-0.3631657940541919,-0.044802319236301624,0.6813545313645826,0.04902205372537874,0.7925798381928311,-0.008110648862174098,-0.27089194106682524,0.41807557902150455,0.8897438072830669,-0.6579952758544195,0.5753317828735798,-0.2285943117110617,-0.1076187454177538,0.708532548041847,-0.08690966697283811,-0.3878064537852705,0.8717798835933502,0.5663570805119189,-0.046518203189672196,0.3548119599377626,-0.41189021191904124,0.10595656928601464,-0.10947229431248716,-0.16794769449471902,0.021190111982405523
Lingual_L,0.37796166524752506,0.6127153755505316,0.7037228382906338,-0.42148353439071334,-0.12496944520185423,0.7109922444517968,0.7101051262372554,-0.1732962604142388,0.30981337222913147,-0.429648719199532,0.4227507363961461,-0.10571986757674999,0.4726448648521659,0.0758536521664229,-0.5579493119191119,-0.18687544302601605,-0.2274972188957413,0.611086640687142,-0.305127947192987,0.12612339838449768,-0.021823622214479078,0.7107279323895893,1.0,0.21725452950200996,0.5781123190115955,-0.22510778538401788,0.7175278270808622,0.8407410485699995,-0.6062356815694862,0.5279852778162503,-0.11353449426864991,0.1979156289003664,0.04629231073088703,0.1292487967342934,0.3313909104607678,-0.1654578920704958,-0.08762631675272428,0.06199050332687118,0.6569528230878248,-0.5107371711956762,-0.230015936333146,0.7290604240059029,-0.38662934579234204,0.8172740182976331,-0.555595697932709,0.6057732214431559,0.34460293261656005,0.7498674782171378,0.25577175586358486,-0.19039122788533994,-0.6921357912168448,-0.1949830490458081,0.2682449846501241,-0.07856617725368326,0.43094426585046536,0.6075922288315189,0.7743512959559875,-0.5394820392401641,-0.22540389153520216,0.28487283379137274,-0.5099028963381013,-0.1824930124006468,0.7143990993938518,0.12298381519814652,0.9088300188508234,0.28888904334908355,-0.16247479824099567,0.4688915623976785,0.7102740556288829,-0.7072011508034851,0.833176642727185,0.07778669418971902,0.2723502987970399,0.7214833478832142,0.016952788383827112,-0.5568445786585021,0.8677626777912729,0.8275298706382442,0.06722008353362421,0.5650723932521703,-0.27338573432680374,-0.04573920755261846,0.08169990830980392,-0.4486679284421285,-0.20102646435597663
VTA_L,0.08696833385602427,0.07908949650562609,-0.1110506611933123,-0.16287532360500695,0.11018245652551698,0.05085388366328067,-0.07229331150215203,0.13829140002522305,0.14854829745555856,-0.09572830927420584,-0.0638565904673181,0.27850764444582216,0.05828162070340347,0.34915380432744153,0.2189785187053052,0.24818745665395006,0.15406147198547332,0.08839574247355017,0.15063455546683918,0.03607621993502792,0.32317550109500476,0.07692277423265717,0.21725452950200996,1.0,0.22428755767847686,0.1253062975986483,-0.04743094373531321,0.08909283112743292,-0.05709723795126046,0.17102514403807303,0.04773116742816283,0.4976756185759747,0.29581237352400575,0.16220451302371883,0.4449276481906904,0.08806517608430622,0.09037503082976495,0.07144145111733531,0.06757294281858307,-0.2641794532530816,-0.013625985231622104,0.05984028280725539,0.18892211215162658,0.0856151918651276,0.050758516179767746,0.0656139173110429,0.08958376722233224,0.03992069823103123,0.06131644123107392,0.06571357960738797,-0.10906878422908053,0.15480601220115617,0.18267206673228234,0.028944411122753477,0.621816443560089,0.13731598690179797,-0.06666780681578938,0.011094304967374322,0.2056739205215482,-0.05970894105916693,0.07462336405385933,-0.0009385035288435791,0.26659979063983547,0.341290765468147,0.03579923179707067,0.0018512617690895747,0.19468676584478117,-0.08103958193231567,-0.024256497730311865,0.01193769083240859,0.03786630662500063,0.1504561942977144,0.11764197642839251,-0.10207513350009782,-0.01947385186746803,-0.06945830312707096,0.19158823574822673,0.21929497798038458,0.08916673327338182,0.10250160816735623,0.35952488871164345,-0.10683874422849449,0.34466598332801696,-0.032556592619793295,-0.40595694984736747
Fusiform_L,0.11752963576657509,0.19215474217187428,0.31525001798638436,-0.07097147486898855,0.0519156881028921,0.6237161179821014,0.671312747152511,-0.08728496430360598,0.08189906349099262,-0.08955170288061715,0.15557097162677655,-0.09093909816327717,0.1506412610173544,0.3192601905314949,0.04562588667606536,0.10188058184529239,0.22132915748881213,0.35278361450312046,0.03625515340027488,-0.15393558056713944,0.34141044675758025,0.6941799627581834,0.5781123190115955,0.22428755767847686,1.0,0.2042660290462442,0.564776721836378,0.4161929304771075,-0.267614310011761,0.06900218500493553,0.3320449976928561,0.2989882444118422,0.34527519125924144,-0.203766465836283,0.1509692798808798,0.178218170415962,0.17266070717906085,0.22003742688818215,0.24803410993236102,-0.38410703485873354,-0.18255407612099836,0.4865079203139422,0.20457821920251298,0.45226189749700446,0.08233413298914982,0.5309887327580382,0.533595950445122,0.4987122890794996,-0.2563329267769711,0.04326683974224447,-0.12676245474258208,-0.3450540325030217,0.5157794530983479,-0.12553100473681023,0.4092753483503242,0.27890067005854163,0.3144087078826905,-0.004481365686760085,-0.015692778690056353,0.5428251969768482,0.12712113178713647,0.2644151700738421,0.6877878483132722,0.4794860208512286,0.5774015260402132,0.009238028748267664,0.019571004903359068,0.4090215023281142,0.6596834735270701,-0.19878244023740038,0.3956479489863075,-0.022899668837233236,-0.050378340014601994,0.22510788921753175,-0.1997007235456511,0.013608510518545478,0.6166140458520776,0.43883171203691285,-0.03518977223398421,0.27604265411966383,-0.04123498646145369,0.19685230444367385,0.11139960345527443,0.09051578172138744,0.05328764733992636
Frontal_Med_Orb_L,0.23434788433921222,-0.10774573350701858,-0.35777371686658127,-0.1642541683552264,0.08642482926662584,-0.1169149169303739,-0.21226289665164935,0.5248205267466463,-0.12664268508428927,-0.005838623548053961,-0.6808522212531832,-0.23822794204766992,-0.2745496595859375,0.055173851162556596,0.3895777644622753,0.3661460249815366,0.7426289077789229,-0.40332497072463824,0.15751379657253442,-0.4618425542288692,0.22629438279127168,-0.08968794355201515,-0.22510778538401788,0.1253062975986483,0.2042660290462442,1.0,-0.3705397244648677,-0.23696898212982187,-0.15152715671727823,-0.4290788478849411,0.3925519490738778,-0.04870237997140989,0.21930976485526316,0.08408451156803733,0.09154367687524413,0.12977832830769695,-0.11686722218432759,-0.3160622397256079,-0.028075902882108206,-0.21159134826127302,-0.31614537247693586,-0.18583326521579602,0.23542236416447526,-0.3524060282755515,0.11673020355104256,-0.005478366893618392,0.2795546257605725,0.04372569110152561,-0.30645258748714255,-0.20794056962827365,0.2334949405951866,0.22756957692465282,-0.11270857659328097,-0.18003964997062108,0.19437841453695168,-0.3164297676110339,-0.43272237491654003,0.006528087456157966,-0.17025797411125224,-0.26131404096044164,0.1661319493684576,-0.16944896515891775,-0.017307303478445786,0.13654540282061983,-0.31648171634856487,-0.22620219683209675,0.6551838906112023,0.0803196993898219,-0.008391303043669876,0.30928325294628234,-0.23741216512710928,0.24786481237711733,0.04458009418321802,-0.4361055087673776,-0.16035986074751224,0.1677098590492936,-0.172471604707916,-0.3318732639613976,-0.20441696690989572,0.05593147135501584,-0.006668434506694433,-0.1984703965705048,-0.11888472208225069,0.09827565839239193,0.2769474688111917
