,Caudate_L,Cingulate_Post_L,Frontal_Inf_Oper_L,Thal_PuA_L,Thal_AV_L,Postcentral_L,Red_N_L,Cerebellum_Crus2_L,Thal_PuM_R,Rolandic_Oper_L,N_Acc_L,SupraMarginal_R,Lingual_L,Cerebellum_3_R,Frontal_Inf_Orb_2_R,OFCpost_L,Thal_IL_L,Cerebellum_4_5_L,Thal_MDm_R,OFCant_R,Angular_R,SN_pr_R,Thal_LP_R,Paracentral_Lobule_L,Rolandic_Oper_R,ACC_pre_R,Frontal_Inf_Tri_R,Insula_L,ACC_sup_L,Thal_VL_L,Cerebellum_7b_L,Thal_LGN_R,Frontal_Med_Orb_L,Cingulate_Post_R,Precentral_L,OFCant_L,Precentral_R,Putamen_L,Frontal_Sup_2_L,Supp_Motor_Area_L,ACC_pre_L,Precuneus_L,Cerebellum_Crus2_R,Occipital_Inf_L,Thal_LGN_L,Fusiform_L,Thal_LP_L,Cingulate_Mid_L,Thal_MGN_R,Cerebellum_Crus1_R,Calcarine_L,Temporal_Sup_L,Frontal_Sup_Medial_R,Cerebellum_3_L,Olfactory_R
N_Acc_L,0.4750125202555309,0.5348611238908405,-0.08963334853159462,-0.4019500750479596,0.01841126171239346,-0.3386858062288743,0.39049595005592297,-0.13727657275926902,0.7575253521245449,-0.1179438912640084,1.0,-0.47756329226165045,-0.3691786103165091,-0.3091750325021965,0.7949468707298144,0.6706356447330426,0.5523118777134546,0.47764823275028573,0.6841959948174365,0.25096909221729924,-0.6108920684816025,0.44156593782018,0.48742318477914476,-0.3798693940658462,0.5288514119059939,0.8187752884440225,0.6655503230444942,0.4682735043908829,0.6257749539353126,0.7462891215928139,-0.412526485818842,0.5722421694732986,-0.16373418378854554,-0.14611570517803343,-0.20139988927806768,0.6669046521364306,-0.151235676993209,0.3490963557659911,0.1706405533209739,0.1810584447835154,0.6468631819673173,-0.37903717106972873,-0.38043693500986303,-0.5831534213514213,0.20920036496208042,-0.014142042413087322,0.6735937616289428,0.3513414565489924,-0.24413600476298902,-0.3544641183638108,-0.43969892630525,-0.2060682261153982,0.10129686834702281,-0.5178705711068978,0.8552872030778946
SupraMarginal_R,-0.09236323339808855,-0.169664887357937,0.1744100255697488,0.3215122558711565,0.09090576981808274,0.4641285293075575,-0.1213369268151378,-0.07562839102391927,-0.5558843093666536,0.11364389421337164,-0.47756329226165045,1.0,0.23671369813808146,0.25556307156421865,-0.510511803521777,-0.2589751596075423,-0.23491271079608353,-0.2447503624375331,-0.20271959327577327,-0.09677210583463833,0.8688445484865918,-0.040923971155258955,-0.27345089790906385,0.6612805272545182,-0.056441736876216515,-0.5723009847173329,-0.5430074606830899,-0.12838818638101926,-0.3142997562541926,-0.3394222871385387,0.21988311759282225,-0.3566813067465066,0.4612887908017877,0.426884087099448,0.4747450846520425,-0.10257897329333072,0.7636014372916404,0.018449709762609196,0.3231338666367182,0.24861638213212015,-0.33507567508089,0.6454124316706799,0.034493130563961694,0.48632293992287323,0.11430152328148978,0.1750265541875679,-0.30903233788024753,-0.027779019883926243,0.09092541263666007,0.08240769132070813,0.5022360274504147,0.36127483765684665,0.14008241574979607,0.38455493200885676,-0.4812129138672803
Lingual_L,-0.021823622214479078,-0.29739174598954804,0.6075922288315189,0.7143990993938518,-0.2578061178959115,0.3239006991816436,-0.4496235462738856,0.7101051262372554,-0.5394820392401641,0.5279852778162503,-0.3691786103165091,0.23671369813808146,1.0,0.8275298706382442,-0.5676517812007893,-0.230015936333146,-0.5568445786585021,0.08535879248136852,-0.3838914827080439,-0.2915972214738931,0.37796166524752506,-0.3549344699540606,-0.17795012519174308,0.1292487967342934,-0.046627175706747695,-0.6062356815694862,-0.27409416311143436,0.32268053265133595,-0.38711430498440647,-0.5099028963381013,0.7243723460622469,-0.33495514472325577,-0.22510778538401788,0.5235610271869705,0.30981337222913147,-0.5221027180704895,-0.16247479824099567,0.16538390359312016,-0.09286621110064486,0.0758536521664229,-0.5385817792535618,0.2723502987970399,0.7037228382906338,0.8184188226450353,-0.008158953307730461,0.5781123190115955,-0.429648719199532,-0.16825560399402836,0.72868212145306,0.8172740182976331,0.8654413058545973,0.6057732214431559,-0.12496944520185423,0.8407410485699995,-0.29545475377563746
Cerebellum_3_R,-0.11537059685142227,-0.09370434105040897,0.6652395574866535,0.6774021290941671,-0.14636672615368787,0.5186828577854918,-0.35333660583143905,0.539069326636294,-0.45148586839479493,0.6022656329143132,-0.3091750325021965,0.25556307156421865,0.8275298706382442,1.0,-0.42473864308627524,-0.16213863143887453,-0.4473831339199354,0.21728149339579278,-0.22553026481511584,-0.26035981770143357,0.3801929797956116,-0.3354496261945036,-0.11375556515109228,0.2777457233464191,0.08331285447152344,-0.46955493656748176,-0.16167717907946516,0.33077288842800656,-0.2795178049160743,-0.4122543843758888,0.6128416729413825,-0.23855481263594006,-0.3318732639613976,0.6034066264025952,0.49876929972949813,-0.524238892478982,-0.1307464896607426,0.0816976489578829,0.0010187236597119622,0.25603084951377686,-0.3835000785461165,0.34402067233213696,0.6436476745597114,0.6633549873212495,0.016532289644527534,0.43883171203691285,-0.2946922882917631,0.06132353639420878,0.7651327763187616,0.7377251176675739,0.7839945309166989,0.4726660575055539,-0.0411592886383785,0.839888676822126,-0.30894689898853916
Frontal_Inf_Orb_2_R,0.384949938189511,0.504805492593491,-0.10726398919913548,-0.5503426711946444,0.05199160893346655,-0.258664545239535,0.3603452622784586,-0.41028581329049174,0.7948672443445182,-0.07026393061466342,0.7949468707298144,-0.510511803521777,-0.5676517812007893,-0.42473864308627524,1.0,0.5289822771812682,0.5021789393401438,0.4513693978149984,0.6550004911968128,0.2859609082480075,-0.6110434068829234,0.3723243458005749,0.49534526402448237,-0.3506354449528901,0.5122727564191718,0.8871753974761154,0.8327354823066938,0.3647690055887993,0.6041596598189074,0.6695274402082525,-0.5771893765209191,0.5688643880117074,-0.1968969290046801,-0.17981505039126863,-0.18638361496518627,0.6068798738404183,-0.20724715991820616,0.22484750564496145,0.168969319822902,0.07937494545069758,0.6674060136937927,-0.36718367747657393,-0.47572750441536726,-0.8100153635674796,0.23850136588050322,-0.34371844949552754,0.684984888948899,0.31035255354240987,-0.40570424853029496,-0.5277181923803164,-0.557503528660101,-0.33118715515748304,0.22715938460972893,-0.6671823996087739,0.7772265631965514
OFCpost_L,0.13642858328804644,0.28611417229402647,0.08059253763148294,-0.3907994183792285,-0.07441378898052427,0.005732507514206527,0.10417107806731263,-0.1246328080397566,0.3212071665682892,0.10331631234071378,0.6706356447330426,-0.2589751596075423,-0.230015936333146,-0.16213863143887453,0.5289822771812682,1.0,0.18656376672074002,0.12968576833986598,0.479621111874066,0.14003044265432354,-0.32502171284544,0.2728505264588822,0.3583022026636391,-0.058578889367597836,0.40798663729116014,0.5049361178450796,0.4485660167166407,0.38660649537096403,0.32313408745562916,0.38269234369050686,-0.30504382605968705,0.30212498202746113,-0.31614537247693586,-0.17660997097627448,-0.016801540854171803,0.6080342476014786,-0.11814914306885943,0.2036232829803353,-0.006650420479563566,0.13248383020000062,0.368880649420114,-0.042744383713295656,-0.15172061896001138,-0.3438973768044185,0.1063726597082002,-0.18255407612099836,0.33350911059882865,0.2259740532918575,-0.12870201856458857,-0.17475454117267353,-0.1422793536735248,-0.1622154592841583,-0.06289509373820774,-0.3518195493365688,0.6489888878781496
Thal_IL_L,0.47467586019901964,0.6559273092204146,-0.28044138603778906,-0.28587499732639404,0.45564534433597664,-0.2899506118291868,0.6540453042357645,-0.31968093953598925,0.6885987114875043,-0.31287685418880623,0.5523118777134546,-0.23491271079608353,-0.5568445786585021,-0.4473831339199354,0.5021789393401438,0.18656376672074002,1.0,0.39091625244267725,0.5233748708022273,0.2463626428513878,-0.3941484269948053,0.36009656238116033,0.2921870793142076,-0.19995046528536775,0.34407364096370413,0.6487622356135844,0.3244026976328841,0.16452006910373052,0.5917579952988097,0.7521841272149771,-0.390928630270423,0.6137792227877495,0.1677098590492936,-0.01807726204444446,-0.06636919653358483,0.4970623353555335,0.1392155089099008,0.12992170839241218,0.3895105607533089,0.33582280096289807,0.6160566501223433,-0.24987073776772678,-0.49083000890635814,-0.5568411825667495,0.06634532794107602,0.013608510518545478,0.6009987996682208,0.4758649060199125,-0.39719855478985056,-0.5012516692039778,-0.5475718565244858,-0.17359420526428918,0.22979060865914758,-0.4690796863793021,0.29799216508181925
Cerebellum_4_5_L,0.5815959107475519,0.6723539095050259,0.43711646727595127,0.07939370280776634,0.062320477882697733,-0.11861313625188222,0.3163130701900484,0.06772337908782103,0.6386644382006069,0.36605348078578986,0.47764823275028573,-0.2447503624375331,0.08535879248136852,0.21728149339579278,0.4513693978149984,0.12968576833986598,0.39091625244267725,1.0,0.610621499758697,0.023659424719462748,-0.4118369882477445,0.3542901411223148,0.48169036832790557,-0.3257735028519607,0.732078636563272,0.45622862390989694,0.5461650261965344,0.6577096857374275,0.49981676978907363,0.5996917824128828,-0.1813887445888374,0.6540136992999056,-0.10867539842297316,0.4205562290511546,0.11956446831860838,0.18021424730058802,-0.12646609884428955,0.4918992733662699,0.22771350754243055,0.43514701075579915,0.25987527693187196,-0.24872351484566463,-0.13001422808093285,-0.31828172127056825,0.36703563007583934,0.3818076818087579,0.5494283162276297,0.5272300074185482,0.1125946322451135,-0.12758022457944862,-0.005857965258353274,0.295747090804842,0.10378725173301734,-0.03392846809990139,0.4477630716662892
Thal_MDm_R,0.5844270908609364,0.6582098059985925,0.08504285190503975,-0.3550828043503622,0.1600064841514353,-0.10157573044208566,0.584968070574543,-0.37897915483675493,0.7506242322821246,0.09067600985669409,0.6841959948174365,-0.20271959327577327,-0.3838914827080439,-0.22553026481511584,0.6550004911968128,0.479621111874066,0.5233748708022273,0.610621499758697,1.0,0.2692981590153237,-0.4474229591922937,0.6908755966305924,0.5809123782588959,-0.06261458820235168,0.6748436380001592,0.7081664112908345,0.5808259861424276,0.36076023245147687,0.749282518143737,0.8268794295274681,-0.5924995901457544,0.6823737905173957,0.0826422765063063,0.06552845273384732,0.08215957473125864,0.6369819381733004,0.19959129068160283,0.6113862636682195,0.29751501672863157,0.5004677706376762,0.566765589391639,-0.1434042330267732,-0.5817282010354966,-0.6506220575970821,0.4894159958175384,0.010423939683269096,0.6906767098703323,0.4935520165702578,-0.31761126480046814,-0.49777781993514325,-0.3566142970957691,-0.13883500364655205,0.11447310526527894,-0.5512818131587511,0.6821225626268372
OFCant_R,0.19443184462498023,0.12622411142254727,-0.2285479246128366,-0.2473699425325948,0.12280528039094415,-0.034396816476382486,0.21264342675284462,-0.3225792811880571,0.2330444488055352,-0.21887914249948293,0.25096909221729924,-0.09677210583463833,-0.2915972214738931,-0.26035981770143357,0.2859609082480075,0.14003044265432354,0.2463626428513878,0.023659424719462748,0.2692981590153237,1.0,-0.10403740789361218,0.2400509731539734,0.13033526204268164,0.0478814078890661,0.15633712262621383,0.3545573554249055,0.08450083066741401,-0.10556739001777214,0.23053441019115067,0.28779496737865445,-0.26800058346426925,0.171547053507128,0.12489688722031814,-0.10120046182447956,-0.02297352969409895,0.4569968470362877,0.09530596219034472,0.08091590559536561,0.24907261470489242,0.10761735257303823,0.3902804674168798,0.02201114889208421,-0.3568206710694102,-0.29019226909039625,0.0878855672882015,-0.15250536974606926,0.18687371575353243,0.024971089668353333,-0.29037513949976707,-0.3385096840332307,-0.22411319273378497,-0.13315065349507263,0.25318577354186894,-0.34256276474825414,0.27464227444399086
Angular_R,-0.20329001926645324,-0.3714156441207979,0.15492335043016914,0.4880586309901093,0.0181033218946579,0.6720854199013525,-0.3134856172617675,-0.028891333240585317,-0.7694488931192264,0.1368945774586383,-0.6108920684816025,0.8688445484865918,0.37796166524752506,0.3801929797956116,-0.6110434068829234,-0.32502171284544,-0.3941484269948053,-0.4118369882477445,-0.4474229591922937,-0.10403740789361218,1.0,-0.23434345873526674,-0.36654568761012046,0.7691457735514661,-0.2976527319173987,-0.7097234493849661,-0.7105449020275834,-0.19006063687696448,-0.56585619386463,-0.5813722943882047,0.35153184042824526,-0.5242245797913244,0.23434788433921222,0.42559616876328893,0.591407565917129,-0.29752931852283737,0.4863940525339763,-0.15493988963539107,0.3430175027984726,0.18967509760076462,-0.38455414994768305,0.8078641115038556,0.16874161578930708,0.6452202794325026,0.002691022428485322,0.11752963576657509,-0.5283435391660819,-0.1986943167064194,0.24060561289794624,0.29781027330467713,0.6359727214418746,0.39142196781032973,0.292930386509507,0.5396462083691731,-0.5981192479019858
SN_pr_R,0.48370862360725025,0.4344840591194183,-0.13610674544827225,-0.2087867786271598,-0.02774439792507081,-0.19993791020720064,0.43480784434131436,-0.32060507605497807,0.5139012005911929,-0.1486650144625888,0.44156593782018,-0.040923971155258955,-0.3549344699540606,-0.3354496261945036,0.3723243458005749,0.2728505264588822,0.36009656238116033,0.3542901411223148,0.6908755966305924,0.2400509731539734,-0.23434345873526674,1.0,0.34794251186660785,-0.0620051256671129,0.42093201239550343,0.40128198657924585,0.25457390981506195,0.115192458234557,0.45195833192260093,0.5913973451373566,-0.46517183750188984,0.5004575809938787,0.3020627017297166,-0.04815102115142264,-0.052418740033088405,0.5279180969683687,0.24910708525258496,0.4131660701754442,0.2958366760288716,0.3116787788576794,0.38813366763351304,-0.11688725343610024,-0.5427779387284747,-0.43221780001526783,0.41016519605099344,0.10054597777596498,0.40304266176584097,0.30174062846807476,-0.33832717464486883,-0.4670866773078545,-0.3310410272718599,-0.14410224306477903,0.1559557367174244,-0.5031318448580466,0.4655865648613003
Thal_LP_R,0.45769022164804934,0.47315135150679005,0.11753105893695201,-0.09276065246967269,-0.006333373508218297,-0.11455380484429206,0.2274708766209008,-0.07502050812862852,0.5521553386090132,0.07482233179871069,0.48742318477914476,-0.27345089790906385,-0.17795012519174308,-0.11375556515109228,0.49534526402448237,0.3583022026636391,0.2921870793142076,0.48169036832790557,0.5809123782588959,0.13033526204268164,-0.36654568761012046,0.34794251186660785,1.0,-0.23751504195555972,0.548403209932343,0.5029894029191797,0.46173156232004775,0.43710863648512255,0.3478486809962184,0.5845953030143833,-0.38095055105788533,0.6049413583974479,-0.09368567121545152,0.07199611902920175,0.050512704555141445,0.3997998147890185,-0.11734709332131998,0.2425171785409142,0.2790695604852008,0.3643253960712901,0.447538289887711,-0.1771184819124252,-0.23745973306994236,-0.3735304610837688,0.0872893863209785,0.12437211076051283,0.39474186060053906,0.4243029257517267,-0.07849513890982185,-0.173020850577881,-0.18118827571005303,0.016822152555966738,0.23200012828320654,-0.36088721927659034,0.4464564541875642
Paracentral_Lobule_L,-0.14282793712362638,-0.19422592348089723,0.16281187731092991,0.14954293305278654,0.16349425062742315,0.841407784347772,0.0011358153119796596,-0.36290658370844336,-0.5496116611306899,0.24914569799686542,-0.3798693940658462,0.6612805272545182,0.1292487967342934,0.2777457233464191,-0.3506354449528901,-0.058578889367597836,-0.19995046528536775,-0.3257735028519607,-0.06261458820235168,0.0478814078890661,0.7691457735514661,-0.0620051256671129,-0.23751504195555972,1.0,-0.1666279182084765,-0.3906578620273545,-0.4786507699017625,-0.21638276624832115,-0.19410284260702415,-0.33633737947057346,0.06268615273193992,-0.39192551323947317,0.08408451156803733,0.28206249916961207,0.751528196086449,-0.09764051901512007,0.5473694131134605,0.12917767976386466,0.35463339283258855,0.3939358228935422,-0.19389622059219802,0.9117980249541596,-0.11119051262459272,0.2685379701535896,0.25358503124744053,-0.203766465836283,-0.2045806681065114,-0.0898377347789013,-0.0133408154564965,0.06438931794006682,0.4313682703556724,0.18585351819381513,0.22512375653229946,0.2935612043236098,-0.3714863359004598
