,Thal_Re_L,SupraMarginal_R,Pallidum_R,Hippocampus_L,OFCant_R,Temporal_Pole_Mid_L,Cuneus_L,Cerebellum_9_L,SN_pr_L,Vermis_10,Vermis_3,Thal_PuA_R,N_Acc_R,Postcentral_R,Vermis_7,Parietal_Sup_R,Red_N_L,Cingulate_Mid_L,Calcarine_R,Thal_PuM_R,Cingulate_Mid_R,Thal_PuM_L,Cerebellum_4_5_R,Frontal_Inf_Oper_R,Thal_AV_R,Caudate_L,ACC_pre_R,Temporal_Mid_R,Cerebellum_Crus2_L,Insula_R,OFCmed_R,Cerebellum_8_R,Frontal_Sup_Medial_R,Frontal_Med_Orb_L,Thal_LP_R,SN_pc_L,Vermis_4_5,Lingual_L,Occipital_Mid_L,Thal_IL_R,Temporal_Sup_R,Frontal_Mid_2_R,Thal_PuI_R,Thal_MDl_R,Frontal_Inf_Orb_2_L,Frontal_Sup_Medial_L,Temporal_Pole_Sup_L,Cerebellum_Crus1_R,Fusiform_L,Cerebellum_Crus2_R,Occipital_Sup_L,Frontal_Sup_2_R,Parietal_Inf_R,VTA_R,OFCant_L,Rectus_R,Cingulate_Post_L,Precentral_R,Fusiform_R,Temporal_Inf_R,Thal_PuL_R,Occipital_Mid_R,Cerebellum_3_L,Putamen_R,Cingulate_Post_R,OFClat_L,Temporal_Inf_L,Thal_PuI_L,Thal_VPL_L,Insula_L,Vermis_9,Heschl_R,VTA_L,Occipital_Sup_R,OFCmed_L,Raphe_D,Postcentral_L,Cuneus_R,Rolandic_Oper_R,SN_pc_R,ACC_pre_L,Precuneus_L,Vermis_6,Pallidum_L,Thal_MDm_L,Paracentral_Lobule_R,Thal_AV_L,ACC_sub_L,Thal_MGN_L,Rectus_L,Cerebellum_7b_L,Frontal_Inf_Oper_L,Thal_PuL_L,ACC_sub_R,Cerebellum_7b_R,Hippocampus_R,Cerebellum_Crus1_L,Occipital_Inf_L,Cerebellum_6_L,Thal_LP_L,Temporal_Pole_Sup_R,Thal_MDl_L,Vermis_1_2,Precuneus_R,Thal_LGN_R,Thal_PuA_L,Heschl_L,Calcarine_L,Temporal_Pole_Mid_R,Supp_Motor_Area_R,Cerebellum_4_5_L,Thal_IL_L,ACC_sup_R,Thal_VL_L,Olfactory_L,Thal_LGN_L,Amygdala_L,Parietal_Sup_L,Occipital_Inf_R,Cerebellum_9_R
Frontal_Inf_Oper_R,-0.2469310771058549,-0.3331370342475814,0.0526900380534835,0.3826106143897157,-0.004571549478634729,-0.29302550489183005,-0.4347154728700331,0.08446908074988,0.15515841837314956,-0.10961792715091175,-0.2883937692628666,0.534450771704744,0.44659818216633074,-0.33327429722173635,-0.08647605885942554,-0.5704780742526251,0.31425438864398747,0.6535918657134183,-0.18439659946781284,0.6649966718358319,0.40023283253304487,-0.2405666167751441,0.6131696278372196,1.0,0.6442741888148769,0.41348617349183403,0.6187220934143958,0.04400257460218838,0.03612411580106276,0.23100042584496494,-0.01617225962424503,-0.07245527879514632,0.0832301009162902,-0.27966665667690294,0.48827279004622604,0.47788574874792944,0.5539230669605409,-0.0903445578760121,-0.46771721529441906,0.24685157254519524,0.6202471170882357,0.5565747354255708,0.4883396398625317,0.7273722819464832,0.530255710400515,0.3398744746241855,-0.2078679895969713,-0.09321648995474822,0.05539232773117158,-0.008232673589650144,-0.40062260031343006,0.30376980102824075,-0.5110061074543318,0.430461874694381,0.2888713233879288,0.04851179806576448,0.7056906791127932,-0.20642294841983413,0.5428287241083398,0.15317849710312958,0.6184344646481756,-0.4852686498321902,-0.17657540220128687,0.6765655297863025,0.3105674544940635,0.2495391067556484,-0.12923784575170164,0.4206520027114258,0.5940408465096451,0.7195730733604996,0.2916348562155564,0.6855050928463047,-0.0060590434981299,-0.473628784371363,-0.07812301439822485,-0.15015161259172086,-0.16907007514776595,-0.41050114435947294,0.7312660698720946,-0.21357858668838323,0.3785806577117906,-0.33648720377807784,-0.08703248503290757,-0.014737175792834272,0.3800425558309273,-0.2833687920334344,0.04878049926107199,0.24620204434303808,0.45706863433194506,0.08897915189110098,-0.1607226671877795,0.4083258399528034,0.4619247106547991,-0.027710643138603528,-0.09121863327269121,0.7461709413589752,-0.18132426955649386,-0.42502546322924345,-0.01216394996645182,0.6032568618471497,0.4248217882380962,0.25826997912969796,0.6004760583941109,-0.31519299960882957,0.6535578363530665,-0.16556614844980963,0.6190833294293591,-0.16702287653311876,-0.1763364072461815,0.29875438156376105,0.655632585951213,0.39978051687949023,0.4732935804947124,0.5636402903136017,0.3528094527522908,0.11044882345364544,0.2517445948818269,-0.4891475033855795,-0.07852189016607433,-0.2036241422372666
Thal_AV_R,-0.11853148009307757,-0.40201862936172245,-0.052344906261599905,0.13549681827973442,0.1095455761206174,-0.36249587976948267,-0.5597285232589415,-0.17844248508785038,0.05061869906047437,-0.44975793042681445,-0.5690449583946254,0.41078960521758534,0.28506667896527493,-0.16727599361081275,-0.3927216982781242,-0.40846246173915846,0.4443981648680653,0.5174356997703954,-0.42642675121656837,0.7014615142864926,0.19821120282652502,-0.534769410890187,0.39168695584426344,0.6442741888148769,1.0,0.2981204385222785,0.7181625087880628,-0.27615536759560805,-0.2014074236360971,-0.11577180607261758,0.08966407339369328,-0.3161317798808741,0.0706613400897775,-0.20353158018903136,0.4281835533400991,0.5688597006422343,0.5609116825949516,-0.44741142975084686,-0.5952519121474082,0.12168547940556942,0.21542553588102317,0.5556362565906924,0.5853800088250088,0.53799953302288,0.6277708876308008,0.20897979594176705,-0.272955752821367,-0.3775702228576946,-0.16860558508708526,-0.2987198132602697,-0.48080765433198447,0.20970997724323065,-0.41103471921753526,0.5210169990783479,0.3853709538285888,-0.12838883810780566,0.6339173478240883,-0.13356270099262402,0.26979722693505265,-0.15714409482011255,0.7544030388125416,-0.6103750710247591,-0.415659431218583,0.5141165357580492,0.025858949744641452,0.45658165138571666,-0.1279992870733191,0.04069459649754916,0.6436920186536217,0.40807958613711587,0.19471383752926233,0.41988011217258764,-0.2981958537191641,-0.5572421105231403,-0.015561179900607356,-0.49010383891488113,-0.20488021918854132,-0.5423332279705799,0.495281025487358,-0.5504359727222047,0.46652714775110143,-0.3051210776512549,-0.3271955008517693,-0.29194859635084347,0.4060366497584259,-0.10469126802359749,0.2935244570894579,0.23759169546114345,0.4040186525235163,-0.12014152603921624,-0.3672237752681636,-0.0005385421398945365,0.4510399326120274,0.030850357249575775,-0.20849803324429364,0.6683854239643374,-0.4271076236472273,-0.6316098266465353,-0.33098072265024997,0.726591166107576,0.18951649772392173,0.24816266349349836,0.5827861374962691,-0.25306253457783867,0.5824462563207172,-0.44745103043309337,0.39365282776126914,-0.4662692641733952,-0.25681753319029854,0.15781065247812853,0.503910188348545,0.6089885508866116,0.21984920418566375,0.6405542578623901,0.12652204510010145,0.1322203720650536,0.4148979212729648,-0.41613693217642383,-0.33797655965846723,-0.2886829890605587
Caudate_L,-0.1817523236383999,-0.09236323339808855,0.3945796363182084,0.5618209380741226,0.19443184462498023,-0.03306505212172094,-0.15386376094748766,-0.0689678485159638,0.4045886538153924,-0.1154852698808724,-0.21195174271756845,0.5423927661765923,0.49576059008773093,0.022650743152719227,-0.15559831169823934,-0.10542038702226521,0.43739721935840986,0.3596603475992929,-0.23706631899293945,0.5350774259933399,0.15474907761875473,-0.10294610575094214,0.5365013717056047,0.41348617349183403,0.2981204385222785,1.0,0.4323827300046277,-0.21151097542649971,-0.13749717755440677,0.14554076078213546,-0.15093811765599557,-0.3895547497766915,0.4657305878071902,0.22629438279127168,0.45769022164804934,0.5074029213469793,0.5928268268549367,-0.021823622214479078,-0.2098514549409819,0.6493286920805862,0.28644456942361834,0.3116506627229135,0.5693011413651359,0.4759733217353456,0.5778600539024278,0.44204101020895176,0.3500943557210317,-0.2532921402920657,0.34141044675758025,-0.3987295270148269,-0.18852717220025078,0.5163194256290765,0.012001277195349349,0.43641574473134237,0.41026423025327,-0.015043706159877317,0.4723162937214881,0.10543604744079076,0.014703818051996394,-0.2407128226637985,0.3327160659900616,-0.29706127874798355,-0.2386272994016247,0.6740723610306141,0.29788227013924995,0.48262954732683055,0.39268561289608983,0.4400689004189602,0.5922389259612838,0.5433327619018943,0.14287850965877755,0.6494139324702892,0.32317550109500476,-0.19209484406171443,0.1554611761267168,-0.1191967935146104,-0.14879311214247415,-0.19972566349819354,0.5111208594079063,-0.1369443968695545,0.5069279182186236,-0.05403513427891635,-0.1465191321626386,0.491204146555538,0.06574128564292529,-0.034197099145782554,0.15174186686029384,0.379719097556908,0.3780391562222186,0.05864613991420064,-0.2792697644397758,0.1158168770490014,0.37619902746562256,0.03056139862157682,-0.39345425443442306,0.5668348085083321,-0.15073933165881212,-0.2614456186907397,-0.18039430878338164,0.4036784521248456,-0.032944939016189466,0.337036329139537,0.4331656102543734,0.050513051846560846,0.5736291070343048,0.13333585159785954,0.09479718448436517,-0.08098683132664754,-0.38107295929877766,0.5650226982480367,0.5815959107475519,0.47467586019901964,0.5194352394528077,0.6380042348367543,0.1838196368074196,0.312779669667809,0.5323329121218326,-0.1937570145420857,-0.42184864678875994,-0.0859546808161531
ACC_pre_R,-0.29656096630929374,-0.5723009847173329,-0.07351179855103113,0.15272939282705433,0.3545573554249055,-0.42172657282219095,-0.7590062753264515,-0.38340334070129284,0.11169286688626899,-0.6188479001387679,-0.7912206309062737,0.6265671396094605,0.6522072750730161,-0.18519886654315246,-0.5723690580201289,-0.46608030678684464,0.5285608248595542,0.4185889753636193,-0.704688612530037,0.8942768595815684,0.05506812923271604,-0.6903502620036073,0.2733406394168272,0.6187220934143958,0.7181625087880628,0.4323827300046277,1.0,-0.5290245930904593,-0.38292267046647327,-0.2266721351540618,0.0031646696661676494,-0.5670605761436798,0.18618239824310617,-0.15152715671727823,0.5029894029191797,0.7466033581614057,0.612040320507934,-0.6062356815694862,-0.828502066899811,0.24138350639636222,0.17016875499424117,0.6252356036765497,0.7570362430962705,0.6270485214721938,0.8035993278213966,0.22989588283248505,-0.1988199458675451,-0.5718269723636169,-0.267614310011761,-0.5262619093785298,-0.6637388414965312,0.2573474345801258,-0.42681005548402734,0.7324599615507559,0.6684367093297354,0.014584232457344746,0.5959173078405455,-0.1515274037766387,0.10797225315364854,-0.3448497923052173,0.7330060337073581,-0.8259260430418786,-0.6869031019819042,0.6406166226854558,-0.19333459659334926,0.7262836197908908,-0.14804323070234152,0.3343493990902522,0.8439827191196799,0.27984548380451685,0.04884781216503784,0.5259165231861372,-0.05709723795126046,-0.7516315125171458,0.10747948121758291,-0.6385877832249398,-0.3655696948201759,-0.7548334129910913,0.509575566266687,-0.6342411336369529,0.7870374554741386,-0.45720882848176286,-0.6230832503732834,-0.21020937974396786,0.20225711807039076,-0.05039447034732714,0.19238318681509795,0.5005747184768577,0.595986154407114,-0.182537318097678,-0.5707571662565726,-0.20259728305425245,0.6177162274669932,0.18024641913163078,-0.4337042023470148,0.7936031684019242,-0.6135033134519872,-0.8229679680291546,-0.5618724045433243,0.7758580369231807,0.06838172452794536,0.18838929068739227,0.6257054059817635,-0.3538548919142655,0.667850296917478,-0.5648092932728533,0.27388860685555566,-0.6455954468537312,-0.4762005764212718,0.1433071779937334,0.45622862390989694,0.6487622356135844,0.2522842654066345,0.8139357797869181,0.34952562506652224,0.1871822053331807,0.6419643082589016,-0.49293263454278724,-0.5588588999622742,-0.5333299323495142
Temporal_Mid_R,-0.07558437787328265,0.1313269023757477,0.003377966608665793,-0.007393324912128815,-0.3718831256858733,0.3502410412071985,0.646295553288909,0.8226525680245351,-0.25579224408480633,0.7629448126839649,0.6904219490130824,-0.3849534235681705,-0.17938880772621496,-0.39520085749908596,0.6208726798661396,-0.06550575204721511,-0.6201112161792274,-0.0741909518240606,0.8158803120698953,-0.5090386855339135,-0.09559675300048956,0.8211387342357409,0.19489450828045682,0.04400257460218838,-0.27615536759560805,-0.21151097542649971,-0.5290245930904593,1.0,0.5890965062434079,0.7709059933982297,-0.206144382744856,0.8187728262261748,0.043013651808018666,-0.4698741650208764,-0.12419929346769568,-0.4528470986075635,-0.4448752805983812,0.777899298846117,0.65651370674018,0.01622327521028617,0.5986908005988172,-0.5674496767497771,-0.6829496478852953,-0.04199626753678876,-0.6037628263940502,0.09391941814125554,0.05751278915510184,0.8193840381093117,0.28840453600405663,0.7483263228580704,0.6387288876309133,-0.25995493472255193,-0.11343087083438107,-0.6404337060162502,-0.6351861929096998,-0.1303789190540337,-0.2531624191280912,-0.4525801508318493,0.6630334728733763,0.9052422287381556,-0.26492908997526926,0.6902111528209738,0.7680714691809005,-0.09121844857419045,0.4864467510751361,-0.7733822945430414,-0.2355392491263034,0.016097722426852985,-0.6131463218975389,0.3978190879598789,0.35697960398309925,-0.04929975816810081,0.003238919598258259,0.595317580376039,-0.4164788783360697,0.7945798132170867,0.4378615896605425,0.6364721464714672,-0.02081512601190877,0.49426817946093266,-0.46144658911523123,0.24676956638823955,0.6087576879441409,0.11662440124191896,0.1571023737346184,-0.359135660815169,-0.3100151330767515,-0.33323698310543887,-0.11851384851167245,0.19326107069242288,0.6390403000876882,0.6210926161606336,-0.41392555549898213,-0.015066153994687899,0.632752653592601,-0.23287816565620847,0.5685020360665552,0.6479279690826147,0.8373424556810558,-0.4853562015742515,0.6678959550456391,-0.21770697965215494,-0.08479466214957831,0.059935560036531166,-0.2921885790481131,0.6515267402815462,0.27439376760988915,0.7297484164290639,0.4958601737658234,-0.06756229197444052,0.031665524384911284,-0.5593737704251128,0.26633935410228976,-0.6168959042836603,-0.04252424607586698,-0.20789530147870036,-0.756441076758074,0.25109561145081377,0.8542876312292993,0.6090248095844158
Cerebellum_Crus2_L,0.10227790395362786,-0.07562839102391927,-0.0029815587540837785,-0.049968557801623,-0.3225792811880571,0.4626164127369236,0.28724366936910317,0.8076683878579606,-0.22231363504330584,0.7775777139581349,0.589377214970365,-0.35597249387964697,-0.13286041386277925,-0.44617068463271214,0.8700915236097534,-0.4011099264134662,-0.46279707268549986,0.007795329630158715,0.5165394179391438,-0.25098417299092907,0.07156557711190477,0.5163182942500585,0.2503947237443023,0.03612411580106276,-0.2014074236360971,-0.13749717755440677,-0.38292267046647327,0.5890965062434079,1.0,0.43585452535785674,0.07197089144208017,0.6880762136327274,-0.31844443139313316,-0.21226289665164935,-0.07502050812862852,-0.21191189966407473,-0.42762831231744397,0.7101051262372554,0.5072216644497511,-0.0059846547511331494,0.2851051432006712,-0.18236286015310524,-0.4794958372688333,-0.10258672731094229,-0.32242483240879677,-0.2028494574716204,0.34622639091123936,0.7588349926974907,0.671312747152511,0.7682722362181229,0.1816360800489946,-0.37759421990317255,-0.344411032590339,-0.4579887980174425,-0.3991315927243839,0.046738554862241315,-0.12739593207085992,-0.35856136384547643,0.4220499288243559,0.6190179099669141,-0.16885673790165634,0.29800612750481453,0.5939734709404897,-0.08448450987715245,0.2385024809696935,-0.5883889391387905,0.2972291954873416,0.0025381547955398566,-0.24849926646107762,0.26716871265364994,0.5628163379705149,0.009141563205394193,-0.07229331150215203,0.19026921543974903,-0.19775717450795136,0.6621522723037172,-0.15217550769502042,0.2492437952494564,-0.02534889892887833,0.3478722652314429,-0.4132494698669095,-0.23502115992106096,0.7810650995861442,0.012285578560119083,0.12887457839161104,-0.5592249847229688,-0.3070473595919661,-0.21713276555132255,-0.2180329458770039,0.20213929532678626,0.7122375616693002,0.3388923039763802,-0.10692295785800433,-0.06343420982393959,0.6241266473588822,-0.269229995253584,0.9019301257718795,0.6786277145528756,0.8264906072130732,-0.290611392611904,0.31712823728754025,-0.11625471853839912,0.04567534912460024,-0.37593828744313623,-0.17967132410494072,0.5344873348689382,-0.08398819519336698,0.4763184224560466,0.4426384272227422,-0.15643529373729423,0.06772337908782103,-0.31968093953598925,0.026754866842050265,-0.2830147553602084,0.10744886666857362,-0.3302676627905007,-0.4473207819716885,-0.34146559803573356,0.7199428234208207,0.6148659624982686
Insula_R,-0.13495125807928537,0.0112238029476361,0.08234156224009619,0.15841431848687854,-0.16220716653741443,0.21632701750210553,0.4182301404004409,0.6443354370546882,-0.1189601136146547,0.5682336896941036,0.48558917777417554,-0.16035052219510323,0.16582994749420799,-0.40803822798000144,0.4811828647087358,-0.1468836464888579,-0.43287108078049824,0.12151824003457946,0.6002841108280066,-0.2195710472370386,-0.0697628514632788,0.5881578375974483,0.35600485065078097,0.23100042584496494,-0.11577180607261758,0.14554076078213546,-0.2266721351540618,0.7709059933982297,0.43585452535785674,1.0,-0.20974128557860774,0.5109191600751324,0.19522318027187485,-0.40332497072463824,0.13133205863325192,-0.06557764866077372,-0.1756909814196906,0.611086640687142,0.4568682437884127,0.15088298770996386,0.7333793152826735,-0.3999196721969188,-0.3799266915742311,0.18039261357595612,-0.25306089082280464,0.3721424719405097,0.17749685272100846,0.5744106115131223,0.35278361450312046,0.478110556935787,0.4415040946102428,-0.09477464097477112,-0.1802747920887055,-0.2880149465467493,-0.2385569523992004,-0.015287824718896502,-0.033715882279826304,-0.44377609224516257,0.550460099914024,0.6487177052618847,-0.0575145301475891,0.45627903980156803,0.49456940908118185,0.32712462807691894,0.4952834446655766,-0.37966520777780033,-0.04879357641126892,0.15008991911202582,-0.26211710335143773,0.6200165807609777,0.32796148234957184,0.32199548101762165,0.08839574247355017,0.4118391408049967,-0.2879605954975865,0.6529793062101003,0.321422158615742,0.46882008741036,0.33417083505106066,0.2972579380844866,-0.19889619595752098,0.2052508652891348,0.5235093286408874,0.28070864401036283,0.0955727456153202,-0.33821223365327346,-0.3072852490063473,-0.06596138882559496,-0.0069598836652731534,0.16014323748984036,0.3807546072522469,0.6229439381684612,-0.13921021564899863,0.08582668185238322,0.372359877607008,0.032873253073122374,0.40872613305139166,0.4225584881314869,0.6089773823745306,-0.2840284141912096,0.6031489167679782,-0.09362303553167671,0.10318792117149926,0.0546204546734791,0.07762464288929065,0.5224026650100779,0.3651119168116201,0.6225705057657411,0.1369651034061513,0.11901138546572992,0.209826717622077,-0.3117473641788517,0.5073916891321946,-0.2554975947250961,0.16252225259296546,-0.12181535945977381,-0.4761782956290204,0.1043081315626305,0.569566557250281,0.4931515039653012
OFCmed_R,0.35545973500683253,0.1662936624212988,-0.12224499162718243,-0.0985853205906289,0.13689463208919062,0.19567702565552236,-0.17390566410590844,-0.08121970236221572,-0.25528052639423005,-0.11877267754886191,0.033503264195404815,-0.2331577698670787,-0.08536782773618021,0.1734005045172746,0.021190111982405523,0.005003332979093883,-0.1158525133241737,0.1268343542727905,-0.059883981524736764,0.026767445122078265,0.1802742941521187,-0.11986995075748251,-0.1285220598405415,-0.01617225962424503,0.08966407339369328,-0.15093811765599557,0.0031646696661676494,-0.206144382744856,0.07197089144208017,-0.20974128557860774,1.0,-0.03849621166242665,-0.11810529859839897,0.2769474688111917,-0.03854064930386916,0.1390479314233035,-0.009838576338940102,-0.20102646435597663,0.010994944794434426,-0.4324585732371872,-0.20817066030939774,0.17512337483878362,0.12509065412180642,-0.08443586463421243,-0.03662399318242372,-0.08031385896100977,0.11844438683279267,-0.19864544216593724,0.05328764733992636,0.0614266534626691,-0.12301019980049265,0.05578464024882661,0.0964161728371135,0.22468033855155456,0.1466948643174866,0.1813329630441431,0.09664011269934114,0.21356353964900748,-0.19616009005379723,-0.28692448618987637,0.01722954942291772,-0.06560016820321561,-0.10404947210428545,-0.03206718465681899,-0.03562969948916068,0.1279652541627567,0.2145842583596554,-0.1598516185571817,0.06394222005615352,-0.18288526982308934,-0.05033306872821496,-0.0006249209817026448,-0.40595694984736747,-0.06577019829805932,0.4215418723226959,-0.0961204951949964,-0.15507122008920984,-0.10241186630283336,0.0441339321101211,-0.07788442834060354,-0.11018501485852983,-0.13090637291543103,0.12341061253443945,-0.3812572337378542,0.051096305644462006,0.006823051882347282,0.07249878340497526,0.12002004393866983,-0.35892177836164885,-0.13858076371093778,0.061352757257915974,-0.14604603766699845,0.16955264527497635,-0.06326973503940138,-0.05123395072258751,-0.10230658953435391,0.11745395164159941,0.027932796280441104,-0.04653367472134475,0.08181880108738324,-0.2629764272489721,-0.008137881891710864,0.005203336076989453,-0.04119242122857072,-0.0015946378728276867,-0.1663009325328167,-0.10706061302564168,-0.08170645716600779,-0.09326208478827488,-0.029803479869252608,-0.08664423606568793,0.045162920323853335,-0.15957229167982806,0.06739545418712153,0.042440438189687985,-0.13980908966885483,0.05037737439287106,-0.14415836288320408,-0.10951639286881834,-0.07262285461715431
Cerebellum_8_R,0.12783050678828262,0.037594226927473884,-0.10193069870656007,-0.16272225803189724,-0.3917089522644896,0.49156901726667157,0.5179193476205246,0.754433621386829,-0.3235858332104846,0.7601390418035662,0.7393152835604665,-0.4959045006622847,-0.3855089412276134,-0.3873130636215707,0.708532548041847,-0.1679737966920556,-0.5870348812919386,-0.13229907627408397,0.7379418110840804,-0.565609459337446,-0.02265715715949427,0.6621856440291094,0.04261218563387122,-0.07245527879514632,-0.3161317798808741,-0.3895547497766915,-0.5670605761436798,0.8187728262261748,0.6880762136327274,0.5109191600751324,-0.03849621166242665,1.0,-0.21694895847279838,-0.4361055087673776,-0.3056019250761968,-0.6105362140567465,-0.5810641659879547,0.7214833478832142,0.5958828641057822,-0.1603114209690671,0.2464782696250953,-0.4748745968323369,-0.7228253346597832,-0.29286041783145506,-0.6457171478502206,-0.15536659392175295,0.1407514311669796,0.8076760506743085,0.22510788921753175,0.9031700110181786,0.4660779863525291,-0.37647212772919647,-0.22818130499626282,-0.7836154922670416,-0.6860012452485991,-0.11681621543153775,-0.28444340808088514,-0.4101347751110722,0.49546168023543885,0.783413952502517,-0.3595369665485706,0.5656782990929338,0.8178275022593875,-0.36287798134149263,0.2702503878736781,-0.8316280295662922,-0.1822409289668265,-0.17014260202313963,-0.6274507372021324,0.1653579571792674,0.33245973536893975,-0.30302414585637527,-0.10207513350009782,0.40002920167870104,-0.4151125321747069,0.7715332239401498,0.2588344639882572,0.47788082947005456,-0.28090170650274854,0.5264859028416179,-0.5493428518672326,0.075832196210275,0.6906514741474099,-0.07604938325261158,0.1464155775650273,-0.3507969618101917,-0.23389764952942588,-0.45467620678409826,-0.3124676903552481,0.18392946150247816,0.7745590734531301,0.4513998570731671,-0.39696145047298026,0.005694868444887351,0.7569925502105219,-0.4761274569163247,0.6873293194535521,0.7105254834051841,0.853049400556007,-0.5023042685254234,0.5082532569773092,-0.20558438084040184,-0.24498329997190357,-0.12779393058175606,-0.44161091787567247,0.5357003660406763,0.1510161693884343,0.6099363954957872,0.7031180547938805,-0.26822591611753366,-0.13445873865641397,-0.5186316490189944,0.01968066449457759,-0.6590480219581538,-0.055772727301273015,-0.2967358491837247,-0.791731147236998,0.062264926940450174,0.929062145315146,0.5751898914049652
Frontal_Sup_Medial_R,-0.02471845111850968,0.14008241574979607,0.1460946147700929,0.30486905686975996,0.25318577354186894,0.1858541437891211,0.23865721095077477,0.0007677167866067308,0.09812743120778389,-0.11835897861636362,-0.04061321489223019,0.12045354280120324,0.19171295716010725,0.1407071444181005,-0.2558290617882281,0.32183123468757335,0.09852711521138059,0.3536646091896991,0.054592205481039144,0.12394391031238225,-0.28935168364743885,0.2115976029166331,0.07106679972854116,0.0832301009162902,0.0706613400897775,0.4657305878071902,0.18618239824310617,0.043013651808018666,-0.31844443139313316,0.19522318027187485,-0.11810529859839897,-0.21694895847279838,1.0,0.08642482926662584,0.23200012828320654,0.13084233650429022,0.1461859716046862,-0.12496944520185423,0.12328309565338703,0.22516128987604545,0.17579383897768042,-0.262233537594404,0.11110465923702889,0.17621050324135196,0.12426319004721366,0.7488697820414157,0.31585101243665603,-0.11920284175053138,0.0519156881028921,-0.3208589431670762,0.2818347360676695,0.5661522265562451,0.2997558681143835,0.15561611236835987,0.18086658232045877,-0.16108297941796734,0.24266977142688415,0.010667258574512856,-0.033897599470102124,-0.08538013853405274,0.15888096165755836,0.17332109437794754,-0.07989178593623526,0.27269781613662497,0.34417149575422895,0.3236881032241586,0.1115859019589639,0.13197279664231468,0.14133205991677028,0.23564335643864986,0.007655565383484595,0.1970811015954541,0.11018245652551698,0.2703821422543033,0.005808565233420024,0.07306424978534545,0.2619250890747547,0.2031524752423638,0.1692903534797004,0.04587107392491398,0.5556242629362262,0.35259652825715476,-0.2553521766089471,0.2283584699140766,0.2281682544313373,0.08637864056804,0.05353054842743892,0.03109359907439924,0.1085177715498602,-0.11357638259433857,-0.16736133121818234,-0.06581579902435584,0.03885606956409571,0.041841720865659134,-0.2041889366387896,0.2746710530242853,-0.23077792328018343,-0.06294068716996104,-0.1458515787534856,0.044887131239599615,0.11529613675936232,0.18224111756175132,0.13184461708908746,0.4883423890009005,0.2569648842543204,0.3160853546362167,-0.10055917246033076,0.015541697549081525,-0.22092202328424423,0.5478916061971258,0.10378725173301734,0.22979060865914758,0.6568859378911741,0.20802266801714941,-0.24521887678603554,-0.02933965637770978,0.1869157557667277,0.3433057611088133,-0.25764750973160927,0.10055257225901483
Frontal_Med_Orb_L,0.2889708833943656,0.4612887908017877,0.18181303330299606,0.13654540282061983,0.12489688722031814,0.0803196993898219,-0.018938819215735366,-0.3705397244648677,0.16174409380339694,-0.172471604707916,-0.003109389407105921,-0.006668434506694433,-0.17025797411125224,0.5248205267466463,-0.08968794355201515,0.38980021644976875,0.21384278097446813,-0.06061799408903271,-0.23741216512710928,0.006528087456157966,0.1457853122907711,-0.09392409688265868,-0.11270857659328097,-0.27966665667690294,-0.20353158018903136,0.22629438279127168,-0.15152715671727823,-0.4698741650208764,-0.21226289665164935,-0.40332497072463824,0.2769474688111917,-0.4361055087673776,0.08642482926662584,1.0,-0.09368567121545152,0.11367741743705727,0.15751379657253442,-0.22510778538401788,0.04372569110152561,-0.04870237997140989,-0.3819529227020494,0.21020819866156118,0.26609628604118135,-0.20794056962827365,0.10955644046230682,0.03264053524897881,0.2795546257605725,-0.3524060282755515,0.2042660290462442,-0.35777371686658127,-0.10774573350701858,0.3661460249815366,0.5501996453977577,0.2334949405951866,0.23577478653769887,0.003962563061116187,0.0002168841568982574,0.6551838906112023,-0.6808522212531832,-0.6278632107347116,-0.1642541683552264,-0.028075902882108206,-0.23696898212982187,-0.11686722218432759,-0.0004435492885025568,0.30928325294628234,0.5778962540825,-0.051793104035683914,0.11673020355104256,-0.318214171782718,-0.26131404096044164,0.01334186853421046,0.1253062975986483,0.05593147135501584,0.4714154935765763,-0.18583326521579602,-0.2378016940274362,-0.03214367151515227,-0.04291150659724676,-0.010847957666740989,-0.001371428327743049,0.04458009418321802,-0.008391303043669876,0.19437841453695168,-0.1984703965705048,0.22756957692465282,0.18306259751656506,0.13410140011563917,-0.23822794204766992,0.030705580242829815,-0.17006421894497617,-0.3164297676110339,0.09827565839239193,-0.18003964997062108,-0.501546082629328,-0.16343331332632227,0.01464275966017397,0.01817494680881819,-0.31648171634856487,-0.005838623548053961,-0.6180830722959202,0.12977832830769695,-0.16944896515891775,0.24786481237711733,0.020184925173383717,-0.017307303478445786,-0.4618425542288692,-0.15238003455327215,-0.2745496595859375,0.21930976485526316,-0.10867539842297316,0.1677098590492936,-0.07510146216022892,0.1661319493684576,-0.20441696690989572,0.09678241876124322,0.3895777644622753,0.06827447099297067,-0.5434903225097364,-0.0816411380507225
